"time","inertia2.s","inertia2.v","mass1.s","mass1.v"
0.22750000000000001,-0.24426656059751181,-2.044545173977093,-0.24426656059751181,-2.044545173977093
0.22800000000000001,-0.24528973973873802,-2.0481488901423175,-0.24528973973873802,-2.0481488901423175
0.22850000000000001,-0.24631471930692556,-2.0517469738791712,-0.24631471930692556,-2.0517469738791712
0.22900000000000001,-0.24734149647902168,-2.0553394153003155,-0.24734149647902168,-2.0553394153003155
0.22950000000000001,-0.24837006842689921,-2.0589262045342114,-0.24837006842689921,-2.0589262045342114
0.23000000000000001,-0.24940043231736236,-2.0625073317251483,-0.24940043231736236,-2.0625073317251483
0.23050000000000001,-0.25043258531215234,-2.0660827870332796,-0.25043258531215234,-2.0660827870332796
0.23100000000000001,-0.25146652456795321,-2.0696525606346552,-0.25146652456795321,-2.0696525606346552
0.23150000000000001,-0.25250224723639741,-2.0732166427212508,-0.25250224723639741,-2.0732166427212508
0.23200000000000001,-0.25353975046407184,-2.0767750235010012,-0.25353975046407184,-2.0767750235010012
0.23250000000000001,-0.25457903139252336,-2.0803276931978361,-0.25457903139252336,-2.0803276931978361
0.23300000000000001,-0.25562008715826456,-2.0838746420517062,-0.25562008715826456,-2.0838746420517062
0.23350000000000001,-0.25666291489277948,-2.087415860318623,-0.25666291489277948,-2.087415860318623
0.23400000000000001,-0.25770751172252931,-2.0909513382706835,-0.25770751172252931,-2.0909513382706835
0.23450000000000001,-0.25875387476895856,-2.0944810661961077,-0.25875387476895856,-2.0944810661961077
0.23500000000000001,-0.25980200114850016,-2.0980050343992698,-0.25980200114850016,-2.0980050343992698
0.23550000000000001,-0.26085188797258152,-2.1015232332007288,-0.26085188797258152,-2.1015232332007288
0.23600000000000002,-0.26190353234763036,-2.1050356529372634,-0.26190353234763036,-2.1050356529372634
0.23650000000000002,-0.26295693137508014,-2.1085422839619019,-0.26295693137508014,-2.1085422839619019
0.23700000000000002,-0.26401208215137628,-2.1120431166439562,-0.26401208215137628,-2.1120431166439562
0.23750000000000002,-0.26506898176798133,-2.1155381413690542,-0.26506898176798133,-2.1155381413690542
0.23800000000000002,-0.26612762731138118,-2.1190273485391691,-0.26612762731138118,-2.1190273485391691
0.23850000000000002,-0.26718801586309043,-2.1225107285726579,-0.26718801586309043,-2.1225107285726579
0.23900000000000002,-0.26825014449965862,-2.1259882719042857,-0.26825014449965862,-2.1259882719042857
0.23950000000000002,-0.26931401029267532,-2.129459968985266,-0.26931401029267532,-2.129459968985266
0.23999999999999999,-0.27037961030877633,-2.1329258102832855,-0.27037961030877633,-2.1329258102832855
0.24049999999999999,-0.27144694160964949,-2.1363857862825437,-0.27144694160964949,-2.1363857862825437
0.24099999999999999,-0.27251600125204001,-2.139839887483781,-0.27251600125204001,-2.139839887483781
0.24149999999999999,-0.27358678628775651,-2.1432881044043088,-0.27358678628775651,-2.1432881044043088
0.24199999999999999,-0.2746592937636767,-2.1467304275780479,-0.2746592937636767,-2.1467304275780479
0.24249999999999999,-0.27573352072175311,-2.1501668475555564,-0.27573352072175311,-2.1501668475555564
0.24299999999999999,-0.27680946419901858,-2.1535973549040639,-0.27680946419901858,-2.1535973549040639
0.24349999999999999,-0.27788712122759263,-2.1570219402075024,-0.27788712122759263,-2.1570219402075024
0.24399999999999999,-0.27896648883468678,-2.1604405940665394,-0.27896648883468678,-2.1604405940665394
0.2445,-0.28004756404260989,-2.1638533070986115,-0.28004756404260989,-2.1638533070986115
0.245,-0.28113034386877478,-2.1672600699379538,-0.28113034386877478,-2.1672600699379538
0.2455,-0.2822148253257033,-2.1706608732356352,-0.2822148253257033,-2.1706608732356352
0.246,-0.28330100758139576,-2.1740557031592775,-0.28330100758139576,-2.1740557031592775
0.2465,-0.28438888780860205,-2.1774445500395951,-0.28438888780860205,-2.1774445500395951
0.247,-0.28547846096823631,-2.1808274088216146,-0.28547846096823631,-2.1808274088216146
0.2475,-0.28656972406331893,-2.1842042702032192,-0.28656972406331893,-2.1842042702032192
0.248,-0.28766267409219892,-2.1875751248988853,-0.28766267409219892,-2.1875751248988853
0.2485,-0.28875730804856153,-2.1909399636397198,-0.28875730804856153,-2.1909399636397198
0.249,-0.28985362292143541,-2.1942987771734783,-0.28985362292143541,-2.1942987771734783
0.2495,-0.29095161569520017,-2.1976515562646046,-0.29095161569520017,-2.1976515562646046
0.25,-0.2920512833495939,-2.2009982916942525,-0.2920512833495939,-2.2009982916942525
0.2505,-0.29315262285971988,-2.2043389742603159,-0.29315262285971988,-2.2043389742603159
0.251,-0.29425563119605475,-2.2076735947774613,-0.29425563119605475,-2.2076735947774613
0.2515,-0.29536030532445529,-2.211002144077153,-0.29536030532445529,-2.211002144077153
0.252,-0.29646664220616631,-2.2143246130076828,-0.29646664220616631,-2.2143246130076828
0.2525,-0.29757463879782747,-2.2176409924342,-0.29757463879782747,-2.2176409924342
0.253,-0.29868429205148095,-2.22095127323874,-0.29868429205148095,-2.22095127323874
0.2535,-0.2997955989145788,-2.2242554463202526,-0.2997955989145788,-2.2242554463202526
0.254,-0.30090855632999058,-2.2275535025946303,-0.30090855632999058,-2.2275535025946303
0.2545,-0.30202316123600992,-2.23084543299474,-0.30202316123600992,-2.23084543299474
0.255,-0.30313941056636279,-2.2341312284704493,-0.30313941056636279,-2.2341312284704493
0.2555,-0.30425730125021433,-2.237410879988655,-0.30425730125021433,-2.237410879988655
0.25600000000000001,-0.30537683021217643,-2.2406843785333157,-0.30537683021217643,-2.2406843785333157
0.25650000000000001,-0.30649799437231512,-2.2439517151054766,-0.30649799437231512,-2.2439517151054766
0.25700000000000001,-0.30762079064615777,-2.2472128807233003,-0.30762079064615777,-2.2472128807233003
0.25750000000000001,-0.30874521594470039,-2.2504678664220963,-0.30874521594470039,-2.2504678664220963
0.25800000000000001,-0.30987126717441571,-2.2537166632543477,-0.30987126717441571,-2.2537166632543477
0.25850000000000001,-0.3109989412372593,-2.2569592622897434,-0.3109989412372593,-2.2569592622897434
0.25900000000000001,-0.31212823503067838,-2.2601956546152038,-0.31212823503067838,-2.2601956546152038
0.25950000000000001,-0.31325914544761768,-2.2634258313349118,-0.31325914544761768,-2.2634258313349118
0.26000000000000001,-0.31439166937652829,-2.2666497835703407,-0.31439166937652829,-2.2666497835703407
0.26050000000000001,-0.31552580370137406,-2.269867502460285,-0.31552580370137406,-2.269867502460285
0.26100000000000001,-0.31666154530163898,-2.2730789791608847,-0.31666154530163898,-2.2730789791608847
0.26150000000000001,-0.31779889105233522,-2.2762842048456609,-0.31779889105233522,-2.2762842048456609
0.26200000000000001,-0.31893783782400986,-2.2794831707055385,-0.31893783782400986,-2.2794831707055385
0.26250000000000001,-0.3200783824827525,-2.2826758679488783,-0.3200783824827525,-2.2826758679488783
0.26300000000000001,-0.32122052189020273,-2.2858622878015069,-0.32122052189020273,-2.2858622878015069
0.26350000000000001,-0.32236425290355714,-2.2890424215067426,-0.32236425290355714,-2.2890424215067426
0.26400000000000001,-0.32350957237557726,-2.2922162603254268,-0.32350957237557726,-2.2922162603254268
0.26450000000000001,-0.32465647715459639,-2.2953837955359524,-0.32465647715459639,-2.2953837955359524
0.26500000000000001,-0.32580496408452719,-2.2985450184342899,-0.32580496408452719,-2.2985450184342899
0.26550000000000001,-0.32695503000486925,-2.3016999203340207,-0.32695503000486925,-2.3016999203340207
0.26600000000000001,-0.32810667175071589,-2.3048484925663635,-0.32810667175071589,-2.3048484925663635
0.26650000000000001,-0.3292598861527623,-2.3079907264802064,-0.3292598861527623,-2.3079907264802064
0.26700000000000002,-0.33041467003731206,-2.3111266134421284,-0.33041467003731206,-2.3111266134421284
0.26750000000000002,-0.33157102022628537,-2.3142561448364369,-0.33157102022628537,-2.3142561448364369
0.26800000000000002,-0.33272893353722593,-2.3173793120651909,-0.33272893353722593,-2.3173793120651909
0.26850000000000002,-0.33388840678330806,-2.3204961065482332,-0.33388840678330806,-2.3204961065482332
0.26900000000000002,-0.33504943677334481,-2.3236065197232172,-0.33504943677334481,-2.3236065197232172
0.26950000000000002,-0.33621202031179453,-2.3267105430456363,-0.33621202031179453,-2.3267105430456363
0.27000000000000002,-0.33737615419876893,-2.3298081679888551,-0.33737615419876893,-2.3298081679888551
0.27050000000000002,-0.33854183523004011,-2.3328993860441352,-0.33854183523004011,-2.3328993860441352
0.27100000000000002,-0.33970906019704772,-2.3359841887206629,-0.33970906019704772,-2.3359841887206629
0.27150000000000002,-0.3408778258869069,-2.3390625675455854,-0.3408778258869069,-2.3390625675455854
0.27200000000000002,-0.34204812908241489,-2.3421345140640319,-0.34204812908241489,-2.3421345140640319
0.27250000000000002,-0.34321996656205928,-2.3452000198391447,-0.34321996656205928,-2.3452000198391447
0.27300000000000002,-0.34439333510002473,-2.3482590764521118,-0.34439333510002473,-2.3482590764521118
0.27350000000000002,-0.34556823146620047,-2.3513116755021901,-0.34556823146620047,-2.3513116755021901
0.27400000000000002,-0.34674465242618796,-2.3543578086067396,-0.34674465242618796,-2.3543578086067396
0.27450000000000002,-0.34792259474130771,-2.3573974674012481,-0.34792259474130771,-2.3573974674012481
0.27500000000000002,-0.34910205516860726,-2.3604306435393627,-0.34910205516860726,-2.3604306435393627
0.27550000000000002,-0.35028303046086834,-2.3634573286929181,-0.35028303046086834,-2.3634573286929181
0.27600000000000002,-0.35146551736661369,-2.3664775145519652,-0.35146551736661369,-2.3664775145519652
0.27650000000000002,-0.35264951263011557,-2.3694911928247997,-0.35264951263011557,-2.3694911928247997
0.27700000000000002,-0.3538350129914018,-2.372498355237993,-0.3538350129914018,-2.372498355237993
0.27750000000000002,-0.35502201518626425,-2.3754989935364175,-0.35502201518626425,-2.3754989935364175
0.27800000000000002,-0.35621051594626579,-2.3784930994832796,-0.35621051594626579,-2.3784930994832796
0.27850000000000003,-0.35740051199874717,-2.3814806648601459,-0.35740051199874717,-2.3814806648601459
0.27900000000000003,-0.35859200006683534,-2.3844616814669726,-0.35859200006683534,-2.3844616814669726
0.27950000000000003,-0.35978497708065937,-2.3874361403953603,-0.35978497708065937,-2.3874361403953603
0.28000000000000003,-0.36097944151400441,-2.3904040274291485,-0.36097944151400441,-2.3904040274291485
0.28050000000000003,-0.36217538824394391,-2.3933653407325974,-0.36217538824394391,-2.3933653407325974
0.28100000000000003,-0.36337281398116955,-2.3963200721645497,-0.36337281398116955,-2.3963200721645497
0.28150000000000003,-0.36457171543227107,-2.3992682136021215,-0.36457171543227107,-2.3992682136021215
0.28200000000000003,-0.36577208929974503,-2.4022097569407315,-0.36577208929974503,-2.4022097569407315
0.28250000000000003,-0.36697393228200142,-2.4051446940941248,-0.36697393228200142,-2.4051446940941248
0.28300000000000003,-0.36817724107337285,-2.4080730169944027,-0.36817724107337285,-2.4080730169944027
0.28350000000000003,-0.36938201236412194,-2.4109947175920454,-0.36938201236412194,-2.4109947175920454
0.28400000000000003,-0.37058824284044911,-2.4139097878559457,-0.37058824284044911,-2.4139097878559457
0.28450000000000003,-0.371795929184501,-2.416818219773428,-0.371795929184501,-2.416818219773428
0.28500000000000003,-0.37300506807437822,-2.4197200053502828,-0.37300506807437822,-2.4197200053502828
0.28550000000000003,-0.37421565618414288,-2.4226151366107884,-0.37421565618414288,-2.4226151366107884
0.28600000000000003,-0.37542769018382727,-2.4255036055977381,-0.37542769018382727,-2.4255036055977381
0.28650000000000003,-0.37664116673944148,-2.4283854043724706,-0.37664116673944148,-2.4283854043724706
0.28700000000000003,-0.37785608251298103,-2.4312605250148942,-0.37785608251298103,-2.4312605250148942
0.28750000000000003,-0.37907243416243547,-2.4341289596235143,-0.37907243416243547,-2.4341289596235143
0.28800000000000003,-0.38029021834179583,-2.4369907003154587,-0.38029021834179583,-2.4369907003154587
0.28849999999999998,-0.38150943170106255,-2.4398457392265094,-0.38150943170106255,-2.4398457392265094
0.28899999999999998,-0.38273007088625405,-2.4426940685111243,-0.38273007088625405,-2.4426940685111243
0.28949999999999998,-0.38395213253941396,-2.4455356803424659,-0.38395213253941396,-2.4455356803424659
0.28999999999999998,-0.38517561329861932,-2.4483705669124283,-0.38517561329861932,-2.4483705669124283
0.29049999999999998,-0.38640050979798868,-2.4511987204316661,-0.38640050979798868,-2.4511987204316661
0.29099999999999998,-0.38762681866768978,-2.4540201331296179,-0.38762681866768978,-2.4540201331296179
0.29149999999999998,-0.38885453653394769,-2.4568347972545341,-0.38885453653394769,-2.4568347972545341
0.29199999999999998,-0.39008366001905315,-2.4596427050735072,-0.39008366001905315,-2.4596427050735072
0.29249999999999998,-0.39131418574136945,-2.462443848872494,-0.39131418574136945,-2.462443848872494
0.29299999999999998,-0.39254611031534148,-2.4652382209563446,-0.39254611031534148,-2.4652382209563446
0.29349999999999998,-0.39377943035150303,-2.4680258136488309,-0.39377943035150303,-2.4680258136488309
0.29399999999999998,-0.39501414245648503,-2.4708066192926701,-0.39501414245648503,-2.4708066192926701
0.29449999999999998,-0.39625024323302327,-2.4735806302495535,-0.39625024323302327,-2.4735806302495535
0.29499999999999998,-0.39748772927996678,-2.4763478389001747,-0.39748772927996678,-2.4763478389001747
0.29549999999999998,-0.39872659719228531,-2.4791082376442546,-0.39872659719228531,-2.4791082376442546
0.29599999999999999,-0.39996684356107748,-2.4818618189005694,-0.39996684356107748,-2.4818618189005694
0.29649999999999999,-0.4012084649735787,-2.4846085751069764,-0.4012084649735787,-2.4846085751069764
0.29699999999999999,-0.40245145801316912,-2.4873484987204408,-0.40245145801316912,-2.4873484987204408
0.29749999999999999,-0.40369581925938181,-2.4900815822170657,-0.40369581925938181,-2.4900815822170657
0.29799999999999999,-0.40494154528791032,-2.4928078180921145,-0.40494154528791032,-2.4928078180921145
0.29849999999999999,-0.40618863267061678,-2.4955271988600414,-0.40618863267061678,-2.4955271988600414
0.29899999999999999,-0.40743707797554002,-2.4982397170545165,-0.40743707797554002,-2.4982397170545165
0.29949999999999999,-0.40868687776690349,-2.500945365228453,-0.40868687776690349,-2.500945365228453
0.29999999999999999,-0.40993802860512263,-2.5036441359540347,-0.40993802860512263,-2.5036441359540347
0.30049999999999999,-0.41119052704681386,-2.5063360218227415,-0.41119052704681386,-2.5063360218227415
0.30099999999999999,-0.41244436964480169,-2.5090210154453803,-0.41244436964480169,-2.5090210154453803
0.30149999999999999,-0.41369955294812699,-2.5116991094521053,-0.41369955294812699,-2.5116991094521053
0.30199999999999999,-0.41495607350205488,-2.5143702964924506,-0.41495607350205488,-2.5143702964924506
0.30249999999999999,-0.41621392784808292,-2.5170345692353555,-0.41621392784808292,-2.5170345692353555
0.30299999999999999,-0.41747311252394853,-2.5196919203691897,-0.41747311252394853,-2.5196919203691897
0.30349999999999999,-0.4187336240636374,-2.5223423426017826,-0.4187336240636374,-2.5223423426017826
0.30399999999999999,-0.41999545899739144,-2.5249858286604492,-0.41999545899739144,-2.5249858286604492
0.30449999999999999,-0.42125861385171637,-2.5276223712920163,-0.42125861385171637,-2.5276223712920163
0.30499999999999999,-0.42252308514939002,-2.5302519632628502,-0.42252308514939002,-2.5302519632628502
0.30549999999999999,-0.42378886940947014,-2.532874597358886,-0.42378886940947014,-2.532874597358886
0.30599999999999999,-0.42505596314730232,-2.535490266385648,-0.42505596314730232,-2.535490266385648
0.30649999999999999,-0.42632436287452802,-2.5380989631682835,-0.42632436287452802,-2.5380989631682835
0.307,-0.42759406509909265,-2.5407006805515868,-0.42759406509909265,-2.5407006805515868
0.3075,-0.42886506632525306,-2.5432954114000257,-0.42886506632525306,-2.5432954114000257
0.308,-0.43013736305358591,-2.5458831485977695,-0.43013736305358591,-2.5458831485977695
0.3085,-0.43141095178099564,-2.5484638850487142,-0.43141095178099564,-2.5484638850487142
0.309,-0.43268582900072211,-2.5510376136765123,-0.43268582900072211,-2.5510376136765123
0.3095,-0.4339619912023488,-2.5536043274245959,-0.4339619912023488,-2.5536043274245959
0.31,-0.43523943487181077,-2.5561640192562094,-0.43523943487181077,-2.5561640192562094
0.3105,-0.43651815649140241,-2.5587166821544294,-0.43651815649140241,-2.5587166821544294
0.311,-0.43779815253978549,-2.561262309122196,-0.43779815253978549,-2.561262309122196
0.3115,-0.43907941949199725,-2.5638008931823406,-0.43907941949199725,-2.5638008931823406
0.312,-0.44036195381945809,-2.566332427377608,-0.44036195381945809,-2.566332427377608
0.3125,-0.44164575198997991,-2.5688569047706884,-0.44164575198997991,-2.5688569047706884
0.313,-0.44293081046777355,-2.5713743184442417,-0.44293081046777355,-2.5713743184442417
0.3135,-0.44421712770164618,-2.5738846527152344,-0.44421712770164618,-2.5738846527152344
0.314,-0.44550469918254837,-2.5763879049754115,-0.44550469918254837,-2.5763879049754115
0.3145,-0.44679352052415272,-2.5788840720784583,-0.44679352052415272,-2.5788840720784583
0.315,-0.44808358818194011,-2.5813731471624664,-0.44808358818194011,-2.5813731471624664
0.3155,-0.44937489860792368,-2.5838551233852232,-0.44937489860792368,-2.5838551233852232
0.316,-0.45066744825065719,-2.5863299939242292,-0.45066744825065719,-2.5863299939242292
0.3165,-0.45196123355524398,-2.588797751976728,-0.45196123355524398,-2.588797751976728
0.317,-0.45325625096334543,-2.591258390759728,-0.45325625096334543,-2.591258390759728
0.3175,-0.45455249691318994,-2.593711903510024,-0.45455249691318994,-2.593711903510024
0.318,-0.45584996783958065,-2.5961582834842263,-0.45584996783958065,-2.5961582834842263
0.31850000000000001,-0.45714866017390526,-2.5985975239587784,-0.45714866017390526,-2.5985975239587784
0.31900000000000001,-0.4584485703441436,-2.6010296182299864,-0.4584485703441436,-2.6010296182299864
0.31950000000000001,-0.45974969477487726,-2.6034545596140402,-0.45974969477487726,-2.6034545596140402
0.32000000000000001,-0.46105202988729704,-2.6058723414470375,-0.46105202988729704,-2.6058723414470375
0.32050000000000001,-0.46235557209921302,-2.608282957085009,-0.46235557209921302,-2.608282957085009
0.32100000000000001,-0.46366031782506173,-2.6106863999039405,-0.46366031782506173,-2.6106863999039405
0.32150000000000001,-0.46496626347591563,-2.6130826632997985,-0.46496626347591563,-2.6130826632997985
0.32200000000000001,-0.46627340545949181,-2.6154717406885535,-0.46627340545949181,-2.6154717406885535
0.32250000000000001,-0.46758174018016002,-2.6178536255062026,-0.46758174018016002,-2.6178536255062026
0.32300000000000001,-0.46889126403895198,-2.6202283112087961,-0.46889126403895198,-2.6202283112087961
0.32350000000000001,-0.4702019734335694,-2.62259579127246,-0.4702019734335694,-2.62259579127246
0.32400000000000001,-0.47151386475839319,-2.6249560591934196,-0.47151386475839319,-2.6249560591934196
0.32450000000000001,-0.47282693440449147,-2.627309108488022,-0.47282693440449147,-2.627309108488022
0.32500000000000001,-0.47414117875962858,-2.6296549326927656,-0.47414117875962858,-2.6296549326927656
0.32550000000000001,-0.47545659420827396,-2.6319935253643156,-0.47545659420827396,-2.6319935253643156
0.32600000000000001,-0.47677317713160999,-2.634324880079538,-0.47677317713160999,-2.634324880079538
0.32650000000000001,-0.47809092390754154,-2.6366489904355133,-0.47809092390754154,-2.6366489904355133
0.32700000000000001,-0.47940983091070383,-2.6389658500495679,-0.47940983091070383,-2.6389658500495679
0.32750000000000001,-0.48072989451247161,-2.641275452559293,-0.48072989451247161,-2.641275452559293
0.32800000000000001,-0.48205111108096727,-2.6435777916225742,-0.48205111108096727,-2.6435777916225742
0.32850000000000001,-0.4833734769810703,-2.645872860917609,-0.4833734769810703,-2.645872860917609
0.32900000000000001,-0.48469698857442473,-2.6481606541429352,-0.48469698857442473,-2.6481606541429352
0.32950000000000002,-0.48602164221944882,-2.6504411650174542,-0.48602164221944882,-2.6504411650174542
0.33000000000000002,-0.48734743427134325,-2.6527143872804522,-0.48734743427134325,-2.6527143872804522
0.33050000000000002,-0.48867436108209972,-2.6549803146916289,-0.48867436108209972,-2.6549803146916289
0.33100000000000002,-0.49000241900050961,-2.6572389410311139,-0.49000241900050961,-2.6572389410311139
0.33150000000000002,-0.4913316043721726,-2.6594902600995014,-0.4913316043721726,-2.6594902600995014
0.33200000000000002,-0.49266191353950545,-2.6617342657178638,-0.49266191353950545,-2.6617342657178638
0.33250000000000002,-0.49399334284175067,-2.6639709517277814,-0.49399334284175067,-2.6639709517277814
0.33300000000000002,-0.49532588861498456,-2.6662003119913646,-0.49532588861498456,-2.6662003119913646
0.33350000000000002,-0.49665954719212668,-2.6684223403912783,-0.49665954719212668,-2.6684223403912783
0.33400000000000002,-0.49799431490294782,-2.6706370308307652,-0.49799431490294782,-2.6706370308307652
0.33450000000000002,-0.49933018807407908,-2.6728443772336705,-0.49933018807407908,-2.6728443772336705
0.33500000000000002,-0.50066716302902037,-2.6750443735444649,-0.50066716302902037,-2.6750443735444649
0.33550000000000002,-0.50200523608814829,-2.6772370137282695,-0.50200523608814829,-2.6772370137282695
0.33600000000000002,-0.50334440356872656,-2.6794222917708805,-0.50334440356872656,-2.6794222917708805
0.33650000000000002,-0.50468466178491289,-2.6816002016787901,-0.50468466178491289,-2.6816002016787901
0.33700000000000002,-0.5060260070477679,-2.6837707374792128,-0.5060260070477679,-2.6837707374792128
0.33750000000000002,-0.50736843566526502,-2.685933893220108,-0.50736843566526502,-2.685933893220108
0.33800000000000002,-0.50871194394229735,-2.6880896629702078,-0.50871194394229735,-2.6880896629702078
0.33850000000000002,-0.51005652818068781,-2.6902380408190334,-0.51005652818068781,-2.6902380408190334
0.33900000000000002,-0.51140218467919663,-2.6923790208769272,-0.51140218467919663,-2.6923790208769272
0.33950000000000002,-0.51274890973353038,-2.6945125972750708,-0.51274890973353038,-2.6945125972750708
0.34000000000000002,-0.51409669963635152,-2.6966387641655136,-0.51409669963635152,-2.6966387641655136
0.34050000000000002,-0.51544555067728504,-2.6987575157211898,-0.51544555067728504,-2.6987575157211898
0.34100000000000003,-0.51679545914292879,-2.7008688461359514,-0.51679545914292879,-2.7008688461359514
0.34150000000000003,-0.51814642131686195,-2.7029727496245863,-0.51814642131686195,-2.7029727496245863
0.34200000000000003,-0.51949843347965219,-2.7050692204228417,-0.51949843347965219,-2.7050692204228417
0.34250000000000003,-0.52085149190886659,-2.7071582527874507,-0.52085149190886659,-2.7071582527874507
0.34300000000000003,-0.52220559287907808,-2.7092398409961564,-0.52220559287907808,-2.7092398409961564
0.34350000000000003,-0.52356073266187553,-2.7113139793477328,-0.52356073266187553,-2.7113139793477328
0.34400000000000003,-0.52491690752587183,-2.7133806621620131,-0.52491690752587183,-2.7133806621620131
0.34450000000000003,-0.52627411373671251,-2.7154398837799087,-0.52627411373671251,-2.7154398837799087
0.34500000000000003,-0.52763234755708444,-2.7174916385634376,-0.52763234755708444,-2.7174916385634376
0.34550000000000003,-0.52899160524672439,-2.7195359208957437,-0.52899160524672439,-2.7195359208957437
0.34600000000000003,-0.53035188306242786,-2.7215727251811273,-0.53035188306242786,-2.7215727251811273
0.34650000000000003,-0.53171317725805756,-2.7236020458450612,-0.53171317725805756,-2.7236020458450612
0.34700000000000003,-0.53307548489477541,-2.7256238733480478,-0.53307548489477541,-2.7256238733480478
0.34750000000000003,-0.53443880350462836,-2.7276381958407905,-0.53443880350462836,-2.7276381958407905
0.34800000000000003,-0.53580312741651237,-2.7296450172399402,-0.53580312741651237,-2.7296450172399402
0.34850000000000003,-0.53716845287813764,-2.7316443320288921,-0.53716845287813764,-2.7316443320288921
0.34900000000000003,-0.53853477613441703,-2.7336361347118885,-0.53853477613441703,-2.7336361347118885
0.34950000000000003,-0.53990209342747464,-2.7356204198140355,-0.53990209342747464,-2.7356204198140355
0.35000000000000003,-0.54127040099665524,-2.7375971818813216,-0.54127040099665524,-2.7375971818813216
0.35050000000000003,-0.54263969507853482,-2.7395664154806445,-0.54263969507853482,-2.7395664154806445
0.35100000000000003,-0.54400997190692757,-2.7415281151998272,-0.54400997190692757,-2.7415281151998272
0.35150000000000003,-0.54538122771289721,-2.7434822756476382,-0.54538122771289721,-2.7434822756476382
0.35199999999999998,-0.54675345872476511,-2.7454288914538161,-0.54675345872476511,-2.7454288914538161
0.35249999999999998,-0.54812666116812037,-2.7473679572690868,-0.54812666116812037,-2.7473679572690868
0.35299999999999998,-0.54950083126582872,-2.7492994677651845,-0.54950083126582872,-2.7492994677651845
0.35349999999999998,-0.55087596523804139,-2.7512234176348742,-0.55087596523804139,-2.7512234176348742
0.35399999999999998,-0.55225205930220556,-2.7531398015919692,-0.55225205930220556,-2.7531398015919692
0.35449999999999998,-0.55362910967307244,-2.7550486143713573,-0.55362910967307244,-2.7550486143713573
0.35499999999999998,-0.55500711256270752,-2.7569498507290136,-0.55500711256270752,-2.7569498507290136
0.35549999999999998,-0.55638606418049874,-2.7588435054420266,-0.55638606418049874,-2.7588435054420266
0.35599999999999998,-0.55776596073316742,-2.7607295733086197,-0.55776596073316742,-2.7607295733086197
0.35649999999999998,-0.55914679842477644,-2.7626080491481662,-0.55914679842477644,-2.7626080491481662
0.35699999999999998,-0.5605285734567389,-2.7644789278012167,-0.5605285734567389,-2.7644789278012167
0.35749999999999998,-0.56191128202782947,-2.7663422041295136,-0.56191128202782947,-2.7663422041295136
0.35799999999999998,-0.56329492033419137,-2.7681978730160175,-0.56329492033419137,-2.7681978730160175
0.35849999999999999,-0.56467948456934824,-2.7700459293649216,-0.56467948456934824,-2.7700459293649216
0.35899999999999999,-0.56606497092420993,-2.7718863681016779,-0.56606497092420993,-2.7718863681016779
0.35949999999999999,-0.5674513755870858,-2.7737191841730136,-0.5674513755870858,-2.7737191841730136
0.35999999999999999,-0.56883869474369109,-2.7755443725469577,-0.56883869474369109,-2.7755443725469577
0.36049999999999999,-0.57022692457715707,-2.7773619282128523,-0.57022692457715707,-2.7773619282128523
0.36099999999999999,-0.57161606126804143,-2.7791718461813817,-0.57161606126804143,-2.7791718461813817
0.36149999999999999,-0.57300610099433535,-2.7809741214845896,-0.57300610099433535,-2.7809741214845896
0.36199999999999999,-0.57439703993147506,-2.7827687491758994,-0.57439703993147506,-2.7827687491758994
0.36249999999999999,-0.5757888742523497,-2.7845557243301351,-0.5757888742523497,-2.7845557243301351
0.36299999999999999,-0.57718160012731101,-2.7863350420435435,-0.57718160012731101,-2.7863350420435435
0.36349999999999999,-0.5785752137241833,-2.788106697433812,-0.5785752137241833,-2.788106697433812
0.36399999999999999,-0.57996971120827112,-2.7898706856400928,-0.57996971120827112,-2.7898706856400928
0.36449999999999999,-0.58136508874237069,-2.79162700182302,-0.58136508874237069,-2.79162700182302
0.36499999999999999,-0.58276134248677725,-2.7933756411647312,-0.58276134248677725,-2.7933756411647312
0.36549999999999999,-0.58415846859929543,-2.7951165988688902,-0.58415846859929543,-2.7951165988688902
0.36599999999999999,-0.58555646323524879,-2.7968498701607056,-0.58555646323524879,-2.7968498701607056
0.36649999999999999,-0.58695532254748772,-2.7985754502869526,-0.58695532254748772,-2.7985754502869526
0.36699999999999999,-0.58835504268640082,-2.8002933345159917,-0.58835504268640082,-2.8002933345159917
0.36749999999999999,-0.58975561979992208,-2.8020035181377909,-0.58975561979992208,-2.8020035181377909
0.36799999999999999,-0.59115705003354135,-2.8037059964639468,-0.59115705003354135,-2.8037059964639468
0.36849999999999999,-0.59255932953031398,-2.8054007648277044,-0.59255932953031398,-2.8054007648277044
0.36899999999999999,-0.59396245443086892,-2.8070878185839767,-0.59396245443086892,-2.8070878185839767
0.3695,-0.59536642087341918,-2.8087671531093674,-0.59536642087341918,-2.8087671531093674
0.37,-0.59677122499377022,-2.8104387638021908,-0.59677122499377022,-2.8104387638021908
0.3705,-0.5981768629253299,-2.8121026460824914,-0.5981768629253299,-2.8121026460824914
0.371,-0.59958333079911752,-2.813758795392066,-0.59958333079911752,-2.813758795392066
0.3715,-0.60099062474377307,-2.8154072071944833,-0.60099062474377307,-2.8154072071944833
0.372,-0.60239874088556655,-2.8170478769751046,-0.60239874088556655,-2.8170478769751046
0.3725,-0.60380767534840774,-2.8186808002411055,-0.60380767534840774,-2.8186808002411055
