"time","inductor.i","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.048300000000000003,0.14200360149955224,-0.00076002321926118871,-0.0083793599751129776,-12.708018429851268,3.9308813758594146,49.99999855996397,-0.14200360149955224
0.048400000000000006,0.14556572503676551,-0.00076002321926118871,-0.0083793599751129776,-12.708018429851268,3.9308813758594146,49.999998524342743,-0.14556572503676551
0.048500000000000001,0.14909240484905154,-0.00076002321926118871,-0.0083793599751129776,-12.708018429851268,3.9308813758594146,49.999998489075963,-0.14909240484905154
0.048600000000000004,0.1525839936074006,-0.00076002321926118871,-0.0083793599751129776,-12.708018429851268,3.9308813758594146,49.99999845416005,-0.1525839936074006
0.0487,0.15604084047366748,-0.00076002321926118871,-0.0083793599751129776,-12.708018429851268,3.9308813758594146,49.999998419591591,-0.15604084047366748
0.048793892626146237,0.1592552491230966,-0.00076002321926118871,-0.0083793599751129776,-12.708018429851268,3.9308813758594146,49.999998387447491,-0.1592552491230966
0.048793892626146237,0.1592552491230966,-0.00076002321926118871,-0.0083793599751129776,-12.708018429851268,3.9308813758594146,-50.000001572552506,-0.1592552491230966
0.048800000000000003,0.15885274020803061,-0.00076002321926118871,-0.0083793599751129776,-12.708018429851268,3.9308813758594146,-50.000001568527395,-0.15885274020803061
0.048899999999999999,0.1522970456248707,-0.00076002321926118871,-0.0083793599751129776,-12.708018429851268,3.9308813758594146,-50.000001502970463,-0.1522970456248707
0.049000000000000002,0.14580658142821945,-0.00076002321926118871,-0.0083793599751129776,-12.708018429851268,3.9308813758594146,-50.000001438065837,-0.14580658142821945
0.049000000000000002,0.14580658142821945,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,49.999998521934188,-0.14580658142821945
0.049100000000000005,0.14933086468934423,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,49.999998486691354,-0.14933086468934423
0.049200000000000001,0.15282008073205902,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,49.999998451799186,-0.15282008073205902
0.049300000000000004,0.15627457849194895,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,49.999998417254218,-0.15627457849194895
0.049399999999999999,0.15969470342139688,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,49.999998383052983,-0.15969470342139688
0.049500000000000002,0.1630807975358135,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,49.999998349192026,-0.1630807975358135
0.049600000000000005,0.1664331994474984,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,49.999998315667995,-0.1664331994474984
0.049654508497212313,0.16824647541994867,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,49.999998297535242,-0.16824647541994867
0.049654508497212313,0.16824647541994867,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,-50.000001662464776,-0.16824647541994867
0.049700000000000001,0.16521342570271444,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,-50.000001632134271,-0.16521342570271444
0.049800000000000004,0.15859444135713038,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,-50.00000156594443,-0.15859444135713038
0.0499,0.15204131702209236,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,-50.000001500413191,-0.15204131702209236
0.050000000000000003,0.14555339736926765,-0.0027135536150361575,-0.0067131802820947,-21.657038839339943,16.378394829707283,-50.000001435533974,-0.14555339736926765
0.050000000000000003,0.14555339736926765,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,49.999998524466022,-0.14555339736926765
0.050100000000000006,0.14908019985412455,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,49.999998489197992,-0.14908019985412455
0.050200000000000002,0.15257191005387102,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,49.999998454280913,-0.15257191005387102
0.050300000000000004,0.15602887715351302,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,49.999998419711218,-0.15602887715351302
0.0504,0.15945144685236953,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,49.999998385485526,-0.15945144685236953
0.050500000000000003,0.16283996141033022,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,49.999998351600382,-0.16283996141033022
0.050500000000000003,0.16283996141033022,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,-50.000001608399636,-0.16283996141033022
0.050599999999999999,0.15624459330755222,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,-50.000001542445951,-0.15624459330755222
0.050700000000000002,0.149714850349352,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,-50.000001477148501,-0.149714850349352
0.050800000000000005,0.14325007942904236,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,-50.000001412500808,-0.14325007942904236
0.050900000000000001,0.13684963406052042,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,-50.000001348496347,-0.13684963406052042
0.051000000000000004,0.1305128741938256,-0.0056484584338517604,-0.0028091567328112316,-18.576701241551017,35.216127631043165,-50.000001285128747,-0.1305128741938256
0.051000000000000004,0.1305128741938256,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,49.999998674871279,-0.1305128741938256
0.0511,0.13418933239980854,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,49.999998638106675,-0.13418933239980854
0.051200000000000002,0.13782920922109315,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,49.999998601707901,-0.13782920922109315
0.051300000000000005,0.14143286865960344,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,49.999998565671319,-0.14143286865960344
0.051345491502838209,0.14306033974932528,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,49.999998549396594,-0.14306033974932528
0.051345491502838209,0.14306033974932528,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,-50.00000141060341,-0.14306033974932528
0.051400000000000001,0.13956465017047193,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,-50.000001375646526,-0.13956465017047193
0.051500000000000004,0.13320087543086617,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,-50.000001312008777,-0.13320087543086617
0.0516,0.1269004213233598,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,-50.000001249004214,-0.1269004213233598
0.051700000000000003,0.12066265778729386,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,-50.000001186626591,-0.12066265778729386
0.051800000000000006,0.11448696104163246,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,-50.000001124869627,-0.11448696104163246
0.051900000000000002,0.10837271351142462,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,-50.000001063727176,-0.10837271351142462
0.052000000000000005,0.1023193037666949,-0.0071069584027178001,0.0034981233658411882,-0.00021503338932326254,45.015605621247445,-50.000001003193049,-0.1023193037666949
0.052000000000000005,0.1023193037666949,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,49.999998956806962,-0.1023193037666949
0.0521,0.10627629271371317,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,49.999998917237065,-0.10627629271371317
0.052200000000000003,0.11019390894809131,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,49.999998878060921,-0.11019390894809131
0.052206107373853769,0.11043190541001739,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,49.999998875680944,-0.11043190541001739
0.052206107373853769,0.11043190541001739,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,-50.000001084319052,-0.11043190541001739
0.052299999999999999,0.10472722301082456,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,-50.000001027272255,-0.10472722301082456
0.052400000000000002,0.098710086500661237,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,-50.000000967100881,-0.098710086500661237
0.052500000000000005,0.092752821510692529,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,-50.000000907528232,-0.092752821510692529
0.052600000000000001,0.086854832303655732,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,-50.000000848548318,-0.086854832303655732
0.052700000000000004,0.081015529075615766,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,-50.000000790155312,-0.081015529075615766
0.0528,0.075234327891264163,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,-50.000000732343288,-0.075234327891264163
0.052900000000000003,0.069510650625549064,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,-50.000000675106506,-0.069510650625549064
0.053000000000000005,0.063843924905860577,-0.0054540535645901909,0.0093879598688340615,18.5766083894835,35.216809955721132,-50.000000618439266,-0.063843924905860577
0.053000000000000005,0.063843924905860577,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,49.999999341560738,-0.063843924905860577
0.053095491502839098,0.067989022183142955,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,49.999999300109778,-0.067989022183142955
0.053095491502839098,0.067989022183142955,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,-50.000000659890247,-0.067989022183142955
0.053100000000000001,0.06773300220634243,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,-50.000000657330048,-0.06773300220634243
0.053200000000000004,0.062083964271128389,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,-50.000000600839655,-0.062083964271128389
0.0533,0.056491135321041427,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,-50.000000544911373,-0.056491135321041427
0.053400000000000003,0.050953955956071398,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,-50.000000489539566,-0.050953955956071398
0.053500000000000006,0.045471872451790109,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,-50.000000434718743,-0.045471872451790109
0.053600000000000002,0.040044336595198599,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,-50.000000380443375,-0.040044336595198599
0.053700000000000005,0.034670805628083549,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,-50.000000326708061,-0.034670805628083549
0.053800000000000001,0.029350742192765549,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,-50.000000273507439,-0.029350742192765549
0.053900000000000003,0.02408361427836065,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,-50.000000220836149,-0.02408361427836065
0.053999999999999999,0.018868895167583624,-0.0024131195929461809,0.012143953008561829,21.657576783430375,16.379140935490327,-50.00000016868897,-0.018868895167583624
0.053999999999999999,0.018868895167583624,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,49.999999791311041,-0.018868895167583624
0.054024471741852424,0.02004486730531875,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,49.999999779551345,-0.02004486730531875
0.054024471741852424,0.02004486730531875,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-50.000000180448694,-0.02004486730531875
0.054100000000000002,0.01613185464596377,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-50.00000014131858,-0.01613185464596377
0.054200000000000005,0.010996256865748285,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-50.000000089962597,-0.010996256865748285
0.054300000000000001,0.0059117591500241944,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-50.000000039117609,-0.0059117591500241944
0.054377621455527887,0.0019999998999998873,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-50.000000000000007,-0.0019999998999998873
0.054377621455527887,0.0019999998999998873,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-50,-0.0019999998999998873
0.054400000000000004,0.00087785302194245355,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-49.999999988778534,-0.00087785302194245355
0.0545,-0.0041059648785055341,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-49.999999938940348,0.0041059648785055341
0.054600000000000003,-0.0090401929621531339,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-49.999999889598072,0.0090401929621531339
0.054700000000000006,-0.013925324651235006,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-49.999999840746753,0.013925324651235006
0.054800000000000001,-0.018761848463014739,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-49.999999792381516,0.018761848463014739
0.054900000000000004,-0.023550248054003124,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-49.999999744497522,0.023550248054003124
0.055,-0.028291002268244655,-0.00043266029508855588,0.012151586576360788,12.709045729576717,3.9311407634358124,-49.999999697089976,0.028291002268244655
0.055,-0.028291002268244655,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,50.000000262910035,0.028291002268244655
0.055000000000027499,-0.028291002266791883,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,50.000000262910035,0.028291002266791883
0.055000000000027499,-0.028291002266791883,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,-49.999999697089976,0.028291002266791883
0.055100000000000003,-0.032984585192452204,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,-49.999999650154152,0.032984585192452204
0.055200000000000006,-0.037631466174175163,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,-49.999999603685339,0.037631466174175163
0.055300000000000002,-0.042232109913170189,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,-49.999999557678898,0.042232109913170189
0.055400000000000005,-0.046786976477540605,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,-49.999999512130238,0.046786976477540605
0.055500000000000001,-0.051296521357835682,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,-49.999999467034783,0.051296521357835682
0.055600000000000004,-0.055761195512391948,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,-49.999999422388044,0.055761195512391948
0.0557,-0.060181445412434031,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,-49.999999378185549,0.060181445412434031
0.055800000000000002,-0.064557713086724519,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,-49.999999334422867,0.064557713086724519
0.055900000000000005,-0.068890436165764943,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,-49.999999291095641,0.068890436165764943
0.056000000000000001,-0.073180047925560321,0.00013506634978912278,0.011160962899637524,3.4476437382586709,0.26539887053721262,-49.999999248199522,0.073180047925560321
0.056000000000000001,-0.073180047925560321,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,50.000000711800439,0.073180047925560321
0.056024471741980435,-0.071779091303310921,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,50.000000697790895,0.071779091303310921
0.056024471741980435,-0.071779091303310921,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,-49.999999262209087,0.071779091303310921
0.056100000000000004,-0.075001185908290274,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,-49.999999229988141,0.075001185908290274
0.0562,-0.07922999468570853,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,-49.999999187700055,0.07922999468570853
0.056300000000000003,-0.083416726109051584,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,-49.999999145832739,0.083416726109051584
0.056400000000000006,-0.087561798854522421,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,-49.999999104382013,0.087561798854522421
0.056500000000000002,-0.091665627432949495,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,-49.999999063343729,0.091665627432949495
0.056600000000000004,-0.095728622230693561,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,-49.99999902271378,0.095728622230693561
0.0567,-0.099751189550700933,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,-49.999998982488101,0.099751189550700933
0.056800000000000003,-0.10373373165313682,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,-49.999998942662685,0.10373373165313682
0.056900000000000006,-0.10767664679560961,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,-49.999998903233532,0.10767664679560961
0.057000000000000002,-0.11158032927299802,0.00016046526794874687,0.01010126454953722,-0.00036287430508090423,5.2134977760015733e-05,-49.999998864196705,0.11158032927299802
0.057000000000000002,-0.11158032927299802,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,50.000001095803256,0.11158032927299802
0.057095491502841093,-0.10576805189591276,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,50.000001037680477,0.10576805189591276
0.057095491502841093,-0.10576805189591276,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,-49.999998922319485,0.10576805189591276
0.057100000000000005,-0.10594575119356944,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,-49.999998920542488,0.10594575119356944
0.057200000000000001,-0.10986665638070063,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,-49.99999888133344,0.10986665638070063
0.057300000000000004,-0.1137485478961769,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,-49.999998842514522,0.1137485478961769
0.0574,-0.11759181394214017,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,-49.999998804081862,0.11759181394214017
0.057500000000000002,-0.1213968388481986,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,-49.999998766031609,0.1213968388481986
0.057600000000000005,-0.12516400312008685,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,-49.999998728359969,0.12516400312008685
0.057700000000000001,-0.12889368347744556,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,-49.999998691063169,0.12889368347744556
0.057800000000000004,-0.13258625289149364,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,-49.999998654137471,0.13258625289149364
0.0579,-0.13624208062232329,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,-49.999998617579195,0.13624208062232329
0.058000000000000003,-0.1398615322558277,0.00010377846952244326,0.0091904514466932177,3.4464373896799407,0.26551369434381933,-49.999998581384681,0.1398615322558277
0.058000000000000003,-0.1398615322558277,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,50.000001378615323,0.1398615322558277
0.058100000000000006,-0.13349480337020311,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,50.000001314948022,0.13349480337020311
0.058200000000000002,-0.12719142462665875,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,50.000001251914213,0.12719142462665875
0.058206107373853767,-0.12680849231563879,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,50.000001248084928,0.12680849231563879
0.058206107373853767,-0.12680849231563879,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,-49.999998711915076,0.12680849231563879
0.058300000000000005,-0.13029608668359577,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,-49.99999867703913,0.13029608668359577
0.058400000000000001,-0.13397470195081287,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,-49.999998640252983,0.13397470195081287
0.058500000000000003,-0.13761671438129497,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,-49.999998603832857,0.13761671438129497
0.058600000000000006,-0.14122248817900163,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,-49.999998567775116,0.14122248817900163
0.058700000000000002,-0.14479238392438942,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,-49.999998532076162,0.14479238392438942
0.058800000000000005,-0.14832675861007852,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,-49.999998496732417,0.14832675861007852
0.058900000000000001,-0.15182596567655293,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,-49.999998461740347,0.15182596567655293
0.059000000000000004,-0.1552903550475056,-0.00049170578308071848,0.0083967477793936533,12.707954035679425,3.9310734212195784,-49.99999842709645,0.1552903550475056
0.059000000000000004,-0.1552903550475056,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,50.000001532903511,0.1552903550475056
0.0591,-0.14877010679191927,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,50.00000146770104,0.14877010679191927
0.059200000000000003,-0.14231473622460508,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,50.00000140314738,0.14231473622460508
0.059300000000000005,-0.13592359767743709,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,50.000001339235936,0.13592359767743709
0.059345491502842213,-0.13303725578127934,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,50.000001310372511,0.13303725578127934
0.059345491502842213,-0.13303725578127934,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,-49.999998649627443,0.13303725578127934
0.059400000000000001,-0.13503207282571114,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,-49.999998629679276,0.13503207282571114
0.059500000000000004,-0.13866356423791307,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,-49.99999859336436,0.13866356423791307
0.0596,-0.14225892170451074,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,-49.999998557410784,0.14225892170451074
0.059700000000000003,-0.14581850476298858,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,-49.999998521814952,0.14581850476298858
0.059800000000000006,-0.14934266937472435,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,-49.999998486573304,0.14934266937472435
0.059900000000000002,-0.15283176795918837,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,-49.999998451682323,0.15283176795918837
0.060000000000000005,-0.15628614942921729,-0.0024957683449827622,0.0069591093940977221,21.656753497309232,16.378769224352649,-49.999998417138507,0.15628614942921729
0.060000000000000005,-0.15628614942921729,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,50.000001542861511,0.15628614942921729
0.060100000000000001,-0.14975599285281016,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,50.000001477559934,0.14975599285281016
0.060200000000000004,-0.14329081255430495,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,50.000001412908091,0.14329081255430495
0.060299999999999999,-0.13688996188441682,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,50.000001348899602,0.13688996188441682
0.060400000000000002,-0.1305528007491345,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,50.000001285527986,0.1305528007491345
0.060500000000000005,-0.12427869542697573,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,50.000001222786921,0.12427869542697573
0.060500000000030273,-0.12427869542508621,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,50.000001222786921,0.12427869542508621
0.060500000000030273,-0.12427869542508621,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,-49.999998737213048,0.12427869542508621
0.060600000000000001,-0.12801718475134963,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,-49.999998699828154,0.12801718475134963
0.060700000000000004,-0.13171847547397469,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,-49.999998662815244,0.13171847547397469
0.0608,-0.13538293773523297,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,-49.999998626170623,0.13538293773523297
0.060900000000000003,-0.13901093798414757,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,-49.999998589890623,0.13901093798414757
0.061000000000000006,-0.14260283902383636,-0.0055518895650410738,0.0032684782086637677,18.576256858547897,35.216360032723763,-49.999998553971608,0.14260283902383636
0.061000000000000006,-0.14260283902383636,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,50.000001406028375,0.14260283902383636
0.061100000000000002,-0.13620883367690423,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,50.000001342088353,0.13620883367690423
0.061200000000000004,-0.12987844987789982,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,50.000001278784453,0.12987844987789982
0.0613,-0.123611054459735,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,50.000001216110562,0.123611054459735
0.061400000000000003,-0.11740602067410377,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,50.000001154060186,0.11740602067410377
0.061500000000000006,-0.11126272801237024,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,50.000001092627244,0.11126272801237024
0.061600000000000002,-0.10518056214002873,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,50.000001031805596,0.10518056214002873
0.061654508497187482,-0.10189078796548096,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,50.000000998907808,0.10189078796548096
0.061654508497187482,-0.10189078796548096,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,-49.999998961092118,0.10189078796548096
0.061700000000000005,-0.10369773341508512,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,-49.999998943022668,0.10369773341508512
0.061800000000000001,-0.10764100674389428,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,-49.999998903589933,0.10764100674389428
0.061900000000000004,-0.11154504384579388,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,-49.999998864549561,0.11154504384579388
0.062,-0.11541023512558191,-0.0072099919111513139,-0.0029652914629050712,-0.00022795231568621118,45.015607960298247,-49.999998825897649,0.11541023512558191
0.062,-0.11541023512558191,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,50.000001134102305,0.11541023512558191
0.062100000000000002,-0.1092868007401941,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,50.000001072868002,0.1092868007401941
0.062200000000000005,-0.10322429567149734,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,50.000001012242919,0.10322429567149734
0.062300000000000001,-0.097222113545345504,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,50.0000009522211,0.097222113545345504
0.062400000000000004,-0.091279654135120625,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,50.000000892796493,0.091279654135120625
0.0625,-0.085396323189845566,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,50.000000833963199,0.085396323189845566
