"time","distance1.distance","distance2.distance"
0.1216,0.42546282690752146,0
0.1217,0.42530902672945781,0
0.12180000000000001,0.42515509338847707,0
0.12190000000000001,0.42500102686942892,0
0.12200000000000001,0.42484682715715677,0
0.1221,0.42469249423649802,0
0.1222,0.42453802809228997,0
0.12230000000000001,0.42438342870935536,0
0.12240000000000001,0.42422869607251129,0
0.12250000000000001,0.42407383016657046,0
0.1226,0.42391883097634037,0
0.1227,0.42376369848662132,0
0.12280000000000001,0.42360843268220866,0
0.12290000000000001,0.42345303354789099,0
0.12300000000000001,0.42329750106845082,0
0.1231,0.42314183522866555,0
0.1232,0.42298603601330553,0
0.12330000000000001,0.42283010340713584,0
0.12340000000000001,0.42267403739491544,0
0.12350000000000001,0.42251783796139736,0
0.1236,0.42236150509132853,0
0.1237,0.42220503876945015,0
0.12380000000000001,0.42204843898049776,0
0.12390000000000001,0.42189170570920076,0
0.124,0.4217348389402828,0
0.1241,0.42157783865846166,0
0.1242,0.4214207048484494,0
0.12430000000000001,0.4212634374949541,0
0.12440000000000001,0.42110603658268136,0
0.1245,0.42094850209632068,0
0.1246,0.42079083402056106,0
0.12470000000000001,0.42063303234008592,0
0.12480000000000001,0.42047509703957314,0
0.12490000000000001,0.42031702810369459,0
0.125,0.42015882551711664,0
0.12510000000000002,0.42000048926450018,0
0.12520000000000001,0.41984201933050036,0
0.12529999999999999,0.41968341569976664,0
0.12540000000000001,0.41952467835694296,0
0.1255,0.41936580728666767,0
0.12560000000000002,0.41920680247357361,0
0.12570000000000001,0.41904766390228815,0
0.1258,0.41888839155743285,0
0.12590000000000001,0.41872898542362408,0
0.126,0.41856944548547276,0
0.12610000000000002,0.41840977172758398,0
0.12620000000000001,0.41824996413455778,0
0.1263,0.41809002269098833,0
0.12640000000000001,0.41792994738146494,0
0.1265,0.41776973819057756,0
0.12660000000000002,0.41760939510290151,0
0.12670000000000001,0.41744891810300805,0
0.1268,0.41728830717546489,0
0.12690000000000001,0.41712756230483428,0
0.127,0.41696668347567367,0
0.12710000000000002,0.41680567067253443,0
0.12720000000000001,0.41664452387996348,0
0.1273,0.41648324308250212,0
0.12740000000000001,0.41632182826468628,0
0.1275,0.416160279411047,0
0.12760000000000002,0.41599859650610971,0
0.12770000000000001,0.41583677953439541,0
0.1278,0.41567482848041909,0
0.12790000000000001,0.41551274332869104,0
0.128,0.41535052406371664,0
0.12810000000000002,0.41518817066999564,0
0.12820000000000001,0.41502568313202293,0
0.1283,0.41486306143428875,0
0.12840000000000001,0.41470030556127752,0
0.1285,0.41453741549746931,0
0.12860000000000002,0.41437439122734088,0
0.12870000000000001,0.4142112327353672,0
0.1288,0.41404794000600753,0
0.12890000000000001,0.41388451302372203,0
0.129,0.41372095177296608,0
0.12909999999999999,0.4135572562381894,0
0.12920000000000001,0.41339342640383747,0
0.1293,0.41322946225435087,0
0.12940000000000002,0.41306536377416497,0
0.1295,0.41290113094771069,0
0.12959999999999999,0.41273676375941404,0
0.12970000000000001,0.41257226219369586,0
0.1298,0.41240762623497279,0
0.12990000000000002,0.41224285586765624,0
0.13,0.41207795107615314,0
0.13009999999999999,0.4119129118448655,0
0.13020000000000001,0.41174773815819088,0
0.1303,0.41158243000052186,0
0.13040000000000002,0.41141698735624677,0
0.1305,0.41125141020974859,0
0.13059999999999999,0.41108569854540633,0
0.13070000000000001,0.41091985234759421,0
0.1308,0.41075387160068833,0
0.13090000000000002,0.41058775628905059,0
0.13100000000000001,0.41042150639703978,0
0.13109999999999999,0.41025512190901181,0
0.13120000000000001,0.4100886028093183,0
0.1313,0.40992194908230634,0
0.13140000000000002,0.40975516071231849,0
0.13150000000000001,0.4095882376836929,0
0.13159999999999999,0.40942117998076327,0
0.13170000000000001,0.40925398758785858,0
0.1318,0.40908666048930409,0
0.13190000000000002,0.40891919866942,0
0.13200000000000001,0.40875160211252259,0
0.1321,0.40858387080292363,0
0.13220000000000001,0.40841600472493045,0
0.1323,0.40824800386284632,0
0.13240000000000002,0.40807986820097009,0
0.13250000000000001,0.40791159772359631,0
0.1326,0.40774319241501539,0
0.13270000000000001,0.40757465225951345,0
0.1328,0.4074059772413724,0
0.13290000000000002,0.40723716734487214,0
0.13300000000000001,0.4070682225542912,0
0.1331,0.40689914285389367,0
0.13320000000000001,0.40672992822794474,0
0.1333,0.40656057866070611,0
0.13340000000000002,0.40639109413643476,0
0.13350000000000001,0.40622147463938396,0
0.1336,0.40605172015380281,0
0.13370000000000001,0.40588183066393629,0
0.1338,0.40571180615402569,0
0.13390000000000002,0.40554164660830799,0
0.13400000000000001,0.40537135201101643,0
0.1341,0.40520092234638017,0
0.13420000000000001,0.40503035759862421,0
0.1343,0.40485965775197041,0
0.13440000000000002,0.40468882279063573,0
0.13450000000000001,0.40451785269883389,0
0.1346,0.4043467474607747,0
0.13470000000000001,0.40417550706066402,0
0.1348,0.40400413148270381,0
0.13490000000000002,0.40383262071109249,0
0.13500000000000001,0.40366097473002444,0
0.1351,0.40348919352369744,0
0.13520000000000001,0.40331727707629506,0
0.1353,0.40314522537199898,0
0.13540000000000002,0.40297303839498894,0
0.13550000000000001,0.40280071612944102,0
0.1356,0.40262825855952777,0
0.13570000000000002,0.40245566566941782,0
0.1358,0.4022829374432767,0
0.13589999999999999,0.40211007386526576,0
0.13600000000000001,0.40193707491954306,0
0.1361,0.40176394059026338,0
0.13620000000000002,0.40159067086157735,0
0.1363,0.40141726571763275,0
0.13639999999999999,0.40124372514257328,0
0.13650000000000001,0.40107004912053973,0
0.1366,0.40089623763566884,0
0.13670000000000002,0.40072229067209458,0
0.1368,0.40054820821394704,0
0.13689999999999999,0.40037399024535286,0
0.13700000000000001,0.40019963675043563,0
0.1371,0.40002514771331549,0
0.13720000000000002,0.39985052311811176,0
0.13730000000000001,0.39967576294894247,0
0.13739999999999999,0.39950086718991257,0
0.13750000000000001,0.39932583582512904,0
0.1376,0.39915066883869577,0
0.13770000000000002,0.39897536621471341,0
0.13780000000000001,0.3987999279372792,0
0.13789999999999999,0.39862435399048773,0
0.13800000000000001,0.39844864435842964,0
0.1381,0.39827279902519319,0
0.13820000000000002,0.39809681797486307,0
0.13830000000000001,0.39792070119152118,0
0.1384,0.3977444486592458,0
0.13850000000000001,0.39756806036211284,0
0.1386,0.39739153628419477,0
0.13870000000000002,0.39721487640956105,0
0.13880000000000001,0.3970380807222782,0
0.1389,0.39686114920640991,0
0.13900000000000001,0.39668408184601661,0
0.1391,0.39650687862515621,0
0.13920000000000002,0.39632953952788308,0
0.13930000000000001,0.39615206453824947,0
0.1394,0.39597445364031153,0
0.13950000000000001,0.39579670681811141,0
0.1396,0.39561882405569104,0
0.13970000000000002,0.39544080533709103,0
0.13980000000000001,0.3952626506463493,0
0.1399,0.39508435996750102,0
0.14000000000000001,0.3949059332845784,0
0.1401,0.39472737058161117,0
0.14020000000000002,0.39454867184262649,0
0.14030000000000001,0.39436983705164846,0
0.1404,0.39419086619269866,0
0.14050000000000001,0.39401175924979626,0
0.1406,0.39383251620695742,0
0.14070000000000002,0.39365313704819593,0
0.14080000000000001,0.39347362175752343,0
0.1409,0.39329397031894797,0
0.14100000000000001,0.39311418271647602,0
0.1411,0.3929342589341111,0
0.14120000000000002,0.39275419895585434,0
0.14130000000000001,0.39257400276570437,0
0.1414,0.39239367034765754,0
0.14150000000000001,0.39221320168571011,0
0.1416,0.3920325967638581,0
0.14170000000000002,0.39185185556608509,0
0.14180000000000001,0.39167097807637807,0
0.1419,0.39148996427872124,0
0.14200000000000002,0.39130881415709684,0
0.1421,0.39112752769548481,0
0.14219999999999999,0.39094610487786274,0
0.14230000000000001,0.39076454568820579,0
0.1424,0.39058285011048732,0
0.14250000000000002,0.390401018128678,0
0.1426,0.39021904972674676,0
0.14269999999999999,0.39003694488866025,0
0.14280000000000001,0.38985470359838259,0
0.1429,0.38967232583987627,0
0.14300000000000002,0.38948981159710139,0
0.1431,0.38930716085401634,0
0.14319999999999999,0.38912437359457691,0
0.14330000000000001,0.38894144980273726,0
0.1434,0.38875838946244934,0
0.14350000000000002,0.38857519255766321,0
0.14360000000000001,0.38839185907232709,0
0.14369999999999999,0.38820838899039456,0
0.14380000000000001,0.38802478229580545,0
0.1439,0.387841038972501,0
0.14400000000000002,0.38765715900442144,0
0.14410000000000001,0.38747314237550573,0
0.14419999999999999,0.38728898906969078,0
0.14430000000000001,0.38710469907091155,0
0.1444,0.38692027236310139,0
0.14450000000000002,0.38673570893019188,0
0.14460000000000001,0.38655100875611287,0
0.1447,0.38636617182479227,0
0.14480000000000001,0.38618119812015655,0
0.1449,0.38599608762613047,0
0.14500000000000002,0.38581084032663709,0
0.14510000000000001,0.38562545620559768,0
0.1452,0.38543993524693215,0
0.14530000000000001,0.38525427743455859,0
0.1454,0.3850684827523938,0
0.14550000000000002,0.38488255118435272,0
0.14560000000000001,0.38469648271434909,0
0.1457,0.38451027732629484,0
0.14580000000000001,0.38432393500410361,0
0.1459,0.38413745573168884,0
0.14600000000000002,0.38395083949295278,0
0.14610000000000001,0.38376408627180197,0
0.1462,0.38357719605214152,0
0.14630000000000001,0.38339016881787513,0
0.1464,0.38320300455290512,0
0.14650000000000002,0.38301570324113265,0
0.14660000000000001,0.3828282648664576,0
0.1467,0.38264068941277829,0
0.14680000000000001,0.38245297686399199,0
0.1469,0.38226512720399475,0
0.14700000000000002,0.38207714041668145,0
0.14710000000000001,0.38188901648594586,0
0.1472,0.38170075539568021,0
0.14730000000000001,0.38151235712977616,0
0.1474,0.3813238216721237,0
0.14750000000000002,0.38113514900661211,0
0.14760000000000001,0.3809463391171295,0
0.1477,0.38075739198756287,0
0.14780000000000001,0.38056830760179805,0
0.1479,0.38037908594372027,0
0.14800000000000002,0.38018972699722176,0
0.14810000000000001,0.38000023074618045,0
0.1482,0.37981059717447763,0
0.14830000000000002,0.37962082626599442,0
0.1484,0.37943091800461165,0
0.14850000000000002,0.37924087237420878,0
0.14860000000000001,0.37905068935866471,0
0.1487,0.37886036894185782,0
0.14880000000000002,0.37866991110766496,0
0.1489,0.37847931583996275,0
0.14899999999999999,0.37828858312262703,0
0.14910000000000001,0.37809771293953293,0
0.1492,0.37790670527455467,0
0.14930000000000002,0.37771556011156582,0
0.14940000000000001,0.37752427743443973,0
0.14949999999999999,0.37733285722704862,0
0.14960000000000001,0.37714129947326425,0
0.1497,0.37694960415695788,0
0.14980000000000002,0.37675777126200027,0
0.14990000000000001,0.37656580077226154,0
0.14999999999999999,0.37637369267161114,0
0.15010000000000001,0.37618144694392158,0
0.1502,0.37598906357306561,0
0.15030000000000002,0.37579654254290606,0
0.15040000000000001,0.37560388383731097,0
0.15049999999999999,0.37541108744014801,0
0.15060000000000001,0.37521815333528441,0
0.1507,0.37502508150658709,0
0.15080000000000002,0.37483187193792261,0
0.15090000000000001,0.37463852461315728,0
0.151,0.37444503951615721,0
0.15110000000000001,0.37425141663078804,0
0.1512,0.37405765594091561,0
0.15130000000000002,0.37386375743040501,0
0.15140000000000001,0.37366972108312174,0
0.1515,0.37347554688293061,0
0.15160000000000001,0.37328123481369668,0
0.1517,0.3730867848592847,0
0.15180000000000002,0.37289219700355941,0
0.15190000000000001,0.3726974712303856,0
0.152,0.37250260752362785,0
0.15210000000000001,0.37230760586715067,0
0.1522,0.37211246624481903,0
0.15230000000000002,0.37191718864050588,0
0.15240000000000001,0.37172177303807069,0
0.1525,0.37152621942137715,0
0.15260000000000001,0.3713305277742906,0
0.1527,0.37113469808067617,0
0.15280000000000002,0.37093873032439939,0
0.15290000000000001,0.37074262448932599,0
0.153,0.37054638055932165,0
0.15310000000000001,0.37034999851825268,0
0.1532,0.3701534783499853,0
0.15330000000000002,0.36995682003838609,0
0.15340000000000001,0.36976002356732224,0
0.1535,0.36956308892066086,0
0.15360000000000001,0.36936601608226965,0
0.1537,0.36916880503601668,0
0.15380000000000002,0.36897145576577023,0
0.15390000000000001,0.36877396825539949,0
0.154,0.36857634248877347,0
0.15410000000000001,0.36837857844976207,0
0.1542,0.36818067612223576,0
0.15430000000000002,0.3679826354900651,0
0.15440000000000001,0.36778445653712527,0
0.1545,0.36758613924729172,0
0.15460000000000002,0.36738768360443197,0
0.1547,0.36718908959241925,0
0.15480000000000002,0.36699035719512779,0
0.15490000000000001,0.36679148639643216,0
0.155,0.36659247718020777,0
0.15510000000000002,0.36639332953033094,0
0.1552,0.36619404343067852,0
0.15529999999999999,0.36599461886512796,0
0.15540000000000001,0.36579505581755811,0
0.1555,0.36559535427184808,0
0.15560000000000002,0.36539551421187805,0
0.15570000000000001,0.36519553562152934,0
0.15579999999999999,0.36499541848468364,0
0.15590000000000001,0.364795162785224,0
0.156,0.36459476850703415,0
0.15610000000000002,0.36439423563399892,0
0.15620000000000001,0.36419356415000437,0
0.15629999999999999,0.36399275403893705,0
0.15640000000000001,0.36379180528468508,0
0.1565,0.36359071787113728,0
0.15660000000000002,0.36338949178219254,0
0.15670000000000001,0.36318812700173658,0
0.15679999999999999,0.36298662351366057,0
0.15690000000000001,0.36278498130185838,0
0.157,0.36258320035022495,0
0.15710000000000002,0.36238128064265618,0
0.15720000000000001,0.36217922216304993,0
0.1573,0.36197702489530464,0
0.15740000000000001,0.36177468882332048,0
0.1575,0.3615722139309987,0
0.15760000000000002,0.36136960020224218,0
0.15770000000000001,0.36116684762095491,0
0.1578,0.36096395617104254,0
0.15790000000000001,0.36076092583641189,0
0.158,0.3605577566009715,0
0.15810000000000002,0.36035444844863124,0
0.15820000000000001,0.36015100136330253,0
0.1583,0.35994741532889823,0
0.15840000000000001,0.35974369032933284,0
0.1585,0.35953982634852277,0
0.15860000000000002,0.3593358233703855,0
0.15870000000000001,0.35913168137884421,0
0.1588,0.35892740035782339,0
0.15890000000000001,0.35872298029124045,0
0.159,0.3585184211630203,0
0.15910000000000002,0.35831372295708896,0
0.15920000000000001,0.35810888565737492,0
0.1593,0.35790390924780779,0
0.15940000000000001,0.35769879371231955,0
0.1595,0.35749353903484371,0
0.15960000000000002,0.35728814519931579,0
0.15970000000000001,0.3570826121896733,0
0.1598,0.35687693998985537,0
0.15990000000000001,0.3566711285838034,0
0.16,0.35646517795546073,0
0.16010000000000002,0.35625908808877244,0
0.16020000000000001,0.3560528589676859,0
0.1603,0.3558464905761507,0
0.16040000000000001,0.35563998289811771,0
0.1605,0.35543333591754112,0
0.16060000000000002,0.35522654961837619,0
0.16070000000000001,0.35501962398458092,0
0.1608,0.35481255900011532,0
0.16090000000000002,0.35460535464895077,0
0.161,0.35439801091504558,0
0.16110000000000002,0.35419052778236559,0
0.16120000000000001,0.35398290523488013,0
0.1613,0.35377514325656101,0
0.16140000000000002,0.35356724183138161,0
0.1615,0.35335920094331863,0
0.16160000000000002,0.35315102057635051,0
0.16170000000000001,0.35294270071445855,0
0.1618,0.35273424134162623,0
0.16190000000000002,0.35252564244183976,0
0.16200000000000001,0.35231690399908749,0
0.16209999999999999,0.35210802599736063,0
0.16220000000000001,0.35189900842065286,0
0.1623,0.35168985125296037,0
0.16240000000000002,0.35148055447828214,0
0.16250000000000001,0.35127111808061967,0
0.16259999999999999,0.3510615420439771,0
0.16270000000000001,0.35085182635236112,0
0.1628,0.35064197098978167,0
0.16290000000000002,0.35043197594025072,0
0.16300000000000001,0.35022184118778771,0
0.16309999999999999,0.3500115667164137,0
0.16320000000000001,0.34980115251014421,0
0.1633,0.34959059855300295,0
0.16340000000000002,0.34937990482901676,0
0.16350000000000001,0.3491690713222152,0
0.1636,0.34895809801663075,0
0.16370000000000001,0.34874698489629885,0
0.1638,0.34853573194525811,0
0.16390000000000002,0.34832433914755001,0
0.16400000000000001,0.3481128064872191,0
0.1641,0.34790113394831301,0
0.16420000000000001,0.34768932151488252,0
0.1643,0.34747736917098149,0
0.16440000000000002,0.34726527690066678,0
0.16450000000000001,0.34705304468799902,0
0.1646,0.34684067251704126,0
0.16470000000000001,0.34662816037186034,0
0.1648,0.34641550823652606,0
0.16490000000000002,0.34620271609511172,0
0.16500000000000001,0.34598978393169383,0
0.1651,0.34577671173035224,0
0.16520000000000001,0.34556349947517989,0
0.1653,0.34535014715025653,0
0.16540000000000002,0.34513665473967176,0
0.16550000000000001,0.34492302222751925,0
0.1656,0.34470924959789623,0
0.16570000000000001,0.34449533683490347,0
0.1658,0.34428128392264512,0
0.16590000000000002,0.34406709084522924,0
0.16600000000000001,0.3438527575867672,0
0.1661,0.34363828413137415,0
0.16620000000000001,0.34342367046316863,0
0.1663,0.34320891656627334,0
0.16640000000000002,0.34299402242481419,0
0.16650000000000001,0.34277898802292112,0
0.1666,0.3425638133447278,0
0.16670000000000001,0.34234849837437153,0
0.1668,0.34213304309599385,0
0.16690000000000002,0.34191744749373953,0
0.16700000000000001,0.34170171155175771,0
0.1671,0.34148583525420118,0
0.16720000000000002,0.34126981858522665,0
0.1673,0.34105366152899941,0
0.16740000000000002,0.34083736406968701,0
0.16750000000000001,0.34062092619145307,0
0.1676,0.34040434787847057,0
0.16770000000000002,0.34018762911491662,0
0.1678,0.33997076988497249,0
0.16790000000000002,0.33975377017282332,0
0.16800000000000001,0.33953662996265865,0
0.1681,0.33931934923867219,0
0.16820000000000002,0.33910192798506172,0
0.16830000000000001,0.33888436618602941,0
0.16840000000000002,0.3386666638257817,0
0.16850000000000001,0.33844882088852912,0
0.1686,0.33823083735848691,0
0.16870000000000002,0.33801271321987436,0
0.16880000000000001,0.3377944484569152,0
0.16889999999999999,0.33757604305383765,0
0.16900000000000001,0.33735749699487433,0
0.1691,0.33713881026426223,0
0.16920000000000002,0.33691998284624303,0
0.16930000000000001,0.33670101472506297,0
0.1694,0.33648190588497251,0
0.16950000000000001,0.33626265631023683,0
0.1696,0.3360432659851087,0
0.16970000000000002,0.33582373489385214,0
0.16980000000000001,0.33560406302073648,0
0.1699,0.33538425035003572,0
0.17000000000000001,0.335164296866029,0
0.1701,0.33494420255299945,0
0.17020000000000002,0.33472396739523563,0
0.17030000000000001,0.33450359137703084,0
0.1704,0.33428307448268296,0
0.17050000000000001,0.334062416696495,0
0.1706,0.33384161800277473,0
0.17070000000000002,0.33362067838583476,0
0.17080000000000001,0.33339959782999307,0
0.1709,0.33317837631957203,0
0.17100000000000001,0.33295701383889964,0
0.1711,0.33273551037230858,0
0.17120000000000002,0.33251386590413667,0
0.17130000000000001,0.33229208041872688,0
0.1714,0.33207015390042732,0
0.17150000000000001,0.33184808633359103,0
0.1716,0.3316258777025814,0
0.17170000000000002,0.33140352799176437,0
0.17180000000000001,0.3311810371855039,0
0.1719,0.3309584052681746,0
0.17200000000000001,0.33073563222415586,0
0.1721,0.330512718037833,0
0.17220000000000002,0.33028966269359633,0
0.17230000000000001,0.33006646617584179,0
0.1724,0.32984312846897051,0
0.17250000000000001,0.3296196495573892,0
0.1726,0.32939602942551022,0
0.17270000000000002,0.32917226805775118,0
0.17280000000000001,0.32894836543853562,0
0.1729,0.32872432155229203,0
0.17300000000000001,0.32850013638345527,0
0.1731,0.32827580991646527,0
0.17320000000000002,0.3280513421357677,0
0.17330000000000001,0.32782673302581428,0
0.1734,0.3276019825710621,0
0.17350000000000002,0.3273770907559741,0
0.1736,0.32715205756501914,0
0.17370000000000002,0.32692688298267153,0
0.17380000000000001,0.32670156699342245,0
0.1739,0.32647610958175005,0
0.17400000000000002,0.32625051073214628,0
0.1741,0.3260247704291096,0
0.17420000000000002,0.32579888865714413,0
0.17430000000000001,0.32557286540076041,0
0.1744,0.32534670064447452,0
0.17450000000000002,0.32512039437280893,0
0.17460000000000001,0.32489394657029219,0
0.17470000000000002,0.32466735722145873,0
0.17480000000000001,0.32444062631084952,0
0.1749,0.32421375382301132,0
0.17500000000000002,0.3239867397424972,0
0.17510000000000001,0.32375958405386679,0
0.17519999999999999,0.32353228674168544,0
0.17530000000000001,0.32330484779052532,0
0.1754,0.32307726718496432,0
0.17550000000000002,0.32284954490958756,0
0.17560000000000001,0.32262168094898569,0
0.1757,0.32239367528775642,0
0.17580000000000001,0.32216552791050335,0
0.1759,0.32193723880184183,0
0.17600000000000002,0.32170880794639095,0
0.17610000000000001,0.32148023532876929,0
0.1762,0.32125152093360709,0
0.17630000000000001,0.32102266474554081,0
0.1764,0.32079366674921417,0
0.17650000000000002,0.32056452692927712,0
0.17660000000000001,0.32033524527038659,0
0.1767,0.32010582175720609,0
0.17680000000000001,0.3198762563744057,0
0.1769,0.31964654910666257,0
0.17700000000000002,0.31941669993866068,0
0.17710000000000001,0.31918670885509076,0
0.1772,0.31895657584065046,0
0.17730000000000001,0.31872630088004428,0
0.1774,0.31849588395798367,0
0.17750000000000002,0.31826532505918703,0
0.17760000000000001,0.31803462416837991,0
0.1777,0.3178037812702949,0
0.17780000000000001,0.31757279634967123,0
0.1779,0.3173416693912558,0
0.17800000000000002,0.31711040037980226,0
0.17810000000000001,0.3168789893000824,0
0.1782,0.31664743613685586,0
0.17830000000000001,0.3164157408748981,0
0.1784,0.31618390349899173,0
0.17850000000000002,0.31595192399392685,0
0.17860000000000001,0.31571980234450109,0
0.1787,0.31548753853551886,0
0.17880000000000001,0.31525513255179249,0
0.1789,0.31502258437814157,0
0.17900000000000002,0.31478989399939283,0
0.17910000000000001,0.31455706140038103,0
0.1792,0.31432408656594801,0
0.17930000000000001,0.31409096948094317,0
0.1794,0.3138577101302239,0
0.17950000000000002,0.31362430849865452,0
0.17960000000000001,0.31339076457110754,0
0.1797,0.31315707833246287,0
0.17980000000000002,0.3129232497676081,0
0.1799,0.31268927886143877,0
0.18000000000000002,0.31245516559885778,0
0.18010000000000001,0.31222090996477619,0
0.1802,0.31198651194411803,0
0.18030000000000002,0.31175197152181139,0
0.1804,0.31151728868278622,0
0.18050000000000002,0.31128246341198496,0
0.18060000000000001,0.3110474956943583,0
0.1807,0.31081238551486468,0
0.18080000000000002,0.31057713285847044,0
0.18090000000000001,0.31034173771015039,0
0.18100000000000002,0.31010620005488726,0
0.18110000000000001,0.30987051987767156,0
0.1812,0.30963469716350234,0
0.18130000000000002,0.30939873189738659,0
0.18140000000000001,0.3091626240643397,0
0.18150000000000002,0.30892637364938502,0
0.18160000000000001,0.30868998063755454,0
0.1817,0.30845344501388811,0
0.18180000000000002,0.30821676676343424,0
0.18190000000000001,0.30797994587124983,0
0.182,0.30774298232239983,0
0.18210000000000001,0.30750587610195801,0
0.1822,0.30726862719500625,0
0.18230000000000002,0.30703123558663525,0
0.18240000000000001,0.30679370126195515,0
0.1825,0.3065560242060647,0
0.18260000000000001,0.3063182044040802,0
0.1827,0.30608024184112659,0
0.18280000000000002,0.30584213650233771,0
0.18290000000000001,0.3056038883728559,0
0.183,0.30536549743783231,0
0.18310000000000001,0.30512696368242653,0
0.1832,0.30488828709180765,0
0.18330000000000002,0.30464946765115269,0
0.18340000000000001,0.3044105053456484,0
0.1835,0.30417140016048977,0
0.18360000000000001,0.30393215208088081,0
0.1837,0.30369276109203486,0
0.18380000000000002,0.30345322717917367,0
0.18390000000000001,0.30321355032752861,0
0.184,0.3029737305223395,0
0.18410000000000001,0.30273376774885569,0
0.1842,0.30249366199233552,0
0.18430000000000002,0.30225341323804628,0
0.18440000000000001,0.30201302147126491,0
0.1845,0.30177248667728229,0
0.18460000000000001,0.30153180884139502,0
0.1847,0.30129098794890319,0
0.18480000000000002,0.30105002398512015,0
0.18490000000000001,0.30080891693536937,0
0.185,0.30056766678498353,0
0.18510000000000001,0.3003262735193043,0
0.1852,0.3000847371236835,0
0.18530000000000002,0.29984305758348179,0
0.18540000000000001,0.2996012348840697,0
0.1855,0.29935926901082716,0
0.18560000000000001,0.29911715994914378,0
0.1857,0.29887490768441877,0
0.18580000000000002,0.29863251220206066,0
0.18590000000000001,0.29838997348748836,0
0.186,0.29814729152612984,0
0.18610000000000002,0.29790446630342299,0
0.1862,0.2976614978048156,0
0.18630000000000002,0.29741838601576509,0
0.18640000000000001,0.29717513092173903,0
0.1865,0.29693173250821453,0
0.18660000000000002,0.2966881907606787,0
0.1867,0.29644450566464003,0
0.18680000000000002,0.2962006772055964,0
0.18690000000000001,0.2959567053690651,0
0.187,0.29571259014057327,0
0.18710000000000002,0.2954683315056586,0
0.18720000000000001,0.29522392944986836,0
0.18730000000000002,0.29497938395876039,0
0.18740000000000001,0.29473469501790245,0
0.1875,0.29448986261287258,0
0.18760000000000002,0.29424488672925908,0
0.18770000000000001,0.29399976735266059,0
0.18780000000000002,0.29375450446868612,0
0.18790000000000001,0.29350909806295483,0
0.188,0.29326354812109634,0
0.18810000000000002,0.2930178546287508,0
0.18820000000000001,0.29277201757156862,0
0.1883,0.2925260369352109,0
0.18840000000000001,0.29227991270534909,0
0.1885,0.29203364486766537,0
0.18860000000000002,0.29178723340785229,0
0.18870000000000001,0.29154067831161307,0
0.1888,0.29129397956466752,0
0.18890000000000001,0.29104713715274122,0
0.189,0.29080015106156509,0
0.18910000000000002,0.29055302127688537,0
0.18920000000000001,0.29030574778445917,0
0.1893,0.29005833057005437,0
0.18940000000000001,0.28981076961944979,0
0.1895,0.2895630649184352,0
0.18960000000000002,0.28931521645281116,0
0.18970000000000001,0.28906722420838937,0
0.1898,0.28881908817099228,0
0.18990000000000001,0.28857080832645354,0
0.19,0.28832238466061805,0
0.19010000000000002,0.28807381715934116,0
0.19020000000000001,0.28782510580849041,0
0.1903,0.28757625059394348,0
0.19040000000000001,0.28732725150158989,0
0.1905,0.28707810851733023,0
0.19060000000000002,0.28682882162707607,0
0.19070000000000001,0.28657939081675088,0
0.1908,0.28632981607228913,0
0.19090000000000001,0.2860800973796368,0
0.191,0.28583023472476221,0
0.19110000000000002,0.28558022809362504,0
0.19120000000000001,0.2853300774722059,0
0.1913,0.28507978284649654,0
0.19140000000000001,0.2848293442025005,0
0.1915,0.2845787615262329,0
0.19160000000000002,0.28432803480372049,0
0.19170000000000001,0.28407716402100158,0
0.1918,0.28382614916412641,0
0.19190000000000002,0.28357499021915666,0
0.192,0.28332368717216616,0
0.19210000000000002,0.28307224000923997,0
0.19220000000000001,0.28282064871647561,0
0.1923,0.28256891327998207,0
0.19240000000000002,0.28231703368588024,0
0.1925,0.28206500992030348,0
0.19260000000000002,0.28181284196939616,0
0.19270000000000001,0.28156052981931584,0
0.1928,0.2813080734562311,0
0.19290000000000002,0.28105547286632304,0
0.193,0.28080272803578493,0
0.19310000000000002,0.28054983895082819,0
0.19320000000000001,0.28029680559767095,0
0.1933,0.28004362796253868,0
0.19340000000000002,0.27979030603167349,0
0.19350000000000001,0.27953683979133009,0
0.19360000000000002,0.27928322922777499,0
0.19370000000000001,0.27902947432728775,0
0.1938,0.27877557507616002,0
0.19390000000000002,0.27852153146069569,0
0.19400000000000001,0.27826734346721138,0
0.19410000000000002,0.27801301108203619,0
0.19420000000000001,0.27775853429151171,0
0.1943,0.27750391308199229,0
0.19440000000000002,0.27724914743984452,0
0.19450000000000001,0.27699423735144807,0
0.19460000000000002,0.27673918280319487,0
0.19470000000000001,0.27648398378149014,0
0.1948,0.2762286402727514,0
0.19490000000000002,0.27597315226340891,0
0.19500000000000001,0.27571751973990632,0
0.1951,0.27546174268869955,0
0.19520000000000001,0.27520582109625819,0
0.1953,0.27494975494907503,0
0.19540000000000002,0.27469354423363584,0
0.19550000000000001,0.27443718893644908,0
0.1956,0.27418068904403603,0
0.19570000000000001,0.27392404454293073,0
0.1958,0.27366725541968084,0
0.19590000000000002,0.27341032166084683,0
0.19600000000000001,0.273153243253003,0
0.1961,0.27289602018273601,0
0.19620000000000001,0.27263865243664615,0
0.1963,0.27238114000134722,0
0.19640000000000002,0.27212348286346616,0
0.19650000000000001,0.27186568100964348,0
0.1966,0.27160773442653285,0
0.19670000000000001,0.27134964310080123,0
0.1968,0.27109140701912987,0
0.19690000000000002,0.27083302616821253,0
0.19700000000000001,0.27057450053475751,0
0.1971,0.27031583010548582,0
