"time","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b"
0.79200000000000004,1.1344392874180482,-2.503929650802736,-5.7957717561819688,-1.6599551340505989
0.79220000000000002,1.1332798431082374,-2.5042610869877246,-5.7986357527184094,-1.6544081594526849
0.79239999999999999,1.1321198277009632,-2.5045914135826028,-5.8014822138192894,-1.6488592588071924
0.79260000000000008,1.1309592447164656,-2.5049206302050759,-5.8043110696087954,-1.6433084568444229
0.79280000000000006,1.1297980976896922,-2.5052487364778404,-5.8071222503836717,-1.6377557783758123
0.79300000000000004,1.1286363901702903,-2.5055757320285972,-5.8099156866157013,-1.6322012482938051
0.79320000000000002,1.1274741257226046,-2.5059016164900703,-5.812691308954216,-1.6266448915717635
0.79339999999999999,1.1263113079256775,-2.5062263895000254,-5.8154490482285759,-1.6210867332638561
0.79360000000000008,1.1251479403732398,-2.5065500507012892,-5.8181888354506706,-1.6155267985049522
0.79380000000000006,1.1239840266737138,-2.5068725997417589,-5.8209106018174035,-1.6099651125105259
0.79400000000000004,1.1228195704502033,-2.5071940362744307,-5.8236142787132028,-1.6044017005765334
0.79420000000000002,1.1216545753404943,-2.5075143599574083,-5.8262997977125002,-1.5988365880793203
0.7944,1.1204890449970515,-2.5078335704539279,-5.8289670905822284,-1.5932698004755117
0.79460000000000008,1.1193229830870128,-2.5081516674323696,-5.8316160892843198,-1.5877013633019033
0.79480000000000006,1.1181563932921879,-2.5084686505662761,-5.8342467259781907,-1.5821313021753705
0.79500000000000004,1.1169892793090535,-2.5087845195343745,-5.8368589330232457,-1.5765596427927417
0.79520000000000002,1.1158216448487508,-2.5090992740205884,-5.8394526429813638,-1.5709864109307075
0.7954,1.1146534936370818,-2.5094129137140602,-5.8420277886193981,-1.5654116324457088
0.79560000000000008,1.1134848294145041,-2.5097254383091649,-5.8445843029116613,-1.5598353332738322
0.79580000000000006,1.112315655936132,-2.5100368475055284,-5.8471221190424245,-1.554257539430713
0.79600000000000004,1.1111459769717291,-2.5103471410080469,-5.8496411704084146,-1.5486782770114143
0.79620000000000002,1.1099757963057051,-2.5106563185269022,-5.8521413906213029,-1.5430975721903319
0.7964,1.1088051177371145,-2.5109643797775836,-5.8546227135101994,-1.5375154512210858
0.79660000000000009,1.1076339450796506,-2.5112713244808962,-5.8570850731241473,-1.5319319404364118
0.79680000000000006,1.1064622821616461,-2.5115771523629897,-5.8595284037346156,-1.5263470662480687
0.79700000000000004,1.1052901328260645,-2.5118818631553683,-5.8619526398379946,-1.5207608551467151
0.79720000000000002,1.1041175009305007,-2.5121854565949104,-5.8643577161580884,-1.5151733337018123
0.7974,1.102944390347175,-2.5124879324238871,-5.8667435676486104,-1.5095845285615204
0.79760000000000009,1.1017708049629313,-2.5127892903899793,-5.8691101294956782,-1.5039944664525875
0.79780000000000006,1.1005967486792347,-2.5130895302462939,-5.8714573371202956,-1.4984031741802559
0.79800000000000004,1.0994222221364107,-2.5133886515182753,-5.8737851773749368,-1.492810651610786
0.79820000000000002,1.0982472295897627,-2.5136866539930378,-5.8760935810848087,-1.4872169283833512
0.7984,1.0970717772187557,-2.5139835375990605,-5.8783824494746737,-1.4816220499646597
0.79860000000000009,1.0958958689415392,-2.5142793021083629,-5.8806517195826808,-1.4760260431284176
0.79880000000000007,1.094719508689552,-2.5145739472983832,-5.882901328714885,-1.4704289347154527
0.79900000000000004,1.0935427004074967,-2.5148674729520022,-5.8851312144480348,-1.4648307516334451
0.79920000000000002,1.0923654480533227,-2.5151598788575487,-5.8873413146323328,-1.4592315208566846
0.7994,1.0911877555982024,-2.5154511648088245,-5.8895315673942221,-1.4536312694258129
0.79960000000000009,1.0900096270265098,-2.5157413306051173,-5.8917019111391546,-1.4480300244475683
0.79980000000000007,1.0888310663358032,-2.516030376051217,-5.8938522845543586,-1.4424278130945438
0.80000000000000004,1.0876520775367964,-2.516318300957431,-5.8959826266116346,-1.4368246626049157
0.80020000000000002,1.0864726646533436,-2.5166051051396048,-5.8980928765701002,-1.4312206002822017
0.8004,1.0852928317224155,-2.5168907884191327,-5.9001829739789926,-1.4256156534950026
0.80060000000000009,1.0841125827940781,-2.5171753506229759,-5.9022528586804226,-1.4200098496767488
0.80080000000000007,1.0829319219314713,-2.5174587915836821,-5.9043024708121568,-1.4144032163254574
0.80100000000000005,1.0817508532107891,-2.5177411111393972,-5.906331750810395,-1.408795781003459
0.80120000000000002,1.0805693807212553,-2.5180223091338831,-5.908340639412538,-1.4031875713371587
0.8014,1.0793875085651039,-2.5183023854165354,-5.91032907765997,-1.3975786150167762
0.80160000000000009,1.0782052408575578,-2.518581339842398,-5.9122970069008201,-1.3919689397960928
0.80180000000000007,1.0770225817268084,-2.5188591722721796,-5.9142443687927519,-1.3863585734922073
0.80200000000000005,1.0758395353139911,-2.5191358825722721,-5.9161711053057262,-1.380747543985265
0.80220000000000002,1.0746561057731663,-2.519411470614763,-5.9180771587247829,-1.3751358792182171
0.8024,1.0734722972712984,-2.5196859362774537,-5.9199624716528065,-1.3695236071965611
0.80260000000000009,1.0722881139882319,-2.5199592794438761,-5.9218269870133131,-1.3639107559880876
0.80280000000000007,1.0711035601166741,-2.5202315000033098,-5.9236706480532124,-1.3582973537226373
0.80300000000000005,1.0699186398621696,-2.5205025978507964,-5.9254933983455862,-1.352683428591829
0.80320000000000003,1.0687333574430806,-2.5207725728871559,-5.9272951817924726,-1.3470690088488178
0.8034,1.0675477170905669,-2.5210414250190047,-5.9290759426276196,-1.3414541228080392
0.80360000000000009,1.0663617230485611,-2.521309154158768,-5.9308356254192791,-1.3358387988449527
0.80380000000000007,1.0651753795737517,-2.5215757602247018,-5.932574175072971,-1.3302230653957983
0.80400000000000005,1.0639886909355583,-2.5218412431409054,-5.9342915368342615,-1.3246069509573282
0.80420000000000003,1.0628016614161107,-2.5221056028373368,-5.9359876562915339,-1.3189904840865607
0.8044,1.0616142953102297,-2.5223688392498333,-5.9376624793787647,-1.3133736934005278
0.80460000000000009,1.0604265969254012,-2.5226309523201231,-5.9393159523783012,-1.3077566075760161
0.80480000000000007,1.059238570581762,-2.5228919419958422,-5.9409480219236288,-1.3021392553493265
0.80500000000000005,1.0580502164459571,-2.5231518077876385,-5.9425586543941593,-1.2965216341584969
0.80520000000000003,1.0568615400243477,-2.5234105497784469,-5.9441477917298897,-1.290903781596676
0.8054,1.0556725478543352,-2.5236681681654356,-5.9457153714896789,-1.2852857429814539
0.80560000000000009,1.0544832442581598,-2.5239246629149106,-5.9472613419639933,-1.2796675469213132
0.80580000000000007,1.0532936335690737,-2.5241800339990057,-5.9487856518154318,-1.2740492220714674
0.80600000000000005,1.0521037201312953,-2.524434281395695,-5.9502882500815995,-1.2684307971334308
0.80620000000000003,1.050913508299969,-2.5246874050888088,-5.9517690861779817,-1.2628123008546186
0.80640000000000001,1.0497230024411215,-2.5249394050680487,-5.9532281099008149,-1.257193762027931
0.80659999999999998,1.0485322069316201,-2.5251902813289981,-5.9546652714299624,-1.2515752094913397
0.80680000000000007,1.0473411261591283,-2.5254400338731404,-5.9560805213317831,-1.2459566721274755
0.80700000000000005,1.0461497645220681,-2.5256886627078687,-5.957473810562,-1.2403381788632246
0.80720000000000003,1.0449581264295711,-2.5259361678465035,-5.9588450904685883,-1.2347197586692999
0.80740000000000001,1.043766216301441,-2.5261825493083059,-5.9601943127946289,-1.2291014405598404
0.80759999999999998,1.0425740385681086,-2.5264278071184885,-5.9615214296811958,-1.2234832535919948
0.80780000000000007,1.0413815976705898,-2.5266719413082335,-5.9628263936702171,-1.2178652268655088
0.80800000000000005,1.0401888980604457,-2.5269149519147067,-5.9641091577073597,-1.2122473895223196
0.80820000000000003,1.0389959441997352,-2.5271568389810666,-5.9653696751448884,-1.206629770746132
0.80840000000000001,1.0378027405609762,-2.527397602556483,-5.966607899744548,-1.2010123997620121
0.80859999999999999,1.0366092916271024,-2.5276372426961529,-5.9678237856804328,-1.1953953058359759
0.80880000000000007,1.0354156018914193,-2.5278757594613062,-5.9690172875418632,-1.189778518274571
0.80900000000000005,1.0342216758575655,-2.5281131529192273,-5.9701883603362473,-1.1841620664244787
0.80920000000000003,1.0330275180394661,-2.5283494231432688,-5.9713369594919659,-1.1785459796720825
0.80940000000000001,1.0318331329612913,-2.5285845702128609,-5.9724630408612347,-1.172930287443066
0.80959999999999999,1.0306385251574159,-2.5288185942135275,-5.9735665607229889,-1.1673150192020003
0.80980000000000008,1.0294436991723739,-2.5290514952369034,-5.9746474757857415,-1.1617002044519276
0.81000000000000005,1.0282486595608191,-2.5292832733807438,-5.975705743190467,-1.1560858727339589
0.81020000000000003,1.0270534108874814,-2.5295139287489401,-5.9767413205134687,-1.1504720536268478
0.81040000000000001,1.0258579577271216,-2.5297434614515355,-5.9777541657692481,-1.1448587767465843
0.81059999999999999,1.0246623046644934,-2.5299718716047344,-5.9787442374133919,-1.1392460717459847
0.81080000000000008,1.0234664562942979,-2.5301991593309241,-5.9797114943454268,-1.1336339683142729
0.81100000000000005,1.0222704172211436,-2.5304253247586801,-5.9806558959116964,-1.1280224961766823
0.81120000000000003,1.0210741920595008,-2.5306503680227856,-5.9815774019082468,-1.1224116850940229
0.81140000000000001,1.0198777854336616,-2.5308742892642453,-5.9824759725836811,-1.1168015648622827
0.81159999999999999,1.0186812019776965,-2.5310970886302981,-5.9833515686420435,-1.1111921653122108
0.81180000000000008,1.0174844463354114,-2.531318766274429,-5.9842041512456872,-1.1055835163089043
0.81200000000000006,1.0162875186696059,-2.5315393216196669,-5.9850336471078815,-1.099975615478054
0.81220000000000003,1.0150904255598372,-2.5317587551464338,-5.9858400332141741,-1.0943685065248683
0.81240000000000001,1.0138931734424721,-2.531977067316372,-5.9866232858291832,-1.0887622320895436
0.81259999999999999,1.0126957669525221,-2.5321942583003429,-5.9873833676094144,-1.0831568218304199
0.81280000000000008,1.0114982107330253,-2.5324103282752763,-5.9881202416724006,-1.0775523054273577
0.81300000000000006,1.0103005094349831,-2.5326252774241875,-5.9888338715994136,-1.0719487125811882
0.81320000000000003,1.0091026677172941,-2.5328391059361861,-5.9895242214381774,-1.0663460730131324
0.81340000000000001,1.0079046902466959,-2.5330518140064853,-5.9901912557055788,-1.060744416464257
0.81359999999999999,1.0067065816976983,-2.5332634018364129,-5.9908349393903908,-1.0551437726949064
0.81380000000000008,1.0055083467525208,-2.5334738696334269,-5.99145523795596,-1.0495441714841414
0.81400000000000006,1.0043099901010319,-2.533683217611117,-5.9920521173429453,-1.0439456426291884
0.81420000000000003,1.0031115164406827,-2.5338914459892217,-5.9926255439720135,-1.0383482159448638
0.81440000000000001,1.0019129304764456,-2.5340985549936392,-5.9931754847465548,-1.0327519212630218
0.81459999999999999,1.0007142369207505,-2.5343045448564343,-5.9937019070553994,-1.0271567884319925
0.81480000000000008,0.99951544049342189,-2.5345094158158514,-5.9942047787755257,-1.0215628473160177
0.81500000000000006,0.99831654592161811,-2.5347131681163257,-5.9946840682747728,-1.0159701277947029
0.81520000000000004,0.99711755793976342,-2.5349158020084914,-5.9951397444145513,-1.0103786597624373
0.81540000000000001,0.99591848128948823,-2.5351173177491937,-5.99557177655256,-1.0047884731278458
0.81559999999999999,0.99471932071956559,-2.5353177156015021,-5.9959801345454924,-0.99919959781322498
0.81580000000000008,0.9935200809858471,-2.5355169958347146,-5.9963647887517526,-0.99361206375397959
0.81600000000000006,0.99232076685120185,-2.535715158724376,-5.9967257100341662,-0.98802590089807385
0.81620000000000004,0.99112138308545095,-2.5359122045522815,-5.9970628697626918,-0.98244113920545217
0.81640000000000001,0.98992193446530508,-2.5361081336064926,-5.9973762398171324,-0.97685780864749083
0.81659999999999999,0.98872242577430214,-2.5363029461813449,-5.9976657925898511,-0.97127593920643418
0.81680000000000008,0.98752286180274318,-2.5364966425774602,-5.9979315009884813,-0.96569556087483055
0.81700000000000006,0.98632324734763155,-2.5366892231017553,-5.9981733384386313,-0.96011670365498469
0.81720000000000004,0.98512358721260596,-2.5368806880674537,-5.9983912788866141,-0.95453939755837669
0.81740000000000002,0.98392388620788074,-2.5370710377940999,-5.9985852968021396,-0.94896367260511616
0.81759999999999999,0.98272414915018069,-2.5372602726075608,-5.9987553671810412,-0.94338955882337561
0.81780000000000008,0.98152438086267835,-2.5374483928400462,-5.998901465547978,-0.93781708624882865
0.81800000000000006,0.9803245861749339,-2.5376353988301141,-5.9990235679591555,-0.93224628492410122
0.81820000000000004,0.9791247699228266,-2.5378212909226825,-5.9991216510050327,-0.92667718489819118
0.81840000000000002,0.97792493694849536,-2.5380060694690392,-5.9991956918130329,-0.92110981622592103
0.81859999999999999,0.97672509210027536,-2.5381897348268545,-5.9992456680502553,-0.91554420896737387
0.81880000000000008,0.97552524023263298,-2.5383722873601893,-5.9992715579261988,-0.90998039318732982
0.81900000000000006,0.97432538206941022,-2.5385537263886939,-5.9992732326210616,-0.90441837074868348
0.81920000000000004,0.97312552475491743,-2.5387340528678513,-5.9992507306704006,-0.89885818725487643
0.81940000000000002,0.97192567433489685,-2.5389132674789945,-5.9992040624375393,-0.89329988078125755
0.8196,0.97072583564776194,-2.5390913706017106,-5.9991332072896784,-0.8877434811333812
0.81980000000000008,0.96952601353647916,-2.5392683626217107,-5.9990381451171091,-0.88218901811007933
0.82000000000000006,0.96832621284849041,-2.5394442439308356,-5.9989188563354849,-0.87663652150279503
0.82020000000000004,0.96712643843562784,-2.5396190149270614,-5.9987753218880639,-0.87108602109488398
0.82040000000000002,0.96592669515403662,-2.5397926760145118,-5.9986075232479807,-0.86553754666094784
0.8206,0.96472698786409294,-2.539965227603453,-5.9984154424205052,-0.85999112796615185
0.82080000000000009,0.96352732143032405,-2.5401366701103116,-5.9981990619452983,-0.85444679476554219
0.82100000000000006,0.96232770072132956,-2.5403070039576727,-5.9979583648986718,-0.84890457680337905
0.82120000000000004,0.96112813060969693,-2.5404762295742898,-5.997693334895855,-0.8433645038124391
0.82140000000000002,0.95992861597192414,-2.5406443473950913,-5.9974039560932448,-0.83782660551334742
0.8216,0.95872916168833833,-2.5408113578611853,-5.9970902131906705,-0.83229091161389701
0.82180000000000009,0.9575297726430142,-2.5409772614198634,-5.9967520914336543,-0.82675745180836369
0.82200000000000006,0.95633045372369685,-2.5411420585246143,-5.9963895766156723,-0.8212262557768415
0.82220000000000004,0.95513120982171684,-2.5413057496351228,-5.9960026550804049,-0.81569735318454351
0.82240000000000002,0.95393204583191249,-2.541468335217278,-5.9955913137240096,-0.8101707736811351
0.8226,0.95273296665254847,-2.5416298157431823,-5.9951555399973708,-0.804646546900052
0.82280000000000009,0.95153397718523536,-2.5417901916911538,-5.994695321908365,-0.79912470245781653
0.82300000000000006,0.95033508233485076,-2.5419494635457345,-5.9942106480241204,-0.79360526995337244
0.82320000000000004,0.94913628700945551,-2.5421076317976978,-5.9937015074732738,-0.78808827896738565
0.82340000000000002,0.947937596120216,-2.5422646969440503,-5.9931678899482259,-0.78257375906157733
0.8236,0.94673901458132226,-2.5424206594880436,-5.9926097857074181,-0.77706173977804238
0.82380000000000009,0.94554054730990778,-2.5425755199391755,-5.9920271855775677,-0.77155225063856625
0.82400000000000007,0.94434219922597051,-2.542729278813201,-5.9914200809559555,-0.7660453211439574
0.82420000000000004,0.94314397525228932,-2.5428819366321336,-5.9907884638126587,-0.76054098077335119
0.82440000000000002,0.94194588031434545,-2.5430334939242556,-5.9901323266928284,-0.75503925898354074
0.8246,0.94074791934024216,-2.5431839512241208,-5.9894516627189409,-0.74954018520829657
0.82480000000000009,0.939550097260623,-2.5433333090725641,-5.9887464655930636,-0.74404378885768185
0.82500000000000007,0.93835241900859379,-2.5434815680167073,-5.9880167295991118,-0.73855009931738791
0.82520000000000004,0.93715488951963877,-2.5436287286099613,-5.9872624496051037,-0.73305914594803423
0.82540000000000002,0.93595751373154223,-2.5437747914120363,-5.9864836210654273,-0.72757095808450278
0.8256,0.9347602965843077,-2.5439197569889482,-5.9856802400230977,-0.72208556503525489
0.82580000000000009,0.93356324302007587,-2.5440636259130223,-5.9848523031120155,-0.71660299608164879
0.82600000000000007,0.93236635465458273,-2.5442063974510427,-5.9839996257327321,-0.71112326123949088
0.82620000000000005,0.9311696386167716,-2.5443480730482744,-5.983122324947276,-0.70564640234980236
0.82640000000000002,0.92997310049044846,-2.5444886535465758,-5.9822204339043088,-0.70017245228295222
0.8266,0.92877674519583764,-2.5446281395318855,-5.9812939500032325,-0.69470144003364043
0.82680000000000009,0.92758057765396129,-2.5447665315961125,-5.9803428711944404,-0.68923339456065102
0.82700000000000007,0.92638460278654922,-2.5449038303371405,-5.9793671959808723,-0.68376834478611015
0.82720000000000005,0.9251888255159415,-2.5450400363588277,-5.978366923419566,-0.67830631959471355
0.82740000000000002,0.9239932507649975,-2.5451751502710076,-5.977342053123218,-0.67284734783298561
0.8276,0.92279788345700176,-2.5453091726894912,-5.9762925852617368,-0.66739145830852176
0.82780000000000009,0.92160272851557024,-2.5454421042360682,-5.9752185205637991,-0.6619386797892326
0.82800000000000007,0.92040779086455959,-2.5455739455385058,-5.9741198603184067,-0.65648904100260042
0.82820000000000005,0.91921307542796915,-2.545704697230553,-5.9729966063764364,-0.65104257063490911
0.82840000000000003,0.91801858712985107,-2.54583435995194,-5.9718487611522031,-0.6455992973305017
0.8286,0.91682433089421578,-2.5459629343483785,-5.9706763276250117,-0.64015924969102223
0.82880000000000009,0.91563031164493802,-2.5460904210715642,-5.9694793093407084,-0.63472245627466073
0.82900000000000007,0.91443653430566596,-2.5462168207791795,-5.9682577104132477,-0.62928894559541082
0.82920000000000005,0.91324300379972412,-2.5463421341348913,-5.9670115355262343,-0.62385874612229641
0.82940000000000003,0.91204972505002235,-2.5464663618083536,-5.9657407899344896,-0.61843188627863255
0.8296,0.91085670297896226,-2.5465895044752092,-5.964445479465601,-0.6130083944412662
0.82980000000000009,0.90966394250834237,-2.54671156281709,-5.9631256105214794,-0.60758829893982003
0.83000000000000007,0.90847144855926809,-2.5468325375216181,-5.9617811900799156,-0.6021716280559517
0.83020000000000005,0.9072792260520538,-2.5469524292824084,-5.9604122256961354,-0.59675841002257979
0.83040000000000003,0.9060872799061328,-2.5470712387990684,-5.9590187255043512,-0.5913486730231442
0.8306,0.9048956150399623,-2.5471889667771981,-5.9576006982193244,-0.58594244519084804
0.83080000000000009,0.90370423637093034,-2.5473056139283941,-5.956158153137916,-0.58053975460790064
0.83100000000000007,0.90251314881526468,-2.5474211809702489,-5.9546911001406482,-0.57514062930477672
0.83120000000000005,0.90132235728793475,-2.5475356686263511,-5.9531995496932462,-0.569745097259443
0.83140000000000003,0.9001318667025624,-2.5476490776262919,-5.9516835128482137,-0.56435318639661813
0.83160000000000001,0.89894168197132607,-2.5477614087056564,-5.9501430012463699,-0.55896492458701408
0.83180000000000009,0.89775180800486809,-2.5478726626060357,-5.9485780271184145,-0.55358033964658071
0.83200000000000007,0.89656224971220366,-2.5479828400750195,-5.9469886032864876,-0.54819945933576342
0.83220000000000005,0.89537301200062336,-2.5480919418662005,-5.9453747431657122,-0.54282231135873016
0.83240000000000003,0.89418409977560143,-2.5481999687391776,-5.9437364607657592,-0.53744892336263161
0.83260000000000001,0.89299551794070364,-2.5483069214595546,-5.9420737706924021,-0.53207932293684301
0.83279999999999998,0.89180727139749261,-2.5484128007989408,-5.9403866881490694,-0.5267135376122104
0.83300000000000007,0.8906193628874296,-2.5485176060401753,-5.9386749855278786,-0.52135158871248
0.83320000000000005,0.88943179891805724,-2.5486213390822616,-5.9369388608608871,-0.51599350823657475
0.83340000000000003,0.88824458462472988,-2.5487240008813266,-5.9351783582652118,-0.51063932421997915
0.83360000000000001,0.88705772488221257,-2.5488255922206511,-5.93339349333678,-0.50528906390102513
0.83379999999999999,0.8858712245622361,-2.548926113889137,-5.9315842822134126,-0.49994275445414166
0.83400000000000007,0.884685088533397,-2.5490255666813066,-5.9297507415755124,-0.49460042298907486
0.83420000000000005,0.88349932166105838,-2.5491239513972941,-5.9278928886467339,-0.48926209655012542
0.83440000000000003,0.88231392880724457,-2.5492212688428419,-5.9260107411946734,-0.48392780211535397
0.83460000000000001,0.8811289148305429,-2.5493175198292999,-5.9241043175315511,-0.4785975665958172
0.83479999999999999,0.87994428458600205,-2.549412705173618,-5.9221736365148878,-0.47327141683478918
0.83500000000000008,0.87876004292502963,-2.5495068256983404,-5.920218717548198,-0.46794937960698207
0.83520000000000005,0.87757619469529491,-2.5495998822316071,-5.9182395805816599,-0.46263148161778239
0.83540000000000003,0.87639274474062234,-2.5496918756071434,-5.9162362461128035,-0.45731774950245724
0.83560000000000001,0.87520969790089376,-2.5497828066642612,-5.9142087351871977,-0.45200820982539036
0.83579999999999999,0.87402705901194644,-2.5498726762478499,-5.9121570693991226,-0.44670288907930278
0.83600000000000008,0.8728448329054721,-2.5499614852083763,-5.910081270892257,-0.44140181368447468
0.83620000000000005,0.87166302440891641,-2.5500492344018761,-5.9079813623603652,-0.43610500998798057
0.83640000000000003,0.87048163834537617,-2.5501359246899531,-5.9058573670479673,-0.43081250426289619
0.83660000000000001,0.86930067953349943,-2.5502215569397757,-5.9037093087510364,-0.42552432270753399
0.83679999999999999,0.86812015278738397,-2.5503061320240676,-5.9015372118176677,-0.42024049144466463
0.83700000000000008,0.86694006291647596,-2.5503896508211086,-5.8993411011487655,-0.41496103652073779
0.83720000000000006,0.86576041472547094,-2.5504721142147302,-5.8971210021987339,-0.40968598390511823
0.83740000000000003,0.86458121301420887,-2.5505535230943064,-5.894876940976145,-0.40441535948929225
0.83760000000000001,0.86340246257757558,-2.5506338783547546,-5.8926089440444258,-0.39914918908610342
0.83779999999999999,0.86222416820540115,-2.5507131808965302,-5.8903170385225492,-0.39388749842897369
0.83800000000000008,0.86104633468235814,-2.5507914316256213,-5.8880012520857026,-0.38863031317112456
0.83820000000000006,0.85986896678786273,-2.5508686314535454,-5.8856616129659844,-0.38337765888481301
0.83840000000000003,0.8586920692959702,-2.5509447812973427,-5.8832981499530739,-0.37812956106053791
0.83860000000000001,0.85751564697527605,-2.5510198820795775,-5.880910892394918,-0.37288604510627588
0.83879999999999999,0.85633970458881414,-2.5510939347283266,-5.878499870198417,-0.36764713634670221
0.83900000000000008,0.85516424689395498,-2.5511669401771822,-5.8760651138301006,-0.36241286002241258
0.83920000000000006,0.85398927864230756,-2.5512388993652415,-5.8736066543168182,-0.3571832412891579
0.83940000000000003,0.85281480457961378,-2.5513098132371077,-5.8711245232464133,-0.3519583052170519
0.83960000000000001,0.85164082944565012,-2.5513796827428816,-5.8686187527684108,-0.34673807678980617
0.83979999999999999,0.8504673579741262,-2.5514485088381615,-5.8660893755946955,-0.34152258090395143
0.84000000000000008,0.84929439428688636,-2.551516291015802,-5.8635361648696414,-0.33631185105534589
0.84020000000000006,0.84812194360473203,-2.551583031453255,-5.860959368966145,-0.33110590479927959
0.84040000000000004,0.84695001066812892,-2.5516487311845504,-5.8583590332671216,-0.32590476639940075
0.84060000000000001,0.84577860018083284,-2.551713391175892,-5.8557351907334141,-0.320708460462794
0.84079999999999999,0.84460771683987879,-2.5517770123986048,-5.8530878748283692,-0.31551701150759665
0.84100000000000008,0.84343736533547864,-2.5518395958291173,-5.8504171195176538,-0.31033044396224896
0.84120000000000006,0.84226755035091871,-2.5519011424489588,-5.8477229592690616,-0.30514878216475871
0.84140000000000004,0.84109827656245428,-2.5519616532447484,-5.8450054290523266,-0.2999720503619368
0.84160000000000001,0.83992954863920877,-2.5520211292081849,-5.8422645643389455,-0.29480027270866221
0.84179999999999999,0.83876137124306915,-2.5520795713360389,-5.8395004011019793,-0.28963347326713179
0.84200000000000008,0.83759374902858297,-2.5521369806301424,-5.8367129758158756,-0.28447167600611117
0.84220000000000006,0.83642668664285713,-2.552193358097381,-5.833902325456279,-0.2793149048001986
0.84240000000000004,0.83526018872545116,-2.5522487047496849,-5.8310684874998433,-0.27416318342906132
0.84260000000000002,0.83409425990827735,-2.552303021604017,-5.8282114999240475,-0.26901653557669974
0.84279999999999999,0.83292890481549564,-2.5523563096823687,-5.8253314012070074,-0.26387498483069816
0.84300000000000008,0.83176412806341038,-2.5524085700117451,-5.8224282303272883,-0.25873855468147461
0.84320000000000006,0.83059993426037027,-2.5524598036241599,-5.8195020267637236,-0.25360726852154536
0.84340000000000004,0.82943632800666034,-2.5525100115566257,-5.8165528304952243,-0.24848114964476126
0.84360000000000002,0.82827331389440217,-2.5525591948511437,-5.8135806820005884,-0.2433602212455718
0.84379999999999999,0.82711089650744984,-2.552607354554695,-5.8105856222583201,-0.23824450641827583
0.84400000000000008,0.82594908042128645,-2.5526544917192311,-5.8075676927464466,-0.23313402815627129
0.84420000000000006,0.82478787020292266,-2.552700607401666,-5.8045269354423228,-0.22802880935132011
0.84440000000000004,0.82362727041079009,-2.5527457026638665,-5.8014633928224502,-0.22292887279278403
0.84460000000000002,0.82246728559464144,-2.5527897785726417,-5.7983771078622874,-0.21783424116688901
0.8448,0.82130792029544597,-2.5528328361997361,-5.7952681240360704,-0.2127449370559758
0.84500000000000008,0.8201491790452855,-2.5528748766218197,-5.7921364853166128,-0.20766098293774982
0.84520000000000006,0.81899106636725461,-2.5529159009204769,-5.7889822361751362,-0.20258240118454582
0.84540000000000004,0.81783358677535267,-2.552955910182201,-5.7858054215810695,-0.19750921406256394
0.84560000000000002,0.81667674477438434,-2.5529949054983825,-5.7826060870018701,-0.19244144373113412
0.8458,0.81552054485985492,-2.5530328879652986,-5.7793842784028344,-0.18737911224196632
0.84600000000000009,0.81436499151786645,-2.5530698586841107,-5.776140042246908,-0.1823222415384009
0.84620000000000006,0.81321008977674392,-2.5531058180317565,-5.7728732894777135,-0.17727086504612202
0.84640000000000004,0.81205584419655374,-2.5531407669961292,-5.7695840446064555,-0.17222500644501279
0.84660000000000002,0.81090225873837052,-2.553174707348687,-5.7662724779166856,-0.1671846769238888
0.8468,0.80974933785885961,-2.5532076401978534,-5.7629386355913477,-0.16214989817850195
0.84700000000000009,0.80859708600507318,-2.553239566656484,-5.7595825642346803,-0.15712069179892701
0.84720000000000006,0.80744550761435541,-2.553270487841846,-5.7562043108709693,-0.15209707926891816
0.84740000000000004,0.80629460711423784,-2.5533004048756105,-5.7528039229432553,-0.14707908196523778
0.84760000000000002,0.80514438892234486,-2.5533293188838284,-5.7493814483120742,-0.14206672115701308
0.8478,0.80399485744629373,-2.5533572309969244,-5.7459369352541909,-0.13706001800507869
0.84800000000000009,0.80284601708359504,-2.5533841423496764,-5.7424704324613138,-0.13205899356131939
0.84820000000000007,0.80169787222155653,-2.553410054081203,-5.7389819890388454,-0.12706366876802661
0.84840000000000004,0.80055042723718073,-2.5534349673349479,-5.7354716545045976,-0.12207406445722735
0.84860000000000002,0.79940368649706828,-2.553458883258664,-5.7319394787875195,-0.11709020135004056
0.8488,0.79825765435731977,-2.5534818030044022,-5.7283855122264393,-0.11211210005602006
0.84900000000000009,0.79711233516343405,-2.5535037277284895,-5.7248098055687802,-0.10713978107249703
0.84920000000000007,0.79596773325021453,-2.5535246585915217,-5.7212124099693051,-0.10217326478393658
0.84940000000000004,0.79482385294166502,-2.5535445967583432,-5.7175933769888356,-0.097212571461266634
0.84960000000000002,0.79368069855089385,-2.5535635433980342,-5.7139527585929804,-0.092257721261234465
0.8498,0.79253827438001523,-2.5535814996838964,-5.7102906071508732,-0.087308734225749376
0.85000000000000009,0.79139658472004826,-2.5535984667934364,-5.7066069754338926,-0.082365630281225385
0.85020000000000007,0.7902556338508222,-2.5536144459083516,-5.7029019166144073,-0.077428429237937649
0.85040000000000004,0.78911542604087348,-2.5536294382145135,-5.6991754842644911,-0.072497150789351483
0.85060000000000002,0.78797596554734917,-2.5536434449019576,-5.6954277323546529,-0.067571814511478867
0.8508,0.78683725661590764,-2.5536564671648625,-5.6916587152525757,-0.062652439862220966
