"time","xIntegrated"
1.6919999999999999,3.1123501590582427
1.6930000000000001,3.1156933091782402
1.694,3.1190368392980421
1.6950000000000001,3.122380749417649
1.696,3.1257250395370599
1.6970000000000001,3.1290697096562763
1.698,3.1324147597752963
1.6990000000000001,3.1357601898941221
1.7,3.1391060000127515
1.7010000000000001,3.1424521901311859
1.702,3.1457987602494253
1.7030000000000001,3.1491457103674692
1.704,3.1524930404853175
1.7050000000000001,3.1558407506029704
1.706,3.1591888407204283
1.7070000000000001,3.1625373108376906
1.708,3.1658861609547579
1.7090000000000001,3.1692353910716293
1.71,3.1725850011883057
1.7110000000000001,3.175934991304787
1.712,3.1792853614210719
1.7130000000000001,3.1826361115371626
1.714,3.185987241653057
1.7150000000000001,3.1893387517687573
1.716,3.1926906418842611
1.7170000000000001,3.1960429119995704
1.718,3.1993955621146832
1.7190000000000001,3.202748592229602
1.72,3.2061020023443243
1.7210000000000001,3.209455792458852
1.722,3.2128099625731839
1.7230000000000001,3.2161645126873211
1.724,3.2195194428012619
1.7250000000000001,3.2228747529150086
1.726,3.2262304430285589
1.7270000000000001,3.2295865131419146
1.728,3.2329429632550739
1.7290000000000001,3.2362997933680391
1.73,3.2396570034808079
1.7310000000000001,3.2430145935933821
1.732,3.2463725637057603
1.7330000000000001,3.249730913817944
1.734,3.2530896439299313
1.7350000000000001,3.2564487540417244
1.736,3.2598082441533212
1.7370000000000001,3.2631681142647233
1.738,3.2665283643759291
1.7390000000000001,3.2698889944869407
1.74,3.2732500045977559
1.7410000000000001,3.2766113947083766
1.742,3.2799731648188013
1.7430000000000001,3.283335314929031
1.744,3.2866978450390651
1.7450000000000001,3.2900607551489043
1.746,3.2934240452585475
1.7470000000000001,3.2967877153679961
1.748,3.3001517654772488
1.7490000000000001,3.3035161955863068
1.75,3.3068810056951685
1.7510000000000001,3.3102461958038356
1.752,3.3136117659123068
1.7530000000000001,3.3169777160205829
1.754,3.3203440461286631
1.7550000000000001,3.3237107562365491
1.756,3.3270778463442388
1.7570000000000001,3.3304453164517338
1.758,3.3338131665590329
1.7590000000000001,3.3371813966661374
1.76,3.3405500067730456
1.7610000000000001,3.3439189968797591
1.762,3.3472883669862767
1.7630000000000001,3.3506581170925998
1.764,3.3540282471987264
1.7650000000000001,3.3573987573046589
1.766,3.360769647410395
1.7670000000000001,3.3641409175159365
1.768,3.367512567621282
1.7690000000000001,3.370884597726433
1.77,3.3742570078313876
1.7710000000000001,3.3776297979361476
1.772,3.3810029680407117
1.7730000000000001,3.3843765181450811
1.774,3.3877504482492546
1.7750000000000001,3.3911247583532331
1.776,3.3944994484570157
1.7770000000000001,3.3978745185606041
1.778,3.4012499686639956
1.7790000000000001,3.4046257987671931
1.78,3.4080020088701941
1.7810000000000001,3.411378598973001
1.782,3.4147555690756115
1.7830000000000001,3.4181329191780274
1.784,3.421510649280247
1.7850000000000001,3.4248887593822723
1.786,3.4282672494841013
1.7870000000000001,3.4316461195857357
1.788,3.4350253696871742
1.7890000000000001,3.4384049997884181
1.79,3.4417850098894656
1.7910000000000001,3.4451653999903185
1.792,3.4485461700909754
1.7929999999999999,3.4519273201914369
1.794,3.4553088502917042
1.7949999999999999,3.4586907603917751
1.796,3.462073050491651
1.7969999999999999,3.465455720591331
1.798,3.4688387706908168
1.7989999999999999,3.4722222007901062
1.8,3.4756060108892011
1.8009999999999999,3.4789902009880995
1.802,3.4823747710868038
1.8029999999999999,3.4857597211853122
1.804,3.4891450512836255
1.8049999999999999,3.4925307613817429
1.806,3.4959168514796652
1.8069999999999999,3.4993033215773917
1.8080000000000001,3.5026901716749239
1.8089999999999999,3.5060774017722598
1.8100000000000001,3.5094650118694011
1.8109999999999999,3.5128530019663464
1.8120000000000001,3.5162413720630972
1.8129999999999999,3.5196301221596515
1.8140000000000001,3.5230192522560113
1.8149999999999999,3.5264087623521752
1.8160000000000001,3.5297986524481444
1.8169999999999999,3.5331889225439177
1.8180000000000001,3.536579572639496
1.819,3.5399706027348783
1.8200000000000001,3.5433620128300665
1.821,3.5467538029250578
1.8220000000000001,3.550145973019855
1.823,3.5535385231144558
1.8240000000000001,3.5569314532088625
1.825,3.5603247633030728
1.8260000000000001,3.5637184533970885
1.827,3.5671125234909078
1.8280000000000001,3.570506973584533
1.829,3.5739018036779617
1.8300000000000001,3.5772970137711959
1.831,3.5806926038642342
1.8320000000000001,3.5840885739570778
1.833,3.5874849240497251
1.8340000000000001,3.5908816541421782
1.835,3.5942787642344349
1.8360000000000001,3.5976762543264971
1.837,3.6010741244183628
1.8380000000000001,3.6044723745100344
1.839,3.6078710046015097
1.8400000000000001,3.6112700146927907
1.841,3.614669404783875
1.8420000000000001,3.6180691748747651
1.843,3.6214693249654593
1.8440000000000001,3.6248698550559584
1.845,3.6282707651462616
1.8460000000000001,3.6316720552363697
1.847,3.6350737253262828
1.8480000000000001,3.638475775416
1.849,3.6418782055055221
1.8500000000000001,3.6452810155948492
1.851,3.6486842056839803
1.8520000000000001,3.6520877757729169
1.853,3.655491725861657
1.8540000000000001,3.6588960559502031
1.855,3.6623007660385523
1.8560000000000001,3.6657058561267077
1.857,3.6691113262146664
1.8580000000000001,3.6725171763024305
1.859,3.6759234063899986
1.8600000000000001,3.6793300164773726
1.861,3.6827370065645497
1.8620000000000001,3.6861443766515327
1.863,3.6895521267383198
1.8640000000000001,3.6929602568249118
1.865,3.6963687669113079
1.8660000000000001,3.6997776569975094
1.867,3.7031869270835149
1.8680000000000001,3.7065965771693259
1.869,3.7100066072549405
1.8700000000000001,3.7134170173403604
1.871,3.7168278074255845
1.8720000000000001,3.7202389775106139
1.873,3.7236505275954475
1.8740000000000001,3.7270624576800859
1.875,3.7304747677645285
1.8760000000000001,3.7338874578487768
1.877,3.7373005279328284
1.8780000000000001,3.7407139780166858
1.879,3.7441278081003468
1.8800000000000001,3.7475420181838137
1.881,3.7509566082670838
1.8820000000000001,3.7543715783501601
1.883,3.7577869284330396
1.8840000000000001,3.761202658515725
1.885,3.764618768598214
1.8860000000000001,3.7680352586805084
1.887,3.7714521287626068
1.8880000000000001,3.7748693788445098
1.889,3.7782870089262182
1.8900000000000001,3.781705019007731
1.891,3.785123409089048
1.8920000000000001,3.7885421791701703
1.893,3.7919613292510967
1.8940000000000001,3.7953808593318281
1.895,3.7988007694123636
1.8960000000000001,3.8022210594927044
1.897,3.8056417295728489
1.8980000000000001,3.8090627796527992
1.899,3.8124842097325531
1.9000000000000001,3.8159060198121129
1.901,3.8193282098914763
1.9020000000000001,3.8227507799706451
1.903,3.8261737300496175
1.9040000000000001,3.8295970601283957
1.905,3.8330207702069776
1.9060000000000001,3.8364448602853654
1.907,3.8398693303635563
1.9080000000000001,3.843294180441553
1.909,3.8467194105193534
1.9100000000000001,3.8501450205969596
1.911,3.8535710106743695
1.9120000000000001,3.8569973807515843
1.913,3.8604241308286036
1.9140000000000001,3.8638512609054279
1.915,3.8672787709820562
1.9160000000000001,3.8707066610584904
1.917,3.8741349311347277
1.9180000000000001,3.8775635812107709
1.919,3.8809926112866182
1.9199999999999999,3.8844220213622696
1.921,3.8878518114377267
1.9219999999999999,3.8912819815129875
1.923,3.8947125315880542
1.9239999999999999,3.8981434616629245
1.925,3.9015747717376001
1.9259999999999999,3.9050064618120794
1.927,3.9084385318863646
1.9279999999999999,3.9118709819604534
1.929,3.9153038120343475
1.9299999999999999,3.9187370221080458
1.931,3.9221706121815494
1.9319999999999999,3.9256045822548566
1.9330000000000001,3.9290389323279697
1.9339999999999999,3.932473662400886
1.9350000000000001,3.9359087724736086
1.9359999999999999,3.9393442625461343
1.9370000000000001,3.9427801326184659
1.9379999999999999,3.9462163826906012
1.9390000000000001,3.9496530127625418
1.9399999999999999,3.9530900228342865
1.9410000000000001,3.9565274129058365
1.9419999999999999,3.9599651829771902
1.9430000000000001,3.9634033330483498
1.944,3.9668418631193125
1.9450000000000001,3.9702807731900811
1.946,3.9737200632606533
1.9470000000000001,3.9771597333310313
1.948,3.980599783401213
1.9490000000000001,3.9840402134712001
1.95,3.9874810235409917
1.9510000000000001,3.9909222136105873
1.952,3.9943637836799875
1.9530000000000001,3.9978057337491943
1.954,4.0012480638182035
1.9550000000000001,4.0046907738870177
1.956,4.0081338639556368
1.9570000000000001,4.0115773340240617
1.958,4.0150211840922907
1.9590000000000001,4.0184654141603229
1.96,4.0219100242281609
1.9610000000000001,4.0253550142958039
1.962,4.0288003843632501
1.9630000000000001,4.0322461344305029
1.964,4.035692264497559
1.9650000000000001,4.0391387745644201
1.966,4.0425856646310852
1.9670000000000001,4.0460329346975561
1.968,4.0494805847638311
1.9690000000000001,4.0529286148299111
1.97,4.0563770248957951
1.9710000000000001,4.059825814961485
1.972,4.063274985026978
1.9730000000000001,4.0667245350922769
1.974,4.070174465157379
1.9750000000000001,4.0736247752222869
1.976,4.0770754652869989
1.9770000000000001,4.0805265353515159
1.978,4.0839779854158369
1.9790000000000001,4.0874298154799638
1.98,4.0908820255438947
1.9810000000000001,4.0943346156076306
1.982,4.0977875856711696
1.9830000000000001,4.1012409357345154
1.984,4.1046946657976644
1.9850000000000001,4.1081487758606183
1.986,4.1116032659233772
1.9870000000000001,4.1150581359859402
1.988,4.1185133860483081
1.9890000000000001,4.1219690161104809
1.99,4.1254250261724579
1.9910000000000001,4.1288814162342407
1.992,4.1323381862958266
1.9930000000000001,4.1357953363572184
1.994,4.1392528664184134
1.9950000000000001,4.1427107764794142
1.996,4.1461690665402191
1.9970000000000001,4.1496277366008298
1.998,4.1530867866612438
1.9990000000000001,4.1565462167214635
2,4.1600060267814865
2.0009999999999999,4.1634662168413143
2.0020000000000002,4.166926786900949
2.0030000000000001,4.1703877369603859
2.004,4.1738490670196278
2.0049999999999999,4.1773107770786746
2.0060000000000002,4.1807728671375264
2.0070000000000001,4.1842353371961822
2.008,4.187698187254643
2.0089999999999999,4.1911614173129088
2.0100000000000002,4.1946250273709795
2.0110000000000001,4.1980890174288534
2.012,4.2015533874865332
2.0129999999999999,4.2050181375440179
2.0140000000000002,4.2084832676013066
2.0150000000000001,4.2119487776583995
2.016,4.2154146677152973
2.0169999999999999,4.218880937772
2.0180000000000002,4.2223475878285086
2.0190000000000001,4.2258146178848204
2.02,4.2292820279409362
2.0209999999999999,4.232749817996857
2.0220000000000002,4.2362179880525845
2.0230000000000001,4.2396865381081144
2.024,4.2431554681634491
2.0249999999999999,4.2466247782185889
2.0260000000000002,4.2500944682735344
2.0270000000000001,4.2535645383282832
2.028,4.2570349883828369
2.0289999999999999,4.2605058184371947
2.0300000000000002,4.2639770284913592
2.0310000000000001,4.2674486185453269
2.032,4.2709205885990986
2.0329999999999999,4.2743929386526753
2.0340000000000003,4.2778656687060579
2.0350000000000001,4.2813387787592445
2.036,4.2848122688122352
2.0369999999999999,4.28828613886503
2.0380000000000003,4.2917603889176315
2.0390000000000001,4.2952350189700361
2.04,4.2987100290222457
2.0409999999999999,4.3021854190742594
2.0420000000000003,4.305661189126079
2.0430000000000001,4.3091373391777026
2.044,4.3126138692291303
2.0449999999999999,4.3160907792803629
2.0460000000000003,4.3195680693314014
2.0470000000000002,4.323045739382243
2.048,4.3265237894328896
2.0489999999999999,4.3300022194833403
2.0499999999999998,4.3334810295335959
2.0510000000000002,4.3369602195836574
2.052,4.3404397896335229
2.0529999999999999,4.3439197396831926
2.0539999999999998,4.3474000697326662
2.0550000000000002,4.3508807797819467
2.056,4.3543618698310302
2.0569999999999999,4.3578433398799188
2.0579999999999998,4.3613251899286114
2.0590000000000002,4.3648074199771099
2.0600000000000001,4.3682900300254124
2.0609999999999999,4.371773020073519
2.0619999999999998,4.3752563901214305
2.0630000000000002,4.3787401401691479
2.0640000000000001,4.3822242702166685
2.0649999999999999,4.385708780263994
2.0659999999999998,4.3891936703111236
2.0670000000000002,4.3926789403580599
2.0680000000000001,4.3961645904047995
2.069,4.399650620451343
2.0699999999999998,4.4031370304976916
2.0710000000000002,4.4066238205438468
2.0720000000000001,4.4101109905898044
2.073,4.4135985406355669
2.0739999999999998,4.4170864706811344
2.0750000000000002,4.4205747807265077
2.0760000000000001,4.4240634707716842
2.077,4.4275525408166656
2.0779999999999998,4.4310419908614511
2.0790000000000002,4.4345318209060434
2.0800000000000001,4.4380220309504379
2.081,4.4415126209946374
2.0819999999999999,4.4450035910386418
2.0830000000000002,4.448494941082453
2.0840000000000001,4.4519866711260665
2.085,4.4554787811694849
2.0859999999999999,4.4589712712127074
2.0870000000000002,4.4624641412557366
2.0880000000000001,4.4659573912985691
2.089,4.4694510213412055
2.0899999999999999,4.472945031383647
2.0910000000000002,4.4764394214258951
2.0920000000000001,4.4799341914679456
2.093,4.483429341509801
2.0939999999999999,4.4869248715514614
2.0950000000000002,4.4904207815929276
2.0960000000000001,4.493917071634197
2.097,4.4974137416752713
2.0979999999999999,4.5009107917161497
2.0990000000000002,4.5044082217568349
2.1000000000000001,4.5079060317973223
2.101,4.5114042218376156
2.1019999999999999,4.5149027918777129
2.1030000000000002,4.5184017419176152
2.1040000000000001,4.5219010719573225
2.105,4.5254007819968338
2.1059999999999999,4.5289008720361492
2.1070000000000002,4.5324013420752713
2.1080000000000001,4.5359021921141958
2.109,4.5394034221529269
2.1099999999999999,4.5429050321914612
2.1110000000000002,4.5464070222298014
2.1120000000000001,4.5499093922679448
2.113,4.5534121423058931
2.1139999999999999,4.5569152723436464
2.1150000000000002,4.5604187823812055
2.1160000000000001,4.5639226724185677
2.117,4.5674269424557341
2.1179999999999999,4.5709315924927063
2.1190000000000002,4.5744366225294844
2.1200000000000001,4.5779420325660647
2.121,4.58144782260245
2.1219999999999999,4.5849539926386402
2.1230000000000002,4.5884605426746372
2.1240000000000001,4.5919674727104365
2.125,4.5954747827460407
2.1259999999999999,4.598982472781449
2.1270000000000002,4.6024905428166649
2.1280000000000001,4.6059989928516822
2.129,4.6095078228865054
2.1299999999999999,4.6130170329211326
2.1310000000000002,4.6165266229555666
2.1320000000000001,4.6200365929898028
2.133,4.6235469430238441
2.1339999999999999,4.6270576730576902
2.1350000000000002,4.6305687830913422
2.1360000000000001,4.6340802731247974
2.137,4.6375921431580576
2.1379999999999999,4.6411043931911218
2.1390000000000002,4.6446170232239927
2.1400000000000001,4.6481300332566668
2.141,4.651643423289145
2.1419999999999999,4.6551571933214282
2.1430000000000002,4.6586713433535172
2.1440000000000001,4.6621858733854102
2.145,4.6657007834171065
2.1459999999999999,4.6692160734486086
2.1470000000000002,4.6727317434799165
2.1480000000000001,4.6762477935110276
2.149,4.6797642235419428
2.1499999999999999,4.6832810335726629
2.1510000000000002,4.6867982236031889
2.1520000000000001,4.6903157936335198
2.153,4.6938337436636539
2.1539999999999999,4.6973520736935921
2.1550000000000002,4.700870783723337
2.1560000000000001,4.7043898737528851
2.157,4.707909343782239
2.1579999999999999,4.7114291938113961
2.1590000000000003,4.7149494238403591
2.1600000000000001,4.7184700338691261
2.161,4.7219910238976972
2.1619999999999999,4.7255123939260733
2.1630000000000003,4.7290341439542551
2.1640000000000001,4.7325562739822411
2.165,4.7360787840100302
2.1659999999999999,4.7396016740376252
2.1670000000000003,4.743124944065026
2.1680000000000001,4.7466485940922301
2.169,4.750172624119239
2.1699999999999999,4.753697034146052
2.1710000000000003,4.7572218241726709
2.1720000000000002,4.7607469941990939
2.173,4.7642725442253209
2.1739999999999999,4.7677984742513528
2.1750000000000003,4.7713247842771906
2.1760000000000002,4.7748514743028316
2.177,4.7783785443282776
2.1779999999999999,4.7819059943535276
2.1789999999999998,4.7854338243785826
2.1800000000000002,4.7889620344034443
2.181,4.7924906244281082
2.1819999999999999,4.7960195944525772
2.1829999999999998,4.7995489444768511
2.1840000000000002,4.8030789737490522
2.1850000000000001,4.8066103753690523
2.1859999999999999,4.8101417769890515
2.1869999999999998,4.8136731786090516
2.1880000000000002,4.8172047213211631
2.1890000000000001,4.8207375198927416
2.1899999999999999,4.8242703184643201
2.1909999999999998,4.8278031170358986
2.1920000000000002,4.8313364963879692
2.1930000000000001,4.8348706957807988
2.194,4.8384048951736283
2.1949999999999998,4.8419390945664578
2.1960000000000002,4.8454743140451297
2.1970000000000001,4.8490099142699297
2.198,4.8525455144947296
2.1989999999999998,4.8560811378396656
2.2000000000000002,4.8596174457385732
2.2010000000000001,4.863154050356183
2.202,4.8666909516924957
2.2029999999999998,4.8702281497475104
2.2040000000000002,4.8737656445212307
2.2050000000000001,4.8773034360136513
2.206,4.8808415242247758
2.2069999999999999,4.8843800743963275
2.2080000000000002,4.8879190543050868
2.2090000000000001,4.8914583923611072
2.21,4.8949980885643889
2.2109999999999999,4.8985381429149326
2.2120000000000002,4.902078555412742
2.2130000000000001,4.9056193260578107
2.214,4.9091604718365849
2.2149999999999999,4.9127020258168903
2.2160000000000002,4.916243952900226
2.2170000000000001,4.9197862530865866
2.218,4.9233289263759756
2.2189999999999999,4.9268719727683914
2.2200000000000002,4.9304153922638356
2.2210000000000001,4.9339591848623074
2.222,4.9375033553290812
2.2229999999999999,4.9424440337588811
2.2240000000000002,4.947789122765907
2.2250000000000001,4.9531349186593383
2.226,4.9584808443190207
2.2269999999999999,4.9638273564170401
2.2280000000000002,4.9691743319004065
2.2290000000000001,4.9745222207279438
2.23,4.979870109555482
2.2309999999999999,4.9852179983830194
2.2320000000000002,4.990566768966552
2.2330000000000001,4.9959158934183661
2.234,5.0012650178701801
2.2349999999999999,5.0066147035317163
2.2360000000000002,5.0119650670305917
2.2370000000000001,5.0173154305294636
2.238,5.0226660322510739
2.2389999999999999,5.0280176348064858
2.2400000000000002,5.0333692373619003
2.2410000000000001,5.0387208399173131
2.242,5.0440730218831895
2.2429999999999999,5.0494255329686624
2.2440000000000002,5.0547783407728408
2.2450000000000001,5.0601314452957196
2.246,5.0654848465373012
2.2469999999999999,5.0708385444975859
2.2480000000000002,5.0761926265152502
2.2490000000000001,5.0815471741259968
2.25,5.0869020798840072
2.2509999999999999,5.0922573437892789
2.2520000000000002,5.0976129658418161
2.2530000000000001,5.1029689460416128
2.254,5.1083252843886724
2.2549999999999999,5.113682030138694
2.2560000000000002,5.1190391543180178
2.2570000000000001,5.1243966516003665
2.258,5.1297545219857428
2.2589999999999999,5.1351127654741466
2.2600000000000002,5.1404713820655799
2.2610000000000001,5.1458303796263341
2.262,5.1511897680754037
2.2629999999999999,5.156549535841231
2.2640000000000002,5.1619096829238176
2.2650000000000001,5.1672702093231591
2.266,5.172631115039259
2.2669999999999999,5.1779924000721147
2.2680000000000002,5.1833540644217306
2.2690000000000001,5.1887161080881015
2.27,5.1940785310712299
2.2709999999999999,5.1994413333711158
2.2720000000000002,5.2048045149877602
2.2730000000000001,5.2101680759211604
2.274,5.2155320160360228
2.2749999999999999,5.2208963351451558
2.2760000000000002,5.2262610335087309
2.2770000000000001,5.2316261111267472
2.278,5.2369915679992038
2.2789999999999999,5.2423574041261034
2.2800000000000002,5.247723619507445
2.2810000000000001,5.253090214143227
2.282,5.2584571880334501
2.2829999999999999,5.2638245411781153
2.2840000000000003,5.2691922735772234
2.2850000000000001,5.2745603852307719
2.286,5.2799288761387624
2.2869999999999999,5.2852977475469007
2.2880000000000003,5.2906670018039303
2.2890000000000001,5.2960366359781181
2.29,5.3014066500694668
2.2909999999999999,5.3067770440779745
2.2920000000000003,5.3121478180036448
2.2930000000000001,5.3175189718464742
2.294,5.3228905056064626
2.2949999999999999,5.328262419283611
2.2960000000000003,5.3336347128779229
2.2970000000000002,5.3390073863893921
2.298,5.3443804398180212
2.2989999999999999,5.3497538731638103
2.3000000000000003,5.355127686426763
2.3010000000000002,5.360501879606872
2.302,5.3658764527041418
2.3029999999999999,5.3712514057185734
2.3040000000000003,5.3766267386501649
2.3050000000000002,5.3820024514989164
2.306,5.387378544264827
2.3069999999999999,5.3927550169478984
2.3079999999999998,5.3981318695481288
2.3090000000000002,5.4035091020655228
2.3100000000000001,5.4088867145000741
2.3109999999999999,5.4142647068517862
2.3119999999999998,5.4196430791206573
2.3130000000000002,5.4250218314018754
2.3140000000000001,5.4304009640109223
2.3149999999999999,5.4357804765739468
2.3159999999999998,5.4411603690909489
2.3170000000000002,5.4465406415619322
2.3180000000000001,5.4519212939868895
2.319,5.4573023263658262
2.3199999999999998,5.4626837386987397
2.3210000000000002,5.4680655309856343
2.3220000000000001,5.4734477032265039
2.323,5.478830255421351
2.3239999999999998,5.4842131875701758
2.3250000000000002,5.4895964996729809
2.3260000000000001,5.4949801917297618
2.327,5.5003642637405212
2.3279999999999998,5.5057487157052583
2.3290000000000002,5.5111335476239756
2.3300000000000001,5.5165187594966678
2.331,5.5219043513233386
2.3319999999999999,5.5272903231039869
2.3330000000000002,5.5326766748386156
2.3340000000000001,5.5380634065272192
2.335,5.5434505181698013
2.3359999999999999,5.548838009766361
2.3370000000000002,5.554225881316901
2.3380000000000001,5.5596141328214159
2.339,5.5650027642799094
2.3399999999999999,5.5703917756923813
2.3410000000000002,5.5757811670588326
2.3420000000000001,5.5811709383792598
2.343,5.5865610896536646
2.3439999999999999,5.5919516208820479
2.3450000000000002,5.5973425320644115
2.3460000000000001,5.60273382320075
2.347,5.6081254942910661
2.3479999999999999,5.6135175453353607
2.3490000000000002,5.6189099763336348
2.3500000000000001,5.6243027872858846
2.351,5.629695978192113
2.3519999999999999,5.6350895490523181
2.3530000000000002,5.6404834998665052
2.3540000000000001,5.6458778306346664
2.355,5.6512725413568061
2.3559999999999999,5.6566676320329234
2.3570000000000002,5.662063102663021
2.3580000000000001,5.6674589532470945
2.359,5.6728551837851455
2.3599999999999999,5.6782517942771742
2.3610000000000002,5.6836487847231822
2.3620000000000001,5.689046155123167
2.363,5.6944439054771294
2.3639999999999999,5.6998420357850703
2.3650000000000002,5.7052405460732896
2.3660000000000001,5.710639437323386
2.367,5.7160387085663222
2.3679999999999999,5.7214383598021001
2.3690000000000002,5.7268383910307215
2.3700000000000001,5.7322388022521809
2.371,5.737639593466481
2.3719999999999999,5.7430407646736237
2.3730000000000002,5.7484423158736089
2.3740000000000001,5.7538442470664322
2.375,5.7592465582520962
2.3759999999999999,5.7646492494306028
2.3770000000000002,5.7700523206019509
2.3780000000000001,5.775455771766139
2.379,5.7808596029231678
2.3799999999999999,5.7862638140730374
2.3810000000000002,5.7916684052157503
2.3820000000000001,5.7970733763513014
2.383,5.802478727479695
2.3839999999999999,5.8078844586009284
2.3850000000000002,5.8132905697150052
2.3860000000000001,5.8186970608219211
2.387,5.8241039319216776
2.3879999999999999,5.829511183014275
2.3890000000000002,5.8349188140997166
2.3900000000000001,5.8403268251779963
2.391,5.8457352162491167
2.3919999999999999,5.8511439873130788
2.3930000000000002,5.8565531383698843
2.3940000000000001,5.8619626694195279
2.395,5.8673725804620123
2.3959999999999999,5.8727828714973382
2.3970000000000002,5.8781935425255076
2.3980000000000001,5.8836045935465151
2.399,5.8890160245603642
2.3999999999999999,5.8944278355670532
2.4010000000000002,5.8998400265665865
2.4020000000000001,5.9052525975589578
2.403,5.9106655485441708
2.4039999999999999,5.9160788795222246
2.4050000000000002,5.9214925904931217
2.4060000000000001,5.9269066814568578
2.407,5.9323211524134347
2.4079999999999999,5.9377360033628523
2.4090000000000003,5.9431512343051134
2.4100000000000001,5.9485668452402134
2.411,5.9539828361681542
2.4119999999999999,5.9593992070889348
2.4130000000000003,5.9648159580025615
2.4140000000000001,5.9702330889090245
2.415,5.9756505998083291
2.4159999999999999,5.9810684907004754
2.4170000000000003,5.9864867615854642
2.4180000000000001,5.991905412463292
2.419,5.9973244433339605
2.4199999999999999,6.0027438541974707
2.4210000000000003,6.0081636450538243
2.4220000000000002,6.0135838159030151
2.423,6.0190043667450492
2.4239999999999999,6.0244252975799224
2.4250000000000003,6.0298466084076399
2.4260000000000002,6.0352682992281945
2.427,6.0406903700415926
2.4279999999999999,6.0461128208478296
2.4290000000000003,6.051535651646911
2.4300000000000002,6.0569588624388313
2.431,6.0623824532235915
2.4319999999999999,6.0678064240011933
2.4329999999999998,6.0732307747716368
2.4340000000000002,6.0786555055349227
2.4350000000000001,6.0840806162910477
2.4359999999999999,6.0895061070400143
2.4369999999999998,6.0949319777818207
2.4380000000000002,6.1003582285164706
2.4390000000000001,6.1057848592439594
2.4399999999999999,6.1112118699642899
2.4409999999999998,6.1166392606774602
2.4420000000000002,6.122067031383474
2.4430000000000001,6.1274951820823276
2.444,6.132923712774021
2.4449999999999998,6.1383526234585561
2.4460000000000002,6.1437819141359338
2.4470000000000001,6.1492115848061513
2.448,6.1546416354692086
2.4489999999999998,6.1600720661251076
2.4500000000000002,6.1655028767738509
2.4510000000000001,6.1709340674154314
2.452,6.1763656380498526
2.4529999999999998,6.1817975886771164
2.4540000000000002,6.1872299192972227
2.4550000000000001,6.192662629910167
2.456,6.198095720515953
2.4569999999999999,6.2035291911145798
2.4580000000000002,6.20896304170605
2.4590000000000001,6.2143972722903591
2.46,6.2198318828675099
2.4609999999999999,6.2252668734374996
2.4620000000000002,6.2307022440003346
2.4630000000000001,6.2361379945560067
2.464,6.2415741251045214
2.4649999999999999,6.2470106356458759
2.4660000000000002,6.2524475261800747
2.4670000000000001,6.2578847967071116
2.468,6.2633224472269893
2.4689999999999999,6.2687604777397077
2.4700000000000002,6.2741988883963629
2.4710000000000001,6.2796376791190944
2.472,6.2850768498388723
2.4729999999999999,6.2905164005556955
2.4740000000000002,6.2959563312695668
2.4750000000000001,6.3013966419804808
2.476,6.3068373326884402
2.4769999999999999,6.3122784033934458
2.4780000000000002,6.3177198540954977
2.4790000000000001,6.3231616847945942
2.48,6.328603895490736
2.4809999999999999,6.3340464861839223
2.4820000000000002,6.3394894568741575
2.4830000000000001,6.3449328075614355
2.484,6.3503765382457589
2.4849999999999999,6.3558206489271276
2.4860000000000002,6.3612651396055444
2.4870000000000001,6.3667100102810048
2.488,6.3721552609535097
2.4889999999999999,6.3776008916230609
2.4900000000000002,6.3830469022896601
2.4910000000000001,6.388493292953302
2.492,6.3939400636139894
2.4929999999999999,6.3993872142717221
2.4940000000000002,6.4048347449265028
2.4950000000000001,6.4102826555783272
2.496,6.4157309462271961
2.4969999999999999,6.4211796168731112
2.4980000000000002,6.4266286675160735
2.4990000000000001,6.4320780981560794
2.5,6.4375279087931307
2.5009999999999999,6.4429780994272283
2.5020000000000002,6.4484286700583731
2.5030000000000001,6.4538796206865605
2.504,6.4593309513117942
2.5049999999999999,6.4647826619340725
2.5060000000000002,6.4702347525533996
2.5070000000000001,6.4756872231697695
2.508,6.4811400737831848
2.5089999999999999,6.4865933043936455
2.5100000000000002,6.4920469150011542
2.5110000000000001,6.4975009056057065
2.512,6.5029552762073033
2.5129999999999999,6.5084100268059464
2.5140000000000002,6.5138651574016366
2.5150000000000001,6.5193206679943705
2.516,6.5247765585841497
2.5169999999999999,6.5302328291709744
2.5180000000000002,6.535689479754847
2.5190000000000001,6.5411465103357633
2.52,6.5466039209137241
2.5209999999999999,6.5520617114887312
2.5220000000000002,6.5575198820607854
2.5230000000000001,6.5629784326298832
2.524,6.5684373631960264
2.5249999999999999,6.573896673759215
2.5260000000000002,6.5793563643194517
2.5270000000000001,6.584816434876732
2.528,6.5902768854310567
2.5289999999999999,6.5957377159824278
2.5300000000000002,6.6011989265308459
2.5310000000000001,6.6066605170763077
2.532,6.6121224876188149
2.5329999999999999,6.6175848381583675
2.5340000000000003,6.6230475686949681
2.5350000000000001,6.6285106792286115
2.536,6.6339741697593011
2.5369999999999999,6.6394380402870352
2.5380000000000003,6.6449022908118183
2.5390000000000001,6.650366921333644
2.54,6.6558319318525143
2.5409999999999999,6.6612973223684309
2.5420000000000003,6.6667630928813955
2.5430000000000001,6.6722292433914037
2.544,6.6776957738984564
2.5449999999999999,6.6831626844025553
2.5460000000000003,6.6886299749037015
2.5470000000000002,6.6940976454018912
2.548,6.6995656958971264
