"time","Source.ports[1].m_flow","Source.ports[1].p","Source.ports[1].h_outflow","Sink.ports[1].m_flow","Sink.ports[1].p","Sink.ports[1].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","valveOpening.y","Valve.port_b.m_flow","Valve.port_b.p","Valve.port_b.h_outflow","Valve.minLimiter.y","downstreamPressure.y"
7.6760000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.6779999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.6799999999999997,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.6820000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.6840000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.6859999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.6879999999999997,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.6900000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.6920000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.694,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.6959999999999997,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.6980000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7000000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.702,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7039999999999997,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7060000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7080000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.71,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7119999999999997,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7140000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7160000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.718,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7199999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7220000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7240000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.726,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7279999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7300000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7320000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.734,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7359999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7380000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7400000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.742,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7439999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7460000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7480000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.75,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7519999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7540000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7560000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.758,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7599999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7620000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7640000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.766,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7679999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7700000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7720000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.774,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7759999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7780000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7800000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.782,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7839999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7860000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7880000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.79,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7919999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7940000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7960000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.798,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.7999999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8020000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8040000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.806,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8079999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8100000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8120000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8140000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8159999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8180000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8200000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8220000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8239999999999998,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8260000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8280000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8300000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8319999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8340000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8360000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8380000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8399999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8420000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8440000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8460000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8479999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8500000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8520000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8540000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8559999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8580000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8600000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8620000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8639999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8660000000000005,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8680000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8700000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8719999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8740000000000006,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8760000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8780000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8799999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8820000000000006,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8840000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8860000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8879999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8900000000000006,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8920000000000003,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8940000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8959999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.8980000000000006,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9000000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9020000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9039999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9060000000000006,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9080000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9100000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9119999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9140000000000006,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9160000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9180000000000001,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9199999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9220000000000006,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9240000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9260000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9279999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9300000000000006,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9320000000000004,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9340000000000002,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
7.9359999999999999,0.12414390017925385,100000,84011.811167136795,-0.12414390017925385,1100000,84952.494090583219,0.12414390017925385,1099699.9572824507,83701.267078575009,1,0.12414390017925385,1100000,83701.267078575009,1,1100000
