"time","traceSubstance.C","traceSubstance1.C"
0.35920000000000002,0.00054562480000000003,0.00054562480000000003
0.35960000000000003,0.00054623240000000004,0.00054623240000000004
0.36000000000000004,0.00054684000000000004,0.00054684000000000004
0.3604,0.00054744759999999994,0.00054744759999999994
0.36080000000000001,0.00054805519999999994,0.00054805519999999994
0.36120000000000002,0.00054866280000000006,0.00054866280000000006
0.36160000000000003,0.00054927040000000006,0.00054927040000000006
0.36200000000000004,0.00054987800000000006,0.00054987800000000006
0.3624,0.00055048559999999996,0.00055048559999999996
0.36280000000000001,0.00055109319999999996,0.00055109319999999996
0.36320000000000002,0.00055170079999999997,0.00055170079999999997
0.36360000000000003,0.00055230840000000008,0.00055230840000000008
0.36399999999999999,0.00055291599999999998,0.00055291599999999998
0.3644,0.00055352359999999998,0.00055352359999999998
0.36480000000000001,0.00055413119999999998,0.00055413119999999998
0.36520000000000002,0.00055473879999999999,0.00055473879999999999
0.36560000000000004,0.00055534639999999999,0.00055534639999999999
0.36599999999999999,0.000555954,0.000555954
0.3664,0.0005565616,0.0005565616
0.36680000000000001,0.00055716920000000001,0.00055716920000000001
0.36720000000000003,0.00055777680000000001,0.00055777680000000001
0.36760000000000004,0.00055838440000000001,0.00055838440000000001
0.36799999999999999,0.00055899200000000002,0.00055899200000000002
0.36840000000000001,0.00055959960000000002,0.00055959960000000002
0.36880000000000002,0.00056020720000000003,0.00056020720000000003
0.36920000000000003,0.00056081480000000003,0.00056081480000000003
0.36960000000000004,0.00056142240000000003,0.00056142240000000003
0.37,0.00056202999999999993,0.00056202999999999993
0.37040000000000001,0.00056263760000000004,0.00056263760000000004
0.37080000000000002,0.00056324520000000005,0.00056324520000000005
0.37120000000000003,0.00056385280000000005,0.00056385280000000005
0.37160000000000004,0.00056446040000000005,0.00056446040000000005
0.372,0.00056506799999999995,0.00056506799999999995
0.37240000000000001,0.00056567559999999995,0.00056567559999999995
0.37280000000000002,0.00056628319999999996,0.00056628319999999996
0.37320000000000003,0.00056689080000000007,0.00056689080000000007
0.37360000000000004,0.00056749840000000008,0.00056749840000000008
0.374,0.00056810599999999997,0.00056810599999999997
0.37440000000000001,0.00056871359999999998,0.00056871359999999998
0.37480000000000002,0.00056932119999999998,0.00056932119999999998
0.37520000000000003,0.00056992879999999998,0.00056992879999999998
0.37560000000000004,0.0005705364000000001,0.0005705364000000001
0.376,0.00057114399999999999,0.00057114399999999999
0.37640000000000001,0.0005717516,0.0005717516
0.37680000000000002,0.0005723592,0.0005723592
0.37720000000000004,0.0005729668,0.0005729668
0.37759999999999999,0.00057357440000000001,0.00057357440000000001
0.378,0.00057418200000000001,0.00057418200000000001
0.37840000000000001,0.00057478960000000002,0.00057478960000000002
0.37880000000000003,0.00057539720000000002,0.00057539720000000002
0.37920000000000004,0.00057600480000000003,0.00057600480000000003
0.37959999999999999,0.00057661239999999992,0.00057661239999999992
0.38,0.00057722000000000003,0.00057722000000000003
0.38040000000000002,0.00057782760000000004,0.00057782760000000004
0.38080000000000003,0.00057843520000000004,0.00057843520000000004
0.38120000000000004,0.00057904280000000005,0.00057904280000000005
0.38159999999999999,0.00057965039999999994,0.00057965039999999994
0.38200000000000001,0.00058025799999999995,0.00058025799999999995
0.38240000000000002,0.00058086560000000006,0.00058086560000000006
0.38280000000000003,0.00058147320000000006,0.00058147320000000006
0.38320000000000004,0.00058208080000000007,0.00058208080000000007
0.3836,0.00058268839999999996,0.00058268839999999996
0.38400000000000001,0.00058329599999999997,0.00058329599999999997
0.38440000000000002,0.00058390359999999997,0.00058390359999999997
0.38480000000000003,0.00058451119999999997,0.00058451119999999997
0.38520000000000004,0.00058511880000000009,0.00058511880000000009
0.3856,0.00058572639999999998,0.00058572639999999998
0.38600000000000001,0.00058633399999999999,0.00058633399999999999
0.38640000000000002,0.00058694159999999999,0.00058694159999999999
0.38680000000000003,0.0005875492,0.0005875492
0.38720000000000004,0.0005881568,0.0005881568
0.3876,0.0005887644,0.0005887644
0.38800000000000001,0.00058937200000000001,0.00058937200000000001
0.38840000000000002,0.00058997960000000001,0.00058997960000000001
0.38880000000000003,0.00059058720000000002,0.00059058720000000002
0.38920000000000005,0.00059119480000000002,0.00059119480000000002
0.3896,0.00059180240000000002,0.00059180240000000002
0.39000000000000001,0.00059241000000000003,0.00059241000000000003
0.39040000000000002,0.00059301760000000003,0.00059301760000000003
0.39080000000000004,0.00059362520000000004,0.00059362520000000004
0.39119999999999999,0.00059423279999999993,0.00059423279999999993
0.3916,0.00059484039999999994,0.00059484039999999994
0.39200000000000002,0.00059544800000000005,0.00059544800000000005
0.39240000000000003,0.00059605560000000005,0.00059605560000000005
0.39280000000000004,0.00059666320000000006,0.00059666320000000006
0.39319999999999999,0.00059727079999999995,0.00059727079999999995
0.39360000000000001,0.00059787839999999996,0.00059787839999999996
0.39400000000000002,0.00059848599999999996,0.00059848599999999996
0.39440000000000003,0.00059909360000000007,0.00059909360000000007
0.39480000000000004,0.00059970120000000008,0.00059970120000000008
0.3952,0.00060030879999999997,0.00060030879999999997
0.39560000000000001,0.00060091639999999998,0.00060091639999999998
0.39600000000000002,0.00060152399999999998,0.00060152399999999998
0.39640000000000003,0.00060213159999999999,0.00060213159999999999
0.39680000000000004,0.00060273919999999999,0.00060273919999999999
0.3972,0.00060334679999999999,0.00060334679999999999
0.39760000000000001,0.0006039544,0.0006039544
0.39800000000000002,0.000604562,0.000604562
0.39840000000000003,0.00060516960000000001,0.00060516960000000001
0.39880000000000004,0.00060577720000000001,0.00060577720000000001
0.3992,0.00060638480000000002,0.00060638480000000002
0.39960000000000001,0.00060699240000000002,0.00060699240000000002
0.40000000000000002,0.00060760000000000002,0.00060760000000000002
0.40040000000000003,0.00060820760000000003,0.00060820760000000003
0.40080000000000005,0.00060881520000000003,0.00060881520000000003
0.4012,0.00060942279999999993,0.00060942279999999993
0.40160000000000001,0.00061003040000000004,0.00061003040000000004
0.40200000000000002,0.00061063800000000004,0.00061063800000000004
0.40240000000000004,0.00061124560000000005,0.00061124560000000005
0.40280000000000005,0.00061185320000000005,0.00061185320000000005
0.4032,0.00061246079999999995,0.00061246079999999995
0.40360000000000001,0.00061306839999999995,0.00061306839999999995
0.40400000000000003,0.00061367600000000007,0.00061367600000000007
0.40440000000000004,0.00061428360000000007,0.00061428360000000007
0.40479999999999999,0.00061489119999999997,0.00061489119999999997
0.4052,0.00061549879999999997,0.00061549879999999997
0.40560000000000002,0.00061610639999999997,0.00061610639999999997
0.40600000000000003,0.00061671399999999998,0.00061671399999999998
0.40640000000000004,0.00061732160000000009,0.00061732160000000009
0.40679999999999999,0.00061792919999999999,0.00061792919999999999
0.40720000000000001,0.00061853679999999999,0.00061853679999999999
0.40760000000000002,0.00061914439999999999,0.00061914439999999999
0.40800000000000003,0.000619752,0.000619752
0.40840000000000004,0.0006203596,0.0006203596
0.4088,0.00062096720000000001,0.00062096720000000001
0.40920000000000001,0.00062157480000000001,0.00062157480000000001
0.40960000000000002,0.00062218240000000001,0.00062218240000000001
0.41000000000000003,0.00062279000000000002,0.00062279000000000002
0.41040000000000004,0.00062339760000000002,0.00062339760000000002
0.4108,0.00062400520000000003,0.00062400520000000003
0.41120000000000001,0.00062461280000000003,0.00062461280000000003
0.41160000000000002,0.00062522040000000004,0.00062522040000000004
0.41200000000000003,0.00062582800000000004,0.00062582800000000004
0.41240000000000004,0.00062643560000000004,0.00062643560000000004
0.4128,0.00062704319999999994,0.00062704319999999994
0.41320000000000001,0.00062765079999999994,0.00062765079999999994
0.41360000000000002,0.00062825840000000006,0.00062825840000000006
0.41400000000000003,0.00062886600000000006,0.00062886600000000006
0.41440000000000005,0.00062947360000000006,0.00062947360000000006
0.4148,0.00063008119999999996,0.00063008119999999996
0.41520000000000001,0.00063068879999999996,0.00063068879999999996
0.41560000000000002,0.00063129639999999997,0.00063129639999999997
0.41600000000000004,0.00063190400000000008,0.00063190400000000008
0.41639999999999999,0.00063251159999999998,0.00063251159999999998
0.4168,0.00063311919999999998,0.00063311919999999998
0.41720000000000002,0.00063372679999999999,0.00063372679999999999
0.41760000000000003,0.00063433439999999999,0.00063433439999999999
0.41800000000000004,0.00063494199999999999,0.00063494199999999999
0.41839999999999999,0.0006355496,0.0006355496
0.41880000000000001,0.0006361572,0.0006361572
0.41920000000000002,0.00063676480000000001,0.00063676480000000001
0.41960000000000003,0.00063737240000000001,0.00063737240000000001
0.42000000000000004,0.00063798000000000001,0.00063798000000000001
0.4204,0.00063858760000000002,0.00063858760000000002
0.42080000000000001,0.00063919520000000002,0.00063919520000000002
0.42120000000000002,0.00063980280000000003,0.00063980280000000003
0.42160000000000003,0.00064041040000000003,0.00064041040000000003
0.42200000000000004,0.00064101800000000003,0.00064101800000000003
0.4224,0.00064162559999999993,0.00064162559999999993
0.42280000000000001,0.00064223320000000004,0.00064223320000000004
0.42320000000000002,0.00064284080000000005,0.00064284080000000005
0.42360000000000003,0.00064344840000000005,0.00064344840000000005
0.42400000000000004,0.00064405600000000006,0.00064405600000000006
0.4244,0.00064466359999999995,0.00064466359999999995
0.42480000000000001,0.00064527119999999996,0.00064527119999999996
0.42520000000000002,0.00064587879999999996,0.00064587879999999996
0.42560000000000003,0.00064648640000000007,0.00064648640000000007
0.42600000000000005,0.00064709400000000008,0.00064709400000000008
0.4264,0.00064770159999999997,0.00064770159999999997
0.42680000000000001,0.00064830919999999998,0.00064830919999999998
0.42720000000000002,0.00064891679999999998,0.00064891679999999998
0.42760000000000004,0.00064952439999999998,0.00064952439999999998
0.42800000000000005,0.0006501320000000001,0.0006501320000000001
0.4284,0.00065073959999999999,0.00065073959999999999
0.42880000000000001,0.0006513472,0.0006513472
0.42920000000000003,0.0006519548,0.0006519548
0.42960000000000004,0.00065256240000000001,0.00065256240000000001
0.42999999999999999,0.00065317000000000001,0.00065317000000000001
0.4304,0.00065377760000000001,0.00065377760000000001
0.43080000000000002,0.00065438520000000002,0.00065438520000000002
0.43120000000000003,0.00065499280000000002,0.00065499280000000002
0.43160000000000004,0.00065560040000000003,0.00065560040000000003
0.432,0.00065620799999999992,0.00065620799999999992
0.43240000000000001,0.00065681560000000003,0.00065681560000000003
0.43280000000000002,0.00065742320000000004,0.00065742320000000004
0.43320000000000003,0.00065803080000000004,0.00065803080000000004
0.43360000000000004,0.00065863840000000005,0.00065863840000000005
0.434,0.00065924599999999994,0.00065924599999999994
0.43440000000000001,0.00065985359999999995,0.00065985359999999995
0.43480000000000002,0.00066046120000000006,0.00066046120000000006
0.43520000000000003,0.00066106880000000006,0.00066106880000000006
0.43560000000000004,0.00066167640000000007,0.00066167640000000007
0.436,0.00066228399999999996,0.00066228399999999996
0.43640000000000001,0.00066289159999999997,0.00066289159999999997
0.43680000000000002,0.00066349919999999997,0.00066349919999999997
0.43720000000000003,0.00066410679999999998,0.00066410679999999998
0.43760000000000004,0.00066471440000000009,0.00066471440000000009
0.438,0.00066532199999999998,0.00066532199999999998
0.43840000000000001,0.00066592959999999999,0.00066592959999999999
0.43880000000000002,0.00066653719999999999,0.00066653719999999999
0.43920000000000003,0.0006671448,0.0006671448
0.43960000000000005,0.0006677524,0.0006677524
0.44,0.00066836,0.00066836
0.44040000000000001,0.00066896760000000001,0.00066896760000000001
0.44080000000000003,0.00066957520000000001,0.00066957520000000001
0.44120000000000004,0.00067018280000000002,0.00067018280000000002
0.44160000000000005,0.00067079040000000002,0.00067079040000000002
0.442,0.00067139800000000003,0.00067139800000000003
0.44240000000000002,0.00067200560000000003,0.00067200560000000003
0.44280000000000003,0.00067261320000000003,0.00067261320000000003
0.44320000000000004,0.00067322080000000004,0.00067322080000000004
0.44359999999999999,0.00067382839999999993,0.00067382839999999993
0.44400000000000001,0.00067443599999999994,0.00067443599999999994
0.44440000000000002,0.00067504360000000005,0.00067504360000000005
0.44480000000000003,0.00067565120000000005,0.00067565120000000005
0.44520000000000004,0.00067625880000000006,0.00067625880000000006
0.4456,0.00067686639999999995,0.00067686639999999995
0.44600000000000001,0.00067747399999999996,0.00067747399999999996
0.44640000000000002,0.00067808159999999996,0.00067808159999999996
0.44680000000000003,0.00067868920000000007,0.00067868920000000007
0.44720000000000004,0.00067929680000000008,0.00067929680000000008
0.4476,0.00067990439999999997,0.00067990439999999997
0.44800000000000001,0.00068051199999999998,0.00068051199999999998
0.44840000000000002,0.00068111959999999998,0.00068111959999999998
0.44880000000000003,0.00068172719999999999,0.00068172719999999999
0.44920000000000004,0.00068233479999999999,0.00068233479999999999
0.4496,0.0006829424,0.0006829424
0.45000000000000001,0.00068355,0.00068355
0.45040000000000002,0.0006841576,0.0006841576
0.45080000000000003,0.00068476520000000001,0.00068476520000000001
0.45120000000000005,0.00068537280000000001,0.00068537280000000001
0.4516,0.00068598040000000002,0.00068598040000000002
0.45200000000000001,0.00068658800000000002,0.00068658800000000002
0.45240000000000002,0.00068719560000000002,0.00068719560000000002
0.45280000000000004,0.00068780320000000003,0.00068780320000000003
0.45320000000000005,0.00068841080000000003,0.00068841080000000003
0.4536,0.00068901839999999993,0.00068901839999999993
0.45400000000000001,0.00068962600000000004,0.00068962600000000004
0.45440000000000003,0.00069023360000000005,0.00069023360000000005
0.45480000000000004,0.00069084120000000005,0.00069084120000000005
0.45520000000000005,0.00069144880000000005,0.00069144880000000005
0.4556,0.00069205639999999995,0.00069205639999999995
0.45600000000000002,0.00069266399999999995,0.00069266399999999995
0.45640000000000003,0.00069327160000000007,0.00069327160000000007
0.45680000000000004,0.00069387920000000007,0.00069387920000000007
0.4572,0.00069448679999999997,0.00069448679999999997
0.45760000000000001,0.00069509439999999997,0.00069509439999999997
0.45800000000000002,0.00069570199999999997,0.00069570199999999997
0.45840000000000003,0.00069630959999999998,0.00069630959999999998
0.45880000000000004,0.00069691720000000009,0.00069691720000000009
0.4592,0.00069752479999999999,0.00069752479999999999
0.45960000000000001,0.00069813239999999999,0.00069813239999999999
0.46000000000000002,0.00069873999999999999,0.00069873999999999999
0.46040000000000003,0.0006993476,0.0006993476
0.46080000000000004,0.0006999552,0.0006999552
0.4612,0.00070056280000000001,0.00070056280000000001
0.46160000000000001,0.00070117040000000001,0.00070117040000000001
0.46200000000000002,0.00070177800000000002,0.00070177800000000002
0.46240000000000003,0.00070238560000000002,0.00070238560000000002
0.46280000000000004,0.00070299320000000002,0.00070299320000000002
0.4632,0.00070360080000000003,0.00070360080000000003
0.46360000000000001,0.00070420840000000003,0.00070420840000000003
0.46400000000000002,0.00070481600000000004,0.00070481600000000004
0.46440000000000003,0.00070542360000000004,0.00070542360000000004
0.46480000000000005,0.00070603120000000004,0.00070603120000000004
0.4652,0.00070663879999999994,0.00070663879999999994
0.46560000000000001,0.00070724639999999994,0.00070724639999999994
0.46600000000000003,0.00070785400000000006,0.00070785400000000006
0.46640000000000004,0.00070846160000000006,0.00070846160000000006
0.46680000000000005,0.00070906920000000007,0.00070906920000000007
0.4672,0.00070967679999999996,0.00070967679999999996
0.46760000000000002,0.00071028439999999997,0.00071028439999999997
0.46800000000000003,0.00071089199999999997,0.00071089199999999997
0.46840000000000004,0.00071149960000000008,0.00071149960000000008
0.46880000000000005,0.00071210720000000009,0.00071210720000000009
0.46920000000000001,0.00071271479999999998,0.00071271479999999998
0.46960000000000002,0.00071332239999999999,0.00071332239999999999
0.47000000000000003,0.00071392999999999999,0.00071392999999999999
0.47040000000000004,0.00071453759999999999,0.00071453759999999999
0.4708,0.0007151452,0.0007151452
0.47120000000000001,0.0007157528,0.0007157528
0.47160000000000002,0.00071636040000000001,0.00071636040000000001
0.47200000000000003,0.00071696800000000001,0.00071696800000000001
0.47240000000000004,0.00071757560000000001,0.00071757560000000001
0.4728,0.00071818320000000002,0.00071818320000000002
0.47320000000000001,0.00071879080000000002,0.00071879080000000002
0.47360000000000002,0.00071939840000000003,0.00071939840000000003
0.47400000000000003,0.00072000600000000003,0.00072000600000000003
0.47440000000000004,0.00072061360000000004,0.00072061360000000004
0.4748,0.00072122119999999993,0.00072122119999999993
0.47520000000000001,0.00072182880000000004,0.00072182880000000004
0.47560000000000002,0.00072243640000000005,0.00072243640000000005
0.47600000000000003,0.00072304400000000005,0.00072304400000000005
0.47640000000000005,0.00072365160000000006,0.00072365160000000006
0.4768,0.00072425919999999995,0.00072425919999999995
0.47720000000000001,0.00072486679999999996,0.00072486679999999996
0.47760000000000002,0.00072547439999999996,0.00072547439999999996
0.47800000000000004,0.00072608200000000007,0.00072608200000000007
0.47840000000000005,0.00072668960000000008,0.00072668960000000008
0.4788,0.00072729719999999997,0.00072729719999999997
0.47920000000000001,0.00072790479999999998,0.00072790479999999998
0.47960000000000003,0.00072851239999999998,0.00072851239999999998
0.48000000000000004,0.00072911999999999999,0.00072911999999999999
0.48040000000000005,0.0007297276000000001,0.0007297276000000001
0.48080000000000001,0.00073033519999999999,0.00073033519999999999
0.48120000000000002,0.0007309428,0.0007309428
0.48160000000000003,0.0007315504,0.0007315504
0.48200000000000004,0.00073215800000000001,0.00073215800000000001
0.4824,0.00073276560000000001,0.00073276560000000001
0.48280000000000001,0.00073337320000000001,0.00073337320000000001
0.48320000000000002,0.00073398080000000002,0.00073398080000000002
0.48360000000000003,0.00073458840000000002,0.00073458840000000002
0.48400000000000004,0.00073519600000000003,0.00073519600000000003
0.4844,0.00073580359999999992,0.00073580359999999992
0.48480000000000001,0.00073641120000000003,0.00073641120000000003
0.48520000000000002,0.00073701880000000004,0.00073701880000000004
0.48560000000000003,0.00073762640000000004,0.00073762640000000004
0.48600000000000004,0.00073823400000000005,0.00073823400000000005
0.4864,0.00073884159999999994,0.00073884159999999994
0.48680000000000001,0.00073944919999999995,0.00073944919999999995
0.48720000000000002,0.00074005680000000006,0.00074005680000000006
0.48760000000000003,0.00074066440000000006,0.00074066440000000006
0.48800000000000004,0.00074127200000000007,0.00074127200000000007
0.4884,0.00074187959999999996,0.00074187959999999996
0.48880000000000001,0.00074248719999999997,0.00074248719999999997
0.48920000000000002,0.00074309479999999997,0.00074309479999999997
0.48960000000000004,0.00074370239999999998,0.00074370239999999998
0.49000000000000005,0.00074431000000000009,0.00074431000000000009
0.4904,0.00074491759999999998,0.00074491759999999998
0.49080000000000001,0.00074552519999999999,0.00074552519999999999
0.49120000000000003,0.00074613279999999999,0.00074613279999999999
0.49160000000000004,0.0007467404,0.0007467404
0.49200000000000005,0.000747348,0.000747348
0.4924,0.00074795560000000001,0.00074795560000000001
0.49280000000000002,0.00074856320000000001,0.00074856320000000001
0.49320000000000003,0.00074917080000000001,0.00074917080000000001
0.49360000000000004,0.00074977840000000002,0.00074977840000000002
0.49400000000000005,0.00075038600000000002,0.00075038600000000002
0.49440000000000001,0.00075099360000000003,0.00075099360000000003
0.49480000000000002,0.00075160120000000003,0.00075160120000000003
0.49520000000000003,0.00075220880000000003,0.00075220880000000003
0.49560000000000004,0.00075281640000000004,0.00075281640000000004
0.496,0.00075342399999999993,0.00075342399999999993
0.49640000000000001,0.00075403159999999994,0.00075403159999999994
0.49680000000000002,0.00075463920000000005,0.00075463920000000005
0.49720000000000003,0.00075524680000000005,0.00075524680000000005
0.49760000000000004,0.00075585440000000006,0.00075585440000000006
0.498,0.00075646199999999995,0.00075646199999999995
0.49840000000000001,0.00075706959999999996,0.00075706959999999996
0.49880000000000002,0.00075767719999999996,0.00075767719999999996
0.49920000000000003,0.00075828480000000008,0.00075828480000000008
0.49960000000000004,0.00075889240000000008,0.00075889240000000008
0.5,0.00075949999999999998,0.00075949999999999998
0.50040000000000007,0.00076010760000000009,0.00076010760000000009
0.50080000000000002,0.00076071519999999998,0.00076071519999999998
0.50119999999999998,0.00076132279999999999,0.00076132279999999999
0.50160000000000005,0.00076193039999999999,0.00076193039999999999
0.502,0.000762538,0.000762538
0.50240000000000007,0.00076314560000000011,0.00076314560000000011
0.50280000000000002,0.0007637532,0.0007637532
0.50319999999999998,0.0007643607999999999,0.0007643607999999999
0.50360000000000005,0.00076496840000000001,0.00076496840000000001
0.504,0.00076557600000000002,0.00076557600000000002
0.50440000000000007,0.00076618360000000013,0.00076618360000000013
0.50480000000000003,0.00076679120000000003,0.00076679120000000003
0.50519999999999998,0.00076739879999999992,0.00076739879999999992
0.50560000000000005,0.00076800640000000003,0.00076800640000000003
0.50600000000000001,0.00076861399999999993,0.00076861399999999993
0.50640000000000007,0.00076922160000000004,0.00076922160000000004
0.50680000000000003,0.00076982920000000005,0.00076982920000000005
0.50719999999999998,0.00077043679999999994,0.00077043679999999994
0.50760000000000005,0.00077104440000000005,0.00077104440000000005
0.50800000000000001,0.00077165199999999995,0.00077165199999999995
0.50840000000000007,0.00077225960000000006,0.00077225960000000006
0.50880000000000003,0.00077286720000000007,0.00077286720000000007
0.50919999999999999,0.00077347479999999996,0.00077347479999999996
0.50960000000000005,0.00077408240000000007,0.00077408240000000007
0.51000000000000001,0.00077468999999999997,0.00077468999999999997
0.51040000000000008,0.00077529760000000008,0.00077529760000000008
0.51080000000000003,0.00077590519999999998,0.00077590519999999998
0.51119999999999999,0.00077651279999999998,0.00077651279999999998
0.51160000000000005,0.0007771204000000001,0.0007771204000000001
0.51200000000000001,0.00077772799999999999,0.00077772799999999999
0.51240000000000008,0.0007783356000000001,0.0007783356000000001
0.51280000000000003,0.0007789432,0.0007789432
0.51319999999999999,0.0007795508,0.0007795508
0.51360000000000006,0.00078015840000000001,0.00078015840000000001
0.51400000000000001,0.00078076600000000001,0.00078076600000000001
0.51440000000000008,0.00078137360000000012,0.00078137360000000012
0.51480000000000004,0.00078198120000000002,0.00078198120000000002
0.51519999999999999,0.00078258879999999992,0.00078258879999999992
0.51560000000000006,0.00078319640000000003,0.00078319640000000003
0.51600000000000001,0.00078380400000000003,0.00078380400000000003
0.51639999999999997,0.00078441159999999993,0.00078441159999999993
0.51680000000000004,0.00078501920000000004,0.00078501920000000004
0.51719999999999999,0.00078562679999999994,0.00078562679999999994
0.51760000000000006,0.00078623440000000005,0.00078623440000000005
0.51800000000000002,0.00078684199999999995,0.00078684199999999995
0.51839999999999997,0.00078744959999999995,0.00078744959999999995
0.51880000000000004,0.00078805720000000006,0.00078805720000000006
0.51919999999999999,0.00078866479999999996,0.00078866479999999996
0.51960000000000006,0.00078927240000000007,0.00078927240000000007
0.52000000000000002,0.00078987999999999997,0.00078987999999999997
0.52039999999999997,0.00079048759999999997,0.00079048759999999997
0.52080000000000004,0.00079109520000000008,0.00079109520000000008
0.5212,0.00079170279999999998,0.00079170279999999998
0.52160000000000006,0.00079231040000000009,0.00079231040000000009
0.52200000000000002,0.00079291799999999999,0.00079291799999999999
0.52239999999999998,0.00079352559999999999,0.00079352559999999999
0.52280000000000004,0.00079413319999999999,0.00079413319999999999
0.5232,0.0007947408,0.0007947408
0.52360000000000007,0.00079534840000000011,0.00079534840000000011
0.52400000000000002,0.00079595600000000001,0.00079595600000000001
0.52439999999999998,0.0007965635999999999,0.0007965635999999999
0.52480000000000004,0.00079717120000000002,0.00079717120000000002
0.5252,0.00079777880000000002,0.00079777880000000002
0.52560000000000007,0.00079838640000000002,0.00079838640000000002
0.52600000000000002,0.00079899400000000003,0.00079899400000000003
0.52639999999999998,0.00079960159999999992,0.00079960159999999992
0.52680000000000005,0.00080020920000000004,0.00080020920000000004
0.5272,0.00080081679999999993,0.00080081679999999993
0.52760000000000007,0.00080142440000000004,0.00080142440000000004
0.52800000000000002,0.00080203200000000005,0.00080203200000000005
0.52839999999999998,0.00080263959999999994,0.00080263959999999994
0.52880000000000005,0.00080324720000000006,0.00080324720000000006
0.5292,0.00080385479999999995,0.00080385479999999995
0.52960000000000007,0.00080446240000000007,0.00080446240000000007
0.53000000000000003,0.00080506999999999996,0.00080506999999999996
0.53039999999999998,0.00080567759999999997,0.00080567759999999997
0.53080000000000005,0.00080628520000000008,0.00080628520000000008
0.53120000000000001,0.00080689279999999997,0.00080689279999999997
0.53160000000000007,0.00080750040000000009,0.00080750040000000009
0.53200000000000003,0.00080810799999999998,0.00080810799999999998
0.53239999999999998,0.00080871559999999999,0.00080871559999999999
0.53280000000000005,0.0008093232000000001,0.0008093232000000001
0.53320000000000001,0.00080993079999999999,0.00080993079999999999
0.53360000000000007,0.00081053840000000011,0.00081053840000000011
0.53400000000000003,0.000811146,0.000811146
0.53439999999999999,0.00081175360000000001,0.00081175360000000001
0.53480000000000005,0.00081236120000000001,0.00081236120000000001
0.53520000000000001,0.00081296880000000001,0.00081296880000000001
0.53560000000000008,0.00081357640000000013,0.00081357640000000013
0.53600000000000003,0.00081418400000000002,0.00081418400000000002
0.53639999999999999,0.00081479159999999992,0.00081479159999999992
0.53680000000000005,0.00081539920000000003,0.00081539920000000003
0.53720000000000001,0.00081600680000000004,0.00081600680000000004
0.53760000000000008,0.00081661440000000004,0.00081661440000000004
0.53800000000000003,0.00081722200000000004,0.00081722200000000004
0.53839999999999999,0.00081782959999999994,0.00081782959999999994
0.53880000000000006,0.00081843720000000005,0.00081843720000000005
0.53920000000000001,0.00081904479999999995,0.00081904479999999995
0.53960000000000008,0.00081965240000000006,0.00081965240000000006
0.54000000000000004,0.00082026000000000006,0.00082026000000000006
0.54039999999999999,0.00082086759999999996,0.00082086759999999996
0.54080000000000006,0.00082147520000000007,0.00082147520000000007
0.54120000000000001,0.00082208279999999997,0.00082208279999999997
0.54160000000000008,0.00082269040000000008,0.00082269040000000008
0.54200000000000004,0.00082329799999999998,0.00082329799999999998
0.54239999999999999,0.00082390559999999998,0.00082390559999999998
0.54280000000000006,0.00082451320000000009,0.00082451320000000009
0.54320000000000002,0.00082512079999999999,0.00082512079999999999
0.54359999999999997,0.00082572839999999989,0.00082572839999999989
0.54400000000000004,0.000826336,0.000826336
0.5444,0.0008269436,0.0008269436
0.54480000000000006,0.00082755120000000011,0.00082755120000000011
0.54520000000000002,0.00082815880000000001,0.00082815880000000001
0.54559999999999997,0.00082876639999999991,0.00082876639999999991
0.54600000000000004,0.00082937400000000002,0.00082937400000000002
0.5464,0.00082998160000000002,0.00082998160000000002
0.54680000000000006,0.00083058920000000003,0.00083058920000000003
0.54720000000000002,0.00083119680000000003,0.00083119680000000003
0.54759999999999998,0.00083180439999999993,0.00083180439999999993
0.54800000000000004,0.00083241200000000004,0.00083241200000000004
0.5484,0.00083301959999999993,0.00083301959999999993
0.54880000000000007,0.00083362720000000005,0.00083362720000000005
0.54920000000000002,0.00083423480000000005,0.00083423480000000005
0.54959999999999998,0.00083484239999999995,0.00083484239999999995
0.55000000000000004,0.00083545000000000006,0.00083545000000000006
0.5504,0.00083605759999999996,0.00083605759999999996
0.55080000000000007,0.00083666520000000007,0.00083666520000000007
0.55120000000000002,0.00083727279999999996,0.00083727279999999996
0.55159999999999998,0.00083788039999999997,0.00083788039999999997
0.55200000000000005,0.00083848800000000008,0.00083848800000000008
0.5524,0.00083909559999999998,0.00083909559999999998
0.55280000000000007,0.00083970320000000009,0.00083970320000000009
0.55320000000000003,0.00084031079999999998,0.00084031079999999998
0.55359999999999998,0.00084091839999999999,0.00084091839999999999
0.55400000000000005,0.00084152599999999999,0.00084152599999999999
0.5544,0.0008421336,0.0008421336
0.55480000000000007,0.00084274120000000011,0.00084274120000000011
0.55520000000000003,0.00084334880000000001,0.00084334880000000001
0.55559999999999998,0.0008439563999999999,0.0008439563999999999
0.55600000000000005,0.00084456400000000001,0.00084456400000000001
0.55640000000000001,0.00084517160000000002,0.00084517160000000002
0.55680000000000007,0.00084577920000000013,0.00084577920000000013
0.55720000000000003,0.00084638680000000003,0.00084638680000000003
0.55759999999999998,0.00084699439999999992,0.00084699439999999992
0.55800000000000005,0.00084760200000000003,0.00084760200000000003
0.55840000000000001,0.00084820959999999993,0.00084820959999999993
0.55880000000000007,0.00084881720000000004,0.00084881720000000004
0.55920000000000003,0.00084942480000000005,0.00084942480000000005
