"time","axis.controller.PI.x","axis.gear.spring.phi_rel","axis.gear.spring.w_rel","axis.initializeFlange.phi_flange","axis.initializeFlange.w_flange","axis.motor.C.v","axis.motor.La.i","axis.gear.bearingFriction.mode","axis.gear.bearingFriction.startBackward","axis.gear.bearingFriction.startForward"
0.054080000000000003,4.8271834027222438,-0.075547295548335211,-3.1417721260526656,0.013272871982593777,0.52121997141628307,-196.92075255698705,3.4126867769498697,1,0,0
0.054400000000000004,4.8400453748453263,-0.076586571204154796,-3.3522652042650569,0.013440014835620018,0.52342884553219426,-197.37355577674208,3.4183522554889403,1,0,0
0.054720000000000005,4.8529055584236716,-0.077691811766738325,-3.5540070901814746,0.013607870355389606,0.52567439132632476,-197.85247063607926,3.4245523961293571,1,0,0
0.055040000000000006,4.8657705163745417,-0.078860174085605625,-3.7467336532017801,0.013776450514920206,0.52795808221755769,-198.35659569162391,3.4312704642606207,1,0,0
0.055360000000000006,4.8786465286118732,-0.080088733618725164,-3.9302006184393621,0.013945767744639598,0.53028130334002754,-198.88492119494671,3.4384870342867901,1,0,0
0.055680000000000007,4.8915395839150264,-0.081374490798651389,-4.1041833262548089,0.014115834903893787,0.53264535007142821,-199.43643984099157,3.446181046093308,1,0,0
0.056000000000000001,4.9044553747301967,-0.082714377344514173,-4.2684767280922618,0.014286665252012032,0.53505142673152228,-200.01020117672124,3.4543325608791204,1,0,0
0.056320000000000002,4.9173992933141841,-0.084105262587870627,-4.4228959406814319,0.014458272418984529,0.53750064545704335,-200.60521759052733,3.4629225758751274,1,0,0
0.056640000000000003,4.930376426325128,-0.085543959945296399,-4.567276657320452,0.014630670375809779,0.53999402526794005,-201.22038409052689,3.4719302432919159,1,0,0
0.056960000000000004,4.9433915486304771,-0.087027233486388356,-4.7014748890500613,0.014803873404572241,0.54253249132273851,-201.85455161770449,3.4813322710679988,1,0,0
0.057280000000000005,4.9564491194486733,-0.088551804428803144,-4.8253665790779037,0.014977896068309878,0.54511687434674272,-202.50663357995106,3.4911055744273831,1,0,0
0.057600000000000005,4.9695532810085741,-0.090114357539645806,-4.9388477753532607,0.01515275318072714,0.54774791022905911,-203.17557136976208,3.5012287886237576,1,0,0
0.057920000000000006,4.9827078567350425,-0.091711547581454361,-5.0418350422734273,0.015328459775808,0.55042623980133676,-203.86022266546374,3.5116802404729577,1,0,0
0.058240000000000007,4.9959163478343696,-0.093340005846930446,-5.1342653464266261,0.015505031077386952,0.55315240880387728,-204.55936185727904,3.5224358816673629,1,0,0
0.058560000000000008,5.0091819307995324,-0.094996346643994908,-5.2160954779483877,0.01568248246873663,0.55592686802570912,-205.27179219253262,3.5334706354615433,1,0,0
0.058880000000000002,5.0225074577456246,-0.096677173624164794,-5.287301764345675,0.015860829462227211,0.55874997360547818,-205.99638747263609,3.5447609302767953,1,0,0
0.059200000000000003,5.0358954577984401,-0.098379086032394411,-5.3478802748755694,0.016040087669109387,0.56162198749784431,-206.73200204992858,3.556284357970124,1,0,0
0.059520000000000003,5.0493481370831574,-0.10009868498996534,-5.3978468606273058,0.016220272769473975,0.56454307811541726,-207.47740230730477,3.568017181962968,1,0,0
0.059840000000000004,5.0628673781355431,-0.10183257975766798,-5.437236610103259,0.016401400482443197,0.56751332114071096,-208.23133247171734,3.5799338409268464,1,0,0
0.060160000000000005,5.0764547413727499,-0.10357739383623225,-5.4661031975758156,0.016583486536646774,0.57053270049148974,-208.99260867531302,3.5920092514038497,1,0,0
0.060480000000000006,5.0901114687916875,-0.10532977088549071,-5.4845187056941542,0.016766546641031797,0.5736011094332879,-209.76009361035713,3.6042202187327046,1,0,0
0.060800000000000007,5.1038384873960361,-0.10708638057743272,-5.4925736811544361,0.016950596456053561,0.57671835184702003,-210.53259879183878,3.6165437949180248,1,0,0
0.061120000000000008,5.1176364112198565,-0.10884392442946533,-5.4903767685374447,0.017135651565296266,0.57988414365457375,-211.30887568046768,3.6289553424091157,1,0,0
0.061440000000000008,5.1315055439495039,-0.11059914150668831,-5.4780539077899757,0.017321727447576266,0.58309811439008152,-212.08771172968423,3.6414294902138691,1,0,0
0.061760000000000002,5.1454458839197681,-0.11234881389808585,-5.4557477357886919,0.017508839449557879,0.58635980889800166,-212.86797867447589,3.653942390280668,1,0,0
0.062080000000000003,5.1594571303882741,-0.11408977200796333,-5.423617423841165,0.017697002758946909,0.58966868916482407,-213.64856689199908,3.6664719897676741,1,0,0
0.062400000000000004,5.1735386887701775,-0.11581889977237168,-5.3818385446052357,0.017886232378291376,0.59302413628619544,-214.42829670633154,3.6789956032593421,1,0,0
0.062720000000000012,5.1876896745844086,-0.11753313980529231,-5.3306023296719642,0.018076543099425767,0.5964254525666085,-215.20596920699319,3.6914888003282589,1,0,0
0.063039999999999999,5.2019089191823848,-0.11922949831054509,-5.2701146890851831,0.018267949478608346,0.59987186373371371,-215.98048024266302,3.7039277984463683,1,0,0
0.06336,5.2161949780898107,-0.12090504971100131,-5.2005957673026781,0.018460465812385096,0.60336252125494105,-216.75080466516025,3.7162913868482543,1,0,0
0.06368,5.2305461390425432,-0.12255694113434534,-5.122279861089206,0.018654106114212771,0.60689650476428858,-217.51587834297911,3.7285591332869434,1,0,0
0.064000000000000001,5.2449604280065385,-0.12418239683362713,-5.0354148692415706,0.01884888409187567,0.61047282460364904,-218.274580704302,3.7407089544097167,1,0,0
0.064320000000000002,5.2594356155696538,-0.12577872241577989,-4.940261207172898,0.019044813125731024,0.61409042446235063,-219.02584980914725,3.7527182034580839,1,0,0
0.064640000000000003,5.273969226083528,-0.12734330875291339,-4.8370909899589432,0.019241906247812874,0.61774818409583876,-219.76873888900013,3.7645664730863988,1,0,0
0.064960000000000004,5.2885585479121691,-0.12887363565344598,-4.7261877982691463,0.019440176121819832,0.62144492212371261,-220.50232435187391,3.7762354869633983,1,0,0
0.065280000000000005,5.3032006419255975,-0.13036727543096271,-4.6078463459408061,0.019639635024011576,0.62517939891573471,-221.22562296074801,3.7877063829215247,1,0,0
0.065600000000000006,5.3178923488778018,-0.1318218963331434,-4.4823715287783719,0.019840294825040784,0.62895031955830116,-221.93765581804504,3.7989589592844428,1,0,0
0.065920000000000006,5.3326302986008853,-0.13323526567908442,-4.3500773417849947,0.020042166972744354,0.63275633688049193,-222.63755250336831,3.8099740929315278,1,0,0
0.066240000000000007,5.3474109213534486,-0.13460525268437457,-4.2112863298828458,0.0202452624759124,0.63659605452976487,-223.32452751036905,3.8207353487407878,1,0,0
0.066560000000000008,5.362230458598666,-0.13592983110697471,-4.0663293362000346,0.020449591889050669,0.64046803010370801,-223.99777345543191,3.8312272558352074,1,0,0
0.066880000000000009,5.377084971897907,-0.13720708177601243,-3.9155448306286069,0.0206551652981533,0.64437077833946133,-224.65644735025049,3.8414331737283742,1,0,0
0.06720000000000001,5.3919703520253313,-0.1384351948946278,-3.7592777893750746,0.020861992307502603,0.64830277434507955,-225.29977061119419,3.8513362167930425,1,0,0
0.067520000000000011,5.4068823303034712,-0.13961247201435195,-3.5978788059449722,0.021070082027507906,0.65226245685538786,-225.92708103691731,3.8609216999733875,1,0,0
0.067840000000000011,5.4218164908424251,-0.14073732774544004,-3.4317037178991461,0.021279443063590968,0.65624823151086409,-226.53775644157332,3.8701771877365094,1,0,0
0.068160000000000012,5.43676828121116,-0.14180829132533426,-3.2611132000311973,0.021490083506124934,0.66025847416581074,-227.13113622803468,3.8790901495379213,1,0,0
0.068479999999999999,5.4517330218439479,-0.14282400802769052,-3.0864718371240447,0.021702010921437819,0.66429153421961129,-227.70656790447779,3.8876470504448464,1,0,0
0.0688,5.4667059166937477,-0.14378324028682402,-2.9081470391478228,0.021915232343878085,0.66834573795228502,-228.26350121243172,3.8958352932899345,1,0,0
0.069120000000000001,5.4816820656560594,-0.14468486851320422,-2.7265083714849809,0.022129754268933936,0.67241939185420396,-228.80148678292875,3.9036449469804886,1,0,0
0.069440000000000002,5.4966564769285888,-0.14552789168100574,-2.5419272776821096,0.022345582647458256,0.67651078595208725,-229.32007448156259,3.9110676391683707,1,0,0
0.069760000000000003,5.5116240771443836,-0.14631142781181622,-2.3547765194435057,0.022562722880922703,0.68061819713624894,-229.81877184103544,3.9180939577582108,1,0,0
0.070080000000000003,5.52657972098595,-0.1470347142599579,-2.165429044829192,0.022781179817744007,0.68473989247688172,-230.2971473368647,3.9247139847703632,1,0,0
0.070400000000000004,5.5415182030685974,-0.14769710766311614,-1.9742570333622771,0.02300095775066769,0.68887413250856633,-230.75490396923408,3.9309201672438805,1,0,0
0.070720000000000005,5.5564342709866148,-0.14829808361593769,-1.7816315899971258,0.023222060415198593,0.69301917448063566,-231.19179600034897,3.9367076472403473,1,0,0
0.071040000000000006,5.5713226363486381,-0.14883723622767428,-1.5879224668938441,0.023444490989067163,0.69717327558369124,-231.60752920697357,3.9420714640444552,1,0,0
0.071360000000000007,5.5861779839543946,-0.14931427755800603,-1.3934971599163424,0.023668252092722542,0.70133469614802457,-232.00181326350932,3.9470053570432295,1,0,0
0.071680000000000008,5.6009949822764913,-0.14972903677500471,-1.1987198038944682,0.02389334579084175,0.70550170279310498,-232.37447710487589,3.9515041609155688,1,0,0
0.072000000000000008,5.6157682960286035,-0.15008145899968495,-1.0039506398887632,0.024119773594838533,0.70967257151696861,-232.72545428534059,3.9555657491251015,1,0,0
0.072320000000000009,5.6304925979454641,-0.1503716039850036,-0.80954588321103482,0.024347536466352949,0.71384559073364984,-233.05466522910814,3.9591893238745235,1,0,0
0.07264000000000001,5.6451625780719388,-0.15059964471801335,-0.61585719000562833,0.024576634821704215,0.71801906426370388,-233.36199195108844,3.9623729522600484,1,0,0
0.072960000000000011,5.659772952748269,-0.1507658658391588,-0.42323062784133786,0.024807068537290231,0.72219131426355077,-233.64738300339022,3.9651143794189836,1,0,0
0.073280000000000012,5.6743184756267615,-0.15087066176629316,-0.23200589068097754,0.025038836955913069,0.72636068407631549,-233.91091340733283,3.9674136767850601,1,0,0
0.073600000000000013,5.6887939493928661,-0.15091453459515555,-0.042516102583200766,0.025271938894005315,0.73052554100452571,-234.15270367117219,3.969273372313483,1,0,0
0.07392,5.7031942354661833,-0.15089809191782202,0.14491237712410765,0.025506372649732181,0.73468427901429212,-234.37283219683084,3.9706959251133349,1,0,0
0.07424,5.7175142619556594,-0.15082204455012765,0.32996068503331083,0.025742136011946394,0.73883532136731578,-234.57138079136706,3.9716826645782461,1,0,0
0.074560000000000001,5.7317490325586631,-0.15068720403861358,0.5123183522018897,0.025979226269971272,0.74297712316371922,-234.74853525357665,3.9722358255473065,1,0,0
0.074880000000000002,5.745893637114289,-0.15049447991761794,0.69168371417820318,0.026217640224183134,0.7471081737868186,-234.90457756583652,3.9723603178559457,1,0,0
0.075200000000000003,5.7599432614546604,-0.15024487684093923,0.86776394088167541,0.026457374197361876,0.75122699925715519,-235.03978348277963,3.9720623837516729,1,0,0
0.075520000000000004,5.7738931949400918,-0.1499394916749083,1.0402753647556733,0.02669842404678037,0.75533216450176632,-235.15438979340706,3.9713473233564422,1,0,0
0.075840000000000005,5.7877388373536123,-0.14957951047349036,1.2089442617020734,0.026940785177010915,0.75942227552764241,-235.24868122919798,3.9702199393809843,1,0,0
0.076160000000000005,5.801475707285686,-0.14916620524275509,1.3735074732344115,0.027184452553382497,0.7634959814902742,-235.32305302125383,3.9686867826124157,1,0,0
0.076480000000000006,5.8150994513671872,-0.14870093051893479,1.5337125249081647,0.027429420716126911,0.76755197664619745,-235.37795782102862,3.9667569421278688,1,0,0
0.076800000000000007,5.828605851884217,-0.14818511990631919,1.6893175414338457,0.027675683795104527,0.771589002209084,-235.4137984647106,3.9644396072255832,1,0,0
0.077120000000000008,5.8419908319760632,-0.147620282614081,1.840091716341633,0.027923235525113395,0.77560584810837718,-235.430956403153,3.9617423951055026,1,0,0
0.077440000000000009,5.8552504614446743,-0.14700799984840121,1.9858160883086327,0.028172069261743659,0.77960135463496205,-235.42991064029752,3.9586734050493733,1,0,0
0.07776000000000001,5.8683809646132605,-0.1463499209958406,2.1262837893113966,0.028422177997740387,0.78357441396326422,-235.41124210179984,3.9552435179043091,1,0,0
0.078080000000000011,5.8813787275535212,-0.14564775974027086,2.2612997827835999,0.028673554379835778,0.78752397156023712,-235.37551201777339,3.9514649689282857,1,0,0
0.078400000000000011,5.8942403024445786,-0.1449032902327356,2.3906809383510961,0.028926190726014701,0.79144902749251478,-235.32321776767486,3.947348554689404,1,0,0
0.078720000000000012,5.9069624110628149,-0.14411834322115205,2.5142566751272506,0.029180079043179968,0.79534863762249286,-235.2548977345071,3.9429041310664541,1,0,0
0.079040000000000013,5.9195419502041187,-0.14329480200733657,2.6318694083273724,0.029435211045181046,0.79922191467769876,-235.17120608538116,3.9381434812055613,1,0,0
0.07936,5.9319759979405111,-0.1424345982947639,2.7433743357669305,0.029691578171166369,0.80306802919628739,-235.07283216938367,3.9330807139396238,1,0,0
0.079680000000000001,5.9442618176366926,-0.14153970808899341,2.8486391609542974,0.029949171604220174,0.80688621036379338,-234.96039885763713,3.9277295583920639,1,0,0
0.080000000000000002,5.9563968597876507,-0.1406121476549583,2.9475443931238101,0.030207982290248639,0.81067574674267429,-234.83450422554944,3.9221020227401633,1,0,0
0.080320000000000003,5.9683787646489224,-0.13965396938979585,3.0399838623325119,0.030468000957080209,0.81443598688037611,-234.6958317833078,3.9162105039640758,1,0,0
0.080640000000000003,5.9802053666027062,-0.13866725757223372,3.1258647135577178,0.030729218133741291,0.81816633978972553,-234.54514635714739,3.9100697711729602,1,0,0
0.080960000000000004,5.9918746977394832,-0.13765412412301936,3.2051069718193839,0.030991624169867567,0.82186627531362133,-234.3831839426432,3.9036955870040617,1,0,0
0.081280000000000005,6.0033849888595237,-0.13661670447382193,3.2776434159242132,0.031255209255214023,0.82553532438497867,-234.21061358075707,3.8971022473662087,1,0,0
0.081600000000000006,6.0147346696622082,-0.1355571534632275,3.343419939602343,0.031519963439229678,0.82917307917551408,-234.02812763625374,3.8903029660778534,1,0,0
0.081920000000000007,6.0259223705031717,-0.1344776411483124,3.402395757138307,0.03178587665066103,0.83277919312190873,-233.83651005272813,3.8833123593751133,1,0,0
0.082240000000000008,6.0369469249077889,-0.13338034858052256,3.4545430401327346,0.032052938717145811,0.83635338083298039,-233.63657169290684,3.8761469591805624,1,0,0
0.082560000000000008,6.0478073702252511,-0.13226746368448586,3.4998464525516799,0.032321139384760042,0.83989541789242461,-233.42905653365855,3.8688229271649104,1,0,0
0.082880000000000009,6.0585029462128404,-0.13114117725734192,3.5383031705543888,0.032590468337483747,0.8434051405608417,-233.21466760018819,3.8613546461433264,1,0,0
0.08320000000000001,6.0690330940627861,-0.13000367896910514,3.569923135864717,0.032860915216556139,0.84688244537020174,-232.99416305529039,3.8537562934541221,1,0,0
0.083520000000000011,6.0793974568958431,-0.12885715332081091,3.5947289503559654,0.033132469639681791,0.85032728860106388,-232.76837711219409,3.8460439473956241,1,0,0
0.083840000000000012,6.0895958802217915,-0.12770377564307031,3.6127552577386832,0.033405121220052375,0.85373968565405112,-232.53811684950966,3.8382348435177684,1,0,0
0.084160000000000013,6.0996284097632847,-0.12654570827157133,3.6240483095292721,0.033678859585153348,0.85711971033265577,-232.30409756166523,3.8303445286653521,1,0,0
0.084480000000000013,6.1094952879365296,-0.12538509684116392,3.6286661438468903,0.033953674395324845,0.86046749403364331,-232.06703416226554,3.8223868180904308,1,0,0
0.0848,6.1191969521196397,-0.12422406654804727,3.6266786951639629,0.034229555362047324,0.86378322483228742,-231.82773260576042,3.8143766808230155,1,0,0
0.085120000000000001,6.128734034209292,-0.12306471841200792,3.6181672256083397,0.034506492265919619,0.86706714646560412,-231.58702199191401,3.8063311119831122,1,0,0
0.085440000000000002,6.1381073581753469,-0.12190912570987278,3.6032235927808953,0.034784474974297569,0.87031955723276788,-231.345639195057,3.7982664461584474,1,0,0
