"time","PT1.y","pumps.medium.T","pumps.medium.p","reservoir.level","reservoir.medium.T","PumpRPMGenerator.y","controller.y"
1654.2,0.00099999982254898,293.18853727032462,610672.33984304604,2.0267681102519948,293.16776796061583,0.001,0
1654.4000000000001,0.00099999982363074857,293.18853724788096,610670.8011716652,2.0266109637971477,293.16776795775417,0.001,0
1654.6000000000001,0.0009999998247134372,293.18853722543901,610669.26261821564,2.0264538293867664,293.16776795489284,0.001,0
1654.8000000000002,0.00099999982579700403,293.18853720299882,610667.72418268828,2.0262967070199349,293.16776795203208,0.001,0
1655,0.00099999982688140786,293.18853718056033,610666.18586507416,2.0261395966957392,293.16776794917166,0.001,0
1655.2,0.00099999982796660706,293.18853715812355,610664.64766536455,2.0259824984132639,293.1677679463117,0.001,0
1655.4000000000001,0.00099999982905256022,293.18853713568842,610663.10958355013,2.0258254121715944,293.16776794345219,0.001,0
1655.6000000000001,0.00099999983013922549,293.18853711325511,610661.57161962218,2.0256683379698148,293.16776794059308,0.001,0
1655.8000000000002,0.00099999983122656187,293.18853709082344,610660.0337735716,2.0255112758070113,293.16776793773448,0.001,0
1656,0.00099999983231452753,293.1885370683936,610658.49604538968,2.0253542256822685,293.16776793487628,0.001,0
1656.2,0.00099999983340308125,293.18853704596529,610656.95843506732,2.0251971875946726,293.16776793201842,0.001,0
1656.4000000000001,0.0009999998344921812,293.18853702353891,610655.42094259546,2.0250401615433073,293.16776792916107,0.001,0
1656.6000000000001,0.00099999983558178617,293.18853700111413,610653.88356796524,2.0248831475272575,293.16776792630412,0.001,0
1656.8000000000002,0.00099999983667185431,293.1885369786911,610652.34631116781,2.0247261455456096,293.16776792344768,0.001,0
1657,0.00099999983776234442,293.18853695626979,610650.80917219387,2.0245691555974488,293.16776792059164,0.001,0
1657.2,0.00099999983885321487,293.18853693385023,610649.27215103479,2.0244121776818584,293.16776791773606,0.001,0
1657.4000000000001,0.00099999983994442424,293.18853691143232,610647.7352476815,2.0242552117979251,293.16776791488087,0.001,0
1657.6000000000001,0.00099999984103593112,293.18853688901618,610646.19846212515,2.0240982579447335,293.16776791202614,0.001,0
1657.8000000000002,0.00099999984212769365,293.18853686660174,610644.66179435654,2.0239413161213688,293.1677679091718,0.001,0
1658,0.00099999984321967063,293.188536844189,610643.12524436694,2.0237843863269163,293.16776790631792,0.001,0
1658.2,0.00099999984431182044,293.18853682177797,610641.58881214715,2.0236274685604605,293.16776790346449,0.001,0
1658.4000000000001,0.00099999984540410165,293.18853679936876,610640.05249768868,2.0234705628210863,293.16776790061152,0.001,0
1658.6000000000001,0.00099999984649647264,293.18853677696109,610638.51630098198,2.0233136691078801,293.16776789775895,0.001,0
1658.8000000000002,0.0009999998475888922,293.18853675455534,610636.98022201844,2.0231567874199263,293.16776789490677,0.001,0
1659,0.00099999984868131848,293.18853673215119,610635.44426078908,2.0229999177563092,293.16776789205511,0.001,0
1659.2,0.0009999998497737105,293.18853670974875,610633.90841728495,2.0228430601161156,293.1677678892039,0.001,0
1659.4000000000001,0.00099999985086602619,293.18853668734806,610632.37269149686,2.022686214498429,293.16776788635309,0.001,0
1659.6000000000001,0.00099999985195822413,293.18853666494903,610630.83708341618,2.022529380902335,293.16776788350268,0.001,0
1659.8000000000002,0.00099999985305026292,293.18853664255187,610629.30159303371,2.0223725593269193,293.16776788065266,0.001,0
1660,0.00099999985414210091,293.18853662015624,610627.76622034062,2.0222157497712669,293.16776787780321,0.001,0
1660.2,0.00099999985523369713,293.18853659776244,610626.23096532794,2.0220589522344614,293.167767874954,0.001,0
1660.4000000000001,0.0009999998563250095,293.18853657537028,610624.69582798658,2.0219021667155901,293.1677678721054,0.001,0
1660.6000000000001,0.00099999985741599682,293.18853655297994,610623.16080830793,2.0217453932137364,293.1677678692572,0.001,0
1660.8000000000002,0.00099999985850661747,293.18853653059125,610621.62590628257,2.0215886317279863,293.16776786640946,0.001,0
1661,0.00099999985959683003,293.18853650820432,610620.09112190176,2.0214318822574251,293.16776786356206,0.001,0
1661.2,0.00099999986068659286,293.18853648581904,610618.55645515653,2.0212751448011375,293.16776786071517,0.001,0
1661.4000000000001,0.00099999986177586454,293.18853646343558,610617.02190603805,2.0211184193582077,293.16776785786868,0.001,0
1661.6000000000001,0.00099999986286460388,293.18853644105371,610615.48747453734,2.0209617059277227,293.16776785502265,0.001,0
1661.8000000000002,0.00099999986395276881,293.18853641867366,610613.95316064509,2.0208050045087655,293.16776785217701,0.001,0
1662,0.00099999986504031792,293.18853639629521,610612.41896435292,2.0206483151004231,293.16776784933182,0.001,0
1662.2,0.00099999986612721021,293.18853637391862,610610.88488565129,2.0204916377017792,293.1677678464871,0.001,0
1662.4000000000001,0.00099999986721340385,293.18853635154358,610609.35092453158,2.0203349723119208,293.16776784364271,0.001,0
1662.6000000000001,0.00099999986829885697,293.1885363291704,610607.81708098471,2.0201783189299305,293.16776784079889,0.001,0
1662.8000000000002,0.00099999986938352904,293.18853630679888,610606.28335500194,2.0200216775548943,293.16776783795547,0.001,0
1663,0.00099999987046737755,293.18853628442912,610604.74974657397,2.0198650481858986,293.16776783511244,0.001,0
1663.2,0.00099999987155036151,293.18853626206101,610603.21625569207,2.019708430822027,293.16776783226987,0.001,0
1663.4000000000001,0.0009999998726324393,293.1885362396946,610601.68288234714,2.0195518254623654,293.1677678294277,0.001,0
1663.6000000000001,0.00099999987371356949,293.1885362173299,610600.14962653047,2.0193952321059983,293.16776782658599,0.001,0
1663.8000000000002,0.00099999987479371046,293.18853619496701,610598.61648823274,2.0192386507520106,293.16776782374473,0.001,0
1664,0.000999999875872821,293.18853617260572,610597.08346744545,2.0190820813994894,293.16776782090392,0.001,0
1664.2,0.00099999987695085927,293.18853615024625,610595.55056415929,2.0189255240475168,293.1677678180634,0.001,0
1664.4000000000001,0.00099999987802778406,293.18853612788843,610594.01777836529,2.0187689786951801,293.16776781522344,0.001,0
1664.6000000000001,0.0009999998791035533,293.18853610553236,610592.48511005461,2.0186124453415637,293.16776781238383,0.001,0
1664.8000000000002,0.00099999988017812624,293.18853608317795,610590.95255921839,2.0184559239857531,293.16776780954478,0.001,0
1665,0.00099999988125146102,293.1885360608253,610589.42012584745,2.0182994146268327,293.16776780670614,0.001,0
1665.2,0.0009999998823235158,293.18853603847435,610587.88780993305,2.0181429172638881,293.16776780386789,0.001,0
1665.4000000000001,0.00099999988339424979,293.18853601612517,610586.35561146599,2.0179864318960039,293.16776780103004,0.001,0
1665.6000000000001,0.00099999988446362116,293.18853599377752,610584.82353043754,2.0178299585222659,293.16776779819264,0.001,0
1665.8000000000002,0.00099999988553158827,293.1885359714318,610583.29156683863,2.0176734971417578,293.1677677953557,0.001,0
1666,0.00099999988659810971,293.18853594908768,610581.75972066028,2.0175170477535671,293.16776779251916,0.001,0
1666.2,0.00099999988766314406,293.18853592674532,610580.22799189377,2.0173606103567772,293.16776778968307,0.001,0
1666.4000000000001,0.00099999988872664968,293.18853590440466,610578.69638052979,2.0172041849504732,293.16776778684738,0.001,0
1666.6000000000001,0.00099999988978858494,293.18853588206565,610577.16488655948,2.0170477715337407,293.16776778401214,0.001,0
1666.8000000000002,0.00099999989084890886,293.18853585972835,610575.633509974,2.0168913701056645,293.16776778117736,0.001,0
1667,0.00099999989190757937,293.18853583739292,610574.10225076438,2.0167349806653303,293.16776777834303,0.001,0
1667.2,0.00099999989296455549,293.18853581505903,610572.57110892155,2.0165786032118223,293.16776777550905,0.001,0
1667.4000000000001,0.00099999989401979537,293.18853579272695,610571.04008443665,2.0164222377442265,293.16776777267563,0.001,0
1667.6000000000001,0.00099999989507325738,293.18853577039653,610569.50917730073,2.0162658842616268,293.16776776984256,0.001,0
1667.8000000000002,0.00099999989612490053,293.18853574806792,610567.97838750458,2.0161095427631106,293.16776776700993,0.001,0
1668,0.00099999989717468297,293.18853572574091,610566.4477150396,2.01595321324776,293.16776776417771,0.001,0
1668.2,0.00099999989822256285,293.18853570341565,610564.91715989681,2.0157968957146624,293.16776776134589,0.001,0
1668.4000000000001,0.00099999989926849962,293.18853568109211,610563.38672206691,2.0156405901629015,293.16776775851457,0.001,0
1668.6000000000001,0.00099999990031245101,293.18853565877021,610561.85640154127,2.0154842965915631,293.16776775568366,0.001,0
1668.8000000000002,0.00099999990135437558,293.18853563645013,610560.32619831082,2.0153280149997324,293.16776775285319,0.001,0
1669,0.00099999990239423215,293.18853561413175,610558.79611236649,2.0151717453864944,293.16776775002319,0.001,0
1669.2,0.00099999990343197908,293.18853559181497,610557.26614369964,2.0150154877509343,293.16776774719358,0.001,0
1669.4000000000001,0.00099999990446757473,293.18853556949995,610555.73629230098,2.0148592420921365,293.16776774436437,0.001,0
1669.6000000000001,0.00099999990550097792,293.18853554718663,610554.20655816165,2.0147030084091866,293.16776774153561,0.001,0
1669.8000000000002,0.00099999990653214677,293.18853552487519,610552.67694127269,2.0145467867011697,293.16776773870731,0.001,0
1670,0.00099999990756104011,293.18853550256523,610551.14744162525,2.0143905769671715,293.16776773587941,0.001,0
1670.2,0.00099999990858761628,293.18853548025714,610549.61805921025,2.0142343792062758,293.1677677330519,0.001,0
1670.4000000000001,0.00099999990961183367,293.18853545795065,610548.08879401884,2.0140781934175687,293.16776773022485,0.001,0
1670.6000000000001,0.00099999991063365085,293.18853543564597,610546.55964604195,2.0139220196001348,293.16776772739826,0.001,0
1670.8000000000002,0.0009999999116530264,293.18853541334295,610545.0306152706,2.0137658577530595,293.16776772457217,0.001,0
1671,0.00099999991266991892,293.18853539104163,610543.50170169608,2.0136097078754283,293.16776772174637,0.001,0
1671.2,0.00099999991368428655,293.18853536874201,610541.97290530906,2.0134535699663254,293.16776771892114,0.001,0
1671.4000000000001,0.0009999999146960883,293.1885353464441,610540.44422610081,2.0132974440248361,293.16776771609619,0.001,0
1671.6000000000001,0.00099999991570528211,293.18853532414795,610538.91566406249,2.0131413300500465,293.16776771327176,0.001,0
1671.8000000000002,0.00099999991671182679,293.18853530185345,610537.38721918478,2.0129852280410403,293.16776771044778,0.001,0
1672,0.00099999991771568112,293.18853527956065,610535.85889145895,2.0128291379969032,293.16776770762419,0.001,0
1672.2,0.00099999991871680305,293.18853525726968,610534.33068087616,2.0126730599167209,293.16776770480095,0.001,0
1672.4000000000001,0.00099999991971515116,293.18853523498029,610532.80258742732,2.0125169937995775,293.16776770197828,0.001,0
1672.6000000000001,0.00099999992071068424,293.18853521269267,610531.27461110335,2.0123609396445583,293.167767699156,0.001,0
1672.8000000000002,0.00099999992170336067,293.1885351904067,610529.74675189541,2.0122048974507489,293.16776769633412,0.001,0
1673,0.0009999999226931388,293.18853516812248,610528.21900979464,2.0120488672172345,293.16776769351264,0.001,0
1673.2,0.00099999992367997724,293.18853514583992,610526.69138479198,2.0118928489430998,293.16776769069168,0.001,0
1673.4000000000001,0.00099999992466383455,293.18853512355918,610525.16387687833,2.0117368426274291,293.16776768787111,0.001,0
1673.6000000000001,0.00099999992564466932,293.18853510128008,610523.63648604485,2.0115808482693094,293.16776768505093,0.001,0
1673.8000000000002,0.00099999992662243992,293.18853507900269,610522.10921228293,2.011424865867824,293.16776768223127,0.001,0
1674,0.00099999992759710471,293.18853505672701,610520.58205558301,2.0112688954220594,293.16776767941195,0.001,0
1674.2,0.00099999992856862228,293.18853503445303,610519.05501593649,2.0111129369310996,293.16776767659309,0.001,0
1674.4000000000001,0.00099999992953695143,293.18853501218081,610517.52809333429,2.0109569903940305,293.16776767377468,0.001,0
1674.6000000000001,0.00099999993050205009,293.18853498991024,610516.00128776766,2.010801055809937,293.16776767095666,0.001,0
1674.8000000000002,0.00099999993146387728,293.18853496764132,610514.47459922731,2.0106451331779036,293.16776766813905,0.001,0
1675,0.00099999993242239115,293.18853494537422,610512.94802770438,2.0104892224970161,293.16776766532195,0.001,0
1675.2,0.00099999993337755049,293.18853492310876,610511.42157319002,2.0103333237663592,293.16776766250524,0.001,0
1675.4000000000001,0.00099999993432931325,293.18853490084501,610509.89523567539,2.0101774369850189,293.16776765968899,0.001,0
1675.6000000000001,0.00099999993527763887,293.18853487858297,610508.36901515129,2.0100215621520787,293.16776765687314,0.001,0
1675.8000000000002,0.00099999993622248485,293.18853485632269,610506.84291160887,2.0098656992666246,293.16776765405774,0.001,0
1676,0.00099999993716381064,293.18853483406411,610505.31692503917,2.0097098483277427,293.16776765124268,0.001,0
1676.2,0.00099999993810157397,293.18853481180719,610503.7910554331,2.0095540093345163,293.16776764842814,0.001,0
1676.4000000000001,0.00099999993903573362,293.18853478955191,610502.26530278195,2.0093981822860312,293.16776764561399,0.001,0
1676.6000000000001,0.00099999993996624796,293.18853476729851,610500.73966707638,2.0092423671813728,293.1677676428003,0.001,0
1676.8000000000002,0.00099999994089307559,293.1885347450467,610499.21414830803,2.009086564019626,293.16776763998695,0.001,0
1677,0.00099999994181617529,293.18853472279659,610497.68874646735,2.0089307727998764,293.16776763717411,0.001,0
1677.2,0.00099999994273550501,293.18853470054825,610496.16346154572,2.0087749935212078,293.16776763436178,0.001,0
1677.4000000000001,0.00099999994365102397,293.18853467830161,610494.63829353405,2.0086192261827067,293.16776763154979,0.001,0
1677.6000000000001,0.0009999999445626899,293.18853465605662,610493.11324242328,2.008463470783457,293.1677676287382,0.001,0
1677.8000000000002,0.0009999999454704618,293.18853463381333,610491.58830820478,2.0083077273225451,293.16776762592707,0.001,0
1678,0.00099999994637429783,293.18853461157175,610490.06349086936,2.0081519957990555,293.16776762311633,0.001,0
1678.2,0.00099999994727415701,293.18853458933199,610488.53879040794,2.0079962762120727,293.16776762030605,0.001,0
1678.4000000000001,0.00099999994816999727,293.18853456709382,610487.01420681202,2.0078405685606828,293.16776761749617,0.001,0
1678.6000000000001,0.0009999999490617772,293.18853454485736,610485.48974007217,2.0076848728439702,293.1677676146868,0.001,0
1678.8000000000002,0.0009999999499494558,293.1885345226226,610483.96539017954,2.0075291890610201,293.16776761187782,0.001,0
1679,0.0009999999508329908,293.18853450038961,610482.44115712529,2.0073735172109179,293.16776760906919,0.001,0
1679.2,0.00099999995171234143,293.18853447815832,610480.91704090044,2.0072178572927482,293.16776760626107,0.001,0
1679.4000000000001,0.00099999995258746562,293.18853445592862,610479.39304149605,2.0070622093055968,293.16776760345334,0.001,0
