"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0.59642000000000006,0.70719818564992287,-7.235324331684029,-0.80666407642170979,0.32380829133861672,0.7920112913530778,3.4990787089209232,-2.7779753801788303,-9.5376474166436935
0.59664000000000006,0.70560691274126797,-7.2307918593447207,-0.80659189011262777,0.33242984911205825,0.79278025492626936,3.4915096008213151,-2.7800730252881252,-9.5318474930775121
0.59686000000000006,0.70401663750084698,-7.226254649636549,-0.80651780757313385,0.34104675235490978,0.79354755781106523,3.4839812812053421,-2.7821693900507771,-9.5260078954962477
0.59708000000000006,0.70242736096701197,-7.2217127481962695,-0.80644182983618606,0.34965892740445564,0.79431320895885071,3.4764934490461989,-2.7842644657535693,-9.5201287434986526
0.59730000000000005,0.70083908416835061,-7.2171662003332893,-0.80636395795108062,0.35826630093406259,0.79507721725738101,3.4690458059274687,-2.7863582437100898,-9.5142101578123839
0.59752000000000005,0.6992518081237814,-7.2126150510340663,-0.80628419298339304,0.36686879995621285,0.79583959153158124,3.4616380560006137,-2.7884507152610221,-9.5082522602875237
0.59774000000000005,0.69766553384264995,-7.2080593449665056,-0.80620253601492087,0.37546635182553856,0.79660034054434514,3.4542699059424558,-2.7905418717744186,-9.5022551738900471
0.59796000000000005,0.69608026232069287,-7.2034991262529848,-0.80611898814062521,0.38405888412774969,0.79735947295779208,3.4469410673226095,-2.7926317046386684,-9.4962190222735305
0.59818000000000005,0.69449599451005506,-7.1989344367900792,-0.80603355044672542,0.39264632385185544,0.79811699704615091,3.4396512741087091,-2.7947202052094453,-9.4901439267013128
0.59840000000000004,0.69291273141802689,-7.1943653217779771,-0.805946224082292,0.40122860011792405,0.79887292164080348,3.432400225074784,-2.796807364984895,-9.4840300161126159
0.59862000000000004,0.69133047401378256,-7.1897918244958117,-0.80585701019137612,0.40980564160134075,0.79962725523741895,3.4251876382251423,-2.7988931754403858,-9.477877417582965
0.59884000000000004,0.68974922325713883,-7.1852139879115917,-0.80576590993377328,0.41837737732762914,0.80038000627114381,3.4180132340284857,-2.8009776280796155,-9.47168625924472
0.59906000000000004,0.68816898009864136,-7.1806318546860268,-0.80567292448495786,0.42694373667520219,0.80113118311730314,3.4108767353813607,-2.8030607144348787,-9.4654566702795275
0.59928000000000003,0.68658974547964891,-7.1760454671763467,-0.80557805503601765,0.43550464937811373,0.80188079409210267,3.4037778675716011,-2.8051424260673281,-9.4591887809107646
0.59950000000000003,0.68501152033241852,-7.1714548674401337,-0.80548130279358887,0.44406004552880918,0.80262884745332963,3.3967163582417723,-2.8072227545672437,-9.4528827223959961
0.59972000000000003,0.68343430558019114,-7.1668600972391392,-0.80538266897979138,0.45260985558087774,0.80337535140105487,3.3896919373526226,-2.8093016915542979,-9.4465386270194145
0.59994000000000003,0.68185810213727616,-7.1622611980431152,-0.80528215483216248,0.46115401035180276,0.8041203140783334,3.3827043371465213,-2.811379228677819,-9.4401566280842939
0.60016000000000003,0.68028291090913684,-7.1576582110336338,-0.80517976160359273,0.46969244102571334,0.80486374357190671,3.3757532921109075,-2.8134553576170562,-9.4337368599054425
0.60038000000000002,0.67870873279247546,-7.1530511771079146,-0.80507549056225969,0.47822507915613549,0.8056056479129039,3.3688385389417377,-2.8155300700814481,-9.427279457801653
0.60060000000000002,0.67713556865887725,-7.1484401359766441,-0.8049693429797613,0.48675185612162286,0.80634603492133916,3.361959825818805,-2.817603357774511,-9.4207845564960735
0.60082000000000002,0.67556341937356335,-7.1438251271965534,-0.80486132014445078,0.49527270374976151,0.80708491238418245,3.3551169017956712,-2.8196752124354125,-9.4142522919164335
0.60104000000000002,0.67399228582238901,-7.1392061916572498,-0.80475142338069283,0.50378755521546437,0.80782228831173897,3.3483095015209181,-2.821745625898759,-9.4076828037935005
0.60126000000000002,0.67242216886521133,-7.1345833690106373,-0.80463965401525861,0.51229634348910524,0.80855817049450707,3.3415373716610599,-2.8238145899915215,-9.4010762311296823
0.60148000000000001,0.67085306935331146,-7.1299566986302017,-0.80452601338971053,0.52079900191624318,0.80929256666860372,3.33480026104397,-2.8258820965716529,-9.3944327138704242
0.60170000000000001,0.66928498812947268,-7.1253262196143137,-0.804410502860327,0.52929546422006424,0.81002548451638001,3.3280979206275831,-2.8279481375283382,-9.3877523928957807
0.60192000000000001,0.66771792602805335,-7.1206919707895411,-0.80429312379803364,0.53778566450382448,0.81075693166703255,3.3214301034686105,-2.8300127047822312,-9.3810354100119344
0.60214000000000001,0.6661518838750653,-7.1160539907139686,-0.80417387758832914,0.54626953725329019,0.81148691569721798,3.3147965646912398,-2.8320757902857063,-9.3742819079427697
0.60236000000000001,0.66458686248824816,-7.1114123176805011,-0.80405276563121375,0.55474701733918197,0.81221544413166569,3.3081970614558478,-2.8341373860230985,-9.3674920303214169
0.60258,0.66302286267714561,-7.1067669897201835,-0.80392978934111903,0.56321804001961584,0.81294252444379045,3.3016313529277057,-2.8361974840109503,-9.3606659216817967
0.6028,0.66145988524318111,-7.102118044605513,-0.80380495014683373,0.57168254094254534,0.8136681640563066,3.2950992002456858,-2.8382560762982578,-9.3538037274501722
0.60302,0.65989793097973437,-7.097465519853742,-0.80367824949143307,0.58014045614820331,0.8143923703418402,3.288600366490972,-2.8403131549667098,-9.3469055939367109
0.60324,0.65833700064537504,-7.0928094512733075,-0.8035496888129241,0.58859172098297308,0.81511515037066395,3.2821346315127036,-2.842368712056317,-9.3399716658804959
0.60346,0.65677709502564208,-7.0881498763163338,-0.80341926958850218,0.59703627260430658,0.81583651149264347,3.2757017577426657,-2.8444227397372002,-9.3330020920652945
0.60367999999999999,0.6552182148945116,-7.0834868319862325,-0.80328699330674014,0.60547404841726782,0.81655646097408863,3.2693015115354367,-2.8464752302024894,-9.3259970217918227
0.60389999999999999,0.65366036101154856,-7.0788203546824748,-0.80315286146541987,0.61390498595852161,0.81727500597084857,3.26293366475385,-2.8485261756604503,-9.3189566046030841
0.60411999999999999,0.65210353412844124,-7.074150480554307,-0.80301687557609669,0.62232902316059868,0.81799215358974586,3.2565979911642935,-2.8505755683526783,-9.3118809908643296
0.60433999999999999,0.6505477349890666,-7.0694772455036388,-0.80287903716402209,0.63074609835400763,0.81870791088911543,3.2502942664099179,-2.8526234005543207,-9.3047703317538861
0.60455999999999999,0.64899296432955977,-7.0648006851878948,-0.80273934776806677,0.63915615026934636,0.81942228487933932,3.2440222679838562,-2.8546696645742951,-9.2976247792539599
0.60477999999999998,0.64743922287838074,-7.0601208350228966,-0.80259780894064181,0.64755911803941446,0.82013528252338341,3.2377817752024387,-2.8567143527555157,-9.2904444861414337
0.60499999999999998,0.64588651135638198,-7.0554377301857354,-0.80245442224762131,0.65595494120132325,0.82084691073733485,3.2315725691784096,-2.8587574574751136,-9.2832296059787005
0.60521999999999998,0.6443348304768769,-7.0507514056176319,-0.80230918926826511,0.66434355969861036,0.82155717639093684,3.2253944327941437,-2.8607989711446566,-9.2759802931044337
0.60543999999999998,0.64278418094570677,-7.046061896026818,-0.80216211159514039,0.67272491388334832,0.82226608630812681,3.2192471506748586,-2.8628388862103775,-9.2686967026244336
0.60565999999999998,0.64123456345839513,-7.0413692357372879,-0.80201319083193967,0.68109894437232721,0.82297364724050603,3.2131305107259469,-2.8648771951430954,-9.2613789901591002
0.60587999999999997,0.6396859786803617,-7.0366734576416272,-0.80186242857906842,0.68946559105484684,0.82367986568346163,3.2070443147635759,-2.8669138903683238,-9.2540273101764328
0.60609999999999997,0.63813842731296855,-7.0319745966935079,-0.80170982648120914,0.69782479639925443,0.82438474848956989,3.2009883430702426,-2.8689489644995279,-9.246641821492263
0.60631999999999997,0.6365919100309344,-7.0272726865967901,-0.80155538618200128,0.70617650231715212,0.82508830228715002,3.19496238800081,-2.8709824101170494,-9.239222682029272
0.60653999999999997,0.63504642750166918,-7.0225677608274069,-0.80139910933787672,0.71452065113044816,0.8257905336597674,3.1889662436132604,-2.8730142198363851,-9.2317700504166424
0.60676000000000008,0.63350198038533356,-7.0178598526358762,-0.80124099761797707,0.72285718557312961,0.82649144914670558,3.182999705645607,-2.8750443863083781,-9.2242840859802797
0.60698000000000008,0.63195856933490346,-7.0131489950498098,-0.80108105270407048,0.7311860487930093,0.82719105524343761,3.1770625714928267,-2.8770729022194175,-9.2167649487330507
0.60720000000000007,0.63041619499622525,-7.00843522087641,-0.80091927629046911,0.73950718435352003,0.82788935840210043,3.1711546401837598,-2.8790997602916395,-9.2092127993650106
0.60742000000000007,0.62887485800808041,-7.0037185627049761,-0.8007556700839461,0.74782053623546174,0.82858636503196614,3.1652757123580382,-2.8811249532831211,-9.2016277992336288
0.60764000000000007,0.62733455900224511,-6.9989990529094221,-0.80059023580365352,0.75612604883877377,0.829282081499914,3.1594255902430035,-2.8831484739880793,-9.1940101103540428
0.60786000000000007,0.62579529860355099,-6.9942767236507644,-0.80042297518103911,0.76442366698430042,0.82997651413090379,3.1536040776306224,-2.8851703152370685,-9.1863598953892609
0.60808000000000006,0.62425707742994696,-6.9895516068796466,-0.80025388995976354,0.7727133359155568,0.83066966920844731,3.1478109798544072,-2.8871904698971789,-9.1786773176404122
0.60830000000000006,0.62271989608197031,-6.9848237337969765,-0.80008298188831783,0.78099500066716998,0.83136155287836155,3.142046109226579,-2.8892089308263431,-9.1709625403114874
0.60852000000000006,0.62118375515513113,-6.9800931354871043,-0.79991025272843674,0.78926860680378164,0.83205217126181408,3.1363092786597759,-2.8912256909269463,-9.1632157273439638
0.60874000000000006,0.61964865525651025,-6.9753598437665643,-0.79973570426641838,0.79753410141089343,0.83274153060684541,3.1306002931164696,-2.8932407432176928,-9.1554370445400686
0.60896000000000006,0.61811459697544024,-6.9706238896830737,-0.79955933829278414,0.80579143133932929,0.83342963702047035,3.1249189647366564,-2.8952540807064668,-9.1476266575399841
0.60918000000000005,0.61658158089452075,-6.965885304078693,-0.79938115660974896,0.81404054386229618,0.83411649656922493,3.1192651071650994,-2.8972656964380206,-9.1397847325627026
0.60940000000000005,0.61504960758967442,-6.961144117592033,-0.79920116103113648,0.82228138667679562,0.83480211527958559,3.1136385355312988,-2.8992755834941355,-9.1319114363958747
0.60962000000000005,0.61351867763020174,-6.9564003606604476,-0.79901935338229024,0.83051390790503699,0.83548649913838613,3.1080390664294595,-2.9012837349938034,-9.1240069363856389
0.60984000000000005,0.61198879157883457,-6.9516540635222448,-0.7988357354999881,0.83873805609584939,0.83616965409323751,3.1024665178984612,-2.9032901440933956,-9.1160714004264243
0.61006000000000005,0.61045994999179298,-6.9469052562188853,-0.79865030923235514,0.84695378022609502,0.8368515860529453,3.0969207094018252,-2.9052948039868318,-9.1081049969508143
0.61028000000000004,0.60893215341883833,-6.9421539685971947,-0.79846307643877634,0.85516102970208041,0.83753230088792818,3.0914014618076848,-2.907297707905756,-9.1001078949193328
0.61050000000000004,0.60740540240332896,-6.9374002303115478,-0.79827403898981031,0.86335975436097023,0.83821180443063625,3.0859085973687521,-2.909298849119708,-9.0920802638103027
0.61072000000000004,0.60587969748227555,-6.9326440708260924,-0.79808319876710265,0.87154990447219949,0.83889010247596985,3.0804419397022893,-2.9112982209362941,-9.0840222736096532
0.61094000000000004,0.60435503916895517,-6.9278855185486732,-0.79789055765279071,0.87973142955933314,0.83956720062449641,3.0750013224263952,-2.9132958166135827,-9.0759340940193898
0.61116000000000004,0.60283142799321887,-6.9231246028371061,-0.79769611755367054,0.88790428112404274,0.84024310464570928,3.0695865691600575,-2.9152916295628786,-9.0678158962509077
0.61138000000000003,0.60130886447603538,-6.9183613527311216,-0.7974998803857376,0.89606841092183109,0.84091782024846207,3.0641975061672784,-2.917285653220473,-9.0596678518716924
0.61160000000000003,0.59978734912802412,-6.9135957968789903,-0.7973018480731846,0.90422377086078942,0.84159135306770438,3.0588339630904477,-2.9192778810401832,-9.0514901327271318
0.61182000000000003,0.59826688245359405,-6.9088279637429268,-0.79710202255077456,0.91237031327905904,0.84226370870169043,3.0534957709044677,-2.9212683065140603,-9.0432829111132182
0.61204000000000003,0.59674746495099273,-6.904057881601033,-0.79690040576375021,0.92050799094588853,0.84293489271235023,3.0481827618993345,-2.9232569231725396,-9.0350463597661186
0.61226000000000003,0.59522909711235494,-6.8992855785492395,-0.79669699966774488,0.92863675706268989,0.84360491062565979,3.0428947696627149,-2.9252437245845826,-9.0267806518517855
0.61248000000000002,0.59371177942375375,-6.8945110825032465,-0.7964918062286912,0.93675656526409623,0.84427376793201248,3.0376316290625214,-2.9272287043578245,-9.0184859609555339
0.61270000000000002,0.59219551236524903,-6.8897344212004636,-0.79628482742273266,0.94486736961901829,0.84494147008659071,3.0323931762294922,-2.9292118561387208,-9.010162461071646
0.61292000000000002,0.59068029641093789,-6.8849556222019501,-0.79607606523613228,0.95296912463170236,0.84560802250973532,3.0271792485397691,-2.9311931736126895,-9.001810326592949
0.61314000000000002,0.58916613202900292,-6.8801747128943651,-0.79586552166518387,0.96106178524278574,0.84627343058731785,3.0219896845974725,-2.9331726505042619,-8.993429732300406
0.61336000000000002,0.58765301967968453,-6.8753917203903665,-0.79565319871512497,0.96914530667570198,0.84693769965256105,3.0168243252188707,-2.9351502805653964,-8.9850208533216289
0.61358000000000001,0.5861409598020525,-6.8706066708824345,-0.79543909839368765,0.97721964345047341,0.84760083486798643,3.0116830198089111,-2.9371260575001474,-8.9765838649218939
0.61380000000000001,0.58462995285878416,-6.8658195918284513,-0.79522322273243462,0.98528475271100524,0.84826284162476773,3.0065656048016827,-2.9390999752191229,-8.9681189431626702
0.61402000000000001,0.58311999929359581,-6.8610305098729656,-0.79500557376625336,0.99334059105675732,0.84892372516293435,3.0014719241692629,-2.9410720275973095,-8.959626264253826
0.61424000000000001,0.58161109954441748,-6.8562394514899703,-0.79478615353955451,1.0013871155199336,0.84958349068882955,2.9964018230824392,-2.9430422085488486,-8.9511060047395361
0.61446000000000001,0.58010325404343932,-6.8514464429846003,-0.79456496410617916,1.0094242835661915,0.85024214337543924,2.9913551478955598,-2.9450105120271535,-8.9425583414877998
0.61468,0.57859646321715485,-6.8466515104948504,-0.79434200752930662,1.0174520530953453,0.85089968836272112,2.9863317461313819,-2.9469769320250325,-8.9339834516799481
0.6149,0.57709072748640677,-6.8418546799932844,-0.79411728588136221,1.0254703824420732,0.85155613075793346,2.9813314664659254,-2.9489414625748038,-8.9253815128001701
0.61512,0.57558604726643126,-6.8370559772887445,-0.79389080124392564,1.0334792303766245,0.85221147563596333,2.9763541587133231,-2.9509040977484191,-8.9167527026250504
0.61534,0.5740824229669037,-6.8322554280280663,-0.793662555707638,1.0414785561055233,0.85286572803965688,2.9713996738106654,-2.9528648316575752,-8.90809719921306
0.61556,0.57257985499198327,-6.8274530576977854,-0.79343255137210922,1.0494683192722758,0.85351889298014616,2.9664678638028623,-2.9548236584538401,-8.8994151808941062
0.61577999999999999,0.57107834374035649,-6.8226488916258479,-0.79320079034582724,1.0574484799580772,0.85417097543718035,2.9615585818274841,-2.9567805723287663,-8.8907068262590254
0.61599999999999999,0.56957788959379885,-6.8178429544296275,-0.79296727474319262,1.0654189977030852,0.85482198025896816,2.9566716875667831,-2.9587355674366647,-8.8819723144958225
0.61621999999999999,0.56807849293090584,-6.8130352706774957,-0.7927320066878496,1.0733798326743453,0.85547191228225805,2.9518070407171519,-2.9606886379869004,-8.8732118249660186
0.61643999999999999,0.5665801541442308,-6.8082258657145367,-0.79249498831686704,1.0813309471240822,0.85612077648220808,2.9469644928377501,-2.9626397783591196,-8.8644255366781941
0.61665999999999999,0.56508287360921094,-6.8034147641640788,-0.79225622177286592,1.0892723027367375,0.85676857770046211,2.942143902148088,-2.9645889828938041,-8.8556136292168794
0.61687999999999998,0.5635866516958733,-6.7986019904915294,-0.79201570920684194,1.0972038616240229,0.85741532074749272,2.9373451279624563,-2.9665362459709126,-8.846776282380084
0.61709999999999998,0.56209148876887183,-6.7937875690057838,-0.79177345277807287,1.1051255863250844,0.8580610104028753,2.9325680306777961,-2.9684815620099614,-8.8379136761690145
0.61731999999999998,0.56059738518752766,-6.7889715238606261,-0.79152945465402313,1.1130374398066676,0.8587056514155611,2.9278124717615639,-2.9704249254700943,-8.8290259907777795
0.61753999999999998,0.55910434130586673,-6.7841538790561406,-0.79128371701025102,1.1209393854632821,0.85934924850415118,2.9230783137396079,-2.9723663308501656,-8.8201134065831042
0.61775999999999998,0.55761235747265825,-6.77933465844011,-0.7910362420303152,1.1288313871173685,0.85999180635716876,2.9183654201840374,-2.97430577268881,-8.8111761041340433
0.61797999999999997,0.55612143403145331,-6.7745138857094238,-0.79078703190567978,1.1367134090194608,0.86063332963333294,2.91367365570109,-2.9762432455645227,-8.8022142641416927
0.61819999999999997,0.55463157132062346,-6.7696915844114853,-0.79053608883562132,1.1445854158483524,0.86127382296183275,2.9090028859190089,-2.9781787440957332,-8.7932280674689078
0.61841999999999997,0.55314276967340004,-6.7648677779456117,-0.79028341502713495,1.1524473727112627,0.86191329094260016,2.9043529774759049,-2.9801122629408829,-8.7842176951199953
0.61863999999999997,0.551655029417911,-6.7600424895644409,-0.79002901269484016,1.1602992451439993,0.86255173814658248,2.8997237980076358,-2.9820437967985001,-8.7751833282304492
0.61886000000000008,0.55016835087722038,-6.755215742375337,-0.78977288406088719,1.1681409991111291,0.86318916911601751,2.8951152161356681,-2.9839733404072755,-8.7661251480566484
0.61908000000000007,0.54868273436936865,-6.7503875593418012,-0.78951503135486334,1.1759726010061262,0.86382558836470469,2.8905271014549605,-2.9859008885461389,-8.7570433359655748
0.61930000000000007,0.54719818020740763,-6.7455579632848668,-0.78925545681369946,1.183794017651562,0.86446100037828066,2.8859593245218185,-2.9878264360343358,-8.7479380734245193
0.61952000000000007,0.54571468869944129,-6.7407269768845106,-0.78899416268157485,1.1916052162992528,0.8650954096144915,2.8814117568417754,-2.9897499777315049,-8.7388095419907987
0.61974000000000007,0.5442322601486641,-6.7358946226810499,-0.78873115120982495,1.1994061646304288,0.86572882050346589,2.8768842708574622,-2.9916715085377494,-8.7296579233014668
0.61996000000000007,0.54275089485339933,-6.7310609230765612,-0.78846642465684669,1.2071968307559027,0.86636123744798943,2.8723767399364744,-2.9935910233937171,-8.7204833990630188
0.62018000000000006,0.54127059310713754,-6.7262259003362725,-0.78819998528800495,1.2149771832162284,0.86699266482377657,2.8678890383592468,-2.9955085172806744,-8.7112861510411204
0.62040000000000006,0.53979135519857502,-6.7213895765899769,-0.78793183537553835,1.222747190981871,0.86762310697974554,2.863421041306919,-2.9974239852205846,-8.7020663610502957
0.62062000000000006,0.53831318141165296,-6.7165519738334334,-0.7876619771984662,1.2305068234533703,0.86825256823829045,2.8589726248492124,-2.9993374222761813,-8.692824210943666
0.62084000000000006,0.53683607202559491,-6.7117131139297692,-0.78739041304249402,1.2382560504615061,0.86888105289555562,2.8545436659322951,-3.0012488235510451,-8.683559882602637
0.62106000000000006,0.53536002731487531,-6.7068730186364194,-0.78711714520146381,1.2459948422344056,0.86950856522194908,2.8501340419348331,-3.0031581841838895,-8.6742735584556403
0.62128000000000005,0.53388504754887778,-6.7020317097418554,-0.7868421759854437,1.2537231692224882,0.87013510946369288,2.8457436283666104,-3.0050654993179275,-8.6649654242722836
0.62150000000000005,0.53241113299335363,-6.6971892085598927,-0.78656550768996847,1.2614410027552332,0.87076068983831223,2.8413723074345749,-3.0069707642160117,-8.6556356586443268
0.62172000000000005,0.53093828390902686,-6.6923455364432272,-0.78628714262691524,1.269148314378221,0.87138531053974122,2.8370199593673919,-3.0088739741445059,-8.6462844435884438
0.62194000000000005,0.52946650055209632,-6.6875007146193433,-0.78600708311440304,1.2768450760675902,0.87200897573703351,2.8326864652029293,-3.010775124410912,-8.6369119611062501
0.62216000000000005,0.52799578317427354,-6.6826547641919269,-0.78572533147669821,1.2845312602301899,0.87263168957463721,2.8283717067759353,-3.0126742103639441,-8.6275183931742436
0.62238000000000004,0.52652613202282228,-6.6778077061422838,-0.7854418900441219,1.2922068397037287,0.8732534561726667,2.824075566705722,-3.0145712273936054,-8.6181039217337574
0.62260000000000004,0.52505754734059551,-6.6729595613307566,-0.78515676115295685,1.2998717877569277,0.87387427962717779,2.8197979283838426,-3.0164661709312548,-8.6086687286809003
0.62282000000000004,0.52359002936607568,-6.6681103504981376,-0.78486994714535341,1.3075260780896665,0.87449416401044011,2.8155386759617755,-3.0183590364496871,-8.5992129958564938
0.62304000000000004,0.5221235783334115,-6.6632600942670894,-0.7845814503692381,1.3151696848331387,0.87511311337121112,2.8112976943386041,-3.0202498194632019,-8.5897369050360322
0.62326000000000004,0.52065819447245787,-6.6584088131435584,-0.78429127317821923,1.3228025825499989,0.87573113173500883,2.8070748691486953,-3.0221385155276796,-8.5802406379196139
0.62348000000000003,0.51919387800881323,-6.6535565275181909,-0.78399941793149408,1.3304247462345153,0.87634822310438643,2.8028700867493859,-3.0240251202406534,-8.5707243761218894
0.62370000000000003,0.51773062916385892,-6.6487032576677505,-0.78370588699375587,1.3380361513127181,0.8769643914592048,2.7986832342086556,-3.0259096292413852,-8.5611883011620087
0.62392000000000003,0.51626844815479767,-6.6438490237565331,-0.78341068273510006,1.3456367736425514,0.8775796407569062,2.7945141992928173,-3.0277920382109347,-8.5516325944535581
0.62414000000000003,0.51480733519469135,-6.6389938458377857,-0.78311380753093185,1.3532265895140239,0.87819397493278806,2.7903628704541892,-3.0296723428722379,-8.5420574372945186
0.62436000000000003,0.51334729049249994,-6.6341377438551206,-0.7828152637618736,1.3608055756493584,0.87880739790027629,2.7862291368187799,-3.031550538990178,-8.5324630108571906
0.62458000000000002,0.51188831425312054,-6.6292807376439296,-0.78251505381366937,1.3683737092031425,0.87941991355119831,2.7821128881739687,-3.0334266223716573,-8.5228494961781589
0.62480000000000002,0.51043040667742468,-6.6244228469328039,-0.78221318007709495,1.3759309677624798,0.88003152575605725,2.7780140149561885,-3.0353005888656761,-8.5132170741482209
0.62502000000000002,0.50897356796229787,-6.6195640913449516,-0.78190964494786208,1.3834773293471399,0.88064223836430477,2.773932408238601,-3.0371724343633977,-8.5035659255023397
0.62524000000000002,0.50751779830067811,-6.6147044903996051,-0.78160445082652696,1.3910127724097081,0.88125205520461514,2.7698679597187836,-3.0390421547982314,-8.4938962308095842
0.62546000000000002,0.50606309788159309,-6.6098440635134503,-0.78129760011839589,1.3985372758357377,0.88186098008515823,2.7658205617064056,-3.0409097461458985,-8.4842081704630807
0.62568000000000001,0.50460946685997521,-6.6049828286001606,-0.78098909523307436,1.4060508162311509,0.88246901653304444,2.7617901207190676,-3.0427752042006309,-8.4745019272316302
0.62590000000000001,0.50315690520495537,-6.6001207950339609,-0.78067893858257043,1.413553354303529,0.88307616648515508,2.7577766257873222,-3.0446385234513018,-8.4647776991101402
0.62612000000000001,0.50170541328091045,-6.5952579905983333,-0.78036713258810353,1.4210448870076231,0.88368243530215251,2.7537798868616266,-3.0464997013849704,-8.455035650067984
0.62634000000000001,0.50025499125586526,-6.5903944340471465,-0.78005367967298334,1.4285253944461536,0.88428782666329186,2.7497998011663074,-3.0483587341047502,-8.4452759601813998
0.62656000000000001,0.49880563929379995,-6.585530144023652,-0.77973858226480075,1.4359948571262346,0.88489234422587149,2.7458362666233023,-3.0502156177540205,-8.4354988093280863
0.62678,0.49735735755468224,-6.580665139061499,-0.77942184279533455,1.4434532559587885,0.88549599162543602,2.7418891818435291,-3.0520703485164327,-8.4257043771778477
0.627,0.49591014619449647,-6.5757994375857889,-0.77910346370045847,1.4509005722579618,0.88609877247597857,2.7379584461182476,-3.0539229226159263,-8.4158928431832365
0.62722,0.49446400536527446,-6.5709330579141056,-0.77878344742004701,1.4583367877405409,0.88670069037014509,2.7340439594104309,-3.0557733363167427,-8.406064386570181
0.62744,0.49301893521512546,-6.5660660182575494,-0.7784617963978836,1.4657618845253684,0.88730174887943536,2.7301456223461251,-3.0576215859234357,-8.3962191863286364
0.62766,0.49157493588826712,-6.5611983367217785,-0.77813851308156612,1.4731758451327581,0.88790195155440721,2.7262633362058195,-3.0594676677808863,-8.3863574212032113
0.62787999999999999,0.49013200752505515,-6.5563300313080415,-0.77781359992241417,1.4805786524839124,0.88850130192487842,2.7223970029158133,-3.0613115782743132,-8.3764792696838111
0.62809999999999999,0.48869015026201396,-6.5514611199142188,-0.77748705937537643,1.4879702899003351,0.88909980350013018,2.7185465250395819,-3.063153313829289,-8.3665849099962788
0.62831999999999999,0.48724936423186699,-6.5465916203358523,-0.777158893898936,1.4953507411032514,0.88969745976910963,2.7147118057691366,-3.06499287091175,-8.3566745200930246
0.62853999999999999,0.48580964956356681,-6.5417215502671882,-0.77682910595501864,1.5027199902130202,0.89029427420063323,2.7108927489164008,-3.0668302460280104,-8.3467482776436697
0.62875999999999999,0.48437100638232561,-6.5368509273022113,-0.77649769800889845,1.510078021748551,0.89089025024358792,2.7070892589045674,-3.0686654357247751,-8.3368063600256974
0.62897999999999998,0.48293343480964568,-6.5319797689356784,-0.77616467252910537,1.5174248206267209,0.89148539132713656,2.7033012407594716,-3.070498436589153,-8.3268489443150582
0.62919999999999998,0.48149693496334933,-6.5271080925641654,-0.77583003198733136,1.5247603721617886,0.89207970086091848,2.6995286001009533,-3.0723292452486688,-8.3168762072768363
0.62941999999999998,0.48006150695760957,-6.5222359154870881,-0.77549377885833792,1.532084662064811,0.89267318223525349,2.6957712431342222,-3.0741578583712768,-8.3068883253558816
0.62963999999999998,0.47862715090298014,-6.5173632549077531,-0.77515591561986175,1.5393976764430601,0.89326583882134425,2.6920290766412269,-3.075984272665373,-8.296885474667441
0.62985999999999998,0.47719386690642607,-6.5124901279343863,-0.77481644475252243,1.5466994017994369,0.89385767397147964,2.6883020079720228,-3.0778084848798084,-8.2868678309878039
0.63007999999999997,0.47576165507135398,-6.5076165515811697,-0.77447536873972944,1.5539898250318884,0.89444869101923652,2.6845899450361292,-3.0796304918039019,-8.2768355697449394
0.63029999999999997,0.47433051548024802,-6.5027425420282308,-0.77413269008223329,1.5612689316541235,0.89503889313681984,2.6808928033143449,-3.0814502901043612,-8.2667888703498758
0.63051999999999997,0.47290044811134679,-6.4978681110716039,-0.77378841136821586,1.5685366972716679,0.89562828265067418,2.6772105394914356,-3.083267875543779,-8.2567279369878612
0.63073999999999997,0.47147145316292288,-6.4929932799381831,-0.77344253500018345,1.5757931207378022,0.89621686370479625,2.6735430205802309,-3.0850832460208095,-8.2466529176934689
0.63096000000000008,0.47004353072147725,-6.4881180651496511,-0.77309506347427426,1.583038190220706,0.89680463953552081,2.6698901578421088,-3.0868963984588866,-8.2365639871499141
0.63118000000000007,0.46861668086994823,-6.4832424831320923,-0.77274599928908261,1.5902718942644984,0.89739161336018491,2.6662518631185947,-3.088707329820493,-8.2264613196847591
0.63140000000000007,0.46719090368773325,-6.4783665502168688,-0.77239534494556927,1.597494221788301,0.89797778837730335,2.6626280488241911,-3.0905160371071396,-8.2163450892614449
0.63162000000000007,0.46576619925071888,-6.4734902826415164,-0.77204310294697109,1.6047051620852653,0.89856316776673983,2.6590186279392327,-3.0923225173593436,-8.2062154694708624
0.63184000000000007,0.46434256763130671,-6.4686136965506043,-0.77168927579871038,1.6119047048216166,0.89914775468987973,2.6554235140027238,-3.094126767656606,-8.1960726335229044
0.63206000000000007,0.46292000889843971,-6.4637368079966322,-0.77133386600830589,1.6190928400356981,0.89973155228980362,2.651842621105188,-3.0959287851173909,-8.1859167542379989
0.63228000000000006,0.46149852311762929,-6.4588596329409063,-0.77097687608528154,1.6262695581370077,0.90031456369145924,2.6482758638815089,-3.097728566899105,-8.175748004038681
0.63250000000000006,0.46007811035098134,-6.453982187254411,-0.7706183085410766,1.6334348499052431,0.90089679200183492,2.6447231575037753,-3.0995261101980729,-8.165566554941142
