"time","Asec.y","PI.x","PID.D.x","PID.I.y","PID1.D.x","PID1.I.y","Vsec.y","Wsec.y","derivative.x","firstOrder.y","inertia.phi","inertia.w","integrator.y","limIntegrator.y","secondOrder.y","secondOrder.yd"
0.018381999999999999,0.0002113651648187929,0.0091909999999999995,0.059433883691124435,0.0091909999999999995,-0.11886776738224887,0.15746952394258723,0.021136516481879291,0.0003234769597657403,0.84090211066472775,0.009148891864451154,0.018381999999999999,1,0.018381999999999999,0.018381999999999999,0.00062865950151919201,0.065968398158508482
0.018584,0.00021601483068740273,0.0092919999999999999,0.060066985041391484,0.0092919999999999999,-0.12013397008278298,0.15912443065655082,0.021601483068740275,0.00033417973073075784,0.84408363983417978,0.0092489627727068771,0.018584,1,0.018584,0.018584,0.00064205047079295683,0.066615193169183323
0.018786000000000001,0.00022071438045656049,0.0093930000000000003,0.060699660246902272,0.0093930000000000003,-0.12139932049380456,0.16077773126081671,0.022071438045656051,0.00034511338032497125,0.84720153894702244,0.0093490235743112649,0.018786000000000001,1,0.018786000000000001,0.018786000000000001,0.00065557193333552549,0.067260411387986954
0.018988000000000001,0.0002254637838452058,0.0094940000000000007,0.061331909594497122,0.0094940000000000007,-0.12266381918899426,0.16242942689169629,0.022546378384520584,0.00035628022986275817,0.85025707917855387,0.009449074270285034,0.018988000000000001,1,0.018988000000000001,0.018988000000000001,0.0006692235710095679,0.067904056527257228
0.019189999999999999,0.00023026301025108408,0.0095949999999999994,0.061963733370822956,0.0095949999999999994,-0.12392746674164591,0.16407951868472875,0.023026301025108407,0.0003676825946148492,0.85325150688545848,0.0095491148616487949,0.019189999999999999,1,0.019189999999999999,0.019189999999999999,0.00068300506642637621,0.06854613229060505
0.019392,0.00023511202875093227,0.0096959999999999998,0.06259513186233337,0.0096959999999999998,-0.12519026372466674,0.1657280077746813,0.023511202875093229,0.00037932278374347965,0.85618604428049017,0.0096491453494230613,0.019392,1,0.019392,0.019392,0.00069691610294401725,0.069186642372936119
0.019594,0.00024001080810066467,0.0097970000000000002,0.063226105355288845,0.0097970000000000002,-0.12645221071057769,0.16737489529554953,0.024001080810066466,0.00039120310023753991,0.85906189010715484,0.0097491657346282408,0.019594,1,0.019594,0.019594,0.00071095636466548303,0.06982559046047232
0.019796000000000001,0.00024495931673555873,0.0098980000000000005,0.063856654135756585,0.0098980000000000005,-0.1277133082715132,0.16902018238055785,0.024495931673555873,0.00040332584084772788,0.8618802203143926,0.009849176018284625,0.019796000000000001,1,0.019796000000000001,0.019796000000000001,0.00072512553643684326,0.070462980230773256
0.019998000000000002,0.00024995752277044096,0.0099990000000000009,0.064486778489610957,0.0099990000000000009,-0.12897355697922191,0.17066387016215992,0.024995752277044096,0.00041569329602169952,0.86464218873126131,0.0099491762014124133,0.019998000000000002,1,0.019998000000000002,0.019998000000000002,0.00073942330384539742,0.071098815352757957
0.020199999999999999,0.00025500539399987227,0.0101,0.065116478702533259,0.0101,-0.13023295740506652,0.17230595977203883,0.025500539399987237,0.00042830774983922083,0.86734892774161854,0.010049166285031694,0.020199999999999999,1,0.020199999999999999,0.020199999999999999,0.00075384935321782523,0.07173309948672621
0.020402,0.0002601028978983348,0.010201,0.065745755060012082,0.010201,-0.13149151012002416,0.17394645234110784,0.026010289789833475,0.00044117147994731949,0.87000154895880555,0.010149146270162454,0.020402,1,0.020402,0.020402,0.00076840337161834099,0.072365836284380397
0.020604000000000001,0.00026525000162041634,0.010302,0.066374607847343198,0.010302,-0.1327492156946864,0.17558534899951039,0.026525000162041634,0.00045428675749543501,0.87260114390032884,0.01024911615782457,0.020604000000000001,1,0.020604000000000001,0.020604000000000001,0.00078308504684684215,0.072997029388846599
0.020806000000000002,0.00027044667199544549,0.010403000000000001,0.067003037349681729,0.010403000000000001,-0.13400607469936349,0.17722265087682623,0.027044667199544542,0.00046765585372991606,0.8751486650821827,0.01034907594903803,0.020806000000000002,1,0.020806000000000002,0.020806000000000002,0.00079789406753269011,0.073626682433582682
0.021007999999999999,0.00027569287553990741,0.010503999999999999,0.067631043851927766,0.010503999999999999,-0.13526208770385553,0.17885835910161899,0.02756928755399074,0.00048128102525831721,0.87764519013476439,0.01044902564482246,0.021007999999999999,1,0.021007999999999999,0.021007999999999999,0.00081283012292219072,0.074254799044853576
0.02121,0.00028098857845031713,0.010605,0.068258627638794936,0.010605,-0.13651725527758987,0.1804924748017071,0.028098857845031709,0.00049516452275747064,0.88009176494421881,0.010548965246197398,0.02121,1,0.02121,0.02121,0.00082789290300272478,0.074881382840285435
0.021412,0.00028633374660270137,0.010706,0.068885788994816913,0.010706,-0.13777157798963383,0.18212499910419078,0.028633374660270133,0.00050930859175095909,0.88248938920170605,0.010648894754182341,0.021412,1,0.021412,0.021412,0.00084308209851299311,0.075506437428746312
0.021614000000000001,0.00029172834555402175,0.010807000000000001,0.069512528204336149,0.010807000000000001,-0.1390250564086723,0.18375593313540586,0.029172834555402181,0.00052371547106165107,0.88483904370112121,0.010748814169796672,0.021614000000000001,1,0.021614000000000001,0.021614000000000001,0.00085839740091987998,0.076129966410615604
0.021816000000000002,0.00029717234054235479,0.010908000000000001,0.070138845551503973,0.010908000000000001,-0.14027769110300795,0.18538527802092483,0.029717234054235476,0.00053838739275322261,0.88714169089936235,0.010848723494059678,0.021816000000000002,1,0.021816000000000002,0.021816000000000002,0.00087383850241669564,0.07675197337780465
0.022017999999999999,0.00030266569648707209,0.011009,0.070764741320280572,0.011009,-0.14152948264056114,0.18701303488555751,0.03026656964870721,0.00055332658207168093,0.88939827547659955,0.010948622727990536,0.022017999999999999,1,0.022017999999999999,0.022017999999999999,0.00088940509592141958,0.077372461913777169
0.02222,0.0003082083779890214,0.01111,0.071390215794435385,0.01111,-0.14278043158887077,0.18863920485335128,0.030820837798902146,0.00056853525738688817,0.89160972489654355,0.011048511872608337,0.02222,1,0.02222,0.02222,0.000905096875074945,0.077991435593569719
0.022422000000000001,0.00031380034933070681,0.011211,0.072015269257547046,0.011211,-0.14403053851509406,0.19026378904759195,0.031380034933070684,0.00058401563013408295,0.89377694996671386,0.011148390928932056,0.022422000000000001,1,0.022422000000000001,0.022422000000000001,0.00092091353423931987,0.078608897983812154
0.022624000000000002,0.00031944157447646911,0.011312000000000001,0.072639901993003644,0.011312000000000001,-0.14527980398600729,0.1918867885908041,0.03194415744764692,0.00059976990475540427,0.89590084539870785,0.011248259897980572,0.022624000000000002,1,0.022624000000000002,0.022624000000000002,0.00093685476849599274,0.0792248526427482
0.022825999999999999,0.00032513201707266663,0.011413,0.073264114284002813,0.011413,-0.14652822856800563,0.19350820460475188,0.032513201707266667,0.00061580027864141377,0.89798229036846922,0.011348118780772656,0.022825999999999999,1,0.022825999999999999,0.022825999999999999,0.0009529202736440536,0.079839303120255778
0.023028,0.0003308716404620006,0.011514,0.073887906413540455,0.011514,-0.14777581282708091,0.19512803821039423,0.033087164046200067,0.0006321089410638855,0.90002211440628155,0.01144796757832694,0.023028,1,0.023028,0.023028,0.00096910974619012543,0.080452252957964834
0.023230000000000001,0.00033666040771845098,0.011615,0.074511278664382743,0.011615,-0.14902255732876549,0.1967462905277742,0.033666040771845117,0.00064869807063882223,0.90202101277075974,0.011547806291661784,0.023230000000000001,1,0.023230000000000001,0.023230000000000001,0.00098542288332608102,0.081063705689516555
0.023432000000000001,0.00034249828149266316,0.011716000000000001,0.075134231319191586,0.011716000000000001,-0.15026846263838317,0.19836296267651504,0.034249828149266311,0.00066556984630682017,0.90397992641447944,0.0116476349217958,0.023432000000000001,1,0.023432000000000001,0.023432000000000001,0.0010018593830187035,0.081673664839520169
0.023633999999999999,0.00034838522416744973,0.011816999999999999,0.075756764660399017,0.011816999999999999,-0.15151352932079801,0.19997805577532343,0.034838522416744983,0.00068272643619809222,0.90589966184456527,0.011747453469747343,0.023633999999999999,1,0.023633999999999999,0.023633999999999999,0.0010184189439161999,0.082282133924640774
0.023836,0.00035432119780923177,0.011918,0.076378878970246727,0.011918,-0.15275775794049345,0.20159157094214647,0.035432119780923178,0.00070017000104985363,0.90778101114839982,0.011847261936534651,0.023836,1,0.023836,0.023836,0.0010351012653752318,0.082889116453284881
0.024038,0.00036030616416824873,0.012019,0.077000574530786389,0.012019,-0.15400114906157278,0.20320350929417166,0.036030616416824882,0.00071790269414560208,0.90962475247691799,0.01194706032317587,0.024038,1,0.024038,0.024038,0.0010519060474591371,0.083494615925621046
0.024240000000000001,0.00036634008467877185,0.012120000000000001,0.077621851623879551,0.012120000000000001,-0.15524370324775907,0.20481387194782785,0.036634008467877191,0.00073592666125440326,0.91143165052789787,0.012046848630689033,0.024240000000000001,1,0.024240000000000001,0.024240000000000001,0.0010688329909361561,0.084098635833600652
0.024442000000000002,0.00037242292045931529,0.012221000000000001,0.078242710531197884,0.012221000000000001,-0.15648542106239577,0.2064226600187854,0.037242292045931526,0.00075424404057017401,0.91320245702925407,0.012146626860092076,0.024442000000000002,1,0.024442000000000002,0.024442000000000002,0.0010858817972776574,0.084701179660978551
0.024643999999999999,0.00037855463231284804,0.012322,0.078863151534223297,0.012322,-0.15772630306844659,0.20802987462195663,0.03785546323128481,0.0007728569626509643,0.91493791122233059,0.012246395012402827,0.024643999999999999,1,0.024643999999999999,0.024643999999999999,0.0011030521686563599,0.085302250883333708
0.024846,0.00038473518072700675,0.012423,0.079483174914248,0.012423,-0.158966349828496,0.20963551687149684,0.038473518072700677,0.00079176755035824267,0.91663874034519244,0.012346153088639013,0.024846,1,0.024846,0.024846,0.0011203438079445609,0.085901852968090067
0.025048000000000001,0.00039096452587430612,0.012524,0.080102780952374664,0.012524,-0.16020556190474933,0.21123958788080402,0.039096452587430615,0.00081097791879617873,0.91830566011591896,0.012445901089818256,0.025048000000000001,1,0.025048000000000001,0.025048000000000001,0.0011377564187123579,0.086499989374537053
0.025250000000000002,0.00039724262765536363,0.012625000000000001,0.080721969929541212,0.012625000000000001,-0.16144393985908242,0.21284208876261726,0.039724262765536367,0.00083049018336403047,0.91993909570968957,0.012545639016958193,0.025250000000000002,1,0.025250000000000002,0.025250000000000002,0.0011552897053911542,0.087096663551924122
0.025451999999999999,0.00040356944560339012,0.012725999999999999,0.081340742126466026,0.012725999999999999,-0.16268148425293205,0.21444302062880027,0.040356944560339024,0.00085030644164001872,0.92153980427263993,0.012645366871076201,0.025451999999999999,1,0.025451999999999999,0.025451999999999999,0.0011729433729040604,0.087691878943768259
0.025654,0.0004099449389400077,0.012827,0.081959097823679952,0.012827,-0.1639181956473599,0.21604238459046782,0.040994493894000776,0.00087042878380927597,0.92310851405805339,0.012745084653189581,0.025654,1,0.025654,0.025654,0.0011907171268777934,0.088285638985384315
0.025856000000000001,0.00041636906658411294,0.012928,0.082577037301531361,0.012928,-0.16515407460306272,0.21764018175800576,0.041636906658411299,0.00089085929423511059,0.92464586868588405,0.012844792364315554,0.025856000000000001,1,0.025856000000000001,0.025856000000000001,0.0012086106736741464,0.088877947103518276
0.026058000000000001,0.00042284178714100046,0.013029000000000001,0.083194560840179996,0.013029000000000001,-0.16638912168035999,0.21923641324104645,0.042284178714100049,0.00091160004930658728,0.92615249968778168,0.012944490005471234,0.026058000000000001,1,0.026058000000000001,0.026058000000000001,0.0012266237203456033,0.089468806716864649
0.026260000000000002,0.00042936305890259324,0.013130000000000001,0.083811668719596985,0.013130000000000001,-0.16762333743919397,0.22083108014846931,0.042936305890259333,0.00093265311738144211,0.92762902686526483,0.013044177577673635,0.026260000000000002,1,0.026260000000000002,0.026260000000000002,0.0012447559746336368,0.0900582212360862
0.026461999999999999,0.00043593283984767452,0.013231,0.08442836121956511,0.013231,-0.16885672243913025,0.22242418358840121,0.043593283984767452,0.00095402055872899621,0.92907605864789133,0.013143855081939661,0.026461999999999999,1,0.026461999999999999,0.026461999999999999,0.001263007144967007,0.090646194063833771
0.026664,0.00044255108764211856,0.013332,0.0850446386196788,0.013332,-0.1700892772393576,0.22401572466821718,0.044255108764211869,0.00097570442547307494,0.93049419245143261,0.013243522519286129,0.026664,1,0.026664,0.026664,0.0012813769404600606,0.091232728594766249
0.026866000000000001,0.00044921775963912186,0.013433,0.085660501199344319,0.013433,-0.17132100239868864,0.22560570449454084,0.04492177596391219,0.00099770676153491792,0.93188401503604412,0.013343179890729742,0.026866000000000001,1,0.026866000000000001,0.026866000000000001,0.0012998650709110282,0.091817828215570246
0.027068000000000002,0.0004559328128794341,0.013534000000000001,0.086275949237779925,0.013534000000000001,-0.17255189847555985,0.22719412417324483,0.045593281287943419,0.0010200296025760977,0.93324610286443821,0.013442827197287103,0.027068000000000002,1,0.027068000000000002,0.027068000000000002,0.0013184712468003257,0.092401496304980041
0.027269999999999999,0.00046269620410713545,0.013635,0.086890983014017223,0.013635,-0.17378196602803445,0.22878098480945636,0.046269620410713558,0.0010426749783362674,0.93458096284758085,0.013542464439974722,0.027269999999999999,1,0.027269999999999999,0.027269999999999999,0.0013371951793393962,0.092983736233208117
0.027472,0.00046950788976762934,0.013736,0.087505602806901187,0.013736,-0.17501120561380237,0.23036628750755705,0.046950788976762955,0.0010656449122311874,0.93588904128795547,0.01364209161980902,0.027472,1,0.027472,0.027472,0.0013560365804617326,0.093564551362049955
0.027674000000000001,0.00047636782594366031,0.013837,0.088119808895084903,0.013837,-0.17623961779016981,0.23195003337116313,0.047636782594366038,0.0010889414114037968,0.93717097046644537,0.013741708737806278,0.027674000000000001,1,0.027674000000000001,0.027674000000000001,0.0013749951626123918,0.094143945047337432
0.027876000000000001,0.00048327596843264362,0.013938000000000001,0.088733601557036149,0.013938000000000001,-0.1774672031140723,0.2335322235031502,0.048327596843264375,0.0011125664785440041,0.93842727336013099,0.013841315794982685,0.027876000000000001,1,0.027876000000000001,0.027876000000000001,0.0013940706389969735,0.094721920636036683
0.028078000000000002,0.00049023227272111051,0.014039000000000001,0.089346981071035378,0.014039000000000001,-0.17869396214207076,0.2351128590056458,0.049023227272111065,0.0011365221078592554,0.93965846288054,0.013940912792354342,0.028078000000000002,1,0.028078000000000002,0.028078000000000002,0.0014132627234960768,0.095298481467245094
