"time","buffer.opAmp.out.v","buffer.opAmp.out.i"
0.2455,-9.9986668444262961,0.0049993334222103716
0.246,-9.9986668444262961,0.0049993334222103716
0.2465,-9.9986668444262961,0.0049993334222103716
0.247,-9.9986668444262961,0.0049993334222103716
0.2475,-9.9986668444262961,0.0049993334222103716
0.248,-9.9986668444262961,0.0049993334222103716
0.2485,-9.9986668444262961,0.0049993334222103716
0.249,-9.9986668444262961,0.0049993334222103716
0.2495,-9.9986668444262961,0.0049993334222103716
0.25,-9.9986668444262961,0.0049993334222103716
0.2505,-9.9986668444262961,0.0049993334222103716
0.251,-9.9986668444262961,0.0049993334222103716
0.2515,-9.9986668444262961,0.0049993334222103716
0.252,-9.9986668444262961,0.0049993334222103716
0.2525,-9.9986668444262961,0.0049993334222103716
0.253,-9.9986668444262961,0.0049993334222103716
0.2535,-9.9986668444262961,0.0049993334222103716
0.254,-9.9986668444262961,0.0049993334222103716
0.2545,-9.9986668444262961,0.0049993334222103716
0.255,-9.9986668444262961,0.0049993334222103716
0.2555,-9.9986668444262961,0.0049993334222103716
0.25600000000000001,-9.9986668444262961,0.0049993334222103716
0.25650000000000001,-9.9986668444262961,0.0049993334222103716
0.25700000000000001,-9.9986668444262961,0.0049993334222103716
0.25750000000000001,-9.9986668444262961,0.0049993334222103716
0.25800000000000001,-9.9986668444262961,0.0049993334222103716
0.25850000000000001,-9.9986668444262961,0.0049993334222103716
0.25900000000000001,-9.9986668444262961,0.0049993334222103716
0.25950000000000001,-9.9986668444262961,0.0049993334222103716
0.26000000000000001,-9.9986668444262961,0.0049993334222103716
0.26050000000000001,-9.9986668444262961,0.0049993334222103716
0.26100000000000001,-9.9986668444262961,0.0049993334222103716
0.26150000000000001,-9.9986668444262961,0.0049993334222103716
0.26200000000000001,-9.9986668444262961,0.0049993334222103716
0.26250000000000001,-9.9986668444262961,0.0049993334222103716
0.26300000000000001,-9.9986668444262961,0.0049993334222103716
0.26350000000000001,-9.9986668444262961,0.0049993334222103716
0.26400000000000001,-9.9986668444262961,0.0049993334222103716
0.26450000000000001,-9.9986668444262961,0.0049993334222103716
0.26500000000000001,-9.9986668444262961,0.0049993334222103716
0.26500000001014201,-9.9986668444262961,0.0049993334222103716
0.26500000001014201,-9.9986668444262961,0.0049993334222103716
0.26550000000000001,-9.498733512334212,0.0047493667561701765
0.26600000000000001,-8.998800170116894,0.0044994000850596579
0.26650000000000001,-8.498866827899576,0.0042494334139491384
0.26700000000000002,-7.998933485682258,0.0039994667428386197
0.26750000000000002,-7.4990001434582787,0.0037495000717281011
0.26800000000000002,-6.9990668012342994,0.0034995334006175821
0.26850000000000002,-6.4991334590169814,0.0032495667295070634
0.26900000000000002,-5.999200116793002,0.0029996000583965448
0.26950000000000002,-5.4992667745690227,0.0027496333872860262
0.27000000000000002,-4.9993334323517047,0.0024996667161755071
0.27050000000000002,-4.4994000901277253,0.0022497000450649889
0.27100000000000002,-3.9994667479070767,0.0019997333739544699
0.27150000000000002,-3.499533405686428,0.0017497667028439513
0.27200000000000002,-2.9996000634657793,0.0014998000317334326
0.27250000000000002,-2.4996667212451307,0.0012498333606229136
0.27300000000000002,-1.9997333790261473,0.00099986668951239474
0.27350000000000002,-1.4998000368038333,0.00074990001840187579
0.27400000000000002,-0.99986669458318467,0.00049993334729135717
0.27450000000000002,-0.499933352361287,0.00024996667618083866
0.27500000000000002,-1.0140640049662358e-08,5.0703200248321871e-12
0.27550000000000002,0.49993333208042667,-0.00024996666604019946
0.27600000000000002,0.99986667430107534,-0.00049993333715071808
0.27650000000000002,1.499800016521724,-0.00074990000826123671
0.27700000000000002,1.9997333587423727,-0.00099986667937175533
0.27750000000000002,2.4996667009646867,-0.0012498333504822737
0.27800000000000002,2.9996000431853354,-0.0014998000215927934
0.27850000000000003,3.499533385405984,-0.0017497666927033121
0.27900000000000003,3.9994667276266327,-0.0019997333638138307
0.27950000000000003,4.499400069850612,-0.0022497000349243489
0.28000000000000003,4.99933341206793,-0.0024996667060348679
0.28050000000000003,5.4992667542919094,-0.002749633377145387
0.28100000000000003,5.9992000965092274,-0.0029996000482559061
0.28150000000000003,6.4991334387332067,-0.0032495667193664234
0.28200000000000003,6.999066780957186,-0.0034995333904769437
0.28250000000000003,7.499000123174504,-0.0037495000615874624
0.28300000000000003,7.998933465391822,-0.0039994667326979814
0.28350000000000003,8.4988668076224627,-0.0042494334038084992
0.28400000000000003,8.9988001498397807,-0.0044994000749190178
0.28450000000000003,9.4987334920570987,-0.0047493667460295373
0.28500000000000003,9.9986668342744167,-0.0049993334171400559
0.28500000001014203,9.9986668444129734,-0.0049993334222103794
0.28500000001014203,9.9986668444262961,-0.0049993334222103716
0.28550000000000003,9.9986668444262961,-0.0049993334222103716
0.28600000000000003,9.9986668444262961,-0.0049993334222103716
0.28650000000000003,9.9986668444262961,-0.0049993334222103716
0.28700000000000003,9.9986668444262961,-0.0049993334222103716
0.28750000000000003,9.9986668444262961,-0.0049993334222103716
0.28800000000000003,9.9986668444262961,-0.0049993334222103716
0.28849999999999998,9.9986668444262961,-0.0049993334222103716
0.28899999999999998,9.9986668444262961,-0.0049993334222103716
0.28949999999999998,9.9986668444262961,-0.0049993334222103716
0.28999999999999998,9.9986668444262961,-0.0049993334222103716
0.29049999999999998,9.9986668444262961,-0.0049993334222103716
0.29099999999999998,9.9986668444262961,-0.0049993334222103716
0.29149999999999998,9.9986668444262961,-0.0049993334222103716
0.29199999999999998,9.9986668444262961,-0.0049993334222103716
0.29249999999999998,9.9986668444262961,-0.0049993334222103716
0.29299999999999998,9.9986668444262961,-0.0049993334222103716
0.29349999999999998,9.9986668444262961,-0.0049993334222103716
0.29399999999999998,9.9986668444262961,-0.0049993334222103716
0.29449999999999998,9.9986668444262961,-0.0049993334222103716
0.29499999999999998,9.9986668444262961,-0.0049993334222103716
0.29549999999999998,9.9986668444262961,-0.0049993334222103716
0.29599999999999999,9.9986668444262961,-0.0049993334222103716
0.29649999999999999,9.9986668444262961,-0.0049993334222103716
0.29699999999999999,9.9986668444262961,-0.0049993334222103716
0.29749999999999999,9.9986668444262961,-0.0049993334222103716
0.29799999999999999,9.9986668444262961,-0.0049993334222103716
0.29849999999999999,9.9986668444262961,-0.0049993334222103716
0.29899999999999999,9.9986668444262961,-0.0049993334222103716
0.29949999999999999,9.9986668444262961,-0.0049993334222103716
0.29999999999999999,9.9986668444262961,-0.0049993334222103716
0.30049999999999999,9.9986668444262961,-0.0049993334222103716
0.30099999999999999,9.9986668444262961,-0.0049993334222103716
0.30149999999999999,9.9986668444262961,-0.0049993334222103716
0.30199999999999999,9.9986668444262961,-0.0049993334222103716
0.30249999999999999,9.9986668444262961,-0.0049993334222103716
0.30299999999999999,9.9986668444262961,-0.0049993334222103716
0.30349999999999999,9.9986668444262961,-0.0049993334222103716
0.30399999999999999,9.9986668444262961,-0.0049993334222103716
0.30449999999999999,9.9986668444262961,-0.0049993334222103716
0.30499999999999999,9.9986668444262961,-0.0049993334222103716
0.30549999999999999,9.9986668444262961,-0.0049993334222103716
0.30599999999999999,9.9986668444262961,-0.0049993334222103716
0.30649999999999999,9.9986668444262961,-0.0049993334222103716
0.307,9.9986668444262961,-0.0049993334222103716
0.3075,9.9986668444262961,-0.0049993334222103716
0.308,9.9986668444262961,-0.0049993334222103716
0.3085,9.9986668444262961,-0.0049993334222103716
0.309,9.9986668444262961,-0.0049993334222103716
0.3095,9.9986668444262961,-0.0049993334222103716
0.31,9.9986668444262961,-0.0049993334222103716
0.3105,9.9986668444262961,-0.0049993334222103716
0.311,9.9986668444262961,-0.0049993334222103716
0.3115,9.9986668444262961,-0.0049993334222103716
0.312,9.9986668444262961,-0.0049993334222103716
0.3125,9.9986668444262961,-0.0049993334222103716
0.313,9.9986668444262961,-0.0049993334222103716
0.3135,9.9986668444262961,-0.0049993334222103716
0.314,9.9986668444262961,-0.0049993334222103716
0.3145,9.9986668444262961,-0.0049993334222103716
0.315,9.9986668444262961,-0.0049993334222103716
0.315000000010142,9.9986668444262961,-0.0049993334222103716
0.315000000010142,9.9986668444262961,-0.0049993334222103785
0.3155,9.498733512334212,-0.0047493667561701843
0.316,8.998800170116894,-0.0044994000850596639
0.3165,8.498866827899576,-0.0042494334139491453
0.317,7.9989334856755967,-0.0039994667428386267
0.3175,7.4990001434582787,-0.0037495000717281076
0.318,6.9990668012342994,-0.0034995334006175894
0.31850000000000001,6.4991334590169814,-0.0032495667295070704
0.31900000000000001,5.999200116793002,-0.0029996000583965522
0.31950000000000001,5.4992667745690227,-0.0027496333872860336
0.32000000000000001,4.9993334323517047,-0.0024996667161755141
0.32050000000000001,4.4994000901277253,-0.0022497000450649954
0.32100000000000001,3.9994667479070767,-0.0019997333739544768
0.32150000000000001,3.499533405686428,-0.0017497667028439582
0.32200000000000001,2.9996000634657793,-0.0014998000317334396
0.32250000000000001,2.4996667212451307,-0.0012498333606229201
0.32300000000000001,1.9997333790261473,-0.00099986668951240146
0.32350000000000001,1.4998000368038333,-0.00074990001840188295
0.32400000000000001,0.999866694582352,-0.00049993334729136433
0.32450000000000001,0.499933352361287,-0.00024996667618084576
0.32500000000000001,1.0140652482509565e-08,-5.0703262412522687e-12
0.32550000000000001,-0.49993333208042667,0.00024996666604019236
0.32600000000000001,-0.99986667430190801,0.00049993333715071093
0.32650000000000001,-1.499800016521724,0.00074990000826122955
0.32700000000000001,-1.9997333587423727,0.00099986667937174817
0.32750000000000001,-2.4996667009646867,0.0012498333504822672
0.32800000000000001,-2.9996000431853354,0.0014998000215927863
0.32850000000000001,-3.499533385405984,0.0017497666927033049
0.32900000000000001,-3.9994667276299634,0.0019997333638138233
0.32950000000000002,-4.499400069850612,0.0022497000349243424
0.33000000000000002,-4.99933341206793,0.002499666706034861
0.33050000000000002,-5.4992667542919094,0.0027496333771453796
0.33100000000000002,-5.9992000965092274,0.0029996000482558987
0.33150000000000002,-6.4991334387332067,0.0032495667193664173
0.33200000000000002,-6.999066780957186,0.0034995333904769355
0.33250000000000002,-7.499000123174504,0.003749500061587455
0.33300000000000002,-7.998933465391822,0.0039994667326979745
0.33350000000000002,-8.4988668076224627,0.0042494334038084922
0.33400000000000002,-8.9988001498397807,0.0044994000749190109
0.33450000000000002,-9.4987334920570987,0.0047493667460295295
0.33500000000000002,-9.9986668342744167,0.0049993334171400498
0.33500000001014202,-9.9986668444129734,0.0049993334222103725
0.33500000001014202,-9.9986668444262961,0.0049993334222103716
0.33550000000000002,-9.9986668444262961,0.0049993334222103716
0.33600000000000002,-9.9986668444262961,0.0049993334222103716
0.33650000000000002,-9.9986668444262961,0.0049993334222103716
0.33700000000000002,-9.9986668444262961,0.0049993334222103716
0.33750000000000002,-9.9986668444262961,0.0049993334222103716
0.33800000000000002,-9.9986668444262961,0.0049993334222103716
0.33850000000000002,-9.9986668444262961,0.0049993334222103716
0.33900000000000002,-9.9986668444262961,0.0049993334222103716
0.33950000000000002,-9.9986668444262961,0.0049993334222103716
0.34000000000000002,-9.9986668444262961,0.0049993334222103716
0.34050000000000002,-9.9986668444262961,0.0049993334222103716
0.34100000000000003,-9.9986668444262961,0.0049993334222103716
0.34150000000000003,-9.9986668444262961,0.0049993334222103716
0.34200000000000003,-9.9986668444262961,0.0049993334222103716
0.34250000000000003,-9.9986668444262961,0.0049993334222103716
0.34300000000000003,-9.9986668444262961,0.0049993334222103716
0.34350000000000003,-9.9986668444262961,0.0049993334222103716
0.34400000000000003,-9.9986668444262961,0.0049993334222103716
0.34450000000000003,-9.9986668444262961,0.0049993334222103716
0.34500000000000003,-9.9986668444262961,0.0049993334222103716
0.34550000000000003,-9.9986668444262961,0.0049993334222103716
0.34600000000000003,-9.9986668444262961,0.0049993334222103716
0.34650000000000003,-9.9986668444262961,0.0049993334222103716
0.34700000000000003,-9.9986668444262961,0.0049993334222103716
0.34750000000000003,-9.9986668444262961,0.0049993334222103716
0.34800000000000003,-9.9986668444262961,0.0049993334222103716
0.34850000000000003,-9.9986668444262961,0.0049993334222103716
0.34900000000000003,-9.9986668444262961,0.0049993334222103716
0.34950000000000003,-9.9986668444262961,0.0049993334222103716
0.35000000000000003,-9.9986668444262961,0.0049993334222103716
0.35050000000000003,-9.9986668444262961,0.0049993334222103716
0.35100000000000003,-9.9986668444262961,0.0049993334222103716
0.35150000000000003,-9.9986668444262961,0.0049993334222103716
0.35199999999999998,-9.9986668444262961,0.0049993334222103716
0.35249999999999998,-9.9986668444262961,0.0049993334222103716
0.35299999999999998,-9.9986668444262961,0.0049993334222103716
0.35349999999999998,-9.9986668444262961,0.0049993334222103716
0.35399999999999998,-9.9986668444262961,0.0049993334222103716
0.35449999999999998,-9.9986668444262961,0.0049993334222103716
0.35499999999999998,-9.9986668444262961,0.0049993334222103716
0.35549999999999998,-9.9986668444262961,0.0049993334222103716
0.35599999999999998,-9.9986668444262961,0.0049993334222103716
0.35649999999999998,-9.9986668444262961,0.0049993334222103716
0.35699999999999998,-9.9986668444262961,0.0049993334222103716
0.35749999999999998,-9.9986668444262961,0.0049993334222103716
0.35799999999999998,-9.9986668444262961,0.0049993334222103716
0.35849999999999999,-9.9986668444262961,0.0049993334222103716
0.35899999999999999,-9.9986668444262961,0.0049993334222103716
0.35949999999999999,-9.9986668444262961,0.0049993334222103716
0.35999999999999999,-9.9986668444262961,0.0049993334222103716
0.36049999999999999,-9.9986668444262961,0.0049993334222103716
0.36099999999999999,-9.9986668444262961,0.0049993334222103716
0.36149999999999999,-9.9986668444262961,0.0049993334222103716
0.36199999999999999,-9.9986668444262961,0.0049993334222103716
0.36249999999999999,-9.9986668444262961,0.0049993334222103716
0.36299999999999999,-9.9986668444262961,0.0049993334222103716
0.36349999999999999,-9.9986668444262961,0.0049993334222103716
0.36399999999999999,-9.9986668444262961,0.0049993334222103716
0.36449999999999999,-9.9986668444262961,0.0049993334222103716
0.36499999999999999,-9.9986668444262961,0.0049993334222103716
0.36500000000999999,-9.9986668444262961,0.0049993334222103716
0.36500000000999999,-9.9986668444262961,0.0049993334222103716
0.36549999999999999,-9.4987335122009853,0.0047493667560991873
0.36599999999999999,-8.9988001699836673,0.0044994000849886678
0.36649999999999999,-8.4988668277530266,0.0042494334138781491
0.36699999999999999,-7.9989334855357086,0.0039994667427676305
0.36749999999999999,-7.4990001433117293,0.0037495000716571119
0.36799999999999999,-6.9990668010944113,0.0034995334005465933
0.36849999999999999,-6.4991334588704319,0.0032495667294360746
0.36899999999999999,-5.9992001166531139,0.0029996000583255556
0.3695,-5.4992667744291346,0.0027496333872150365
0.37,-4.9993334322118166,0.0024996667161045179
0.3705,-4.4994000899878372,0.0022497000449939993
0.371,-3.9994667477638579,0.0019997333738834807
0.3715,-3.4995334055465399,0.0017497667027729618
0.372,-2.9996000633258912,0.0014998000316624432
0.3725,-2.4996667211052426,0.0012498333605519241
0.373,-1.9997333788829286,0.00099986668944140552
0.3735,-1.4998000366622799,0.0007499000183308869
0.374,-0.9998666944399659,0.00049993334722036752
0.3745,-0.49993335221973356,0.00024996667610984889
0.375,-9.9986605672366168e-09,4.9993302836170272e-12
0.3755,0.49993333222239644,-0.0002499666661111883
0.376,0.99986667444262878,-0.00049993333722170698
0.3765,1.4998000166649428,-0.00074990000833222549
0.377,1.9997333588855914,-0.00099986667944274498
0.3775,2.4996667011079055,-0.0012498333505532636
0.378,2.9996000433285541,-0.0014998000216637822
0.3785,3.4995333855492028,-0.0017497666927743009
0.379,3.9994667277698515,-0.0019997333638848195
0.3795,4.4994000699905001,-0.002249700034995339
0.38,4.9993334122144795,-0.0024996667061058572
0.3805,5.4992667544317975,-0.0027496333772163762
0.38100000000000001,5.9992000966557768,-0.0029996000483268944
0.38150000000000001,6.4991334388730948,-0.0032495667194374135
0.38200000000000001,6.9990667810970741,-0.0034995333905479317
0.38250000000000001,7.4990001233143921,-0.0037495000616584507
0.38300000000000001,7.9989334655383715,-0.0039994667327689706
0.38350000000000001,8.4988668077556895,-0.0042494334038794893
0.38400000000000001,8.9988001499863302,-0.0044994000749900079
0.38450000000000001,9.4987334922036482,-0.0047493667461005265
0.38500000000000001,9.9986668344209662,-0.0049993334172110451
0.38500000001000001,9.9986668444262961,-0.0049993334222103785
0.38500000001000001,9.9986668444262961,-0.0049993334222103716
0.38550000000000001,9.9986668444262961,-0.0049993334222103716
0.38600000000000001,9.9986668444262961,-0.0049993334222103716
0.38650000000000001,9.9986668444262961,-0.0049993334222103716
0.38700000000000001,9.9986668444262961,-0.0049993334222103716
0.38750000000000001,9.9986668444262961,-0.0049993334222103716
0.38800000000000001,9.9986668444262961,-0.0049993334222103716
0.38850000000000001,9.9986668444262961,-0.0049993334222103716
0.38900000000000001,9.9986668444262961,-0.0049993334222103716
0.38950000000000001,9.9986668444262961,-0.0049993334222103716
0.39000000000000001,9.9986668444262961,-0.0049993334222103716
0.39050000000000001,9.9986668444262961,-0.0049993334222103716
0.39100000000000001,9.9986668444262961,-0.0049993334222103716
0.39150000000000001,9.9986668444262961,-0.0049993334222103716
0.39200000000000002,9.9986668444262961,-0.0049993334222103716
0.39250000000000002,9.9986668444262961,-0.0049993334222103716
0.39300000000000002,9.9986668444262961,-0.0049993334222103716
0.39350000000000002,9.9986668444262961,-0.0049993334222103716
0.39400000000000002,9.9986668444262961,-0.0049993334222103716
0.39450000000000002,9.9986668444262961,-0.0049993334222103716
0.39500000000000002,9.9986668444262961,-0.0049993334222103716
0.39550000000000002,9.9986668444262961,-0.0049993334222103716
0.39600000000000002,9.9986668444262961,-0.0049993334222103716
0.39650000000000002,9.9986668444262961,-0.0049993334222103716
0.39700000000000002,9.9986668444262961,-0.0049993334222103716
0.39750000000000002,9.9986668444262961,-0.0049993334222103716
0.39800000000000002,9.9986668444262961,-0.0049993334222103716
0.39850000000000002,9.9986668444262961,-0.0049993334222103716
0.39900000000000002,9.9986668444262961,-0.0049993334222103716
0.39950000000000002,9.9986668444262961,-0.0049993334222103716
0.40000000000000002,9.9986668444262961,-0.0049993334222103716
0.40050000000000002,9.9986668444262961,-0.0049993334222103716
0.40100000000000002,9.9986668444262961,-0.0049993334222103716
0.40150000000000002,9.9986668444262961,-0.0049993334222103716
0.40200000000000002,9.9986668444262961,-0.0049993334222103716
0.40250000000000002,9.9986668444262961,-0.0049993334222103716
0.40300000000000002,9.9986668444262961,-0.0049993334222103716
0.40350000000000003,9.9986668444262961,-0.0049993334222103716
0.40400000000000003,9.9986668444262961,-0.0049993334222103716
0.40450000000000003,9.9986668444262961,-0.0049993334222103716
0.40500000000000003,9.9986668444262961,-0.0049993334222103716
0.40550000000000003,9.9986668444262961,-0.0049993334222103716
0.40600000000000003,9.9986668444262961,-0.0049993334222103716
0.40650000000000003,9.9986668444262961,-0.0049993334222103716
0.40700000000000003,9.9986668444262961,-0.0049993334222103716
0.40750000000000003,9.9986668444262961,-0.0049993334222103716
0.40800000000000003,9.9986668444262961,-0.0049993334222103716
0.40850000000000003,9.9986668444262961,-0.0049993334222103716
0.40900000000000003,9.9986668444262961,-0.0049993334222103716
0.40950000000000003,9.9986668444262961,-0.0049993334222103716
0.41000000000000003,9.9986668444262961,-0.0049993334222103716
0.41050000000000003,9.9986668444262961,-0.0049993334222103716
0.41100000000000003,9.9986668444262961,-0.0049993334222103716
0.41150000000000003,9.9986668444262961,-0.0049993334222103716
0.41200000000000003,9.9986668444262961,-0.0049993334222103716
0.41250000000000003,9.9986668444262961,-0.0049993334222103716
0.41300000000000003,9.9986668444262961,-0.0049993334222103716
0.41350000000000003,9.9986668444262961,-0.0049993334222103716
0.41400000000000003,9.9986668444262961,-0.0049993334222103716
0.41450000000000004,9.9986668444262961,-0.0049993334222103716
0.41500000000000004,9.9986668444262961,-0.0049993334222103716
0.41500000000999998,9.9986668444262961,-0.0049993334222103716
0.41500000000999998,9.9986668444262961,-0.0049993334222103785
0.41550000000000004,9.4987335122009853,-0.0047493667560991656
0.41600000000000004,8.9988001699836673,-0.004499400084988647
0.41649999999999998,8.4988668277530266,-0.0042494334138781569
0.41699999999999998,7.9989334855357086,-0.0039994667427676383
0.41749999999999998,7.4990001433117293,-0.0037495000716571184
0.41799999999999998,6.9990668010944113,-0.0034995334005465993
0.41849999999999998,6.4991334588704319,-0.0032495667294360812
0.41899999999999998,5.9992001166531139,-0.0029996000583255621
0.41949999999999998,5.4992667744291346,-0.0027496333872150439
0.41999999999999998,4.9993334322118166,-0.0024996667161045249
0.42049999999999998,4.4994000899878372,-0.0022497000449940067
0.42099999999999999,3.9994667477638579,-0.0019997333738834872
0.42149999999999999,3.4995334055465399,-0.0017497667027729683
0.42199999999999999,2.9996000633258912,-0.0014998000316624497
0.42249999999999999,2.4996667211052426,-0.0012498333605519311
0.42299999999999999,1.9997333788829286,-0.00099986668944141268
0.42349999999999999,1.4998000366622799,-0.00074990001833089319
0.42399999999999999,0.99986669444079856,-0.00049993334722037456
0.42449999999999999,0.49993335221973356,-0.00024996667610985599
0.42499999999999999,9.9986747761977634e-09,-4.9993373880971207e-12
0.42549999999999999,-0.49993333222239644,0.0002499666661111812
0.42599999999999999,-0.99986667444346145,0.00049993333722169982
0.42649999999999999,-1.4998000166649428,0.00074990000833221931
0.42699999999999999,-1.9997333588855914,0.00099986667944273783
0.42749999999999999,-2.4996667011079055,0.0012498333505532565
0.42799999999999999,-2.9996000433285541,0.0014998000216637755
0.42849999999999999,-3.4995333855492028,0.0017497666927742941
0.42899999999999999,-3.9994667277665208,0.001999733363884813
0.42949999999999999,-4.4994000699905001,0.0022497000349953316
0.42999999999999999,-4.9993334122144795,0.0024996667061058502
0.43049999999999999,-5.4992667544317975,0.0027496333772163688
0.43099999999999999,-5.9992000966557768,0.0029996000483268879
0.43149999999999999,-6.4991334388730948,0.003249566719437407
0.432,-6.9990667810970741,0.0034995333905479256
0.4325,-7.4990001233143921,0.0037495000616584442
0.433,-7.9989334655383715,0.0039994667327689628
0.4335,-8.4988668077556895,0.0042494334038794815
0.434,-8.9988001499863302,0.0044994000749900001
0.4345,-9.4987334922036482,0.0047493667461005196
0.435,-9.9986668344209662,0.0049993334172110382
0.43500000001,-9.9986668444262961,0.0049993334222103716
0.4355,-9.9986668444262961,0.0049993334222103716
0.436,-9.9986668444262961,0.0049993334222103716
0.4365,-9.9986668444262961,0.0049993334222103716
0.437,-9.9986668444262961,0.0049993334222103716
0.4375,-9.9986668444262961,0.0049993334222103716
0.438,-9.9986668444262961,0.0049993334222103716
0.4385,-9.9986668444262961,0.0049993334222103716
0.439,-9.9986668444262961,0.0049993334222103716
0.4395,-9.9986668444262961,0.0049993334222103716
0.44,-9.9986668444262961,0.0049993334222103716
0.4405,-9.9986668444262961,0.0049993334222103716
0.441,-9.9986668444262961,0.0049993334222103716
0.4415,-9.9986668444262961,0.0049993334222103716
0.442,-9.9986668444262961,0.0049993334222103716
0.4425,-9.9986668444262961,0.0049993334222103716
0.443,-9.9986668444262961,0.0049993334222103716
0.44350000000000001,-9.9986668444262961,0.0049993334222103716
0.44400000000000001,-9.9986668444262961,0.0049993334222103716
0.44450000000000001,-9.9986668444262961,0.0049993334222103716
0.44500000000000001,-9.9986668444262961,0.0049993334222103716
0.44550000000000001,-9.9986668444262961,0.0049993334222103716
0.44600000000000001,-9.9986668444262961,0.0049993334222103716
0.44650000000000001,-9.9986668444262961,0.0049993334222103716
0.44700000000000001,-9.9986668444262961,0.0049993334222103716
0.44750000000000001,-9.9986668444262961,0.0049993334222103716
0.44800000000000001,-9.9986668444262961,0.0049993334222103716
0.44850000000000001,-9.9986668444262961,0.0049993334222103716
0.44900000000000001,-9.9986668444262961,0.0049993334222103716
0.44950000000000001,-9.9986668444262961,0.0049993334222103716
0.45000000000000001,-9.9986668444262961,0.0049993334222103716
0.45050000000000001,-9.9986668444262961,0.0049993334222103716
0.45100000000000001,-9.9986668444262961,0.0049993334222103716
0.45150000000000001,-9.9986668444262961,0.0049993334222103716
0.45200000000000001,-9.9986668444262961,0.0049993334222103716
0.45250000000000001,-9.9986668444262961,0.0049993334222103716
0.45300000000000001,-9.9986668444262961,0.0049993334222103716
0.45350000000000001,-9.9986668444262961,0.0049993334222103716
0.45400000000000001,-9.9986668444262961,0.0049993334222103716
0.45450000000000002,-9.9986668444262961,0.0049993334222103716
0.45500000000000002,-9.9986668444262961,0.0049993334222103716
0.45550000000000002,-9.9986668444262961,0.0049993334222103716
0.45600000000000002,-9.9986668444262961,0.0049993334222103716
0.45650000000000002,-9.9986668444262961,0.0049993334222103716
0.45700000000000002,-9.9986668444262961,0.0049993334222103716
0.45750000000000002,-9.9986668444262961,0.0049993334222103716
0.45800000000000002,-9.9986668444262961,0.0049993334222103716
0.45850000000000002,-9.9986668444262961,0.0049993334222103716
0.45900000000000002,-9.9986668444262961,0.0049993334222103716
0.45950000000000002,-9.9986668444262961,0.0049993334222103716
0.46000000000000002,-9.9986668444262961,0.0049993334222103716
0.46050000000000002,-9.9986668444262961,0.0049993334222103716
0.46100000000000002,-9.9986668444262961,0.0049993334222103716
0.46150000000000002,-9.9986668444262961,0.0049993334222103716
0.46200000000000002,-9.9986668444262961,0.0049993334222103716
0.46250000000000002,-9.9986668444262961,0.0049993334222103716
0.46300000000000002,-9.9986668444262961,0.0049993334222103716
0.46350000000000002,-9.9986668444262961,0.0049993334222103716
0.46400000000000002,-9.9986668444262961,0.0049993334222103716
0.46450000000000002,-9.9986668444262961,0.0049993334222103716
0.46500000000000002,-9.9986668444262961,0.0049993334222103716
0.46500000001000003,-9.9986668444262961,0.0049993334222103716
0.46500000001000003,-9.9986668444262961,0.0049993334222103716
0.46550000000000002,-9.4987335122009853,0.0047493667560991873
0.46600000000000003,-8.9988001699836673,0.0044994000849886678
0.46650000000000003,-8.4988668277530266,0.0042494334138781491
0.46700000000000003,-7.9989334855357086,0.0039994667427676305
0.46750000000000003,-7.4990001433117293,0.0037495000716571119
0.46800000000000003,-6.9990668010944113,0.0034995334005465933
0.46850000000000003,-6.4991334588704319,0.0032495667294360746
0.46900000000000003,-5.9992001166531139,0.0029996000583255556
0.46950000000000003,-5.4992667744291346,0.0027496333872150365
0.47000000000000003,-4.9993334322118166,0.0024996667161045179
0.47050000000000003,-4.4994000899878372,0.0022497000449939993
0.47100000000000003,-3.9994667477638579,0.0019997333738834807
0.47150000000000003,-3.4995334055465399,0.0017497667027729618
0.47200000000000003,-2.9996000633258912,0.0014998000316624432
0.47250000000000003,-2.4996667211052426,0.0012498333605519241
0.47300000000000003,-1.9997333788829286,0.00099986668944140552
0.47350000000000003,-1.4998000366622799,0.0007499000183308869
0.47400000000000003,-0.9998666944399659,0.00049993334722036752
0.47450000000000003,-0.49993335221973356,0.00024996667610984889
0.47500000000000003,-9.9986605672366168e-09,4.9993302836170272e-12
0.47550000000000003,0.49993333222239644,-0.0002499666661111883
0.47600000000000003,0.99986667444262878,-0.00049993333722170698
0.47650000000000003,1.4998000166649428,-0.00074990000833222549
0.47700000000000004,1.9997333588855914,-0.00099986667944274498
0.47750000000000004,2.4996667011079055,-0.0012498333505532636
0.47800000000000004,2.9996000433285541,-0.0014998000216637822
0.47850000000000004,3.4995333855492028,-0.0017497666927743009
0.47900000000000004,3.9994667277698515,-0.0019997333638848195
0.47950000000000004,4.4994000699905001,-0.002249700034995339
0.47999999999999998,4.9993334122144795,-0.0024996667061058298
0.48049999999999998,5.4992667544317975,-0.0027496333772163485
0.48099999999999998,5.9992000966557768,-0.0029996000483268671
0.48149999999999998,6.4991334388730948,-0.0032495667194373866
0.48199999999999998,6.9990667810970741,-0.0034995333905479052
0.48249999999999998,7.4990001233143921,-0.0037495000616584238
0.48299999999999998,7.9989334655317101,-0.0039994667327689429
0.48349999999999999,8.4988668077556895,-0.0042494334038794615
0.48399999999999999,8.9988001499863302,-0.0044994000749899793
0.48449999999999999,9.4987334922036482,-0.0047493667461004979
