"time","cDC1.v","cDC2.v","supplyL.inductor[2].i","supplyL.inductor[3].i"
0.058695000000000004,118.70596911245521,118.70596911245502,-3.3174121663437552,85.747300368989912
0.058700000000000002,118.6892683156414,118.6892683156412,-3.5723080721578424,84.858922309629335
0.058705000000000007,118.67213179155341,118.67213179155321,-3.8366846824697007,83.970395937349906
0.058710000000000005,118.65455963552576,118.65455963552556,-4.1105463340622448,83.081733014628568
0.058715000000000003,118.63655198018631,118.63655198018611,-4.3938971961657458,82.192945272180182
0.058720000000000001,118.61810903210186,118.61810903210164,-4.6867410919318528,81.304044351951475
0.058725000000000006,118.59923093957921,118.599230939579,-4.9890821172041679,80.415041965832728
0.058730000000000004,118.57991786591634,118.57991786591613,-5.3009242976576445,79.525949807720934
0.058735000000000002,118.56016998474909,118.56016998474888,-5.6222716105806994,78.636779559097519
0.058740000000000007,118.53998747522324,118.53998747522303,-5.9531280074723112,77.747542894828769
0.058745000000000006,118.51937052199443,118.51937052199422,-6.2934974140405933,76.85825148316971
0.058750000000000004,118.49831931871037,118.49831931871016,-6.6433837096158843,75.968916974068293
0.058755000000000002,118.47683408105529,118.47683408105507,-7.002790650016963,75.079550955384164
0.058760000000000007,118.45491500296103,118.45491500296082,-7.3717221264741761,74.19016509987074
0.058765000000000005,118.43256229551312,118.43256229551291,-7.7501819355775829,73.300771034585907
0.058770000000000003,118.40977617578201,118.4097761757818,-8.138173845320523,72.411380378374233
0.058775000000000008,118.38655686682296,118.38655686682274,-8.5357015950981605,71.522004741870859
0.058780000000000006,118.36290459767626,118.36290459767605,-8.9427688957057416,70.632655727505025
0.058785000000000004,118.33881960336703,118.33881960336682,-9.3593794293419297,69.743344929492821
0.058790000000000002,118.31430212490521,118.314302124905,-9.7855368496065935,68.854083933841991
0.058795000000000007,118.28935237812394,118.28935237812372,-10.221244772644752,67.964884083255299
0.058800000000000005,118.26397063171653,118.26397063171632,-10.666506799324917,67.07575706587113
0.058805000000000003,118.23815714178068,118.23815714178046,-11.121326496637916,66.186714421438069
0.058810000000000008,118.21191216980931,118.2119121698091,-11.585707402808819,65.297767677046664
0.058815000000000006,118.18523598301098,118.18523598301077,-12.059653027385952,64.408928349549512
0.058820000000000004,118.15812885430977,118.15812885430955,-12.543166851244777,63.520207945554112
0.058825000000000002,118.13059106234526,118.13059106234505,-13.03625232658532,62.631617961427629
0.058830000000000007,118.10262289147262,118.10262289147241,-13.538912876933507,61.743169883294449
0.058835000000000005,118.0742246207468,118.07422462074659,-14.051151775810194,60.854874904962742
0.058840000000000003,118.04539654846639,118.04539654846617,-14.572972417062232,59.966744556405473
0.058845000000000001,118.01613897725748,118.01613897725727,-15.104378150573375,59.078790321813152
0.058850000000000006,117.98645221305188,117.98645221305166,-15.645372271010912,58.19102361342437
0.058855000000000005,117.95633656740655,117.95633656740634,-16.195958043369043,57.303455830924193
0.058860000000000003,117.92579235750351,117.9257923575033,-16.756138702973399,56.416098361436802
0.058865000000000008,117.89481990614988,117.89481990614966,-17.325917455478841,55.528962579529164
0.058870000000000006,117.86341954177806,117.86341954177784,-17.905297476867023,54.64205984721476
0.058875000000000004,117.8315915916326,117.83159159163239,-18.494281786674641,53.75540125725589
0.058880000000000002,117.79933639348697,117.79933639348675,-19.092873466017188,52.868998074617579
0.058885000000000007,117.76665429535834,117.76665429535812,-19.701075652288299,51.982861725729919
0.058890000000000005,117.73354564713158,117.73354564713136,-20.318891383284424,51.09700348289136
0.058895000000000003,117.70001080424373,117.70001080424352,-20.946323665778479,50.21143460309542
0.058900000000000008,117.66605012768412,117.6660501276839,-21.583375475517329,49.326166328034297
0.058905000000000006,117.63166398399446,117.63166398399424,-22.230049757219085,48.441209884102634
0.058910000000000004,117.59685274526868,117.59685274526846,-22.886349424578427,47.556576482390099
0.058915000000000002,117.56161678450233,117.56161678450212,-23.552277277278602,46.672277154297859
0.058920000000000007,117.52595647888634,117.52595647888613,-24.227836059765707,45.788322867961291
0.058925000000000005,117.48987222167952,117.48987222167931,-24.913028673090807,44.904724947913039
0.058930000000000003,117.45336440609182,117.45336440609161,-25.60785788733849,44.021494505397584
0.058935000000000008,117.41643343080838,117.41643343080817,-26.312326440193125,43.138642633635946
0.058940000000000006,117.37907969998987,117.37907969998966,-27.026437036935874,42.256180407829348
0.058945000000000004,117.341303623272,117.34130362327178,-27.750192350450572,41.374118885151873
0.058950000000000002,117.30310561576583,117.30310561576562,-28.483595021219791,40.492469104755365
0.058955000000000007,117.26448609524239,117.26448609524218,-29.226647620288489,39.611242011852134
0.058960000000000005,117.2254454759196,117.22544547591939,-29.979352567519825,38.730448290182444
0.058965000000000004,117.18598419669162,117.18598419669141,-30.741712502988943,37.850099123215159
0.058970000000000002,117.14610269324663,117.14610269324642,-31.513729920159214,36.970205442307545
0.058975000000000007,117.10580140665354,117.10580140665333,-32.295407278850618,36.09077815824201
0.058980000000000005,117.06508078336208,117.06508078336186,-33.086747005235395,35.211828161230969
0.058985000000000003,117.02394127520256,117.02394127520235,-33.887751491844554,34.333366320909548
0.058986315153889503,117.01305079541343,117.01305079541322,-34.100046015246619,34.102386266307391
0.058986315153889503,117.01305079541343,117.01305079541322,-34.100046015246619,34.102386266307391
0.058990000000000008,116.98249801272802,116.9824980127278,-34.076282628505112,34.077606350185015
0.058995000000000006,116.94104562987943,116.94104562987921,-34.047712012354715,34.049029400758435
0.059000000000000004,116.89960201219525,116.89960201219503,-34.024193835895396,34.025504887774382
0.059005000000000002,116.85816888941835,116.85816888941814,-34.00571810529884,34.007022817413564
0.059010000000000007,116.81674931178689,116.81674931178668,-33.99226673997223,33.993565109108992
0.059015000000000005,116.77534418621192,116.77534418621171,-33.98383420407265,33.985126227022619
0.059020000000000003,116.73395703354025,116.73395703354004,-33.980399240274011,33.981684913850778
0.059025000000000008,116.69259045421897,116.69259045421876,-33.981945673063016,33.983224994096545
0.059030000000000006,116.6512459321565,116.65124593215629,-33.988464249453223,33.98973721478287
0.059035000000000004,116.60992710400367,116.60992710400346,-33.999932064658701,34.001198671146966
0.059040000000000002,116.56863504080718,116.56863504080697,-34.016341988616738,34.017602233134369
0.059045000000000007,116.5273729576425,116.52737295764229,-34.037673247138429,34.03892712657872
0.059050000000000005,116.48614269220162,116.48614269220141,-34.063913965989812,34.065161477258961
0.059055000000000003,116.44494698745198,116.44494698745177,-34.095045897031994,34.09628703705188
0.059060000000000001,116.40378865897522,116.403788658975,-34.131050247358615,34.132285013066848
0.059065000000000006,116.36266999612121,116.362669996121,-34.171912171969886,34.173140560319759
0.059070000000000004,116.32159343523138,116.32159343523116,-34.217614670023437,34.218836677984001
0.059075000000000003,116.28056135964208,116.28056135964187,-34.268140378433841,34.269356002989959
0.059080000000000008,116.23957629291849,116.23957629291827,-34.323472892460849,34.324682130613041
0.059085000000000006,116.19864062193572,116.19864062193551,-34.383595183516235,34.384798032280813
0.059090000000000004,116.15775657051523,116.15775657051502,-34.448489724001924,34.449686180411028
0.059095000000000002,116.11692664235025,116.11692664235004,-34.518139842840874,34.519329903942364
0.059100000000000007,116.07615318079752,116.07615318079731,-34.592528186661752,34.593711849519259
0.059105000000000005,116.03543824674858,116.03543824674837,-34.671635635006432,34.672812896699448
0.059110000000000003,115.99478429789191,115.9947842978917,-34.755445549755557,34.756616407379319
0.059115000000000008,115.95419365717842,115.95419365717821,-34.843940449880222,34.845104900545742
0.059120000000000006,115.91366864755929,115.91366864755908,-34.93710285435116,34.938260895185252
0.059125000000000004,115.87321159198541,115.8732115919852,-35.034915282139501,35.036066910284731
0.059130000000000002,115.83282481340784,115.83282481340763,-35.137360252216219,35.138505464830949
0.059135000000000007,115.79251046682022,115.79251046682,-35.244416736705489,35.245555530964275
0.059140000000000005,115.75227095170348,115.75227095170327,-35.356068870699879,35.357201243792844
0.059145000000000003,115.71210858182937,115.71210858182916,-35.472298979328677,35.47342492846176
0.059150000000000008,115.67202566611257,115.67202566611236,-35.593089285151315,35.594208807546288
0.059155000000000006,115.63202451346794,115.63202451346773,-35.718422010726705,35.719535103621126
0.059160000000000004,115.59210693666398,115.59210693666377,-35.848274041951534,35.849380702599092
0.059165000000000002,115.55227518337337,115.55227518337315,-35.982626942651954,35.983727168322183
0.059170000000000007,115.51253168141996,115.51253168141974,-36.121464214401215,36.122558002379392
0.059175000000000005,115.47287867951995,115.47287867951974,-36.264767432248256,36.265854779835507
0.059180000000000003,115.43331842638946,115.43331842638925,-36.41251817124256,36.413599075755862
0.059185000000000001,115.39385291557188,115.39385291557169,-36.564695205534271,36.5657696643066
0.059190000000000006,115.35448400299784,115.35448400299762,-36.721275798770151,36.722343809150573
0.059195000000000005,115.31521416868323,115.31521416868301,-36.882244064855463,36.883305624208745
0.059200000000000003,115.27604559896217,115.27604559896196,-37.0475808941057,37.048635999812504
0.059205000000000008,115.23698048016888,115.23698048016867,-37.217267176836408,37.218315826293278
0.059210000000000006,115.19802093886507,115.19802093886486,-37.39128316386423,37.39232535448366
0.059215000000000004,115.15916855332067,115.15916855332046,-37.569603239916219,37.570638969126925
0.059220000000000002,115.12042581300899,115.12042581300878,-37.752211538547456,37.753240803793858
0.059225000000000007,115.08179484722812,115.08179484722791,-37.93908833985266,37.940111138595128
0.059230000000000005,115.04327778527622,115.043277785276,-38.130213923925808,38.131230253640616
0.059235000000000003,115.0048767564514,115.00487675645118,-38.325568570861634,38.326578429040985
0.059240000000000008,114.96659333745261,114.96659333745239,-38.525126965172213,38.526130349324539
0.059245000000000006,114.92842976714741,114.92842976714719,-38.728870496443307,38.729867404092907
0.059250000000000004,114.89038820699055,114.89038820699034,-38.936779770386273,38.937770199073356
0.059255000000000002,114.85247072848523,114.85247072848502,-39.148834481867915,39.149818429148645
0.059260000000000007,114.81467940313458,114.81467940313436,-39.365014325755332,39.365991789201814
0.059265000000000005,114.777016042661,114.77701604266079,-39.585296586742736,39.586267563943174
0.059270000000000003,114.73948249297099,114.73948249297078,-39.809658866675846,39.810623355234561
0.059275000000000008,114.70208088497324,114.70208088497303,-40.038081411569721,40.03903940910692
0.059280000000000006,114.66481318151534,114.66481318151513,-40.270542908214061,40.271494412365989
0.059285000000000004,114.62768133454276,114.62768133454254,-40.507021942254639,40.507966950673548
0.059290000000000002,114.59068728509914,114.59068728509892,-40.747496998191984,40.748435508546152
0.059295000000000007,114.55383296332617,114.55383296332596,-40.991946459382042,40.992878469355816
0.059300000000000005,114.51712028846369,114.51712028846347,-41.24034860803485,41.241274115328579
0.059305000000000004,114.48055116884954,114.48055116884933,-41.49268162521652,41.493600627546591
0.059310000000000002,114.44412750191961,114.4441275019194,-41.748923590847902,41.749836085946811
0.059315000000000007,114.40785117420789,114.40785117420768,-42.009052483705318,42.009958469321589
0.059320000000000005,114.37172386699608,114.37172386699586,-42.273044928227414,42.273944402125565
0.059325000000000003,114.3357475528893,114.33574755288909,-42.540879396489707,42.541772356450366
0.059330000000000008,114.29992407580848,114.29992407580826,-42.812533499950753,42.81341994377064
0.059335000000000006,114.26425526257754,114.26425526257732,-43.087984708975753,43.088864634467647
0.059340000000000004,114.22874292799709,114.22874292799686,-43.367210385555779,43.36808379054856
0.059345000000000002,114.19338887484444,114.19338887484423,-43.650187783306322,43.651054665644949
0.059350000000000007,114.15819489387377,114.15819489387356,-43.936894047468002,43.937754405013521
0.059355000000000005,114.123162763816,114.12316276381578,-44.22730621490502,44.228160045534608
0.059360000000000003,114.0882942513788,114.08829425137858,-44.521401214107541,44.522248515714473
0.059365000000000008,114.05359109515979,114.05359109515958,-44.819156805102239,44.819997575595863
0.059370000000000006,114.01905502453056,114.01905502453035,-45.120550476111021,45.121384713416788
0.059375000000000004,113.98468778355641,113.9846877835562,-45.425558045969943,45.426385748029453
0.059380000000000002,113.95049108833946,113.95049108833925,-45.734156156473965,45.734977321244962
0.059385000000000007,113.91646664279851,113.9164666427983,-46.046321350395672,46.047135975852001
0.059390000000000005,113.88261613866915,113.88261613866894,-46.362030071483481,46.362838155615151
0.059395000000000003,113.84894125550352,113.84894125550331,-46.681258664464295,46.682060205277438
0.059400000000000001,113.81544366067054,113.81544366067033,-47.003983375041749,47.004778370558654
0.059405000000000006,113.78212500935578,113.78212500935557,-47.330180349897098,47.330968798156221
0.059410000000000004,113.74898694456165,113.74898694456144,-47.659825636687422,47.66060753574336
0.059415000000000003,113.71603104459088,113.71603104459066,-47.992897217783245,47.993672565706703
0.059420000000000008,113.6832589570694,113.68325895706919,-48.329369820124555,48.33013861500239
0.059425000000000006,113.65067228773177,113.65067228773155,-48.66921922210215,48.669981462037455
0.059430000000000004,113.61827262728914,113.61827262728893,-49.012421213066027,49.013176896178059
0.059435000000000002,113.58606155405982,113.58606155405961,-49.358951491458789,49.359700615882964
0.059440000000000007,113.55404063396919,113.55404063396898,-49.708785664816602,49.709528228704549
0.059445000000000005,113.52221142054991,113.5222114205497,-50.061899249767229,50.062635251286757
0.059450000000000003,113.49057545494161,113.49057545494139,-50.418267672032961,50.418997109368078
0.059455000000000008,113.45913426589109,113.45913426589088,-50.777866266429193,50.778589137780102
0.059460000000000006,113.42788933653254,113.42788933653233,-51.140670945825669,51.141387249408737
0.059465000000000004,113.39684213827033,113.39684213827012,-51.506657518833599,51.50736725288138
0.059470000000000002,113.36599419389793,113.36599419389772,-51.875800418747446,51.876503581508736
0.059475000000000007,113.33534697723293,113.33534697723272,-52.248074724645747,52.248771314385564
0.059480000000000005,113.30490194936938,113.30490194936917,-52.623455431358636,52.624145446358199
0.059485000000000003,113.27466055867764,113.27466055867743,-53.00191744947093,53.002600888027722
0.059490000000000008,113.24462424080443,113.24462424080421,-53.383435605320606,53.384112465748331
0.059495000000000006,113.21479441867298,113.21479441867277,-53.767984640997227,53.768654921625789
0.059500000000000004,113.18517250248284,113.18517250248263,-54.15553921434504,54.156202913520602
0.059505000000000002,113.15575988970997,113.15575988970976,-54.546073898960955,54.546731015045921
0.059510000000000007,113.12655787883064,113.12655787883043,-54.939564509895334,54.940215041268281
0.059515000000000005,113.09756788610879,113.09756788610858,-55.335984772542133,55.336628717597954
0.059520000000000003,113.06879127153569,113.06879127153547,-55.735308997214986,55.735946354364792
0.059525000000000002,113.04022937554434,113.04022937554413,-56.137511515000497,56.138142282671673
0.059530000000000007,113.01188352547561,113.0118835254754,-56.542566578400837,56.543190755037031
0.059535000000000005,112.98375503557844,112.98375503557823,-56.950448361331446,56.951065945392571
0.059540000000000003,112.95584520700953,112.95584520700932,-57.361130959124445,57.361741949086692
0.059545000000000008,112.92815532783357,112.92815532783335,-57.774588388526965,57.775192782882797
0.059550000000000006,112.9006866730232,112.90068667302299,-58.190794587699401,58.191392384957545
0.059555000000000004,112.87344047360841,112.8734404736082,-58.609723994992642,58.610315193678083
0.059560000000000002,112.84641794257594,112.84641794257573,-59.031351063058551,59.031935661712517
0.059565000000000007,112.81962034809081,112.8196203480906,-59.45564888517395,59.456226882354009
0.059570000000000005,112.7930489074444,112.79304890744419,-59.882591184833252,59.883162579113254
0.059575000000000003,112.76670482450749,112.76670482450727,-60.312151613110338,60.312716403080422
0.059580000000000008,112.74058928973022,112.74058928973002,-60.74430374865689,60.744861932923506
0.059585000000000006,112.71470348014235,112.71470348014213,-61.17902109770047,61.179572674886352
0.059590000000000004,112.68904855935283,112.68904855935261,-61.616277094048201,61.616822062792409
0.059595000000000002,112.66362567755023,112.66362567755002,-62.056045099084336,62.056583458042226
0.059600000000000007,112.6384359715024,112.63843597150219,-62.498298401771464,62.498830149614712
0.059605000000000005,112.61348051825715,112.61348051825694,-62.94301139970279,62.943536535119307
0.059610000000000003,112.58876044668774,112.58876044668753,-63.390156753690839,63.390675275384915
0.059615000000000008,112.56427685298938,112.56427685298917,-63.839707543364078,63.840219450056296
0.059620000000000006,112.54003081481771,112.5400308148175,-64.291636906509368,64.292142196936666
0.059625000000000004,112.51602339583232,112.51602339583211,-64.745917923169984,64.746416596085567
0.059630000000000002,112.49225564567071,112.4922556456705,-65.202523616312675,65.203015670486153
0.059635000000000007,112.46872859992186,112.46872859992165,-65.661426952498687,65.661912386715969
0.059640000000000006,112.44544328010019,112.44544328009998,-66.122600842550796,66.123079655614092
0.059645000000000004,112.4224006936191,112.42240069361888,-66.586018142226735,66.586490332954625
0.059650000000000002,112.39960183484381,112.39960183484359,-67.051651774168576,67.052117341395999
0.059655000000000007,112.37704768450313,112.37704768450291,-67.51947466542282,67.519933608000983
0.059660000000000005,112.35473920640969,112.35473920640948,-67.989459382353871,67.989911699150412
0.059665000000000003,112.33267735162525,112.33267735162504,-68.461578602515047,68.462024292413915
0.059670000000000008,112.31086305701373,112.31086305701352,-68.935804955603359,68.936244017504876
0.059675000000000006,112.28929724521672,112.2892972452165,-69.412111024307592,69.412543457128393
0.059680000000000004,112.26798082462849,112.26798082462828,-69.890469345162458,69.890895147835536
0.059685000000000002,112.24691468937166,112.24691468937145,-70.370852409395908,70.371271580870683
0.059690000000000007,112.22609971927243,112.22609971927221,-70.853232663780688,70.853645203022907
0.059695000000000005,112.20553677983591,112.2055367798357,-71.337582511481799,71.337988417473525
0.059700000000000003,112.18522672222149,112.18522672222127,-71.823874312910419,71.824273584650115
0.059705000000000008,112.16517038321817,112.16517038321795,-72.312080386572134,72.312473023074674
0.059710000000000006,112.14536858522013,112.14536858521991,-72.802173009914995,72.802559010211567
0.059715000000000004,112.12582213620168,112.12582213620146,-73.294124420183635,73.294503783321829
0.059720000000000002,112.10653182969294,112.10653182969273,-73.787906815266695,73.788279540310498
0.059725000000000007,112.08749844475511,112.0874984447549,-74.283492354548258,74.283858440578001
0.059730000000000005,112.06872274595575,112.06872274595554,-74.780853159755168,74.781212605867594
0.059735000000000003,112.05020548334426,112.05020548334404,-75.279961315811363,75.280314121119588
0.059740000000000001,112.03194739242706,112.03194739242684,-75.78078887168509,75.781135035318599
0.059745000000000006,112.01394921072566,112.01394921072544,-76.283307262224127,76.283646783328791
0.059750000000000004,111.99621166740327,111.99621166740306,-76.787487670346238,76.787820548084269
0.059755000000000003,111.9787354294419,111.97873542944168,-77.293302906389897,77.293629139939995
0.059760000000000008,111.96152117597279,111.96152117597258,-77.800724812676179,77.801044401233383
0.059765000000000006,111.94456957162019,111.94456957161998,-78.309725194267585,78.310038137043321
0.059770000000000004,111.92788126648202,111.9278812664818,-78.820275819631036,78.820582115853171
0.059775000000000002,111.91145689611081,111.91145689611059,-79.332348421293645,79.332648070206417
0.059780000000000007,111.89529708149438,111.89529708149416,-79.845914696502575,79.846207697366637
0.059785000000000005,111.87940242903696,111.87940242903674,-80.360946307880894,80.361232659973311
0.059790000000000003,111.86377353053982,111.8637735305396,-80.87741488409047,80.877694586704663
0.059795000000000008,111.848410963182,111.84841096318179,-81.395292020488185,81.395565072933991
0.059800000000000006,111.83331528950156,111.83331528950133,-81.914549279782563,81.914815681386287
0.059805000000000004,111.81848705737596,111.81848705737575,-82.435158192696647,82.435417942800939
0.059810000000000002,111.8039268000032,111.80392680000298,-82.95709025862358,82.957343356587558
0.059815000000000007,111.78963503588248,111.78963503588227,-83.480316946286763,83.480563391485902
0.059820000000000005,111.77561226879523,111.77561226879502,-84.004809694395448,84.005049486221679
0.059825000000000003,111.76185900210029,111.76185900210008,-84.530540183988208,84.53077332184985
0.059830000000000008,111.74837576192486,111.74837576192463,-85.057480779601207,85.057707262923032
0.059835000000000006,111.73516296228509,111.73516296228487,-85.585601970362418,85.585821798585627
0.059840000000000004,111.72222105057664,111.72222105057642,-86.114875132337545,86.115088304919723
0.059845000000000002,111.70955045957081,111.70955045957059,-86.645271618465571,86.645478134880733
0.059850000000000007,111.69715160740127,111.69715160740105,-87.176762759330259,87.176962619068831
0.059855000000000005,111.68502489755068,111.68502489755046,-87.709319863927277,87.709513066496172
0.059860000000000003,111.67317071883754,111.67317071883733,-88.242914220438635,88.243100765361078
0.059865000000000002,111.66158944540274,111.66158944540253,-88.777517096999546,88.777696983815289
0.059870000000000007,111.65028143669636,111.65028143669615,-89.313099742470172,89.313272970735369
0.059875000000000005,111.6392470374644,111.63924703746419,-89.84963338720253,89.849799956489761
0.059880000000000003,111.6284865777355,111.62848657773529,-90.387089243814941,90.387249153713171
0.059885000000000008,111.61800037280747,111.61800037280726,-90.925438507959825,90.925591758074532
0.059890000000000006,111.60778872323429,111.60778872323408,-91.464652359091488,91.46479894904455
0.059895000000000004,111.59785191481255,111.59785191481234,-92.004701961240585,92.004841890670306
0.059900000000000002,111.58819021856831,111.5881902185681,-92.545558463781191,92.545691732342249
0.059905000000000007,111.57880389547576,111.57880389547555,-93.087193003646092,93.087319611009747
0.059910000000000005,111.56969326466792,111.56969326466771,-93.629576726916923,93.629696672770706
0.059915000000000003,111.56085849266593,111.56085849266573,-94.172680725273963,94.172794009322004
0.059920000000000008,111.55229979410022,111.55229979410001,-94.716476098029105,94.716582719991806
0.059925000000000006,111.54401736895497,111.54401736895475,-95.260933933744212,95.26103389335853
0.059930000000000004,111.53601140256026,111.53601140256005,-95.806025311007573,95.806118608026878
0.059935000000000002,111.52828206558453,111.52828206558432,-96.351721299202438,96.351807933396515
0.059940000000000007,111.52082951402684,111.52082951402663,-96.897992959280302,96.898072930435362
0.059945000000000005,111.5136538892091,111.51365388920888,-97.444811344529569,97.444884652448309
0.059950000000000003,111.50675531776832,111.50675531776811,-97.992147501351823,97.992214145853396
0.059955000000000008,111.50013391164907,111.50013391164886,-98.539972470031273,98.540032450951202
0.059960000000000006,111.4937897680956,111.49378976809538,-99.088257285504099,99.088310602694435
0.059965000000000004,111.48772296964422,111.48772296964401,-99.636972978134892,99.637019631464057
0.059970000000000002,111.48193358411559,111.48193358411538,-100.18609057448509,100.18613056383798
0.059975000000000007,111.47642166460693,111.47642166460672,-100.73558109808644,100.73561442336437
0.059980000000000006,111.47118724948443,111.47118724948422,-101.28541557020942,101.28544223133015
0.059985000000000004,111.46623036237546,111.46623036237524,-101.83556501063974,101.83558500753755
0.059990000000000002,111.46155114075296,111.46155114075275,-102.38600020119971,102.38601353382519
0.059995000000000007,111.45714949643424,111.45714949643403,-102.93669231287279,102.93669898119306
0.060000000000000005,111.45302540307881,111.4530254030786,-103.48761237613729,103.48761238013591
0.060005000000000003,111.44917883014537,111.44917883014517,-104.03873140357423,104.03872474325122
0.060010000000000008,111.44560973263019,111.44560973262999,-104.59002040955491,104.59000708492664
0.060015000000000006,111.44231805106831,111.4423180510681,-105.14145041099408,105.14143042209349
0.060020000000000004,111.43930371153438,111.43930371153417,-105.69299242811014,105.69296577498653
0.060025000000000002,111.4365666256441,111.43656662564389,-106.24461748517749,106.24458416789658
0.060030000000000007,111.434106690555,111.43410669055478,-106.79629661128338,106.79625662992743
0.060035000000000005,111.43192378896772,111.43192378896751,-107.34800084108058,107.34795419574822
0.060040000000000003,111.43001778912705,111.43001778912685,-107.89970121554725,107.89964790635356
0.060045000000000008,111.42838854482301,111.42838854482279,-108.45136878274018,108.45130880981672
0.060050000000000006,111.42703589539188,111.42703589539168,-109.00297459854795,109.0029079620427
0.060055000000000004,111.42595966571749,111.42595966571727,-109.55448972745101,109.55441642752838
0.060060000000000002,111.42515966623203,111.42515966623182,-110.1058852432741,110.10580528011495
0.060065000000000007,111.42463569291742,111.42463569291721,-110.6571322299432,110.65704560374479
0.060070000000000005,111.42438752730615,111.42438752730594,-111.20820178223794,111.20810849321403
0.060075000000000003,111.42441493648263,111.42441493648242,-111.75906500655171,111.7589650549325
0.060080000000000001,111.42471767308403,111.42471767308382,-112.30969302164408,112.30958640767624
0.060085000000000006,111.42529547530158,111.42529547530137,-112.86005695939778,112.85994368334428
0.060090000000000005,111.42614806688148,111.42614806688128,-113.41012796557098,113.41000802771133
0.060095000000000003,111.42727515712618,111.42727515712596,-113.95987720055759,113.95975060118776
0.060100000000000008,111.42867644089526,111.42867644089505,-114.50927584014026,114.5091425795726
0.060105000000000006,111.43035159860673,111.43035159860652,-115.05829507624362,115.05815515480694
0.060110000000000004,111.43230029623797,111.43230029623776,-115.60690611769432,115.60675953573384
0.060115000000000002,111.43452218532691,111.43452218532671,-116.15508019097342,116.15492694885084
0.060120000000000007,111.43701690297308,111.43701690297287,-116.70278854097346,116.70262863906687
0.060125000000000005,111.4397840718387,111.43978407183849,-117.2500024317508,117.24983587045476
0.060130000000000003,111.4428233001498,111.44282330014958,-117.79669314728572,117.79651992701118
0.060135000000000008,111.44613418169729,111.44613418169708,-118.34283199223556,118.34265211340991
0.060140000000000006,111.449716295838,111.44971629583779,-118.88839029268796,118.88820375575501
0.060145000000000004,111.45356920749593,111.45356920749572,-119.43333939692077,119.43314620234084
0.060150000000000002,111.4576925170563,111.4576925170561,-119.97765108669358,119.97745123494335
0.060155000000000007,111.46208575082532,111.46208575082512,-120.52129667665822,120.52109016823078
0.060160000000000005,111.4667484040891,111.46674840408889,-121.06424736940536,121.06403420481031
0.060165000000000003,111.4716799851922,111.47167998519198,-121.60647461891234,121.60625479867559
0.060170000000000008,111.47687998810511,111.47687998810491,-122.14794990556045,122.14772343022442
0.060175000000000006,111.48234789242639,111.48234789242618,-122.68864473689771,122.68841160702117
0.060180000000000004,111.48808316338474,111.48808316338453,-123.22853064840768,123.22829086456589
0.060185000000000002,111.49408525184155,111.49408525184135,-123.76757920427137,123.76733276705595
0.060190000000000007,111.5003535942927,111.50035359429249,-124.30576199813325,124.30550890815226
0.060195000000000005,111.50688761287103,111.50688761287081,-124.84305065386289,124.84279091174083
0.060200000000000004,111.51368671534843,111.51368671534821,-125.37941682632417,125.37915043270189
0.060205000000000002,111.52075029513817,111.52075029513796,-125.91483220213685,125.91455915767166
0.060210000000000007,111.52807773129696,111.52807773129675,-126.44926850044274,126.44898880580837
0.060215000000000005,111.53566838852718,111.53566838852697,-126.98269747366739,126.98241112955397
0.060220000000000003,111.54352161717928,111.54352161717907,-127.51509090828918,127.51479791540321
0.060225000000000008,111.55163675325366,111.55163675325345,-128.04642062560166,128.04612098466609
0.060230000000000006,111.56001311840313,111.56001311840292,-128.57665848247618,128.57635219423028
0.060235000000000004,111.56865001993506,111.56865001993486,-129.10577637213066,129.10546343733023
0.060240000000000002,111.57754675081355,111.57754675081333,-129.63374622489155,129.63342664430871
0.060245000000000007,111.5867025896616,111.58670258966139,-130.16054000895988,130.16021378338317
0.060250000000000005,111.5961168007634,111.59611680076318,-130.6861297311728,130.68579686140711
0.060255000000000003,111.60578863406653,111.60578863406631,-131.21048743777283,131.21014792463956
0.060260000000000008,111.61571732518411,111.61571732518389,-131.73358521517022,131.73323905950707
0.060265000000000006,111.62590209539702,111.62590209539681,-132.25539519070549,132.25504239336658
0.060270000000000004,111.63634215165617,111.63634215165595,-132.77588953341828,132.77553009527404
0.060275000000000002,111.6470366865846,111.64703668658439,-133.29504045480917,133.29467437674649
0.060280000000000007,111.65798487847981,111.6579848784796,-133.8128202096058,133.81244749252795
0.060285000000000005,111.66918597734453,111.66918597734431,-134.32920097914996,134.32882162397664
0.060290000000000003,111.68064043350363,111.68064043350341,-134.84415333232587,134.84376733999298
0.060295000000000008,111.69234622171535,111.69234622171514,-135.35765124157561,135.35725861303567
0.060300000000000006,111.70430248053522,111.70430248053501,-135.86966711824766,135.86926785446937
0.060305000000000004,111.7165083349511,111.71650833495089,-136.38017341972298,136.37976752169149
0.060310000000000002,111.72896289639924,111.72896289639903,-136.88914265015805,136.88873011887489
0.060315000000000007,111.7416652627807,111.74166526278049,-137.39654736123168,137.39612819771477
0.060320000000000006,111.75461451847744,111.75461451847721,-137.90236015288755,137.90193435817102
0.060325000000000004,111.7678097343687,111.76780973436848,-138.40655367408397,138.4061212492185
0.060330000000000002,111.78124996784723,111.781249967847,-138.9091006235366,138.90866156958919
0.060335000000000007,111.79493426283545,111.79493426283524,-139.40997375046544,139.40952806851936
0.060340000000000005,111.80886164980183,111.80886164980161,-139.90914585533719,139.90869354649215
