"time","pm3.r_0[1]","pm3.r_0[2]","pm3.r_0[3]","pm3.v_0[1]","pm3.v_0[2]","pm3.v_0[3]","prismatic.s","prismatic.v","prismatic1.s","prismatic1.v","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
0.016500000000000001,2.0720476026640746,-0.0013354522590137278,-0.072047602664076144,0.091146902120346818,-0.16193479455126436,-0.091146902120347401,0.10189944835337769,0.13101236915807643,0.10189944835337814,0.13101236915812348,-0.018533568163570033,0.78548404336801758,-2.2233950183442261,0.020606104275102767,-0.01853356816356742,0.78548404336801758,-2.223395018344033,0.020606104275097927
0.016720000000000002,2.0720676840615417,-0.0013713157784141093,-0.072067684061543597,0.091411218429428856,-0.16409722176890568,-0.091411218429429439,0.10192832148972455,0.131471007381991,0.10192832148972499,0.13147100738203812,-0.019025866167086989,0.78548866651212301,-2.252036631471003,0.021426081823796662,-0.019025866167084335,0.78548866651212301,-2.2520366314708093,0.021426081823791656
0.01694,2.0720878235828541,-0.0014076550456851905,-0.072087823582855759,0.091675300536774626,-0.16625977547368845,-0.091675300536775223,0.10195729573384932,0.13193153540291364,0.10195729573384978,0.1319315354029609,-0.019524461986766665,0.78549347235652922,-2.2806478857943935,0.022267063007851414,-0.019524461986763966,0.78549347235652922,-2.2806478857941999,0.022267063007846245
0.017160000000000002,2.072108021176386,-0.0014444700888131331,-0.072108021176387607,0.091939147488574055,-0.16842245707866924,-0.091939147488574638,0.10198637150440815,0.13239397934669578,0.10198637150440862,0.1323939793467431,-0.020029348924484304,0.78549846554887992,-2.309228595992697,0.023129287028314828,-0.020029348924481563,0.78549846554887992,-2.309228595992503,0.023129287028309492
0.01738,2.0721282767903024,-0.0014817609360953069,-0.072128276790304105,0.092202758320483705,-0.17058526798925489,-0.092202758320484302,0.10201554922580554,0.13285836527216624,0.10201554922580602,0.1328583652722137,-0.020540520241609558,0.78550365078949635,-2.3377785747266757,0.024012991941540898,-0.020540520241606776,0.78550365078949635,-2.3377785747264821,0.024012991941535396
0.017600000000000001,2.0721485903725565,-0.0015195276161387827,-0.072148590372557872,0.092466132057618264,-0.17274820960315529,-0.092466132057618861,0.10204482932818064,0.13332471917084987,0.10204482932818112,0.13332471917089742,-0.021057969158640128,0.78550903283115125,-2.3662976326157179,0.024918414651766606,-0.021057969158637304,0.78550903283115125,-2.3662976326155243,0.024918414651760947
0.017819999999999999,2.0721689618708861,-0.0015577701578588111,-0.072168961870887033,0.092729267714541583,-0.17491128331033526,-0.092729267714542193,0.10207421224739359,0.13379306696668516,0.10207421224739409,0.13379306696673265,-0.021581688854835288,0.78551461647884346,-2.3947855782139937,0.025845790903688409,-0.021581688854832418,0.78551461647884346,-2.3947855782137997,0.025845790903682594
0.01804,2.0721893912328118,-0.0015964885904773171,-0.072189391232813011,0.092992164295258042,-0.177074490492967,-0.092992164295258653,0.10210369842501195,0.13426343451574221,0.10210369842501246,0.13426343451578973,-0.022111672467849591,0.78552040658957178,-2.423242217986616,0.026795355275039005,-0.02211167246784668,0.7855204065895719,-2.423242217986421,0.026795355275033048
0.018260000000000002,2.0722098784056362,-0.0016356829435213794,-0.07220987840563825,0.093254820793203685,-0.17923783252538239,-0.093254820793204296,0.10213328830829681,0.13473584760594118,0.10213328830829733,0.13473584760598856,-0.0226479130933664,0.78552640807210994,-2.4516673562858009,0.027767341169163875,-0.022647913093363444,0.78552640807210994,-2.4516673562856059,0.027767341169157789
0.01848,2.0722304233363604,-0.0016753532467252124,-0.072230423336361815,0.093517236192239506,-0.1814013107696161,-0.093517236192240102,0.10216298234953382,0.13521033193613216,0.10216298234953436,0.13521033193617954,-0.023190403748178975,0.78553262587215589,-2.4800607960151941,0.028761980116667002,-0.023190403748175974,0.78553262587215589,-2.4800607960149996,0.028761980116660771
0.018700000000000001,2.0722510259718407,-0.001715499530222972,-0.072251025971842672,0.09377940946462518,-0.18356492658423576,-0.093779409464625776,0.10219278100733925,0.13568691315736775,0.10219278100733979,0.13568691315741516,-0.023739137443423226,0.78553906500155157,-2.5084223372203938,0.029779503159187499,-0.023739137443420179,0.78553906500155157,-2.5084223372201984,0.029779503159181122
0.018919999999999999,2.0722716862587176,-0.0017561218244550639,-0.072271686258718881,0.094041339571967211,-0.18572868132008288,-0.094041339571967836,0.10222268474602028,0.13616561685290907,0.10222268474602082,0.13616561685295639,-0.024294107149298604,0.78554573052408894,-2.5367517777224053,0.030820140182043331,-0.024294107149295516,0.78554573052408894,-2.5367517777222095,0.030820140182036798
0.019140000000000001,2.0722924041433752,-0.0017972201601324635,-0.072292404143376357,0.094303025465565141,-0.1878925763186646,-0.094303025465565765,0.10225269403532916,0.13664646853063775,0.10225269403532973,0.13664646853068502,-0.024855305781761355,0.78555262755010746,-2.5650489133374257,0.031884119662202469,-0.024855305781758225,0.78555262755010746,-2.5650489133372285,0.03188411966219578
0.019360000000000002,2.0723131795719674,-0.0018387945682608365,-0.072313179571968506,0.094564466086136389,-0.19005661291327638,-0.094564466086137014,0.10228280935062382,0.13712949362825547,0.10228280935062439,0.13712949362830268,-0.025422726211867135,0.78555976124015303,-2.5933135376702126,0.032971668844384884,-0.02542272621186396,0.78555976124015303,-2.5933135376700149,0.032971668844378049
0.01958,2.0723340124904119,-0.001880845080138856,-0.072334012490413685,0.094825660363809336,-0.19222079242894713,-0.09482566036380996,0.10231303117285291,0.13761471751296614,0.10231303117285349,0.13761471751301327,-0.025996361265340447,0.78556713680472512,-2.6215454420914548,0.034083013732425116,-0.02599636126533723,0.78556713680472512,-2.6215454420912576,0.034083013732418094
0.019800000000000002,2.0723549028443915,-0.0019233717273565206,-0.072354902844393013,0.095086607218116376,-0.19438511618238363,-0.095086607218117042,0.10234335998854097,0.13810216548115717,0.10234335998854156,0.1381021654812043,-0.026576203722144021,0.78557475950402678,-2.6497444157151411,0.035218379080634549,-0.02657620372214076,0.78557475950402678,-2.6497444157149426,0.03521837908062736
0.02002,2.0723758505793466,-0.0019663745417934681,-0.072375850579347908,0.095347305557986914,-0.19654958548191498,-0.095347305557987566,0.10237379628977368,0.13859186275808152,0.10237379628977428,0.13859186275812863,-0.027162246316048105,0.78558263464771161,-2.6779102453759243,0.036377988385163887,-0.027162246316044802,0.78558263464771161,-2.6779102453757253,0.036377988385156532
0.020240000000000001,2.0723968556404948,-0.0020098535556036601,-0.072396855640496416,0.095607754282576007,-0.19871420162672818,-0.095607754282576674,0.10240434057413091,0.13908383449568523,0.10240434057413152,0.13908383449573233,-0.027754481727698066,0.78559076759237312,-2.7060427165602112,0.037562063746400989,-0.027754481727694718,0.78559076759237312,-2.7060427165600123,0.037562063746393454
0.020459999999999999,2.072417917972837,-0.0020538088012082602,-0.072417917972838516,0.095867952281590896,-0.20087896590652982,-0.095867952281591562,0.1024349933446511,0.13957810577155,0.10243499334465171,0.13957810577159696,-0.028352902581591038,0.78559916374039163,-2.734141613763819,0.038770825808908692,-0.028352902581587649,0.78559916374039163,-2.7341416137636192,0.038770825808900976
0.02068,2.0724390375210557,-0.0020982403113637125,-0.072439037521057542,0.096127898431007372,-0.20304387960511863,-0.096127898431008038,0.10246575511008289,0.1400747015980609,0.10246575511008353,0.14007470159810784,-0.02895750147891215,0.78560782855124656,-2.7622067155896852,0.040004494412632319,-0.028957501478908715,0.78560782855124656,-2.7622067155894854,0.040004494412624443
0.020900000000000002,2.0724602142296202,-0.0021431481190846628,-0.072460214229621664,0.096387591597684993,-0.20520894399640885,-0.096387591597685673,0.10249662638458243,0.14057364691183571,0.10249662638458307,0.14057364691188254,-0.029568270961148221,0.78561676752876586,-2.7902377999993031,0.041263287871084187,-0.029568270961144741,0.78561676752876586,-2.7902377999991019,0.041263287871076124
0.02112,2.0724814480427467,-0.0021885322576661224,-0.072481448042748767,0.096647030637897507,-0.20737416034561532,-0.096647030637898187,0.10252760768778947,0.14107496657664995,0.10252760768779012,0.14107496657669674,-0.030185203521033748,0.78562598622483026,-2.8182346426213383,0.042547423188359884,-0.030185203521030223,0.78562598622483026,-2.8182346426211371,0.042547423188351662
0.021340000000000001,2.0725027389044026,-0.0022343927606817502,-0.072502738904403952,0.096906214397328827,-0.20953952990919594,-0.096906214397329507,0.10255869954481248,0.14157868538311311,0.10255869954481314,0.14157868538315982,-0.030808291602098116,0.78563549023911283,-2.846197016732261,0.043857116050060825,-0.030808291602094549,0.78563549023911283,-2.8461970167320585,0.043857116050052422
0.021559999999999999,2.0725240867582961,-0.0022807296619821124,-0.072524086758297399,0.0971651417110687,-0.21170505393479341,-0.097165141711069394,0.10258990248621358,0.14208482804834341,0.10258990248621425,0.14208482804839009,-0.031437527598212722,0.78564528521882038,-2.87412469323696,0.045192580814216357,-0.031437527598209107,0.78564528521882038,-2.8741246932367566,0.045192580814207746
0.021780000000000001,2.0725454915478805,-0.002327542995692961,-0.072545491547881924,0.097423811403608798,-0.21387073366117762,-0.097423811403609506,0.10262121704799362,0.14259341921564378,0.1026212170479943,0.14259341921569033,-0.03207290385313822,0.78565537685843378,-2.9020174406493706,0.046554030502206349,-0.032072903853134563,0.78565537685843378,-2.9020174406491668,0.046554030502197565
0.022000000000000002,2.0725669532163495,-0.0023748327962134969,-0.072566953216350802,0.097682222288838355,-0.21603657031818763,-0.097682222288839063,0.10265264377157707,0.14310448345417665,0.10265264377157776,0.14310448345422314,-0.032714412660071669,0.785665770899449,-2.9298750250730969,0.047941676789683453,-0.032714412660067964,0.785665770899449,-2.9298750250728922,0.047941676789674481
0.02222,2.0725884717066316,-0.0024225990981046482,-0.072588471706633281,0.097940373173028603,-0.21820256512199876,-0.097940373173029324,0.10268418320321318,0.14361804523715993,0.10268418320321387,0.14361804523720634,-0.033362046227238276,0.78567647311276845,-2.9576972133297894,0.049355729139992227,-0.033362046227234536,0.78567647311276834,-2.9576972133295838,0.049355729139983061
0.022440000000000002,2.0726100469613957,-0.0024708419363419325,-0.072610046961397098,0.098198262847911583,-0.2203687192858855,-0.098198262847912304,0.10271583589531239,0.14413412899125874,0.10271583589531309,0.14413412899130512,-0.034015796756030302,0.78568748933859722,-2.9854837656541258,0.050796396779826947,-0.034015796756026513,0.78568748933859711,-2.9854837656539202,0.050796396779817586
0.02266,2.0726316789230412,-0.0025195613461323455,-0.072631678923042772,0.098455890095603946,-0.22253503401245439,-0.098455890095604681,0.10274760240546858,0.14465275906084119,0.1027476024054693,0.14465275906088748,-0.034675656384562721,0.78569882545757641,-3.0132344408649696,0.052263887276162151,-0.034675656384558891,0.7856988254575763,-3.0132344408647631,0.052263887276152596
0.022880000000000001,2.0726533675336998,-0.0025687573629346273,-0.072653367533701788,0.098713253688005237,-0.22470151049452119,-0.098713253688005972,0.10277948329656081,0.14517395971194855,0.10277948329656153,0.14517395971199484,-0.035341617194010203,0.78571048739399163,-3.0409489957165885,0.053758406698636331,-0.035341617194006324,0.78571048739399152,-3.0409489957163807,0.053758406698626575
0.023100000000000002,2.0726751127352334,-0.0026184300224703192,-0.072675112735234346,0.098970352386446164,-0.22686814991559634,-0.098970352386446914,0.10281147913680597,0.1456977551344685,0.1028114791368067,0.14569775513451469,-0.036013671212102007,0.78572248111753207,-3.0686271845132933,0.055280159710172742,-0.036013671212098079,0.78572248111753196,-3.068627184513085,0.055280159710162785
0.02332,2.0726969144692258,-0.0026685793607219318,-0.072696914469227172,0.099227184941687405,-0.22903495344982294,-0.099227184941688154,0.10284359049974361,0.14622416944179026,0.10284359049974436,0.14622416944183636,-0.036691810412637894,0.78573481264301415,-3.0962687590929696,0.056829349557111712,-0.036691810412633925,0.78573481264301404,-3.0962687590927604,0.056829349557101533
0.023540000000000002,2.07271877267699,-0.00271920541393112,-0.072718772676991242,0.099483750093918064,-0.23120192226191455,-0.099483750093918813,0.10287581796422013,0.14675322667046062,0.10287581796422089,0.14675322667050672,-0.037376026715004083,0.78574748803010708,-3.1238734688105971,0.058406178059342902,-0.037376026715000073,0.78574748803010697,-3.1238734688103875,0.058406178059332514
0.02376,2.0727406872995577,-0.0027703082185968433,-0.07274068729955932,0.099740046572754246,-0.23336905750709286,-0.099740046572754995,0.10290816211437326,0.1472849507798393,0.10290816211437404,0.14728495077988535,-0.038066311983689108,0.7857605133830573,-3.1514410605217753,0.060010845600437332,-0.038066311983685049,0.78576051338305719,-3.1514410605215648,0.060010845600426722
0.023980000000000001,2.072762658277679,-0.0028218878114146108,-0.072762658277680373,0.099996073098694141,-0.23553636032885775,-0.099996073098694904,0.10294062353929254,0.14781936564041012,0.10294062353929331,0.14781936564045611,-0.03876265801469414,0.78577389484102689,-3.1789712800596148,0.061643550698373288,-0.038762658014690046,0.78577389484102678,-3.1789712800594039,0.06164355069836247
0.024199999999999999,2.0727846855518184,-0.0028739442293243401,-0.072784685551820091,0.10025182838188834,-0.2377038318607532,-0.1002518283818891,0.10297320283327693,0.14835649504300288,0.10297320283327771,0.14835649504304887,-0.039465056546100413,0.78578763858573375,-3.2064638709589532,0.06330449034934077,-0.039465056546096257,0.78578763858573375,-3.2064638709587414,0.063304490349329723
0.024420000000000001,2.0728067690621645,-0.0029264775096288368,-0.072806769062165544,0.10050731111916567,-0.2398714732307308,-0.10050731111916643,0.10300590059648104,0.14889636272160969,0.10300590059648185,0.14889636272165557,-0.040173499284340088,0.78580175086033788,-3.2339185713911651,0.064993860874089315,-0.04017349928433589,0.78580175086033777,-3.2339185713909528,0.06499386087407806
0.024640000000000002,2.0728289087486109,-0.0029794876898187931,-0.072828908748612906,0.10076251999831079,-0.2420392855547174,-0.10076251999831157,0.10303871743394717,0.14943899231970395,0.10303871743394799,0.14943899231974986,-0.040887977865201965,0.7858162379415855,-3.2613351185358876,0.066711856675654171,-0.040887977865197725,0.78581623794158539,-3.2613351185356749,0.066711856675642667
0.02486,2.0728511045507672,-0.003032974807630727,-0.072851104550768486,0.1010174536965861,-0.24420726993875144,-0.10101745369658688,0.10307165395591851,0.14998440740140245,0.10307165395591933,0.14998440740144836,-0.041608483866639054,0.78583110614905305,-3.2887132470499849,0.06845867065484651,-0.041608483866634759,0.78583110614905294,-3.2887132470497713,0.068458670654834797
0.025080000000000002,2.0728733564079453,-0.0030869389010450316,-0.072873356407946538,0.10127211088073307,-0.24637542747891641,-0.10127211088073386,0.10310471077782282,0.1505326314510973,0.10310471077782365,0.15053263145114315,-0.042335008808257545,0.78584636184485268,-3.3160526890541226,0.070234494199527972,-0.042335008808253201,0.78584636184485257,-3.3160526890539086,0.070234494199516023
