"time","inductor.inductor[2].i","inductor.inductor[3].i"
0.0275,-70.704122882292921,-70.7349024332147
0.027550000000000002,-68.771755086731162,-72.649546588083808
0.027600000000000003,-66.822415882064931,-74.546277375532824
0.027650000000000001,-64.856586442887277,-76.424626733315549
0.027700000000000002,-62.874751908998967,-78.284131067249817
0.02775,-60.877400338786664,-80.124330689927262
0.027800000000000002,-58.865025218198817,-81.944771858019664
0.02785,-56.838123174945814,-83.745005305341039
0.027900000000000001,-54.797194460877968,-85.524586799023908
0.027950000000000003,-52.742742839055218,-87.283077260613652
0.028000000000000001,-50.675274539959936,-89.020041860830119
0.028050000000000002,-48.595299978875111,-90.735052158709024
0.0281,-46.503332558475321,-92.427685026982402
0.028150000000000001,-44.39988857205914,-94.097522790997417
0.028200000000000003,-42.28548719217293,-95.744153461781238
0.028250000000000001,-40.160649823028614,-97.3671701790676
0.028300000000000002,-38.025900537590239,-98.966172031648497
0.02835,-35.881766425134771,-100.54076476404308
0.028400000000000002,-33.728776639417852,-102.09055983318225
0.028450000000000003,-31.567462559706556,-103.61517487822123
0.028500000000000001,-29.398357460930928,-105.11423351945685
0.028550000000000002,-27.221995984341568,-106.58736485808706
0.0286,-25.038915579318036,-108.03420593186246
0.028650000000000002,-22.849654980503299,-109.45439972498272
0.0287,-20.654754475050055,-110.8475958623998
0.028750000000000001,-18.45475577522836,-112.21345071233533
0.028800000000000003,-16.25020113197785,-113.55162583688188
0.028850000000000001,-14.041634840556998,-114.86179164845684
0.028900000000000002,-11.829601915012075,-116.14362490484517
0.02895,-9.6146482189449163,-117.39680937353577
0.029000000000000001,-7.3973203564985806,-118.6210359742342
0.029050000000000003,-5.1781652444109447,-119.8160017566006
0.029100000000000001,-2.9577304136676554,-120.98141162189793
0.029150000000000002,-0.73656387003514134,-122.11697838566258
0.0292,1.4847862946986139,-123.22242190281725
0.029250000000000002,3.7057719321741933,-124.29746954409897
0.029300000000000003,5.9258450545323278,-125.34185569652547
0.029350000000000001,8.1444579985178986,-126.35532163364505
0.029400000000000003,10.361063220875549,-127.33761795979812
0.02945,12.57511376878456,-128.28850234181536
0.029500000000000002,14.786063315073982,-129.20774027906759
0.02955,16.993366298301119,-130.09510508540629
0.029600000000000001,19.196478167737165,-130.95037610294892
0.029650000000000003,21.394855254732395,-131.77334321314305
0.029700000000000001,23.587955116333021,-132.56380338812755
0.029750000000000002,25.775236614355954,-133.32156170090781
0.0298,27.956160050353596,-134.04643139348977
0.029850000000000002,30.130187253357093,-134.738232355505
0.029900000000000003,32.296781797748949,-135.39679398296053
0.029950000000000001,34.455409105387815,-136.02195414094612
0.030000000000000002,36.605536564102714,-136.61355867734375
0.03005,38.746633672352303,-137.17146181727139
0.030100000000000002,40.878172058460727,-137.69552531740308
0.03015,42.999625675512583,-138.18561899577168
0.030200000000000001,45.110471172355361,-138.64162264052032
0.030250000000000003,47.210187741649477,-139.06342382380831
0.030300000000000001,49.298257342804433,-139.45091865116873
0.030350000000000002,51.374164770797918,-139.8040115123674
0.0304,53.437397458735852,-140.12261360673659
0.030450000000000001,55.48744655086989,-140.40664731613359
0.030500000000000003,57.523806248741408,-140.65604262949182
0.030550000000000001,59.545974157802931,-140.87073817234261
0.030600000000000002,61.553451418451473,-141.05068124403186
0.03065,63.545742233252618,-141.19582579312689
0.030700000000000002,65.522355196496747,-141.30613654720315
0.030750000000000003,67.482802696614769,-141.38158656206897
0.030800000000000001,69.426601077327007,-141.42215736181902
0.030850000000000002,71.353270829390453,-141.42783918336895
0.0309,73.262336270965307,-141.39862977116425
0.030950000000000002,75.153326163734434,-141.33453574740452
0.031,77.025774190936005,-141.23557360220912
0.031050000000000001,78.879218414190049,-141.10176787305988
0.031100000000000003,80.713201628234103,-140.93315179561071
0.031150000000000001,82.527271255326909,-140.72976679297997
0.031200000000000002,84.320979063571201,-140.49166156137377
0.03125,86.093882924656128,-140.21889583113804
0.031300000000000001,87.845545463759478,-139.91153700299577
0.031350000000000003,89.575534595294613,-139.56966110764003
0.031400000000000004,91.283423641824569,-139.19335280972351
0.031449999999999999,92.968790196244854,-138.78270295138012
0.0315,94.631218963250319,-138.33781388651533
0.031550000000000002,96.270299852496535,-137.85879551871466
0.031600000000000003,97.885628557786788,-137.34576620636935
0.031650000000000005,99.476806697764999,-136.79885280930645
0.031699999999999999,101.04344103988745,-136.21818915897299
0.03175,102.5851449360871,-135.60391831566744
0.031800000000000002,104.10153834884072,-134.95619241214197
0.031850000000000003,105.59224724031141,-134.27517140660416
0.031900000000000005,107.05690397667321,-133.56102357400283
0.031949999999999999,108.49514694479662,-132.813924741286
0.032000000000000001,109.90662052786611,-132.03405806938829
0.032050000000000002,111.29097707276493,-131.2216168691096
0.032100000000000004,112.64787511377097,-130.37680171455034
0.032150000000000005,113.97698002821478,-129.49982126094775
0.032199999999999999,115.2779640430996,-128.59089208835465
0.032250000000000001,116.55050480586368,-127.65023658214254
0.032300000000000002,117.79428916600821,-126.67808793805955
0.032350000000000004,119.0090103337442,-125.67468611201893
0.032399999999999998,120.19436875865739,-124.64027885608154
0.03245,121.35007222115044,-123.57512167810658
0.032500000000000001,122.4758345271504,-122.47947607892334
0.032550000000000003,123.5713780844066,-121.35361257635829
0.032600000000000004,124.6364329497394,-120.19780937716565
0.032649999999999998,125.67073649006512,-119.01235180588091
0.0327,126.67403374566713,-117.79753259969634
0.032750000000000001,127.64607669311253,-116.55365094199328
0.032800000000000003,128.58662480683137,-115.28101294594221
0.032850000000000004,129.49544670759062,-113.9799333517179
0.032899999999999999,130.37231829736581,-112.65073330046822
0.03295,131.21702344614624,-111.29374095774025
0.033000000000000002,132.02935378035119,-109.90929116310691
0.033050000000000003,132.80910742818492,-108.49772402234655
0.033100000000000004,133.55609295069792,-107.05938875683539
0.033149999999999999,134.27012616568439,-105.59464034777668
0.0332,134.95103110403721,-104.10384036986724
0.033250000000000002,135.59864007379133,-102.58735692035218
0.033300000000000003,136.21279178957397,-101.04556276626796
0.033350000000000005,136.79333531207013,-99.47883884285514
0.033399999999999999,137.34012769865737,-97.887571959801718
0.033450000000000001,137.85303422553164,-96.272154875892809
0.033500000000000002,138.33192863008517,-94.63298639231563
0.033550000000000003,138.77669197880746,-92.970470281733029
0.033600000000000005,139.18721406517261,-91.285016330600271
0.033649999999999999,139.56339428131827,-89.577040941951353
0.033700000000000001,139.90513997938666,-87.846965641354572
0.033750000000000002,140.21236710435994,-86.095217480199636
0.033800000000000004,140.4849997119999,-84.322228550083736
0.033850000000000005,140.72296917945042,-82.528435265254416
0.0339,140.92621777904071,-80.714280937924883
0.033950000000000001,141.09469551045078,-78.880213265727946
0.034000000000000002,141.22836104468956,-77.026684922324591
0.034050000000000004,141.32718175677425,-75.154153460260233
0.034099999999999998,141.39113131686995,-73.263079558461399
0.03415,141.42019504813436,-71.353930535547704
0.034200000000000001,141.41436594363751,-69.427177530010368
0.034250000000000003,141.37364565589547,-67.483296051814435
0.034300000000000004,141.29804455536976,-65.522765902762245
0.034349999999999999,141.18758020721998,-63.546070138776145
0.0344,141.04227973739324,-61.553696381290173
0.034450000000000001,140.86217959905099,-59.546136558480654
0.034500000000000003,140.64732441720093,-57.523886089742156
0.034550000000000004,140.39776749499779,-55.487444073791508
0.034599999999999999,140.11357004448604,-53.437312762907467
0.03465,139.79480106392995,-51.373997380803111
0.034700000000000002,139.44154014266618,-49.298007496354046
0.034750000000000003,139.05387460466136,-47.209855388586853
0.034800000000000005,138.63190035884475,-45.110056381662005
0.034849999999999999,138.1757217496031,-42.999128659217106
0.0349,137.68544944867375,-40.877592179064493
0.034950000000000002,137.16120559809653,-38.745970918520406
0.035000000000000003,136.60311968431677,-36.604790862270733
0.035050000000000005,136.01132963283001,-34.454580388189882
0.035099999999999999,135.38598179624029,-32.295870144871017
0.035150000000000001,134.72722909913927,-30.129192216544062
0.035200000000000002,134.03523434738571,-27.955081284660235
0.035250000000000004,133.31016874435312,-25.774073936388309
0.035300000000000005,132.55221138415689,-23.586708350833316
0.035349999999999999,131.76154957921509,-21.393524307825569
0.035400000000000001,130.93837783061599,-19.195062746781126
0.035450000000000002,130.08289845279967,-16.99186584223304
0.035500000000000004,129.19532333893841,-14.784477435616935
0.035549999999999998,128.2758716502712,-12.573442194047184
0.0356,127.32477050724033,-10.359305706600116
0.035650000000000001,126.34225462001862,-8.142614275193031
0.035700000000000003,125.32856483430966,-5.9239144502456851
0.035750000000000004,124.28395231870734,-3.7037538936919194
0.035799999999999998,123.20867495326682,-1.4826804070882689
0.03585,122.10299826953555,0.73875796940887783
0.035900000000000001,120.96719540573915,2.9600130897782257
0.035950000000000003,119.80154503599762,5.1805371473004183
0.036000000000000004,118.60633542024071,7.3997821758374851
0.036049999999999999,117.38186175104489,9.6172005848085487
0.0361,116.12842633753931,11.832245256655893
0.036150000000000002,114.84633873073891,14.044369653341311
0.036200000000000003,113.53591450778039,16.253028029092377
0.036250000000000004,112.19747657880292,18.45767547272883
0.036299999999999999,110.83135582714804,20.657767995027541
0.03635,109.43788947938826,22.85276276945028
0.036400000000000002,108.01742159517106,25.042118229664208
0.036450000000000003,106.57030251632557,27.225294191635321
0.036500000000000005,105.09688811494367,29.401751970365808
0.036549999999999999,103.59754280633405,31.570954596906866
0.036600000000000001,102.0726366591627,33.732366878155041
0.036650000000000002,100.52254612492159,35.885455553044189
0.036700000000000003,98.947653963020684,38.029689427316299
0.036750000000000005,97.348347125350145,40.164539241199101
0.036799999999999999,95.725021161332165,42.289478390571958
0.036850000000000001,94.078076721034066,44.403982613822954
0.036900000000000002,92.407920331361467,46.507530238019655
0.036950000000000004,90.714964329196036,48.599602314733247
0.037000000000000005,88.999625579993165,50.67968245588434
0.03705,87.262327246088034,52.747257427893793
0.037100000000000001,85.503498426495739,54.801817216586379
0.037150000000000002,83.723573221677981,56.842854949108748
0.037200000000000004,81.922991009159333,58.869867116927416
0.037249999999999998,80.102195789761083,60.882353491368193
0.0373,78.261636050876703,62.879817238067652
0.037350000000000001,76.401766570828869,64.861765778171289
0.037400000000000003,74.523046351710065,66.827710160131176
0.037450000000000004,72.625939108116327,68.777165414774643
0.037499999999999999,70.710913060475548,70.709650625684375
0.03755,68.778439524181877,72.624688341949593
0.037600000000000001,66.828996052252378,74.521806477668505
0.037650000000000003,64.86306372283417,76.40053701385888
0.037700000000000004,62.881127733880462,78.260416506467777
0.037749999999999999,60.88367729563155,80.100986210900004
0.0378,58.871204444498346,81.921791404392138
0.037850000000000002,56.844205903137002,83.722382973846152
0.037900000000000003,54.803182058001092,85.50231685992479
0.037950000000000005,52.748636604080758,87.261153997333409
0.037999999999999999,50.681076625070197,88.998460578931955
0.03805,48.601011951364065,90.713807650021138
0.038100000000000002,46.508955416296772,92.406771596454362
0.038150000000000003,44.405423613115254,94.076935131030993
0.038200000000000005,42.290935633280426,95.723886271127171
0.038249999999999999,40.166013313514625,97.347218817664469
0.038300000000000001,38.031180958071232,98.946532258741911
0.038350000000000002,35.886964609809219,100.52143107268577
0.038400000000000004,33.73389378765237,102.07152731405547
0.038450000000000005,31.572499783790072,103.59643862039513
0.0385,29.403315976342764,105.09578890172503
0.038550000000000001,27.226877704982094,106.56920844829499
0.038600000000000002,25.043721370347136,108.0163326326376
0.038650000000000004,22.854385892083062,109.43680488305505
0.038700000000000005,20.659411554748147,110.83027492657597
0.03875,18.459339994777622,112.19639909834588
0.038800000000000001,16.254714135056535,113.53484055614315
0.038850000000000003,14.046077697098747,114.84526845859469
0.038900000000000004,11.83397550881927,116.12735918470558
0.038949999999999999,9.6189535602252754,117.38079690660354
0.039,7.4015584117291313,118.60527250126792
0.039050000000000001,5.182337228278576,119.80048406794933
0.039100000000000003,2.9618375355458206,120.96613657646854
0.039150000000000004,0.74060694756826084,122.10194140264795
0.039199999999999999,-1.4808062917679956,123.2076190810736
0.03925,-3.7018540631383998,124.28289693486339
0.039300000000000002,-5.9219883272301699,125.32750986391542
0.039350000000000003,-8.1406612582658084,126.34120042920055
0.039400000000000004,-10.357325655257444,127.32371687468495
0.039449999999999999,-12.571434461840013,128.27481776871659
0.0395,-14.782441374344028,129.19426856443897
0.039550000000000002,-16.98980085260494,130.08184259530185
0.039600000000000003,-19.192968254200437,130.93732115405322
0.039650000000000005,-21.391400010396957,131.76049219489764
0.039699999999999999,-23.584553695973483,132.55115257206134
0.039750000000000001,-25.771888176096468,133.30910771079161
0.039800000000000002,-27.952863768307534,134.03417077461211
0.039850000000000003,-30.126942365429887,134.726163135034
0.039900000000000005,-32.293587523098303,135.38491370053981
0.039949999999999999,-34.452264595211119,136.01025898877077
0.040000000000000001,-36.602441020253551,136.60204553846188
0.040050000000000002,-38.743586296388379,137.16012749469454
0.040100000000000004,-40.875172163798801,137.68436740825868
0.040150000000000005,-42.996672713149145,138.17463611999429
0.0402,-45.107564239157341,138.63081096115491
0.040250000000000001,-47.207326079971352,139.05278046670443
0.040300000000000002,-49.295440181171379,139.44044066257561
0.040350000000000004,-51.371391382237313,139.79369612604577
0.040400000000000005,-53.434667549353911,140.11246003091478
0.04045,-55.484759282340825,140.39665236170546
0.040500000000000001,-57.521160833632031,140.64620333886043
0.040550000000000003,-59.543369859130628,140.86105182179313
0.040600000000000004,-61.550887469333254,141.04114500288961
0.040649999999999999,-63.543218432002959,141.18643875307177
0.0407,-65.519870976554714,141.29689660401633
0.040750000000000001,-67.480357170871471,141.37249057843607
0.040800000000000003,-69.424193549111592,141.41320283065849
0.040850000000000004,-71.350900564739462,141.41902349452454
0.040899999999999999,-73.260002935486469,141.38995141082347
0.04095,-75.151029622070212,141.32599376497012
0.041000000000000002,-77.023513435415524,141.22716475756044
0.041050000000000003,-78.876992790031466,141.09348986205748
0.041100000000000005,-80.711010435587283,140.9250022157558
0.041149999999999999,-82.525113965788677,140.72174363763321
0.041200000000000001,-84.31885594100801,140.48376464067567
0.041250000000000002,-86.091792987645093,140.21112220441285
0.041300000000000003,-87.843488024421646,139.90388439187376
0.041350000000000005,-89.573508988305363,139.56212730471756
0.041399999999999999,-91.28142913455099,139.18593548388958
0.041450000000000001,-92.966827228991974,138.77540207442567
0.041500000000000002,-94.6292869529223,138.33062747942509
0.041550000000000004,-96.26839791220992,137.85172104664719
0.041600000000000005,-97.88375605917561,137.33880164500607
0.04165,-99.474962938578898,136.79199601816535
0.041700000000000001,-101.04162611482241,136.21143937109778
0.041750000000000002,-102.58335891921087,135.5972747543297
0.041800000000000004,-104.09978015944515,134.94965238540098
0.041850000000000005,-105.59051629004878,134.26873306146919
0.0419,-107.0551995993994,133.55468494977291
0.041950000000000001,-108.49346886668364,132.80768448418507
0.042000000000000003,-109.90496945881084,132.02791633217953
0.042050000000000004,-111.28935176063622,131.21557089443661
0.042100000000000005,-112.64627501225912,130.37084980905155
0.04215,-113.97540451078825,129.49396163253942
0.042200000000000001,-115.27641247459498,128.58512294276406
0.042250000000000003,-116.54897814071876,127.64455830663331
0.042300000000000004,-117.79278668029959,126.67249867603728
0.042349999999999999,-119.0075311912001,125.66918387574732
0.0424,-120.19291237407882,124.63486201083202
0.042450000000000002,-121.34863790533257,123.569788470983
0.042500000000000003,-122.4744228590916,122.47422632983664
0.042550000000000004,-123.56998913840606,121.34844551120008
0.042599999999999999,-124.63506562545639,120.19272281914667
0.04265,-125.66939024479322,119.00734426651118
0.042700000000000002,-126.67270793163829,117.79260248353908
0.042750000000000003,-127.6447713518242,116.54879743247919
0.042800000000000005,-128.58534081482978,115.2762361715011
0.042849999999999999,-129.49418274694722,113.97523105006822
0.042900000000000001,-130.37107386881786,112.6461041184602
0.042950000000000002,-131.2157979461013,111.28918344671482
0.043000000000000003,-132.02814675980525,109.90480404032567
0.043050000000000005,-132.80792017755431,108.49330777653414
0.043099999999999999,-133.55492453130296,107.0550416651339
0.043150000000000001,-134.26897585102481,105.59036091344308
0.043200000000000002,-134.9498983366571,104.09962728033604
0.043250000000000004,-135.59752416727758,102.58320875323835
0.043300000000000005,-136.21169383373626,101.04147974299323
0.04335,-136.79225519964078,99.474820111723076
0.043400000000000001,-137.33906437290551,97.883615827123208
0.043450000000000003,-137.85198717598297,96.268260154556259
0.043500000000000004,-138.33089722037943,94.629151798763843
0.043550000000000005,-138.77567660295338,92.966695400733741
0.0436,-139.18621557299238,91.281301142403109
0.043650000000000001,-139.56241135735823,89.573383666027382
0.043700000000000003,-139.90417216009504,87.84336520556954
0.043750000000000004,-140.21141380452909,86.091672729067767
0.043799999999999999,-140.48406072037494,84.318738617844261
0.04385,-140.72204598444631,82.525000575345459
0.043900000000000002,-140.92530916714378,80.710899923998667
0.043950000000000003,-141.09380092104391,78.876884855152397
0.044000000000000004,-141.22747994414783,77.023408077059372
0.044049999999999999,-141.32631346539932,75.150927050496264
0.0441,-141.39027741783931,73.259903994903723
0.044150000000000002,-141.41935511752209,71.350804899246157
0.044200000000000003,-141.41353903358953,69.424100569347161
0.044250000000000005,-141.37283128413779,67.480266835768688
0.044299999999999999,-141.29724210030216,65.519783423136758
0.044350000000000001,-141.18679042059102,63.543134222890551
0.044400000000000002,-141.04150328202388,61.550806819528844
0.044450000000000003,-140.86141523491787,59.543292030694388
0.044500000000000005,-140.64657171240296,57.521085761766329
0.044549999999999999,-140.39702588604376,55.484687048193393
0.044600000000000001,-140.11283958441064,53.434598475668828
0.044650000000000002,-139.79408327195773,51.371326052432373
0.044700000000000004,-139.44083357860347,49.29537782534468
0.044750000000000005,-139.05317888528876,47.207266627808771
0.0448,-138.63121497783985,45.10750773380542
0.044850000000000001,-138.17504619548095,42.996619330088556
0.044900000000000002,-137.68478542722474,40.875122397469184
0.044950000000000004,-137.16055244788626,38.743539860347433
0.045000000000000005,-136.60247662187334,36.602397661181172
0.04505,-136.01069620730021,34.45222433667282
0.045100000000000001,-135.38535741290565,32.293550485013562
0.045150000000000003,-134.72661482988329,30.126908839071003
0.045200000000000004,-134.0346305576553,27.952833826722127
0.045250000000000005,-133.30957433730939,25.771861501710195
0.0453,-132.55162596209846,23.58453031178696
0.045350000000000001,-131.76097261129053,21.391380000147734
0.045400000000000003,-130.93780962790584,19.19295177320123
0.045450000000000004,-130.08234027805969,16.989788109950357
0.045499999999999999,-129.19477388863149,14.782432096530819
0.04555,-128.27533057699006,12.571428690974534
0.045600000000000002,-127.32423734157764,10.357323458340186
0.045650000000000003,-126.34172907594652,8.1406627474822901
0.045700000000000005,-125.32804853189971,5.921993560107528
0.045749999999999999,-124.28344440735883,3.7018630168968172
0.0458,-123.20817485030321,1.4808189873613804
0.045850000000000002,-122.10250556389693,-0.74059044032572119
0.045900000000000003,-120.96670954732475,-2.9618171380402671
0.045950000000000005,-119.80106733049762,-5.1823130103002457
0.045999999999999999,-118.60586589059817,-7.4015302647833288
0.046050000000000001,-117.3813994965447,-9.6189214273576908
0.046100000000000002,-116.12797100181676,-11.833939297693748
0.046150000000000004,-114.84588983156493,-14.046037342951585
0.046200000000000005,-113.53547256828116,-16.254669747105972
0.046249999999999999,-112.19704251496276,-18.459291562277404
0.046300000000000001,-110.83092853728375,-20.659358891880554
0.046350000000000002,-109.43746865775205,-22.854328864072432
0.046400000000000004,-108.01700682333993,-25.04365990644725
0.046450000000000005,-106.56989372148315,-27.226811842081688
0.0465,-105.09648671225814,-29.403246024581833
0.046550000000000001,-103.59714781781867,-31.57242537136435
0.046600000000000003,-102.07224771325792,-33.733814711309407
0.046650000000000004,-100.52216286246508,-35.886880773328791
0.046700000000000005,-98.947275900008592,-38.031092344969679
0.04675,-97.347975665878238,-40.165920412834367
0.046800000000000001,-95.724656015150956,-42.290838119331156
0.046850000000000003,-94.077717214359382,-44.405321132633041
0.046900000000000004,-92.407566159373161,-46.508847828383686
0.046950000000000006,-90.714615077144487,-48.600899229206554
0.047,-88.999281895365215,-50.68095921065413
0.047050000000000002,-87.261989672393085,-52.748514498045758
0.047100000000000003,-85.503166109857716,-54.803054686590485
0.047150000000000004,-83.723245906437953,-56.844073061812836
0.047199999999999999,-81.922668344238545,-58.871066077098796
0.04725,-80.101877867115036,-60.883533674013279
0.047300000000000002,-78.261323954871614,-62.880979399849011
0.047350000000000003,-76.401459368678474,-64.862909835433115
0.047400000000000005,-74.522743831587249,-66.828836324553279
0.047449999999999999,-72.625640976727183,-68.778273852423567
0.047500000000000001,-70.710619029041169,-70.71074150520819
0.047550000000000002,-68.778150703021325,-72.625762597537602
0.047600000000000003,-66.828712049806398,-74.52286417704174
0.047650000000000005,-64.862784095887434,-76.401578184195884
0.047699999999999999,-62.880852240864421,-78.261441283371752
0.047750000000000001,-60.883405608953666,-80.101994666465231
0.047800000000000002,-58.870937209594821,-81.922784336285929
0.047850000000000004,-56.8439433342839,-83.723360833644762
0.047900000000000005,-54.802923570298667,-85.503279459397206
0.04795,-52.748382001568615,-87.262101448982264
0.048000000000000001,-50.680825640743706,-88.99939292544002
0.048050000000000002,-48.600764758416851,-90.714725374589051
0.048100000000000004,-46.508712652288708,-92.407675639765557
0.048150000000000005,-44.405184647771449,-94.077825092817434
0.0482,-42.290700310178586,-95.724762247268359
0.048250000000000001,-40.165781419243707,-97.348080829559592
0.048300000000000003,-38.030952366285995,-98.947380446872856
0.048350000000000004,-35.886740033317714,-100.52226669970565
0.048400000000000006,-33.733672854528237,-102.07235011917643
0.04845,-31.572282255843565,-103.59724852261739
0.048500000000000001,-29.403101686803144,-105.09658590832615
0.048550000000000003,-27.226666431703542,-106.56999247044119
0.048600000000000004,-25.043513599500578,-108.01710487077521
0.048650000000000006,-22.854181618094614,-109.43756559540962
0.0487,-20.65921045512594,-110.83102374312305
0.048750000000000002,-18.45914194258917,-112.19713601843715
0.048800000000000003,-16.25451896254372,-113.53556548005393
0.048850000000000005,-14.045885545522644,-114.84598208808526
0.048899999999999999,-11.833786628825766,-116.12806248344887
0.04895,-9.6187676306116696,-117.38148924459134
0.049000000000000002,-7.4013753388496637,-118.60595387516946
0.049050000000000003,-5.1821568909609024,-119.80115437399606
0.049100000000000005,-2.9616598906581131,-120.96679603182675
0.049149999999999999,-0.74043227592903549,-122.10259152200723
0.049200000000000001,1.4809782095725763,-123.20825919627222
0.049250000000000002,3.7020233135892844,-124.28352695413174
0.049300000000000004,5.922154992443577,-125.32812968524084
0.049350000000000005,8.1408254400660667,-126.34180982613903
0.049399999999999999,10.35748720201712,-127.32431753233763
0.049450000000000001,12.571593426725038,-128.27540968711318
0.049500000000000002,14.782597840004254,-129.19485144182477
0.049550000000000004,16.989954856951755,-130.0824164994641
0.049600000000000005,19.193119837490038,-130.93788608405319
0.04965,21.391549175037035,-131.76104943666698
0.049700000000000001,23.584700477705329,-132.55170216515509
0.049750000000000003,25.772032614192007,-133.30964962635827
0.049800000000000004,27.953005900553755,-134.03470506843985
0.049850000000000005,30.127082234230016,-134.72668973518995
0.0499,32.293725213452348,-135.3854330135855
0.049950000000000001,34.452400139677863,-136.01077131611601
0.050000000000000003,36.602574469232231,-136.60255095741726
0.050050000000000004,38.743717699362385,-137.16062600176267
0.050100000000000006,40.875301567945471,-137.68485889953632
0.05015,42.996800119899724,-138.1751202077341
0.050200000000000002,45.107689772301661,-138.6312883040946
0.050250000000000003,47.20744979622571,-139.05325115070102
0.050300000000000004,49.295562131657064,-139.44090477759829
0.050350000000000006,51.371511609698558,-139.79415376950439
0.0504,53.434785928383192,-140.11291054329988
0.050450000000000002,55.484875926779381,-140.39709608766029
0.050500000000000003,57.521275876196221,-140.64664078652265
0.050550000000000005,59.543483364145388,-140.86148324634109
0.050599999999999999,61.550999505573174,-141.04157072754012
0.050650000000000001,63.543328746838476,-141.18685793205927
0.050700000000000002,65.519979553847691,-141.29730917019222
0.050750000000000003,67.480464310331541,-141.37289750854535
0.050800000000000005,69.424299358054981,-141.41360446047602
0.050849999999999999,71.351005174970169,-141.41942021267164
0.050900000000000001,73.260105928542131,-141.3903421655379
0.050950000000000002,75.151130845352938,-141.32637816659266
0.051000000000000004,77.023613392919032,-141.22754409093082
0.051050000000000005,78.877091647684566,-141.09386448659814
0.0511,80.711108288164311,-140.92537232261455
0.051150000000000001,82.52521039832348,-140.72210835024921
0.051200000000000002,84.318950657384519,-140.48412328989761
0.051250000000000004,86.091886548882655,-140.21147598109849
0.051300000000000005,87.843580729647414,-139.90423389653242
0.05135,89.573600839535104,-139.56247254277204
0.051400000000000001,91.281519765201239,-139.1862757474463
0.051450000000000003,92.966916360769034,-138.77573683840271
0.051500000000000004,94.629374857573268,-138.3309572635626
0.051550000000000006,96.268485194361048,-137.85204700777487
0.0516,97.883842571582278,-137.3391235467694
0.051650000000000001,99.475048404447691,-136.79231340219562
0.051700000000000003,101.04171029109773,-136.21175186520895
0.051750000000000004,102.5834417802147,-135.59758234710489
0.051800000000000006,104.09986262835166,-134.94995664061221
0.05185,105.59059800043984,-134.26903343593111
0.051900000000000002,107.05528042097005,-133.55498128529698
0.051950000000000003,108.49354861074569,-132.80797653073947
0.052000000000000005,109.90504782153454,-132.02820365431273
0.052049999999999999,111.28942984169653,-131.21585512722797
0.0521,112.64635240964948,-130.3711304299473
0.052150000000000002,113.97548117545976,-129.49423860237297
0.052200000000000003,115.27648828509756,-128.58539611518
0.052250000000000005,116.54905288117376,-127.64482739618343
0.052299999999999999,117.79286082787603,-126.67276432736647
0.052350000000000001,119.00760475687711,-125.66944614716796
0.052400000000000002,120.19298535625202,-124.63512092220058
0.052450000000000004,121.34871025745247,-123.570043986264
0.052500000000000005,122.4744944743116,-122.47447833895916
0.052549999999999999,123.57005981296304,-121.34869379138955
0.052600000000000001,124.6351357991156,-120.19296792374408
0.052650000000000002,125.66945996634634,-119.00758627987157
0.052700000000000004,126.67277723757594,-117.79284147901589
0.052750000000000005,127.64484025929151,-116.54903346523366
0.0528,128.58540841130792,-115.27646827160136
0.052850000000000001,129.49424990269915,-113.97546019173298
0.052900000000000003,130.37114068755275,-112.64633044019992
0.052950000000000004,131.21586455617282,-111.28940711071108
0.053000000000000005,132.02821322584327,-109.90502514388054
0.05305,132.80798530926273,-108.49352516815969
0.053100000000000001,133.55498899972827,-107.05525603191424
0.053150000000000003,134.26904008955358,-105.5905727008852
0.053200000000000004,134.94996257137811,-104.09983672074617
0.053250000000000006,135.59758834502836,-102.58341582477857
0.0533,136.21175691971015,-101.0416835373485
0.053350000000000002,136.79231729087846,-99.475020732786092
0.053400000000000003,137.33912633646358,-97.883814064579184
0.053450000000000004,137.85204933826154,-96.268456305446762
0.053500000000000006,138.33095934710624,-94.629345694887107
0.05355,138.7757378615251,-92.966886377845952
0.053600000000000002,139.18627557120664,-91.281488897223511
0.053650000000000003,139.56247132405747,-89.573569210706538
0.053700000000000005,139.90423252406151,-87.843548896175804
0.053749999999999999,140.21147408132146,-86.091854223899162
0.053800000000000001,140.48412032815963,-84.318917504194729
0.053850000000000002,140.72210427956082,-82.525176397756169
0.053900000000000003,140.92536737930024,-80.711073598577329
0.053950000000000005,141.0938597075272,-78.877056872298198
0.053999999999999999,141.22753853473182,-77.023577930474559
0.054050000000000001,141.32637156169096,-75.151094564425946
0.054100000000000002,141.39033451235903,-73.260068850980005
0.054150000000000004,141.41941178920277,-71.350967488458124
0.054200000000000005,141.41359620913309,-69.42426151418546
0.05425,141.372888326815,-67.480425765117971
0.054300000000000001,141.29729880105012,-65.519940232967826
0.054350000000000002,141.18684640863697,-63.543288709619489
0.054400000000000004,141.04155860822056,-61.550959020067545
0.054450000000000005,140.86147093923481,-59.543442570811834
0.0545,140.64662732799803,-57.521234403035052
0.054550000000000001,140.39708129035526,-55.484833744660058
0.054600000000000003,140.11289454130778,-53.43474311953544
0.054650000000000004,139.79413742769185,-51.371468471048615
0.054700000000000006,139.44088793094912,-49.295518551680665
0.05475,139.05323317560109,-47.207405552696095
0.054800000000000001,138.63126916623119,-45.107644857075897
0.054850000000000003,138.17510017674977,-42.99675462035929
