"time","j1.phi","j1.w"
0.88100000000000001,6.8608140080531648,6.4635951733941956
0.88200000000000001,6.8672869128904965,6.4822360718591936
0.88300000000000001,6.8737785166259764,6.5009908496898214
0.88400000000000001,6.880288931157839,6.5198590243596479
0.88500000000000001,6.8868182678680059,6.5388401067859636
0.88600000000000001,6.8933666418220181,6.5579334997046601
0.88700000000000001,6.899934165078669,6.5771386591183907
0.88800000000000001,6.9065209491557402,6.5964550345640394
0.88900000000000001,6.9131271050242109,6.615882069083729
0.89000000000000001,6.9197527431024666,6.6354191991958436
0.89100000000000001,6.9263979732505208,6.6550658548660424
0.89200000000000002,6.9330629047642249,6.674821459478264
0.89300000000000002,6.9397476463694758,6.6946854298057517
0.89400000000000002,6.9464523062164423,6.714657175982059
0.89500000000000002,6.9531769918737671,6.7347361014720697
0.89600000000000002,6.9599218103227845,6.7549216030430106
0.89700000000000002,6.9666868679517311,6.7752130707354592
0.89800000000000002,6.9734722705499719,6.7956098878343667
0.89900000000000002,6.9802781204735735,6.8161116000405144
0.90000000000000002,6.9871045241504213,6.8367174661603212
0.90100000000000002,6.9939515855360437,6.8574268491855888
0.90200000000000002,7.0008194078357251,6.878239112905975
0.90300000000000002,7.0077080936174641,6.8991536147772559
0.90400000000000003,7.0146177448058866,6.920169705910137
0.90500000000000003,7.0215484626761642,6.9412867310590451
0.90600000000000003,7.0285003478479302,6.9625040286109448
0.90700000000000003,7.0354735002791937,6.9838209305741428
0.90800000000000003,7.042468019260256,7.0052367625670895
0.90900000000000003,7.0494840034076311,7.0267508438071866
0.91000000000000003,7.0565215506579539,7.0483624870995971
0.91100000000000003,7.0635807582619039,7.0700709988260426
0.91200000000000003,7.0706617227781159,7.0918756789336168
0.91300000000000003,7.0777645399961902,7.113775918251406
0.91400000000000003,7.0848893050427399,7.1357710445690001
0.91500000000000004,7.0920361124179374,7.1578602641140243
0.91600000000000004,7.0992050558450348,7.1800428597299621
0.91700000000000004,7.1063962283243525,7.2023181084153549
0.91800000000000004,7.1136097221271823,7.224685281333171
0.91900000000000004,7.1208456287896809,7.2471436438201771
0.92000000000000004,7.1281040391067778,7.2696924553962941
0.92100000000000004,7.1353850431260764,7.2923309697739747
0.92200000000000004,7.1426887301417494,7.3150584348675656
0.92300000000000004,7.1500151886884442,7.3378740928026742
0.92400000000000004,7.1573645065351856,7.3607771799255337
0.92500000000000004,7.1647367706792737,7.3837669268123758
0.92600000000000005,7.1721320673401818,7.4068425582787905
0.92700000000000005,7.1795504820911997,7.430003302655904
0.92800000000000005,7.1869921021062648,7.4532485433835403
0.92900000000000005,7.1944570093717637,7.4765773627023595
0.93000000000000005,7.2019452870481713,7.4999889701007474
0.93100000000000005,7.209457017496165,7.5234825699263981
0.93200000000000005,7.2169922822707981,7.54705736141418
0.93300000000000005,7.2245511621156782,7.5707125387140302
0.93400000000000005,7.2321337369571399,7.5944472909188292
0.93500000000000005,7.2397400858984264,7.6182608020922844
0.93600000000000005,7.247370287213859,7.6421522512968139
0.93700000000000006,7.2550244183430239,7.6661208126214211
0.93800000000000006,7.2627025558849372,7.6901656552095883
0.93900000000000006,7.2704047755922243,7.7142859432871491
0.94000000000000006,7.2781311523653027,7.7384808361901705
0.94100000000000006,7.2858817602465509,7.7627494883928385
0.94200000000000006,7.2936566752053054,7.7870910997620841
0.94300000000000006,7.3014559696388392,7.8115048167235477
0.94400000000000006,7.3092797136173244,7.8359897548002531
0.94500000000000006,7.3171279778995872,7.8605450530199921
0.94600000000000006,7.3250008323724982,7.8851698459616903
0.94700000000000006,7.3328983460456385,7.9098632637919941
0.94800000000000006,7.3408205870459513,7.9346244323018196
0.94900000000000007,7.3487676226124083,7.9594524729429246
0.95000000000000007,7.3567395190906613,7.9843465028644784
0.95100000000000007,7.364736341927709,8.0093056349496194
0.95200000000000007,7.3727581556665456,8.0343289778520433
0.95300000000000007,7.3808050239408329,8.0594156360325258
0.95400000000000007,7.3888770094695433,8.0845647097955418
0.95500000000000007,7.3969741740516346,8.109775295325802
0.95600000000000007,7.4050965792325902,8.1350464668319713
0.95700000000000007,7.4132442885380625,8.1603772169580981
0.95800000000000007,7.4214173581125316,8.185766705975146
0.95900000000000007,7.429615846216592,8.2112140087577785
0.95999999999999996,7.4378398101787191,8.2367181958546372
0.96099999999999997,7.4460893063904052,8.2622783335123984
0.96199999999999997,7.4543643903012775,8.28789348369979
0.96299999999999997,7.4626651164142404,8.3135627041316553
0.96399999999999997,7.4709915382805914,8.3392850482929628
0.96499999999999997,7.4793437084951631,8.3650595654628663
0.96599999999999997,7.4877216786914449,8.3908853007387378
0.96699999999999997,7.4961254995367099,8.4167612950601978
0.96799999999999997,7.5045552207271546,8.4426865852331634
0.96899999999999997,7.513010890983014,8.4686602039538865
0.96999999999999997,7.5214925580437066,8.4946811798329804
0.97099999999999997,7.5300002689884842,8.5207482017064056
0.97199999999999998,7.5385340695013117,8.5468603717504745
0.97299999999999998,7.5470940042546335,8.573016804716163
0.97399999999999998,7.5556801170363448,8.5992164919870557
0.97499999999999998,7.5642924506306581,8.6254584194349277
0.97599999999999998,7.5729310468132933,8.6517415673948896
0.97699999999999998,7.5815959463466349,8.6780649106404777
0.97799999999999998,7.5902871889749246,8.7044274183587849
0.97899999999999998,7.599004813419433,8.7308280541255723
0.97999999999999998,7.6077488573736352,8.7572657758803842
0.98099999999999998,7.6165193574983832,8.7837395359016721
0.98199999999999998,7.625316349417095,8.8102482807818898
0.98299999999999998,7.6341398677109193,8.8367909514026408
0.98399999999999999,7.6429899459139188,8.8633664829097718
0.98499999999999999,7.6518666140548381,8.8899735579895509
0.98599999999999999,7.6607698973902272,8.9166104799395587
0.98699999999999999,7.6696998318170149,8.9432767229196575
0.98799999999999999,7.6786564462024263,8.9699711556204313
0.98899999999999999,7.6876397683104072,8.9966926376468681
0.98999999999999999,7.6966498247957675,9.0234400193899464
0.99099999999999999,7.7056866411983327,9.0502121418982728
0.99199999999999999,7.7147502419370859,9.0770078367496492
0.99299999999999999,7.7238406503043215,9.1038259259227132
0.99399999999999999,7.7329578884597883,9.130665221668508
0.995,7.742101977424837,9.1575245263821117
0.996,7.7512729370765729,9.1844026324742458
0.997,7.7604707861419895,9.2112983222428539
0.998,7.769695542192137,9.2382103677447294
0.999,7.7789472216362467,9.2651375306671095
1,7.7882258155573476,9.2920772188158196
1.0010000000000001,7.7975313488644158,9.3190287755837318
1.002,7.8068638379809414,9.3459911273387775
1.0030000000000001,7.816223293291892,9.3729629196872999
1.004,7.8256097238950382,9.3999427818793873
1.0050000000000001,7.8350231375920849,9.4269293265119778
1.006,7.8444635408797776,9.4539211492318778
1.0070000000000001,7.853930938941029,9.4809168284388807
1.008,7.863425335636026,9.5079149249887731
1.0090000000000001,7.8729467334933565,9.5349139818964534
1.01,7.8824951337011084,9.5619125240389415
1.0110000000000001,7.8920705360980117,9.5889090578585083
1.012,7.9016729391645262,9.6159020710656637
1.0130000000000001,7.9113023085555163,9.6428884931612
1.014,7.9209586531812821,9.6698674180221449
1.0150000000000001,7.9306419718588428,9.696837493824237
1.016,7.940352255586844,9.7237970344863847
1.0170000000000001,7.9500894938121496,9.7507443264148819
1.018,7.9598536744160455,9.7776776279675772
1.0190000000000001,7.9696447837005051,9.8045951689182136
1.02,7.9794628063743982,9.8314951499205989
1.0210000000000001,7.9893077255397476,9.8583757419729352
1.022,7.9991795226779461,9.8852350858819964
1.0230000000000001,8.0090781776360096,9.9120712917274556
1.024,8.0190036628740291,9.9388822529554197
1.0249999999999999,8.0289559028259649,9.9656643335808113
1.026,8.038934908985393,9.9924167315647221
1.0269999999999999,8.0489406511112644,10.019137318480164
1.028,8.0589730969714335,10.045823923194609
1.0289999999999999,8.0690322123185663,10.072474331001391
1.03,8.0791179608660819,10.099086282751168
1.0309999999999999,8.0892303042640901,10.125657473983306
1.032,8.0993692020753141,10.152185554057366
1.0329999999999999,8.1095346117510179,10.178668125284487
1.034,8.1197264886069611,10.205102742058836
1.0349999999999999,8.129944785799303,10.231486909989041
1.036,8.1401894332026963,10.257817646913342
1.0369999999999999,8.1504603564021245,10.284091876913928
1.038,8.1607575246816868,10.310307426478804
1.0389999999999999,8.1710808787787172,10.336461523881832
1.04,8.1814303568417497,10.362551337854187
1.0409999999999999,8.1918058943949319,10.388573976477113
1.042,8.2022074243024896,10.414526486074784
1.0429999999999999,8.2126348767331407,10.440405850107053
1.044,8.2230881791245629,10.466208988062309
1.0449999999999999,8.2335672561478095,10.491932754350247
1.046,8.2440720296717735,10.51757393719471
1.0469999999999999,8.254602367867097,10.543128617163026
1.048,8.2651582093507017,10.568593729558199
1.0489999999999999,8.2757394694802002,10.593965883951837
1.05,8.2863460540809459,10.61924153635581
1.0509999999999999,8.2969778655898256,10.644417065917146
1.052,8.3076348030037863,10.669488773610002
1.0529999999999999,8.3183167618282798,10.694452880927539
1.054,8.3290236340257859,10.719305528573909
1.0549999999999999,8.3397553079642677,10.74404277515611
1.056,8.3505116683656873,10.768660595875993
1.0569999999999999,8.361292583302415,10.793154974516654
1.0580000000000001,8.3720979073399491,10.817521879126348
1.0589999999999999,8.3829275316843059,10.841756899123737
1.0600000000000001,8.3937813226683424,10.865855686706439
1.0609999999999999,8.4046591424013375,10.889813806431464
1.0620000000000001,8.4155608487042084,10.913626734002769
1.0629999999999999,8.4264862950446933,10.937289855058768
1.0640000000000001,8.4374353304726029,10.960798463959907
1.0649999999999999,8.4484077995550031,10.984147762576171
1.0660000000000001,8.4594035423114455,11.00733285907465
1.0669999999999999,8.4704223941491588,11.030348766707059
1.0680000000000001,8.4814641611679278,11.053191644198929
1.069,8.4925286770504087,11.075855923463111
1.0700000000000001,8.5036157655125137,11.098336197976481
1.071,8.5147252402815194,11.120627219403914
1.0720000000000001,8.525856909899165,11.142723650999436
1.073,8.5370105776465,11.164620066915004
1.0740000000000001,8.5481860414687905,11.186310951509421
1.075,8.5593830939003546,11.20779069865713
1.0760000000000001,8.5706015219894525,11.229053611057116
1.077,8.5818411072231502,11.250093899541717
1.0780000000000001,8.5931016229316484,11.27090639971339
1.079,8.604382832638926,11.29148701925946
1.0800000000000001,8.6156845054301208,11.311828342459687
1.081,8.6270063989682768,11.331924441396287
1.0820000000000001,8.6383482648967487,11.351769316410984
1.083,8.6497098487605069,11.371356896424224
1.0840000000000001,8.661090889927463,11.390681039254449
1.085,8.6724911215097755,11.409735531937327
1.0860000000000001,8.6839102702851942,11.428514091045031
1.087,8.695348056618359,11.447010363005452
1.0880000000000001,8.7068042094701692,11.465221125377763
1.089,8.7182784323102567,11.483139072131587
1.0900000000000001,8.7297704242753884,11.500757319447118
1.091,8.7412798811368706,11.518069627974093
1.0920000000000001,8.7528064920467017,11.535069729524702
1.093,8.764349939467003,11.551751329118083
1.0940000000000001,8.7759098990994904,11.568108107024873
1.095,8.7874860398149028,11.5841337208117
1.0960000000000001,8.7990780372881652,11.599822725823731
1.097,8.8106855876514185,11.615171496868239
1.0980000000000001,8.8223083142377146,11.630171985742825
1.099,8.8339458643686353,11.644818213889096
1.1000000000000001,8.8455978789089489,11.65910423897709
1.101,8.857263992230509,11.673024159258834
1.1020000000000001,8.8689438321761944,11.686572117922001
1.103,8.8806370200237854,11.699742307443451
1.1040000000000001,8.8923431977493745,11.712530010149589
1.105,8.904061985308708,11.724929982467096
1.1060000000000001,8.9157929751103566,11.736936250865247
1.107,8.927535768702926,11.748543510115587
1.1080000000000001,8.9392899617154349,11.759746557397113
1.109,8.9510551438630479,11.770540298237725
1.1100000000000001,8.9628308989528307,11.780919752455675
1.111,8.974616804889477,11.79088006010103
1.1120000000000001,8.9864124921680393,11.800417514109647
1.113,8.9982175076530453,11.809527174847522
1.1140000000000001,9.0100314156917864,11.818204650949498
1.115,9.0218537806604768,11.826445798766214
1.1160000000000001,9.0336841623013306,11.834246646348371
1.117,9.0455221157936325,11.84160340053571
1.1180000000000001,9.057367191824877,11.848512454045961
1.119,9.069218946033736,11.854970433882247
1.1200000000000001,9.0810769576271113,11.860974290186538
1.121,9.0929407463795719,11.866520937085399
1.1220000000000001,9.1048098529958246,11.871607613764489
1.123,9.1166838150111005,11.876231784994566
1.1240000000000001,9.1285621669167334,11.880391148460513
1.125,9.1404444402857035,11.884083642090374
1.1260000000000001,9.1523301638982293,11.8873074513844
1.127,9.1642188844191068,11.890060596337898
1.1280000000000001,9.1761101381942112,11.892341518268221
1.129,9.1880034390475966,11.894149339332857
1.1300000000000001,9.1998983122260327,11.895483178061289
1.131,9.2117942816462932,11.896342420120128
1.1320000000000001,9.2236908700673936,11.896726724688225
1.133,9.2355875992627467,11.896636030831779
1.1340000000000001,9.2474839901924053,11.896070563879448
1.135,9.2593795966467773,11.895029118586448
1.1360000000000001,9.2712739297727911,11.893512959984136
1.137,9.2831665107935013,11.891523124464266
1.1380000000000001,9.2950568654214472,11.889060722635929
1.139,9.3069445202205277,11.886127141866645
1.1400000000000001,9.318829002822298,11.882724050387216
1.141,9.3307098421422641,11.878853401396547
1.1420000000000001,9.3425865718922747,11.874516995539345
1.143,9.3544587408353692,11.869715139989163
1.1440000000000001,9.3663258751826852,11.864451719799346
1.145,9.3781875142261217,11.858729456734055
1.1460000000000001,9.3900432000361906,11.852551322688024
1.147,9.4018924777018764,11.845920540636577
1.1480000000000001,9.4137348955704674,11.838840585585613
1.149,9.4255700058787912,11.831314606817889
1.1500000000000001,9.4373973653787715,11.823344858582123
1.151,9.4492165331315849,11.814936317055666
1.1520000000000001,9.4610270731974264,11.806093059006924
1.153,9.4728285541331001,11.796819360181775
1.1539999999999999,9.4846205492341547,11.787119692858019
1.155,9.4964026367770291,11.776998723399839
1.1559999999999999,9.5081743929407594,11.766460792629365
1.157,9.5199353929731299,11.755509978661575
1.1579999999999999,9.5316852371483929,11.744151911247789
1.159,9.5434235219183297,11.732391714063814
1.1599999999999999,9.5551498493341462,11.720234650809628
1.161,9.5668638272530657,11.707686120251532
1.1619999999999999,9.5785650695448883,11.694751651264347
1.163,9.5902531845283008,11.681436463338244
1.1639999999999999,9.6019277847953806,11.66774581669608
1.165,9.6135885089999231,11.6536858040891
1.1659999999999999,9.6252349916557449,11.639262223227949
1.167,9.6368668735373735,11.62448094817014
1.1679999999999999,9.6484838018388341,11.60934792259933
1.169,9.6600854303325328,11.593869153104512
1.1699999999999999,9.6716714055915407,11.578050452074777
1.171,9.6832413851055534,11.561897753597814
1.1719999999999999,9.6947950471430602,11.545417281070835
1.173,9.7063320679698766,11.528615128331497
1.1739999999999999,9.7178521304484402,11.511497404580407
1.175,9.7293549241492965,11.494070226808834
1.1759999999999999,9.7408401454624887,11.476339712226507
1.177,9.7523074807513588,11.458312047803744
1.1779999999999999,9.7637566341255617,11.439993356909055
1.179,9.7751873254053585,11.421389701500882
1.1799999999999999,9.7865992737877132,11.40250714934005
1.181,9.7979922050505692,11.383351734163078
1.1819999999999999,9.8093658516159046,11.363929448329822
1.1830000000000001,9.8207199526128655,11.344246235471024
1.1839999999999999,9.832054234279358,11.324308419038223
1.1850000000000001,9.8433684471907235,11.304121870976223
1.1859999999999999,9.8546623515972716,11.283692330841522
1.1870000000000001,9.8659357084802828,11.26302559814099
1.1879999999999999,9.8771882850502859,11.242127404479035
1.1890000000000001,9.8884198547622137,11.221003407268016
1.1899999999999999,9.8996301973305325,11.199659183438705
1.1910000000000001,9.9108190796038365,11.178100922157332
1.1919999999999999,9.9219862956434941,11.156333955431883
1.1930000000000001,9.933131643070821,11.134363616168347
1.194,9.9442549219904457,11.112195271752077
1.1950000000000001,9.9553559381678749,11.089834202268634
1.196,9.9664345030040948,11.067285595694567
1.1970000000000001,9.9774904335101962,11.044554543088141
1.198,9.9885235370523535,11.021646860395595
1.1990000000000001,9.9995336456900699,10.998567218493365
1.2,10.010520591338841,10.975320485093347
1.2010000000000001,10.021484209797574,10.951911499960177
1.202,10.03242434187397,10.928345007640511
1.2030000000000001,10.043340833330817,10.904625654192897
1.204,10.054233534832221,10.880757983917748
1.2050000000000001,10.065102291817821,10.856747286825538
1.206,10.075946968528024,10.832597561529607
1.2070000000000001,10.086767428285048,10.808313173004111
1.208,10.097563538800525,10.783898396464146
1.2090000000000001,10.108335172138631,10.759357412673582
1.21,10.119082204645659,10.734694306081774
1.2110000000000001,10.129804516563423,10.709913110035199
1.212,10.140501988167852,10.685018369291667
1.2130000000000001,10.151174509983699,10.660013606984094
1.214,10.161821973931765,10.634902630213878
1.2150000000000001,10.172444275736467,10.609689159287127
1.216,10.183041314847475,10.584376827035578
1.2170000000000001,10.193612994361366,10.558969178137437
1.218,10.204159220808714,10.53346974450209
1.2190000000000001,10.214679903545491,10.507882344330126
1.22,10.225174956455625,10.482210074701719
1.2210000000000001,10.235644296265923,10.456456219173235
1.222,10.246087842932635,10.430623984275805
1.2230000000000001,10.256505519561493,10.404716499744131
1.224,10.266897252327764,10.378736818745422
1.2250000000000001,10.277262970840779,10.352687997872049
1.226,10.287602608662215,10.326573204725984
1.2270000000000001,10.297916100108019,10.300395158601056
1.228,10.308203383206523,10.274156675895501
1.2290000000000001,10.318464398710757,10.24786050744566
1.23,10.328699090021885,10.221509339367973
1.2310000000000001,10.338907403112685,10.195105793900856
1.232,10.349089287715364,10.16865249232608
1.2330000000000001,10.359244697325348,10.142152059752863
1.234,10.369373584143117,10.115606881372427
1.2350000000000001,10.379475904447494,10.089019370876775
1.236,10.389551616820571,10.06239188790496
1.2370000000000001,10.39960068207821,10.035726739232185
1.238,10.409623063200597,10.009026179958925
1.2390000000000001,10.419618727329503,9.9822924476623243
1.24,10.429587644248327,9.9555277404518279
1.2410000000000001,10.439529781963939,9.9287341488010927
1.242,10.449445112429515,9.901913749118771
1.2430000000000001,10.459333609561376,9.8750685744155593
1.244,10.469195249178473,9.848200615636701
1.2450000000000001,10.4790300089419,9.8213118229943799
1.246,10.488837870954566,9.7944041085129996
1.2470000000000001,10.498618818480029,9.7674793458932836
1.248,10.508372833533246,9.7405393707739574
1.2490000000000001,10.518099901606893,9.7135859842464729
1.25,10.527800009886757,9.6866209534014782
1.2510000000000001,10.537473147200647,9.6596460126655241
1.252,10.547119303967264,9.6326628651378154
1.2530000000000001,10.556738476815605,9.6056731315260482
1.254,10.56633066118326,9.5786784339535753
1.2550000000000001,10.575895851213096,9.5516803978819453
1.256,10.585434044760538,9.5246805966946049
1.2570000000000001,10.594945241242387,9.4976805765959185
1.258,10.604429441599425,9.4706818577937426
1.2590000000000001,10.613886648259074,9.4436859356819305
1.26,10.623316865098021,9.4166942820228829
1.2610000000000001,10.632720097404869,9.3897083461300745
1.262,10.642096351842763,9.3627295560506134
1.2630000000000001,10.651445636412053,9.3357593197477229
1.264,10.66076796041288,9.3087990262833475
1.2650000000000001,10.670063334407891,9.2818500470006242
1.266,10.679331770184799,9.2549137367064667
1.2670000000000001,10.68857327958488,9.2279912936690405
1.268,10.69778787709944,9.2010840886636167
1.2690000000000001,10.706975578098474,9.1741934503041715
1.27,10.716136398779966,9.147320664572117
1.2710000000000001,10.725270356368309,9.1204670053433254
1.272,10.734377469076369,9.0936337355038024
1.2730000000000001,10.743457756067627,9.066822108065276
1.274,10.752511237418236,9.0400333672808575
1.2750000000000001,10.761537934079154,9.0132687497606465
1.276,10.770537867838238,8.9865294855873827
1.2770000000000001,10.77951106128234,8.9598167994320423
1.278,10.788457553344639,8.9331316335395705
1.2790000000000001,10.797377408467803,8.9064744846453863
1.28,10.806270620569007,8.8798471182281542
1.2809999999999999,10.815137219495691,8.853250669169169
1.282,10.823977236130913,8.8266862649115794
1.2829999999999999,10.832790702373275,8.800155026258297
1.284,10.841577651116816,8.7736580681698442
1.2849999999999999,10.850338116230921,8.7471965005622749
1.286,10.859072132540231,8.7207714291050404
1.2869999999999999,10.867779735804547,8.6943839560189069
1.288,10.876460962698737,8.6680351808738028
1.2889999999999999,10.885115850792626,8.6417262013867582
1.29,10.893744460084871,8.6154574237398354
1.2909999999999999,10.90234682508645,8.5892300977377118
1.292,10.910922981519388,8.5630454616696792
1.2929999999999999,10.919472972384328,8.5369045480881081
1.294,10.92799684166029,8.5108083857920889
1.2949999999999999,10.93649463429167,8.4847580003970045
1.296,10.944966396175289,8.4587544149040159
1.2969999999999999,10.953412174147429,8.432798650269671
1.298,10.961832015970863,8.4068917259753846
1.2989999999999999,10.970225970321888,8.3810346605970292
1.3,10.978594091533397,8.3552281905799308
1.3009999999999999,10.986936437140205,8.3294729154787497
1.302,10.995253052660287,8.3037701994701916
1.3029999999999999,11.003543991367767,8.2781209996045853
1.304,11.011809307486734,8.2525262688754655
1.3049999999999999,11.020049056182295,8.2269869565488136
1.306,11.028263293551687,8.2015040084922379
1.3069999999999999,11.036452076615358,8.1760783675041697
1.3080000000000001,11.044615463308073,8.150710973643065
1.3089999999999999,11.052753512469973,8.1254027645566147
1.3100000000000001,11.060866283837695,8.1001546758109129
1.3109999999999999,11.068953837723209,8.0749672888263682
1.3120000000000001,11.077016235813637,8.0498417439304006
1.3129999999999999,11.085053540460464,8.0247789485514414
1.3140000000000001,11.093065814870792,7.9997798034472414
1.3149999999999999,11.101053123101138,7.9748452061039785
1.3160000000000001,11.109015530048447,7.9499760509493216
1.3169999999999999,11.116953101441046,7.9251732295656172
1.3180000000000001,11.124865903829669,7.9004376309029647
1.319,11.132754004578407,7.8757701414923869
1.3200000000000001,11.140617471855721,7.8511716456589147
1.321,11.148456377775146,7.82664289729831
1.3220000000000001,11.156270792627557,7.8021847549137213
1.323,11.164060785723086,7.7777981471307447
1.3240000000000001,11.17182642881397,7.753483932969135
1.325,11.17956779445686,7.7292429684684167
1.3260000000000001,11.187284956005742,7.7050761068229869
1.327,11.194977987604808,7.6809841985173142
1.3280000000000001,11.20264696418139,7.6569680914610396
1.329,11.21029196143882,7.6330286311241808
1.3300000000000001,11.217913055849367,7.6091666606722264
1.331,11.225510326451403,7.5853829616544095
1.3320000000000001,11.233083857239418,7.5616781751608473
1.333,11.240633722847239,7.538053273424584
1.3340000000000001,11.248160003460939,7.5145090683804732
1.335,11.255662780072123,7.4910463679589379
1.3360000000000001,11.263142134473961,7.4676659761177389
1.337,11.270598149257216,7.4443686928738284
1.3380000000000001,11.278030907806283,7.4211553143351221
1.339,11.285440494295234,7.3980266327323418
1.3400000000000001,11.29282699368385,7.3749834364507993
1.341,11.300190491713646,7.3520265100622337
1.3420000000000001,11.307531076315982,7.3291564672726341
1.343,11.314848834219868,7.3063741518709815
1.3440000000000001,11.322143853430338,7.2836803440340114
1.345,11.329416222920043,7.2610757963837473
1.3460000000000001,11.336666032437677,7.2385612562159256
1.347,11.343893372504624,7.2161374654610482
1.3480000000000001,11.351098334411594,7.1938051606453568
1.349,11.358281010215249,7.1715650728518856
1.3500000000000001,11.365441492734847,7.1494179276814327
1.351,11.372579875548878,7.1273644452136145
1.3520000000000001,11.379696251091925,7.1054053281689757
1.353,11.386790713117271,7.0835412771853621
1.3540000000000001,11.393863358793707,7.0617730038226574
1.355,11.400914284346701,7.040101203473049
1.3560000000000001,11.40794358670837,7.0185265655906415
1.357,11.414951363512609,6.9970497736429618
1.3580000000000001,11.421937713090168,6.9756715050623832
1.359,11.42890273446376,6.9543924311976255
1.3600000000000001,11.435846527343147,6.9332132172651812
1.361,11.442769192120247,6.9121345223008079
1.3620000000000001,11.449670829561942,6.8911570035839098
1.363,11.456551538554434,6.8702813498934399
1.3640000000000001,11.463411423300231,6.849508174892426
1.365,11.470250586607104,6.8288381163104175
1.3660000000000001,11.477069131913471,6.8082718058531784
1.367,11.483867163282284,6.787809869171646
1.3680000000000001,11.490644785394958,6.7674529258308667
1.369,11.497402103545271,6.7472015892789541
1.3700000000000001,11.504139223633308,6.7270564668160135
1.371,11.510856252159341,6.7070181595631126
1.3720000000000001,11.51755329621777,6.6870872624311968
1.373,11.52423046355216,6.667264382073812
1.3740000000000001,11.530887862417748,6.6475500981970006
1.375,11.537525601643107,6.6279449834594475
1.3760000000000001,11.544143790645677,6.6084496098007097
1.377,11.550742539407331,6.589064543010636
1.3780000000000001,11.557321958468314,6.5697903427074671
1.379,11.563882158921196,6.5506275623159942
1.3800000000000001,11.570423252404821,6.5315767490456569
1.381,11.576945351098246,6.5126384438687008
1.3820000000000001,11.58344856771469,6.4938131814982745
1.383,11.589933015765775,6.475101492170964
1.3840000000000001,11.596398809450511,6.4565039009241598
1.385,11.602846062711413,6.4380209213137709
1.3860000000000001,11.609274890407736,6.419653063264577
1.387,11.615685407909675,6.401400830380072
1.3880000000000001,11.622077731092647,6.3832647199226029
1.389,11.628451976331528,6.3652452227935665
1.3900000000000001,11.634808260494903,6.3473428235135456
1.391,11.641146700939331,6.329558000202514
1.3920000000000001,11.647467415503582,6.3118912245599672
1.393,11.653770522502901,6.2943429618451239
1.3940000000000001,11.660056140211568,6.2769137101989703
1.395,11.666324388173319,6.2596038994289191
1.3960000000000001,11.672575386066182,6.2424139778253265
1.397,11.678809254008529,6.2253443881689012
1.3980000000000001,11.685026112562054,6.2083955670407533
1.399,11.691226082725816,6.1915679448169083
1.4000000000000001,11.697409285930327,6.1748619456627729
1.401,11.703575844031596,6.1582779875276472
1.4020000000000001,11.709725879305218,6.1418164821391912
1.403,11.715859514440425,6.1254778349979393
1.4040000000000001,11.72197687253416,6.109262445371761
1.405,11.728078077085128,6.0931707062903753
1.4060000000000001,11.734163251987885,6.07720300453982
1.407,11.740232521526892,6.0613597206569647
1.4079999999999999,11.746286010281894,6.0456412388705791
1.409,11.75232384266933,6.0300479978718498
1.4099999999999999,11.758346144575965,6.0145803069003101
1.411,11.764353041746695,5.9992385259094441
1.4119999999999999,11.770344660283198,5.984023008963498
1.413,11.776321126637864,5.9689341042465784
1.4139999999999999,11.782282567607743,5.9539721540718107
1.415,11.788229110328469,5.9391374948904456
1.4159999999999999,11.794160882268184,5.9244304573010202
1.417,11.80007801122151,5.9098513660584642
1.4179999999999999,11.805980625303441,5.8954005400832576
1.419,11.811868852943315,5.8810782924705363
1.4199999999999999,11.817742822878721,5.8668849304992534
1.421,11.823602664149451,5.8528207556412815
1.4219999999999999,11.829448506091431,5.8388860635705813
1.423,11.835280478664437,5.8250811893941794
1.4239999999999999,11.841098712527709,5.8114065187292381
1.425,11.846903337186058,5.7978622373561475
1.4259999999999999,11.852694483156748,5.7844486256322636
1.427,11.858472281227362,5.7711659587713937
1.4279999999999999,11.864236862449852,5.7580145068737369
1.429,11.869988358134671,5.744994534955767
1.4299999999999999,11.875726899844835,5.7321063029801698
1.431,11.881452619390023,5.7193500658857355
1.4319999999999999,11.887165648820654,5.7067260736172818
1.4330000000000001,11.892866120421987,5.6942345711555582
1.4339999999999999,11.898554166708209,5.6818757985471686
1.4350000000000001,11.904229920416523,5.6696499909344658
1.4359999999999999,11.909893514501229,5.6575573785854818
1.4370000000000001,11.915545082127821,5.6455981869238219
1.4379999999999999,11.921184758781461,5.6337726906659658
1.4390000000000001,11.926812679716013,5.6220811487227556
1.4399999999999999,11.932428976486683,5.61052371565121
1.4410000000000001,11.938033783261547,5.5991006033473845
1.4419999999999999,11.9436272344063,5.5878120194218148
1.4430000000000001,11.949209464478873,5.5766581672425257
1.444,11.954780608224034,5.5656392459780637
1.4450000000000001,11.960340800567984,5.554755450640493
1.446,11.965890176612954,5.5440069721284289
1.4470000000000001,11.971428871631815,5.5333939972700401
1.448,11.976957021062676,5.5229167088660871
1.4490000000000001,11.982474760503479,5.5125752857329031
1.45,11.987982225706608,5.5023699027454525
1.4510000000000001,11.993479552573483,5.4923007308803085
1.452,11.998966877149165,5.4823679372587044
1.4530000000000001,12.004444340149529,5.472571719999646
1.454,12.009912078358793,5.4629122422375014
1.4550000000000001,12.015370225712005,5.4533896405199789
1.456,12.020818919106627,5.4440040695254783
1.4570000000000001,12.026258295580565,5.4347556804749191
