"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.022550000000000001,64.343779799196767,64.343779799197009,-0.00067105907486533735,-363.43993154113474,-130.75981075305162,137.24033673184326,-6.4805259787921274
0.022600000000000002,64.271325751650338,64.271325751650579,-0.00070797920230153649,-365.6733741110798,-133.15910662898361,126.87447364965921,6.2846329793239404
0.02265,64.173315822362767,64.173315822363008,-0.00074472464646302709,-367.6731184234431,-135.7676011194971,116.07802905780292,19.689572061693685
0.022700000000000001,64.048838355435961,64.048838355436203,-0.00078128634096156374,-369.44890837186665,-138.59039117680902,104.86146658424916,33.728924592559409
0.022749999999999999,63.897154458990229,63.897154458990471,-0.00081765526474618757,-371.01132908754016,-141.63304834649804,93.235874371888286,48.397173974609288
0.022800000000000001,63.717698113719997,63.717698113720239,-0.00085382244432914852,-372.37164201931603,-144.90150917959815,81.212854143401287,63.688655036196394
0.022831146202503625,63.591690532641024,63.591690532641266,-0.00087624592688979072,-373.12203937701793,-147.05438053032665,73.527826178823517,73.526554351502654
0.022831146202503625,63.591690532641024,63.591690532641266,-0.00087624592688979072,-373.12203937701793,-147.05438053032665,73.527826178823517,73.526554351502654
0.022850000000000002,63.51512468729431,63.515124687294552,-0.00088977895586272321,-373.5409654351057,-148.40157905699476,74.20097478498559,74.200604272008661
0.0229,63.340908010384986,63.340908010385228,-0.00092551592803563306,-374.50379361429958,-152.12107912988154,76.060705782469682,76.060373347411399
0.022950000000000002,63.207177219981062,63.207177219981304,-0.0009610245428407102,-375.20820527443294,-156.02361891326746,78.011956594191659,78.011662319075313
0.023,63.111772108875989,63.111772108876238,-0.00099629603923018077,-375.60167934190935,-160.0722741040552,80.036265073310545,80.03600903074414
0.023050000000000001,63.052121905653983,63.052121905654232,-0.0010313217144971509,-375.63425446634847,-164.23174286645997,82.115980306650599,82.1157625598088
0.023100000000000002,63.025289653704995,63.025289653705244,-0.0010660929265565978,-375.25888149081231,-168.46858110718603,84.234380252288503,84.234200854897011
0.02315,63.028024721932276,63.028024721932525,-0.0011006010961363464,-374.43174944391882,-172.75142098298494,86.375780993330906,86.375639989653479
0.023200000000000002,63.056808344403152,63.0568083444034,-0.0011348377088565423,-373.11255292763525,-177.05114948060503,88.525626027888691,88.525523452715746
0.02325,63.107902131370636,63.107902131370885,-0.0011687943173578259,-371.26472666927185,-181.34106524157161,90.670564681465322,90.670500560105765
0.023300000000000001,63.177396377231545,63.177396377231794,-0.0012024625433507763,-368.85562762212498,-185.59700055828085,92.798513105002726,92.798487453277588
0.023350000000000003,63.261254786141343,63.261254786141592,-0.0012358340797036659,-365.85665559373291,-189.79740237370967,94.898694774735333,94.898707598973814
0.023397104223869654,63.349704264326505,63.349704264326746,-0.0012669940852878632,-362.46974902722536,-193.68676319415241,96.843357062516176,96.843406131635675
0.023397104223869654,63.349704264326505,63.349704264326746,-0.0012669940852878632,-362.46974902722536,-193.68676319415241,96.843357062516176,96.843406131635675
0.023400000000000001,63.355360763646026,63.355360763646267,-0.002934172962959552,-362.24251286654084,-193.92339437048651,96.961671536724083,96.961722833761883
0.023450000000000002,63.456041508430786,63.456041508431028,-0.55379765208621812,-357.71906417886356,-197.95874073693005,98.979325489874554,98.979415247054973
0.0235,63.56118534455122,63.561185344551461,-2.0802970147473907,-352.05562112627013,-201.88908193837767,100.9444768716001,100.94460506677702
0.023550000000000001,63.668897503611305,63.668897503611547,-4.5666329855381838,-345.24466866735486,-205.70133904136861,102.85058621991259,102.85075282145553
0.023599999999999999,63.777177176754883,63.777177176755124,-7.9980505483146764,-337.28023481961316,-209.38373260420758,104.69176381870223,104.69196878550487
0.023650000000000001,63.88394550957171,63.883945509571952,-12.360897433764046,-328.15794731858506,-212.92584056040769,106.46279863945871,106.46304192094848
0.023700000000000002,63.987072815762609,63.987072815762851,-17.642664232961696,-317.87507147607732,-216.31863755651369,108.15917801018107,108.15945954633216
0.02375,64.084405233601771,64.084405233602013,-23.832008319796337,-306.4305317560694,-219.55451804936752,109.77709916400994,109.77741888535716
0.023800000000000002,64.17378992337909,64.173789923379331,-30.918759432285263,-293.82491492554936,-222.627301013482,111.31347159291228,111.31382942056925
0.02385,64.253099161183059,64.2530991611833,-38.89390990990227,-280.06045768483096,-225.5322192191833,112.76591168675216,112.76630753243067
0.023900000000000001,64.320253086401308,64.32025308640155,-47.749590885957652,-265.14102013804342,-228.26589440722248,114.13273032059585,114.13316408662622
0.023950000000000003,64.373240668540717,64.373240668540959,-57.479034375756846,-249.07204506871204,-230.82629830922548,115.41291336493363,115.41338494429138
0.024,64.410138863897032,64.410138863897274,-68.076522494672119,-231.86050421617219,-233.21270073192204,116.60609572779619,116.60660500412541
0.024050000000000002,64.429129852546964,64.429129852547206,-79.537324936706938,-213.51483267683204,-235.42560583315944,117.71252949275716,117.71307634040181
0.0241,64.428516303527502,64.428516303527744,-91.857626805707355,-194.04485355198145,-237.46667869493783,118.73304720545171,118.73363148948569
0.024150000000000001,64.406734483799468,64.40673448379971,-105.0344473447167,-173.46169338265227,-239.33866273590232,119.66902057982145,119.66964215608047
0.024200000000000003,64.36236533844361,64.362365338443851,-119.06555149109057,-151.77769029042508,-241.04528988798339,120.52231558643101,120.52297430155197
0.024250000000000001,64.294143357435587,64.294143357435829,-133.94935506242967,-129.00629562613926,-242.59118434015426,121.29524432435028,121.29594001580355
0.024300000000000002,64.20096336995789,64.200963369958131,-149.68482554975756,-105.16197111995292,-243.98176183364848,121.9905146687566,121.99124716489146
0.02435,64.081885197171218,64.081885197171459,-166.27137944814922,-80.26008245320466,-245.22312543402157,122.61117815696836,122.61194727705276
0.024400000000000002,63.936136393721874,63.936136393722116,-183.70877777951389,-54.316790912518371,-246.3219594381608,123.16057694194869,123.16138249621169
0.02445,63.763112741379622,63.763112741379864,-201.99702088499171,-27.348944185473705,-247.28542248367719,123.64229034699468,123.64313213668206
0.02449889798709003,63.567101792106065,63.567101792106307,-220.70523828583916,-0.0012713350441095185,-248.10394710079174,124.05153503757062,124.05241206322064
0.02449889798709003,63.567101792106065,63.567101792106307,-220.70523828583916,-0.0012713350441095185,-248.10394710079174,124.05153503757062,124.05241206322064
0.024500000000000001,63.562396678929098,63.562396678929339,-220.82305901988374,-0.00038318576420795177,-248.12103373089735,124.06007795674444,124.06095577415236
0.024550000000000002,63.370587666400098,63.37058766640034,-226.31923261755389,-0.00034513727585830725,-248.82850448844087,124.41379542994883,124.41470905849157
0.0246,63.22030163097218,63.220301630972422,-232.11217574371116,-0.00030700362985444651,-249.3778998894239,124.68847533758525,124.68942455183819
0.024650000000000002,63.109536683857407,63.109536683857648,-238.14536804354796,-0.00026879423528817478,-249.73340131893818,124.8662083765895,124.8671929423482
0.0247,63.035860138302056,63.035860138302297,-244.36457935919404,-0.00023051851978337048,-249.86082137028825,124.92990084797506,124.93092052231269
0.024750000000000001,62.996451016880059,62.9964510168803,-250.71825337719633,-0.00019218592727247188,-249.72783954939774,124.86339250903509,124.86444704036219
0.024800000000000003,62.98815420969779,62.988154209698031,-257.15784634607263,-0.00015380591576390985,-249.30422646119024,124.6515686665315,124.65265779465832
0.024850000000000001,63.00752793941836,63.007527939418601,-263.63812077629132,-0.00011538795495232089,-248.56203918355567,124.28045786367741,124.28158131987783
0.024900000000000002,63.050890325094166,63.050890325094407,-270.11739043333267,-7.6941523879876133e-05,-247.47578422709185,123.7373133600067,123.73847086708476
0.02495,63.114368973582565,63.114368973582806,-276.55772944111959,-3.847610864214857e-05,-246.02255639281213,123.01068256022681,123.01187383258494
0.025000000000000001,63.193947565329012,63.193947565329253,-282.92511735550221,-1.1999997181125597e-09,-244.18213486916324,122.0904550627266,122.09167980643619
0.025050000000000003,63.285510898855648,63.285510898855883,-289.18953835567817,3.8473708938074263e-05,-241.93704878354544,120.96789543533561,120.96915334820943
0.025062562533232219,63.309909044415718,63.309909044415953,-290.74414284614613,4.8139435614604292e-05,-241.30756775733303,120.65315077957588,120.65441697775678
0.025062562533232219,63.309909044415718,63.309909044415953,-290.74414284614613,4.8139435614604292e-05,-241.30756775733303,120.65315077957588,120.65441697775678
0.025100000000000001,63.385060680510705,63.385060680510939,-295.32501722052984,7.6939125065593532e-05,-239.27260256703619,119.49706076304798,119.77554180398784
0.025150000000000002,63.490052387744797,63.490052387745038,-301.30895200109609,0.0001153855576155138,-236.17642243890251,117.33582839538147,118.8405940435207
0.0252,63.598593781218916,63.598593781219158,-307.12072848986219,0.00015380352050485725,-232.63754468196586,114.47120697633967,118.16633770562579
0.025250000000000002,63.708684134745177,63.708684134745425,-312.74170458291036,0.00019218353467691566,-228.64639420620853,110.90606707635145,117.74032712985672
0.0253,63.81823114603619,63.818231146036439,-318.15529953141743,0.00023051613044083768,-224.19484865026803,106.64344783941253,117.55140081085511
0.025350000000000001,63.925082139301857,63.925082139302106,-323.34704044134776,0.00026879184979470991,-219.27626677831773,101.68655291379574,117.58971386452161
0.025400000000000002,64.027051288932114,64.02705128893237,-328.30460775370813,0.00030700124877716087,-213.88551813743501,96.038749892254685,117.84676824517992
0.02545,64.121944770203299,64.121944770203555,-333.01785235277572,0.00034513489980020047,-208.01899399095259,89.70356999634086,118.31542399461124
0.025500000000000002,64.20758708285824,64.207587082858495,-337.47880126586671,0.00038318339395111847,-201.6746104763383,82.684707479255039,118.98990299708272
0.02555,64.281843479379503,64.281843479379773,-341.68161120879313,0.00042113734333328978,-194.85177662009647,74.986018316590332,119.86575830350563
0.025600000000000001,64.342642427921689,64.342642427921959,-345.62252055364092,0.00045898738337763557,-187.55136154667895,66.611519341377573,120.93984220530089
0.025650000000000003,64.387995301964708,64.387995301964978,-349.29977339749769,0.00049672417515299544,-179.77564303478601,57.565387268349724,122.21025576643581
0.025700000000000001,64.416014769313861,64.416014769314131,-352.7135316399785,0.00053433840767070913,-171.52824810943812,47.85195777271386,123.6762903367237
0.025750000000000002,64.424931042908781,64.424931042909051,-355.86576843287577,0.0005718208001818598,-162.81408117441308,37.475724488587495,125.33835668582508
0.0258,64.413105983682016,64.413105983682286,-358.76014577634385,0.00060916210446694736,-153.63924150277415,26.441337866587585,127.197903636186
0.025850000000000001,64.379045036400612,64.379045036400882,-361.4018801530969,0.00064635310711789247,-144.01093274716266,14.753604009963132,129.25732873719897
0.025900000000000003,64.32140697281514,64.32140697281541,-363.79759870024571,0.00068338463181128167,-133.93736615110532,2.4174835197952982,131.51988263130946
0.025950000000000001,64.239011503907875,64.239011503908145,-365.9551878917178,0.00072024754157249164,-123.42765875438121,-10.561909690289298,133.98956844466997
0.026000000000000002,64.130844772859419,64.130844772859689,-367.88363633257944,0.00075693274103013426,-112.49172765073179,-24.179309627502473,136.67103727823374
0.02605,63.996062761607931,63.996062761608208,-369.59287357595031,0.00079343117866015952,-101.14018157254952,-38.429299500537752,139.56948107308671
0.026100000000000002,63.833992672686861,63.833992672687131,-371.09360700778149,0.00082973384901921738,-89.384211169800452,-53.30631304099429,142.69052421079417
0.02615,63.644132330044627,63.644132330044897,-372.39715888774771,0.00086583179496629858,-77.235479378797919,-68.804635859588146,146.04011523838551
0.026164895192201318,63.582145932864513,63.582145932864783,-372.74910655973389,0.00087654461317022731,-73.542168092658883,-73.540896456755789,147.08306454941408
0.026164895192201318,63.582145932864513,63.582145932864783,-372.74910655973389,0.00087654461317022731,-73.542168092658883,-73.540896456755789,147.08306454941408
0.026200000000000001,63.443611050970858,63.443611050971128,-373.51132006847638,0.0009017161098739385,-74.811085181009432,-74.810727350978055,149.6218125319869
0.026250000000000002,63.281764652521872,63.281764652522142,-374.40437134313549,0.0009373779398148687,-76.706460218279403,-76.70614049455267,153.41260071283145
0.0263,63.159898313409933,63.159898313410203,-375.02240539054679,0.00097280848578321934,-78.687509074309915,-78.68722753577488,157.37473661008411
0.026350000000000002,63.075713018751188,63.075713018751458,-375.31355296924824,0.0010079990058420463,-80.735973004726972,-80.735729720848994,161.47170272557537
0.0264,63.026510887305058,63.026510887305328,-375.22862046630894,0.0010429408171850709,-82.834442956922317,-82.834237987728159,165.66868094464985
0.026450000000000001,63.009244484872646,63.009244484872916,-374.7214385366637,0.0010776252985131303,-84.966476397973494,-84.966309794036121,169.93278619200896
0.026500000000000003,63.020566033662078,63.020566033662348,-373.7491735097376,0.0011120438919089519,-87.116701443763844,-87.116573246190299,174.23327468995353
0.026550000000000001,63.056874432539068,63.056874432539338,-372.27258434182698,0.0011461881051214691,-89.270902719354396,-89.270812959775597,178.54171567912934
0.026600000000000002,63.114363619142701,63.114363619142971,-370.25624093514523,0.0011800495135691328,-91.416094378119695,-91.416043078682392,182.83213745680146
0.02665,63.18907033036902,63.18907033036929,-367.66868762626024,0.0012136197624568119,-93.540574901872048,-93.540562075233638,187.08113697710505
0.026700000000000002,63.276918794723322,63.276918794723592,-364.48255252913179,0.0012468905688277317,-95.633963835584879,-95.63398948491006,191.26795332049431
0.026729965112756653,63.334146186424775,63.334146186425045,-362.27642428178854,0.001266682923728499,-96.869829692084778,-96.869878397716633,193.73970808980081
0.026729965112756653,63.334146186424775,63.334146186425045,-362.27642428178854,0.001266682923728499,-96.869829692084778,-96.869878397716633,193.73970808980081
0.026750000000000003,63.373793216756155,63.373793216756425,-360.7144090427779,0.080834856907903763,-97.687230044899749,-97.687294163860102,195.37452420875923
0.026800000000000001,63.476558864078626,63.476558864078896,-356.70885600077696,0.96789350867053603,-99.692584593081662,-99.692687165856725,199.38527175893779
0.026850000000000002,63.583305495692571,63.583305495692841,-352.53023869961538,2.8248833672733897,-101.64302390531618,-101.64316490659766,203.28618881191329
0.0269,63.692087000427357,63.692087000427627,-348.15592726306136,5.6362641867878747,-103.53218059438841,-103.53235998938628,207.06454058377409
0.026950000000000002,63.800859840586405,63.800859840586668,-343.56593815459996,9.387569730695299,-105.35435181011512,-105.3545695545664,210.708921364681
0.027,63.907511100361063,63.907511100361319,-338.74303845035905,14.065460950535838,-107.10452548618932,-107.10478152636891,214.20930701255767
0.027050000000000001,64.009885702404404,64.009885702404659,-333.67281361699543,19.657761023411631,-108.77839745960561,-108.7786917323394,217.55708919194439
0.027100000000000003,64.105812786173701,64.105812786173956,-328.34370073044028,26.153473141074333,-110.37237994785379,-110.37271238053405,220.7450923283873
0.027150000000000001,64.193130688314454,64.19313068831471,-322.74698614606228,33.542780592919684,-111.88360113769475,-111.88397164829934,223.76757278599359
0.027200000000000002,64.269710789821659,64.2697107898219,-316.87677366395013,41.817032174400374,-113.30989739871742,-113.31030589582763,226.62020329454452
0.02725,64.333479893188468,64.333479893188709,-310.72992528918837,50.96871393933619,-114.6497986441687,-114.65024502699461,229.3000436711628
0.027300000000000001,64.382440686731925,64.382440686732167,-304.30597210387924,60.991406064233978,-115.90250621783564,-115.90299037623889,231.80549659407404
0.027350000000000003,64.414690379090686,64.414690379090928,-297.60700066277963,71.879727540923398,-117.06786466132888,-117.06838647585002,234.13625113717833
0.027400000000000001,64.428437415926481,64.428437415926723,-290.63751751137738,83.629269992928187,-118.14632801136004,-118.14688735325029,236.29321536460978
0.027450000000000002,64.422016196116175,64.422016196116417,-283.40429489626069,96.236522137641501,-119.13892139351618,-119.13951812476476,238.27843951828041
0.0275,64.393899528805278,64.39389952880552,-275.91619791454963,109.69878502990453,-120.04719797446175,-120.04783194783535,240.09502992229653
0.027550000000000002,64.342709035099418,64.342709035099659,-268.18399833099431,124.0140806993389,-120.87319258023537,-120.87386363931039,241.74705621954521
0.027600000000000003,64.267223378324687,64.267223378324928,-260.22017702199554,139.18105515863249,-121.61937247000871,-121.62008044921042,243.23945291921859
0.027650000000000001,64.166384461852488,64.166384461852729,-252.03871821445446,155.19887736122399,-122.28858605714537,-122.28933078179271,244.5779168389376
0.027700000000000002,64.039301399879591,64.039301399879832,-243.65489704547974,172.06713488074519,-122.88400995913756,-122.88479124547803,245.7688012046151
0.02775,63.885252556857367,63.885252556857608,-235.08506442881361,189.78572829899306,-123.4090953730155,-123.40991302828046,246.81900840129543
0.027800000000000002,63.703685124211106,63.703685124211347,-226.34643191850816,208.3547656628042,-123.86751444819933,-123.86836827064745,247.73588271884628
0.02783197665549754,63.572954940674848,63.572954940675082,-220.67750773350411,220.67623628236339,-124.12750340469051,-124.12838024735716,248.25588365204717
0.02783197665549754,63.572954940674848,63.572954940675082,-220.67750773350411,220.67623628236339,-124.12750340469051,-124.12838024735716,248.25588365204717
0.02785,63.498835804529499,63.498835804529733,-222.61537161315843,222.61500110018147,-124.26290771554652,-124.26379749450233,248.52670521004839
0.027900000000000001,63.321898649819332,63.321898649819566,-228.21152970198614,228.21119726692788,-124.5902988598999,-124.59122437582795,249.18152323572741
0.027950000000000003,63.185769727600245,63.18576972760048,-234.0846599228469,234.08436564773058,-124.8323526711509,-124.8333136956937,249.66566636684422
0.028000000000000001,63.088295572453447,63.088295572453681,-240.17904417636996,240.17878813380355,-124.97145166342307,-124.97244795946231,249.94389962288497
0.028050000000000002,63.026905467282575,63.026905467282809,-246.44140715366885,246.44118940682708,-124.99083469596255,-124.99186601767705,249.98270071363922
0.0281,62.99866285314225,62.998662853142484,-252.82126158960057,252.82108219220905,-124.87471163193314,-124.8757777248597,249.75048935679243
0.028150000000000001,63.000313945335513,63.000313945335748,-259.27123402352674,259.27109301984927,-124.60837154189379,-124.60947214298992,249.21784368488329
0.028200000000000003,63.028333730821359,63.028333730821593,-265.74733769194285,265.74723511676984,-124.17827354725033,-124.17940838495915,248.357681932209
0.028250000000000001,63.078974793362889,63.078974793363123,-272.20922496029283,272.20916083893326,-123.5721307397215,-123.57329953403888,247.1454302737599
0.028300000000000002,63.148314685123552,63.148314685123786,-278.62034467219144,278.62031902046641,-122.77896225450441,-122.78016471704774,245.55912697155168
0.02835,63.232303197396917,63.232303197397151,-284.94808913390818,284.94810195814665,-121.78914199391939,-121.79037782799909,243.57951982191804
0.028396181403200552,63.319313539187377,63.319313539187611,-290.69369718985371,290.6937455489757,-120.69306009003552,-120.69432647630632,241.38738656634143
0.028396181403200552,63.319313539187377,63.319313539187611,-290.69369718985371,290.6937455489757,-120.69306009003552,-120.69432647630632,241.38738656634143
0.028400000000000002,63.326807843407558,63.326807843407792,-291.16388205846857,291.16393335550629,-120.59298016176608,-120.59714409910141,241.19012426086712
0.028450000000000003,63.428158831664881,63.428158831665115,-297.24304810190546,297.24313785908578,-118.90204309069247,-119.47510025580141,238.37714334649354
0.028500000000000001,63.534251386052304,63.534251386052539,-303.16390833540891,303.16403653058569,-116.50588726559069,-118.62294613491761,235.12883340050792
0.028550000000000002,63.643161260312461,63.643161260312695,-308.90651929312423,308.90668589466719,-113.40728153089006,-118.02742791743056,231.43470944832023
0.0286,63.752862012067027,63.752862012067261,-314.45300267831726,314.45320764511996,-109.60915259895685,-117.67657861535359,227.28573121431003
0.028650000000000002,63.861247024297917,63.861247024298144,-319.78752227925116,319.78776556074087,-105.11459453837186,-117.55970392832339,222.67429846669481
0.0287,63.966158311591101,63.966158311591329,-324.89636729680871,324.89664883296001,-99.926865789642079,-117.66743755461823,217.59430334425983
0.028750000000000001,64.065414080913499,64.065414080913726,-329.76799547927629,329.76831520062348,-94.049388033397804,-117.99176987049142,212.04115790388875
0.028800000000000003,64.156832682444644,64.156832682444872,-334.39301772588135,334.39337555353848,-87.485747318011505,-118.52603794330994,206.01178526132099
0.028850000000000001,64.238258189381355,64.238258189381582,-338.76419647451854,338.76459232019681,-80.239691834693119,-119.26492444179591,199.50461627648858
0.028900000000000002,64.307583002409402,64.307583002409629,-342.87640485910259,342.87683862513296,-72.315131278768945,-120.20443052445709,192.5195618032256
0.02895,64.362769249293578,64.362769249293805,-346.7265686587603,346.72704023811792,-63.716135824681267,-121.34183725011322,185.05797307479401
0.029000000000000001,64.40186811331138,64.401868113311608,-350.31358546799964,350.31409474432888,-54.446935332576686,-122.67565186748128,177.12258720005744
0.029050000000000003,64.423037301919905,64.423037301920132,-353.63822815101685,353.63877499866152,-44.511918310830119,-124.20554363343352,168.71746194426316
0.029100000000000001,64.424556513483608,64.424556513483836,-356.70303372015974,356.70361800419352,-33.915630777927483,-125.93226992103611,159.84790069896312
0.029150000000000002,64.404840773808303,64.40484077380853,-359.5121781886283,359.51279976488769,-22.662775157833863,-127.8575930029607,150.52036816079411
0.0292,64.362451603895508,64.362451603895735,-362.07133952497009,362.07199824009047,-10.758209174479889,-129.98418893155554,140.74239810603498
0.029250000000000002,64.296106005873114,64.296106005873327,-364.38755142257622,364.38824711402987,1.7930553192216849,-132.31555031662609,130.52249499740401
0.029300000000000003,64.204683399159464,64.204683399159691,-366.4690504657728,366.46978296190753,14.985853566395942,-134.85588471875303,119.87003115235665
0.029350000000000001,64.087230342585841,64.087230342586068,-368.32511772464454,368.32588684472836,28.814869167352825,-137.61000935044757,108.79514018309432
0.029400000000000003,63.942963238887515,63.942963238887742,-369.96591737694365,369.96672293120787,43.274635365494028,-140.58324381760281,97.308608452108345
0.02945,63.771269060004634,63.771269060004862,-371.40233415171377,371.4031759413993,58.359536370376205,-143.78130209737938,85.421765727002779
0.029498386068286912,63.578584433450963,63.578584433451191,-372.60856667250692,372.60944333032478,73.547282850015876,-147.09583727172034,73.548554421703997
0.029498386068286912,63.578584433450963,63.578584433451191,-372.60856667250692,372.60944333032478,73.547282850015876,-147.09583727172034,73.548554421703997
0.029500000000000002,63.571745787472189,63.571745787472416,-372.64579167880038,372.64666949620886,73.604913305403869,-147.21020979657246,73.605296491168261
0.02955,63.381656675168557,63.381656675168792,-373.69566691875411,373.69658054729689,75.43371425884709,-150.86777365497039,75.434059396122933
0.029600000000000001,63.232897848939515,63.23289784893975,-374.50690378526934,374.50785299952241,77.360932828391967,-154.72217266041417,77.361239832021809
0.029650000000000003,63.123461198945755,63.123461198945989,-375.02596645473153,375.0269510204904,79.367788428117152,-158.73584565047,79.368057222352434
0.029700000000000001,63.050910526334825,63.050910526335059,-375.20177744094042,375.20279711527786,81.436272111690869,-162.87277474190194,81.436502630210668
0.029750000000000002,63.012425558750294,63.012425558750536,-374.98605212065524,374.98710665198246,83.549263878074925,-167.09871994207754,83.549456064002214
0.0298,63.004852908677002,63.004852908677243,-374.33364003527834,374.33472916340509,85.69064704899661,-171.38144790390939,85.690800854912396
0.029850000000000002,63.024754530450103,63.024754530450345,-373.20282171069761,373.20394516689805,87.845407427896561,-175.69093024374845,87.845522815851496
0.029900000000000003,63.068453352476553,63.068453352476794,-371.55554359520232,371.55670110228021,89.999711824442514,-179.99950059040933,89.999788765966414
0.029950000000000001,63.132084186476369,63.132084186476611,-369.35763143771931,369.35882271007756,92.140979469061506,-184.28199741423199,92.141017945170105
0.030000000000000002,63.211638483228619,63.21163848322886,-366.57892567819943,366.58015042190891,94.257927432261127,-188.51585486572262,94.257927433461106
0.03005,63.303010564806975,63.303010564807217,-363.19338459895636,363.19464251183007,96.340605303596206,-192.68117213348384,96.340566829887251
0.030063125025167559,63.328434906046773,63.328434906047015,-362.20129517024429,362.20256173894245,96.88052505236827,-193.7610015325314,96.880476480162699
0.030063125025167559,63.328434906046773,63.328434906047015,-362.20129517024429,362.20256173894245,96.88052505236827,-193.7610015325314,96.880476480162699
0.030100000000000002,63.40220229793448,63.402202297934721,-359.0446311653281,359.314859414696,98.380397915138687,-196.76071889115272,98.380320976013621
0.03015,63.506667663058458,63.5066676630587,-353.77551846969527,355.26124068059227,100.36984382151441,-200.73957225747171,100.36972843595682
0.030200000000000001,63.614525782205426,63.614525782205668,-347.36074804570012,351.02647033282716,102.30211600869525,-204.60407821387048,102.30196220517473
0.030250000000000003,63.723791589720342,63.723791589720584,-339.79370788459403,346.58871223823706,104.17104652797848,-208.34190087242274,104.1708543444438
0.030300000000000001,63.832389825600437,63.832389825600679,-331.06939410066724,341.92884297409876,105.97114858661661,-211.94206665710325,105.97091807048614
0.030350000000000002,63.93818458038389,63.938184580384132,-321.18444324749282,337.03052389101629,107.69763474948505,-215.3950007071208,107.69736595763528
0.0304,64.039007041940778,64.039007041941019,-310.13715498493946,331.88025117384086,109.34642967142926,-218.69255234161014,109.34612267018046
0.030450000000000001,64.132681302328294,64.132681302328535,-297.92750238249374,326.46737749554813,110.91417566267103,-221.82800619044275,110.91383052777128
0.030500000000000003,64.217048225058988,64.21704822505923,-284.55712821843775,320.78410627310791,112.39823141805391,-224.79607965271438,112.39784823465996
0.030550000000000001,64.289990579635003,64.28999057963523,-270.02933060178896,314.82546501106469,113.79666552274529,-227.5929099081477,113.79624438540195
0.030600000000000002,64.349453120622172,64.349453120622414,-254.34901081218317,308.5892059340996,115.10823180691958,-230.21600462645631,115.10777281953624
0.03065,64.3934634131096,64.393463413109842,-237.5226313575628,302.07572380660292,116.33234895131783,-232.66420117846098,116.33185222714268
0.030700000000000002,64.420149372378603,64.420149372378845,-219.55815086818029,295.28792896965803,117.46906891732925,-234.93760349625128,117.46853457892156
0.030750000000000003,64.427755400411883,64.427755400412124,-200.46495284886052,288.23110770522203,118.51904220187635,-237.03751258295301,118.51847038107618
0.030800000000000001,64.414656681491834,64.414656681492076,-180.25376518167374,280.91276444131796,119.48347855484413,-238.9663479475843,119.48286939273967
0.030850000000000002,64.379370885244739,64.379370885244967,-158.93656800191332,273.34244104586679,120.36410196993936,-240.72755758677206,120.36345561683223
0.0309,64.320567829508249,64.320567829508491,-136.52649590719841,265.53152488800259,121.16310286464982,-242.32552234466837,121.16241948001802
0.030950000000000002,64.237077041942143,64.237077041942385,-113.03773586448126,257.49304818334696,121.88308807749358,-243.76545590744607,121.88236782995197
0.031,64.127893192745603,64.127893192745844,-88.485421110967152,249.24147946556104,122.52702889629255,-245.05330085984465,122.52627196355154
0.031050000000000001,63.992179469439066,63.992179469439307,-62.885522416196231,240.79250992780391,123.09820780309819,-246.19562217501826,123.09741437191953
0.031100000000000003,63.829268878769597,63.829268878769838,-36.254738007422581,232.16283722890805,123.60016458413662,-247.19949943442478,123.59933485028759
0.031150000000000001,63.638663968087101,63.638663968087343,-8.6103835867481369,223.36994958533634,124.03664251010129,-248.07241918840816,124.03577667830632
0.031165212360103028,63.575123589994504,63.575123589994746,-0.0012714935852770573,220.66509629088978,124.15703845996534,-248.31320014741456,124.1561616874487
0.031165212360103028,63.575123589994504,63.575123589994746,-0.0012714935852770573,220.66509629088978,124.15703845996534,-248.31320014741456,124.1561616874487
0.031200000000000002,63.437185366398005,63.437185366398246,-0.0003578300313659469,224.44314233708729,124.4102444849499,-248.81958725379044,124.40934276884005
0.03125,63.274363111284423,63.274363111284664,-0.0003197237267397541,230.1359231221164,124.71045828189656,-249.41997918585378,124.70952090395672
0.031300000000000001,63.151641578328544,63.151641578328793,-0.00028153853506368413,236.08658762436059,124.91928600821515,-249.83759920794495,124.91831319972934
0.031350000000000003,63.066724746653058,63.066724746653307,-0.00024328387796733838,242.24023358876795,125.01939583516319,-250.03778367132102,125.01838783615736
0.031400000000000004,63.016914987090942,63.016914987091191,-0.00020496919420905487,248.54451263441973,124.99434949993922,-249.98765605906169,124.99330655912202
0.031449999999999999,62.999163577104802,62.999163577105051,-0.00016660393737885119,254.94997750689723,124.82871738721715,-249.65635714913628,124.82763976191865
0.0315,63.010121306633486,63.010121306633735,-0.00012819757351504411,261.41039556342639,124.50818261071583,-249.01525317754019,124.5070705668239
0.031550000000000002,63.046184063050539,63.046184063050788,-8.9759578822125557e-05,267.88300266415496,124.01962548113688,-248.03810477416908,124.01847929303179
0.031600000000000003,63.103541962447437,63.103541962447686,-5.1299437295621085e-05,274.32872860001783,123.35119841532423,-246.70121678113529,123.35001836581063
0.031650000000000005,63.178227107766709,63.178227107766958,-1.2826638397979368e-05,280.71236155230099,122.4923804427288,-244.98354726569562,122.49116682296636
