"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0109,0.011964054125930322,0.23928108251860658,63.626329254925061,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.011000000000000001,0.013251662735419282,0.26503325470838579,70.258124288351283,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.0111,0.014526193554675283,0.29052387109350586,76.755901862204155,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.0112,0.01578638877432496,0.31572777548649933,83.10834409303466,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.011300000000000001,0.017031004733498653,0.34062009466997312,89.304706696129145,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.0114,0.018258813146864113,0.36517626293728239,95.334861389695646,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.0115,0.01946860231612366,0.38937204632247341,101.18933584460511,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.011600000000000001,0.020659178325414498,0.41318356650829013,106.85935104972658,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.011666665288069797,0.021441624562013137,0.42883249124026296,110.53280190333564,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.011666666666666667,0.021441640646449656,0.42883281292899333,110.53287696780261,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.011666666666666667,0.021441640646449656,0.42883281292899333,110.53287696780261,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.0117,0.021829365351354685,0.43658730702709386,112.33685072615826,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.0118,0.022978008900329975,0.45956017800659976,117.61454756603781,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.011900000000000001,0.024103978154092747,0.48207956308185512,122.68596302081866,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.012,0.02520615920280141,0.50412318405602841,127.54538187396454,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.012100000000000001,0.026283464743038294,0.52566929486076619,132.1879524638687,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.012200000000000001,0.027334831497341384,0.54669662994682822,136.60967431052626,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.0123,0.028359222021037675,0.56718444042075389,140.80742951389436,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.012400000000000001,0.029355625530461331,0.58711251060922709,144.77898046204766,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.012500000000000001,0.030323059026791777,0.6064611805358362,148.52298143323586,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.0126,0.031260567634750352,0.62521135269500749,152.03897928007424,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.012700000000000001,0.032167225685984027,0.64334451371968115,155.32741885762326,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.012800000000000001,0.033042138433364503,0.66084276866729075,158.38964911249985,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.0129,0.033884442567784799,0.67768885135569645,161.2279106892538,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.013000000000000001,0.034693306858087553,0.69386613716175161,163.84532718653173,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.013100000000000001,0.035467932926608367,0.70935865853216806,166.24589782767342,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.0132,0.036207556395151073,0.72415112790302238,168.43447456465421,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.013300000000000001,0.036911447483129328,0.73822894966258734,170.41674244577396,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.013333333333333334,0.037138016077341802,0.74276032154683702,171.03275704795251,11.141404825231803,222.8280965046354,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130788632
0.013333333333333334,0,0,0,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.0134,0.00089807964469982584,0.017961592893996535,4.8392823140478498,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.0135,0.0022443375131201413,0.044886750262402887,12.088924499562443,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.013600000000000001,0.0035883805069793959,0.071767610139588031,19.314734757062606,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.0137,0.0049288821924606896,0.098577643849213928,26.502520610583655,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.013800000000000002,0.006264519654183104,0.12529039308366224,33.63824098477113,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.013900000000000001,0.0075939747892705273,0.15187949578541068,40.708060818646906,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.014,0.0089159355844352032,0.17831871168870425,47.69840461455172,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.014100000000000001,0.010229097420046528,0.20458194840093083,54.596010378093119,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.014200000000000001,0.011532164368637361,0.23064328737274753,61.387982529644333,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.0143,0.012823850462387987,0.25647700924776012,68.061842266704133,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.014400000000000001,0.014102880964730715,0.2820576192946147,74.605576922755461,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.014500000000000001,0.015367993626106975,0.30735987252213992,81.007687275750087,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.0146,0.016617939932434461,0.33235879864868961,87.257233027404993,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.014700000000000001,0.017851486337918023,0.35702972675836092,93.343876002688901,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.014800000000000001,0.019067415481669563,0.38134830963339178,99.257920942578735,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.0149,0.020264527388482195,0.4052905477696444,104.99035374152309,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.014999998621410703,0.021441624568865524,0.42883249137731094,110.53280195842417,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.015000000000000001,0.021441640653213835,0.42883281306427706,110.53287702248012,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.827114385756
0.015000000000000001,0.021441640653213835,0.42883281306427706,110.53287702248012,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.015100000000000001,0.022597591201507106,0.45195182403014267,115.87792935541475,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.0152,0.023731243843928187,0.47462487687856431,121.01878238195077,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.015300000000000001,0.024841476252378054,0.49682952504756173,125.94944751727705,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.0154,0.025927193010883857,0.51854386021767784,130.66478856136803,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.0155,0.026987322584820624,0.53974645169641311,135.16051618419206,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.015600000000000001,0.028020818832093713,0.56041637664187494,139.43321939141774,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.015700000000000002,0.029026661944029038,0.58053323888058139,143.48036532972139,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.015800000000000002,0.030003859636353897,0.6000771927270786,147.3003109727652,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.015900000000000001,0.030951447556245484,0.6190289511249103,150.89230501590998,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.016,0.031868489969281551,0.63736979938563165,154.25649150281174,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.0161,0.032754082021842705,0.65508164043685491,157.39392036052229,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.016199999999999999,0.033607349778544064,0.67214699557088198,160.30653356566791,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.016300000000000002,0.034427450937933805,0.68854901875867691,162.99716427881987,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.016400000000000001,0.035213576308350723,0.70427152616701516,165.46952076281553,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.016500000000000001,0.035964950219477917,0.71929900438955907,167.72816944949085,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.0166,0.03668083106712907,0.73361662134258221,169.77852323027159,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.016666666666666666,0.037138016084106114,0.74276032168212291,171.0327571026304,11.14140482320254,222.8280964640511,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827114385756
0.016666666666666666,0,0,0,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130789119
0.016666666667666669,6.7361064702161104e-12,1.3472212940432222e-10,1.8150007873023107e-08,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130789119
0.016666666667666669,6.7361064702161104e-12,1.3472212940432222e-10,1.8150007873023107e-08,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.0167,0.00044906441258545879,0.008981288251709213,2.4199061786696059,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.016800000000000002,0.0017957654040093899,0.035915308080187947,9.6743209967153145,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.016900000000000002,0.0031406942026813399,0.062813884053627117,16.909657856981184,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.017000000000000001,0.0044825235187390851,0.089650470374782118,24.111687382051933,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.017100000000000001,0.0058199291055281545,0.11639858211056357,31.266311311208554,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.0172,0.0071515911240438712,0.14303182248087801,38.359620363857722,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.017299999999999999,0.008476195382762888,0.16952390765525846,45.377946329276327,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.017400000000000002,0.0097924346534830516,0.1958486930696621,52.307916820048888,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.017500000000000002,0.011099009964369707,0.22198019928739565,59.136508154161525,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.017600000000000001,0.012394631896556528,0.24789263793113223,65.851097533543467,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.0177,0.013678021821192713,0.27356043642385602,72.439511185235133,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.0178,0.014947913190481481,0.29895826380963153,78.890073747724117,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.017899999999999999,0.016203052773555975,0.32406105547112152,85.191653665470582,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
0.018000000000000002,0.017442201899214919,0.34884403798430058,91.333707394925412,11.141404825231835,222.82809650463687,0.011666666666666667,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,1,0,1,1,1,1,0,51309.827130789119
