"time","VariableResistor.i","R2.i"
0.20040000000000002,-0.2114708189731396,-0.31727671873270047
0.2006,-0.21153276060197618,-0.31740490728326526
0.20080000000000001,-0.2115943544701179,-0.31753259460815692
0.20100000000000001,-0.2116556005590714,-0.31765978050573962
0.20120000000000002,-0.21171649885087906,-0.31778646477516947
0.20140000000000002,-0.21177704932811908,-0.31791264721639473
0.2016,-0.2118372519739051,-0.31803832763015616
0.20180000000000001,-0.21189710677188622,-0.31816350581798719
0.20200000000000001,-0.21195661370624705,-0.31828818158221434
0.20220000000000002,-0.21201577276170744,-0.31841235472595758
0.2024,-0.21207458392352235,-0.31853602505313056
0.2026,-0.2121330471774821,-0.31865919236844104
0.20280000000000001,-0.21219116250991188,-0.31878185647739093
0.20300000000000001,-0.21224892990767177,-0.31890401718627687
0.20320000000000002,-0.21230634935815687,-0.31902567430219037
0.2034,-0.21236342084929691,-0.31914682763301833
0.2036,-0.21242014436955631,-0.31926747698744312
0.20380000000000001,-0.21247651990793406,-0.31938762217494288
0.20400000000000001,-0.21253254745396361,-0.31950726300579196
0.20420000000000002,-0.21258822699771276,-0.31962639929106118
0.2044,-0.21264355852978367,-0.31974503084261807
0.2046,-0.21269854204131258,-0.31986315747312721
0.20480000000000001,-0.2127531775239698,-0.3199807789960506
0.20500000000000002,-0.21280746496995967,-0.32009789522564769
0.20520000000000002,-0.21286140437202039,-0.32021450597697604
0.2054,-0.2129149957234239,-0.32033061106589128
0.2056,-0.2129682390179759,-0.32044621030904774
0.20580000000000001,-0.21302113425001554,-0.32056130352389839
0.20600000000000002,-0.21307368141441546,-0.32067589052869533
0.20620000000000002,-0.21312588050658174,-0.32078997114248997
0.2064,-0.21317773152245362,-0.32090354518513353
0.20660000000000001,-0.21322923445850356,-0.32101661247727709
0.20680000000000001,-0.21328038931173698,-0.32112917284037196
0.20700000000000002,-0.21333119607969225,-0.32124122609666989
0.20720000000000002,-0.21338165476044066,-0.32135277206922364
0.2074,-0.21343176535258609,-0.32146381058188672
0.20760000000000001,-0.21348152785526506,-0.32157434145931429
0.20780000000000001,-0.21353094226814667,-0.32168436452696297
0.20800000000000002,-0.21358000859143231,-0.32179387961109129
0.2082,-0.21362872682585554,-0.32190288653876004
0.2084,-0.21367709697268239,-0.32201138513783234
0.20860000000000001,-0.21372511903371061,-0.32211937523697415
0.20880000000000001,-0.21377279301127,-0.32222685666565432
0.20900000000000002,-0.21382011890822222,-0.322333829254145
0.2092,-0.21386709672796061,-0.32244029283352194
0.2094,-0.21391372647440998,-0.32254624723566455
0.20960000000000001,-0.21396000815202676,-0.32265169229325635
0.20980000000000001,-0.21400594176579862,-0.32275662783978526
0.21000000000000002,-0.21405152732124441,-0.32286105370954371
0.2102,-0.21409676482441428,-0.32296496973762895
0.2104,-0.21414165428188919,-0.32306837575994346
0.21060000000000001,-0.21418619570078096,-0.32317127161319503
0.21080000000000002,-0.21423038908873224,-0.32327365713489697
0.21100000000000002,-0.21427423445391627,-0.32337553216336862
0.2112,-0.21431773180503666,-0.32347689653773537
0.2114,-0.21436088115132765,-0.32357775009792911
0.21160000000000001,-0.21440368250255348,-0.32367809268468822
0.21180000000000002,-0.21444613586900857,-0.32377792413955814
0.21200000000000002,-0.21448824126151741,-0.32387724430489134
0.2122,-0.21452999869143427,-0.32397605302384763
0.21240000000000001,-0.21457140817064313,-0.32407435014039471
0.21260000000000001,-0.2146124697115577,-0.32417213549930796
0.21280000000000002,-0.21465318332712108,-0.3242694089461709
0.21300000000000002,-0.21469354903080562,-0.32436617032737552
0.2132,-0.21473356683661313,-0.32446241949012239
0.21340000000000001,-0.21477323675907417,-0.32455815628242096
0.21360000000000001,-0.21481255881324859,-0.32465338055308973
0.21380000000000002,-0.21485153301472487,-0.3247480921517566
0.21400000000000002,-0.21489015937962008,-0.32484229092885902
0.2142,-0.21492843792458008,-0.32493597673564428
0.21440000000000001,-0.21496636866677893,-0.32502914942416972
0.21460000000000001,-0.21500395162391903,-0.32512180884730291
0.21480000000000002,-0.21504118681423098,-0.32521395485872201
0.215,-0.21507807425647327,-0.32530558731291576
0.2152,-0.21511461396993226,-0.32539670606518423
0.21540000000000001,-0.21515080597442215,-0.3254873109716383
0.21560000000000001,-0.21518665029028455,-0.32557740188920054
0.21580000000000002,-0.21522214693838859,-0.32566697867560501
0.216,-0.21525729594013071,-0.32575604118939783
0.2162,-0.21529209731743448,-0.32584458928993704
0.21640000000000001,-0.21532655109275042,-0.32593262283739327
0.21660000000000001,-0.21536065728905604,-0.32602014169274934
0.21680000000000002,-0.21539441592985545,-0.32610714571780114
0.217,-0.21542782703917931,-0.32619363477515734
0.2172,-0.21546089064158488,-0.32627960872824008
0.21740000000000001,-0.21549360676215557,-0.32636506744128463
0.21760000000000002,-0.21552597542650087,-0.32645001077934005
0.21780000000000002,-0.21555799666075637,-0.32653443860826914
0.218,-0.21558967049158348,-0.32661835079474894
0.21820000000000001,-0.21562099694616915,-0.32670174720627065
0.21840000000000001,-0.21565197605222605,-0.32678462771113986
0.21860000000000002,-0.21568260783799212,-0.32686699217847709
0.21880000000000002,-0.21571289233223054,-0.32694884047821743
0.219,-0.21574282956422963,-0.32703017248111138
0.21920000000000001,-0.21577241956380244,-0.32711098805872452
0.21940000000000001,-0.21580166236128706,-0.32719128708343803
0.21960000000000002,-0.215830557987546,-0.32727106942844886
0.21980000000000002,-0.21585910647396619,-0.32735033496776972
0.22,-0.21588730785245905,-0.32742908357622952
0.22020000000000001,-0.21591516215546,-0.32750731512947356
0.22040000000000001,-0.21594266941592838,-0.32758502950396334
0.22060000000000002,-0.21596982966734754,-0.32766222657697747
0.22080000000000002,-0.21599664294372437,-0.32773890622661106
0.221,-0.21602310927958918,-0.32781506833177659
0.22120000000000001,-0.21604922870999579,-0.32789071277220361
0.22140000000000001,-0.21607500127052112,-0.32796583942843932
0.22160000000000002,-0.21610042699726506,-0.32804044818184835
0.2218,-0.21612550592685043,-0.32811453891461345
0.222,-0.2161502380964227,-0.32818811150973509
0.22220000000000001,-0.2161746235436498,-0.32826116585103227
0.22240000000000001,-0.21619866230672213,-0.32833370182314203
0.22260000000000002,-0.21622235442435223,-0.32840571931152029
0.2228,-0.21624569993577455,-0.32847721820244158
0.223,-0.2162686988807456,-0.32854819838299937
0.22320000000000001,-0.21629135129954341,-0.32861865974110627
0.22340000000000002,-0.2163136572329675,-0.32868860216549417
0.22360000000000002,-0.21633561672233897,-0.32875802554571448
0.2238,-0.21635722980949981,-0.32882692977213812
0.224,-0.21637849653681315,-0.32889531473595601
0.22420000000000001,-0.21639941694716297,-0.32896318032917893
0.22440000000000002,-0.21641999108395385,-0.32903052644463782
0.22460000000000002,-0.21644021899111077,-0.32909735297598397
0.2248,-0.21646010071307922,-0.32916365981768919
0.22500000000000001,-0.21647963629482472,-0.3292294468650459
0.22520000000000001,-0.21649882578183258,-0.32929471401416738
0.22540000000000002,-0.21651766922010823,-0.32935946116198794
0.22560000000000002,-0.21653616665617634,-0.32942368820626294
0.2258,-0.21655431813708123,-0.32948739504556906
0.22600000000000001,-0.21657212371038645,-0.32955058157930467
0.22620000000000001,-0.21658958342417445,-0.32961324770768946
0.22640000000000002,-0.21660669732704674,-0.32967539333176515
0.22660000000000002,-0.21662346546812344,-0.32973701835339519
0.2268,-0.21663988789704317,-0.32979812267526537
0.22700000000000001,-0.216655964663963,-0.32985870620088364
0.22720000000000001,-0.216671695819558,-0.32991876883458032
0.22740000000000002,-0.21668708141502127,-0.32997831048150822
0.22760000000000002,-0.21670212150206375,-0.3300373310476431
0.2278,-0.21671681613291391,-0.33009583043978336
0.22800000000000001,-0.21673116536031753,-0.33015380856555038
0.22820000000000001,-0.21674516923753787,-0.33021126533338896
0.22840000000000002,-0.21675882781835504,-0.33026820065256696
0.2286,-0.21677214115706595,-0.33032461443317568
0.2288,-0.21678510930848427,-0.33038050658613005
0.22900000000000001,-0.21679773232794022,-0.33043587702316884
0.22920000000000001,-0.21681001027128,-0.3304907256568545
0.22940000000000002,-0.21682194319486625,-0.33054505240057358
0.2296,-0.21683353115557721,-0.33059885716853671
0.2298,-0.21684477421080695,-0.33065213987577885
0.23000000000000001,-0.2168556724184651,-0.33070490043815931
0.23020000000000002,-0.21686622583697646,-0.3307571387723619
0.23040000000000002,-0.21687643452528096,-0.33080885479589528
0.2306,-0.21688629854283359,-0.33086004842709266
0.23080000000000001,-0.21689581794960397,-0.33091071958511248
0.23100000000000001,-0.21690499280607614,-0.33096086818993792
0.23120000000000002,-0.21691382317324867,-0.33101049416237749
0.23140000000000002,-0.2169223091126341,-0.3310595974240651
0.2316,-0.21693045068625896,-0.33110817789745989
0.23180000000000001,-0.21693824795666347,-0.33115623550584677
0.23200000000000001,-0.21694570098690139,-0.33120377017333613
0.23220000000000002,-0.21695280984053988,-0.33125078182486428
0.23240000000000002,-0.2169595745816591,-0.33129727038619344
0.2326,-0.21696599527485216,-0.33134323578391173
0.23280000000000001,-0.21697207198522497,-0.33138867794543359
0.23300000000000001,-0.21697780477839584,-0.33143359679899964
0.23320000000000002,-0.2169831937204954,-0.33147799227367686
0.23340000000000002,-0.21698823887816648,-0.3315218642993587
0.2336,-0.2169929403185637,-0.33156521280676532
0.23380000000000001,-0.21699729810935331,-0.33160803772744346
0.23400000000000001,-0.21700131231871322,-0.33165033899376672
0.23420000000000002,-0.21700498301533247,-0.33169211653893566
0.23440000000000003,-0.21700831026841111,-0.3317333702969778
0.2346,-0.21701129414766021,-0.33177410020274783
0.23480000000000001,-0.21701393472330133,-0.3318143061919277
0.23500000000000001,-0.21701623206606646,-0.33185398820102668
0.23520000000000002,-0.21701818624719793,-0.33189314616738136
0.2354,-0.21701979733844792,-0.33193178002915608
0.2356,-0.21702106541207841,-0.33196988972534264
0.23580000000000001,-0.21702199054086108,-0.33200747519576063
0.23600000000000002,-0.2170225727980768,-0.33204453638105752
0.23620000000000002,-0.21702281225751563,-0.33208107322270852
0.2364,-0.21702270899347664,-0.33211708566301706
0.2366,-0.21702226308076744,-0.33215257364511458
0.23680000000000001,-0.21702147459470425,-0.33218753711296067
0.23700000000000002,-0.21702034361111155,-0.33222197601134329
0.23720000000000002,-0.21701887020632182,-0.33225589028587871
0.2374,-0.21701705445717528,-0.3322892798830116
0.23760000000000001,-0.21701489644102004,-0.33232214475001531
0.23780000000000001,-0.21701239623571117,-0.33235448483499169
0.23800000000000002,-0.21700955391961127,-0.33238630008687131
0.23820000000000002,-0.21700636957158981,-0.33241759045541358
0.2384,-0.21700284327102268,-0.33244835589120675
0.23860000000000001,-0.21699897509779265,-0.33247859634566795
0.23880000000000001,-0.21699476513228852,-0.3325083117710434
0.23900000000000002,-0.21699021345540515,-0.33253750212040839
0.23920000000000002,-0.21698532014854333,-0.33256616734766736
0.2394,-0.21698008529360929,-0.33259430740755408
0.23960000000000001,-0.2169745089730146,-0.33262192225563142
0.23980000000000001,-0.21696859126967616,-0.33264901184829182
0.24000000000000002,-0.21696233226701558,-0.33267557614275717
0.24020000000000002,-0.2169557320489591,-0.3327016150970788
0.2404,-0.21694879069993755,-0.3327271286701376
0.24060000000000001,-0.21694150830488593,-0.33275211682164418
0.24080000000000001,-0.21693388494924307,-0.33277657951213885
0.24100000000000002,-0.21692592071895167,-0.33280051670299166
0.2412,-0.21691761570045792,-0.33282392835640257
0.2414,-0.21690896998071116,-0.33284681443540132
0.24160000000000001,-0.21689998364716401,-0.33286917490384771
0.24180000000000001,-0.21689065678777164,-0.33289100972643149
0.24200000000000002,-0.21688098949099183,-0.33291231886867251
0.2422,-0.21687098184578482,-0.33293310229692069
0.2424,-0.21686063394161281,-0.33295335997835618
0.24260000000000001,-0.21684994586843981,-0.33297309188098939
0.24280000000000002,-0.21683891771673161,-0.33299229797366087
0.24300000000000002,-0.21682754957745518,-0.33301097822604159
0.2432,-0.2168158415420787,-0.33302913260863293
0.24340000000000001,-0.21680379370257127,-0.3330467610927666
0.24360000000000001,-0.21679140615140258,-0.33306386365060481
0.24380000000000002,-0.21677867898154266,-0.33308044025514033
0.24400000000000002,-0.21676561228646185,-0.33309649088019638
0.2442,-0.21675220616013033,-0.33311201550042696
0.24440000000000001,-0.21673846069701783,-0.3331270140913164
0.24460000000000001,-0.21672437599209371,-0.33314148662918003
0.24480000000000002,-0.21670995214082628,-0.33315543309116363
0.24500000000000002,-0.21669518923918302,-0.33316885345524389
0.2452,-0.21668008738362987,-0.33318174770022818
0.24540000000000001,-0.21666464667113131,-0.33319411580575475
0.24560000000000001,-0.21664886719915,-0.33320595775229267
0.24580000000000002,-0.2166327490656465,-0.33321727352114189
0.24600000000000002,-0.21661629236907906,-0.33322806309443331
0.2462,-0.21659949720840346,-0.33323832645512869
0.24640000000000001,-0.21658236368307243,-0.33324806358702075
0.24660000000000001,-0.21656489189303579,-0.33325727447473324
0.24680000000000002,-0.21654708193874009,-0.33326595910372098
0.24700000000000003,-0.2165289339211281,-0.33327411746026964
0.2472,-0.2165104479416389,-0.3332817495314962
0.24740000000000001,-0.21649162410220749,-0.33328885530534841
0.24760000000000001,-0.21647246250526442,-0.33329543477060547
0.24780000000000002,-0.21645296325373567,-0.33330148791687736
0.248,-0.21643312645104246,-0.33330701473460539
0.2482,-0.21641295220110071,-0.33331201521506193
0.24840000000000001,-0.21639244060832108,-0.33331648935035058
0.24860000000000002,-0.21637159177760862,-0.33332043713340609
0.24880000000000002,-0.21635040581436241,-0.33332385855799435
0.249,-0.21632888282447529,-0.33332675361871239
0.2492,-0.21630702291433393,-0.3333291223109886
0.24940000000000001,-0.21628482619081807,-0.33333096463108242
0.24960000000000002,-0.2162622927613006,-0.33333228057608472
0.24980000000000002,-0.21623942273364724,-0.33333307014391728
0.25,-0.21621621621621623,-0.33333333333333331
0.25020000000000003,-0.21619267331785788,-0.33333307014391728
0.25040000000000001,-0.21616879414791487,-0.33333228057608472
0.25059999999999999,-0.21614457881622118,-0.33333096463108242
0.25080000000000002,-0.2161200274331026,-0.3333291223109886
0.251,-0.21609514010937594,-0.33332675361871239
0.25120000000000003,-0.21606991695634895,-0.33332385855799435
0.25140000000000001,-0.21604435808582009,-0.33332043713340609
0.25159999999999999,-0.21601846361007818,-0.33331648935035058
0.25180000000000002,-0.21599223364190209,-0.33331201521506193
0.252,-0.21596566829456071,-0.33330701473460539
0.25220000000000004,-0.21593876768181236,-0.33330148791687736
0.25240000000000001,-0.21591153191790463,-0.33329543477060547
0.25259999999999999,-0.21588396111757427,-0.33328885530534841
0.25280000000000002,-0.21585605539604677,-0.3332817495314962
0.253,-0.21582781486903593,-0.33327411746026964
0.25320000000000004,-0.215799239652744,-0.33326595910372098
0.25340000000000001,-0.21577032986386097,-0.33325727447473324
0.25359999999999999,-0.21574108561956457,-0.33324806358702075
0.25380000000000003,-0.21571150703751993,-0.33323832645512869
0.254,-0.21568159423587918,-0.33322806309443331
0.25420000000000004,-0.21565134733328134,-0.33321727352114189
0.25440000000000002,-0.21562076644885203,-0.33320595775229267
0.25459999999999999,-0.21558985170220302,-0.33319411580575475
0.25480000000000003,-0.21555860321343204,-0.33318174770022818
0.255,-0.21552702110312272,-0.33316885345524389
0.25520000000000004,-0.21549510549234388,-0.33315543309116363
0.25540000000000002,-0.21546285650264954,-0.33314148662918003
0.25559999999999999,-0.21543027425607872,-0.3331270140913164
0.25580000000000003,-0.21539735887515482,-0.33311201550042696
0.25600000000000001,-0.21536411048288559,-0.33309649088019638
0.25620000000000004,-0.21533052920276283,-0.33308044025514033
0.25640000000000002,-0.215296615158762,-0.33306386365060481
0.25659999999999999,-0.21526236847534197,-0.3330467610927666
0.25680000000000003,-0.21522778927744476,-0.33302913260863293
0.25700000000000001,-0.21519287769049536,-0.33301097822604159
0.25720000000000004,-0.21515763384040112,-0.33299229797366087
0.25740000000000002,-0.2151220578535519,-0.33297309188098939
0.2576,-0.21508614985681923,-0.33295335997835618
0.25780000000000003,-0.21504990997755669,-0.33293310229692069
0.25800000000000001,-0.21501333834359904,-0.33291231886867251
0.25819999999999999,-0.21497643508326217,-0.33289100972643149
0.25840000000000002,-0.21493920032534292,-0.33286917490384771
0.2586,-0.21490163419911848,-0.33284681443540132
0.25880000000000003,-0.2148637368343464,-0.33282392835640257
0.25900000000000001,-0.21482550836126413,-0.33280051670299166
0.25919999999999999,-0.21478694891058878,-0.33277657951213885
0.25940000000000002,-0.21474805861351673,-0.33275211682164418
0.2596,-0.21470883760172357,-0.3327271286701376
0.25980000000000003,-0.21466928600736346,-0.3327016150970788
0.26000000000000001,-0.21462940396306915,-0.33267557614275717
0.26019999999999999,-0.2145891916019515,-0.33264901184829182
0.26040000000000002,-0.21454864905759927,-0.33262192225563142
0.2606,-0.2145077764640787,-0.33259430740755408
0.26080000000000003,-0.21446657395593338,-0.33256616734766736
0.26100000000000001,-0.21442504166818382,-0.33253750212040839
0.26119999999999999,-0.21438317973632715,-0.3325083117710434
0.26140000000000002,-0.21434098829633691,-0.33247859634566795
0.2616,-0.21429846748466269,-0.33244835589120675
0.26180000000000003,-0.21425561743822982,-0.33241759045541358
0.26200000000000001,-0.21421243829443906,-0.33238630008687131
0.26219999999999999,-0.21416893019116637,-0.33235448483499169
0.26240000000000002,-0.21412509326676241,-0.33232214475001531
0.2626,-0.2140809276600526,-0.3322892798830116
0.26280000000000003,-0.21403643351033627,-0.33225589028587871
0.26300000000000001,-0.213991610957387,-0.33222197601134329
0.26319999999999999,-0.21394646014145172,-0.33218753711296067
0.26340000000000002,-0.21390098120325077,-0.33215257364511458
0.2636,-0.21385517428397752,-0.33211708566301706
0.26380000000000003,-0.21380903952529792,-0.33208107322270852
0.26400000000000001,-0.21376257706935031,-0.33204453638105752
0.26419999999999999,-0.21371578705874519,-0.33200747519576063
0.26440000000000002,-0.2136686696365647,-0.33196988972534264
0.2646,-0.21362122494636238,-0.33193178002915608
0.26480000000000004,-0.21357345313216305,-0.33189314616738136
0.26500000000000001,-0.2135253543384622,-0.33185398820102668
0.26519999999999999,-0.21347692871022583,-0.3318143061919277
0.26540000000000002,-0.21342817639289022,-0.33177410020274783
0.2656,-0.21337909753236137,-0.3317333702969778
0.26580000000000004,-0.21332969227501486,-0.33169211653893566
0.26600000000000001,-0.21327996076769565,-0.33165033899376672
0.26619999999999999,-0.21322990315771737,-0.33160803772744346
0.26640000000000003,-0.21317951959286238,-0.33156521280676532
0.2666,-0.21312881022138136,-0.3315218642993587
0.26680000000000004,-0.21307777519199284,-0.33147799227367686
0.26700000000000002,-0.21302641465388297,-0.33143359679899964
0.26719999999999999,-0.21297472875670539,-0.33138867794543364
0.26740000000000003,-0.21292271765058055,-0.33134323578391173
0.2676,-0.21287038148609555,-0.33129727038619344
0.26780000000000004,-0.21281772041430408,-0.33125078182486428
0.26800000000000002,-0.21276473458672557,-0.33120377017333613
0.26819999999999999,-0.21271142415534527,-0.33115623550584677
0.26840000000000003,-0.21265778927261392,-0.33110817789745989
0.26860000000000001,-0.21260383009144715,-0.3310595974240651
0.26880000000000004,-0.21254954676522525,-0.33101049416237749
0.26900000000000002,-0.21249493944779319,-0.33096086818993792
0.26919999999999999,-0.21244000829345974,-0.33091071958511248
0.26940000000000003,-0.2123847534569975,-0.33086004842709266
0.26960000000000001,-0.21232917509364269,-0.33080885479589528
0.26980000000000004,-0.21227327335909416,-0.3307571387723619
0.27000000000000002,-0.21221704840951397,-0.33070490043815925
0.2702,-0.21216050040152637,-0.33065213987577885
0.27040000000000003,-0.21210362949221773,-0.33059885716853671
0.27060000000000001,-0.21204643583913629,-0.33054505240057358
0.27080000000000004,-0.21198891960029156,-0.3304907256568545
0.27100000000000002,-0.21193108093415425,-0.33043587702316884
0.2712,-0.21187291999965591,-0.33038050658613011
0.27140000000000003,-0.21181443695618832,-0.33032461443317568
0.27160000000000001,-0.2117556319636035,-0.33026820065256696
0.27179999999999999,-0.21169650518221325,-0.33021126533338896
0.27200000000000002,-0.21163705677278874,-0.33015380856555038
0.2722,-0.21157728689656019,-0.33009583043978336
0.27240000000000003,-0.21151719571521668,-0.3300373310476431
0.27260000000000001,-0.21145678339090565,-0.32997831048150822
0.27279999999999999,-0.21139605008623255,-0.32991876883458032
0.27300000000000002,-0.21133499596426075,-0.32985870620088364
0.2732,-0.21127362118851084,-0.32979812267526543
0.27340000000000003,-0.21121192592296051,-0.32973701835339519
0.27360000000000001,-0.21114991033204425,-0.3296753933317651
0.27379999999999999,-0.21108757458065289,-0.32961324770768946
0.27400000000000002,-0.21102491883413316,-0.32955058157930467
0.2742,-0.21096194325828777,-0.32948739504556912
0.27440000000000003,-0.21089864801937447,-0.32942368820626294
0.27460000000000001,-0.21083503328410619,-0.32935946116198794
0.27479999999999999,-0.21077109921965059,-0.32929471401416738
0.27500000000000002,-0.21070684599362938,-0.3292294468650459
0.2752,-0.21064227377411851,-0.32916365981768919
0.27540000000000003,-0.21057738272964741,-0.32909735297598397
0.27560000000000001,-0.21051217302919886,-0.32903052644463782
0.27579999999999999,-0.21044664484220851,-0.32896318032917893
0.27600000000000002,-0.21038079833856463,-0.32889531473595601
0.2762,-0.21031463368860767,-0.32882692977213812
0.27640000000000003,-0.21024815106313013,-0.32875802554571448
0.27660000000000001,-0.21018135063337579,-0.32868860216549417
0.27679999999999999,-0.21011423257103981,-0.32861865974110627
0.27700000000000002,-0.21004679704826809,-0.32854819838299937
0.2772,-0.20997904423765712,-0.32847721820244158
0.27740000000000004,-0.20991097431225331,-0.32840571931152029
0.27760000000000001,-0.20984258744555306,-0.32833370182314203
0.27779999999999999,-0.20977388381150217,-0.32826116585103227
0.27800000000000002,-0.20970486358449528,-0.32818811150973509
0.2782,-0.20963552693937607,-0.32811453891461345
0.27840000000000004,-0.20956587405143637,-0.32804044818184835
0.27860000000000001,-0.20949590509641602,-0.32796583942843932
0.27879999999999999,-0.20942562025050263,-0.32789071277220361
0.27900000000000003,-0.20935501969033096,-0.32781506833177654
0.2792,-0.20928410359298277,-0.32773890622661106
0.27940000000000004,-0.20921287213598644,-0.32766222657697747
0.27960000000000002,-0.20914132549731648,-0.32758502950396334
0.27979999999999999,-0.20906946385539324,-0.32750731512947356
0.28000000000000003,-0.20899728738908269,-0.32742908357622952
0.2802,-0.20892479627769583,-0.32735033496776972
0.28040000000000004,-0.20885199070098839,-0.32727106942844886
0.28060000000000002,-0.20877887083916069,-0.32719128708343803
0.28079999999999999,-0.20870543687285698,-0.32711098805872452
0.28100000000000003,-0.20863168898316511,-0.32703017248111138
0.28120000000000001,-0.20855762735161648,-0.32694884047821743
0.28140000000000004,-0.20848325216018523,-0.32686699217847709
0.28160000000000002,-0.20840856359128815,-0.32678462771113986
0.28179999999999999,-0.20833356182778448,-0.32670174720627065
0.28200000000000003,-0.20825824705297488,-0.32661835079474894
0.28220000000000001,-0.20818261945060196,-0.32653443860826914
0.28240000000000004,-0.20810667920484915,-0.32645001077933999
0.28260000000000002,-0.20803042650034076,-0.32636506744128463
0.2828,-0.20795386152214154,-0.32627960872824008
0.28300000000000003,-0.20787698445575617,-0.32619363477515734
0.28320000000000001,-0.20779979548712899,-0.32610714571780114
0.28340000000000004,-0.20772229480264373,-0.32602014169274934
0.28360000000000002,-0.20764448258912291,-0.32593262283739327
0.2838,-0.20756635903382764,-0.32584458928993709
0.28400000000000003,-0.2074879243244572,-0.32575604118939777
0.28420000000000001,-0.20740917864914873,-0.32566697867560501
0.28439999999999999,-0.20733012219647665,-0.32557740188920054
0.28460000000000002,-0.2072507551554526,-0.3254873109716383
0.2848,-0.20717107771552479,-0.32539670606518423
0.28500000000000003,-0.20709109006657769,-0.32530558731291581
0.28520000000000001,-0.20701079239893189,-0.32521395485872201
0.28539999999999999,-0.20693018490334333,-0.32512180884730291
0.28560000000000002,-0.20684926777100321,-0.32502914942416977
0.2858,-0.20676804119353756,-0.32493597673564428
0.28600000000000003,-0.20668650536300681,-0.32484229092885902
0.28620000000000001,-0.20660466047190537,-0.32474809215175665
0.28639999999999999,-0.20652250671316141,-0.32465338055308973
0.28660000000000002,-0.20644004428013629,-0.32455815628242096
0.2868,-0.20635727336662435,-0.32446241949012239
0.28700000000000003,-0.20627419416685247,-0.32436617032737552
0.28720000000000001,-0.20619080687547958,-0.3242694089461709
0.28739999999999999,-0.20610711168759649,-0.32417213549930796
0.28760000000000002,-0.20602310879872518,-0.32407435014039471
0.2878,-0.20593879840481893,-0.32397605302384763
0.28800000000000003,-0.20585418070226139,-0.32387724430489129
0.28820000000000001,-0.20576925588786665,-0.32377792413955814
0.28839999999999999,-0.20568402415887835,-0.32367809268468822
0.28860000000000002,-0.2055984857129699,-0.32357775009792911
0.2888,-0.2055126407482436,-0.32347689653773543
0.28900000000000003,-0.20542648946323044,-0.32337553216336862
0.28920000000000001,-0.20534003205688989,-0.32327365713489697
0.28939999999999999,-0.20525326872860913,-0.32317127161319503
0.28960000000000002,-0.20516619967820288,-0.32306837575994346
0.2898,-0.20507882510591319,-0.32296496973762895
0.29000000000000004,-0.20499114521240872,-0.32286105370954371
0.29020000000000001,-0.20490316019878441,-0.32275662783978526
0.29039999999999999,-0.20481487026656139,-0.32265169229325635
0.29060000000000002,-0.20472627561768617,-0.32254624723566455
0.2908,-0.20463737645453051,-0.32244029283352194
0.29100000000000004,-0.20454817297989106,-0.322333829254145
0.29120000000000001,-0.20445866539698879,-0.32222685666565432
0.29139999999999999,-0.20436885390946863,-0.32211937523697415
0.29160000000000003,-0.20427873872139923,-0.32201138513783234
0.2918,-0.20418832003727247,-0.32190288653876004
0.29200000000000004,-0.20409759806200292,-0.32179387961109129
0.29220000000000002,-0.20400657300092778,-0.32168436452696297
0.29239999999999999,-0.20391524505980616,-0.32157434145931429
0.29260000000000003,-0.20382361444481878,-0.32146381058188672
0.2928,-0.20373168136256778,-0.32135277206922358
0.29300000000000004,-0.203639446020076,-0.32124122609666989
0.29320000000000002,-0.20354690862478675,-0.32112917284037196
0.29339999999999999,-0.20345406938456348,-0.32101661247727709
0.29360000000000003,-0.20336092850768919,-0.32090354518513353
0.29380000000000001,-0.20326748620286614,-0.32078997114248997
0.29400000000000004,-0.20317374267921556,-0.32067589052869527
0.29420000000000002,-0.20307969814627708,-0.32056130352389839
0.2944,-0.20298535281400831,-0.3204462103090478
0.29460000000000003,-0.20289070689278454,-0.32033061106589128
0.29480000000000001,-0.20279576059339835,-0.32021450597697604
0.29500000000000004,-0.20270051412705922,-0.32009789522564769
0.29520000000000002,-0.20260496770539296,-0.3199807789960506
0.2954,-0.20250912154044143,-0.31986315747312727
0.29560000000000003,-0.20241297584466222,-0.31974503084261807
0.29580000000000001,-0.20231653083092807,-0.31962639929106118
0.29600000000000004,-0.20221978671252655,-0.31950726300579196
0.29620000000000002,-0.20212274370315972,-0.31938762217494288
0.2964,-0.20202540201694358,-0.31926747698744312
0.29660000000000003,-0.20192776186840766,-0.31914682763301833
0.29680000000000001,-0.20182982347249498,-0.31902567430219037
0.29700000000000004,-0.20173158704456098,-0.31890401718627681
0.29720000000000002,-0.20163305280037372,-0.31878185647739088
0.2974,-0.20153422095611323,-0.31865919236844104
0.29760000000000003,-0.20143509172837096,-0.31853602505313056
0.29780000000000001,-0.20133566533414957,-0.31841235472595758
0.29799999999999999,-0.20123594199086259,-0.31828818158221434
0.29820000000000002,-0.2011359219163337,-0.31816350581798719
0.2984,-0.20103560532879655,-0.31803832763015616
0.29860000000000003,-0.20093499244689439,-0.31791264721639473
0.29880000000000001,-0.20083408348967946,-0.31778646477516947
0.29899999999999999,-0.20073287867661269,-0.31765978050573962
0.29920000000000002,-0.20063137822756333,-0.31753259460815692
0.2994,-0.20052958236280846,-0.31740490728326531
0.29960000000000003,-0.2004274913030325,-0.31727671873270047
0.29980000000000001,-0.20032510526932704,-0.31714802915888962
0.29999999999999999,-0.20022242448319025,-0.31701883876505121
