"time","damper1.s_rel","damper1.v_rel","damper2.s_rel","damper2.v_rel","springDamper3.s_rel","springDamper3.v_rel"
0.17649999999999999,0.60484993106127893,-0.12124827653198747,0.60644149495769373,-0.10634109030902442,0.60644149495769373,-0.10634109030902442
0.17699999999999999,0.60478968439271275,-0.11974210981782862,0.60638870448349469,-0.10482453596656187,0.60638870448349469,-0.10482453596656187
0.17749999999999999,0.60473018607576789,-0.11825465189420967,0.606336667528933,-0.10332679341035986,0.606336667528933,-0.10332679341035986
0.17799999999999999,0.60467142679555652,-0.11678566988892787,0.6062853747278435,-0.10184762886146329,0.6062853747278435,-0.10184762886146329
0.17849999999999999,0.60461339756538779,-0.11533493913470205,0.60623481704278914,-0.10038681674593657,0.60623481704278914,-0.10038681674593657
0.17899999999999999,0.6045560891996461,-0.11390222999115997,0.60618498523774089,-0.098944126533021023,0.60618498523774089,-0.098944126533021023
0.17949999999999999,0.60449949273001091,-0.11248731825027787,0.60613587029444871,-0.097519333127679977,0.60613587029444871,-0.097519333127679977
0.17999999999999999,0.60444359930795066,-0.111089982698775,0.60608746331489627,-0.09611221443592656,0.60608746331489627,-0.09611221443592656
0.18049999999999999,0.60438840019279805,-0.10971000481996108,0.60603975550936917,-0.094722551066967808,0.60603975550936917,-0.094722551066967808
0.18099999999999999,0.60433388675007815,-0.10834716875196375,0.60599273819477928,-0.093350126291413121,0.60599273819477928,-0.093350126291413121
0.18149999999999999,0.6042800504498379,-0.10700126124595644,0.60594640279299228,-0.091994725999482566,0.60594640279299228,-0.091994725999482566
0.182,0.60422688286497506,-0.10567207162438605,0.60590074082915057,-0.090656138659215443,0.60590074082915057,-0.090656138659215443
0.1825,0.60417437577398825,-0.10435939434971618,0.60585574403447962,-0.089334157882435206,0.60585574403447962,-0.089334157882435219
0.183,0.60412252100546127,-0.10306302513654049,0.60581140419068269,-0.088028578540908509,0.60581140419068269,-0.088028578540908523
0.1835,0.60407131038875439,-0.1017827597188712,0.60576771308060395,-0.08673919553487304,0.60576771308060395,-0.086739195534873054
0.184,0.6040207359180394,-0.10051839795099515,0.60572466265234959,-0.085465807889496079,0.60572466265234959,-0.085465807889496093
0.1845,0.60397078968519835,-0.099269742129967822,0.60568224495214806,-0.084208217079078038,0.60568224495214806,-0.084208217079078052
0.185,0.60392146387831958,-0.098036596957997602,0.60564045212284334,-0.082966226989413083,0.60564045212284334,-0.082966226989413097
0.1855,0.60387275078019276,-0.096818769504830163,0.60559927640238487,-0.081739643880149787,0.60559927640238487,-0.081739643880149801
0.186,0.60382464276680492,-0.095616069170132684,0.6055587101223211,-0.080528276347151775,0.6055587101223211,-0.080528276347151789
0.1865,0.60377713233132846,-0.094428308283222018,0.60551874573180364,-0.079331935921636301,0.60551874573180364,-0.079331935921636315
0.187,0.60373021218290446,-0.093255304572622266,0.60547937589643641,-0.07815043953748213,0.60547937589643641,-0.078150439537482144
0.1875,0.60368387488838904,-0.092096872209735683,0.60544059313976573,-0.076983600582795464,0.60544059313976573,-0.076983600582795478
0.188,0.60363811320434924,-0.090952830108741348,0.6054023901755099,-0.075831237192382342,0.6054023901755099,-0.075831237192382356
0.1885,0.60359291997586106,-0.089822999396537817,0.60536475980628357,-0.07469316971988052,0.60536475980628357,-0.074693169719880534
0.189,0.60354828813515438,-0.088707203378868893,0.60532769492223859,-0.073569220703858323,0.60532769492223859,-0.073569220703858337
0.1895,0.60350421070025762,-0.08760526750644948,0.60529118849970631,-0.072459214833913585,0.60529118849970631,-0.072459214833913599
0.19,0.60346068077364323,-0.086517019341091392,0.60525523359983879,-0.071362978916772291,0.60525523359983879,-0.071362978916772304
0.1905,0.60341769154087288,-0.085442288521829141,0.60521982336725122,-0.070280341842387517,0.60521982336725122,-0.070280341842387531
0.191,0.60337523639423651,-0.084380909855922406,0.60518495115376814,-0.069211137672650025,0.60518495115376814,-0.069211137672650039
0.1915,0.60333330866484258,-0.083332716621074457,0.60515061025027506,-0.06815519894840967,0.60515061025027506,-0.068155198948409684
0.192,0.60329190177072622,-0.08229754426816828,0.60511679403495544,-0.067112360389476128,0.60511679403495544,-0.067112360389476156
0.1925,0.60325100923838348,-0.08127523095959889,0.60508349599484179,-0.066082459432509788,0.60508349599484179,-0.066082459432509802
0.193,0.60321062467326148,-0.080265616831549286,0.60505070969627739,-0.065065335493780616,0.60505070969627739,-0.065065335493780629
0.19350000000000001,0.60317074175853902,-0.079268543963488272,0.60501842878369416,-0.064060829938636599,0.60501842878369416,-0.064060829938636613
0.19400000000000001,0.60313135425390629,-0.078283856347668143,0.60498664697838911,-0.063068786050972075,0.60498664697838911,-0.063068786050972089
0.19450000000000001,0.60309245599434447,-0.077311399858622565,0.60495535807730116,-0.062089049002696232,0.60495535807730116,-0.062089049002696246
0.19500000000000001,0.60305404094011383,-0.076351023502857315,0.60492455600304817,-0.061121467102677483,0.60492455600304817,-0.06112146710267749
0.19550000000000001,0.60301610315094223,-0.07540257877356514,0.60489423477808901,-0.060165891151773399,0.60489423477808901,-0.060165891151773412
0.19600000000000001,0.60297863663407969,-0.074465915852000145,0.60486438837261514,-0.059222170646284947,0.60486438837261514,-0.059222170646284954
0.19650000000000001,0.60294163553251745,-0.073540888312946501,0.60483501089296643,-0.058290158480744647,0.60483501089296643,-0.058290158480744654
0.19700000000000001,0.60290509406076698,-0.072627351519184841,0.60480609651733919,-0.057369709343234987,0.60480609651733919,-0.057369709343235001
0.19750000000000001,0.60286900650376074,-0.071725162594027891,0.60477763949468599,-0.056460679687893291,0.60477763949468599,-0.056460679687893298
0.19800000000000001,0.60283336721575387,-0.070834180393856611,0.60474963414361316,-0.05556292770741645,0.60474963414361316,-0.055562927707416457
0.19850000000000001,0.6027981706192258,-0.069954265480656058,0.60472207485127882,-0.05467631330556573,0.60472207485127882,-0.054676313305565737
0.19900000000000001,0.60276341120378163,-0.069085280094551227,0.60469495607229296,-0.053800698069671596,0.60469495607229296,-0.053800698069671603
0.19950000000000001,0.60272908366229816,-0.068227091557461927,0.60466827246502575,-0.052935948672919592,0.60466827246502575,-0.052935948672919599
0.20000000000000001,0.60269518254667642,-0.067379563666919884,0.604642018546941,-0.05208192827148108,0.604642018546941,-0.052081928271481087
0.20050000000000001,0.60266170255744056,-0.066542563936024701,0.60461618898454472,-0.05123850374160472,0.60461618898454472,-0.051238503741604734
0.20100000000000001,0.60262863846012504,-0.065715961503136938,0.60459077850966914,-0.05040554359008248,0.60459077850966914,-0.050405543590082487
0.20150000000000001,0.60259598508406031,-0.064899627101521556,0.60456578191825561,-0.049582917923863275,0.60456578191825561,-0.049582917923863282
0.20200000000000001,0.60256373732138435,-0.064093433034618813,0.60454119406936224,-0.048770498425291589,0.60454119406936224,-0.048770498425291603
0.20250000000000001,0.60253189012605224,-0.063297253151315042,0.60451700988417212,-0.047968158327346043,0.60451700988417212,-0.04796815832734605
0.20300000000000001,0.60250043851284807,-0.062510962821213392,0.60449322434500163,-0.047175772388877976,0.60449322434500163,-0.047175772388877983
0.20350000000000001,0.60246937762521857,-0.061734440630473342,0.60446983256322551,-0.046393218590042092,0.60446983256322551,-0.046393218590042098
0.20400000000000001,0.60243870261864751,-0.060967565466199324,0.60444682966249041,-0.045620375217285736,0.60444682966249041,-0.045620375217285743
0.20450000000000002,0.60240840866394074,-0.060210216598527322,0.60442421078200037,-0.044857120945380038,0.60442421078200037,-0.044857120945380045
0.20500000000000002,0.60237849102514518,-0.059462275628638608,0.60440197115454497,-0.044103336784969444,0.60440197115454497,-0.04410333678496945
0.20550000000000002,0.60234894502409975,-0.058723625602502973,0.60438010607099668,-0.043358905196471398,0.60438010607099668,-0.043358905196471405
0.20600000000000002,0.60231976603954407,-0.057994150988610778,0.60435861087942,-0.042623710067775704,0.60435861087942,-0.042623710067775711
0.20650000000000002,0.60229094950622775,-0.057273737655705113,0.60433748098417517,-0.041897636691943935,0.60433748098417517,-0.041897636691943942
0.20700000000000002,0.60226249091402018,-0.056562272850513927,0.604316711845027,-0.041180571744908773,0.604316711845027,-0.041180571744908773
0.20750000000000002,0.60223438582739308,-0.055859645684837936,0.60429629899665582,-0.040472403772503371,0.60429629899665582,-0.040472403772503378
0.20800000000000002,0.6022066299256621,-0.055165748141561957,0.60427623808896003,-0.039773024196387431,0.60427623808896003,-0.039773024196387445
0.20849999999999999,0.60217921881465453,-0.054480470366371055,0.60425652469843039,-0.039082322605969458,0.60425652469843039,-0.039082322605969465
0.20899999999999999,0.60215214820942764,-0.053803705235702382,0.60423715451115001,-0.038400191326091904,0.60423715451115001,-0.038400191326091918
0.20949999999999999,0.60212541387738927,-0.053135346934742027,0.60421812326582558,-0.037726523995066708,0.60421812326582558,-0.037726523995066714
0.20999999999999999,0.60209901163749446,-0.052475290937373131,0.60419942675298233,-0.037061215544590513,0.60419942675298233,-0.03706121554459052
0.21049999999999999,0.60207293735944456,-0.051823433986124386,0.60418106081415934,-0.036404162179660346,0.60418106081415934,-0.036404162179660353
0.21099999999999999,0.60204718696288428,-0.051179674072118236,0.60416302134110411,-0.035755261358488964,0.60416302134110411,-0.035755261358488971
0.21149999999999999,0.60202175641660038,-0.05054391041501928,0.60414530427496937,-0.035114411772420362,0.60414530427496937,-0.035114411772420369
0.21199999999999999,0.60199664181794921,-0.049916045448737553,0.60412790568587516,-0.03448151533183115,0.60412790568587516,-0.034481515331831157
0.21249999999999999,0.60197183921223851,-0.049295980305972625,0.60411082159197993,-0.03385647265012439,0.60411082159197993,-0.033856472650124397
0.21299999999999999,0.60194734470973255,-0.048683617743324317,0.60409404807668377,-0.0332391859691464,0.60409404807668377,-0.033239185969146406
0.2135,0.60192315448094735,-0.048078862023695032,0.60407758128391642,-0.032629559041545048,0.60407758128391642,-0.032629559041545061
0.214,0.60189926474309619,-0.047481618577414481,0.60406141740455677,-0.032027496791824969,0.60406141740455677,-0.032027496791824976
0.2145,0.60187567175936718,-0.046891793984184298,0.60404555267570881,-0.031432905298259456,0.60404555267570881,-0.031432905298259463
0.215,0.60185237183820051,-0.046309295955022506,0.60402998337997615,-0.030845691774802432,0.60402998337997615,-0.030845691774802439
0.2155,0.60182936133256792,-0.04573403331420807,0.60401470584473871,-0.030265764553000351,0.60401470584473871,-0.030265764553000358
0.216,0.60180663667429102,-0.045165916857284195,0.60399971647653472,-0.029693033940210119,0.60399971647653472,-0.029693033940210129
0.2165,0.60178419434221475,-0.044604858555379344,0.60398501172917407,-0.029127411423668002,0.60398501172917407,-0.029127411423668013
0.217,0.60176203079409363,-0.044050769852348903,0.60397058803549308,-0.028568807967123289,0.60397058803549308,-0.028568807967123296
0.2175,0.60174014256514186,-0.043503564128555612,0.60395644190609155,-0.028017136475286385,0.60395644190609155,-0.028017136475286395
0.218,0.60171852623287558,-0.042963155821898996,0.60394256989410589,-0.027472310914582791,0.60394256989410577,-0.027472310914582802
0.2185,0.60169717841646198,-0.042429460411557672,0.60392896859455636,-0.026934246296863282,0.60392896859455636,-0.026934246296863289
0.219,0.60167609577606906,-0.041902394401731748,0.60391563464369524,-0.026402858663114145,0.60391563464369524,-0.026402858663114155
0.2195,0.60165527501221505,-0.041381875305385118,0.60390256471835324,-0.025878065067167416,0.60390256471835324,-0.02587806506716743
0.22,0.60163471286853809,-0.04086782171346269,0.60388975553871349,-0.025359783644924559,0.60388975553871349,-0.025359783644924572
0.2205,0.60161440620081108,-0.040360155020285823,0.60387720393746802,-0.024847935340505858,0.60387720393746802,-0.024847935340505868
0.221,0.60159435178773646,-0.039858794693423544,0.60386490667022308,-0.024342439173962029,0.60386490667022308,-0.02434243917396204
0.2215,0.60157454649447883,-0.039363662361980377,0.60385286057936483,-0.02384321633138245,0.60385286057936483,-0.02384321633138246
0.222,0.60155498722452028,-0.038874680613015716,0.60384106254581704,-0.023350188960746525,0.60384106254581704,-0.023350188960746535
0.2225,0.60153567091907578,-0.038391772976904735,0.60382950948845349,-0.022863280157253259,0.60382950948845349,-0.022863280157253269
0.223,0.60151659455650763,-0.037914863912699374,0.60381819836350903,-0.022382413948650804,0.60381819836350903,-0.022382413948650814
0.2235,0.6014977551517392,-0.037443878793489198,0.60380712616399324,-0.021907515280566021,0.60380712616399324,-0.021907515280566031
0.224,0.60147914975567007,-0.036978743891762346,0.60379628991910184,-0.02143851000183402,0.60379628991910184,-0.02143851000183403
0.22450000000000001,0.60146077552368282,-0.036519388092079788,0.60378568676288003,-0.020975326578326174,0.60378568676288003,-0.020975326578326185
0.22500000000000001,0.60144262958702055,-0.036065739675523283,0.60377531380530447,-0.020517892875170494,0.60377531380530447,-0.020517892875170505
0.22550000000000001,0.6014247090864302,-0.035617727160765528,0.60376516816600267,-0.020066136998377525,0.60376516816600267,-0.020066136998377535
0.22600000000000001,0.60140701122535623,-0.035175280633914792,0.60375524702756822,-0.019619988625576085,0.60375524702756822,-0.019619988625576096
0.22650000000000001,0.60138953324203137,-0.034738331050796566,0.60374554760758625,-0.019179378307794884,0.60374554760758625,-0.019179378307794894
0.22700000000000001,0.60137227240898172,-0.034306810224552724,0.6037360671581361,-0.018744237457031809,0.6037360671581361,-0.018744237457031812
0.22750000000000001,0.60135522603252922,-0.033880650813240591,0.60372680296529324,-0.018314498333823148,0.60372680296529324,-0.018314498333823159
0.22800000000000001,0.60133839145229684,-0.033459786307432071,0.60371775234863112,-0.017890094034812936,0.60371775234863112,-0.017890094034812943
0.22850000000000001,0.60132176604071208,-0.033044151017812724,0.60370891266072313,-0.017470958480322162,0.60370891266072313,-0.017470958480322173
0.22900000000000001,0.60130534720251083,-0.032633680062780966,0.6037002812866441,-0.017057026401918064,0.6037002812866441,-0.017057026401918071
0.22950000000000001,0.60128913237424142,-0.032228309356047084,0.60369185564347361,-0.016648233329983411,0.60369185564347361,-0.016648233329983417
0.23000000000000001,0.60127311902376901,-0.031827975594232387,0.6036836331797969,-0.01624451558128576,0.6036836331797969,-0.016244515581285771
0.23050000000000001,0.60125730464977822,-0.031432616244468352,0.60367561137520631,-0.015845810246546736,0.60367561137520631,-0.015845810246546743
0.23100000000000001,0.60124168678127943,-0.03104216953199565,0.60366778773980523,-0.015452055178011305,0.60366778773980523,-0.015452055178011313
0.23150000000000001,0.60122626297711002,-0.030656574427763365,0.60366015981370791,-0.015063188977017026,0.60366015981370791,-0.015063188977017033
0.23200000000000001,0.6012110308254407,-0.030275770636028005,0.60365272516654256,-0.014679150981563359,0.60365272516654256,-0.014679150981563365
0.23250000000000001,0.60119598794327755,-0.029899698581952676,0.60364548139695351,-0.014299881253880896,0.60364548139695351,-0.014299881253880905
0.23300000000000001,0.6011811319840813,-0.029528299602043492,0.60363842614027285,-0.013925320771937425,0.60363842614027285,-0.013925320771937434
0.23350000000000001,0.60116646061666346,-0.029161515416594772,0.60363155704727234,-0.013555410899060965,0.60363155704727234,-0.013555410899060972
0.23400000000000001,0.6011519715411191,-0.028799288527986223,0.60362487180020796,-0.013190093784433253,0.60362487180020796,-0.013190093784433261
0.23450000000000001,0.60113766248533973,-0.028441562133504801,0.60361836810931024,-0.012829312275476405,0.60361836810931024,-0.012829312275476411
0.23500000000000001,0.60112353120361584,-0.028088280090407623,0.60361204371137855,-0.012473009882763883,0.60361204371137855,-0.01247300988276389
0.23550000000000001,0.60110957547614197,-0.027739386903561612,0.60360589636928408,-0.012121130767630483,0.60360589636928408,-0.012121130767630491
0.23600000000000002,0.60109579310852279,-0.027394827713083089,0.60359992387147421,-0.011773619729782312,0.60359992387147421,-0.011773619729782319
0.23650000000000002,0.60108218193127871,-0.02705454828197737,0.60359412403147572,-0.011430422194906789,0.60359412403147572,-0.0114304221949068
0.23700000000000002,0.6010687397993506,-0.026718494983778387,0.60358849468739828,-0.011091484202282622,0.60358849468739828,-0.011091484202282632
0.23750000000000002,0.60105546459160708,-0.026386614790188289,0.60358303370143818,-0.010756752392389799,0.60358303370143818,-0.010756752392389808
0.23800000000000002,0.60104235421034824,-0.026058855258717057,0.60357773895938227,-0.010426173994519563,0.60357773895938227,-0.010426173994519571
0.23850000000000002,0.6010294065808125,-0.025735164520322085,0.60357260837011117,-0.010099696814384411,0.60357260837011117,-0.010099696814384419
0.23900000000000002,0.60101661965068143,-0.025415491267047816,0.60356763986510253,-0.0097772692217280733,0.60356763986510253,-0.009777269221728082
0.23950000000000002,0.60100399138958627,-0.025099784739665343,0.60356283139793576,-0.0094588401379355098,0.60356283139793576,-0.0094588401379355168
0.23999999999999999,0.60099151978861209,-0.024787994715312012,0.6035581809437941,-0.0091443590236428961,0.6035581809437941,-0.0091443590236429031
0.24049999999999999,0.60097920364058255,-0.024480091014573102,0.60355368728166947,-0.0088337954024701303,0.60355368728166947,-0.0088337954024701373
0.24099999999999999,0.60096704066809659,-0.024176016702425043,0.60354934811778982,-0.0085270920219525856,0.60354934811778982,-0.0085270920219525925
0.24149999999999999,0.60095502877965989,-0.023875719491507789,0.60354516134484337,-0.0082241962836302751,0.60354516134484337,-0.0082241962836302803
0.24199999999999999,0.60094316609207576,-0.023579152301903061,0.60354112506442215,-0.0079250608032853977,0.60354112506442215,-0.0079250608032854029
0.24249999999999999,0.60093145074452525,-0.023286268613142452,0.60353723740064447,-0.0076296387589594259,0.60353723740064447,-0.0076296387589594311
0.24299999999999999,0.60091988089818682,-0.022997022454679814,0.60353349649977306,-0.0073378838813982702,0.60353349649977306,-0.0073378838813982781
0.24349999999999999,0.60090845473585408,-0.022711368396363594,0.60352990052983058,-0.0070497504444974558,0.60352990052983058,-0.0070497504444974619
0.24399999999999999,0.60089717046155589,-0.022429261538909215,0.60352644768021857,-0.006765193255747275,0.60352644768021857,-0.0067651932557472811
0.2445,0.6008860263001744,-0.022150657504371469,0.60352313616133346,-0.0064841676466779689,0.60352313616133346,-0.0064841676466779741
0.245,0.60087502049706409,-0.021875512426616849,0.60351996420418397,-0.0062066294633048805,0.60351996420418397,-0.0062066294633048857
0.2455,0.60086415131767135,-0.021603782941795904,0.60351693006000851,-0.0059325350565736339,0.60351693006000851,-0.0059325350565736391
0.246,0.60085341704715212,-0.021335426178815665,0.60351403199989262,-0.0056618412728052896,0.60351403199989262,-0.0056618412728052956
0.2465,0.60084281598999212,-0.021070399749811949,0.60351126831438551,-0.0053945054441415239,0.60351126831438551,-0.0053945054441415291
0.247,0.60083234646962436,-0.020808661740621751,0.60350863731311788,-0.005130485378989782,0.60350863731311788,-0.0051304853789897863
0.2475,0.60082200723415724,-0.020550180853938942,0.60350613773170692,-0.0048697495183583602,0.60350613773170692,-0.0048697495183583654
0.248,0.60081179659546535,-0.020294914886646833,0.60350376786834559,-0.0046122553851775444,0.60350376786834559,-0.0046122553851775496
0.2485,0.60080171277772887,-0.020042819443230081,0.60350152593335249,-0.0043579583090311014,0.60350152593335249,-0.0043579583090311066
0.249,0.60079175420411768,-0.019793855102952798,0.60349941033669163,-0.0041068186026425929,0.60349941033669163,-0.0041068186026425981
0.2495,0.60078191931688252,-0.019547982922073003,0.60349741950753732,-0.00385879705822437,0.60349741950753732,-0.0038587970582243752
0.25,0.600772206577037,-0.019305164425936529,0.60349555189395654,-0.0036138549395463449,0.60349555189395654,-0.0036138549395463493
0.2505,0.60076261446404233,-0.019065361601070894,0.60349380596259061,-0.003371953974004771,0.60349380596259061,-0.0033719539740047749
0.251,0.60075314147549064,-0.018828536887279139,0.60349218019833883,-0.0031330563446910205,0.60349218019833883,-0.0031330563446910248
0.2515,0.60074378612678891,-0.018594653169733712,0.60349067310403903,-0.0028971246824603608,0.60349067310403903,-0.0028971246824603652
0.252,0.60073454695084227,-0.01836367377107034,0.60348928320015083,-0.0026641220580007319,0.60348928320015083,-0.0026641220580007354
0.2525,0.60072542249773886,-0.018135562443481888,0.60348800902443767,-0.0024340119739015248,0.60348800902443767,-0.0024340119739015287
0.253,0.60071641133443199,-0.017910283360812237,0.60348684913164907,-0.0022067583567223579,0.60348684913164907,-0.0022067583567223622
0.2535,0.60070751204442552,-0.017687801110650131,0.60348580209320279,-0.0019823255490618581,0.60348580209320279,-0.0019823255490618616
0.254,0.60069872322745643,-0.017468080686423082,0.60348486649686717,-0.0017606783016264292,0.60348486649686717,-0.0017606783016264331
0.2545,0.60069004367927292,-0.017251091981833361,0.60348404112720822,-0.001541786277194265,0.60348404112720822,-0.0015417862771942689
0.255,0.60068147208196709,-0.017036802049187724,0.60348332465476895,-0.0013256162925104589,0.60348332465476895,-0.0013256162925104631
0.2555,0.60067300696306625,-0.016825174076667452,0.60348271559500533,-0.0011121312933787299,0.60348271559500533,-0.0011121312933787331
0.25600000000000001,0.60066464699947253,-0.016616174986823166,0.60348221261336066,-0.00090129796927039161,0.60348221261336066,-0.00090129796927039508
0.25650000000000001,0.60065639088387224,-0.01640977209681551,0.60348181439117632,-0.00069308340647040285,0.60348181439117632,-0.00069308340647040664
0.25700000000000001,0.6006482373244556,-0.016205933111401612,0.60348151962540986,-0.00048745508104064747,0.60348151962540986,-0.00048745508104065105
0.25750000000000001,0.60064018504463645,-0.016004626115921555,0.60348132702835278,-0.00028438085178321453,0.60348132702835278,-0.00028438085178321789
0.25800000000000001,0.60063223278277089,-0.015805819569284865,0.6034812353273491,-8.3828953203679709e-05,0.6034812353273491,-8.3828953203683083e-05
0.25850000000000001,0.60062437929187784,-0.015609482296956982,0.60348124326451269,0.00011423201152561393,0.60348124326451269,0.00011423201152561077
0.25900000000000001,0.60061662333935739,-0.015415583483945743,0.60348134959644661,0.00030983307760227457,0.60348134959644661,0.00030983307760227148
0.25950000000000001,0.60060896370671113,-0.015224092667787867,0.60348155309396001,0.00050300492563058231,0.60348155309396001,0.00050300492563057917
0.26000000000000001,0.60060139918926092,-0.015034979731535399,0.60348185254178621,0.00069377788865820629,0.60348185254178621,0.00069377788865820336
0.26050000000000001,0.60059392859586913,-0.014848214896742226,0.60348224673830198,0.00088218195921292621,0.60348224673830198,0.00088218195921292339
0.26100000000000001,0.60058655074865763,-0.014663768716450533,0.60348273449524426,0.0010682467963393498,0.60348273449524426,0.001068246796339347
0.26150000000000001,0.60057926461481614,-0.01448161537041537,0.60348331477001715,0.0012519984232478947,0.60348331477001715,0.0012519984232478923
0.26200000000000001,0.60057206916404127,-0.014301729101041331,0.60348398652259039,0.0014334627991026358,0.60348398652259039,0.0014334627991026332
0.26250000000000001,0.60056496311030638,-0.014124077757671424,0.60348474845629674,0.0016126722887177072,0.60348474845629674,0.0016126722887177048
0.26300000000000001,0.60055794534110873,-0.013948633527730419,0.60348559944869651,0.0017896549081879941,0.60348559944869651,0.0017896549081879919
0.26350000000000001,0.60055101475694272,-0.013775368923580018,0.60348653839044675,0.0019644383467308266,0.60348653839044675,0.0019644383467308244
0.26400000000000001,0.60054417027105667,-0.013604256776429461,0.60348756418505534,0.0021370499727965658,0.60348756418505534,0.0021370499727965636
0.26450000000000001,0.60053741080920942,-0.013435270230246134,0.60348867574863652,0.002307516840179187,0.60348867574863652,0.0023075168401791848
0.26500000000000001,0.60053073530942624,-0.013268382735666179,0.60348987200966642,0.0024758656941268726,0.60348987200966642,0.0024758656941268704
0.26550000000000001,0.60052414272175592,-0.013103568043905106,0.60349115190873792,0.0026421229774525961,0.60349115190873792,0.0026421229774525939
0.26600000000000001,0.60051763200802633,-0.012940800200668403,0.60349251439831619,0.0028063148366447043,0.60349251439831619,0.0028063148366447017
0.26650000000000001,0.60051120214160192,-0.012780053540062132,0.60349395844249309,0.0029684671279775121,0.60349395844249309,0.0029684671279775099
0.26700000000000002,0.60050485210713966,-0.012621302678503558,0.60349548301674283,0.0031286054236218845,0.60349548301674283,0.0031286054236218824
0.26750000000000002,0.6004985809003448,-0.012464522508631734,0.60349708710767802,0.0032867550177558221,0.60349708710767802,0.00328675501775582
0.26800000000000002,0.60049238752772827,-0.012309688193218137,0.60349876971280314,0.0034429409326750537,0.60349876971280314,0.0034429409326750516
0.26850000000000002,0.6004862711143546,-0.012156777858879661,0.60350052994863612,0.0035971852201111144,0.60350052994863612,0.0035971852201111122
0.26900000000000002,0.60048023091404013,-0.012005772851015419,0.60350236706094085,0.0037495067058333155,0.60350236706094085,0.0037495067058333142
0.26950000000000002,0.60047426575551233,-0.011856643887822116,0.6035042798689727,0.0038999348612350363,0.6035042798689727,0.0038999348612350332
0.27000000000000002,0.60046837470392589,-0.011709367598160747,0.60350626742927893,0.0040484932349097924,0.60350626742927893,0.0040484932349097906
0.27050000000000002,0.60046255683538119,-0.011563920884542412,0.60350832880943894,0.00419520510009431,0.60350832880943894,0.0041952051000943083
0.27100000000000002,0.60045681123672556,-0.011420280918151157,0.60351046308786405,0.0043400934596648675,0.60351046308786405,0.0043400934596648649
0.27150000000000002,0.60045113700535413,-0.011278425133866728,0.60351266935359715,0.0044831810511336374,0.60351266935359715,0.0044831810511336357
0.27200000000000002,0.60044553324901107,-0.011138331225287382,0.60351494670611239,0.0046244903516450466,0.60351494670611239,0.004624490351645044
0.27250000000000002,0.60043999908558954,-0.010999977139752681,0.60351729425511547,0.0047640435829721071,0.60351729425511547,0.0047640435829721045
0.27300000000000002,0.60043453364293409,-0.010863341073366286,0.60351971112034242,0.0049018627165127743,0.60351971112034242,0.0049018627165127726
0.27350000000000002,0.60042913605864023,-0.010728401466018739,0.60352219643136151,0.0050379694782862871,0.60352219643136151,0.0050379694782862854
0.27400000000000002,0.60042380547985597,-0.010595136996410268,0.60352474932737021,0.0051723853539295149,0.60352474932737021,0.0051723853539295131
0.27450000000000002,0.60041854106308246,-0.010463526577073586,0.60352736895699799,0.00530513159369331,0.60352736895699799,0.0053051315936933083
0.27500000000000002,0.60041334197397545,-0.010333549349396658,0.60353005447810348,0.0054362292174388463,0.60353005447810348,0.0054362292174388446
0.27550000000000002,0.60040820744126266,-0.010205186031578837,0.60353280511189167,0.0055656976639233491,0.60353280511189167,0.0055656976639233482
0.27600000000000002,0.60040313691767644,-0.01007842294192525,0.60353562030443364,0.0056935507592555589,0.60353562030443364,0.0056935507592555572
0.27650000000000002,0.60039812938065351,-0.0099532345163515952,0.60353849902480627,0.0058198142352880629,0.60353849902480627,0.005819814235288062
0.27700000000000002,0.60039318404608211,-0.0098296011520650397,0.60354144048145275,0.0059445078493156759,0.60354144048145275,0.005944507849315675
0.27750000000000002,0.60038830013920275,-0.0097075034800795865,0.60354444389224271,0.0060676511233264266,0.60354444389224271,0.0060676511233264249
0.27800000000000002,0.60038347689444815,-0.0095869223612198538,0.60354750848431382,0.0061892633480148812,0.60354750848431382,0.0061892633480148803
0.27850000000000003,0.60037871355528449,-0.0094678388821248863,0.60355063349390792,0.006309363586795496,0.60355063349390792,0.0063093635867954951
0.27900000000000003,0.6003740093740495,-0.0093502343512519345,0.60355381816621312,0.0064279706798159308,0.60355381816621312,0.00642797067981593
0.27950000000000003,0.6003693636117946,-0.009234090294880249,0.60355706175520107,0.006545103247970396,0.60355706175520107,0.0065451032479703951
0.28000000000000003,0.60036477553812395,-0.009119388453114885,0.60356036352346698,0.0066607796969129747,0.60356036352346698,0.006660779696912973
0.28050000000000003,0.60036024443103497,-0.0090061107758904833,0.60356372274206926,0.0067750182210709635,0.60356372274206926,0.0067750182210709626
0.28100000000000003,0.6003557695767584,-0.0088942394189750612,0.60356713869036704,0.0068878368076582003,0.60356713869036704,0.0068878368076582003
0.28150000000000003,0.6003513502695984,-0.0087837567399738255,0.60357061065586148,0.0069992532406884011,0.60357061065586148,0.0069992532406883993
0.28200000000000003,0.60034698581177293,-0.0086746452943329468,0.60357413793403336,0.0071092851049884866,0.60357413793403336,0.0071092851049884857
0.28250000000000003,0.60034267552287546,-0.0085668880718983466,0.60357771983784791,0.0072179495489810312,0.60357771983784791,0.0072179495489810303
0.28300000000000003,0.60033841894500917,-0.0084604736252427998,0.60358135590379458,0.007325258141953693,0.60358135590379458,0.0073252581419536921
