"time","frac_KmToRs[1]","frac_KmToRs[2]","frac_KmToRs[3]","dp_nom[1]","dp_nom[2]","dp_nom[3]","p_2[1]","p_2[2]","p_2[3]","m_flow_nom[1]","m_flow_nom[2]","m_flow_nom[3]","Km[1]","Km[2]","Km[3]","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.012322,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.20099864223866973,0.10049932111933486,0.082057352079494522,0.36965999999999999,0.36965999999999999,0.36965999999999999,0.20099864223866973,0.10049932111933486,0.082057352079494522,0.36965999999999999,0.36965999999999999,0.36965999999999999,0.36965999999999999,0.36965999999999999,0.36965999999999999,0.36965999999999999
0.012524,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.20410395723612607,0.10205197861806303,0.083325091618557875,0.37572,0.37572,0.37572,0.20410395723612607,0.10205197861806303,0.083325091618557875,0.37572,0.37572,0.37572,0.37572,0.37572,0.37572,0.37572
0.012725999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.20720001639400323,0.10360000819700162,0.084589052476936211,0.38178000000000001,0.38178000000000001,0.38178000000000001,0.20720001639400323,0.10360000819700162,0.084589052476936211,0.38178000000000001,0.38178000000000001,0.38178000000000001,0.38178000000000001,0.38178000000000001,0.38178000000000001,0.38178000000000001
0.012928,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.21028667042456597,0.10514333521228299,0.085849173708166832,0.38784000000000002,0.38784000000000002,0.38784000000000002,0.21028667042456597,0.10514333521228299,0.085849173708166832,0.38784000000000002,0.38784000000000002,0.38784000000000002,0.38784000000000002,0.38784000000000002,0.38784000000000002,0.38784000000000002
0.013130000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.2133637700400792,0.1066818850200396,0.087105394365787125,0.39390000000000003,0.39390000000000003,0.39390000000000003,0.2133637700400792,0.1066818850200396,0.087105394365787125,0.39390000000000003,0.39390000000000003,0.39390000000000003,0.39390000000000003,0.39390000000000003,0.39390000000000003,0.39390000000000003
0.013332,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.21643116595280767,0.10821558297640384,0.088357653503334369,0.39995999999999998,0.39995999999999998,0.39995999999999998,0.21643116595280767,0.10821558297640384,0.088357653503334369,0.39995999999999998,0.39995999999999998,0.39995999999999998,0.39995999999999998,0.39995999999999998,0.39995999999999998,0.39995999999999998
0.013534000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.21948870887501643,0.10974435443750821,0.089605890174345976,0.40602000000000005,0.40602000000000005,0.40602000000000005,0.21948870887501643,0.10974435443750821,0.089605890174345976,0.40602000000000005,0.40602000000000005,0.40602000000000005,0.40602000000000005,0.40602000000000005,0.40602000000000005,0.40602000000000005
0.013736,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.22253624951897011,0.11126812475948505,0.090850043432359195,0.41208,0.41208,0.41208,0.22253624951897011,0.11126812475948505,0.090850043432359195,0.41208,0.41208,0.41208,0.41208,0.41208,0.41208,0.41208
0.013938000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.22557363859693369,0.11278681929846684,0.092090052330911443,0.41814000000000001,0.41814000000000001,0.41814000000000001,0.22557363859693369,0.11278681929846684,0.092090052330911443,0.41814000000000001,0.41814000000000001,0.41814000000000001,0.41814000000000001,0.41814000000000001,0.41814000000000001,0.41814000000000001
0.01414,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.22860072682117205,0.11430036341058603,0.093325855923540049,0.42420000000000002,0.42420000000000002,0.42420000000000002,0.22860072682117205,0.11430036341058603,0.093325855923540049,0.42420000000000002,0.42420000000000002,0.42420000000000002,0.42420000000000002,0.42420000000000002,0.42420000000000002,0.42420000000000002
0.014342000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.23161736490394991,0.11580868245197495,0.094557393263782291,0.43026000000000003,0.43026000000000003,0.43026000000000003,0.23161736490394991,0.11580868245197495,0.094557393263782291,0.43026000000000003,0.43026000000000003,0.43026000000000003,0.43026000000000003,0.43026000000000003,0.43026000000000003,0.43026000000000003
0.014544,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.23462340355753222,0.11731170177876611,0.09578460340517557,0.43631999999999999,0.43631999999999999,0.43631999999999999,0.23462340355753222,0.11731170177876611,0.09578460340517557,0.43631999999999999,0.43631999999999999,0.43631999999999999,0.43631999999999999,0.43631999999999999,0.43631999999999999,0.43631999999999999
0.014746,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.2376186934941838,0.1188093467470919,0.097007425401257188,0.44238,0.44238,0.44238,0.2376186934941838,0.1188093467470919,0.097007425401257188,0.44238,0.44238,0.44238,0.44238,0.44238,0.44238,0.44238
0.014947999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.24060308542616954,0.12030154271308477,0.098225798305564507,0.44844000000000001,0.44844000000000001,0.44844000000000001,0.24060308542616954,0.12030154271308477,0.098225798305564507,0.44844000000000001,0.44844000000000001,0.44844000000000001,0.44844000000000001,0.44844000000000001,0.44844000000000001,0.44844000000000001
0.01515,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.24357643006575425,0.12178821503287712,0.099439661171634844,0.45450000000000002,0.45450000000000002,0.45450000000000002,0.24357643006575425,0.12178821503287712,0.099439661171634844,0.45450000000000002,0.45450000000000002,0.45450000000000002,0.45450000000000002,0.45450000000000002,0.45450000000000002,0.45450000000000002
0.015352000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.2465385781252028,0.1232692890626014,0.10064895305300557,0.46056000000000002,0.46056000000000002,0.46056000000000002,0.2465385781252028,0.1232692890626014,0.10064895305300557,0.46056000000000002,0.46056000000000002,0.46056000000000002,0.46056000000000002,0.46056000000000002,0.46056000000000002,0.46056000000000002
0.015554,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.24948938031677997,0.12474469015838999,0.10185361300321398,0.46661999999999998,0.46661999999999998,0.46661999999999998,0.24948938031677997,0.12474469015838999,0.10185361300321398,0.46661999999999998,0.46661999999999998,0.46661999999999998,0.46661999999999998,0.46661999999999998,0.46661999999999998,0.46661999999999998
0.015755999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.25242868735275076,0.12621434367637538,0.10305358007579744,0.47267999999999999,0.47267999999999999,0.47267999999999999,0.25242868735275076,0.12621434367637538,0.10305358007579744,0.47267999999999999,0.47267999999999999,0.47267999999999999,0.47267999999999999,0.47267999999999999,0.47267999999999999,0.47267999999999999
0.015958,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.25535634994537981,0.12767817497268991,0.10424879332429328,0.47874,0.47874,0.47874,0.25535634994537981,0.12767817497268991,0.10424879332429328,0.47874,0.47874,0.47874,0.47874,0.47874,0.47874,0.47874
0.016160000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.25827221880693219,0.12913610940346609,0.10543919180223883,0.48480000000000001,0.48480000000000001,0.48480000000000001,0.25827221880693219,0.12913610940346609,0.10543919180223883,0.48480000000000001,0.48480000000000001,0.48480000000000001,0.48480000000000001,0.48480000000000001,0.48480000000000001,0.48480000000000001
0.016362000000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.2611761446496727,0.13058807232483635,0.10662471456317149,0.49086000000000007,0.49086000000000007,0.49086000000000007,0.2611761446496727,0.13058807232483635,0.10662471456317149,0.49086000000000007,0.49086000000000007,0.49086000000000007,0.49086000000000007,0.49086000000000007,0.49086000000000007,0.49086000000000007
0.016563999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.26406797818586603,0.13203398909293301,0.10780530066062848,0.49691999999999997,0.49691999999999997,0.49691999999999997,0.26406797818586603,0.13203398909293301,0.10780530066062848,0.49691999999999997,0.49691999999999997,0.49691999999999997,0.49691999999999997,0.49691999999999997,0.49691999999999997,0.49691999999999997
0.016766,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.2669475701277772,0.1334737850638886,0.10898088914814723,0.50297999999999998,0.50297999999999998,0.50297999999999998,0.2669475701277772,0.1334737850638886,0.10898088914814723,0.50297999999999998,0.50297999999999998,0.50297999999999998,0.50297999999999998,0.50297999999999998,0.50297999999999998,0.50297999999999998
0.016968,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.26981477118767105,0.13490738559383553,0.11015141907926508,0.50904000000000005,0.50904000000000005,0.50904000000000005,0.26981477118767105,0.13490738559383553,0.11015141907926508,0.50904000000000005,0.50904000000000005,0.50904000000000005,0.50904000000000005,0.50904000000000005,0.50904000000000005,0.50904000000000005
0.017170000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.2726694320778123,0.13633471603890615,0.11131682950751928,0.5151,0.5151,0.5151,0.2726694320778123,0.13633471603890615,0.11131682950751928,0.5151,0.5151,0.5151,0.5151,0.5151,0.5151,0.5151
0.017372000000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.27551140351046599,0.137755701755233,0.11247705948644728,0.52116000000000007,0.52116000000000007,0.52116000000000007,0.27551140351046599,0.137755701755233,0.11247705948644728,0.52116000000000007,0.52116000000000007,0.52116000000000007,0.52116000000000007,0.52116000000000007,0.52116000000000007,0.52116000000000007
0.017573999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.27834053619789678,0.13917026809894839,0.11363204806958635,0.52722000000000002,0.52722000000000002,0.52722000000000002,0.27834053619789678,0.13917026809894839,0.11363204806958635,0.52722000000000002,0.52722000000000002,0.52722000000000002,0.52722000000000002,0.52722000000000002,0.52722000000000002,0.52722000000000002
0.017776,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.28115668085236967,0.14057834042618483,0.11478173431047384,0.53327999999999998,0.53327999999999998,0.53327999999999998,0.28115668085236967,0.14057834042618483,0.11478173431047384,0.53327999999999998,0.53327999999999998,0.53327999999999998,0.53327999999999998,0.53327999999999998,0.53327999999999998,0.53327999999999998
0.017978000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.28395968818614942,0.14197984409307471,0.11592605726264711,0.53934000000000004,0.53934000000000004,0.53934000000000004,0.28395968818614942,0.14197984409307471,0.11592605726264711,0.53934000000000004,0.53934000000000004,0.53934000000000004,0.53934000000000004,0.53934000000000004,0.53934000000000004,0.53934000000000004
0.018180000000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.28674940891150097,0.14337470445575048,0.11706495597964349,0.54540000000000011,0.54540000000000011,0.54540000000000011,0.28674940891150097,0.14337470445575048,0.11706495597964349,0.54540000000000011,0.54540000000000011,0.54540000000000011,0.54540000000000011,0.54540000000000011,0.54540000000000011,0.54540000000000011
0.018381999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.28952569374068904,0.14476284687034452,0.11819836951500026,0.55145999999999995,0.55145999999999995,0.55145999999999995,0.28952569374068904,0.14476284687034452,0.11819836951500026,0.55145999999999995,0.55145999999999995,0.55145999999999995,0.55145999999999995,0.55145999999999995,0.55145999999999995,0.55145999999999995
0.018584,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.29228839338597856,0.14614419669298928,0.11932623692225484,0.55752000000000002,0.55752000000000002,0.55752000000000002,0.29228839338597856,0.14614419669298928,0.11932623692225484,0.55752000000000002,0.55752000000000002,0.55752000000000002,0.55752000000000002,0.55752000000000002,0.55752000000000002,0.55752000000000002
0.018786000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.29503735855963442,0.14751867927981721,0.12044849725494453,0.56357999999999997,0.56357999999999997,0.56357999999999997,0.29503735855963442,0.14751867927981721,0.12044849725494453,0.56357999999999997,0.56357999999999997,0.56357999999999997,0.56357999999999997,0.56357999999999997,0.56357999999999997,0.56357999999999997
