"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.028000000000000001,4.4368267509034958,0.030223750060628409,0.76309635096945827,115.11507677285765,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.0281,4.4488855772476459,0.030668039212278633,0.77204096034661307,115.91526776156127,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.028200000000000003,4.460516536657944,0.031113512919482892,0.78058139390099435,116.64479244633219,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.028300000000000002,4.4717120653109674,0.031560128010861076,0.78870922438158308,117.30555070096484,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.028400000000000002,4.4824650190532829,0.032007840584876164,0.79641642960420056,117.89970709088578,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.028500000000000001,4.4927686846932806,0.032456606042800679,0.80369540440268683,118.42969478446607,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.0286,4.5026167828788459,0.032906379139809358,0.81053896452842622,118.8981952406081,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.0287,4.5120034774309676,0.033357114022739172,0.81694035673914356,119.30813624865031,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.028800000000000003,4.5209233789211387,0.033808764278565676,0.82289326334584567,119.6626744467471,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.028900000000000002,4.5293715510539299,0.03426128297744694,0.82839180945626079,119.96518584110251,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.029000000000000001,4.5373435159658762,0.034714622718028706,0.83343056917984271,120.21925292724819,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.029100000000000001,4.5448352565097352,0.035168735676050354,0.83800456888413588,120.42864637427263,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.0292,4.5518432240234858,0.035623573646261709,0.8421092958021118,120.59731752737693,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.029300000000000003,4.5583643371577027,0.036079088094591351,0.84574069790292195,120.72937391987962,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.029400000000000003,4.5643959896271697,0.036535230200324613,0.84889519248705514,120.82907151092887,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.029500000000000002,4.5699360485413685,0.036991950907577745,0.85156966554631541,120.90079070179701,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.029600000000000001,4.5749828601103735,0.037449200969809575,0.85376147835995808,120.94902476716304,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.029700000000000001,4.5795352486611511,0.037906930999805799,0.85546846751066119,120.97835808332418,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.0298,4.5835925191838305,0.038365091516439319,0.85668894836600862,120.99345031115188,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.029900000000000003,4.5871544582618391,0.038823632993099814,0.8574217169772278,120.99901752723203,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.030000000000000002,4.5902213338961033,0.039282505905854838,0.85766605086659253,120.99981356339859,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.030000000000000002,4.5902213338961033,0,0,0,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.030100000000000002,4.592793893575454,0.00045915487324956698,-0.00024434285565617697,0.00079631091123770383,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.030200000000000001,4.5948733696251489,0.00091854234038302727,-0.00097711746329232942,0.0063643428671671222,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.030300000000000001,4.5964614651137046,0.001378113170041191,-0.0021976053815728654,0.02145784295442818,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.0304,4.5975603648296088,0.0018378183291405457,-0.0039046024836807969,0.050792629408366652,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.030500000000000003,4.5981727285938723,0.0022976090265529963,-0.0060964247711684325,0.099028439589503844,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.030600000000000002,4.5983016895234279,0.0027574367616907173,-0.0087709091388583661,0.17075010087624623,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.030700000000000002,4.5979508526029749,0.0032172533716422068,-0.011925413860281293,0.27044967148325305,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.030800000000000001,4.597124285679504,0.0036770110751245563,-0.015556826714106253,0.40250932673466,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.0309,4.5958265196009425,0.0041366625222146666,-0.019661563850865264,0.5711830690564903,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.031,4.5940625427817814,0.0045961608387684724,-0.02423557433894993,0.78058049031546128,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.031100000000000003,4.5918377962231967,0.0050554596716588657,-0.029274344239727055,1.0346506488289442,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.031200000000000002,4.5891581683498615,0.0055145132347425704,-0.0347729008513896,1.3371661212287655,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.031300000000000001,4.5860299890928262,0.0059732763529819427,-0.040725817743636678,1.6917082344403003,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.031400000000000004,4.5824600236376574,0.0064317045058624421,-0.047127220141195719,2.101653099518801,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.0315,4.5784554658267709,0.0068897538708123617,-0.053970790653082037,2.5701582159867922,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.031600000000000003,4.5740239310863382,0.0073473813659135972,-0.061249775491489834,3.1001499160661878,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.031666666666682573,4.5708363135566872,0.0076522110684651605,-0.066340798972017542,3.4889725026273166,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,1,0,12099.981356339858
0.031666666666682573,4.5708363135566872,0.0076522110684651605,-0.066340798972017542,3.4889725026273166,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.031699999999999999,4.5744040902055154,0.0078046316252083411,-0.063724611186417437,3.6943117796560152,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.031800000000000002,4.585372210823822,0.008262617147808602,-0.055596780116102543,4.3550724356360595,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.031900000000000005,4.5967306069292242,0.0087217190733517164,-0.047056345499839371,5.0846015407955081,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.032000000000000001,4.6084700791250857,0.0091819759710472688,-0.038111735350067601,5.8847952127542307,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.032100000000000004,4.6205810474642304,0.0096434254705061537,-0.02877177702174576,6.7572702747270119,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.032199999999999999,4.6330535613207511,0.010106104227959446,-0.019045688016158871,7.7033590614521348,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.032300000000000002,4.6458773093834811,0.010570047885691141,-0.0089430667987947816,8.7241032112124675,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.032399999999999998,4.6590416295906216,0.011035291037189509,0.0015261164383125478,9.8202496679912787,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.032500000000000001,4.6725355195835903,0.011501867193279064,0.012351529553071845,10.992247795227298,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.032600000000000004,4.6863476479113286,0.011969808747650745,0.023522488968242727,12.24024755841114,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.0327,4.7004663655279026,0.012439146943726973,0.035027970506342383,13.564099019280677,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.032800000000000003,4.7148797169876442,0.012909911844094742,0.046856619973438429,14.963352811447674,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.032899999999999999,4.7295754519101649,0.013382132301342917,0.058996764040922807,16.437261874300372,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.033000000000000002,4.7445410369639998,0.013855835929936897,0.071436421666636093,17.984784643358861,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.033100000000000004,4.7597636686247577,0.014331049077363683,0.084163316275930489,19.604589095641046,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.0332,4.7752302859333433,0.014807796797319589,0.097164887983634179,21.295057953017366,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.033300000000000003,4.7909275832825733,0.015286102824846336,0.11042830588339846,23.054295028224974,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.033399999999999999,4.8068420234452214,0.015765989552850461,0.12394048060612936,24.880132718390776,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.033500000000000002,4.8229598509366696,0.016247478009669775,0.13768807723396267,26.770140583446615,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.033600000000000005,4.8392671056491308,0.016730587837796188,0.1516575285089522,28.721634944627837,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.033700000000000001,4.8557496366794002,0.01721533727399932,0.16583504826328474,30.731689485054833,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.033800000000000004,4.8723931162894418,0.017701743130860006,0.18020664501053985,32.797146738282173,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.0339,4.8891830540257359,0.018189820779925717,0.19475813572814896,34.914630580599386,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.034000000000000002,4.9061048110086265,0.018679584136265543,0.20947515983783499,37.080559583473296,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.034099999999999998,4.9231436144082661,0.019171045644260015,0.22434319339736375,39.291161131977375,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.034200000000000001,4.9402845720461741,0.019664216264884835,0.23934756344776664,41.542486309167018,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.034300000000000004,4.9575126870942841,0.020159105464518517,0.25447346248855018,43.830425477776934,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.0344,4.974812872873648,0.020655721205242995,0.26970596308240524,46.15072449973713,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.034500000000000003,4.9921699677481612,0.02115406993661393,0.28503003258433629,48.499001527112632,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.034599999999999999,5.0095687500979169,0.021654156588906622,0.30043054797994706,50.870764296206019,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.034700000000000002,5.0269939533535641,0.022155984567889295,0.31589231081524721,53.261427864047789,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.034800000000000005,5.0444302810675241,0.022659555750983777,0.33140006219109541,55.666332675622677,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.0349,5.0618624220191508,0.023164870485110518,0.34693849782525776,58.080762979229767,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.035000000000000003,5.0792750653293481,0.023671927585987119,0.36249228315298687,60.499965436289514,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.035099999999999999,5.0966529155751221,0.024180724339335106,0.37804606846572181,62.91916789950664,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.035200000000000002,5.1139807078875696,0.024691256504263071,0.39358450407672746,65.333598320441226,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.035300000000000005,5.1312432230358853,0.025203518314666263,0.40909225543310779,67.738503411499792,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.035400000000000001,5.1484253023965119,0.025717502484192384,0.42455401818425698,70.129167110420155,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.035500000000000004,5.1655118631160821,0.026233200208446179,0.43995453338890261,72.500929669477998,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.0356,5.1824879125662404,0.026750601193389029,0.45527860253791819,74.849205849900457,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.035700000000000003,5.1993385639816037,0.027269693632800351,0.47051110274150837,77.169503989301575,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.035799999999999998,5.2160490498846475,0.02779046425501679,0.48563700108888047,79.457440929300219,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.035900000000000001,5.2326047382202034,0.028312898304321855,0.50064137041053636,81.708763866456479,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.036000000000000004,5.2489911454249594,0.028836979577206445,0.51550940307298487,83.919362549265188,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.0361,5.2651939513650605,0.029362690430565819,0.53022642608027315,86.085287876455098,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.036200000000000003,5.2811990139515457,0.029890011790162461,0.54477791585869118,88.202768988129961,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.036299999999999999,5.2969923812811786,0.03041892319127321,0.55914951121054002,90.268221414766884,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.036400000000000002,5.3125603086450477,0.03094940276477251,0.57332703004439289,92.27827360090771,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.036500000000000005,5.3278892677869392,0.031481427298704297,0.58729647986492028,94.229763381775442,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.036600000000000001,5.3429659651852361,0.032014972218550208,0.60104407566013685,96.119769857896898,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.036700000000000003,5.3577773498028725,0.03255001165413654,0.61455624898949934,97.945603669491163,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.036799999999999999,5.3723106313783022,0.033086518424687412,0.62781966597594674,99.704839018626487,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.036900000000000002,5.3865532880383613,0.033624464099108319,0.64082123612442399,101.39530336210196,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.037000000000000005,5.4004930834781133,0.034163818994551315,0.65354812947303476,103.0151050512472,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.037100000000000001,5.4141180742727482,0.034704552231361194,0.66598778500386846,104.56262196351659,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.037200000000000004,5.4274166266254724,0.035246631738202479,0.67812792749341833,106.03652733814231,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.0373,5.4403774225705206,0.035790024308673937,0.68995657484789685,107.43577444997145,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.037400000000000003,5.4529894767315348,0.036334695608372707,0.70146205500288628,108.75962220129148,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.037499999999999999,5.4652421416196102,0.036880610232522988,0.71263301237396659,110.00761696149793,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.037600000000000001,5.4771251232078049,0.037427731719819904,0.7234584237080991,111.17961331429363,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.037700000000000004,5.4886284863544264,0.037976022606395474,0.7339276045862313,112.27575710804702,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.0378,5.4997426685894935,0.038525444447660526,0.74403022364660076,113.29649941590127,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.037900000000000003,5.5104584870952209,0.039075957864425505,0.75375631048762692,114.24258584791328,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.037999999999999999,5.5207671488504433,0.039627522577714319,0.76309626650862505,115.11505757710371,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.038100000000000002,5.5306602597532191,0.040180097447291653,0.77204087480294747,115.91524837205419,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.038200000000000005,5.5401298308257392,0.040733640517308323,0.780581307275801,116.64477286964475,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.038300000000000001,5.5491682896009715,0.041288109048658733,0.78870913667804088,117.30553094892636,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.038400000000000004,5.5577684832938141,0.04184345957122567,0.79641634082222257,117.89968716682151,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.0385,5.56592369010718,0.042399647916824039,0.80369531454755594,118.42967470640417,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.038600000000000002,5.5736276220873879,0.042956629270333259,0.81053887359794896,118.89817500736036,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.038700000000000005,5.5808744344892096,0.04351435820740767,0.81694026474125903,119.30811588460689,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.038800000000000001,5.5876587293106965,0.044072788743020529,0.82289317027500297,119.66265394355902,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.038900000000000004,5.5939755617316722,0.044631874374426339,0.82839171532409439,119.96516523081881,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.039,5.5998204453486888,0.045191568126560333,0.83343047398379166,120.21923220862371,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.039100000000000003,5.6051893545103422,0.045751822600571652,0.83800447262566902,120.42862555667148,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.039199999999999999,5.6100787320653094,0.046312590015775375,0.84210919848471255,120.5972966227924,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.039300000000000002,5.6144854881857267,0.046873822261821296,0.84574059952604808,120.72935293475423,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.039400000000000004,5.618407008135498,0.047435470940861708,0.8488950930566268,120.82905046093545,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.0395,5.6218411505741246,0.047997487419045852,0.85156956505893755,120.9007695902126,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.039600000000000003,5.6247862533007673,0.048559822871008636,0.85376137682483455,120.94900361306091,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.039699999999999999,5.6272411322188489,0.049122428329886822,0.85546836492048217,120.97833688679641,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.039800000000000002,5.6292050839495307,0.049685254734045649,0.85668884473433848,120.993429094128,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.039900000000000005,5.6306778866825766,0.050248252975547643,0.85742161229742475,120.99899629183072,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.040000000000000001,5.6316598000758988,0.050811373948283632,0.85766594514546746,120.99979232319684,3.9282505905854839,85.766605086659254,0.030000000000000002,0.020000000000009999,0,1,12099.981356339858
0.040000000000000001,5.6316598000758988,0,0,0,5.0811373948283629,85.766594514546739,0.030000000000000002,0.020000000000009999,0,1,12099.979232319683
0.040000000000019999,5.6316598000760454,1.12632656104082e-13,-1.8154206871742637e-17,1.6478840724911931e-20,5.0811373948283629,85.766594514546739,0.030000000000000002,0.020000000000009999,0,1,12099.979232319683
0.040000000000019999,5.6316598000760454,1.12632656104082e-13,-1.8154206871742637e-17,1.6478840724911931e-20,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.040100000000000004,5.6321515632647712,0.00056319464810041908,-0.00024434384911956345,0.0007960494091306424,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.0402,5.6321544000131585,0.0011264140155289799,-0.00097711975215985353,0.0063641049703953003,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.040300000000000002,5.6316700062211575,0.0016896092894705208,-0.0021976080653283219,0.021457586204918288,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.040400000000000005,5.6307005567459329,0.0022527318506734262,-0.0039046063164954003,0.050792421624752712,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.040500000000000001,5.629248704844529,0.0028157333225690192,-0.0060964287799849517,0.099028136408671391,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.040600000000000004,5.6273175749652307,0.003378565616855463,-0.0087709127735536314,0.17074980456878275,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.0407,5.6249107617495024,0.0039411809815772126,-0.01192541869484731,0.27044968965927924,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.040800000000000003,5.6220323265149199,0.0045035320481019913,-0.015556832598935966,0.40250951280836406,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.040899999999999999,5.6186867916875416,0.0050655718763707785,-0.019661570860937193,0.57118346049737212,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.041000000000000002,5.6148791377093845,0.0056272540018900098,-0.024235582328710252,0.78058109618588445,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.041100000000000005,5.6106147972755105,0.0061885324805414079,-0.029274353189556093,1.0346513658306333,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.041200000000000001,5.6058996504546439,0.0067493619338639694,-0.034772910943971079,1.3371670060787029,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.041300000000000003,5.6007400191062429,0.007309697593690016,-0.040725829095850832,1.6917094555598327,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.041399999999999999,5.5951426605038908,0.0078694953459313762,-0.04712723265337708,2.101654658636253,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.041500000000000002,5.5891147604045885,0.0084287117736664106,-0.053970804197977583,2.570160006154671,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.041600000000000005,5.5826639260584843,0.0089873041996223341,-0.061249790024963557,3.1001518349399015,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.041666666666686669,5.5781323506913676,0.0093593317599958616,-0.066340814187008892,3.4889745227917244,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,0,1,12099.979232319683
0.041666666666686669,5.5781323506913676,0.0093593317599958616,-0.066340814187008892,3.4889745227917244,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.041700000000000001,5.5810288201053817,0.0095453176616461539,-0.063724626737589149,3.6943137471702885,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.041800000000000004,5.5899857021676205,0.010103865061769522,-0.055596796672882379,4.3550742396402642,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.0419,5.5993368781757891,0.010663327941986782,-0.0470563630603692,5.0846031732893735,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.042000000000000003,5.6090731407049956,0.011223745272936014,-0.038111753912178699,5.8847966660888575,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.042100000000000005,5.6191849017950384,0.011785155084871154,-0.028771796583432829,6.7572715413193647,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.042200000000000001,5.629662202823364,0.012347594433862458,-0.019045708575279881,7.7033601338525122,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.042300000000000004,5.6404947244975556,0.012911099361238016,-0.0089430883535778199,8.7241040824504417,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
