"time","C1.v","C2.v","C3.v","C4.v","C7.v"
3.6720000000000002,-0.52796110616832126,-0.33780942033368588,-0.66110862295949235,0.17961561109616914,0.21707170218636948
3.6840000000000002,-0.52670348131800016,-0.34005258146209016,-0.66284232329239667,0.18110676724863325,0.21928795491669714
3.6960000000000002,-0.5254415320301018,-0.34229466605004882,-0.66454379220399207,0.18260293613957054,0.22151467591156246
3.7080000000000002,-0.52417555135842708,-0.34453550291373736,-0.66621300249790616,0.18410406800269846,0.2237517788483768
3.7200000000000002,-0.52290582987362089,-0.34677492082490424,-0.66784993135721582,0.18561011278280687,0.22599917562392161
3.7320000000000002,-0.52163265564434913,-0.34901274853802278,-0.66945456033289741,0.1871210201406954,0.22825677634972782
3.7440000000000002,-0.5203563142184735,-0.35124881481744341,-0.67102687533227612,0.18863673945811035,0.23052448934745534
3.7560000000000002,-0.51907708860422885,-0.35348294846454636,-0.67256686660747833,0.19015721984268211,0.23280222114427232
3.7680000000000002,-0.51779525925139747,-0.35571497834489324,-0.67407452874387974,0.19168241013286227,0.23508987646823448
3.7800000000000002,-0.51651110403248657,-0.35794473341538002,-0.67554986064855815,0.19321225890286078,0.23738735824366458
3.7920000000000003,-0.51522489822390249,-0.36017204275138887,-0.67699286553874194,0.19474671446758338,0.23969456758653196
3.8040000000000003,-0.51393691448712819,-0.36239673557394059,-0.67840355093026183,0.19628572488756843,0.24201140379983155
3.8160000000000003,-0.5126474228498985,-0.3646186412768469,-0.67978192862600006,0.19782923797392435,0.24433776436896351
3.8280000000000003,-0.51135672675827337,-0.36683758307734388,-0.68112796016927724,0.19937718960322021,0.24667358562626979
3.8399999999999999,-0.51006506767663917,-0.36905339490447825,-0.68244170103771151,0.20092953463405666,0.2490187352062011
3.8519999999999999,-0.50877270752899362,-0.3712659068491781,-0.68372317596143029,0.20248622018789658,0.25137310501268656
3.8639999999999999,-0.50747990734721515,-0.37347494896258004,-0.68497241116443319,0.20404719256768283,0.25373658716212183
3.8759999999999999,-0.50618692556226252,-0.37568035158193119,-0.6861894369080912,0.20561239781047211,0.25610907207333627
3.8879999999999999,-0.5048940179893896,-0.37788194535702768,-0.68737428747349116,0.20718178169106302,0.25849044846752778
3.8999999999999999,-0.50360143781336209,-0.3800795612766521,-0.68852700114377774,0.20875528972562368,0.26088060336819657
3.9119999999999999,-0.50230943557367347,-0.38227303069501234,-0.68964762018649517,0.21033286717531988,0.26327942210107991
3.9239999999999999,-0.50101825914976017,-0.38446218535817889,-0.69073619083593074,0.21191445904994288,0.26568678829408626
3.9359999999999999,-0.49972815374621782,-0.38664685743052368,-0.69179276327545602,0.21350001011153735,0.26810258387722941
3.948,-0.4984393618780173,-0.38882687952115763,-0.6928173916198711,0.21508946487802927,0.27052668908256389
3.96,-0.49715212335572029,-0.39100208471036918,-0.69381013389774571,0.21668276762685379,0.2729589824441177
3.972,-0.49586667527069511,-0.39317230657606217,-0.69477105203376166,0.21827986239858335,0.2753993407978278
3.984,-0.49458325198033287,-0.39533737922019374,-0.69570021183105613,0.21988069300055521,0.27784763928147416
3.996,-0.49330211126295459,-0.39749712875128929,-0.69659765071818458,0.22148519824493615,0.28030378089833802
4.008,-0.49202347576408101,-0.39965139242277092,-0.69746344983873698,0.22309332261243256,0.28276763038608355
4.0200000000000005,-0.49074756393626956,-0.40180000855328046,-0.6982976959043079,0.22470501061900799,0.2852390491859198
4.032,-0.48947460075178917,-0.40394281305079888,-0.69910046796293634,0.22632020486601445,0.28771790756127152
4.0440000000000005,-0.48820480850105857,-0.40607964243839934,-0.6998718486975658,0.22793884771675535,0.2902040742194742
4.056,-0.48693840678190448,-0.40821033387936478,-0.70061192440340647,0.22956088129937646,0.292697416316274
4.0680000000000005,-0.48567561248881869,-0.41033472520230713,-0.70132078496529959,0.23118624750975861,0.2951977994603287
4.0800000000000001,-0.48441663980221639,-0.4124526549262848,-0.70199852383508132,0.23281488801440881,0.29770508771770682
4.0920000000000005,-0.48316170017769333,-0.41456396228592268,-0.70264523800894652,0.23444674425335296,0.30021914361639002
4.1040000000000001,-0.48191100233528394,-0.41666848725652955,-0.70326102800481194,0.23608175744302679,0.30273982815077127
4.1159999999999997,-0.48066475224871863,-0.41876607057921678,-0.7038459978396816,0.2377198685791686,0.30526700078615682
4.1280000000000001,-0.47942315313468153,-0.42085655378601733,-0.70440025500700898,0.23936101843971097,0.30780051946326625
4.1399999999999997,-0.47818640544206881,-0.42293977922500342,-0.70492391045406144,0.24100514758767175,0.31034024060273174
4.1520000000000001,-0.47695470684124502,-0.42501559008540618,-0.70541707855928448,0.24265219637404742,0.31288601910960034
4.1639999999999997,-0.47572826849523087,-0.42708382317109261,-0.70587986001215153,0.24430210346532735,0.31543772630849093
4.1760000000000002,-0.47450729187905899,-0.42914431924508828,-0.70631236612104176,0.2459548079459121,0.31799522443198075
4.1879999999999997,-0.47329195214868347,-0.43119693045706131,-0.70671473624348979,0.24761025082704638,0.32055834832175517
4.2000000000000002,-0.47208243736514865,-0.43324150289400853,-0.70708709656330604,0.24926837149446604,0.32312694864100217
4.2119999999999997,-0.47087893287806803,-0.43527788355587005,-0.70742957645543425,0.25092910912539657,0.32570087469286946
4.2240000000000002,-0.46968162131878533,-0.43730592037891042,-0.7077423084592166,0.25259240269109196,0.32827997442926582
4.2359999999999998,-0.4684906825935366,-0.43932546225909735,-0.70802542825165848,0.25425819095937224,0.33086409445965859
4.2480000000000002,-0.46730629387661016,-0.4413363590754828,-0.70827907462069295,0.25592641249716236,0.33345308005987434
4.2599999999999998,-0.46612862960350931,-0.44333846171358143,-0.70850338943844526,0.2575970056730294,0.33604677518089693
4.2720000000000002,-0.46495786146411261,-0.4453316220887526,-0.70869851763449754,0.25926990865972166,0.33864502245766814
4.2839999999999998,-0.4637941583958361,-0.44731569316957798,-0.70886460716915412,0.26094505943670626,0.34124766321788536
4.2960000000000003,-0.46263768657679366,-0.44929052900124333,-0.7090018090067054,0.26262239579270746,0.34385453749080241
4.3079999999999998,-0.46148860941895875,-0.45125598472891726,-0.70911027708869223,0.26430185532824463,0.34646548401602772
4.3200000000000003,-0.46034708756132608,-0.45321191662113186,-0.70919016830717208,0.26598337545817113,0.34908034025232437
4.3319999999999999,-0.45921328652104915,-0.45515817789158625,-0.70924163540312934,0.26766689304188951,0.35169895028941961
4.3440000000000003,-0.45808738450072928,-0.45709461443527916,-0.70926481972062727,0.26935234400597757,0.35432117292096421
4.3559999999999999,-0.45696951390599017,-0.45902109693472237,-0.70925990520298021,0.2710396661897384,0.35694682130668293
4.3680000000000003,-0.4558598257598141,-0.46093748553841951,-0.70922705885025494,0.27272879621565904,0.35957572946365346
4.3799999999999999,-0.45475846839488149,-0.46284364157101499,-0.70916645037138515,0.2744196705275681,0.36220773029271336
4.3920000000000003,-0.45366558745053709,-0.4647394275545873,-0.70907825215392195,0.27611222539299013,0.36484265559118817
4.4039999999999999,-0.45258132586975719,-0.46662470722993993,-0.70896263923378267,0.27780639690549741,0.36748033606561592
4.4160000000000004,-0.45150582389611582,-0.46849934557789469,-0.70881978926499833,0.27950212098706462,0.37012060134447611
4.4279999999999999,-0.45043921907075218,-0.47036320884058236,-0.70864988248946459,0.28119933339042025,0.37276327999091358
4.4400000000000004,-0.44938164622933685,-0.47221616454273607,-0.70845310170668896,0.28289796970140135,0.37540819951546739
4.452,-0.44833323749903903,-0.47405808151298229,-0.7082296322435413,0.28459796534130566,0.37805518638879504
4.4640000000000004,-0.4472941222954927,-0.4758888299051337,-0.70797966192400164,0.28629925556924507,0.38070406605440144
4.476,-0.44626442731976429,-0.47770828121948022,-0.70770338103890962,0.28800177548449868,0.38335466294136311
4.4880000000000004,-0.44524427655531817,-0.4795163083240826,-0.70740098231571391,0.28970546002886655,0.38600680047705627
4.5,-0.44423379126498475,-0.48131278547606254,-0.70707266088822018,0.29141024398902127,0.38866030109988237
4.5120000000000005,-0.44323312519360125,-0.48309756509415636,-0.70671858699667256,0.29311606156667325,0.39131501956936426
4.524,-0.44224236928857669,-0.48487054069759838,-0.706338979756851,0.29482284755054905,0.39397075286687949
4.5360000000000005,-0.44126163809200591,-0.48663158987472799,-0.70593404020972883,0.29653053625814613,0.39662732192052963
4.548,-0.44029104354880988,-0.48838059159857222,-0.70550397157660372,0.29823906185958315,0.39928454684859077
4.5600000000000005,-0.43933069498508542,-0.49011742626043281,-0.70504897924326793,0.29994835838018252,0.40194224695463426
4.5720000000000001,-0.43838069910878957,-0.49184197568872295,-0.70456927072687825,0.30165835970277705,0.40460024074376677
4.5840000000000005,-0.43744116001042177,-0.49355412316780595,-0.70406505564282551,0.30336899957001801,0.40725834593887356
4.5960000000000001,-0.43651217916370821,-0.49525375345683192,-0.70353654567160573,0.3050802115866823,0.40991637949685855
4.6080000000000005,-0.4355938554262847,-0.49694075280857652,-0.70298395452568929,0.30679192922198034,0.41257415762488736
4.6200000000000001,-0.4346862850403802,-0.49861500898827771,-0.70240749791639157,0.30850408581186317,0.41523149579662794
4.6319999999999997,-0.43378956163350046,-0.50027641129247402,-0.70180739352074284,0.31021661456133032,0.41788820876849325
4.6440000000000001,-0.4329037762191108,-0.50192485056784231,-0.70118386094835916,0.31192944854673715,0.4205441105958822
4.6559999999999997,-0.43202901719732029,-0.5035602192300348,-0.70053712170831095,0.31364252071810256,0.42319901464942133
4.6680000000000001,-0.43116537035556446,-0.50518241128251795,-0.69986739917599539,0.31535576390141601,0.42585273363120679
4.6799999999999997,-0.43031294357049893,-0.50679130273853379,-0.69917490434579244,0.31706911183350583,0.42850510065295094
4.6920000000000002,-0.42947180888128605,-0.5083867975970382,-0.69845986913202374,0.31878249674286496,0.43115591985944829
4.7039999999999997,-0.42864203894704617,-0.50996879893830871,-0.6977225253569217,0.3204958508759243,0.43380499753029683
4.7160000000000002,-0.42782371060284091,-0.51153720612216291,-0.69696310267161687,0.32220910664797947,0.43645214512762781
4.7279999999999998,-0.42701689818492339,-0.51309192010279492,-0.69618183236435993,0.32392219636645092,0.43909717362042494
4.7400000000000002,-0.42622167353495727,-0.51463284344481008,-0.69537894732535543,0.32563505223334077,0.44173989350378201
4.7519999999999998,-0.42543810600423621,-0.51615988033925553,-0.69455468201159909,0.32734760634768634,0.44438011481815826
4.7640000000000002,-0.42466626245790284,-0.51767293661965397,-0.69370927241171243,0.32905979070801689,0.44701764716863651
4.7759999999999998,-0.42390620727916833,-0.51917191977803523,-0.69284295601077794,0.33077153721480784,0.44965229974417775
4.7880000000000003,-0.42315800237353113,-0.52065673898096987,-0.6919559717551752,0.33248277767293744,0.45228388133687986
4.7999999999999998,-0.42242170717299693,-0.52212730508560046,-0.69104856001741588,0.33419344379414023,0.4549122003612322
4.8120000000000003,-0.42169737864029705,-0.52358353065567576,-0.69012096256097943,0.3359034671994644,0.45753706487337398
4.8239999999999998,-0.42098507127310852,-0.52502532997758122,-0.68917342250514835,0.33761277942172541,0.46015828259034908
4.8360000000000003,-0.42028483710827264,-0.52645261907637264,-0.68820618428984348,0.33932131190796261,0.46277566090936417
4.8479999999999999,-0.41959674079158449,-0.52786530144456578,-0.68721948845407232,0.34102899756092281,0.46538901803097071
4.8600000000000003,-0.41892083459490648,-0.52926329175437414,-0.68621358020268297,0.34273576818894885,0.46799816456182797
4.8719999999999999,-0.41825715264830071,-0.53064652134762902,-0.6851887113582672,0.34444155391878389,0.47060289927969984
4.8840000000000003,-0.41760573853040106,-0.53201491209083018,-0.6841451308293407,0.34614628601610242,0.4732030294848093
4.8959999999999999,-0.41696663348052465,-0.53336838757407512,-0.68308308863466527,0.34784989568333718,0.4757983623278389
4.9080000000000004,-0.41633987640613018,-0.5347068731240221,-0.68200283586696719,0.34955231406246601,0.47838870483157586
4.9199999999999999,-0.41572550389027657,-0.53603029581684714,-0.68090462465665902,0.35125347223779763,0.48097386391255559
4.9320000000000004,-0.41512355019908176,-0.53733858449120742,-0.67978870813555881,0.35295330123875834,0.48355364640270659
4.944,-0.41453404728918164,-0.53863166976119925,-0.6786553404006106,0.35465173204267753,0.48612785907099376
4.9560000000000004,-0.41395702481518842,-0.53990948402932093,-0.67750477647760499,0.35634869557757537,0.48869630864506391
4.968,-0.41339251013714984,-0.54117196149942981,-0.67633727228489882,0.35804412272494701,0.49125880183288834
4.9800000000000004,-0.41284052832800749,-0.54241903818970616,-0.67515308459713586,0.35973794432255091,0.49381514534440873
4.992,-0.41230110218105553,-0.54365065194561146,-0.6739524710089676,0.36143009116719332,0.49636514591317987
5.0040000000000004,-0.41177425221740005,-0.54486674245284894,-0.67273568989877131,0.36312049401751623,0.4989086103180152
5.016,-0.41126000377839783,-0.54606724328596745,-0.67150299971871574,0.36480908465974754,0.50144534950378528
5.0280000000000005,-0.41075838816539545,-0.54725208064850595,-0.67025465885081881,0.36649579608036598,0.50397517925816659
5.04,-0.41026940505341686,-0.54842121564579949,-0.66899092914517866,0.36818055682866024,0.50649789848266469
5.0520000000000005,-0.40979306712191238,-0.54957459413608256,-0.66771207164079927,0.36986329771438708,0.5090133150319468
5.0640000000000001,-0.40932938490398435,-0.55071216378309618,-0.66641834797059474,0.37154394953635356,0.51152123696538865
5.0760000000000005,-0.40887836679672357,-0.55183387406581352,-0.66511002032483424,0.37322244308563596,0.51402147257038588
5.0880000000000001,-0.40844001907154714,-0.55293967628816409,-0.66378735141459011,0.37489870914879742,0.51651383038566179
5.1000000000000005,-0.40801434588453517,-0.55402952358875923,-0.66245060443518256,0.37657267851110654,0.51899811922457861
5.1120000000000001,-0.40760134928676839,-0.55510337095061502,-0.66110004302962821,0.37824428195975479,0.52147414819844573
5.1239999999999997,-0.40720102923466484,-0.55616117521087871,-0.65973593125208552,0.37991345028707535,0.52394172673983042
5.1360000000000001,-0.40681338360031749,-0.55720289507055309,-0.65835853353130069,0.38158011429376099,0.52640066462586643
5.1479999999999997,-0.4064384081818313,-0.55822849110422024,-0.65696811463405647,0.3832442047920816,0.52885077200156427
5.1600000000000001,-0.40607609671366018,-0.55923792576976672,-0.65556493962861639,0.38490565260910342,0.53129185940312063
5.1719999999999997,-0.40572644087694448,-0.56023116341810841,-0.65414927384817223,0.38656438858990594,0.53372373778122773
5.1840000000000002,-0.40538943134287003,-0.56120816893084957,-0.65272138305052951,0.38822034378848685,0.53614621890095715
5.1959999999999997,-0.40506507766064631,-0.56216888132841791,-0.65128153715762294,0.38987345308247262,0.53855912261118311
5.2080000000000002,-0.40475334942164337,-0.563113291939629,-0.64982999904020577,0.39152364448479443,0.54096225541633813
5.2199999999999998,-0.40445423119694734,-0.56404137145678357,-0.64836703491558156,0.39317084912642336,0.54335543052266633
5.2320000000000002,-0.40416770563227888,-0.56495309241254343,-0.64689291109770231,0.3948149981862909,0.54573846169525719
5.2439999999999998,-0.40389375346082906,-0.56584842918633649,-0.64540789396108933,0.39645602289496062,0.54811116328226306
5.2560000000000002,-0.40363235351609472,-0.56672735801076335,-0.64391224990475449,0.39809385453830082,0.55047335023912292
5.2679999999999998,-0.40338348274471442,-0.56758985697800346,-0.64240624531612123,0.39972842446115558,0.55282483815277905
