"time","Vtr","Vqs"
0.0281,-89.267936628854727,112.29999663099119
0.028150000000000001,-87.19370836428773,112.29999663099119
0.028200000000000003,-85.097966356889501,112.29999663099119
0.028250000000000001,-82.981227699640925,112.29999663099119
0.028300000000000002,-80.844014666131969,112.29999663099119
0.02835,-78.686854581699109,112.29999663099119
0.028400000000000002,-76.510279693315212,112.29999663099119
0.028450000000000003,-74.314827038264838,112.29999663099119
0.028500000000000001,-72.101038311639101,112.29999663099119
0.028550000000000002,-69.869459732681008,112.29999663099119
0.0286,-67.62064191001329,112.29999663099119
0.028650000000000002,-65.355139705783628,112.29999663099119
0.0287,-63.073512098761256,112.29999663099119
0.028750000000000001,-60.776322046417761,112.29999663099119
0.028800000000000003,-58.464136346024944,112.29999663099119
0.028850000000000001,-56.137525494806653,112.29999663099119
0.028900000000000002,-53.797063549176386,112.29999663099119
0.02895,-51.443327983097802,112.29999663099119
0.029000000000000001,-49.076899545602416,112.29999663099119
0.029050000000000003,-46.698362117497588,112.29999663099119
0.029100000000000001,-44.308302567303357,112.29999663099119
0.029150000000000002,-41.907310606449471,112.29999663099119
0.0292,-39.495978643775985,112.29999663099119
0.029250000000000002,-37.074901639363233,112.29999663099119
0.029300000000000003,-34.644676957734831,112.29999663099119
0.029350000000000001,-32.205904220466486,112.29999663099119
0.029400000000000003,-29.759185158238886,112.29999663099119
0.02945,-27.305123462369686,112.29999663099119
0.029500000000000002,-24.844324635861511,112.29999663099119
0.02955,-22.377395844003587,112.29999663099119
0.029600000000000001,-19.904945764560694,112.29999663099119
0.029650000000000003,-17.427584437594504,112.29999663099119
0.029700000000000001,-14.945923114942957,112.29999663099119
0.029750000000000002,-12.460574109403634,112.29999663099119
0.0298,-9.9721506436544853,112.29999663099119
0.029850000000000002,-7.4812666989502077,112.29999663099119
0.029900000000000003,-4.9885368636325031,112.29999663099119
0.029950000000000001,-2.4945761814890655,112.29999663099119
0.030000000000000002,1.9895196601282805e-13,112.29999663099119
0.03005,2.494576181489236,112.29999663099119
0.030100000000000002,4.9885368636329872,112.29999663099119
0.03015,7.4812666989503214,112.29999663099119
0.030200000000000001,9.9721506436546594,112.29999663099119
0.030250000000000003,12.460574109404178,112.29999663099119
0.030300000000000001,14.945923114943355,112.29999663099119
0.030350000000000002,17.427584437595016,112.29999663099119
0.0304,19.904945764560576,112.29999663099119
0.030450000000000001,22.377395844003701,112.29999663099119
0.030500000000000003,24.844324635861994,112.29999663099119
0.030550000000000001,27.305123462370119,112.29999663099119
0.030600000000000002,29.759185158239056,112.29999663099119
0.03065,32.205904220466699,112.29999663099119
0.030700000000000002,34.644676957734987,112.29999663099119
0.030750000000000003,37.074901639363681,112.29999663099119
0.030800000000000001,39.49597864377612,112.29999663099119
0.030850000000000002,41.907310606449677,112.29999663099119
0.0309,44.30830256730323,112.29999663099119
0.030950000000000002,46.69836211749795,112.29999663099119
0.031,49.076899545602558,112.29999663099119
0.031050000000000001,51.443327983097952,112.29999663099119
0.031100000000000003,53.797063549176542,112.29999663099119
0.031150000000000001,56.137525494806809,112.29999663099119
0.031200000000000002,58.464136346025356,112.29999663099119
0.03125,60.776322046417917,112.29999663099119
0.031300000000000001,63.073512098761427,112.29999663099119
0.031350000000000003,65.35513970578377,112.29999663099119
0.031400000000000004,67.620641910013418,112.29999663099119
0.031449999999999999,69.86945973268115,112.29999663099119
0.0315,72.101038311639243,112.29999663099119
0.031550000000000002,74.314827038264951,112.29999663099119
0.031600000000000003,76.510279693315312,112.29999663099119
0.031650000000000005,78.686854581699492,112.29999663099119
0.031699999999999999,80.844014666132139,112.29999663099119
0.03175,82.98122769964084,112.29999663099119
0.031800000000000002,85.097966356889856,112.29999663099119
0.031850000000000003,87.193708364288085,112.29999663099119
0.031900000000000005,89.267936628855068,112.29999663099119
0.031949999999999999,91.320139365803257,112.29999663099119
0.032000000000000001,93.349810224816267,112.29999663099119
0.032050000000000002,95.356448414978956,112.29999663099119
0.032100000000000004,97.339558828344664,112.29999663099119
0.032150000000000005,99.298652162092537,112.29999663099119
0.032199999999999999,101.23324503925666,112.29999663099119
0.032250000000000001,103.14286012799332,112.29999663099119
0.032300000000000002,105.02702625935311,112.29999663099119
0.032350000000000004,106.88527854353657,112.29999663099119
0.032399999999999998,108.71715848459772,112.29999663099119
0.03245,110.522214093573,112.29999663099119
0.032500000000000001,112.30000000000007,112.29999663099119
0.032550000000000003,114.05007756180811,112.29999663099119
0.032600000000000004,115.77201497354571,112.29999663099119
0.032649999999999998,117.46538737292207,112.29999663099119
0.0327,119.12977694563682,112.29999663099119
0.032750000000000001,120.76477302846739,112.29999663099119
0.032800000000000003,122.36997221059525,112.29999663099119
0.032850000000000004,123.94497843314136,112.29999663099119
0.032899999999999999,125.48940308688725,112.29999663099119
0.03295,127.00286510816005,112.29999663099119
0.033000000000000002,128.4849910728521,112.29999663099119
0.033050000000000003,129.93541528855906,112.29999663099119
0.033100000000000004,131.35377988480877,112.29999663099119
0.033149999999999999,132.73973490136072,112.29999663099119
0.0332,134.09293837455317,112.29999663099119
0.033250000000000002,135.41305642167742,112.29999663099119
0.033300000000000003,136.69976332335861,112.29999663099119
0.033350000000000005,137.95274160392225,112.29999663099119
0.033399999999999999,139.17168210972622,112.29999663099119
0.033450000000000001,140.35628408544039,112.29999663099119
0.033500000000000002,141.50625524825242,112.29999663099119
0.033550000000000003,142.62131185998567,112.29999663099119
0.033600000000000005,143.70117879710591,112.29999663099119
0.033649999999999999,144.74558961860478,112.29999663099119
0.033700000000000001,145.75428663174,112.29999663099119
0.033750000000000002,146.72702095561715,112.29999663099119
0.033800000000000004,147.66355258259708,112.29999663099119
0.033850000000000005,148.56365043751427,112.29999663099119
0.0339,149.42709243469167,112.29999663099119
0.033950000000000001,150.25366553273639,112.29999663099119
0.034000000000000002,151.0431657871049,112.29999663099119
0.034050000000000004,151.79539840042273,112.29999663099119
0.034099999999999998,152.51017777054849,112.29999663099119
0.03415,153.18732753636831,112.29999663099119
0.034200000000000001,153.82668062130966,112.29999663099119
0.034250000000000003,154.42807927456573,112.29999663099119
0.034300000000000004,154.99137511001771,112.29999663099119
0.034349999999999999,155.51642914284704,112.29999663099119
0.0344,156.00311182382762,112.29999663099119
0.034450000000000001,156.4513030712904,112.29999663099119
0.034500000000000003,156.86089230075137,112.29999663099119
0.034550000000000004,157.23177845219709,112.29999663099119
0.034599999999999999,157.56387001501938,112.29999663099119
0.03465,157.85708505059409,112.29999663099119
0.034700000000000002,158.11135121249902,112.29999663099119
0.034750000000000003,158.32660576436314,112.29999663099119
0.034800000000000005,158.50279559534678,112.29999663099119
0.034849999999999999,158.63987723324541,112.29999663099119
0.0349,158.73781685521618,112.29999663099119
0.034950000000000002,158.79659029612307,112.29999663099119
0.035000000000000003,158.81618305449859,112.29999663099119
0.035050000000000005,158.7965902961231,112.29999663099119
0.035099999999999999,158.73781685521618,112.29999663099119
0.035150000000000001,158.63987723324547,112.29999663099119
0.035200000000000002,158.50279559534673,112.29999663099119
0.035250000000000004,158.32660576436314,112.29999663099119
0.035300000000000005,158.11135121249899,112.29999663099119
0.035349999999999999,157.85708505059418,112.29999663099119
0.035400000000000001,157.56387001501932,112.29999663099119
0.035450000000000002,157.23177845219703,112.29999663099119
0.035500000000000004,156.86089230075126,112.29999663099119
0.035549999999999998,156.45130307129034,112.29999663099119
0.0356,156.00311182382757,112.29999663099119
0.035650000000000001,155.51642914284699,112.29999663099119
0.035700000000000003,154.9913751100176,112.29999663099119
0.035750000000000004,154.42807927456559,112.29999663099119
0.035799999999999998,153.82668062130958,112.29999663099119
0.03585,153.18732753636823,112.29999663099119
0.035900000000000001,152.51017777054847,112.29999663099119
0.035950000000000003,151.79539840042273,112.29999663099119
0.036000000000000004,151.04316578710478,112.29999663099119
0.036049999999999999,150.25366553273636,112.29999663099119
0.0361,149.42709243469164,112.29999663099119
0.036150000000000002,148.56365043751421,112.29999663099119
0.036200000000000003,147.66355258259691,112.29999663099119
0.036250000000000004,146.72702095561704,112.29999663099119
0.036299999999999999,145.75428663173994,112.29999663099119
0.03635,144.74558961860464,112.29999663099119
0.036400000000000002,143.70117879710568,112.29999663099119
0.036450000000000003,142.62131185998544,112.29999663099119
0.036500000000000005,141.50625524825219,112.29999663099119
0.036549999999999999,140.35628408544028,112.29999663099119
0.036600000000000001,139.17168210972619,112.29999663099119
0.036650000000000002,137.95274160392208,112.29999663099119
0.036700000000000003,136.69976332335835,112.29999663099119
0.036750000000000005,135.41305642167728,112.29999663099119
0.036799999999999999,134.09293837455309,112.29999663099119
0.036850000000000001,132.73973490136066,112.29999663099119
0.036900000000000002,131.35377988480855,112.29999663099119
0.036950000000000004,129.93541528855874,112.29999663099119
0.037000000000000005,128.48499107285176,112.29999663099119
0.03705,127.00286510815994,112.29999663099119
0.037100000000000001,125.48940308688717,112.29999663099119
0.037150000000000002,123.94497843314107,112.29999663099119
0.037200000000000004,122.36997221059497,112.29999663099119
0.037249999999999998,120.76477302846727,112.29999663099119
0.0373,119.12977694563672,112.29999663099119
0.037350000000000001,117.46538737292192,112.29999663099119
0.037400000000000003,115.77201497354541,112.29999663099119
0.037450000000000004,114.05007756180783,112.29999663099119
0.037499999999999999,112.29999999999995,112.29999663099119
0.03755,110.5222140935731,112.29999663099119
0.037600000000000001,108.71715848459783,112.29999663099119
0.037650000000000003,106.88527854353627,112.29999663099119
0.037700000000000004,105.02702625935281,112.29999663099119
0.037749999999999999,103.14286012799346,112.29999663099119
0.0378,101.23324503925673,112.29999663099119
0.037850000000000002,99.298652162092225,112.29999663099119
0.037900000000000003,97.339558828344352,112.29999663099119
0.037950000000000005,95.356448414978601,112.29999663099119
0.037999999999999999,93.34981022481611,112.29999663099119
0.03805,91.320139365803385,112.29999663099119
0.038100000000000002,89.267936628854727,112.29999663099119
0.038150000000000003,87.19370836428773,112.29999663099119
0.038200000000000005,85.097966356889273,112.29999663099119
0.038249999999999999,82.981227699640925,112.29999663099119
0.038300000000000001,80.844014666132011,112.29999663099119
0.038350000000000002,78.686854581699166,112.29999663099119
0.038400000000000004,76.510279693314899,112.29999663099119
0.038450000000000005,74.314827038264539,112.29999663099119
0.0385,72.101038311639115,112.29999663099119
0.038550000000000001,69.869459732681008,112.29999663099119
0.038600000000000002,67.62064191001302,112.29999663099119
0.038650000000000004,65.355139705783429,112.29999663099119
0.038700000000000005,63.073512098761086,112.29999663099119
0.03875,60.776322046417775,112.29999663099119
0.038800000000000001,58.464136346024972,112.29999663099119
0.038850000000000003,56.137525494806681,112.29999663099119
0.038900000000000004,53.79706354917613,112.29999663099119
0.038949999999999999,51.443327983097817,112.29999663099119
0.039,49.076899545602672,112.29999663099119
0.039050000000000001,46.698362117497808,112.29999663099119
0.039100000000000003,44.308302567303073,112.29999663099119
0.039150000000000004,41.907310606449215,112.29999663099119
0.039199999999999999,39.495978643776283,112.29999663099119
0.03925,37.074901639363532,112.29999663099119
0.039300000000000002,34.644676957734859,112.29999663099119
0.039350000000000003,32.205904220466337,112.29999663099119
0.039400000000000004,29.75918515823863,112.29999663099119
0.039449999999999999,27.305123462370034,112.29999663099119
0.0395,24.844324635861796,112.29999663099119
0.039550000000000002,22.377395844003303,112.29999663099119
0.039600000000000003,19.904945764560495,112.29999663099119
0.039650000000000005,17.427584437594561,112.29999663099119
0.039699999999999999,14.94592311494327,112.29999663099119
0.039750000000000001,12.460574109403723,112.29999663099119
0.039800000000000002,9.9721506436542313,112.29999663099119
0.039850000000000003,7.4812666989502077,112.29999663099119
0.039900000000000005,4.9885368636325316,112.29999663099119
0.039949999999999999,2.4945761814891223,112.29999663099119
0.040000000000000001,-1.9895196601282805e-13,112.29999663099119
0.040050000000000002,-2.494576181489236,112.29999663099119
0.040100000000000004,-4.9885368636329588,112.29999663099119
0.040150000000000005,-7.4812666989506056,112.29999663099119
0.0402,-9.9721506436546292,112.29999663099119
0.040250000000000001,-12.460574109403808,112.29999663099119
0.040300000000000002,-14.945923114943323,112.29999663099119
0.040350000000000004,-17.427584437594959,112.29999663099119
0.040400000000000005,-19.90494576456112,112.29999663099119
0.04045,-22.377395844003416,112.29999663099119
0.040500000000000001,-24.844324635861938,112.29999663099119
0.040550000000000003,-27.305123462370204,112.29999663099119
0.040600000000000004,-29.759185158239319,112.29999663099119
0.040649999999999999,-32.205904220466408,112.29999663099119
0.0407,-34.644676957734973,112.29999663099119
0.040750000000000001,-37.074901639363667,112.29999663099119
0.040800000000000003,-39.495978643776411,112.29999663099119
0.040850000000000004,-41.907310606449919,112.29999663099119
0.040899999999999999,-44.308302567303201,112.29999663099119
0.04095,-46.69836211749795,112.29999663099119
0.041000000000000002,-49.076899545602799,112.29999663099119
0.041050000000000003,-51.4433279830982,112.29999663099119
0.041100000000000005,-53.797063549176485,112.29999663099119
0.041149999999999999,-56.137525494806752,112.29999663099119
0.041200000000000001,-58.464136346025377,112.29999663099119
0.041250000000000002,-60.776322046418173,112.29999663099119
0.041300000000000003,-63.073512098761427,112.29999663099119
0.041350000000000005,-65.355139705783756,112.29999663099119
0.041399999999999999,-67.62064191001339,112.29999663099119
0.041450000000000001,-69.869459732681378,112.29999663099119
0.041500000000000002,-72.101038311639243,112.29999663099119
0.041550000000000004,-74.314827038264937,112.29999663099119
0.041600000000000005,-76.510279693315567,112.29999663099119
0.04165,-78.686854581699521,112.29999663099119
0.041700000000000001,-80.844014666132111,112.29999663099119
0.041750000000000002,-82.981227699641025,112.29999663099119
0.041800000000000004,-85.097966356889827,112.29999663099119
0.041850000000000005,-87.193708364288284,112.29999663099119
0.0419,-89.267936628854841,112.29999663099119
0.041950000000000001,-91.32013936580347,112.29999663099119
0.042000000000000003,-93.34981022481621,112.29999663099119
0.042050000000000004,-95.356448414979184,112.29999663099119
0.042100000000000005,-97.339558828344821,112.29999663099119
0.04215,-99.298652162092338,112.29999663099119
0.042200000000000001,-101.23324503925683,112.29999663099119
0.042250000000000003,-103.1428601279935,112.29999663099119
0.042300000000000004,-105.02702625935331,112.29999663099119
0.042349999999999999,-106.8852785435364,112.29999663099119
0.0424,-108.71715848459792,112.29999663099119
0.042450000000000002,-110.52221409357315,112.29999663099119
0.042500000000000003,-112.30000000000027,112.29999663099119
0.042550000000000004,-114.0500775618081,112.29999663099119
0.042599999999999999,-115.77201497354551,112.29999663099119
0.04265,-117.46538737292221,112.29999663099119
0.042700000000000002,-119.12977694563682,112.29999663099119
0.042750000000000003,-120.76477302846737,112.29999663099119
0.042800000000000005,-122.36997221059524,112.29999663099119
0.042849999999999999,-123.94497843314095,112.29999663099119
0.042900000000000001,-125.48940308688739,112.29999663099119
0.042950000000000002,-127.00286510816004,112.29999663099119
0.043000000000000003,-128.4849910728521,112.29999663099119
0.043050000000000005,-129.93541528855903,112.29999663099119
0.043099999999999999,-131.35377988480872,112.29999663099119
0.043150000000000001,-132.73973490136069,112.29999663099119
0.043200000000000002,-134.09293837455314,112.29999663099119
0.043250000000000004,-135.41305642167745,112.29999663099119
0.043300000000000005,-136.69976332335858,112.29999663099119
0.04335,-137.95274160392211,112.29999663099119
0.043400000000000001,-139.17168210972625,112.29999663099119
0.043450000000000003,-140.35628408544034,112.29999663099119
0.043500000000000004,-141.50625524825239,112.29999663099119
0.043550000000000005,-142.6213118599857,112.29999663099119
0.0436,-143.70117879710577,112.29999663099119
0.043650000000000001,-144.74558961860481,112.29999663099119
0.043700000000000003,-145.75428663173997,112.29999663099119
0.043750000000000004,-146.72702095561718,112.29999663099119
0.043799999999999999,-147.66355258259691,112.29999663099119
0.04385,-148.56365043751427,112.29999663099119
0.043900000000000002,-149.42709243469159,112.29999663099119
0.043950000000000003,-150.25366553273645,112.29999663099119
0.044000000000000004,-151.0431657871049,112.29999663099119
0.044049999999999999,-151.79539840042258,112.29999663099119
0.0441,-152.51017777054855,112.29999663099119
0.044150000000000002,-153.18732753636823,112.29999663099119
0.044200000000000003,-153.82668062130963,112.29999663099119
0.044250000000000005,-154.42807927456573,112.29999663099119
0.044299999999999999,-154.99137511001763,112.29999663099119
0.044350000000000001,-155.51642914284704,112.29999663099119
0.044400000000000002,-156.00311182382762,112.29999663099119
0.044450000000000003,-156.45130307129043,112.29999663099119
0.044500000000000005,-156.86089230075143,112.29999663099119
0.044549999999999999,-157.23177845219709,112.29999663099119
0.044600000000000001,-157.56387001501938,112.29999663099119
0.044650000000000002,-157.85708505059418,112.29999663099119
0.044700000000000004,-158.1113512124991,112.29999663099119
0.044750000000000005,-158.32660576436314,112.29999663099119
0.0448,-158.50279559534675,112.29999663099119
0.044850000000000001,-158.63987723324547,112.29999663099119
0.044900000000000002,-158.73781685521632,112.29999663099119
0.044950000000000004,-158.79659029612307,112.29999663099119
0.045000000000000005,-158.81618305449859,112.29999663099119
0.04505,-158.79659029612307,112.29999663099119
0.045100000000000001,-158.73781685521624,112.29999663099119
0.045150000000000003,-158.63987723324547,112.29999663099119
0.045200000000000004,-158.50279559534673,112.29999663099119
0.045250000000000005,-158.32660576436311,112.29999663099119
0.0453,-158.11135121249899,112.29999663099119
0.045350000000000001,-157.85708505059418,112.29999663099119
0.045400000000000003,-157.56387001501932,112.29999663099119
0.045450000000000004,-157.23177845219709,112.29999663099119
0.045499999999999999,-156.86089230075143,112.29999663099119
0.04555,-156.45130307129031,112.29999663099119
0.045600000000000002,-156.00311182382757,112.29999663099119
0.045650000000000003,-155.51642914284693,112.29999663099119
0.045700000000000005,-154.9913751100176,112.29999663099119
0.045749999999999999,-154.42807927456565,112.29999663099119
0.0458,-153.82668062130961,112.29999663099119
0.045850000000000002,-153.18732753636817,112.29999663099119
0.045900000000000003,-152.51017777054852,112.29999663099119
0.045950000000000005,-151.79539840042258,112.29999663099119
0.045999999999999999,-151.04316578710484,112.29999663099119
0.046050000000000001,-150.25366553273645,112.29999663099119
0.046100000000000002,-149.4270924346917,112.29999663099119
0.046150000000000004,-148.56365043751407,112.29999663099119
0.046200000000000005,-147.66355258259691,112.29999663099119
0.046249999999999999,-146.72702095561718,112.29999663099119
0.046300000000000001,-145.75428663174,112.29999663099119
0.046350000000000002,-144.74558961860464,112.29999663099119
0.046400000000000004,-143.70117879710568,112.29999663099119
0.046450000000000005,-142.62131185998544,112.29999663099119
0.0465,-141.50625524825236,112.29999663099119
0.046550000000000001,-140.35628408544017,112.29999663099119
0.046600000000000003,-139.17168210972619,112.29999663099119
0.046650000000000004,-137.95274160392208,112.29999663099119
0.046700000000000005,-136.69976332335841,112.29999663099119
0.04675,-135.41305642167723,112.29999663099119
0.046800000000000001,-134.09293837455309,112.29999663099119
0.046850000000000003,-132.73973490136063,112.29999663099119
0.046900000000000004,-131.35377988480855,112.29999663099119
0.046950000000000006,-129.93541528855883,112.29999663099119
0.047,-128.48499107285198,112.29999663099119
0.047050000000000002,-127.00286510815998,112.29999663099119
0.047100000000000003,-125.48940308688719,112.29999663099119
0.047150000000000004,-123.94497843314088,112.29999663099119
0.047199999999999999,-122.36997221059517,112.29999663099119
0.04725,-120.76477302846727,112.29999663099119
0.047300000000000002,-119.12977694563692,112.29999663099119
0.047350000000000003,-117.46538737292192,112.29999663099119
0.047400000000000005,-115.77201497354527,112.29999663099119
0.047449999999999999,-114.05007756180802,112.29999663099119
0.047500000000000001,-112.30000000000001,112.29999663099119
0.047550000000000002,-110.5222140935729,112.29999663099119
0.047600000000000003,-108.71715848459763,112.29999663099119
0.047650000000000005,-106.88527854353629,112.29999663099119
0.047699999999999999,-105.02702625935304,112.29999663099119
0.047750000000000001,-103.14286012799325,112.29999663099119
0.047800000000000002,-101.23324503925653,112.29999663099119
0.047850000000000004,-99.298652162092253,112.29999663099119
0.047900000000000005,-97.339558828344337,112.29999663099119
0.04795,-95.356448414978871,112.29999663099119
0.048000000000000001,-93.349810224815897,112.29999663099119
0.048050000000000002,-91.320139365803357,112.29999663099119
0.048100000000000004,-89.267936628854756,112.29999663099119
0.048150000000000005,-87.19370836428773,112.29999663099119
0.0482,-85.097966356889742,112.29999663099119
0.048250000000000001,-82.981227699640968,112.29999663099119
0.048300000000000003,-80.84401466613204,112.29999663099119
0.048350000000000004,-78.686854581699166,112.29999663099119
0.048400000000000006,-76.510279693315283,112.29999663099119
0.04845,-74.314827038264838,112.29999663099119
0.048500000000000001,-72.10103831163913,112.29999663099119
0.048550000000000003,-69.869459732680994,112.29999663099119
0.048600000000000004,-67.620641910013276,112.29999663099119
0.048650000000000006,-65.355139705783117,112.29999663099119
0.0487,-63.073512098761327,112.29999663099119
0.048750000000000002,-60.776322046418088,112.29999663099119
0.048800000000000003,-58.464136346024958,112.29999663099119
0.048850000000000005,-56.137525494806411,112.29999663099119
0.048899999999999999,-53.797063549176414,112.29999663099119
0.04895,-51.443327983098044,112.29999663099119
0.049000000000000002,-49.076899545602444,112.29999663099119
0.049050000000000003,-46.698362117497581,112.29999663099119
0.049100000000000005,-44.308302567303073,112.29999663099119
0.049149999999999999,-41.907310606449499,112.29999663099119
0.049200000000000001,-39.495978643776041,112.29999663099119
0.049250000000000002,-37.074901639363233,112.29999663099119
0.049300000000000004,-34.644676957734887,112.29999663099119
0.049350000000000005,-32.205904220466337,112.29999663099119
0.049399999999999999,-29.759185158238981,112.29999663099119
0.049450000000000001,-27.305123462369721,112.29999663099119
0.049500000000000002,-24.844324635861824,112.29999663099119
0.049550000000000004,-22.377395844003303,112.29999663099119
0.049600000000000005,-19.904945764560495,112.29999663099119
0.04965,-17.427584437594902,112.29999663099119
0.049700000000000001,-14.945923114943241,112.29999663099119
0.049750000000000003,-12.460574109403723,112.29999663099119
0.049800000000000004,-9.9721506436542597,112.29999663099119
0.049850000000000005,-7.4812666989502645,112.29999663099119
0.0499,-4.9885368636328744,112.29999663099119
0.049950000000000001,-2.4945761814891223,112.29999663099119
0.050000000000000003,1.7053025658242404e-13,112.29999663099119
0.050050000000000004,2.4945761814891791,112.29999663099119
0.050100000000000006,4.9885368636331862,112.29999663099119
0.05015,7.4812666989503214,112.29999663099119
0.050200000000000002,9.972150643654345,112.29999663099119
0.050250000000000003,12.460574109403808,112.29999663099119
0.050300000000000004,14.945923114943639,112.29999663099119
0.050350000000000006,17.42758443759493,112.29999663099119
0.0504,19.90494576456058,112.29999663099119
0.050450000000000002,22.377395844003672,112.29999663099119
0.050500000000000003,24.844324635862193,112.29999663099119
0.050550000000000005,27.305123462370119,112.29999663099119
0.050599999999999999,29.759185158238779,112.29999663099119
0.050650000000000001,32.205904220466692,112.29999663099119
0.050700000000000002,34.644676957735292,112.29999663099119
0.050750000000000003,37.074901639363667,112.29999663099119
0.050800000000000005,39.495978643776382,112.29999663099119
0.050849999999999999,41.907310606449613,112.29999663099119
0.050900000000000001,44.308302567303443,112.29999663099119
0.050950000000000002,46.698362117497922,112.29999663099119
0.051000000000000004,49.076899545602814,112.29999663099119
0.051050000000000005,51.443327983098172,112.29999663099119
0.0511,53.797063549176215,112.29999663099119
0.051150000000000001,56.137525494806795,112.29999663099119
0.051200000000000002,58.464136346025342,112.29999663099119
0.051250000000000004,60.776322046418187,112.29999663099119
0.051300000000000005,63.073512098761654,112.29999663099119
0.05135,65.355139705783543,112.29999663099119
0.051400000000000001,67.62064191001339,112.29999663099119
0.051450000000000003,69.869459732681364,112.29999663099119
0.051500000000000004,72.101038311638931,112.29999663099119
0.051550000000000006,74.314827038265193,112.29999663099119
0.0516,76.510279693315283,112.29999663099119
0.051650000000000001,78.686854581699464,112.29999663099119
0.051700000000000003,80.844014666132352,112.29999663099119
0.051750000000000004,82.981227699641224,112.29999663099119
0.051800000000000006,85.097966356890083,112.29999663099119
0.05185,87.193708364287602,112.29999663099119
0.051900000000000002,89.267936628854599,112.29999663099119
0.051950000000000003,91.32013936580374,112.29999663099119
0.052000000000000005,93.34981022481594,112.29999663099119
0.052049999999999999,95.356448414978914,112.29999663099119
0.0521,97.339558828344636,112.29999663099119
0.052150000000000002,99.298652162092537,112.29999663099119
0.052200000000000003,101.23324503925704,112.29999663099119
0.052250000000000005,103.14286012799369,112.29999663099119
0.052299999999999999,105.02702625935309,112.29999663099119
0.052350000000000001,106.88527854353657,112.29999663099119
0.052400000000000002,108.71715848459772,112.29999663099119
0.052450000000000004,110.52221409357298,112.29999663099119
0.052500000000000005,112.30000000000007,112.29999663099119
0.052549999999999999,114.0500775618081,112.29999663099119
0.052600000000000001,115.77201497354564,112.29999663099119
0.052650000000000002,117.46538737292241,112.29999663099119
0.052700000000000004,119.12977694563716,112.29999663099119
0.052750000000000005,120.76477302846737,112.29999663099119
0.0528,122.36997221059485,112.29999663099119
0.052850000000000001,123.94497843314093,112.29999663099119
0.052900000000000003,125.48940308688722,112.29999663099119
0.052950000000000004,127.00286510815999,112.29999663099119
0.053000000000000005,128.48499107285204,112.29999663099119
0.05305,129.93541528855903,112.29999663099119
0.053100000000000001,131.35377988480857,112.29999663099119
0.053150000000000003,132.73973490136072,112.29999663099119
0.053200000000000004,134.09293837455314,112.29999663099119
0.053250000000000006,135.41305642167745,112.29999663099119
0.0533,136.69976332335844,112.29999663099119
0.053350000000000002,137.95274160392211,112.29999663099119
0.053400000000000003,139.17168210972613,112.29999663099119
0.053450000000000004,140.35628408544031,112.29999663099119
0.053500000000000006,141.5062552482525,112.29999663099119
0.05355,142.6213118599855,112.29999663099119
0.053600000000000002,143.70117879710597,112.29999663099119
0.053650000000000003,144.74558961860481,112.29999663099119
0.053700000000000005,145.75428663174011,112.29999663099119
0.053749999999999999,146.72702095561701,112.29999663099119
0.053800000000000001,147.66355258259691,112.29999663099119
0.053850000000000002,148.56365043751427,112.29999663099119
0.053900000000000003,149.42709243469173,112.29999663099119
0.053950000000000005,150.25366553273651,112.29999663099119
0.053999999999999999,151.04316578710484,112.29999663099119
0.054050000000000001,151.79539840042273,112.29999663099119
0.054100000000000002,152.51017777054864,112.29999663099119
0.054150000000000004,153.18732753636834,112.29999663099119
0.054200000000000005,153.82668062130958,112.29999663099119
0.05425,154.42807927456565,112.29999663099119
0.054300000000000001,154.99137511001766,112.29999663099119
0.054350000000000002,155.51642914284704,112.29999663099119
0.054400000000000004,156.00311182382765,112.29999663099119
0.054450000000000005,156.45130307129043,112.29999663099119
0.0545,156.86089230075137,112.29999663099119
0.054550000000000001,157.23177845219703,112.29999663099119
0.054600000000000003,157.56387001501932,112.29999663099119
0.054650000000000004,157.85708505059412,112.29999663099119
0.054700000000000006,158.11135121249902,112.29999663099119
0.05475,158.32660576436314,112.29999663099119
0.054800000000000001,158.50279559534681,112.29999663099119
0.054850000000000003,158.63987723324547,112.29999663099119
0.054900000000000004,158.73781685521632,112.29999663099119
0.054950000000000006,158.7965902961231,112.29999663099119
0.055,158.81618305449859,112.29999663099119
0.055050000000000002,158.7965902961231,112.29999663099119
0.055100000000000003,158.73781685521632,112.29999663099119
0.055150000000000005,158.63987723324547,112.29999663099119
0.055200000000000006,158.50279559534673,112.29999663099119
0.05525,158.32660576436311,112.29999663099119
0.055300000000000002,158.11135121249899,112.29999663099119
0.055350000000000003,157.85708505059409,112.29999663099119
0.055400000000000005,157.56387001501923,112.29999663099119
0.055449999999999999,157.23177845219718,112.29999663099119
0.055500000000000001,156.86089230075143,112.29999663099119
0.055550000000000002,156.45130307129031,112.29999663099119
0.055600000000000004,156.00311182382762,112.29999663099119
0.055650000000000005,155.51642914284693,112.29999663099119
0.0557,154.99137511001757,112.29999663099119
0.055750000000000001,154.42807927456559,112.29999663099119
0.055800000000000002,153.82668062130958,112.29999663099119
0.055850000000000004,153.18732753636826,112.29999663099119
0.055900000000000005,152.51017777054852,112.29999663099119
0.05595,151.79539840042276,112.29999663099119
0.056000000000000001,151.04316578710484,112.29999663099119
0.056050000000000003,150.25366553273648,112.29999663099119
0.056100000000000004,149.42709243469167,112.29999663099119
0.056150000000000005,148.56365043751413,112.29999663099119
0.0562,147.66355258259702,112.29999663099119
