"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w","Revolute5.phi","Revolute5.w","Revolute6.phi","Revolute6.w","Revolute7.phi","Revolute7.w","Revolute8.phi","Revolute8.w"
0.032399999999999998,0.010410024128906377,0.64257892075343748,0.010410024128906428,0.64257892075344225,-0.0076994344269263769,-0.47419396167854233,-0.007699434426926422,-0.47419396167854705,0.010396535249724921,0.64092183150757431,0.01039653524972489,0.64092183150757076,-0.0077176003982674891,-0.47642394834527146,-0.0077176003982674561,-0.47642394834526797
0.032800000000000003,0.010668641938229705,0.65051082795224446,0.010668641938229757,0.65051082795224946,-0.0078902706861939363,-0.4799943416983517,-0.0078902706861939832,-0.47999434169835664,0.010654476513377318,0.64879150124092655,0.010654476513377286,0.648791501240923,-0.0079093470456774676,-0.48230794696114415,-0.0079093470456774329,-0.48230794696114049
0.0332,0.010930432496994226,0.65844266341723223,0.010930432496994281,0.65844266341723745,-0.0080834267414515003,-0.48579279366781486,-0.0080834267414515489,-0.48579279366781997,0.010915565346204623,0.65665955602454662,0.010915565346204588,0.65665955602454285,-0.0081034473181851394,-0.48819208244155987,-0.008103447318185103,-0.48819208244155615
0.033600000000000005,0.011195395781872461,0.6663744248821637,0.011195395781872518,0.66637442488216903,-0.008278901868160899,-0.49158929671970042,-0.0082789018681609528,-0.49158929671970558,0.011179801150753061,0.66452597451079887,0.011179801150753026,0.66452597451079509,-0.0082999012602751471,-0.49407635911981346,-0.0082999012602751089,-0.49407635911980963
0.034000000000000002,0.011463531769536909,0.6743061100808011,0.011463531769536966,0.67430611008080654,-0.0084766953417839477,-0.49738382998677638,-0.0084766953417840032,-0.49738382998678171,0.011447183329568855,0.67239073535204752,0.011447183329568816,0.67239073535204352,-0.0084987089164321183,-0.4999607813291993,-0.0084987089164320784,-0.4999607813291953
0.0344,0.011734840436660081,0.68223771674690703,0.011734840436660144,0.68223771674691269,-0.0086768064377824687,-0.50317637260181136,-0.0086768064377825277,-0.5031763726018168,0.011717711285198218,0.68025381720065659,0.011717711285198178,0.68025381720065248,-0.0086998703311406862,-0.50584535340301195,-0.0086998703311406446,-0.50584535340300785
0.034800000000000005,0.012009321759914494,0.69016924261424439,0.012009321759914558,0.69016924261425028,-0.0088792344316182895,-0.50896690369757358,-0.0088792344316183502,-0.50896690369757913,0.011991384420187387,0.68811519870899074,0.011991384420187344,0.68811519870898652,-0.0089033855488854889,-0.51173007967454631,-0.0089033855488854455,-0.51173007967454209
0.035200000000000002,0.012286975715972648,0.69810068541657555,0.012286975715972717,0.69810068541658143,-0.0090839785987532201,-0.51475540240683115,-0.0090839785987532826,-0.51475540240683704,0.012268202137082566,0.69597485852941376,0.012268202137082521,0.69597485852940932,-0.009109254614151149,-0.51761496447709654,-0.0091092546141511039,-0.51761496447709221
0.0356,0.012567802190540021,0.70603203737246834,0.012567802190540092,0.70603203737247444,-0.0092910374906059658,-0.52054185835991762,-0.0092910374906060317,-0.52054185835992361,0.012548163065503482,0.70383276865754751,0.012548163065503435,0.70383276865754307,-0.0093174777455141185,-0.52350002278128671,-0.00931747774551407,-0.52350002278128216
0.036000000000000004,0.012851801081695795,0.7139632914506896,0.01285180108169587,0.7139632914506957,-0.0095004097570824259,-0.52632625975924585,-0.0095004097570824935,-0.52632625975925207,0.012831265940206362,0.71168890199449097,0.012831265940206314,0.71168890199448642,-0.0095280551378702002,-0.52938526811080922,-0.0095280551378701499,-0.52938526811080455
0.036400000000000002,0.01313897245466924,0.72189445075406566,0.013138972454669318,0.72189445075407199,-0.0097120953785033281,-0.53210857551816226,-0.0097120953785033975,-0.53210857551816848,0.013117510916184504,0.7195432436729734,0.013117510916184454,0.71954324367296862,-0.0097409866662249277,-0.5352706944434753,-0.0097409866662248757,-0.53527069444347053
0.036799999999999999,0.013429316277837011,0.72982551251339378,0.013429316277837092,0.72982551251340033,-0.0099260935643003933,-0.53788878572677501,-0.0099260935643004661,-0.53788878572678145,0.013406897325496041,0.72739577173828818,0.013406897325495987,0.7273957717382834,-0.0099562723909394791,-0.5411563070826656,-0.0099562723909394236,-0.54115630708266083
0.037200000000000004,0.013722832519575751,0.73775647395947097,0.013722832519575835,0.73775647395947752,-0.010142403523905337,-0.54366687047519235,-0.010142403523905415,-0.5436668704751989,0.013699424500199106,0.73524646423572937,0.013699424500199051,0.73524646423572448,-0.010173912372375032,-0.54704211133176073,-0.010173912372374975,-0.54704211133175573
0.037600000000000001,0.014019521148262102,0.74568733232309337,0.014019521148262189,0.74568733232310014,-0.010361024466749875,-0.54944280985352223,-0.010361024466749953,-0.549442809853529,0.013995091772351819,0.74309529921058992,0.01399509177235176,0.74309529921058481,-0.010393906670892754,-0.55292811249414053,-0.010393906670892697,-0.55292811249413543
0.037999999999999999,0.014319382132272714,0.75361808483505843,0.014319382132272804,0.75361808483506521,-0.010581955602265719,-0.55521658395187312,-0.010581955602265802,-0.55521658395187989,0.014293898474012315,0.75094225470816345,0.014293898474012254,0.75094225470815823,-0.010616255346853823,-0.55881431587318586,-0.010616255346853763,-0.55881431587318053
0.038400000000000004,0.014622415439984238,0.76154872872616275,0.01462241543998433,0.76154872872616974,-0.010805196139884593,-0.56098817286035296,-0.01080519613988468,-0.56098817286035985,0.014595843937238725,0.75878730877374356,0.014595843937238661,0.75878730877373823,-0.010840958460619417,-0.5647007267722769,-0.010840958460619353,-0.56470072677227157
0.038800000000000001,0.014928621015451522,0.76947925986856147,0.014928621015451617,0.76947925986856869,-0.011030745131780631,-0.56675755925658322,-0.011030745131780722,-0.56675755925659022,0.014900927314266857,0.76663043780196038,0.014900927314266791,0.76663043780195506,-0.01106801611916511,-0.57058735312366049,-0.011068016119165044,-0.57058735312365505
0.039199999999999999,0.015237998618760814,0.77740966385771848,0.015237998618760911,0.7774096638577257,-0.01125860044064046,-0.5725247453899911,-0.011258600440640552,-0.5725247453899982,0.015209146397166567,0.77447160570191786,0.015209146397166499,0.77447160570191231,-0.011297428782055238,-0.57647422274418114,-0.011297428782055169,-0.57647422274417559
0.039600000000000003,0.015550548365641608,0.785339946155724,0.01555054836564171,0.78533994615573144,-0.011488762228636366,-0.57828969567430899,-0.011488762228636462,-0.57828969567431621,0.015520501607444403,0.78231080051940749,0.015520501607444332,0.78231080051940183,-0.011529196227238926,-0.58236132501030735,-0.011529196227238856,-0.58236132501030169
0.040000000000000001,0.015866270215438124,0.79327010348881399,0.015866270215438232,0.79327010348882154,-0.011721229646799107,-0.58405239116057317,-0.011721229646799204,-0.58405239116058061,0.015834992210377638,0.79014799968671301,0.015834992210377562,0.79014799968670746,-0.011763318532388597,-0.5882486662017048,-0.011763318532388522,-0.58824866620169891
0.040400000000000005,0.016185164127494611,0.80120013258322498,0.016185164127494722,0.80120013258323264,-0.011956001846159458,-0.58981281289982002,-0.011956001846159558,-0.58981281289982757,0.016152617471243556,0.79798318063611984,0.016152617471243479,0.79798318063611395,-0.01199979577517668,-0.59413625259803959,-0.011999795775176606,-0.5941362525980336
0.040800000000000003,0.016507230061155287,0.80913003016519291,0.016507230061155401,0.8091300301652008,-0.012193077977748178,-0.59557094194308557,-0.012193077977748283,-0.59557094194309323,0.016473376655319442,0.80581632079991172,0.016473376655319363,0.80581632079990562,-0.012238628033275599,-0.60002409047897742,-0.012238628033275519,-0.60002409047897132
0.041200000000000001,0.016832467975764397,0.81705979296095421,0.016832467975764511,0.81705979296096232,-0.012432457192596037,-0.60132675934140645,-0.012432457192596145,-0.60132675934141422,0.016797269027882578,0.8136473976103733,0.016797269027882495,0.81364739761036708,-0.01247981538435778,-0.60591218612418429,-0.012479815384357697,-0.60591218612417796
0.041600000000000005,0.017160877830666176,0.82498941769674528,0.017160877830666294,0.82498941769675338,-0.012674138641733806,-0.60708024614581901,-0.012674138641733919,-0.6070802461458269,0.017124293854210253,0.82147638849978932,0.017124293854210167,0.82147638849978311,-0.012723357906095653,-0.61180054581332621,-0.012723357906095566,-0.61180054581331988
0.042000000000000003,0.017492459415910599,0.83291889248046447,0.017492459415910724,0.83291889248047291,-0.01291812059012918,-0.61283139982916846,-0.012918120590129294,-0.61283139982917656,0.017454449301723678,0.82930326035752566,0.017454449301723587,0.82930326035751911,-0.012969256001161163,-0.61768919255407095,-0.012969256001161073,-0.6176891925540644
0.0424,0.017827212672490302,0.84084821310411439,0.017827212672490433,0.84084821310412294,-0.013164402092763094,-0.61858020322262641,-0.013164402092763214,-0.61858020322263452,0.017787734516691807,0.83712798947300726,0.01778773451669171,0.83712798947300071,-0.013217509782456905,-0.62357813443941124,-0.013217509782456813,-0.62357813443940446
0.042800000000000005,0.018165137632348373,0.84877737998975356,0.018165137632348505,0.84877737998976222,-0.013412982680638818,-0.62432663033502633,-0.013412982680638943,-0.62432663033503466,0.018124149235188108,0.84495055779966344,0.018124149235188011,0.84495055779965655,-0.013468119188285003,-0.62946737057550461,-0.013468119188284909,-0.62946737057549773
0.043200000000000002,0.018506234242579165,0.85670638924000864,0.0185062342425793,0.85670638924001752,-0.013663861440673001,-0.6300706634056602,-0.013663861440673129,-0.63007066340566875,0.018463692643050745,0.85277094200690939,0.018463692643050644,0.8527709420069024,-0.013721084319834325,-0.63535690845242832,-0.013721084319834227,-0.63535690845242132
0.0436,0.018850502450277057,0.8646352369575071,0.018850502450277196,0.86463523695751598,-0.013917037459782303,-0.63581228467382078,-0.013917037459782433,-0.63581228467382944,0.018806363926117887,0.86058911876416111,0.018806363926117783,0.860589118764154,-0.013976405278293748,-0.64124675556026001,-0.013976405278293644,-0.6412467555602529
0.044000000000000004,0.019197942202536428,0.87256391924487586,0.019197942202536573,0.87256391924488497,-0.014172509824883384,-0.64155147637879995,-0.014172509824883519,-0.64155147637880872,0.019152162270227712,0.86840506474083434,0.019152162270227605,0.86840506474082702,-0.014234082164852146,-0.64713691938907736,-0.01423408216485204,-0.64713691938907003
0.044400000000000002,0.019548553446451639,0.88049243220474194,0.019548553446451788,0.88049243220475126,-0.01443027762289289,-0.64728822075988979,-0.014430277622893031,-0.64728822075989878,0.019501086861218382,0.87621875660634452,0.019501086861218271,0.87621875660633697,-0.014494115080698389,-0.65302740742895737,-0.01449411508069828,-0.65302740742894994
0.0448,0.019902336096910909,0.88842077045003309,0.019902336096911066,0.88842077045004264,-0.014690339809278696,-0.65302250289670949,-0.01469033980927884,-0.6530225028967187,0.019853136703400037,0.88403016919078614,0.019853136703399926,0.88403016919077848,-0.01475650418897727,-0.65891823007387673,-0.01475650418897716,-0.65891823007386907
0.045200000000000004,0.020259289857846904,0.89634891883590495,0.020259289857847064,0.89634891883591472,-0.014952694478497805,-0.6587543264734772,-0.014952694478497952,-0.65875432647348653,0.020208309612044867,0.89183926527639878,0.020208309612044749,0.8918392652763909,-0.0150212500586549,-0.66480941673882055,-0.015021250058654786,-0.66480941673881278
0.045600000000000002,0.020619414839669854,0.90427688101917791,0.02061941483967002,0.90427688101918768,-0.015217341384037342,-0.66448365932632525,-0.015217341384037495,-0.6644836593263348,0.020566605693510886,0.89964603085970918,0.020566605693510764,0.89964603085970118,-0.015288352476744661,-0.67070096018833425,-0.015288352476744543,-0.67070096018832626
0.045999999999999999,0.020982710976477536,0.91220465250131988,0.020982710976477702,0.91220465250132998,-0.01548427955976857,-0.67021048484074375,-0.015484279559768728,-0.67021048484075352,0.020928024060381703,0.9074504418678857,0.020928024060381575,0.9074504418678776,-0.015557811569437382,-0.67659286908434702,-0.015557811569437261,-0.6765928690843388
0.046400000000000004,0.021349178202367716,0.92013222878379852,0.021349178202367886,0.92013222878380851,-0.015753508039562755,-0.67593478640222238,-0.015753508039562918,-0.67593478640223215,0.02129256382524089,0.91525247422809652,0.021292563825240762,0.9152524742280882,-0.015829627462923893,-0.68248515208878802,-0.015829627462923768,-0.68248515208877969
0.046800000000000001,0.021718816451438146,0.92805960536808085,0.021718816451438323,0.92805960536809107,-0.016025025857291146,-0.68165654739625015,-0.016025025857291313,-0.68165654739626003,0.021660224100672039,0.92305210386750969,0.021660224100671904,0.92305210386750125,-0.01610380028339501,-0.68837781786358598,-0.016103800283394882,-0.68837781786357743
0.047199999999999999,0.022091625657786596,0.93598677775563477,0.022091625657786777,0.93598677775564509,-0.016298832046825008,-0.68737575120831718,-0.016298832046825178,-0.68737575120832717,0.022031003999258735,0.93084930671329336,0.022031003999258596,0.9308493067132847,-0.016380330157041569,-0.6942708750706702,-0.016380330157041437,-0.69427087507066154
0.047600000000000003,0.022467605755510833,0.94391374144792783,0.022467605755511016,0.94391374144793838,-0.016574925642035599,-0.6930923812239127,-0.016574925642035776,-0.69309238122392292,0.022404902633584571,0.9386440586926158,0.022404902633584429,0.93864405869260692,-0.016659217210054394,-0.70016433237196973,-0.016659217210054256,-0.70016433237196096
0.048000000000000001,0.02284675648794161,0.95184048375017705,0.022846756487941797,0.95184048375018759,-0.016853305048442131,-0.69880643646533547,-0.016853305048442312,-0.69880643646534568,0.022781918151288456,0.94643632551986423,0.02278191815128831,0.94643632551985535,-0.016940461936355917,-0.7060582144750579,-0.016940461936355778,-0.70605821447504891
0.048400000000000006,0.023229077775406209,0.95976699957220435,0.023229077775406403,0.9597669995722149,-0.017133969254558352,-0.70451790144681625,-0.017133969254558536,-0.70451790144682669,0.023162049595299584,0.95422608238499873,0.023162049595299435,0.95422608238498974,-0.017224064488681644,-0.71195253120011648,-0.017224064488681499,-0.71195253120010726
0.048800000000000003,0.023614569627266192,0.96769328764916573,0.02361456962726639,0.96769328764917661,-0.017416917542160914,-0.71022675338461261,-0.017416917542161105,-0.71022675338462316,0.02354529645890371,0.96201330924446271,0.023545296458903558,0.9620133092444535,-0.017510024848140252,-0.71784728487854388,-0.017510024848140102,-0.71784728487853444
0.049200000000000001,0.024003231963458663,0.97561934287412033,0.024003231963458868,0.9756193428741311,-0.017702148898478418,-0.71593297682493673,-0.017702148898478612,-0.71593297682494728,0.023931657783056445,0.9697979812673283,0.023931657783056288,0.96979798126731898,-0.017798343168219346,-0.72374248536333929,-0.01779834316821919,-0.72374248536332986
0.049600000000000005,0.024395064703920742,0.9835451601401265,0.02439506470392095,0.98354516014013749,-0.017989662310739472,-0.72163655631400081,-0.01798966231073967,-0.72163655631401158,0.024321132608713405,0.97758007362266774,0.024321132608713242,0.9775800736226582,-0.018089019602406515,-0.7296381425075027,-0.018089019602406362,-0.72963814250749304
0.050000000000000003,0.024790067768589507,0.9914707343402428,0.024790067768589719,0.9914707343402539,-0.018279456766172663,-0.72733747639801694,-0.018279456766172864,-0.72733747639802782,0.024713719976830178,0.9853595614795525,0.024713719976830015,0.98535956147954273,-0.018382054304189363,-0.73553426616403339,-0.018382054304189203,-0.73553426616402362
