"time","derivative.c.v","derivative.opAmp.out.v","derivative.opAmp.out.i"
0.18500000001,1.4937483237899267,-3.5057842383112714,0.0035060179572608528
0.1855,1.5047455267457632,-3.4947885014569025,0.0034950214873541397
0.186,1.5157082501318302,-3.4838272395720793,0.0034840594947188651
0.1865,1.5266366233252848,-3.4729003233002764,0.0034731318499864952
0.187,1.5375307317885618,-3.4620076671898481,0.0034622384677002924
0.1875,1.5483906633199864,-3.4511491834576802,0.0034513792600677829
0.188,1.5592165522619896,-3.4403247377712276,0.0034405540927554923
0.1885,1.5700084751657379,-3.4295342535983764,0.0034297628892173554
0.189,1.5807665422381552,-3.4187776207472709,0.003419005539253795
0.1895,1.5914908682633317,-3.4080547244430548,0.0034082819280883722
0.19,1.6021815479987656,-3.3973654699415157,0.0033975919609699054
0.1905,1.6128386784395963,-3.3867097602602314,0.00338693554090972
0.191,1.6234623602647644,-3.3760874947330599,0.0033763125672355864
0.1915,1.6340527218334837,-3.3654985450293218,0.0033657229115968477
0.192,1.6446098623681795,-3.3549428119217239,0.0033551664747776926
0.1925,1.6551338873927361,-3.3444201899146542,0.0033446431512612691
0.193,1.6656249023342056,-3.3339305735924363,0.0033341528356275545
0.19350000000000001,1.676083015167209,-3.3234738549881016,0.003323695419909125
0.19400000000000001,1.6865083194864263,-3.3130499405231717,0.0033132708105175386
0.19450000000000001,1.6969009213901678,-3.3026587241158367,0.0033028789013615574
0.19500000000000001,1.7072609245762778,-3.292300102075707,0.0032925195887502506
0.19550000000000001,1.7175884321943553,-3.2819739712786067,0.003282192769540893
0.19600000000000001,1.7278835473939993,-3.2716802285737145,0.0032718983405907623
0.19650000000000001,1.7381463713781382,-3.2614187727886268,0.0032616362007036755
0.19700000000000001,1.7483770063304631,-3.2511895017384163,0.0032514062477027547
0.19750000000000001,1.7585755559902945,-3.2409923116993866,0.0032412083778555925
0.19800000000000001,1.7687421231230547,-3.2308270999270583,0.003231042488403617
0.19850000000000001,1.7788768104941646,-3.2206937636702904,0.0032209084765882573
0.19900000000000001,1.7889797017956437,-3.2105922192426917,0.0032108062587230734
0.19950000000000001,1.7990509060476414,-3.2005223576381248,0.0032007357257951823
0.20000000000000001,1.8090905250970848,-3.1904840770247134,0.003190696775964447
0.20050000000000001,1.8190986596951553,-3.180477276669702,0.0031806893084864001
0.20100000000000001,1.8290754070180271,-3.1705018593974899,0.0031707132261913468
0.20150000000000001,1.8390208556719299,-3.1605577366322635,0.0031607684404789615
0.20200000000000001,1.8489351118657491,-3.1506448021589861,0.0031508548451474401
0.20250000000000001,1.858818274619666,-3.1407629569835116,0.0031409723411832016
0.20300000000000001,1.8686704429538621,-3.130912102098371,0.0031311208295726647
0.20350000000000001,1.8784917084921848,-3.1210921458901808,0.0031213002186980892
0.20400000000000001,1.8882821664878366,-3.1113029931151281,0.0031115104133126225
0.20450000000000002,1.8980419181930799,-3.1015445425341959,0.0031017513121707513
0.20500000000000002,1.9077710612018461,-3.0918166965721028,0.0030920228176850493
0.20550000000000002,1.9174696931080681,-3.0821193576469064,0.0030823248322680886
0.20600000000000002,1.9271378992433073,-3.0724524404335263,0.0030726572705939968
0.20650000000000002,1.9367757810535917,-3.0628158434997665,0.0030630200312235087
0.20700000000000002,1.9463834354474085,-3.0532094699564638,0.0030534130172545941
0.20750000000000002,1.9559609586396252,-3.0436332235939112,0.0030438361324788021
0.20800000000000002,1.9655084447641613,-3.0340870103007234,0.0030342892827684852
0.20849999999999999,1.9750259820587626,-3.0245707418408152,0.003024772379891781
0.20899999999999999,1.9845136684293923,-3.0150843203258226,0.0030152853259492523
0.20949999999999999,1.9939715976207435,-3.0056276520240566,0.003005828027202455
0.20999999999999999,2.0033998630956003,-2.9962006434836042,0.0029964003901948341
0.21049999999999999,2.0127985580348371,-2.98680320153899,0.0029870023217517271
0.21099999999999999,2.0221677753374245,-2.9774352332978538,0.0029776337289803556
0.21149999999999999,2.0315076076204202,-2.9680966461609337,0.0029682945192698357
0.21199999999999999,2.0408181472189759,-2.9587873478020832,0.0029589846002911705
0.21249999999999999,2.0500994861863346,-2.949507246181593,0.0029497038799972532
0.21299999999999999,2.0593517138419384,-2.9402562519909026,0.0029404522690745956
0.2135,2.0685749227675534,-2.931034272664057,0.0029312296749476022
0.214,2.0777692040673852,-2.9218412171005959,0.0029220360065181413
0.2145,2.0869346483944589,-2.9126769946730136,0.0029128711731392296
0.215,2.0960713460988125,-2.9035415150335808,0.0029037350844668521
0.21500000001000003,2.0960713462812604,-2.9035415148470634,0.0029037350842844164
0.21500000001000003,2.0960713462812604,-2.9035415148470634,0.002903735084284413
0.2155,2.1049833062505208,-2.7696474099303536,0.0027698320530888209
0.216,2.1134753368225576,-2.6361731759183549,0.0026363489207990518
0.2165,2.121548660045256,-2.5031175934397965,0.0025032844679485186
0.217,2.1292045413218381,-2.3704793972600946,0.0023706374292183485
0.2175,2.1364443082626567,-2.2382572599344286,0.002238406477086684
0.218,2.1432692967109737,-2.1064498458112091,0.0021065902757993085
0.2185,2.1496808114116517,-1.9750558503106586,0.0019751875206983306
0.219,2.1556801490912245,-1.8440739768799119,0.0018441969151436531
0.2195,2.1612686119635836,-1.7135029234804922,0.0017136171570081872
0.22,2.1664475005065094,-1.5833413898092008,0.0015834469459008395
0.2205,2.1712180927090525,-1.4535880980448557,0.0014536850039177473
0.221,2.1755816622155821,-1.3242417747127977,0.0013243300574994395
0.2215,2.1795394981109673,-1.1953011309040473,0.0011953808176469749
0.222,2.1830928547587103,-1.0667649124185274,0.0010668360300804642
0.2225,2.186243016154112,-0.93863183543485551,0.00093869441089019482
0.223,2.1889912434775378,-0.81090063893674014,0.00081095469897986879
0.2235,2.1913387882538147,-0.68357007157016092,0.00068361564290808261
0.224,2.1932869238955579,-0.55663886009027497,0.00055667596934710472
0.22450000000000001,2.1948368828878726,-0.4301057721761703,0.00043013444589398432
0.22500000000000001,2.1959899266129197,-0.30396954661421338,0.00030398981125064132
0.22550000000000001,2.196747303041398,-0.17822893560046071,0.00017824081752956398
0.22600000000000001,2.1971102378337224,-0.052882713637812662,5.288623915203707e-05
0.22650000000000001,2.1970799858789194,0.072070373995786197,-7.2075178687318133e-05
0.22700000000000001,2.1966577725861294,0.19663155254576181,-0.00019664466131595813
0.22750000000000001,2.1958448247969682,0.3208020486905605,-0.00032082343549372059
0.22800000000000001,2.1946423718807404,0.44458309163525334,-0.00044461273050796341
0.22850000000000001,2.1930516362500097,0.56797590362922534,-0.00056801376868976638
0.22900000000000001,2.1910738365761731,0.69098170318193652,-0.0006910277686292929
0.22950000000000001,2.1887101847217991,0.81360170199495929,-0.00081365594210833171
0.23000000000000001,2.1859618893744592,0.93583710859324043,-0.00093589949773388527
0.23050000000000001,2.1828301577106202,1.0576891299929336,-0.0010577596426019529
0.23100000000000001,2.179316191596012,1.1791589679011061,-0.0011792375784981509
0.23150000000000001,2.175421188922336,1.3002478200463408,-0.0013003345032343322
0.23200000000000001,2.1711463461719513,1.420956882755009,-0.0014210516132131003
0.23250000000000001,2.1664928571407529,1.5412873496623014,-0.0015413901021507747
0.23300000000000001,2.1614619069705729,1.6612404057503305,-0.0016613511551101889
0.23350000000000001,2.1560546792142281,1.7808172344158102,-0.0017809359555652667
0.23400000000000001,2.1502723536228245,1.900019015255161,-0.0019001456831884737
0.23450000000000001,2.1441161063448528,2.0188469242543583,-0.0020189815140499025
0.23500000000000001,2.1375871101650761,2.1373021340420628,-0.0021374446208561396
0.23500000001000002,2.1375871100307759,2.1373021364134992,-0.0021374446232216818
0.23550000000000001,2.1308826628383519,2.1305985830277763,-0.0021307406229328168
0.23600000000000002,2.1241992250077089,2.123916036205209,-0.0021240576306052954
0.23650000000000002,2.1175367365919318,2.1172544360004153,-0.0021173955862961984
0.23700000000000002,2.1108951227280879,2.1106137075665998,-0.0021107544151475833
0.23750000000000002,2.1042743535206316,2.1039938210143383,-0.0021041340872658973
0.23800000000000002,2.0976743478252686,2.0973946952018707,-0.0020975345215122551
0.23850000000000002,2.0910950287633128,2.0908162532640162,-0.0020909556410130953
0.23900000000000002,2.0845363713725034,2.0842584702407407,-0.0020843974208078204
0.23950000000000002,2.0779982816197635,2.077721252120579,-0.0020778597668696221
0.23999999999999999,2.0714807140799354,2.0712045534732049,-0.0020713426337763707
0.24049999999999999,2.0649836044780048,2.0647083100366892,-0.0020648459572573355
0.24099999999999999,2.0585068721720692,2.0582324411821951,-0.0020583696566759905
0.24149999999999999,2.0520504587469519,2.0517768884964482,-0.002051913673621052
0.24199999999999999,2.0456142986182866,2.045341586405236,-0.0020454779425125263
0.24249999999999999,2.0391983274494661,2.0389264705866772,-0.0020390623990180936
0.24299999999999999,2.0328024791517776,2.0325314749536361,-0.0020326669770534475
0.24349999999999999,2.0264266895970664,2.0261565353907329,-0.0020262916124947072
0.24399999999999999,2.0200709044155403,2.0198015975347872,-0.0020199362509757046
0.2445,2.0137350564526968,2.0134665942395102,-0.002013600825346414
0.245,2.0074190827799931,2.007151462581902,-0.0020072852726824878
0.2455,2.0011229204688834,2.000856139652285,-0.0020009895300595734
0.246,1.9948465065908247,1.9945805625143365,-0.0019947135345533239
0.2465,1.9885897783126689,1.9883246683549682,-0.0019884572233347785
0.247,1.9823526761943036,1.9820883977383907,-0.0019822205369677878
0.2475,1.976135135561466,1.9758716860063252,-0.001976003410782399
0.248,1.9699370937851106,1.9696744705255398,-0.0019698057821537422
0.2485,1.9637584882361914,1.9634966886761251,-0.0019636275884569463
0.249,1.957599256285663,1.9573382778481641,-0.0019574687670671398
0.2495,1.951459344684243,1.95119918479425,-0.0019513292647385901
0.25,1.9453386959126571,1.9450793520003895,-0.0019452090239558571
0.2505,1.9392372429153444,1.938978712420214,-0.0019391079776678497
0.251,1.9331549244516282,1.9328972048227033,-0.0019330260646379734
0.2515,1.9270916792808324,1.9268347679768372,-0.001926963223629634
0.252,1.9210474470430383,1.9207913415308919,-0.0019209193942869363
0.2525,1.9150221808434267,1.9147668785923777,-0.0019148945297181872
0.253,1.909015812119808,1.9087613106127943,-0.0019088885613657671
0.2535,1.9030282808379158,1.9027745775601623,-0.0019029014291994117
0.254,1.8970595269634845,1.8968066194158251,-0.0018969330731888568
0.2545,1.8911094904622481,1.8908573761444725,-0.0018909834333038385
0.255,1.8851781183321397,1.8849267947584902,-0.0018850524565458225
0.2555,1.8792653534147343,1.8790148181069277,-0.0018791400857601939
0.25600000000000001,1.8733711329724791,1.8731213834533023,-0.0018732462582135823
0.25650000000000001,1.8674953979899518,1.8672464317981419,-0.0018673709148944986
0.25700000000000001,1.8616380894517299,1.8613899041319826,-0.0018615139967914545
0.25750000000000001,1.8557991494517885,1.8555517425511425,-0.001855675446002285
0.25800000000000001,1.8499785301143161,1.8497318991939071,-0.0018498552146543699
0.25850000000000001,1.8441761666571759,1.8439303092820936,-0.0018440532379698903
0.25900000000000001,1.8383920010485388,1.8381469147921159,-0.0018382694579208861
0.25950000000000001,1.8326259752565772,1.8323816577037189,-0.001832503816479397
0.26000000000000001,1.8268780312494612,1.8266344799866552,-0.0018267562556174622
0.26050000000000001,1.8211481163667271,1.8209053289897081,-0.0018210267226781277
0.26100000000000001,1.8154361750905499,1.8151941492039469,-0.0018153151621472696
0.26150000000000001,1.8097421486897514,1.8095008819063452,-0.0018096215152976242
0.26200000000000001,1.8040659808893271,1.8038254708252488,-0.0018039457258579388
0.26250000000000001,1.7984076155840167,1.79816785986886,-0.0017982877377266922
0.26300000000000001,1.7927669968383018,1.7925279931052529,-0.0017926474949720946
0.26350000000000001,1.7871440688864086,1.7869058147790273,-0.0017870249418320901
0.26400000000000001,1.7815387761323065,1.7813012692979857,-0.0017814200227143533
0.26450000000000001,1.775951063149708,1.7757143012431253,-0.0017758326821962918
0.26500000000000001,1.7703808746820699,1.7701448553686383,-0.0017702628650250454
0.26500000001013552,1.7703808745693337,1.7701448552553956,-0.0017702628649123166
0.26500000001013552,1.7703808745693337,1.7701448552553956,-0.0017702628649123166
0.26550000000000001,1.76502424852458,1.6398056103117398,-0.001639914930684435
0.26600000000000001,1.7600764524746286,1.5098751383235687,-0.0015099757966659496
0.26650000000000001,1.7555362667699415,1.3803522223410081,-0.0013804442458223275
0.26700000000000002,1.7514024086717106,1.2512355797933417,-0.0012513189955002666
0.26750000000000002,1.747673580066444,1.1225239127454767,-0.0011225987476728031
0.26800000000000002,1.7443485111203567,0.99421595152804354,-0.00099428223259079686
0.26850000000000002,1.7414259280596851,0.86631042253648705,-0.00086636817656539139
0.26900000000000002,1.7389045628245992,0.73880605788334552,-0.00073885531162128212
0.26950000000000002,1.7367831756945151,0.61170161801182843,-0.00061174239812052274
0.27000000000000002,1.7350605065042086,0.48499584292566178,-0.00048502817598188871
0.27050000000000002,1.7337352999797706,0.35868747751632846,-0.00035871139001514442
0.27100000000000002,1.7328063118832644,0.23277527771356499,-0.0002327907960652917
0.27150000000000002,1.7322722860341651,0.10725798750312043,-0.00010726513803553951
0.27200000000000002,1.7321319786054372,-0.01786563677580455,1.7866827818236396e-05
0.27250000000000002,1.7323841828461559,-0.14259680171324618,0.00014260630816652188
0.27300000000000002,1.733027642190335,-0.26693676370731501,0.00026695455949154339
0.27350000000000002,1.7340611352157258,-0.39088674401777102,0.00039091280313413189
0.27400000000000002,1.7354834531776733,-0.51444795122868037,0.00051448224775837038
0.27450000000000002,1.7372933562802215,-0.63762162496927566,0.00063766413307757275
0.27500000000000002,1.7394896443935803,-0.76040896521134549,0.00076045965914153162
0.27550000000000002,1.7420711037192156,-0.882811185589083,0.0008828700396678711
0.27600000000000002,1.7450365105264938,-1.0048295096720672,0.001004896498305654
0.27650000000000002,1.7483846883435705,-1.1264651137743442,0.0011265402114483038
0.27700000000000002,1.7521144168868703,-1.2477192180182506,0.0012478023992980546
0.27750000000000002,1.7562244937496805,-1.3685930246454259,0.0013686842641814697
0.27800000000000002,1.7607137429213191,-1.4890877095152799,0.0014891869820308397
0.27850000000000003,1.7655809663840334,-1.6092044704862918,0.0016093117507840606
0.27900000000000003,1.7708249776689873,-1.7289444938661802,0.0017290597568308814
0.27950000000000003,1.7764445938859994,-1.8483089623855253,0.0018484321829826346
0.28000000000000003,1.7824386357235404,-1.96729905520443,0.0019674302084722395
0.28050000000000003,1.7888059335951816,-2.0859159417474515,0.002086055002808162
0.28100000000000003,1.7955453170063689,-2.2041607923517503,0.0022043077364069345
0.28150000000000003,1.8026556181902518,-2.3220347746399916,0.0023221895769575665
0.28200000000000003,1.8101356746738324,-2.4395390509157622,0.0024397016868555675
0.28250000000000003,1.8179843278621555,-2.5566747796323952,0.0025568452246186634
0.28300000000000003,1.8262004216139429,-2.6734431167718675,0.0026736213463110664
0.28350000000000003,1.8347827996783104,-2.7898452184227374,0.0027900312081065889
0.28400000000000003,1.8437303167992694,-2.905882229702339,0.002906075955184878
0.28450000000000003,1.8530418284989092,-3.0215552949286462,0.0030217567319475564
0.28500000000000003,1.8627161940274843,-3.1368655547026059,0.0031370746790683295
0.28500000001013553,1.8627161942272636,-3.1368655570340742,0.0031370746814022711
0.28500000001013553,1.8627161942272636,-3.1368655570340742,0.0031370746814022676
0.28550000000000003,1.8725561447373762,-3.1270269183369948,0.0031272353868014011
0.28600000000000003,1.8823652508300146,-3.1172191199568822,0.0031174269345619881
0.28650000000000003,1.8921435967061468,-3.1074420776810996,0.0031076492404886746
0.28700000000000003,1.9018912750107064,-3.0976956988970628,0.0030979022119427004
0.28750000000000003,1.9116083765455152,-3.0879798928040714,0.0030881857581282982
0.28800000000000003,1.9212949937552579,-3.0782945669693973,0.0030784997866069438
0.28849999999999998,1.930951215750921,-3.0686396322976428,0.0030688442082735926
0.28899999999999998,1.9405771487505283,-3.0590149825870938,0.0030592189169172989
0.28949999999999998,1.950172887201862,-3.0494205233932981,0.0030496238180965783
0.28999999999999998,1.9597385283398947,-3.0398561575073479,0.003040058814582938
0.29049999999999998,1.9692741667705869,-3.0303217903249191,0.0030305238117767246
0.29099999999999998,1.9787798939884667,-3.0208173303658548,0.003021018718189509
0.29149999999999998,1.988255805481417,-3.0113426821598566,0.0030115434383397722
0.29199999999999998,1.9977019955407707,-3.0018977514290057,0.003002097877942467
0.29249999999999998,2.0071185573203771,-2.9924824450211496,0.0029926819438499549
0.29299999999999998,2.0165055846997597,-2.9830966690780336,0.0029832955421889686
0.29349999999999998,2.0258631719334095,-2.9737403293550457,0.0029739385787113
0.29399999999999998,2.0351914129886595,-2.9644133319006727,0.0029646109594558805
0.29449999999999998,2.0444903911459598,-2.9551155934415263,0.0029553126011478107
0.29499999999999998,2.0537602021620089,-2.9458470182341934,0.0029460434080367756
0.29549999999999998,2.063000938951999,-2.9366075133796521,0.0029368032872137757
0.29599999999999999,2.0722126937446514,-2.9273969866583371,0.0029275921464562379
0.29649999999999999,2.0813955587686865,-2.9182153458506832,0.00291840989354159
0.29699999999999999,2.0905496186743058,-2.9090625063243891,0.0029092564438252728
0.29749999999999999,2.0996749647864128,-2.8999383767658315,0.0029001317059884693
0.29799999999999999,2.1087716905808915,-2.8908428637031136,0.0028910355865615282
0.29849999999999999,2.1178398871643127,-2.8817758760490975,0.0028819679944439508
0.29899999999999999,2.1268796456432453,-2.8727373227166453,0.0028729288385352402
0.29949999999999999,2.1358910499046329,-2.8637271198128644,0.0028639180349540462
0.29999999999999999,2.1448741846854542,-2.8547451826255177,0.0028549354989690374
0.30049999999999999,2.153829145232002,-2.8457914159107922,0.0028459811353402707
0.30099999999999999,2.162756021241429,-2.8368657299937539,0.0028370548543765715
0.30149999999999999,2.1716549024108858,-2.8279680351861458,0.0028281565663867683
0.30199999999999999,2.1805258743021279,-2.8190982459297409,0.00281928618581481
0.30249999999999999,2.1893690147629519,-2.8102562844001255,0.002810443634818088
0.30299999999999999,2.1981844197812093,-2.8014420546140784,0.0028016288174151499
0.30349999999999999,2.2069721775611852,-2.7926554683754823,0.0027928416454075897
0.30399999999999999,2.2157323763071659,-2.7838964375015429,0.0027840820305970009
0.30449999999999999,2.2244651032670615,-2.7751648747487145,0.0027753498857412888
0.30499999999999999,2.2331704308887161,-2.7664607076816061,0.0027666451383974383
0.30549999999999999,2.2418484550164717,-2.7577838404702071,0.002757967692727497
0.30599999999999999,2.2504992624105129,-2.7491341863639107,0.0027493174619770628
0.30649999999999999,2.2591229398310242,-2.7405116586121103,0.0027406943593917348
0.307,2.2677195740381895,-2.7319161704708605,0.0027320982982171125
0.3075,2.2762892413830809,-2.7233476455945649,0.0027235292021072126
0.308,2.2848320295918425,-2.7148059962733839,0.0027149869833417392
0.3085,2.2933480242716913,-2.7062911369091225,0.0027064715563191815
0.309,2.3018373095685427,-2.6978029833690798,0.0026979828368992329
0.3095,2.3102999693714366,-2.6893414517670244,0.0026895207411984454
0.31,2.3187360873125376,-2.6809064584898401,0.00268108518559023
0.3105,2.3271457467671333,-2.6724979201775412,0.0026726760867048548
0.311,2.3355290308536363,-2.6641157537099502,0.0026642933614294496
0.3115,2.3438860224335825,-2.6557598762466661,0.0026559369269080011
0.312,2.3522168041116314,-2.647430205193757,0.0026476067005413557
0.3125,2.3605214570262527,-2.6391266594161245,0.0026393026011964529
0.313,2.3688000620805494,-2.6308491580318005,0.0026310245479755816
0.3135,2.3770527021379499,-2.6225976181804,0.002622772458020838
0.314,2.3852794585323505,-2.6143719585403069,0.002614546250003747
0.3145,2.3934804123229645,-2.6061720980630199,0.0026063458428704982
0.315,2.4016556442943271,-2.5979979559731525,0.0025981711558419412
0.31500000001013551,2.4016556444597867,-2.5979979558132804,0.0025981711556764923
0.31500000001013551,2.4016556444597867,-2.5979979558132804,0.0025981711556764958
0.3155,2.4096091634195718,-2.465062164158649,0.0024652265016366966
0.316,2.4171457856875618,-2.3325432110876676,0.0023326987139655779
0.3165,2.4242667558435582,-2.2004398547070814,0.0022005865507000069
0.317,2.430973275688201,-2.0687508933914245,0.0020688888101194516
0.3175,2.4372666050855809,-1.9374750674383545,0.0019376042324438022
0.318,2.4431480957941121,-1.8066110252690226,0.0018067314660047489
0.31850000000000001,2.4486190597631605,-1.6761574551094061,0.0016762691989403778
0.31900000000000001,2.4536808033497395,-1.5461130507776755,0.0015462161249807543
0.31950000000000001,2.4583345921290811,-1.4164765468660523,0.0014165709786350062
0.32000000000000001,2.4625817188178165,-1.2872466508284663,0.0012873324672726734
0.32050000000000001,2.4664234678696859,-1.1584220783855681,0.0011584993065256336
0.32100000000000001,2.4698611244982138,-1.0300015444952848,0.0010300702112660317
0.32150000000000001,2.472895955692195,-0.90198378233763421,0.00090204391458952764
0.32200000000000001,2.4755292008877978,-0.77436755263893264,0.00077441917714257094
0.32250000000000001,2.4777621413379132,-0.64715157431893822,0.00064719471775767689
0.32300000000000001,2.4795960189118702,-0.52033460567424417,0.00052036929464829612
0.32350000000000001,2.4810320871052469,-0.393915393376576,0.00039394165440240599
0.32400000000000001,2.4820716063850856,-0.2678926771249035,0.00026791053663698404
0.32450000000000001,2.4827157954249821,-0.14226523841059935,0.00014227472275966807
0.32500000000000001,2.4829659133598385,-0.017031818264953008,1.703295371948804e-05
0.32550000000000001,2.4828231951369095,0.10780881809405174,-0.00010781600534849237
0.32600000000000001,2.4822888581665192,0.23225788791422786,-0.00023227337177344739
0.32650000000000001,2.4813641492321783,0.35631663781343637,-0.00035634039225577985
0.32700000000000001,2.480050279669288,0.47998627896450596,-0.00048001827805014663
0.32750000000000001,2.4783484712432156,0.60326803297150455,-0.00060330825084047371
0.32800000000000001,2.4762599552606854,0.72616313097628726,-0.00072621154185140992
0.32850000000000001,2.4737859266255842,0.84867276772315758,-0.00084872934590719221
0.32900000000000001,2.4709276030060243,0.97079816071821146,-0.00097086288059476623
0.32950000000000002,2.4676861907432044,1.0925405161399393,-0.0010926133521749182
0.33000000000000002,2.4640628925504902,1.2139010365463943,-0.0012139819632808438
0.33050000000000002,2.4600589075134129,1.3348809208568735,-0.0013349699129181459
0.33100000000000002,2.4556754250096371,1.4554813582934312,-0.0014555783903852076
0.33150000000000002,2.4509136342906475,1.575703537951556,-0.0015758085848542409
0.33200000000000002,2.4457747228024376,1.6955486471148529,-0.0016956616836920869
0.33250000000000002,2.4402598722814566,1.815017867364821,-0.0018151388685564227
0.33300000000000002,2.4343702604910455,1.9341123763061407,-0.0019342413171320823
0.33350000000000002,2.4281070634429214,2.0528333497948914,-0.0020529702053523921
0.33400000000000002,2.4214714559600288,2.1711819624981032,-0.0021713267079619858
0.33450000000000002,2.4144646025016114,2.2891593787144338,-0.0022893119893424882
0.33500000000000002,2.4070876665395535,2.4067667617733157,-0.0024069272128882263
0.33500000001013552,2.4070876663862721,2.4067667641514134,-0.0024069272152686619
0.33550000000000002,2.3995379426230761,2.3992180468868085,-0.0023993779947532835
0.33600000000000002,2.3920118768537511,2.3916929844536305,-0.0023918524306547873
0.33650000000000002,2.3845094048610993,2.3841915126565638,-0.0023843504587602554
0.33700000000000002,2.377030441180473,2.3767135460439626,-0.0023768719936107367
0.33750000000000002,2.3695749438706324,2.3692590426627191,-0.0023694169932677884
0.33800000000000002,2.3621428386993406,2.3618279283121879,-0.00236198538350412
0.33850000000000002,2.3547340226617868,2.3544200999814358,-0.002354577061321788
0.33900000000000002,2.3473484721099851,2.3470355340360349,-0.0023471920030743829
0.33950000000000002,2.3399860870491236,2.3396741304959612,-0.0023398301087737571
0.34000000000000002,2.3326468128903373,2.3323358347782097,-0.0023324913238346855
0.34050000000000002,2.3253305673142859,2.3250205645752864,-0.0023251755659433144
0.34100000000000003,2.3180372707883414,2.317728240357475,-0.0023178827555723177
0.34150000000000003,2.3107668536980572,2.3104587925271147,-0.0023106128231118886
0.34200000000000003,2.3035192429409603,2.3032121479893419,-0.0023033656954644277
0.34250000000000003,2.2962943648674359,2.2959882331030634,-0.0022961412989852292
0.34300000000000003,2.2890921453393984,2.2887869737409083,-0.0022889395595411489
0.34350000000000003,2.2819125194263128,2.2816083049881364,-0.0022817604122059802
0.34400000000000003,2.2747554166956578,2.274452156407758,-0.0022746037865518974
0.34450000000000003,2.2676207643876722,2.2673184552579606,-0.0022674696098239884
0.34500000000000003,2.2605084915014659,2.2602071305488636,-0.0022603578110260958
0.34550000000000003,2.2534185270361489,2.2531181112905863,-0.0022532683191620628
0.34600000000000003,2.2463507999908332,2.2460513264799253,-0.0022462010632357345
0.34650000000000003,2.2393052424159414,2.2390067081912157,-0.0022391559753020618
0.34700000000000003,2.2322817825482915,2.2319841846552002,-0.0022321329836026476
0.34750000000000003,2.2252803493125763,2.2249836848220461,-0.0022251320170669216
0.34800000000000003,2.2183008720347992,2.2180051380149557,-0.002218153005025598
0.34850000000000003,2.2113432800409649,2.2110484735771152,-0.0022111958768093933
0.34900000000000003,2.204407512054813,2.2041136302375364,-0.0022042605711461304
0.34950000000000003,2.1974935033419101,2.1972005432679964,-0.0021973470233056921
0.35000000000000003,2.1906011786274902,2.1903091374086969,-0.0021904551580183298
0.35050000000000003,2.1837304687604586,2.183439343514948,-0.0021835849061375575
0.35100000000000003,2.1768813045897208,2.1765910924420595,-0.0021767361985168912
0.35150000000000003,2.1700536199060783,2.1697643179963144,-0.0021699089689515452
0.35199999999999998,2.1632473575578506,2.1629589630300927,-0.0021631031602936486
0.35249999999999998,2.1564624420740959,2.1561749520837559,-0.0021563186970772904
0.35299999999999998,2.1496988056224007,2.1494122173248975,-0.0021495555114745789
0.35349999999999998,2.1429563803703506,2.1426706909477566,-0.0021428135356576206
0.35399999999999998,2.1362350984855318,2.1359503051132656,-0.0021360927017985243
0.35449999999999998,2.1295349042636902,2.1292510041326373,-0.002129392954196748
0.35499999999999998,2.1228557256422929,2.1225727159435159,-0.0021227142207945631
0.35549999999999998,2.116197494957806,2.1159153729066738,-0.0021160564339329454
0.35599999999999998,2.1095601454946995,2.1092789083088093,-0.0021094195269008124
0.35649999999999998,2.1029436105374439,2.1026632554366209,-0.0021028034329870814
0.35699999999999998,2.0963478304297003,2.0960683546511483,-0.0020962080925393902
0.35749999999999998,2.0897727414474176,2.0894941422300306,-0.0020896334418379356
0.35799999999999998,2.0832182742758127,2.0829405488687058,-0.002083079411572555
0.35849999999999999,2.076684363278102,2.0764075089463319,-0.002076545936110839
0.35899999999999999,2.0701709428175041,2.0698949568220826,-0.0020700329498203828
0.35949999999999999,2.0636779494508186,2.0634028290733575,-0.0020635403892622136
0.35999999999999999,2.0572053247772053,2.056931067300205,-0.0020570681960393853
0.36049999999999999,2.0507530008328785,2.0504796035503148,-0.0020506163021926419
0.36099999999999999,2.0443209138537819,2.0440483740680193,-0.0020441846439621775
0.36149999999999999,2.0379090002679363,2.03763731529083,-0.0020377731577802503
0.36199999999999999,2.0315171966954413,2.0312463638494371,-0.0020313817802711845
0.36249999999999999,2.0251454399484712,2.0248754565543869,-0.0020250104482513677
0.36299999999999999,2.0187936670312809,2.0185245304293886,-0.0020186590987292521
0.36349999999999999,2.0124618151402021,2.0121935226713461,-0.0020123276689053573
0.36399999999999999,2.0061498216636413,2.0058823706836648,-0.0020060160961722622
0.36449999999999999,1.9998576241820858,1.9995910120496063,-0.0019997243181146158
0.36499999999999999,1.9935851621481222,1.9933193862309295,-0.0019934522741890401
0.36500000000999999,1.9935851620228702,1.9933193861043641,-0.0019934522740637966
0.36500000000999999,1.9935851620228702,1.9933193861043641,-0.0019934522740637966
0.36549999999999999,1.9875284675545055,1.8622801660328481,-0.0018624043180434369
0.36599999999999999,1.9818828044144927,1.7316519199928049,-0.0017317673634531599
0.36649999999999999,1.9766469384788137,1.6014334165226352,-0.0016015401787510455
0.36699999999999999,1.9718195786595309,1.4716233647116272,-0.0014717214729352166
0.36749999999999999,1.9673994225459768,1.3422204623181333,-0.001342309943681822
0.36799999999999999,1.9633851929646156,1.2132234323403157,-0.0012133043139024593
