"time","ydegC","ydegF","ydegRk","ydeg","yrpm","ykmh","yday","yhour","yminute","ylitre","ykWh","ybar","ygps"
0.10494000000000001,12.494201109053165,12.494201109053108,12.49420110905319,12.49420110905319,12.49420110905319,12.49420110905319,12.49420110905319,12.49420110905319,12.49420110905319,12.49420110905319,12.49420110905319,12.49420110905319,12.49420110905319
0.10516,12.467419338057596,12.467419338057596,12.467419338057571,12.467419338057569,12.467419338057569,12.467419338057571,12.467419338057567,12.467419338057569,12.467419338057569,12.467419338057569,12.467419338057569,12.467419338057571,12.467419338057569
0.10538,12.440618708534544,12.440618708534487,12.440618708534544,12.440618708534544,12.440618708534542,12.440618708534544,12.440618708534542,12.440618708534542,12.44061870853454,12.440618708534544,12.440618708534542,12.440618708534542,12.440618708534544
0.1056,12.41379942532177,12.41379942532177,12.413799425321772,12.413799425321773,12.413799425321772,12.413799425321772,12.41379942532177,12.413799425321772,12.413799425321772,12.413799425321772,12.41379942532177,12.413799425321773,12.413799425321772
0.10582,12.386961693399485,12.386961693399485,12.386961693399488,12.386961693399488,12.386961693399488,12.386961693399488,12.386961693399487,12.386961693399488,12.386961693399488,12.386961693399488,12.386961693399487,12.386961693399488,12.386961693399488
0.10604000000000001,12.360105717888928,12.360105717888871,12.36010571788893,12.360105717888928,12.360105717888928,12.36010571788893,12.360105717888928,12.360105717888928,12.360105717888928,12.360105717888928,12.360105717888928,12.36010571788893,12.360105717888928
0.10626000000000001,12.333231704050775,12.333231704050775,12.333231704050766,12.333231704050764,12.333231704050764,12.333231704050766,12.333231704050764,12.333231704050764,12.333231704050764,12.333231704050764,12.333231704050762,12.333231704050764,12.333231704050764
0.10648000000000001,12.306339857283547,12.306339857283547,12.306339857283538,12.306339857283536,12.306339857283536,12.306339857283538,12.306339857283534,12.306339857283536,12.306339857283536,12.306339857283536,12.306339857283536,12.306339857283538,12.306339857283536
0.1067,12.279430383122076,12.279430383122076,12.279430383122078,12.279430383122076,12.279430383122076,12.279430383122078,12.279430383122076,12.279430383122076,12.279430383122076,12.279430383122076,12.279430383122074,12.279430383122078,12.279430383122076
0.10692,12.25250348723597,12.25250348723597,12.252503487235948,12.25250348723595,12.252503487235948,12.252503487235948,12.252503487235948,12.252503487235948,12.252503487235948,12.252503487235948,12.252503487235948,12.252503487235948,12.252503487235948
0.10714,12.225559375427849,12.225559375427849,12.225559375427874,12.225559375427872,12.225559375427872,12.225559375427874,12.225559375427872,12.225559375427872,12.225559375427872,12.225559375427872,12.225559375427871,12.225559375427872,12.225559375427872
0.10736,12.198598253632156,12.198598253632156,12.198598253632143,12.198598253632142,12.198598253632142,12.198598253632143,12.198598253632142,12.198598253632142,12.198598253632142,12.198598253632142,12.19859825363214,12.198598253632142,12.198598253632142
0.10758000000000001,12.171620327913047,12.17162032791299,12.171620327913066,12.171620327913065,12.171620327913065,12.171620327913066,12.171620327913065,12.171620327913065,12.171620327913063,12.171620327913065,12.171620327913063,12.171620327913066,12.171620327913065
0.10780000000000001,12.144625804463374,12.144625804463374,12.144625804463384,12.144625804463384,12.144625804463383,12.144625804463384,12.144625804463383,12.144625804463383,12.144625804463383,12.144625804463384,12.144625804463381,12.144625804463384,12.144625804463384
0.10802,12.117614889602692,12.117614889602692,12.117614889602693,12.117614889602692,12.117614889602692,12.117614889602693,12.117614889602692,12.117614889602692,12.117614889602692,12.117614889602692,12.11761488960269,12.117614889602693,12.117614889602692
0.10824,12.090587789775839,12.090587789775839,12.090587789775865,12.090587789775865,12.090587789775864,12.090587789775865,12.090587789775864,12.090587789775864,12.090587789775864,12.090587789775864,12.090587789775864,12.090587789775865,12.090587789775864
0.10846,12.063544711551458,12.063544711551458,12.063544711551478,12.063544711551478,12.063544711551478,12.063544711551478,12.063544711551478,12.063544711551478,12.063544711551476,12.063544711551478,12.063544711551478,12.063544711551479,12.063544711551478
0.10868,12.036485861620235,12.036485861620235,12.036485861620237,12.036485861620235,12.036485861620235,12.036485861620237,12.036485861620235,12.036485861620235,12.036485861620235,12.036485861620237,12.036485861620235,12.036485861620235,12.036485861620237
0.10890000000000001,12.009411446793365,12.009411446793365,12.009411446793379,12.009411446793377,12.009411446793377,12.009411446793379,12.009411446793376,12.009411446793377,12.009411446793377,12.009411446793377,12.009411446793376,12.009411446793377,12.009411446793377
0.10912000000000001,11.982321674001128,11.982321674001128,11.982321674001119,11.982321674001117,11.982321674001117,11.982321674001119,11.982321674001117,11.982321674001117,11.982321674001117,11.982321674001119,11.982321674001115,11.982321674001117,11.982321674001119
0.10934000000000001,11.955216750291015,11.955216750291015,11.955216750291036,11.955216750291036,11.955216750291036,11.955216750291036,11.955216750291036,11.955216750291036,11.955216750291036,11.955216750291036,11.955216750291036,11.955216750291036,11.955216750291036
0.10956,11.928096882826537,11.928096882826537,11.928096882826525,11.928096882826527,11.928096882826525,11.928096882826525,11.928096882826525,11.928096882826525,11.928096882826525,11.928096882826525,11.928096882826525,11.928096882826527,11.928096882826525
0.10978,11.900962278885174,11.900962278885174,11.900962278885187,11.900962278885185,11.900962278885185,11.900962278885187,11.900962278885183,11.900962278885185,11.900962278885185,11.900962278885185,11.900962278885185,11.900962278885187,11.900962278885185
0.11,11.873813145857241,11.873813145857241,11.873813145857248,11.87381314585725,11.873813145857248,11.873813145857248,11.873813145857248,11.873813145857248,11.873813145857248,11.873813145857248,11.873813145857246,11.873813145857248,11.873813145857248
0.11022,11.846649691244011,11.846649691244011,11.846649691243995,11.846649691243993,11.846649691243993,11.846649691243995,11.846649691243991,11.846649691243993,11.846649691243993,11.846649691243993,11.846649691243991,11.846649691243993,11.846649691243993
0.11044000000000001,11.81947212265618,11.81947212265618,11.81947212265616,11.81947212265616,11.81947212265616,11.81947212265616,11.819472122656158,11.81947212265616,11.81947212265616,11.81947212265616,11.81947212265616,11.819472122656162,11.81947212265616
0.11066000000000001,11.79228064781239,11.792280647812333,11.792280647812364,11.792280647812364,11.792280647812364,11.792280647812364,11.792280647812364,11.792280647812364,11.792280647812364,11.792280647812364,11.792280647812364,11.792280647812365,11.792280647812364
0.11088000000000001,11.765075474537525,11.765075474537525,11.765075474537502,11.765075474537502,11.765075474537502,11.765075474537502,11.7650754745375,11.765075474537502,11.765075474537502,11.765075474537502,11.765075474537502,11.765075474537504,11.765075474537502
0.1111,11.737856810761173,11.737856810761173,11.737856810761171,11.737856810761171,11.737856810761171,11.737856810761171,11.737856810761171,11.737856810761171,11.737856810761171,11.737856810761173,11.737856810761171,11.737856810761173,11.737856810761173
0.11132,11.710624864516092,11.710624864516092,11.710624864516072,11.710624864516072,11.710624864516072,11.710624864516072,11.710624864516072,11.710624864516072,11.710624864516072,11.710624864516072,11.71062486451607,11.710624864516074,11.710624864516072
0.11154,11.68337984393645,11.68337984393645,11.683379843936429,11.683379843936429,11.683379843936429,11.683379843936429,11.683379843936429,11.683379843936429,11.683379843936429,11.683379843936429,11.683379843936429,11.683379843936429,11.683379843936429
0.11176,11.656121957256403,11.656121957256346,11.656121957256392,11.656121957256392,11.656121957256392,11.656121957256392,11.656121957256392,11.656121957256392,11.656121957256392,11.656121957256392,11.65612195725639,11.656121957256394,11.656121957256392
0.11198000000000001,11.628851412808444,11.628851412808444,11.628851412808446,11.628851412808446,11.628851412808444,11.628851412808446,11.628851412808444,11.628851412808444,11.628851412808444,11.628851412808444,11.628851412808444,11.628851412808444,11.628851412808444
0.11220000000000001,11.601568419021817,11.601568419021817,11.601568419021818,11.601568419021818,11.601568419021818,11.601568419021818,11.601568419021818,11.601568419021818,11.601568419021818,11.601568419021818,11.601568419021817,11.60156841902182,11.601568419021818
0.11242000000000001,11.574273184420917,11.574273184420917,11.574273184420889,11.574273184420889,11.574273184420889,11.574273184420889,11.574273184420889,11.574273184420889,11.574273184420889,11.574273184420889,11.574273184420887,11.574273184420889,11.574273184420889
0.11264,11.546965917623595,11.546965917623595,11.546965917623595,11.546965917623595,11.546965917623595,11.546965917623595,11.546965917623593,11.546965917623595,11.546965917623595,11.546965917623595,11.546965917623595,11.546965917623597,11.546965917623595
0.11286,11.519646827339841,11.519646827339841,11.519646827339837,11.519646827339836,11.519646827339836,11.519646827339837,11.519646827339836,11.519646827339836,11.519646827339836,11.519646827339836,11.519646827339836,11.519646827339837,11.519646827339836
0.11308,11.492316122369857,11.4923161223698,11.492316122369875,11.492316122369875,11.492316122369873,11.492316122369875,11.492316122369873,11.492316122369873,11.492316122369873,11.492316122369873,11.492316122369873,11.492316122369873,11.492316122369873
0.1133,11.464974011602749,11.464974011602749,11.464974011602747,11.464974011602749,11.464974011602747,11.464974011602747,11.464974011602745,11.464974011602747,11.464974011602747,11.464974011602749,11.464974011602745,11.464974011602749,11.464974011602749
0.11352000000000001,11.437620704014648,11.437620704014648,11.437620704014664,11.437620704014664,11.437620704014664,11.437620704014664,11.437620704014662,11.437620704014664,11.437620704014664,11.437620704014664,11.437620704014664,11.437620704014666,11.437620704014664
0.11374000000000001,11.410256408667408,11.410256408667351,11.41025640866742,11.41025640866742,11.41025640866742,11.41025640866742,11.41025640866742,11.41025640866742,11.41025640866742,11.410256408667422,11.41025640866742,11.41025640866742,11.410256408667422
0.11396000000000001,11.382881334706781,11.382881334706724,11.382881334706783,11.382881334706781,11.382881334706781,11.382881334706783,11.382881334706779,11.382881334706781,11.382881334706781,11.382881334706781,11.382881334706781,11.382881334706783,11.382881334706781
0.11418,11.355495691360886,11.355495691360886,11.355495691360899,11.355495691360897,11.355495691360897,11.355495691360899,11.355495691360897,11.355495691360897,11.355495691360897,11.355495691360897,11.355495691360897,11.355495691360899,11.355495691360897
0.1144,11.328099687938675,11.328099687938675,11.328099687938696,11.328099687938698,11.328099687938696,11.328099687938696,11.328099687938694,11.328099687938696,11.328099687938696,11.328099687938696,11.328099687938696,11.328099687938696,11.328099687938696
0.11462,11.30069353382828,11.30069353382828,11.300693533828294,11.300693533828296,11.300693533828294,11.300693533828294,11.300693533828293,11.300693533828294,11.300693533828294,11.300693533828294,11.300693533828294,11.300693533828294,11.300693533828294
0.11484,11.27327743849537,11.27327743849537,11.27327743849539,11.273277438495388,11.273277438495388,11.27327743849539,11.273277438495388,11.273277438495388,11.273277438495388,11.273277438495388,11.273277438495388,11.273277438495388,11.273277438495388
0.11506000000000001,11.245851611481669,11.245851611481669,11.245851611481649,11.245851611481649,11.245851611481649,11.245851611481649,11.245851611481649,11.245851611481649,11.245851611481649,11.245851611481651,11.245851611481649,11.245851611481651,11.245851611481651
0.11528000000000001,11.218416262403139,11.218416262403139,11.218416262403142,11.218416262403142,11.218416262403142,11.218416262403142,11.21841626240314,11.218416262403142,11.218416262403142,11.218416262403142,11.218416262403142,11.218416262403144,11.218416262403142
0.11550000000000001,11.190971600948671,11.190971600948671,11.190971600948698,11.190971600948696,11.190971600948696,11.190971600948698,11.190971600948695,11.190971600948696,11.190971600948696,11.190971600948696,11.190971600948695,11.190971600948698,11.190971600948696
0.11572,11.163517836878327,11.163517836878327,11.163517836878322,11.16351783687832,11.16351783687832,11.163517836878322,11.163517836878318,11.16351783687832,11.16351783687832,11.16351783687832,11.163517836878318,11.163517836878322,11.16351783687832
0.11594,11.136055180021572,11.136055180021515,11.136055180021595,11.136055180021595,11.136055180021593,11.136055180021595,11.136055180021593,11.136055180021593,11.136055180021593,11.136055180021593,11.136055180021593,11.136055180021595,11.136055180021593
0.11616,11.108583840276083,11.108583840276083,11.10858384027606,11.10858384027606,11.10858384027606,11.10858384027606,11.108583840276058,11.10858384027606,11.10858384027606,11.10858384027606,11.108583840276058,11.108583840276061,11.10858384027606
0.11638,11.081104027605647,11.081104027605647,11.081104027605635,11.081104027605635,11.081104027605633,11.081104027605635,11.081104027605631,11.081104027605633,11.081104027605633,11.081104027605633,11.081104027605633,11.081104027605635,11.081104027605633
0.11660000000000001,11.053615952038967,11.053615952038967,11.053615952038983,11.053615952038983,11.053615952038983,11.053615952038983,11.053615952038983,11.053615952038983,11.053615952038983,11.053615952038983,11.053615952038983,11.053615952038985,11.053615952038983
0.11682000000000001,11.026119823667955,11.026119823667955,11.026119823667933,11.026119823667933,11.026119823667933,11.026119823667933,11.026119823667933,11.026119823667933,11.026119823667933,11.026119823667933,11.026119823667932,11.026119823667935,11.026119823667933
0.11704000000000001,10.998615852645855,10.998615852645855,10.998615852645852,10.998615852645852,10.99861585264585,10.998615852645852,10.998615852645848,10.99861585264585,10.99861585264585,10.99861585264585,10.99861585264585,10.99861585264585,10.99861585264585
0.11726,10.971104249186055,10.971104249186055,10.971104249186052,10.97110424918605,10.97110424918605,10.971104249186052,10.97110424918605,10.97110424918605,10.97110424918605,10.97110424918605,10.97110424918605,10.971104249186052,10.97110424918605
0.11748,10.943585223560149,10.943585223560092,10.943585223560177,10.943585223560177,10.943585223560177,10.943585223560177,10.943585223560175,10.943585223560177,10.943585223560177,10.943585223560179,10.943585223560177,10.943585223560177,10.943585223560179
0.1177,10.91605898609663,10.91605898609663,10.916058986096607,10.916058986096607,10.916058986096607,10.916058986096607,10.916058986096607,10.916058986096607,10.916058986096607,10.916058986096607,10.916058986096607,10.916058986096608,10.916058986096607
0.11792000000000001,10.888525747178846,10.888525747178846,10.888525747178832,10.888525747178832,10.888525747178832,10.888525747178832,10.88852574717883,10.888525747178832,10.888525747178832,10.888525747178832,10.88852574717883,10.888525747178832,10.888525747178832
0.11814000000000001,10.860985717243864,10.860985717243864,10.860985717243864,10.860985717243864,10.860985717243864,10.860985717243864,10.860985717243862,10.860985717243864,10.860985717243864,10.860985717243864,10.860985717243864,10.860985717243866,10.860985717243864
0.11836000000000001,10.833439106780588,10.833439106780588,10.833439106780615,10.833439106780613,10.833439106780613,10.833439106780615,10.833439106780611,10.833439106780613,10.833439106780613,10.833439106780613,10.833439106780613,10.833439106780615,10.833439106780613
0.11858,10.805886126328289,10.805886126328289,10.805886126328282,10.805886126328282,10.805886126328282,10.805886126328282,10.80588612632828,10.805886126328282,10.805886126328282,10.805886126328282,10.805886126328282,10.805886126328284,10.805886126328282
0.1188,10.778326986474781,10.778326986474781,10.778326986474765,10.778326986474765,10.778326986474765,10.778326986474765,10.778326986474765,10.778326986474765,10.778326986474765,10.778326986474765,10.778326986474763,10.778326986474767,10.778326986474765
0.11902,10.750761897855057,10.750761897855057,10.750761897855034,10.750761897855032,10.750761897855032,10.750761897855034,10.750761897855032,10.750761897855032,10.750761897855032,10.750761897855034,10.75076189785503,10.750761897855032,10.750761897855034
0.11924,10.723191071149529,10.723191071149529,10.723191071149513,10.723191071149513,10.723191071149513,10.723191071149513,10.723191071149513,10.723191071149513,10.723191071149513,10.723191071149513,10.723191071149513,10.723191071149515,10.723191071149513
0.11946000000000001,10.695614717082492,10.695614717082492,10.695614717082503,10.695614717082501,10.695614717082501,10.695614717082503,10.695614717082501,10.695614717082501,10.695614717082501,10.695614717082501,10.695614717082499,10.695614717082501,10.695614717082501
0.11968000000000001,10.668033046420533,10.668033046420533,10.668033046420534,10.668033046420536,10.668033046420534,10.668033046420534,10.668033046420534,10.668033046420534,10.668033046420534,10.668033046420534,10.668033046420534,10.668033046420536,10.668033046420534
0.11990000000000001,10.640446269970766,10.640446269970766,10.640446269970786,10.640446269970784,10.640446269970784,10.640446269970786,10.640446269970784,10.640446269970784,10.640446269970784,10.640446269970784,10.640446269970784,10.640446269970784,10.640446269970784
0.12012,10.612854598579474,10.612854598579474,10.612854598579448,10.612854598579448,10.612854598579448,10.612854598579448,10.612854598579448,10.612854598579448,10.612854598579448,10.612854598579448,10.612854598579448,10.612854598579448,10.612854598579448
0.12034,10.585258243130113,10.585258243130113,10.585258243130131,10.585258243130129,10.585258243130129,10.585258243130131,10.585258243130127,10.585258243130129,10.585258243130129,10.585258243130129,10.585258243130129,10.585258243130129,10.585258243130129
0.12056,10.557657414542234,10.557657414542234,10.557657414542238,10.557657414542238,10.557657414542238,10.557657414542238,10.557657414542236,10.557657414542238,10.557657414542238,10.557657414542238,10.557657414542238,10.557657414542239,10.557657414542238
0.12078,10.530052323769382,10.530052323769382,10.530052323769372,10.53005232376937,10.53005232376937,10.530052323769372,10.53005232376937,10.53005232376937,10.53005232376937,10.53005232376937,10.53005232376937,10.53005232376937,10.53005232376937
0.12100000000000001,10.502443181797673,10.502443181797673,10.502443181797695,10.502443181797695,10.502443181797695,10.502443181797695,10.502443181797695,10.502443181797695,10.502443181797695,10.502443181797695,10.502443181797693,10.502443181797695,10.502443181797695
0.12122000000000001,10.474830199644373,10.474830199644373,10.474830199644353,10.474830199644353,10.474830199644353,10.474830199644353,10.474830199644353,10.474830199644353,10.474830199644353,10.474830199644353,10.474830199644353,10.474830199644353,10.474830199644353
0.12144000000000001,10.447213588355851,10.447213588355794,10.447213588355826,10.447213588355826,10.447213588355826,10.447213588355826,10.447213588355826,10.447213588355826,10.447213588355826,10.447213588355826,10.447213588355824,10.447213588355828,10.447213588355826
0.12166,10.41959355900633,10.41959355900633,10.419593559006341,10.419593559006341,10.419593559006341,10.419593559006341,10.419593559006341,10.419593559006341,10.419593559006341,10.419593559006341,10.419593559006341,10.419593559006342,10.419593559006341
0.12188,10.391970322696238,10.391970322696181,10.391970322696242,10.39197032269624,10.39197032269624,10.391970322696242,10.39197032269624,10.39197032269624,10.39197032269624,10.39197032269624,10.391970322696238,10.391970322696242,10.39197032269624
0.1221,10.364344090550389,10.364344090550389,10.364344090550388,10.364344090550388,10.364344090550388,10.364344090550388,10.364344090550388,10.364344090550388,10.364344090550388,10.364344090550389,10.364344090550386,10.364344090550389,10.364344090550389
0.12232,10.336715073716562,10.336715073716562,10.336715073716537,10.336715073716539,10.336715073716537,10.336715073716537,10.336715073716537,10.336715073716537,10.336715073716537,10.336715073716539,10.336715073716537,10.336715073716537,10.336715073716539
0.12254000000000001,10.309083483363736,10.309083483363736,10.309083483363727,10.309083483363729,10.309083483363727,10.309083483363727,10.309083483363727,10.309083483363727,10.309083483363727,10.309083483363727,10.309083483363725,10.309083483363729,10.309083483363727
0.12276000000000001,10.281449530680675,10.281449530680675,10.281449530680668,10.281449530680668,10.281449530680668,10.281449530680668,10.281449530680668,10.281449530680668,10.281449530680668,10.281449530680668,10.281449530680666,10.281449530680669,10.281449530680668
0.12298000000000001,10.253813426874103,10.253813426874103,10.253813426874123,10.253813426874125,10.253813426874123,10.253813426874123,10.253813426874123,10.253813426874123,10.253813426874123,10.253813426874123,10.253813426874123,10.253813426874125,10.253813426874123
0.1232,10.226175383167288,10.226175383167288,10.226175383167297,10.226175383167297,10.226175383167297,10.226175383167297,10.226175383167297,10.226175383167297,10.226175383167297,10.226175383167297,10.226175383167295,10.226175383167298,10.226175383167297
0.12342,10.198535610798217,10.198535610798217,10.198535610798222,10.198535610798222,10.198535610798222,10.198535610798222,10.198535610798222,10.198535610798222,10.198535610798222,10.198535610798222,10.198535610798222,10.198535610798224,10.198535610798222
0.12364,10.170894321018125,10.170894321018125,10.170894321018144,10.170894321018144,10.170894321018144,10.170894321018144,10.170894321018142,10.170894321018144,10.170894321018144,10.170894321018144,10.170894321018142,10.170894321018144,10.170894321018144
0.12386,10.143251725089897,10.143251725089897,10.143251725089904,10.143251725089902,10.143251725089902,10.143251725089904,10.143251725089902,10.143251725089902,10.1432517250899,10.143251725089902,10.143251725089902,10.143251725089902,10.143251725089902
0.12408000000000001,10.115608034286311,10.115608034286311,10.115608034286323,10.115608034286321,10.115608034286321,10.115608034286323,10.115608034286321,10.115608034286321,10.115608034286321,10.115608034286321,10.115608034286321,10.115608034286323,10.115608034286321
0.12430000000000001,10.087963459888613,10.087963459888613,10.087963459888593,10.087963459888595,10.087963459888593,10.087963459888593,10.087963459888593,10.087963459888593,10.087963459888593,10.087963459888593,10.087963459888593,10.087963459888593,10.087963459888593
0.12452000000000001,10.060318213184644,10.060318213184644,10.060318213184669,10.060318213184667,10.060318213184667,10.060318213184669,10.060318213184667,10.060318213184667,10.060318213184667,10.060318213184667,10.060318213184667,10.060318213184667,10.060318213184667
0.12474,10.032672505467644,10.032672505467644,10.032672505467625,10.032672505467625,10.032672505467625,10.032672505467625,10.032672505467625,10.032672505467625,10.032672505467625,10.032672505467625,10.032672505467625,10.032672505467625,10.032672505467625
0.12496,10.005026548034095,10.005026548034039,10.005026548034074,10.005026548034074,10.005026548034074,10.005026548034074,10.005026548034074,10.005026548034074,10.005026548034074,10.005026548034076,10.005026548034074,10.005026548034074,10.005026548034076
0.12518000000000001,9.9773805521825238,9.9773805521825238,9.9773805521825309,9.9773805521825309,9.9773805521825309,9.9773805521825309,9.9773805521825309,9.9773805521825309,9.9773805521825309,9.9773805521825309,9.9773805521825309,9.9773805521825309,9.9773805521825309
0.12540000000000001,9.9497347292117979,9.9497347292117979,9.9497347292118103,9.9497347292118103,9.9497347292118103,9.9497347292118103,9.9497347292118103,9.9497347292118103,9.9497347292118103,9.9497347292118103,9.9497347292118086,9.9497347292118121,9.9497347292118103
0.12562000000000001,9.9220892904194216,9.9220892904194216,9.9220892904193967,9.9220892904193967,9.9220892904193967,9.9220892904193967,9.9220892904193967,9.9220892904193967,9.9220892904193967,9.9220892904193967,9.9220892904193967,9.9220892904193967,9.9220892904193967
0.12584000000000001,9.8944444470998292,9.8944444470998292,9.8944444470998452,9.8944444470998434,9.8944444470998434,9.8944444470998452,9.8944444470998434,9.8944444470998434,9.8944444470998434,9.8944444470998452,9.8944444470998434,9.8944444470998434,9.8944444470998452
0.12606000000000001,9.8668004105431351,9.8668004105431351,9.8668004105431546,9.8668004105431546,9.8668004105431546,9.8668004105431546,9.8668004105431528,9.8668004105431546,9.8668004105431546,9.8668004105431546,9.8668004105431528,9.8668004105431564,9.8668004105431546
0.12628,9.8391573920331439,9.8391573920331439,9.8391573920331634,9.8391573920331616,9.8391573920331616,9.8391573920331634,9.8391573920331616,9.8391573920331616,9.8391573920331616,9.8391573920331616,9.8391573920331616,9.8391573920331634,9.8391573920331616
0.1265,9.8115156028459296,9.8115156028459296,9.8115156028459207,9.8115156028459189,9.8115156028459189,9.8115156028459207,9.8115156028459189,9.8115156028459189,9.8115156028459189,9.8115156028459189,9.8115156028459189,9.8115156028459207,9.8115156028459189
0.12672,9.7838752542480734,9.7838752542480734,9.7838752542480876,9.7838752542480876,9.7838752542480876,9.7838752542480876,9.7838752542480876,9.7838752542480876,9.7838752542480876,9.7838752542480876,9.7838752542480876,9.7838752542480876,9.7838752542480876
0.12694,9.7562365574952992,9.7562365574952992,9.7562365574953152,9.7562365574953152,9.7562365574953152,9.7562365574953152,9.7562365574953152,9.7562365574953152,9.7562365574953152,9.7562365574953152,9.7562365574953152,9.7562365574953169,9.7562365574953152
0.12716,9.7285997238305981,9.7285997238305413,9.728599723830623,9.728599723830623,9.728599723830623,9.728599723830623,9.728599723830623,9.728599723830623,9.728599723830623,9.728599723830623,9.728599723830623,9.7285997238306248,9.728599723830623
0.12737999999999999,9.7009649644828073,9.7009649644828073,9.7009649644827967,9.7009649644827967,9.7009649644827967,9.7009649644827967,9.7009649644827967,9.7009649644827967,9.7009649644827967,9.7009649644827967,9.7009649644827949,9.7009649644827967,9.7009649644827967
0.12759999999999999,9.6733324906647908,9.6733324906647908,9.673332490664766,9.6733324906647642,9.6733324906647642,9.673332490664766,9.6733324906647642,9.6733324906647642,9.6733324906647642,9.673332490664766,9.6733324906647624,9.6733324906647642,9.673332490664766
0.12782000000000002,9.6457025135719618,9.6457025135719618,9.6457025135719832,9.6457025135719832,9.6457025135719832,9.6457025135719832,9.6457025135719814,9.6457025135719832,9.6457025135719832,9.6457025135719832,9.6457025135719832,9.6457025135719849,9.6457025135719832
0.12804000000000001,9.6180752443808615,9.6180752443808615,9.6180752443808402,9.6180752443808419,9.6180752443808402,9.6180752443808402,9.6180752443808402,9.6180752443808402,9.6180752443808402,9.6180752443808402,9.6180752443808384,9.6180752443808402,9.6180752443808402
0.12826000000000001,9.5904508942469988,9.5904508942469988,9.5904508942470148,9.5904508942470148,9.5904508942470148,9.5904508942470148,9.5904508942470148,9.5904508942470148,9.5904508942470148,9.5904508942470148,9.5904508942470148,9.5904508942470148,9.5904508942470148
0.12848000000000001,9.5628296743038845,9.5628296743038845,9.5628296743038756,9.5628296743038756,9.5628296743038756,9.5628296743038756,9.5628296743038739,9.5628296743038756,9.5628296743038756,9.5628296743038756,9.5628296743038756,9.5628296743038756,9.5628296743038756
0.12870000000000001,9.5352117956608708,9.5352117956608708,9.5352117956608708,9.5352117956608726,9.5352117956608708,9.5352117956608708,9.5352117956608708,9.5352117956608708,9.5352117956608708,9.5352117956608708,9.5352117956608708,9.5352117956608726,9.5352117956608708
0.12892000000000001,9.507597469401901,9.5075974694018441,9.5075974694019116,9.5075974694019116,9.5075974694019116,9.5075974694019116,9.5075974694019116,9.5075974694019116,9.5075974694019116,9.5075974694019116,9.5075974694019116,9.5075974694019116,9.5075974694019116
0.12914,9.479986906583747,9.479986906583747,9.4799869065837576,9.4799869065837576,9.4799869065837559,9.4799869065837576,9.4799869065837559,9.4799869065837559,9.4799869065837559,9.4799869065837559,9.4799869065837559,9.4799869065837559,9.4799869065837559
0.12936,9.4523803182344182,9.4523803182344182,9.4523803182344004,9.4523803182344004,9.4523803182344004,9.4523803182344004,9.4523803182344004,9.4523803182344004,9.4523803182344004,9.4523803182344004,9.4523803182344004,9.4523803182344022,9.4523803182344004
0.12958,9.4247779153514557,9.4247779153514557,9.424777915351461,9.4247779153514593,9.4247779153514593,9.424777915351461,9.4247779153514593,9.4247779153514593,9.4247779153514593,9.4247779153514593,9.4247779153514593,9.4247779153514593,9.4247779153514593
0.1298,9.3971799089005685,9.3971799089005117,9.397179908900565,9.397179908900565,9.397179908900565,9.397179908900565,9.397179908900565,9.397179908900565,9.397179908900565,9.397179908900565,9.397179908900565,9.397179908900565,9.397179908900565
0.13002,9.3695865098137574,9.3695865098137574,9.3695865098137432,9.3695865098137432,9.3695865098137432,9.3695865098137432,9.3695865098137432,9.3695865098137432,9.3695865098137432,9.3695865098137432,9.3695865098137432,9.369586509813745,9.3695865098137432
0.13023999999999999,9.3419979289877801,9.3419979289877233,9.341997928987805,9.341997928987805,9.341997928987805,9.341997928987805,9.341997928987805,9.341997928987805,9.341997928987805,9.341997928987805,9.341997928987805,9.341997928987805,9.341997928987805
0.13045999999999999,9.3144143772827306,9.3144143772827306,9.3144143772827377,9.3144143772827359,9.3144143772827359,9.3144143772827377,9.3144143772827359,9.3144143772827359,9.3144143772827359,9.3144143772827359,9.3144143772827341,9.3144143772827377,9.3144143772827359
0.13068000000000002,9.2868360655201059,9.286836065520049,9.2868360655200846,9.2868360655200846,9.2868360655200846,9.2868360655200846,9.2868360655200846,9.2868360655200846,9.2868360655200846,9.2868360655200846,9.2868360655200828,9.2868360655200863,9.2868360655200846
0.13090000000000002,9.2592632044813286,9.2592632044813286,9.2592632044813552,9.2592632044813534,9.2592632044813534,9.2592632044813552,9.2592632044813534,9.2592632044813534,9.2592632044813534,9.2592632044813534,9.2592632044813517,9.2592632044813534,9.2592632044813534
0.13112000000000001,9.2316960049063823,9.2316960049063823,9.2316960049063788,9.2316960049063788,9.2316960049063788,9.2316960049063788,9.2316960049063788,9.2316960049063788,9.2316960049063788,9.2316960049063788,9.2316960049063788,9.2316960049063788,9.2316960049063788
0.13134000000000001,9.2041346774917088,9.2041346774917088,9.2041346774917354,9.2041346774917336,9.2041346774917336,9.2041346774917354,9.2041346774917336,9.2041346774917336,9.2041346774917336,9.2041346774917336,9.2041346774917319,9.2041346774917336,9.2041346774917336
0.13156000000000001,9.1765794328891275,9.1765794328890706,9.1765794328891008,9.1765794328891008,9.1765794328891008,9.1765794328891008,9.1765794328891008,9.1765794328891008,9.1765794328891008,9.1765794328891008,9.1765794328891008,9.1765794328891026,9.1765794328891008
