"time","freeMotion.Q[1]","freeMotion.Q[2]","freeMotion.Q[3]","freeMotion.Q[4]","freeMotion.r_rel_a[1]","freeMotion.r_rel_a[2]","freeMotion.r_rel_a[3]","freeMotion.v_rel_a[1]","freeMotion.v_rel_a[2]","freeMotion.v_rel_a[3]","freeMotion.w_rel_b[1]","freeMotion.w_rel_b[2]","freeMotion.w_rel_b[3]"
0.84414,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.0939737670786096,0,0,-8.2781855310000019,0,0,0,0
0.84436,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.0957952052163593,0,0,-8.2803429940000015,0,0,0,0
0.84458,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.0976171179959699,0,0,-8.2825004570000011,0,0,0,0
0.8448,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.0994395054174397,0,0,-8.2846579200000008,0,0,0,0
0.84501999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.10126236748077,0,0,-8.2868153830000004,0,0,0,0
0.84523999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1030857041859603,0,0,-8.2889728460000001,0,0,0,0
0.84545999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.1049095155330102,0,0,-8.2911303090000015,0,0,0,0
0.84567999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.1067338015219206,0,0,-8.2932877720000011,0,0,0,0
0.84589999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1085585621526906,0,0,-8.2954452350000007,0,0,0,0
0.84611999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.110383797425321,0,0,-8.2976026980000004,0,0,0,0
0.84633999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1122095073398111,0,0,-8.2997601610000018,0,0,0,0
0.84655999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1140356918961611,0,0,-8.3019176240000014,0,0,0,0
0.84677999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1158623510943717,0,0,-8.3040750870000011,0,0,0,0
0.84699999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1176894849344414,0,0,-8.3062325500000007,0,0,0,0
0.84722000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.119517093416373,0,0,-8.3083900130000021,0,0,0,0
0.84744000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1213451765401627,0,0,-8.3105474760000018,0,0,0,0
0.84766000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.123173734305813,0,0,-8.3127049390000014,0,0,0,0
0.84788000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1250027667133233,0,0,-8.314862402000001,0,0,0,0
0.84810000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.1268322737626937,0,0,-8.3170198650000025,0,0,0,0
0.84832000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1286622554539236,0,0,-8.3191773280000021,0,0,0,0
0.84854000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.130492711787014,0,0,-8.3213347910000017,0,0,0,0
0.84876000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1323236427619641,0,0,-8.3234922540000014,0,0,0,0
0.84898000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1341550483787741,0,0,-8.325649717000001,0,0,0,0
0.84920000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.1359869286374451,0,0,-8.3278071800000024,0,0,0,0
0.84942000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1378192835379748,0,0,-8.3299646430000021,0,0,0,0
0.84964000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.139652113080365,0,0,-8.3321221060000017,0,0,0,0
0.84986000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1414854172646152,0,0,-8.3342795690000013,0,0,0,0
0.85008000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1433191960907254,0,0,-8.3364370320000027,0,0,0,0
0.85030000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1451534495586957,0,0,-8.3385944950000024,0,0,0,0
0.85052000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1469881776685256,0,0,-8.340751958000002,0,0,0,0
0.85074000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1488233804202155,0,0,-8.3429094210000017,0,0,0,0
0.85096000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1506590578137663,0,0,-8.3450668840000013,0,0,0,0
0.85118000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1524952098491763,0,0,-8.3472243470000009,0,0,0,0
0.85140000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1543318365264463,0,0,-8.3493818100000006,0,0,0,0
0.85162000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1561689378455764,0,0,-8.351539273000002,0,0,0,0
0.85184000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1580065138065669,0,0,-8.3536967360000016,0,0,0,0
0.85206000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1598445644094171,0,0,-8.3558541990000013,0,0,0,0
0.85228000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1616830896541268,0,0,-8.3580116620000009,0,0,0,0
0.85250000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1635220895406975,0,0,-8.3601691250000023,0,0,0,0
0.85272000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1653615640691273,0,0,-8.3623265880000019,0,0,0,0
0.85294000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.1672015132394176,0,0,-8.3644840510000016,0,0,0,0
0.85316000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1690419370515679,0,0,-8.3666415140000012,0,0,0,0
0.85338000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1708828355055778,0,0,-8.3687989770000009,0,0,0,0
0.85360000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1727242086014482,0,0,-8.3709564400000005,0,0,0,0
0.85382000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1745660563391787,0,0,-8.3731139030000019,0,0,0,0
0.85404000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1764083787187687,0,0,-8.3752713660000015,0,0,0,0
0.85426000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1782511757402192,0,0,-8.3774288290000012,0,0,0,0
0.85448000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1800944474035289,0,0,-8.3795862920000008,0,0,0,0
0.85470000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1819381937086995,0,0,-8.3817437550000022,0,0,0,0
0.85492000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1837824146557292,0,0,-8.3839012180000019,0,0,0,0
0.85514000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1856271102446199,0,0,-8.3860586810000015,0,0,0,0
0.85536000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1874722804753697,0,0,-8.3882161440000012,0,0,0,0
0.85558000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.18931792534798,0,0,-8.3903736070000008,0,0,0,0
0.85580000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1911640448624503,0,0,-8.3925310700000004,0,0,0,0
0.85602,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.1930106390187802,0,0,-8.3946885330000001,0,0,0,0
0.85624,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1948577078169706,0,0,-8.3968459960000015,0,0,0,0
0.85646,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1967052512570207,0,0,-8.3990034590000011,0,0,0,0
0.85668,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.1985532693389307,0,0,-8.4011609220000008,0,0,0,0
0.8569,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2004017620627008,0,0,-8.4033183850000004,0,0,0,0
0.85711999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2022507294283309,0,0,-8.4054758480000018,0,0,0,0
0.85733999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.2041001714358215,0,0,-8.4076333110000014,0,0,0,0
0.85755999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2059500880851712,0,0,-8.4097907740000011,0,0,0,0
0.85777999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.2078004793763815,0,0,-8.4119482370000007,0,0,0,0
0.85799999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2096513453094517,0,0,-8.4141057000000004,0,0,0,0
0.85821999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2115026858843816,0,0,-8.416263163,0,0,0,0
0.85843999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2133545011011724,0,0,-8.4184206260000014,0,0,0,0
0.85865999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.2152067909598228,0,0,-8.420578089000001,0,0,0,0
0.85887999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2170595554603327,0,0,-8.4227355520000007,0,0,0,0
0.85910000000000009,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2189127946027032,0,0,-8.4248930150000021,0,0,0,0
0.85932000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2207665083869341,0,0,-8.4270504780000017,0,0,0,0
0.85954000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2226206968130242,0,0,-8.4292079410000014,0,0,0,0
0.85976000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.2244753598809743,0,0,-8.431365404000001,0,0,0,0
0.85998000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2263304975907845,0,0,-8.4335228670000024,0,0,0,0
0.86020000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2281861099424547,0,0,-8.4356803300000021,0,0,0,0
0.86042000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2300421969359849,0,0,-8.4378377930000017,0,0,0,0
0.86064000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2318987585713752,0,0,-8.4399952560000013,0,0,0,0
0.86086000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.2337557948486251,0,0,-8.4421527190000027,0,0,0,0
0.86108000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.2356133057677354,0,0,-8.4443101820000024,0,0,0,0
0.86130000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2374712913287054,0,0,-8.446467645000002,0,0,0,0
0.86152000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2393297515315358,0,0,-8.4486251080000017,0,0,0,0
0.86174000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.2411886863762258,0,0,-8.4507825710000013,0,0,0,0
0.86196000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2430480958627763,0,0,-8.4529400340000009,0,0,0,0
0.86218000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2449079799911864,0,0,-8.4550974970000006,0,0,0,0
0.86240000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2467683387614561,0,0,-8.457254960000002,0,0,0,0
0.86262000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2486291721735867,0,0,-8.4594124230000016,0,0,0,0
0.86284000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2504904802275765,0,0,-8.4615698860000013,0,0,0,0
0.86306000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2523522629234272,0,0,-8.4637273490000009,0,0,0,0
0.86328000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.254214520261137,0,0,-8.4658848120000023,0,0,0,0
0.86350000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2560772522407069,0,0,-8.468042275000002,0,0,0,0
0.86372000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2579404588621372,0,0,-8.4701997380000016,0,0,0,0
0.86394000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2598041401254276,0,0,-8.4723572010000012,0,0,0,0
0.86416000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2616682960305776,0,0,-8.4745146640000009,0,0,0,0
0.86438000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2635329265775881,0,0,-8.4766721270000005,0,0,0,0
0.86460000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2653980317664582,0,0,-8.4788295900000019,0,0,0,0
0.86482000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2672636115971887,0,0,-8.4809870530000016,0,0,0,0
0.86504000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2691296660697784,0,0,-8.4831445160000012,0,0,0,0
0.86526000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.270996195184229,0,0,-8.4853019790000008,0,0,0,0
0.86548000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2728631989405388,0,0,-8.4874594420000022,0,0,0,0
0.86570000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.274730677338709,0,0,-8.4896169050000019,0,0,0,0
0.86592000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2765986303787393,0,0,-8.4917743680000015,0,0,0,0
0.86614000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2784670580606292,0,0,-8.4939318310000012,0,0,0,0
0.86636000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2803359603843796,0,0,-8.4960892940000008,0,0,0,0
0.86658000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2822053373499895,0,0,-8.4982467570000004,0,0,0,0
0.86680000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2840751889574595,0,0,-8.5004042200000001,0,0,0,0
0.86702000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.28594551520679,0,0,-8.5025616830000015,0,0,0,0
0.86724000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2878163160979801,0,0,-8.5047191460000011,0,0,0,0
0.86746000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2896875916310306,0,0,-8.5068766090000008,0,0,0,0
0.86768000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2915593418059403,0,0,-8.5090340720000004,0,0,0,0
0.8679,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2934315666227105,0,0,-8.5111915350000018,0,0,0,0
0.86812,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2953042660813407,0,0,-8.5133489980000014,0,0,0,0
0.86834,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2971774401818306,0,0,-8.5155064610000011,0,0,0,0
0.86856,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.2990510889241813,0,0,-8.5176639240000007,0,0,0,0
0.86878,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3009252123083916,0,0,-8.5198213870000004,0,0,0,0
0.86899999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3027998103344616,0,0,-8.52197885,0,0,0,0
0.86921999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.304674883002392,0,0,-8.5241363130000014,0,0,0,0
0.86943999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.306550430312182,0,0,-8.526293776000001,0,0,0,0
0.86965999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3084264522638325,0,0,-8.5284512390000007,0,0,0,0
0.86987999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3103029488573426,0,0,-8.5306087020000003,0,0,0,0
0.87009999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3121799200927122,0,0,-8.5327661650000017,0,0,0,0
0.87031999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3140573659699428,0,0,-8.5349236280000014,0,0,0,0
0.87053999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3159352864890326,0,0,-8.537081091000001,0,0,0,0
0.87075999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3178136816499832,0,0,-8.5392385540000006,0,0,0,0
0.87097999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3196925514527931,0,0,-8.5413960170000003,0,0,0,0
0.87120000000000009,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3215718958974643,0,0,-8.5435534800000017,0,0,0,0
0.87142000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3234517149839942,0,0,-8.5457109430000013,0,0,0,0
0.87164000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3253320087123845,0,0,-8.5478684060000028,0,0,0,0
0.87186000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3272127770826345,0,0,-8.5500258690000024,0,0,0,0
0.87208000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.329094020094745,0,0,-8.552183332000002,0,0,0,0
0.87230000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.330975737748715,0,0,-8.5543407950000017,0,0,0,0
0.87252000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3328579300445451,0,0,-8.5564982580000013,0,0,0,0
0.87274000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3347405969822352,0,0,-8.5586557210000009,0,0,0,0
0.87296000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3366237385617854,0,0,-8.5608131840000006,0,0,0,0
0.87318000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.338507354783196,0,0,-8.562970647000002,0,0,0,0
0.87340000000000007,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3403914456464658,0,0,-8.5651281100000016,0,0,0,0
0.87362000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3422760111515957,0,0,-8.5672855730000013,0,0,0,0
0.87384000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.344161051298586,0,0,-8.5694430360000009,0,0,0,0
0.87406000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3460465660874368,0,0,-8.5716004990000023,0,0,0,0
0.87428000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3479325555181467,0,0,-8.573757962000002,0,0,0,0
0.87450000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3498190195907172,0,0,-8.5759154250000016,0,0,0,0
0.87472000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3517059583051472,0,0,-8.5780728880000012,0,0,0,0
0.87494000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3535933716614372,0,0,-8.5802303510000009,0,0,0,0
0.87516000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3554812596595873,0,0,-8.5823878140000005,0,0,0,0
0.87538000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3573696222995979,0,0,-8.5845452770000019,0,0,0,0
0.87560000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3592584595814676,0,0,-8.5867027400000016,0,0,0,0
0.87582000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3611477715051978,0,0,-8.5888602030000012,0,0,0,0
0.87604000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3630375580707881,0,0,-8.5910176660000008,0,0,0,0
0.87626000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3649278192782379,0,0,-8.5931751290000022,0,0,0,0
0.87648000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3668185551275482,0,0,-8.5953325920000019,0,0,0,0
0.87670000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3687097656187186,0,0,-8.5974900550000015,0,0,0,0
0.87692000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3706014507517486,0,0,-8.5996475180000012,0,0,0,0
0.87714000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.372493610526639,0,0,-8.6018049810000008,0,0,0,0
0.87736000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3743862449433886,0,0,-8.6039624440000004,0,0,0,0
0.87758000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3762793540019991,0,0,-8.6061199070000001,0,0,0,0
0.87780000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3781729377024692,0,0,-8.6082773700000015,0,0,0,0
0.87802000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3800669960447989,0,0,-8.6104348330000011,0,0,0,0
0.87824000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3819615290289895,0,0,-8.6125922960000008,0,0,0,0
0.87846000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3838565366550393,0,0,-8.6147497590000004,0,0,0,0
0.87868000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.38575201892295,0,0,-8.6169072220000018,0,0,0,0
0.87890000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874204,0.5,-3.3876479758327203,0,0,-8.6190646850000014,0,0,0,0
0.87912000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3895444073843506,0,0,-8.6212221480000011,0,0,0,0
0.87934000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3914413135778401,0,0,-8.6233796110000007,0,0,0,0
0.87956000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3933386944131905,0,0,-8.6255370740000004,0,0,0,0
0.87978000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3952365498904009,0,0,-8.6276945370000018,0,0,0,0
0.88,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.3971348800094709,0,0,-8.6298520000000014,0,0,0,0
0.88022,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.399033684770401,0,0,-8.632009463000001,0,0,0,0
0.88044,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.4009329641731911,0,0,-8.6341669260000007,0,0,0,0
0.88066,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.4028327182178413,0,0,-8.6363243890000003,0,0,0,0
0.88088,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.4047329469043515,0,0,-8.6384818520000017,0,0,0,0
0.88109999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.4066336502327217,0,0,-8.6406393150000014,0,0,0,0
0.88131999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.4085348282029519,0,0,-8.642796778000001,0,0,0,0
0.88153999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,-3.4104364808150418,0,0,-8.6449542410000006,0,0,0,0
