"time","CL.v"
0.095200000000000007,1.4879709163224113
0.095280000000000004,1.463364965500225
0.095360000000000014,1.4387497714017741
0.095440000000000011,1.4141254896421516
0.095520000000000008,1.389492275912716
0.095600000000000004,1.36485028598111
0.095680000000000001,1.3401996756912538
0.095760000000000012,1.3155406009633417
0.095840000000000009,1.2908732177938598
0.095920000000000005,1.2661976783073892
0.096000000000000002,1.241514137692499
0.096080000000000013,1.2168227547796482
0.096160000000000009,1.192123685601685
0.096240000000000006,1.1674170862551378
0.096320000000000003,1.1427031129002352
0.096400000000000013,1.1179819217608939
0.09648000000000001,1.0932536691247401
0.096560000000000007,1.0685185113430788
0.096640000000000004,1.0437766048309167
0.096720000000000014,1.0190281060669475
0.096800000000000011,0.9942731715935742
0.096880000000000008,0.96951195801688039
0.096960000000000005,0.94474461703786183
0.097040000000000001,0.91997130614920075
0.097120000000000012,0.89519218400920442
0.097200000000000009,0.87040740720703969
0.097280000000000005,0.84561713238290637
0.097360000000000002,0.82082151622805499
0.097440000000000013,0.79602071548477771
0.097520000000000009,0.77121488694642604
0.097600000000000006,0.74640418745738479
0.097680000000000003,0.72158877391308918
0.097760000000000014,0.69676880326001633
0.09784000000000001,0.67194443249570235
0.097920000000000007,0.64711581866871715
0.098000000000000004,0.62228311308605677
0.098080000000000014,0.59744647535508355
0.098160000000000011,0.57260606371476719
0.098240000000000008,0.54776203515411415
0.098320000000000005,0.52291454670097415
0.098400000000000001,0.49806375542203762
0.098480000000000012,0.47320981842283022
0.098560000000000009,0.44835289284773105
0.098640000000000005,0.42349313587994575
0.098720000000000002,0.39863070474152429
0.098800000000000013,0.37376575669335266
0.09888000000000001,0.34889844903516931
0.098960000000000006,0.32402896748692034
0.099040000000000003,0.29915750210336584
0.099120000000000014,0.27428417360026469
0.09920000000000001,0.24940914236275435
0.099280000000000007,0.22453256895533827
0.099360000000000004,0.19965461412190291
0.099440000000000014,0.17477543878570945
0.099520000000000011,0.14989520404941062
0.099600000000000008,0.12501407119502528
0.099680000000000005,0.10013298779023644
0.099760000000000001,0.075252459410033057
0.099840000000000012,0.050372614938745286
0.099920000000000009,0.025493603786992967
0.10000000000000001,0.00061561571793582875
0.10008,-0.024262264235916067
0.10016000000000001,-0.049140929453213009
0.10024000000000001,-0.07402071091133483
0.10032000000000001,-0.098901321596686825
0.1004,-0.12378223642189265
0.10048000000000001,-0.14866282285798421
0.10056000000000001,-0.17354298124423079
0.10064000000000001,-0.19842212999600103
0.10072,-0.22330039930820561
0.10080000000000001,-0.24817724136622224
0.10088000000000001,-0.27305248610113431
0.10096000000000001,-0.29792596734691484
0.10104,-0.32279754221397466
0.10112,-0.34766721187969685
0.10120000000000001,-0.37253471628666324
0.10128000000000001,-0.39739981418508474
0.10136000000000001,-0.42226236483994661
0.10144,-0.4471222539812077
0.10152000000000001,-0.47197935498700516
0.10160000000000001,-0.49683340994597219
0.10168000000000001,-0.52168439841679748
0.10176,-0.54653205159328144
0.10184000000000001,-0.57137625089487765
0.10192000000000001,-0.59621683974936335
0.10200000000000001,-0.62105366388715888
0.10208,-0.64588656569371206
0.10216000000000001,-0.67071538870649483
0.10224000000000001,-0.69553997646296706
0.10232000000000001,-0.72036017250060103
0.1024,-0.74517582035686458
0.10248,-0.76998675834524322
0.10256000000000001,-0.79479283217907537
0.10264000000000001,-0.81959388525945032
0.10272000000000001,-0.84438976068394156
0.1028,-0.86918030155011783
0.10288000000000001,-0.89396535095555296
0.10296000000000001,-0.91874475486287799
0.10304000000000001,-0.94351835758659153
0.10312,-0.96828600078010085
0.10320000000000001,-0.99304752787358852
0.10328000000000001,-1.0178027822972238
0.10336000000000001,-1.0425516074811896
0.10344,-1.0672938468556639
0.10352000000000001,-1.0920293438508288
0.10360000000000001,-1.116757941896855
0.10368000000000001,-1.1414794844239236
0.10376000000000001,-1.166193814862214
0.10384,-1.1909007766419037
0.10392000000000001,-1.2156002131931753
0.10400000000000001,-1.2402919820066201
0.10408000000000001,-1.2649759195093031
0.10416,-1.2896518668055568
0.10424000000000001,-1.3143196677059887
0.10432000000000001,-1.3389791660211938
0.10440000000000001,-1.3636302055617793
0.10448,-1.3882726301383486
0.10456000000000001,-1.4129062835615089
0.10464000000000001,-1.4375310096418554
0.10472000000000001,-1.4621466521899953
0.1048,-1.4867530550165318
0.10488000000000001,-1.5113500619320726
0.10496000000000001,-1.5359375191919662
0.10504000000000001,-1.5605153000988969
0.10512000000000001,-1.5850832242270025
0.1052,-1.6096411359440559
0.10528000000000001,-1.6341888796178343
0.10536000000000001,-1.6587262996161027
0.10544000000000001,-1.6832532403066385
0.10552,-1.7077695460572146
0.10560000000000001,-1.732275061235609
0.10568000000000001,-1.7567696302095857
0.10576000000000001,-1.7812530973469225
0.10584,-1.8057253070153927
0.10592000000000001,-1.8301861035827733
0.10600000000000001,-1.854635346342403
0.10608000000000001,-1.8790729006331899
0.10616,-1.9034985859011597
0.10624000000000001,-1.9279122472935426
0.10632000000000001,-1.9523137299575559
0.10640000000000001,-1.9767028790404295
0.10648000000000001,-2.0010795396893895
0.10656,-2.0254435570516609
0.10664000000000001,-2.0497947762744753
0.10672000000000001,-2.0741330425050486
0.10680000000000001,-2.0984582008906112
0.10688,-2.1227700965783898
0.10696000000000001,-2.1470685747156137
0.10704000000000001,-2.1713535130983876
0.10712000000000001,-2.1956247561036961
0.1072,-2.2198821304566208
0.10728000000000001,-2.2441254822427683
0.10736000000000001,-2.2683546575477354
0.10744000000000001,-2.2925695024571278
0.10752,-2.3167698630565488
0.10760000000000002,-2.340955585431606
0.10768000000000001,-2.3651265156678938
0.10776000000000001,-2.3892824998510189
0.10784000000000001,-2.4134233840665851
0.10792,-2.437549014400195
0.10800000000000001,-2.4616592369374564
0.10808000000000001,-2.4857539408732499
0.10816000000000001,-2.5098329495247338
0.10824,-2.5338961046351107
0.10832000000000001,-2.5579432541352993
0.10840000000000001,-2.581974246042154
0.10848000000000001,-2.6059889284584887
0.10856,-2.6299871495730613
0.10864000000000001,-2.6539687576605835
0.10872000000000001,-2.6779336010817003
0.10880000000000001,-2.701881528283018
0.10888,-2.7258123877970868
0.10896000000000002,-2.7497260282424092
0.10904000000000001,-2.7736222991200292
0.10912000000000001,-2.797501055392579
0.10920000000000001,-2.8213621411299483
0.10928,-2.8452054055567322
0.10936000000000001,-2.8690306979961315
0.10944000000000001,-2.8928378678699347
0.10952000000000001,-2.9166267646985435
0.1096,-2.9403972381009598
0.10968000000000001,-2.9641491377947875
0.10976000000000001,-2.9878823135962214
0.10984000000000001,-3.0115966154200704
0.10992,-3.0352918932797386
0.11000000000000001,-3.058967997287239
0.11008000000000001,-3.0826247800721234
0.11016000000000001,-3.1062620947696216
0.11024,-3.1298797886003626
0.11032000000000002,-3.1534777123159197
0.11040000000000001,-3.1770557167781326
0.11048000000000001,-3.2006136529591362
0.11056000000000001,-3.2241513719413417
0.11064,-3.2476687249174421
0.11072000000000001,-3.2711655631904133
0.11080000000000001,-3.2946417381735049
0.11088000000000001,-3.3180971013902547
0.11096,-3.3415315044744802
0.11104000000000001,-3.3649447991702837
0.11112000000000001,-3.3883368426867815
0.11120000000000001,-3.4117074866392501
0.11128,-3.4350565807841646
0.11136000000000001,-3.4583839776212537
0.11144000000000001,-3.4816895297753181
0.11152000000000001,-3.5049730899962479
0.1116,-3.5282345111590145
0.11168000000000002,-3.5514736462636733
0.11176000000000001,-3.5746903484353494
0.11184000000000001,-3.5978844709242601
0.11192000000000001,-3.6210558671057025
0.112,-3.6442043904800538
0.11208000000000001,-3.6673298946727781
0.11216000000000001,-3.6904322334344064
0.11224000000000001,-3.7135112606405651
0.11232,-3.7365668302919581
0.11240000000000001,-3.7595987965143749
0.11248000000000001,-3.7826070135586733
0.11256000000000001,-3.8055913358008069
0.11264,-3.8285516177418049
0.11272000000000001,-3.8514877140077806
0.11280000000000001,-3.874399479349921
0.11288000000000001,-3.8972867686445039
0.11296,-3.9201494368928844
0.11304000000000002,-3.9429873392215038
0.11312000000000001,-3.9658003363605983
0.11320000000000001,-3.9885883106408424
0.11328000000000001,-4.0113510914682822
0.11336,-4.0340885349679789
0.11344000000000001,-4.0568004974065106
0.11352000000000001,-4.0794868351919549
0.11360000000000001,-4.102147404873917
0.11368,-4.1247820631435115
0.11376000000000001,-4.1473906668333713
0.11384000000000001,-4.1699730729176299
0.11392000000000001,-4.1925291385119463
0.114,-4.2150587208734924
0.11408000000000001,-4.2375616774009517
0.11416000000000001,-4.2600378656345166
0.11424000000000001,-4.2824871432558975
0.11432,-4.3049093680883219
0.11440000000000002,-4.3273043980965316
0.11448000000000001,-4.3496720913867684
0.11456000000000001,-4.372012306206801
0.11464000000000001,-4.3943249009459109
0.11472,-4.4166097341348909
0.11480000000000001,-4.4388666644460484
0.11488000000000001,-4.4610955506931971
0.11496000000000001,-4.4832962518316757
0.11504,-4.5054686269583302
0.11512000000000001,-4.5276125353115262
0.11520000000000001,-4.5497276493147432
0.11528000000000001,-4.5718138923890592
0.11536,-4.5938712036004521
0.11544000000000001,-4.6158994399245925
0.11552000000000001,-4.6378984584026499
0.11560000000000001,-4.6598681161412987
0.11568000000000001,-4.6818081856594702
0.11576000000000002,-4.7037162210586549
0.11584000000000001,-4.7255926265296324
0.11592000000000001,-4.7474358284788201
0.11600000000000001,-4.7692451207926787
0.11608,-4.7910185567114834
0.11616000000000001,-4.8127543978246106
0.11624000000000001,-4.8344508738512317
0.11632000000000001,-4.8561026062315831
0.1164,-4.8777063676729986
0.11648000000000001,-4.8992569303197584
0.11656000000000001,-4.920742906330517
0.11664000000000001,-4.9421561046825646
0.11672,-4.9634778912644837
0.11680000000000001,-4.9846914434306173
0.11688000000000001,-5.0057676877776078
0.11696000000000001,-5.0266751986978262
0.11704000000000001,-5.0473677084678323
0.11712000000000002,-5.067791556370687
0.11720000000000001,-5.0878784157282517
0.11728000000000001,-5.1075489139605539
0.11736000000000001,-5.1267125604974817
0.11744,-5.1452680155801085
0.11752000000000001,-5.1631163113120007
0.11760000000000001,-5.1801638804641605
0.11768000000000001,-5.1963316317357879
0.11776,-5.2115633665559908
0.11784000000000001,-5.2258306429349464
0.11792000000000001,-5.2391314840561787
0.11800000000000001,-5.2514886429441185
0.11808,-5.262943829575895
0.11816000000000002,-5.273552249963271
0.11824000000000001,-5.2833760893483497
0.11832000000000001,-5.2924799896203352
0.11840000000000001,-5.3009260786499688
0.11848000000000002,-5.3087784377112541
0.11856000000000001,-5.3160942716179918
0.11864000000000001,-5.3229225354700107
0.11872000000000001,-5.3293130990956614
0.1188,-5.3353069268487854
0.11888000000000001,-5.3409418261732853
0.11896000000000001,-5.3462513483246754
0.11904000000000001,-5.3512653172111344
0.11912,-5.356009756322325
0.11920000000000001,-5.360507770809023
0.11928000000000001,-5.3647814211846727
0.11936000000000001,-5.3688489729721116
0.11944,-5.3727271473692921
0.11952000000000002,-5.3764301217518344
0.11960000000000001,-5.3799719007789433
0.11968000000000001,-5.383363783467777
0.11976000000000001,-5.3866173687395236
0.11984000000000002,-5.3897421008197224
0.11992000000000001,-5.3927470971462323
0.12000000000000001,-5.3956401335925728
0.12008000000000001,-5.3984282987221288
0.12016,-5.401118278323497
0.12024000000000001,-5.4037164782154452
0.12032000000000001,-5.4062281205289731
0.12040000000000001,-5.408657834518686
0.12048,-5.4110106659335182
0.12056000000000001,-5.4132913683723531
0.12064000000000001,-5.4155034152190007
0.12072000000000001,-5.4176505129750989
0.1208,-5.4197360908153831
0.12088000000000002,-5.4217631594924018
0.12096000000000001,-5.4237348091322577
0.12104000000000001,-5.4256537069933195
0.12112000000000001,-5.4275224095565449
0.12120000000000002,-5.429343248064785
0.12128000000000001,-5.4311183954996212
0.12136000000000001,-5.4328498072520617
0.12144000000000001,-5.4345392522958935
0.12152,-5.4361887681583978
0.12160000000000001,-5.4378001287644571
0.12168000000000001,-5.4393747767353045
0.12176000000000001,-5.4409141412417039
0.12184,-5.4424198385425084
0.12192000000000001,-5.4438930729487396
0.12200000000000001,-5.4453350100526539
0.12208000000000001,-5.4467468904511867
0.12216,-5.4481299203858908
0.12224000000000002,-5.4494850130573047
0.12232000000000001,-5.4508131179324932
0.12240000000000001,-5.4521154242761876
0.12248000000000001,-5.4533926906847956
0.12256000000000002,-5.454645736109982
0.12264000000000001,-5.4558754526370654
0.12272000000000001,-5.457082617982544
0.12280000000000001,-5.4582679193074544
0.12288000000000002,-5.4594320536092003
0.12296000000000001,-5.4605757352613447
0.12304000000000001,-5.4616995450302861
0.12312000000000001,-5.4628040554439607
0.1232,-5.4638899350355041
0.12328000000000001,-5.464957688945165
0.12336000000000001,-5.4660078220831094
0.12344000000000001,-5.4670408594680273
0.12352,-5.4680573266568446
0.12360000000000002,-5.469057681944574
0.12368000000000001,-5.4700423921640455
0.12376000000000001,-5.4710119140897691
0.12384000000000001,-5.4719666967829621
0.12392000000000002,-5.4729071839365915
0.12400000000000001,-5.4738335418553152
0.12408000000000001,-5.4747461464055212
0.12416000000000001,-5.4756453883258871
0.12424000000000002,-5.4765315792519811
0.12432000000000001,-5.4774050119208111
0.12440000000000001,-5.4782659604574206
0.12448000000000001,-5.4791146806614748
0.12456,-5.4799517888106193
0.12464000000000001,-5.480777395445207
0.12472000000000001,-5.4815917786989008
0.12480000000000001,-5.4823952233366047
0.12488,-5.4831880129745088
0.12496000000000002,-5.4839704192148391
0.12504000000000001,-5.4847424429316369
0.12512000000000001,-5.4855044612577259
0.12520000000000001,-5.4862567004866767
0.12528,-5.4869993815855214
0.12536,-5.4877327207920592
0.12544000000000002,-5.4884569154964815
0.12552000000000002,-5.4891720559820731
0.12560000000000002,-5.4898783827593585
0.12568000000000001,-5.4905760678764528
0.12576000000000001,-5.4912652764897709
0.12584000000000001,-5.4919461671061107
0.12592,-5.49261890815984
0.126,-5.4932837171077606
0.12608,-5.4939407145991179
0.12616000000000002,-5.4945900569188177
0.12624000000000002,-5.4952318985831772
0.12632000000000002,-5.4958663928399512
0.12640000000000001,-5.4964936760981518
0.12648000000000001,-5.4971138568557123
0.12656000000000001,-5.4977270983639492
0.12664,-5.4983335381670928
0.12672,-5.4989333124234703
0.12680000000000002,-5.4995265562204692
0.12688000000000002,-5.5001133485538585
0.12696000000000002,-5.5006937253662169
0.12704000000000001,-5.5012678419953076
0.12712000000000001,-5.5018357908405493
0.12720000000000001,-5.5023976579011773
0.12728,-5.5029535226060498
0.12736,-5.5035034976256307
0.12744,-5.5040476949630355
0.12752000000000002,-5.5045861650655796
0.12760000000000002,-5.5051189836972396
0.12768000000000002,-5.5056462232094754
0.12776000000000001,-5.5061679526510172
0.12784000000000001,-5.5066843937336616
0.12792000000000001,-5.5071957224446342
0.128,-5.5077019865578656
0.12808,-5.5082033223025801
0.12816000000000002,-5.5086998761241759
0.12824000000000002,-5.509191805694333
0.12832000000000002,-5.5096788377403376
0.12840000000000001,-5.5101609743895628
0.12848000000000001,-5.5106384046442312
0.12856000000000001,-5.5111111481675286
0.12864,-5.5115792095708613
0.12872,-5.5120425772623953
0.1288,-5.5125016479178814
0.12888000000000002,-5.5129564248976157
0.12896000000000002,-5.513406862018134
0.12904000000000002,-5.5138530099331939
0.12912000000000001,-5.514294917212224
0.12920000000000001,-5.5147326303403315
0.12928000000000001,-5.515166312314947
0.12936,-5.5155959879484175
0.12944,-5.5160217028228535
0.12952000000000002,-5.5164435188708953
0.12960000000000002,-5.5168614980621733
0.12968000000000002,-5.5172757024032988
0.12976000000000001,-5.5176860885251102
0.12984000000000001,-5.5180927500846746
0.12992000000000001,-5.5184957378247592
0.13,-5.5188950950641722
0.13008,-5.5192908634918192
0.13016,-5.5196830834729536
0.13024000000000002,-5.5200718146805201
0.13032000000000002,-5.5204570853959867
0.13040000000000002,-5.5208389340364175
0.13048000000000001,-5.521217397701629
0.13056000000000001,-5.5215925121741964
0.13064000000000001,-5.5219643162214531
0.13072,-5.5223328897821959
0.1308,-5.5226982458114451
0.13088000000000002,-5.523060422753737
0.13096000000000002,-5.5234194584934846
0.13104000000000002,-5.5237753903549889
0.13112000000000001,-5.5241282551024256
0.13120000000000001,-5.5244780889398575
0.13128000000000001,-5.5248249275112284
0.13136,-5.5251688059003587
0.13144,-5.5255097586309585
0.13152,-5.5258478196666099
0.13160000000000002,-5.526183007615284
0.13168000000000002,-5.5265153195410903
0.13176000000000002,-5.5268448156685155
0.13184000000000001,-5.527171524076695
0.13192000000000001,-5.527495472043066
0.13200000000000001,-5.5278166860433773
0.13208,-5.5281351917516943
0.13216,-5.5284510140403897
0.13224000000000002,-5.5287641769801441
0.13232000000000002,-5.5290747038399513
0.13240000000000002,-5.5293826170871183
0.13248000000000001,-5.529687991296913
0.13256000000000001,-5.5299908480182056
0.13264000000000001,-5.5302911865073927
0.13272,-5.5305890306238474
0.1328,-5.530884403687871
0.13288,-5.5311773284806964
0.13296000000000002,-5.5314678272444802
0.13304000000000002,-5.5317559216823087
0.13312000000000002,-5.5320416329581956
0.13320000000000001,-5.5323249816970845
0.13328000000000001,-5.5326059879848444
0.13336000000000001,-5.5328847059862687
0.13344,-5.533161131845425
0.13352,-5.5334352856110742
0.13360000000000002,-5.5337071869801546
0.13368000000000002,-5.5339768552047541
0.13376000000000002,-5.5342443090921245
0.13384000000000001,-5.5345095670046653
0.13392000000000001,-5.5347726468599401
0.13400000000000001,-5.5350335661306627
0.13408,-5.5352923418447126
0.13416,-5.5355490010526758
0.13424,-5.5358035755552466
0.13432000000000002,-5.5360560665813381
0.13440000000000002,-5.5363064910233195
0.13448000000000002,-5.5365548654209817
0.13456000000000001,-5.5368012059615275
0.13464000000000001,-5.5370455284795748
0.13472000000000001,-5.5372878484571579
0.1348,-5.5375281810237285
0.13488,-5.5377665409561514
0.13496000000000002,-5.5380029426787081
0.13504000000000002,-5.5382374173544866
0.13512000000000002,-5.5384699756047677
0.13520000000000001,-5.5387006261792822
0.13528000000000001,-5.5389293833762725
0.13536000000000001,-5.5391562612120531
0.13544,-5.5393812734210215
0.13552,-5.5396044334556409
0.1356,-5.5398257544864613
0.13568000000000002,-5.5400452494021017
0.13576000000000002,-5.5402629308092584
0.13584000000000002,-5.5404788121016102
0.13592000000000001,-5.5406929214670457
0.13600000000000001,-5.5409052595612582
0.13608000000000001,-5.5411158387443811
0.13616,-5.5413246711448885
0.13624,-5.5415317686595769
0.13632000000000002,-5.5417371429535791
0.13640000000000002,-5.5419408054603583
0.13648000000000002,-5.5421427673817059
0.13656000000000001,-5.5423430396877453
0.13664000000000001,-5.5425416331169348
0.13672000000000001,-5.5427385631331667
0.1368,-5.5429338450596539
0.13688,-5.5431274843939109
0.13696,-5.5433194919518414
0.13704000000000002,-5.5435098784163825
0.13712000000000002,-5.5436986543416786
0.13720000000000002,-5.5438858301572358
0.13728000000000001,-5.5440714161720894
0.13736000000000001,-5.5442554225789715
0.13744000000000001,-5.5444378594584629
0.13752,-5.5446187367831632
0.1376,-5.5447980644218582
0.13768000000000002,-5.5449758521436667
0.13776000000000002,-5.5451521096222187
0.13784000000000002,-5.5453268464398127
0.13792000000000001,-5.5455000720915804
0.13800000000000001,-5.5456717959896418
0.13808000000000001,-5.5458420274672795
0.13816000000000001,-5.5460107757830954
0.13824,-5.546178050125171
0.13832,-5.5463438596152397
0.13840000000000002,-5.5465082080727814
0.13848000000000002,-5.5466710729861965
0.13856000000000002,-5.546832489991572
0.13864000000000001,-5.5469924667130908
0.13872000000000001,-5.5471510106394879
0.13880000000000001,-5.547308129125387
0.13888,-5.5474638293926608
0.13896,-5.5476181185317666
0.13904000000000002,-5.5477710035031009
0.13912000000000002,-5.5479224911383502
0.13920000000000002,-5.5480725881418254
0.13928000000000001,-5.5482213010918304
0.13936000000000001,-5.5483686364419906
0.13944000000000001,-5.5485146005226129
0.13952000000000001,-5.548659199542028
0.1396,-5.5488024395879378
0.13968,-5.5489443266287672
0.13976000000000002,-5.5490848665150114
0.13984000000000002,-5.5492240649805797
0.13992000000000002,-5.5493619276441457
0.14000000000000001,-5.5494984600105015
0.14008000000000001,-5.5496336674718885
0.14016000000000001,-5.5497676090009227
0.14024,-5.5499002572751586
0.14032,-5.5500316107679977
0.14040000000000002,-5.5501616759465255
0.14048000000000002,-5.5502904592591618
0.14056000000000002,-5.5504179671392544
0.14064000000000002,-5.5505442060086594
0.14072000000000001,-5.550669182281311
0.14080000000000001,-5.5507929023668128
0.14088000000000001,-5.5509153726740088
0.14096,-5.5510365996145721
0.14104,-5.5511565896065722
0.14112000000000002,-5.5512753490780709
0.14120000000000002,-5.5513928844706912
0.14128000000000002,-5.5515092022431993
0.14136000000000001,-5.5516243088750867
0.14144000000000001,-5.5517382108701465
0.14152000000000001,-5.5518509147600605
0.1416,-5.5519624271079673
0.14168,-5.5520727545120581
0.14176000000000002,-5.5521819036091413
0.14184000000000002,-5.5522898092656803
0.14192000000000002,-5.5523964766231844
0.14200000000000002,-5.5525019583390778
0.14208000000000001,-5.5526062585671738
0.14216000000000001,-5.5527093813760136
0.14224000000000001,-5.552811330749158
0.14232,-5.5529121105854644
0.1424,-5.5530117246993758
0.14248000000000002,-5.5531101768212023
0.14256000000000002,-5.5532074705974006
0.14264000000000002,-5.5533036095908681
0.14272000000000001,-5.5533985972812134
0.14280000000000001,-5.5534924370650511
0.14288000000000001,-5.5535851322562788
0.14296,-5.5536766860863578
0.14304,-5.5537671017046106
0.14312000000000002,-5.5538563821784903
0.14320000000000002,-5.5539445304938644
0.14328000000000002,-5.5540315495553125
0.14336000000000002,-5.5541174421863939
0.14344000000000001,-5.5542022111299376
0.14352000000000001,-5.5542858705867646
0.14360000000000001,-5.5543684452272597
0.14368,-5.5544499125458637
0.14376,-5.5545302757902615
0.14384000000000002,-5.554609538171329
0.14392000000000002,-5.5546877028643609
0.14400000000000002,-5.5547647730103025
0.14408000000000001,-5.5548407517169851
0.14416000000000001,-5.5549156420603456
0.14424000000000001,-5.5549894470856778
0.14432,-5.555062169808834
0.1444,-5.5551338132174894
0.14448000000000003,-5.5552043802723476
0.14456000000000002,-5.5552738739083818
0.14464000000000002,-5.5553422970360673
0.14472000000000002,-5.5554096525426075
0.14480000000000001,-5.5554759432931693
0.14488000000000001,-5.5555411721321111
0.14496000000000001,-5.555605341884216
0.14504,-5.5556684553559226
0.14512,-5.5557305153365517
0.14520000000000002,-5.5557915245240075
0.14528000000000002,-5.5558514634669462
0.14536000000000002,-5.5559103528179596
0.14544000000000001,-5.5559681948860149
0.14552000000000001,-5.5560249919470897
0.14560000000000001,-5.5560807462448967
0.14568,-5.5561354599916379
0.14576,-5.5561891353687169
0.14584000000000003,-5.5562417745275052
0.14592000000000002,-5.5562933795900502
0.14600000000000002,-5.5563439526498346
0.14608000000000002,-5.5563934957724967
0.14616000000000001,-5.5564420109965758
0.14624000000000001,-5.5564895003342523
0.14632000000000001,-5.5565359657720688
0.1464,-5.556581409271689
0.14648,-5.556625832770612
0.14656000000000002,-5.5566692381829261
0.14664000000000002,-5.5567116274000332
0.14672000000000002,-5.5567530022913996
0.14680000000000001,-5.5567933647052739
0.14688000000000001,-5.5568327164694402
0.14696000000000001,-5.5568710411279767
0.14704,-5.5569083472808423
0.14712,-5.5569446426877942
0.14720000000000003,-5.5569799285884356
0.14728000000000002,-5.5570142061794394
0.14736000000000002,-5.5570474766147129
0.14744000000000002,-5.5570797410055439
0.14752000000000001,-5.5571110004207789
0.14760000000000001,-5.5571412558869655
0.14768000000000001,-5.5571705083885199
0.14776,-5.5571987588678891
0.14784,-5.5572260082257054
0.14792000000000002,-5.557252257320946
0.14800000000000002,-5.5572775069710936
0.14808000000000002,-5.5573017579522963
0.14816000000000001,-5.5573250109995254
0.14824000000000001,-5.5573472668067385
0.14832000000000001,-5.5573685260270356
0.1484,-5.5573887892728191
0.14848,-5.5574080571159534
0.14856000000000003,-5.5574263300879219
0.14864000000000002,-5.5574436133928797
0.14872000000000002,-5.5574599104611755
0.14880000000000002,-5.5574752163491477
0.14888000000000001,-5.5574895316506829
0.14896000000000001,-5.5575028569314977
0.14904000000000001,-5.5575151927295376
0.14912,-5.5575265395554112
0.1492,-5.5575368978927822
0.14928000000000002,-5.5575462681987942
0.14936000000000002,-5.5575546509044802
0.14944000000000002,-5.5575620464151756
0.14952000000000001,-5.5575684551109337
0.14960000000000001,-5.5575738773469334
0.14968000000000001,-5.5575783134538979
0.14976,-5.5575817637384999
0.14984,-5.5575842284837851
0.14992000000000003,-5.5575857079495741
0.15000000000000002,-5.557586202372887
0.15008000000000002,-5.5575857119683416
0.15016000000000002,-5.5575842369285819
0.15024000000000001,-5.5575817774246783
0.15032000000000001,-5.5575783318059804
0.15040000000000001,-5.5575738903678769
0.15048,-5.5575684622577297
0.15056,-5.5575620473145353
0.15064000000000002,-5.5575546453448545
0.15072000000000002,-5.5575462561229454
0.15080000000000002,-5.5575368793908799
0.15088000000000001,-5.5575265148586679
0.15096000000000001,-5.5575151622043828
0.15104000000000001,-5.5575028210742863
0.15112,-5.5574894910829507
0.1512,-5.5574751718133815
0.15128000000000003,-5.5574598628171437
0.15136000000000002,-5.5574435636144859
0.15144000000000002,-5.5574262736944595
0.15152000000000002,-5.5574079925150501
0.15160000000000001,-5.5573887195032912
0.15168000000000001,-5.5573684540554007
0.15176000000000001,-5.5573471955368916
0.15184,-5.5573249432827048
0.15192,-5.5573016965973299
0.15200000000000002,-5.5572774547549288
0.15208000000000002,-5.5572522097317636
0.15216000000000002,-5.5572259653317708
0.15224000000000001,-5.5571987216098782
0.15232000000000001,-5.5571704775513542
0.15240000000000001,-5.5571412321032074
0.15248,-5.5571109841741118
0.15256,-5.5570797326343513
0.15264000000000003,-5.5570474763157467
0.15272000000000002,-5.5570142140116028
0.15280000000000002,-5.5569799444766268
0.15288000000000002,-5.556944666426884
0.15296000000000001,-5.5569083785397178
0.15304000000000001,-5.5568710794536882
0.15312000000000001,-5.5568327677685154
0.1532,-5.5567934420450058
0.15328,-5.5567531008049924
0.15336000000000002,-5.5567117425312649
0.15344000000000002,-5.556669365667517
0.15352000000000002,-5.5566259686182669
0.15360000000000001,-5.5565815497488042
0.15368000000000001,-5.5565361073851172
0.15376000000000001,-5.5564896422043617
0.15384,-5.5564421524401171
0.15392,-5.5563936348101519
0.15400000000000003,-5.5563440875664787
0.15408000000000002,-5.5562935089257834
0.15416000000000002,-5.5562418970694418
0.15424000000000002,-5.5561892501435581
0.15432000000000001,-5.5561355662589929
0.15440000000000001,-5.5560808434913884
0.15448000000000001,-5.5560250798812092
0.15456,-5.5559682734337663
0.15464,-5.5559104221192452
0.15472000000000002,-5.5558515238727413
0.15480000000000002,-5.5557915765942862
0.15488000000000002,-5.5557305781488804
0.15496000000000001,-5.555668526366528
0.15504000000000001,-5.5556054190422586
0.15512000000000001,-5.5555412539361591
0.1552,-5.5554760287734091
0.15528,-5.5554097412443113
0.15536000000000003,-5.5553423890043154
0.15544000000000002,-5.5552739666405504
0.15552000000000002,-5.5552044662016744
0.15560000000000002,-5.5551338915964212
0.15568000000000001,-5.5550622401293905
0.15576000000000001,-5.554989509059574
0.15584000000000001,-5.5549156956001493
0.15592,-5.5548407969182589
0.156,-5.5547648101348059
0.15608000000000002,-5.5546877323242345
0.15616000000000002,-5.5546095605143195
0.15624000000000002,-5.5545302916859587
0.15632000000000001,-5.5544499227729496
0.15640000000000001,-5.5543684506617854
0.15648000000000001,-5.5542858721914401
0.15656,-5.5542021841531541
0.15664,-5.5541173832902215
0.15672000000000003,-5.5540314662977819
0.15680000000000002,-5.5539444298225975
0.15688000000000002,-5.5538562704628518
0.15696000000000002,-5.5537669847679316
0.15704000000000001,-5.5536765692382133
0.15712000000000001,-5.5535850202828883
0.15720000000000001,-5.5534923300253736
0.15728,-5.5533984982844018
0.15736,-5.5533035212795072
0.15744000000000002,-5.5532073951758587
