"time","transformerL.inductor[2].i","transformerL.inductor[3].i"
0.26150000000000001,-0.23636585652032469,-0.67738813836645784
0.26200000000000001,-0.22190722516185982,-0.68773457196865606
0.26250000000000001,-0.20739384173716205,-0.69791131766886605
0.26300000000000001,-0.19282928791920548,-0.70791586570338327
0.26350000000000001,-0.17821715831665477,-0.71774574935748447
0.26400000000000001,-0.16356105964333501,-0.72739854569298035
0.26450000000000001,-0.14886459902288973,-0.73687185688410517
0.26500000000000001,-0.13413140798070083,-0.74616335524851707
0.26550000000000001,-0.11936512218392412,-0.75527074929693416
0.26600000000000001,-0.10456938552769324,-0.76419179323613995
0.26650000000000001,-0.08974784940330191,-0.7729242878727216
0.26700000000000002,-0.07490417183731643,-0.78146608128643935
0.26750000000000002,-0.060042008784427468,-0.78981504865018526
0.26800000000000002,-0.045165030904603894,-0.7979691397808899
0.26850000000000002,-0.030276909340084215,-0.8059263442996959
0.26900000000000002,-0.015381317868214409,-0.81368470031505946
0.26950000000000002,-0.00048193225718622064,-0.82124229567185991
0.27000000000000002,0.014417570617503947,-0.82859726856456473
0.27050000000000002,0.029313518596429663,-0.83574778614493284
0.27100000000000002,0.044202234205891235,-0.84269209375321852
0.27150000000000002,0.059080043511116773,-0.84942848002892524
0.27200000000000002,0.073943275457670113,-0.85595528439369983
0.27250000000000002,0.088788262522484868,-0.86227089870024487
0.27300000000000002,0.10361134161215271,-0.86837376777978881
0.27350000000000002,0.1184088571330434,-0.87426236713687278
0.27400000000000002,0.13317715717946227,-0.87993525305826359
0.27450000000000002,0.14791259773095516,-0.885391028447166
0.27500000000000002,0.16261154303692049,-0.89062834877574115
0.27550000000000002,0.17727036636821758,-0.89564592417599198
0.27600000000000002,0.19188545092216347,-0.90044251991663904
0.27650000000000002,0.20645319029317016,-0.90501693347670265
0.27700000000000002,0.22096999030115158,-0.90936804477563471
0.27750000000000002,0.23543226927991656,-0.91349478342753399
0.27800000000000002,0.24983645905026758,-0.91739613288741217
0.27850000000000003,0.26417900586370091,-0.9210711330133422
0.27900000000000003,0.27845637130601453,-0.92451888046847241
0.27950000000000003,0.29266503034248648,-0.92773850545444414
0.28000000000000003,0.30680147816899078,-0.93072922136045122
0.28050000000000003,0.32086222735784231,-0.93349029404990835
0.28100000000000003,0.33484380896908511,-0.9360210439821286
0.28150000000000003,0.34874277377382301,-0.93832084926173009
0.28200000000000003,0.36255569314835212,-0.94038914596219292
0.28250000000000003,0.37627915488505176,-0.94222540478669736
0.28300000000000003,0.38990977442011926,-0.94382917949506773
0.28350000000000003,0.40344418960910411,-0.94520007874497514
0.28400000000000003,0.41687906153834287,-0.94633776603053155
0.28450000000000003,0.43021107610987214,-0.94724196322146703
0.28500000000000003,0.44343694491808577,-0.9479124508053336
0.28550000000000003,0.45655339903147324,-0.94834904472738102
0.28600000000000003,0.46955720393303568,-0.9485516430215637
0.28650000000000003,0.48244515269046689,-0.94852020063321218
0.28700000000000003,0.49521406604942225,-0.94825472707726466
0.28750000000000003,0.50786079445488208,-0.94775529045624629
0.28800000000000003,0.5203822189024867,-0.9470220176189531
0.28849999999999998,0.53277524290700851,-0.94605507141281164
0.28899999999999998,0.54503681048419916,-0.94485469501717045
0.28949999999999998,0.55716389846064795,-0.943421190076005
0.28999999999999998,0.5691535154573365,-0.94175491204013295
0.29049999999999998,0.58100270441385704,-0.93985627463977739
0.29099999999999998,0.59270854340680712,-0.93772574995830804
0.29149999999999998,0.60426813602842866,-0.93536384631046532
0.29199999999999998,0.61567863174152915,-0.9327711498518676
0.29249999999999998,0.62693721804218649,-0.92994830625026059
0.29299999999999998,0.63804111797527852,-0.92689601373717989
0.29349999999999998,0.64898759321826804,-0.92361502799803974
0.29399999999999998,0.65977394485933694,-0.92010616216027397
0.29449999999999998,0.67039750241400875,-0.91637026548916911
0.29499999999999998,0.68085564589749525,-0.91240826192573188
0.29549999999999998,0.69114579851038471,-0.90822113542476901
0.29599999999999999,0.70126542236696188,-0.90380992080115741
0.29649999999999999,0.71121202218450685,-0.89917570898818366
0.29699999999999999,0.72098314601420321,-0.89431964694018973
0.29749999999999999,0.73057637312488244,-0.88924291731489835
0.29799999999999999,0.73998933715908577,-0.8839467736713138
0.29849999999999999,0.74921971995868042,-0.87843252950403405
0.29899999999999999,0.75826524523107808,-0.872701547026692
0.29949999999999999,0.76712368287833299,-0.86675524273784355
0.29999999999999999,0.77579284967428486,-0.86059508723899114
0.30049999999999999,0.78427059624290918,-0.85422258604852297
0.30099999999999999,0.79255483069495214,-0.84763931127103009
0.30149999999999999,0.80064351414808621,-0.84084689426113579
0.30199999999999999,0.80853465210488107,-0.83384701254094695
0.30249999999999999,0.81622629944360181,-0.82664139560233674
0.30299999999999999,0.8237165610355246,-0.81923182464197364
0.30349999999999999,0.83100357804092762,-0.81162011462767936
0.30399999999999999,0.83808555146158126,-0.80380814232930786
0.30449999999999999,0.8449607398397776,-0.7957978424533908
0.30499999999999999,0.85162744817429126,-0.78759119294183633
0.30549999999999999,0.85808403358186713,-0.77919022093011148
0.30599999999999999,0.86432890584918531,-0.77059700240164652
0.30649999999999999,0.87036051326243546,-0.76181364560286791
0.307,0.87617736555643055,-0.75284231540253044
0.3075,0.88177803419985334,-0.7436852326519181
0.308,0.88716113873064872,-0.73434465815781547
0.3085,0.89232535308394467,-0.72482289870801631
0.309,0.89726940607372863,-0.71512230664819554
0.3095,0.90199206696242851,-0.70524526471742066
0.31,0.90649216733907201,-0.69519420677653243
0.3105,0.91076860431570683,-0.68497162006867796
0.311,0.91482032422082316,-0.67458002820014529
0.3115,0.91864632957607617,-0.66402199713791743
0.312,0.92224567950336467,-0.65330013471280191
0.3125,0.92561747522911986,-0.64241707692316252
0.313,0.92876088048081085,-0.63137550514267915
0.3135,0.9316751278330665,-0.62017815088368455
0.314,0.93435949975597521,-0.60882777815422973
0.3145,0.93681333620966578,-0.59732718932718032
0.315,0.93903603497314436,-0.58567922457404764
0.3155,0.94102703726431591,-0.57388674966132702
0.316,0.94278584630524698,-0.56195266981283742
0.3165,0.9443120369674427,-0.5498799365146374
0.317,0.94560523423033138,-0.53767152964521925
0.3175,0.94666512134970549,-0.52533046311196685
0.318,0.94749144010537301,-0.51285978422075262
0.31850000000000001,0.94808397670256472,-0.5002625629668801
0.31900000000000001,0.94844257822069911,-0.487541902786436
0.31950000000000001,0.94856716561693721,-0.47470094888728082
0.32000000000000001,0.9484577097079625,-0.46174287057116392
0.32050000000000001,0.94811423985568377,-0.44867086653129779
0.32100000000000001,0.94753684413148631,-0.43548816416336383
0.32150000000000001,0.9467256556478777,-0.42219801033187754
0.32200000000000001,0.94568086667202644,-0.40880367929791278
0.32250000000000001,0.94440274495652132,-0.39530848201643892
0.32300000000000001,0.94289160741385436,-0.3817157490841388
0.32350000000000001,0.94114782925082674,-0.36802883559143362
0.32400000000000001,0.93917184404792919,-0.35425112038106349
0.32450000000000001,0.9369641306521479,-0.34038599825097793
0.32500000000000001,0.93452522480421663,-0.32643688539179094
0.32550000000000001,0.93185573867681903,-0.31240722905711699
0.32600000000000001,0.92895633246515541,-0.29830049157875188
0.32650000000000001,0.92582772389033818,-0.28412015466772378
0.32700000000000001,0.92247068819319344,-0.26986971862708314
0.32750000000000001,0.9188860457003597,-0.25555269593434971
0.32800000000000001,0.91507467088199501,-0.24117261456068398
0.32850000000000001,0.91103751489179208,-0.2267330273981861
0.32900000000000001,0.90677557534786946,-0.21223749778479639
0.32950000000000002,0.90228990611527493,-0.19768960315183359
0.33000000000000002,0.89758161721426089,-0.18309293419803677
0.33050000000000002,0.89265186315246159,-0.16845108977835799
0.33100000000000002,0.88750184939671928,-0.15376767850770595
0.33150000000000002,0.88213285762749516,-0.13904632731763863
0.33200000000000002,0.87654621403135613,-0.12429066892684927
0.33250000000000002,0.87074329926365157,-0.10950434473715401
0.33300000000000002,0.86472554827208414,-0.094691003976178079
0.33350000000000002,0.8584944394681181,-0.079854299805007967
0.33400000000000002,0.85205149866167396,-0.064997889632227676
0.33450000000000002,0.84539832666600145,-0.050125442172101624
0.33500000000000002,0.83853656646555086,-0.035240627282941604
0.33550000000000002,0.83146791325209812,-0.020347118019571068
0.33600000000000002,0.82419411416518906,-0.0054485897523270507
0.33650000000000002,0.81671695835630587,0.0094512826060987008
0.33700000000000002,0.8090382784974961,0.024348825135895404
0.33750000000000002,0.80115998030263402,0.039240359967604457
0.33800000000000002,0.79308400897186104,0.054122212674027177
0.33850000000000002,0.7848123591880164,0.06899071114570339
0.33900000000000002,0.77634707477627796,0.083842186487710441
0.33950000000000002,0.76769023969526562,0.098672974783319739
0.34000000000000002,0.75884397728935171,0.113479418031528
0.34050000000000002,0.74981048122947602,0.12825786191572808
0.34100000000000003,0.74059198166706841,0.14300466005109222
0.34150000000000003,0.73119075507270948,0.15771617386346515
0.34200000000000003,0.72160912381801434,0.17238877349393897
0.34250000000000003,0.71184944810902484,0.18701883867048633
0.34300000000000003,0.70191412320621993,0.20160275960236132
0.34350000000000003,0.69180561123353634,0.21613693802347714
0.34400000000000003,0.68152640750030646,0.23061778795373014
0.34450000000000003,0.6710790500606898,0.2450417366465478
0.34500000000000003,0.6604661192215413,0.2594052254931446
0.34550000000000003,0.64969023041540208,0.2737047101251564
0.34600000000000003,0.6387540296613432,0.28793666082993719
0.34650000000000003,0.6276602256453635,0.30209756739020588
0.34700000000000003,0.61641155668799841,0.31618393605681039
0.34750000000000003,0.60501079990129658,0.33019229161878172
0.34800000000000003,0.59346077062707547,0.34411917829917948
0.34850000000000003,0.58176431622977576,0.35796115921506033
0.34900000000000003,0.56992431011461675,0.37171481589475042
0.34950000000000003,0.55794368344670364,0.38537675738414545
0.35000000000000003,0.54582539325431967,0.39894361317268229
0.35050000000000003,0.53357243106010099,0.41241203642735175
0.35100000000000003,0.52118782225470883,0.42577870487211722
0.35150000000000003,0.50867462077397296,0.43904031973265634
0.35199999999999998,0.49603590202784764,0.45219360396095476
0.35249999999999998,0.48327479359989178,0.46523531601901563
0.35299999999999998,0.47039444498162225,0.47816223854871259
0.35349999999999998,0.45739803555609609,0.49097118279796298
0.35399999999999998,0.44428877391260369,0.50365898947584886
0.35449999999999998,0.43106989335808449,0.51622252730854135
0.35499999999999998,0.41774464414060192,0.52865868960755946
0.35549999999999998,0.40431632245570542,0.54096441307443466
0.35599999999999998,0.39078824230549519,0.55313666205804979
0.35649999999999998,0.37716374271605074,0.56517243418721341
0.35699999999999998,0.36344618699927472,0.57706876119383244
0.35749999999999998,0.34963895903566594,0.58882270720335661
0.35799999999999998,0.33574545519914317,0.60043136332019464
0.35849999999999999,0.32176911099234068,0.61189187172312842
0.35899999999999999,0.30771337551524769,0.62320140540991176
0.35949999999999999,0.29358171780276593,0.63435717503604405
0.35999999999999999,0.27937762604030986,0.64535642969862961
0.36049999999999999,0.26510460454381224,0.65619645507967339
0.36099999999999999,0.25076616580845262,0.66687456576482351
0.36149999999999999,0.2363658541012861,0.67738813482004512
0.36199999999999999,0.22190722300849189,0.68773456898200547
0.36249999999999999,0.20739384078579609,0.69791131668805151
0.36299999999999999,0.19282928953484846,0.70791586881373902
0.36349999999999999,0.17821716279691135,0.71774575678053054
0.36399999999999999,0.16356105815626434,0.72739854237150126
0.36449999999999999,0.14886459713561098,0.73687185289615043
0.36499999999999999,0.13413140626830261,0.74616335184560068
0.36549999999999999,0.1193651213623388,0.75527074808385586
0.36599999999999999,0.10456938664489086,0.7641917965324041
0.36649999999999999,0.08974785287857949,0.77292429634543836
0.36699999999999999,0.074904170950974097,0.78146607803770318
0.36749999999999999,0.060042007445756093,0.78981504425748084
0.36799999999999999,0.045165029657028656,0.79796913598712249
0.36849999999999999,0.030276908677020445,0.80592634285078302
0.36899999999999999,0.015381318516410575,0.81368470373996704
0.3695,0.00048193464647897528,0.82124230514953545
0.37,-0.014417571000727568,0.82859726548762069
0.3705,-0.029313519374840179,0.83574778138804684
0.371,-0.044202234969165186,0.8426920895983574
0.3715,-0.059080043988403462,0.84942847834457313
0.372,-0.073943275244652135,0.85595528789208841
0.3725,-0.088788261289768813,0.86227090912458815
0.373,-0.10361134159414409,0.86837376496313035
0.3735,-0.11840885734483347,0.87426236205974639
0.374,-0.13317715744358294,0.87993524857613747
0.3745,-0.14791259799713696,0.88539102653178658
0.375,-0.16261154322154878,0.89062835229518367
0.3755,-0.17727036635116744,0.89564593547559768
0.376,-0.1918854506072033,0.900442517437121
0.3765,-0.20645318993732562,0.90501692812621826
0.377,-0.22096999005610038,0.90936804000383009
0.3775,-0.23543226931201347,0.91349478128955341
0.378,-0.24983645959199832,0.91739613637879491
0.3785,-0.26417900710895331,0.92107114510432508
0.379,-0.27845637079891833,0.92451887839043023
0.3795,-0.29266502942334127,0.92773849987996737
0.38,-0.3068014774097409,0.93072921633995798
0.3805,-0.3208622271356113,0.93349029170170783
0.38100000000000001,-0.33484380982507145,0.93602104740016245
0.38150000000000001,-0.34874277631475364,0.93832086204851706
0.38200000000000001,-0.36255569255264908,0.94038914433676757
0.38250000000000001,-0.37627915341223028,0.94222539903959279
0.38300000000000001,-0.38990977314673397,0.94382917426987945
0.38350000000000001,-0.40344418911538416,0.94520007620277136
0.38400000000000001,-0.4168790626641396,0.94633776933418956
0.38450000000000001,-0.4302110799659391,0.94724197659773812
0.38500000000000001,-0.44343694433426201,0.94791244967000643
0.38550000000000001,-0.4565533970197802,0.94834903886050759
0.38600000000000001,-0.46955720215071273,0.94855163763824391
0.38650000000000001,-0.48244515191148396,0.94852019791688691
0.38700000000000001,-0.4952140673996891,0.94825473023014806
0.38750000000000001,-0.50786079948305984,0.94775530390714591
0.38800000000000001,-0.52038221842631815,0.94702201699729638
0.38850000000000001,-0.53277524037627111,0.94605506548000795
0.38900000000000001,-0.54503680820326417,0.944854689524392
0.38950000000000001,-0.55716389738628036,0.94342118720888413
0.39000000000000001,-0.56915351698653061,0.94175491501076458
0.39050000000000001,-0.5810027104729687,0.93985628789680675
0.39100000000000001,-0.59270854312780719,0.93772574985994972
0.39150000000000001,-0.60426813300328797,0.93536384036602627
0.39200000000000002,-0.61567862897737091,0.93277114429992525
0.39250000000000002,-0.62693721666617674,0.92994830325884636
0.39300000000000002,-0.63804111963831933,0.92689601649922038
0.39350000000000002,-0.64898760020158275,0.92361504094182512
0.39400000000000002,-0.65977394485932572,0.92010616258106981
0.39450000000000002,-0.67039749892366807,0.91637025958732266
0.39500000000000002,-0.68085564267045173,0.91240825636603684
0.39550000000000002,-0.69114579683050548,0.90822113233842727
0.39600000000000002,-0.70126542411987103,0.90380992333354371
0.39650000000000002,-0.71121202998060173,0.89917572150781377
0.39700000000000002,-0.72098314636602567,0.89431964786259832
0.39750000000000002,-0.73057636920280655,0.88924291150928148
0.39800000000000002,-0.73998933349427032,0.88394676815587103
0.39850000000000002,-0.74921971797684084,0.87843252635463942
0.39900000000000002,-0.75826524703157461,0.8727015493136997
0.39950000000000002,-0.76712369137245373,0.8667552547316929
0.40000000000000002,-0.77579285044068413,0.86059508863264067
0.40050000000000002,-0.78427059192648385,0.85422258039166732
0.40100000000000002,-0.79255482662203103,0.84763930585191005
0.40150000000000002,-0.80064351187038807,0.84084689108268351
0.40200000000000002,-0.80853465391293877,0.8338470145721758
0.40250000000000002,-0.81622630851901368,0.82664140697875721
0.40300000000000002,-0.82371656226819201,0.81923182646441028
0.40350000000000003,-0.8310035733710851,0.81162010917050975
0.40400000000000003,-0.83808554701450377,0.80380813705810972
0.40450000000000003,-0.84496073727651733,0.79579783928157399
0.40500000000000003,-0.85162744995264361,0.78759119471212391
0.40550000000000003,-0.85808404312117448,0.77919023160799428
0.40600000000000003,-0.8643289075879903,0.77059700459925251
0.40650000000000003,-0.87036050828324474,0.76181364039421895
0.40700000000000003,-0.87617736077311159,0.75284231032985527
0.40750000000000003,-0.88177803136546717,0.74368522952368588
0.40800000000000003,-0.88716114044523831,0.73434465966708229
0.40850000000000003,-0.89232536297037024,0.7248229086172181
0.40900000000000003,-0.89726940834613533,0.71512230915726149
0.40950000000000003,-0.90199206172065516,0.70524525980357855
0.41000000000000003,-0.90649216226103013,0.69519420195145898
0.41050000000000003,-0.91076860122866032,0.68497161702176845
0.41100000000000003,-0.91482032584119144,0.67458002945317375
0.41150000000000003,-0.91864633969468379,0.66402200621955232
0.41200000000000003,-0.92224568232404447,0.65330013746073357
0.41250000000000003,-0.92561746977376447,0.64241707234743151
0.41300000000000003,-0.92876087515276884,0.63137550061225833
0.41350000000000003,-0.93167512451569345,0.62017814795614601
0.41400000000000003,-0.93435950125558931,0.60882777916038
0.41450000000000004,-0.93681334644851866,0.59732719753377606
0.41500000000000004,-0.93903603834378513,0.58567922748069046
0.41550000000000004,-0.94102703164613077,0.5738867454636285
0.41600000000000004,-0.9427858407746974,0.56195266562160073
0.41649999999999998,-0.94431203344573267,0.54987993374434219
0.41699999999999998,-0.94560523558684673,0.53767153041809168
0.41749999999999998,-0.94666513160094901,0.52533047040749237
0.41799999999999998,-0.9474914440146841,0.51285978719981595
0.41849999999999998,-0.9480839709735589,0.50026255918338935
0.41899999999999998,-0.94844257253744046,0.4875418989759347
0.41949999999999998,-0.94856716192027546,0.47470094631143367
0.41999999999999998,-0.94845771090341713,0.46174287112820805
0.42049999999999998,-0.94811425001654159,0.44867087289106172
0.42099999999999999,-0.94753684855539666,0.4354881671239183
0.42149999999999999,-0.94672564986080998,0.42219800699469295
0.42199999999999999,-0.94568086088767223,0.40880367590627881
0.42249999999999999,-0.94440274111738121,0.39530847967109484
0.42299999999999999,-0.94289160843479325,0.38171574944622322
0.42349999999999999,-0.9411478392245014,0.36802884100186462
0.42399999999999999,-0.93917184894997285,0.35425112322910152
0.42449999999999999,-0.93696412486001512,0.34038599538784087
0.42499999999999999,-0.93452521897168417,0.32643688245334096
0.42549999999999999,-0.9318557347304145,0.31240722697670592
0.42599999999999999,-0.92895633330268823,0.29830049176969464
0.42649999999999999,-0.92582773358681336,0.28412015912603428
0.42699999999999999,-0.92247069352507727,0.26986972126710845
0.42749999999999999,-0.9188860399558878,0.25555269356840393
0.42799999999999999,-0.91507466505498092,0.24117261210555588
0.42849999999999999,-0.91103751087569207,0.22673302561505404
0.42899999999999999,-0.90677557599766057,0.21223749783086526
0.42949999999999999,-0.90228991545200943,0.19768960666557558
0.42999999999999999,-0.89758162291660226,0.18309293653466674
0.43049999999999999,-0.89265185750760179,0.16845108792795496
0.43099999999999999,-0.88750184362916429,0.15376767656153853
0.43149999999999999,-0.88213285358120697,0.13904632586160962
0.432,-0.87654621449354897,0.12429066885623961
0.4325,-0.87074330816616474,0.109504347323677
0.433,-0.86472555427530884,0.094691005915738827
0.4335,-0.85849443397355396,0.079854298483562708
0.434,-0.85205149300722505,0.064997888215887339
0.4345,-0.84539832263052461,0.050125441070068444
0.435,-0.83853656674462884,0.035240627125240592
0.4355,-0.83146792165444183,0.020347119705391332
0.436,-0.82419412039057471,0.0054485912044170562
0.4365,-0.81671695306097614,-0.0094512833902023058
0.437,-0.80903827300896958,-0.024348826006539807
0.4375,-0.80115997631999325,-0.03924036069205817
0.438,-0.79308400907644772,-0.054122212888384647
0.4385,-0.78481236703312984,-0.068990710325613158
0.439,-0.77634708113712803,-0.083842185608708264
0.4395,-0.76769023464590735,-0.098672975026775078
0.44,-0.75884397201820575,-0.11347941834578032
0.4405,-0.74981047734223638,-0.12825786224266994
0.441,-0.74059198160967254,-0.14300466029136852
0.4415,-0.73119076231266233,-0.15771617386645509
0.442,-0.72160913022094497,-0.17238877326741658
0.4425,-0.71184944334974187,-0.18701883837505914
0.443,-0.70191411820203797,-0.20160275935481967
0.44350000000000001,-0.69180560748430853,-0.21613693793692609
0.44400000000000001,-0.68152640729701497,-0.23061778818942125
0.44450000000000001,-0.67107905665681056,-0.24504173742312629
0.44500000000000001,-0.66046612556786655,-0.25940522599091725
0.44550000000000001,-0.64969022598726256,-0.27370470929763047
0.44600000000000001,-0.63875402497133815,-0.28793666002056201
0.44650000000000001,-0.62766022207630323,-0.30209756687838862
0.44700000000000001,-0.61641155635812306,-0.31618393625816932
0.44750000000000001,-0.6050108058241882,-0.33019229311349729
0.44800000000000001,-0.59346077681426546,-0.34411917958424271
0.44850000000000001,-0.58176431217044244,-0.35796115786713456
0.44900000000000001,-0.56992430578315678,-0.37171481452887789
0.44950000000000001,-0.55794368009901196,-0.3853767564397047
0.45000000000000001,-0.54582539282000198,-0.39894361331122069
0.45050000000000001,-0.5335724362895512,-0.41241203857970909
0.45100000000000001,-0.52118782817790743,-0.42577870699752585
0.45150000000000001,-0.50867461711736739,-0.43904031788079434
0.45200000000000001,-0.49603589809600973,-0.45219360204925735
0.45250000000000001,-0.48327479051332051,-0.46523531463917045
0.45300000000000001,-0.47039444446740208,-0.47816223859767776
0.45350000000000001,-0.45739804008087914,-0.49097118554336422
0.45400000000000001,-0.4442887794661794,-0.50365899248373758
0.45450000000000002,-0.43106989013409286,-0.51622252497377841
0.45500000000000002,-0.41774464064576378,-0.52865868716594733
0.45550000000000002,-0.40431631966808013,-0.54096441126108219
0.45600000000000002,-0.39078824173785726,-0.55313666199286182
0.45650000000000002,-0.37716374653364226,-0.56517243745790235
0.45700000000000002,-0.36344619207839401,-0.57706876511457672
0.45750000000000002,-0.34963895626988911,-0.58882270441105566
0.45800000000000002,-0.33574545217460627,-0.60043136036967004
0.45850000000000002,-0.32176910853909624,-0.61189186948290053
0.45900000000000002,-0.30771337492213796,-0.62320140520856959
0.45950000000000002,-0.29358172091895623,-0.63435717876205888
0.46000000000000002,-0.27937763054249859,-0.64535643455017666
0.46050000000000002,-0.26510460225735488,-0.65619645185925002
0.46100000000000002,-0.25076616328311041,-0.6668745623312794
0.46150000000000002,-0.23636585201502949,-0.67738813216430338
0.46200000000000002,-0.22190722241882413,-0.68773456862544524
0.46250000000000002,-0.20739384321422694,-0.69791132079816098
0.46300000000000002,-0.19282929336153073,-0.70791587460110272
0.46350000000000002,-0.17821716100621937,-0.717745753165135
0.46400000000000002,-0.16356105615431313,-0.72739853848547253
0.46450000000000002,-0.14886459544571076,-0.73687184984093035
0.46500000000000002,-0.13413140571145382,-0.74616335131800637
0.46550000000000002,-0.1193651231239614,-0.75527075250647502
0.46600000000000003,-0.1045693897028822,-0.76419180324733327
0.46650000000000003,-0.089747851595323599,-0.77292429237160576
0.46700000000000003,-0.074904169491671682,-0.7814660737340704
0.46750000000000003,-0.060042006177966602,-0.78981504082337983
0.46800000000000003,-0.045165029162335044,-0.79796913527618718
0.46850000000000003,-0.03027690979949034,-0.80592634751485581
0.46900000000000003,-0.015381320719347839,-0.81368471136079479
0.46950000000000003,-0.00048193387748732313,-0.82124230085680561
0.47000000000000003,0.014417571903252326,-0.82859726080527007
0.47050000000000003,0.029313520198715904,-0.83574777760006158
0.47100000000000003,0.044202235372907253,-0.84269208869548795
0.47150000000000003,0.059080043471389253,-0.8494284831804142
0.47200000000000003,0.073943273974964863,-0.85595529638375834
0.47250000000000003,0.088788261542530653,-0.86227090455509958
0.47300000000000003,0.10361134193103055,-0.86837375994457444
0.47350000000000003,0.11840885770723932,-0.87426235794705598
0.47400000000000003,0.13317715772860408,-0.87993524747660612
0.47450000000000003,0.14791259804654988,-0.88539103147187326
0.47500000000000003,0.16261154295389421,-0.89062836160945713
0.47550000000000003,0.17727036609056931,-0.89564593067365905
0.47600000000000003,0.19188545037494587,-0.90044251212808235
0.47650000000000003,0.206453189825203,-0.90501692372192066
0.47700000000000004,0.2209699901961274,-0.90936803870686611
0.47750000000000004,0.23543226988424107,-0.91349478626925973
0.47800000000000004,0.24983646038461677,-0.91739614645463607
0.47850000000000004,0.26417900634262642,-0.9210711401159728
0.47900000000000004,0.2784563699993996,-0.92451887283939527
0.47950000000000004,0.29266502882833062,-0.92773849522076945
0.47999999999999998,0.30680147738043956,-0.93072921484878135
0.48049999999999998,0.32086222818322868,-0.93349029665997363
0.48099999999999998,0.33484381172465844,-0.93602105816429093
0.48149999999999998,0.34874277505496826,-0.93832085692105593
0.48199999999999998,0.3625556911931162,-0.94038913859451145
0.48249999999999998,0.37627915233081977,-0.9422253941654557
0.48299999999999998,0.38990977292612716,-0.94382917259167798
0.48349999999999999,0.40344419058794867,-0.94520008108270137
0.48399999999999999,0.41687906570499395,-0.94633778070180063
0.48449999999999999,0.43021107822944427,-0.94724197137927701
0.48499999999999999,0.44343694242725629,-0.94791244378909656
0.48549999999999999,0.45655339545340723,-0.9483490338142555
0.48599999999999999,0.46955720171955373,-0.94855163578409074
0.48649999999999999,0.48244515375632685,-0.94852020266627235
0.48699999999999999,0.49521407160300407,-0.94825474210578631
0.48749999999999999,0.50786079743894808,-0.94775529904499889
0.48799999999999999,0.52038221598954237,-0.94702201103157846
0.48849999999999999,0.53277523833136131,-0.94605506030690012
0.48899999999999999,0.54503680754537698,-0.9448546875091095
0.48949999999999999,0.55716389954930201,-0.94342119178064798
0.48999999999999999,0.56915352235985639,-0.94175492728934307
0.49049999999999999,0.58100270827778522,-0.93985628358334528
0.49099999999999999,0.59270854018394925,-0.93772574386402341
0.49149999999999999,0.60426813049124628,-0.93536383511330112
0.49199999999999999,0.61567862807994456,-0.93277114214189405
0.49249999999999999,0.62693721909262701,-0.92994830761140401
0.49299999999999999,0.63804112617519049,-0.92689602906717095
0.49349999999999999,0.64898759796629713,-0.92361503721257299
0.49399999999999999,0.65977394143583001,-0.92010615660975714
0.4945,0.67039749596081166,-0.91637025430371588
0.495,0.68085564152428457,-0.91240825408695581
0.4955,0.69114579946574151,-0.90822113643596458
0.496,0.70126543179961043,-0.90380993607008497
0.4965,0.71121202780946469,-0.89917571838307975
0.497,0.72098314249481732,-0.89431964197041147
0.4975,0.73057636581024366,-0.88924290624452473
0.498,0.73998933209396589,-0.88394676578046927
0.4985,0.7492197207670539,-0.87843253016730571
0.499,0.7582652558192724,-0.87270156209220651
0.4995,0.76712368936149611,-0.86675525221681304
0.5,0.77579284615785093,-0.86059508287325337
0.50050000000000006,0.78427058812994244,-0.85422257519597145
0.501,0.79255482496613849,-0.84763930340761429
0.50150000000000006,0.80064351476329387,-0.84084689458669792
0.502,0.80853466375960903,-0.8338470272616354
0.50250000000000006,0.81622630675470953,-0.82664140506455008
0.503,0.82371655761362428,-0.81923182089014124
0.50350000000000006,0.83100356920068397,-0.81162010409404417
0.504,0.83808554510560562,-0.80380813457467748
0.50450000000000006,0.84496074022199497,-0.79579784245925467
0.505,0.85162746079556084,-0.7875912071786566
0.50550000000000006,0.8580840416792801,-0.77919023027141598
0.50600000000000001,0.86432890260498718,-0.77059699926056113
0.50650000000000006,0.87036050377322483,-0.76181363548658121
0.50700000000000001,0.87617735861785473,-0.75284230783896899
0.50750000000000006,0.88177803431615287,-0.74368523236338957
0.50800000000000001,0.88716115220844005,-0.73434467177551566
0.50850000000000006,0.89232536191495326,-0.7248229078222056
0.50900000000000001,0.89726940308097569,-0.71512230410226674
0.50950000000000006,0.90199205690905793,-0.70524525511327274
0.51000000000000001,0.90649215987010046,-0.6951941994862989
0.51050000000000006,0.91076860414047756,-0.68497161951776153
0.51100000000000001,0.91482033803914242,-0.67458004070129118
0.51150000000000007,0.91864633907734672,-0.66402200591803884
0.51200000000000001,0.92224567682552916,-0.65330013273475485
0.51249999999999996,0.92561746470206752,-0.64241706792135589
0.51300000000000001,0.92876087254081063,-0.63137549820704586
0.51349999999999996,0.93167512734831848,-0.62017815010839739
0.51400000000000001,0.93435951366410142,-0.60882778939005289
0.51449999999999996,0.93681334630782842,-0.59732719766686293
0.51500000000000001,0.93903603266275915,-0.58567922312582121
0.51549999999999996,0.94102702635885138,-0.57388674134656847
0.51600000000000001,0.94278583796017901,-0.56195266331113125
0.51649999999999996,0.94431203616299975,-0.54987993555824033
0.51700000000000002,0.94560524807588919,-0.53767153957771885
