"time","rotor1D1.phi","rotor1D1.w","rotor1D10.phi","rotor1D10.w","rotor1D2.phi","rotor1D2.w","rotor1D3.phi","rotor1D3.w","rotor1D4.phi","rotor1D4.w","rotor1D5.phi","rotor1D5.w","rotor1D6.phi","rotor1D6.w","rotor1D7.phi","rotor1D7.w","rotor1D8.phi","rotor1D8.w","rotor1D9.phi","rotor1D9.w"
0.025080000000000002,0,0,0.017939654817661348,0.033684247042630663,1.6145691844349175,1.74532925199433,0,0,0,0,0,0,0,0,0.017847623362780989,0.0012223379972559156,0.017939654817661348,0.033684247042630663,0.017847623362780989,0.0012223379972559156
0.0253,0,0,0.017947044057865309,0.033473978963608021,1.6149531568703561,1.74532925199433,0,0,0,0,0,0,0,0,0.0178479135712858,0.0014326060762785608,0.017947044057865309,0.033473978963608021,0.0178479135712858,0.0014326060762785608
0.025520000000000001,0,0,0.017954385401211904,0.033248137310633426,1.615337129305795,1.74532925199433,0,0,0,0,0,0,0,0,0.017848251676647983,0.0016584477292531533,0.017954385401211904,0.033248137310633426,0.017848251676647983,0.0016584477292531533
0.025740000000000002,0,0,0.017961675870818067,0.033007008567136092,1.6157211017412336,1.74532925199433,0,0,0,0,0,0,0,0,0.017848640655750595,0.0018995764727504838,0.017961675870818067,0.033007008567136092,0.017848640655750595,0.0018995764727504838
0.02596,0,0,0.017968911881565932,0.032750805716585986,1.6161050741766725,1.74532925199433,0,0,0,0,0,0,0,0,0.017849084093711505,0.002155779323300589,0.017968911881565932,0.032750805716585986,0.017849084093711505,0.002155779323300589
0.026180000000000002,0,0,0.017976089954143088,0.032479769992809326,1.6164890466121111,1.74532925199433,0,0,0,0,0,0,0,0,0.017849585469843127,0.0024268150470772511,0.017976089954143088,0.032479769992809326,0.017849585469843127,0.0024268150470772511
0.0264,0,0,0.017983206721466079,0.032194171795339635,1.61687301904755,1.74532925199433,0,0,0,0,0,0,0,0,0.017850148151228908,0.0027124132445469473,0.017983206721466079,0.032194171795339635,0.017850148151228908,0.0027124132445469473
0.026620000000000001,0,0,0.017990258840245712,0.031894298087519521,1.6172569914829886,1.74532925199433,0,0,0,0,0,0,0,0,0.01785077548115805,0.0030122869523670597,0.017990258840245712,0.031894298087519521,0.01785077548115805,0.0030122869523670597
0.026839999999999999,0,0,0.017997242990987008,0.03158045239650073,1.6176409639184275,1.74532925199433,0,0,0,0,0,0,0,0,0.017851470779125529,0.0033261326433858449,0.017997242990987008,0.03158045239650073,0.017851470779125529,0.0033261326433858449
0.027060000000000001,0,0,0.018004155877989255,0.03125295481324411,1.6180249363538663,1.74532925199433,0,0,0,0,0,0,0,0,0.017852237340832057,0.003653630226642471,0.018004155877989255,0.03125295481324411,0.017852237340832057,0.003653630226642471
0.027280000000000002,0,0,0.018010996041742743,0.030912023787993584,1.618408908789305,1.74532925199433,0,0,0,0,0,0,0,0,0.017853076625787341,0.0039945612518929949,0.018010996041742743,0.030912023787993584,0.017853076625787341,0.0039945612518929949
0.0275,0,0,0.018017760508858838,0.030557994621853247,1.6187928812247439,1.74532925199433,0,0,0,0,0,0,0,0,0.017853991607380024,0.0043485904180333296,0.018017760508858838,0.030557994621853247,0.017853991607380024,0.0043485904180333296
0.027720000000000002,0,0,0.018024445659081886,0.030191262920267158,1.6191768536601825,1.74532925199433,0,0,0,0,0,0,0,0,0.017854985905865747,0.0047153221196194212,0.018024445659081886,0.030191262920267158,0.017854985905865747,0.0047153221196194212
0.02794,0,0,0.018031048626975937,0.029812193175003988,1.6195608260956214,1.74532925199433,0,0,0,0,0,0,0,0,0.017856062386680475,0.0050943918648825928,0.018031048626975937,0.029812193175003988,0.017856062386680475,0.0050943918648825928
0.028160000000000001,0,0,0.018037566597702927,0.029421164693508091,1.61994479853106,1.74532925199433,0,0,0,0,0,0,0,0,0.017857223864662257,0.0054854203463784853,0.018037566597702927,0.029421164693508091,0.017857223864662257,0.0054854203463784853
0.028380000000000002,0,0,0.018043996807022667,0.029018571598899538,1.6203287709664989,1.74532925199433,0,0,0,0,0,0,0,0,0.017858473104051295,0.0058880134409870395,0.018043996807022667,0.029018571598899538,0.017858473104051295,0.0058880134409870395
0.0286,0,0,0.018050336541292844,0.028604822829974088,1.6207127434019375,1.74532925199433,0,0,0,0,0,0,0,0,0.017859812818489893,0.0063017622099124935,0.018050336541292844,0.028604822829974088,0.017859812818489893,0.0063017622099124935
0.028820000000000002,0,0,0.018056584337782969,0.0281802297852395,1.6210967158373764,1.74532925199433,0,0,0,0,0,0,0,0,0.017861244470708543,0.0067263552546470784,0.018056584337782969,0.0281802297852395,0.017861244470708543,0.0067263552546470784
0.02904,0,0,0.018062738454506257,0.027745149555037148,1.621480688272815,1.74532925199433,0,0,0,0,0,0,0,0,0.01786276980269403,0.0071614354848494261,0.018062738454506257,0.027745149555037148,0.01786276980269403,0.0071614354848494261
0.029260000000000001,0,0,0.018068795699107437,0.027300094544064391,1.6218646607082539,1.74532925199433,0,0,0,0,0,0,0,0,0.017864392006801625,0.0076064904958221841,0.018068795699107437,0.027300094544064391,0.017864392006801625,0.0076064904958221841
0.029480000000000003,0,0,0.018074753842364635,0.026845506554366461,1.6222486331436925,1.74532925199433,0,0,0,0,0,0,0,0,0.017866113312253202,0.0080610784855201165,0.018074753842364635,0.026845506554366461,0.017866113312253202,0.0080610784855201165
0.029700000000000001,0,0,0.018080610727444633,0.026381840163928989,1.6226326055791314,1.74532925199433,0,0,0,0,0,0,0,0,0.01786793587588198,0.0085247448759575902,0.018080610727444633,0.026381840163928989,0.01786793587588198,0.0085247448759575902
0.029920000000000002,0,0,0.018086364269902871,0.025909562726677972,1.62301657801457,1.74532925199433,0,0,0,0,0,0,0,0,0.017869861782132516,0.0089970223132086052,0.018086364269902871,0.025909562726677972,0.017869861782132516,0.0089970223132086052
0.03014,0,0,0.01809201245768341,0.025429154372479845,1.6234005504500089,1.74532925199433,0,0,0,0,0,0,0,0,0.017871893043060753,0.0094774306674067343,0.01809201245768341,0.025429154372479845,0.017871893043060753,0.0094774306674067343
0.030360000000000002,0,0,0.018097553965776211,0.024941021681755673,1.6237845228854477,1.74532925199433,0,0,0,0,0,0,0,0,0.017874030983676726,0.0099655633581309019,0.018097553965776211,0.024941021681755673,0.017874030983676726,0.0099655633581309019
0.03058,0,0,0.018102988048629674,0.024445512795572319,1.6241684953208864,1.74532925199433,0,0,0,0,0,0,0,0,0.017876276349532039,0.01046107224431426,0.018102988048629674,0.024445512795572319,0.017876276349532039,0.01046107224431426
0.030800000000000001,0,0,0.018108312253089544,0.023943238621381879,1.6245524677563252,1.74532925199433,0,0,0,0,0,0,0,0,0.017878631593780944,0.010963346418504695,0.018108312253089544,0.023943238621381879,0.017878631593780944,0.010963346418504695
0.031020000000000002,0,0,0.018113525073862387,0.023434699887102766,1.6249364401917639,1.74532925199433,0,0,0,0,0,0,0,0,0.017881098221716876,0.011471885152783809,0.018113525073862387,0.023434699887102766,0.017881098221716876,0.011471885152783809
0.03124,0,0,0.018118625095297776,0.022920407673306865,1.6253204126272027,1.74532925199433,0,0,0,0,0,0,0,0,0.017883677648990258,0.011986177366579712,0.018118625095297776,0.022920407673306865,0.017883677648990258,0.011986177366579712
0.031460000000000002,0,0,0.01812361099138832,0.022400883413219545,1.6257043850626414,1.74532925199433,0,0,0,0,0,0,0,0,0.017886371201608488,0.012505701626667032,0.01812361099138832,0.022400883413219545,0.017886371201608488,0.012505701626667032
0.03168,0,0,0.018128481525769655,0.021876658892719704,1.6260883574980802,1.74532925199433,0,0,0,0,0,0,0,0,0.017889180115935932,0.013029926147166871,0.018128481525769655,0.021876658892719704,0.017889180115935932,0.013029926147166871
0.031899999999999998,0,0,0.018133236887391074,0.021347989426089425,1.6264723299335191,1.74532925199433,0,0,0,0,0,0,0,0,0.017892104203023285,0.01355859561379715,0.018133236887391074,0.021347989426089425,0.017892104203023285,0.01355859561379715
0.032120000000000003,0,0,0.01813787556122072,0.020815525846260143,1.6268563023689577,1.74532925199433,0,0,0,0,0,0,0,0,0.017895144977902417,0.014091059193626434,0.01813787556122072,0.020815525846260143,0.017895144977902417,0.014091059193626434
0.032340000000000001,0,0,0.018142396661487228,0.020279813460413812,1.6272402748043966,1.74532925199433,0,0,0,0,0,0,0,0,0.017898303326344681,0.014626771579472765,0.018142396661487228,0.020279813460413812,0.017898303326344681,0.014626771579472765
0.032559999999999999,0,0,0.018146799501267585,0.019741384477447516,1.6276242472398352,1.74532925199433,0,0,0,0,0,0,0,0,0.017901579935273103,0.015165200562439059,0.018146799501267585,0.019741384477447516,0.017901579935273103,0.015165200562439059
0.032780000000000004,0,0,0.018151083498415498,0.019200778209070905,1.6280082196752741,1.74532925199433,0,0,0,0,0,0,0,0,0.017904975386833964,0.015705806830815672,0.018151083498415498,0.019200778209070905,0.017904975386833964,0.015705806830815672
0.033000000000000002,0,0,0.018155248175561443,0.018658541069806214,1.6283921921107127,1.74532925199433,0,0,0,0,0,0,0,0,0.017908490158396795,0.016248043970080363,0.018155248175561443,0.018658541069806214,0.017908490158396795,0.016248043970080363
0.03322,0,0,0.01815929341414764,0.01811511144270881,1.6287761645461516,1.74532925199433,0,0,0,0,0,0,0,0,0.017912124368519373,0.016791473597177767,0.01815929341414764,0.01811511144270881,0.017912124368519373,0.016791473597177767
0.033440000000000004,0,0,0.01816321920034682,0.017570934834613437,1.6291601369815905,1.74532925199433,0,0,0,0,0,0,0,0,0.017915878031028964,0.01733565020527314,0.01816321920034682,0.017570934834613437,0.017915878031028964,0.01733565020527314
0.033660000000000002,0,0,0.018167025233856268,0.017026641179279871,1.6295441094170291,1.74532925199433,0,0,0,0,0,0,0,0,0.017919751446228295,0.017879943860606706,0.018167025233856268,0.017026641179279871,0.017919751446228295,0.017879943860606706
0.03388,0,0,0.018170711536256573,0.016482769115801207,1.629928081852468,1.74532925199433,0,0,0,0,0,0,0,0,0.017923744592536765,0.01842381592408537,0.018170711536256573,0.016482769115801207,0.017923744592536765,0.01842381592408537
0.034099999999999998,0,0,0.018174278240663023,0.015939861323227056,1.6303120542879066,1.74532925199433,0,0,0,0,0,0,0,0,0.01792785733683909,0.018966723716659521,0.018174278240663023,0.015939861323227056,0.01792785733683909,0.018966723716659521
0.034320000000000003,0,0,0.018177725591725605,0.015398464520563473,1.6306960267233455,1.74532925199433,0,0,0,0,0,0,0,0,0.017932089434485283,0.019508120519323102,0.018177725591725605,0.015398464520563473,0.017932089434485283,0.019508120519323102
0.034540000000000001,0,0,0.018181053952024726,0.014859121784047039,1.6310799991587843,1.74532925199433,0,0,0,0,0,0,0,0,0.017936440522894937,0.020047463255839542,0.018181053952024726,0.014859121784047039,0.017936440522894937,0.020047463255839542
0.034759999999999999,0,0,0.018184264007910123,0.014322125287200492,1.631463971594223,1.74532925199433,0,0,0,0,0,0,0,0,0.017940909915718315,0.02058445975268609,0.018184264007910123,0.014322125287200492,0.017940909915718315,0.02058445975268609
0.034980000000000004,0,0,0.018187356240105694,0.013788152226342464,1.6318479440296618,1.74532925199433,0,0,0,0,0,0,0,0,0.017945497132231519,0.021118432813544114,0.018187356240105694,0.013788152226342464,0.017945497132231519,0.021118432813544114
0.035200000000000002,0,0,0.018190331368513397,0.013257730508711504,1.6322319164651005,1.74532925199433,0,0,0,0,0,0,0,0,0.017950201452532587,0.021648854531175068,0.018190331368513397,0.013257730508711504,0.017950201452532587,0.021648854531175068
0.03542,0,0,0.018193190227170173,0.012731388957941788,1.6326158889005393,1.74532925199433,0,0,0,0,0,0,0,0,0.017955022042584586,0.022175196081944789,0.018193190227170173,0.012731388957941788,0.017955022042584586,0.022175196081944789
0.035639999999999998,0,0,0.018195933764247964,0.012209657314063175,1.632999861335978,1.74532925199433,0,0,0,0,0,0,0,0,0.01795995795421557,0.0226969277258234,0.018195933764247964,0.012209657314063175,0.01795995795421557,0.0226969277258234
0.035860000000000003,0,0,0.018198563042053723,0.011693066233501182,1.6333838337714168,1.74532925199433,0,0,0,0,0,0,0,0,0.01796500812511859,0.023213518806385391,0.018198563042053723,0.011693066233501182,0.01796500812511859,0.023213518806385391
0.036080000000000001,0,0,0.018201079203607955,0.011181995066548626,1.6337678062068557,1.74532925199433,0,0,0,0,0,0,0,0,0.017970171412273129,0.023724589973337949,0.018201079203607955,0.011181995066548626,0.017970171412273129,0.023724589973337949
0.036299999999999999,0,0,0.018203483524524472,0.010676908150649124,1.6341517786422943,1.74532925199433,0,0,0,0,0,0,0,0,0.017975446540065387,0.024229676889237457,0.018203483524524472,0.010676908150649124,0.017975446540065387,0.024229676889237457
0.036520000000000004,0,0,0.01820577741889743,0.010178381623953767,1.6345357510777332,1.74532925199433,0,0,0,0,0,0,0,0,0.017980832094401208,0.02472820341593281,0.01820577741889743,0.010178381623953767,0.017980832094401208,0.02472820341593281
0.036740000000000002,0,0,0.018207962397205946,0.0096869116960489783,1.6349197235131718,1.74532925199433,0,0,0,0,0,0,0,0,0.017986326564801466,0.025219673343837599,0.018207962397205946,0.0096869116960489783,0.017986326564801466,0.025219673343837599
0.03696,0,0,0.018210040083352405,0.0092029922510526319,1.6353036959486107,1.74532925199433,0,0,0,0,0,0,0,0,0.017991928327363783,0.025703592788833943,0.018210040083352405,0.0092029922510526319,0.017991928327363783,0.025703592788833943
0.037180000000000005,0,0,0.018212012214662395,0.0087271148476141223,1.6356876683840493,1.74532925199433,0,0,0,0,0,0,0,0,0.017997635644762568,0.026179470192272455,0.018212012214662395,0.0087271148476141223,0.017997635644762568,0.026179470192272455
0.037400000000000003,0,0,0.018213880586407098,0.008259733545801529,1.6360716408194882,1.74532925199433,0,0,0,0,0,0,0,0,0.01800344672172664,0.026646851494085053,0.018213880586407098,0.008259733545801529,0.01800344672172664,0.026646851494085053
0.037620000000000001,0,0,0.018215646796193433,0.0078011028490790673,1.6364556132549271,1.74532925199433,0,0,0,0,0,0,0,0,0.018009359960649077,0.027105482190807516,0.018215646796193433,0.0078011028490790673,0.018009359960649077,0.027105482190807516
0.037839999999999999,0,0,0.018217313090758563,0.0073518145765418368,1.6368395856903657,1.74532925199433,0,0,0,0,0,0,0,0,0.018015373114792722,0.027554770463344744,0.018217313090758563,0.0073518145765418368,0.018015373114792722,0.027554770463344744
0.038060000000000004,0,0,0.018218881603816201,0.0069123146534109175,1.6372235581258046,1.74532925199433,0,0,0,0,0,0,0,0,0.018021484050443862,0.027994270386475662,0.018218881603816201,0.0069123146534109175,0.018021484050443862,0.027994270386475662
0.038280000000000002,0,0,0.018220354577439483,0.0064830434689711076,1.6376075305612432,1.74532925199433,0,0,0,0,0,0,0,0,0.018027690525529352,0.028423541570915471,0.018220354577439483,0.0064830434689711076,0.018027690525529352,0.028423541570915471
0.0385,0,0,0.018221734362061009,0.0060644358765708358,1.6379915029966821,1.74532925199433,0,0,0,0,0,0,0,0,0.018033990189616603,0.028842149163315744,0.018221734362061009,0.0060644358765708358,0.018033990189616603,0.028842149163315744
0.038720000000000004,0,0,0.018223023416472812,0.0056569211936222134,1.6383754754321207,1.74532925199433,0,0,0,0,0,0,0,0,0.018040380583913572,0.02924966384626437,0.018223023416472812,0.0056569211936222134,0.018040380583913572,0.02924966384626437
0.038940000000000002,0,0,0.01822422382862442,0.0052607913751162661,1.6387594478675596,1.74532925199433,0,0,0,0,0,0,0,0,0.018046859620470743,0.029645793664770315,0.01822422382862442,0.0052607913751162661,0.018046859620470743,0.029645793664770315
0.03916,0,0,0.018225338182112444,0.0048764393813482566,1.6391434203029982,1.74532925199433,0,0,0,0,0,0,0,0,0.018053424715691494,0.030030145658538326,0.018225338182112444,0.0048764393813482566,0.018053424715691494,0.030030145658538326
0.039379999999999998,0,0,0.018226369260048461,0.0045042777131773966,1.6395273927384371,1.74532925199433,0,0,0,0,0,0,0,0,0.018060073086464252,0.030402307326709187,0.018226369260048461,0.0045042777131773966,0.018060073086464252,0.030402307326709187
0.039600000000000003,0,0,0.018227319793589609,0.0041446692338446695,1.6399113651738757,1.74532925199433,0,0,0,0,0,0,0,0,0.018066802001631879,0.030761915806041915,0.018227319793589609,0.0041446692338446695,0.018066802001631879,0.030761915806041915
0.039820000000000001,0,0,0.018228192598029807,0.0037979646070964565,1.6402953376093146,1.74532925199433,0,0,0,0,0,0,0,0,0.018073608645900456,0.031108620432790127,0.018228192598029807,0.0037979646070964565,0.018073608645900456,0.031108620432790127
0.040039999999999999,0,0,0.018228990571246679,0.0034645018699435612,1.6406793100447532,1.74532925199433,0,0,0,0,0,0,0,0,0.018080490121392359,0.031442083169943021,0.018228990571246679,0.0034645018699435612,0.018080490121392359,0.031442083169943021
0.040260000000000004,0,0,0.018229716692148488,0.003144606005420326,1.6410632824801921,1.74532925199433,0,0,0,0,0,0,0,0,0.018087443449199325,0.031761979034466259,0.018229716692148488,0.003144606005420326,0.018087443449199325,0.031761979034466259
0.040480000000000002,0,0,0.01823037401912108,0.0028385885153437559,1.6414472549156307,1.74532925199433,0,0,0,0,0,0,0,0,0.018094465570935508,0.032067996524542827,0.01823037401912108,0.0028385885153437559,0.018094465570935508,0.032067996524542827
