"time","controller.x","evaporator.V_l","evaporator.p"
717.12,-5.1151274921861472,69.038086030830456,610543.33353396168
718.20000000000005,-5.1334721837546979,69.038509610194055,612957.91459147341
719.28000000000009,-5.1518204527247962,69.038880898163853,615380.74707578786
720.36000000000001,-5.1701718267151362,69.03919949553682,617811.83671032847
721.44000000000005,-5.1885258297518373,69.03946500154953,620251.18901474832
722.5200000000001,-5.2068819822547905,69.039677013877196,622698.80930337554
723.60000000000002,-5.225239801024026,69.039835128632774,625154.70268366369
724.68000000000006,-5.2435987992260928,69.039938940365815,627618.87405464193
725.75999999999999,-5.261958486380415,69.03998804206158,630091.32810536167
726.84000000000003,-5.28031836834566,69.039982025139977,632572.06931334687
727.92000000000007,-5.2986779473061043,69.039920479454665,635061.10194304318
729,-5.3170367217580035,69.039802993291914,637558.4300442657
730.08000000000004,-5.33539418649596,69.039629153369688,640064.05745064944
731.16000000000008,-5.3537498325992763,69.039398544836686,642577.98777809681
732.24000000000001,-5.3721031474183425,69.039110751271281,645100.22442322678
733.32000000000005,-5.3904536145609878,69.038765354680564,647630.77056182583
734.40000000000009,-5.4088007138788514,69.03836193549931,650169.62914729386
735.48000000000002,-5.4271439214537454,69.037900072589011,652716.80290909472
736.56000000000006,-5.4454827095840335,69.037379343236907,655272.29435120616
737.6400000000001,-5.4638165467709801,69.036799323154909,657836.105750566
738.72000000000003,-5.4821448977051288,69.036159586478732,660408.23915552336
739.80000000000007,-5.5004672232526692,69.035459705766698,662988.69638428732
740.88,-5.5187829804417934,69.034699251998973,665577.47902337497
741.96000000000004,-5.5370916202920748,69.033877855725649,668174.58681521972
743.04000000000008,-5.5553925901810279,69.032995139588834,670780.01943415089
744.12,-5.5736853386397165,69.032050581984024,673393.78007635672
745.20000000000005,-5.5919693071286396,69.031043749819204,676015.86932678416
746.28000000000009,-5.6102439331987135,69.029974208516364,678646.28752837051
747.36000000000001,-5.6285086504775581,69.0288415220123,681285.03478044574
748.44000000000005,-5.6467628886558208,69.027645252759484,683932.1109371339
749.5200000000001,-5.6650060734734602,69.026384961726791,686587.51560575294
750.60000000000002,-5.6832376267060596,69.02506020840049,689251.24814521626
751.68000000000006,-5.7014569661511239,69.023670550784942,691923.30766443396
752.7600000000001,-5.7196635056143874,69.022215545403427,694603.69302071328
753.84000000000003,-5.7378566548961043,69.020694747299061,697292.40281815897
754.92000000000007,-5.7560358197773676,69.019107710035499,699989.43540607649
756,-5.7742004020063993,69.017453985697912,702694.78887736995
757.08000000000004,-5.7923497992848549,69.015733124893657,705408.46106694546
758.16000000000008,-5.8104834052541294,69.013944676753198,708130.44955011073
759.24000000000001,-5.8286006094816551,69.012088188930903,710860.75164097629
760.32000000000005,-5.8467007974472072,69.010163207605885,713599.36439085694
761.40000000000009,-5.8647833505292075,69.008169277482878,716346.28458667232
762.48000000000002,-5.8828476459910162,69.006105941792867,719101.50874934741
763.56000000000006,-5.9008930569672513,69.003972742294167,721865.03313221456
764.6400000000001,-5.9189189524500758,69.001769219273115,724636.85371941363
765.72000000000003,-5.936924697275507,68.9994949115449,727416.96622429253
766.80000000000007,-5.9549096521097171,68.997149356454372,730205.36608780955
767.88,-5.9728731734353406,68.994732089876976,733002.04847693304
768.96000000000004,-5.9908146135377658,68.99224264621941,735807.00828304351
770.04000000000008,-6.0087333524823601,68.989680737234167,738620.24433065858
771.12,-6.0266287116559791,68.987045768836211,741441.74799883307
772.20000000000005,-6.0445000274991534,68.984337253307189,744271.51292525767
773.28000000000009,-6.0623466358711235,68.981554721981098,747109.53294874402
774.36000000000001,-6.0801678683867362,68.978697704846596,749955.80162732874
775.44000000000005,-6.0979630524031405,68.975765730550151,752810.31223672535
776.5200000000001,-6.1157315110064863,68.972758326399003,755673.05776877678
777.60000000000002,-6.1334725629986169,68.969675018364185,758544.03092990862
778.68000000000006,-6.1511855228837815,68.96651533108367,761423.2241395833
779.7600000000001,-6.1688697008553151,68.963278787865306,764310.62952875171
780.84000000000003,-6.1865244027823465,68.959964910689877,767206.23893830657
781.92000000000007,-6.2041489301965056,68.956573220214196,770110.04391753639
783,-6.2217425802785993,68.953103235774051,773022.03572257713
784.08000000000004,-6.2393046458453325,68.949554475387345,775942.20531486697
785.16000000000008,-6.2568344153359883,68.945926455757089,778870.54335959756
786.24000000000001,-6.2743311727991342,68.942218692274409,781807.04022416775
787.32000000000005,-6.2917941978793293,68.938430699021637,784751.68597663811
788.40000000000009,-6.3092227658038018,68.934561988775314,787704.47038418101
789.48000000000002,-6.3266161473691636,68.930612073009272,790665.38291153603
790.56000000000006,-6.3439736089281062,68.926580461897629,793634.41271946265
791.6400000000001,-6.3612944123760924,68.922466664317824,796611.54866319289
792.72000000000003,-6.3785778151380557,68.918270187853722,799596.77929088345
793.80000000000007,-6.3958230701551129,68.9139905387986,802590.09284207143
794.88000000000011,-6.4130294258712386,68.909627222158136,805591.47724612406
795.96000000000004,-6.4301961262199754,68.905179741653626,808600.92012069444
797.04000000000008,-6.4473224446207782,68.900647687489609,811618.4148498131
798.12,-6.4644076440416107,68.896030633329545,814643.95344542223
799.20000000000005,-6.4814509079520004,68.891327958151393,817677.51420521352
800.28000000000009,-6.4984514633308716,68.88653916371733,820719.08370262082
801.36000000000001,-6.5154085326328968,68.881663750656315,823768.64820104896
802.44000000000005,-6.5323213337762018,68.876701218469577,826826.19365250284
803.5200000000001,-6.5491890801300343,68.871651065536128,829891.70569621655
804.60000000000002,-6.5660109805024511,68.866512789118516,832965.16965728253
805.68000000000006,-6.5827862391280183,68.861285885368261,836046.57054528326
806.7600000000001,-6.5995140556554741,68.855969849331558,839135.89305291837
807.84000000000003,-6.6161936251354296,68.850564174954741,842233.12155463418
808.92000000000007,-6.6328241380080533,68.845068355090021,845338.24010525586
810,-6.6494047800907445,68.839481881500873,848451.23243861319
811.08000000000004,-6.6659347325658391,68.833804244867864,851572.08196617418
812.16000000000008,-6.6824131719682738,68.828034934794047,854700.77177567035
813.24000000000001,-6.6988392701732797,68.82217343981057,857837.28462972958
814.32000000000005,-6.7152121943840779,68.816219247382406,860981.60296450392
815.40000000000009,-6.7315311071195501,68.810171843913778,864133.70888829965
816.48000000000002,-6.747795166201926,68.804030714753836,867293.58418020641
817.56000000000006,-6.7640035247444779,68.797795344202171,870461.21028872766
818.6400000000001,-6.7801553311391984,68.791465215514521,873636.56833040889
819.72000000000003,-6.7962497290444848,68.785039810908202,876819.63908846781
820.80000000000007,-6.8122858573728324,68.778518611567833,880010.40301142458
821.88000000000011,-6.8282628502785085,68.771901097650854,883208.84021172975
822.96000000000004,-6.8441798371452487,68.765186748293047,886414.93046439416
824.04000000000008,-6.8600359425739379,68.758375041614357,889628.65320562082
825.12,-6.8758304188384916,68.751465682457038,892850.012551561
826.20000000000005,-6.891562286149143,68.744457983970833,896078.96935345908
827.28000000000009,-6.9072306430376624,68.737351401238726,899315.49982308235
828.36000000000001,-6.9228345968964451,68.730145411889964,902559.58241414174
829.44000000000005,-6.9383732503607751,68.722839492715806,905811.19525117776
830.5200000000001,-6.9538457012981212,68.715433119677925,909070.31612849457
831.60000000000002,-6.9692510427974543,68.707925767916819,912336.92250909598
832.68000000000006,-6.9845883631585526,68.700316911760098,915610.99152362219
833.7600000000001,-6.999856745881293,68.692606024730907,918892.49996928289
834.84000000000003,-7.0150552696549724,68.684792579556259,922181.42430879525
835.92000000000007,-7.0301830083476089,68.676876048175515,925477.74066931824
837,-7.0452390309952388,68.668855901748628,928781.4248413879
838.08000000000004,-7.0602224017912381,68.660731610664541,932092.45227785432
839.16000000000008,-7.0751321800756122,68.652502644549628,935410.79809281474
840.24000000000001,-7.0899674203243075,68.644168472276007,938736.43706055114
841.32000000000005,-7.1047271721385234,68.635728561969955,942069.34361446532
842.40000000000009,-7.1194104802340048,68.627182381020162,945409.49184601428
843.48000000000002,-7.1340163844303603,68.618529396086288,948756.85550364479
844.56000000000006,-7.1485439196403604,68.609769073107188,952111.40799173061
845.6400000000001,-7.162992115859244,68.600900877309371,955473.12236950733
846.72000000000003,-7.1773599981540244,68.591924273215284,958841.97135000688
847.80000000000007,-7.191646586652797,68.582838724651779,962217.9272989952
848.88000000000011,-7.2058508965340398,68.573643694758431,965600.96223390533
849.96000000000004,-7.219971938015922,68.564338645995917,968991.04782277462
851.04000000000008,-7.2340087163456168,68.554923040154378,972388.15538317978
852.12,-7.2479603116228635,68.545396440221523,975792.27106991585
853.20000000000005,-7.2618257797233321,68.535758383993695,979203.37702629517
854.28000000000009,-7.2756040054082538,68.526008196682341,982621.4234387232
855.36000000000001,-7.2892939767270324,68.516145341042971,986046.38074370392
856.44000000000005,-7.3028946768252077,68.506169279356399,989478.21904490609
857.5200000000001,-7.3164050839360248,68.496079473439977,992916.90811252641
858.60000000000002,-7.3298241713719809,68.485875384658684,996362.4173826559
859.68000000000006,-7.3431509075164145,68.475556473936507,999814.71595664555
860.7600000000001,-7.3563842558150458,68.465122201767755,1003273.7726004703
861.84000000000003,-7.3695231747675596,68.454572028228128,1006739.555744095
862.92000000000007,-7.3825666179191574,68.443905412986112,1010212.0334808413
864,-7.3955135338521263,68.433121815314223,1013691.1735667498
865.08000000000004,-7.4083628661774084,68.422220694100162,1017176.9434199474
866.16000000000008,-7.4211135535261521,68.411201507858181,1020669.3101200126
867.24000000000001,-7.43376452954129,68.400063714740341,1024168.2404073395
868.32000000000005,-7.4463147228690971,68.388806772547611,1027673.7006825046
869.40000000000009,-7.4587630571507555,68.377430138741332,1031185.6570056312
870.48000000000002,-7.4711084510139152,68.36593327045432,1034704.0750957537
871.56000000000006,-7.4833498180642701,68.354315624502192,1038228.9203301863
872.6400000000001,-7.4954860668771079,68.342576657394517,1041760.1577438838
873.72000000000003,-7.5075161009888802,68.330715825346303,1045297.7520288102
874.80000000000007,-7.5194388188887755,68.318732584288981,1048841.6675333031
875.88000000000011,-7.5312531140102701,68.306626389881785,1052391.8682614383
876.96000000000004,-7.5429578747226946,68.294396697523055,1055948.3178723948
878.04000000000008,-7.5545519843228135,68.282042962361373,1059510.9796798222
879.12,-7.566034321026363,68.269564639306893,1063079.8166512037
880.20000000000005,-7.5774039408448761,68.256961369215148,1066654.8261453765
881.28000000000009,-7.5886595785476478,68.244232470898709,1070235.945123673
882.36000000000001,-7.599800082981365,68.231377384291619,1073823.1328377177
883.44000000000005,-7.61082431474646,68.218395566306071,1077416.3513945208
884.5200000000001,-7.6217311294393317,68.205286473793393,1081015.5625743861
885.60000000000002,-7.6325193776461191,68.192049563557632,1084620.7278306966
886.68000000000006,-7.6431879049364921,68.178684292368857,1088231.8082897027
887.7600000000001,-7.6537355518574044,68.165190116976888,1091848.7647503049
888.84000000000003,-7.6641611539268828,68.151566494124609,1095471.5576838371
889.92000000000007,-7.6744635416278015,68.137812880561583,1099100.1472338578
891.00000000000011,-7.6846415404016533,68.123928733057582,1102734.493215929
892.08000000000004,-7.6946939706423256,68.109913508415957,1106374.5551174048
893.16000000000008,-7.7046196476898778,68.09576666348724,1110020.2920972174
894.24000000000001,-7.7144173818243145,68.081487655182684,1113671.6629856578
895.32000000000005,-7.7240859782593603,68.067075940487655,1117328.6262841665
896.40000000000009,-7.7336242371362367,68.052530976475239,1120991.1401651152
897.48000000000002,-7.7430309535174322,68.037852220319692,1124659.1624715934
898.56000000000006,-7.7523049173804921,68.023039129309964,1128332.650717193
899.6400000000001,-7.7614449136117702,68.008091160863117,1132011.5620857943
900,-7.7644615976836393,68.003078438190798,1133239.0635659387
900,-7.7644615976836393,68.003078438190798,1133239.0635659387
900.72000000000003,-7.7704498942394817,67.993017461877244,1135696.6431053141
901.80000000000007,-7.779318733784347,67.977848489661497,1139390.3243392962
902.88000000000011,-7.7880501567511775,67.962586080383744,1143092.7747271985
903.96000000000004,-7.7966437989148467,67.94723009151005,1146803.9924913782
905.04000000000008,-7.8050984521312543,67.93178005114487,1150523.9715804076
906.12,-7.8134138845931265,67.916235869528634,1154252.7107302516
907.20000000000005,-7.8215888114159053,67.900597046385911,1157990.2032966819
908.28000000000009,-7.829622568090385,67.884863325028633,1161736.4455795439
909.36000000000001,-7.837514474533922,67.869034441868124,1165491.4339063661
910.44000000000005,-7.8452635213003532,67.853110009384693,1169255.1623192062
911.5200000000001,-7.8528689228434905,67.837089725249257,1173027.6262854813
912.60000000000002,-7.8603299701379221,67.820973316582766,1176808.8217141309
913.68000000000006,-7.8676457349486402,67.804760428603089,1180598.7429535207
914.7600000000001,-7.8748151053930009,67.788450638998057,1184397.382914192
915.84000000000003,-7.8818373342180275,67.772043659535413,1188204.7373614646
916.92000000000007,-7.8887115362796152,67.755539151278128,1192020.8009810741
918.00000000000011,-7.8954367656176334,67.738936768033554,1195845.566258119
919.08000000000004,-7.9020121399456089,67.72223617120568,1199679.0279817379
920.16000000000008,-7.9084367677002803,67.705437021091669,1203521.1806053887
921.24000000000001,-7.9147097525017998,67.688538989185886,1207372.0170545855
922.32000000000005,-7.9208301988597274,67.671541761837602,1211231.5285910442
923.40000000000009,-7.9267972093171855,67.654444992552371,1215099.7101550798
924.48000000000002,-7.9326098871822985,67.63724834761301,1218976.5552559181
925.56000000000006,-7.9382673357631912,67.619951493302295,1222862.0574027866
926.6400000000001,-7.9437686583679934,67.602554095903031,1226756.2101049107
927.72000000000003,-7.9491129583048279,67.58505582169802,1230659.0068715161
928.80000000000007,-7.9542992774446253,67.567456333879164,1234570.4385820872
929.88000000000011,-7.9593266140472467,67.549755293444363,1238490.4942493888
930.96000000000004,-7.9641941452856519,67.531952370392517,1242419.1705443398
932.04000000000008,-7.9689009616110749,67.51404723035958,1246356.460425843
933.12000000000012,-7.9734461534747512,67.49603953898152,1250302.3568528013
934.20000000000005,-7.9778288113279148,67.477928961894335,1254256.8527841179
935.28000000000009,-7.9820480256218049,67.459715164733936,1258219.9411786953
936.36000000000001,-7.9861028868076538,67.441397813136376,1262191.614995437
937.44000000000005,-7.9899924853366979,67.422976572737554,1266171.8671932458
938.5200000000001,-7.9937157498969995,67.404451114764967,1270160.6824393459
939.60000000000002,-7.9972715509779047,67.385821112457734,1274158.0424178017
940.68000000000006,-8.0006591941026208,67.367086224017655,1278163.9511117069
941.7600000000001,-8.003877752541273,67.348246115674613,1282178.4005992915
942.84000000000003,-8.0069262995639932,67.329300453658476,1286201.3829587873
943.92000000000007,-8.0098039084409098,67.310248904199057,1290232.8902684266
945.00000000000011,-8.0125096524421533,67.291091133526223,1294272.9146064399
946.08000000000004,-8.0150426048378485,67.271826807869815,1298321.448051058
947.16000000000008,-8.017401838898131,67.252455593459715,1302378.482680514
948.24000000000001,-8.0195861557304262,67.232977155330332,1306443.9981603485
949.32000000000005,-8.0215942917785146,67.213391158232213,1310517.9712069503
950.40000000000009,-8.0234256702704005,67.193697269932187,1314600.4098592915
951.48000000000002,-8.0250793394942193,67.173895156550444,1318691.3050562341
952.56000000000006,-8.0265543477381076,67.153984484207086,1322790.6477366411
953.6400000000001,-8.027849743290199,67.133964919022233,1326898.428839375
954.72000000000003,-8.0289645744386249,67.113836127116031,1331014.6393032977
955.80000000000007,-8.0298978894715241,67.093597774608568,1335139.2700672727
956.88000000000011,-8.0306487366770298,67.073249527620021,1339272.3120701616
957.96000000000004,-8.0312158486461023,67.05279105085333,1343413.7424788398
959.04000000000008,-8.0315979112765223,67.032222008801824,1347563.5364232394
960.12000000000012,-8.0317943594089858,67.011542069320853,1351721.7017052073
961.20000000000005,-8.0318042132455947,66.990750898404514,1355888.2280383788
962.28000000000009,-8.0316264929884493,66.969848162046844,1360063.1051363915
963.36000000000001,-8.03126021883965,66.948833526241856,1364246.3227128803
964.44000000000005,-8.0307044110013006,66.927706656983631,1368437.870481482
965.5200000000001,-8.0299580896754996,66.906467220266222,1372637.7381558323
966.60000000000002,-8.0290202750643509,66.885114882083627,1376845.9154495676
967.68000000000006,-8.0278896663596857,66.863649311235676,1381062.3783805443
968.7600000000001,-8.0265649424442866,66.842070176699579,1385287.1021001395
969.84000000000003,-8.0250454979766168,66.820377141196573,1389520.092298026
970.92000000000007,-8.0233303254558166,66.798569870962808,1393761.3375059057
972.00000000000011,-8.0214184173810228,66.776648032234476,1398010.8262554775
973.08000000000004,-8.0193087662513705,66.75461129124777,1402268.5470784407
974.16000000000008,-8.0170003645660035,66.732459314238852,1406534.4885064964
975.24000000000001,-8.0144922048240552,66.710191767443888,1410808.6390713423
976.32000000000005,-8.0117832795246624,66.687808317099098,1415090.9873046805
977.40000000000009,-8.0088723450673278,66.665308638077605,1419381.5119455615
978.48000000000002,-8.0057581274559766,66.642692406364503,1423680.1904723272
979.56000000000006,-8.0024398495325624,66.619959279769603,1427987.0209705511
980.6400000000001,-7.9989164593022943,66.597108926156722,1432301.9901264696
981.72000000000003,-7.9951869018806292,66.574141013495478,1436625.08450646
982.80000000000007,-7.991250119493265,66.55105520986109,1440956.2905570434
983.88000000000011,-7.9871050514761359,66.527851183434606,1445295.5946048819
984.96000000000004,-7.9827506342754173,66.504528602502688,1449642.9828567798
986.04000000000008,-7.978185801447526,66.48108713545777,1453998.4413996849
987.12000000000012,-7.9734094836591192,66.457526450797985,1458361.9562006849
988.20000000000005,-7.9684206086870928,66.433846217127154,1462733.5131070104
989.28000000000009,-7.9632181014185832,66.410046103154883,1467113.0978460358
990.36000000000001,-7.9578008838509691,66.386125777696378,1471500.6960252747
991.44000000000005,-7.952167875091865,66.36208490967266,1475896.2931323859
992.5200000000001,-7.9463179913591295,66.337923168110436,1480299.8745351681
993.60000000000002,-7.940250145980861,66.31364022214207,1484711.425481562
994.68000000000006,-7.9339632493953962,66.289235741005726,1489130.9310996532
995.7600000000001,-7.9274562091513117,66.264709394045212,1493558.3763976661
996.84000000000003,-7.9207278592251686,66.240060859911566,1497993.7441628356
997.92000000000007,-7.9137770523958855,66.215289814537627,1502437.01770737
999.00000000000011,-7.9066027638141669,66.190395917655309,1506888.1839471993
1000.08,-7.8992038847830521,66.165378839641349,1511347.2272718039
1001.1600000000001,-7.8915793035043418,66.140238251005798,1515814.1319445213
1002.24,-7.8837279050786071,66.114973822391903,1520288.8821025447
1003.3200000000001,-7.8756485715051872,66.089585224576197,1524771.4617569221
1004.4000000000001,-7.867340181682188,66.064072128468396,1529261.8547925581
1005.48,-7.8588016114064878,66.038434205111557,1533760.044968213
1006.5600000000001,-7.8500317333737222,66.012671125681834,1538266.0159165028
1007.6400000000001,-7.8410294171783059,65.986782561488766,1542779.7511438993
1008.72,-7.8317935293134155,65.960768183975034,1547301.2340307294
1009.8000000000001,-7.8223229331709945,65.934627664716615,1551830.4478311774
1010.8800000000001,-7.8126164890417567,65.908360675422742,1556367.3756732824
1011.96,-7.8026730541151847,65.881966887935832,1560912.0005589381
1013.0400000000001,-7.7924914824795257,65.855445974231571,1565464.3053638968
1014.1200000000001,-7.7820706251217953,65.828797606418917,1570024.2728377646
1015.2,-7.7714093299277796,65.802021456740036,1574591.8856040032
1016.2800000000001,-7.7605065274602882,65.775117248827243,1579167.1334444757
1017.36,-7.749361103667197,65.74808468163954,1583750.0024894304
1018.4400000000001,-7.7379718101606327,65.720923375849807,1588340.467598153
1019.5200000000001,-7.7263374863422634,65.693633006576093,1592938.5112224959
1020.6,-7.7144569686594942,65.666213249157494,1597544.1157006475
1021.6800000000001,-7.7023290906054553,65.638663779154186,1602157.2632571345
1022.7600000000001,-7.689952682719019,65.610984272347395,1606777.9360028184
1023.84,-7.6773265725847892,65.583174404739367,1611406.1159348986
1024.9200000000001,-7.6644495848331031,65.555233852553485,1616041.7849369112
1026,-7.6513205411400333,65.527162292234138,1620684.9247787269
1027.0800000000002,-7.6379382602273811,65.498959400446793,1625335.5171165571
1028.1600000000001,-7.624301557862692,65.470624854077968,1629993.5434929444
1029.24,-7.6104092468592359,65.442158330235316,1634658.9853367722
1030.3200000000002,-7.596260137076019,65.413559506247438,1639331.8239632596
1031.4000000000001,-7.5818530354177867,65.384828059664102,1644012.0405739606
1032.48,-7.5671867458350128,65.355963668256024,1648699.6162567674
1033.5600000000002,-7.5522600693239035,65.326966010015113,1653394.5319859099
1034.6400000000001,-7.5370718039264055,65.297834763154285,1658096.7686219506
1035.72,-7.5216207759188149,65.26856966378304,1662806.3137289307
1036.8000000000002,-7.5059057896038786,65.239170413060592,1667523.1506000373
1037.8800000000001,-7.4899256051116181,65.209636636143912,1672247.2534053484
1038.96,-7.4736790098945631,65.179968014400387,1676978.6028191145
1040.04,-7.4571647884933885,65.150164229496937,1681717.1794111915
1041.1200000000001,-7.4403817225369098,65.120224963399906,1686462.9636470419
1042.2,-7.4233285907420958,65.090149898375145,1691215.9358877316
1043.28,-7.4060041689140466,65.059938716988015,1695976.0763899358
1044.3600000000001,-7.3884072299460044,65.029591102103325,1700743.3653059362
1045.4400000000001,-7.370536543819366,64.999106736885452,1705517.782683617
1046.52,-7.3523908776036588,64.968485304798151,1710299.3084664717
1047.6000000000001,-7.3339689954565559,64.937726489604728,1715087.9224936008
1048.6800000000001,-7.3152696586238779,64.906829975367955,1719883.6044997065
1049.76,-7.2962916254395838,64.875795446450113,1724686.3341151017
1050.8400000000001,-7.2770336513257705,64.844622587512944,1729496.0908657054
1051.9200000000001,-7.2574944887926902,64.813311083517689,1734312.8541730386
1053,-7.2376728874387286,64.781860619725109,1739136.6033542322
1054.0800000000002,-7.2175675939504078,64.750270881695357,1743967.3176220234
1055.1600000000001,-7.1971773932971006,64.718541618401261,1748804.9849736455
1056.24,-7.1765010381662524,64.686672534118117,1753649.5869645406
1057.3200000000002,-7.1555372315325974,64.654663261718696,1758501.0949471772
1058.4000000000001,-7.1342847099815412,64.622513490330149,1763359.4880503705
1059.48,-7.1127422072399913,64.590222909460934,1768224.7453100616
1060.5600000000002,-7.0909084541763745,64.55779120900074,1773096.8456693152
1061.6400000000001,-7.0687821788006495,64.525218079220579,1777975.7679783155
1062.72,-7.0463621062642723,64.492503210772682,1782861.4909943726
1063.8000000000002,-7.0236469588602191,64.459646294690486,1787753.9933819214
1064.8800000000001,-7.0006354560229989,64.426647022388792,1792653.2537125149
1065.96,-6.9773263143286197,64.393505085663577,1797559.2504648331
1067.04,-6.9537182474946126,64.360220176692152,1802471.9620246787
1068.1200000000001,-6.9298099663800201,64.326791988033008,1807391.3666849777
1069.2,-6.9056001789854156,64.293220212625926,1812317.4426457763
1070.28,-6.881087590452875,64.259504543791977,1817250.168014247
1071.3600000000001,-6.8562709030659938,64.22564467523344,1822189.5208046858
1072.4400000000001,-6.8311488162498941,64.191640301033928,1827135.4789385085
1073.52,-6.805720026571203,64.157491115658232,1832088.0202442571
1074.6000000000001,-6.7799832768897463,64.123196874061463,1837047.1325095959
1075.6800000000001,-6.7539372675301665,64.0887572830582,1842012.7953150335
1076.76,-6.7275806484514167,64.054171991746315,1846984.9784325201
1077.8400000000001,-6.7009121065491444,64.019440698271652,1851963.6596796315
1078.9200000000001,-6.6739303259213338,63.984563101235658,1856948.8167934993
1080,-6.6466339878682792,63.949538899695405,1861940.4274308158
1081.0800000000002,-6.6190217708925907,63.914367793163571,1866938.4691678325
1082.1600000000001,-6.5910923506992214,63.879049481608497,1871942.9195003558
1083.24,-6.5628444001954289,63.843583665454098,1876953.7558437537
1084.3200000000002,-6.5342765894907888,63.807970045579935,1881970.9555329522
1085.4000000000001,-6.5053875858972194,63.772208323321166,1886994.4958224327
1086.48,-6.4761760539289419,63.736298200468596,1892024.3538862381
1087.5600000000002,-6.4466406553024989,63.700239379268616,1897060.5068179693
1088.6400000000001,-6.416780048936773,63.664031562423276,1902102.9316307837
1089.72,-6.3865928909529508,63.627674453090229,1907151.6052573978
1090.8000000000002,-6.3560778346745384,63.591167754882726,1912206.5045500891
1091.8800000000001,-6.3252335306273864,63.554511171869663,1917267.606280688
1092.96,-6.294058626539643,63.517704408575568,1922334.8871405884
1094.04,-6.2625518143603989,63.480747212838487,1927408.332176581
1095.1200000000001,-6.2307117432347177,63.443639296485927,1932487.919177281
1096.2,-6.1985370206026005,63.406380336336539,1937573.6188702902
1097.28,-6.1660262854645236,63.368970040982369,1942665.4080671405
1098.3600000000001,-6.133178174171114,63.331408119605882,1947763.2635254459
1099.4400000000001,-6.0999913204270193,63.29369428198337,1952867.161949588
1100.52,-6.0664643552947028,63.255828238488533,1957977.0799914117
1101.6000000000001,-6.0325959071983011,63.217809700095941,1963092.9942509106
1102.6800000000001,-5.998384601927488,63.17963837838451,1968214.8812769132
1103.76,-5.9638290626412696,63.141313985541053,1973342.7175677766
1104.8400000000001,-5.9289279098718444,63.102836234363743,1978476.479572074
1105.9200000000001,-5.8936797615284666,63.064204838265631,1983616.1436892794
1107,-5.8580832329012438,63.02541951127813,1988761.686270463
1108.0800000000002,-5.8221369366649878,62.986479968054525,1993913.0836189773
1109.1600000000001,-5.7858394828830901,62.947385923873469,1999070.3119911407
1110.24,-5.7491894790113074,62.908137094642491,2004233.3475969359
1111.3200000000002,-5.7121855299016273,62.868733196901488,2009402.166600693
1112.4000000000001,-5.674826237806128,62.829173947826206,2014576.7451217766
1113.48,-5.6371102246339317,62.789459072792766,2019757.0621281874
1114.5600000000002,-5.5990360889702666,62.749588290776131,2024943.093849231
1115.6400000000001,-5.560602411575883,62.709561316220849,2030134.8144906249
1116.72,-5.5218077854596528,62.669377869261091,2035332.2001441305
1117.8000000000002,-5.4826508011167769,62.629037670707099,2040535.2268687133
1118.8800000000001,-5.443130046534387,62.588540442049471,2045743.8706914464
1119.96,-5.4032441071970831,62.547885905463076,2050958.1076084378
1121.04,-5.3629915660925356,62.507073783811194,2056177.9135857385
1122.1200000000001,-5.32237100371706,62.466103800649648,2061403.264560261
1123.2,-5.2813809980812225,62.424975680230887,2066634.1364406899
1124.28,-5.2400201247153761,62.383689147508022,2071870.5051084028
1125.3600000000001,-5.1982869566752559,62.342243928138956,2077112.3464183828
1126.4400000000001,-5.1561800645475975,62.300639748490518,2082359.6362001316
1127.52,-5.1136980164556576,62.258876335642448,2087612.3502585848
1128.6000000000001,-5.0708393780648171,62.216953417391593,2092870.4643750358
1129.6800000000001,-5.027602712588199,62.174870722255946,2098133.9543080353
1130.76,-4.9839865807921822,62.132627979478727,2103402.7957943208
1131.8400000000001,-4.9399895410020154,62.090224919032494,2108676.9645497254
1132.2160882409835,-4.9245787760497333,62.075421223950265,2110514.8336537699
1132.2160882409835,-4.9245787760497333,62.075421223950265,2110514.8336537699
1132.9200000000001,-4.8956106876130452,62.047882846027832,2113948.2725458462
1134,-4.8508554105489416,62.006357454992397,2119188.7380921389
1135.0800000000002,-4.8057310214308853,61.965707782486511,2124395.9891732591
1136.1600000000001,-4.7602447448361094,61.925929544779599,2129569.9909838173
1137.24,-4.7144044651648676,61.887018009192161,2134710.7122743023
1138.3200000000002,-4.6682173064145811,61.848968817119825,2139818.134673296
1139.4000000000001,-4.6216904439899977,61.811777562489866,2144892.2415295993
1140.48,-4.5748324380090999,61.775438895348003,2149933.0236199838
1141.5600000000002,-4.5276509363759594,61.73994803104128,2154940.4731171662
1142.6400000000001,-4.480153734701128,61.705299910563213,2159914.6023634239
1143.72,-4.4323484241403417,61.671489574600649,2164855.4273048439
1144.8000000000002,-4.3842422529202043,61.638512015405873,2169762.9938484188
1145.8800000000001,-4.3358428593341491,61.606362246360135,2174637.3175885826
1146.96,-4.2871577682912703,61.575035274702905,2179478.4229310029
1148.04,-4.2381943215242828,61.5445258885402,2184286.3716239855
1149.1200000000001,-4.1889600235776561,61.514829070749336,2189061.1922247633
1150.2,-4.139462377601582,61.485939802539676,2193802.9135748125
1151.28,-4.0897083933001364,61.457852809242276,2198511.6279822662
1152.3600000000001,-4.0397049873250976,61.430562771186395,2203187.4393626777
1153.4400000000001,-3.9894597314182318,61.404064685515117,2207830.3699151441
1154.52,-3.9389797753100515,61.37835332627634,2212440.4963970007
