"time","rev.phi","rev.w"
0.80900000000000005,-2.8766029856729651,-0.18732630133221162
0.81000000000000005,-2.8767808507230748,-0.16840168939805655
0.81100000000000005,-2.876939793732157,-0.14948375375254841
0.81200000000000006,-2.87707982128489,-0.13057258877752589
0.81300000000000006,-2.8772009449309377,-0.111668292740986
0.81400000000000006,-2.8773031680707346,-0.092770956739085836
0.81500000000000006,-2.8773864974686867,-0.073880674443029731
0.81600000000000006,-2.8774509402017867,-0.054997539541997077
0.81700000000000006,-2.8774965034346609,-0.036121645573806628
0.81800000000000006,-2.8775231944188659,-0.017253085945022287
0.81900000000000006,-2.8775310204921909,0.0016080460489407522
0.82000000000000006,-2.8775199890779537,0.02046165720371048
0.82100000000000006,-2.8774901076842974,0.039307654385852042
0.82200000000000006,-2.8774413839034922,0.058145944512761928
0.82300000000000006,-2.8773738254112318,0.076976434532562157
0.82400000000000007,-2.8772874399659307,0.095799031403994275
0.82500000000000007,-2.8771822354080236,0.11461364207631376
0.82600000000000007,-2.8770582196592653,0.13342017346918394
0.82700000000000007,-2.8769154007220257,0.15221853245257017
0.82800000000000007,-2.8767537866785897,0.17100862582663423
0.82900000000000007,-2.8765733890804288,0.1897903614180361
0.83000000000000007,-2.8763742154688789,0.20856364559692014
0.83100000000000007,-2.8761562729144261,0.22732838442262213
0.83200000000000007,-2.8759195699874471,0.24608448427280943
0.83299999999999996,-2.8756641153462343,0.26483185135860599
0.83399999999999996,-2.8753899177366273,0.28357039170460213
0.83499999999999996,-2.8750969859916342,0.30230001112884414
0.83599999999999997,-2.8747853290310585,0.32102061522284436
0.83699999999999997,-2.8744549558611232,0.33973210933158099
0.83799999999999997,-2.874105875574096,0.3584343985334994
0.83899999999999997,-2.8737380973479167,0.37712738762051456
0.83999999999999997,-2.8733516304458178,0.39581098107801244
0.84099999999999997,-2.8729464842159538,0.41448508306485188
0.84199999999999997,-2.8725226680910252,0.43314959739336634
0.84299999999999997,-2.8720801915879033,0.45180442750936611
0.84399999999999997,-2.8716190643072546,0.47044947647213947
0.84499999999999997,-2.8711392978726056,0.48908464952136138
0.84599999999999997,-2.870640903812594,0.50770985123285439
0.84699999999999998,-2.8701238896553782,0.5263249802896347
0.84799999999999998,-2.8695882655030962,0.54492993823172653
0.84899999999999998,-2.8690340415510787,0.56352462612767162
0.84999999999999998,-2.868461228087797,0.58210894455496276
0.85099999999999998,-2.8678698354948073,0.60068279358047549
0.85199999999999998,-2.8672598742466957,0.61924607274089938
0.85299999999999998,-2.8666313549110352,0.63779868102317039
0.85399999999999998,-2.8659842881483253,0.65634051684490269
0.85499999999999998,-2.8653186847119416,0.6748714780348205
0.85599999999999998,-2.8646345554480845,0.69339146181318989
0.85699999999999998,-2.8639319112957247,0.71190036477225049
0.85799999999999998,-2.863210763286554,0.73039808285664809
0.85899999999999999,-2.8624711225449295,0.74888451134386547
0.85999999999999999,-2.8617130002878235,0.76735954482465507
0.86099999999999999,-2.8609364084311024,0.78582307858185163
0.86199999999999999,-2.8601413623012122,0.8042750148248633
0.86299999999999999,-2.8593278701574283,0.82271523850546702
0.86399999999999999,-2.8584959437487463,0.8411436416456376
0.86499999999999999,-2.8576455949273636,0.85956011550780476
0.86599999999999999,-2.8567768356489416,0.87796455057600509
0.86699999999999999,-2.8558896779728657,0.89635683653703624
0.86799999999999999,-2.854984134062506,0.91473686226161044
0.86899999999999999,-2.8540602161854784,0.93310451578550779
0.87,-2.8531179367139012,0.95145968429073002
0.871,-2.8521573081246623,0.96980225408665344
0.872,-2.8511783429996735,0.98813211059118311
0.873,-2.8501810540261339,1.0064491383119059
0.874,-2.8491654539967906,1.0247532208272445
0.875,-2.8481315558101974,1.0430442407676099
0.876,-2.847079372470978,1.0613220797965564
0.877,-2.8460089170900829,1.0795866185919329
0.878,-2.8449202069204467,1.0978377505499188
0.879,-2.8438132530062181,1.1160753465661586
0.88,-2.8426880683723073,1.13429928286565
0.88100000000000001,-2.8415446667198525,1.1525094365467703
0.88200000000000001,-2.8403830618681996,1.1707056836639307
0.88300000000000001,-2.8392032677554617,1.1888878992097431
0.88400000000000001,-2.8380052984390791,1.2070559570971902
0.88500000000000001,-2.8367891680963768,1.2252097301417948
0.88600000000000001,-2.8355548910251263,1.2433490900437896
0.88700000000000001,-2.834302481644102,1.2614739073702863
0.88800000000000001,-2.8330319544936424,1.2795840515374459
0.88900000000000001,-2.8317433242362071,1.2976793907926447
0.89000000000000001,-2.830436605656939,1.3157597921966484
0.89100000000000001,-2.829111813664221,1.3338251216057782
0.89200000000000002,-2.8277689632902372,1.3518752436540808
0.89300000000000002,-2.8264080696915301,1.369910021735498
0.89400000000000002,-2.8250291506546934,1.387929329980754
0.89500000000000002,-2.8236322216800258,1.4059330296971082
0.89600000000000002,-2.8222172969250514,1.4239209738654535
0.89700000000000002,-2.8207843921986262,1.4418930214557928
0.89800000000000002,-2.8193335234465904,1.4598490301559233
0.89900000000000002,-2.8178647067526064,1.4777888563549444
0.90000000000000002,-2.8163779583389932,1.4957123551267688
0.90100000000000002,-2.8148732945675725,1.5136193802136284
0.90200000000000002,-2.8133507319405022,1.5315097840095839
0.90300000000000002,-2.8118102871011161,1.5493834175440329
0.90400000000000003,-2.8102519768347674,1.5672401304652197
0.90500000000000003,-2.8086758180696592,1.5850797710237421
0.90600000000000003,-2.807081827877691,1.6029021860560606
0.90700000000000003,-2.8054700234752952,1.6207072209680076
0.90800000000000003,-2.803840422224273,1.6384947197182946
0.90900000000000003,-2.8021930416326377,1.6562645248020214
0.91000000000000003,-2.8005279005516477,1.6740164852486099
0.91100000000000003,-2.7988450187650078,1.6917504538473656
0.91200000000000003,-2.7971444121271953,1.7094662545525299
0.91300000000000003,-2.7954260988731843,1.7271637247358445
0.91400000000000003,-2.7936900973972478,1.7448427002825531
0.91500000000000004,-2.7919364262540456,1.7625030155766204
0.91600000000000004,-2.790165104159724,1.780144503485946
0.91700000000000004,-2.7883761499930051,1.7977669953475854
0.91800000000000004,-2.7865695827962833,1.8153703209529641
0.91900000000000004,-2.7847454217767198,1.8329543085330968
0.92000000000000004,-2.7829036863073338,1.8505187847438036
0.92100000000000004,-2.7810443959280975,1.8680635746509271
0.92200000000000004,-2.7791675703470307,1.8855885017155505
0.92300000000000004,-2.7772732294412958,1.9030933877792138
0.92400000000000004,-2.7753613932582892,1.9205780530491312
0.92500000000000004,-2.7734320820167349,1.9380423160834097
0.92600000000000005,-2.7714853162644397,1.9554859952708066
0.92700000000000005,-2.7695211198528162,1.9729089371832138
0.92800000000000005,-2.767539510994836,1.9903109312411673
0.92900000000000005,-2.7655405107207702,2.0076917903584248
0.93000000000000005,-2.7635241402454342,2.0250513257995859
0.93100000000000005,-2.7614904209695004,2.0423893471674548
0.93200000000000005,-2.7594393744808197,2.0597056623903822
0.93300000000000005,-2.757371022555736,2.077000077709624
0.93400000000000005,-2.7552853871604066,2.0942723976666899
0.93500000000000005,-2.7531824904521192,2.1115224250907043
0.93600000000000005,-2.751062354780609,2.128749961085747
0.93700000000000006,-2.7489250026893757,2.1459548050182136
0.93800000000000006,-2.7467704569170048,2.1631367545041673
0.93900000000000006,-2.7445987403984811,2.1802956053966898
0.94000000000000006,-2.7424098762665086,2.1974311517732326
0.94100000000000006,-2.7402038878528279,2.2145431859229743
0.94200000000000006,-2.7379807986895339,2.2316314983341683
0.94300000000000006,-2.7357406347381081,2.2486959092566088
0.94400000000000006,-2.7334834190013542,2.2657361923011066
0.94500000000000006,-2.7312091751540595,2.2827521258683721
0.94600000000000006,-2.7289179276429314,2.2997434945341277
0.94700000000000006,-2.7266097011281625,2.3167100811026322
0.94800000000000006,-2.7242845204849298,2.3336516665966545
0.94900000000000007,-2.7219424108048971,2.3505680302474499
0.95000000000000007,-2.7195833973977224,2.3674589494847416
0.95100000000000007,-2.7172075057925569,2.3843241999266898
0.95200000000000007,-2.7148147617395506,2.4011635553698767
0.95300000000000007,-2.7124051912113525,2.4179767877792782
0.95400000000000007,-2.709978820404614,2.4347636672782413
0.95500000000000007,-2.7075356757414943,2.4515239621384648
0.95600000000000007,-2.7050757838711608,2.4682574387699709
0.95700000000000007,-2.7025991716712925,2.4849638617110852
0.95800000000000007,-2.7001058662495834,2.5016429936184132
0.95900000000000007,-2.6975958959906592,2.5182946192647204
0.95999999999999996,-2.6950692888466166,2.5349185062366866
0.96099999999999997,-2.6925260717965678,2.5515143924788006
0.96199999999999997,-2.6899662729565792,2.5680820347035302
0.96299999999999997,-2.6873899206850855,2.5846211878026448
0.96399999999999997,-2.6847970435845312,2.6011316048403588
0.96499999999999997,-2.6821876705030117,2.6176130370464854
0.96599999999999997,-2.6795618305359139,2.6340652338095785
0.96699999999999997,-2.6769195530275556,2.650487942670082
0.96799999999999997,-2.6742608675728303,2.6668809093134795
0.96899999999999997,-2.6715858040188452,2.6832438775634389
0.96999999999999997,-2.6688943924665618,2.6995765893749639
0.97099999999999997,-2.666186663272438,2.715878784827539
0.97199999999999998,-2.6634626470500713,2.7321502021182753
0.97299999999999998,-2.6607223746718343,2.7483905775550648
0.97399999999999998,-2.6579658772705206,2.7645996455497199
0.97499999999999998,-2.655193186518487,2.7807771513604487
0.97599999999999998,-2.6524043348934874,2.7969228632228198
0.97699999999999998,-2.6495993535653448,2.8130364751749286
0.97799999999999998,-2.6467782747675757,2.8291177159346041
0.97899999999999998,-2.6439411310051635,2.845166312419988
0.97999999999999998,-2.6410879550562849,2.8611819897464392
0.98099999999999998,-2.6382187799740251,2.8771644712234399
0.98199999999999998,-2.6353336390881101,2.893113478351498
0.98299999999999998,-2.6324325660066203,2.909028730819053
0.98399999999999999,-2.6295155946177222,2.9249099464993797
0.98499999999999999,-2.6265827590913817,2.9407568414474934
0.98599999999999999,-2.6236340938810967,2.9565691298970522
0.98699999999999999,-2.6206696337256101,2.9723465242572629
0.98799999999999999,-2.6176894136506412,2.9880887351097871
0.98899999999999999,-2.6146934689706005,3.0037954712056423
0.98999999999999999,-2.6116818352903208,3.0194664394621085
0.99099999999999999,-2.6086545485067716,3.0351013449596307
0.99199999999999999,-2.605611645051864,3.0506999572334488
0.99299999999999999,-2.6025531612431543,3.0662619312438406
0.99399999999999999,-2.5994791338643854,3.0817869665465119
0.995,-2.5963896000069671,3.0972747632212196
0.996,-2.5932845970636205,3.1127250196498379
0.997,-2.5901641627301246,3.1281374325176112
0.998,-2.5870283350070489,3.143511696814409
0.999,-2.5838771522014956,3.1588475058359795
1,-2.5807106529288384,3.174144551185202
1.0010000000000001,-2.5775288761144548,3.1894025227733436
1.002,-2.5743318609954766,3.2046211088213035
1.0030000000000001,-2.5711196471225159,3.2197999958608872
1.004,-2.5678922743614114,3.2349388687360321
1.0050000000000001,-2.5646497828949633,3.2500374106040897
1.006,-2.5613922132246754,3.2650953029370529
1.0070000000000001,-2.5581196061724887,3.2801122255228359
1.008,-2.5548320022522795,3.2950879083498865
1.0090000000000001,-2.5515294430815669,3.3100220155361031
1.01,-2.5482119706713635,3.3249142039342794
1.0110000000000001,-2.5448796271107703,3.3397641492418093
1.012,-2.5415324548159219,3.3545715256509707
1.0130000000000001,-2.538170496531666,3.3693360058551085
1.014,-2.5347937953332447,3.3840572610547648
1.0150000000000001,-2.5314023946279702,3.398734960963858
1.016,-2.5279963381569073,3.4133687738158165
1.0170000000000001,-2.5245756699965463,3.4279583663697557
1.018,-2.521140434560492,3.4425034039166116
1.0190000000000001,-2.5176906766011311,3.4570035502853207
1.02,-2.5142264412113211,3.4714584678489508
1.0210000000000001,-2.5107477738260626,3.4858678175308806
1.022,-2.5072547202241848,3.5002312588109312
1.0230000000000001,-2.5037473265300147,3.5145484497315489
1.024,-2.5002256383252024,3.5288190801852002
1.0249999999999999,-2.4966897016976661,3.5430428327521266
1.026,-2.4931395648271866,3.5572193234675615
1.0269999999999999,-2.4895752751613269,3.5713482075124174
1.028,-2.4859968804965402,3.5854291388482453
1.0289999999999999,-2.4824044289797089,3.5994617702287242
1.03,-2.4787979691096784,3.6134457532111921
1.0309999999999999,-2.4751775497387962,3.6273807381681347
1.032,-2.4715432200744414,3.6412663742987221
1.0329999999999999,-2.46789502968057,3.6551023096402937
1.034,-2.4642330284792395,3.6688881910798914
1.0349999999999999,-2.4605572667521569,3.6826236643657504
1.036,-2.4568677951422027,3.696308374118833
1.0369999999999999,-2.4531646646549765,3.709941963844313
1.038,-2.4494479266603233,3.7235240759431156
1.0389999999999999,-2.445717632893881,3.7370543517233985
1.04,-2.4419738349637368,3.7505324433936233
1.0409999999999999,-2.4382165824956648,3.7639580590183539
1.042,-2.4344459307068829,3.7773307791936679
1.0429999999999999,-2.4306619326907657,3.7906502438957337
1.044,-2.4268646419060698,3.8039160922611757
1.0449999999999999,-2.4230541121782458,3.8171279626041996
1.046,-2.4192303977007281,3.8302854924337737
1.0469999999999999,-2.4153935530362496,3.8433883184707462
1.048,-2.4115436331181366,3.8564360766650263
1.0489999999999999,-2.4076806932516188,3.8694284022127063
1.05,-2.4038047891151226,3.8823649295732396
1.0509999999999999,-2.3999159767615854,3.8952452924865653
1.052,-2.3960143126197497,3.9080691239902818
1.0529999999999999,-2.3920998534954716,3.9208360564367752
1.054,-2.388172656573015,3.9335457215103911
1.0549999999999999,-2.3842327794163682,3.9461977502445653
1.056,-2.3802802799705343,3.9587917730389934
1.0569999999999999,-2.3763152120946223,3.9713274976720028
1.0580000000000001,-2.3723376371105429,3.9838045077515152
1.0589999999999999,-2.3683476145002418,3.9962224251399086
1.0600000000000001,-2.3643452035689263,4.0085808809613468
1.0609999999999999,-2.3603304639978147,4.0208795059931708
1.0620000000000001,-2.3563034558451084,4.0331179306887588
1.0629999999999999,-2.3522642395469742,4.0452957852003326
1.0640000000000001,-2.3482128759185175,4.0574126994018078
1.0649999999999999,-2.3441494261547646,4.0694683029116012
1.0660000000000001,-2.3400739518316365,4.0814622251154882
1.0669999999999999,-2.3359865149069265,4.0933940951894083
1.0680000000000001,-2.3318871777212795,4.1052635421223176
1.069,-2.3277760029991703,4.1170701947389974
1.0700000000000001,-2.3236530538498754,4.1288136817229084
1.071,-2.31951839376846,4.1404936316389964
1.0720000000000001,-2.3153720866367449,4.1521096729565468
1.073,-2.3112141929105805,4.1636614836237058
1.0740000000000001,-2.3070447772611336,4.1751486918194054
1.075,-2.3028639067149559,4.1865709001551208
1.0760000000000001,-2.2986716464884154,4.1979277398337436
1.077,-2.2944680621749067,4.2092188422666572
1.0780000000000001,-2.290253219745404,4.2204438391019972
1.079,-2.2860271855490333,4.2316023622528602
1.0800000000000001,-2.2817900263136233,4.2426940439255656
1.081,-2.2775418091462756,4.2537185166478686
1.0820000000000001,-2.2732826015339187,4.2646754132972244
1.083,-2.2690124713438777,4.2755643671289967
1.0840000000000001,-2.2647314868244259,4.2863850118047164
1.085,-2.2604397166053554,4.2971369814203015
1.0860000000000001,-2.2561372296985311,4.3078199105343096
1.087,-2.2518240954984585,4.3184334341961623
1.0880000000000001,-2.2475003837828376,4.3289771879743881
1.089,-2.2431661622732575,4.3394508312468441
1.0900000000000001,-2.2388214978068346,4.3498540360637241
1.091,-2.2344664653453181,4.3601864012876383
1.0920000000000001,-2.2301011359427401,4.3704475673445753
1.093,-2.2257255810217278,4.3806371754868438
1.0940000000000001,-2.2213398723735573,4.3907548678261028
1.095,-2.21694408215822,4.4008002873663248
1.0960000000000001,-2.2125382829044811,4.4107730780368302
1.097,-2.208122547509948,4.4206728847252483
1.0980000000000001,-2.2036969492411216,4.4304993533105472
1.099,-2.1992615617334716,4.4402521306960052
1.1000000000000001,-2.1948164589914865,4.4499308648422309
1.101,-2.1903617153887449,4.4595352048001393
1.1020000000000001,-2.1858974056679714,4.4690648007439693
1.103,-2.1814236049411013,4.4785193040042648
1.1040000000000001,-2.1769403886893417,4.487898367100887
1.105,-2.17244783226112,4.4972016470534708
1.1060000000000001,-2.167946003702514,4.5064288522129186
1.107,-2.1634349859443542,4.5155795974724198
1.1080000000000001,-2.1589148556522804,4.5246535423533549
1.109,-2.1543856898418334,4.5336503478598962
1.1100000000000001,-2.1498475658779377,4.5425696765157291
1.111,-2.145300561474405,4.5514111924007548
1.1120000000000001,-2.14074475469342,4.5601745611878144
1.113,-2.1361802239450376,4.568859450179378
1.1140000000000001,-2.1316070479866713,4.5774655283442804
1.115,-2.1270253059225968,4.585992466354412
1.1160000000000001,-2.1224350772034279,4.594439936621443
1.117,-2.1178364416256308,4.6028076133335247
1.1180000000000001,-2.1132294793309954,4.6110951724920115
1.119,-2.1086142708061497,4.6193022919481574
1.1200000000000001,-2.103990896882034,4.6274286514398391
1.121,-2.099359438733408,4.6354739326282601
1.1220000000000001,-2.0947199703067616,4.6434378469306834
1.123,-2.0900725768170183,4.6513200676520219
1.1240000000000001,-2.0854173419183373,4.6591202771169682
1.125,-2.0807543478214994,4.6668381662738998
1.1260000000000001,-2.0760836770567259,4.6744734282582661
1.127,-2.0714054124725538,4.6820257584315446
1.1280000000000001,-2.0667196372347099,4.6894948544202411
1.129,-2.062026434824987,4.6968804161548539
1.1300000000000001,-2.0573258890401163,4.7041821459088666
1.131,-2.0526180839906498,4.711399748337719
1.1320000000000001,-2.0479031040998228,4.7185329305177914
1.133,-2.0431810341024428,4.7255814019853819
1.1340000000000001,-2.0384519590437544,4.7325448747756909
1.135,-2.0337159642783194,4.7394230634617962
1.1360000000000001,-2.0289731354688896,4.7462156851936346
1.137,-2.0242235585852848,4.7529224597369826
1.1380000000000001,-2.0194673149196527,4.7595431132391095
1.139,-2.0147044895180222,4.7660773719619165
1.1400000000000001,-2.0099351730045507,4.772524960955951
1.141,-2.0051594522256266,4.7788856110947258
1.1420000000000001,-2.0003774143066,4.7851590560793014
1.143,-1.9955891466500346,4.7913450324777394
1.1440000000000001,-1.9907947369339276,4.7974432797645621
1.145,-1.985994273109952,4.8034535403602137
1.1460000000000001,-1.9811878434016845,4.8093755596705172
1.147,-1.9763755363028481,4.8152090861261341
1.1480000000000001,-1.9715574405755356,4.8209538712220263
1.149,-1.966733645248455,4.826609669556909
1.1500000000000001,-1.9619042396151527,4.8321762388727221
1.151,-1.9570693132322592,4.8376533400940689
1.1520000000000001,-1.9522289559177113,4.8430407373677022
1.153,-1.9473832577489976,4.8483381981019571
1.1539999999999999,-1.9425323067941933,4.8535454874236139
1.155,-1.937676187519241,4.8586623642998568
1.1559999999999999,-1.9328149965083166,4.863688620291108
1.157,-1.927948824529417,4.8686240354340677
1.1579999999999999,-1.923077762579261,4.8734683931701523
1.159,-1.9182019018808807,4.8782214803833979
1.1599999999999999,-1.9133213338812332,4.8828830874383593
1.161,-1.9084361502487937,4.8874530082180199
1.1619999999999999,-1.9035464428711644,4.8919310401616807
1.163,-1.8986523038526701,4.8963169843028798
1.1639999999999999,-1.8937538255119668,4.9006106453072737
1.165,-1.888851100379636,4.9048118315105587
1.1659999999999999,-1.8839442211957935,4.908920354956364
1.167,-1.8790332809076855,4.9129360314341533
1.1679999999999999,-1.8741183726672959,4.9168586805171257
1.169,-1.8691995898289413,4.9206881256001278
1.1699999999999999,-1.8642770259468806,4.9244241939375391
1.171,-1.8593507656508264,4.9280666594921554
1.1719999999999999,-1.8544209094193038,4.9316153982995816
1.173,-1.8494875512857465,4.9350702487541449
1.1739999999999999,-1.8445507852575811,4.9384310519049128
1.175,-1.8396107055092323,4.9416976527187044
1.1759999999999999,-1.834667406379147,4.9448699001142948
1.177,-1.8297209823667933,4.9479476469966155
1.1779999999999999,-1.824771528129685,4.9509307502909632
1.179,-1.8198191384803832,4.9538190709772074
1.1799999999999999,-1.814863908383517,4.9566124741239896
1.181,-1.8099059329527893,4.9593108289229351
1.1819999999999999,-1.8049453074479949,4.9619140087228528
1.1830000000000001,-1.7999821272720247,4.9644218910639504
1.1839999999999999,-1.7950164879678872,4.9668343577120222
1.1850000000000001,-1.790048485215713,4.9691512946926775
1.1859999999999999,-1.7850782148297712,4.9713725923255199
1.1870000000000001,-1.7801057672222362,4.9734980830189643
1.1879999999999999,-1.7751312399447525,4.9755276824089005
1.1890000000000001,-1.7701547309807137,4.9774613139763391
1.1899999999999999,-1.765176336375559,4.9792988824600348
1.1910000000000001,-1.7601961522758567,4.9810402968606109
1.1919999999999999,-1.7552142749258173,4.9826854704689998
1.1930000000000001,-1.7502308006637808,4.9842343208948794
1.194,-1.745245825918728,4.9856867700951257
1.1950000000000001,-1.7402594472067698,4.9870427444022427
1.196,-1.735271761127656,4.988302174552814
1.1970000000000001,-1.7302828643612655,4.9894649957159318
1.198,-1.7252928536641177,4.9905311475216525
1.1990000000000001,-1.7203018258658593,4.991500574089426
1.2,-1.7153098778657769,4.9923732240565473
1.2010000000000001,-1.7103171066292846,4.9931490506065863
1.202,-1.7053236091844339,4.9938280114978424
1.2030000000000001,-1.7003294800303905,4.9944100205252608
1.204,-1.6953348143870479,4.9948950085964468
1.2050000000000001,-1.6903397122292458,4.9952829995318346
1.206,-1.6853442705874593,4.995573965673894
1.2070000000000001,-1.6803485865231809,4.9957678838172299
1.208,-1.6753527571250248,4.9958647352294552
1.2090000000000001,-1.6703568795048149,4.9958645056720599
1.21,-1.6653610507936898,4.9957671854212791
1.2110000000000001,-1.6603653681381896,4.9955727692889731
1.212,-1.6553699286963623,4.9952812566434863
1.2130000000000001,-1.6503748296338505,4.9948926514305247
1.214,-1.6453801681199971,4.9944069621940281
1.2150000000000001,-1.6403860413239311,4.9938242020970334
1.216,-1.6353925464106749,4.9931443889425537
1.2170000000000001,-1.630399780537231,4.9923675451944458
1.218,-1.6254078408486867,4.991493697998278
1.2190000000000001,-1.6204168238538854,4.9905228585339128
1.22,-1.6154268234705551,4.9894549570422333
1.2210000000000001,-1.6104379394822848,4.9882901247088451
1.222,-1.605450268808196,4.9870284029759482
1.2230000000000001,-1.6004639083266572,4.985669837761554
1.224,-1.5954789548711161,4.9842144794714267
1.2250000000000001,-1.5904955052259229,4.9826623830110108
1.226,-1.5855136561221645,4.9810136077973599
1.2270000000000001,-1.5805335042334847,4.9792682177710716
1.228,-1.5755551461719204,4.9774262814082118
1.2290000000000001,-1.5705786784837206,4.9754878717322599
1.23,-1.565604197645184,4.9734530663260221
1.2310000000000001,-1.5606318000584787,4.9713219473435739
1.232,-1.5556615820474764,4.9690946015221886
1.2330000000000001,-1.550693639853574,4.9667711201942639
1.234,-1.5457280696315285,4.9643515992992659
1.2350000000000001,-1.5407649674452795,4.9618361393956389
1.236,-1.5358044276514153,4.9592247098931681
1.2370000000000001,-1.5308465470920869,4.9565175025078849
1.238,-1.525891421650593,4.9537146415655462
1.2390000000000001,-1.5209391469230222,4.9508162409257777
1.24,-1.5159898183897,4.9478224187820823
1.2410000000000001,-1.5110435314108874,4.9447332976640395
1.242,-1.5061003812225076,4.9415490044395129
1.2430000000000001,-1.5011604629318449,4.9382696703168447
1.244,-1.4962238715132699,4.9348954308470594
1.2450000000000001,-1.4912907018039396,4.9314264259260598
1.246,-1.4863610484995209,4.9278627997968369
1.2470000000000001,-1.481435006149894,4.9242047010516652
1.248,-1.476512669154872,4.9204522826343018
1.2490000000000001,-1.4715941317599068,4.9166057018421903
1.25,-1.4666794880518079,4.9126651203286666
1.2510000000000001,-1.4617688319544484,4.9086307041051462
1.252,-1.4568622576444588,4.9045025311220503
1.2530000000000001,-1.4519598586892,4.9002807800268897
1.254,-1.4470617282923142,4.8959656751877816
1.2550000000000001,-1.4421679597070172,4.8915573947999595
1.256,-1.4372786460037306,4.8870561210811223
1.2570000000000001,-1.4323938800658342,4.8824620402637819
1.258,-1.42751375458543,4.8777753425876096
1.2590000000000001,-1.4226383620590921,4.8729962222917642
1.26,-1.4177677947836309,4.8681248776072561
1.2610000000000001,-1.4129021448518431,4.8631615107492729
1.262,-1.4080415041482768,4.8581063279095318
1.2630000000000001,-1.40318596434498,4.852959539248614
1.264,-1.3983356168972674,4.8477213588883217
1.2650000000000001,-1.3934905530394672,4.8423920049040037
1.266,-1.3886508637806889,4.8369716993169085
1.2670000000000001,-1.3838166399005709,4.8314606680865291
1.268,-1.3789879729699752,4.8258590937886501
1.2690000000000001,-1.3741649547258628,4.820167144269397
1.27,-1.3693476736365755,4.8143851310005834
1.2710000000000001,-1.3645362196273882,4.8085132907279542
1.272,-1.3597306823799342,4.8025518637723934
1.2730000000000001,-1.3549311513281579,4.7965010940129549
1.274,-1.3501377156542818,4.7903612288698989
1.2750000000000001,-1.3453504642847551,4.7841325192877182
1.276,-1.3405694858862238,4.7778152197181836
1.2770000000000001,-1.3357948688614785,4.7714095881033582
1.278,-1.3310267013454231,4.7649158858586551
1.2790000000000001,-1.3262650712010255,4.758334377855844
1.28,-1.3215100660152834,4.7516653324061053
1.2809999999999999,-1.3167617730951782,4.7449090212430525
1.282,-1.312020279463634,4.7380657195057667
1.2829999999999999,-1.3072856718554824,4.7311357057218357
1.284,-1.3025580370805863,4.724119253109281
1.2849999999999999,-1.2978374661253829,4.7170165324911393
1.286,-1.2931240410448022,4.7098279220981158
1.2869999999999999,-1.2884178475586003,4.7025537096401901
1.288,-1.2837189710901531,4.6951941858490747
1.2889999999999999,-1.2790274967627639,4.6877496444531168
1.29,-1.2743435093959625,4.6802203821521866
1.2909999999999999,-1.2696670935018128,4.6726066985925598
1.292,-1.2649983332812114,4.6649088963418075
1.2929999999999999,-1.260337312620196,4.6571272808636985
1.294,-1.2556841150862432,4.6492621604930644
1.2949999999999999,-1.251038823924578,4.6413138464107195
1.296,-1.2464015220544704,4.6332826526183197
1.2969999999999999,-1.2417722920655458,4.6251688959132737
1.298,-1.2371512162140812,4.6169728958636229
1.2989999999999999,-1.2325383764193152,4.6086949747829324
1.3,-1.2279338542597453,4.6003354577051772
1.3009999999999999,-1.2233377367548772,4.5918945915386171
1.302,-1.2187501020948577,4.583372744342082
1.3029999999999999,-1.2141710298040505,4.5747702632659575
1.304,-1.2096006003120945,4.5660874804675053
1.3049999999999999,-1.205038893705811,4.5573247304697331
1.306,-1.2004859897259652,4.548482350129798
1.3069999999999999,-1.1959419677640382,4.5395606786074261
1.3080000000000001,-1.1914069068589901,4.5305600573332976
1.3089999999999999,-1.1868808856940325,4.5214808299774791
1.3100000000000001,-1.1823639825933887,4.5123233424178117
1.3109999999999999,-1.17785627551907,4.5030879427083281
1.3120000000000001,-1.1733578420676327,4.4937749810476584
1.3129999999999999,-1.1688687594669565,4.4843848097474392
1.3140000000000001,-1.1643891045730004,4.4749177832007137
1.3149999999999999,-1.1599189538665808,4.465374257850347
1.3160000000000001,-1.1554583834501304,4.4557545921574278
1.3169999999999999,-1.1510074734625599,4.4460591107300891
1.3180000000000001,-1.1465663003671096,4.4362881668266843
1.319,-1.1421349359696469,4.4264421502616438
1.3200000000000001,-1.1377134551210561,4.4165214248656612
1.321,-1.1333019322970981,4.406526356172205
1.3220000000000001,-1.1289004415957231,4.3964573113814129
1.323,-1.1245090567343987,4.3863146593240199
1.3240000000000001,-1.1201278510474233,4.3760987704252736
1.325,-1.1157568974832561,4.3658100166688527
1.3260000000000001,-1.1113962686018279,4.3554487715607761
1.327,-1.1070460365718711,4.3450154100933318
1.3280000000000001,-1.1027062731682331,4.3345103087089836
1.329,-1.098377049769204,4.323933845264297
1.3300000000000001,-1.0940584373538293,4.3132863989938466
1.331,-1.0897505064992408,4.302568350474143
1.3320000000000001,-1.0854533273779676,4.2917800815875387
1.333,-1.0811669720566528,4.2809219665844003
1.3340000000000001,-1.0768915155890506,4.2699943678089189
1.335,-1.0726270214788678,4.2589976918823567
1.3360000000000001,-1.0683735585716783,4.2479323243187253
1.337,-1.0641311953162678,4.2367986516754614
1.3380000000000001,-1.0598999997625613,4.2255970615149616
1.339,-1.0556800395595591,4.2143279423661699
1.3400000000000001,-1.051471381953258,4.2029916836861103
1.341,-1.0472740937845917,4.191588675821472
