"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0.0048800000000000007,-0.0016843594007917191,1.400852031448109,2.8766866157110149e-06,3.8163699555015011e-06,0.80327445459551039,1.8193990044824657,0.00070042601572405452,0.0019492426149735542,0.0038421905263121875,1.5330972149518185
0.0049200000000000008,-0.0016843400890179064,1.4008176345761725,2.8784349197615707e-06,3.8720018829766029e-06,0.80454533880830315,1.8598392361592986,0.00070040881728808629,0.0019517317569675331,0.0039213963740199788,1.5456635855661778
0.00496,-0.001684048508450262,1.4002983028347327,2.879483996347182e-06,3.927650424920986e-06,0.80530779167530919,1.9002829707405595,0.00070014915141736634,0.0019532251327097892,0.004000611585602042,1.5582299561805366
0.0050000000000000001,-0.0016834848369978778,1.3992944190427805,2.8798336934359188e-06,3.9833051073475889e-06,0.80556182332715998,1.9407075797565305,0.00069964720952139022,0.0019537227268225442,0.0040797962242929879,1.5707963267948959
0.0050400000000000002,-0.0016826492952930327,1.3978065037660437,2.8794840329716787e-06,4.0389554538212661e-06,0.80530813677999458,1.9810904535580387,0.00069890325188302178,0.0019532257156560755,0.0041589103841756254,1.5833626974092549
0.0050800000000000003,-0.0016815421466394858,1.3958352154542284,2.8784352109759669e-06,4.0945909869861851e-06,0.80454812692621336,2.0214090227100008,0.00069791760772711412,0.0019517364656280597,0.0042379142261605683,1.5959290680236142
0.0051200000000000004,-0.0016801636972318839,1.3933813512213986,2.8766875978336262e-06,4.1502012300446243e-06,0.8032838765169058,2.0616407790929059,0.00069669067561069925,0.0019492585265884429,0.0043167680134696441,1.6084954386379733
0.0051600000000000005,-0.0016785142954726087,1.3904458461825098,2.8742417381652683e-06,4.2057757082794489e-06,0.80151815855673192,2.1017632972533815,0.00069522292309125481,0.0019457966357836758,0.0043954321475428368,1.6210618092523326
0.0052000000000000006,-0.0016765943327303389,1.3870297755229111,2.8710983514824399e-06,4.261303950491354e-06,0.79925442681805348,2.1417542552591615,0.0006935148877614555,0.0019413567021861566,0.004473867203102058,1.6336281798666916
0.0052400000000000007,-0.0016744042422588371,1.3831343534644782,2.8672583319539071e-06,4.316775490539741e-06,0.79649681978256692,2.1815914561641718,0.00069156717673223911,0.00193594581301389,0.004552033964252915,1.6461945504810509
0.0052800000000000008,-0.0016719445001369643,1.3787609360051585,2.8627227492540654e-06,4.3721798687153232e-06,0.79325014858402154,2.2212528484641592,0.00068938046800257925,0.0019295722138151282,0.0046298934588689033,1.65876092109541
0.0053200000000000001,-0.0016692156241379134,1.3739110201584159,2.8574928484072344e-06,4.4275066332873426e-06,0.78951989967223324,2.2607165476100066,0.00068695551007920798,0.0019222453128753421,0.0047074069947752135,1.671327291709769
0.0053600000000000002,-0.0016662181745762737,1.3685862469017347,2.8515700506985078e-06,4.4827453418199308e-06,0.78531222236300913,2.2999608561282017,0.00068429312345086736,0.0019139756606603264,0.004784536193562062,1.6838936623241281
0.0054000000000000003,-0.0016629527533173942,1.3627884010594586,2.8449559537026025e-06,4.5378855626923623e-06,0.78063392879292104,2.3389642849786991,0.00068139420052972931,0.0019047749497470054,0.0048612430265038767,1.6964600329384874
0.0054400000000000004,-0.0016594200043788144,1.3565194142268644,2.8376523321904632e-06,4.5929168763814642e-06,0.7754924820747866,2.377705573494957,0.00067825970711343211,0.0018946559952748999,0.0049374898480646799,1.7090264035528464
0.0054800000000000005,-0.0016556206132487012,1.3497813656397106,2.829661138443329e-06,4.6478288769026829e-06,0.76989599258098529,2.4161637102900952,0.00067489068281985528,0.0018836327288183404,0.0050132394310475822,1.7215927741672057
0.0055200000000000006,-0.0016515553070300718,1.3425764847489265,2.8209845030600161e-06,4.7026111731037889e-06,0.76385320775788068,2.4543179532858681,0.0006712882423744633,0.0018717201815818033,0.0050884550002509134,1.734159144781565
0.0055600000000000007,-0.0016472248543324712,1.3349071536007533,2.8116247357109875e-06,4.7572533899445666e-06,0.75737350357390332,2.4921478497482914,0.00066745357680037659,0.0018589344703067432,0.0051631002661325035,1.746725515395924
0.0056000000000000008,-0.0016426300646395359,1.3267759085617516,2.8015843256985559e-06,4.8117451698772524e-06,0.75046687720544814,2.5296332567994551,0.00066338795428087587,0.0018452927852003038,0.0052371394592889637,1.7592918860102831
0.00564,-0.00163777178912888,1.3181854449074606,2.790865943357265e-06,4.866076173854008e-06,0.74314393251626276,2.5667543600875717,0.00065909272245373031,0.001830813366031467,0.0053105373617862378,1.7718582566246421
0.0056800000000000002,-0.0016326509189834885,1.3091386172877377,2.7794724402452607e-06,4.9202360828638747e-06,0.73541587612799464,2.6034916950850469,0.00065456930864386895,0.0018155154956225818,0.0053832593429825352,1.7844246272390012
0.0057200000000000003,-0.0016272683870623057,1.299638446473375,2.7674068511767545e-06,4.9742145986528044e-06,0.72729449813868885,2.6398261644532366,0.00064981922323668754,0.0017994194681448222,0.005455271388622349,1.7969909978533605
0.0057600000000000004,-0.0016216251657159726,1.289688119659429,2.7546723943657447e-06,5.028001445287854e-06,0.7187921682261994,2.6757390594229489,0.00064484405982971453,0.0017825465826543795,0.0055265401368026056,1.8095573684677198
0.0058000000000000005,-0.0016157222686026568,1.2792909982325797,2.7412724737552098e-06,5.0815863697272792e-06,0.70992181529660758,2.711212076666873,0.00063964549911628985,0.0017649191096674288,0.0055970329062142938,1.8221237390820788
0.0058400000000000006,-0.0016095607484895487,1.2684506188932414,2.7272106794005324e-06,5.1349591432827528e-06,0.70069692132136663,2.7462273391531236,0.00063422530944662076,0.0017465602809700739,0.0056667177312087038,1.8346901096964381
0.0058800000000000007,-0.0016031416989022598,1.2571707020355833,2.7124907899725037e-06,5.1881095620980603e-06,0.69113150099934273,2.7807674128553859,0.00062858535101779163,0.0017274942562529119,0.0057355633897492233,1.8472564803107971
0.0059200000000000008,-0.0015964662522533826,1.2454551544492856,2.6971167736003996e-06,5.2410274484010954e-06,0.68124009240576622,2.8148153267198874,0.00062272757722464276,0.0017077461077048535,0.0058035394369553139,1.8598228509251564
0.0059600000000000009,-0.001589535580865693,1.2333080776840903,2.6810927903635647e-06,5.2937026509826318e-06,0.67103773764890073,2.8483545895803655,0.00061665403884204515,0.0016873417883029877,0.0058706162333957077,1.8723892215395155
0.0060000000000000001,-0.0015823508960335086,1.2207337735921462,2.6644231939517796e-06,5.3461250460654188e-06,0.66053996914595192,2.8813692087866434,0.0006103668867960732,0.001666308109291434,0.0059367649763204557,1.8849555921538745
0.0060400000000000002,-0.0015749134476258839,1.2077367515162563,2.6471125338127214e-06,5.3982845379438249e-06,0.64976279253114722,2.9138437077954871,0.00060386837575812809,0.0016446727121505261,0.0060019577291147456,1.8975219627682336
0.0060800000000000003,-0.0015672245251054024,1.1943217387088301,2.629165558194668e-06,5.4501710592024528e-06,0.63872266703006264,2.945763142926872,0.00059716086935441507,0.0016224640365330484,0.0060661674492723944,1.9100883333825929
0.0061200000000000004,-0.0015592854545743093,1.1804936846542835,2.6105872154789399e-06,5.5017745717399008e-06,0.62743649193799278,2.9771131220956981,0.00059024684232714185,0.0015997112980109434,0.0061293680198326187,1.9226547039969519
0.0061600000000000005,-0.0015510976025221621,1.1662577780100571,2.5913826590388629e-06,5.5530850661366002e-06,0.61592158062219415,3.0078798195842951,0.00058312888900502859,0.0015764444457768451,0.0061915342738666918,1.9352210746113112
0.0062000000000000006,-0.0015426623703447728,1.1516194485001101,2.5715572478988414e-06,5.6040925629934699e-06,0.60419564923127078,3.0380499954616567,0.00057580972425005505,0.0015526941439662466,0.0062526420271274089,1.9477874452256703
0.0062400000000000008,-0.0015339811999529542,1.1365843892424383,2.5511165530481871e-06,5.6547871116272397e-06,0.59227678685192897,3.0676110093053479,0.00056829219462121918,0.0015284917232586325,0.0063126681006420264,1.9603538158400295
0.0062800000000000009,-0.001525055567185563,1.1211585591682318,2.5300663582619274e-06,5.7051587913292249e-06,0.58018344320182424,3.0965508392432088,0.00056057927958411591,0.001503869160533343,0.0063715903527298695,1.9729201864543886
0.0063200000000000001,-0.0015158869877792208,1.1053482086247741,2.5084126672494468e-06,5.7551977096828047e-06,0.56793439760408093,3.124858095556009,0.00055267410431238703,0.0014788590286555915,0.0064293877013652653,1.9854865570687477
0.0063600000000000002,-0.001506477010926498,1.0891598850850051,2.4861617053807573e-06,5.8048940034069651e-06,0.55554874359659079,3.1525220388600981,0.00054457994254250249,0.0014534944712387462,0.0064860401545538933,1.9980529276831067
0.0064000000000000003,-0.0014968272243743696,1.0726004605529178,2.4633199272490727e-06,5.8542378365039112e-06,0.54304585789278959,3.1795325940886321,0.0005363002302764589,0.0014278091525382584,0.0065415288331919898,2.010619298297466
0.0064400000000000004,-0.0014869392497214194,1.0556771440535542,2.439894020202067e-06,5.9032194002583532e-06,0.53044538037312461,3.2058803673690459,0.00052783857202677706,0.0014018372247910132,0.0065958359993412213,2.0231856689118253
0.0064800000000000005,-0.0014768147444612378,1.0383975079578109,2.4158909115624064e-06,5.9518289115549394e-06,0.51776718461481253,3.2315566606590655,0.00051919875397890547,0.0013756132806624576,0.0066489450801922746,2.0357520395261846
0.0065200000000000006,-0.0014664554019568517,1.020769513216542,2.3913177754263672e-06,6.0000566114090108e-06,0.50503135075207894,3.2565534874412139,0.00051038475660827095,0.001349172309441657,0.0067008406939423918,2.0483184101405434
0.0065600000000000007,-0.00145586294650458,1.0028015290688628,2.3661820381626597e-06,6.0478927640616138e-06,0.49225813999346529,3.2808635881310431,0.00050140076453443136,0.0013225496557335665,0.0067515086752937764,2.0608847807549027
0.0066000000000000008,-0.0014450391430960343,0.98450238087135089,2.3404913908308857e-06,6.0953276530113995e-06,0.47946795681649101,3.3044804447561633,0.00049225119043567545,0.0012957809590969313,0.0068009360990470887,2.0734511513692619
0.0066400000000000009,-0.001433985780333885,0.96588135599297842,2.3142537912417705e-06,6.1423515816396033e-06,0.4666813299927941,3.3273982969890974,0.0004829406779964892,0.0012689021228405551,0.0068491113069952337,2.0860175219836212
0.0066800000000000002,-0.0014227046912917995,0.94694827791677394,2.2874774827138209e-06,6.1889548664612627e-06,0.45391886398266562,3.349612156662543,0.00047347413895838688,0.0012419492370204432,0.0068960239306211707,2.0985838925979801
0.0067200000000000003,-0.001411197729057976,0.92771350848516976,2.2601709953027756e-06,6.2351278381043454e-06,0.44120122108030885,3.3711178235648318,0.0004638567542425848,0.0012149585489215557,0.0069416649176814284,2.1111502632123389
0.0067600000000000004,-0.001399466791569015,0.90818803816531823,2.2323431682027921e-06,6.2808608330135559e-06,0.42854906780518376,3.3919119009513423,0.00045409401908265917,0.0011879663784799572,0.0069860265562609603,2.1237166338266982
0.0068000000000000005,-0.0013875137940660377,0.88838349450282295,2.2040031525679424e-06,6.3261441937084058e-06,0.41598305379460659,3.41199181082228,0.00044419174725141144,0.0011610090836956949,0.0070291025003057688,2.1362830044410579
0.0068400000000000006,-0.0013753406921895182,0.86831224177939059,2.1751604358573215e-06,6.3709682596895304e-06,0.40352375606734525,3.4313558105060342,0.00043415612088969528,0.0011341229729024036,0.0070708877953393097,2.1488493750554167
0.0068800000000000007,-0.0013629494678355899,0.84798742618763301,2.1458248532534972e-06,6.415323364024264e-06,0.3911916445874522,3.4500030089549854,0.00042399371309381648,0.0011073442497995544,0.0071113789048903517,2.1614157456697765
0.0069200000000000008,-0.0013503421321106408,0.82742305812012318,2.1160066078159952e-06,6.4591998260996423e-06,0.3790070335845846,3.4679333834038797,0.00041371152906006159,0.0010807089365916782,0.0071505737367304019,2.1739821162841357
0.0069600000000000009,-0.0013375207302127022,0.80663410719248085,2.0857162931322251e-06,6.5025879434544198e-06,0.36699003030230964,3.4851477979323784,0.00040331705359624044,0.0010542527933800881,0.0071884716720668823,2.186548486898495
0.0070000000000000001,-0.0013244873251033839,0.78563657400211484,2.054964910940388e-06,6.5454779856772159e-06,0.35516049042199999,3.5016480201852969,0.00039281828700105743,0.0010280112476065736,0.0072250735921214832,2.1991148575128543
0.0070400000000000003,-0.001311244015235554,0.76444762985269243,2.0237639037334425e-06,6.5878601821148228e-06,0.34353795235325352,3.5174367425547088,0.00038222381492634619,0.0010020192914600083,0.0072603819108160899,2.2116812281272136
0.0070800000000000004,-0.0012977929271236915,0.74308572979542542,1.9921251814106938e-06,6.6297247121640229e-06,0.33214158076497258,3.5325176019987841,0.00037154286489771268,0.00097631139341455538,0.0072944006057504293,2.2242475987415729
0.0071200000000000005,-0.0012841362023741974,0.72157073363810631,1.9600611497096447e-06,6.6710616947672633e-06,0.32099010675070444,3.5468952001008454,0.00036078536681905313,0.00095092140453971582,0.0073271352494020938,2.2368139693559326
0.0071600000000000006,-0.0012702760106239577,0.69992408652444382,1.9275847516764492e-06,6.7118611727441949e-06,0.31010175046567845,3.5605751275518251,0.00034996204326222187,0.00092588243836063875,0.00735859304660992,2.2493803399702914
0.0072000000000000007,-0.0012562145445459048,0.67816899129619168,1.8947095074615293e-06,6.7521130979597117e-06,0.29949414652842044,3.5735639883202119,0.00033908449564809583,0.00090122675497316806,0.0073887828717077355,2.2619467105846507
0.0072400000000000008,-0.0012419540123959443,0.65633060022999556,1.8614495585046795e-06,6.7918073148760989e-06,0.28918426347574511,3.5858694257187169,0.00032816530011499779,0.00087698563617831353,0.0074177153084790306,2.2745130811990095
0.0072800000000000009,-0.001227496650912159,0.63443626312622836,1.8278197244297581e-06,6.8309335393630992e-06,0.27918830683735807,3.5975001531984012,0.00031721813156311416,0.0008531892360137428,0.0074454026969828276,2.2870794518133688
0.007320000000000001,-0.001212844719286348,0.61251577284514502,1.7938355603303199e-06,6.8694813378620513e-06,0.26952162298500371,3.6084659860098047,0.00030625788642257254,0.00082986643265925322,0.0074718591818996472,2.2996458224277281
0.0073600000000000002,-0.0011980004882522122,0.59060163264044196,1.7595134189186809e-06,6.9074401046723738e-06,0.26019858749247554,3.6187778711791259,0.00029530081632022097,0.00080704465555799714,0.0074971007576731911,2.3122121930420869
0.0074000000000000003,-0.0011829662429673892,0.56872937357392261,1.7248705269164056e-06,6.9447990348213844e-06,0.25123248566443857,3.6284479258030551,0.00028436468678696129,0.00078474970250838843,0.0075211453265779165,2.3247785636564462
0.0074400000000000004,-0.0011677442754128664,0.54693788422897083,1.6899250661050211e-06,6.9815470957397853e-06,0.24263538265741924,3.6374894753261993,0.0002734689421144854,0.00076300554039849839,0.0075440127565042994,2.3373449342708055
0.0074800000000000005,-0.0011523368924505788,0.52526978670591906,1.6546962705411126e-06,7.0176729944628381e-06,0.23441797489526311,3.6459170974044657,0.00026263489335295951,0.00074183407819484906,0.0075657249471042702,2.3499113048851643
0.0075200000000000006,-0.0011367464111005051,0.50377180846118763,1.6192045297175378e-06,7.0531651442595642e-06,0.22658943042521262,3.6537466656878017,0.00025188590423059381,0.00072125492276090821,0.007586305895680474,2.3624776754995236
0.0075600000000000007,-0.0011209751539907854,0.48249515435633539,1.5834715032371108e-06,7.0880116294976364e-06,0.21915721433363405,3.6609953952851351,0.00024124757717816766,0.00070128511221776552,0.0076057817655053794,2.3750440461138829
