"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]"
0.312,0.1939738049060386,-0.53729951638801665,0.14444408665201194,-1.5348595314793125,-1.3251846832127858,0.69901440499556355,0.68971588328830413,6.6315626421312393e-19,1.5299760891207426
0.314,0.19090436144555858,-0.53995182241821216,0.14584135684725294,-1.5345565335615747,-1.3270916721824195,0.69824243402514674,0.68536253885639387,6.5941368009854221e-19,1.5223624416253247
0.316,0.18783568451098742,-0.54260777964496842,0.1472370045515593,-1.5340924889500407,-1.3288332501831943,0.69739178247299305,0.68086140647173687,6.3128737838655855e-19,1.5144398923449045
0.318,0.18476809611221684,-0.54526705627248617,0.14863087257604293,-1.5334673935917231,-1.330408152153512,0.69646258265505645,0.67621233192339847,5.8146112142656001e-19,1.5062076804876758
0.32000000000000001,0.18170191895962615,-0.54792931508715548,0.15002280375061253,-1.5326812753152801,-1.331815163442772,0.69545498562514296,0.67141519156823171,5.1968331194112592e-19,1.4976650975168178
0.32200000000000001,0.17863747513315781,-0.55059421874997805,0.15141264141644231,-1.5317341740360888,-1.3330530985833464,0.69436914705160457,0.66646988448943678,4.5235301455221199e-19,1.4888114861268971
0.32400000000000001,0.17557508664286506,-0.55326142742765272,0.15280022922873165,-1.5306261512546429,-1.3341208127208255,0.6932052338534711,0.66137633690050435,3.8748791914484688e-19,1.4796462425287433
0.32600000000000001,0.17251507539183017,-0.55593059884433682,0.15418541117738516,-1.5293572902994332,-1.3350172027255567,0.69196342427743196,0.65613450268010964,3.3483222684554185e-19,1.4701688176889853
0.32800000000000001,0.16945776313908265,-0.55860138833340689,0.15556803160769297,-1.5279276965698281,-1.3357412083041869,0.69064390797481734,0.65074436390700341,3.059645360007012e-19,1.4603787185695807
0.33000000000000002,0.16640347055266397,-0.56127345454862843,0.15694793542174826,-1.5263374519544448,-1.3362917721742384,0.68924685983291512,0.64520590136517753,2.6062971776907955e-19,1.4502754618464937
0.33200000000000002,0.16335251866997552,-0.56394645020170686,0.15832496780167102,-1.5245866904916447,-1.3366679085493762,0.68777248324685891,0.63951914450144709,1.9535093365701668e-19,1.4398586533586766
0.33400000000000002,0.16030522872795999,-0.56662002293969094,0.15969897425665586,-1.5226755919271395,-1.3368686982787108,0.68622100636766559,0.63368416757934631,1.3569221343040874e-19,1.429127982414846
0.33600000000000002,0.15726192124891133,-0.56929382085245939,0.16106980081788441,-1.5206043377816005,-1.3368932504947106,0.68459265687814197,0.62770106126507408,8.4525747354292699e-20,1.4180831772224542
0.33800000000000002,0.15422291638494304,-0.57196749015119452,0.16243729398341339,-1.5183731308101716,-1.3367407208917683,0.68288767307605658,0.62156994575543245,4.4690885336877401e-20,1.4067240260552201
0.34000000000000002,0.15118853387846437,-0.57464067523532925,0.16380130073933902,-1.515982195122374,-1.3364103127278804,0.68110630388068638,0.61529097123213283,1.8957709199534556e-20,1.39505037836513
0.34200000000000003,0.14815909302265723,-0.57731301875949692,0.16516166858096271,-1.5134317763020102,-1.3359012778263293,0.67924880883936678,0.60886431831609866,9.9906049467901431e-21,1.383062145894447
0.34400000000000003,0.145134912425817,-0.57998416645298068,0.16651824534582799,-1.5107220874038523,-1.3352128673836361,0.67731542993621263,0.60229015825092658,7.8860094616649012e-21,1.3707592294720981
0.34600000000000003,0.14211631028203359,-0.58265375967019017,0.16787087953242569,-1.5078533946738706,-1.3343444123567527,0.67530643619584874,0.59556871704884584,9.788448195176211e-21,1.3581416376619397
0.34800000000000003,0.1391036043334129,-0.58532143541532777,0.1692194203230325,-1.5048260181506785,-1.3332953249113164,0.67322212394083603,0.58870027630331512,1.9964660635740078e-20,1.3452094885359536
0.35000000000000003,0.13609711161645077,-0.58798683159719611,0.17056371739951504,-1.5016402727042013,-1.3320650446315545,0.67106278601730041,0.581685129683427,3.6203065775580093e-20,1.3319629296628719
0.35199999999999998,0.13309714851171386,-0.59064958493466835,0.17190362105005658,-1.498296492771281,-1.3306530623505013,0.66882872462609311,0.57452360170373562,5.5428705485203863e-20,1.3184021730195581
0.35399999999999998,0.1301040307037703,-0.59330933103685157,0.17323898218979969,-1.4947950323250874,-1.3290589210121062,0.66652025125093106,0.56721604806658443,7.3632265522588054e-20,1.3045274958963677
0.35599999999999998,0.12711807314112133,-0.59596570448325115,0.17456965238148803,-1.4911362648445301,-1.3272822165333509,0.6641376865865396,0.55976285600443454,8.5799096542358008e-20,1.2903392418025137
0.35799999999999998,0.12413959049862866,-0.59861834267636482,0.17589548333883387,-1.4873205325634915,-1.3253225437548726,0.66168133603463908,0.55216440224793095,1.0764770241085345e-19,1.2758377367548071
0.35999999999999999,0.12116889637699706,-0.60126688021287011,0.17721632772997298,-1.4833482231971677,-1.3231795804028919,0.65915152660627152,0.54442111749494471,1.4255359592937979e-19,1.2610234182368383
0.36199999999999999,0.11820630317558174,-0.60391094830971281,0.17853203928779304,-1.4792197787055075,-1.3208530974720487,0.6565486110860641,0.53653349409988138,1.7769692654804258e-19,1.2458968507754342
0.36399999999999999,0.11525212266897616,-0.60655017951375056,0.17984247219578336,-1.4749356330194445,-1.3183428927008216,0.65387293797753643,0.52850203441484322,2.1075580869720199e-19,1.2304586230055536
0.36599999999999999,0.11230666571947408,-0.60918420592406863,0.18114748136342393,-1.4704962369889945,-1.3156488184764568,0.65112486346359133,0.52032727200043805,2.3909461322346216e-19,1.2147093902476565
0.36799999999999999,0.10937024223844974,-0.61181265928302375,0.18244692244533608,-1.4659020582063917,-1.3127707825387258,0.64830475126419773,0.51200977184590724,2.5975588330200219e-19,1.1986498751690471
0.37,0.10644316114773825,-0.61443517106728451,0.18374065186043234,-1.4611535808292355,-1.30970874868368,0.64541297249407525,0.50355013058925258,2.6945225034890749e-19,1.1822808684452168
0.372,0.10352573144796219,-0.61705137545176592,0.18502852602535258,-1.456251265977367,-1.3064626813360853,0.64244988827197658,0.49494893762806169,2.7858604638937243e-19,1.1656031464943226
0.374,0.10061826058516291,-0.61966090526177198,0.18631040250557249,-1.4511956083564106,-1.3030326271201256,0.63941587442769454,0.48620683168339585,2.910318802420726e-19,1.1486175916091197
0.376,0.09772105402638874,-0.62226339106278228,0.18758614030839138,-1.4459871498217209,-1.2994187351260056,0.63631132737114271,0.47732451465025949,2.9923963206325946e-19,1.131325221519905
0.378,0.094834416739291869,-0.62485846519176436,0.18885559882444602,-1.4406264251269993,-1.2956211806275848,0.63313664029324213,0.46830269817791997,3.0346585693823009e-19,1.1137270763187006
0.38,0.091958652563966209,-0.62744576031816179,0.19011863826532063,-1.435113982745249,-1.2916401956808083,0.62989221220983393,0.45914212471904287,3.0429476745052358e-19,1.0958242632861572
0.38200000000000001,0.08909406417764186,-0.63002490954353552,0.19137511968034485,-1.4294503845738782,-1.2874760696594092,0.62657844776772176,0.44984356763272776,3.0267214742508778e-19,1.0776179573046185
0.38400000000000001,0.086240953059379372,-0.63259554650120897,0.19262490497339146,-1.4236362056398026,-1.2831291497906128,0.62319575705071517,0.4404078312875464,2.9993926567144612e-19,1.0591094012711886
0.38600000000000001,0.083399620973154592,-0.63515730749397858,0.19386785597283251,-1.4176720101789626,-1.2785997865274592,0.61974454692128988,0.43083571832958467,2.9248523065430152e-19,1.0402998328418551
0.38800000000000001,0.080570367862784847,-0.63770982881560045,0.19510383573900894,-1.4115583835462464,-1.2738884092795417,0.61622523236471072,0.42112807454395024,2.791166859515376e-19,1.0211905852651355
0.39000000000000001,0.07775349100370281,-0.64025274575928803,0.19633270908795183,-1.4052959445693323,-1.2689955564822597,0.61263824082676144,0.41128580653711161,2.6397291985119247e-19,1.0017831272362487
0.39200000000000002,0.074949287284012817,-0.64278569582650347,0.19755434116373718,-1.3988853092120659,-1.2639217919786869,0.6089839991070517,0.40130983174890644,2.4835000684016935e-19,0.98207895092542152
0.39400000000000002,0.072158052295552569,-0.64530831765396446,0.19876859800006536,-1.392327103872959,-1.2586677372945041,0.60526293803519216,0.39120109744777337,2.3383109641378081e-19,0.96207961477767934
0.39600000000000002,0.069380080303312303,-0.64782025111962827,0.19997534653411383,-1.3856219650167831,-1.2532340720020592,0.60147549225049945,0.38096058073162059,2.223035817886004e-19,0.94178674369668891
0.39800000000000002,0.066615664214853487,-0.65032113744867814,0.20117445462038827,-1.3787705388061569,-1.2476215340844288,0.59762209998170168,0.37058928852869533,2.1597626861531482e-19,0.92120202922859862
0.40000000000000002,0.063865097220256573,-0.65281062054670524,0.20236579007574132,-1.3717734745276911,-1.241830867541486,0.59370320331402882,0.36008823227528602,2.0868591727313526e-19,0.90032716933866574
0.40200000000000002,0.06112867062291627,-0.655288345534626,0.20354922193353212,-1.3646314321678397,-1.2358628902951478,0.58971924734496439,0.34945846033550476,1.9706582253205853e-19,0.87916394592887626
0.40400000000000003,0.058406672580782533,-0.65775395795242986,0.20472462116976778,-1.3573450866067569,-1.2297185333412783,0.58567067960562191,0.33870107661983206,1.8696706378093533e-19,0.85771426943337237
0.40600000000000003,0.055699390899315117,-0.66020710593937781,0.20589185907942803,-1.3499151167614072,-1.2233987519419356,0.5815579506642331,0.32781719778464297,1.787529293040614e-19,0.83598007690171627
0.40800000000000003,0.053007111963320211,-0.66264743957776306,0.20705080789206937,-1.3423422090714252,-1.2169045587579592,0.57738151360313217,0.31680796896155544,1.727263445296473e-19,0.81396336970227234
0.41000000000000003,0.050330120711777761,-0.66507461100287002,0.20820134078254024,-1.3346270571106151,-1.2102370240422256,0.57314182380003931,0.30567456367631479,1.6911883980195722e-19,0.79166621351047772
0.41200000000000003,0.047668700612668799,-0.66748827451293191,0.20934333188169624,-1.32677036119845,-1.203397275832901,0.56883933870934378,0.2944181837676777,1.6807951815344719e-19,0.76909073829711339
0.41400000000000003,0.045023135203389138,-0.66988808714042813,0.21047665542563426,-1.3187728383396629,-1.1963864510851787,0.56447452608095272,0.28304004144271433,1.6906037610852728e-19,0.74623909245772113
0.41600000000000004,0.042393706200472996,-0.67227370821244292,0.21160118679270129,-1.3106352095317566,-1.1892057543121679,0.56004785368979149,0.27154138047681498,1.7152440406418092e-19,0.7231134974331318
0.41799999999999998,0.039780691988074803,-0.6746447990226383,0.21271680333208767,-1.3023581895711582,-1.1818565043564699,0.55555978110657966,0.25992349309201301,1.7550764811239861e-19,0.69971629123549528
0.41999999999999998,0.037184370515267622,-0.67700102380238736,0.21382338276642021,-1.2939425059441103,-1.1743400430005584,0.55101077522947206,0.24818768653001205,1.8048135322101083e-19,0.67604984283207037
0.42199999999999999,0.034605018221719262,-0.67934204952157584,0.2149208037797847,-1.2853888915169711,-1.1666577680378007,0.54640130441104751,0.23633529494205796,1.8574545505038463e-19,0.6521165828650527
0.42399999999999999,0.032042910017799665,-0.68166754600011592,0.21600894602553541,-1.2766980841825519,-1.1588111333002387,0.54173183826805005,0.2243676792475722,1.9041551177186192e-19,0.62791900348517182
0.42599999999999999,0.029498319264688714,-0.68397718601946067,0.21708769013410484,-1.2678708265064469,-1.1508016486863704,0.53700284749112981,0.21228622699278737,1.934096358861968e-19,0.60345965818529124
0.42799999999999999,0.026971519007475232,-0.68627064522261005,0.21815691706061557,-1.2589078895505343,-1.142630835937998,0.53221481828712036,0.20009234095059789,1.9737172642315233e-19,0.57874112973112379
0.42999999999999999,0.02446278058226501,-0.68854760245739044,0.21921650881611954,-1.2498100460265182,-1.1343002771571853,0.52736823615477724,0.18778745131631691,2.0434509160794827e-19,0.55376606495329261
0.432,0.021972372118323924,-0.69080774013745661,0.22026634925414298,-1.2405780414241148,-1.1258116670301839,0.52246356843472419,0.17537302884659953,2.1111632139511314e-19,0.52853721221194971
0.434,0.019500561094759606,-0.69305074391887,0.22130632272090647,-1.2312126433738131,-1.1171667218603236,0.51750129420863944,0.16285056156620795,2.1729658465593909e-19,0.50305735562724863
0.436,0.017047613414958671,-0.69527630296449394,0.22233631454032973,-1.2217146238177952,-1.1083672115806675,0.51248189353250295,0.15022156276457169,2.2246337660804388e-19,0.47732933797256494
0.438,0.014613793391102747,-0.69748411005476396,0.22335621101951858,-1.2120847587413286,-1.0994149596261082,0.50740584729781713,0.13748757081481075,2.2616129959452829e-19,0.45135606039585296
0.44,0.012199363728684532,-0.69967386169845813,0.2243658994542517,-1.2023238279041664,-1.0903118428054597,0.5022736370928288,0.12465014899275975,2.2790284386313328e-19,0.42514048214100314
0.442,0.0098045863033538183,-0.70184525747239401,0.22536526773411605,-1.1924326490227561,-1.0810597522352277,0.49708576387136783,0.11171087941855781,2.2888359510353462e-19,0.39868560059684999
0.44400000000000001,0.0074297213587900092,-0.70399800089773801,0.22635420474547208,-1.1824120432980698,-1.0716606318705775,0.49184272914143273,0.09867136871092419,2.3028089265494345e-19,0.37199447054969265
0.44600000000000001,0.0050750263601180212,-0.70613180065152992,0.22733260094846644,-1.1722627859663195,-1.0621165339643064,0.48654500797737638,0.085533256196583071,2.3080715965847242e-19,0.34507023198814996
0.44800000000000001,0.0027407577696249678,-0.70824636893430748,0.22830034747745503,-1.1619856839124609,-1.0524295309120315,0.48119309139903532,0.072298200442319313,2.3058644582862764e-19,0.31791606535172839
0.45000000000000001,0.00042717041360978243,-0.71034142218197338,0.2292573364585862,-1.151581548545207,-1.0426017454789331,0.47578747157134249,0.058967883655797061,2.2981871468889074e-19,0.29053520658789744
0.45200000000000001,-0.0018654825301886867,-0.71241668117372936,0.23020346101381639,-1.1410511956550431,-1.032635350528742,0.47032864173467287,0.045544011482982011,2.287869253438512e-19,0.26293094680114548
0.45400000000000001,-0.004136949545163581,-0.71447187114001431,0.23113861526492543,-1.1303954452722389,-1.022532568752722,0.46481709613518912,0.032028312805564056,2.2786411425133798e-19,0.23510663190203537
0.45600000000000002,-0.0063869805500309223,-0.71650672064030185,0.23206269422809284,-1.1196151624487256,-1.0122956383826198,0.45925335097423853,0.018422537693913239,2.2627176472380763e-19,0.2070656524361611
0.45800000000000002,-0.0086153271215455695,-0.71852096275546151,0.23297559391438902,-1.1087112210398018,-1.0019268429063832,0.45363792580941958,0.0047284588304857354,2.2318768709583738e-19,0.17881145189008063
0.46000000000000002,-0.010821742911271737,-0.72051433728151448,0.23387721151935587,-1.097684434171682,-0.99142856847471028,0.44797130784504341,-0.0090521255652785144,2.1987041579839203e-19,0.15034754299132291
0.46200000000000002,-0.013005983066613753,-0.72248658778499064,0.23476744515544912,-1.0865356556518502,-0.98080321921942237,0.44225400402113885,-0.022917396516566189,2.1656761861782129e-19,0.1216774829889218
0.46400000000000002,-0.015167804443838041,-0.7244374627452641,0.23564619394807942,-1.0752657454149688,-0.97005324558589578,0.43648652326927562,-0.036865512940791365,2.1357319695628763e-19,0.092804881560007157
0.46600000000000003,-0.017306965619728401,-0.72636671565775957,0.23651335803920689,-1.0638755695382529,-0.95918114393124676,0.43066937652373194,-0.050894611859265429,2.1122956607657877e-19,0.063733400421100497
0.46800000000000003,-0.01942322690324131,-0.72827410513715829,0.23736883859093563,-1.0523660002568396,-0.94818945612252203,0.42480307673266227,-0.065002808606866982,2.0992993534692004e-19,0.034466752939410518
