"time","capacitor1.v","capacitor2.v"
0.045600000000000002,1.5652790892974711,0.58360485417189145
0.045650000000000003,1.60830799373357,0.51562834981234795
0.045700000000000005,1.7733799750763257,0.34664727728650063
0.045749999999999999,1.59384956448099,0.52105559110522126
0.0458,1.5379542369289374,0.55122415631721455
0.045850000000000002,1.7288615669003471,0.3491102756594559
0.045900000000000003,1.6248677704802355,0.45037004286612181
0.045950000000000005,1.4880373680922696,0.56297650488155593
0.045999999999999999,1.6597937926180115,0.37240894933753543
0.04601852801325694,1.7008501258603548,0.33011747152805454
0.04601852801325694,1.7008501258603548,0.33011747152805454
0.046050000000000001,1.5179562146107297,0.55800225528598779
0.046100000000000002,0.83880654777157349,1.3083407534396927
0.046150000000000004,0.95315133406210784,1.2575897325918359
0.046200000000000005,1.6482771923670971,0.61929416245459756
0.046249999999999999,1.5383041177095349,0.78006065299753358
0.046300000000000001,0.8629792794119,1.5007768595029254
0.046350000000000002,0.99175384965580671,1.4125462235395545
0.046400000000000004,1.6597342985570114,0.78074679365063937
0.046450000000000005,1.5154186153487457,0.95730384799913726
0.0465,0.84927060859668158,1.6521233268562112
0.046500526317990606,0.84505479359675906,1.6566231505026248
0.046500526317990606,0.84505479359675906,1.6566231505026248
0.046500526362500225,0.84505444182029144,1.656623526281922
0.046500526362500225,0.84505444182029144,1.656623526281922
0.046500526364662675,0.84505442472964798,1.656623544538717
0.046500526364662675,0.84505442472964798,1.656623544538717
0.046550000000000001,0.99536594572496129,1.5314525543201372
0.046600000000000003,1.6390280479444432,0.91025025289430928
0.046650000000000004,1.4646180765898527,1.1044017249888201
0.046700000000000005,0.81104536232741542,1.7752129415607032
0.04675,0.97569138829263946,1.6254905094399716
0.046800000000000001,1.5964664655775709,1.0174884471571226
0.046850000000000003,1.3949568017288287,1.2297641333946903
0.046900000000000004,0.75619652164404572,1.8774089255054884
0.046950000000000006,0.939644709283596,1.7010734244029631
0.047,1.5381847294711086,1.1079701657016743
0.047050000000000002,1.3118359934114008,1.3381636137353756
0.047100000000000003,0.68942088726874207,1.9629047739155057
0.047150000000000004,0.89136098807064801,1.7618363225631484
0.047199999999999999,1.467884261461176,1.1847865810326135
0.04725,1.2185299788943016,1.4322656234193603
0.047300000000000002,0.61356153384886414,2.0340533604711384
0.047350000000000003,0.83335590530516213,1.8098108614908019
0.047400000000000005,1.3878521436090729,1.2496325497725613
0.047449999999999999,1.1170764583721471,1.5135217120283508
0.047500000000000001,0.53038288970434333,2.0921503556525676
0.047550000000000002,0.76720593809784576,1.8461070395790684
0.047600000000000003,1.2995549677717111,1.3034028680507197
0.047650000000000005,1.0087952337448047,1.5826908145258267
0.047699999999999999,0.44102426063459543,2.137889659103188
0.047750000000000001,0.69394485117986504,1.8713112558009983
0.047800000000000002,1.2039859502787862,1.3465399038428814
0.047850000000000004,0.89459221301283975,1.6401429921302473
0.047900000000000005,0.34626632068531693,2.1716288823395304
0.04795,0.61429772694209561,1.8857183368932051
0.048000000000000001,1.1018706595064278,1.3792366632812441
0.048038285293991088,0.91998881063110782,1.5459495812202861
0.048038285293991088,0.91998881063110782,1.5459495812202861
0.048050000000000002,0.77512938673166343,1.6860485859118068
0.048076339402835087,0.43137696836615852,2.0188949628738322
0.048076339402835087,0.43137696836615852,2.0188949628738322
0.048100000000000004,0.2597027785792374,2.1859914868391352
0.048150000000000005,0.63949344745886161,1.7939563155904683
0.048173455728677886,0.85504484054659313,1.5524571906381037
0.048173455728677886,0.85504484054659313,1.5524571906381037
0.0482,0.89981932747561399,1.4933372267472533
0.048246360682813773,0.54161566718702014,1.829645335957903
0.048246360682813773,0.54161566718702014,1.829645335957903
0.048250000000000001,0.50398505828792228,1.8655856065474961
0.048300000000000003,0.33527820663233193,2.0333636282241669
0.048350000000000004,0.75624686530653307,1.5909583916530805
0.048400000000000006,0.6028845488073632,1.6989224305615345
0.04845,0.28440015951615649,2.0174624424346619
0.048500000000000001,0.64248510175691709,1.6576045323518294
0.048550000000000003,0.68597086756053927,1.5749455020559211
0.048600000000000004,0.29541086294530444,1.9587026798647658
0.048650000000000006,0.51741277462777679,1.7466237970340639
0.0487,0.73010335260861092,1.5029788755185582
0.048750000000000002,0.35489578584865111,1.8614303455705263
0.048800000000000003,0.40341088187038526,1.8268942139893749
0.048850000000000005,0.72453612728556294,1.4848274908238555
0.048899999999999999,0.44199315449875098,1.7412949755603184
0.04895,0.32001494836151545,1.874491432250742
0.049000000000000002,0.67106981964643364,1.5128168019092545
0.049050000000000003,0.53252217462626206,1.6191190301675844
0.049100000000000005,0.27921672024450078,1.8756320821018186
0.049149999999999999,0.5819720171986279,1.5709289855563442
0.049200000000000001,0.60386631762380361,1.5149610670002767
0.049250000000000002,0.28309221027469339,1.827866201699244
0.049300000000000004,0.47611736044830216,1.6381636472987946
0.049350000000000005,0.63934330235873515,1.4432892966989157
0.049378505487055718,0.47015525953159526,1.5962220354646719
0.049378505487055718,0.47015525953159526,1.5962220354646719
0.049399999999999999,0.41775370742119655,1.6772820525634513
0.049450000000000001,0.93631825080130127,1.2306452432327692
0.049500000000000002,1.3765956513172946,0.85454929429633353
0.049550000000000004,0.95793872394527579,1.3304967552607692
0.049600000000000005,0.62740180012239022,1.7121814089709648
0.04965,1.1402540621003807,1.2449875006633599
0.049700000000000001,1.5430855538444148,0.88289570698500741
0.049750000000000003,1.1072217404607869,1.3550789126778124
0.049800000000000004,0.79297805202928628,1.7016565771177745
0.049850000000000005,1.3035147739764201,1.2198476139515526
0.0499,1.6730616205176565,0.87575273871673254
0.049914500801918144,1.6085090771239878,0.94711607843217871
0.049914500801918144,1.6085090771239878,0.94711607843217871
0.049950000000000001,1.2246048002039229,1.346673673258425
0.050000000000000003,0.92936316189370416,1.6616426901290178
0.050050000000000004,1.4388293056292101,1.1693865364631322
0.050100000000000006,1.7773132385031729,0.8457870796307877
0.05015,1.3190916153850554,1.3167356522230695
0.050200000000000002,1.0441517142772563,1.6023921013813418
0.050250000000000003,1.5529450163925247,1.1024338042373767
0.050300000000000004,1.8620568921381668,0.80038822945245758
0.050350000000000006,1.3964384079004992,1.2714031065708233
0.0504,1.1426390654592269,1.5290154544961572
0.050450000000000002,1.6506904802412921,1.0232694722908113
0.050500000000000003,1.9316427009291726,0.74318158192788397
0.050550000000000005,1.4604909212062753,1.2138149058929653
0.050599999999999999,1.228205916788355,1.4442498926561689
0.050650000000000001,1.7350791273209614,0.93424017282927307
0.050700000000000002,1.9887599435159549,0.67617607364146293
0.050750000000000003,1.5135799736461326,1.1457610463904306
0.050800000000000005,1.302843355749763,1.3497219800211218
0.050849999999999999,1.8078663041488294,0.83677020814234371
0.050900000000000001,2.0349559413115061,0.60062314150425677
0.050950000000000002,1.5569926055066987,1.0684223593936022
0.051000000000000004,1.3676046830633173,1.2465591448616584
0.051050000000000005,1.869963967002936,0.73187945297732326
0.0511,2.0710200858944519,0.51744974826772394
0.051150000000000001,1.5913475052826362,0.98271022996497637
0.051200000000000002,1.4229574589585017,1.1356631175252747
0.051250000000000004,1.9217718789995353,0.62039891517965728
0.051300000000000005,2.097295813820018,0.42742414482655661
0.05135,1.6168785927986302,0.88940030811472015
0.051400000000000001,1.469042663590084,1.0178151785352529
0.051450000000000003,1.9634140400143336,0.50305247112770957
0.051457640558055531,2.0349169201091368,0.42834869935060427
0.051457640558055531,2.0349169201091368,0.42834869935060427
0.051500000000000004,2.084038836602319,0.37080292845758067
0.051543627214365277,1.6556055360275785,0.77044575588751218
0.051543627214365277,1.6556055360275785,0.77044575588751218
0.051550000000000006,1.6091093134796763,0.81250940039533004
0.0516,1.602120811547139,0.79628298884954962
0.051628614721458917,1.8410163685921948,0.54374770597486954
0.051628614721458917,1.8410163685921948,0.54374770597486954
0.051650000000000001,2.0104949227970588,0.36819303714237761
0.051700000000000003,1.8906737494209609,0.48766359280856675
0.051750000000000004,1.5575038590938159,0.78411664641647383
0.051800000000000006,1.8705106781462888,0.43991572516101479
0.05185,1.9409453395911307,0.37813565676531019
0.051900000000000002,1.5591247612914019,0.74184785198871106
0.051950000000000003,1.735136693730587,0.53311608206370009
0.052000000000000005,1.9599725017222638,0.31587078849350614
0.052049999999999999,1.610543844513606,0.66166950372149769
0.0521,1.6198317126608521,0.61964392456222461
0.052150000000000002,1.9350582483752394,0.30451314371522059
0.052200000000000003,1.6867747140936389,0.55884292507004441
0.052250000000000005,1.5386648789485153,0.67722291438985938
0.052299999999999999,1.867237555589913,0.33823957293179513
0.052350000000000001,1.7622434112970413,0.45348865953873896
0.052400000000000002,1.4992770706618903,0.69261395547096771
0.052450000000000004,1.7681081157961256,0.40288537312175826
0.052500000000000005,1.8147796547010833,0.36514321578954312
0.052549999999999999,1.5005384960699335,0.66304674518661
0.052600000000000001,1.6554290196004975,0.4791267622774063
0.052650000000000002,1.8291663107979317,0.30820524800507937
0.052700000000000004,1.5327753015243231,0.5955595598486334
0.052750000000000005,1.5481963382882513,0.54670759792010337
0.052767750572755075,1.6621827004680882,0.42629532799421715
0.052767750572755075,1.6621827004680882,0.42629532799421715
0.0528,1.669283169263966,0.46406288146639818
0.052850000000000001,1.0552123471447485,1.147782197619716
0.052900000000000003,0.90369056178033746,1.3613309349360621
0.052950000000000004,1.5393380381253658,0.78092561323399212
0.053000000000000005,1.693551426880413,0.67590079791443614
0.05305,1.0711067405140362,1.3421194156827765
0.053100000000000001,0.93608317662879059,1.516060574717325
0.053150000000000003,1.5559880232587711,0.93070484826599342
0.053200000000000004,1.6729522914175508,0.84434752640548327
0.053250000000000006,1.047833156316154,1.4965039343056155
0.0533,0.93266001076835003,1.6354701860331302
0.053319479270377765,1.1423674571012257,1.4342166158009204
0.053319479270377765,1.1423674571012257,1.4342166158009204
0.053350000000000002,1.5393654475227392,1.0495981604768099
0.053400000000000003,1.6229711073313389,0.98411483920417953
0.053450000000000004,0.99898580038235396,1.6237287094777773
0.053500000000000006,0.90541402333096377,1.7306252266215556
0.05355,1.5001419212764375,1.1470843363125014
0.053600000000000002,1.5530413484858874,1.1033794362825162
0.053650000000000003,0.9327683473191255,1.7309815353357982
0.053700000000000005,0.86141186474778497,1.8079128660853423
0.053749999999999999,1.4444407731667432,1.2288019037527702
0.053800000000000001,1.4685010173023052,1.2070879792624662
0.053850000000000002,0.85380782509110364,1.8226306043971323
0.053900000000000003,0.80472680351278669,1.8711297418061581
0.053950000000000005,1.3759385645944242,1.2979623751502838
0.053999999999999999,1.3726495555806604,1.2979727020873468
0.054050000000000001,0.76500394438131025,1.9010611421776824
0.054100000000000002,0.73792515778922385,1.9223436023361429
0.054150000000000004,1.2969730757936244,1.3562949859097575
0.054200000000000005,1.2675994705774472,1.3774943464305591
0.05425,0.66820396130376203,1.9675694510738821
0.054300000000000001,0.66264417499115347,1.9626870949736326
0.054350000000000002,1.2090622196661847,1.4047270429733909
0.054400000000000004,1.1547400827644621,1.4464269720778826
0.054450000000000005,0.56462188514890632,2.0228605164377034
0.0545,0.57997155355964813,1.9927798777904036
0.054550000000000001,1.1132476400660054,1.4437412515652761
0.054600000000000003,1.0350479098601302,1.5051604322438199
0.054650000000000004,0.45511738157068765,2.0673049438330966
0.054700000000000006,0.49069399367061511,2.0129485436396255
0.05475,1.0103141450367483,1.4735658276399279
0.054800000000000001,0.90927870798390187,1.55386632393318
0.054839518648577744,0.43723351855534037,2.0088417209524767
0.054839518648577744,0.43723351855534037,2.0088417209524767
0.054850000000000003,0.34182850885741395,2.1005325082458421
0.054900000000000004,0.48770340625089753,1.9473557985826722
0.054936632151047826,0.834765393734614,1.5666847902226131
0.054936632151047826,0.834765393734614,1.5666847902226131
0.054950000000000006,0.8776338113545733,1.5154755994262017
0.055,0.62248175012009788,1.7463531421220186
0.055007244773248025,0.55147490942333133,1.8137642949703519
0.055007244773248025,0.55147490942333133,1.8137642949703519
0.055050000000000002,0.30738567443218157,2.0529306949568373
0.055100000000000003,0.65982513076407867,1.690613697160857
0.055150000000000005,0.69728255341437018,1.6083210943820734
0.055200000000000006,0.31101839547522547,1.9834438149810936
0.05525,0.53175078483778948,1.7689829660134644
0.055300000000000002,0.73817350359756839,1.5294894949955462
0.055350000000000003,0.36653409704234557,1.8832358018330357
0.055400000000000005,0.41729556614220159,1.8453810057776479
0.055449999999999999,0.73266433109038553,1.5088429888397721
0.055500000000000001,0.4517876164754317,1.7642625832792087
0.055550000000000002,0.33442837811455822,1.893264788697226
0.055600000000000004,0.68114588466449177,1.5366547144720921
0.055650000000000005,0.54196733414342857,1.6450824748979438
0.0557,0.29432843099632544,1.8972193038979457
0.055750000000000001,0.59488160644383148,1.5959020831729951
0.055800000000000002,0.61412901057621083,1.5444206553830386
0.055850000000000004,0.29875945087167233,1.8536911939052922
0.055900000000000005,0.49202037945627453,1.6651459627849701
0.05595,0.65135334362081088,1.4760369036732504
0.056000000000000001,0.34000410894176247,1.7698067102816846
0.056050000000000003,0.39276156677760937,1.7226688844681777
0.056100000000000004,0.64551065153651743,1.4455498987230599
0.05612141986672084,0.59061263400959219,1.4849894356415394
0.05612141986672084,0.59061263400959219,1.4849894356415394
0.056150000000000005,0.58344476081043695,1.5303590269436909
0.0562,0.9980559035528056,1.185707150100114
0.056250000000000001,1.2310138686735124,1.0150485171409247
0.056300000000000003,0.91740748375491565,1.3841341745670253
0.056350000000000004,0.78813718300963076,1.5627979249803636
0.056400000000000006,1.1907735615146338,1.2041107762304675
0.05645,1.3944386332890106,1.0395113762858896
0.056500000000000002,1.070041120658519,1.3985809368689692
0.056550000000000003,0.94918916930454533,1.5501394472332195
0.056600000000000004,1.3436261396137155,1.1828176880807486
0.056650000000000006,1.5222294875619942,1.0280651741828117
0.056662234764207814,1.4705041844003952,1.0851629190603125
0.056662234764207814,1.4705041844003952,1.0851629190603125
0.0567,1.1911837724730094,1.3799831103195852
0.056750000000000002,1.081363085206571,1.5079471883103048
0.056800000000000003,1.4694034360275181,1.1355397435821428
0.056850000000000005,1.625485048205906,0.99277145704406144
0.056900000000000006,1.2904344790554505,1.3389827161661922
0.056950000000000001,1.1930647142590272,1.4455065670418883
0.057000000000000002,1.5755911792009947,1.0702553657419929
0.057050000000000003,1.7108228954714035,0.94053194942679363
0.057100000000000005,1.3735629114102077,1.2816312409402688
0.057149999999999999,1.2892588929622446,1.3681914370415502
0.057200000000000001,1.6664569407492831,0.9917417461600182
0.057250000000000002,1.7819332125178675,0.87557212503905801
0.057300000000000004,1.4437365305071581,1.2116918596985029
0.057350000000000005,1.3726665610987474,1.279352424530243
0.0574,1.7443760319410777,0.90294617282297329
0.057450000000000001,1.8408861112422314,0.80049175077966628
0.057500000000000002,1.5027157609131314,1.1315054380095779
0.057550000000000004,1.4447828095063351,1.1811006808304159
0.057600000000000005,1.8106553364006193,0.80573723766126271
0.05765,1.8888191808493029,0.71695413275953757
0.057700000000000001,1.551448564436618,1.0425994383853951
0.057750000000000003,1.5063971298080736,1.0748395896224783
0.057800000000000004,1.8659887115241822,0.70136892221632896
0.057850000000000006,1.9263365828734813,0.62609069543341189
0.0579,1.5904204745602355,0.94604030911667758
0.057950000000000002,1.5579001440572635,0.961571940221845
0.058000000000000003,1.9107260085426372,0.59074808949502189
0.058050000000000004,1.9537450132460028,0.52873386994157212
0.058100000000000006,1.6198605437172631,0.84263723159118675
0.05815,1.5994636921793326,0.84207781471496657
0.058200000000000002,1.9450302202547309,0.47459009125450213
0.058202720644746006,1.9601834788325256,0.45821655096096081
0.058202720644746006,1.9601834788325256,0.45821655096096081
0.058250000000000003,1.9462004325079869,0.45754190622662178
0.058288900319462399,1.6810351713085803,0.69745164679150662
0.058288900319462399,1.6810351713085803,0.69745164679150662
0.058300000000000005,1.6340200851984346,0.73805600347436462
0.058350000000000006,1.6958686161520082,0.6515443953023059
0.0583631575115406,1.7728777283689423,0.56789175312223839
0.0583631575115406,1.7728777283689423,0.56789175312223839
0.058400000000000001,1.9505100114879976,0.38101459204752192
0.058450000000000002,1.7666365472756773,0.55831589220543465
0.058500000000000003,1.6147567038426944,0.67750120957520177
0.058550000000000005,1.8691464724561213,0.40554818740960602
0.058600000000000006,1.8103291175612108,0.46781995830944989
0.058650000000000001,1.5808799032578134,0.67611941688527533
0.058700000000000002,1.7783993940164744,0.45810676529620964
0.058750000000000004,1.8425759804960926,0.39962218179994308
0.058800000000000005,1.5872704361764565,0.64345277372183518
0.05885,1.6874662355592718,0.51968186873616529
0.058900000000000001,1.8478774586824942,0.36155727698932244
0.058950000000000002,1.6206545186769707,0.58477031547715608
0.059000000000000004,1.6079780291816512,0.5725271470620622
0.059050000000000005,1.8202420706544691,0.35563202156188833
0.0591,1.6650144510296667,0.51139518326042022
0.059150000000000001,1.5495668073784852,0.60295047021167403
0.059200000000000003,1.7621903509481962,0.37735708587661487
0.059250000000000004,1.7040028710432309,0.43716768093388841
0.059300000000000005,1.5169568535603719,0.60337146654493568
0.05935,1.6826515310868622,0.41681024200680628
0.059400000000000001,1.7237296524532957,0.37493036824098203
0.059450000000000003,1.508770144470913,0.57312230001600106
0.059451616144117203,1.5050834348548845,0.57586013961549531
0.059451616144117203,1.5050834348548845,0.57586013961549531
0.059500000000000004,1.2278912142215506,0.91956024312191409
0.059550000000000006,1.0200112848369915,1.1938095525480477
0.0596,1.3257807440340199,0.94718251785569829
0.059650000000000002,1.5463400906210312,0.77932327989518724
0.059700000000000003,1.2529120698507472,1.1196947536833382
0.059750000000000004,1.0484916548664234,1.3659011679469657
0.059800000000000006,1.3464369098135942,1.1051080980822039
0.05985,1.5412090441996467,0.94331194883187586
0.059900000000000002,1.2358765602850807,1.2778441514489163
0.059950000000000003,1.0391227157653613,1.5003709843379651
0.059982673560730726,1.2008159681420789,1.3538159846326454
0.059982673560730726,1.2008159681420789,1.3538159846326454
0.060000000000000005,1.3323717898143355,1.2297736594536526
0.060050000000000006,1.5049453999804805,1.0769976009664191
0.060100000000000001,1.1915459580591774,1.4075738344541548
0.060150000000000002,1.0050623105904284,1.6088176280013951
0.060200000000000004,1.2952977480503403,1.3311041838345967
0.060250000000000005,1.4478330086337992,1.1890088908193557
0.060299999999999999,1.1285983301223506,1.5167381252447536
0.060350000000000001,0.95354226418812804,1.6984629185947038
0.060400000000000002,1.2413918070018424,1.4155609913024141
0.060450000000000004,1.3752712408634413,1.2849998150112649
0.060500000000000005,1.0519044094361405,1.6101360069174673
0.06055,0.88897957212699386,1.7733519230803452
0.060600000000000001,1.1746223600913857,1.4865839629965021
0.060650000000000003,1.2908077887905431,1.3679116707748447
0.060700000000000004,0.96457663499418456,1.6903423363279952
0.060750000000000005,0.81410667730127917,1.8357405980905048
0.0608,1.0974353127485557,1.5461065590783258
0.060850000000000001,1.1966389417895233,1.4393970540649466
0.060900000000000003,0.86855754299420918,1.7588016489576925
0.060950000000000004,0.73064410339513364,1.8868937003909283
0.061000000000000006,1.0113983376531552,1.595197060868498
0.06105,1.094201548037768,1.5003516012704832
0.061100000000000002,0.76513236065830603,1.8162978123511264
0.061150000000000003,0.63974576166725217,1.9274980518552465
0.061200000000000004,0.91759041800013641,1.6344194679405977
0.061250000000000006,0.98450968819841922,1.551233213231046
0.0613,0.65522125509830331,1.8632350114689966
0.061350000000000002,0.54225203200781669,1.9579104136835417
0.061400000000000003,0.81682097959352895,1.6640521201728804
0.061450000000000005,0.86834457653664687,1.5922546425202158
0.061500000000000006,0.53954429026252193,1.899806950992315
0.061517692380508665,0.44794729000273753,1.9836539690685184
0.061517692380508665,0.44794729000273753,1.9836539690685184
0.061550000000000001,0.44677391576289521,1.9726755653433956
0.061578644652982871,0.59527276455009637,1.8090723402873241
0.061578644652982871,0.59527276455009637,1.8090723402873241
0.061600000000000002,0.71157336485353684,1.6821842295133989
0.061650000000000003,0.72880006232098404,1.6408728274286521
0.061678522488865538,0.55746241211767267,1.7980498045681037
0.061678522488865538,0.55746241211767267,1.7980498045681037
0.061700000000000005,0.42469787292987882,1.9232554830488724
0.061750000000000006,0.48043558705256834,1.8627748200418905
0.061800000000000001,0.706965559996105,1.6073401897518078
0.061850000000000002,0.47561784034137539,1.8112345984721068
0.061900000000000004,0.40354117232781189,1.885683641976603
0.061950000000000005,0.66592058438980151,1.6090513123859349
0.062,0.53938119309461907,1.708568351331579
0.062050000000000001,0.36319741968329183,1.8862577990855145
0.062100000000000002,0.60060422866713781,1.6451080621267873
0.062150000000000004,0.59531243833670644,1.6243228027038181
0.062200000000000005,0.35967031928096516,1.8557546537726479
0.06225,0.5222837020573472,1.6956987011395532
0.062300000000000001,0.62798315705865448,1.5665758169118253
0.062350000000000003,0.38683472432421445,1.795685998892572
0.062400000000000004,0.44519457564492931,1.7418304310924362
0.062450000000000006,0.62906862623424509,1.5388074812821306
0.0625,0.43317698032741425,1.7149939927916473
0.062550000000000008,0.38256693440379913,1.7679233980291815
0.062600000000000003,0.59795075523481667,1.5383804440477846
0.062649999999999997,0.48421402656054996,1.6265535376130129
0.062700000000000006,0.34348304536416568,1.7640337697078248
0.06275,0.54085829212736691,1.5569417146635312
0.06278433326211065,0.57681729179826624,1.5008938476666456
0.06278433326211065,0.57681729179826624,1.5008938476666456
0.062800000000000009,0.59009455400855249,1.5064261223737381
0.062850000000000003,0.96199023214279977,1.2063563373368713
0.062899999999999998,1.2035162981196077,1.0287943213939139
0.062950000000000006,0.93380715336397846,1.3554586740497514
0.063,0.79670349338805313,1.543263418403106
0.063050000000000009,1.1573855520533554,1.2276875514878767
0.063100000000000003,1.3709208128184172,1.0542393477373215
0.063149999999999998,1.0890284963769221,1.3717023661760799
0.063200000000000006,0.95854070241756806,1.5336834680855849
0.063250000000000001,1.3119605421078984,1.2080626838234498
0.063300000000000009,1.5017757284063971,1.0426866270617394
0.063318726003547751,1.4274142833705783,1.1253968521842228
0.063318726003547751,1.4274142833705783,1.1253968521842228
0.063318726003982015,1.427414280893224,1.1253968548503137
0.063318726003982015,1.427414280893224,1.1253968548503137
0.063318727218342127,1.4274073532225873,1.1254043102907136
0.063318727218342127,1.4274073532225873,1.1254043102907136
0.063350000000000004,1.2119030048355302,1.3539301830344144
0.063399999999999998,1.0908438149153776,1.4935462304634337
0.063450000000000006,1.4389464315513094,1.1614081164967114
0.063500000000000001,1.607534092248021,1.0063856821626356
0.063550000000000009,1.3122899211944117,1.3129639429876601
0.063600000000000004,1.2021139851444673,1.4323892029520739
0.063649999999999998,1.5457706077220488,1.0960245403185782
0.063700000000000007,1.6947476996432724,0.95249297688180323
0.063750000000000001,1.3959420167772525,1.2549944464381866
0.063800000000000009,1.2973808154528019,1.3555861119560353
0.063850000000000004,1.6368411490347692,1.0165648301638448
0.063899999999999998,1.7672470090099157,0.88507159114814093
0.063950000000000007,1.4661284822180898,1.1836337514929782
0.064000000000000001,1.3794222003421504,1.2663657776532427
0.06405000000000001,1.7145465174126859,0.92589509066364928
0.064100000000000004,1.8270822888056011,0.80668215880187133
0.064149999999999999,1.5245693645801661,1.1012247157542938
0.064200000000000007,1.4496785597930451,1.166886349279636
0.064250000000000002,1.7801313703167314,0.82597723632145392
0.06430000000000001,1.8753345314342691,0.71911995698293707
0.064350000000000004,1.5721731483266195,1.0094566539877192
0.064399999999999999,1.5089199231112083,1.0587400245513234
0.064450000000000007,1.8342916445308266,0.71827701893045581
0.064500000000000002,1.9126374300937052,0.62374077231327807
0.064549999999999996,1.6094851238888943,0.90962434920373125
0.064600000000000005,1.5576214817419904,0.94316067087871402
0.064649999999999999,1.8774802132993498,0.60393458642232778
0.064700000000000008,1.9394186633289685,0.5216063100222964
0.064750000000000002,1.6368721608881591,0.80275717096125976
0.064799999999999996,1.5961013883887805,0.82114232378150265
0.064850000000000005,1.9100080662693215,0.48387514986363078
0.064853187793336042,1.9271966096334647,0.4651645199900955
0.064853187793336042,1.9271966096334647,0.4651645199900955
0.064899999999999999,1.9306654537483021,0.44631371741453119
0.064947159426736581,1.6459380829019445,0.69978517938682916
0.064947159426736581,1.6459380829019445,0.69978517938682916
0.064950000000000008,1.6368204725347664,0.70674709281634662
0.065000000000000002,1.6998581642840851,0.61730768595987662
0.065007892318903124,1.7407762822615329,0.57218890926222299
0.065007892318903124,1.7407762822615329,0.57218890926222299
0.065049999999999997,1.9172137624917176,0.38460223792587195
0.065100000000000005,1.7325631245051327,0.56087444418932064
0.06515,1.6169713579138305,0.64510046788776954
0.065200000000000008,1.8473734752698316,0.3992091397650433
0.065250000000000002,1.7706993587985251,0.47732330994058281
0.065299999999999997,1.5773462988985016,0.64924666410269904
0.065350000000000005,1.7667494687024958,0.44147557940772536
0.0654,1.8013765717599159,0.4110091933148996
0.065450000000000008,1.5744284541359852,0.62497235109087612
0.065485072318795995,1.6132056895059808,0.56889287825727874
0.065485072318795995,1.6132056895059808,0.56889287825727874
0.065500000000000003,1.682856887266444,0.49478998421877757
0.065549999999999997,1.8091815381212468,0.3697759189800699
0.065600000000000006,1.5968336215269372,0.57531842778972619
0.06565,1.6051761708892283,0.54257692153873405
0.065700000000000008,1.7862210225245847,0.3563164739826129
0.065750000000000003,1.6303516931086366,0.50929573301998088
0.065799999999999997,1.5432620048305039,0.57185811610098913
0.065850000000000006,1.7339844031114051,0.36813473985496864
0.0659,1.6610746738410285,0.43939147042040172
0.065950000000000009,1.5030347324908548,0.57497118342046849
0.066000000000000003,1.6599572260742905,0.39756123339598948
0.066049999999999998,1.6764537697189204,0.37768463135315422
0.066058022594588012,1.6455927636207546,0.40720393693870482
0.066058022594588012,1.6455927636207546,0.40720393693870482
0.066100000000000006,1.2236646644845481,0.8881204593618226
0.06615,0.80990196133826975,1.3699885731726684
0.066200000000000009,1.2752840756606318,0.96538407844434149
0.066250000000000003,1.6972963852917806,0.59761940890976928
0.066299999999999998,1.2422440869936686,1.101086433076945
0.066350000000000006,0.84217452931518555,1.5443468422260038
0.066400000000000001,1.3051163334811975,1.1199041293884817
0.066450000000000009,1.6913654133414879,0.76792727288023244
0.066500000000000004,1.2195943136628715,1.2701498814815482
0.066545927014943232,0.83530664139729993,1.6793469208526752
0.066545927014943232,0.83530664139729993,1.6793469208526752
0.066549999999999998,0.83752296377080004,1.6792068599934726
0.066600000000000006,1.3006898955997639,1.2398696707932715
0.066650000000000001,1.6547397791586014,0.90676447440530572
0.066700000000000009,1.17041989526806,1.4093806118539243
0.066750000000000004,0.80877031549012501,1.7868847578659806
0.066799999999999998,1.273297085355992,1.3359515274939708
0.066850000000000007,1.5973275155616404,1.0234114961972094
0.066900000000000001,1.1033715382629901,1.5268927392935987
0.06695000000000001,0.76349855323060745,1.8744465184725341
0.067000000000000004,1.2296023468699477,1.414284575178484
0.067049999999999998,1.5250491632998906,1.1231329917319306
0.067100000000000007,1.0236420822814147,1.6272695039169236
0.067150000000000001,0.70622318285380925,1.9459228165172964
0.06720000000000001,1.1736162258777389,1.4783312112504277
0.067250000000000004,1.4414856101611291,1.2088847164002869
0.067299999999999999,0.93437209814603495,1.7130903674968174
0.067350000000000007,0.639686832159855,2.0035790552006532
0.067400000000000002,1.1078000633097091,1.5300175485501109
0.06745000000000001,1.3488648019013341,1.2822854995781774
0.067500000000000004,0.83752022842887719,1.7857726085612293
0.067549999999999999,0.56560254283977951,2.0486682813008876
0.067600000000000007,1.0337183513775761,1.5703886813459431
0.067631618373501692,1.2679017433123068,1.3291980264870082
0.067631618373501692,1.2679017433123068,1.3291980264870082
0.067650000000000002,1.2486083727244841,1.3442134065498046
0.06770000000000001,0.73377334257986837,1.846659940500565
0.067750000000000005,0.48341506781335813,2.0835428923003683
0.067799999999999999,0.95007234062891233,1.6023383350090075
0.067850000000000008,1.1391371217436899,1.3976678483619838
0.067900000000000002,0.62228267473374954,1.897870589837775
0.067949999999999997,0.39406833593856094,2.1083987104898521
0.068000000000000005,0.85884154317122252,1.6249154843201605
0.068049999999999999,1.0225954820535261,1.4414377992472462
