"time","x"
0.023820000000000001,0.76949240712288791
0.023840000000000004,0.76932313600960889
0.023860000000000003,0.76915390211888646
0.023880000000000002,0.76898470544249409
0.023900000000000001,0.76881554597220603
0.02392,0.76864642369979885
0.023940000000000003,0.76847733861705125
0.023960000000000002,0.76830829071574314
0.023980000000000001,0.76813927998765663
0.024,0.76797030642457553
0.024020000000000003,0.76780137001828541
0.024040000000000002,0.76763247076057395
0.024060000000000002,0.76746360864323016
0.024080000000000001,0.76729478365804538
0.024100000000000003,0.76712599579681229
0.024120000000000003,0.76695724505132579
0.024140000000000002,0.76678853141338221
0.024160000000000001,0.76661985487478024
0.024180000000000004,0.76645121542731998
0.024200000000000003,0.7662826130628031
0.024220000000000002,0.76611404777303393
0.024240000000000001,0.7659455195498176
0.02426,0.76577702838496176
0.024280000000000003,0.76560857427027562
0.024300000000000002,0.76544015719757053
0.024320000000000001,0.76527177715865913
0.024340000000000001,0.76510343414535609
0.024360000000000003,0.76493512814947806
0.024380000000000002,0.76476685916284337
0.024400000000000002,0.76459862717727212
0.024420000000000001,0.76443043218458639
0.024440000000000003,0.76426227417661008
0.024460000000000003,0.76409415314516849
0.024480000000000002,0.76392606908208927
0.024500000000000001,0.76375802197920173
0.024520000000000004,0.76359001211930799
0.024540000000000003,0.76342203952955612
0.024560000000000002,0.76325410388677573
0.024580000000000001,0.76308620518290271
0.0246,0.76291834340987397
0.024620000000000003,0.76275051855962972
0.024640000000000002,0.7625827306241113
0.024660000000000001,0.76241497959526305
0.024680000000000001,0.76224726546503097
0.024700000000000003,0.76207958822536359
0.024720000000000002,0.76191194786821137
0.024740000000000002,0.76174434438552729
0.024760000000000001,0.76157677776926613
0.024780000000000003,0.7614092480113851
0.024800000000000003,0.76124175510384351
0.024820000000000002,0.76107429903860291
0.024840000000000001,0.76090687980762695
0.024860000000000004,0.7607394974028816
0.024880000000000003,0.76057215181633475
0.024900000000000002,0.7604048430399567
0.024920000000000001,0.76023757106572021
0.02494,0.76007033588559969
0.024960000000000003,0.75990313749157179
0.024980000000000002,0.75973597587561581
0.025000000000000001,0.75956885102971261
0.025020000000000001,0.75940176294584594
0.025040000000000003,0.75923471161600109
0.025060000000000002,0.75906769703216592
0.025080000000000002,0.75890071918633029
0.025100000000000001,0.75873377807048648
0.025120000000000003,0.75856687367662878
0.025140000000000003,0.75840000599675328
0.025160000000000002,0.75823317502285914
0.025180000000000001,0.75806638074694721
0.025200000000000004,0.75789962316102022
0.025220000000000003,0.75773290225708367
0.025240000000000002,0.75756621802714486
0.025260000000000001,0.75739957046321338
0.02528,0.75723295955730119
0.025300000000000003,0.75706638530142212
0.025320000000000002,0.75689984768759233
0.025340000000000001,0.75673334670783043
0.025360000000000001,0.7565668823541567
0.025380000000000003,0.75640045461859373
0.025400000000000002,0.7562340634931668
0.025420000000000002,0.75606770896990283
0.025440000000000001,0.75590139104083132
0.025460000000000003,0.75573510969798341
0.025480000000000003,0.7555688649333927
0.025500000000000002,0.75540265673909535
0.025520000000000001,0.75523648510712948
0.025540000000000004,0.75507035002953493
0.025560000000000003,0.75490425149835438
0.025580000000000002,0.75473818950563221
0.025600000000000001,0.75457216404341532
0.02562,0.75440617510375252
0.025640000000000003,0.75424022267869528
0.025660000000000002,0.75407430676029674
0.025680000000000001,0.75390842734061247
0.025700000000000001,0.75374258441170006
0.025720000000000003,0.75357677796561939
0.025740000000000002,0.75341100799443284
0.025760000000000002,0.75324527449020429
0.025780000000000001,0.75307957744500065
0.025800000000000003,0.75291391685089015
0.025820000000000003,0.75274829269994359
0.025840000000000002,0.75258270498423419
0.025860000000000001,0.75241715369583706
0.025880000000000004,0.75225163882682977
0.025900000000000003,0.75208616036929155
0.025920000000000002,0.75192071831530449
0.025940000000000001,0.75175531265695239
0.02596,0.75158994338632124
0.025980000000000003,0.75142461049549947
0.026000000000000002,0.75125931397657753
0.026020000000000001,0.7510940538216484
0.026040000000000001,0.75092883002280664
0.026060000000000003,0.75076364257214923
0.026080000000000002,0.7505984914617756
0.026100000000000002,0.7504333766837874
0.026120000000000001,0.75026829823028784
0.026140000000000004,0.75010325609338291
0.026160000000000003,0.74993825026518046
0.026180000000000002,0.74977328073779104
0.026200000000000001,0.7496083475033265
0.026220000000000004,0.74944345055390171
0.026240000000000003,0.74927858988163332
0.026260000000000002,0.7491137654786405
0.026280000000000001,0.74894897733704391
0.0263,0.74878422544896706
0.026320000000000003,0.74861950980653535
0.026340000000000002,0.74845483040187666
0.026360000000000001,0.7482901872271206
0.026380000000000001,0.74812558027439946
0.026400000000000003,0.74796100953584721
0.026420000000000003,0.74779647500360025
0.026440000000000002,0.74763197666979753
0.026460000000000001,0.74746751452657945
0.026480000000000004,0.74730308856608918
0.026500000000000003,0.74713869878047179
0.026520000000000002,0.74697434516187466
0.026540000000000001,0.74681002770244709
0.026560000000000004,0.74664574639434123
0.026580000000000003,0.74648150122971091
0.026600000000000002,0.74631729220071186
0.026620000000000001,0.74615311929950257
0.02664,0.74598898251824353
0.026660000000000003,0.74582488184909723
0.026680000000000002,0.74566081728422873
0.026700000000000002,0.74549678881580494
0.026720000000000001,0.74533279643599493
0.026740000000000003,0.74516884013697027
0.026760000000000003,0.74500491991090456
0.026780000000000002,0.7448410357499734
0.026800000000000001,0.74467718764635482
0.026820000000000004,0.74451337559222885
0.026840000000000003,0.74434959957977809
0.026860000000000002,0.74418585960118688
0.026880000000000001,0.74402215564864183
0.026900000000000004,0.74385848771433172
0.026920000000000003,0.74369485579044792
0.026940000000000002,0.74353125986918356
0.026960000000000001,0.74336769994273411
0.026980000000000001,0.74320417600329713
0.027000000000000003,0.74304068804307233
0.027020000000000002,0.74287723605426192
0.027040000000000002,0.74271382002906994
0.027060000000000001,0.74255043995970293
0.027080000000000003,0.74238709583836915
0.027100000000000003,0.74222378765727959
0.027120000000000002,0.74206051540864693
0.027140000000000001,0.74189727908468661
0.027160000000000004,0.74173407867761576
0.027180000000000003,0.74157091417965393
0.027200000000000002,0.74140778558302256
0.027220000000000001,0.74124469287994588
0.027240000000000004,0.74108163606264954
0.027260000000000003,0.74091861512336199
0.027280000000000002,0.74075563005431377
0.027300000000000001,0.74059268084773733
0.027320000000000001,0.74042976749586731
0.027340000000000003,0.74026688999094081
0.027360000000000002,0.74010404832519727
0.027380000000000002,0.73994124249087756
0.027400000000000001,0.73977847248022555
0.027420000000000003,0.73961573828548688
0.027440000000000003,0.73945303989890943
0.027460000000000002,0.73929037731274316
0.027480000000000001,0.73912775051924051
0.027500000000000004,0.73896515951065611
0.027520000000000003,0.73880260427924627
0.027540000000000002,0.73864008481726984
0.027560000000000001,0.73847760111698824
0.027580000000000004,0.73831515317066421
0.027600000000000003,0.73815274097056338
0.027620000000000002,0.73799036450895339
0.027640000000000001,0.73782802377810386
0.027660000000000001,0.73766571877028675
0.027680000000000003,0.73750344947777646
0.027700000000000002,0.73734121589284884
0.027720000000000002,0.73717901800778285
0.027740000000000001,0.73701685581485898
0.027760000000000003,0.73685472930636009
0.027780000000000003,0.73669263847457145
0.027800000000000002,0.73653058331178012
0.027820000000000001,0.73636856381027549
0.027840000000000004,0.73620657996234928
0.027860000000000003,0.73604463176029555
0.027880000000000002,0.73588271919640991
0.027900000000000001,0.73572084226299073
0.027920000000000004,0.73555900095233828
0.027940000000000003,0.7353971952567554
0.027960000000000002,0.73523542516854667
0.027980000000000001,0.73507369068001882
0.028000000000000001,0.73491199178348132
0.028020000000000003,0.73475032847124522
0.028040000000000002,0.73458870073562399
0.028060000000000002,0.73442710856893356
0.028080000000000001,0.73426555196349175
0.028100000000000003,0.73410403091161847
0.028120000000000003,0.73394254540563597
0.028140000000000002,0.73378109543786874
0.028160000000000001,0.73361968100064323
0.028180000000000004,0.73345830208628837
0.028200000000000003,0.73329695868713518
0.028220000000000002,0.73313565079551679
0.028240000000000001,0.73297437840376845
0.028260000000000004,0.73281314150422794
0.028280000000000003,0.73265194008923473
0.028300000000000002,0.73249077415113084
0.028320000000000001,0.73232964368226039
0.028340000000000001,0.73216854867496972
0.028360000000000003,0.73200748912160718
0.028380000000000002,0.73184646501452355
0.028400000000000002,0.73168547634607128
0.028420000000000001,0.73152452310860594
0.028440000000000003,0.73136360529448452
0.028460000000000003,0.73120272289606647
0.028480000000000002,0.73104187590571323
0.028500000000000001,0.73088106431578881
0.028520000000000004,0.73072028811865886
0.028540000000000003,0.73055954730669181
0.028560000000000002,0.7303988418722579
0.028580000000000001,0.73023817180772965
0.028600000000000004,0.73007753710548162
0.028620000000000003,0.7299169377578909
0.028640000000000002,0.72975637375733649
0.028660000000000001,0.72959584509619968
0.028680000000000001,0.72943535176686403
0.028700000000000003,0.72927489376171484
0.028720000000000002,0.7291144710731402
0.028740000000000002,0.7289540836935301
0.028760000000000001,0.72879373146936366
0.028780000000000003,0.72863341364089762
0.028800000000000003,0.72847313108044132
0.028820000000000002,0.72831288378025161
0.028840000000000001,0.72815267173258691
0.028860000000000004,0.72799249492970752
0.028880000000000003,0.72783235336387608
0.028900000000000002,0.72767224702735633
0.028920000000000001,0.72751217591241379
0.028940000000000004,0.72735214001131587
0.028960000000000003,0.72719213931633164
0.028980000000000002,0.72703217381973206
0.029000000000000001,0.72687224351378954
0.029020000000000001,0.72671234839077825
0.029040000000000003,0.72655248844297438
0.029060000000000002,0.72639266366265531
0.029080000000000002,0.7262328740421008
0.029100000000000001,0.72607311957359189
0.029120000000000004,0.72591340024941164
0.029140000000000003,0.72575371606184436
0.029160000000000002,0.72559406700317675
0.029180000000000001,0.72543445306569632
0.029200000000000004,0.72527487424169357
0.029220000000000003,0.72511533052345956
0.029240000000000002,0.72495582190328767
0.029260000000000001,0.72479634837347284
0.029280000000000004,0.7246369099263118
0.029300000000000003,0.72447750655410315
0.029320000000000002,0.72431813824914681
0.029340000000000001,0.72415880500374474
0.029360000000000001,0.72399950681020042
0.029380000000000003,0.72384024366081956
0.029400000000000003,0.72368101554790865
0.029420000000000002,0.72352182246377705
0.029440000000000001,0.72336266440073493
0.029460000000000004,0.72320354135109466
0.029480000000000003,0.72304445330717027
0.029500000000000002,0.72288540026127712
0.029520000000000001,0.72272638220573326
0.029540000000000004,0.72256739913285706
0.029560000000000003,0.72240845103497009
0.029580000000000002,0.72224953790439439
0.029600000000000001,0.72209065973345465
0.029620000000000004,0.72193181651447691
0.029640000000000003,0.72177300823978885
0.029660000000000002,0.72161423490171983
0.029680000000000002,0.72145549649260143
0.029700000000000001,0.72129679300476635
0.029720000000000003,0.72113812443054925
0.029740000000000003,0.72097949076228673
0.029760000000000002,0.7208208919923168
0.029780000000000001,0.72066232811297937
0.029800000000000004,0.72050379911661599
0.029820000000000003,0.72034530499557003
0.029840000000000002,0.72018684574218661
0.029860000000000001,0.72002842134881218
0.029880000000000004,0.71987003180779541
0.029900000000000003,0.71971167711148698
0.029920000000000002,0.71955335725223823
0.029940000000000001,0.71939507222240295
0.029960000000000004,0.71923682201433659
0.029980000000000003,0.71907860662039658
0.030000000000000002,0.71892042603294148
0.030020000000000002,0.71876228024433186
0.030040000000000001,0.71860416924692994
0.030060000000000003,0.71844609303309992
0.030080000000000003,0.7182880515952077
0.030100000000000002,0.71813004492562038
0.030120000000000001,0.71797207301670773
0.030140000000000004,0.7178141358608402
0.030160000000000003,0.71765623345039053
0.030180000000000002,0.71749836577773329
0.030200000000000001,0.71734053283524457
0.030220000000000004,0.71718273461530224
0.030240000000000003,0.71702497111028562
0.030260000000000002,0.71686724231257626
0.030280000000000001,0.71670954821455712
0.030300000000000004,0.71655188880861287
0.030320000000000003,0.71639426408713014
0.030340000000000002,0.71623667404249713
0.030360000000000002,0.71607911866710372
0.030380000000000001,0.71592159795334143
0.030400000000000003,0.71576411189360389
0.030420000000000003,0.71560666048028598
0.030440000000000002,0.71544924370578455
0.030460000000000001,0.71529186156249858
0.030480000000000004,0.7151345140428278
0.030500000000000003,0.71497720113917462
0.030520000000000002,0.71481992284394258
0.030540000000000001,0.71466267914953729
0.030560000000000004,0.71450547004836573
0.030580000000000003,0.71434829553283719
0.030600000000000002,0.71419115559536184
0.030620000000000001,0.71403405022835231
0.030640000000000004,0.7138769794242229
0.030660000000000003,0.71371994317538912
0.030680000000000002,0.7135629414742688
0.030700000000000002,0.7134059743132809
0.030720000000000004,0.71324904168484649
0.030740000000000003,0.71309214358138873
0.030760000000000003,0.71293527999533146
0.030780000000000002,0.71277845091910141
0.030800000000000001,0.71262165634512609
0.030820000000000004,0.71246489626583542
0.030840000000000003,0.71230817067366048
0.030860000000000002,0.71215147956103475
0.030880000000000001,0.71199482292039273
0.030900000000000004,0.71183820074417126
0.030920000000000003,0.71168161302480815
0.030940000000000002,0.71152505975474389
0.030960000000000001,0.71136854092641977
0.030980000000000004,0.7112120565322797
0.031000000000000003,0.71105560656476852
0.031020000000000002,0.71089919101633336
0.031040000000000002,0.71074280987942262
0.031060000000000004,0.71058646314648688
0.031080000000000003,0.71043015080997807
0.031100000000000003,0.71027387286235
0.031120000000000002,0.71011762929605826
0.031140000000000001,0.70996142010356011
0.031160000000000004,0.7098052452773147
0.031180000000000003,0.70964910480978249
0.031200000000000002,0.70949299869342597
0.031220000000000001,0.70933692692070949
0.031240000000000004,0.70918088948409852
0.031260000000000003,0.70902488637606131
0.031280000000000002,0.70886891758906689
0.031300000000000001,0.70871298311558628
0.031320000000000001,0.70855708294809228
0.03134,0.70840121707905934
0.031360000000000006,0.70824538550096394
0.031380000000000005,0.7080895882062842
0.031400000000000004,0.70793382518749937
0.031420000000000003,0.70777809643709122
0.031440000000000003,0.70762240194754278
0.031460000000000002,0.70746674171133894
0.031480000000000001,0.70731111572096628
0.0315,0.70715552396891335
0.031519999999999999,0.70699996644767016
0.031540000000000006,0.70684444314972816
0.031560000000000005,0.70668895406758114
0.031580000000000004,0.70653349919372443
0.031600000000000003,0.70637807852065493
0.031620000000000002,0.70622269204087118
0.031640000000000001,0.70606733974687386
0.031660000000000001,0.70591202163116495
0.03168,0.70575673768624836
0.031700000000000006,0.70560148790462973
0.031720000000000005,0.7054462722788164
0.031740000000000004,0.70529109080131747
0.031760000000000004,0.70513594346464348
0.031780000000000003,0.7049808302613072
0.031800000000000002,0.70482575118382285
0.031820000000000001,0.70467070622470629
0.03184,0.70451569537647518
0.031859999999999999,0.70436071863164906
0.031880000000000006,0.70420577598274914
0.031900000000000005,0.70405086742229794
0.031920000000000004,0.70389599294282057
0.031940000000000003,0.70374115253684277
0.031960000000000002,0.7035863461968932
0.031980000000000001,0.70343157391550115
0.032000000000000001,0.70327683568519828
0.03202,0.70312213149851799
0.032040000000000006,0.70296746134799493
0.032060000000000005,0.70281282522616595
0.032080000000000004,0.70265822312556958
0.032100000000000004,0.70250365503874568
0.032120000000000003,0.70234912095823632
0.032140000000000002,0.70219462087658491
0.032160000000000001,0.70204015478633686
0.03218,0.70188572268003946
0.032199999999999999,0.70173132455024101
0.032220000000000006,0.70157696038949224
0.032240000000000005,0.70142263019034556
0.032260000000000004,0.70126833394535448
0.032280000000000003,0.70111407164707507
0.032300000000000002,0.70095984328806449
0.032320000000000002,0.70080564886088204
0.032340000000000001,0.70065148835808844
0.03236,0.7004973617722462
0.032380000000000006,0.70034326909591971
0.032400000000000005,0.70018921032167514
0.032420000000000004,0.7000351854420801
0.032440000000000004,0.6998811944497042
0.032460000000000003,0.6997272373371185
0.032480000000000002,0.69957331409689594
0.032500000000000001,0.69941942472161134
0.03252,0.69926556920384086
0.032539999999999999,0.6991117475361629
0.032560000000000006,0.69895795971115693
0.032580000000000005,0.69880420572140489
0.032600000000000004,0.69865048555948983
0.032620000000000003,0.69849679921799701
0.032640000000000002,0.69834314668951281
0.032660000000000002,0.69818952796662614
0.032680000000000001,0.69803594304192706
0.0327,0.69788239190800716
0.032720000000000006,0.69772887455746047
0.032740000000000005,0.69757539098288224
0.032760000000000004,0.69742194117686973
0.032780000000000004,0.69726852513202164
0.032800000000000003,0.69711514284093845
0.032820000000000002,0.69696179429622251
0.032840000000000001,0.69680847949047797
0.03286,0.69665519841631041
0.03288,0.69650195106632729
0.032900000000000006,0.69634873743313797
0.032920000000000005,0.69619555750935314
0.032940000000000004,0.69604241128758571
0.032960000000000003,0.6958892987604498
0.032980000000000002,0.69573621992056178
0.033000000000000002,0.6955831747605391
0.033020000000000001,0.69543016306796401
0.03304,0.69527718498673186
0.033060000000000006,0.69512424055882682
0.033080000000000005,0.69497132977684051
0.033100000000000004,0.69481845263336572
0.033120000000000004,0.69466560912099751
0.033140000000000003,0.69451279923233178
0.033160000000000002,0.69436002295996657
0.033180000000000001,0.69420728029650136
0.0332,0.6940545712345374
0.03322,0.69390189576667749
0.033240000000000006,0.69374925388552589
0.033260000000000005,0.69359664558368894
0.033280000000000004,0.69344407085377402
0.033300000000000003,0.69329152968839047
0.033320000000000002,0.69313902208014921
0.033340000000000002,0.69298654802166282
0.033360000000000001,0.69283410750554553
0.03338,0.69268170052441291
0.033400000000000006,0.69252932707088244
0.033420000000000005,0.69237698713757334
0.033440000000000004,0.69222468071710608
0.033460000000000004,0.69207240780210288
0.033480000000000003,0.69192016838518788
0.033500000000000002,0.69176796245898642
0.033520000000000001,0.69161579001612561
0.03354,0.69146365104923457
0.03356,0.6913115455509431
0.033580000000000006,0.69115947351388374
0.033600000000000005,0.69100743493069017
0.033620000000000004,0.69085542979399728
0.033640000000000003,0.69070345809644229
0.033660000000000002,0.69055151983066354
0.033680000000000002,0.69039961498930125
0.033700000000000001,0.6902477435649973
0.03372,0.69009590555039479
0.033740000000000006,0.68994410093813896
0.033760000000000005,0.68979232972087656
0.033780000000000004,0.68964059189125559
0.033800000000000004,0.68948888744192616
0.033820000000000003,0.68933721636553991
0.033840000000000002,0.68918557865474961
0.033860000000000001,0.68903397430221014
0.03388,0.68888240330057815
0.0339,0.6887308656425114
0.033920000000000006,0.68857936132066955
0.033940000000000005,0.68842789032771401
0.033960000000000004,0.68827645265630755
0.033980000000000003,0.68812504829911458
0.034000000000000002,0.68797367724880165
0.034020000000000002,0.68782233949803628
0.034040000000000001,0.68767103503948768
0.03406,0.68751976386582725
0.034080000000000006,0.6873685259697272
0.034100000000000005,0.68721732134386215
0.034120000000000004,0.68706614998090765
0.034140000000000004,0.68691501187354154
0.034160000000000003,0.6867639070144429
0.034180000000000002,0.68661283539629236
0.034200000000000001,0.68646179701177235
0.03422,0.68631079185356691
0.03424,0.6861598199143617
0.034260000000000006,0.68600888118684389
0.034280000000000005,0.68585797566370243
0.034300000000000004,0.68570710333762763
0.034320000000000003,0.6855562642013121
0.034340000000000002,0.68540545824744903
0.034360000000000002,0.68525468546873436
0.034380000000000001,0.68510394585786472
0.0344,0.68495323940753872
0.034420000000000006,0.68480256611045676
0.034440000000000005,0.68465192595932067
0.034460000000000005,0.68450131894683408
0.034480000000000004,0.68435074506570193
0.034500000000000003,0.68420020430863115
0.034520000000000002,0.68404969666832993
0.034540000000000001,0.68389922213750842
0.03456,0.68374878070887823
0.03458,0.68359837237515253
0.034600000000000006,0.68344799712904614
0.034620000000000005,0.68329765496327577
0.034640000000000004,0.68314734587055947
0.034660000000000003,0.68299706984361686
0.034680000000000002,0.68284682687516962
0.034700000000000002,0.68269661695794026
0.034720000000000001,0.68254644008465382
0.03474,0.68239629624803644
0.034760000000000006,0.68224618544081583
0.034780000000000005,0.68209610765572171
0.034800000000000005,0.68194606288548509
0.034820000000000004,0.68179605112283892
0.034840000000000003,0.68164607236051711
0.034860000000000002,0.68149612659125602
0.034880000000000001,0.68134621380779303
0.0349,0.68119633400286783
0.03492,0.68104648716922089
0.034940000000000006,0.68089667329959469
0.034960000000000005,0.68074689238673358
0.034980000000000004,0.68059714442338315
0.035000000000000003,0.68044742940229086
0.035020000000000003,0.6802977473162054
0.035040000000000002,0.68014809815787791
0.035060000000000001,0.67999848192006007
0.03508,0.67984889859550623
0.035100000000000006,0.67969934817697142
0.035120000000000005,0.67954983065721319
0.035140000000000005,0.67940034602898991
0.035160000000000004,0.67925089428506236
0.035180000000000003,0.67910147541819221
0.035200000000000002,0.67895208942114293
0.035220000000000001,0.6788027362866802
0.03524,0.67865341600757045
0.03526,0.6785041285765826
0.035280000000000006,0.67835487398648631
0.035300000000000005,0.67820565223005369
0.035320000000000004,0.67805646330005775
0.035340000000000003,0.67790730718927372
0.035360000000000003,0.67775818389047815
0.035380000000000002,0.67760909339644915
0.035400000000000001,0.67746003569996682
0.03542,0.6773110107938124
0.035440000000000006,0.67716201867076908
0.035460000000000005,0.67701305932362177
0.035480000000000005,0.67686413274515655
0.035500000000000004,0.67671523892816143
0.035520000000000003,0.67656637786542628
0.035540000000000002,0.67641754954974209
0.035560000000000001,0.67626875397390163
0.035580000000000001,0.67611999113069954
0.0356,0.67597126101293192
0.035620000000000006,0.67582256361339632
0.035640000000000005,0.67567389892489238
0.035660000000000004,0.67552526694022097
0.035680000000000003,0.67537666765218451
0.035700000000000003,0.67522810105358733
0.035720000000000002,0.67507956713723549
0.035740000000000001,0.6749310658959361
0.03576,0.67478259732249857
0.035780000000000006,0.6746341614097332
0.035800000000000005,0.67448575815045275
0.035820000000000005,0.67433738753747108
0.035840000000000004,0.67418904956360393
0.035860000000000003,0.67404074422166804
0.035880000000000002,0.67389247150448284
0.035900000000000001,0.67374423140486817
0.035920000000000001,0.67359602391564677
0.03594,0.67344784902964205
0.035960000000000006,0.6732997067396792
0.035980000000000005,0.67315159703858529
0.036000000000000004,0.67300351991918927
0.036020000000000003,0.67285547537432078
0.036040000000000003,0.67270746339681198
0.036060000000000002,0.67255948397949628
0.036080000000000001,0.67241153711520862
0.0361,0.67226362279678609
0.036120000000000006,0.67211574101706661
0.036140000000000005,0.67196789176889049
0.036160000000000005,0.67182007504509911
0.036180000000000004,0.67167229083853563
0.036200000000000003,0.67152453914204513
0.036220000000000002,0.67137681994847387
0.036240000000000001,0.67122913325066991
0.036260000000000001,0.67108147904148296
0.03628,0.67093385731376465
0.036300000000000006,0.67078626806036745
0.036320000000000005,0.67063871127414632
0.036340000000000004,0.67049118694795729
0.036360000000000003,0.6703436950746583
0.036380000000000003,0.67019623564710884
0.036400000000000002,0.67004880865816985
0.036420000000000001,0.66990141410070403
0.03644,0.66975405196757587
0.036460000000000006,0.66960672225165108
0.036480000000000005,0.66945942494579747
0.036500000000000005,0.66931216004288407
0.036520000000000004,0.66916492753578183
0.036540000000000003,0.6690177274173631
0.036560000000000002,0.66887055968050213
0.036580000000000001,0.66872342431807441
0.036600000000000001,0.66857632132295741
0.03662,0.66842925068803005
0.036640000000000006,0.6682822124061728
0.036660000000000005,0.66813520647026792
0.036680000000000004,0.66798823287319931
0.036700000000000003,0.66784129160785233
0.036720000000000003,0.66769438266711412
0.036740000000000002,0.66754750604387336
0.036760000000000001,0.66740066173102019
0.03678,0.66725384972144686
0.036800000000000006,0.6671070700080467
0.036820000000000006,0.66696032258371518
0.036840000000000005,0.66681360744134854
0.036860000000000004,0.66666692457384602
0.036880000000000003,0.66652027397410707
0.036900000000000002,0.66637365563503359
0.036920000000000001,0.66622706954952904
0.036940000000000001,0.66608051571049809
0.03696,0.66593399411084764
0.036980000000000006,0.66578750474348525
0.037000000000000005,0.66564104760132159
0.037020000000000004,0.66549462267726733
0.037040000000000003,0.66534822996423604
0.037060000000000003,0.66520186945514226
0.037080000000000002,0.66505554114290244
0.037100000000000001,0.66490924502043414
0.03712,0.66476298108065701
0.037140000000000006,0.66461674931649251
0.037160000000000006,0.6644705497208635
0.037180000000000005,0.66432438228669399
0.037200000000000004,0.66417824700691031
0.037220000000000003,0.66403214387444021
0.037240000000000002,0.6638860728822128
0.037260000000000001,0.66374003400063575
0.037280000000000001,0.66359402721893868
0.0373,0.66344805255544448
0.037320000000000006,0.66330211000308292
0.037340000000000005,0.663156199554785
0.037360000000000004,0.66301032120348291
0.037380000000000004,0.66286447494211154
0.037400000000000003,0.66271866076360597
0.037420000000000002,0.66257287866090397
0.037440000000000001,0.66242712862694453
0.03746,0.66228141065466839
0.037480000000000006,0.66213572473701732
0.037500000000000006,0.66199007086693562
0.037520000000000005,0.66184444903736861
0.037540000000000004,0.66169885924126315
0.037560000000000003,0.66155330147156821
0.037580000000000002,0.66140777572123355
0.037600000000000001,0.66126228198321146
0.037620000000000001,0.66111682025045515
0.03764,0.66097139051591991
0.037660000000000006,0.66082599277256193
0.037680000000000005,0.66068062701334007
0.037700000000000004,0.66053529323121374
0.037720000000000004,0.66038999141914478
0.037740000000000003,0.66024472157009595
0.037760000000000002,0.66009948367703197
0.037780000000000001,0.65995427773291937
0.0378,0.6598091037307261
0.037820000000000006,0.65966396166342112
0.037840000000000006,0.65951885152397594
0.037860000000000005,0.65937377330536329
0.037880000000000004,0.65922872700055735
0.037900000000000003,0.65908371260253407
0.037920000000000002,0.65893873010427084
0.037940000000000002,0.65879377949874718
0.037960000000000001,0.65864886077894336
0.03798,0.65850397393784199
0.038000000000000006,0.65835911896842692
0.038020000000000005,0.65821429586368352
0.038040000000000004,0.65806950461659952
0.038060000000000004,0.65792474522016298
0.038080000000000003,0.6577800176673646
0.038100000000000002,0.65763532195119623
0.038120000000000001,0.65749065806465157
0.03814,0.65734602600072556
0.038160000000000006,0.65720142575241525
0.038180000000000006,0.6570568573127189
0.038200000000000005,0.65691232067463634
0.038220000000000004,0.6567678158311695
0.038240000000000003,0.65662334277532119
0.038260000000000002,0.65647890150009658
0.038280000000000002,0.65633449199850169
0.038300000000000001,0.65619011426354479
0.03832,0.65604576828823546
0.038340000000000006,0.65590145406558475
0.038360000000000005,0.65575717158860558
0.038380000000000004,0.65561292085031242
0.038400000000000004,0.65546870184372119
0.038420000000000003,0.6553245145618497
0.038440000000000002,0.65518035899771709
0.038460000000000001,0.65503623514434417
0.03848,0.65489214299475318
0.038500000000000006,0.65474808254196859
0.038520000000000006,0.65460405377901587
0.038540000000000005,0.65446005669892215
0.038560000000000004,0.65431609129471657
0.038580000000000003,0.65417215755942926
0.038600000000000002,0.65402825548609256
0.038620000000000002,0.65388438506773994
0.038640000000000001,0.65374054629740685
0.03866,0.6535967391681301
0.038680000000000006,0.65345296367294814
0.038700000000000005,0.65330921980490131
0.038720000000000004,0.65316550755703073
0.038740000000000004,0.65302182692238042
0.038760000000000003,0.65287817789399483
0.038780000000000002,0.65273456046492062
0.038800000000000001,0.65259097462820581
0.03882,0.6524474203769004
0.038840000000000006,0.65230389770405528
0.038860000000000006,0.65216040660272356
0.038880000000000005,0.65201694706595992
0.038900000000000004,0.65187351908682034
0.038920000000000003,0.65173012265836272
0.038940000000000002,0.65158675777364627
0.038960000000000002,0.651443424425732
0.038980000000000001,0.65130012260768233
0.039,0.65115685231256171
0.039020000000000006,0.65101361353343545
0.039040000000000005,0.65087040626337156
0.039060000000000004,0.65072723049543824
0.039080000000000004,0.6505840862227068
0.039100000000000003,0.65044097343824891
0.039120000000000002,0.65029789213513856
0.039140000000000001,0.65015484230645126
0.03916,0.65001182394526369
0.039180000000000006,0.64986883704465481
0.039200000000000006,0.64972588159770439
0.039220000000000005,0.64958295759749474
0.039240000000000004,0.64944006503710894
0.039260000000000003,0.64929720390963219
0.039280000000000002,0.64915437420815103
0.039300000000000002,0.64901157592575354
0.039320000000000001,0.64886880905552979
0.03934,0.64872607359057111
0.039360000000000006,0.64858336952397044
0.039380000000000005,0.64844069684882266
0.039400000000000004,0.64829805555822384
0.039420000000000004,0.64815544564527183
0.039440000000000003,0.64801286710306627
0.039460000000000002,0.647870319924708
0.039480000000000001,0.64772780410329989
0.0395,0.6475853196319461
0.039520000000000007,0.64744286650375238
0.039540000000000006,0.64730044471182646
0.039560000000000005,0.6471580542492773
0.039580000000000004,0.64701569510921553
0.039600000000000003,0.64687336728475342
0.039620000000000002,0.64673107076900516
0.039640000000000002,0.64658880555508591
