"time","zeta_TOT[1]","zeta_TOT[2]","zeta_TOT[3]","rho","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.0085000000000000006,0.01,0.10000000000000001,1,1.2,0.92210828591958238,0.29159624328196515,0.092210828591958241,57.434500000000007,57.434500000000007,57.434500000000007,0.92210828591958238,0.29159624328196521,0.092210828591958227,57.434500000000007,57.434500000000007,57.434500000000007,57.434500000000007,57.434500000000007,57.434500000000007,57.434500000000007
0.0086,0.01,0.10000000000000001,1,1.2,0.92751659203610692,0.29330649984312895,0.092751659203610698,58.110199999999999,58.110199999999999,58.110199999999999,0.92751659203610703,0.29330649984312901,0.092751659203610698,58.110199999999999,58.110199999999999,58.110199999999999,58.110199999999999,58.110199999999999,58.110199999999999,58.110199999999999
0.0087000000000000011,0.01,0.10000000000000001,1,1.2,0.93289354486082621,0.29500684162286783,0.093289354486082623,58.785900000000005,58.785900000000005,58.785900000000005,0.93289354486082632,0.29500684162286789,0.093289354486082637,58.785900000000005,58.785900000000005,58.785900000000005,58.785900000000005,58.785900000000005,58.785900000000005,58.785900000000005
0.0088000000000000005,0.01,0.10000000000000001,1,1.2,0.93823968344113573,0.29669743908293555,0.093823968344113579,59.461600000000004,59.461600000000004,59.461600000000004,0.93823968344113573,0.29669743908293561,0.093823968344113579,59.461600000000004,59.461600000000004,59.461600000000004,59.461600000000004,59.461600000000004,59.461600000000004,59.461600000000004
0.0088999999999999999,0.01,0.10000000000000001,1,1.2,0.94355553155309657,0.29837845785586575,0.094355553155309649,60.137299999999996,60.137299999999996,60.137299999999996,0.94355553155309646,0.29837845785586575,0.094355553155309635,60.137299999999996,60.137299999999996,60.137299999999996,60.137299999999996,60.137299999999996,60.137299999999996,60.137299999999996
0.0090000000000000011,0.01,0.10000000000000001,1,1.2,0.94884159830035431,0.30005005893436698,0.094884159830035439,60.813000000000009,60.813000000000009,60.813000000000009,0.94884159830035419,0.30005005893436698,0.094884159830035425,60.813000000000009,60.813000000000009,60.813000000000009,60.813000000000009,60.813000000000009,60.813000000000009,60.813000000000009
0.0091000000000000004,0.01,0.10000000000000001,1,1.2,0.95409837868319158,0.30171239885127271,0.095409837868319164,61.488700000000001,61.488700000000001,61.488700000000001,0.95409837868319158,0.30171239885127271,0.09540983786831915,61.488700000000001,61.488700000000001,61.488700000000001,61.488700000000001,61.488700000000001,61.488700000000001,61.488700000000001
0.0091999999999999998,0.01,0.10000000000000001,1,1.2,0.9593263541395175,0.30336562985061755,0.09593263541395175,62.164400000000001,62.164400000000001,62.164400000000001,0.9593263541395175,0.30336562985061755,0.095932635413951736,62.164400000000001,62.164400000000001,62.164400000000001,62.164400000000001,62.164400000000001,62.164400000000001,62.164400000000001
0.009300000000000001,0.01,0.10000000000000001,1,1.2,0.96452599305946296,0.3050099000503661,0.096452599305946296,62.840100000000007,62.840100000000007,62.840100000000007,0.96452599305946307,0.30500990005036616,0.096452599305946296,62.840100000000007,62.840100000000007,62.840100000000007,62.840100000000007,62.840100000000007,62.840100000000007,62.840100000000007
0.0094000000000000004,0.01,0.10000000000000001,1,1.2,0.96969775127514213,0.30664535359728956,0.096969775127514216,63.515800000000006,63.515800000000006,63.515800000000006,0.96969775127514202,0.30664535359728956,0.096969775127514202,63.515800000000006,63.515800000000006,63.515800000000006,63.515800000000006,63.515800000000006,63.515800000000006,63.515800000000006
0.0094999999999999998,0.01,0.10000000000000001,1,1.2,0.97484207252702815,0.30827213081444638,0.097484207252702806,64.191500000000005,64.191500000000005,64.191500000000005,0.97484207252702804,0.30827213081444638,0.097484207252702806,64.191500000000005,64.191500000000005,64.191500000000005,64.191500000000005,64.191500000000005,64.191500000000005,64.191500000000005
0.0096000000000000009,0.01,0.10000000000000001,1,1.2,0.97995938890829326,0.30989036834169525,0.097995938890829332,64.867200000000011,64.867200000000011,64.867200000000011,0.97995938890829337,0.30989036834169525,0.097995938890829332,64.867200000000011,64.867200000000011,64.867200000000011,64.867200000000011,64.867200000000011,64.867200000000011,64.867200000000011
0.0097000000000000003,0.01,0.10000000000000001,1,1.2,0.98505012128837366,0.31150019926963768,0.098505012128837374,65.542900000000003,65.542900000000003,65.542900000000003,0.98505012128837366,0.31150019926963768,0.09850501212883736,65.542900000000003,65.542900000000003,65.542900000000003,65.542900000000003,65.542900000000003,65.542900000000003,65.542900000000003
0.0097999999999999997,0.01,0.10000000000000001,1,1.2,0.99011467971693246,0.31310175326736256,0.099011467971693246,66.218599999999995,66.218599999999995,66.218599999999995,0.99011467971693246,0.31310175326736256,0.099011467971693246,66.218599999999995,66.218599999999995,66.218599999999995,66.218599999999995,66.218599999999995,66.218599999999995,66.218599999999995
0.0099000000000000008,0.01,0.10000000000000001,1,1.2,0.99515346380932024,0.31469515670433951,0.099515346380932013,66.894300000000001,66.894300000000001,66.894300000000001,0.99515346380932024,0.31469515670433951,0.099515346380932027,66.894300000000001,66.894300000000001,66.894300000000001,66.894300000000001,66.894300000000001,66.894300000000001,66.894300000000001
0.01,0.01,0.10000000000000001,1,1.2,1.0001668631145564,0.31628053276678475,0.10001668631145565,67.570000000000007,67.570000000000007,67.570000000000007,1.0001668631145566,0.31628053276678475,0.10001668631145565,67.570000000000007,67.570000000000007,67.570000000000007,67.570000000000007,67.570000000000007,67.570000000000007,67.570000000000007
0.010100000000000001,0.01,0.10000000000000001,1,1.2,1.0051552574667937,0.31785800156880367,0.10051552574667937,68.245700000000014,68.245700000000014,68.245700000000014,1.0051552574667937,0.31785800156880373,0.10051552574667937,68.245700000000014,68.245700000000014,68.245700000000014,68.245700000000014,68.245700000000014,68.245700000000014,68.245700000000014
0.010200000000000001,0.01,0.10000000000000001,1,1.2,1.0101190173211572,0.31942768025859314,0.10101190173211572,68.921400000000006,68.921400000000006,68.921400000000006,1.0101190173211572,0.31942768025859319,0.10101190173211572,68.921400000000006,68.921400000000006,68.921400000000006,68.921400000000006,68.921400000000006,68.921400000000006,68.921400000000006
0.0103,0.01,0.10000000000000001,1,1.2,1.0150585040748066,0.32098968311996945,0.10150585040748067,69.597099999999998,69.597099999999998,69.597099999999998,1.0150585040748066,0.3209896831199695,0.10150585040748066,69.597099999999998,69.597099999999998,69.597099999999998,69.597099999999998,69.597099999999998,69.597099999999998,69.597099999999998
0.010400000000000001,0.01,0.10000000000000001,1,1.2,1.0199740703740015,0.3225441216694715,0.10199740703740014,70.272800000000004,70.272800000000004,70.272800000000004,1.0199740703740015,0.32254412166947155,0.10199740703740014,70.272800000000004,70.272800000000004,70.272800000000004,70.272800000000004,70.272800000000004,70.272800000000004,70.272800000000004
0.010500000000000001,0.01,0.10000000000000001,1,1.2,1.0248660604079114,0.3240911047492715,0.10248660604079113,70.94850000000001,70.94850000000001,70.94850000000001,1.0248660604079114,0.3240911047492715,0.10248660604079113,70.94850000000001,70.94850000000001,70.94850000000001,70.94850000000001,70.94850000000001,70.94850000000001,70.94850000000001
0.0106,0.01,0.10000000000000001,1,1.2,1.0297348101898647,0.32563073861611352,0.10297348101898647,71.624200000000002,71.624200000000002,71.624200000000002,1.0297348101898647,0.32563073861611358,0.10297348101898647,71.624200000000002,71.624200000000002,71.624200000000002,71.624200000000002,71.624200000000002,71.624200000000002,71.624200000000002
0.010700000000000001,0.01,0.10000000000000001,1,1.2,1.0345806478266839,0.3271631270264852,0.10345806478266839,72.299900000000008,72.299900000000008,72.299900000000008,1.0345806478266839,0.3271631270264852,0.10345806478266838,72.299900000000008,72.299900000000008,72.299900000000008,72.299900000000008,72.299900000000008,72.299900000000008,72.299900000000008
0.010800000000000001,0.01,0.10000000000000001,1,1.2,1.0394038937767189,0.32868837131821455,0.10394038937767189,72.9756,72.9756,72.9756,1.0394038937767189,0.32868837131821455,0.10394038937767189,72.9756,72.9756,72.9756,72.9756,72.9756,72.9756,72.9756
0.0109,0.01,0.10000000000000001,1,1.2,1.0442048610971553,0.33020657048867591,0.10442048610971551,73.651300000000006,73.651300000000006,73.651300000000006,1.0442048610971553,0.33020657048867597,0.10442048610971552,73.651300000000006,73.651300000000006,73.651300000000006,73.651300000000006,73.651300000000006,73.651300000000006,73.651300000000006
0.011000000000000001,0.01,0.10000000000000001,1,1.2,1.0489838556811317,0.33171782126977339,0.10489838556811316,74.327000000000012,74.327000000000012,74.327000000000012,1.0489838556811315,0.33171782126977339,0.10489838556811315,74.327000000000012,74.327000000000012,74.327000000000012,74.327000000000012,74.327000000000012,74.327000000000012,74.327000000000012
0.0111,0.01,0.10000000000000001,1,1.2,1.053741176485183,0.33322221819986392,0.10537411764851828,75.002700000000004,75.002700000000004,75.002700000000004,1.0537411764851827,0.33322221819986392,0.10537411764851828,75.002700000000004,75.002700000000004,75.002700000000004,75.002700000000004,75.002700000000004,75.002700000000004,75.002700000000004
0.0112,0.01,0.10000000000000001,1,1.2,1.0584771157474786,0.33471985369277113,0.10584771157474786,75.678399999999996,75.678399999999996,75.678399999999996,1.0584771157474786,0.33471985369277119,0.10584771157474786,75.678399999999996,75.678399999999996,75.678399999999996,75.678399999999996,75.678399999999996,75.678399999999996,75.678399999999996
0.011300000000000001,0.01,0.10000000000000001,1,1.2,1.0631919591973154,0.33621081810403208,0.10631919591973152,76.354100000000003,76.354100000000003,76.354100000000003,1.0631919591973151,0.33621081810403214,0.10631919591973152,76.354100000000003,76.354100000000003,76.354100000000003,76.354100000000003,76.354100000000003,76.354100000000003,76.354100000000003
0.0114,0.01,0.10000000000000001,1,1.2,1.0678859862562808,0.3376951997945114,0.10678859862562809,77.029800000000009,77.029800000000009,77.029800000000009,1.0678859862562811,0.33769519979451146,0.1067885986256281,77.029800000000009,77.029800000000009,77.029800000000009,77.029800000000009,77.029800000000009,77.029800000000009,77.029800000000009
0.0115,0.01,0.10000000000000001,1,1.2,1.0725594702314991,0.33917308519151013,0.1072559470231499,77.705500000000001,77.705500000000001,77.705500000000001,1.0725594702314987,0.33917308519151007,0.10725594702314988,77.705500000000001,77.705500000000001,77.705500000000001,77.705500000000001,77.705500000000001,77.705500000000001,77.705500000000001
0.011600000000000001,0.01,0.10000000000000001,1,1.2,1.0772126785013245,0.34064455884748812,0.10772126785013245,78.381200000000007,78.381200000000007,78.381200000000007,1.0772126785013245,0.34064455884748812,0.10772126785013245,78.381200000000007,78.381200000000007,78.381200000000007,78.381200000000007,78.381200000000007,78.381200000000007,78.381200000000007
0.0117,0.01,0.10000000000000001,1,1.2,1.0818458726938518,0.34210970349651321,0.10818458726938519,79.056899999999999,79.056899999999999,79.056899999999999,1.0818458726938518,0.34210970349651321,0.10818458726938518,79.056899999999999,79.056899999999999,79.056899999999999,79.056899999999999,79.056899999999999,79.056899999999999,79.056899999999999
0.0118,0.01,0.10000000000000001,1,1.2,1.0864593088585721,0.34356860010854395,0.10864593088585721,79.732600000000005,79.732600000000005,79.732600000000005,1.0864593088585721,0.34356860010854401,0.10864593088585721,79.732600000000005,79.732600000000005,79.732600000000005,79.732600000000005,79.732600000000005,79.732600000000005,79.732600000000005
0.011900000000000001,0.01,0.10000000000000001,1,1.2,1.0910532376314963,0.34502132794164631,0.10910532376314963,80.408300000000011,80.408300000000011,80.408300000000011,1.0910532376314963,0.34502132794164631,0.10910532376314962,80.408300000000011,80.408300000000011,80.408300000000011,80.408300000000011,80.408300000000011,80.408300000000011,80.408300000000011
0.012,0.01,0.10000000000000001,1,1.2,1.0956279043940484,0.34646796459223966,0.10956279043940485,81.084000000000003,81.084000000000003,81.084000000000003,1.0956279043940484,0.34646796459223966,0.10956279043940484,81.084000000000003,81.084000000000003,81.084000000000003,81.084000000000003,81.084000000000003,81.084000000000003,81.084000000000003
0.012100000000000001,0.01,0.10000000000000001,1,1.2,1.1001835494260122,0.3479085860434632,0.11001835494260122,81.759700000000009,81.759700000000009,81.759700000000009,1.1001835494260122,0.34790858604346325,0.11001835494260122,81.759700000000009,81.759700000000009,81.759700000000009,81.759700000000009,81.759700000000009,81.759700000000009,81.759700000000009
0.012200000000000001,0.01,0.10000000000000001,1,1.2,1.1047204080527988,0.3493432667117462,0.11047204080527989,82.435400000000001,82.435400000000001,82.435400000000001,1.1047204080527988,0.3493432667117462,0.11047204080527988,82.435400000000001,82.435400000000001,82.435400000000001,82.435400000000001,82.435400000000001,82.435400000000001,82.435400000000001
0.0123,0.01,0.10000000000000001,1,1.2,1.1092387107872981,0.35077207949166461,0.11092387107872979,83.111100000000008,83.111100000000008,83.111100000000008,1.1092387107872979,0.35077207949166461,0.11092387107872978,83.111100000000008,83.111100000000008,83.111100000000008,83.111100000000008,83.111100000000008,83.111100000000008,83.111100000000008
0.012400000000000001,0.01,0.10000000000000001,1,1.2,1.1137386834665441,0.35219509579915947,0.11137386834665441,83.786800000000014,83.786800000000014,83.786800000000014,1.1137386834665439,0.35219509579915942,0.1113738683466544,83.786800000000014,83.786800000000014,83.786800000000014,83.786800000000014,83.786800000000014,83.786800000000014,83.786800000000014
0.012500000000000001,0.01,0.10000000000000001,1,1.2,1.1182205473834377,0.35361238561319019,0.11182205473834378,84.462500000000006,84.462500000000006,84.462500000000006,1.1182205473834377,0.35361238561319019,0.11182205473834377,84.462500000000006,84.462500000000006,84.462500000000006,84.462500000000006,84.462500000000006,84.462500000000006,84.462500000000006
0.0126,0.01,0.10000000000000001,1,1.2,1.1226845194137305,0.3550240175158913,0.11226845194137305,85.138199999999998,85.138199999999998,85.138199999999998,1.1226845194137305,0.35502401751589135,0.11226845194137305,85.138199999999998,85.138199999999998,85.138199999999998,85.138199999999998,85.138199999999998,85.138199999999998,85.138199999999998
0.012700000000000001,0.01,0.10000000000000001,1,1.2,1.1271308121384862,0.35643005873129774,0.11271308121384861,85.813900000000004,85.813900000000004,85.813900000000004,1.127130812138486,0.35643005873129768,0.1127130812138486,85.813900000000004,85.813900000000004,85.813900000000004,85.813900000000004,85.813900000000004,85.813900000000004,85.813900000000004
0.012800000000000001,0.01,0.10000000000000001,1,1.2,1.1315596339622085,0.35783057516270006,0.11315596339622086,86.48960000000001,86.48960000000001,86.48960000000001,1.1315596339622085,0.35783057516270012,0.11315596339622086,86.48960000000001,86.48960000000001,86.48960000000001,86.48960000000001,86.48960000000001,86.48960000000001,86.48960000000001
