"time","prismatic.s","prismatic.v"
0.24266000000000001,0.095839336426113142,-1.6826890593573574
0.24288000000000001,0.095468977021815365,-1.6842146160748166
0.24310000000000001,0.095098281995039752,-1.6857401727922756
0.24332000000000001,0.094727251345786245,-1.6872657295097346
0.24354000000000001,0.094355885074054943,-1.6887912862271937
0.24376,0.093984183179845804,-1.6903168429446527
0.24398,0.093612145663158772,-1.6918423996621119
0.2442,0.093239772523994013,-1.6933679563795707
0.24442,0.092867063762351348,-1.6948935130970297
0.24464,0.092494019378230791,-1.6964190698144888
0.24486000000000002,0.09212063937163234,-1.6979446265319482
0.24508000000000002,0.091746923742556163,-1.6994701832494072
0.24530000000000002,0.091372872491002149,-1.7009957399668663
0.24552000000000002,0.09099848561697027,-1.7025212966843253
0.24574000000000001,0.090623763120460513,-1.7040468534017843
0.24596000000000001,0.090248705001472973,-1.7055724101192433
0.24618000000000001,0.089873311260007582,-1.7070979668367026
0.24640000000000001,0.089497581896064299,-1.7086235235541616
0.24662000000000001,0.089121516909643234,-1.7101490802716206
0.24684,0.088745116300744317,-1.7116746369890796
0.24706,0.088368380069367508,-1.7132001937065386
0.24728,0.087991308215512917,-1.7147257504239979
0.2475,0.087613900739180489,-1.7162513071414569
0.24772,0.087236157640370154,-1.7177768638589159
0.24794000000000002,0.08685807891908201,-1.7193024205763752
0.24816000000000002,0.086479664575316056,-1.7208279772938342
0.24838000000000002,0.086100914609072196,-1.7223535340112932
0.24860000000000002,0.085721829020350568,-1.7238790907287525
0.24882000000000001,0.085342407809151088,-1.7254046474462115
0.24904000000000001,0.084962650975473716,-1.7269302041636705
0.24926000000000001,0.084582558519318549,-1.7284557608811295
0.24948000000000001,0.084202130440685558,-1.7299813175985885
0.24970000000000001,0.08382136673957466,-1.7315068743160478
0.24992,0.08344026741598598,-1.7330324310335068
0.25014000000000003,0.083058832469919422,-1.734557987750966
0.25036000000000003,0.082677061901374999,-1.7360835444684251
0.25058000000000002,0.082294955710352793,-1.7376091011858841
0.25080000000000002,0.081912513896852751,-1.7391346579033431
0.25102000000000002,0.081529736460874816,-1.7406602146208021
0.25124000000000002,0.081146623402419085,-1.7421857713382614
0.25146000000000002,0.080763174721485462,-1.7437113280557204
0.25168000000000001,0.080379390418074056,-1.7452368847731794
0.25190000000000001,0.0799952704921848,-1.7467624414906384
0.25212000000000001,0.079610814943817665,-1.7482879982080974
0.25234000000000001,0.079226023772972734,-1.7498135549255567
0.25256000000000001,0.078840896979649966,-1.7513391116430157
0.25278,0.078455434563849305,-1.7528646683604747
0.253,0.078069636525570849,-1.7543902250779337
0.25322,0.077683502864814555,-1.7559157817953928
0.25344,0.077297033581580368,-1.757441338512852
0.25366,0.076910228675868456,-1.7589668952303108
0.25387999999999999,0.076523088147678636,-1.7604924519477698
0.25409999999999999,0.076135611997010924,-1.7620180086652288
0.25431999999999999,0.07574780022386543,-1.7635435653826881
0.25453999999999999,0.07535965282824203,-1.7650691221001471
0.25475999999999999,0.074971169810140861,-1.7665946788176061
0.25497999999999998,0.074582351169561842,-1.7681202355350651
0.25519999999999998,0.07419319690650493,-1.7696457922525242
0.25542000000000004,0.073803707020970083,-1.7711713489699838
0.25564000000000003,0.073413881512957552,-1.7726969056874429
0.25586000000000003,0.073023720382467169,-1.7742224624049019
0.25608000000000003,0.07263322362949895,-1.7757480191223609
0.25630000000000003,0.072242391254052879,-1.7772735758398199
0.25652000000000003,0.071851223256128915,-1.778799132557279
0.25674000000000002,0.07145971963572717,-1.780324689274738
0.25696000000000002,0.071067880392847588,-1.7818502459921972
0.25718000000000002,0.070675705527490112,-1.7833758027096562
0.25740000000000002,0.070283195039654842,-1.7849013594271153
0.25762000000000002,0.069890348929341733,-1.7864269161445743
0.25784000000000001,0.069497167196550733,-1.7879524728620333
0.25806000000000001,0.069103649841281936,-1.7894780295794925
0.25828000000000001,0.068709796863535302,-1.7910035862969516
0.25850000000000001,0.06831560826331079,-1.7925291430144106
0.25872000000000001,0.067921084040608481,-1.7940546997318696
0.25894,0.067526224195428322,-1.7955802564493286
0.25916,0.06713102872777027,-1.7971058131667879
0.25938,0.066735497637634436,-1.7986313698842469
0.2596,0.066339630925020765,-1.8001569266017059
0.25982,0.065943428589929201,-1.8016824833191649
0.26003999999999999,0.065546890632359842,-1.8032080400366239
0.26025999999999999,0.065150017052312589,-1.8047335967540832
0.26047999999999999,0.064752807849787541,-1.8062591534715422
0.26069999999999999,0.06435526302478467,-1.8077847101890012
0.26091999999999999,0.063957382577303892,-1.8093102669064602
0.26113999999999998,0.063559166507345333,-1.8108358236239193
0.26136000000000004,0.063160614814908853,-1.8123613803413787
0.26158000000000003,0.062761727499994549,-1.8138869370588377
0.26180000000000003,0.062362504562602464,-1.8154124937762968
0.26202000000000003,0.061962946002732541,-1.816938050493756
0.26224000000000003,0.061563051820384726,-1.818463607211215
0.26246000000000003,0.061162822015559122,-1.819989163928674
0.26268000000000002,0.060762256588255674,-1.8215147206461331
0.26290000000000002,0.060361355538474333,-1.8230402773635921
0.26312000000000002,0.059960118866215203,-1.8245658340810513
0.26334000000000002,0.059558546571478237,-1.8260913907985103
0.26356000000000002,0.059156638654263377,-1.8276169475159694
0.26378000000000001,0.058754395114570722,-1.8291425042334284
0.26400000000000001,0.058351815952400236,-1.8306680609508874
0.26422000000000001,0.057948901167751907,-1.8321936176683464
0.26444000000000001,0.057545650760625733,-1.8337191743858055
0.26466000000000001,0.057142064731021666,-1.8352447311032645
0.26488,0.056738143078939811,-1.8367702878207235
0.2651,0.056333885804380118,-1.8382958445381827
0.26532,0.055929292907342526,-1.8398214012556418
0.26554,0.055524364387827152,-1.8413469579731008
0.26576,0.055119100245833941,-1.8428725146905598
0.26597999999999999,0.054713500481362823,-1.8443980714080188
0.26619999999999999,0.054307565094413923,-1.8459236281254781
0.26641999999999999,0.053901294084987186,-1.8474491848429371
0.26663999999999999,0.053494687453082557,-1.8489747415603961
0.26685999999999999,0.053087745198700131,-1.8505002982778551
0.26707999999999998,0.052680467321839869,-1.8520258549953141
0.26729999999999998,0.052272853822501714,-1.8535514117127734
0.26752000000000004,0.051864904700685679,-1.8550769684302326
0.26774000000000003,0.051456619956391905,-1.8566025251476919
0.26796000000000003,0.051047999589620224,-1.8581280818651509
0.26818000000000003,0.050639043600370755,-1.8596536385826099
0.26840000000000003,0.050229751988643448,-1.8611791953000689
0.26862000000000003,0.049820124754438255,-1.8627047520175279
0.26884000000000002,0.049410161897755267,-1.8642303087349872
0.26906000000000002,0.048999863418594435,-1.8657558654524462
0.26928000000000002,0.048589229316955709,-1.8672814221699052
0.26950000000000002,0.048178259592839195,-1.8688069788873642
0.26972000000000002,0.047766954246244803,-1.8703325356048233
0.26994000000000001,0.0473553132771726,-1.8718580923222825
0.27016000000000001,0.046943336685622575,-1.8733836490397415
0.27038000000000001,0.046531024471594649,-1.8749092057572005
0.27060000000000001,0.046118376635088928,-1.8764347624746596
0.27082000000000001,0.045705393176105377,-1.8779603191921186
0.27104,0.045292074094643919,-1.8794858759095778
0.27126,0.044878419390704694,-1.8810114326270369
0.27148,0.044464429064287617,-1.8825369893444959
0.2717,0.044050103115392647,-1.8840625460619549
0.27192,0.043635441544019889,-1.8855881027794139
0.27213999999999999,0.043220444350169286,-1.8871136594968732
0.27235999999999999,0.042805111533840791,-1.8886392162143322
0.27257999999999999,0.042389443095034507,-1.8901647729317912
0.27279999999999999,0.041973439033750448,-1.89169032964925
0.27301999999999998,0.041557099349988427,-1.8932158863667092
0.27323999999999998,0.041140424043748632,-1.8947414430841683
0.27346000000000004,0.040723413115030839,-1.8962669998016277
0.27368000000000003,0.040306066563835292,-1.8977925565190867
0.27390000000000003,0.039888384390161971,-1.899318113236546
0.27412000000000003,0.039470366594010806,-1.900843669954005
0.27434000000000003,0.039052013175381747,-1.902369226671464
0.27456000000000003,0.0386333241342749,-1.903894783388923
0.27478000000000002,0.038214299470690216,-1.9054203401063821
0.27500000000000002,0.037794939184627688,-1.9069458968238411
0.27522000000000002,0.037375243276087315,-1.9084714535413001
0.27544000000000002,0.03695521174506905,-1.9099970102587591
0.27566000000000002,0.036534844591572996,-1.9115225669762181
0.27588000000000001,0.036114141815599105,-1.9130481236936774
0.27610000000000001,0.03569310341714732,-1.9145736804111364
0.27632000000000001,0.035271729396217748,-1.9160992371285954
0.27654000000000001,0.034850019752810331,-1.9176247938460544
0.27676000000000001,0.034427974486925021,-1.9191503505635135
0.27698,0.034005593598561923,-1.9206759072809727
0.2772,0.033582877087720994,-1.9222014639984317
0.27742,0.033159824954402159,-1.9237270207158907
0.27764,0.032736437198605542,-1.9252525774333498
0.27786,0.032312713820331074,-1.9267781341508088
0.27807999999999999,0.031888654819578727,-1.928303690868268
0.27829999999999999,0.031464260196348584,-1.929829247585727
0.27851999999999999,0.031039529950640549,-1.9313548043031861
0.27873999999999999,0.030614464082454725,-1.9328803610206451
0.27895999999999999,0.030189062591791063,-1.9344059177381041
0.27917999999999998,0.029763325478649502,-1.9359314744555634
0.27940000000000004,0.029337252743030069,-1.9374570311730226
0.27962000000000004,0.028910844384932882,-1.9389825878904818
0.27984000000000003,0.028484100404357802,-1.9405081446079409
0.28006000000000003,0.028057020801304934,-1.9420337013253999
0.28028000000000003,0.027629605575774228,-1.9435592580428589
0.28050000000000003,0.027201854727765616,-1.9450848147603179
0.28072000000000003,0.026773768257279236,-1.9466103714777772
0.28094000000000002,0.026345346164315005,-1.9481359281952362
0.28116000000000002,0.025916588448872874,-1.9496614849126952
0.28138000000000002,0.025487495110952968,-1.9511870416301542
0.28160000000000002,0.025058066150555218,-1.9527125983476132
0.28182000000000001,0.024628301567679568,-1.9542381550650725
0.28204000000000001,0.024198201362326137,-1.9557637117825315
0.28226000000000001,0.023767765534494861,-1.9572892684999905
0.28248000000000001,0.023336994084185693,-1.9588148252174495
0.28270000000000001,0.022905887011398736,-1.9603403819349086
0.28292,0.022474444316133942,-1.9618659386523678
0.28314,0.02204266599839131,-1.9633914953698266
0.28336,0.021610552058170834,-1.9649170520872856
0.28358,0.021178102495472452,-1.9664426088047446
0.2838,0.020745317310296295,-1.9679681655222039
0.28401999999999999,0.0203121965026423,-1.9694937222396629
0.28423999999999999,0.019878740072510392,-1.9710192789571219
0.28445999999999999,0.019444948019900717,-1.9725448356745809
0.28467999999999999,0.01901082034481319,-1.97407039239204
0.28489999999999999,0.01857635704724777,-1.9755959491094992
0.28511999999999998,0.018141558127204568,-1.9771215058269582
0.28533999999999998,0.01770642358468353,-1.9786470625444172
0.28556000000000004,0.017270953419684487,-1.9801726192618765
0.28578000000000003,0.01683514763220776,-1.9816981759793357
0.28600000000000003,0.016399006222253196,-1.9832237326967947
0.28622000000000003,0.015962529189820732,-1.9847492894142538
0.28644000000000003,0.015525716534910486,-1.986274846131713
0.28666000000000003,0.015088568257522396,-1.9878004028491718
0.28688000000000002,0.014651084357656406,-1.9893259595666311
0.28710000000000002,0.014213264835312642,-1.9908515162840901
0.28732000000000002,0.013775109690491019,-1.9923770730015491
0.28754000000000002,0.013336618923191518,-1.9939026297190083
0.28776000000000002,0.012897792533414228,-1.9954281864364671
0.28798000000000001,0.012458630521159086,-1.9969537431539264
0.28820000000000001,0.012019132886426059,-1.9984792998713854
0.28842000000000001,0.011579299629215237,-2.0000048565888444
0.28864000000000001,0.011139130749526535,-2.0015304133063037
0.28886000000000001,0.010698626247360031,-2.0030559700237625
0.28908,0.010257786122715697,-2.0045815267412217
0.2893,0.0098166103755934625,-2.0061070834586809
0.28952,0.0093750990059934397,-2.0076326401761397
0.28974,0.0089332520139155866,-2.009158196893599
0.28996,0.0084910693993598199,-2.0106837536110578
0.29017999999999999,0.0080485511623262854,-2.012209310328517
0.29039999999999999,0.0076056973028148997,-2.0137348670459758
0.29061999999999999,0.0071625078208256213,-2.0152604237634351
0.29083999999999999,0.0067189827163585611,-2.0167859804808943
0.29105999999999999,0.0062751219894136498,-2.0183115371983531
0.29127999999999998,0.0058309256399908527,-2.0198370939158123
0.29150000000000004,0.0053863936680901697,-2.0213626506332716
0.29172000000000003,0.0049415260737117397,-2.0228882073507308
0.29194000000000003,0.004496322856855417,-2.0244137640681901
0.29216000000000003,0.0040507840175213056,-2.0259393207856489
0.29238000000000003,0.0036049095557093569,-2.0274648775031081
0.29260000000000003,0.0031586994714195085,-2.0289904342205669
0.29282000000000002,0.0027121537646518784,-2.0305159909380261
0.29304000000000002,0.002265272435406411,-2.0320415476554849
0.29326000000000002,0.001818055483683037,-2.0335671043729442
0.29348000000000002,0.0013705029094818882,-2.0350926610904034
0.29370000000000002,0.00092261471280290219,-2.0366182178078622
0.29392000000000001,0.00047439089364606501,-2.038143774525321
0.29414000000000001,2.5831452011383649e-05,-2.0396693312427803
0.29436000000000001,-0.00042306361210119048,-2.0411948879602395
0.29458000000000001,-0.00087229429869154634,-2.0427204446776983
0.29480000000000001,-0.0013218606077597325,-2.0442460013951576
0.29502,-0.0017717625393058323,-2.0457715581126168
0.29524,-0.0022220000933297138,-2.0472971148300756
0.29546,-0.0026725732698314394,-2.0488226715475348
0.29568,-0.003123482068811044,-2.0503482282649936
0.2959,-0.0035747264902684511,-2.0518737849824529
0.29611999999999999,-0.0040263065342037024,-2.0533993416999117
0.29633999999999999,-0.0044782222006168326,-2.0549248984173709
0.29655999999999999,-0.0049304734895077584,-2.0564504551348302
0.29677999999999999,-0.0053830604008765284,-2.057976011852289
0.29699999999999999,-0.0058359829347231912,-2.0595015685697482
0.29721999999999998,-0.0062892410910476357,-2.0610271252872074
0.29744000000000004,-0.0067428348698500215,-2.0625526820046667
0.29766000000000004,-0.007196764271130203,-2.0640782387221259
0.29788000000000003,-0.0076510292948881661,-2.0656037954395847
0.29810000000000003,-0.0081056299411239804,-2.067129352157044
0.29832000000000003,-0.0085605662098376875,-2.0686549088745028
0.29854000000000003,-0.0090158381010291763,-2.070180465591962
0.29876000000000003,-0.0094714456146985648,-2.0717060223094208
0.29898000000000002,-0.009927388750845742,-2.07323157902688
0.29920000000000002,-0.010383667509470756,-2.0747571357443393
0.29942000000000002,-0.010840281890573664,-2.0762826924617981
0.29964000000000002,-0.011297231894154353,-2.0778082491792573
0.29986000000000002,-0.011754517520212893,-2.0793338058967166
0.30008000000000001,-0.012212138768749319,-2.0808593626141754
0.30030000000000001,-0.012670095639763547,-2.0823849193316346
0.30052000000000001,-0.013128388133255599,-2.0839104760490934
0.30074000000000001,-0.013587016249225557,-2.0854360327665526
0.30096000000000001,-0.01404597998767329,-2.0869615894840114
0.30118,-0.014505279348598875,-2.0884871462014707
0.3014,-0.014964914332002359,-2.0900127029189299
0.30162,-0.015424884937883611,-2.0915382596363887
0.30184,-0.015885191166242714,-2.093063816353848
0.30206,-0.016345833017079724,-2.0945893730713072
0.30227999999999999,-0.016806810490394432,-2.096114929788766
0.30249999999999999,-0.017268123586187116,-2.0976404865062248
0.30271999999999999,-0.017729772304457589,-2.0991660432236841
0.30293999999999999,-0.018191756645205899,-2.1006915999411433
0.30315999999999999,-0.018654076608432088,-2.1022171566586021
0.30338000000000004,-0.019116732194136253,-2.1037427133760618
0.30360000000000004,-0.019579723402318075,-2.1052682700935206
0.30382000000000003,-0.020043050232977803,-2.1067938268109798
0.30404000000000003,-0.020506712686115314,-2.1083193835284391
0.30426000000000003,-0.020970710761730599,-2.1098449402458979
0.30448000000000003,-0.021435044459823853,-2.1113704969633567
0.30470000000000003,-0.021899713780394875,-2.1128960536808159
0.30492000000000002,-0.022364718723443755,-2.1144216103982751
0.30514000000000002,-0.022830059288970528,-2.1159471671157339
0.30536000000000002,-0.023295735476975082,-2.1174727238331932
0.30558000000000002,-0.023761747287457474,-2.1189982805506524
0.30580000000000002,-0.024228094720417773,-2.1205238372681112
0.30602000000000001,-0.024694777775855839,-2.12204939398557
0.30624000000000001,-0.025161796453771763,-2.1235749507030293
0.30646000000000001,-0.025629150754165581,-2.1251005074204885
0.30668000000000001,-0.026096840677037179,-2.1266260641379473
0.30690000000000001,-0.026564866222386616,-2.1281516208554065
0.30712,-0.027033227390213958,-2.1296771775728658
0.30734,-0.027501924180519083,-2.1312027342903246
0.30756,-0.027970956593302093,-2.1327282910077838
0.30778,-0.028440324628562899,-2.1342538477252431
0.308,-0.028910028286301542,-2.1357794044427019
0.30821999999999999,-0.029380067566518085,-2.1373049611601607
0.30843999999999999,-0.029850442469212403,-2.1388305178776199
0.30865999999999999,-0.030321152994384572,-2.1403560745950791
0.30887999999999999,-0.03079219914203464,-2.1418816313125379
0.30909999999999999,-0.031263580912162484,-2.1434071880299972
0.30931999999999998,-0.031735298304768178,-2.1449327447474564
0.30954000000000004,-0.032207351319851869,-2.1464583014649157
0.30976000000000004,-0.032679739957413231,-2.1479838581823749
0.30998000000000003,-0.033152464217452444,-2.1495094148998337
0.31020000000000003,-0.033625524099969557,-2.151034971617293
0.31042000000000003,-0.034098919604964452,-2.1525605283347518
0.31064000000000003,-0.034572650732437177,-2.154086085052211
0.31086000000000003,-0.035046717482387815,-2.1556116417696698
0.31108000000000002,-0.035521119854816235,-2.157137198487129
0.31130000000000002,-0.035995857849722486,-2.1586627552045883
0.31152000000000002,-0.036470931467106636,-2.1601883119220471
0.31174000000000002,-0.036946340706968568,-2.1617138686395063
0.31196000000000002,-0.037422085569308351,-2.1632394253569656
0.31218000000000001,-0.03789816605412602,-2.1647649820744244
0.31240000000000001,-0.038374582161421485,-2.1662905387918836
0.31262000000000001,-0.038851333891194779,-2.1678160955093424
0.31284000000000001,-0.039328421243445918,-2.1693416522268016
0.31306,-0.039805844218174902,-2.1708672089442604
0.31328,-0.040283602815381785,-2.1723927656617197
0.3135,-0.040761697035066449,-2.1739183223791785
0.31372,-0.041240126877228951,-2.1754438790966377
0.31394,-0.041718892341869353,-2.1769694358140965
0.31415999999999999,-0.042197993428987543,-2.1784949925315558
0.31437999999999999,-0.042677430138583557,-2.180020549249015
0.31459999999999999,-0.043157202470657484,-2.1815461059664738
0.31481999999999999,-0.043637310425209193,-2.183071662683933
0.31503999999999999,-0.044117754002238746,-2.1845972194013923
0.31525999999999998,-0.044598533201746185,-2.1861227761188511
0.31548000000000004,-0.045079648023731524,-2.1876483328363108
0.31570000000000004,-0.04556109846819463,-2.1891738895537696
0.31592000000000003,-0.04604288453513556,-2.1906994462712288
0.31614000000000003,-0.046525006224554313,-2.1922250029886876
0.31636000000000003,-0.047007463536450945,-2.1937505597061469
0.31658000000000003,-0.047490256470825394,-2.1952761164236057
0.31680000000000003,-0.047973385027677673,-2.1968016731410649
0.31702000000000002,-0.048456849207007817,-2.1983272298585241
0.31724000000000002,-0.048940649008815812,-2.1998527865759829
0.31746000000000002,-0.049424784433101596,-2.2013783432934422
0.31768000000000002,-0.049909255479865265,-2.2029039000109014
0.31790000000000002,-0.050394062149106772,-2.2044294567283602
0.31812000000000001,-0.050879204440826123,-2.2059550134458195
0.31834000000000001,-0.051364682355023283,-2.2074805701632783
0.31856000000000001,-0.051850495891698316,-2.2090061268807375
0.31878000000000001,-0.052336645050851185,-2.2105316835981963
0.31900000000000001,-0.052823129832481865,-2.2120572403156555
0.31922,-0.053309950236590416,-2.2135827970331148
0.31944,-0.053797106263176811,-2.2151083537505736
0.31966,-0.054284597912241016,-2.2166339104680328
0.31988,-0.054772425183783092,-2.2181594671854921
0.3201,-0.055260588077803006,-2.2196850239029509
0.32031999999999999,-0.055749086594300765,-2.2212105806204101
0.32053999999999999,-0.056237920733276325,-2.2227361373378689
0.32075999999999999,-0.056727090494729765,-2.2242616940553281
0.32097999999999999,-0.057216595878661007,-2.2257872507727869
0.32119999999999999,-0.0577064368850701,-2.2273128074902462
0.32142000000000004,-0.058196613513957204,-2.2288383642077054
0.32164000000000004,-0.058687125765321972,-2.2303639209251647
0.32186000000000003,-0.059177973639164577,-2.2318894776426239
0.32208000000000003,-0.059669157135485061,-2.2334150343600827
0.32230000000000003,-0.060160676254283382,-2.2349405910775419
0.32252000000000003,-0.06065253099555952,-2.2364661477950007
0.32274000000000003,-0.061144721359313522,-2.23799170451246
0.32296000000000002,-0.061637247345545369,-2.2395172612299188
0.32318000000000002,-0.062130108954255053,-2.241042817947378
0.32340000000000002,-0.06262330618544254,-2.2425683746648373
0.32362000000000002,-0.063116839039107919,-2.2440939313822961
0.32384000000000002,-0.063610707515251136,-2.2456194880997553
0.32406000000000001,-0.064104911613872148,-2.2471450448172146
0.32428000000000001,-0.064599451334971025,-2.2486706015346734
0.32450000000000001,-0.065094326678547768,-2.2501961582521326
0.32472000000000001,-0.065589537644602319,-2.2517217149695914
0.32494000000000001,-0.066085084233134694,-2.2532472716870506
0.32516,-0.066580966444144934,-2.2547728284045094
0.32538,-0.06707718427763304,-2.2562983851219687
0.3256,-0.06757373773359894,-2.2578239418394279
0.32582,-0.068070626812042706,-2.2593494985568867
0.32604,-0.068567851512964323,-2.260875055274346
0.32625999999999999,-0.069065411836363763,-2.2624006119918048
0.32647999999999999,-0.069563307782241054,-2.263926168709264
0.32669999999999999,-0.070061539350596197,-2.2654517254267228
0.32691999999999999,-0.070560106541429163,-2.266977282144182
0.32713999999999999,-0.071059009354739966,-2.2685028388616413
0.32735999999999998,-0.07155824779052862,-2.2700283955791001
0.32758000000000004,-0.072057821848795209,-2.2715539522965598
0.32780000000000004,-0.072557731529539551,-2.2730795090140186
0.32802000000000003,-0.073057976832761717,-2.2746050657314778
0.32824000000000003,-0.073558557758461762,-2.276130622448937
0.32846000000000003,-0.074059474306639589,-2.2776561791663958
0.32868000000000003,-0.074560726477295294,-2.2791817358838546
0.32890000000000003,-0.075062314270428837,-2.2807072926013139
0.32912000000000002,-0.075564237686040203,-2.2822328493187731
0.32934000000000002,-0.076066496724129434,-2.2837584060362319
0.32956000000000002,-0.076569091384696489,-2.2852839627536912
0.32978000000000002,-0.077072021667741381,-2.2868095194711504
0.33000000000000002,-0.077575287573264096,-2.2883350761886092
0.33022000000000001,-0.078078889101264676,-2.289860632906068
0.33044000000000001,-0.078582826251743121,-2.2913861896235272
0.33066000000000001,-0.079087099024699348,-2.2929117463409865
0.33088000000000001,-0.079591707420133467,-2.2944373030584453
0.33110000000000001,-0.080096651438045424,-2.2959628597759045
0.33132,-0.080601931078435191,-2.2974884164933638
0.33154,-0.081107546341302822,-2.2990139732108226
0.33176,-0.081613497226648291,-2.3005395299282818
0.33198,-0.082119783734471624,-2.3020650866457411
0.3322,-0.08262640586477274,-2.3035906433631999
0.33241999999999999,-0.083133363617551748,-2.3051162000806587
0.33263999999999999,-0.083640656992808579,-2.3066417567981179
0.33285999999999999,-0.08414828599054322,-2.3081673135155771
0.33307999999999999,-0.084656250610755754,-2.3096928702330359
0.33329999999999999,-0.085164550853446069,-2.3112184269504952
0.33352000000000004,-0.085673186718614402,-2.3127439836679544
0.33374000000000004,-0.086182158206260434,-2.3142695403854137
0.33396000000000003,-0.086691465316384331,-2.3157950971028729
0.33418000000000003,-0.087201108048986023,-2.3173206538203317
0.33440000000000003,-0.08771108640406558,-2.3188462105377909
0.33462000000000003,-0.088221400381622989,-2.3203717672552497
0.33484000000000003,-0.088732049981658206,-2.321897323972709
0.33506000000000002,-0.089243035204171289,-2.3234228806901678
0.33528000000000002,-0.089754356049162196,-2.324948437407627
0.33550000000000002,-0.090266012516630953,-2.3264739941250863
0.33572000000000002,-0.090778004606577548,-2.3279995508425451
0.33594000000000002,-0.091290332319001993,-2.3295251075600043
0.33616000000000001,-0.09180299565390429,-2.3310506642774631
0.33638000000000001,-0.092315994611284383,-2.3325762209949223
0.33660000000000001,-0.092829329191142368,-2.3341017777123811
0.33682000000000001,-0.093342999393478177,-2.3356273344298404
0.33704000000000001,-0.093857005218291822,-2.3371528911472996
0.33726,-0.094371346665583292,-2.3386784478647584
0.33748,-0.094886023735352626,-2.3402040045822177
0.3377,-0.095401036427599811,-2.3417295612996769
0.33792,-0.095916384742324806,-2.3432551180171357
0.33814,-0.096432068679527652,-2.3447806747345949
0.33835999999999999,-0.096948088239208363,-2.3463062314520537
0.33857999999999999,-0.097464443421366856,-2.347831788169513
0.33879999999999999,-0.097981134226003214,-2.3493573448869718
0.33901999999999999,-0.098498160653117423,-2.350882901604431
0.33923999999999999,-0.099015522702709496,-2.3524084583218903
0.33946000000000004,-0.099533220374779519,-2.3539340150393495
0.33968000000000004,-0.10005125366932727,-2.3554595717568088
0.33990000000000004,-0.10056962258635285,-2.3569851284742676
0.34012000000000003,-0.10108832712585625,-2.3585106851917268
0.34034000000000003,-0.10160736728783751,-2.360036241909186
0.34056000000000003,-0.10212674307229658,-2.3615617986266448
0.34078000000000003,-0.1026464544792335,-2.3630873553441036
0.34100000000000003,-0.10316650150864828,-2.3646129120615629
0.34122000000000002,-0.10368688416054092,-2.3661384687790221
0.34144000000000002,-0.10420760243491137,-2.3676640254964809
0.34166000000000002,-0.10472865633175966,-2.3691895822139402
0.34188000000000002,-0.10525004585108583,-2.3707151389313994
0.34210000000000002,-0.10577177099288981,-2.3722406956488582
0.34232000000000001,-0.10629383175717161,-2.3737662523663174
0.34254000000000001,-0.10681622814393128,-2.3752918090837762
0.34276000000000001,-0.10733896015316879,-2.3768173658012355
0.34298000000000001,-0.10786202778488413,-2.3783429225186943
0.34320000000000001,-0.10838543103907733,-2.3798684792361535
0.34342,-0.10890916991574837,-2.3813940359536128
0.34364,-0.10943324441489721,-2.3829195926710716
0.34386,-0.1099576545365239,-2.3844451493885308
0.34408,-0.11048240028062846,-2.3859707061059896
0.34429999999999999,-0.11100748164721086,-2.3874962628234488
0.34451999999999999,-0.11153289863627107,-2.3890218195409076
0.34473999999999999,-0.11205865124780914,-2.3905473762583669
0.34495999999999999,-0.11258473948182507,-2.3920729329758261
0.34517999999999999,-0.1131111633383188,-2.3935984896932849
0.34539999999999998,-0.1136379228172904,-2.3951240464107442
0.34562000000000004,-0.11416501791874001,-2.3966496031282034
0.34584000000000004,-0.11469244864266723,-2.3981751598456627
0.34606000000000003,-0.11522021498907234,-2.3997007165631219
0.34628000000000003,-0.11574831695795532,-2.4012262732805807
0.34650000000000003,-0.1162767545493161,-2.4027518299980399
0.34672000000000003,-0.11680552776315475,-2.4042773867154987
0.34694000000000003,-0.11733463659947123,-2.405802943432958
0.34716000000000002,-0.11786408105826557,-2.4073285001504168
0.34738000000000002,-0.1183938611395377,-2.408854056867876
0.34760000000000002,-0.11892397684328772,-2.4103796135853353
0.34782000000000002,-0.11945442816951557,-2.4119051703027941
0.34804000000000002,-0.11998521511822123,-2.4134307270202533
0.34826000000000001,-0.12051633768940477,-2.4149562837377125
0.34848000000000001,-0.12104779588306613,-2.4164818404551713
0.34870000000000001,-0.12157958969920535,-2.4180073971726306
0.34892000000000001,-0.12211171913782234,-2.4195329538900894
0.34914000000000001,-0.12264418419891725,-2.4210585106075486
0.34936,-0.12317698488248999,-2.4225840673250074
0.34958,-0.12371012118854054,-2.4241096240424667
0.3498,-0.12424359311706895,-2.4256351807599259
0.35002,-0.12477740066807522,-2.4271607374773847
0.35024,-0.12531154384155929,-2.4286862941948439
0.35045999999999999,-0.12584602263752123,-2.4302118509123027
0.35067999999999999,-0.12638083705596101,-2.431737407629762
0.35089999999999999,-0.12691598709687862,-2.4332629643472208
0.35111999999999999,-0.12745147276027408,-2.43478852106468
0.35133999999999999,-0.12798729404614737,-2.4363140777821393
0.35156000000000004,-0.1285234509544986,-2.4378396344995985
0.35178000000000004,-0.12905994348532759,-2.4393651912170577
0.35200000000000004,-0.12959677163863442,-2.4408907479345165
0.35222000000000003,-0.13013393541441909,-2.4424163046519758
0.35244000000000003,-0.13067143481268156,-2.443941861369435
0.35266000000000003,-0.1312092698334219,-2.4454674180868938
0.35288000000000003,-0.13174744047664011,-2.4469929748043526
0.35310000000000002,-0.13228594674233612,-2.4485185315218119
