"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.055,7.3197710788366814,0.012052403872930965,0.42883300119862144,110.53297484606364,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.844561025362
0.055,7.3197710788366814,0.012052403872930965,0.42883300119862144,110.53297484606364,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.055100000000000003,7.3282419869620821,0.01278480814172403,0.45195199469988567,115.87802347853714,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.055200000000000006,7.3362504642306918,0.013518036707801388,0.47462504329004052,121.01887021134911,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.055300000000000002,7.3437749948500519,0.0142520420831793,0.49682968141695993,125.94952290526227,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.055400000000000005,7.3507946748374193,0.014986774859119154,0.51854401692312302,130.66485602301685,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.055500000000000001,7.35728910509894,0.015722183525178256,0.539746620505826,135.16058748649613,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.055600000000000004,7.3632384225991565,0.016458214541530437,0.56041655833308746,139.43329713004968,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.0557,7.368623334997757,0.017194812421230939,0.58053342832569643,143.48044655992879,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.055800000000000002,7.3734251390543122,0.017931919787297308,0.60007737970357888,147.30038993624294,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.055900000000000005,7.3776257336198672,0.018669477422350485,0.61902912697019707,150.89237841536399,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.056000000000000001,7.3812076378073233,0.019407424333767052,0.63736996938598522,154.25656203948537,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.056100000000000004,7.3841540158834214,0.020145697842651536,0.65508181763977313,157.39398925353834,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.0562,7.3864486771666247,0.020884233589191611,0.67214719385377886,160.30660167777199,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.056300000000000003,7.3880760859102335,0.021622965572861957,0.68854924227079362,162.9972293099122,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.056400000000000006,7.3890214049833149,0.022361826325761346,0.70427177640186311,165.46957618924873,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.056500000000000002,7.3892704827518942,0.023100746864150635,0.7192992649382286,167.72822139211669,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.056600000000000004,7.3888099070118427,0.023839656941690778,0.73361689074898107,169.77856703505913,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.056666666666666671,7.3881022886422194,0.024332222460965419,0.74276058276485013,171.03280728207412,7.0348204710451672,222.82818011905132,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.844561025362
0.056666666666666671,7.3881022886422194,0,0,0,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.0567,7.3921568277663647,0.00024633766070346699,0.0089812923382144166,2.4199083626162365,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.056800000000000003,7.4042944008864104,0.00098616060241720686,0.035915324292534752,9.6743296483382135,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.056900000000000006,7.4163723108933901,0.0017271945014302385,0.06281391227977523,16.909673003377783,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.057000000000000002,7.4283641574289279,0.0024694321068324007,0.089650510923355076,24.111709674936428,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.057100000000000005,7.4402436526761395,0.0032128635340591808,0.11639863471510339,31.266340343672201,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.057200000000000001,7.4519846512090933,0.0039574762138273982,0.14303188684342108,38.359655686131454,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.057300000000000004,7.4635611726795723,0.0047032549823799799,0.16952398368495111,45.377987974960298,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.0574,7.4749474271249889,0.0054501821055897128,0.19584878059456212,52.307964711460365,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.057500000000000002,7.4861178410764193,0.0061982372802429526,0.22198029803905672,59.136562030062848,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.057600000000000005,7.4970470833343761,0.0069473976444192819,0.24789274758054,65.851157004537498,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.057700000000000001,7.507710088847225,0.0076976378259871444,0.27356055672474666,72.439576080061116,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.057800000000000004,7.5180820838982205,0.0084489299610623018,0.29895839447724359,78.89014383400233,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.0579,7.5281386103222818,0.0092012437256518542,0.32406119619309709,85.191728696294291,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.058000000000000003,7.5378555497668955,0.009954546364349115,0.34884418841165582,91.333787130212741,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.058100000000000006,7.547209147425014,0.010708802726256812,0.37328291330792851,97.306405176046255,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.058200000000000002,7.5561760353543272,0.011463975304844082,0.39735325280898776,103.10033758900083,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.058300000000000005,7.564733255464331,0.012220024278028652,0.42103145238268297,108.70704429937159,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.058333332439065515,7.5674906453458188,0.012472221378185782,0.42883278426731308,110.53292188657336,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.058333333333362498,7.567490718673958,0.012472228145769858,0.42883299294713456,110.53297058098785,7.2996667382896261,222.82817482945504,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.842184622234
0.058333333333362498,7.567490718673958,0.012472228145769858,0.42883299294713456,110.53297058098785,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.058400000000000001,7.5728582244567999,0.012976907430231322,0.44429408441920437,114.11870644158196,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.058500000000000003,7.58052897674962,0.013734580636874043,0.46711830084487826,119.32832706804545,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.058600000000000006,7.5877238732799315,0.014492997316724265,0.48948153097219432,124.32965520906356,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.058700000000000002,7.594421818582882,0.015252108824646849,0.51136170643359624,129.11727979344013,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.058800000000000005,7.600602236511369,0.016011864433904312,0.53273723654723226,133.68663401535829,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.058900000000000001,7.6062450854799728,0.016772211382809959,0.55358702449394803,138.03401067216885,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.059000000000000004,7.6113308728138884,0.017533094912800168,0.57389048242766838,142.15657341827011,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.0591,7.6158406981798645,0.018294458374777247,0.59362757703318725,146.05237941112711,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.059200000000000003,7.6197562558172915,0.019056243256004367,0.61277883229515528,149.72038038337166,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.059300000000000005,7.6230598531800453,0.019818389242676954,0.63132534939136165,153.16042666731991,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.059400000000000001,7.6257344372205305,0.020580834314126752,0.64924883486084284,156.37326720808841,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.059500000000000004,7.6277635974638089,0.02134351475593374,0.66653160394025979,159.36054773797426,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.0596,7.629131581160979,0.022106365225251234,0.68315659702377995,162.1247999403864,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.059700000000000003,7.6298233017632642,0.022869318780512498,0.6991073887312913,164.6694430088275,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.059800000000000006,7.6298243914478245,0.023632307095667889,0.71436824471895843,166.99875988449395,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.059900000000000002,7.6291211769185132,0.024395260388832964,0.72892409605294872,169.11788476507931,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.060000000000000005,7.6277007047210619,0.025158107516276174,0.74276056640436194,171.03279993175502,7.2996667382896261,222.82817482945504,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.842184622234
0.060000000000000005,7.6277007047210619,0,0,0,7.5474322548828523,222.82816992130859,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.839979526507
0.060000000001029168,7.6277007047027094,7.8501423568053801e-12,1.386505861892949e-10,1.867925416527872e-08,7.5474322548828523,222.82816992130859,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.839979526507
0.060000000001029168,7.6277007047027094,7.8501423568053801e-12,1.386505861892949e-10,1.867925416527872e-08,7.5474322548828523,222.82816992130859,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.839979526507
0.060100000000000001,7.6393735635857754,0.00076335401641677446,0.026939939193047598,7.2576034342954747,7.5474322548828523,222.82816992130859,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.839979526507
