"time","J1.phi","J1.w","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","clutch1.mode","clutch1.startBackward","clutch1.startForward","clutch2.mode","clutch2.startBackward","clutch2.startForward","clutch3.mode","clutch3.startBackward","clutch3.startForward"
0.40850000000000003,3.3961526430397084,6.1033050061176226,-2.5803146709122053,-2.2803652285901439,-0.8154767221250645,-3.7379397775274783,-0.00036125000243720032,-0.084999999999999146,-1,0,0,-1,0,0,2,0,0
0.40900000000000003,3.3992037786380034,6.1003056617577798,-2.5814545025314826,-2.2780111114645609,-0.81734427610407978,-3.7322945502932185,-0.00040500000243965371,-0.08999999999999915,-1,0,0,-1,0,0,2,0,0
0.40950000000000003,3.402253346890439,6.0973838900622255,-2.5825930880852033,-2.2757361076694025,-0.81920900880279279,-3.7266477823928224,-0.00045125000244097504,-0.094999999999999155,-1,0,0,-1,0,0,2,0,0
0.41000000000000003,3.4053014086730395,6.0945391574280148,-2.5837304896696276,-2.2735396863199648,-0.82107091900096929,-3.7209994711080494,-0.00050000000244147769,-0.099999999999999256,-1,0,0,-1,0,0,2,0,0
0.41050000000000003,3.4083481191656895,6.0917701036408118,-2.5848668655751537,-2.2714204941310112,-0.82293000358809243,-3.7153496095098002,-0.00055125000244195656,-0.10499999999999926,-1,0,0,-1,0,0,2,0,0
0.41100000000000003,3.4113934276434361,6.0890771733253066,-2.5860021640600688,-2.2693789734622589,-0.82478626358092333,-3.7096981998630474,-0.00060500000244215191,-0.10999999999999927,-1,0,0,-1,0,0,2,0,0
0.41150000000000003,3.4144373655015041,6.0864600912896805,-2.5871364171489022,-2.2674148505237501,-0.82663969835015805,-3.7040452407659292,-0.00066125000244222519,-0.11499999999999927,-1,0,0,-1,0,0,2,0,0
0.41200000000000003,3.4174799852405853,6.0839182397632223,-2.5882696784300618,-2.265527509948281,-0.82849030680807922,-3.6983907298149403,-0.00072000000244217856,-0.11999999999999947,-1,0,0,-1,0,0,2,0,0
0.41250000000000003,3.4205213570293087,6.0814507141934779,-2.5894020195436438,-2.2637160504254044,-0.83033808748322158,-3.6927346637680727,-0.00078125000244187249,-0.12499999999999947,-1,0,0,-1,0,0,2,0,0
0.41300000000000003,3.4235614996338763,6.0790574443799157,-2.5905334596108491,-2.2619804025570893,-0.83218304002058419,-3.6870770418228251,-0.00084500000244156696,-0.12999999999999948,-1,0,0,-1,0,0,2,0,0
0.41350000000000003,3.4266004533100989,6.0767380113078078,-2.5916640397092454,-2.2603201491509846,-0.83402516359841028,-3.681417862156823,-0.00091125000244135534,-0.13499999999999948,-1,0,0,-1,0,0,2,0,0
0.41400000000000003,3.4296382572569812,6.0744918179894078,-2.5927937998882618,-2.258734695081051,-0.83586445736627601,-3.6757571229083554,-0.00098000000244120042,-0.13999999999999968,-1,0,0,-1,0,0,2,0,0
0.41450000000000004,3.4326749495249209,6.0723180740043636,-2.5939227790798784,-2.2572232518313977,-0.83770092044259947,-3.6700948221729646,-0.0010512500024409119,-0.14499999999999968,-1,0,0,-1,0,0,2,0,0
0.41500000000000004,3.4357105711245643,6.0702164874568583,-2.5950510190960214,-2.2557855293004887,-0.83953455202610006,-3.6644309581563683,-0.0011250000024406817,-0.14999999999999969,-1,0,0,-1,0,0,2,0,0
0.41550000000000004,3.438745161844563,6.0681865606596848,-2.596178560559772,-2.2544210316408795,-0.84136535128234846,-3.6587655290188041,-0.0012012500024405439,-0.15499999999999969,-1,0,0,-1,0,0,2,0,0
0.41600000000000004,3.4417787561743016,6.0662276644659601,-2.5973054387422518,-2.2531291314048136,-0.84319331742960735,-3.6530985330611472,-0.0012800000024404739,-0.15999999999999986,-1,0,0,-1,0,0,2,0,0
0.41649999999999998,3.444811381176037,6.0643389854830119,-2.5984316814136066,-2.2519090167016267,-0.84501844975998885,-3.647429968781386,-0.0013612500024403412,-0.16499999999999931,-1,0,0,-1,0,0,2,0,0
0.41699999999999998,3.4478430810433207,6.062520135296527,-2.5995573336456133,-2.250760301073675,-0.84684074739526538,-3.641759834222853,-0.001445000002440253,-0.16999999999999932,-1,0,0,-1,0,0,2,0,0
0.41749999999999998,3.4508738930284846,6.0607705533005021,-2.600682433499816,-2.2496824256874048,-0.84866020952622656,-3.6360881276130974,-0.0015312500024402056,-0.17499999999999932,-1,0,0,-1,0,0,2,0,0
0.41799999999999998,3.4539038501509904,6.0590895607262443,-2.6018070147730326,-2.2486747134553107,-0.8504768353755161,-3.6304148472709326,-0.0016200000024401916,-0.17999999999999949,-1,0,0,-1,0,0,2,0,0
0.41849999999999998,3.4569329778911171,6.0574762683452947,-2.6029311036661644,-2.2477362766675721,-0.8522906242225109,-3.6247399916777225,-0.0017112500024401673,-0.1849999999999995,-1,0,0,-1,0,0,2,0,0
0.41899999999999998,3.4599613175701194,6.0559302291374593,-2.6040547423402951,-2.2468666701641729,-0.85410157522738195,-3.6190635589732869,-0.0018050000024401546,-0.1899999999999995,-1,0,0,-1,0,0,2,0,0
0.41949999999999998,3.4629889042057611,6.0544508201176672,-2.6051779666055843,-2.2460652726843144,-0.85590968759773445,-3.6133855474333538,-0.0019012500024401498,-0.19499999999999951,-1,0,0,-1,0,0,2,0,0
0.41999999999999998,3.4660157699241698,6.053037310070664,-2.6063008093738604,-2.2453313547045219,-0.85771496054786678,-3.607705955366141,-0.0020000000024401558,-0.19999999999999971,-1,0,0,-1,0,0,2,0,0
0.42049999999999998,3.4690419403821955,6.0516887256447607,-2.6074232970727031,-2.2446639444922027,-0.85951739330705024,-3.6020247811525574,-0.0021012500024401625,-0.20499999999999971,-1,0,0,-1,0,0,2,0,0
0.42099999999999999,3.4720674538280716,6.0504045647670273,-2.6085454687502159,-2.2440625417349946,-0.86131698507541354,-3.5963420230320322,-0.0022050000024401704,-0.20999999999999971,-1,0,0,-1,0,0,2,0,0
0.42149999999999999,3.475092343581371,6.0491841408913238,-2.6096673585144359,-2.2435264615919479,-0.86311373506449274,-3.5906576792993761,-0.0023112500024401765,-0.21499999999999972,-1,0,0,-1,0,0,2,0,0
0.42199999999999999,3.4781166413389815,6.0480266987978055,-2.6107889988555573,-2.2430549505479602,-0.86490764248098173,-3.5849717482498451,-0.0024200000024401755,-0.21999999999999956,-1,0,0,-1,0,0,2,0,0
0.42249999999999999,3.4811403733675257,6.0469312534521009,-2.6119104168497129,-2.2426470252719013,-0.86669870651537062,-3.5792842281801991,-0.0025312500024401809,-0.22499999999999956,-1,0,0,-1,0,0,2,0,0
0.42299999999999999,3.4841635735607368,6.0458971426071573,-2.6130316471773867,-2.2423020252220676,-0.86848692638090841,-3.5735951173850884,-0.0026450000024401854,-0.22999999999999957,-1,0,0,-1,0,0,2,0,0
0.42349999999999999,3.4871862725307423,6.0449235651348792,-2.614152721247248,-2.2420191509748078,-0.87027230128105204,-3.5679044141600702,-0.0027612500024401885,-0.23499999999999954,-1,0,0,-1,0,0,2,0,0
0.42399999999999999,3.4902085005424874,6.0440097052141226,-2.6152736701218227,-2.2417975884133234,-0.87205483041822263,-3.5622121168007985,-0.0028800000024401919,-0.23999999999999955,-1,0,0,-1,0,0,2,0,0
0.42449999999999999,3.4932302875137369,6.0431547323306898,-2.6163945245174891,-2.2416365087276655,-0.87383451299380521,-3.5565182236030233,-0.0030012500024401956,-0.24499999999999955,-1,0,0,-1,0,0,2,0,0
0.42499999999999999,3.4962516630150753,6.0423578012773262,-2.6175153148044843,-2.2415350684147368,-0.87561134820814868,-3.550822732862589,-0.0031250000024402019,-0.24999999999999956,-1,0,0,-1,0,0,2,0,0
0.42549999999999999,3.4992726562699064,6.0416180521537299,-2.6186360710068981,-2.2414924092782913,-0.87738533526056584,-3.5451256428754374,-0.0032512500024402123,-0.25499999999999956,-1,0,0,-1,0,0,2,0,0
0.42599999999999999,3.5022932950214973,6.0409346031678428,-2.6197568216625302,-2.2415076512110534,-0.87915647335652414,-3.5394269519567882,-0.0033800000024402197,-0.25999999999999934,-1,0,0,-1,0,0,2,0,0
0.42649999999999999,3.5053136023659683,6.0403065305128996,-2.6208775906357786,-2.2415798720181463,-0.88092476172774681,-3.5337266584947526,-0.0035112500024402173,-0.26499999999999935,-1,0,0,-1,0,0,2,0,0
0.42699999999999999,3.5083336091578823,6.0397329471915802,-2.6219984096019648,-2.2417081864512673,-0.88269019955347494,-3.5280247607403115,-0.0036450000024402136,-0.26999999999999935,-1,0,0,-1,0,0,2,0,0
0.42749999999999999,3.5113533423370891,6.0392129288456795,-2.6231193063000893,-2.2418916718407398,-0.88445278603455757,-3.5223212570049398,-0.0037812500024402072,-0.27499999999999936,-1,0,0,-1,0,0,2,0,0
0.42799999999999999,3.5143728284131117,6.0387455358956528,-2.6242403080393348,-2.242129390294036,-0.88621252037133424,-3.5166161456016161,-0.0039200000024401998,-0.27999999999999936,-1,0,0,-1,0,0,2,0,0
0.42849999999999999,3.517392093465149,6.0383298135406074,-2.6253614416990705,-2.2424203886957841,-0.88796940176363659,-3.5109094248448232,-0.004061250002440191,-0.28499999999999936,-1,0,0,-1,0,0,2,0,0
0.42899999999999999,3.5204111631420756,6.0379647917583092,-2.6264827337288446,-2.2427636987077637,-0.88972342941078841,-3.5052010930505459,-0.0042050000024401821,-0.28999999999999937,-1,0,0,-1,0,0,2,0,0
0.42949999999999999,3.52343006266244,6.037649485305181,-2.6276042101483932,-2.2431583367689072,-0.89147460251160449,-3.4994911485362739,-0.0043512500024401731,-0.29499999999999937,-1,0,0,-1,0,0,2,0,0
0.42999999999999999,3.5264488165823678,6.0373829233670655,-2.6287258963232416,-2.2436033337648116,-0.89322292025668415,-3.493779589602255,-0.0045000000024401606,-0.29999999999999921,-1,0,0,-1,0,0,2,0,0
0.43049999999999999,3.5294674475965584,6.0371643027330464,-2.6298478158055203,-2.2440978882983988,-0.89496838178859583,-3.4880664144346483,-0.0046512500024401479,-0.30499999999999922,-1,0,0,-1,0,0,2,0,0
0.43099999999999999,3.5324859805756588,6.0369924720170287,-2.6309699942372706,-2.2446408505854025,-0.89671098633594637,-3.4823516214316261,-0.0048050000024401351,-0.30999999999999922,-1,0,0,-1,0,0,2,0,0
0.43149999999999999,3.5355044388299062,6.0368664089811848,-2.6320924557381562,-2.2452312000795978,-0.8984507330893079,-3.4766352089015875,-0.004961250002440124,-0.31499999999999923,-1,0,0,-1,0,0,2,0,0
0.432,3.5385228452245077,6.0367850780446863,-2.6332152239838105,-2.2458679028914399,-0.90018762123825535,-3.4709171751532475,-0.0051200000024401128,-0.31999999999999923,-1,0,0,-1,0,0,2,0,0
0.4325,3.5415412221796441,6.0367474302837003,-2.634338322205835,-2.2465499117880654,-0.90192164997136681,-3.4651975184956361,-0.0052812500024401032,-0.32499999999999923,-1,0,0,-1,0,0,2,0,0
0.433,3.5445595916704664,6.0367524034313931,-2.6354617731917989,-2.2472761661932923,-0.90365281847622525,-3.4594762372381016,-0.0054450000024400952,-0.32999999999999924,-1,0,0,-1,0,0,2,0,0
0.4335,3.5475779752270999,6.036798921877927,-2.6365855992852412,-2.2480455921876197,-0.90538112593941578,-3.4537533296903069,-0.0056112500024400897,-0.33499999999999924,-1,0,0,-1,0,0,2,0,0
0.434,3.5505963934533171,6.036885918653784,-2.6377098219042736,-2.248857124491725,-0.90710657154660079,-3.4480287941620595,-0.0057800000024400833,-0.33999999999999908,-1,0,0,-1,0,0,2,0,0
0.4345,3.5536148606050895,6.0370125830431647,-2.6388344561192918,-2.24970995408178,-0.90882915448335466,-3.4423026289613845,-0.0059512500024400759,-0.34499999999999909,-1,0,0,-1,0,0,2,0,0
0.435,3.5566334005401248,6.0371776321226251,-2.6399595266049727,-2.2506027997224298,-0.91054887393271022,-3.4365748324001952,-0.0061250000024400701,-0.34999999999999909,-1,0,0,-1,0,0,2,0,0
0.4355,3.559652032410928,6.0373799642002304,-2.641085053331127,-2.2515345614110229,-0.91226572907735815,-3.4308454027892079,-0.0063012500024400651,-0.35499999999999909,-1,0,0,-1,0,0,2,0,0
0.436,3.5626707748812603,6.0376184662375332,-2.6422110557798182,-2.2525041277980962,-0.91397971909900011,-3.4251143384394367,-0.0064800000024400617,-0.3599999999999991,-1,0,0,-1,0,0,2,0,0
0.4365,3.5656896461261449,6.0378920138495751,-2.6433375529453547,-2.2535103761873772,-0.91569084317834737,-3.4193816376621977,-0.0066612500024400591,-0.3649999999999991,-1,0,0,-1,0,0,2,0,0
0.437,3.5687086638318606,6.0381994713048872,-2.6444645633342962,-2.2545521725357807,-0.91739910049512163,-3.4136472987691073,-0.0068450000024400555,-0.36999999999999911,-1,0,0,-1,0,0,2,0,0
0.4375,3.571727845195948,6.0385396915254947,-2.6455921049654507,-2.2556283714534131,-0.91910449022805485,-3.4079113200720821,-0.0070312500024400553,-0.37499999999999911,-1,0,0,-1,0,0,2,0,0
0.438,3.5747472067651596,6.0389115231879984,-2.6467201952073864,-2.2567378233036655,-0.92080701155533107,-3.4021736998843335,-0.0072200000024400524,-0.37999999999999895,-1,0,0,-1,0,0,2,0,0
0.4385,3.5777667570214913,6.0393141356128641,-2.6478488433442249,-2.2578796990470211,-0.92250666367482415,-3.3964344365658441,-0.0074112500024400519,-0.38499999999999895,-1,0,0,-1,0,0,2,0,0
0.439,3.5807865160370991,6.0397461574616251,-2.6489780702842096,-2.2590526290588193,-0.92420344575044699,-3.3906935284028057,-0.0076050000024400523,-0.38999999999999896,-1,0,0,-1,0,0,2,0,0
0.4395,3.5838064983864393,6.0402064255480896,-2.6501078914252005,-2.260255451835655,-0.92589735695879649,-3.3849509737124359,-0.0078012500024400543,-0.39499999999999896,-1,0,0,-1,0,0,2,0,0
0.44,3.5868267181061424,6.0406937674905405,-2.6512383216280879,-2.2614869966779891,-0.92758839647561275,-3.3792067708125519,-0.008000000002440057,-0.39999999999999897,-1,0,0,-1,0,0,2,0,0
0.4405,3.5898471886950127,6.041207001711725,-2.6523693752167903,-2.2627460836901494,-0.9292765634757798,-3.3734609180215758,-0.008201250002440057,-0.40499999999999897,-1,0,0,-1,0,0,2,0,0
0.441,3.592867923114027,6.0417449374388594,-2.6535010659782583,-2.264031523780333,-0.93096185713332724,-3.3677134136585276,-0.0084050000024400613,-0.40999999999999898,-1,0,0,-1,0,0,2,0,0
0.4415,3.595888933786338,6.0423063747036325,-2.6546334071624695,-2.2653421186606004,-0.93264427662142668,-3.3619642560430321,-0.0086112500024400594,-0.41499999999999898,-1,0,0,-1,0,0,2,0,0
0.442,3.5989102325972704,6.0428901043421952,-2.6557664114824324,-2.266676660846882,-0.93432382111239531,-3.3562134434953137,-0.0088200000024400618,-0.41999999999999899,-1,0,0,-1,0,0,2,0,0
0.4425,3.6019318252230899,6.0434952418984427,-2.6569000854330289,-2.2680342675380745,-0.93600048978761885,-3.3504609743603688,-0.0090312500024400562,-0.42499999999999882,-1,0,0,-1,0,0,2,0,0
0.443,3.6049537253874782,6.0441203882503833,-2.6580344435724328,-2.2694135413031771,-0.93767428181260293,-3.3447068469472057,-0.0092450000024400566,-0.42999999999999883,-1,0,0,-1,0,0,2,0,0
0.44350000000000001,3.6079759430231686,6.0447643266134037,-2.6591694966630355,-2.2708132670341037,-0.93934519635769054,-3.3389510595793004,-0.0094612500024400577,-0.43499999999999883,-1,0,0,-1,0,0,2,0,0
0.44400000000000001,3.6109984873359662,6.0454258421410829,-2.6603052547408246,-2.2722322315595496,-0.94101323259269909,-3.3331936105815347,-0.0096800000024400614,-0.43999999999999884,-1,0,0,-1,0,0,2,0,0
0.44450000000000001,3.6140213669575565,6.0461037129283266,-2.6614417272684601,-2.2736692146487796,-0.94267838968665418,-3.3274344982795472,-0.0099012500024400641,-0.44499999999999884,-1,0,0,-1,0,0,2,0,0
0.44500000000000001,3.6170445899455048,6.046796710011364,-2.662578923135273,-2.2751229890116309,-0.94434066680778894,-3.3216737209997329,-0.010125000002440062,-0.44999999999999885,-1,0,0,-1,0,0,2,0,0
0.44550000000000001,3.6200681637832548,6.0475035973677533,-2.6637168506572686,-2.2765923202985094,-0.94600006312354434,-3.3159112770692438,-0.010351250002440063,-0.45499999999999885,-1,0,0,-1,0,0,2,0,0
0.44600000000000001,3.6230920953801329,6.0482231319163793,-2.6648555175771222,-2.278075967100393,-0.94765657780056844,-3.3101471648159873,-0.010580000002440063,-0.45999999999999885,-1,0,0,-1,0,0,2,0,0
0.44650000000000001,3.6261163892859591,6.0489543356365356,-2.6659949292841483,-2.2795729530797413,-0.94931020999936888,-3.304381382556794,-0.010811250002440074,-0.46499999999999908,-1,0,0,-1,0,0,2,0,0
0.44700000000000001,3.6291410518940075,6.0496958549747557,-2.6671350930046622,-2.2810819263494806,-0.95096095888690257,-3.2986139286252745,-0.01104500000244007,-0.46999999999999909,-1,0,0,-1,0,0,2,0,0
0.44750000000000001,3.6321660882736904,6.0504464435904692,-2.6682760146441589,-2.2826016422396433,-0.95260882362708954,-3.2928448013508258,-0.01128125000244007,-0.47499999999999909,-1,0,0,-1,0,0,2,0,0
0.44800000000000001,3.6351915027494206,6.0512048741295841,-2.6694176993644341,-2.2841308750671159,-0.95425380338254417,-3.2870739990624687,-0.011520000002440066,-0.47999999999999904,-1,0,0,-1,0,0,2,0,0
0.44850000000000001,3.6382172990361927,6.0519699175585213,-2.6705601517187669,-2.2856683974687741,-0.9558958973149837,-3.2813015200897473,-0.011761250002440063,-0.48499999999999904,-1,0,0,-1,0,0,2,0,0
0.44900000000000001,3.6412434802377374,6.0527403434469562,-2.6717033756500728,-2.2872129806842421,-0.95753510458522129,-3.2755273627627135,-0.012005000002440059,-0.48999999999999905,-1,0,0,-1,0,0,2,0,0
0.44950000000000001,3.6442700488446582,6.0535149202505627,-2.6728473744890553,-2.2887633948386434,-0.95917142435316094,-3.26975152541192,-0.012251250002440055,-0.49499999999999905,-1,0,0,-1,0,0,2,0,0
0.45000000000000001,3.6472970067325843,6.054292415593757,-2.6739921509523508,-2.2903184092253537,-0.96080485577779129,-3.2639740063684033,-0.012500000002440051,-0.49999999999999906,-1,0,0,-1,0,0,2,0,0
0.45050000000000001,3.6503243551603095,6.0550715965524322,-2.6751377071406846,-2.2918767925887589,-0.96243539801718225,-3.2581948039636726,-0.012751250002440045,-0.50499999999999901,-1,0,0,-1,0,0,2,0,0
0.45100000000000001,3.6533520947679383,6.055851229936704,-2.6762840445370197,-2.2934373134070047,-0.96406305022847627,-3.2524139165296995,-0.013005000002440037,-0.50999999999999901,-1,0,0,-1,0,0,2,0,0
0.45150000000000001,3.6563802255750324,6.0566300825736548,-2.6774311640047053,-2.2949987401747522,-0.96568781156788519,-3.2466313423989024,-0.013261250002440035,-0.51499999999999901,-1,0,0,-1,0,0,2,0,0
0.45200000000000001,3.6594087469787548,6.0574069215900712,-2.6785790657856294,-2.2965598416859323,-0.96730968119068317,-3.2408470799041385,-0.013520000002440026,-0.51999999999999902,-1,0,0,-1,0,0,2,0,0
0.45250000000000001,3.6624376577520157,6.0581805146951888,-2.6797277494983707,-2.2981193873165013,-0.96892865825120322,-3.2350611273786862,-0.013781250002440015,-0.52499999999999902,-1,0,0,-1,0,0,2,0,0
0.45300000000000001,3.6654669560416155,6.0589496304634274,-2.6808772141363453,-2.2996761473071885,-0.9705447419028288,-3.2292734831562373,-0.014045000002440008,-0.52999999999999903,-1,0,0,-1,0,0,2,0,0
0.45350000000000001,3.6684966393663903,6.0597130386171418,-2.6820274580659578,-2.3012288930462583,-0.97215793129799011,-3.2234841455708838,-0.014311250002440002,-0.53499999999999903,-1,0,0,-1,0,0,2,0,0
0.45400000000000001,3.6715267046153581,6.0604695103093604,-2.683178479024757,-2.3027763973522588,-0.97376822558815845,-3.217693112957102,-0.014580000002439997,-0.53999999999999904,-1,0,0,-1,0,0,2,0,0
0.45450000000000002,3.674557145976638,6.0612178702169288,-2.6843302720127409,-2.3043174864820064,-0.97537562396145461,-3.2119003837349234,-0.014851250002439977,-0.54499999999999882,-1,0,0,-1,0,0,2,0,0
0.45500000000000002,3.6775879598502117,6.0619568737683531,-2.6854828342944641,-2.305850917560742,-0.97698012555330516,-3.2061059562076117,-0.015125000002439961,-0.54999999999999882,-1,0,0,-1,0,0,2,0,0
0.45550000000000002,3.680619141538402,6.0626852902456738,-2.6866361620293948,-2.3073754615478603,-0.97858172950656463,-3.2003098286978138,-0.015401250002439954,-0.55499999999999883,-1,0,0,-1,0,0,2,0,0
0.45600000000000002,3.6836506852369895,6.063401903243288,-2.687790250262911,-2.3088899036954591,-0.98018043497163621,-3.1945119995478284,-0.015680000002439947,-0.55999999999999883,-1,0,0,-1,0,0,2,0,0
0.45650000000000002,3.6866825844888336,6.0641054995461587,-2.6889450933882033,-2.3103930324453055,-0.98177624109818851,-3.1887124671008529,-0.015961250002439937,-0.56499999999999884,-1,0,0,-1,0,0,2,0,0
0.45700000000000002,3.6897148321814734,6.0647948694262048,-2.6901006851438733,-2.3118836397252185,-0.98336914703515821,-3.1829112297009869,-0.016245000002439922,-0.56999999999999873,-1,0,0,-1,0,0,2,0,0
0.45750000000000002,3.6927474205447264,6.0654688069386991,-2.6912570186115308,-2.313360521245452,-0.98495915193075434,-3.177108285693246,-0.01653125000243991,-0.57499999999999873,-1,0,0,-1,0,0,2,0,0
0.45800000000000002,3.6957803411482901,6.0661261102186552,-2.6924140862133834,-2.3148224767950838,-0.98654625493246462,-3.1713036334235722,-0.016820000002439904,-0.57999999999999874,-1,0,0,-1,0,0,2,0,0
0.45850000000000002,3.6988135848993382,6.0667655817772363,-2.6935718797098382,-2.3162683105383945,-0.98813045518705755,-3.1654972712388405,-0.017111250002439893,-0.58499999999999874,-1,0,0,-1,0,0,2,0,0
0.45900000000000002,3.7018471420401227,6.0673860287981309,-2.6947303901970927,-2.317696831311256,-0.98971175184058868,-3.159689197486875,-0.017405000002439882,-0.58999999999999875,-1,0,0,-1,0,0,2,0,0
0.45950000000000002,3.7048810021455751,6.0679862634339639,-2.6958896081047303,-2.3191068529175123,-0.99129014403840288,-3.1538794105164505,-0.01770125000243988,-0.59499999999999875,-1,0,0,-1,0,0,2,0,0
0.46000000000000002,3.7079151541209026,6.0685651031026806,-2.69704952319332,-2.3204971944253678,-0.99286563092514046,-3.1480679086773136,-0.01800000000243987,-0.59999999999999876,-1,0,0,-1,0,0,2,0,0
0.46050000000000002,3.7109495861991886,6.0691213707839502,-2.6982101245520056,-2.321866680463768,-0.99443821164474056,-3.1422546903201813,-0.018301250002439866,-0.60499999999999876,-1,0,0,-1,0,0,2,0,0
0.46100000000000002,3.7139842859389942,6.0696538953155459,-2.6993714005961054,-2.3232141415187866,-0.99600788534044626,-3.1364397537967599,-0.018605000002439864,-0.60999999999999877,-1,0,0,-1,0,0,2,0,0
0.46150000000000002,3.7170192470091541,6.0701615280087244,-2.7005333458672593,-2.3245384305852999,-0.99757465113945332,-3.1306230974234253,-0.018911250002439848,-0.61499999999999855,-1,0,0,-1,0,0,2,0,0
0.46200000000000002,3.7200544699736531,6.0706431448375051,-2.7016959618200773,-2.3258384253604865,-0.99913850815113481,-3.1248047194770185,-0.019220000002439837,-0.61999999999999855,-1,0,0,-1,0,0,2,0,0
0.46250000000000002,3.7230899272421607,6.0710975624688173,-2.7028592216933887,-2.3271129440863785,-1.00069945554633,-3.1189846183824375,-0.019531250002439837,-0.62499999999999856,-1,0,0,-1,0,0,2,0,0
0.46300000000000002,3.7261256048310067,6.0715236389736775,-2.7040231123656935,-2.3283608464845584,-1.0022574924628709,-3.1131627924891192,-0.019845000002439835,-0.62999999999999856,-1,0,0,-1,0,0,2,0,0
0.46350000000000002,3.729161488164709,6.0719202399909147,-2.7051876201245664,-2.3295809998438854,-1.0038126180376998,-3.1073392401470294,-0.020161250002439825,-0.63499999999999857,-1,0,0,-1,0,0,2,0,0
0.46400000000000002,3.7321975620769035,6.0722862390315733,-2.7063527306675952,-2.3307722793249153,-1.0053648314068659,-3.1015139597066588,-0.020480000002439821,-0.63999999999999857,-1,0,0,-1,0,0,2,0,0
0.46450000000000002,3.7352338108112835,6.0726205177833297,-2.7075184291033163,-2.3319335682643199,-1.0069141317055246,-3.0956869495190102,-0.020801250002439816,-0.64499999999999857,-1,0,0,-1,0,0,2,0,0
0.46500000000000002,3.7382702180225298,6.0729219664149054,-2.7086846999521565,-2.3330637584793115,-1.0084605180679314,-3.0898582079355945,-0.02112500000243981,-0.64999999999999858,-1,0,0,-1,0,0,2,0,0
0.46550000000000002,3.741306766777249,6.0731894838804834,-2.7098515271473662,-2.3341617505720618,-1.0100039896274409,-3.0840277333084218,-0.02145125000243981,-0.65499999999999858,-1,0,0,-1,0,0,2,0,0
0.46600000000000003,3.7443434395549073,6.0734219782241148,-2.7110188940359632,-2.3352264542341223,-1.0115445455165024,-3.0781955239899927,-0.021780000002439806,-0.65999999999999859,-1,0,0,-1,0,0,2,0,0
0.46650000000000003,3.7473802182487641,6.0736183668841397,-2.7121867833796656,-2.336256788550847,-1.0130821848666567,-3.0723615783332932,-0.022111250002439804,-0.66499999999999859,-1,0,0,-1,0,0,2,0,0
0.46700000000000003,3.7504170841668083,6.0737775769975988,-2.7133551773558318,-2.3372516823058134,-1.0146169068085347,-3.0665258946917846,-0.022445000002439798,-0.6699999999999986,-1,0,0,-1,0,0,2,0,0
0.46750000000000003,3.7534540180326923,6.0738985457046377,-2.7145240575583993,-2.3382100742852416,-1.0161487104718507,-3.0606884714193963,-0.022781250002439801,-0.6749999999999986,-1,0,0,-1,0,0,2,0,0
0.46800000000000003,3.7564909999866676,6.0739802204529374,-2.7156934049988219,-2.339130913582419,-1.0176775949854033,-3.0548493068705183,-0.0231200000024398,-0.67999999999999861,-1,0,0,-1,0,0,2,0,0
0.46850000000000003,3.7595280095865178,6.0740215593021123,-2.7168632001070065,-2.3400131599021181,-1.0192035594770688,-3.0490083993999946,-0.023461250002439798,-0.68499999999999861,-1,0,0,-1,0,0,2,0,0
0.46900000000000003,3.7625650380569793,6.0740214564743766,-2.7180334349591897,-2.3408557090609965,-1.0207266030953479,-3.0431657474133815,-0.023805000002439777,-0.68999999999999839,-1,0,0,-1,0,0,2,0,0
0.46950000000000003,3.7656020589010466,6.0739789220268836,-2.7192040839409461,-2.3416575727805595,-1.0222467249576588,-3.0373213492463242,-0.02415125000243978,-0.6949999999999984,-1,0,0,-1,0,0,2,0,0
0.47000000000000003,3.7686390477230667,6.0738929611794479,-2.7203751235354185,-2.3424177579335423,-1.0237639241852061,-3.0314752032459045,-0.024500000002439785,-0.6999999999999984,-1,0,0,-1,0,0,2,0,0
0.47050000000000003,3.7716759824585635,6.0737625732220231,-2.7215465325527428,-2.3431352654504574,-1.0252781999033789,-3.0256273077715652,-0.024851250002439786,-0.70499999999999841,-1,0,0,-1,0,0,2,0,0
0.47100000000000003,3.7747128405167527,6.073586769264379,-2.7227182892775899,-2.3438091080810017,-1.0267895512367204,-3.0197776611833778,-0.025205000002439783,-0.70999999999999841,-1,0,0,-1,0,0,2,0,0
0.47150000000000003,3.7777495987831213,6.0733645725304211,-2.7238903714717511,-2.3444383106883868,-1.0282979773089278,-3.0139262618420348,-0.025561250002439782,-0.71499999999999841,-1,0,0,-1,0,0,2,0,0
0.47200000000000003,3.780786233622023,6.0730950186525217,-2.72506275637673,-2.3450219105436654,-1.0298034772428513,-3.0080731081088565,-0.025920000002439787,-0.71999999999999842,-1,0,0,-1,0,0,2,0,0
0.47250000000000003,3.7838227208792619,6.0727771559658441,-2.7262354207163271,-2.3455589576200602,-1.0313060501604929,-3.0022181983457839,-0.026281250002439794,-0.72499999999999842,-1,0,0,-1,0,0,2,0,0
0.47300000000000003,3.7868590358846785,6.0724100458026724,-2.7274083406992284,-2.3460485148872916,-1.0328056951830085,-2.9963615309153808,-0.026645000002439793,-0.72999999999999843,-1,0,0,-1,0,0,2,0,0
