"time","opAmp.v_out","rootMeanSquare.mean.x"
0.0499,151.67239441950642,0.15596728648157818
0.049950000000000001,150.4519977424934,0.15755774862659555
0.050000000000000003,149.19447578620293,0.15914906882059188
0.050050000000000004,147.90015252174271,0.16074046198293038
0.050100000000000006,146.56932683351442,0.16233114291832151
0.05015,145.20234805900145,0.16392032710780366
0.050200000000000002,143.79953920411026,0.16550723161520292
0.050250000000000003,142.36124506851411,0.16709107546211172
0.050300000000000004,140.88782659541721,0.16867108069508863
0.050350000000000006,139.37964799197289,0.17024647306521884
0.0504,137.83707975051129,0.17181648353613777
0.050450000000000002,136.26049982121913,0.17338034783530959
0.050500000000000003,134.6503026212531,0.17493730769408125
0.050550000000000005,133.00688180549969,0.17648661181664896
0.050599999999999999,131.33064295629993,0.1780275164504051
0.050650000000000001,129.62200048093564,0.17955928612458913
0.050700000000000002,127.88137541917877,0.18108119470020803
0.050750000000000003,126.10920409429127,0.18259252587426772
0.050800000000000005,124.30590459473478,0.18409257402373219
0.050849999999999999,122.4719407827024,0.18558064171874394
0.050900000000000001,120.60775885117891,0.18705604711857635
0.050950000000000002,118.71381876062514,0.18851811993543258
0.051000000000000004,116.79058722961599,0.18996620330497579
0.051050000000000005,114.83854053039977,0.19139965239007009
0.0511,112.85815847827507,0.19281783708903602
0.051150000000000001,110.84993105498597,0.1942201446525923
0.051200000000000002,108.81435193198286,0.19560597737359692
0.051250000000000004,106.75191992106647,0.19697475144919593
0.051300000000000005,104.66315886731081,0.19832590042308093
0.05135,102.54856826009018,0.19965887763680989
0.051400000000000001,100.40865880455385,0.20097315363918325
0.051450000000000003,98.244008439110075,0.20226821534116982
0.051500000000000004,96.055101121805819,0.20354356943142232
0.051550000000000006,93.842504059011844,0.20479874391165059
0.0516,91.60673193605362,0.20603328606643556
0.051650000000000001,89.34836763671683,0.20724675995982622
0.051700000000000003,87.067957966269205,0.20843875497840411
0.051750000000000004,84.766065579060523,0.20960888065205532
0.051800000000000006,82.443258433499977,0.21075676694742607
0.05185,80.10010968575898,0.21188206517436342
0.051900000000000002,77.737197611895681,0.21298445139925937
0.051950000000000003,75.355104577852217,0.21406362389490272
0.052000000000000005,72.954419318875807,0.21511930041908855
0.052049999999999999,70.535720793714063,0.21615122572889794
0.0521,68.099643546588595,0.21715916754468123
0.052150000000000002,65.646752368024863,0.21814291666031765
0.052200000000000003,63.177667773288704,0.21910228646957672
0.052250000000000005,60.692984179127052,0.2200371173255532
0.052299999999999999,58.193331553866301,0.22094727279246087
0.052350000000000001,55.679322381365637,0.22183263608985479
0.052400000000000002,53.151571403304843,0.22269312019887519
0.052450000000000004,50.610707953069323,0.22352866103846999
0.052500000000000005,48.057357068387319,0.22433921893143055
0.052549999999999999,45.492143802903229,0.22512477946620688
0.052600000000000001,42.91571592375476,0.22588535315360506
0.052650000000000002,40.328694287268263,0.22662097360330613
0.052700000000000004,37.731722148919289,0.22733170122555821
0.052750000000000005,35.125440107890427,0.2280176206852868
0.0528,32.51049171979048,0.22867883937776079
0.052850000000000001,29.887518073223873,0.22931549147217564
0.052900000000000003,27.257177360411333,0.22992773457357021
0.052950000000000004,24.620107730584095,0.23051574836819999
0.053000000000000005,21.976965199428378,0.23107973876558313
0.05305,19.328399577602795,0.2316199341134309
0.053100000000000001,16.675060945772202,0.23213658488560526
0.053150000000000003,14.017610878909181,0.23262996602777011
0.053200000000000004,11.356702147509168,0.23310037566683356
0.053250000000000006,8.6929913550193305,0.23354813563564872
0.0533,6.027135682984408,0.23397358957667611
0.053350000000000002,3.3597929058259979,0.2343771027703612
0.053400000000000003,0.69162114925802598,0.23475906217943102
0.053450000000000004,-1.9767212535271028,0.23511987772459861
0.053500000000000006,-4.6445759301150247,0.23545997802346072
0.05355,-7.3112846268941212,0.2357798126077684
0.053600000000000002,-9.9761893741856511,0.23607985202543474
0.053650000000000003,-12.63863224465922,0.23636058487936182
0.053700000000000005,-15.297957523898731,0.23662251935683351
0.053749999999999999,-17.953507860113405,0.23686618230366041
0.053800000000000001,-20.604628436728945,0.23709211827162835
0.053850000000000002,-23.250665106502311,0.23730088960460033
0.053900000000000003,-25.890965068811056,0.23749307570192266
0.053950000000000005,-28.524876800020138,0.23766927165084095
0.053999999999999999,-31.151750443996207,0.23783008930756444
0.054050000000000001,-33.770947785285443,0.23797615560306504
0.054100000000000002,-36.381793030102472,0.23810811085739131
0.054150000000000004,-38.983671082064575,0.23822661080424751
0.054200000000000005,-41.575930724491172,0.23833232402244578
0.05425,-44.157932127859567,0.23842593084711106
0.054300000000000001,-46.729038221826613,0.23850812469392002
0.054350000000000002,-49.288614625595528,0.23857960981459944
0.054400000000000004,-51.836029800256256,0.2386411006255818
0.054450000000000005,-54.370655203683782,0.23869332207504748
0.0545,-56.891865475563463,0.23873700788744659
0.054550000000000001,-59.399038524077241,0.23877289997655121
0.054600000000000003,-61.891555748161409,0.23880174846852198
0.054650000000000004,-64.368802157446225,0.23882431009721969
0.054700000000000006,-66.830166527580559,0.23884134777124613
0.05475,-69.275041554419658,0.23885363018576189
0.054800000000000001,-71.702238704745014,0.23886193039139617
0.054850000000000003,-74.112914849280287,0.23886702547593977
0.054900000000000004,-76.504719444301372,0.23886969591636717
0.054950000000000006,-78.877647644617355,0.23887072418971772
0.055,-81.23111396571403,0.23887089461400096
0.055050000000000002,-83.564537724925003,0.23887099243442794
0.055100000000000003,-85.87734318481921,0.2388718027326425
0.055150000000000005,-88.168974166293879,0.23887411006523299
0.055200000000000006,-90.438821834339933,0.2388786974890843
0.05525,-92.686369547507752,0.23888634572435802
0.055300000000000002,-94.911043237075887,0.23889783254169356
0.055350000000000003,-97.112309142843856,0.23891393189879742
0.055400000000000005,-99.289611139568024,0.23893541326276768
0.055449999999999999,-101.44241154833367,0.23896304070590238
0.055500000000000001,-103.57018283947639,0.23899757225603244
0.055550000000000002,-105.67239909791581,0.23903975921645615
0.055600000000000004,-107.7485454218391,0.23909034517094621
0.055650000000000005,-109.79810482965924,0.23915006547330375
0.0557,-111.82057972382253,0.23921964658436171
0.055750000000000001,-113.81545225162881,0.23929980494745073
0.055800000000000002,-115.7822475694914,0.23939124680216972
0.055850000000000004,-117.72047608801017,0.23949466748178092
0.055900000000000005,-119.62965884087851,0.23961075004476012
0.05595,-121.50931978467838,0.2397401652265079
0.056000000000000001,-123.35901008199812,0.23988357053848178
0.056050000000000003,-125.17825840880903,0.24004160940664371
0.056100000000000004,-126.96662727051944,0.24021491159284572
0.056150000000000005,-128.72365746957826,0.2404040916676112
0.0562,-130.4489309390533,0.24060974807917007
0.056250000000000001,-132.14201933209324,0.24083246329977895
0.056300000000000003,-133.80249485962281,0.24107280275345383
0.056350000000000004,-135.42997422035796,0.24133131423970688
0.05645,-138.58427605285328,0.2419049570423969
0.056500000000000002,-140.11032909110099,0.24222109210586551
0.056550000000000003,-141.60181299047281,0.24255740780389146
0.056600000000000004,-143.05835674122136,0.24291435702086905
0.056650000000000006,-144.47960376372748,0.24329237252881539
0.0567,-145.86520306437478,0.24369186725195568
0.056750000000000002,-147.2148114893912,0.24411323173556645
0.056800000000000003,-148.52809802050615,0.24455683528920025
0.056850000000000005,-149.80473692077112,0.24502302616657984
0.056900000000000006,-151.0444137213085,0.24551212912625114
0.056950000000000001,-152.24682257240829,0.24602444675454596
0.057000000000000002,-153.41166659396777,0.24656025926455394
0.057050000000000003,-154.53865899161201,0.24711982265958987
0.057100000000000005,-155.62752108223776,0.24770337008404286
0.057149999999999999,-156.67798436055591,0.2483111114776525
0.057200000000000001,-157.68978979195936,0.24894323176525021
0.057250000000000002,-158.66268757690705,0.24959989258490142
0.057300000000000004,-159.59643771708443,0.25028123145219766
0.057350000000000005,-160.49080981417774,0.25098736058993565
0.0574,-161.34558383100739,0.25171836887765597
0.057450000000000001,-162.16054646776001,0.25247432038573214
0.057500000000000002,-162.93550012505875,0.25325525379663172
0.057550000000000004,-163.67024979359712,0.25406118455061349
0.057600000000000005,-164.36461935654734,0.25489210271125873
0.05765,-165.018433235673,0.25574797331418397
0.057700000000000001,-165.63154411414871,0.25662873712840234
0.057750000000000003,-166.2037611345113,0.25753430970426172
0.057800000000000004,-166.73498374359497,0.25846458176404469
0.057850000000000006,-167.22506633129797,0.25941942221533232
0.0579,-167.67389443259617,0.26039867305579051
0.057950000000000002,-168.08134061989222,0.26140215286715662
0.058000000000000003,-168.44732068705071,0.26242965761766957
0.058050000000000004,-168.7717414955614,0.26348095810639566
0.058100000000000006,-169.05451520699444,0.26455580226359543
0.05815,-169.29558009735501,0.2656539164147449
0.058200000000000002,-169.49487333079105,0.26677500232824813
0.058250000000000003,-169.65234722306377,0.26791873868462895
0.058300000000000005,-169.7679604779978,0.26908477920232388
0.058350000000000006,-169.84168675890032,0.27027275675231743
0.058400000000000001,-169.87350716988203,0.27148228371238969
0.058450000000000002,-169.8634137846966,0.27271295444235716
0.058500000000000003,-169.81140617815527,0.27396433780470364
0.058550000000000005,-169.7175044745336,0.27523598535218924
0.058600000000000006,-169.58172330816979,0.27652742979326478
0.058650000000000001,-169.40410778431669,0.27783818390824921
0.058700000000000002,-169.18468976939494,0.27916773730369226
0.058750000000000004,-168.92352803836275,0.28051556436081188
0.058800000000000005,-168.62068691693821,0.281881119963793
0.05885,-168.27624099619243,0.28326384140239047
0.058900000000000001,-167.89027584479754,0.28466314742727206
0.058950000000000002,-167.46289245190837,0.28607844306463476
0.059000000000000004,-166.99417715074105,0.2875091166790309
0.059050000000000005,-166.48426509846104,0.28895454063818177
0.0591,-165.93327503983346,0.29041407308005146
0.059150000000000001,-165.34134437051762,0.29188705821631333
0.059200000000000003,-164.70861969025918,0.29337282859991753
0.059250000000000004,-164.03524975658001,0.29487070582653219
0.059300000000000005,-163.32141242401121,0.29637999898190948
0.05935,-162.56727278289418,0.29790000144537865
0.059400000000000001,-161.77302860512555,0.29942999963335865
0.059450000000000003,-160.93886609951369,0.30096926863857293
0.059500000000000004,-160.06499403658836,0.30251707444273984
0.059550000000000006,-159.15162043256714,0.3040726731187815
0.0596,-158.19899524444736,0.30563531421802226
0.059650000000000002,-157.20733294642741,0.30720423863259294
0.059700000000000003,-156.17687303517869,0.30877868460110758
0.059750000000000004,-155.10787925677505,0.31035788676792569
0.059800000000000006,-154.00062203411835,0.3119410730381017
0.05985,-152.85536446242531,0.3135274628021969
0.059900000000000002,-151.67239258460086,0.31511627624677119
0.059950000000000003,-150.45199723317637,0.3167067333375887
0.060000000000000005,-149.19448010289216,0.31829804989477495
0.060000000000000005,-149.19448010289216,0
0.060050000000000006,-147.90015146843416,0.0015913619584475467
0.060100000000000001,-146.56933068295075,0.0031820007395811888
0.060150000000000002,-145.20234610984062,0.0047711784100392405
0.060200000000000004,-143.79953530408329,0.0063580822152335134
0.060250000000000005,-142.36124356614255,0.0079419266695652784
0.060299999999999999,-140.88782731334959,0.0095219317394025019
0.060350000000000001,-139.37964766228106,0.011097324950351633
0.060400000000000002,-137.83707888535446,0.012667337080378073
0.060450000000000004,-136.26050145091995,0.014231203242898361
0.060500000000000005,-134.6503026212531,0.015788165227320083
0.06055,-133.00688008712314,0.017337472429941981
0.060600000000000001,-131.3306427647376,0.018878380403845752
0.060650000000000003,-129.6220002359405,0.020410154071037294
0.060700000000000004,-127.88137541861033,0.021932065152274929
0.060750000000000005,-126.10919778524021,0.023443396290134387
0.0608,-124.30590459530322,0.024943443035097386
0.060850000000000001,-122.47194078213397,0.026431512306807629
0.060900000000000003,-120.60775885061048,0.027906920505147793
0.060950000000000004,-118.71381875948828,0.029368996222732775
0.061000000000000006,-116.79058781055573,0.030817081992969644
0.06105,-114.83854053039977,0.032250534026213008
0.061100000000000002,-112.85815855899273,0.033668722679676889
0.061150000000000003,-110.84993052691061,0.035071033247735167
0.061200000000000004,-108.81434823943437,0.036456867370200104
0.061250000000000006,-106.75192502390018,0.037825642037760961
0.0613,-104.66315867574849,0.039176792268208888
0.061350000000000002,-102.54856801452661,0.04050977096053799
0.061400000000000003,-100.408674346113,0.041824048004244822
0.061450000000000005,-98.24400843967851,0.043119111266403325
0.061500000000000006,-96.055101120668951,0.044394467904930741
0.061550000000000001,-93.842493644160641,0.045649644264778362
0.061600000000000002,-91.60673193605362,0.046884186544709799
0.061650000000000003,-89.348357238918652,0.048097662087215186
0.061700000000000005,-87.067957965700771,0.049289659426723427
0.061750000000000006,-84.766065579060523,0.050459786711034744
0.061800000000000001,-82.443258432363109,0.051607674363693762
0.061850000000000002,-80.100109647673889,0.052732974967618508
0.061900000000000004,-77.737197963188009,0.053835363215129911
0.061950000000000005,-75.35510449145022,0.054914536762733543
0.062,-72.954419418920224,0.055970215689425069
0.062050000000000001,-70.535733950691792,0.057002143549470988
0.062100000000000002,-68.099643547157029,0.058010087282827839
0.062150000000000004,-65.646750095993411,0.058993837427648604
0.062200000000000005,-63.177661913300653,0.059953208315448522
0.06225,-60.69298645059007,0.060888038413092316
0.062300000000000001,-58.193331505549395,0.061798190434725293
0.062350000000000003,-55.679320498711604,0.062683551471536869
0.062400000000000004,-53.151571389662422,0.063544033429046534
0.062450000000000006,-50.610707953069323,0.064379572767390411
0.0625,-48.057357067818884,0.065190129337070857
0.062550000000000008,-45.492148749417538,0.065975689340418017
0.062600000000000003,-42.91571663486593,0.066736263222312395
0.062649999999999997,-40.328694286699829,0.067471884313038882
0.062700000000000006,-37.731721827185538,0.068182612647611565
0.06275,-35.125440272736341,0.068868532302470906
0.062800000000000009,-32.510491719222046,0.069529750250977365
0.062850000000000003,-29.887506786963058,0.070166399641459778
0.062899999999999998,-27.257177360411333,0.070778637572494127
0.062950000000000006,-24.620107730584095,0.07136664525414696
0.063,-21.976970695050113,0.071930628573395758
0.063050000000000009,-19.328396697915196,0.072470817682036587
0.063100000000000003,-16.675059611088727,0.072987462213038645
0.063149999999999998,-14.017610871519537,0.073480839056051406
0.063200000000000006,-11.356702161151588,0.073951247237238657
0.063250000000000001,-8.6929913550193305,0.074399006636049494
0.063300000000000009,-6.0271356835528422,0.074824460959151365
0.063350000000000004,-3.3597927961181995,0.075227975756320953
0.063399999999999998,-0.69162261411293002,0.07560993740811725
0.063450000000000006,1.9767212535271028,0.075970754464187398
0.063500000000000001,4.6445825677210451,0.076310856010466388
0.063550000000000009,7.3112846274625554,0.076630691102199083
0.063600000000000004,9.9761893741856511,0.076930729746684953
0.063649999999999998,12.638632645973757,0.077211461201877274
0.063700000000000007,15.297957523898731,0.077473394012784025
0.063750000000000001,17.953507860113405,0.077717055986830791
0.063800000000000009,20.604634738958794,0.077942990710392318
0.063850000000000004,23.250665129808112,0.078151760618073593
0.063899999999999998,25.890965068526839,0.07834394512638479
0.063950000000000007,28.524876800304355,0.078520140143451558
0.064000000000000001,31.151752252469578,0.078680957343980965
0.06405000000000001,33.770937860708727,0.078827023442954558
0.064100000000000004,36.381792802728796,0.078958978683058664
0.064149999999999999,38.983671082348792,0.079077478418486308
0.064200000000000007,41.575930724491172,0.079183191023156491
0.064250000000000002,44.15793212757535,0.079276797661680373
0.06430000000000001,46.729038221826613,0.079358991638845647
0.064350000000000004,49.288614625027094,0.0794304766869256
0.064399999999999999,51.836029800256256,0.079491967694236179
0.064450000000000007,54.370655211073426,0.079544189590959394
0.064500000000000002,56.891865475563463,0.079587875588031015
0.064549999999999996,59.399038523793024,0.079623768044648241
0.064600000000000005,61.891555747877192,0.079652616798480458
0.064649999999999999,64.368802157304117,0.079675178559474966
0.064700000000000008,66.830166527722668,0.079692216449420428
0.064750000000000002,69.276257312793632,0.079704498919155084
0.064799999999999996,71.710053714184596,0.079712799076142149
0.064850000000000005,74.112914849280287,0.079717894256138469
0.064899999999999999,76.504719444301372,0.079720564588229528
0.064950000000000008,78.877647644759463,0.079721592784869025
0.065000000000000002,81.23111396571403,0.079721763296034504
0.065049999999999997,83.564537725067112,0.079721861072955688
0.065100000000000005,85.87734318481921,0.079722671415666274
0.06515,88.168959695522631,0.079724978831995474
0.065250000000000002,92.686369547507752,0.079737214609921905
0.065299999999999997,94.91104167175024,0.079748701509773159
0.065350000000000005,97.112311488487535,0.079764801037804658
0.0654,99.289610722799182,0.079786282612494958
0.065450000000000008,101.44241061382786,0.079813910356269654
0.065500000000000003,103.57018412769037,0.079848442304701325
0.065549999999999997,105.67240067241634,0.079890629645360173
0.065600000000000006,107.74853241533656,0.079941216485751782
0.06565,109.79810477746099,0.080000937965396604
0.065700000000000008,111.82057319837568,0.080070520332546774
0.065750000000000003,113.81545151369465,0.080150679964591895
0.065799999999999997,115.7822475694914,0.080242122698939974
0.065850000000000006,117.72047597403912,0.080345545250172082
0.0659,119.62965827898131,0.080461629543250132
0.065950000000000009,121.50932490861521,0.080591045751151946
0.066000000000000003,123.359010113262,0.080734451265979917
0.066049999999999998,125.17825840888008,0.080892492213547176
0.066100000000000006,126.9666210832554,0.081065796302644641
0.06615,128.72365622413895,0.08125497725542058
0.066200000000000009,130.44893093891119,0.0814606340454751
0.066250000000000003,132.14201822364657,0.081683350657950321
0.066299999999999998,133.80250444541275,0.081923691276046123
0.066350000000000006,135.42997422035796,0.082182203426470077
0.066400000000000001,137.02402946790926,0.08245941805583834
0.066450000000000009,138.58427607502222,0.082755847468767824
0.066500000000000004,140.11033032872433,0.083071983130377169
0.066549999999999998,141.60181253515702,0.083408297778321261
0.066600000000000006,143.05834817747609,0.083765247443058188
0.066650000000000001,144.47960399309068,0.084143263672988064
0.066700000000000009,145.865203064659,0.084542758225344503
0.066750000000000004,147.2148120797101,0.084964122989594174
0.066799999999999998,148.5280820898538,0.08540772749339702
0.066850000000000007,149.80473692077112,0.085873918320554854
0.066900000000000001,151.04441372102428,0.086363021276701368
0.06695000000000001,152.24682257269251,0.086875339547258248
0.067000000000000004,153.41168037991793,0.087411151945514368
0.067049999999999998,154.53865899132779,0.087970715236600744
0.067100000000000007,155.62752108223776,0.088554263190967888
0.067150000000000001,156.67798952506473,0.089162004415527601
0.06720000000000001,157.68978979224357,0.089794124486058488
0.067250000000000004,158.66268757662283,0.090450785707153578
0.067299999999999999,159.59643771765286,0.09113212450072164
0.067350000000000007,160.49080918406844,0.091838253633058586
0.067400000000000002,161.34558322704606,0.092569262576946143
0.06745000000000001,162.16054702027805,0.093325214340994764
0.067500000000000004,162.93550240902732,0.094106147913890742
0.067549999999999999,163.67025133348534,0.09491207910310305
0.067600000000000007,164.36461865282581,0.095742996980090561
0.067650000000000002,165.01843627452217,0.096598866437328346
0.06770000000000001,165.63153062122637,0.097479629443956786
0.067750000000000005,166.20376113394286,0.098385201236084893
0.067799999999999999,166.73498342413495,0.099315472928103513
0.067850000000000008,167.2250654456775,0.1002703131579578
0.067900000000000002,167.67388899836533,0.10124956406307863
0.067949999999999997,168.08134062046065,0.10225304398512838
0.068000000000000005,168.44732063532319,0.10328054941176101
0.068049999999999999,168.77173810655677,0.10433185094949574
0.068100000000000008,169.05451855336651,0.10540669594121638
0.068150000000000002,169.29556656350542,0.10650480964775004
0.068199999999999997,169.49487341889835,0.10762589318239914
0.068250000000000005,169.65234649319427,0.10876962461962408
0.0683,169.7679604779978,0.10993566153993904
0.068350000000000008,169.84168675890032,0.11112363851579733
0.068400000000000002,169.87350714487093,0.1123331677297042
0.068449999999999997,169.8634138909938,0.11356384144039844
0.068500000000000005,169.81140782718285,0.11481523082933785
0.06855,169.71750696939125,0.11608688576217713
0.068600000000000008,169.58173054604231,0.11737833683890704
0.068650000000000003,169.40409976427873,0.11868909515191381
0.068699999999999997,169.18468958465382,0.12001865184758803
0.068750000000000006,168.92352624211071,0.12136648019426577
0.0688,168.62068811349218,0.12273203590280593
0.068850000000000008,168.27624273219044,0.12411475576438706
0.068900000000000003,167.89029118001508,0.1255140604406276
0.068949999999999997,167.46288578872282,0.1269293553282668
0.069000000000000006,166.99417184838694,0.128360028256681
0.06905,166.48426509959791,0.12980545254682055
0.069100000000000009,165.93327816167402,0.1312649877564864
0.069150000000000003,165.34134437108605,0.13273797832611503
0.069199999999999998,164.7086175972845,0.13422375573459727
0.069250000000000006,164.0352516983512,0.13572163962406839
0.0693,163.32141050895643,0.13723093653940019
0.069350000000000009,162.5672763447028,0.13875094196241289
0.069400000000000003,161.77302860512555,0.1402809420252511
0.069449999999999998,160.93886609951369,0.14182021153088573
0.069500000000000006,160.06499433672161,0.14336801640567143
0.069550000000000001,159.15162893236356,0.14492361519418406
0.069600000000000009,158.19899299117424,0.14648625758768186
0.069650000000000004,157.20732832164686,0.14805518653455751
0.069699999999999998,156.17687110079714,0.14962963951934091
0.069750000000000006,155.10788178971779,0.15120884786086478
0.069800000000000001,154.00062693458949,0.15279203822688611
0.069850000000000009,152.8553579197478,0.1543784336941143
0.069900000000000004,151.67239212246386,0.15596725388392907
0.069949999999999998,150.45199723317637,0.15755771590142398
0.070000000000000007,149.19447849479184,0.15914903574173636
0.070050000000000001,147.90015146729729,0.1607404283839633
0.07010000000000001,146.56933382013904,0.16233110854089383
0.070150000000000004,145.20234853023339,0.16392029172351233
0.070199999999999999,143.79953714126259,0.16550719490211349
0.070250000000000007,142.36124640945036,0.16709103727227032
0.070300000000000001,140.88782513624665,0.16867104107887229
0.07035000000000001,139.37964766171262,0.17024643237396028
0.070400000000000004,137.83708612095324,0.17181644170906427
0.070449999999999999,136.26049057961609,0.17338030498424406
0.070500000000000007,134.65030262182154,0.17493726419832961
0.070550000000000002,133.00688142180661,0.17648656822051356
0.07060000000000001,131.33064276416917,0.1780274732079575
0.070650000000000004,129.62199991477519,0.17955924325014422
0.070699999999999999,127.88137445340908,0.18108115247252224
0.070750000000000007,126.10919778580865,0.18259248447899637
0.070800000000000002,124.30590459473478,0.18409253339775675
0.07085000000000001,122.47194594806388,0.18558060261289314
0.070900000000000005,120.60775885117891,0.18705601005990138
0.070949999999999999,118.71381876005671,0.18851808552323215
0.071000000000000008,116.79058763604644,0.18996617227109569
0.071050000000000002,114.83854052983133,0.19139962419617274
0.071099999999999997,112.85815855956116,0.19281781219368188
0.071150000000000005,110.84993052691061,0.19422012316599865
0.071199999999999999,108.81433569295496,0.19560595837362832
0.071250000000000008,106.75192536609757,0.19697473247697841
0.071300000000000002,104.66315791006764,0.19832588105882634
0.071349999999999997,102.54856801793721,0.19965885586943438
0.071400000000000005,100.40867502141282,0.2009731273240426
0.07145,98.244008439110075,0.20226818451775824
0.071500000000000008,96.055101121237385,0.20354353604606404
0.071550000000000002,93.842493644160641,0.20479870926864532
0.071599999999999997,91.606738392897569,0.20603324739068446
0.071650000000000005,89.348367637285264,0.20724671977993683
0.0717,87.067965013147841,0.20843871489870525
0.071750000000000008,84.766065579060523,0.20960884031568566
0.071800000000000003,82.443251578183663,0.21075672662976333
0.071849999999999997,80.100109647673889,0.21188202679374379
0.071900000000000006,77.737195599638653,0.21298441488743211
0.07195,75.355104578989085,0.21406358779315587
0.072000000000000008,72.954419053985475,0.21511926611034687
0.072050000000000003,70.535733119072574,0.21615119311441244
0.072099999999999997,68.099643546588595,0.21715913548836799
0.072150000000000006,65.646751361327915,0.21814288465996329
0.0722,63.177661930353679,0.21910225519975582
0.072250000000000009,60.692984217212143,0.22003708422249205
0.072300000000000003,58.193331553866301,0.2209472357203921
0.072349999999999998,55.679319725641108,0.22183259713905859
0.072400000000000006,53.151571403304843,0.22269307866030469
0.072450000000000001,50.610707953637757,0.22352861738555768
0.072500000000000009,48.057357068387319,0.22433917447731849
0.072550000000000003,45.492147895060953,0.22512473394366123
0.072599999999999998,42.915716070410781,0.22588530667132489
0.072650000000000006,40.328694287836697,0.22662092788938404
0.072700000000000001,37.731722148919289,0.2273316555379504
0.072750000000000009,35.125440272736341,0.22801757427353006
0.072800000000000004,32.510481182725925,0.22867879303183841
0.072849999999999998,29.88752390422178,0.22931544352926356
0.072900000000000006,27.257177360411333,0.22992768304130559
0.072950000000000001,24.620107441251093,0.23051569338992742
0.073000000000000009,21.976963457746024,0.23107967893098785
0.073050000000000004,19.328396697915196,0.23161986817616728
0.073099999999999998,16.675060945772202,0.23213651417117423
0.073150000000000007,14.017623078075303,0.23262989202117276
0.073200000000000001,11.356702161151588,0.2331002994343431
0.07325000000000001,8.6929913550193305,0.23354805831846132
0.073300000000000004,6.0271356835528422,0.2339735120823653
0.073349999999999999,3.3597929058259979,0.23437702534032304
0.073400000000000007,0.69162115039489436,0.23475898602915121
0.073450000000000001,-1.9767212535271028,0.23511980272050839
0.07350000000000001,-4.6445740554190706,0.23545990335828329
0.073550000000000004,-7.3112876293635054,0.23577973845908684
0.073599999999999999,-9.9761893741856511,0.23607977801397328
0.073650000000000007,-12.63863257236153,0.23636051008287337
0.073700000000000002,-15.297957524467165,0.23662244368545726
0.07375000000000001,-17.953507860113405,0.23686610615089457
0.073800000000000004,-20.604628437013162,0.23709204105790338
0.073849999999999999,-23.25066614929483,0.23730081156251867
0.073900000000000007,-25.890964858490406,0.2374929974691235
0.073950000000000002,-28.524876799735921,0.23766919334743913
0.07400000000000001,-31.151750443996207,0.23783001087941757
0.074050000000000005,-33.770937860140293,0.23797607709828689
0.074099999999999999,-36.381793152600039,0.23810803269722552
0.074150000000000008,-38.983670246466318,0.23822653267269481
0.074200000000000002,-41.575929505484055,0.23833224585947921
0.07425000000000001,-44.157932127291133,0.23842585296775456
0.074300000000000005,-46.72903822211083,0.23850804653800525
0.074349999999999999,-49.288614625027094,0.23857953126549011
0.074400000000000008,-51.836033470067377,0.23864102189901665
0.074450000000000002,-54.370655210789209,0.23869324266511124
0.074499999999999997,-56.891865475563463,0.23873692787346629
0.074550000000000005,-59.399038524077241,0.23877281985929499
0.0746,-61.891555748161409,0.23880166780707848
0.074650000000000008,-64.368802157446225,0.23882422904665365
0.074700000000000003,-66.830166527722668,0.23884126675945211
0.074749999999999997,-69.275041554419658,0.23885354891925814
0.074800000000000005,-71.702824001107501,0.23886184900096843
0.07485,-74.112914849138178,0.23886694423882956
0.074900000000000008,-76.504717423944157,0.23886961451389788
0.074950000000000003,-78.877647644617355,0.23887064269279654
0.074999999999999997,-81.23111396571403,0.23887081316091174
0.075050000000000006,-83.564537725067112,0.23887091083304396
0.0751,-85.877346737817106,0.23887172100463283
0.075150000000000008,-88.168959695238414,0.23887402828454812
0.075200000000000003,-90.438821916194456,0.23887861560648471
0.075249999999999997,-92.686369547436698,0.23888626374280142
0.075300000000000006,-94.911049889034871,0.23889775051471634
0.07535,-97.11231240402185,0.23891384989212705
0.075450000000000003,-101.44240966258877,0.23896295873970363
0.075499999999999998,-103.5701841546377,0.23899749037147378
0.075550000000000006,-105.67240067253181,0.23903967752939001
0.075600000000000001,-107.74854525245125,0.23909026378708059
0.075650000000000009,-109.79810505145515,0.23914998442762744
0.075700000000000003,-111.82057323877004,0.23921956586357884
0.075749999999999998,-113.81545299556706,0.23929972513358888
0.075800000000000006,-115.78224894449818,0.23939116807554278
0.075850000000000001,-117.72047692005572,0.23949458949558231
0.075900000000000009,-119.62965943595805,0.23961067254798515
0.075950000000000004,-121.50932476515663,0.23974008912653058
0.075999999999999998,-123.35900900808383,0.2398834959692315
0.076050000000000006,-125.17825840873797,0.24004153646044557
0.076100000000000001,-126.96662094910494,0.2402148395318314
0.076150000000000009,-128.72365622413895,0.2404040215125722
0.076200000000000004,-130.44892488409232,0.24060967960248306
0.076249999999999998,-132.14201933180902,0.24083239558601147
0.076300000000000007,-133.80249286825574,0.24107273527152084
0.076350000000000001,-135.42997390132427,0.24133124832074104
0.07640000000000001,-137.0240294619407,0.24160846362137475
0.076450000000000004,-138.584276074738,0.24190489227059123
0.076499999999999999,-140.11033085338909,0.2422210280060986
0.076550000000000007,-141.60181198008104,0.24255734412335683
0.076600000000000001,-143.05835258113575,0.24291429282224269
0.07665000000000001,-144.47960399309068,0.24329230595156723
0.076700000000000004,-145.865203064659,0.24369180011830446
