"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.028300000000000002,1.992528479904033,0.013548364853496734,0.7887092788945248,117.30555772322884,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.028400000000000002,1.9962468382439202,0.013747807221961582,0.79641648460370873,117.89971418332841,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.028500000000000001,1.9995299636186981,0.013947599717781874,0.80369545989489266,118.42970195048349,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.0286,2.0023715485880826,0.014147698500251611,0.81053902051367233,118.89820246744924,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.0287,2.0047657289561163,0.014348059117497832,0.81694041322662991,119.30814354465841,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.028800000000000003,2.0067070873130972,0.014548636555017279,0.8228933203340002,119.66268179288245,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.028900000000000002,2.0081906594645496,0.014749385278656546,0.82839186695823719,119.96519325173077,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.029000000000000001,2.0092119396768893,0.014950259280000081,0.83343062719744876,120.21926038889534,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.029100000000000001,2.0097668830040338,0.015151212124919475,0.83800462742298087,120.42865388210971,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.0292,2.0098519130388994,0.015352196995524061,0.8421093548699381,120.59732507859006,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.029300000000000003,2.009463920737363,0.015553166742333343,0.84574075750458788,120.7293815068703,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.029400000000000003,2.0086002721836733,0.015754073926450993,0.84889525263325105,120.82907913359435,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.029500000000000002,2.0072588068987085,0.015954870871059824,0.85156972624046223,120.9007983495644,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.029600000000000001,2.0054378435774809,0.016155509705918447,0.85376153961640744,120.94903244240351,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.029700000000000001,2.0031361790624382,0.016355942417376344,0.85546852933052298,120.97836577247124,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.0298,2.0003530909454339,0.016556120895110091,0.85668901076819359,120.993458018594,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.029900000000000003,1.9970883384319942,0.016755996980589809,0.85742177996434776,120.99902524073576,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.030000000000000002,1.9933421622279521,0.016955522515219288,0.85766611445289542,120.9998212800638,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.030000000000000002,1.9933421622279521,0,0,0,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.030100000000000002,1.9891152827510319,0.00019912687100969131,-0.00024434205672638567,0.00079628927634951678,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.030200000000000001,1.9844089016149451,0.0003978070703040058,-0.00097711920692656793,0.0063644474852634159,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.030300000000000001,1.9792246979021579,0.00059599272421414985,-0.0021976098415109661,0.021458135061215633,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.0304,1.9735648302695998,0.00079363615442594937,-0.0039046088698328099,0.050793145954244757,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.030500000000000003,1.9674319323118368,0.00099068992239710846,-0.0060964314681725947,0.099029032140992054,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.030600000000000002,1.9608291099261315,0.0011871068764086397,-0.0087709147736472707,0.17075077367784705,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.030700000000000002,1.9537599391863347,0.0013828401989439325,-0.011925419062738422,0.27045059707550811,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.030800000000000001,1.9462284619348649,0.0015778434534418123,-0.015556831224250573,0.40251035406167129,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.0309,1.9382391820077252,0.0017720706306601911,-0.019661567607022767,0.5711841651881715,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.031,1.9297970609444692,0.001965476194589894,-0.02423557739168444,0.78058167350119001,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.031100000000000003,1.9209075131298203,0.0021580151280683824,-0.029274346536763651,1.0346518023689151,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.031200000000000002,1.9115764003064184,0.0023496429778148312,-0.034772902365236488,1.3371671666700453,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.031300000000000001,1.9018100257602155,0.0025403158988419237,-0.040725818490897951,1.6917091988039548,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.031400000000000004,1.8916151281422871,0.0027299906983053847,-0.047127220119557028,2.1016540032534805,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.0315,1.8809988748193602,0.0029186248787206256,-0.053970789834178974,2.5701590307324289,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.031600000000000003,1.8699688547643696,0.0031061766804854687,-0.061249773853872695,3.1001506223515807,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.031666666666682566,1.8623895729810718,0.0032305896232192447,-0.066340796782495173,3.488973140115835,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006381
0.031666666666682566,1.8623895729810718,0.0032305896232192447,-0.066340796782495173,3.488973140115835,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.031699999999999999,1.8637637123622997,0.0032926920575355361,-0.063724608714940983,3.6943124614961809,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.031800000000000002,1.8681596889202683,0.0034792848255533687,-0.055596776796615774,4.3550732552852462,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.031900000000000005,1.8729590721186493,0.0036663374389390053,-0.047056341330522007,5.0846025055433177,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.032000000000000001,1.8781526363256884,0.0038538897786528545,-0.038111730329206103,5.8847963298517545,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.032100000000000004,1.8837307754099348,0.004041980783491694,-0.028771771148182867,6.7572715510860535,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.032199999999999999,1.8896835126140432,0.0042306484162457575,-0.019045681288993244,7.703360503689427,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.032300000000000002,1.8960005105469904,0.0044199296231548146,-0.0089430592178647988,8.724104825967073,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.032399999999999998,1.9026710811200322,0.0046098602990579975,0.0015261248732405923,9.8202514614526137,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.032500000000000001,1.9096841959991415,0.0048004752535309569,0.012351538841809227,10.992249773396946,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.032600000000000004,1.9170284978094381,0.004991808176420684,0.023522499109900369,12.240249727049187,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.0327,1.9246923116333854,0.0051838916047150336,0.035027981499734955,13.564101383863544,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.032800000000000003,1.9326636562053909,0.0053767568919822423,0.046856631817084451,14.963355377231009,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.032899999999999999,1.9409302553768781,0.0055704341792124912,0.058996776733176638,16.437264646139059,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.033000000000000002,1.949479550099547,0.0057649523666984861,0.071436435205565321,17.984787625840752,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.033100000000000004,1.9582987111835348,0.0059603390851853868,0.08416333065929113,19.604592293027,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.0332,1.9673746520555146,0.0061566206690639872,0.097164903208843079,21.295061369272783,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.033300000000000003,1.9766940415453245,0.0063538221315115355,0.11042832194760334,23.054298667025058,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.033399999999999999,1.9862433169139035,0.0065519671410162357,0.12394049750627692,24.880136583098544,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.033500000000000002,1.9960086972157602,0.0067510779989488259,0.13768809496678563,26.770144677094386,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.033600000000000005,2.0059761969330734,0.0069511756182907775,0.15165754707093743,28.721639269921514,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.033700000000000001,2.0161316398034046,0.0071522795037631181,0.16583506765071546,30.731694044546263,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.033800000000000004,2.0264606727801215,0.0073544077333636774,0.18020666521944381,32.797151533824128,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.0339,2.0369487801517878,0.0075575769415296857,0.19475815675443039,34.914635613971839,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.034000000000000002,2.0475812978312615,0.0077618023036962521,0.20947518167723486,37.080564856141947,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.034099999999999998,2.0583434278315873,0.0079670975220917858,0.22434321604547222,39.291166645095807,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.034200000000000001,2.0692202528674524,0.0081734748130266027,0.23934758690003285,41.542492063583289,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.034300000000000004,2.0801967510541384,0.0083809448957057296,0.25447348674030135,43.830431474040886,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.0344,2.0912578107061308,0.0085895169825344186,0.26970598812886781,46.150730738105338,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.034500000000000003,2.1023882452307325,0.0087991987708934474,0.28503005842064999,48.499008007553428,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.034599999999999999,2.1135728081013241,0.009009996436390149,0.30043057460117534,50.87077101840719,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.034700000000000002,2.1247962078916212,0.0092219146276368378,0.31589233821640644,53.26143482749923,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.034800000000000005,2.1360431233467674,0.0094349564624152202,0.33140009036712015,55.666339879364159,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.0349,2.147298218488463,0.0096491235255285728,0.34693852677108272,58.080770422177643,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.035000000000000003,2.1585461577294143,0.0098644158681035245,0.3624923128635329,60.499973117111416,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.035099999999999999,2.1697716209878219,0.010080832008801275,0.37804609893589558,62.919175816552453,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.035200000000000002,2.1809593187852268,0.01029836893720763,0.39358453530142812,65.333606471717744,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.035300000000000005,2.192094007330526,0.010517022115236993,0.40909228740731352,67.738511795004911,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.035400000000000001,2.2031605034888266,0.010736785482106222,0.42455405090299947,70.129175723976871,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.035500000000000004,2.2141436999446551,0.010957651456531662,0.43995456684733636,72.500938511020223,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.0356,2.2250285796560529,0.011179610965151866,0.45527863673113877,74.849214916488876,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.035700000000000003,2.2358002314927901,0.011402653419987193,0.4705111376645823,77.169513277217007,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.035799999999999998,2.2464438636627135,0.011626766765145921,0.48563703673768005,79.457450438084024,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.035900000000000001,2.2569448198414124,0.011851937458319155,0.50064140677984381,81.708773589531148,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.036000000000000004,2.2672885922490473,0.012078150506909267,0.5155094401592808,83.919372487551883,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.0361,2.2774608365789448,0.012305389476369144,0.53022646387837591,86.085298021869079,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.036200000000000003,2.287447386622468,0.012533636498547482,0.54477795436546583,88.202779341584971,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.036299999999999999,2.2972342664002872,0.012762872312444645,0.55914955042122816,90.268231968367004,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.036400000000000002,2.3068077071795243,0.012993076250217738,0.57332706995592742,92.278284353766637,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.036500000000000005,2.3161541567246524,0.013224226298819948,0.58729652047309899,94.229774326609686,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.036600000000000001,2.3252602975858689,0.013456299080223713,0.60104411696239202,96.119780993864751,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.036700000000000003,2.3341130548427866,0.0136892699183747,0.61455629098232778,97.945614990351245,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.036799999999999999,2.3426996144008427,0.013923112824215834,0.62781970865720782,99.704850523006158,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.036900000000000002,2.3510074305989881,0.014157800556003321,0.6408212794911029,101.3953150435765,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.037000000000000005,2.3590242433944013,0.014393304617852105,0.65354817352349104,103.01511690802003,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.037100000000000001,2.3667380856692324,0.014629595314709991,0.66598782973548032,104.56263398833637,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.037200000000000004,2.3741372999837878,0.014866641757465568,0.67812797290514737,106.03653952902911,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.0373,2.3812105447737677,0.015104411919591439,0.68995662093764498,107.43578679930344,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.037400000000000003,2.3879468111142739,0.015342872644190162,0.70146210177012569,108.75963470636604,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.037499999999999999,2.3943354280119427,0.015581989701649415,0.71263305981697955,110.00762961365756,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.037600000000000001,2.4003660779863671,0.015821727803465958,0.72345847182773448,111.17962611340175,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.037700000000000004,2.4060288024844647,0.016062050656245833,0.73392765338143018,112.27577004552458,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.0378,2.4113140156768575,0.01630292098352016,0.74403027311930903,113.29651249262446,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.037900000000000003,2.4162125114266781,0.016544300571903429,0.75375636063679508,114.24259905279271,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.037999999999999999,2.4207154734481051,0.016786150305873458,0.76309631733762273,115.1150709128765,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.038100000000000002,2.424814484413147,0.017028430206345226,0.77204092631210042,115.91526182947659,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.038200000000000005,2.4285015321689407,0.017271099476287223,0.78058135946673357,116.64478644274153,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.038300000000000001,2.4317690211193637,0.017514116533098031,0.78870918955337255,117.30554463324195,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.038400000000000004,2.4346097753947675,0.017757439060856726,0.79641639438395029,117.89970095508318,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.0385,2.4370170501624866,0.01800102404326365,0.80369536879980785,118.42968859589112,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.038600000000000002,2.4389845344750598,0.018244827814789265,0.81053892854289322,118.89818898909029,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.038700000000000005,2.4405063606452257,0.01848880609837307,0.8169403203847353,119.30812995763459,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.038800000000000001,2.4415771077670634,0.018732914053993115,0.82289322661897379,119.6626680963318,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.038900000000000004,2.442191808172296,0.018977106321606076,0.82839177237646611,119.96517946456676,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.039,2.4423459526446938,0.019221337066581391,0.83343053174837001,120.21924651376794,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.039100000000000003,2.4420354927716739,0.019465560028214663,0.83800453110801509,120.42863992690513,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.039199999999999999,2.4412568486855153,0.019709728561695439,0.84210925769147205,120.59731105246325,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.039300000000000002,2.4400069078854134,0.019953795690279649,0.84574065946305466,120.72936741630912,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.039400000000000004,2.4382830330110097,0.020197714147458561,0.84889515373222835,120.82906498958366,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.0395,2.4360830601376655,0.020441436428463498,0.85156962647898315,120.90078415705982,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.039600000000000003,2.4334053045325859,0.020684914834751093,0.85376143899965529,120.94901821407049,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.039699999999999999,2.4302485596028833,0.020928101524033915,0.85546842785560973,120.97835151170928,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.039800000000000002,2.4266120995303897,0.021170948556999983,0.85668890844243717,120.99344373946967,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.039900000000000005,2.4224956800971493,0.021413407945798293,0.85742167678516301,120.9990109476153,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.040000000000000001,2.4178995386089666,0.021655431702164149,0.8576660104242968,120.99980698291984,1.6955522515219288,85.766611445289541,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006381
0.040000000000000001,2.4178995386089666,0,0,0,2.1655431702164147,85.766601042429684,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.980698291984
0.040000000000019999,2.4178995386079993,4.8355724647054759e-14,-7.7764842831622354e-18,3.0238266698330548e-21,2.1655431702164147,85.766601042429684,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.980698291984
0.040000000000019999,2.4178995386079993,4.8355724647054759e-14,-7.7764842831622354e-18,3.0238266698330548e-21,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.040100000000000004,2.4128243919505685,0.00024154018159814935,-0.00024434302643539863,0.00079625009996276352,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.0402,2.4072714414855141,0.00048254894988311592,-0.00097711812579027286,0.0063643060551272796,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.040300000000000002,2.4012423601964912,0.00072297860086141996,-0.0021976063952476306,0.021457820537664221,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.040400000000000005,2.3947393025367987,0.00096278162494406211,-0.0039046035732873954,0.050792602574639377,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.040500000000000001,2.3877648985369775,0.0012019107518752858,-0.0060964250344841377,0.099028261614186749,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.040600000000000004,2.3803222494374716,0.0014403189971398972,-0.0087709092286985361,0.17075002593307362,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.0407,2.3724149298885386,0.0016779597127975989,-0.011925414464477565,0.27044965912984331,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.040800000000000003,2.3640469786417047,0.0019147866293487007,-0.01555682738028868,0.40250923738278793,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.040899999999999999,2.3552228958545753,0.002150753904694892,-0.019661564660494228,0.57118290499121738,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.041000000000000002,2.3459476399420622,0.0023858161698673357,-0.024235575269558326,0.78058028946960589,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.041100000000000005,2.3362266219836685,0.0026199285740116747,-0.029274345145065269,1.0346504597083022,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.041200000000000001,2.3260657002169407,0.0028530468302813399,-0.034772901786399905,1.3371659672260545,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.041300000000000003,2.3154711746245202,0.003085127259930401,-0.04072581878583921,1.6917081091828401,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.041399999999999999,2.3044497806547128,0.0033161268358017824,-0.047127221238219018,2.1016529515816873,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.041500000000000002,2.2930086823743241,0.0035460032255286355,-0.053970791724071342,2.5701580399793578,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.041600000000000005,2.2811554653834891,0.0037747148344630995,-0.061249776536216584,3.1001497382483212,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.041666666666686669,2.273028299569444,0.0039265219510479458,-0.066340800018564391,3.4889723421181342,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698291984
0.041666666666686669,2.273028299569444,0.0039265219510479458,-0.066340800018564391,3.4889723421181342,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.041700000000000001,2.2741287707581068,0.004002307781287481,-0.063724612225111332,3.6943116205499322,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.041800000000000004,2.2777048365635872,0.0042298960459345543,-0.05559678112668881,4.3550722810357545,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.0419,2.2816859471936723,0.0044578622468174527,-0.047056346478945472,5.0846013914795041,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
