"time","cylinder1.H","cylinder1.m","cylinder2.H","springDamper.s_rel","springDamper.v_rel"
1.462,156.48915700928683,0.49972587261467905,156.66084299071318,0.50027412738532095,-0.010729412561806737
1.4625000000000001,156.49083351587103,0.49973122630008288,156.65916648412897,0.50026877369991718,-0.010689453150828991
1.4630000000000001,156.49250376455228,0.49973656000176336,156.65749623544772,0.50026343999823675,-0.010649426385797186
1.4635,156.4941677452355,0.49974187368748346,156.6558322547645,0.50025812631251654,-0.010609333580698242
1.464,156.49582544804824,0.49974716732571667,156.65417455195177,0.50025283267428344,-0.010569176043633536
1.4645000000000001,156.4974768633401,0.49975244088564585,156.65252313665991,0.50024755911435415,-0.010528955076790929
1.4650000000000001,156.49912198168221,0.49975769433716161,156.6508780183178,0.50024230566283856,-0.010488671976416898
1.4655,156.5007607938669,0.49976292765086006,156.6492392061331,0.50023707234914017,-0.010448328032788461
1.466,156.50239329090701,0.49976814079804216,156.647606709093,0.5002318592019579,-0.010407924530185325
1.4665000000000001,156.50401946403548,0.4997733337507117,156.64598053596453,0.50022666624928835,-0.010367462746861879
1.4670000000000001,156.50563930470486,0.49977850648157368,156.64436069529515,0.50022149351842649,-0.010326943955019336
1.4675,156.50725280458684,0.4997836589640326,156.64274719541316,0.50021634103596768,-0.010286369420777671
1.468,156.50885995557172,0.4997887911721911,156.64114004442828,0.50021120882780901,-0.010245740404147746
1.4685000000000001,156.51046074976776,0.49979390308084837,156.63953925023225,0.50020609691915185,-0.010205058159003331
1.4690000000000001,156.51205517950092,0.49979899466549843,156.63794482049909,0.50020100533450174,-0.010164323933053219
1.4695,156.51364323731428,0.49980406590232868,156.63635676268572,0.50019593409767138,-0.010123538967813183
1.47,156.51522491596756,0.49980911676821804,156.63477508403244,0.50019088323178207,-0.010082704498578085
1.4705000000000001,156.51680020843645,0.4998141472407357,156.63319979156356,0.50018585275926442,-0.010041821754393915
1.4710000000000001,156.51836910791241,0.4998191572981393,156.6316308920876,0.50018084270186081,-0.010000891958029896
1.4715,156.51993160780191,0.49982414691937355,156.6300683921981,0.50017585308062651,-0.0099599163259504291
1.472,156.52148770172604,0.49982911608406827,156.62851229827396,0.5001708839159319,-0.0099188960682872369
1.4724999999999999,156.52303738352012,0.49983406477253733,156.62696261647989,0.50016593522746278,-0.009877832388811375
1.4730000000000001,156.52458064723294,0.49983899296577633,156.62541935276707,0.50016100703422384,-0.0098367264849052848
1.4735,156.52611748712647,0.49984390064546191,156.62388251287354,0.5001560993545382,-0.0097955795475349102
1.474,156.52764789767531,0.49984878779394942,156.6223521023247,0.50015121220605063,-0.0097543927612216367
1.4744999999999999,156.52917187356621,0.49985365439427171,156.62082812643379,0.50014634560572857,-0.0097131673040144282
1.4750000000000001,156.53068940969754,0.4998585004301373,156.61931059030246,0.50014149956986298,-0.0096719043474618373
1.4755,156.53220050117872,0.49986332588592891,156.61779949882128,0.50013667411407114,-0.0096306050565841284
1.476,156.53370514332991,0.49986813074670228,156.61629485667009,0.50013186925329789,-0.0095892705898452234
1.4764999999999999,156.53520333168132,0.49987291499818365,156.61479666831869,0.50012708500181646,-0.0095479020991248321
1.4770000000000001,156.53669485250052,0.4998776779578491,156.61330514749949,0.50012232204215112,-0.0095065133504478056
1.4775,156.53817986241609,0.49988242012586942,156.61182013758392,0.50011757987413075,-0.0094650958014616503
1.478,156.53965838578506,0.49988714158002551,156.61034161421495,0.50011285841997466,-0.0094236488851037366
1.4784999999999999,156.54113041813721,0.49989184230604233,156.60886958186279,0.50010815769395778,-0.0093821737770062134
1.4790000000000001,156.54259595519159,0.49989652229024917,156.60740404480842,0.50010347770975094,-0.0093406716471886708
1.4795,156.54405499285568,0.49990118151957719,156.60594500714433,0.50009881848042304,-0.0092991436600409986
1.48,156.54550752722486,0.4999058199815577,156.60449247277515,0.50009418001844241,-0.0092575909743059862
1.4804999999999999,156.54695355458168,0.49991043766431931,156.60304644541833,0.50008956233568091,-0.0092160147430621776
1.4810000000000001,156.54839307139505,0.49991503455658626,156.60160692860495,0.50008496544341385,-0.0091744161137065575
1.4815,156.54982607431992,0.49991961064767654,156.60017392568008,0.5000803893523238,-0.0091327962279373967
1.482,156.5512525601963,0.49992416592749866,156.5987474398037,0.50007583407250145,-0.0090911562217368697
1.4824999999999999,156.5526725260485,0.49992870038655102,156.59732747395151,0.50007129961344909,-0.0090494972253538971
1.4830000000000001,156.55408596908492,0.49993321401591839,156.59591403091508,0.50006678598408183,-0.0090078203632868361
1.4835,156.55549288669681,0.49993770680727045,156.59450711330319,0.50006229319272988,-0.0089661267542663192
1.484,156.55689327645797,0.49994217875285935,156.59310672354204,0.50005782124714071,-0.0089244175112378841
1.4844999999999999,156.55828713612399,0.49994662984551791,156.59171286387601,0.50005337015448226,-0.0088826937413448038
1.4850000000000001,156.55967446363152,0.49995106007865703,156.59032553636848,0.50004893992134303,-0.0088409565459107876
1.4855,156.56105525709765,0.49995546944626401,156.58894474290236,0.50004453055373621,-0.0087992070204228161
1.486,156.56242951481912,0.49995985794289965,156.58757048518089,0.50004014205710035,-0.0087574462545137646
1.4864999999999999,156.56379723527181,0.49996422556369707,156.5862027647282,0.50003577443630309,-0.0087156753319452412
1.4870000000000001,156.56515841710998,0.49996857230435865,156.58484158289002,0.50003142769564157,-0.0086738953305902887
1.4875,156.56651305916563,0.49997289816115437,156.58348694083438,0.50002710183884569,-0.0086321073224162031
1.488,156.56786116044762,0.49997720313091992,156.58213883955239,0.50002279686908035,-0.0085903123734671853
1.4884999999999999,156.56920272014145,0.49998148721105345,156.58079727985856,0.50001851278894671,-0.0085485115438471565
1.4890000000000001,156.57053773760808,0.49998575039951471,156.57946226239193,0.50001424960048546,-0.0085067058877024669
1.4895,156.57186621238364,0.49998999269482225,156.57813378761637,0.50001000730517797,-0.0084648964532047215
1.49,156.57318814417846,0.49999421409605099,156.57681185582155,0.50000578590394917,-0.0084230842825334159
1.4904999999999999,156.57450353287652,0.49999841460283084,156.57549646712349,0.50000158539716943,-0.0083812704118587673
1.4910000000000001,156.57581237853495,0.50000259421534377,156.57418762146506,0.49999740578465635,-0.0083394558713244093
1.4915,156.57711468138305,0.50000675293432206,156.57288531861695,0.49999324706567816,-0.0082976416850302336
1.492,156.57841044182169,0.50001089076104621,156.57158955817832,0.49998910923895373,-0.0082558288710150186
1.4924999999999999,156.57969966042293,0.50001500769734275,156.57030033957707,0.49998499230265753,-0.0082140184412392448
1.4930000000000001,156.58098233792882,0.50001910374558134,156.56901766207119,0.49998089625441883,-0.0081722114015678228
1.4935,156.58225847525128,0.50002317890867387,156.56774152474873,0.4999768210913263,-0.0081304087517529034
1.494,156.583528073471,0.50002723319007158,156.566471926529,0.49997276680992858,-0.0080886114854165168
1.4944999999999999,156.58479113383689,0.50003126659376296,156.56520886616312,0.49996873340623726,-0.0080468205900334055
1.4950000000000001,156.58604765776562,0.50003527912427137,156.56395234223439,0.49996472087572885,-0.008005037046913719
1.4955000000000001,156.58729764684065,0.50003927078665356,156.56270235315935,0.49996072921334667,-0.0079632618311858555
1.496,156.58854110281155,0.50004324158649671,156.56145889718846,0.4999567584135034,-0.0079214959117790834
1.4964999999999999,156.58977802759364,0.50004719152991717,156.56022197240637,0.49995280847008311,-0.0078797402514063693
1.4970000000000001,156.591008423267,0.50005112062355717,156.55899157673301,0.499948879376443,-0.0078379958065470986
1.4975000000000001,156.59223229207603,0.50005502887458386,156.55776770792397,0.4999449711254163,-0.0077962635274298822
1.498,156.59344963642846,0.50005891629068633,156.55655036357155,0.49994108370931384,-0.0077545443580152099
1.4984999999999999,156.59466045889505,0.50006278288007333,156.55533954110496,0.49993721711992678,-0.0077128392359782603
1.4990000000000001,156.59586476220863,0.50006662865147233,156.55413523779137,0.49993337134852783,-0.0076711490926916195
1.4995000000000001,156.59706254926363,0.50007045361412605,156.55293745073638,0.49992954638587417,-0.0076294748532081047
1.5,156.5982538231151,0.50007425777779024,156.5517461768849,0.49992574222220992,-0.0075878174362433966
1.5004999999999999,156.59943858697844,0.50007804115273302,156.55056141302157,0.49992195884726692,-0.0075461777541588667
1.5010000000000001,156.60061684422848,0.50008180374973132,156.54938315577152,0.49991819625026868,-0.0075045567129442886
1.5015000000000001,156.60178859839874,0.50008554558006935,156.54821140160126,0.49991445441993088,-0.0074629552122006558
1.502,156.60295380814009,0.5000892665117036,156.54704619185992,0.49991073348829651,-0.0074213784265491347
1.5024999999999999,156.60411243325484,0.50009296641626944,156.54588756674517,0.49990703358373079,-0.0073798314296827233
1.5030000000000001,156.60526455592523,0.5000966455562037,156.54473544407477,0.49990335444379652,-0.0073383076707837468
1.5035000000000001,156.60641017986609,0.50010030394336913,156.54358982013392,0.49989969605663104,-0.0072968080662329038
1.504,156.60754930893779,0.50010394159009341,156.54245069106221,0.49989605840990703,-0.0072553335268797804
1.5044999999999999,156.60868194714536,0.50010755850916588,156.54131805285465,0.49989244149083445,-0.0072138849580347976
1.5050000000000001,156.60980809863767,0.5001111547138356,156.54019190136233,0.49988884528616456,-0.0071724632594610512
1.5055000000000001,156.61092776770707,0.50011473021780939,156.53907223229294,0.499885269782191,-0.0071310693253662794
1.506,156.61204095878793,0.50011828503524791,156.53795904121208,0.49988171496475237,-0.0070897040443946126
1.5065,156.61314767645655,0.5001218191807647,156.53685232354346,0.49987818081923546,-0.0070483682996185359
1.5070000000000001,156.61424792542994,0.50012533266942316,156.53575207457007,0.49987466733057712,-0.0070070629685307388
1.5075000000000001,156.61534171056516,0.50012882551673343,156.53465828943484,0.49987117448326684,-0.0069657889230360483
1.508,156.61642903685873,0.50013229773865131,156.53357096314127,0.49986770226134886,-0.0069245470294432157
1.5085,156.6175099094456,0.50013574935157445,156.5324900905544,0.49986425064842571,-0.0068833381484568633
1.5090000000000001,156.61858433359853,0.50013918037234073,156.53141566640147,0.4998608196276596,-0.0068421631351693228
1.5095000000000001,156.61965231472726,0.5001425908182251,156.53034768527274,0.49985740918177501,-0.0068010228390525933
1.51,156.6207138583778,0.50014598070693828,156.52928614162221,0.499854019293062,-0.00675991810395011
1.5105,156.62176897023147,0.50014935005662287,156.52823102976853,0.49985064994337736,-0.0067188497680686935
1.5110000000000001,156.62281765610453,0.50015269888585179,156.52718234389548,0.49984730111414832,-0.0066778186639703946
1.5115000000000001,156.62385992194694,0.50015602721362584,156.52614007805306,0.49984397278637455,-0.006636825618564446
1.512,156.62489577384184,0.50015933505937027,156.52510422615816,0.49984066494062995,-0.0065958714530990337
1.5125,156.62592521800485,0.50016262244293408,156.52407478199515,0.4998373775570662,-0.0065549569831532444
1.5130000000000001,156.62694826078308,0.50016588938458562,156.52305173921692,0.49983411061541461,-0.0065140830186289148
1.5135000000000001,156.62796490865438,0.50016913590501155,156.52203509134563,0.49983086409498878,-0.0064732503637425784
1.514,156.62897516822687,0.50017236202531323,156.52102483177313,0.49982763797468699,-0.0064324598170172375
1.5145,156.62997904623791,0.50017556776700578,156.5200209537621,0.49982443223299455,-0.0063917121712743141
1.5150000000000001,156.63097654955314,0.50017875315201377,156.51902345044687,0.4998212468479864,-0.0063510082136254975
1.5155000000000001,156.63196768516627,0.50018191820267033,156.51803231483373,0.49981808179732989,-0.0063103487254646887
1.516,156.63295246019769,0.50018506294171372,156.51704753980232,0.49981493705828645,-0.0062697344824597717
1.5165,156.6339308818942,0.50018818739228532,156.5160691181058,0.49981181260771496,-0.0062291662545445759
1.5170000000000001,156.6349029576279,0.50019129157792697,156.5150970423721,0.49980870842207314,-0.0061886448059107046
1.5175000000000001,156.63586869489558,0.50019437552257884,156.51413130510443,0.49980562447742144,-0.0061481708949994926
1.518,156.63682810131792,0.50019743925057603,156.51317189868209,0.4998025607494242,-0.0061077452744937831
1.5185,156.6377811846387,0.50020048278664742,156.51221881536131,0.49979951721335275,-0.0060673686913098671
1.5190000000000001,156.63872795272405,0.50020350615591247,156.51127204727595,0.4997964938440877,-0.0060270418865893344
1.5195000000000001,156.63966841356157,0.50020650938387845,156.51033158643844,0.49979349061612166,-0.0059867655956910241
1.52,156.64060257525989,0.50020949249643887,156.50939742474011,0.49979050750356141,-0.0059465405481827962
1.5205,156.64153044604743,0.50021245551987026,156.50846955395258,0.49978754448012996,-0.0059063674678334777
1.5210000000000001,156.64245203427191,0.50021539848082996,156.50754796572809,0.49978460151917026,-0.005866247072604712
1.5215000000000001,156.64336734839966,0.50021832140635358,156.50663265160034,0.49978167859364658,-0.0058261800746429076
1.522,156.64427639701455,0.50022122432385285,156.50572360298546,0.49977877567614737,-0.0057861671802710082
1.5225,156.64517918881748,0.50022410726111266,156.50482081118253,0.49977589273888756,-0.0057462090899804454
1.5230000000000001,156.64607573262549,0.50022697024628915,156.50392426737452,0.49977302975371096,-0.0057063064984229812
1.5235000000000001,156.64696603737104,0.50022981330790672,156.50303396262896,0.49977018669209339,-0.0056664600944026601
1.524,156.64785011210125,0.50023263647485605,156.50214988789875,0.49976736352514417,-0.0056266705608675792
1.5245,156.64872796597689,0.50023543977639107,156.50127203402312,0.49976456022360927,-0.005586938574901841
1.5250000000000001,156.64959960827204,0.50023822324212674,156.50040039172796,0.49976177675787359,-0.0055472648077173918
1.5255000000000001,156.65046504837295,0.50024098690203722,156.49953495162706,0.49975901309796311,-0.0055076499246459803
1.526,156.65132429577756,0.50024373078645223,156.49867570422245,0.4997562692135481,-0.0054680945851309226
1.5265,156.65217736009433,0.50024645492605557,156.49782263990568,0.49975354507394459,-0.0054285994427190586
1.5270000000000001,156.65302425104196,0.50024915935188219,156.49697574895805,0.49975084064811803,-0.0053891651450525893
1.5275000000000001,156.65386494183699,0.50025184397840317,156.49613505816302,0.49974815602159717,-0.0053498006501639592
1.528,156.65469946849842,0.50025450892063994,156.49530053150158,0.49974549107936039,-0.0053105006691080703
1.5285,156.65552784783446,0.50025715423226713,156.49447215216554,0.49974284576773337,-0.0052712642952750261
1.5290000000000001,156.65635008984293,0.50025977994521131,156.49364991015707,0.49974022005478885,-0.0052320921873429526
1.5295000000000001,156.65716620462464,0.50026238609172791,156.49283379537536,0.49973761390827232,-0.0051929849988116457
1.53,156.65797620238212,0.50026497270439751,156.49202379761789,0.49973502729560282,-0.0051539433780017352
1.5305,156.65878009341921,0.50026753981612382,156.4912199065808,0.49973246018387646,-0.0051149679680540152
1.5310000000000001,156.65957788814001,0.50027008746013091,156.49042211186,0.49972991253986959,-0.0050760594069286652
1.5315000000000001,156.66036959704823,0.50027261566996062,156.48963040295178,0.4997273843300396,-0.0050372183274045882
1.532,156.66115523074623,0.50027512447947053,156.48884476925377,0.49972487552052963,-0.0049984453570785644
1.5325,156.66193479993447,0.50027761392283054,156.48806520006553,0.49972238607716973,-0.0049597411183645848
1.5330000000000001,156.6627083154103,0.50028008403452096,156.48729168458971,0.49971991596547932,-0.0049211062284930732
1.5335000000000001,156.66347578806761,0.50028253484932961,156.48652421193239,0.49971746515067073,-0.004882541299510222
1.534,156.66423722889562,0.50028496640234899,156.48576277110439,0.49971503359765113,-0.0048440469382771507
1.5345,156.66499264897854,0.50028737872897489,156.48500735102147,0.49971262127102539,-0.0048056237464692295
1.5350000000000001,156.66574205949416,0.50028977186490231,156.48425794050584,0.49971022813509802,-0.0047672723205753149
1.5355000000000001,156.66648547171368,0.50029214584612369,156.48351452828632,0.49970785415387664,-0.0047289932518970786
1.536,156.66722289700033,0.50029450070892634,156.48277710299968,0.49970549929107377,-0.0046907871265481575
1.5365,156.66795434680913,0.5002968364898901,156.48204565319088,0.49970316351011018,-0.0046526545254534967
1.5369999999999999,156.66867983268554,0.50029915322588392,156.48132016731446,0.49970084677411652,-0.0046145960243485842
1.5375000000000001,156.66939936626505,0.50030145095406353,156.48060063373495,0.4996985490459368,-0.0045766121937787004
1.538,156.67011295927219,0.50030372971187032,156.47988704072782,0.49969627028813013,-0.0045387035990982474
1.5385,156.67082062351983,0.50030598953702621,156.47917937648018,0.4996940104629739,-0.0045008708004699071
1.5389999999999999,156.67152237090826,0.50030823046753381,156.47847762909174,0.49969176953246647,-0.0044631143528639696
1.5395000000000001,156.67221821342446,0.50031045254167161,156.47778178657555,0.49968954745832883,-0.004425434806057566
1.54,156.67290816314133,0.50031265579799233,156.47709183685868,0.499687344202008,-0.0043878327046339913
1.5405,156.67359223221675,0.5003148402753208,156.47640776778326,0.49968515972467942,-0.0043503085879818739
1.5409999999999999,156.67427043289294,0.50031700601275075,156.47572956710707,0.49968299398724952,-0.0043128629902944903
1.5415000000000001,156.67494277749554,0.50031915304964236,156.47505722250446,0.49968084695035797,-0.0042754964405690059
1.542,156.67560927843289,0.5003212814256196,156.47439072156712,0.49967871857438051,-0.0042382094626058023
1.5425,156.67626994819506,0.50032339118056868,156.47373005180495,0.49967660881943177,-0.0042010025750076297
1.5429999999999999,156.6769247993534,0.50032548235463314,156.4730752006466,0.4996745176453673,-0.0041638762911789433
1.5435000000000001,156.67757384455922,0.5003275549882138,156.47242615544079,0.49967244501178643,-0.0041268311193251306
1.544,156.67821709654351,0.50032960912196556,156.4717829034565,0.499670390878035,-0.0040898675624518408
1.5445,156.6788545681157,0.50033164479679304,156.47114543188431,0.49966835520320751,-0.0040529861183641359
1.5449999999999999,156.67948627216327,0.50033366205385033,156.47051372783673,0.49966633794614995,-0.0040161872796658366
1.5455000000000001,156.68011222165049,0.50033566093453763,156.46988777834952,0.49966433906546265,-0.0039794715337587386
1.546,156.68073242961805,0.50033764148049809,156.46926757038196,0.49966235851950219,-0.0039428393628419415
1.5465,156.68134690918185,0.50033960373361586,156.46865309081815,0.49966039626638442,-0.0039062912439110122
1.5469999999999999,156.68195567353268,0.50034154773601358,156.46804432646732,0.4996584522639867,-0.0038698276487573184
1.5475000000000001,156.68255873593489,0.50034347353004915,156.46744126406512,0.49965652646995118,-0.0038334490439672479
1.548,156.68315610972599,0.50034538115831384,156.46684389027402,0.49965461884168666,-0.0037971558909215405
1.5485,156.68374780831559,0.50034727066362938,156.46625219168442,0.49965272933637084,-0.0037609486457944536
1.5489999999999999,156.6843338451848,0.50034914208904591,156.46566615481521,0.49965085791095426,-0.0037248277595530854
1.5495000000000001,156.68491423388517,0.50035099547783857,156.46508576611484,0.49964900452216165,-0.0036887936779566063
1.55,156.68548898803829,0.50035283087350546,156.46451101196172,0.49964716912649487,-0.0036528468415555834
1.5505,156.68605812133438,0.50035464831976495,156.46394187866562,0.49964535168023533,-0.0036169876856911461
1.5509999999999999,156.68662164753226,0.50035644786055322,156.46337835246774,0.49964355213944711,-0.0035812166404943146
1.5515000000000001,156.68717958045781,0.50035822954002163,156.4628204195422,0.49964177045997871,-0.0035455341308852232
1.552,156.68773193400358,0.5003599934025339,156.46226806599643,0.49964000659746621,-0.0035099405765724543
1.5525,156.68827872925263,0.50036173951541629,156.46172127074738,0.49963826048458415,-0.0034744388082325784
1.5529999999999999,156.68881998972722,0.50036346795378306,156.46118001027278,0.49963653204621716,-0.0034390324565116903
1.5535000000000001,156.68935571482604,0.5003651787157144,156.46064428517397,0.49963482128428577,-0.0034037169440938558
1.554,156.68988591877911,0.50036687184665196,156.46011408122089,0.49963312815334832,-0.00336849269674418
1.5545,156.69041061588095,0.50036854739224312,156.45958938411906,0.4996314526077571,-0.0033333601356103451
1.5549999999999999,156.69092982048966,0.50037020539833821,156.45907017951035,0.49962979460166201,-0.0032983196772277241
1.5555000000000001,156.6914435470259,0.50037184591098793,156.45855645297411,0.49962815408901246,-0.0032633717335243916
1.556,156.69195180997238,0.50037346897644042,156.45804819002763,0.49962653102355975,-0.0032285167118262354
1.5565,156.692454623873,0.50037507464113995,156.457545376127,0.49962492535886049,-0.0031937550148619103
1.5569999999999999,156.69295200333195,0.50037666295172256,156.45704799666805,0.4996233370482776,-0.0031590870407679455
1.5575000000000001,156.69344396301315,0.50037823395501568,156.45655603698685,0.49962176604498465,-0.0031245131830937621
1.5580000000000001,156.69393051763925,0.5003797876980336,156.45606948236076,0.49962021230196663,-0.0030900338308067809
1.5585,156.69441168199091,0.50038132422797665,156.45558831800909,0.49961867577202379,-0.0030556493682973741
1.5589999999999999,156.69488747090597,0.50038284359222729,156.45511252909404,0.49961715640777316,-0.0030213601753839806
1.5595000000000001,156.69535789927886,0.50038434583834845,156.45464210072114,0.49961565416165188,-0.002987166627318114
1.5600000000000001,156.69582298205955,0.50038583101408118,156.45417701794045,0.49961416898591898,-0.0029530690947894749
1.5605,156.69628273425295,0.50038729916734137,156.45371726574706,0.49961270083265902,-0.0029190679439309061
1.5609999999999999,156.69673717091794,0.50038875034621721,156.45326282908206,0.49961124965378295,-0.0028851635363234982
1.5615000000000001,156.69718630716693,0.50039018459896811,156.45281369283308,0.49960981540103222,-0.0028513562290016113
1.5620000000000001,156.69763015816451,0.50039160197402044,156.45236984183549,0.49960839802597984,-0.0028176463744579725
1.5625,156.69806873912734,0.50039300251996566,156.45193126087267,0.49960699748003445,-0.0027840343206486425
1.5629999999999999,156.69850206532277,0.50039438628555866,156.45149793467723,0.49960561371444157,-0.0027505204109981164
1.5635000000000001,156.69893015206836,0.50039575331971364,156.45106984793165,0.49960424668028663,-0.0027171049844043425
1.5640000000000001,156.69935301473109,0.5003971036715027,156.45064698526892,0.49960289632849764,-0.0026837883752438281
1.5645,156.6997706687265,0.50039843739015311,156.4502293312735,0.49960156260984717,-0.002650570913376598
1.5649999999999999,156.70018312951782,0.5003997545250447,156.44981687048218,0.49960024547495552,-0.0026174529241513012
1.5655000000000001,156.70059041261541,0.50040105512570776,156.44940958738459,0.49959894487429252,-0.0025844347284102241
1.5660000000000001,156.7009925335758,0.50040233924181932,156.44900746642421,0.49959766075818102,-0.0025515166424944012
1.5665,156.70138950800089,0.5004036069232024,156.44861049199912,0.49959639307679804,-0.00251869897824857
1.5669999999999999,156.70178135153725,0.50040485821982195,156.44821864846276,0.49959514178017839,-0.0024859820430262808
1.5675000000000001,156.70216807987541,0.50040609318178308,156.4478319201246,0.49959390681821725,-0.0024533661396949082
1.5680000000000001,156.70254970874879,0.50040731185932863,156.44745029125122,0.49959268814067159,-0.002420851566640762
1.5685,156.70292625393321,0.50040851430283639,156.44707374606679,0.49959148569716394,-0.0023884386177740425
1.569,156.70329773124593,0.50040970056281631,156.44670226875408,0.49959029943718408,-0.0023561275825339468
1.5695000000000001,156.70366415654493,0.50041087068990875,156.44633584345507,0.49958912931009147,-0.0023239187458936892
1.5700000000000001,156.70402554572817,0.50041202473488144,156.44597445427183,0.49958797526511894,-0.0022918123883656012
1.5705,156.70438191473255,0.50041316274862702,156.44561808526745,0.49958683725137337,-0.002259808786006093
1.571,156.70473327953354,0.50041428478216021,156.44526672046646,0.49958571521784001,-0.0022279082104207618
1.5715000000000001,156.70507965614399,0.50041539088661646,156.44492034385601,0.4995846091133837,-0.0021961109287694058
1.5720000000000001,156.70542106061367,0.50041648111324821,156.44457893938633,0.49958351888675229,-0.0021644172037711272
1.5725,156.70575750902819,0.50041755551342215,156.44424249097182,0.49958244448657807,-0.0021328272937093003
1.573,156.70608901750845,0.50041861413861877,156.44391098249156,0.49958138586138157,-0.0021013414524366628
1.5735000000000001,156.70641560220977,0.50041965704042701,156.44358439779023,0.49958034295957315,-0.0020699599293803506
1.5740000000000001,156.70673727932103,0.50042068427054431,156.44326272067897,0.49957931572945585,-0.0020386829695469852
1.5745,156.70705406506391,0.50042169588077234,156.44294593493609,0.49957830411922799,-0.0020075108135276464
1.575,156.70736597569223,0.50042269192301514,156.44263402430778,0.49957730807698519,-0.0019764436975029712
1.5755000000000001,156.70767302749104,0.50042367244927677,156.44232697250897,0.49957632755072368,-0.0019454818532481741
1.5760000000000001,156.70797523677584,0.50042463751165822,156.44202476322417,0.49957536248834206,-0.0019146255081381473
1.5765,156.70827261989183,0.50042558716235608,156.44172738010818,0.49957441283764431,-0.0018838748851524271
1.577,156.7085651932131,0.50042652145365818,156.4414348067869,0.4995734785463421,-0.0018532302028802933
1.5775000000000001,156.70885297314186,0.50042744043794296,156.44114702685815,0.49957255956205732,-0.0018226916755257913
1.5780000000000001,156.7091360368332,0.500428344361594,156.44086396316681,0.49957165563840628,-0.0017922641363297886
1.5785,156.70941436111738,0.50042923315062227,156.44058563888262,0.49957076684937812,-0.0017619447737794659
1.579,156.70968794792003,0.50043010681117683,156.44031205207997,0.49956989318882361,-0.0017317326807018646
1.5795000000000001,156.70995681401399,0.50043096539681931,156.44004318598601,0.49956903460318103,-0.0017016280740635575
1.5800000000000001,156.71022097620209,0.50043180896120742,156.43977902379791,0.49956819103879291,-0.0016716311669184973
1.5805,156.71048045131658,0.50043263755809209,156.43951954868342,0.49956736244190819,-0.00164174216841729
1.581,156.71073525621807,0.50043345124131589,156.43926474378193,0.49956654875868456,-0.0016119612838166033
1.5815000000000001,156.71098540779528,0.5004342500648099,156.43901459220473,0.49956574993519037,-0.0015822887144884975
1.5820000000000001,156.71123092296392,0.5004350340825926,156.43876907703608,0.49956496591740762,-0.0015527246579298294
1.5825,156.71147181866613,0.50043580334876614,156.43852818133388,0.4995641966512343,-0.0015232693077715297
1.583,156.71170811186977,0.50043655791751485,156.43829188813024,0.4995634420824856,-0.0014939228537880112
1.5835000000000001,156.71193981956762,0.50043729784310265,156.43806018043239,0.49956270215689785,-0.0014646854819064963
1.5840000000000001,156.71216695877652,0.50043802317987063,156.43783304122348,0.49956197682012976,-0.0014355573742164248
1.5845,156.71238954653703,0.50043873398223537,156.43761045346298,0.49956126601776496,-0.001406538708978729
1.585,156.71260759991227,0.5004394303046853,156.43739240008773,0.49956056969531487,-0.0013776296606352427
1.5855000000000001,156.71282113598747,0.5004401122017802,156.43717886401254,0.4995598877982203,-0.001348830399818029
1.5860000000000001,156.71303017186912,0.50044077972814649,156.43696982813088,0.49955922027185373,-0.0013201410933587863
1.5865,156.7132347246843,0.50044143293847754,156.43676527531571,0.49955856706152285,-0.0012915619042981267
1.587,156.71343481157979,0.50044207188752909,156.43656518842022,0.49955792811247124,-0.0012630929918949823
1.5875000000000001,156.71363044972162,0.50044269663011853,156.43636955027839,0.49955730336988191,-0.0012347345116359328
1.5880000000000001,156.71382165629416,0.50044330722112129,156.43617834370585,0.49955669277887921,-0.0012064866152446138
1.5885,156.71400844849927,0.50044390371546932,156.43599155150073,0.49955609628453096,-0.001178349450690994
1.589,156.71419084355594,0.50044448616814907,156.43580915644407,0.49955551383185132,-0.0011503231622007793
1.5895000000000001,156.71436885869906,0.50044505463419764,156.43563114130095,0.49955494536580258,-0.001122407890264746
1.5900000000000001,156.71454251117922,0.50044560916870251,156.43545748882079,0.49955439083129777,-0.0010946037716481416
1.5905,156.71471181826161,0.50044614982679714,156.4352881817384,0.49955385017320308,-0.0010669109393999683
1.591,156.71487679722534,0.50044667666366049,156.43512320277466,0.49955332333633973,-0.0010393295228623854
1.5915000000000001,156.71503746536291,0.5004471897345133,156.43496253463709,0.49955281026548692,-0.00101185964768004
1.5920000000000001,156.71519383997921,0.50044768909461679,156.4348061600208,0.49955231090538377,-0.0009845014358094708
1.5925,156.71534593839104,0.50044817479926884,156.43465406160897,0.4995518252007316,-0.00095725500552839053
1.593,156.71549377792618,0.50044864690380364,156.43450622207382,0.49955135309619664,-0.00093012047144508739
1.5935000000000001,156.71563737592271,0.50044910546358812,156.43436262407729,0.49955089453641216,-0.00090309794450775798
1.5940000000000001,156.71577674972832,0.50044955053401985,156.43422325027169,0.49955044946598048,-0.00087618753201390879
1.5945,156.7159119166997,0.50044998217052428,156.43408808330031,0.49955001782947611,-0.00084938933761963937
1.595,156.71604289420154,0.50045040042855338,156.43395710579847,0.49954959957144696,-0.00082270346134904516
1.5955000000000001,156.71616969960598,0.50045080536358288,156.43383030039402,0.49954919463641767,-0.00079612999960354872
1.5960000000000001,156.71629235029178,0.50045119703110896,156.43370764970823,0.49954880296889143,-0.00076966904517130122
