"time","junctionIdeal.medium.h","junctionIdeal.medium.p","junctionVolume.medium.h","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.14200000000000002,99956.760165704312,181507.88742551059,84394.070827186792,87716.305233612438,340849.71928134584,85328.214546314659,101891.25154948348,85328.21454631463,101891.25154948348,0,1,2,1,0,1,2,3
0.14300000000000002,99900.436022622976,181508.23101529147,84398.389232430447,87739.317742016356,340849.85175203293,85334.854426593345,101891.25486304637,85334.854426593316,101891.25486304633,0,1,2,1,0,1,2,3
0.14400000000000002,99844.476808480264,181508.57226345426,84402.718106171873,87762.309350431882,340849.98300678068,85341.46585798591,101891.2581463363,85341.465857985881,101891.2581463363,0,1,2,1,0,1,2,3
0.14499999999999999,99788.88058753626,181508.91118943057,84407.057238659996,87785.280078241165,340850.11305551836,85348.049034832788,101891.26139976781,85348.049034832758,101891.26139976781,0,1,2,1,0,1,2,3
0.14599999999999999,99733.645424051065,181509.247812652,84411.406420143641,87808.229944826366,340850.24190817506,85354.604151474414,101891.26462375533,85354.604151474385,101891.26462375536,0,1,2,1,0,1,2,3
0.14699999999999999,99678.769382284809,181509.5821525502,84415.765440871663,87831.158969569646,340850.36957467988,85361.131402251267,101891.26781871339,85361.131402251238,101891.2678187134,0,1,2,1,0,1,2,3
0.14799999999999999,99624.250526497563,181509.91422855674,84420.134091092928,87854.067171853138,340850.496064962,85367.630981503782,101891.27098505641,85367.630981503753,101891.27098505644,0,1,2,1,0,1,2,3
0.14899999999999999,99570.086920949456,181510.24406010326,84424.512161056307,87876.954571059046,340850.62138895056,85374.103083572394,101891.27412319892,85374.103083572365,101891.27412319893,0,1,2,1,0,1,2,3
0.14999999999999999,99516.276629900589,181510.57166662131,84428.899441010624,87899.821186569476,340850.74555657466,85380.547902797567,101891.27723355537,85380.547902797553,101891.27723355536,0,1,2,1,0,1,2,3
0.151,99462.817717611077,181510.8970675426,84433.295721204777,87922.667037766601,340850.8685777635,85386.965633519751,101891.2803165402,85386.965633519721,101891.28031654023,0,1,2,1,0,1,2,3
0.152,99409.708248341005,181511.22028229866,84437.700791887619,87945.492144032585,340850.99046244624,85393.35647007938,101891.28337256794,85393.35647007935,101891.28337256797,0,1,2,1,0,1,2,3
0.153,99356.946286350489,181511.54133032111,84442.114443308004,87968.296524749603,340851.11122055195,85399.720606816933,101891.28640205301,85399.720606816903,101891.28640205303,0,1,2,1,0,1,2,3
0.154,99304.537895633854,181511.8600931204,84446.53805509457,87991.080180712786,340851.23079256265,85406.057393729119,101891.28940151937,85406.05739372909,101891.28940151939,0,1,2,1,0,1,2,3
0.155,99252.479707826235,181512.17661482768,84450.971132863589,88013.84313463296,340851.34920084436,85412.367176364933,101891.29237207821,85412.367176364918,101891.29237207824,0,1,2,1,0,1,2,3
0.156,99200.766010172854,181512.49097999293,84455.412716450097,88036.585414667948,340851.4664881152,85418.650547715413,101891.29531598087,85418.65054771537,101891.29531598087,0,1,2,1,0,1,2,3
0.157,99149.395107714619,181512.80320389659,84459.862643941058,88059.307039640509,340851.58266221394,85424.9076767074,101891.29823352474,85424.907676707371,101891.29823352478,0,1,2,1,0,1,2,3
0.158,99098.365313877686,181513.1133016744,84464.320755089444,88082.008028353885,340851.69773090683,85431.138731382758,101891.30112500317,85431.138731382729,101891.30112500321,0,1,2,1,0,1,2,3
0.159,99047.67495047368,181513.42128831768,84468.786891314157,88104.688399591731,340851.81170188705,85437.343878898333,101891.30399070535,85437.343878898289,101891.30399070539,0,1,2,1,0,1,2,3
0.16,98997.322347699577,181513.72717867303,84473.260895700179,88127.348172118436,340851.92458277522,85443.523285525793,101891.30683091638,85443.523285525749,101891.30683091645,0,1,2,1,0,1,2,3
0.161,98947.305844137794,181514.03098744253,84477.742612998452,88149.987364678687,340852.03638111887,85449.677116651917,101891.3096459174,85449.677116651874,101891.30964591741,0,1,2,1,0,1,2,3
0.16200000000000001,98897.623786756114,181514.33272918375,84482.231889625982,88172.60599599783,340852.14710439299,85455.80553677828,101891.31243598532,85455.805536778236,101891.31243598535,0,1,2,1,0,1,2,3
0.16300000000000001,98848.274530907671,181514.63241830963,84486.728573665663,88195.204084781668,340852.25675999979,85461.908709521551,101891.31520139307,85461.908709521507,101891.3152013931,0,1,2,1,0,1,2,3
0.16400000000000001,98799.256440331053,181514.93006908859,84491.232514866511,88217.781649716548,340852.36535526841,85467.986797613266,101891.31794240949,85467.986797613223,101891.31794240956,0,1,2,1,0,1,2,3
0.16500000000000001,98750.567887150202,181515.22569564439,84495.74356464349,88240.338709469317,340852.4728974555,85474.039962899929,101891.32065929934,85474.039962899886,101891.32065929934,0,1,2,1,0,1,2,3
0.16600000000000001,98702.207251874439,181515.51931195625,84500.261576077522,88262.875282687339,340852.5793937447,85480.068366342966,101891.32335232325,85480.068366342937,101891.32335232328,0,1,2,1,0,1,2,3
0.16700000000000001,98654.172923398553,181515.81093185893,84504.786403915597,88285.39138799849,340852.68485124694,85486.072168018858,101891.32602173783,85486.072168018814,101891.32602173786,0,1,2,1,0,1,2,3
0.16800000000000001,98606.463299002615,181516.10056904255,84509.317904570693,88307.887044011164,340852.78927700047,85492.051527118922,101891.32866779561,85492.051527118878,101891.32866779561,0,1,2,1,0,1,2,3
0.16900000000000001,98559.076784352204,181516.38823705257,84513.855936121792,88330.362269314297,340852.89267797052,85498.00660194947,101891.33129074499,85498.006601949426,101891.33129074502,0,1,2,1,0,1,2,3
0.17000000000000001,98512.011793498183,181516.67394928992,84518.400358313826,88352.817082477341,340852.99506104965,85503.937549931754,101891.3338908304,85503.93754993171,101891.3338908304,0,1,2,1,0,1,2,3
0.17100000000000001,98465.266748876864,181516.95771901112,84522.951032557801,88375.251502050232,340853.09643305768,85509.844527602021,101891.33646829205,85509.844527601977,101891.33646829205,0,1,2,1,0,1,2,3
0.17200000000000001,98418.840718070613,181517.23959771087,84527.50788826542,88397.665546474163,340853.19681913726,85515.727620226913,101891.33902495353,85515.727620226869,101891.33902495353,0,1,2,1,0,1,2,3
0.17300000000000001,98372.731688238608,181517.51957110772,84532.070743087432,88420.059234323518,340853.29621290311,85521.587032539785,101891.34155992005,85521.587032539741,101891.34155992008,0,1,2,1,0,1,2,3
0.17400000000000002,98326.938075312049,181517.79765011583,84536.639460134436,88442.432584094218,340853.39462004195,85527.422921921418,101891.34407334078,85527.422921921374,101891.34407334079,0,1,2,1,0,1,2,3
0.17500000000000002,98281.458348291155,181518.07384819828,84541.213908838123,88464.785614256471,340853.49204745842,85533.235439928379,101891.34656547209,85533.235439928336,101891.34656547209,0,1,2,1,0,1,2,3
0.17599999999999999,98236.290985010724,181518.34817870069,84545.793960342853,88487.118343260925,340853.58850199758,85539.024737182583,101891.34903656751,85539.024737182539,101891.34903656751,0,1,2,1,0,1,2,3
0.17699999999999999,98191.43447213991,181518.62065485108,84550.379487505721,88509.430789538659,340853.68399044464,85544.790963371226,101891.35148687751,85544.790963371182,101891.35148687749,0,1,2,1,0,1,2,3
0.17799999999999999,98146.887305182332,181518.8912897601,84554.970364896741,88531.722971501265,340853.77851952467,85550.534267246854,101891.3539166496,85550.53426724681,101891.35391664963,0,1,2,1,0,1,2,3
0.17899999999999999,98102.647988476005,181519.16009642079,84559.566468798599,88553.99490754072,340853.87209590344,85556.254796627298,101891.35632612852,85556.254796627269,101891.35632612847,0,1,2,1,0,1,2,3
0.17999999999999999,98058.715035193483,181519.4270877087,84564.167677206831,88576.246616029515,340853.96472618642,85561.952698395748,101891.35871555576,85561.952698395718,101891.35871555576,0,1,2,1,0,1,2,3
0.18099999999999999,98015.08696734166,181519.69227638195,84568.77386982966,88598.478115320569,340854.05641691957,85567.628118500681,101891.36108517009,85567.628118500637,101891.36108517009,0,1,2,1,0,1,2,3
0.182,97971.762315761967,181519.95567508109,84573.384928088242,88620.68942374723,340854.14717458893,85573.281201955877,101891.3634352072,85573.281201955819,101891.36343520717,0,1,2,1,0,1,2,3
0.183,97928.739620130174,181520.21729632921,84578.000735116351,88642.880559623358,340854.23700562061,85578.91209284043,101891.36576589981,85578.912092840401,101891.36576589981,0,1,2,1,0,1,2,3
0.184,97886.017428956533,181520.47715253185,84582.621175760694,88665.0515412432,340854.32591638097,85584.520934298824,101891.3680774778,85584.520934298795,101891.36807747779,0,1,2,1,0,1,2,3
0.185,97843.594299585748,181520.73525597708,84587.246136580579,88687.202386881501,340854.41391317686,85590.10786854077,101891.37037016796,85590.107868540726,101891.37037016796,0,1,2,1,0,1,2,3
0.186,97801.468798196991,181520.99161883548,84591.875505848293,88709.33311479348,340854.5010022546,85595.673036841312,101891.37264419421,85595.673036841283,101891.37264419421,0,1,2,1,0,1,2,3
0.187,97759.639499803845,181521.24625316009,84596.50917354878,88731.443743214753,340854.58718980133,85601.216579540836,101891.37489977739,85601.216579540793,101891.37489977742,0,1,2,1,0,1,2,3
0.188,97718.104988254257,181521.4991708865,84601.147031379805,88753.534290361407,340854.67248194414,85606.738636045062,101891.37713713563,85606.738636045018,101891.37713713563,0,1,2,1,0,1,2,3
0.189,97676.863279720666,181521.75038574138,84605.788828537872,88775.604775300482,340854.75688603462,85612.23940559027,101891.37935645787,85612.23940559024,101891.37935645787,0,1,2,1,0,1,2,3
0.19,97635.911093111776,181521.99991565806,84610.433989211757,88797.655219051565,340854.84041227412,85617.719224143395,101891.38155787159,85617.719224143366,101891.38155787159,0,1,2,1,0,1,2,3
0.191,97595.248890562114,181522.24776608887,84615.08287346123,88819.68563697605,340854.92306248494,85623.178033124466,101891.38374166911,85623.178033124437,101891.38374166911,0,1,2,1,0,1,2,3
0.192,97554.875237696018,181522.49394867671,84619.735366436784,88841.696047292775,340855.00484267436,85628.615973845954,101891.38590805416,85628.615973845925,101891.38590805416,0,1,2,1,0,1,2,3
0.193,97514.788707078624,181522.73847495322,84624.391354528008,88863.686468203799,340855.08575879375,85634.033186885179,101891.38805722746,85634.03318688515,101891.38805722746,0,1,2,1,0,1,2,3
0.19400000000000001,97474.987878215921,181522.9813563388,84629.050725363544,88885.65691789455,340855.16581673903,85639.429812084374,101891.39018938658,85639.429812084345,101891.39018938658,0,1,2,1,0,1,2,3
0.19500000000000001,97435.471337554758,181523.22260414262,84633.713367811186,88907.607414533748,340855.24502235069,85644.805988550725,101891.39230472615,85644.805988550695,101891.39230472615,0,1,2,1,0,1,2,3
0.19600000000000001,97396.237678482852,181523.46222956263,84638.379171977824,88929.537976273437,340855.32338141318,85650.161854656297,101891.39440343771,85650.161854656253,101891.39440343773,0,1,2,1,0,1,2,3
0.19700000000000001,97357.285501328763,181523.70024368557,84643.048029209414,88951.448621248986,340855.40089965583,85655.49754803798,101891.39648570979,85655.497548037951,101891.39648570979,0,1,2,1,0,1,2,3
0.19800000000000001,97318.613413361891,181523.93665748689,84647.719832091025,88973.339367579028,340855.47758275195,85660.813205597689,101891.39855172779,85660.81320559766,101891.39855172782,0,1,2,1,0,1,2,3
0.19900000000000001,97280.220028792479,181524.17148183082,84652.394474446875,88995.210233365535,340855.55343631963,85666.108963502193,101891.40060167424,85666.108963502164,101891.40060167424,0,1,2,1,0,1,2,3
0.20000000000000001,97242.103968771728,181524.40472747042,84657.071851340239,89017.061236693859,340855.62846592104,85671.384957183138,101891.4026357284,85671.384957183109,101891.4026357284,0,1,2,1,0,1,2,3
0.20100000000000001,97204.263861391533,181524.63640504744,84661.751859073484,89038.892395632545,340855.70267706289,85676.641321337127,101891.40465406663,85676.641321337098,101891.4046540666,0,1,2,1,0,1,2,3
0.20200000000000001,97166.69834168478,181524.8665250924,84666.434395188087,89060.703728233537,340855.77607519634,85681.878189925585,101891.40665686225,85681.878189925541,101891.40665686225,0,1,2,1,0,1,2,3
0.20300000000000001,97129.406051625105,181525.09509802464,84671.119358464639,89082.49525253204,340855.84866571677,85687.095696174933,101891.40864428548,85687.095696174903,101891.40864428548,0,1,2,1,0,1,2,3
0.20400000000000001,97092.385640127075,181525.32213415223,84675.806648922822,89104.266986546631,340855.92045396403,85692.293972576459,101891.4106165035,85692.293972576415,101891.4106165035,0,1,2,1,0,1,2,3
0.20500000000000002,97055.635763046012,181525.54764367206,84680.496167821446,89126.018948279117,340855.99144522246,85697.473150886319,101891.41257368049,85697.473150886275,101891.41257368049,0,1,2,1,0,1,2,3
0.20600000000000002,97019.155083178266,181525.77163666964,84685.18781765837,89147.751155714737,340856.06164472079,85702.633362125649,101891.41451597757,85702.633362125605,101891.41451597758,0,1,2,1,0,1,2,3
0.20700000000000002,96982.942270260843,181525.99412311948,84689.881502170567,89169.463626821933,340856.13105763192,85707.774736580381,101891.41644355275,85707.774736580352,101891.41644355278,0,1,2,1,0,1,2,3
0.20800000000000002,96946.996000971732,181526.21511288465,84694.577126334159,89191.156379552485,340856.19968907355,85712.897403801471,101891.41835656115,85712.897403801428,101891.41835656117,0,1,2,1,0,1,2,3
0.20899999999999999,96911.314958929725,181526.43461571704,84699.274596364296,89212.829431841557,340856.26754410734,85718.001492604701,101891.42025515465,85718.001492604672,101891.42025515469,0,1,2,1,0,1,2,3
0.20999999999999999,96875.897834694479,181526.65264125742,84703.973819715291,89234.482801607533,340856.33462773962,85723.087131070773,101891.42213948228,85723.08713107073,101891.4221394823,0,1,2,1,0,1,2,3
0.21099999999999999,96840.743325766511,181526.86919903517,84708.674705080557,89256.116506752136,340856.40094492096,85728.154446545261,101891.42400968984,85728.154446545232,101891.42400968987,0,1,2,1,0,1,2,3
0.21199999999999999,96805.850136587178,181527.08429846852,84713.377162392542,89277.730565160455,340856.46650054655,85733.203565638745,101891.42586592022,85733.203565638716,101891.42586592023,0,1,2,1,0,1,2,3
0.21299999999999999,96771.216978538694,181527.29794886443,84718.081102822864,89299.324994700815,340856.53129945579,85738.234614226603,101891.42770831325,85738.234614226589,101891.42770831325,0,1,2,1,0,1,2,3
0.214,96736.842569944143,181527.51015941871,84722.78643878219,89320.899813224925,340856.59534643235,85743.247717449165,101891.42953700564,85743.247717449121,101891.42953700564,0,1,2,1,0,1,2,3
0.215,96702.725636067407,181527.72093921583,84727.493083920315,89342.455038567743,340856.65864620468,85748.242999711656,101891.4313521311,85748.242999711627,101891.43135213113,0,1,2,1,0,1,2,3
0.216,96668.864909113312,181527.93029722906,84732.200953126157,89363.990688547594,340856.72120344534,85753.220584684168,101891.43315382037,85753.220584684139,101891.43315382037,0,1,2,1,0,1,2,3
0.217,96635.259128227452,181528.13824232054,84736.909962527716,89385.506780966069,340856.78302277136,85758.18059530179,101891.43494220103,85758.180595301776,101891.43494220103,0,1,2,1,0,1,2,3
0.218,96601.907039496349,181528.34478324093,84741.620029492027,89407.003333608125,340856.84410874412,85763.123153764405,101891.43671739765,85763.123153764376,101891.43671739766,0,1,2,1,0,1,2,3
0.219,96568.807395947326,181528.54992862997,84746.331072625326,89428.480364241987,340856.90446586948,85768.048381536893,101891.43847953179,85768.048381536864,101891.43847953182,0,1,2,1,0,1,2,3
0.22,96535.958957548559,181528.75368701588,84751.043011772941,89449.937890619214,340856.9640985977,85772.956399348957,101891.44022872199,85772.956399348928,101891.44022872201,0,1,2,1,0,1,2,3
0.221,96503.36049120911,181528.95606681588,84755.755768019211,89471.375930474664,340857.02301132324,85777.847327195268,101891.44196508362,85777.847327195239,101891.44196508362,0,1,2,1,0,1,2,3
