"time","uniformNoise_y","truncatedNormalNoise_y"
0.51400000000000001,0.3793899186163332,0.73457851495664517
0.51440000000000008,0.3793899186163332,0.73457851495664517
0.51480000000000004,0.3793899186163332,0.73457851495664517
0.51519999999999999,0.3793899186163332,0.73457851495664517
0.51560000000000006,0.3793899186163332,0.73457851495664517
0.51600000000000001,0.3793899186163332,0.73457851495664517
0.51639999999999997,0.3793899186163332,0.73457851495664517
0.51680000000000004,0.3793899186163332,0.73457851495664517
0.51719999999999999,0.3793899186163332,0.73457851495664517
0.51760000000000006,0.3793899186163332,0.73457851495664517
0.51800000000000002,0.3793899186163332,0.73457851495664517
0.51839999999999997,0.3793899186163332,0.73457851495664517
0.51880000000000004,0.3793899186163332,0.73457851495664517
0.51919999999999999,0.3793899186163332,0.73457851495664517
0.51960000000000006,0.3793899186163332,0.73457851495664517
0.52000000000000002,0.3793899186163332,0.73457851495664517
0.52000000000000002,0.95974772699160549,0.98322738356890649
0.52039999999999997,0.95974772699160549,0.98322738356890649
0.52080000000000004,0.95974772699160549,0.98322738356890649
0.5212,0.95974772699160549,0.98322738356890649
0.52160000000000006,0.95974772699160549,0.98322738356890649
0.52200000000000002,0.95974772699160549,0.98322738356890649
0.52239999999999998,0.95974772699160549,0.98322738356890649
0.52280000000000004,0.95974772699160549,0.98322738356890649
0.5232,0.95974772699160549,0.98322738356890649
0.52360000000000007,0.95974772699160549,0.98322738356890649
0.52400000000000002,0.95974772699160549,0.98322738356890649
0.52439999999999998,0.95974772699160549,0.98322738356890649
0.52480000000000004,0.95974772699160549,0.98322738356890649
0.5252,0.95974772699160549,0.98322738356890649
0.52560000000000007,0.95974772699160549,0.98322738356890649
0.52600000000000002,0.95974772699160549,0.98322738356890649
0.52639999999999998,0.95974772699160549,0.98322738356890649
0.52680000000000005,0.95974772699160549,0.98322738356890649
0.5272,0.95974772699160549,0.98322738356890649
0.52760000000000007,0.95974772699160549,0.98322738356890649
0.52800000000000002,0.95974772699160549,0.98322738356890649
0.52839999999999998,0.95974772699160549,0.98322738356890649
0.52880000000000005,0.95974772699160549,0.98322738356890649
0.5292,0.95974772699160549,0.98322738356890649
0.52960000000000007,0.95974772699160549,0.98322738356890649
0.53000000000000003,0.95974772699160549,0.98322738356890649
0.53039999999999998,0.95974772699160549,0.98322738356890649
0.53080000000000005,0.95974772699160549,0.98322738356890649
0.53120000000000001,0.95974772699160549,0.98322738356890649
0.53160000000000007,0.95974772699160549,0.98322738356890649
0.53200000000000003,0.95974772699160549,0.98322738356890649
0.53239999999999998,0.95974772699160549,0.98322738356890649
0.53280000000000005,0.95974772699160549,0.98322738356890649
0.53320000000000001,0.95974772699160549,0.98322738356890649
0.53360000000000007,0.95974772699160549,0.98322738356890649
0.53400000000000003,0.95974772699160549,0.98322738356890649
0.53439999999999999,0.95974772699160549,0.98322738356890649
0.53480000000000005,0.95974772699160549,0.98322738356890649
0.53520000000000001,0.95974772699160549,0.98322738356890649
0.53560000000000008,0.95974772699160549,0.98322738356890649
0.53600000000000003,0.95974772699160549,0.98322738356890649
0.53639999999999999,0.95974772699160549,0.98322738356890649
0.53680000000000005,0.95974772699160549,0.98322738356890649
0.53720000000000001,0.95974772699160549,0.98322738356890649
0.53760000000000008,0.95974772699160549,0.98322738356890649
0.53800000000000003,0.95974772699160549,0.98322738356890649
0.53839999999999999,0.95974772699160549,0.98322738356890649
0.53880000000000006,0.95974772699160549,0.98322738356890649
0.53920000000000001,0.95974772699160549,0.98322738356890649
0.53960000000000008,0.95974772699160549,0.98322738356890649
0.54000000000000004,0.95974772699160549,0.98322738356890649
0.54000000000000004,2.81468910734299,2.1127080054173089
0.54039999999999999,2.81468910734299,2.1127080054173089
0.54080000000000006,2.81468910734299,2.1127080054173089
0.54120000000000001,2.81468910734299,2.1127080054173089
0.54160000000000008,2.81468910734299,2.1127080054173089
0.54200000000000004,2.81468910734299,2.1127080054173089
0.54239999999999999,2.81468910734299,2.1127080054173089
0.54280000000000006,2.81468910734299,2.1127080054173089
0.54320000000000002,2.81468910734299,2.1127080054173089
0.54359999999999997,2.81468910734299,2.1127080054173089
0.54400000000000004,2.81468910734299,2.1127080054173089
0.5444,2.81468910734299,2.1127080054173089
0.54480000000000006,2.81468910734299,2.1127080054173089
0.54520000000000002,2.81468910734299,2.1127080054173089
0.54559999999999997,2.81468910734299,2.1127080054173089
0.54600000000000004,2.81468910734299,2.1127080054173089
0.5464,2.81468910734299,2.1127080054173089
0.54680000000000006,2.81468910734299,2.1127080054173089
0.54720000000000002,2.81468910734299,2.1127080054173089
0.54759999999999998,2.81468910734299,2.1127080054173089
0.54800000000000004,2.81468910734299,2.1127080054173089
0.5484,2.81468910734299,2.1127080054173089
0.54880000000000007,2.81468910734299,2.1127080054173089
0.54920000000000002,2.81468910734299,2.1127080054173089
0.54959999999999998,2.81468910734299,2.1127080054173089
0.55000000000000004,2.81468910734299,2.1127080054173089
0.5504,2.81468910734299,2.1127080054173089
0.55080000000000007,2.81468910734299,2.1127080054173089
0.55120000000000002,2.81468910734299,2.1127080054173089
0.55159999999999998,2.81468910734299,2.1127080054173089
0.55200000000000005,2.81468910734299,2.1127080054173089
0.5524,2.81468910734299,2.1127080054173089
0.55280000000000007,2.81468910734299,2.1127080054173089
0.55320000000000003,2.81468910734299,2.1127080054173089
0.55359999999999998,2.81468910734299,2.1127080054173089
0.55400000000000005,2.81468910734299,2.1127080054173089
0.5544,2.81468910734299,2.1127080054173089
0.55480000000000007,2.81468910734299,2.1127080054173089
0.55520000000000003,2.81468910734299,2.1127080054173089
0.55559999999999998,2.81468910734299,2.1127080054173089
0.55600000000000005,2.81468910734299,2.1127080054173089
0.55640000000000001,2.81468910734299,2.1127080054173089
0.55680000000000007,2.81468910734299,2.1127080054173089
0.55720000000000003,2.81468910734299,2.1127080054173089
0.55759999999999998,2.81468910734299,2.1127080054173089
0.55800000000000005,2.81468910734299,2.1127080054173089
0.55840000000000001,2.81468910734299,2.1127080054173089
0.55880000000000007,2.81468910734299,2.1127080054173089
0.55920000000000003,2.81468910734299,2.1127080054173089
0.55959999999999999,2.81468910734299,2.1127080054173089
0.56000000000000005,2.81468910734299,2.1127080054173089
0.56000000000000005,0.13045997291076805,0.61776276627872972
0.56040000000000001,0.13045997291076805,0.61776276627872972
0.56080000000000008,0.13045997291076805,0.61776276627872972
0.56120000000000003,0.13045997291076805,0.61776276627872972
0.56159999999999999,0.13045997291076805,0.61776276627872972
0.56200000000000006,0.13045997291076805,0.61776276627872972
0.56240000000000001,0.13045997291076805,0.61776276627872972
0.56280000000000008,0.13045997291076805,0.61776276627872972
0.56320000000000003,0.13045997291076805,0.61776276627872972
0.56359999999999999,0.13045997291076805,0.61776276627872972
0.56400000000000006,0.13045997291076805,0.61776276627872972
0.56440000000000001,0.13045997291076805,0.61776276627872972
0.56480000000000008,0.13045997291076805,0.61776276627872972
0.56520000000000004,0.13045997291076805,0.61776276627872972
0.56559999999999999,0.13045997291076805,0.61776276627872972
0.56600000000000006,0.13045997291076805,0.61776276627872972
0.56640000000000001,0.13045997291076805,0.61776276627872972
0.56680000000000008,0.13045997291076805,0.61776276627872972
0.56720000000000004,0.13045997291076805,0.61776276627872972
0.56759999999999999,0.13045997291076805,0.61776276627872972
0.56800000000000006,0.13045997291076805,0.61776276627872972
0.56840000000000002,0.13045997291076805,0.61776276627872972
0.56879999999999997,0.13045997291076805,0.61776276627872972
0.56920000000000004,0.13045997291076805,0.61776276627872972
0.5696,0.13045997291076805,0.61776276627872972
0.57000000000000006,0.13045997291076805,0.61776276627872972
0.57040000000000002,0.13045997291076805,0.61776276627872972
0.57079999999999997,0.13045997291076805,0.61776276627872972
0.57120000000000004,0.13045997291076805,0.61776276627872972
0.5716,0.13045997291076805,0.61776276627872972
0.57200000000000006,0.13045997291076805,0.61776276627872972
0.57240000000000002,0.13045997291076805,0.61776276627872972
0.57279999999999998,0.13045997291076805,0.61776276627872972
0.57320000000000004,0.13045997291076805,0.61776276627872972
0.5736,0.13045997291076805,0.61776276627872972
0.57400000000000007,0.13045997291076805,0.61776276627872972
0.57440000000000002,0.13045997291076805,0.61776276627872972
0.57479999999999998,0.13045997291076805,0.61776276627872972
0.57520000000000004,0.13045997291076805,0.61776276627872972
0.5756,0.13045997291076805,0.61776276627872972
0.57600000000000007,0.13045997291076805,0.61776276627872972
0.57640000000000002,0.13045997291076805,0.61776276627872972
0.57679999999999998,0.13045997291076805,0.61776276627872972
0.57720000000000005,0.13045997291076805,0.61776276627872972
0.5776,0.13045997291076805,0.61776276627872972
0.57800000000000007,0.13045997291076805,0.61776276627872972
0.57840000000000003,0.13045997291076805,0.61776276627872972
0.57879999999999998,0.13045997291076805,0.61776276627872972
0.57920000000000005,0.13045997291076805,0.61776276627872972
0.5796,0.13045997291076805,0.61776276627872972
0.58000000000000007,0.13045997291076805,0.61776276627872972
0.58000000000000007,1.5125789153723757,1.2173526159498731
0.58040000000000003,1.5125789153723757,1.2173526159498731
0.58079999999999998,1.5125789153723757,1.2173526159498731
0.58120000000000005,1.5125789153723757,1.2173526159498731
0.58160000000000001,1.5125789153723757,1.2173526159498731
0.58200000000000007,1.5125789153723757,1.2173526159498731
0.58240000000000003,1.5125789153723757,1.2173526159498731
0.58279999999999998,1.5125789153723757,1.2173526159498731
0.58320000000000005,1.5125789153723757,1.2173526159498731
0.58360000000000001,1.5125789153723757,1.2173526159498731
0.58400000000000007,1.5125789153723757,1.2173526159498731
0.58440000000000003,1.5125789153723757,1.2173526159498731
0.58479999999999999,1.5125789153723757,1.2173526159498731
0.58520000000000005,1.5125789153723757,1.2173526159498731
0.58560000000000001,1.5125789153723757,1.2173526159498731
0.58600000000000008,1.5125789153723757,1.2173526159498731
0.58640000000000003,1.5125789153723757,1.2173526159498731
0.58679999999999999,1.5125789153723757,1.2173526159498731
0.58720000000000006,1.5125789153723757,1.2173526159498731
0.58760000000000001,1.5125789153723757,1.2173526159498731
0.58800000000000008,1.5125789153723757,1.2173526159498731
0.58840000000000003,1.5125789153723757,1.2173526159498731
0.58879999999999999,1.5125789153723757,1.2173526159498731
0.58920000000000006,1.5125789153723757,1.2173526159498731
0.58960000000000001,1.5125789153723757,1.2173526159498731
0.59000000000000008,1.5125789153723757,1.2173526159498731
0.59040000000000004,1.5125789153723757,1.2173526159498731
0.59079999999999999,1.5125789153723757,1.2173526159498731
0.59120000000000006,1.5125789153723757,1.2173526159498731
0.59160000000000001,1.5125789153723757,1.2173526159498731
0.59200000000000008,1.5125789153723757,1.2173526159498731
0.59240000000000004,1.5125789153723757,1.2173526159498731
0.59279999999999999,1.5125789153723757,1.2173526159498731
0.59320000000000006,1.5125789153723757,1.2173526159498731
0.59360000000000002,1.5125789153723757,1.2173526159498731
0.59400000000000008,1.5125789153723757,1.2173526159498731
0.59440000000000004,1.5125789153723757,1.2173526159498731
0.5948,1.5125789153723757,1.2173526159498731
0.59520000000000006,1.5125789153723757,1.2173526159498731
0.59560000000000002,1.5125789153723757,1.2173526159498731
0.59599999999999997,1.5125789153723757,1.2173526159498731
0.59640000000000004,1.5125789153723757,1.2173526159498731
0.5968,1.5125789153723757,1.2173526159498731
0.59720000000000006,1.5125789153723757,1.2173526159498731
0.59760000000000002,1.5125789153723757,1.2173526159498731
0.59799999999999998,1.5125789153723757,1.2173526159498731
0.59840000000000004,1.5125789153723757,1.2173526159498731
0.5988,1.5125789153723757,1.2173526159498731
0.59920000000000007,1.5125789153723757,1.2173526159498731
0.59960000000000002,1.5125789153723757,1.2173526159498731
0.59999999999999998,1.5125789153723757,1.2173526159498731
0.59999999999999998,-0.29663232219714142,0.38136750702360978
0.60040000000000004,-0.29663232219714142,0.38136750702360978
0.6008,-0.29663232219714142,0.38136750702360978
0.60120000000000007,-0.29663232219714142,0.38136750702360978
0.60160000000000002,-0.29663232219714142,0.38136750702360978
0.60199999999999998,-0.29663232219714142,0.38136750702360978
0.60240000000000005,-0.29663232219714142,0.38136750702360978
0.6028,-0.29663232219714142,0.38136750702360978
0.60320000000000007,-0.29663232219714142,0.38136750702360978
0.60360000000000003,-0.29663232219714142,0.38136750702360978
0.60399999999999998,-0.29663232219714142,0.38136750702360978
0.60440000000000005,-0.29663232219714142,0.38136750702360978
0.6048,-0.29663232219714142,0.38136750702360978
0.60520000000000007,-0.29663232219714142,0.38136750702360978
0.60560000000000003,-0.29663232219714142,0.38136750702360978
0.60599999999999998,-0.29663232219714142,0.38136750702360978
0.60640000000000005,-0.29663232219714142,0.38136750702360978
0.60680000000000001,-0.29663232219714142,0.38136750702360978
0.60720000000000007,-0.29663232219714142,0.38136750702360978
0.60760000000000003,-0.29663232219714142,0.38136750702360978
0.60799999999999998,-0.29663232219714142,0.38136750702360978
0.60840000000000005,-0.29663232219714142,0.38136750702360978
0.60880000000000001,-0.29663232219714142,0.38136750702360978
0.60920000000000007,-0.29663232219714142,0.38136750702360978
0.60960000000000003,-0.29663232219714142,0.38136750702360978
0.60999999999999999,-0.29663232219714142,0.38136750702360978
0.61040000000000005,-0.29663232219714142,0.38136750702360978
0.61080000000000001,-0.29663232219714142,0.38136750702360978
0.61120000000000008,-0.29663232219714142,0.38136750702360978
0.61160000000000003,-0.29663232219714142,0.38136750702360978
0.61199999999999999,-0.29663232219714142,0.38136750702360978
0.61240000000000006,-0.29663232219714142,0.38136750702360978
0.61280000000000001,-0.29663232219714142,0.38136750702360978
0.61320000000000008,-0.29663232219714142,0.38136750702360978
0.61360000000000003,-0.29663232219714142,0.38136750702360978
0.61399999999999999,-0.29663232219714142,0.38136750702360978
0.61440000000000006,-0.29663232219714142,0.38136750702360978
0.61480000000000001,-0.29663232219714142,0.38136750702360978
0.61520000000000008,-0.29663232219714142,0.38136750702360978
0.61560000000000004,-0.29663232219714142,0.38136750702360978
0.61599999999999999,-0.29663232219714142,0.38136750702360978
0.61640000000000006,-0.29663232219714142,0.38136750702360978
0.61680000000000001,-0.29663232219714142,0.38136750702360978
0.61720000000000008,-0.29663232219714142,0.38136750702360978
0.61760000000000004,-0.29663232219714142,0.38136750702360978
0.61799999999999999,-0.29663232219714142,0.38136750702360978
0.61840000000000006,-0.29663232219714142,0.38136750702360978
0.61880000000000002,-0.29663232219714142,0.38136750702360978
0.61920000000000008,-0.29663232219714142,0.38136750702360978
0.61960000000000004,-0.29663232219714142,0.38136750702360978
0.62,-0.29663232219714142,0.38136750702360978
0.62,1.3289234743951965,1.1380235455671515
0.62040000000000006,1.3289234743951965,1.1380235455671515
0.62080000000000002,1.3289234743951965,1.1380235455671515
0.62119999999999997,1.3289234743951965,1.1380235455671515
0.62160000000000004,1.3289234743951965,1.1380235455671515
0.622,1.3289234743951965,1.1380235455671515
0.62240000000000006,1.3289234743951965,1.1380235455671515
0.62280000000000002,1.3289234743951965,1.1380235455671515
0.62319999999999998,1.3289234743951965,1.1380235455671515
0.62360000000000004,1.3289234743951965,1.1380235455671515
0.624,1.3289234743951965,1.1380235455671515
0.62440000000000007,1.3289234743951965,1.1380235455671515
0.62480000000000002,1.3289234743951965,1.1380235455671515
0.62519999999999998,1.3289234743951965,1.1380235455671515
0.62560000000000004,1.3289234743951965,1.1380235455671515
0.626,1.3289234743951965,1.1380235455671515
0.62640000000000007,1.3289234743951965,1.1380235455671515
0.62680000000000002,1.3289234743951965,1.1380235455671515
0.62719999999999998,1.3289234743951965,1.1380235455671515
0.62760000000000005,1.3289234743951965,1.1380235455671515
0.628,1.3289234743951965,1.1380235455671515
0.62840000000000007,1.3289234743951965,1.1380235455671515
0.62880000000000003,1.3289234743951965,1.1380235455671515
0.62919999999999998,1.3289234743951965,1.1380235455671515
0.62960000000000005,1.3289234743951965,1.1380235455671515
0.63,1.3289234743951965,1.1380235455671515
0.63040000000000007,1.3289234743951965,1.1380235455671515
0.63080000000000003,1.3289234743951965,1.1380235455671515
0.63119999999999998,1.3289234743951965,1.1380235455671515
0.63160000000000005,1.3289234743951965,1.1380235455671515
0.63200000000000001,1.3289234743951965,1.1380235455671515
0.63240000000000007,1.3289234743951965,1.1380235455671515
0.63280000000000003,1.3289234743951965,1.1380235455671515
0.63319999999999999,1.3289234743951965,1.1380235455671515
0.63360000000000005,1.3289234743951965,1.1380235455671515
0.63400000000000001,1.3289234743951965,1.1380235455671515
0.63440000000000007,1.3289234743951965,1.1380235455671515
0.63480000000000003,1.3289234743951965,1.1380235455671515
0.63519999999999999,1.3289234743951965,1.1380235455671515
0.63560000000000005,1.3289234743951965,1.1380235455671515
0.63600000000000001,1.3289234743951965,1.1380235455671515
0.63640000000000008,1.3289234743951965,1.1380235455671515
0.63680000000000003,1.3289234743951965,1.1380235455671515
0.63719999999999999,1.3289234743951965,1.1380235455671515
0.63760000000000006,1.3289234743951965,1.1380235455671515
0.63800000000000001,1.3289234743951965,1.1380235455671515
0.63840000000000008,1.3289234743951965,1.1380235455671515
0.63880000000000003,1.3289234743951965,1.1380235455671515
0.63919999999999999,1.3289234743951965,1.1380235455671515
0.63960000000000006,1.3289234743951965,1.1380235455671515
0.64000000000000001,1.3289234743951965,1.1380235455671515
0.64000000000000001,2.6830219067502732,1.9350112507827686
0.64040000000000008,2.6830219067502732,1.9350112507827686
0.64080000000000004,2.6830219067502732,1.9350112507827686
0.64119999999999999,2.6830219067502732,1.9350112507827686
0.64160000000000006,2.6830219067502732,1.9350112507827686
0.64200000000000002,2.6830219067502732,1.9350112507827686
0.64240000000000008,2.6830219067502732,1.9350112507827686
0.64280000000000004,2.6830219067502732,1.9350112507827686
0.64319999999999999,2.6830219067502732,1.9350112507827686
0.64360000000000006,2.6830219067502732,1.9350112507827686
0.64400000000000002,2.6830219067502732,1.9350112507827686
0.64440000000000008,2.6830219067502732,1.9350112507827686
0.64480000000000004,2.6830219067502732,1.9350112507827686
0.6452,2.6830219067502732,1.9350112507827686
0.64560000000000006,2.6830219067502732,1.9350112507827686
0.64600000000000002,2.6830219067502732,1.9350112507827686
0.64640000000000009,2.6830219067502732,1.9350112507827686
0.64680000000000004,2.6830219067502732,1.9350112507827686
0.6472,2.6830219067502732,1.9350112507827686
0.64760000000000006,2.6830219067502732,1.9350112507827686
0.64800000000000002,2.6830219067502732,1.9350112507827686
0.64839999999999998,2.6830219067502732,1.9350112507827686
0.64880000000000004,2.6830219067502732,1.9350112507827686
0.6492,2.6830219067502732,1.9350112507827686
0.64960000000000007,2.6830219067502732,1.9350112507827686
0.65000000000000002,2.6830219067502732,1.9350112507827686
0.65039999999999998,2.6830219067502732,1.9350112507827686
0.65080000000000005,2.6830219067502732,1.9350112507827686
0.6512,2.6830219067502732,1.9350112507827686
0.65160000000000007,2.6830219067502732,1.9350112507827686
0.65200000000000002,2.6830219067502732,1.9350112507827686
0.65239999999999998,2.6830219067502732,1.9350112507827686
0.65280000000000005,2.6830219067502732,1.9350112507827686
0.6532,2.6830219067502732,1.9350112507827686
0.65360000000000007,2.6830219067502732,1.9350112507827686
0.65400000000000003,2.6830219067502732,1.9350112507827686
0.65439999999999998,2.6830219067502732,1.9350112507827686
0.65480000000000005,2.6830219067502732,1.9350112507827686
0.6552,2.6830219067502732,1.9350112507827686
0.65560000000000007,2.6830219067502732,1.9350112507827686
0.65600000000000003,2.6830219067502732,1.9350112507827686
0.65639999999999998,2.6830219067502732,1.9350112507827686
0.65680000000000005,2.6830219067502732,1.9350112507827686
0.65720000000000001,2.6830219067502732,1.9350112507827686
0.65760000000000007,2.6830219067502732,1.9350112507827686
0.65800000000000003,2.6830219067502732,1.9350112507827686
0.65839999999999999,2.6830219067502732,1.9350112507827686
0.65880000000000005,2.6830219067502732,1.9350112507827686
0.65920000000000001,2.6830219067502732,1.9350112507827686
0.65960000000000008,2.6830219067502732,1.9350112507827686
0.66000000000000003,2.6830219067502732,1.9350112507827686
0.66000000000000003,2.6062862286806014,1.8562224892826995
0.66039999999999999,2.6062862286806014,1.8562224892826995
0.66080000000000005,2.6062862286806014,1.8562224892826995
0.66120000000000001,2.6062862286806014,1.8562224892826995
0.66160000000000008,2.6062862286806014,1.8562224892826995
0.66200000000000003,2.6062862286806014,1.8562224892826995
0.66239999999999999,2.6062862286806014,1.8562224892826995
0.66280000000000006,2.6062862286806014,1.8562224892826995
0.66320000000000001,2.6062862286806014,1.8562224892826995
0.66360000000000008,2.6062862286806014,1.8562224892826995
0.66400000000000003,2.6062862286806014,1.8562224892826995
0.66439999999999999,2.6062862286806014,1.8562224892826995
0.66480000000000006,2.6062862286806014,1.8562224892826995
0.66520000000000001,2.6062862286806014,1.8562224892826995
0.66560000000000008,2.6062862286806014,1.8562224892826995
0.66600000000000004,2.6062862286806014,1.8562224892826995
0.66639999999999999,2.6062862286806014,1.8562224892826995
0.66680000000000006,2.6062862286806014,1.8562224892826995
0.66720000000000002,2.6062862286806014,1.8562224892826995
0.66760000000000008,2.6062862286806014,1.8562224892826995
0.66800000000000004,2.6062862286806014,1.8562224892826995
0.66839999999999999,2.6062862286806014,1.8562224892826995
0.66880000000000006,2.6062862286806014,1.8562224892826995
0.66920000000000002,2.6062862286806014,1.8562224892826995
0.66960000000000008,2.6062862286806014,1.8562224892826995
0.67000000000000004,2.6062862286806014,1.8562224892826995
0.6704,2.6062862286806014,1.8562224892826995
0.67080000000000006,2.6062862286806014,1.8562224892826995
0.67120000000000002,2.6062862286806014,1.8562224892826995
0.67160000000000009,2.6062862286806014,1.8562224892826995
0.67200000000000004,2.6062862286806014,1.8562224892826995
0.6724,2.6062862286806014,1.8562224892826995
0.67280000000000006,2.6062862286806014,1.8562224892826995
0.67320000000000002,2.6062862286806014,1.8562224892826995
0.67360000000000009,2.6062862286806014,1.8562224892826995
0.67400000000000004,2.6062862286806014,1.8562224892826995
0.6744,2.6062862286806014,1.8562224892826995
0.67480000000000007,2.6062862286806014,1.8562224892826995
0.67520000000000002,2.6062862286806014,1.8562224892826995
0.67559999999999998,2.6062862286806014,1.8562224892826995
0.67600000000000005,2.6062862286806014,1.8562224892826995
0.6764,2.6062862286806014,1.8562224892826995
0.67680000000000007,2.6062862286806014,1.8562224892826995
0.67720000000000002,2.6062862286806014,1.8562224892826995
0.67759999999999998,2.6062862286806014,1.8562224892826995
0.67800000000000005,2.6062862286806014,1.8562224892826995
0.6784,2.6062862286806014,1.8562224892826995
0.67880000000000007,2.6062862286806014,1.8562224892826995
0.67920000000000003,2.6062862286806014,1.8562224892826995
0.67959999999999998,2.6062862286806014,1.8562224892826995
0.68000000000000005,2.6062862286806014,1.8562224892826995
0.68000000000000005,1.801943335685789,1.3494940513172964
0.6804,1.801943335685789,1.3494940513172964
0.68080000000000007,1.801943335685789,1.3494940513172964
0.68120000000000003,1.801943335685789,1.3494940513172964
0.68159999999999998,1.801943335685789,1.3494940513172964
0.68200000000000005,1.801943335685789,1.3494940513172964
0.68240000000000001,1.801943335685789,1.3494940513172964
0.68280000000000007,1.801943335685789,1.3494940513172964
0.68320000000000003,1.801943335685789,1.3494940513172964
0.68359999999999999,1.801943335685789,1.3494940513172964
0.68400000000000005,1.801943335685789,1.3494940513172964
0.68440000000000001,1.801943335685789,1.3494940513172964
0.68480000000000008,1.801943335685789,1.3494940513172964
0.68520000000000003,1.801943335685789,1.3494940513172964
0.68559999999999999,1.801943335685789,1.3494940513172964
0.68600000000000005,1.801943335685789,1.3494940513172964
0.68640000000000001,1.801943335685789,1.3494940513172964
0.68680000000000008,1.801943335685789,1.3494940513172964
0.68720000000000003,1.801943335685789,1.3494940513172964
0.68759999999999999,1.801943335685789,1.3494940513172964
0.68800000000000006,1.801943335685789,1.3494940513172964
0.68840000000000001,1.801943335685789,1.3494940513172964
0.68880000000000008,1.801943335685789,1.3494940513172964
0.68920000000000003,1.801943335685789,1.3494940513172964
0.68959999999999999,1.801943335685789,1.3494940513172964
0.69000000000000006,1.801943335685789,1.3494940513172964
0.69040000000000001,1.801943335685789,1.3494940513172964
0.69080000000000008,1.801943335685789,1.3494940513172964
0.69120000000000004,1.801943335685789,1.3494940513172964
0.69159999999999999,1.801943335685789,1.3494940513172964
0.69200000000000006,1.801943335685789,1.3494940513172964
0.69240000000000002,1.801943335685789,1.3494940513172964
0.69280000000000008,1.801943335685789,1.3494940513172964
0.69320000000000004,1.801943335685789,1.3494940513172964
0.69359999999999999,1.801943335685789,1.3494940513172964
0.69400000000000006,1.801943335685789,1.3494940513172964
0.69440000000000002,1.801943335685789,1.3494940513172964
0.69480000000000008,1.801943335685789,1.3494940513172964
0.69520000000000004,1.801943335685789,1.3494940513172964
0.6956,1.801943335685789,1.3494940513172964
0.69600000000000006,1.801943335685789,1.3494940513172964
0.69640000000000002,1.801943335685789,1.3494940513172964
0.69680000000000009,1.801943335685789,1.3494940513172964
0.69720000000000004,1.801943335685789,1.3494940513172964
0.6976,1.801943335685789,1.3494940513172964
0.69800000000000006,1.801943335685789,1.3494940513172964
0.69840000000000002,1.801943335685789,1.3494940513172964
0.69880000000000009,1.801943335685789,1.3494940513172964
0.69920000000000004,1.801943335685789,1.3494940513172964
0.6996,1.801943335685789,1.3494940513172964
0.70000000000000007,1.801943335685789,1.3494940513172964
0.70000000000000007,2.6315458693683045,1.8808104006421882
0.70040000000000002,2.6315458693683045,1.8808104006421882
0.70079999999999998,2.6315458693683045,1.8808104006421882
0.70120000000000005,2.6315458693683045,1.8808104006421882
0.7016,2.6315458693683045,1.8808104006421882
0.70200000000000007,2.6315458693683045,1.8808104006421882
0.70240000000000002,2.6315458693683045,1.8808104006421882
0.70279999999999998,2.6315458693683045,1.8808104006421882
0.70320000000000005,2.6315458693683045,1.8808104006421882
0.7036,2.6315458693683045,1.8808104006421882
0.70400000000000007,2.6315458693683045,1.8808104006421882
0.70440000000000003,2.6315458693683045,1.8808104006421882
0.70479999999999998,2.6315458693683045,1.8808104006421882
0.70520000000000005,2.6315458693683045,1.8808104006421882
0.7056,2.6315458693683045,1.8808104006421882
0.70600000000000007,2.6315458693683045,1.8808104006421882
0.70640000000000003,2.6315458693683045,1.8808104006421882
0.70679999999999998,2.6315458693683045,1.8808104006421882
0.70720000000000005,2.6315458693683045,1.8808104006421882
0.70760000000000001,2.6315458693683045,1.8808104006421882
0.70800000000000007,2.6315458693683045,1.8808104006421882
0.70840000000000003,2.6315458693683045,1.8808104006421882
0.70879999999999999,2.6315458693683045,1.8808104006421882
0.70920000000000005,2.6315458693683045,1.8808104006421882
0.70960000000000001,2.6315458693683045,1.8808104006421882
0.71000000000000008,2.6315458693683045,1.8808104006421882
0.71040000000000003,2.6315458693683045,1.8808104006421882
0.71079999999999999,2.6315458693683045,1.8808104006421882
0.71120000000000005,2.6315458693683045,1.8808104006421882
0.71160000000000001,2.6315458693683045,1.8808104006421882
0.71200000000000008,2.6315458693683045,1.8808104006421882
0.71240000000000003,2.6315458693683045,1.8808104006421882
0.71279999999999999,2.6315458693683045,1.8808104006421882
0.71320000000000006,2.6315458693683045,1.8808104006421882
0.71360000000000001,2.6315458693683045,1.8808104006421882
0.71400000000000008,2.6315458693683045,1.8808104006421882
0.71440000000000003,2.6315458693683045,1.8808104006421882
0.71479999999999999,2.6315458693683045,1.8808104006421882
0.71520000000000006,2.6315458693683045,1.8808104006421882
0.71560000000000001,2.6315458693683045,1.8808104006421882
0.71600000000000008,2.6315458693683045,1.8808104006421882
0.71640000000000004,2.6315458693683045,1.8808104006421882
0.71679999999999999,2.6315458693683045,1.8808104006421882
0.71720000000000006,2.6315458693683045,1.8808104006421882
0.71760000000000002,2.6315458693683045,1.8808104006421882
0.71800000000000008,2.6315458693683045,1.8808104006421882
0.71840000000000004,2.6315458693683045,1.8808104006421882
0.71879999999999999,2.6315458693683045,1.8808104006421882
0.71920000000000006,2.6315458693683045,1.8808104006421882
0.71960000000000002,2.6315458693683045,1.8808104006421882
0.72000000000000008,2.6315458693683045,1.8808104006421882
