"time","mass.s","mass.v","stop1.s","stop1.v","stop2.s","stop2.v","stop1.mode","stop1.startBackward","stop1.startForward","stop2.mode","stop2.startBackward","stop2.startForward","supportFriction.mode","supportFriction.startBackward","supportFriction.startForward"
4.5810000000000004,0.12726566001192718,0.88760394957342059,0.13716008414499548,0.9161156354403579,-0.24751584794900419,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5815000000000001,0.12771098221396801,0.89368385706721443,0.13761966944415377,0.92225267582760562,-0.24751584794905487,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5819999999999999,0.12815934798655149,0.89977778848226841,0.13808232542953203,0.92840236665971709,-0.24751584794910556,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5825000000000005,0.12861076433392313,0.90588575509510838,0.13854805853854898,0.93456459501066735,-0.24751584794915624,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5830000000000002,0.12906523826032584,0.9120077681822274,0.1390168752086206,0.94073924795439834,-0.24751584794920692,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5834999999999999,0.12952277677000515,0.9181438390201514,0.1394887818771656,0.94692621256488463,-0.2475158479492576,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5840000000000005,0.12998338686720642,0.92429397888540643,0.13996378498160253,0.95312537591610125,-0.24751584794930828,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5845000000000002,0.13044707555617263,0.93045819905448535,0.1404418909593475,0.95933662508198969,-0.24751584794935896,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.585,0.13091384984114923,0.9366365108039143,0.14092310624781909,0.96555984713652498,-0.24751584794940965,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5854999999999997,0.13138371680269151,0.94282896749332878,0.14140743583562471,0.97179494794694476,-0.24751584794946033,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5860000000000003,0.13185668343460766,0.94903557464330157,0.14189488635834532,0.97804181201675955,-0.24751584794951101,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5865,0.13233275671543113,0.95525632935236682,0.14238546474150657,0.98430032008838697,-0.24751584794956169,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5869999999999997,0.13281194365343335,0.96149124511727613,0.14287917734609043,0.99057036022729916,-0.24751584794961237,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5875000000000004,0.13329425125688585,0.96774033543478111,0.14337603053307921,0.9968518204989687,-0.24751584794966305,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5880000000000001,0.13377968535679663,0.97400190671381603,0.14387602706639108,1.0031446288884702,-0.24751584794971371,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5884999999999998,0.13426825273631321,0.98027564600873673,0.14437917261915151,1.0094486810950267,-0.24751584794976439,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5890000000000004,0.13475996078059368,0.98656211332163235,0.1448854747039017,1.0157638524042716,-0.24751584794981507,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5895000000000001,0.13525481560315245,0.99286078354490048,0.14539493874023776,1.0220900415764591,-0.24751584794986575,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5899999999999999,0.13575281939137593,0.99916930006640725,0.14590756727336859,1.0284271805309102,-0.24751584794991643,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5905000000000005,0.13625398041884415,1.0054881454281397,0.14642336730431355,1.0347751497846223,-0.24751584794996712,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5910000000000002,0.13675830478157283,1.0118167863593435,0.14694234423985775,1.0411338482456467,-0.2475158479500178,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5914999999999999,0.1372657954861094,1.0181556149221327,0.14746450305968492,1.0475031818109599,-0.24751584795006848,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5920000000000005,0.13777645760508178,1.0245044043635445,0.14798984902910514,1.0538830517037385,-0.24751584795011916,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5925000000000002,0.13829029720838729,1.030862629235491,0.14851838755129237,1.0602733568911122,-0.24751584795016984,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.593,0.1388073191460592,1.0372302495853893,0.14905012381284297,1.0666740000200625,-0.24751584795022052,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5934999999999997,0.13932752698239281,1.0436079554976161,0.14958506268495222,1.0730848892886036,-0.24751584795027121,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5940000000000003,0.13985092641536997,1.0499952255579381,0.1501232095622248,1.0795059236827964,-0.24751584795032189,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5945,0.14037752236590545,1.0563919795662471,0.15066456964864289,1.0859370055435611,-0.24751584795037257,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5949999999999998,0.14090731924802641,1.0627985030122209,0.15120914750646031,1.0923780471112865,-0.24751584795042325,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5955000000000004,0.14144032192064859,1.0692147604269227,0.15175694826116665,1.0988289519378358,-0.24751584795047393,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5960000000000001,0.14197653527124091,1.0756406957390254,0.15230797707440133,1.1052896230173039,-0.24751584795052461,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5964999999999998,0.14251596412358247,1.0820763330543772,0.15286223874437088,1.1117599688840389,-0.2475158479505753,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5970000000000004,0.14305861332858025,1.0885217307677633,0.15341973765861641,1.1182399043032496,-0.24751584795062598,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5975000000000001,0.14360448768293393,1.0949768787590395,0.1539804790252543,1.1247293315898454,-0.24751584795067666,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5979999999999999,0.14415359200395397,1.1014417929566738,0.15454446774042951,1.1312281577922183,-0.24751584795072734,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5985000000000005,0.14470593136134507,1.1079164353181346,0.15511170735095808,1.1377363111832965,-0.24751584795077802,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5990000000000002,0.14526151055998482,1.1144008244298025,0.15568220281943315,1.1442536977661761,-0.2475158479508287,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.5994999999999999,0.14582033444601267,1.1208949700554569,0.15625595888787627,1.1507802270135643,-0.24751584795087939,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6000000000000005,0.14638240788700713,1.1273988773744656,0.15683298018369407,1.1573158102010233,-0.24751584795093007,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6005000000000003,0.14694773575054346,1.1339125515661619,0.15741327133429023,1.1638603586040821,-0.24751584795098075,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.601,0.14751632290420016,1.1404359978099132,0.15799683696707134,1.1704137834983033,-0.24751584795103143,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6014999999999997,0.14808817421555454,1.1469692212850766,0.15858368170944315,1.176975996159239,-0.24751584795108211,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6020000000000003,0.14866329460875355,1.1535122013041783,0.15917380824416782,1.1835469403184127,-0.24751584795113279,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6025,0.14924168892262848,1.1600649561901579,0.15976722218677272,1.190126510759643,-0.24751584795118348,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6029999999999998,0.14982336202721383,1.1666274899993467,0.16036392808023575,1.1967146201676053,-0.24751584795123416,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6035000000000004,0.15040831879400302,1.1731998061209183,0.16096393041737853,1.2033111820640772,-0.24751584795128484,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6040000000000001,0.15099656409448634,1.1797819079440119,0.16156723369101939,1.2099161099708011,-0.24751584795133552,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6044999999999998,0.15158810280015719,1.1863737988578007,0.16217384239398008,1.2165293174095542,-0.2475158479513862,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6050000000000004,0.15218293978771105,1.1929754763079969,0.16278376086212917,1.223150720490938,-0.24751584795143688,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6055000000000001,0.15278108004805455,1.1995868072369344,0.16339698998503632,1.2297802921693779,-0.24751584795148757,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6059999999999999,0.15338252837990923,1.2062078781838972,0.16401353645132782,1.2364179097486223,-0.24751584795153825,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6065000000000005,0.15398728966127484,1.2128386851038837,0.16463340455750566,1.2430634899885835,-0.24751584795158893,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6070000000000002,0.15459536877014796,1.2194792239518579,0.16525659860006872,1.2497169496491383,-0.24751584795163961,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6074999999999999,0.15520677026598129,1.2261291680440298,0.1658831225205428,1.2563782115253683,-0.24751584795169029,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6080000000000005,0.1558214962969888,1.2327857484886915,0.16651297757346536,1.263047244095427,-0.24751584795174097,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6085000000000003,0.15643955310926,1.2394503469053137,0.16714616957988351,1.2697239381994421,-0.24751584795179166,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.609,0.1570609453305675,1.2461227058078088,0.16778270255745611,1.2764082153381053,-0.24751584795184234,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6094999999999997,0.15768567516312879,1.2528023889555413,0.16842257955722961,1.2831000139411377,-0.24751584795189302,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6100000000000003,0.15831374545404794,1.259489007633658,0.16906580388724535,1.28979926793731,-0.2475158479519437,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6105,0.15894516132106498,1.2661823404650761,0.16971237976041814,1.2965058954075566,-0.24751584795199438,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6109999999999998,0.15957992664208692,1.2728821188843358,0.17036231091092921,1.3032198228502843,-0.24751584795204506,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6115000000000004,0.16021804279550367,1.2795891933384371,0.17101560052970494,1.3099409872498435,-0.24751584795209575,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6120000000000001,0.16085951440845009,1.286302959837369,0.17167225251376386,1.3166693119614354,-0.24751584795214643,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6124999999999998,0.16150434500647637,1.2930233075627047,0.17233227052070449,1.3234047249616665,-0.24751584795219711,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6130000000000004,0.162152537738212,1.2997503695936872,0.17299565794876007,1.3301471591798186,-0.24751584795224782,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6135000000000002,0.1628040956745033,1.3064843293383224,0.17366241814263844,1.3368965485671205,-0.24751584795229847,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6139999999999999,0.16345902243638669,1.3132250141913659,0.17433255482564392,1.3436528198455182,-0.24751584795234916,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6145000000000005,0.16411732140351371,1.319972407742382,0.17500607155497977,1.3504159029086997,-0.24751584795239984,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6150000000000002,0.16477899582481947,1.3267266295598019,0.17568297119772211,1.3571857406580379,-0.24751584795245055,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6154999999999999,0.16544404910635283,1.3334876357717744,0.17636325745044643,1.363962260360261,-0.24751584795250123,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6159999999999997,0.16611248460859696,1.3402554299074687,0.17704693376915698,1.3707453938164686,-0.24751584795255191,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6165000000000003,0.16678430572390074,1.3470300140077414,0.17773400333924205,1.3775350779508331,-0.24751584795260259,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.617,0.16745951587145366,1.3538113863817536,0.17842446915244134,1.3843312533544498,-0.24751584795265327,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6174999999999997,0.16813811839427287,1.360599555927787,0.17911833474999087,1.3911338502129285,-0.24751584795270395,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6180000000000003,0.16882011666627647,1.3673945272486292,0.1798156034502234,1.3979428029329108,-0.24751584795275464,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6185,0.16950551413007456,1.3741962614290797,0.1805162775789062,1.4047580651699219,-0.24751584795280532,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6189999999999998,0.1701943141555593,1.3810047656230486,0.18122036051255913,1.4115795702022025,-0.247515847952856,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6195000000000004,0.17088652012377004,1.3878200399218057,0.18192785546661538,1.4184072544319293,-0.24751584795290668,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6200000000000001,0.17158213542185655,1.3946420805437933,0.18263876556817388,1.4252410559742674,-0.24751584795295736,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6204999999999998,0.17228116343697222,1.4014708837074912,0.18335309394433738,1.4320809129444196,-0.24751584795300804,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6210000000000004,0.17298360755627051,1.4083064456313779,0.18407084372220855,1.4389267634575877,-0.24751584795305873,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6215000000000002,0.17368947116690112,1.4151487625338963,0.18479201802888631,1.4457785456289376,-0.24751584795310941,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6219999999999999,0.17439875754687273,1.4219978363533914,0.18551661884741269,1.4526362199868121,-0.24751584795316012,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6225000000000005,0.17511147011043512,1.4288536618883887,0.18624464958890588,1.4594997190823364,-0.2475158479532108,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6230000000000002,0.17582761225702553,1.4357162347133479,0.18697611350926935,1.4663689785072613,-0.24751584795326148,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6234999999999999,0.17654718736474173,1.4425855515213191,0.18771101364068449,1.4732439382363824,-0.24751584795331216,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6239999999999997,0.17727019881168046,1.44946160900534,0.18844935301533139,1.4801245382444836,-0.24751584795336284,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6245000000000003,0.17799664997593953,1.4563444038584623,0.18919113466539136,1.4870107185063608,-0.24751584795341353,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.625,0.17872654423561304,1.4632339327736992,0.18993636162304198,1.4939024189967729,-0.24751584795346418,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6254999999999997,0.17945988384210737,1.470128770150412,0.1906850352253654,1.5007996124162177,-0.24751584795351486,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6260000000000003,0.18019667231847294,1.4770290956652641,0.19143715872262329,1.5077022345291946,-0.24751584795356554,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6265000000000001,0.18093691331489986,1.4839352494947342,0.19219273555635957,1.5146102174072216,-0.24751584795361622,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6269999999999998,0.18168061012887163,1.490847126567207,0.19295176863747174,1.5215235033666079,-0.24751584795366691,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6275000000000004,0.18242776467676516,1.4977644112196344,0.19371426017598872,1.5284420485188654,-0.24751584795371759,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6280000000000001,0.18317837687906899,1.5046864834563127,0.19448021136908514,1.5353658289113528,-0.24751584795376827,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6284999999999998,0.18393245170085212,1.5116134924792972,0.19524962597390688,1.5422947702036955,-0.24751584795381895,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6290000000000004,0.184689991972358,1.5185452619721262,0.1960225066642417,1.5492288193792341,-0.24751584795386963,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6295000000000002,0.18545100052382604,1.5254816156183004,0.19679885611387313,1.5561679234212731,-0.24751584795392031,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6299999999999999,0.18621547680458256,1.5324230683029711,0.19757867581779281,1.5631120534186316,-0.24751584795397097,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6305000000000005,0.18698342451317931,1.5393692661907776,0.19836196875253381,1.5700611501637174,-0.24751584795402165,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6310000000000002,0.18775484628142497,1.5463200735328959,0.19914873752269469,1.5770151620546251,-0.24751584795407233,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6315,0.18852974451047963,1.5532754017355177,0.19993898465245832,1.5839740391340007,-0.24751584795412301,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6319999999999997,0.18930812150412815,1.5602354506454812,0.20073271234193052,1.5909377381064629,-0.2475158479541737,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6325000000000003,0.1900899795717062,1.5672004036669078,0.20152992280969118,1.5979062152968615,-0.24751584795422438,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.633,0.19087532115576247,1.5741700495947089,0.20233061871767863,1.6048794179159129,-0.24751584795427506,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6334999999999997,0.19166414863246617,1.5811443738628446,0.20313480250690216,1.6118572977160481,-0.24751584795432574,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6340000000000003,0.19245646439811834,1.5881233762064888,0.20394247655397349,1.6188398077517714,-0.24751584795437639,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6345000000000001,0.19325227105226436,1.5951072007485396,0.20475364258532242,1.6258269142234831,-0.24751584795442708,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6349999999999998,0.1940515708827433,1.6020957701732799,0.20556830332451972,1.6328185631705032,-0.24751584795447776,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6355000000000004,0.19485436629388536,1.6090890899201329,0.20638646112249034,1.6398147081666834,-0.24751584795452844,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6360000000000001,0.19566065969001659,1.6160871654284845,0.20720811833015501,1.6468153027858359,-0.24751584795457912,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6364999999999998,0.19647045336677355,1.623089974971299,0.20803327673473529,1.653820312056121,-0.2475158479546298,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6370000000000005,0.19728374970653978,1.6300975185029574,0.20886193857334082,1.6608296918640568,-0.24751584795468048,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6375000000000002,0.1981005511276086,1.6371098049536552,0.20969410626932689,1.6678433943116193,-0.24751584795473117,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6379999999999999,0.19892086001520448,1.6441268349875995,0.2105297820745328,1.6748613749860526,-0.24751584795478185,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6385000000000005,0.19974467865392231,1.6511485910790189,0.21136896789723927,1.6818835965887153,-0.24751584795483253,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6390000000000002,0.20057200914248538,1.6581750221039437,0.21221166501114758,1.6889100349612223,-0.24751584795488321,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6395,0.20140285398433783,1.6652061500963906,0.21305787607171317,1.6959406373330568,-0.24751584795493389,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6399999999999997,0.20223721551754945,1.6722419671970092,0.21390760316978771,1.7029753626250181,-0.24751584795498457,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6405000000000003,0.20307509608019153,1.6792824655464618,0.21476084839622447,1.7100141697579181,-0.24751584795503526,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.641,0.20391649801033096,1.6863276372853726,0.21561761384187214,1.7170570176525313,-0.24751584795508594,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6414999999999997,0.204761423646039,1.6933774745544041,0.21647790159758395,1.7241038652296692,-0.24751584795513662,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6420000000000003,0.20560987532538688,1.700431969494218,0.2173417137542131,1.7311546714101445,-0.2475158479551873,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6425000000000001,0.20646185538644149,1.7074911142454388,0.21820905240260835,1.7382093951147306,-0.24751584795523798,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6429999999999998,0.20731736534956852,1.7145542191412291,0.2190799193242324,1.7452680012076376,-0.24751584795528866,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6435000000000004,0.20817640705630139,1.7216208623051867,0.21995431642206709,1.7523304522187229,-0.24751584795533935,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6440000000000001,0.20903898346683752,1.7286915546146098,0.22083224602235252,1.7593967025468651,-0.24751584795539003,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6444999999999999,0.20990509684087538,1.7357662228624358,0.22171371018628855,1.7664667116825197,-0.24751584795544071,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6450000000000005,0.21077474943811353,1.7428447938416032,0.22259871097507494,1.7735404391161438,-0.24751584795549139,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6455000000000002,0.21164794253413277,1.7499271154351386,0.22348724990912708,1.7806178552220016,-0.24751584795554207,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6459999999999999,0.21252467563277502,1.7570128934609044,0.2243793275352752,1.7876989499691218,-0.24751584795559275,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6465000000000005,0.21340495266001569,1.7641021883202528,0.22527494683035434,1.7947836644196671,-0.24751584795564344,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6470000000000002,0.21428877560587747,1.7711949051828297,0.22617410970737264,1.8018719610464999,-0.24751584795569412,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6475,0.21517614646038774,1.7782909492183199,0.22707681807934307,1.8089638023225203,-0.2475158479557448,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6479999999999997,0.21606706706670115,1.7853902566700217,0.2279830737733472,1.8160591524758072,-0.24751584795579548,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6485000000000003,0.21696153678353994,1.7924932894163699,0.22889287716290604,1.8231580054249938,-0.24751584795584616,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.649,0.21785955887505573,1.7995996830578369,0.22980623090647964,1.8302603084163089,-0.24751584795589684,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6494999999999997,0.21876113509173437,1.8067093934442202,0.23072313677693282,1.8373660267853205,-0.24751584795594753,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6500000000000004,0.21966626718406171,1.8138223764253174,0.23164359654713049,1.8444751258675987,-0.24751584795599821,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6505000000000001,0.22057495690251877,1.8209385878508888,0.2325676119899327,1.8515875709986742,-0.24751584795604889,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6509999999999998,0.22148720539870029,1.828058299849173,0.23349518407476766,1.8587033438782139,-0.2475158479560996,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6515000000000004,0.22240301457099249,1.8351813901632017,0.23442631477291442,1.8658224058005854,-0.24751584795615028,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6520000000000001,0.2233223861863112,1.8423078059631373,0.23536100587928105,1.8729447216522381,-0.24751584795620096,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6524999999999999,0.22424532193364652,1.8494375355751795,0.23629925908423333,1.8800702584490556,-0.24751584795625164,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6530000000000005,0.22517182350198839,1.8565705673255268,0.23724107607813699,1.8871989832069207,-0.2475158479563023,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6535000000000002,0.22610189244082343,1.8637069475581836,0.23818645802110353,1.8943308735770468,-0.24751584795635301,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6539999999999999,0.22703553040196814,1.870846680060422,0.23913540646219464,1.9014658994095239,-0.24751584795640369,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6545000000000005,0.22797273911305757,1.8779897370855934,0.24008792323867184,1.9086040247738856,-0.24751584795645437,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6550000000000002,0.22891352024293857,1.8851361153354231,0.24104400996434824,1.9157452182213193,-0.24751584795650505,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6555,0.22985787546046302,1.8922858115116745,0.24200366825304181,1.9228894483030499,-0.24751584795655573,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6559999999999997,0.23080580637559472,1.899438817596997,0.2429668993806233,1.9300366902987927,-0.24751584795660642,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6565000000000003,0.23175731458170545,1.9065951242441452,0.24393370452772811,1.9371869213844881,-0.2475158479566571,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.657,0.23271240179270797,1.9137547317664416,0.24490408556680351,1.9443401049618865,-0.24751584795670778,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6574999999999998,0.23367106966400847,1.920917635788115,0.24587804403450303,1.9514962111185652,-0.24751584795675846,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6580000000000004,0.2346333198510131,1.9280838319333942,0.24685558146748007,1.9586552099421024,-0.24751584795680914,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6585000000000001,0.23559915387919494,1.9352532484707361,0.2478366992275865,1.9658170749837134,-0.24751584795685982,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6589999999999998,0.23656857284868693,1.9424255931687386,0.24882139810445023,1.9729817911335195,-0.24751584795691051,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6595000000000004,0.23754157869976938,1.9496010093313705,0.24980968001797424,1.9801493208848897,-0.24751584795696119,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6600000000000001,0.2385181730255756,1.9567794603029351,0.25080154642103614,1.9873196359853096,-0.24751584795701187,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6604999999999999,0.23949835741924408,1.963960909427775,0.25179699876651868,1.9944927081823027,-0.24751584795706255,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6610000000000005,0.2404821334739134,1.9711453200502325,0.25279603850730481,2.0016685092233928,-0.24751584795711323,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6615000000000002,0.2414695023029467,1.9783325552891857,0.25379866684891367,2.0088470156640938,-0.24751584795716391,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
