"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","downstreamPressure.y","const.y"
0.496,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.49640000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.49680000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.49720000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.49760000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.498,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.49840000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.49880000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.49920000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.49960000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50040000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50080000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50119999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50160000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.502,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50240000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50280000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50319999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50360000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.504,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50440000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50480000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50519999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50560000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50600000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50640000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50680000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50719999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50760000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50800000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50840000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50880000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50919999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.50960000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51000000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51040000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51080000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51119999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51160000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51200000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51240000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51280000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51319999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51360000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51400000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51440000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51480000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51519999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51560000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51600000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51639999999999997,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51680000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51719999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51760000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51800000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51839999999999997,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51880000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51919999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.51960000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52000000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52039999999999997,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52080000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5212,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52160000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52200000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52239999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52280000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5232,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52360000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52400000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52439999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52480000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5252,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52560000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52600000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52639999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52680000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5272,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52760000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52800000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52839999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52880000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5292,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.52960000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53000000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53039999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53080000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53120000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53160000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53200000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53239999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53280000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53320000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53360000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53400000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53439999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53480000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53520000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53560000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53600000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53639999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53680000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53720000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53760000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53800000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53839999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53880000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53920000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.53960000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54000000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54039999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54080000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54120000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54160000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54200000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54239999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54280000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54320000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54359999999999997,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54400000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5444,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54480000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54520000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54559999999999997,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54600000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5464,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54680000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54720000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54759999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54800000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5484,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54880000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54920000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.54959999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55000000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5504,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55080000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55120000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55159999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55200000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5524,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55280000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55320000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55359999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55400000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.5544,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55480000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55520000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55559999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55600000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55640000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55680000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55720000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55759999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55800000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55840000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55880000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55920000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.55959999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.56000000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.56040000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.56080000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.56120000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.56159999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.56200000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.56240000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.56280000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.56320000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
