"time","medium.T","medium.p","medium2.T","medium2.X[1]","medium2.X[2]","medium2.p"
0.89340000000000008,1093.3999999999999,100893.39999999999,300,0.20000000000000001,0.80000000000000004,200893.39999999999
0.89360000000000006,1093.5999999999999,100893.60000000001,300,0.20000000000000001,0.80000000000000004,200893.59999999998
0.89380000000000004,1093.8,100893.79999999999,300,0.20000000000000001,0.80000000000000004,200893.80000000002
0.89400000000000002,1093.9999999999998,100894,300,0.20000000000000001,0.80000000000000004,200894
0.89419999999999999,1094.1999999999998,100894.2,300,0.20000000000000001,0.80000000000000004,200894.19999999998
0.89440000000000008,1094.4000000000001,100894.40000000001,300,0.20000000000000001,0.80000000000000004,200894.39999999999
0.89460000000000006,1094.5999999999999,100894.59999999999,300,0.20000000000000001,0.80000000000000004,200894.59999999998
0.89480000000000004,1094.8,100894.79999999999,300,0.20000000000000001,0.80000000000000004,200894.80000000002
0.89500000000000002,1095,100895,300,0.20000000000000001,0.80000000000000004,200895
0.8952,1095.2,100895.20000000001,300,0.20000000000000001,0.80000000000000004,200895.19999999998
0.89540000000000008,1095.4000000000001,100895.39999999999,300,0.20000000000000001,0.80000000000000004,200895.40000000002
0.89560000000000006,1095.6000000000001,100895.59999999999,300,0.20000000000000001,0.80000000000000004,200895.60000000001
0.89580000000000004,1095.8,100895.8,300,0.20000000000000001,0.80000000000000004,200895.79999999999
0.89600000000000002,1096,100896.00000000001,300,0.20000000000000001,0.80000000000000004,200896
0.8962,1096.2,100896.2,300,0.20000000000000001,0.80000000000000004,200896.19999999998
0.89640000000000009,1096.4000000000001,100896.39999999999,300,0.20000000000000001,0.80000000000000004,200896.40000000002
0.89660000000000006,1096.5999999999999,100896.60000000001,300,0.20000000000000001,0.80000000000000004,200896.60000000001
0.89680000000000004,1096.8,100896.8,300,0.20000000000000001,0.80000000000000004,200896.79999999999
0.89700000000000002,1097,100896.99999999999,300,0.20000000000000001,0.80000000000000004,200897
0.8972,1097.2,100897.2,300,0.20000000000000001,0.80000000000000004,200897.20000000001
0.89740000000000009,1097.3999999999999,100897.40000000001,300,0.20000000000000001,0.80000000000000004,200897.39999999999
0.89760000000000006,1097.5999999999999,100897.60000000001,300,0.20000000000000001,0.80000000000000004,200897.60000000001
0.89780000000000004,1097.8,100897.79999999999,300,0.20000000000000001,0.80000000000000004,200897.79999999999
0.89800000000000002,1097.9999999999998,100898,300,0.20000000000000001,0.80000000000000004,200898.00000000003
0.8982,1098.2,100898.20000000001,300,0.20000000000000001,0.80000000000000004,200898.20000000001
0.89840000000000009,1098.4000000000001,100898.40000000001,300,0.20000000000000001,0.80000000000000004,200898.39999999999
0.89860000000000007,1098.5999999999999,100898.59999999999,300,0.20000000000000001,0.80000000000000004,200898.60000000001
0.89880000000000004,1098.8,100898.8,300,0.20000000000000001,0.80000000000000004,200898.79999999999
0.89900000000000002,1099,100899,300,0.20000000000000001,0.80000000000000004,200898.99999999997
0.8992,1099.2,100899.20000000001,300,0.20000000000000001,0.80000000000000004,200899.20000000001
0.89940000000000009,1099.3999999999999,100899.39999999999,300,0.20000000000000001,0.80000000000000004,200899.39999999999
0.89960000000000007,1099.6000000000001,100899.60000000001,300,0.20000000000000001,0.80000000000000004,200899.59999999998
0.89980000000000004,1099.8000000000002,100899.8,300,0.20000000000000001,0.80000000000000004,200899.80000000002
0.90000000000000002,1100,100899.99999999999,300,0.20000000000000001,0.80000000000000004,200900
0.9002,1100.2,100900.2,300,0.20000000000000001,0.80000000000000004,200900.20000000001
0.90040000000000009,1100.4000000000001,100900.39999999999,300,0.20000000000000001,0.80000000000000004,200900.39999999999
0.90060000000000007,1100.5999999999999,100900.60000000001,300,0.20000000000000001,0.80000000000000004,200900.59999999998
0.90080000000000005,1100.8,100900.79999999999,300,0.20000000000000001,0.80000000000000004,200900.80000000002
0.90100000000000002,1101,100901,300,0.20000000000000001,0.80000000000000004,200901
0.9012,1101.2,100901.2,300,0.20000000000000001,0.80000000000000004,200901.19999999998
0.90140000000000009,1101.3999999999999,100901.40000000001,300,0.20000000000000001,0.80000000000000004,200901.39999999999
0.90160000000000007,1101.5999999999999,100901.59999999999,300,0.20000000000000001,0.80000000000000004,200901.60000000001
0.90180000000000005,1101.8000000000002,100901.8,300,0.20000000000000001,0.80000000000000004,200901.80000000002
0.90200000000000002,1101.9999999999998,100902,300,0.20000000000000001,0.80000000000000004,200902
0.9022,1102.1999999999998,100902.20000000001,300,0.20000000000000001,0.80000000000000004,200902.19999999998
0.90240000000000009,1102.4000000000001,100902.39999999999,300,0.20000000000000001,0.80000000000000004,200902.40000000002
0.90260000000000007,1102.6000000000001,100902.59999999999,300,0.20000000000000001,0.80000000000000004,200902.60000000001
0.90280000000000005,1102.8,100902.8,300,0.20000000000000001,0.80000000000000004,200902.79999999999
0.90300000000000002,1103,100903.00000000001,300,0.20000000000000001,0.80000000000000004,200903
0.9032,1103.2,100903.2,300,0.20000000000000001,0.80000000000000004,200903.19999999998
0.90340000000000009,1103.4000000000001,100903.39999999999,300,0.20000000000000001,0.80000000000000004,200903.40000000002
0.90360000000000007,1103.6000000000001,100903.60000000001,300,0.20000000000000001,0.80000000000000004,200903.60000000001
0.90380000000000005,1103.8000000000002,100903.8,300,0.20000000000000001,0.80000000000000004,200903.79999999999
0.90400000000000003,1104,100904,300,0.20000000000000001,0.80000000000000004,200904.00000000003
0.9042,1104.2,100904.2,300,0.20000000000000001,0.80000000000000004,200904.20000000001
0.90440000000000009,1104.4000000000001,100904.40000000001,300,0.20000000000000001,0.80000000000000004,200904.39999999999
0.90460000000000007,1104.6000000000001,100904.60000000001,300,0.20000000000000001,0.80000000000000004,200904.60000000001
0.90480000000000005,1104.8,100904.79999999999,300,0.20000000000000001,0.80000000000000004,200904.79999999999
0.90500000000000003,1105,100905,300,0.20000000000000001,0.80000000000000004,200904.99999999997
0.9052,1105.2,100905.20000000001,300,0.20000000000000001,0.80000000000000004,200905.20000000001
0.90540000000000009,1105.4000000000001,100905.39999999999,300,0.20000000000000001,0.80000000000000004,200905.39999999999
0.90560000000000007,1105.5999999999999,100905.59999999999,300,0.20000000000000001,0.80000000000000004,200905.60000000001
0.90580000000000005,1105.8,100905.8,300,0.20000000000000001,0.80000000000000004,200905.79999999999
0.90600000000000003,1105.9999999999998,100906,300,0.20000000000000001,0.80000000000000004,200905.99999999997
0.90620000000000001,1106.1999999999998,100906.2,300,0.20000000000000001,0.80000000000000004,200906.20000000001
0.90640000000000009,1106.4000000000001,100906.39999999999,300,0.20000000000000001,0.80000000000000004,200906.39999999999
0.90660000000000007,1106.6000000000001,100906.60000000001,300,0.20000000000000001,0.80000000000000004,200906.59999999998
0.90680000000000005,1106.8,100906.8,300,0.20000000000000001,0.80000000000000004,200906.80000000002
0.90700000000000003,1107,100906.99999999999,300,0.20000000000000001,0.80000000000000004,200907
0.90720000000000001,1107.2,100907.2,300,0.20000000000000001,0.80000000000000004,200907.20000000001
0.9074000000000001,1107.4000000000001,100907.40000000001,300,0.20000000000000001,0.80000000000000004,200907.39999999999
0.90760000000000007,1107.6000000000001,100907.60000000001,300,0.20000000000000001,0.80000000000000004,200907.59999999998
0.90780000000000005,1107.8000000000002,100907.79999999999,300,0.20000000000000001,0.80000000000000004,200907.80000000002
0.90800000000000003,1107.9999999999998,100908,300,0.20000000000000001,0.80000000000000004,200908
0.90820000000000001,1108.2,100908.2,300,0.20000000000000001,0.80000000000000004,200908.19999999998
0.9084000000000001,1108.4000000000001,100908.40000000001,300,0.20000000000000001,0.80000000000000004,200908.40000000002
0.90860000000000007,1108.6000000000001,100908.59999999999,300,0.20000000000000001,0.80000000000000004,200908.60000000001
0.90880000000000005,1108.8,100908.8,300,0.20000000000000001,0.80000000000000004,200908.80000000002
0.90900000000000003,1109,100909,300,0.20000000000000001,0.80000000000000004,200909
0.90920000000000001,1109.2,100909.20000000001,300,0.20000000000000001,0.80000000000000004,200909.19999999998
0.9094000000000001,1109.3999999999999,100909.39999999999,300,0.20000000000000001,0.80000000000000004,200909.40000000002
0.90960000000000008,1109.5999999999999,100909.60000000001,300,0.20000000000000001,0.80000000000000004,200909.60000000001
0.90980000000000005,1109.8,100909.8,300,0.20000000000000001,0.80000000000000004,200909.79999999999
0.91000000000000003,1109.9999999999998,100910.00000000001,300,0.20000000000000001,0.80000000000000004,200910
0.91020000000000001,1110.1999999999998,100910.2,300,0.20000000000000001,0.80000000000000004,200910.19999999998
0.9104000000000001,1110.4000000000001,100910.39999999999,300,0.20000000000000001,0.80000000000000004,200910.39999999997
0.91060000000000008,1110.6000000000001,100910.60000000001,300,0.20000000000000001,0.80000000000000004,200910.60000000001
0.91080000000000005,1110.8,100910.79999999999,300,0.20000000000000001,0.80000000000000004,200910.79999999999
0.91100000000000003,1111,100911,300,0.20000000000000001,0.80000000000000004,200911.00000000003
0.91120000000000001,1111.2,100911.2,300,0.20000000000000001,0.80000000000000004,200911.20000000001
0.9114000000000001,1111.4000000000001,100911.40000000001,300,0.20000000000000001,0.80000000000000004,200911.39999999999
0.91160000000000008,1111.5999999999999,100911.59999999999,300,0.20000000000000001,0.80000000000000004,200911.60000000001
0.91180000000000005,1111.8000000000002,100911.8,300,0.20000000000000001,0.80000000000000004,200911.79999999999
0.91200000000000003,1112,100912,300,0.20000000000000001,0.80000000000000004,200911.99999999997
0.91220000000000001,1112.2,100912.20000000001,300,0.20000000000000001,0.80000000000000004,200912.20000000001
0.91239999999999999,1112.4000000000001,100912.39999999999,300,0.20000000000000001,0.80000000000000004,200912.39999999999
0.91260000000000008,1112.6000000000001,100912.59999999999,300,0.20000000000000001,0.80000000000000004,200912.60000000001
0.91280000000000006,1112.8,100912.8,300,0.20000000000000001,0.80000000000000004,200912.79999999999
0.91300000000000003,1113,100913.00000000001,300,0.20000000000000001,0.80000000000000004,200913
0.91320000000000001,1113.2,100913.2,300,0.20000000000000001,0.80000000000000004,200913.20000000001
0.91339999999999999,1113.3999999999999,100913.39999999999,300,0.20000000000000001,0.80000000000000004,200913.39999999999
0.91360000000000008,1113.5999999999999,100913.60000000001,300,0.20000000000000001,0.80000000000000004,200913.59999999998
0.91380000000000006,1113.8,100913.8,300,0.20000000000000001,0.80000000000000004,200913.80000000002
0.91400000000000003,1114,100913.99999999999,300,0.20000000000000001,0.80000000000000004,200914
0.91420000000000001,1114.1999999999998,100914.2,300,0.20000000000000001,0.80000000000000004,200914.20000000001
0.91439999999999999,1114.3999999999999,100914.40000000001,300,0.20000000000000001,0.80000000000000004,200914.39999999999
0.91460000000000008,1114.6000000000001,100914.60000000001,300,0.20000000000000001,0.80000000000000004,200914.59999999998
0.91480000000000006,1114.8,100914.79999999999,300,0.20000000000000001,0.80000000000000004,200914.80000000002
0.91500000000000004,1115,100915,300,0.20000000000000001,0.80000000000000004,200915
0.91520000000000001,1115.2,100915.20000000001,300,0.20000000000000001,0.80000000000000004,200915.19999999998
0.91539999999999999,1115.3999999999999,100915.40000000001,300,0.20000000000000001,0.80000000000000004,200915.40000000002
0.91560000000000008,1115.6000000000001,100915.59999999999,300,0.20000000000000001,0.80000000000000004,200915.60000000001
0.91580000000000006,1115.8000000000002,100915.8,300,0.20000000000000001,0.80000000000000004,200915.80000000002
0.91600000000000004,1116,100916,300,0.20000000000000001,0.80000000000000004,200916
0.91620000000000001,1116.2,100916.19999999998,300,0.20000000000000001,0.80000000000000004,200916.19999999998
0.91639999999999999,1116.4000000000001,100916.39999999999,300,0.20000000000000001,0.80000000000000004,200916.40000000002
0.91660000000000008,1116.6000000000001,100916.60000000001,300,0.20000000000000001,0.80000000000000004,200916.60000000001
0.91680000000000006,1116.8,100916.8,300,0.20000000000000001,0.80000000000000004,200916.79999999999
0.91700000000000004,1117,100916.99999999999,300,0.20000000000000001,0.80000000000000004,200917
0.91720000000000002,1117.2,100917.2,300,0.20000000000000001,0.80000000000000004,200917.19999999998
0.91739999999999999,1117.3999999999999,100917.40000000001,300,0.20000000000000001,0.80000000000000004,200917.39999999997
0.91760000000000008,1117.6000000000001,100917.60000000001,300,0.20000000000000001,0.80000000000000004,200917.60000000001
0.91780000000000006,1117.8,100917.79999999999,300,0.20000000000000001,0.80000000000000004,200917.79999999999
0.91800000000000004,1117.9999999999998,100918,300,0.20000000000000001,0.80000000000000004,200918.00000000003
0.91820000000000002,1118.1999999999998,100918.2,300,0.20000000000000001,0.80000000000000004,200918.20000000001
0.91839999999999999,1118.3999999999999,100918.40000000001,300,0.20000000000000001,0.80000000000000004,200918.39999999999
0.91860000000000008,1118.6000000000001,100918.59999999999,300,0.20000000000000001,0.80000000000000004,200918.60000000001
0.91880000000000006,1118.8,100918.8,300,0.20000000000000001,0.80000000000000004,200918.79999999999
0.91900000000000004,1119,100919,300,0.20000000000000001,0.80000000000000004,200918.99999999997
0.91920000000000002,1119.2,100919.20000000001,300,0.20000000000000001,0.80000000000000004,200919.20000000001
0.9194,1119.3999999999999,100919.39999999999,300,0.20000000000000001,0.80000000000000004,200919.39999999999
0.91960000000000008,1119.6000000000001,100919.59999999999,300,0.20000000000000001,0.80000000000000004,200919.60000000003
0.91980000000000006,1119.8000000000002,100919.8,300,0.20000000000000001,0.80000000000000004,200919.80000000002
