"time","change1.u","edge1.u","fallingEdge.not_u","hysteresis.y","onOffController.y","pre1.u","rSFlipFlop.pre.u","table1.y","table2.y","timer.entryTime","triggeredTrapezoid.T","triggeredTrapezoid.endValue","triggeredTrapezoid.rate","triggeredTrapezoid.y","zeroCrossing.disable","zeroCrossing.enable","zeroCrossing.u_pos"
4.8380000000000001,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8399999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8420000000000005,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8440000000000003,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8460000000000001,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8479999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8500000000000005,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8520000000000003,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8540000000000001,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8559999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8580000000000005,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8600000000000003,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8620000000000001,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8639999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8659999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8680000000000003,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8700000000000001,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8719999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8739999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8760000000000003,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8780000000000001,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8799999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8819999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8840000000000003,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8860000000000001,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8879999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8899999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8920000000000003,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8940000000000001,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8959999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.8979999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9000000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9020000000000001,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9039999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9059999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9080000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9100000000000001,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9119999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9139999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9160000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9180000000000001,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9199999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9219999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9240000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9260000000000002,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9279999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9299999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9320000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9340000000000002,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9359999999999999,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9379999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9400000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9420000000000002,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.944,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9459999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9480000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9500000000000002,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.952,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9539999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9560000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9580000000000002,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.96,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9619999999999997,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9640000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9660000000000002,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.968,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9699999999999998,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9720000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9740000000000002,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.976,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9779999999999998,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9800000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9820000000000002,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.984,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9840778667642471,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,0,1,1
4.9840778667642471,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,1,0,0
4.9859999999999998,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,1,0,0
4.9880000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,1,0,0
4.9900000000000002,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,1,0,0
4.992,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,1,0,0
4.9939999999999998,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,1,0,0
4.9960000000000004,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,1,0,0
4.9980000000000002,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,1,0,0
5,0,0,1,1,0,1,0,0,0,1,3.5,0,-2,0,1,0,0
5,1,1,0,1,0,0,0,0,1,5,6,1,1,0,1,0,0
5.0019999999999998,1,1,0,1,0,0,0,0,1,5,6,1,1,0.0019999999999997797,1,0,0
5.0040000000000004,1,1,0,1,0,0,0,0,1,5,6,1,1,0.0040000000000004476,1,0,0
5.0060000000000002,1,1,0,1,0,0,0,0,1,5,6,1,1,0.0060000000000002274,1,0,0
5.008,1,1,0,1,0,0,0,0,1,5,6,1,1,0.0080000000000000071,1,0,0
5.0099999999999998,1,1,0,1,0,0,0,0,1,5,6,1,1,0.0099999999999997868,1,0,0
5.0120000000000005,1,1,0,1,0,0,0,0,1,5,6,1,1,0.012000000000000455,1,0,0
5.0140000000000002,1,1,0,1,0,0,0,0,1,5,6,1,1,0.014000000000000234,1,0,0
5.0159221332366606,1,1,0,1,0,0,0,0,1,5,6,1,1,0.015922133236660585,1,0,0
5.0159221332366606,1,1,0,1,0,0,0,0,1,5,6,1,1,0.015922133236660585,1,0,0
5.016,1,1,0,1,0,0,0,0,1,5,6,1,1,0.016000000000000014,1,0,0
5.0179999999999998,1,1,0,1,0,0,0,0,1,5,6,1,1,0.017999999999999794,1,0,0
5.0200000000000005,1,1,0,1,0,0,0,0,1,5,6,1,1,0.020000000000000462,1,0,0
5.0220000000000002,1,1,0,1,0,0,0,0,1,5,6,1,1,0.022000000000000242,1,0,0
5.024,1,1,0,1,0,0,0,0,1,5,6,1,1,0.024000000000000021,1,0,0
5.0259999999999998,1,1,0,1,0,0,0,0,1,5,6,1,1,0.025999999999999801,1,0,0
5.0280000000000005,1,1,0,1,0,0,0,0,1,5,6,1,1,0.028000000000000469,1,0,0
5.0300000000000002,1,1,0,1,0,0,0,0,1,5,6,1,1,0.030000000000000249,1,0,0
5.032,1,1,0,1,0,0,0,0,1,5,6,1,1,0.032000000000000028,1,0,0
5.0339999999999998,1,1,0,1,0,0,0,0,1,5,6,1,1,0.033999999999999808,1,0,0
5.0360000000000005,1,1,0,1,0,0,0,0,1,5,6,1,1,0.036000000000000476,1,0,0
5.0380000000000003,1,1,0,1,0,0,0,0,1,5,6,1,1,0.038000000000000256,1,0,0
5.04,1,1,0,1,0,0,0,0,1,5,6,1,1,0.040000000000000036,1,0,0
5.0419999999999998,1,1,0,1,0,0,0,0,1,5,6,1,1,0.041999999999999815,1,0,0
5.0440000000000005,1,1,0,1,0,0,0,0,1,5,6,1,1,0.044000000000000483,1,0,0
5.0460000000000003,1,1,0,1,0,0,0,0,1,5,6,1,1,0.046000000000000263,1,0,0
5.048,1,1,0,1,0,0,0,0,1,5,6,1,1,0.048000000000000043,1,0,0
5.0499999999999998,1,1,0,1,0,0,0,0,1,5,6,1,1,0.049999999999999822,1,0,0
5.0520000000000005,1,1,0,1,0,0,0,0,1,5,6,1,1,0.05200000000000049,1,0,0
5.0540000000000003,1,1,0,1,0,0,0,0,1,5,6,1,1,0.05400000000000027,1,0,0
5.056,1,1,0,1,0,0,0,0,1,5,6,1,1,0.05600000000000005,1,0,0
5.0579999999999998,1,1,0,1,0,0,0,0,1,5,6,1,1,0.057999999999999829,1,0,0
5.0600000000000005,1,1,0,1,0,0,0,0,1,5,6,1,1,0.060000000000000497,1,0,0
5.0620000000000003,1,1,0,1,0,0,0,0,1,5,6,1,1,0.062000000000000277,1,0,0
5.0640000000000001,1,1,0,1,0,0,0,0,1,5,6,1,1,0.064000000000000057,1,0,0
5.0659999999999998,1,1,0,1,0,0,0,0,1,5,6,1,1,0.065999999999999837,1,0,0
5.0680000000000005,1,1,0,1,0,0,0,0,1,5,6,1,1,0.068000000000000504,1,0,0
5.0700000000000003,1,1,0,1,0,0,0,0,1,5,6,1,1,0.070000000000000284,1,0,0
5.0720000000000001,1,1,0,1,0,0,0,0,1,5,6,1,1,0.072000000000000064,1,0,0
5.0739999999999998,1,1,0,1,0,0,0,0,1,5,6,1,1,0.073999999999999844,1,0,0
5.0760000000000005,1,1,0,1,0,0,0,0,1,5,6,1,1,0.076000000000000512,1,0,0
5.0780000000000003,1,1,0,1,0,0,0,0,1,5,6,1,1,0.078000000000000291,1,0,0
5.0800000000000001,1,1,0,1,0,0,0,0,1,5,6,1,1,0.080000000000000071,1,0,0
5.0804306232551664,1,1,0,1,0,0,0,0,1,5,6,1,1,0.080430623255166367,1,0,0
5.0804306232551664,1,1,0,0,0,0,0,0,1,5,6,1,1,0.080430623255166367,1,0,0
5.0819999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.081999999999999851,1,0,0
5.0840000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.084000000000000519,1,0,0
5.0860000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.086000000000000298,1,0,0
5.0880000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.088000000000000078,1,0,0
5.0899999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.089999999999999858,1,0,0
5.0920000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.092000000000000526,1,0,0
5.0940000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.094000000000000306,1,0,0
5.0960000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.096000000000000085,1,0,0
5.0979999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.097999999999999865,1,0,0
5.1000000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.10000000000000053,1,0,0
5.1020000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.10200000000000031,1,0,0
5.1040000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.10400000000000009,1,0,0
5.1059999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.10599999999999987,1,0,0
5.1080000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.10800000000000054,1,0,0
5.1100000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.11000000000000032,1,0,0
5.1120000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.1120000000000001,1,0,0
5.1139999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.11399999999999988,1,0,0
5.1160000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.11600000000000055,1,0,0
5.1180000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.11800000000000033,1,0,0
5.1200000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.12000000000000011,1,0,0
5.1219999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.12199999999999989,1,0,0
5.1239999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.12399999999999967,1,0,0
5.1260000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.12600000000000033,1,0,0
5.1280000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.12800000000000011,1,0,0
5.1299999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.12999999999999989,1,0,0
5.1319999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.13199999999999967,1,0,0
5.1340000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.13400000000000034,1,0,0
5.1360000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.13600000000000012,1,0,0
5.1379999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.1379999999999999,1,0,0
5.1399999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.13999999999999968,1,0,0
5.1420000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.14200000000000035,1,0,0
5.1440000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.14400000000000013,1,0,0
5.1459999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.14599999999999991,1,0,0
5.1479999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.14799999999999969,1,0,0
5.1500000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.15000000000000036,1,0,0
5.1520000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.15200000000000014,1,0,0
5.1539999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.15399999999999991,1,0,0
5.1559999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.15599999999999969,1,0,0
5.1580000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.15800000000000036,1,0,0
5.1600000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.16000000000000014,1,0,0
5.1619999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.16199999999999992,1,0,0
5.1639999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.1639999999999997,1,0,0
5.1660000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.16600000000000037,1,0,0
5.1680000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.16800000000000015,1,0,0
5.1699999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.16999999999999993,1,0,0
5.1719999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.17199999999999971,1,0,0
5.1740000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.17400000000000038,1,0,0
5.1760000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.17600000000000016,1,0,0
5.1779999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.17799999999999994,1,0,0
5.1799999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.17999999999999972,1,0,0
5.1820000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.18200000000000038,1,0,0
5.1840000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.18400000000000016,1,0,0
5.1859999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.18599999999999994,1,0,0
5.1879999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.18799999999999972,1,0,0
5.1900000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.19000000000000039,1,0,0
5.1920000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.19200000000000017,1,0,0
5.194,1,1,0,0,0,0,0,0,1,5,6,1,1,0.19399999999999995,1,0,0
5.1959999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.19599999999999973,1,0,0
5.1980000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.1980000000000004,1,0,0
5.2000000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.20000000000000018,1,0,0
5.202,1,1,0,0,0,0,0,0,1,5,6,1,1,0.20199999999999996,1,0,0
5.2039999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.20399999999999974,1,0,0
5.2060000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.20600000000000041,1,0,0
5.2080000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.20800000000000018,1,0,0
5.21,1,1,0,0,0,0,0,0,1,5,6,1,1,0.20999999999999996,1,0,0
5.2119999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.21199999999999974,1,0,0
5.2140000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.21400000000000041,1,0,0
5.2160000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.21600000000000019,1,0,0
5.218,1,1,0,0,0,0,0,0,1,5,6,1,1,0.21799999999999997,1,0,0
5.2199999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.21999999999999975,1,0,0
5.2220000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.22200000000000042,1,0,0
5.2240000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.2240000000000002,1,0,0
5.226,1,1,0,0,0,0,0,0,1,5,6,1,1,0.22599999999999998,1,0,0
5.2279999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.22799999999999976,1,0,0
5.2300000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.23000000000000043,1,0,0
5.2320000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.23200000000000021,1,0,0
5.234,1,1,0,0,0,0,0,0,1,5,6,1,1,0.23399999999999999,1,0,0
5.2359999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.23599999999999977,1,0,0
5.2380000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.23800000000000043,1,0,0
5.2400000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.24000000000000021,1,0,0
5.242,1,1,0,0,0,0,0,0,1,5,6,1,1,0.24199999999999999,1,0,0
5.2439999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.24399999999999977,1,0,0
5.2460000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.24600000000000044,1,0,0
5.2480000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.24800000000000022,1,0,0
5.25,1,1,0,0,0,0,0,0,1,5,6,1,1,0.25,1,0,0
5.2519999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.25199999999999978,1,0,0
5.2540000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.25400000000000045,1,0,0
5.2560000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.25600000000000023,1,0,0
5.258,1,1,0,0,0,0,0,0,1,5,6,1,1,0.25800000000000001,1,0,0
5.2599999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.25999999999999979,1,0,0
5.2620000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.26200000000000045,1,0,0
5.2640000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.26400000000000023,1,0,0
5.266,1,1,0,0,0,0,0,0,1,5,6,1,1,0.26600000000000001,1,0,0
5.2679999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.26799999999999979,1,0,0
5.2700000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.27000000000000046,1,0,0
5.2720000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.27200000000000024,1,0,0
5.274,1,1,0,0,0,0,0,0,1,5,6,1,1,0.27400000000000002,1,0,0
5.2759999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.2759999999999998,1,0,0
5.2780000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.27800000000000047,1,0,0
5.2800000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.28000000000000025,1,0,0
5.282,1,1,0,0,0,0,0,0,1,5,6,1,1,0.28200000000000003,1,0,0
5.2839999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.28399999999999981,1,0,0
5.2860000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.28600000000000048,1,0,0
5.2880000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.28800000000000026,1,0,0
5.29,1,1,0,0,0,0,0,0,1,5,6,1,1,0.29000000000000004,1,0,0
5.2919999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.29199999999999982,1,0,0
5.2940000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.29400000000000048,1,0,0
5.2960000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.29600000000000026,1,0,0
5.298,1,1,0,0,0,0,0,0,1,5,6,1,1,0.29800000000000004,1,0,0
5.2999999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.29999999999999982,1,0,0
5.3020000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.30200000000000049,1,0,0
5.3040000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.30400000000000027,1,0,0
5.306,1,1,0,0,0,0,0,0,1,5,6,1,1,0.30600000000000005,1,0,0
5.3079999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.30799999999999983,1,0,0
5.3100000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.3100000000000005,1,0,0
5.3120000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.31200000000000028,1,0,0
5.3140000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.31400000000000006,1,0,0
5.3159999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.31599999999999984,1,0,0
5.3180000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.3180000000000005,1,0,0
5.3200000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.32000000000000028,1,0,0
5.3220000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.32200000000000006,1,0,0
5.3239999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.32399999999999984,1,0,0
5.3260000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.32600000000000051,1,0,0
5.3280000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.32800000000000029,1,0,0
5.3300000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.33000000000000007,1,0,0
5.3319999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.33199999999999985,1,0,0
5.3340000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.33400000000000052,1,0,0
5.3360000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.3360000000000003,1,0,0
5.3380000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.33800000000000008,1,0,0
5.3399999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.33999999999999986,1,0,0
5.3420000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.34200000000000053,1,0,0
5.3440000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.34400000000000031,1,0,0
5.3460000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.34600000000000009,1,0,0
5.3479999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.34799999999999986,1,0,0
5.3500000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.35000000000000053,1,0,0
5.3520000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.35200000000000031,1,0,0
5.3540000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.35400000000000009,1,0,0
5.3559999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.35599999999999987,1,0,0
5.3580000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.35800000000000054,1,0,0
5.3600000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.36000000000000032,1,0,0
5.3620000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.3620000000000001,1,0,0
5.3639999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.36399999999999988,1,0,0
5.3660000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.36600000000000055,1,0,0
5.3680000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.36800000000000033,1,0,0
5.3700000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.37000000000000011,1,0,0
5.3719999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.37199999999999989,1,0,0
5.3740000000000006,1,1,0,0,0,0,0,0,1,5,6,1,1,0.37400000000000055,1,0,0
5.3760000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.37600000000000033,1,0,0
5.3780000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.37800000000000011,1,0,0
5.3799999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.37999999999999989,1,0,0
5.3819999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.38199999999999967,1,0,0
5.3840000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.38400000000000034,1,0,0
5.3860000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.38600000000000012,1,0,0
5.3879999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.3879999999999999,1,0,0
5.3899999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.38999999999999968,1,0,0
5.3920000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.39200000000000035,1,0,0
5.3940000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.39400000000000013,1,0,0
