"time","specificEnthalpy.h_out","specificEnthalpy1.h_out"
0.16867000000000001,3195600.4624567623,3195600.4624567623
0.16887199999999999,3196592.4842087431,3196592.4842087431
0.169074,3197582.2562218234,3197582.2562218234
0.16927600000000001,3198569.7769016018,3198569.7769016018
0.16947799999999999,3199555.044657304,3199555.044657304
0.16968,3200538.0579017848,3200538.0579017848
0.16988200000000001,3201518.8150515305,3201518.8150515305
0.17008400000000001,3202497.3145266613,3202497.3145266613
0.17028599999999999,3203473.5547509352,3203473.5547509352
0.170488,3204447.5341517497,3204447.5341517497
0.17069000000000001,3205419.2511601429,3205419.2511601429
0.17089200000000002,3206388.7042107987,3206388.7042107987
0.171094,3207355.8917420469,3207355.8917420469
0.171296,3208320.8121958673,3208320.8121958673
0.17149800000000001,3209283.4640178913,3209283.4640178913
0.17169999999999999,3210243.8456574054,3210243.8456574054
0.171902,3211201.9555673534,3211201.9555673534
0.17210400000000001,3212157.7922043367,3212157.7922043367
0.17230600000000001,3213111.3540286208,3213111.3540286208
0.17250799999999999,3214062.6395041347,3214062.6395041347
0.17271,3215011.6470984742,3215011.6470984742
0.17291200000000001,3215958.3752829041,3215958.3752829041
0.17311399999999999,3216902.8225323628,3216902.8225323628
0.173316,3217844.9873254607,3217844.9873254607
0.17351800000000001,3218784.868144487,3218784.868144487
0.17372000000000001,3219722.463475409,3219722.463475409
0.17392199999999999,3220657.7718078746,3220657.7718078746
0.174124,3221590.791635219,3221590.791635219
0.17432600000000001,3222521.52145446,3222521.52145446
0.17452800000000002,3223449.9597663078,3223449.9597663078
0.17473,3224376.105075161,3224376.105075161
0.174932,3225299.9558891142,3225299.9558891142
0.17513400000000001,3226221.5107199568,3226221.5107199568
0.17533599999999999,3227140.7680831775,3227140.7680831775
0.175538,3228057.7264979659,3228057.7264979659
0.17574000000000001,3228972.3844872136,3228972.3844872136
0.17594200000000002,3229884.7405775199,3229884.7405775199
0.176144,3230794.7932991907,3230794.7932991907
0.176346,3231702.5411862433,3231702.5411862433
0.17654800000000001,3232607.9827764072,3232607.9827764072
0.17674999999999999,3233511.1166111277,3233511.1166111277
0.176952,3234411.9412355665,3234411.9412355665
0.17715400000000001,3235310.4551986055,3235310.4551986055
0.17735600000000001,3236206.6570528499,3236206.6570528499
0.17755799999999999,3237100.545354628,3237100.545354628
0.17776,3237992.1186639965,3237992.1186639965
0.17796200000000001,3238881.3755447394,3238881.3755447394
0.17816400000000002,3239768.3145643733,3239768.3145643733
0.178366,3240652.9342941493,3240652.9342941493
0.178568,3241535.2333090524,3241535.2333090524
0.17877000000000001,3242415.2101878081,3242415.2101878081
0.17897199999999999,3243292.8635128811,3243292.8635128811
0.179174,3244168.1918704808,3244168.1918704808
0.17937600000000001,3245041.1938505601,3245041.1938505601
0.17957800000000002,3245911.8680468192,3245911.8680468192
0.17978,3246780.213056711,3246780.213056711
0.179982,3247646.2274814369,3247646.2274814369
0.18018400000000001,3248509.9099259544,3248509.9099259544
0.18038599999999999,3249371.2589989766,3249371.2589989766
0.180588,3250230.273312977,3250230.273312977
0.18079000000000001,3251086.9514841884,3251086.9514841884
0.18099200000000001,3251941.2921326086,3251941.2921326086
0.18119399999999999,3252793.2938819975,3252793.2938819975
0.181396,3253642.9553598878,3253642.9553598878
0.18159800000000001,3254490.2751975772,3254490.2751975772
0.18180000000000002,3255335.2520301384,3255335.2520301384
0.182002,3256177.8844964169,3256177.8844964169
0.182204,3257018.1712390366,3257018.1712390366
0.18240600000000001,3257856.1109043974,3257856.1109043974
0.18260799999999999,3258691.7021426819,3258691.7021426819
0.18281,3259524.9436078556,3259524.9436078556
0.18301200000000001,3260355.8339576693,3260355.8339576693
0.18321400000000002,3261184.3718536589,3261184.3718536589
0.183416,3262010.5559611535,3262010.5559611535
0.183618,3262834.3849492716,3262834.3849492716
0.18382000000000001,3263655.857490926,3263655.857490926
0.18402199999999999,3264474.972262824,3264474.972262824
0.184224,3265291.727945474,3265291.727945474
0.18442600000000001,3266106.1232231818,3266106.1232231818
0.18462800000000001,3266918.1567840585,3266918.1567840585
0.18482999999999999,3267727.8273200151,3267727.8273200151
0.185032,3268535.1335267741,3268535.1335267741
0.18523400000000001,3269340.0741038634,3269340.0741038634
0.18543600000000002,3270142.6477546226,3270142.6477546226
0.185638,3270942.8531862046,3270942.8531862046
0.18584000000000001,3271740.6891095759,3271740.6891095759
0.18604200000000001,3272536.1542395223,3272536.1542395223
0.18624399999999999,3273329.2472946458,3273329.2472946458
0.186446,3274119.966997372,3274119.966997372
0.18664800000000001,3274908.3120739474,3274908.3120739474
0.18685000000000002,3275694.2812544461,3275694.2812544461
0.187052,3276477.8732727678,3276477.8732727678
0.187254,3277259.0868666423,3277259.0868666423
0.18745600000000001,3278037.9207776301,3278037.9207776301
0.18765799999999999,3278814.3737511253,3278814.3737511253
0.18786,3279588.4445363581,3279588.4445363581
0.18806200000000001,3280360.1318863956,3280360.1318863956
0.18826400000000001,3281129.4345581438,3281129.4345581438
0.18846599999999999,3281896.3513123514,3281896.3513123514
0.188668,3282660.8809136087,3282660.8809136087
0.18887000000000001,3283423.0221303534,3283423.0221303534
0.18907199999999999,3284182.7737348685,3284182.7737348685
0.189274,3284940.1345032891,3284940.1345032891
0.18947600000000001,3285695.1032155985,3285695.1032155985
0.18967800000000001,3286447.6786556356,3286447.6786556356
0.18987999999999999,3287197.859611094,3287197.859611094
0.190082,3287945.6448735241,3287945.6448735241
0.19028400000000001,3288691.0332383355,3288691.0332383355
0.19048600000000002,3289434.0235047992,3289434.0235047992
0.190688,3290174.6144760503,3290174.6144760503
0.19089,3290912.8049590858,3290912.8049590858
0.19109200000000001,3291648.5937647726,3291648.5937647726
0.19129399999999999,3292381.9797078455,3292381.9797078455
0.191496,3293112.9616069095,3293112.9616069095
0.19169800000000001,3293841.5382844424,3293841.5382844424
0.19190000000000002,3294567.7085667974,3294567.7085667974
0.19210199999999999,3295291.4712842028,3295291.4712842028
0.192304,3296012.8252707659,3296012.8252707659
0.19250600000000001,3296731.7693644739,3296731.7693644739
0.19270799999999999,3297448.3024071967,3297448.3024071967
0.19291,3298162.4232446868,3298162.4232446868
0.19311200000000001,3298874.1307265842,3298874.1307265842
0.19331400000000001,3299583.4237064151,3299583.4237064151
0.19351599999999999,3300290.3010415956,3300290.3010415956
0.193718,3300994.7615934331,3300994.7615934331
0.19392000000000001,3301696.8042271286,3301696.8042271286
0.19412200000000002,3302396.4278117772,3302396.4278117772
0.194324,3303093.6312203715,3303093.6312203715
0.194526,3303788.4133298029,3303788.4133298029
0.19472800000000001,3304480.7730208621,3304480.7730208621
0.19492999999999999,3305170.7091782428,3305170.7091782428
0.195132,3305858.2206905428,3305858.2206905428
0.19533400000000001,3306543.3064502659,3306543.3064502659
0.19553600000000002,3307225.9653538223,3307225.9653538223
0.195738,3307906.1963015329,3307906.1963015329
0.19594,3308583.9981976291,3308583.9981976291
0.19614200000000001,3309259.3699502558,3309259.3699502558
0.19634399999999999,3309932.3104714714,3309932.3104714714
0.196546,3310602.8186772512,3310602.8186772512
0.19674800000000001,3311270.8934874898,3311270.8934874898
0.19695000000000001,3311936.5338260001,3311936.5338260001
0.19715199999999999,3312599.7386205173,3312599.7386205173
0.197354,3313260.5068027005,3313260.5068027005
0.19755600000000001,3313918.8373081321,3313918.8373081321
0.19775800000000002,3314574.729076324,3314574.729076324
0.19796,3315228.181050715,3315228.181050715
0.198162,3315879.1921786731,3315879.1921786731
0.19836400000000001,3316527.7614115002,3316527.7614115002
0.19856599999999999,3317173.8877044311,3317173.8877044311
0.198768,3317817.5700166351,3317817.5700166351
0.19897000000000001,3318458.8073112196,3318458.8073112196
0.19917200000000002,3319097.5985552296,3319097.5985552296
0.199374,3319733.9427196519,3319733.9427196519
0.199576,3320367.8387794131,3320367.8387794131
0.19977800000000001,3320999.2857133849,3320999.2857133849
0.19997999999999999,3321628.2825043839,3321628.2825043839
0.200182,3322254.8281391738,3322254.8281391738
0.20038400000000001,3322878.9216084667,3322878.9216084667
0.20058600000000001,3323500.5619069235,3323500.5619069235
0.20078799999999999,3324119.7480331594,3324119.7480331594
0.20099,3324736.4789897418,3324736.4789897418
0.20119200000000001,3325350.7537831916,3325350.7537831916
0.20139400000000002,3325962.5714239879,3325962.5714239879
0.201596,3326571.9309265679,3326571.9309265679
0.20179800000000001,3327178.8313093293,3327178.8313093293
0.20200000000000001,3327783.2715946287,3327783.2715946287
0.20220199999999999,3328385.2508087875,3328385.2508087875
0.202404,3328984.7679820918,3328984.7679820918
0.20260600000000001,3329581.822148792,3329581.822148792
0.20280800000000002,3330176.4123471081,3330176.4123471081
0.20301,3330768.5376192275,3330768.5376192275
0.203212,3331358.1970113101,3331358.1970113101
0.20341400000000001,3331945.3895734865,3331945.3895734865
0.20361599999999999,3332530.1143598612,3332530.1143598612
0.203818,3333112.3704285156,3333112.3704285156
0.20402000000000001,3333692.1568415063,3333692.1568415063
0.20422200000000001,3334269.4726648675,3334269.4726648675
0.20442399999999999,3334844.3169686156,3334844.3169686156
0.204626,3335416.6888267463,3335416.6888267463
0.20482800000000001,3335986.58731724,3335986.58731724
0.20503000000000002,3336554.0115220589,3336554.0115220589
0.205232,3337118.9605271532,3337118.9605271532
0.20543400000000001,3337681.4334224588,3337681.4334224588
0.20563600000000001,3338241.4293019017,3338241.4293019017
0.20583799999999999,3338798.9472633963,3338798.9472633963
0.20604,3339353.9864088511,3339353.9864088511
0.20624200000000001,3339906.5458441656,3339906.5458441656
0.20644400000000002,3340456.6246792339,3340456.6246792339
0.206646,3341004.2220279467,3341004.2220279467
0.206848,3341549.3370081927,3341549.3370081927
0.20705000000000001,3342091.9687418584,3342091.9687418584
0.20725199999999999,3342632.1163548296,3342632.1163548296
0.207454,3343169.7789769964,3343169.7789769964
0.20765600000000001,3343704.9557422502,3343704.9557422502
0.20785800000000001,3344237.6457884861,3344237.6457884861
0.20805999999999999,3344767.8482576059,3344767.8482576059
0.208262,3345295.5622955197,3345295.5622955197
0.20846400000000001,3345820.7870521438,3345820.7870521438
0.20866599999999999,3346343.5216814065,3346343.5216814065
0.208868,3346863.765341246,3346863.765341246
0.20907000000000001,3347381.5171936145,3347381.5171936145
0.20927200000000001,3347896.7764044758,3347896.7764044758
0.20947399999999999,3348409.5421438124,3348409.5421438124
0.209676,3348919.8135856204,3348919.8135856204
0.20987800000000001,3349427.5899079158,3349427.5899079158
0.21008000000000002,3349932.8702927334,3349932.8702927334
0.210282,3350435.6539261285,3350435.6539261285
0.210484,3350935.9399981778,3350935.9399981778
0.21068600000000001,3351433.7277029827,3351433.7277029827
0.21088799999999999,3351929.016238668,3351929.016238668
0.21109,3352421.8048073854,3352421.8048073854
0.21129200000000001,3352912.092615312,3352912.092615312
0.21149400000000002,3353399.8788726549,3353399.8788726549
0.211696,3353885.1627936503,3353885.1627936503
0.211898,3354367.9435965656,3354367.9435965656
0.21210000000000001,3354848.2205037,3354848.2205037
0.21230199999999999,3355325.9927413869,3355325.9927413869
0.212504,3355801.2595399935,3355801.2595399935
0.21270600000000001,3356274.0201339228,3356274.0201339228
0.21290800000000001,3356744.273761617,3356744.273761617
0.21310999999999999,3357212.0196655542,3357212.0196655542
0.213312,3357677.2570922533,3357677.2570922533
0.21351400000000001,3358139.9852922745,3358139.9852922745
0.21371600000000002,3358600.2035202188,3358600.2035202188
0.213918,3359057.9110347321,3359057.9110347321
0.21412,3359513.107098503,3359513.107098503
0.21432200000000001,3359965.7909782669,3359965.7909782669
0.21452399999999999,3360415.9619448055,3360415.9619448055
0.214726,3360863.6192729487,3360863.6192729487
0.21492800000000001,3361308.7622415759,3361308.7622415759
0.21513000000000002,3361751.3901336165,3361751.3901336165
0.215332,3362191.502236051,3362191.502236051
0.215534,3362629.0978399129,3362629.0978399129
0.21573600000000001,3363064.1762402896,3363064.1762402896
0.21593799999999999,3363496.7367363232,3363496.7367363232
0.21614,3363926.7786312122,3363926.7786312122
0.21634200000000001,3364354.3012322113,3364354.3012322113
0.21654400000000001,3364779.303850634,3364779.303850634
0.21674599999999999,3365201.785801854,3365201.785801854
0.216948,3365621.7464053049,3365621.7464053049
0.21715000000000001,3366039.184984481,3366039.184984481
0.21735200000000002,3366454.1008669408,3366454.1008669408
0.217554,3366866.4933843054,3366866.4933843054
0.21775600000000001,3367276.3618722605,3367276.3618722605
0.21795800000000001,3367683.7056705593,3367683.7056705593
0.21815999999999999,3368088.5241230209,3368088.5241230209
0.218362,3368490.8165775323,3368490.8165775323
0.21856400000000001,3368890.5823860494,3368890.5823860494
0.21876600000000002,3369287.820904599,3369287.820904599
0.218968,3369682.5314932787,3369682.5314932787
0.21917,3370074.7135162577,3370074.7135162577
0.21937200000000001,3370464.3663417799,3370464.3663417799
0.21957399999999999,3370851.4893421619,3370851.4893421619
0.219776,3371236.0818937961,3371236.0818937961
0.21997800000000001,3371618.1433771513,3371618.1433771513
0.22018000000000001,3371997.6731767734,3371997.6731767734
0.22038199999999999,3372374.6706812861,3372374.6706812861
0.220584,3372749.1352833933,3372749.1352833933
0.22078600000000001,3373121.0663798782,3373121.0663798782
0.22098800000000002,3373490.4633716056,3373490.4633716056
0.22119,3373857.3256635224,3373857.3256635224
0.22139200000000001,3374221.6526646586,3374221.6526646586
0.22159400000000001,3374583.443788128,3374583.443788128
0.22179599999999999,3374942.6984511288,3374942.6984511288
0.221998,3375299.4160749475,3375299.4160749475
0.22220000000000001,3375653.5960849551,3375653.5960849551
0.22240200000000002,3376005.2379106106,3376005.2379106106
0.222604,3376354.3409854625,3376354.3409854625
0.222806,3376700.904747149,3376700.904747149
0.22300800000000001,3377044.9286373984,3377044.9286373984
0.22320999999999999,3377386.4121020297,3377386.4121020297
0.223412,3377725.3545909561,3377725.3545909561
0.22361400000000001,3378061.7555581825,3378061.7555581825
0.22381600000000001,3378395.614461808,3378395.614461808
0.22401799999999999,3378726.9307640269,3378726.9307640269
0.22422,3379055.7039311295,3379055.7039311295
0.22442200000000001,3379381.9334335034,3379381.9334335034
0.22462400000000002,3379705.6187456315,3379705.6187456315
0.224826,3380026.7593460977,3380026.7593460977
0.22502800000000001,3380345.3547175834,3380345.3547175834
0.22523000000000001,3380661.4043468703,3380661.4043468703
0.22543199999999999,3380974.907724842,3380974.907724842
0.225634,3381285.8643464828,3381285.8643464828
0.22583600000000001,3381594.2737108795,3381594.2737108795
0.22603800000000002,3381900.1353212232,3381900.1353212232
0.22624,3382203.4486848074,3382203.4486848074
0.226442,3382504.2133130319,3382504.2133130319
0.22664400000000001,3382802.4287214028,3382802.4287214028
0.22684599999999999,3383098.0944295311,3383098.0944295311
0.227048,3383391.2099611349,3383391.2099611349
0.22725000000000001,3383681.774844042,3383681.774844042
0.22745200000000002,3383969.7886101878,3383969.7886101878
0.227654,3384255.2507956177,3384255.2507956177
0.227856,3384538.1609404865,3384538.1609404865
0.22805800000000001,3384818.5185890617,3384818.5185890617
0.22825999999999999,3385096.3232897208,3385096.3232897208
0.228462,3385371.574594955,3385371.574594955
0.22866400000000001,3385644.272061368,3385644.272061368
0.22886600000000001,3385914.4152496778,3385914.4152496778
0.22906799999999999,3386182.0037247171,3386182.0037247171
0.22927,3386447.0370554337,3386447.0370554337
0.22947200000000001,3386709.5148148909,3386709.5148148909
0.22967400000000002,3386969.4365802696,3386969.4365802696
0.229876,3387226.8019328685,3387226.8019328685
0.230078,3387481.610458103,3387481.610458103
0.23028000000000001,3387733.8617455075,3387733.8617455075
0.23048199999999999,3387983.5553887365,3387983.5553887365
0.230684,3388230.6909855641,3388230.6909855641
0.23088600000000001,3388475.2681378862,3388475.2681378862
0.23108800000000002,3388717.2864517178,3388717.2864517178
0.23129,3388956.7455371977,3388956.7455371977
0.231492,3389193.6450085863,3389193.6450085863
0.23169400000000001,3389427.9844842684,3389427.9844842684
0.23189599999999999,3389659.7635867512,3389659.7635867512
0.232098,3389888.9819426676,3389888.9819426676
0.23230000000000001,3390115.6391827744,3390115.6391827744
0.23250200000000001,3390339.7349419552,3390339.7349419552
0.23270399999999999,3390561.2688592188,3390561.2688592188
0.232906,3390780.2405777015,3390780.2405777015
0.23310800000000001,3390996.6497446671,3390996.6497446671
0.23331000000000002,3391210.4960115063,3391210.4960115063
0.233512,3391421.7790337391,3391421.7790337391
0.23371400000000001,3391630.4984710156,3391630.4984710156
0.23391600000000001,3391836.6539871134,3391836.6539871134
0.23411799999999999,3392040.245249941,3392040.245249941
0.23432,3392241.2719315393,3392241.2719315393
0.23452200000000001,3392439.7337080776,3392439.7337080776
0.23472400000000002,3392635.6302598589,3392635.6302598589
0.234926,3392828.9612713181,3392828.9612713181
0.235128,3393019.7264310224,3393019.7264310224
0.23533000000000001,3393207.9254316734,3393207.9254316734
0.23553199999999999,3393393.5579701038,3393393.5579701038
0.235734,3393576.6237472845,3393576.6237472845
0.23593600000000001,3393757.1224683174,3393757.1224683174
0.23613800000000001,3393935.0538424421,3393935.0538424421
0.23633999999999999,3394110.4175830325,3394110.4175830325
0.236542,3394283.2134075998,3394283.2134075998
0.23674400000000001,3394453.4410377908,3394453.4410377908
0.23694600000000002,3394621.1001993897,3394621.1001993897
0.237148,3394786.1906223185,3394786.1906223185
0.23735000000000001,3394948.7120406358,3394948.7120406358
0.23755200000000001,3395108.6641925406,3395108.6641925406
0.23775399999999999,3395266.0468203695,3395266.0468203695
0.237956,3395420.8596705981,3395420.8596705981
0.23815800000000001,3395573.1024938421,3395573.1024938421
0.23836000000000002,3395722.7750448575,3395722.7750448575
0.238562,3395869.8770825388,3395869.8770825388
0.238764,3396014.4083699239,3396014.4083699239
0.23896600000000001,3396156.3686741907,3396156.3686741907
0.23916799999999999,3396295.757766658,3396295.757766658
0.23937,3396432.5754227871,3396432.5754227871
0.23957200000000001,3396566.821422182,3396566.821422182
0.23977400000000001,3396698.4955485887,3396698.4955485887
0.23997599999999999,3396827.5975898961,3396827.5975898961
0.240178,3396954.1273381375,3396954.1273381375
0.24038000000000001,3397078.0845894879,3397078.0845894879
0.24058200000000002,3397199.469144268,3397199.469144268
0.240784,3397318.2808069419,3397318.2808069419
0.24098600000000001,3397434.5193861192,3397434.5193861192
0.24118800000000001,3397548.1846945537,3397548.1846945537
0.24138999999999999,3397659.2765491437,3397659.2765491437
0.241592,3397767.7947709346,3397767.7947709346
0.24179400000000001,3397873.7391851172,3397873.7391851172
0.24199600000000002,3397977.1096210275,3397977.1096210275
0.242198,3398077.9059121488,3398077.9059121488
0.2424,3398176.1278961096,3398176.1278961096
0.24260200000000001,3398271.7754146876,3398271.7754146876
0.24280399999999999,3398364.8483138061,3398364.8483138061
0.243006,3398455.3464435358,3398455.3464435358
0.24320800000000001,3398543.2696580957,3398543.2696580957
0.24341000000000002,3398628.6178158522,3398628.6178158522
0.243612,3398711.3907793197,3398711.3907793197
0.243814,3398791.5884151608,3398791.5884151608
0.24401600000000001,3398869.210594188,3398869.210594188
0.24421800000000002,3398944.2571913609,3398944.2571913609
0.24442,3399016.728085788,3399016.728085788
0.24462200000000001,3399086.6231607292,3399086.6231607292
0.24482400000000001,3399153.9423035905,3399153.9423035905
0.24502599999999999,3399218.6854059296,3399218.6854059296
0.245228,3399280.8523634537,3399280.8523634537
0.24543000000000001,3399340.4430760192,3399340.4430760192
0.24563200000000002,3399397.4574476327,3399397.4574476327
0.245834,3399451.8953864509,3399451.8953864509
0.246036,3399503.756804782,3399503.756804782
0.24623800000000001,3399553.041619082,3399553.041619082
0.24643999999999999,3399599.7497499604,3399599.7497499604
0.246642,3399643.8811221751,3399643.8811221751
0.24684400000000001,3399685.435664637,3399685.435664637
0.24704600000000002,3399724.4133104058,3399724.4133104058
0.247248,3399760.8139966945,3399760.8139966945
0.24745,3399794.6376648648,3399794.6376648648
0.24765200000000001,3399825.8842604319,3399825.8842604319
0.24785400000000002,3399854.5537330611,3399854.5537330611
0.248056,3399880.646036569,3399880.646036569
0.24825800000000001,3399904.1611289242,3399904.1611289242
0.24846000000000001,3399925.098972247,3399925.098972247
0.24866199999999999,3399943.4595328094,3399943.4595328094
0.248864,3399959.2427810337,3399959.2427810337
0.24906600000000001,3399972.4486914966,3399972.4486914966
0.24926800000000002,3399983.0772429239,3399983.0772429239
0.24947,3399991.1284181941,3399991.1284181941
0.24967200000000001,3399996.6022043386,3399996.6022043386
0.24987400000000001,3399999.4985925397,3399999.4985925397
0.25007600000000002,3399999.8175781313,3399999.8175781313
0.250278,3399997.5591605995,3399997.5591605995
0.25047999999999998,3399992.7233435828,3399992.7233435828
0.25068200000000002,3399985.3101348705,3399985.3101348705
0.250884,3399975.3195464048,3399975.3195464048
0.25108600000000003,3399962.751594279,3399962.751594279
0.25128800000000001,3399947.6062987391,3399947.6062987391
0.25148999999999999,3399929.8836841816,3399929.8836841816
0.25169200000000003,3399909.5837791557,3399909.5837791557
0.25189400000000001,3399886.7066163626,3399886.7066163626
0.25209599999999999,3399861.2522326536,3399861.2522326536
0.25229800000000002,3399833.2206690335,3399833.2206690335
0.2525,3399802.611970657,3399802.611970657
0.25270199999999998,3399769.4261868312,3399769.4261868312
0.25290400000000002,3399733.6633710149,3399733.6633710149
0.253106,3399695.3235808164,3399695.3235808164
0.25330799999999998,3399654.4068779978,3399654.4068779978
0.25351000000000001,3399610.9133284697,3399610.9133284697
0.25371199999999999,3399564.8430022956,3399564.8430022956
0.25391400000000003,3399516.1959736887,3399516.1959736887
0.25411600000000001,3399464.9723210135,3399464.9723210135
0.25431799999999999,3399411.1721267849,3399411.1721267849
0.25452000000000002,3399354.7954776688,3399354.7954776688
0.254722,3399295.842464481,3399295.842464481
0.25492399999999998,3399234.3131821873,3399234.3131821873
0.25512600000000002,3399170.207729904,3399170.207729904
0.255328,3399103.5262108967,3399103.5262108967
0.25552999999999998,3399034.2687325813,3399034.2687325813
0.25573200000000001,3398962.4354065233,3398962.4354065233
0.25593399999999999,3398888.0263484372,3398888.0263484372
0.25613600000000003,3398811.0416781874,3398811.0416781874
0.25633800000000001,3398731.4815197862,3398731.4815197862
0.25653999999999999,3398649.346001395,3398649.346001395
0.25674200000000003,3398564.6352553247,3398564.6352553247
0.25694400000000001,3398477.3494180329,3398477.3494180329
0.25714599999999999,3398387.4886301281,3398387.4886301281
0.25734800000000002,3398295.0530363629,3398295.0530363629
0.25755,3398200.0427856408,3398200.0427856408
0.25775199999999998,3398102.4580310122,3398102.4580310122
0.25795400000000002,3398002.2989296727,3398002.2989296727
0.258156,3397899.5656429678,3397899.5656429678
0.25835800000000003,3397794.2583363866,3397794.2583363866
0.25856000000000001,3397686.3771795682,3397686.3771795682
0.25876199999999999,3397575.9223462939,3397575.9223462939
0.25896400000000003,3397462.8940144945,3397462.8940144945
0.25916600000000001,3397347.2923662434,3397347.2923662434
0.25936799999999999,3397229.117587762,3397229.117587762
0.25957000000000002,3397108.3698694138,3397108.3698694138
0.259772,3396985.0494057098,3396985.0494057098
0.25997399999999998,3396859.1563953036,3396859.1563953036
0.26017600000000002,3396730.6910409937,3396730.6910409937
0.260378,3396599.6535497215,3396599.6535497215
0.26057999999999998,3396466.0441325726,3396466.0441325726
0.26078200000000001,3396329.8630047748,3396329.8630047748
0.26098399999999999,3396191.1103857001,3396191.1103857001
0.26118600000000003,3396049.7864988619,3396049.7864988619
0.26138800000000001,3395905.8915719148,3395905.8915719148
0.26158999999999999,3395759.4258366562,3395759.4258366562
0.26179200000000002,3395610.3895290247,3395610.3895290247
0.261994,3395458.7828890993,3395458.7828890993
0.26219599999999998,3395304.6061610994,3395304.6061610994
0.26239800000000002,3395147.8595933849,3395147.8595933849
0.2626,3394988.543438456,3394988.543438456
0.26280199999999998,3394826.6579529503,3394826.6579529503
0.26300400000000002,3394662.2033976456,3394662.2033976456
0.263206,3394495.1800374584,3394495.1800374584
0.26340800000000003,3394325.5881414432,3394325.5881414432
0.26361000000000001,3394153.4279827909,3394153.4279827909
0.26381199999999999,3393978.6998388311,3393978.6998388311
0.26401400000000003,3393801.4039910287,3393801.4039910287
0.26421600000000001,3393621.5407249853,3393621.5407249853
0.26441799999999999,3393439.1103304396,3393439.1103304396
0.26462000000000002,3393254.1131012635,3393254.1131012635
0.264822,3393066.5493354658,3393066.5493354658
0.26502399999999998,3392876.4193351879,3392876.4193351879
0.26522600000000002,3392683.723406706,3392683.723406706
0.265428,3392488.46186043,3392488.46186043
0.26563000000000003,3392290.6350109018,3392290.6350109018
0.26583200000000001,3392090.2431767965,3392090.2431767965
0.26603399999999999,3391887.28668092,3391887.28668092
0.26623600000000003,3391681.765850211,3391681.765850211
0.26643800000000001,3391473.6810157383,3391473.6810157383
0.26663999999999999,3391263.0325127007,3391263.0325127007
0.26684200000000002,3391049.8206804274,3391049.8206804274
0.267044,3390834.0458623758,3390834.0458623758
0.26724599999999998,3390615.7084061336,3390615.7084061336
0.26744800000000002,3390394.8086634143,3390394.8086634143
0.26765,3390171.3469900615,3390171.3469900615
0.26785199999999998,3389945.3237460437,3389945.3237460437
0.26805400000000001,3389716.7392954575,3389716.7392954575
0.26825599999999999,3389485.594006523,3389485.594006523
0.26845800000000003,3389251.8882515882,3389251.8882515882
0.26866000000000001,3389015.6224071234,3389015.6224071234
0.26886199999999999,3388776.7968537249,3388776.7968537249
0.26906400000000003,3388535.4119761097,3388535.4119761097
0.26926600000000001,3388291.4681631206,3388291.4681631206
0.26946799999999999,3388044.9658077206,3388044.9658077206
0.26967000000000002,3387795.9053069949,3387795.9053069949
0.269872,3387544.287062149,3387544.287062149
0.27007399999999998,3387290.1114785094,3387290.1114785094
0.27027600000000002,3387033.3789655212,3387033.3789655212
0.270478,3386774.0899367491,3386774.0899367491
0.27068000000000003,3386512.2448098762,3386512.2448098762
0.27088200000000001,3386247.8440067032,3386247.8440067032
0.27108399999999999,3385980.8879531464,3385980.8879531464
0.27128600000000003,3385711.3770792391,3385711.3770792391
0.27148800000000001,3385439.3118191315,3385439.3118191315
0.27168999999999999,3385164.6926110857,3385164.6926110857
0.27189200000000002,3384887.5198974805,3384887.5198974805
0.272094,3384607.7941248072,3384607.7941248072
0.27229599999999998,3384325.5157436691,3384325.5157436691
0.27249800000000002,3384040.6852087826,3384040.6852087826
0.2727,3383753.3029789738,3383753.3029789738
0.27290199999999998,3383463.3695171806,3383463.3695171806
0.27310400000000001,3383170.8852904504,3383170.8852904504
0.27330599999999999,3382875.8507699389,3382875.8507699389
0.27350800000000003,3382578.2664309116,3382578.2664309116
0.27371000000000001,3382278.1327527389,3382278.1327527389
0.27391199999999999,3381975.4502189001,3381975.4502189001
0.27411400000000002,3381670.2193169789,3381670.2193169789
0.274316,3381362.4405386657,3381362.4405386657
0.27451799999999998,3381052.1143797534,3381052.1143797534
0.27472000000000002,3380739.2413401399,3380739.2413401399
0.274922,3380423.821923825,3380423.821923825
0.27512399999999998,3380105.8566389112,3380105.8566389112
0.27532600000000002,3379785.3459975999,3379785.3459975999
0.275528,3379462.2905161963,3379462.2905161963
0.27573000000000003,3379136.690715102,3379136.690715102
0.27593200000000001,3378808.5471188184,3378808.5471188184
0.27613399999999999,3378477.8602559445,3378477.8602559445
0.27633600000000003,3378144.630659177,3378144.630659177
0.27653800000000001,3377808.8588653067,3377808.8588653067
0.27673999999999999,3377470.5454152208,3377470.5454152208
0.27694200000000002,3377129.6908539017,3377129.6908539017
0.277144,3376786.2957304232,3376786.2957304232
0.27734599999999998,3376440.3605979532,3376440.3605979532
0.27754800000000002,3376091.8860137509,3376091.8860137509
0.27775,3375740.872539165,3375740.872539165
0.27795200000000003,3375387.3207396362,3375387.3207396362
0.27815400000000001,3375031.2311846921,3375031.2311846921
0.27835599999999999,3374672.6044479506,3374672.6044479506
0.27855800000000003,3374311.4411071134,3374311.4411071134
0.27876000000000001,3373947.7417439716,3373947.7417439716
0.27896199999999999,3373581.5069444003,3373581.5069444003
