"time","speed1.phi","speed1.w","speed2.phi","speed3.s","speed3.v","speed4.s"
0.22726000000000002,0,0,0.13649018073892935,1,0,1.1364901807389296
0.22748000000000002,0,0,0.13670796664559459,1,0,1.1367079666455944
0.22770000000000001,0,0,0.13692579544189232,1,0,1.1369257954418923
0.22792000000000001,0,0,0.13714366671136596,1,0,1.1371436667113659
0.22814000000000001,0,0,0.13736158003747209,1,0,1.1373615800374719
0.22836000000000001,0,0,0.13757953500358103,1,0,1.1375795350035811
0.22858000000000001,0,0,0.13779753119297752,1,0,1.1377975311929776
0.2288,0,0,0.13801556818886165,1,0,1.1380155681888617
0.22902,0,0,0.13823364557434953,1,0,1.1382336455743494
0.22924,0,0,0.13845176293247377,1,0,1.138451762932474
0.22946,0,0,0.13866991984618474,1,0,1.1386699198461845
0.22968,0,0,0.13888811589835071,1,0,1.1388881158983508
0.22990000000000002,0,0,0.13910635067175908,1,0,1.1391063506717591
0.23012000000000002,0,0,0.13932462374911683,1,0,1.139324623749117
0.23034000000000002,0,0,0.13954293471305129,1,0,1.139542934713051
0.23056000000000001,0,0,0.13976128314611103,1,0,1.139761283146111
0.23078000000000001,0,0,0.13997966863076636,1,0,1.1399796686307662
0.23100000000000001,0,0,0.14019809074941034,1,0,1.1401980907494103
0.23122000000000001,0,0,0.14041654908435927,1,0,1.1404165490843594
0.23144000000000001,0,0,0.14063504321785353,1,0,1.1406350432178534
0.23166,0,0,0.14085357273205837,1,0,1.1408535727320581
0.23188,0,0,0.14107213720906445,1,0,1.1410721372090644
0.2321,0,0,0.14129073623088886,1,0,1.1412907362308891
0.23232,0,0,0.14150936937947572,1,0,1.1415093693794758
0.23254,0,0,0.14172803623669672,1,0,1.1417280362366968
0.23275999999999999,0,0,0.14194673638435223,1,0,1.1419467363843525
0.23298000000000002,0,0,0.14216546940417174,1,0,1.1421654694041719
0.23320000000000002,0,0,0.14238423487781479,1,0,1.1423842348778148
0.23342000000000002,0,0,0.1426030323868715,1,0,1.1426030323868714
0.23364000000000001,0,0,0.14282186151286339,1,0,1.1428218615128634
0.23386000000000001,0,0,0.14304072183724437,1,0,1.1430407218372445
0.23408000000000001,0,0,0.14325961294140105,1,0,1.143259612941401
0.23430000000000001,0,0,0.14347853440665378,1,0,1.1434785344066536
0.23452000000000001,0,0,0.14369748581425718,1,0,1.1436974858142572
0.23474,0,0,0.14391646674540121,1,0,1.1439164667454014
0.23496,0,0,0.14413547678121125,1,0,1.1441354767812111
0.23518,0,0,0.14435451550274975,1,0,1.1443545155027497
0.2354,0,0,0.14457358249101618,1,0,1.1445735824910162
0.23562,0,0,0.14479267732694809,1,0,1.1447926773269481
0.23584000000000002,0,0,0.14501179959142194,1,0,1.145011799591422
0.23606000000000002,0,0,0.14523094886525353,1,0,1.1452309488652537
0.23628000000000002,0,0,0.14545012472919916,1,0,1.145450124729199
0.23650000000000002,0,0,0.14566932676395589,1,0,1.1456693267639559
0.23672000000000001,0,0,0.14588855455016259,1,0,1.1458885545501625
0.23694000000000001,0,0,0.14610780766840076,1,0,1.1461078076684008
0.23716000000000001,0,0,0.14632708569919478,1,0,1.1463270856991947
0.23738000000000001,0,0,0.14654638822301327,1,0,1.1465463882230129
0.23760000000000001,0,0,0.14676571482026934,1,0,1.1467657148202692
0.23782,0,0,0.14698506507132159,1,0,1.1469850650713214
0.23804,0,0,0.1472044385564748,1,0,1.1472044385564746
0.23826,0,0,0.14742383485598046,1,0,1.1474238348559807
0.23848,0,0,0.14764325355003785,1,0,1.147643253550038
0.2387,0,0,0.14786269421879461,1,0,1.1478626942187944
0.23892000000000002,0,0,0.14808215644234729,1,0,1.1480821564423473
0.23914000000000002,0,0,0.14830163980074246,1,0,1.1483016398007424
0.23936000000000002,0,0,0.14852114387397711,1,0,1.1485211438739771
0.23958000000000002,0,0,0.14874066824199958,1,0,1.1487406682419996
0.23980000000000001,0,0,0.14896021248471028,1,0,1.1489602124847103
0.24002000000000001,0,0,0.14917977618196226,1,0,1.1491797761819622
0.24024000000000001,0,0,0.14939935891356226,1,0,1.1493993589135623
0.24046000000000001,0,0,0.14961896025927113,1,0,1.149618960259271
0.24068000000000001,0,0,0.14983857979880461,1,0,1.1498385797988044
0.2409,0,0,0.15005821711183437,1,0,1.1500582171118345
0.24112,0,0,0.15027787177798838,1,0,1.1502778717779885
0.24134,0,0,0.15049754337685181,1,0,1.1504975433768516
0.24156,0,0,0.15071723148796778,1,0,1.1507172314879677
0.24177999999999999,0,0,0.15093693569083794,1,0,1.1509369356908379
0.24200000000000002,0,0,0.15115665556492358,1,0,1.1511566555649233
0.24222000000000002,0,0,0.15137639068964581,1,0,1.1513763906896459
0.24244000000000002,0,0,0.15159614064438687,1,0,1.1515961406443869
0.24266000000000001,0,0,0.15181590500849035,1,0,1.1518159050084904
0.24288000000000001,0,0,0.15203568336126233,1,0,1.1520356833612622
0.24310000000000001,0,0,0.15225547528197195,1,0,1.152255475281972
0.24332000000000001,0,0,0.15247528034985203,1,0,1.1524752803498517
0.24354000000000001,0,0,0.15269509814410009,1,0,1.1526950981441002
0.24376,0,0,0.15291492824387889,1,0,1.1529149282438786
0.24398,0,0,0.15313477022831701,1,0,1.153134770228317
0.2442,0,0,0.15335462367651001,1,0,1.15335462367651
0.24442,0,0,0.15357448816752078,1,0,1.1535744881675207
0.24464,0,0,0.15379436328038057,1,0,1.1537943632803802
0.24486000000000002,0,0,0.15401424859408941,1,0,1.1540142485940896
0.24508000000000002,0,0,0.15423414368761709,1,0,1.1542341436876169
0.24530000000000002,0,0,0.15445404813990388,1,0,1.1544540481399039
0.24552000000000002,0,0,0.15467396152986113,1,0,1.1546739615298609
0.24574000000000001,0,0,0.15489388343637214,1,0,1.154893883436372
0.24596000000000001,0,0,0.15511381343829272,1,0,1.1551138134382928
0.24618000000000001,0,0,0.15533375111445225,1,0,1.1553337511144519
0.24640000000000001,0,0,0.15555369604365402,1,0,1.1555536960436541
0.24662000000000001,0,0,0.15577364780467626,1,0,1.1557736478046763
0.24684,0,0,0.15599360597627274,1,0,1.1559936059762725
0.24706,0,0,0.15621357013717349,1,0,1.1562135701371736
0.24728,0,0,0.15643353986608571,1,0,1.1564335398660859
0.2475,0,0,0.15665351474169431,1,0,1.1566535147416943
0.24772,0,0,0.15687349434266268,1,0,1.1568734943426626
0.24794000000000002,0,0,0.15709347824763345,1,0,1.1570934782476334
0.24816000000000002,0,0,0.15731346603522928,1,0,1.1573134660352291
0.24838000000000002,0,0,0.15753345728405357,1,0,1.1575334572840537
0.24860000000000002,0,0,0.15775345157269116,1,0,1.1577534515726913
0.24882000000000001,0,0,0.15797344847970909,1,0,1.1579734484797088
0.24904000000000001,0,0,0.15819344758365725,1,0,1.1581934475836573
0.24926000000000001,0,0,0.15841344846306929,1,0,1.158413448463069
0.24948000000000001,0,0,0.15863345069646326,1,0,1.1586334506964631
0.24970000000000001,0,0,0.15885345386234223,1,0,1.1588534538623423
0.24992,0,0,0.15907345753919533,1,0,1.1590734575391952
0.25014000000000003,0,0,0.15929346130549818,1,0,1.1592934613054979
0.25036000000000003,0,0,0.15951346473971362,1,0,1.1595134647397136
0.25058000000000002,0,0,0.15973346742029287,1,0,1.1597334674202928
0.25080000000000002,0,0,0.15995346892567569,1,0,1.1599534689256756
0.25102000000000002,0,0,0.16017346883429157,1,0,1.1601734688342915
0.25124000000000002,0,0,0.16039346672456017,1,0,1.1603934667245603
0.25146000000000002,0,0,0.16061346217489217,1,0,1.1606134621748923
0.25168000000000001,0,0,0.16083345476369013,1,0,1.16083345476369
0.25190000000000001,0,0,0.16105344406934899,1,0,1.161053444069349
0.25212000000000001,0,0,0.16127342967025693,1,0,1.1612734296702567
0.25234000000000001,0,0,0.16149341114479618,1,0,1.1614934111447959
0.25256000000000001,0,0,0.1617133880713435,1,0,1.1617133880713435
0.25278,0,0,0.16193336002827127,1,0,1.1619333600282713
0.253,0,0,0.16215332659394796,1,0,1.1621533265939479
0.25322,0,0,0.16237328734673892,1,0,1.1623732873467387
0.25344,0,0,0.16259324186500718,1,0,1.1625932418650071
0.25366,0,0,0.16281318972711406,1,0,1.1628131897271139
0.25387999999999999,0,0,0.16303313051142015,1,0,1.1630331305114201
0.25409999999999999,0,0,0.16325306379628585,1,0,1.1632530637962857
0.25431999999999999,0,0,0.16347298916007197,1,0,1.1634729891600717
0.25453999999999999,0,0,0.16369290618114093,1,0,1.163692906181141
0.25475999999999999,0,0,0.16391281443785688,1,0,1.163912814437857
0.25497999999999998,0,0,0.16413271350858705,1,0,1.164132713508587
0.25519999999999998,0,0,0.16435260297170209,1,0,1.164352602971702
0.25542000000000004,0,0,0.16457248240557684,1,0,1.164572482405577
0.25564000000000003,0,0,0.16479235228822703,1,0,1.1647923522882269
0.25586000000000003,0,0,0.16501221332528246,1,0,1.1650122133252825
0.25608000000000003,0,0,0.16523206315736122,1,0,1.1652320631573612
0.25630000000000003,0,0,0.16545190136425872,1,0,1.1654519013642586
0.25652000000000003,0,0,0.16567172752579043,1,0,1.1656717275257904
0.25674000000000002,0,0,0.16589154122179278,1,0,1.1658915412217927
0.25696000000000002,0,0,0.16611134203212385,1,0,1.1661113420321239
0.25718000000000002,0,0,0.16633112953666429,1,0,1.1663311295366643
0.25740000000000002,0,0,0.16655090331531797,1,0,1.1665509033153181
0.25762000000000002,0,0,0.16677066294801263,1,0,1.1667706629480123
0.25784000000000001,0,0,0.16699040801470105,1,0,1.1669904080147011
0.25806000000000001,0,0,0.1672101380953615,1,0,1.1672101380953614
0.25828000000000001,0,0,0.16742985276999867,1,0,1.1674298527699987
0.25850000000000001,0,0,0.16764955161864439,1,0,1.1676495516186445
0.25872000000000001,0,0,0.16786923422135841,1,0,1.1678692342213586
0.25894,0,0,0.16808890015822936,1,0,1.1680889001582291
0.25916,0,0,0.16830854900937514,1,0,1.1683085490093752
0.25938,0,0,0.16852818035494418,1,0,1.1685281803549441
0.2596,0,0,0.16874779377511595,1,0,1.1687477937751161
0.25982,0,0,0.16896738885010165,1,0,1.1689673888501013
0.26003999999999999,0,0,0.16918696516014525,1,0,1.1691869651601452
0.26025999999999999,0,0,0.16940652228552411,1,0,1.1694065222855239
0.26047999999999999,0,0,0.16962605980654988,1,0,1.16962605980655
0.26069999999999999,0,0,0.16984557730356911,1,0,1.169845577303569
0.26091999999999999,0,0,0.17006507435696416,1,0,1.1700650743569643
0.26113999999999998,0,0,0.17028455054715402,1,0,1.1702845505471537
0.26136000000000004,0,0,0.17050400545459499,1,0,1.170504005454595
0.26158000000000003,0,0,0.17072343865978135,1,0,1.1707234386597813
0.26180000000000003,0,0,0.17094284974324656,1,0,1.1709428497432466
0.26202000000000003,0,0,0.17116223828556362,1,0,1.1711622382855633
0.26224000000000003,0,0,0.17138160386734602,1,0,1.1713816038673457
0.26246000000000003,0,0,0.17160094606924853,1,0,1.1716009460692485
0.26268000000000002,0,0,0.17182026447196802,1,0,1.171820264471968
0.26290000000000002,0,0,0.1720395586562441,1,0,1.1720395586562438
0.26312000000000002,0,0,0.17225882820286006,1,0,1.1722588282028601
0.26334000000000002,0,0,0.17247807269264354,1,0,1.1724780726926434
0.26356000000000002,0,0,0.17269729170646742,1,0,1.1726972917064673
0.26378000000000001,0,0,0.17291648482525049,1,0,1.1729164848252502
0.26400000000000001,0,0,0.17313565162995831,1,0,1.1731356516299583
0.26422000000000001,0,0,0.17335479170160392,1,0,1.1733547917016038
0.26444000000000001,0,0,0.17357390462124872,1,0,1.1735739046212486
0.26466000000000001,0,0,0.17379298997000328,1,0,1.1737929899700033
0.26488,0,0,0.17401204732902795,1,0,1.1740120473290279
0.2651,0,0,0.17423107627953366,1,0,1.1742310762795338
0.26532,0,0,0.17445007640278301,1,0,1.174450076402783
0.26554,0,0,0.17466904728009061,1,0,1.1746690472800907
0.26576,0,0,0.17488798849282428,1,0,1.1748879884928241
0.26597999999999999,0,0,0.17510689962240542,1,0,1.1751068996224052
0.26619999999999999,0,0,0.17532578025031018,1,0,1.1753257802503101
0.26641999999999999,0,0,0.17554462995806999,1,0,1.1755446299580699
0.26663999999999999,0,0,0.17576344832727245,1,0,1.1757634483272723
0.26685999999999999,0,0,0.17598223493956205,1,0,1.1759822349395621
0.26707999999999998,0,0,0.17620098937664114,1,0,1.176200989376641
0.26729999999999998,0,0,0.17641971122027031,1,0,1.1764197112202703
0.26752000000000004,0,0,0.17663840005226963,1,0,1.1766384000522696
0.26774000000000003,0,0,0.1768570554545191,1,0,1.176857055454519
0.26796000000000003,0,0,0.17707567700895968,1,0,1.1770756770089599
0.26818000000000003,0,0,0.17729426429759387,1,0,1.1772942642975937
0.26840000000000003,0,0,0.17751281690248663,1,0,1.1775128169024864
0.26862000000000003,0,0,0.17773133440576605,1,0,1.1777313344057658
0.26884000000000002,0,0,0.17794981638962423,1,0,1.1779498163896243
0.26906000000000002,0,0,0.17816826243631814,1,0,1.1781682624363179
0.26928000000000002,0,0,0.17838667212817011,1,0,1.1783866721281699
0.26950000000000002,0,0,0.17860504504756886,1,0,1.1786050450475685
0.26972000000000002,0,0,0.17882338077697024,1,0,1.1788233807769701
0.26994000000000001,0,0,0.17904167889889799,1,0,1.1790416788988978
0.27016000000000001,0,0,0.17925993899594453,1,0,1.1792599389959446
0.27038000000000001,0,0,0.17947816065077168,1,0,1.1794781606507714
0.27060000000000001,0,0,0.17969634344611157,1,0,1.1796963434461119
0.27082000000000001,0,0,0.17991448696476733,1,0,1.1799144869647671
0.27104,0,0,0.18013259078961394,1,0,1.1801325907896139
0.27126,0,0,0.18035065450359877,1,0,1.1803506545035987
0.27148,0,0,0.18056867768974291,1,0,1.1805686776897431
0.2717,0,0,0.18078665993114126,1,0,1.1807866599311412
0.27192,0,0,0.18100460081096392,1,0,1.1810046008109638
0.27213999999999999,0,0,0.18122249991245648,1,0,1.1812224999124563
0.27235999999999999,0,0,0.18144035681894133,1,0,1.1814403568189413
0.27257999999999999,0,0,0.18165817111381782,1,0,1.1816581711138179
0.27279999999999999,0,0,0.18187594238056368,1,0,1.1818759423805638
0.27301999999999998,0,0,0.1820936702027352,1,0,1.1820936702027351
0.27323999999999998,0,0,0.18231135416396854,1,0,1.1823113541639685
0.27346000000000004,0,0,0.18252899384798027,1,0,1.1825289938479804
0.27368000000000003,0,0,0.18274658883856792,1,0,1.182746588838568
0.27390000000000003,0,0,0.18296413871961131,1,0,1.1829641387196113
0.27412000000000003,0,0,0.18318164307507279,1,0,1.183181643075073
0.27434000000000003,0,0,0.18339910148899846,1,0,1.1833991014889984
0.27456000000000003,0,0,0.18361651354551867,1,0,1.1836165135455186
0.27478000000000002,0,0,0.18383387882884886,1,0,1.1838338788288489
0.27500000000000002,0,0,0.18405119692329042,1,0,1.1840511969232903
0.27522000000000002,0,0,0.18426846741323141,1,0,1.1842684674132313
0.27544000000000002,0,0,0.1844856898831474,1,0,1.1844856898831475
0.27566000000000002,0,0,0.18470286391760207,1,0,1.184702863917602
0.27588000000000001,0,0,0.18491998910124835,1,0,1.1849199891012483
0.27610000000000001,0,0,0.18513706501882884,1,0,1.1851370650188287
0.27632000000000001,0,0,0.18535409125517677,1,0,1.1853540912551768
0.27654000000000001,0,0,0.18557106739521684,1,0,1.1855710673952167
0.27676000000000001,0,0,0.1857879930239657,1,0,1.1857879930239654
0.27698,0,0,0.18600486772653321,1,0,1.1860048677265329
0.2772,0,0,0.18622169108812286,1,0,1.1862216910881227
0.27742,0,0,0.18643846269403261,1,0,1.1864384626940323
0.27764,0,0,0.18665518212965579,1,0,1.1866551821296558
0.27786,0,0,0.18687184898048179,1,0,1.1868718489804815
0.27807999999999999,0,0,0.18708846283209682,1,0,1.1870884628320968
0.27829999999999999,0,0,0.18730502327018483,1,0,1.1873050232701847
0.27851999999999999,0,0,0.18752152988052814,1,0,1.1875215298805279
0.27873999999999999,0,0,0.18773798224900831,1,0,1.1877379822490082
0.27895999999999999,0,0,0.18795437996160694,1,0,1.187954379961607
0.27917999999999998,0,0,0.18817072260440632,1,0,1.1881707226044063
0.27940000000000004,0,0,0.18838700976359038,1,0,1.1883870097635905
0.27962000000000004,0,0,0.18860324102544535,1,0,1.1886032410254452
0.27984000000000003,0,0,0.18881941597636065,1,0,1.1888194159763605
0.28006000000000003,0,0,0.18903553420282951,1,0,1.1890355342028294
0.28028000000000003,0,0,0.18925159529145005,1,0,1.18925159529145
0.28050000000000003,0,0,0.18946759882892564,1,0,1.1894675988289258
0.28072000000000003,0,0,0.1896835444020662,1,0,1.1896835444020659
0.28094000000000002,0,0,0.18989943159778833,1,0,1.1898994315977882
0.28116000000000002,0,0,0.19011526000311676,1,0,1.1901152600031168
0.28138000000000002,0,0,0.19033102920518477,1,0,1.190331029205185
0.28160000000000002,0,0,0.19054673879123493,1,0,1.1905467387912347
0.28182000000000001,0,0,0.19076238834862014,1,0,1.19076238834862
0.28204000000000001,0,0,0.19097797746480413,1,0,1.1909779774648042
0.28226000000000001,0,0,0.19119350572736246,1,0,1.1911935057273624
0.28248000000000001,0,0,0.19140897272398319,1,0,1.1914089727239832
0.28270000000000001,0,0,0.19162437804246771,1,0,1.1916243780424676
0.28292,0,0,0.19183972127073151,1,0,1.1918397212707317
0.28314,0,0,0.19205500199680489,1,0,1.1920550019968048
0.28336,0,0,0.19227021980883394,1,0,1.1922702198088342
0.28358,0,0,0.19248537429508109,1,0,1.1924853742950809
0.2838,0,0,0.19270046504392604,1,0,1.1927004650439261
0.28401999999999999,0,0,0.19291549164386654,1,0,1.1929154916438662
0.28423999999999999,0,0,0.19313045368351905,1,0,1.193130453683519
0.28445999999999999,0,0,0.19334535075161965,1,0,1.1933453507516194
0.28467999999999999,0,0,0.19356018243702477,1,0,1.193560182437025
0.28489999999999999,0,0,0.19377494832871209,1,0,1.1937749483287119
0.28511999999999998,0,0,0.19398964801578103,1,0,1.193989648015781
0.28533999999999998,0,0,0.19420428108745388,1,0,1.1942042810874538
0.28556000000000004,0,0,0.19441884713307642,1,0,1.1944188471330761
0.28578000000000003,0,0,0.19463334574211846,1,0,1.1946333457421185
0.28600000000000003,0,0,0.19484777650417523,1,0,1.194847776504175
0.28622000000000003,0,0,0.19506213900896757,1,0,1.1950621390089677
0.28644000000000003,0,0,0.19527643284634302,1,0,1.195276432846343
0.28666000000000003,0,0,0.19549065771094601,1,0,1.1954906577109459
0.28688000000000002,0,0,0.19570481427313,1,0,1.1957048142731301
0.28710000000000002,0,0,0.1959189009764116,1,0,1.1959189009764117
0.28732000000000002,0,0,0.19613291741172401,1,0,1.1961329174117241
0.28754000000000002,0,0,0.19634686317013553,1,0,1.1963468631701357
0.28776000000000002,0,0,0.19656073784285044,1,0,1.1965607378428502
0.28798000000000001,0,0,0.19677454102120998,1,0,1.1967745410212098
0.28820000000000001,0,0,0.19698827229669277,1,0,1.1969882722966925
0.28842000000000001,0,0,0.19720193126091606,1,0,1.1972019312609161
0.28864000000000001,0,0,0.19741551750563621,1,0,1.197415517505636
0.28886000000000001,0,0,0.1976290306227495,1,0,1.1976290306227497
0.28908,0,0,0.19784247020429316,1,0,1.1978424702042929
0.2893,0,0,0.19805583584244593,1,0,1.1980558358424458
0.28952,0,0,0.19826912712952902,1,0,1.1982691271295292
0.28974,0,0,0.19848234365800671,1,0,1.1984823436580065
0.28996,0,0,0.19869548502048753,1,0,1.1986954850204876
0.29017999999999999,0,0,0.19890855080972464,1,0,1.1989085508097248
0.29039999999999999,0,0,0.1991215406186167,1,0,1.1991215406186169
0.29061999999999999,0,0,0.19933445404020908,1,0,1.1993344540402091
0.29083999999999999,0,0,0.19954729066769408,1,0,1.1995472906676938
0.29105999999999999,0,0,0.19976005009441217,1,0,1.1997600500944121
0.29127999999999998,0,0,0.19997273191385254,1,0,1.1999727319138522
0.29150000000000004,0,0,0.20018533571965402,1,0,1.2001853357196539
0.29172000000000003,0,0,0.20039786110560578,1,0,1.2003978611056056
0.29194000000000003,0,0,0.2006103076656483,1,0,1.2006103076656482
0.29216000000000003,0,0,0.20082267499387399,1,0,1.200822674993874
0.29238000000000003,0,0,0.20103496268452811,1,0,1.201034962684528
0.29260000000000003,0,0,0.2012471703320094,1,0,1.2012471703320093
0.29282000000000002,0,0,0.20145929753087125,1,0,1.2014592975308713
0.29304000000000002,0,0,0.20167134387582197,1,0,1.201671343875822
0.29326000000000002,0,0,0.20188330896172613,1,0,1.201883308961726
0.29348000000000002,0,0,0.20209519238360485,1,0,1.202095192383605
0.29370000000000002,0,0,0.2023069937366371,1,0,1.2023069937366371
0.29392000000000001,0,0,0.20251871261616011,1,0,1.2025187126161601
0.29414000000000001,0,0,0.20273034861767031,1,0,1.2027303486176701
0.29436000000000001,0,0,0.20294190133682416,1,0,1.2029419013368241
0.29458000000000001,0,0,0.20315337036943895,1,0,1.203153370369439
0.29480000000000001,0,0,0.20336475531149356,1,0,1.2033647553114935
0.29502,0,0,0.20357605575912929,1,0,1.2035760557591293
0.29524,0,0,0.20378727130865057,1,0,1.2037872713086504
0.29546,0,0,0.20399840155652585,1,0,1.2039984015565257
0.29568,0,0,0.2042094460993884,1,0,1.2042094460993884
0.2959,0,0,0.20442040453403723,1,0,1.2044204045340372
0.29611999999999999,0,0,0.20463127645743751,1,0,1.2046312764574374
0.29633999999999999,0,0,0.20484206146672174,1,0,1.2048420614667217
0.29655999999999999,0,0,0.20505275915919044,1,0,1.2050527591591904
0.29677999999999999,0,0,0.20526336913231288,1,0,1.2052633691323129
0.29699999999999999,0,0,0.20547389098372801,1,0,1.2054738909837279
0.29721999999999998,0,0,0.20568432431124503,1,0,1.2056843243112449
0.29744000000000004,0,0,0.20589466871284454,1,0,1.2058946687128445
0.29766000000000004,0,0,0.20610492378667897,1,0,1.206104923786679
0.29788000000000003,0,0,0.20631508913107355,1,0,1.2063150891310737
0.29810000000000003,0,0,0.20652516434452731,1,0,1.2065251643445274
0.29832000000000003,0,0,0.20673514902571352,1,0,1.2067351490257134
0.29854000000000003,0,0,0.20694504277348066,1,0,1.2069450427734807
0.29876000000000003,0,0,0.20715484518685326,1,0,1.2071548451868532
0.29898000000000002,0,0,0.20736455586503261,1,0,1.2073645558650323
0.29920000000000002,0,0,0.20757417440739756,1,0,1.2075741744073976
0.29942000000000002,0,0,0.2077837004135055,1,0,1.2077837004135055
0.29964000000000002,0,0,0.20799313348309287,1,0,1.2079931334830931
0.29986000000000002,0,0,0.20820247321607629,1,0,1.2082024732160761
0.30008000000000001,0,0,0.20841171921255294,1,0,1.208411719212553
0.30030000000000001,0,0,0.20862087107280178,1,0,1.2086208710728017
0.30052000000000001,0,0,0.20882992839728418,1,0,1.2088299283972841
0.30074000000000001,0,0,0.2090388907866445,1,0,1.2090388907866445
0.30096000000000001,0,0,0.2092477578417114,1,0,1.2092477578417111
0.30118,0,0,0.20945652916349816,1,0,1.209456529163498
0.3014,0,0,0.2096652043532036,1,0,1.2096652043532035
0.30162,0,0,0.20987378301221316,1,0,1.209873783012213
0.30184,0,0,0.21008226474209921,1,0,1.2100822647420992
0.30206,0,0,0.21029064914462239,1,0,1.2102906491446224
0.30227999999999999,0,0,0.2104989358217319,1,0,1.210498935821732
0.30249999999999999,0,0,0.21070712437556671,1,0,1.2107071243755667
0.30271999999999999,0,0,0.21091521440845615,1,0,1.2109152144084561
0.30293999999999999,0,0,0.21112320552292066,1,0,1.2111232055229204
0.30315999999999999,0,0,0.21133109732167274,1,0,1.2113310973216729
0.30338000000000004,0,0,0.21153888940761784,1,0,1.2115388894076176
0.30360000000000004,0,0,0.21174658138385469,1,0,1.2117465813838546
0.30382000000000003,0,0,0.21195417285367665,1,0,1.2119541728536767
0.30404000000000003,0,0,0.21216166342057224,1,0,1.2121616634205723
0.30426000000000003,0,0,0.2123690526882259,1,0,1.2123690526882256
0.30448000000000003,0,0,0.212576340260519,1,0,1.2125763402605187
0.30470000000000003,0,0,0.21278352574153042,1,0,1.21278352574153
0.30492000000000002,0,0,0.21299060873553749,1,0,1.2129906087355373
0.30514000000000002,0,0,0.21319758884701662,1,0,1.2131975888470168
0.30536000000000002,0,0,0.21340446568064436,1,0,1.2134044656806444
0.30558000000000002,0,0,0.21361123884129796,1,0,1.2136112388412978
0.30580000000000002,0,0,0.21381790793405639,1,0,1.2138179079340561
0.30602000000000001,0,0,0.21402447256420082,1,0,1.2140244725642009
0.30624000000000001,0,0,0.2142309323372158,1,0,1.214230932337216
0.30646000000000001,0,0,0.21443728685878982,1,0,1.2144372868587898
0.30668000000000001,0,0,0.21464353573481615,1,0,1.2146435357348162
0.30690000000000001,0,0,0.21484967857139362,1,0,1.2148496785713936
0.30712,0,0,0.21505571497482759,1,0,1.2150557149748276
0.30734,0,0,0.21526164455163047,1,0,1.2152616445516302
0.30756,0,0,0.21546746690852275,1,0,1.2154674669085228
0.30778,0,0,0.21567318165243365,1,0,1.2156731816524335
0.308,0,0,0.21587878839050212,1,0,1.215878788390502
0.30821999999999999,0,0,0.21608428673007735,1,0,1.2160842867300774
0.30843999999999999,0,0,0.21628967627871981,1,0,1.2162896762787199
0.30865999999999999,0,0,0.21649495664420199,1,0,1.216494956644202
0.30887999999999999,0,0,0.21670012743450909,1,0,1.2167001274345088
0.30909999999999999,0,0,0.21690518825783997,1,0,1.2169051882578401
0.30931999999999998,0,0,0.2171101387226079,1,0,1.217110138722608
0.30954000000000004,0,0,0.2173149784374413,1,0,1.2173149784374415
0.30976000000000004,0,0,0.21751970701118464,1,0,1.2175197070111847
0.30998000000000003,0,0,0.21772432405289907,1,0,1.217724324052899
0.31020000000000003,0,0,0.21792882917186346,1,0,1.2179288291718635
0.31042000000000003,0,0,0.21813322197757504,1,0,1.2181332219775749
0.31064000000000003,0,0,0.21833750207975022,1,0,1.2183375020797502
0.31086000000000003,0,0,0.21854166908832542,1,0,1.2185416690883255
0.31108000000000002,0,0,0.2187457226134579,1,0,1.2187457226134577
0.31130000000000002,0,0,0.21894966226552637,1,0,1.2189496622655263
0.31152000000000002,0,0,0.21915348765513215,1,0,1.2191534876551322
0.31174000000000002,0,0,0.21935719839309947,1,0,1.2193571983930993
0.31196000000000002,0,0,0.21956079409047688,1,0,1.2195607940904769
0.31218000000000001,0,0,0.21976427435853754,1,0,1.2197642743585375
0.31240000000000001,0,0,0.21996763880878015,1,0,1.2199676388087799
0.31262000000000001,0,0,0.22017088705292998,1,0,1.22017088705293
0.31284000000000001,0,0,0.22037401870293932,1,0,1.2203740187029395
0.31306,0,0,0.22057703337098863,1,0,1.2205770333709887
0.31328,0,0,0.22077993066948703,1,0,1.2207799306694866
0.3135,0,0,0.22098271021107324,1,0,1.2209827102110731
0.31372,0,0,0.22118537160861651,1,0,1.2211853716086163
0.31394,0,0,0.22138791447521705,1,0,1.2213879144752169
0.31415999999999999,0,0,0.22159033842420728,1,0,1.2215903384242073
0.31437999999999999,0,0,0.22179264306915236,1,0,1.2217926430691521
0.31459999999999999,0,0,0.22199482802385098,1,0,1.2219948280238508
0.31481999999999999,0,0,0.22219689290233624,1,0,1.2221968929023361
0.31503999999999999,0,0,0.22239883731887652,1,0,1.2223988373188766
0.31525999999999998,0,0,0.22260066088797606,1,0,1.222600660887976
0.31548000000000004,0,0,0.22280236322437608,1,0,1.2228023632243761
0.31570000000000004,0,0,0.22300394394305517,1,0,1.2230039439430551
0.31592000000000003,0,0,0.22320540265923045,1,0,1.2232054026592305
0.31614000000000003,0,0,0.22340673898835814,1,0,1.2234067389883581
0.31636000000000003,0,0,0.22360795254613466,1,0,1.2236079525461347
0.31658000000000003,0,0,0.22380904294849696,1,0,1.2238090429484969
0.31680000000000003,0,0,0.22401000981162378,1,0,1.2240100098116236
0.31702000000000002,0,0,0.22421085275193614,1,0,1.224210852751936
0.31724000000000002,0,0,0.22441157138609835,1,0,1.2244115713860981
