"time","padeDelay1a.y","padeDelay1b.y","padeDelay2a.y","padeDelay2b.y"
0.0093439999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093480000000000004,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093519999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093559999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093600000000000003,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093639999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093679999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093720000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093759999999999989,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093799999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009384,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093879999999999988,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093919999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0093959999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094000000000000004,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094039999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094079999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094120000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009415999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094199999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094240000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094279999999999989,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094319999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094359999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094399999999999987,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094439999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094479999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094520000000000003,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094559999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094599999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094640000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009467999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094719999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009476,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094799999999999988,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094839999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094879999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094920000000000004,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094959999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0094999999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095040000000000003,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095079999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095119999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095160000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095199999999999989,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095239999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009528,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095319999999999988,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095359999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095399999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095440000000000004,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095479999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095519999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095560000000000003,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095599999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095639999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095680000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095719999999999989,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095759999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00958,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095839999999999988,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095879999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095919999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095960000000000004,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0095999999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096039999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096080000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009611999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096159999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096200000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096239999999999989,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096279999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096319999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096359999999999987,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096399999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096439999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096480000000000003,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096519999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096559999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096600000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009663999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096679999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009672,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096759999999999988,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096799999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096839999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096879999999999987,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096919999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0096959999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097000000000000003,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097039999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097079999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097120000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097159999999999989,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097199999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009724,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097279999999999988,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097319999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097359999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097400000000000004,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097439999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097479999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097520000000000003,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009755999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097599999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097640000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097679999999999989,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097719999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009776,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097799999999999988,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097839999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097879999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097920000000000004,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097959999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0097999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098040000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009807999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098119999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098160000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098199999999999989,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098239999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098279999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098319999999999987,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098359999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098399999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098440000000000003,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098479999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098519999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098560000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009859999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098639999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009868,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098719999999999988,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098759999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098839999999999987,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098879999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098919999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098960000000000003,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0098999999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099039999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099080000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099119999999999989,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099159999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099239999999999988,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099279999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099319999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099360000000000004,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099399999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099439999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099480000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009951999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099559999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099600000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099639999999999989,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099679999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.009972,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099759999999999988,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099799999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099839999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099880000000000004,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099919999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0099959999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01,1.1000000000000001,1.1000000000000001,0.10000000000000001,0.10000000000000001
0.010003999999999999,0.94628926548432379,0.94628926548432379,0.10004635008275486,0.10004635008275486
0.010008,0.80472244558317274,0.80472244558317274,0.10008528173710908,0.10008528173710876
0.010012,0.6746660259935815,0.6746660259935815,0.10011738935737023,0.10011738935736936
0.010015999999999999,0.55551048091364252,0.55551048091364252,0.10014323610015378,0.1001432361001532
0.010019999999999999,0.44666958949178193,0.44666958949178204,0.10016335507480117,0.10016335507479951
0.010024,0.34757976974874549,0.3475797697487456,0.10017825049408874,0.10017825049408596
0.010027999999999999,0.25769942457249762,0.25769942457249784,0.10018839879509972,0.10018839879509391
0.010031999999999999,0.17650830017270891,0.17650830017270891,0.10019424973280476,0.10019424973280126
0.010036,0.10350685898252521,0.1035068589825251,0.10019622743646314,0.1001962274364607
0.01004,0.038215668462841412,0.038215668462841412,0.1001947314340239,0.10019473143402205
0.010043999999999999,-0.019825197859644206,-0.019825197859644206,0.10019013764576308,0.10019013764576105
0.010048,-0.071056746683720862,-0.071056746683720862,0.10018279935045914,0.10018279935045692
0.010052,-0.11590163867081693,-0.11590163867081693,0.10017304812299152,0.10017304812298949
0.010055999999999999,-0.1547647489813011,-0.1547647489813011,0.10016119474259987,0.1001611947425983
0.010059999999999999,-0.18803371515151124,-0.18803371515151124,0.10014753007318178,0.10014753007318052
0.010064,-0.21607947251967441,-0.21607947251967441,0.10013232591626428,0.10013232591626312
0.010067999999999999,-0.23925677689375435,-0.23925677689375435,0.10011583583618849,0.1001158358361874
0.010071999999999999,-0.25790471605222542,-0.25790471605222542,0.1000982959612059,0.10009829596120495
0.010076,-0.27234720912165433,-0.27234720912165433,0.10007992575856657,0.10007992575856581
0.010079999999999999,-0.28289349421298793,-0.28289349421298793,0.10006092878463053,0.10006092878462994
0.010083999999999999,-0.28983860456481425,-0.28983860456481425,0.10004149341072292,0.10004149341072245
0.010088,-0.29346383169279799,-0.29346383169279822,0.10002179352183106,0.10002179352183069
0.010092,-0.2940371694357593,-0.2940371694357593,0.10000198917571251,0.10000198917571215
0.010095999999999999,-0.29181377299250877,-0.29181377299250877,0.099982227293159018,0.099982227293158574
0.0101,-0.28703640331832281,-0.28703640331832281,0.099962642318506004,0.099962642318505504
0.010104,-0.27993585536513477,-0.27993585536513477,0.099943356845949516,0.099943356845949113
0.010107999999999999,-0.27073127703255917,-0.27073127703255939,0.099924482021723521,0.099924482021723229
0.010111999999999999,-0.25963071018915485,-0.25963071018915507,0.099906118404383973,0.099906118404383806
0.010116,-0.24683134859776268,-0.24683134859776268,0.099888356245291521,0.099888356245291479
0.010119999999999999,-0.23252003207176974,-0.23252003207176974,0.099871276249740515,0.099871276249740584
0.010123999999999999,-0.2168735102718411,-0.21687351027184132,0.099854949876129306,0.099854949876129473
0.010128,-0.20005891212498872,-0.20005891212498872,0.099839440044848987,0.099839440044849195
0.010132,-0.18223399802683571,-0.18223399802683593,0.099824801418871734,0.099824801418871983
0.010135999999999999,-0.16354759616035452,-0.16354759616035475,0.099811081045506941,0.099811081045507233
0.01014,-0.14413985226622117,-0.14413985226622117,0.099798318635265587,0.099798318635265906
0.010144,-0.12414262903256601,-0.12414262903256645,0.099786547131712339,0.0997865471317127
0.010147999999999999,-0.10367975758987158,-0.1036797575898718,0.099775792995777102,0.099775792995777504
0.010152,-0.082867398610275478,-0.0828673986102757,0.099766076702740139,0.099766076702740569
0.010156,-0.061814301361875712,-0.061814301361875712,0.099757413043167362,0.099757413043167834
0.010159999999999999,-0.04062212180504865,-0.04062212180504865,0.099749811539196695,0.099749811539197195
0.010163999999999999,-0.019385693946610827,-0.019385693946610605,0.099743276770482309,0.099743276770482836
0.010168,0.0018066973595511904,0.0018066973595511904,0.099737808707294109,0.099737808707294651
0.010171999999999999,0.022873031124370335,0.022873031124370558,0.099733403063081066,0.099733403063081608
0.010175999999999999,0.043737323012955853,0.043737323012955853,0.099730051546223192,0.099730051546223733
0.01018,0.064329324945456401,0.064329324945456401,0.099727742239763675,0.099727742239764217
0.010184,0.084584343394190631,0.084584343394190631,0.099726459774492751,0.099726459774493292
0.010187999999999999,0.10444292252258425,0.10444292252258425,0.099726185736670386,0.099726185736670941
0.010192,0.12385070781389373,0.12385070781389373,0.099726898765342645,0.0997268987653432
0.010196,0.14275811349542278,0.14275811349542278,0.099728574985180063,0.099728574985180618
0.010199999999999999,0.16112022211097687,0.16112022211097687,0.09973118804624316,0.099731188046243716
0.010204,0.17889645431725376,0.17889645431725376,0.099734709550227799,0.099734709550228354
0.010208,0.19605048311599371,0.19605048311599382,0.09973910906982987,0.099739109069830426
0.010211999999999999,0.21254991991295435,0.21254991991295435,0.099744354545267491,0.099744354545268032
0.010215999999999999,0.22836623553835267,0.22836623553835256,0.099750412296440286,0.099750412296440813
0.01022,0.24347446528806627,0.24347446528806627,0.099757247386000295,0.099757247386000808
0.010223999999999999,0.25785313466167403,0.25785313466167403,0.099764823627709748,0.099764823627710233
0.010227999999999999,0.27148398402043039,0.27148398402043039,0.099773103915708733,0.099773103915709205
0.010232,0.28435189726945298,0.28435189726945298,0.099782050231965722,0.09978205023196618
0.010236,0.29644464675502769,0.29644464675502802,0.099791623941467719,0.099791623941468177
0.010239999999999999,0.30775282340793741,0.30775282340793786,0.099801785800934906,0.099801785800935336
0.010244,0.31826960221414335,0.31826960221414347,0.099812496220321553,0.09981249622032197
0.010248,0.32799067262897719,0.32799067262897719,0.099823715274264729,0.099823715274265118
0.010251999999999999,0.33691402479941401,0.33691402479941401,0.099835402930638598,0.099835402930638972
0.010255999999999999,0.34503987911249134,0.34503987911249145,0.099847519066043014,0.099847519066043361
0.01026,0.35237049337178905,0.35237049337178927,0.099860023662107791,0.099860023662108111
0.010263999999999999,0.35891009030938659,0.35891009030938692,0.099872876826357815,0.099872876826358106
0.010267999999999999,0.36466468594710033,0.36466468594710055,0.099886038956908479,0.099886038956908757
0.010272,0.36964201394895402,0.36964201394895424,0.099899470769901827,0.099899470769902091
0.010275999999999999,0.37385137534088697,0.37385137534088719,0.099913133433358323,0.099913133433358559
0.010279999999999999,0.37730355870117582,0.37730355870117604,0.099926988602088582,0.09992698860208879
0.010284,0.38001071131811859,0.3800107113181187,0.099940998521662577,0.099940998521662758
0.010288,0.38198625433136335,0.38198625433136346,0.099955126071435862,0.099955126071436015
0.010291999999999999,0.38324477532954015,0.38324477532954027,0.099969334839746696,0.099969334839746821
0.010296,0.38380193764451309,0.3838019376445132,0.099983589175499751,0.099983589175499862
0.0103,0.38367439432963357,0.38367439432963357,0.099997854235805955,0.099997854235806038
0.010303999999999999,0.38287969089470408,0.38287969089470419,0.1000120960463883,0.10001209604638836
0.010307999999999999,0.38143620054177285,0.38143620054177285,0.10002628152298165,0.10002628152298168
0.010312,0.37936301972389808,0.37936301972389819,0.10004037854063558,0.10004037854063559
0.010315999999999999,0.37667992444503617,0.37667992444503628,0.10005435593029993,0.10005435593029993
0.010319999999999999,0.37340725812484221,0.37340725812484232,0.10006818355691251,0.10006818355691249
0.010324,0.36956590869631012,0.36956590869631012,0.10008183229270184,0.1000818322927018
0.010328,0.36517718944221234,0.36517718944221234,0.10009527410255073,0.10009527410255067
0.010331999999999999,0.36026283112763813,0.36026283112763813,0.10010848200175033,0.10010848200175025
0.010336,0.35484486636882939,0.35484486636882939,0.10012143013601932,0.10012143013601922
0.01034,0.34894562536092,0.34894562536092,0.10013409373744339,0.10013409373744329
0.010343999999999999,0.34258762934849374,0.34258762934849396,0.10014644919290076,0.10014644919290064
0.010348,0.3357935879773053,0.33579358797730552,0.10015847400044942,0.10015847400044928
0.010352,0.32858630199949146,0.32858630199949146,0.10017014682643663,0.10017014682643648
0.010355999999999999,0.32098866157768591,0.32098866157768591,0.10018144746298809,0.1001814474629879
0.010359999999999999,0.31302355822595407,0.31302355822595407,0.10019235687425522,0.10019235687425504
0.010364,0.30471388346861639,0.3047138834686165,0.10020285715551851,0.10020285715551831
0.010367999999999999,0.29608244998868505,0.29608244998868505,0.10021293156907983,0.10021293156907962
0.010371999999999999,0.28715199009687886,0.28715199009687875,0.1002225645053807,0.10022256450538047
0.010376,0.27794508602906931,0.27794508602906942,0.10023174150909719,0.10023174150909697
0.01038,0.26848416773551531,0.26848416773551531,0.10024044924256637,0.10024044924256613
0.010383999999999999,0.25879145223649491,0.25879145223649502,0.10024867550269123,0.10024867550269098
0.010388,0.24888894029805742,0.24888894029805764,0.10025640918686263,0.10025640918686238
0.010392,0.23879836472084914,0.23879836472084925,0.10026364030133164,0.10026364030133136
0.010395999999999999,0.22854118552616332,0.22854118552616343,0.10027035992971195,0.10027035992971167
0.0104,0.21813854701746016,0.21813854701746016,0.10027656023352448,0.10027656023352419
0.010404,0.20761127115825229,0.20761127115825229,0.10028223442326843,0.10028223442326814
0.010407999999999999,0.19697982320997298,0.19697982320997309,0.10028737675188705,0.10028737675188674
0.010411999999999999,0.1862643030407739,0.1862643030407739,0.10029198248830445,0.10029198248830413
0.010416,0.1754844191071252,0.17548441910712531,0.10029604790460186,0.10029604790460156
0.010419999999999999,0.16465947749018628,0.16465947749018628,0.10029957025183187,0.10029957025183155
0.010423999999999999,0.15380836395194475,0.15380836395194475,0.10030254774173174,0.10030254774173142
0.010428,0.14294953055288584,0.14294953055288584,0.10030497952454641,0.10030497952454608
0.010432,0.13210098547722759,0.13210098547722759,0.10030686566613908,0.10030686566613875
0.010435999999999999,0.12128027714181389,0.121280277141814,0.10030820712748068,0.10030820712748036
0.01044,0.11050449144903352,0.11050449144903352,0.1003090057380462,0.10030900573804588
0.010444,0.099790233352164748,0.099790233352164748,0.10030926417656189,0.10030926417656157
0.010447999999999999,0.08915363115935615,0.089153631159356594,0.10030898594159959,0.10030898594159927
0.010451999999999999,0.078610315640159634,0.078610315640160078,0.10030817533308824,0.10030817533308792
0.010456,0.068175430640840418,0.06817543064084064,0.10030683742116019,0.10030683742115987
0.010459999999999999,0.057863610751462957,0.057863610751463179,0.10030497802758051,0.10030497802758019
0.010463999999999999,0.047688995679612045,0.047688995679612489,0.10030260369443039,0.10030260369443007
0.010468,0.037665209813717127,0.037665209813717127,0.10029972166403227,0.10029972166403196
0.010471999999999999,0.027805376997430464,0.027805376997430464,0.10029633984894908,0.10029633984894877
0.010475999999999999,0.018122103417907098,0.018122103417907098,0.10029246681003985,0.10029246681003956
0.01048,0.0086274922613867044,0.0086274922613869265,0.1002881117279327,0.10028811172793239
0.010484,-0.00066687017745925559,-0.00066687017745925559,0.10028328437952745,0.10028328437952716
0.010487999999999999,-0.0097499001422263198,-0.0097499001422263198,0.10027799511091937,0.10027799511091907
0.010492,-0.018611026324516722,-0.018611026324516278,0.1002722548128237,0.10027225481282342
0.010496,-0.027240171629601129,-0.027240171629600907,0.10026607489557779,0.1002660748955775
0.010499999999999999,-0.035627767314483139,-0.035627767314482917,0.10025946726257319,0.10025946726257291
0.010503999999999999,-0.043764742722531835,-0.043764742722531613,0.10025244428546216,0.10025244428546189
0.010508,-0.051642523683026909,-0.051642523683026686,0.10024501877986863,0.10024501877986837
0.010511999999999999,-0.059253029325035289,-0.059253029325034845,0.10023720398108857,0.1002372039810883
0.010515999999999999,-0.066588674554154847,-0.066588674554154625,0.10022901351460529,0.10022901351460503
0.01052,-0.073642364223045487,-0.073642364223045487,0.10022046137420992,0.10022046137420967
0.010524,-0.080407436553076916,-0.080407436553076916,0.10021156190802448,0.10021156190802423
0.010527999999999999,-0.086877682330489314,-0.086877682330489092,0.10020232978851644,0.1002023297885162
0.010532,-0.093047420586172436,-0.093047420586172436,0.10019277997007295,0.10019277997007271
0.010536,-0.09891140533078957,-0.09891140533078957,0.10018292768378478,0.10018292768378456
0.010539999999999999,-0.10446480083266474,-0.10446480083266496,0.10017278843846221,0.100172788438462
0.010544,-0.10970322500958707,-0.10970322500958685,0.1001623779629701,0.1001623779629699
0.010548,-0.11462275848383685,-0.11462275848383663,0.10015171217206721,0.10015171217206702
0.010551999999999999,-0.11921989912174413,-0.11921989912174391,0.10014080716956225,0.10014080716956207
0.010555999999999999,-0.12349150255271191,-0.12349150255271191,0.10012967928007559,0.10012967928007541
0.01056,-0.12743487422456834,-0.1274348742245679,0.10011834493027494,0.10011834493027477
0.010563999999999999,-0.131047732240829,-0.13104773224082877,0.10010682065518973,0.10010682065518958
0.010567999999999999,-0.13432817843693412,-0.1343281784369339,0.10009512309655021,0.10009512309655005
0.010572,-0.13727464324844441,-0.13727464324844396,0.1000832690683994,0.10008326906839926
0.010576,-0.13988598130790586,-0.13988598130790564,0.10007127536174144,0.10007127536174132
0.010579999999999999,-0.14216140390454113,-0.14216140390454091,0.10005915882314584,0.10005915882314573
