"time","x","yRegStep","yRegStep_der"
0.30290000000000006,-0.29709999999999992,0.55339954461100005,0.48519477000000016
0.30316000000000004,-0.29683999999999994,0.55352575548550398,0.48565804320000011
0.30342000000000002,-0.29657999999999995,0.55365208675831201,0.48612091080000008
0.30368000000000006,-0.29631999999999992,0.55377853832396806,0.48658337280000014
0.30394000000000004,-0.29605999999999993,0.55390511007701604,0.4870454292000001
0.30420000000000003,-0.29579999999999995,0.55403180191200008,0.48750708000000009
0.30446000000000006,-0.29553999999999991,0.55415861372346409,0.48796832520000016
0.30472000000000005,-0.29527999999999993,0.55428554540595198,0.48842916480000009
0.30498000000000003,-0.29501999999999995,0.55441259685400801,0.48888959880000005
0.30524000000000001,-0.29475999999999997,0.55453976796217597,0.48934962720000008
0.30550000000000005,-0.29449999999999993,0.55466705862499999,0.48980925000000014
0.30576000000000003,-0.29423999999999995,0.55479446873702398,0.49026846720000006
0.30602000000000001,-0.29397999999999996,0.55492199819279198,0.49072727880000006
0.30628000000000005,-0.29371999999999993,0.55504964688684799,0.49118568480000013
0.30654000000000003,-0.29345999999999994,0.55517741471373605,0.49164368520000012
0.30680000000000002,-0.29319999999999996,0.55530530156800006,0.49210128000000009
0.30706000000000006,-0.29293999999999992,0.55543330734418406,0.49255846920000013
0.30732000000000004,-0.29267999999999994,0.55556143193683205,0.49301525280000014
0.30758000000000002,-0.29241999999999996,0.55568967524048807,0.49347163080000006
0.30784000000000006,-0.29215999999999992,0.55581803714969602,0.49392760320000012
0.30810000000000004,-0.29189999999999994,0.55594651755900004,0.49438317000000009
0.30836000000000002,-0.29163999999999995,0.55607511636294404,0.49483833120000009
0.30862000000000006,-0.29137999999999992,0.55620383345607205,0.49529308680000017
0.30888000000000004,-0.29111999999999993,0.55633266873292797,0.49574743680000011
0.30914000000000003,-0.29085999999999995,0.55646162208805605,0.49620138120000012
0.30940000000000006,-0.29059999999999991,0.55659069341600009,0.49665492000000017
0.30966000000000005,-0.29033999999999993,0.55671988261130401,0.49710805320000012
0.30992000000000003,-0.29007999999999995,0.55684918956851204,0.4975607808000001
0.31018000000000001,-0.28981999999999997,0.55697861418216799,0.49801310280000005
0.31044000000000005,-0.28955999999999993,0.5571081563468161,0.49846501920000014
0.31070000000000003,-0.28929999999999995,0.55723781595700006,0.49891653000000008
0.31096000000000001,-0.28903999999999996,0.55736759290726401,0.49936763520000005
0.31122000000000005,-0.28877999999999993,0.55749748709215208,0.4998183348000001
0.31148000000000003,-0.28851999999999994,0.55762749840620807,0.50026862880000011
0.31174000000000002,-0.28825999999999996,0.557757626743976,0.50071851720000005
0.31200000000000006,-0.28799999999999992,0.55788787200000001,0.50116800000000006
0.31226000000000004,-0.28773999999999994,0.558018234068824,0.50161707720000015
0.31252000000000002,-0.28747999999999996,0.55814871284499201,0.50206574879999999
0.31278000000000006,-0.28721999999999992,0.55827930822304805,0.50251401480000013
0.31304000000000004,-0.28695999999999994,0.55841002009753604,0.50296187520000013
0.31330000000000002,-0.28669999999999995,0.558540848363,0.50340932999999999
0.31356000000000006,-0.28643999999999992,0.55867179291398406,0.50385637920000015
0.31382000000000004,-0.28617999999999993,0.55880285364503202,0.50430302280000006
0.31408000000000003,-0.28591999999999995,0.55893403045068801,0.50474926080000004
0.31434000000000006,-0.28565999999999991,0.55906532322549607,0.50519509320000022
0.31460000000000005,-0.28539999999999993,0.55919673186399999,0.50564052000000015
0.31486000000000003,-0.28513999999999995,0.55932825626074401,0.50608554120000004
0.31512000000000001,-0.28487999999999997,0.55945989631027204,0.50653015680000002
0.31538000000000005,-0.28461999999999993,0.55959165190712801,0.50697436680000008
0.31564000000000003,-0.28435999999999995,0.55972352294585603,0.5074181712000001
0.31590000000000001,-0.28409999999999996,0.55985550932100003,0.50786156999999998
0.31616000000000005,-0.28383999999999993,0.55998761092710403,0.50830456320000006
0.31642000000000003,-0.28357999999999994,0.56011982765871204,0.5087471508000001
0.31668000000000002,-0.28331999999999996,0.56025215941036799,0.50918933280000012
0.31694000000000006,-0.28305999999999992,0.560384606076616,0.5096311092000001
0.31720000000000004,-0.28279999999999994,0.56051716755199998,0.51007248000000005
0.31746000000000002,-0.28253999999999996,0.56064984373106408,0.51051344520000008
0.31772000000000006,-0.28227999999999992,0.56078263450835197,0.51095400480000008
0.31798000000000004,-0.28201999999999994,0.56091553977840802,0.51139415880000016
0.31824000000000002,-0.28175999999999995,0.56104855943577603,0.5118339072000001
0.31850000000000006,-0.28149999999999992,0.56118169337500001,0.51227325000000012
0.31876000000000004,-0.28123999999999993,0.561314941490624,0.51271218720000011
0.31902000000000003,-0.28097999999999995,0.56144830367719201,0.51315071880000007
0.31928000000000006,-0.28071999999999991,0.56158177982924806,0.51358884480000011
0.31954000000000005,-0.28045999999999993,0.56171536984133608,0.51402656520000012
0.31980000000000003,-0.28019999999999995,0.56184907360800007,0.5144638800000001
0.32006000000000001,-0.27993999999999997,0.56198289102378407,0.51490078920000004
0.32032000000000005,-0.27967999999999993,0.56211682198323198,0.51533729280000018
0.32058000000000003,-0.27941999999999995,0.56225086638088806,0.51577339080000018
0.32084000000000001,-0.27915999999999996,0.56238502411129598,0.51620908320000003
0.32110000000000005,-0.27889999999999993,0.562519295069,0.51664437000000007
0.32136000000000003,-0.27863999999999994,0.56265367914854403,0.51707925120000009
0.32162000000000002,-0.27837999999999996,0.56278817624447197,0.51751372680000007
0.32188000000000005,-0.27811999999999992,0.56292278625132808,0.51794779680000014
0.32214000000000004,-0.27785999999999994,0.56305750906365604,0.51838146120000017
0.32240000000000002,-0.27759999999999996,0.56319234457599998,0.51881472000000006
0.32266000000000006,-0.27733999999999992,0.56332729268290405,0.51924757320000015
0.32292000000000004,-0.27707999999999994,0.56346235327891203,0.51968002080000009
0.32318000000000002,-0.27681999999999995,0.56359752625856796,0.52011206280000011
0.32344000000000006,-0.27655999999999992,0.56373281151641608,0.5205436992000001
0.32370000000000004,-0.27629999999999993,0.56386820894700007,0.52097493000000017
0.32396000000000003,-0.27603999999999995,0.56400371844486408,0.5214057552000001
0.32422000000000006,-0.27577999999999991,0.56413933990455201,0.52183617480000011
0.32448000000000005,-0.27551999999999993,0.5642750732206081,0.52226618880000009
0.32474000000000003,-0.27525999999999995,0.56441091828757606,0.52269579720000015
0.32500000000000007,-0.27499999999999991,0.564546875,0.52312500000000006
0.32526000000000005,-0.27473999999999993,0.56468294325242407,0.52355379720000017
0.32552000000000003,-0.27447999999999995,0.56481912293939207,0.52398218880000014
0.32578000000000001,-0.27421999999999996,0.56495541395544802,0.52441017480000007
0.32604000000000005,-0.27395999999999993,0.56509181619513604,0.52483775520000009
0.32630000000000003,-0.27369999999999994,0.56522832955300006,0.52526493000000007
0.32656000000000002,-0.27343999999999996,0.56536495392358399,0.52569169920000003
0.32682000000000005,-0.27317999999999992,0.56550168920143207,0.52611806280000017
0.32708000000000004,-0.27291999999999994,0.56563853528108798,0.52654402080000007
0.32734000000000002,-0.27265999999999996,0.56577549205709599,0.52696957320000015
0.32760000000000006,-0.27239999999999992,0.56591255942400009,0.52739472000000021
0.32786000000000004,-0.27213999999999994,0.566049737276344,0.52781946120000012
0.32812000000000002,-0.27187999999999996,0.56618702550867206,0.5282437968
0.32838000000000006,-0.27161999999999992,0.56632442401552807,0.52866772680000018
0.32864000000000004,-0.27135999999999993,0.56646193269145606,0.52909125120000011
0.32890000000000003,-0.27109999999999995,0.56659955143100005,0.52951437000000001
0.32916000000000006,-0.27083999999999991,0.56673728012870406,0.5299370832000001
0.32942000000000005,-0.27057999999999993,0.566875118679112,0.53035939080000016
0.32968000000000003,-0.27031999999999995,0.56701306697676801,0.53078129280000008
0.32994000000000007,-0.27005999999999991,0.567151124916216,0.53120278920000019
0.33020000000000005,-0.26979999999999993,0.5672892923920001,0.53162388000000016
0.33046000000000003,-0.26953999999999995,0.567427569298664,0.5320445652000001
0.33072000000000001,-0.26927999999999996,0.56756595553075195,0.5324648448
0.33098000000000005,-0.26901999999999993,0.56770445098280797,0.5328847188000001
0.33124000000000003,-0.26875999999999994,0.56784305554937609,0.53330418720000006
0.33150000000000002,-0.26849999999999996,0.56798176912499998,0.53372324999999998
0.33176000000000005,-0.26823999999999992,0.56812059160422401,0.5341419072000001
0.33202000000000004,-0.26797999999999994,0.56825952288159209,0.53456015880000007
0.33228000000000002,-0.26771999999999996,0.56839856285164803,0.53497800480000013
0.33254000000000006,-0.26745999999999992,0.56853771140893605,0.53539544520000004
0.33280000000000004,-0.26719999999999994,0.56867696844799998,0.53581248000000015
0.33306000000000002,-0.26693999999999996,0.56881633386338404,0.53622910920000011
0.33332000000000006,-0.26667999999999992,0.56895580754963204,0.53664533280000015
0.33358000000000004,-0.26641999999999993,0.56909538940128801,0.53706115080000005
0.33384000000000003,-0.26615999999999995,0.56923507931289596,0.53747656320000003
0.33410000000000006,-0.26589999999999991,0.56937487717900004,0.53789157000000021
0.33436000000000005,-0.26563999999999993,0.56951478289414403,0.53830617120000013
0.33462000000000003,-0.26537999999999995,0.56965479635287197,0.53872036680000002
0.33488000000000007,-0.26511999999999991,0.5697949174497281,0.5391341568000001
0.33514000000000005,-0.26485999999999993,0.56993514607925599,0.53954754120000015
0.33540000000000003,-0.26459999999999995,0.57007548213600001,0.53996052000000005
0.33566000000000001,-0.26433999999999996,0.57021592551450406,0.54037309320000004
0.33592000000000005,-0.26407999999999993,0.57035647610931206,0.54078526080000011
0.33618000000000003,-0.26381999999999994,0.57049713381496803,0.54119702280000004
0.33644000000000002,-0.26355999999999996,0.57063789852601599,0.54160837920000005
0.33670000000000005,-0.26329999999999992,0.57077877013700007,0.54201933000000013
0.33696000000000004,-0.26303999999999994,0.57091974854246397,0.54242987520000008
0.33722000000000002,-0.26277999999999996,0.57106083363695204,0.5428400148000001
0.33748000000000006,-0.26251999999999992,0.57120202531500808,0.5432497488000001
0.33774000000000004,-0.26225999999999994,0.571343323471176,0.54365907720000006
0.33800000000000002,-0.26199999999999996,0.57148472800000005,0.544068
0.33826000000000006,-0.26173999999999992,0.57162623879602403,0.54447651720000012
0.33852000000000004,-0.26147999999999993,0.57176785575379208,0.5448846288000001
0.33878000000000003,-0.26121999999999995,0.57190957876784798,0.54529233480000006
0.33904000000000006,-0.26095999999999991,0.57205140773273599,0.54569963520000009
0.33930000000000005,-0.26069999999999993,0.57219334254300003,0.54610653000000009
0.33956000000000003,-0.26043999999999995,0.57233538309318399,0.54651301920000006
0.33982000000000007,-0.26017999999999991,0.57247752927783202,0.54691910280000011
0.34008000000000005,-0.25991999999999993,0.57261978099148803,0.54732478080000013
0.34034000000000003,-0.25965999999999995,0.57276213812869603,0.54773005320000001
0.34060000000000001,-0.25939999999999996,0.57290460058399995,0.54813492000000008
0.34086000000000005,-0.25913999999999993,0.57304716825194402,0.54853938120000012
0.34112000000000003,-0.25887999999999994,0.57318984102707204,0.54894343680000013
0.34138000000000002,-0.25861999999999996,0.57333261880392805,0.54934708680000011
0.34164000000000005,-0.25835999999999992,0.57347550147705606,0.54975033120000005
0.34190000000000004,-0.25809999999999994,0.57361848894100009,0.55015317000000008
0.34216000000000002,-0.25783999999999996,0.57376158109030406,0.55055560320000008
0.34242000000000006,-0.25757999999999992,0.5739047778195121,0.55095763080000015
0.34268000000000004,-0.25731999999999994,0.57404807902316801,0.55135925280000009
0.34294000000000002,-0.25705999999999996,0.57419148459581604,0.55176046919999999
0.34320000000000006,-0.25679999999999992,0.57433499443199998,0.55216128000000009
0.34346000000000004,-0.25653999999999993,0.57447860842626408,0.55256168520000015
0.34372000000000003,-0.25627999999999995,0.57462232647315203,0.55296168480000008
0.34398000000000006,-0.25601999999999991,0.57476614846720808,0.55336127880000019
0.34424000000000005,-0.25575999999999993,0.57491007430297603,0.55376046720000005
0.34450000000000003,-0.25549999999999995,0.575054103875,0.5541592500000001
0.34476000000000007,-0.25523999999999991,0.57519823707782403,0.55455762720000013
0.34502000000000005,-0.25497999999999993,0.57534247380599202,0.55495559880000012
0.34528000000000003,-0.25471999999999995,0.57548681395404799,0.55535316480000008
0.34554000000000007,-0.25445999999999991,0.57563125741653609,0.55575032520000012
0.34580000000000005,-0.25419999999999993,0.575775804088,0.55614708000000013
0.34606000000000003,-0.25393999999999994,0.57592045386298407,0.55654342920000011
0.34632000000000002,-0.25367999999999996,0.576065206636032,0.55693937280000005
0.34658000000000005,-0.25341999999999992,0.57621006230168803,0.55733491080000008
0.34684000000000004,-0.25315999999999994,0.57635502075449607,0.55773004320000008
0.34710000000000002,-0.25289999999999996,0.57650008188900004,0.55812477000000005
0.34736000000000006,-0.25263999999999992,0.57664524559974406,0.5585190912000001
0.34762000000000004,-0.25237999999999994,0.57679051178127205,0.55891300680000011
0.34788000000000002,-0.25211999999999996,0.57693588032812804,0.5593065168000001
0.34814000000000006,-0.25185999999999992,0.57708135113485604,0.55969962120000005
0.34840000000000004,-0.25159999999999993,0.57722692409600007,0.56009232000000009
0.34866000000000003,-0.25133999999999995,0.57737259910610406,0.56048461320000009
0.34892000000000006,-0.25107999999999991,0.57751837605971201,0.56087650080000007
0.34918000000000005,-0.25081999999999993,0.57766425485136796,0.56126798280000012
0.34944000000000003,-0.25055999999999995,0.57781023537561604,0.56165905920000014
0.34970000000000007,-0.25029999999999991,0.57795631752700005,0.56204973000000014
0.34996000000000005,-0.25003999999999993,0.57810250120006401,0.5624399952000001
0.35022000000000003,-0.24977999999999995,0.57824878628935206,0.56282985480000014
0.35048000000000007,-0.24951999999999991,0.5783951726894081,0.56321930880000015
0.35074000000000005,-0.24925999999999993,0.57854166029477605,0.56360835720000013
0.35100000000000003,-0.24899999999999994,0.57868824900000004,0.56399700000000008
0.35126000000000002,-0.24873999999999996,0.57883493869962399,0.5643852372
0.35152000000000005,-0.24847999999999992,0.57898172928819203,0.56477306880000011
0.35178000000000004,-0.24821999999999994,0.57912862066024806,0.56516049480000008
0.35204000000000002,-0.24795999999999996,0.57927561271033601,0.56554751520000002
0.35230000000000006,-0.24769999999999992,0.57942270533300011,0.56593413000000015
0.35256000000000004,-0.24743999999999994,0.57956989842278406,0.56632033920000002
0.35282000000000002,-0.24717999999999996,0.57971719187423199,0.56670614280000009
0.35308000000000006,-0.24691999999999992,0.57986458558188803,0.56709154080000013
0.35334000000000004,-0.24665999999999993,0.58001207944029609,0.56747653320000013
0.35360000000000003,-0.24639999999999995,0.58015967334399998,0.56786112000000011
0.35386000000000006,-0.24613999999999991,0.58030736718754405,0.56824530120000016
0.35412000000000005,-0.24587999999999993,0.580455160865472,0.56862907680000008
0.35438000000000003,-0.24561999999999995,0.58060305427232806,0.56901244680000007
0.35464000000000007,-0.24535999999999991,0.58075104730265603,0.56939541120000015
0.35490000000000005,-0.24509999999999993,0.58089913985100006,0.56977797000000008
0.35516000000000003,-0.24483999999999995,0.58104733181190404,0.57016012320000009
0.35542000000000007,-0.24457999999999991,0.58119562307991202,0.57054187080000007
0.35568000000000005,-0.24431999999999993,0.581344013549568,0.57092321280000013
0.35594000000000003,-0.24405999999999994,0.581492503115416,0.57130414920000006
0.35620000000000002,-0.24379999999999996,0.58164109167200007,0.57168468000000006
0.35646000000000005,-0.24353999999999992,0.58178977911386398,0.57206480520000014
0.35672000000000004,-0.24327999999999994,0.58193856533555199,0.57244452480000008
0.35698000000000002,-0.24301999999999996,0.58208745023160802,0.5728238388000001
0.35724000000000006,-0.24275999999999992,0.58223643369657607,0.57320274720000008
0.35750000000000004,-0.24249999999999994,0.58238551562500007,0.57358125000000015
0.35776000000000002,-0.24223999999999996,0.58253469591142404,0.57395934720000008
0.35802000000000006,-0.24197999999999992,0.58268397445039199,0.5743370388000002
0.35828000000000004,-0.24171999999999993,0.58283335113644807,0.57471432480000006
0.35854000000000003,-0.24145999999999995,0.58298282586413608,0.57509120520000012
0.35880000000000006,-0.24119999999999991,0.58313239852800003,0.57546768000000015
0.35906000000000005,-0.24093999999999993,0.58328206902258406,0.57584374920000014
0.35932000000000003,-0.24067999999999995,0.58343183724243208,0.57621941280000011
0.35958000000000007,-0.24041999999999991,0.58358170308208801,0.57659467080000015
0.35984000000000005,-0.24015999999999993,0.58373166643609609,0.57696952320000006
0.36010000000000003,-0.23989999999999995,0.583881727199,0.57734397000000004
0.36036000000000007,-0.23963999999999991,0.58403188526534411,0.5777180112000001
0.36062000000000005,-0.23937999999999993,0.5841821405296721,0.57809164680000014
0.36088000000000003,-0.23911999999999994,0.584332492886528,0.57846487680000003
0.36114000000000002,-0.23885999999999996,0.58448294223045605,0.57883770120000011
0.36140000000000005,-0.23859999999999992,0.58463348845600005,0.57921012000000016
0.36166000000000004,-0.23833999999999994,0.58478413145770403,0.57958213320000007
0.36192000000000002,-0.23807999999999996,0.584934871130112,0.57995374080000006
0.36218000000000006,-0.23781999999999992,0.58508570736776799,0.58032494280000013
0.36244000000000004,-0.23755999999999994,0.58523664006521603,0.58069573920000006
0.36270000000000002,-0.23729999999999996,0.58538766911700002,0.58106613000000007
0.36296000000000006,-0.23703999999999992,0.58553879441766399,0.58143611520000005
0.36322000000000004,-0.23677999999999993,0.58569001586175207,0.58180569480000011
0.36348000000000003,-0.23651999999999995,0.58584133334380806,0.58217486880000013
0.36374000000000006,-0.23625999999999991,0.58599274675837609,0.58254363720000013
0.36400000000000005,-0.23599999999999993,0.58614425600000009,0.5829120000000001
0.36426000000000003,-0.23573999999999995,0.58629586096322406,0.58327995720000003
0.36452000000000007,-0.23547999999999991,0.58644756154259203,0.58364750880000016
0.36478000000000005,-0.23521999999999993,0.58659935763264803,0.58401465480000003
0.36504000000000003,-0.23495999999999995,0.58675124912793608,0.5843813952000001
0.36530000000000007,-0.23469999999999991,0.58690323592299998,0.58474773000000013
0.36556000000000005,-0.23443999999999993,0.58705531791238408,0.58511365920000014
0.36582000000000003,-0.23417999999999994,0.58720749499063207,0.58547918280000011
0.36608000000000007,-0.23391999999999991,0.5873597670522881,0.58584430080000016
0.36634000000000005,-0.23365999999999992,0.58751213399189606,0.58620901320000018
0.36660000000000004,-0.23339999999999994,0.58766459570400009,0.58657332000000006
0.36686000000000002,-0.23313999999999996,0.587817152083144,0.58693722120000003
0.36712000000000006,-0.23287999999999992,0.58796980302387203,0.58730071680000007
0.36738000000000004,-0.23261999999999994,0.58812254842072798,0.58766380680000008
0.36764000000000002,-0.23235999999999996,0.58827538816825609,0.58802649120000006
0.36790000000000006,-0.23209999999999992,0.58842832216100005,0.58838877000000012
0.36816000000000004,-0.23183999999999994,0.588581350293504,0.58875064320000003
0.36842000000000003,-0.23157999999999995,0.58873447246031207,0.58911211080000003
0.36868000000000006,-0.23131999999999991,0.58888768855596807,0.58947317280000011
0.36894000000000005,-0.23105999999999993,0.58904099847501601,0.58983382920000005
0.36920000000000003,-0.23079999999999995,0.58919440211200003,0.59019408000000007
0.36946000000000007,-0.23053999999999991,0.58934789936146403,0.59055392520000016
0.36972000000000005,-0.23027999999999993,0.58950149011795205,0.59091336480000012
0.36998000000000003,-0.23001999999999995,0.58965517427600811,0.59127239880000004
0.37024000000000007,-0.22975999999999991,0.58980895173017611,0.59163102720000016
0.37050000000000005,-0.22949999999999993,0.58996282237499997,0.59198925000000013
0.37076000000000003,-0.22923999999999994,0.59011678610502405,0.59234706720000008
0.37102000000000007,-0.22897999999999991,0.59027084281479203,0.5927044788000001
0.37128000000000005,-0.22871999999999992,0.59042499239884805,0.59306148480000009
0.37154000000000004,-0.22845999999999994,0.59057923475173602,0.59341808520000006
0.37180000000000002,-0.22819999999999996,0.59073356976800007,0.5937742800000001
0.37206000000000006,-0.22793999999999992,0.59088799734218411,0.59413006920000011
0.37232000000000004,-0.22767999999999994,0.59104251736883207,0.59448545280000009
0.37258000000000002,-0.22741999999999996,0.59119712974248806,0.59484043080000004
0.37284000000000006,-0.22715999999999992,0.591351834357696,0.59519500320000007
0.37310000000000004,-0.22689999999999994,0.59150663110900004,0.59554917000000007
0.37336000000000003,-0.22663999999999995,0.59166151989094407,0.59590293120000004
0.37362000000000006,-0.22637999999999991,0.591816500598072,0.59625628680000009
0.37388000000000005,-0.22611999999999993,0.59197157312492799,0.59660923680000011
0.37414000000000003,-0.22585999999999995,0.59212673736605603,0.5969617812000001
0.37440000000000007,-0.22559999999999991,0.59228199321600006,0.59731392000000016
0.37466000000000005,-0.22533999999999993,0.59243734056930408,0.59766565320000009
0.37492000000000003,-0.22507999999999995,0.59259277932051202,0.5980169808000001
0.37518000000000007,-0.22481999999999991,0.59274830936416811,0.59836790280000018
0.37544000000000005,-0.22455999999999993,0.59290393059481605,0.59871841920000013
0.37570000000000003,-0.22429999999999994,0.59305964290700008,0.59906853000000004
0.37596000000000007,-0.22403999999999991,0.59321544619526401,0.59941823520000015
0.37622000000000005,-0.22377999999999992,0.59337134035415207,0.59976753480000011
0.37648000000000004,-0.22351999999999994,0.59352732527820806,0.60011642880000005
0.37674000000000002,-0.22325999999999996,0.59368340086197602,0.60046491720000006
0.37700000000000006,-0.22299999999999992,0.59383956700000007,0.60081300000000004
0.37726000000000004,-0.22273999999999994,0.59399582358682401,0.6011606772000001
0.37752000000000002,-0.22247999999999996,0.5941521705169921,0.60150794880000003
0.37778000000000006,-0.22221999999999992,0.59430860768504812,0.60185481480000014
0.37804000000000004,-0.22195999999999994,0.59446513498553599,0.60220127520000011
0.37830000000000003,-0.22169999999999995,0.59462175231299996,0.60254733000000005
0.37856000000000006,-0.22143999999999991,0.59477845956198405,0.60289297920000018
0.37882000000000005,-0.22117999999999993,0.59493525662703206,0.60323822280000006
0.37908000000000003,-0.22091999999999995,0.59509214340268801,0.60358306080000013
0.37934000000000007,-0.22065999999999991,0.59524911978349604,0.60392749320000005
0.37960000000000005,-0.22039999999999993,0.59540618566400005,0.60427152000000017
0.37986000000000003,-0.22013999999999995,0.59556334093874397,0.60461514120000004
0.38012000000000007,-0.21987999999999991,0.59572058550227203,0.6049583568000001
0.38038000000000005,-0.21961999999999993,0.59587791924912803,0.60530116680000012
0.38064000000000003,-0.21935999999999994,0.596035342073856,0.60564357120000012
0.38090000000000007,-0.21909999999999991,0.59619285387100007,0.60598557000000008
0.38116000000000005,-0.21883999999999992,0.59635045453510405,0.60632716320000013
0.38142000000000004,-0.21857999999999994,0.59650814396071206,0.60666835080000014
0.38168000000000002,-0.21831999999999996,0.59666592204236801,0.60700913280000002
0.38194000000000006,-0.21805999999999992,0.59682378867461605,0.60734950920000008
0.38220000000000004,-0.21779999999999994,0.59698174375199997,0.60768948000000012
0.38246000000000002,-0.21753999999999996,0.59713978716906402,0.60802904520000012
0.38272000000000006,-0.21727999999999992,0.59729791882035199,0.60836820480000009
0.38298000000000004,-0.21701999999999994,0.59745613860040803,0.60870695880000003
0.38324000000000003,-0.21675999999999995,0.59761444640377603,0.60904530720000005
0.38350000000000006,-0.21649999999999991,0.59777284212500004,0.60938325000000004
0.38376000000000005,-0.21623999999999993,0.59793132565862406,0.60972078720000011
0.38402000000000003,-0.21597999999999995,0.59808989689919201,0.61005791880000004
0.38428000000000007,-0.21571999999999991,0.59824855574124802,0.61039464480000016
0.38454000000000005,-0.21545999999999993,0.59840730207933601,0.61073096520000014
0.38480000000000003,-0.21519999999999995,0.598566135808,0.61106688000000009
0.38506000000000007,-0.21493999999999991,0.59872505682178412,0.61140238920000012
0.38532000000000005,-0.21467999999999993,0.59888406501523206,0.61173749280000012
0.38558000000000003,-0.21441999999999994,0.59904316028288807,0.61207219080000008
0.38584000000000007,-0.21415999999999991,0.59920234251929605,0.61240648320000013
0.38610000000000005,-0.21389999999999992,0.59936161161900003,0.61274037000000003
0.38636000000000004,-0.21363999999999994,0.59952096747654404,0.61307385120000002
0.38662000000000002,-0.21337999999999996,0.5996804099864721,0.61340692680000009
0.38688000000000006,-0.21311999999999992,0.599839939043328,0.61373959680000012
0.38714000000000004,-0.21285999999999994,0.59999955454165599,0.61407186120000001
0.38740000000000002,-0.21259999999999996,0.60015925637600009,0.6144037200000001
0.38766000000000006,-0.21233999999999992,0.60031904444090411,0.61473517320000015
0.38792000000000004,-0.21207999999999994,0.60047891863091207,0.61506622080000006
0.38818000000000003,-0.21181999999999995,0.60063887884056799,0.61539686280000006
0.38844000000000006,-0.21155999999999991,0.60079892496441611,0.61572709920000013
0.38870000000000005,-0.21129999999999993,0.60095905689700002,0.61605693000000006
0.38896000000000003,-0.21103999999999995,0.60111927453286396,0.61638635520000007
0.38922000000000007,-0.21077999999999991,0.60127957776655205,0.61671537480000005
0.38948000000000005,-0.21051999999999993,0.601439966492608,0.61704398880000011
0.38974000000000003,-0.21025999999999995,0.60160044060557605,0.61737219720000014
0.39000000000000007,-0.20999999999999991,0.60176099999999999,0.61770000000000014
0.39026000000000005,-0.20973999999999993,0.60192164457042407,0.61802739720000011
0.39052000000000003,-0.20947999999999994,0.6020823742113921,0.61835438880000004
0.39078000000000007,-0.20921999999999991,0.60224318881744809,0.61868097480000017
0.39104000000000005,-0.20895999999999992,0.60240408828313607,0.61900715520000005
0.39130000000000004,-0.20869999999999994,0.60256507250300007,0.61933293000000011
0.39156000000000007,-0.2084399999999999,0.60272614137158409,0.61965829920000015
0.39182000000000006,-0.20817999999999992,0.60288729478343206,0.61998326280000016
0.39208000000000004,-0.20791999999999994,0.60304853263308811,0.62030782080000013
0.39234000000000002,-0.20765999999999996,0.60320985481509604,0.62063197320000008
0.39260000000000006,-0.20739999999999992,0.60337126122400009,0.6209557200000001
0.39286000000000004,-0.20713999999999994,0.60353275175434407,0.62127906120000009
0.39312000000000002,-0.20687999999999995,0.60369432630067199,0.62160199680000006
0.39338000000000006,-0.20661999999999991,0.603855984757528,0.6219245268000001
0.39364000000000005,-0.20635999999999993,0.604017727019456,0.62224665120000011
0.39390000000000003,-0.20609999999999995,0.60417955298100001,0.62256837000000009
0.39416000000000007,-0.20583999999999991,0.60434146253670407,0.62288968320000015
0.39442000000000005,-0.20557999999999993,0.60450345558111207,0.62321059080000007
0.39468000000000003,-0.20531999999999995,0.60466553200876805,0.62353109280000008
0.39494000000000007,-0.20505999999999991,0.60482769171421602,0.62385118920000004
0.39520000000000005,-0.20479999999999993,0.60498993459200001,0.62417088000000009
0.39546000000000003,-0.20453999999999994,0.60515226053666404,0.62449016520000011
0.39572000000000007,-0.20427999999999991,0.60531466944275203,0.6248090448000001
0.39598000000000005,-0.20401999999999992,0.60547716120480799,0.62512751880000006
0.39624000000000004,-0.20375999999999994,0.60563973571737606,0.6254455872000001
0.39650000000000007,-0.2034999999999999,0.60580239287500004,0.6257632500000001
0.39676000000000006,-0.20323999999999992,0.60596513257222406,0.62608050720000008
0.39702000000000004,-0.20297999999999994,0.60612795470359204,0.62639735880000003
0.39728000000000002,-0.20271999999999996,0.606290859163648,0.62671380480000005
0.39754000000000006,-0.20245999999999992,0.60645384584693607,0.62702984520000005
0.39780000000000004,-0.20219999999999994,0.60661691464800005,0.62734548000000012
0.39806000000000002,-0.20193999999999995,0.60678006546138408,0.62766070920000006
0.39832000000000006,-0.20167999999999991,0.60694329818163206,0.62797553280000007
0.39858000000000005,-0.20141999999999993,0.60710661270328803,0.62828995080000005
0.39884000000000003,-0.20115999999999995,0.607270008920896,0.6286039632
0.39910000000000007,-0.20089999999999991,0.6074334867290001,0.62891757000000015
0.39936000000000005,-0.20063999999999993,0.60759704602214404,0.62923077120000004
0.39962000000000003,-0.20037999999999995,0.60776068669487204,0.62954356680000001
0.39988000000000007,-0.20011999999999991,0.60792440864172803,0.62985595680000017
0.40014000000000005,-0.19985999999999993,0.60808821175725603,0.63016794120000008
0.40040000000000003,-0.19959999999999994,0.60825209593600005,0.63047952000000007
0.40066000000000007,-0.19933999999999991,0.60841606107250401,0.63079069320000014
0.40092000000000005,-0.19907999999999992,0.60858010706131205,0.63110146080000007
0.40118000000000004,-0.19881999999999994,0.60874423379696807,0.63141182280000008
