"time","j1.phi","j1.w"
0.88300000000000001,6.911760364388563,6.6510133463681731
0.88400000000000001,6.9184214295564281,6.6711511732590658
0.88500000000000001,6.9251026897102888,6.6914028272669608
0.88600000000000001,6.9318042584684756,6.7117677119527777
0.88700000000000001,6.9385262488639263,6.732245223665462
0.88800000000000001,6.9452687733381238,6.7528347515046887
0.88900000000000001,6.9520319437350064,6.7735356772835837
0.89000000000000001,6.9588158712949184,6.7943473754914159
0.89100000000000001,6.9656206666485234,6.8152692132563049
0.89200000000000002,6.9724464398107422,6.8363005503079375
0.89300000000000002,6.9792933001746773,6.8574407389402605
0.89400000000000002,6.9861613565055478,6.8786891239742021
0.89500000000000002,6.9930507106266742,6.9000453249479419
0.89600000000000002,6.9999614740868088,6.9215084900843546
0.89700000000000002,7.0068937539867129,6.9430779301242982
0.89800000000000002,7.0138476562784149,6.9647529704034694
0.89900000000000002,7.0208232862399278,6.9865329293040013
0.90000000000000002,7.0278207484687254,7.0084171182372259
0.90100000000000002,7.0348401468752275,7.030404841626412
0.90200000000000002,7.041881584676279,7.0524953968894959
0.90300000000000002,7.0489451643886332,7.0746880744218545
0.90400000000000003,7.0560309878224361,7.0969821575790251
0.90500000000000003,7.0631391560746994,7.1193769226594563
0.90600000000000003,7.0702697695227883,7.1418716388872623
0.90700000000000003,7.0774229278179046,7.164465568394955
0.90800000000000003,7.0845987298785609,7.1871579662061968
0.90900000000000003,7.0917972738840689,7.2099480802185365
0.91000000000000003,7.0990186572680205,7.2328351511861655
0.91100000000000003,7.1062629757251203,7.2558186913055946
0.91200000000000003,7.113530325565713,7.2788978175015169
0.91300000000000003,7.1208208021704467,7.3020716859300032
0.91400000000000003,7.1281344998791045,7.3253395215126638
0.91500000000000004,7.1354715122501462,7.3487005427918994
0.91600000000000004,7.1428319320541034,7.3721539619378929
0.91700000000000004,7.1502158512669665,7.3956989847555938
0.91800000000000004,7.1576233610635907,7.4193348106917201
0.91900000000000004,7.165054551811088,7.4430606328417364
0.92000000000000004,7.172509513062221,7.4668756379568535
0.92100000000000004,7.1799883335488,7.4907790064510147
0.92200000000000004,7.1874911011750768,7.5147699124078864
0.92300000000000004,7.195017903011145,7.5388475235878509
0.92400000000000004,7.2025688252863311,7.5630110014349912
0.92500000000000004,7.2101439533825911,7.5872595010840929
0.92600000000000005,7.2177433718279049,7.6115921713676222
0.92700000000000005,7.2253671669127044,7.6360083459814136
0.92800000000000005,7.2330154213946898,7.6605071580759212
0.92900000000000005,7.2406882158728205,7.6850876408758211
0.93000000000000005,7.2483856315469808,7.7097489292860057
0.93100000000000005,7.2561077487402477,7.7344901526865701
0.93200000000000005,7.2638546468925815,7.7593104349610496
0.93300000000000005,7.2716264045545067,7.7842088945246868
0.93400000000000005,7.2794230993808018,7.8091846443526807
0.93500000000000005,7.2872448081241954,7.8342367920084444
0.93600000000000005,7.2950916066290352,7.8593644396718574
0.93700000000000006,7.3029635698249944,7.8845666841675248
0.93800000000000006,7.3108607717207441,7.9098426169930223
0.93900000000000006,7.3187832853976573,7.9351913243471666
0.94000000000000006,7.3267311830034734,7.9606118871582545
0.94100000000000006,7.334704535746007,7.9861033811123221
0.94200000000000006,7.3427034138868263,8.0116648766814116
0.94300000000000006,7.3507278902208038,8.0372954758209723
0.94400000000000006,7.3587780352458756,8.0629942612533174
0.94500000000000006,7.3668539129468211,8.0887602522102746
0.94600000000000006,7.3749555900136183,8.1145925014992155
0.94700000000000006,7.3830831321768517,8.1404900570485328
0.94800000000000006,7.3912366042019286,8.1664519619414673
0.94900000000000007,7.399416069883312,8.1924772544499316
0.95000000000000007,7.407621592038713,8.2185649680683444
0.95100000000000007,7.415853232503328,8.2447141315474557
0.95200000000000007,7.4241110521240463,8.2709237689281743
0.95300000000000007,7.4323951107536717,8.2971928995753945
0.95400000000000007,7.4407054672451363,8.3235205382118291
0.95500000000000007,7.4490421794457173,8.3499056949518344
0.95600000000000007,7.457405304191262,8.3763473753352304
0.95700000000000007,7.465794897300392,8.402844580361144
0.95800000000000007,7.4742110135687323,8.42939630652182
0.95900000000000007,7.4826537083438289,8.4560014213653947
0.95999999999999996,7.4911230373592606,8.4826586761369036
0.96099999999999997,7.499619049260696,8.5093672938849867
0.96199999999999997,7.508141794885673,8.5361262383139351
0.96299999999999997,7.5166913240326503,8.5629344677788364
0.96399999999999997,7.5252676854556118,8.5897909352901607
0.96499999999999997,7.5338709268586461,8.6166945885183761
0.96599999999999997,7.5425010948905316,8.6436443697985492
0.96699999999999997,7.5511582351393374,8.6706392161349424
0.96799999999999997,7.5598423921269982,8.6976780592056286
0.96899999999999997,7.5685536093039092,8.7247598253670784
0.96999999999999997,7.5772919290435148,8.751883435658776
0.97099999999999997,7.5860573926368948,8.7790478058078261
0.97199999999999998,7.5948500402873513,8.8062518462335397
0.97299999999999998,7.6036699111050057,8.8334944620520552
0.97399999999999998,7.6125170431013727,8.8607745530809261
0.97499999999999998,7.6213914724617773,8.8880908655915771
0.97599999999999998,7.6302932307227405,8.9154414139902105
0.97699999999999998,7.6392223561037591,8.9428258081584779
0.97799999999999998,7.6481788819855661,8.97024288934821
0.97899999999999998,7.6571628406109591,8.9976914910145336
0.97999999999999998,7.6661742630790224,9.0251704387473186
0.98099999999999998,7.6752131793393739,9.0526785502026073
0.98199999999999998,7.6842796181863786,9.0802146350340447
0.98299999999999998,7.6933736072534016,9.1077774948243118
0.98399999999999999,7.7024951730070184,9.13536592301657
0.98499999999999999,7.711644340741266,9.1629787048458766
0.98599999999999999,7.7208211345718603,9.190614617270624
0.98699999999999999,7.7300255774304372,9.2182724289039779
0.98799999999999999,7.739257680705915,9.2459500346551788
0.98899999999999999,7.7485174614940959,9.2736458978606251
0.98999999999999999,7.7578049461182799,9.3013593449500895
0.99099999999999999,7.7671201517683954,9.3290890312624573
0.99199999999999999,7.7764630943519952,9.3568335976435275
0.99299999999999999,7.7858337884863138,9.3845916701960803
0.99399999999999999,7.7952322474903282,9.4123618600299395
0.995,7.8046584833768247,9.4401427630120729
0.996,7.8141125068444603,9.4679329595166521
0.997,7.8235943272698201,9.4957310141751368
0.998,7.8331039526994832,9.5235354756263426
0.999,7.8426413898420835,9.5513448762665156
1,7.8522066440603737,9.5791577319994143
1.0010000000000001,7.8617996880184906,9.6069711179340302
1.002,7.8714205422668053,9.6347843296150479
1.0030000000000001,7.8810692088544689,9.6625958670278056
1.004,7.8907456858436218,9.6904040941169711
1.0050000000000001,7.9004499697686823,9.7182073506264821
1.006,7.9101820556236877,9.7460039516361991
1.0070000000000001,7.9199419368496855,9.7737921870986799
1.008,7.9297296053220716,9.801570321375813
1.0090000000000001,7.939545051337987,9.8293365927755847
1.01,7.9493882636036481,9.8570892130887433
1.0110000000000001,7.9592592292217468,9.8848263671255392
1.012,7.9691579096975822,9.912545374849218
1.0130000000000001,7.9790842821531287,9.9402441305131859
1.014,7.9890383418860731,9.96792119199886
1.0150000000000001,7.9990200666132436,9.9955745322041256
1.016,8.0090294321414301,10.023202086233541
1.0170000000000001,8.019066412345925,10.050801750626027
1.018,8.0291309791490022,10.078371382582477
1.0190000000000001,8.0392231024984788,10.105908799193433
1.02,8.0493427503461845,10.1334117766667
1.0210000000000001,8.0594898886265014,10.160878049555045
1.022,8.0696644812348755,10.188305309983784
1.0230000000000001,8.07986648222486,10.215690991337652
1.024,8.0900958209415688,10.243031856292271
1.0249999999999999,8.1003524771122102,10.270326076585642
1.026,8.1106364034798801,10.297571089857726
1.0269999999999999,8.1209475503871804,10.324764280420123
1.028,8.131285865744843,10.351902978209585
1.0289999999999999,8.1416512950003366,10.378984457741401
1.03,8.1520437811064905,10.406005937062918
1.0309999999999999,8.1624632644900981,10.432964576706958
1.032,8.1729096830205528,10.459857478645297
1.0329999999999999,8.1833829719784337,10.486681685242093
1.034,8.1938830145574837,10.513433205767011
1.0349999999999999,8.2044097702123882,10.540109539090343
1.036,8.2149631630114204,10.566707478434138
1.0369999999999999,8.2255431135259158,10.593223737842003
1.038,8.2361495392051882,10.6196549591194
1.0389999999999999,8.246782354330092,10.645997710491642
1.04,8.2574414699666345,10.672248485261962
1.0409999999999999,8.2681267939195475,10.698403700469486
1.042,8.2788382306858868,10.724459695547333
1.0429999999999999,8.2895756814086017,10.75041273098058
1.044,8.300339012924832,10.776258886625108
1.0449999999999999,8.311128126779872,10.801994284581605
1.046,8.3219429180897091,10.827614954444712
1.0469999999999999,8.3327832705895126,10.853116816035829
1.048,8.3436490640837384,10.878495702399798
1.0489999999999999,8.3545401743852672,10.903747358416069
1.05,8.3654564732545982,10.928867439409938
1.0509999999999999,8.3763978283389857,10.953851509763712
1.052,8.3873641031116222,10.978695041527942
1.0529999999999999,8.3983551568107941,11.003393413032597
1.054,8.4093708266073701,11.027942318377058
1.0549999999999999,8.4204109560554272,11.052337106859785
1.056,8.4314754003689192,11.076572658188361
1.0569999999999999,8.442563998274311,11.100644030446398
1.0580000000000001,8.4536765836609149,11.124546187944105
1.0589999999999999,8.4648129855072316,11.148274000126234
1.0600000000000001,8.4759730278072727,11.171822240480164
1.0609999999999999,8.4871565294968878,11.195185585443859
1.0620000000000001,8.4983633043800815,11.218358613313939
1.0629999999999999,8.5095931610553528,11.241335803153646
1.0640000000000001,8.5208458962277049,11.264112142729161
1.0649999999999999,8.5321212957140471,11.286683028057301
1.0660000000000001,8.5434191610501333,11.309041805638493
1.0669999999999999,8.5547392773953685,11.331182719815256
1.0680000000000001,8.5660814241424603,11.353099927993336
1.069,8.5774453748352286,11.374787500329445
1.0700000000000001,8.5888308970865008,11.396239419419093
1.071,8.6002377524959464,11.41744957998433
1.0720000000000001,8.6116656965679415,11.438411788561568
1.073,8.6231144786294287,11.459119763189337
1.0740000000000001,8.6345838421635097,11.47956747024203
1.075,8.6460735274959326,11.499751369426775
1.0760000000000001,8.6575832626836444,11.519663090909004
1.077,8.6691127718696155,11.539296277175572
1.0780000000000001,8.6806617726447222,11.5586445098917
1.079,8.6922299759671908,11.577701310885121
1.0800000000000001,8.7038170860820809,11.596460143130244
1.081,8.7154228004407077,11.61491441173229
1.0820000000000001,8.7270468096201341,11.633057464911493
1.083,8.73868879724259,11.650882594987213
1.0840000000000001,8.7503484732844132,11.668386911431462
1.085,8.7620254920489309,11.685561838770395
1.0860000000000001,8.7737195168002646,11.702400622284713
1.087,8.7854302062393419,11.718896770001844
1.0880000000000001,8.7971572120926265,11.73504378339125
1.089,8.8089001790485302,11.750835160319427
1.0900000000000001,8.8206587446939277,11.766264398004987
1.091,8.8324325803172776,11.781327680861365
1.0920000000000001,8.8442213010606725,11.796017984738189
1.093,8.8560245227131098,11.810328815292282
1.0940000000000001,8.8678418611311063,11.824254177051778
1.095,8.8796729256107749,11.837788145102445
1.0960000000000001,8.8915173188669385,11.850924870843238
1.097,8.9033746370121687,11.863658587741776
1.0980000000000001,8.9152445002219913,11.87598418371722
1.099,8.927126492817246,11.887896100886689
1.1000000000000001,8.9390201890324601,11.89938881752674
1.101,8.9509251657617579,11.910457089572674
1.1020000000000001,8.9628409941470153,11.92109580143271
1.103,8.974767239608834,11.931299972702158
1.1040000000000001,8.9867034618775392,11.941064764877657
1.105,8.9986492368097224,11.950385700774145
1.1060000000000001,9.0106041201003517,11.959258316640142
1.107,9.0225676511552368,11.967678206378249
1.1080000000000001,9.034539373842339,11.975641230561745
1.109,9.0465188273947774,11.983143434027674
1.1100000000000001,9.0585055464940094,11.990181053100795
1.111,9.0704990613530541,11.996750522817479
1.1120000000000001,9.0824989163036207,12.00284867464072
1.113,9.0945046457360359,12.008472495138253
1.1140000000000001,9.1065157614395122,12.013619002022377
1.115,9.1185317834009325,12.01828556757963
1.1160000000000001,9.1305522285106591,12.022469808768548
1.117,9.142576610702859,12.02616959503167
1.1180000000000001,9.154604441095838,12.029383056107577
1.119,9.1666352425262225,12.032108349912157
1.1200000000000001,9.1786685381012401,12.03434386351169
1.121,9.1907038240557686,12.036088675717966
1.1220000000000001,9.2027406081252643,12.03734192760348
1.123,9.214778396845924,12.038103044345164
1.1240000000000001,9.2268166957500171,12.038371742119852
1.125,9.2388550095611777,12.03814803499974
1.1260000000000001,9.2508928507503576,12.037431703914486
1.127,9.2629297393285324,12.036222329450775
1.1280000000000001,9.2749651719171577,12.034521301361689
1.129,9.2869986567583265,12.032329585429858
1.1300000000000001,9.2990297029449867,12.029648435871277
1.131,9.3110578206575276,12.02647939957534
1.1320000000000001,9.3230825214003676,12.022824320344888
1.133,9.3351033208316352,12.018684836360418
1.1340000000000001,9.3471197422024765,12.014061758511293
1.135,9.3591312989093076,12.008958530710105
1.1360000000000001,9.3711375121540907,12.003377828995532
1.137,9.3831379059374527,11.997322590506414
1.1380000000000001,9.3951320073130322,11.990796014256734
1.139,9.407119346641764,11.983801561910578
1.1400000000000001,9.4190994572991737,11.97634267148276
1.141,9.4310718738014732,11.968421641321783
1.1420000000000001,9.4430361392953071,11.960043427759336
1.143,9.4549917992453896,11.951212199942203
1.1440000000000001,9.4669384035988031,11.941932342887998
1.145,9.4788755070333952,11.932208455164048
1.1460000000000001,9.4908026692062055,11.922045346566232
1.147,9.5027194432187869,11.911446698455409
1.1480000000000001,9.5146253995116261,11.900417745181178
1.149,9.5265201136199362,11.888963853889299
1.1500000000000001,9.5384031643055049,11.877090281973299
1.151,9.5502741360793468,11.864802432878344
1.1520000000000001,9.5621326194214014,11.852105850515384
1.153,9.5739782036451704,11.839005977963991
1.1539999999999999,9.5858104797102932,11.825508234983596
1.155,9.5976290612183597,11.81161867825886
1.1559999999999999,9.609433560220646,11.79734321346479
1.157,9.6212235951523617,11.782687836917095
1.1579999999999999,9.632998791008502,11.767658628582742
1.159,9.6447587791544365,11.752261740323528
1.1599999999999999,9.6565031765665097,11.736503115695262
1.161,9.6682316365251992,11.720389142224827
1.1619999999999999,9.6799438075714122,11.703926106492583
1.163,9.6916393449750302,11.68712033451612
1.1639999999999999,9.7033179108632091,11.669978184140243
1.165,9.7149791743486773,11.652506037426882
1.1659999999999999,9.7266227988836924,11.634710235784178
1.167,9.7382484623654033,11.616597161903472
1.1679999999999999,9.7498558566110418,11.598173229221617
1.169,9.761444674983867,11.579444818269264
1.1699999999999999,9.7730146177156065,11.560418292343641
1.171,9.7845653919855646,11.541099989677777
1.1719999999999999,9.7960967075448036,11.521496270047301
1.173,9.8076082693514888,11.501613597901127
1.1739999999999999,9.8190998112806032,11.48145812356853
1.175,9.8305710644615658,11.461036063304709
1.1759999999999999,9.8420217666373464,11.44035357805874
1.177,9.8534516621950008,11.419416766236033
1.1779999999999999,9.8648605021961639,11.398231656460817
1.179,9.8762480280811928,11.376804726262614
1.1799999999999999,9.8876140066466558,11.355141769086961
1.181,9.8989582070665953,11.333248628258533
1.1819999999999999,9.9102804029096756,11.311131125747094
1.1830000000000001,9.9215803738989639,11.288794999225111
1.1839999999999999,9.9328579058994269,11.266245896216027
1.1850000000000001,9.9441127847651671,11.243489685135705
1.1859999999999999,9.9553448018102202,11.220532166452061
1.1870000000000001,9.966553763169431,11.19737858308202
1.1879999999999999,9.9777394759366178,11.174034329290821
1.1890000000000001,9.9889017527887134,11.150504705547782
1.1899999999999999,10.000040411940699,11.126794914353567
1.1910000000000001,10.011155276352662,11.102910110108333
1.1919999999999999,10.022246166513023,11.078855913117144
1.1930000000000001,10.033312919941235,11.054636993033286
1.194,10.044355374579244,11.030258261449424
1.1950000000000001,10.05537337336675,11.005724533895012
1.196,10.066366764174953,10.981040527194715
1.1970000000000001,10.077335399740342,10.956210856826775
1.198,10.088279133981972,10.931240411511126
1.1990000000000001,10.099197828464133,10.906133669549819
1.2,10.110091350089592,10.880894929889497
1.2010000000000001,10.120959569158606,10.855528505034437
1.202,10.131802360318476,10.830038612449171
1.2030000000000001,10.142619602485247,10.804429373176916
1.204,10.153411178102306,10.77870493791071
1.2050000000000001,10.16417697280912,10.752869534236083
1.206,10.174916878360778,10.7269268890155
1.2070000000000001,10.185630789448325,10.700880823138117
1.208,10.19631860455913,10.674735069703335
1.2090000000000001,10.206980225893256,10.648493273668132
1.21,10.217615559279773,10.622158991494484
1.2110000000000001,10.228224514132501,10.595736033533576
1.212,10.238807003276706,10.569227683830972
1.2130000000000001,10.249362942933498,10.542637291794284
1.214,10.259892252621196,10.515968141729942
1.2150000000000001,10.270394855070275,10.489223440373737
1.216,10.2808706761398,10.462406317345373
1.2170000000000001,10.291319645766926,10.435519950313157
1.218,10.301741696547575,10.40856740420076
1.2190000000000001,10.312136763047429,10.381551558550258
1.22,10.322504783262255,10.354475294359002
1.2210000000000001,10.332845697968848,10.327341426262773
1.222,10.343159450645985,10.300152703543493
1.2230000000000001,10.353445987887126,10.272911830640417
1.224,10.363705261169661,10.245621541480311
1.2250000000000001,10.373937220653811,10.218284357615259
1.226,10.38414182055498,10.190902805489939
1.2270000000000001,10.394319017509495,10.163479355749732
1.228,10.404468770503218,10.136016424550453
1.2290000000000001,10.414591040800181,10.108516374868051
1.23,10.42468579492628,10.080981555371713
1.2310000000000001,10.434752998491922,10.053414226657967
1.232,10.444792619404529,10.025816602937338
1.2330000000000001,10.454804628253722,9.9981908589570665
1.234,10.464788997689846,9.9705391245477468
1.2350000000000001,10.474745702361584,9.9428634860431302
1.236,10.484674720284639,9.9151659860809005
1.2370000000000001,10.494576032193169,9.88744862568565
1.238,10.504449617666742,9.8597133700000388
1.2390000000000001,10.514295459610995,9.8319621445647236
1.24,10.524113542755714,9.8041968383667975
1.2410000000000001,10.53390385360154,9.7764193052493749
1.242,10.543666380508231,9.7486313637302331
1.2430000000000001,10.553401119262389,9.72083473526998
1.244,10.563108059317143,9.6930311996529674
1.2450000000000001,10.572787194960101,9.6652224703474268
1.246,10.582438522181647,9.6374102304945666
1.2470000000000001,10.592062038635056,9.609596134167349
1.248,10.601657743596542,9.581781807629385
1.2490000000000001,10.611225637925379,9.5539688505937015
1.25,10.620765724023968,9.526158837481626
1.2510000000000001,10.63027800579794,9.4983533186815876
1.252,10.639762488616228,9.4705538218079841
1.2530000000000001,10.649219179271176,9.4427618529599684
1.254,10.658648085938605,9.4149788979803297
1.2550000000000001,10.66804921820488,9.3872063885760824
1.256,10.677422587081404,9.359445675025583
1.2570000000000001,10.686768204525452,9.3316982579242165
1.258,10.696086083873491,9.3039655411336124
1.2590000000000001,10.705376239648826,9.276248913019808
1.26,10.714638687521845,9.2485497476359964
1.2610000000000001,10.723873444270261,9.2208694059051677
1.262,10.733080527739311,9.1932092368028506
1.2630000000000001,10.742259956802034,9.1655705785397501
1.264,10.751411751319473,9.1379547597445026
1.2650000000000001,10.760535932100916,9.1103631006463193
1.266,10.769632520864134,9.082796914257715
1.2670000000000001,10.778701583246926,9.0552567393586259
1.268,10.787743127308726,9.0277441520852424
1.2690000000000001,10.796757173206435,9.0002605231224386
1.27,10.805743750067839,8.9728070739668944
1.2710000000000001,10.814702888135745,8.94538501757863
1.272,10.823634618745478,8.9179955592554698
1.2730000000000001,10.832538974302404,8.8906398975074907
1.274,10.841415988259424,8.8633192249314536
1.2750000000000001,10.850265695094498,8.8360347290852488
1.276,10.859088130288123,8.808787593362343
1.2770000000000001,10.867883330300883,8.7815789978662266
1.278,10.876651341405482,8.7544098177142224
1.2790000000000001,10.8853922138663,8.7272808220357661
1.28,10.894105976407989,8.7001935465143667
1.2809999999999999,10.902792670965155,8.6731491060581103
1.282,10.911452340506123,8.6461486109807115
1.2829999999999999,10.920085029017164,8.6191931676469
1.284,10.92869078148669,8.5922838791177725
1.2849999999999999,10.937269643889477,8.5654218457961999
1.286,10.945821663170879,8.5386081660721764
1.2869999999999999,10.954346887231024,8.5118439369682246
1.288,10.9628453662047,8.4851301938166515
1.2889999999999999,10.971317167508051,8.4584672021250356
1.29,10.97976233062969,8.431856584824283
1.2909999999999999,10.988180908567417,8.4052993723288019
1.292,10.996572955334186,8.3787965903567887
1.2929999999999999,11.004938525948054,8.3523492603060419
1.294,11.013277676422108,8.3259583996296609
1.2949999999999999,11.02159046375442,8.2996250222118508
1.296,11.029876945917971,8.2733501387436394
1.2969999999999999,11.038137181850617,8.2471347570986815
1.298,11.046371231445015,8.2209798827089653
1.2989999999999999,11.054579157858777,8.1948861994361799
1.3,11.062761022273923,8.1688547902124125
1.3009999999999999,11.07091688708112,8.1428866975393603
1.302,11.079046816149368,8.116982885352364
1.3029999999999999,11.087150874277141,8.0911443135830527
1.304,11.095229127183392,8.0653719383920635
1.3049999999999999,11.103281641498533,8.039666712401857
1.306,11.111308484755407,8.0140295849294443
1.3069999999999999,11.119309725380267,7.9884615022191943
1.3080000000000001,11.127285432683772,7.9629634076755522
1.3089999999999999,11.135235678325323,7.9375361392121366
1.3100000000000001,11.143160534424526,7.9121805607291034
1.3109999999999999,11.151060071842613,7.886897681721516
1.3120000000000001,11.158934363617846,7.8616884169925907
1.3129999999999999,11.166783483655884,7.8365536777076601
1.3140000000000001,11.174607506721955,7.8114943715427021
1.3149999999999999,11.18240650843304,7.78651140283299
1.3160000000000001,11.190180565250067,7.7616056727216414
1.3169999999999999,11.197929754470085,7.7367780793082446
1.3180000000000001,11.205654154218461,7.7120295177974265
1.319,11.213353844492135,7.6873608382401359
1.3200000000000001,11.221028910198672,7.6627727227531839
1.321,11.22867942854452,7.6382661941885965
1.3220000000000001,11.236305481440343,7.6138421154584144
1.323,11.243907151642553,7.5895013450427857
1.3240000000000001,11.251484522747967,7.5652447370384355
1.325,11.259037679188479,7.541073141207205
1.3260000000000001,11.26656670622574,7.5169874030245252
1.327,11.274071689945785,7.492988363727954
1.3280000000000001,11.281552717253748,7.4690768603656519
1.329,11.289009875868485,7.4452537258449194
1.3300000000000001,11.29644325682654,7.4215196107592858
1.331,11.303852948374283,7.3978754168684961
1.3320000000000001,11.311239040594502,7.3743219681649226
1.333,11.318601624660111,7.3508600635484314
1.3340000000000001,11.32594079255602,7.32749049624916
1.335,11.333256637074886,7.3042140538006164
1.3360000000000001,11.340549251812822,7.2810315180127105
1.337,11.347818731165145,7.2579436649448548
1.3380000000000001,11.355065170322074,7.234951264878994
1.339,11.362288665264492,7.212055082292709
1.3400000000000001,11.369489311490952,7.1892558450936068
1.341,11.376667206198917,7.1665542975437351
1.3420000000000001,11.383822448275811,7.1439512001198482
1.343,11.390955136623813,7.1214472890015657
1.3440000000000001,11.398065370894438,7.0990432939462815
1.345,11.405153251483419,7.0767399382414249
1.3460000000000001,11.412218879525568,7.0545379386566482
1.347,11.419262356889643,7.0324380053960862
1.3480000000000001,11.426283786173226,7.0104408420505475
1.349,11.43328327069757,6.9885471455497621
1.3500000000000001,11.440260913709597,6.9667576141302154
1.351,11.447216818005788,6.9450729510374831
1.3520000000000001,11.454151090432552,6.9234938189310773
1.353,11.461063836892698,6.9020208902657716
1.3540000000000001,11.467955163960339,6.88065483086665
1.355,11.474825178874548,6.8593962998931861
1.3560000000000001,11.4816739895331,6.838245949803234
1.357,11.488501704486131,6.8172044263171045
1.3580000000000001,11.495308432929882,6.7962723683815636
1.359,11.50209428470035,6.77545040813391
1.3600000000000001,11.508859370267034,6.7547391708659674
1.361,11.515603799782589,6.7341393085204535
1.3620000000000001,11.522327685509817,6.7136514132220908
1.363,11.529031139715622,6.6932760918270287
1.3640000000000001,11.535714275256208,6.6730139448763284
1.365,11.542377205581476,6.6528655661796359
1.3660000000000001,11.549020044728382,6.6328315427916378
1.367,11.555642907314279,6.6129124549885896
1.3680000000000001,11.562245908530276,6.5931088762447807
1.369,11.568829164134558,6.5734213732090625
1.3700000000000001,11.575392790445777,6.5538505056813072
1.371,11.581936904635482,6.5343968385204434
1.3720000000000001,11.588461624112123,6.5150609173139333
1.373,11.594967066759819,6.4958432781444468
1.3740000000000001,11.60145335111187,6.4767444547519979
1.375,11.607920596232677,6.4577649740670031
1.3760000000000001,11.614368921711298,6.4389053561935015
1.377,11.620798447654922,6.4201661143923996
1.3780000000000001,11.627209294682435,6.4015477550646818
1.379,11.633601583917891,6.3830507777346774
1.3800000000000001,11.639975436984063,6.3646756750332534
1.381,11.646330976041298,6.3464229426578136
1.3820000000000001,11.652668323750671,6.3282930726715918
1.383,11.658987603143672,6.3102865262594152
1.3840000000000001,11.665288937783954,6.2924037707042766
1.385,11.671572451702568,6.2746452665549031
1.3860000000000001,11.67783826939152,6.257011467619523
1.387,11.684086515797345,6.2395028209597108
1.3880000000000001,11.690317316314681,6.2221197668841519
1.389,11.696530796779811,6.2048627389424809
1.3900000000000001,11.702727083464261,6.1877321639190557
1.391,11.708906303044751,6.1707284654068113
1.3920000000000001,11.715068582365015,6.15385209899702
1.393,11.721214049136199,6.1371034449359492
1.3940000000000001,11.727342831281041,6.120482906732942
1.395,11.733455057122688,6.1039908814983965
1.3960000000000001,11.739550855378196,6.0876277599550619
1.397,11.745630355151947,6.0713939264493684
1.3980000000000001,11.751693685929105,6.055289758962731
1.399,11.757740977569073,6.0393156291228802
1.4000000000000001,11.763772360298937,6.0234719022151539
1.401,11.769787964706923,6.007758937193846
1.4020000000000001,11.775787921868746,5.9921771238034669
1.403,11.781772363039385,5.9767267983548571
1.4040000000000001,11.787741419835891,5.9614082966114221
1.405,11.793695224240594,5.9462219565223489
1.4060000000000001,11.799633908565699,5.9311681101799572
1.407,11.805557605446818,5.9162470838489059
1.4079999999999999,11.811466447836461,5.9014591979953339
1.409,11.817360568997575,5.8868047673160513
1.4099999999999999,11.823240102497028,5.8722841007677173
1.411,11.829105182199156,5.85789750159599
1.4119999999999999,11.834955942731456,5.8436452823855616
1.413,11.840792518850089,5.8295277451115801
1.4139999999999999,11.846615044953751,5.815545165912293
1.415,11.852423656120296,5.8016978282988694
1.4159999999999999,11.85821848770154,5.7879860105017773
1.417,11.863999675317165,5.7744099855122579
1.4179999999999999,11.869767354848626,5.7609700211238382
1.419,11.875521662433034,5.7476663799737953
1.4199999999999999,11.881262734457069,5.7344993195846774
1.421,11.886990707550886,5.7214690924057647
1.4219999999999999,11.892705718831365,5.7085759490052128
1.423,11.898407906523602,5.6958201460408615
1.4239999999999999,11.904097407211859,5.6832019116451429
1.425,11.909774358562135,5.6707214799427712
1.4259999999999999,11.915438898466023,5.6583790803521277
1.427,11.921091165035168,5.6461749376337274
1.4279999999999999,11.926731296595719,5.6341092719387298
1.429,11.932359431682798,5.6221822988574006
1.4299999999999999,11.937975709034925,5.6103942294676257
1.431,11.943580267588501,5.5987452703833682
1.4319999999999999,11.949173246472258,5.5872356238031937
1.4330000000000001,11.954754786312479,5.5758654979677615
1.4339999999999999,11.960325026017321,5.5646350817161867
1.4350000000000001,11.965884105248927,5.5535445642099956
1.4359999999999999,11.971432163979989,5.542594131504158
1.4370000000000001,11.97696934236065,5.5317839655826768
1.4379999999999999,11.982495780713492,5.5211142444114296
1.4390000000000001,11.988011619528566,5.5105851419909877
1.4399999999999999,11.993516999458361,5.5001968284094538
1.4410000000000001,11.999012061312834,5.4899494698952873
1.4419999999999999,12.004496946054395,5.4798432288701431
1.4430000000000001,12.009971795576346,5.4698782677290465
1.444,12.01543675131809,5.4600547423285493
1.4450000000000001,12.020891954341497,5.4503728024266618
1.446,12.026337546289053,5.4408325963181214
1.4470000000000001,12.031773668942792,5.4314342688124029
1.448,12.03720046421979,5.4221779612890515
1.4490000000000001,12.042618074167713,5.4130638117529619
1.45,12.048026640960316,5.4040919548897079
1.4510000000000001,12.053426306892989,5.3952625221208272
1.452,12.058817214378266,5.3865756416591433
1.4530000000000001,12.064199506524689,5.3780314375225426
1.454,12.069573327312792,5.3696300292671602
1.4550000000000001,12.074938818515843,5.3613715375322881
1.456,12.080296123155483,5.3532560779180782
1.4570000000000001,12.08564538436702,5.3452837630587258
1.458,12.090986745395762,5.3374547026763084
1.4590000000000001,12.096320349593407,5.3297690036345999
1.46,12.101646340414336,5.3222267699929233
