"time","Inertia2.phi","Inertia2.w","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","gear.mode"
0.17550000000000002,-0.00055904614055579855,5.0029254898637046e-11,1,0,0,0
0.17599999999999999,-0.00055904614053078395,5.0029253999356392e-11,1,0,0,0
0.17649999999999999,-0.00055904614050576935,5.0029253100075751e-11,1,0,0,0
0.17699999999999999,-0.00055904614048075485,5.0029252200795097e-11,1,0,0,0
0.17749999999999999,-0.00055904614045574035,5.002925130151445e-11,1,0,0,0
0.17799999999999999,-0.00055904614043072575,5.0029250402233796e-11,1,0,0,0
0.17849999999999999,-0.00055904614040571125,5.0029249502953142e-11,1,0,0,0
0.17899999999999999,-0.00055904614038069676,5.0029248603672501e-11,1,0,0,0
0.17949999999999999,-0.00055904614035568216,5.0029247704391847e-11,1,0,0,0
0.17999999999999999,-0.00055904614033066766,5.00292468051112e-11,1,0,0,0
0.18049999999999999,-0.00055904614030565306,5.0029245905830546e-11,1,0,0,0
0.18099999999999999,-0.00055904614028063867,5.0029245006549892e-11,1,0,0,0
0.18149999999999999,-0.00055904614025562406,5.0029244107269251e-11,1,0,0,0
0.182,-0.00055904614023060946,5.0029243207988597e-11,1,0,0,0
0.1825,-0.00055904614020559496,5.002924230870795e-11,1,0,0,0
0.183,-0.00055904614018058047,5.0029241409427296e-11,1,0,0,0
0.1835,-0.00055904614015556586,5.0029240510146642e-11,1,0,0,0
0.184,-0.00055904614013055137,5.0029239610866001e-11,1,0,0,0
0.1845,-0.00055904614010553687,5.0029238711585347e-11,1,0,0,0
0.185,-0.00055904614008052238,5.0029237812304699e-11,1,0,0,0
0.1855,-0.00055904614005550777,5.0029236913024046e-11,1,0,0,0
0.186,-0.00055904614003049317,5.0029236013743398e-11,1,0,0,0
0.1865,-0.00055904614000547867,5.0029235114462751e-11,1,0,0,0
0.187,-0.00055904613998046418,5.0029234215182097e-11,1,0,0,0
0.1875,-0.00055904613995544957,5.0029233315901449e-11,1,0,0,0
0.188,-0.00055904613993043508,5.0029232416620796e-11,1,0,0,0
0.1885,-0.00055904613990542058,5.0029231517340148e-11,1,0,0,0
0.189,-0.00055904613988040609,5.0029230618059501e-11,1,0,0,0
0.1895,-0.00055904613985539148,5.0029229718778847e-11,1,0,0,0
0.19,-0.00055904613983037688,5.0029228819498199e-11,1,0,0,0
0.1905,-0.00055904613980536249,5.0029227920217546e-11,1,0,0,0
0.191,-0.00055904613978034789,5.0029227020936898e-11,1,0,0,0
0.1915,-0.00055904613975533328,5.0029226121656251e-11,1,0,0,0
0.192,-0.00055904613973031879,5.0029225222375597e-11,1,0,0,0
0.1925,-0.00055904613970530429,5.0029224323094949e-11,1,0,0,0
0.193,-0.00055904613968028969,5.0029223423814295e-11,1,0,0,0
0.19350000000000001,-0.00055904613965527519,5.0029222524533648e-11,1,0,0,0
0.19400000000000001,-0.0005590461396302607,5.0029221625253001e-11,1,0,0,0
0.19450000000000001,-0.0005590461396052462,5.0029220725972347e-11,1,0,0,0
0.19500000000000001,-0.0005590461395802316,5.0029219826691699e-11,1,0,0,0
0.19550000000000001,-0.00055904613955521699,5.0029218927411052e-11,1,0,0,0
0.19600000000000001,-0.0005590461395302025,5.0029218028130398e-11,1,0,0,0
0.19650000000000001,-0.000559046139505188,5.0029217128849751e-11,1,0,0,0
0.19700000000000001,-0.0005590461394801734,5.0029216229569097e-11,1,0,0,0
0.19750000000000001,-0.0005590461394551589,5.0029215330288449e-11,1,0,0,0
0.19800000000000001,-0.00055904613943014441,5.0029214431007802e-11,1,0,0,0
0.19850000000000001,-0.00055904613940512991,5.0029213531727148e-11,1,0,0,0
0.19900000000000001,-0.00055904613938011531,5.0029212632446501e-11,1,0,0,0
0.19950000000000001,-0.0005590461393551007,5.0029211733165847e-11,1,0,0,0
0.20000000000000001,-0.00055904613933008631,5.0029210833885199e-11,1,0,0,0
0.20050000000000001,-0.00055904613930507171,5.0029209934604552e-11,1,0,0,0
0.20100000000000001,-0.00055904613928005711,5.0029209035323898e-11,1,0,0,0
0.20150000000000001,-0.00055904613925504261,5.002920813604325e-11,1,0,0,0
0.20200000000000001,-0.00055904613923002811,5.0029207236762597e-11,1,0,0,0
0.20250000000000001,-0.00055904613920501362,5.0029206337481949e-11,1,0,0,0
0.20300000000000001,-0.00055904613917999901,5.0029205438201302e-11,1,0,0,0
0.20350000000000001,-0.00055904613915498452,5.0029204538920648e-11,1,0,0,0
0.20400000000000001,-0.00055904613912997002,5.002920363964e-11,1,0,0,0
0.20450000000000002,-0.00055904613910495542,5.0029202740359347e-11,1,0,0,0
0.20500000000000002,-0.00055904613907994082,5.0029201841078706e-11,1,0,0,0
0.20550000000000002,-0.00055904613905492643,5.0029200941798052e-11,1,0,0,0
0.20600000000000002,-0.00055904613902991182,5.0029200042517398e-11,1,0,0,0
0.20650000000000002,-0.00055904613900489722,5.002919914323675e-11,1,0,0,0
0.20700000000000002,-0.00055904613897988272,5.0029198243956097e-11,1,0,0,0
0.20750000000000002,-0.00055904613895486823,5.0029197344675456e-11,1,0,0,0
0.20800000000000002,-0.00055904613892985373,5.0029196445394802e-11,1,0,0,0
0.20849999999999999,-0.00055904613890483913,5.0029195546114148e-11,1,0,0,0
0.20899999999999999,-0.00055904613887982452,5.00291946468335e-11,1,0,0,0
0.20949999999999999,-0.00055904613885481014,5.0029193747552846e-11,1,0,0,0
0.20999999999999999,-0.00055904613882979553,5.0029192848272206e-11,1,0,0,0
0.21049999999999999,-0.00055904613880478093,5.0029191948991552e-11,1,0,0,0
0.21099999999999999,-0.00055904613877976643,5.0029191049710898e-11,1,0,0,0
0.21149999999999999,-0.00055904613875475194,5.002919015043025e-11,1,0,0,0
0.21199999999999999,-0.00055904613872973744,5.0029189251149596e-11,1,0,0,0
0.21249999999999999,-0.00055904613870472284,5.0029188351868955e-11,1,0,0,0
0.21299999999999999,-0.00055904613867970834,5.0029187452588302e-11,1,0,0,0
0.2135,-0.00055904613865469385,5.0029186553307648e-11,1,0,0,0
0.214,-0.00055904613862967924,5.0029185654027e-11,1,0,0,0
0.2145,-0.00055904613860466464,5.0029184754746346e-11,1,0,0,0
0.215,-0.00055904613857965025,5.0029183855465705e-11,1,0,0,0
0.2155,-0.00055904613855463565,5.0029182956185052e-11,1,0,0,0
0.216,-0.00055904613852962115,5.0029182056904398e-11,1,0,0,0
0.2165,-0.00055904613850460655,5.002918115762375e-11,1,0,0,0
0.217,-0.00055904613847959205,5.0029180258343103e-11,1,0,0,0
0.2175,-0.00055904613845457756,5.0029179359062455e-11,1,0,0,0
0.218,-0.00055904613842956295,5.0029178459781802e-11,1,0,0,0
0.2185,-0.00055904613840454846,5.0029177560501148e-11,1,0,0,0
0.219,-0.00055904613837953396,5.00291766612205e-11,1,0,0,0
0.2195,-0.00055904613835451936,5.0029175761939853e-11,1,0,0,0
0.22,-0.00055904613832950475,5.0029174862659205e-11,1,0,0,0
0.2205,-0.00055904613830449026,5.0029173963378551e-11,1,0,0,0
0.221,-0.00055904613827947576,5.0029173064097898e-11,1,0,0,0
0.2215,-0.00055904613825446127,5.002917216481725e-11,1,0,0,0
0.222,-0.00055904613822944666,5.0029171265536603e-11,1,0,0,0
0.2225,-0.00055904613820443217,5.0029170366255955e-11,1,0,0,0
0.223,-0.00055904613817941767,5.0029169466975301e-11,1,0,0,0
0.2235,-0.00055904613815440307,5.0029168567694648e-11,1,0,0,0
0.224,-0.00055904613812938846,5.0029167668414e-11,1,0,0,0
0.22450000000000001,-0.00055904613810437407,5.0029166769133353e-11,1,0,0,0
0.22500000000000001,-0.00055904613807935947,5.0029165869852705e-11,1,0,0,0
0.22550000000000001,-0.00055904613805434497,5.0029164970572051e-11,1,0,0,0
0.22600000000000001,-0.00055904613802933037,5.0029164071291398e-11,1,0,0,0
0.22650000000000001,-0.00055904613800431587,5.0029163172010757e-11,1,0,0,0
0.22700000000000001,-0.00055904613797930138,5.0029162272730103e-11,1,0,0,0
0.22750000000000001,-0.00055904613795428677,5.0029161373449455e-11,1,0,0,0
0.22800000000000001,-0.00055904613792927228,5.0029160474168801e-11,1,0,0,0
0.22850000000000001,-0.00055904613790425778,5.0029159574888147e-11,1,0,0,0
0.22900000000000001,-0.00055904613787924318,5.0029158675607506e-11,1,0,0,0
0.22950000000000001,-0.00055904613785422868,5.0029157776326853e-11,1,0,0,0
0.23000000000000001,-0.00055904613782921408,5.0029156877046205e-11,1,0,0,0
0.23037401588500109,-0.00055904613781050248,5.0029156204355705e-11,1,0,0,0
0.23037401588500109,-0.00055904613781050248,5.0029156204355705e-11,1,0,0,1
0.23050000000000001,-0.00055904613663447891,2.3197400643097888e-08,1,0,0,1
0.23100000000000001,-0.00055904600411854806,5.6743173228501269e-07,1,0,0,1
0.23150000000000001,-0.00055904541086865343,1.8242127081518116e-06,1,0,0,1
0.23200000000000001,-0.00055904401472235319,3.7798526402020895e-06,1,0,0,1
0.23250000000000001,-0.00055904148420876003,6.420821790110997e-06,1,0,0,1
0.23300000000000001,-0.00055903747393137707,9.7327749554485244e-06,1,0,0,1
0.23350000000000001,-0.00055903164563300234,1.3701330786568101e-05,1,0,0,1
0.23400000000000001,-0.0005590236785627782,1.8312372974567826e-05,1,0,0,1
0.23450000000000001,-0.00055901325139342411,2.3551720824887777e-05,1,0,0,1
0.23500000000000001,-0.00055900004813484337,2.9405169730557887e-05,1,0,0,1
0.23550000000000001,-0.00055898377957359403,3.5858647912655427e-05,1,0,0,1
0.23600000000000002,-0.00055896415545435383,4.2898068332751155e-05,1,0,0,1
0.23650000000000002,-0.00055894087516859499,5.0509309025041552e-05,1,0,0,1
0.23700000000000002,-0.00055891365510523988,5.8678223268313142e-05,1,0,0,1
0.23750000000000002,-0.00055888222303664137,6.7390632048416497e-05,1,0,0,1
0.23800000000000002,-0.00055884628082318762,7.663242985921728e-05,1,0,0,1
0.23850000000000002,-0.00055880558715647134,8.6389491712813183e-05,1,0,0,1
0.23900000000000002,-0.00055875990654744132,9.6647693702755095e-05,1,0,0,1
0.23950000000000002,-0.00055870894998806422,0.00010739290197677882,1,0,0,1
0.23999999999999999,-0.00055865250876811832,0.00011861098014623535,1,0,0,1
0.24049999999999999,-0.00055859035502014065,0.00013028779402879295,1,0,0,1
0.24099999999999999,-0.00055852222756766143,0.0001424092132782718,1,0,0,1
0.24149999999999999,-0.00055844794741098864,0.00015496109330721225,1,0,0,1
0.24199999999999999,-0.00055836729108454323,0.00016792929790418191,1,0,0,1
0.24249999999999999,-0.00055828002423092854,0.00018129969290943599,1,0,0,1
0.24299999999999999,-0.0005581860007279121,0.00019505813322360824,1,0,0,1
0.24349999999999999,-0.00055808500112748704,0.00020919048219242007,1,0,0,1
0.24399999999999999,-0.00055797681792111307,0.0002236826019079536,1,0,0,1
0.2445,-0.00055786131857964519,0.00023852035500890261,1,0,0,1
0.245,-0.00055773831308224817,0.00025368960321334801,1,0,0,1
0.2455,-0.00055760763738836507,0.00026917620865539205,1,0,0,1
0.246,-0.00055746913419492243,0.00028496603357702446,1,0,0,1
0.2465,-0.00055732265293633029,0.00030104494032812172,1,0,0,1
0.247,-0.00055716805389008275,0.00031739879310545461,1,0,0,1
0.2475,-0.00055700521617748266,0.0003340134613415493,1,0,0,1
0.248,-0.0005568340057150289,0.00035087480612987736,1,0,0,1
0.2485,-0.00055665430394540743,0.0003679686923944233,1,0,0,1
0.249,-0.00055646599966239065,0.00038528098542696209,1,0,0,1
0.2495,-0.00055626898901083781,0.00040279755088705975,1,0,0,1
0.25,-0.00055606317048992673,0.00042050427371699404,1,0,0,1
0.2505,-0.00055584844943084308,0.00043838704119177052,1,0,0,1
0.251,-0.00055562474587503123,0.00045643171309654674,1,0,0,1
0.2515,-0.00055539198318469514,0.00047462416484079823,1,0,0,1
0.252,-0.00055515009185259706,0.00049295027303658285,1,0,0,1
0.2525,-0.00055489900950205927,0.00051139591549854058,1,0,0,1
0.253,-0.00055463867637685913,0.00052994700522917919,1,0,0,1
0.2535,-0.00055436904365457505,0.00054858942777477018,1,0,0,1
0.254,-0.00055409007061854793,0.00056730906253564702,1,0,0,1
0.2545,-0.00055380172226778782,0.00058609180077644739,1,0,0,1
0.255,-0.00055350397062638049,0.00060492353575924323,1,0,0,1
0.2555,-0.00055319679474348819,0.00062379016274354102,1,0,0,1
0.25600000000000001,-0.00055288017974203035,0.00064267762702525585,1,0,0,1
0.25650000000000001,-0.00055255411901633056,0.00066157181296165146,1,0,0,1
0.25700000000000001,-0.00055221861257060832,0.00068045862787287511,1,0,0,1
0.25750000000000001,-0.00055187366737963076,0.00069932398383007184,1,0,0,1
0.25800000000000001,-0.00055151929742750341,0.00071815379569652659,1,0,0,1
0.25850000000000001,-0.00055115552395421476,0.00073693398807771844,1,0,0,1
0.25900000000000001,-0.00055078237639867708,0.00075565052190549806,1,0,0,1
0.25950000000000001,-0.00055039988921531501,0.00077428930469817636,1,0,0,1
0.26000000000000001,-0.00055000810470576679,0.00079283627038577594,1,0,0,1
0.26050000000000001,-0.00054960707220812698,0.00081127735645489002,1,0,0,1
0.26100000000000001,-0.00054919684809694505,0.00082959850394868028,1,0,0,1
0.26150000000000001,-0.00054877749595758541,0.00084778567099537882,1,0,0,1
0.26200000000000001,-0.00054834908654544134,0.00086582482964376749,1,0,0,1
0.26250000000000001,-0.0005479116972856114,0.00088370192704296721,1,0,0,1
0.26300000000000001,-0.0005474654128349506,0.00090140292905203218,1,0,0,1
0.26350000000000001,-0.00054701032490992005,0.00091891380688285506,1,0,0,1
0.26400000000000001,-0.0005465465322882473,0.00093622053722895217,1,0,0,1
0.26450000000000001,-0.0005460741397002207,0.00095330910667111644,1,0,0,1
0.26500000000000001,-0.00054559325947242633,0.00097016550548130475,1,0,0,1
0.26550000000000001,-0.00054510401155976999,0.00098677572763447813,1,0,0,1
0.26600000000000001,-0.00054460652246824911,0.0010031257750930077,1,0,0,1
0.26650000000000001,-0.0005441009256848293,0.0010192016562860704,1,0,0,1
0.26700000000000002,-0.00054358736167285551,0.0010349893862625032,1,0,0,1
0.26750000000000002,-0.00054306597786746389,0.0010504749868436539,1,0,0,1
0.26800000000000002,-0.00054253692867099236,0.0010656444867762353,1,0,0,1
0.26850000000000002,-0.0005420003754483927,0.0010804839218851792,1,0,0,1
0.26900000000000002,-0.00054145648652264146,0.0010949793352264866,1,0,0,1
0.26950000000000002,-0.00054090543717015148,0.0011091167772400816,1,0,0,1
0.27000000000000002,-0.00054034741005024446,0.0011228823028275297,1,0,0,1
0.27050000000000002,-0.0005397825987264683,0.001136261946525357,1,0,0,1
0.27100000000000002,-0.00053921119681112658,0.0011492417995317445,1,0,0,1
0.27150000000000002,-0.00053863340788276712,0.001161807939565722,1,0,0,1
0.27200000000000002,-0.00053804944251748682,0.0011739464520194413,1,0,0,1
0.27250000000000002,-0.00053745951828801678,0.0011856434300850098,1,0,0,1
0.27300000000000002,-0.00053686385976280582,0.0011968849748813196,1,0,0,1
0.27350000000000002,-0.00053626269850510545,0.0012076571955808807,1,0,0,1
0.27400000000000002,-0.00053565627307205338,0.0012179462095366512,1,0,0,1
0.27450000000000002,-0.00053504482901375894,0.0012277381424088702,1,0,0,1
0.27500000000000002,-0.00053442861887238638,0.0012370191282918871,1,0,0,1
0.27550000000000002,-0.00053380789609243004,0.0012457753314497363,1,0,0,1
0.27600000000000002,-0.00053318292783274899,0.0012539929009707427,1,0,0,1
0.27650000000000002,-0.0005325539887809477,0.001261657992843413,1,0,0,1
0.27700000000000002,-0.00053192135860527132,0.0012687567791230556,1,0,0,1
0.27750000000000002,-0.00053128532387251924,0.0012752754412488304,1,0,0,1
0.27800000000000002,-0.00053064617804297496,0.0012812001701853189,1,0,0,1
0.27850000000000003,-0.00053000422146533852,0.0012865171665640959,1,0,0,1
0.27900000000000003,-0.00052935976137165699,0.001291212640825297,1,0,0,1
0.27950000000000003,-0.00052871311187225613,0.0012952728133591939,1,0,0,1
0.28000000000000003,-0.00052806459395067095,0.0012986839146477589,1,0,0,1
0.28050000000000003,-0.00052741453590773966,0.0013014321817613399,1,0,0,1
0.28100000000000003,-0.0005267632732687378,0.0013035038592126734,1,0,0,1
0.28150000000000003,-0.00052611114699806282,0.0013048852135450083,1,0,0,1
0.28200000000000003,-0.00052545850564602876,0.0013055625160114943,1,0,0,1
0.28250000000000003,-0.00052480570462358446,0.0013055220485612227,1,0,0,1
0.28300000000000003,-0.00052415310619780724,0.0013047501039762225,1,0,0,1
0.28350000000000003,-0.0005235010794873993,0.0013032329860084557,1,0,0,1
0.28400000000000003,-0.00052285000045818172,0.0013009570095168096,1,0,0,1
0.28450000000000003,-0.00052220025191859071,0.0012979085006040918,1,0,0,1
0.28500000000000003,-0.00052155222351517143,0.001294073796754028,1,0,0,1
0.28550000000000003,-0.00052090631172807447,0.0012894392469682515,1,0,0,1
0.28600000000000003,-0.00052026291992524477,0.0012839912062688876,1,0,0,1
0.28650000000000003,-0.00051962245820884095,0.0012777160501461211,1,0,0,1
0.28700000000000003,-0.00051898534353522676,0.0012706001627441625,1,0,0,1
0.28750000000000003,-0.00051835199967921095,0.0012626299399986064,1,0,0,1
0.28800000000000003,-0.00051772285722719491,0.0012537917899986923,1,0,0,1
0.28849999999999998,-0.00051709835357269067,0.0012440721331222421,1,0,0,1
0.28899999999999998,-0.00051647893291183579,0.0012334574021705988,1,0,0,1
0.28949999999999998,-0.00051586504623891115,0.0012219340425035673,1,0,0,1
0.28999999999999998,-0.0005152571513418571,0.0012094885121743525,1,0,0,1
0.29049999999999998,-0.00051465571279778926,0.0011961072820644957,1,0,0,1
0.29099999999999998,-0.00051406120092808386,0.0011817768346480877,1,0,0,1
0.29149999999999998,-0.00051347409353724369,0.0011664836664234991,1,0,0,1
0.29199999999999998,-0.00051289487603813717,0.0011502142882192305,1,0,0,1
0.29249999999999998,-0.00051232403995548292,0.0011329552233631495,1,0,0,1
0.29299999999999998,-0.00051176208356437083,0.001114693008664566,1,0,0,1
0.29349999999999998,-0.00051120951188507588,0.0010954141945482482,1,0,0,1
0.29399999999999998,-0.00051066683667787423,0.0010751053451884326,1,0,0,1
0.29449999999999998,-0.00051013457643785608,0.0010537530386428391,1,0,0,1
0.29499999999999998,-0.00050961325638974051,0.0010313438669866874,1,0,0,1
0.29549999999999998,-0.0005091034084826892,0.0010078644364467058,1,0,0,1
0.29599999999999999,-0.00050860557090360854,0.00098330136732659081,1,0,0,1
0.29649999999999999,-0.00050812028675836752,0.00095764129357206159,1,0,0,1
0.29699999999999999,-0.00050764810963726213,0.00093087086531768782,1,0,0,1
0.29749999999999999,-0.00050718959809366553,0.0009029767466316893,1,0,0,1
0.29799999999999999,-0.00050674531735483421,0.00087394561639319646,1,0,0,1
0.29849999999999999,-0.0005063158393156502,0.00084376416842579989,1,0,0,1
0.29899999999999999,-0.00050590174253236275,0.00081241911163109867,1,0,0,1
0.29949999999999999,-0.00050550361221632823,0.0007798971701222495,1,0,0,1
0.29999999999999999,-0.00050512204022775276,0.00074618508335751502,1,0,0,1
0.30049999999999999,-0.00050475762506943295,0.00071126960627381408,1,0,0,1
0.30099999999999999,-0.00050441097188049671,0.00067513750942026901,1,0,0,1
0.30149999999999999,-0.00050408269059009855,0.00063777557660227562,1,0,0,1
0.30199999999999999,-0.00050377340013737831,0.00059917061073288375,1,0,0,1
0.30249999999999999,-0.00050348372572258011,0.000559309430255741,1,0,0,1
0.30299999999999999,-0.00050321429876582142,0.00051817886923131908,1,0,0,1
0.30349999999999999,-0.00050296575727238485,0.00047576577797315054,1,0,0,1
0.30399999999999999,-0.00050273874582561554,0.00043205702318023661,1,0,0,1
0.30449999999999999,-0.00050253391557981899,0.00038703948806945621,1,0,0,1
0.30499999999999999,-0.00050235192425316039,0.00034070007250797319,1,0,0,1
0.30549999999999999,-0.00050219343612056138,0.00029302569314564508,1,0,0,1
0.30599999999999999,-0.00050205912200659906,0.0002440032835474305,1,0,0,1
0.30649999999999999,-0.00050194965869407608,0.000193619792436874,1,0,0,1
0.307,-0.00050186572944558498,0.00014186218553749363,1,0,0,1
0.3075,-0.00050180802524009047,8.871744972560994e-05,1,0,0,1
0.308,-0.00050177724290240524,3.4172587138937937e-05,1,0,0,1
0.30830684610060421,-0.00050177198566390426,-5.0017618028172641e-11,1,0,0,1
0.30830684610060421,-0.00050177198566390426,-5.0017618028172641e-11,0,0,1,0
0.3085,-0.00050177198567356526,-5.0017618157946132e-11,0,0,1,0
0.309,-0.00050177198569857423,-5.0017618564640007e-11,0,0,1,0
0.3095,-0.00050177198572358298,-5.0017619002942651e-11,0,0,1,0
0.31,-0.00050177198574859173,-5.0017619475407809e-11,0,0,1,0
0.3105,-0.00050177198577360069,-5.0017619930599251e-11,0,0,1,0
0.311,-0.00050177198579860944,-5.0017620385790693e-11,0,0,1,0
0.3115,-0.00050177198582361819,-5.0017620813566656e-11,0,0,1,0
0.312,-0.00050177198584862705,-5.0017620791362194e-11,0,0,1,0
0.3125,-0.0005017719858736358,-5.0017620769157733e-11,0,0,1,0
0.313,-0.00050177198589864466,-5.0017620746953278e-11,0,0,1,0
0.3135,-0.00050177198592365351,-5.0017620724748816e-11,0,0,1,0
0.314,-0.00050177198594866226,-5.0017620702544348e-11,0,0,1,0
0.3145,-0.00050177198597367112,-5.0017620680339893e-11,0,0,1,0
0.315,-0.00050177198599867987,-5.0017621110850728e-11,0,0,1,0
0.3155,-0.00050177198602368873,-5.0017621710371164e-11,0,0,1,0
0.316,-0.00050177198604869759,-5.0017622309891593e-11,0,0,1,0
0.3165,-0.00050177198607370634,-5.0017622909412023e-11,0,0,1,0
0.317,-0.00050177198609871519,-5.0017623508932465e-11,0,0,1,0
0.3175,-0.00050177198612372394,-5.0017624108452895e-11,0,0,1,0
0.318,-0.0005017719861487328,-5.0017624707973331e-11,0,0,1,0
0.31850000000000001,-0.00050177198617374166,-5.001762530749376e-11,0,0,1,0
0.31900000000000001,-0.00050177198619875041,-5.001762590701419e-11,0,0,1,0
0.31950000000000001,-0.00050177198622375927,-5.0017626506534625e-11,0,0,1,0
0.32000000000000001,-0.00050177198624876812,-5.0017627106055061e-11,0,0,1,0
0.32050000000000001,-0.00050177198627377687,-5.0017627705575497e-11,0,0,1,0
0.32100000000000001,-0.00050177198629878573,-5.0017628282678751e-11,0,0,1,0
0.32150000000000001,-0.00050177198632379459,-5.0017628560234507e-11,0,0,1,0
0.32200000000000001,-0.00050177198634880334,-5.0017628837790263e-11,0,0,1,0
0.32250000000000001,-0.0005017719863738122,-5.001762911534602e-11,0,0,1,0
0.32300000000000001,-0.00050177198639882094,-5.0017629392901776e-11,0,0,1,0
0.32350000000000001,-0.0005017719864238298,-5.0017629670457533e-11,0,0,1,0
0.32400000000000001,-0.00050177198644883866,-5.0017629948013289e-11,0,0,1,0
0.32450000000000001,-0.00050177198647384741,-5.0017630225569045e-11,0,0,1,0
0.32500000000000001,-0.00050177198649885627,-5.0017630503124802e-11,0,0,1,0
0.32550000000000001,-0.00050177198652386513,-5.0017630780680558e-11,0,0,1,0
0.32600000000000001,-0.00050177198654887387,-5.0017631058236315e-11,0,0,1,0
0.32650000000000001,-0.00050177198657388273,-5.0017631335792071e-11,0,0,1,0
0.32700000000000001,-0.00050177198659889148,-5.0017631613347821e-11,0,0,1,0
0.32750000000000001,-0.00050177198662390034,-5.0017631890903577e-11,0,0,1,0
0.32800000000000001,-0.0005017719866489092,-5.0017632168459334e-11,0,0,1,0
0.32850000000000001,-0.00050177198667391795,-5.001763244601509e-11,0,0,1,0
0.32900000000000001,-0.00050177198669892681,-5.0017632723570847e-11,0,0,1,0
0.32950000000000002,-0.00050177198672393566,-5.0017633001126603e-11,0,0,1,0
0.33000000000000002,-0.00050177198674894441,-5.001763327868236e-11,0,0,1,0
0.33050000000000002,-0.00050177198677395327,-5.0017633556238116e-11,0,0,1,0
0.33100000000000002,-0.00050177198679896213,-5.0017633833793872e-11,0,0,1,0
0.33150000000000002,-0.00050177198682397088,-5.0017634111349629e-11,0,0,1,0
0.33200000000000002,-0.00050177198684897974,-5.0017634388905385e-11,0,0,1,0
0.33250000000000002,-0.00050177198687398848,-5.0017634666461142e-11,0,0,1,0
0.33300000000000002,-0.00050177198689899745,-5.0017634944016898e-11,0,0,1,0
0.33350000000000002,-0.0005017719869240062,-5.0017635221572654e-11,0,0,1,0
0.33400000000000002,-0.00050177198694901495,-5.0017635720537913e-11,0,0,1,0
0.33450000000000002,-0.00050177198697402381,-5.0017636292302775e-11,0,0,1,0
0.33500000000000002,-0.00050177198699903267,-5.0017636864067631e-11,0,0,1,0
0.33550000000000002,-0.00050177198702404141,-5.0017637435832493e-11,0,0,1,0
0.33600000000000002,-0.00050177198704905038,-5.0017638007597349e-11,0,0,1,0
0.33650000000000002,-0.00050177198707405913,-5.0017638579362198e-11,0,0,1,0
0.33700000000000002,-0.00050177198709906799,-5.0017639151127061e-11,0,0,1,0
0.33750000000000002,-0.00050177198712407685,-5.0017639722891916e-11,0,0,1,0
0.33800000000000002,-0.0005017719871490856,-5.0017640294656779e-11,0,0,1,0
0.33850000000000002,-0.00050177198717409445,-5.0017640866421634e-11,0,0,1,0
0.33900000000000002,-0.00050177198719910331,-5.001764143818649e-11,0,0,1,0
0.33950000000000002,-0.00050177198722411206,-5.0017642009951352e-11,0,0,1,0
0.34000000000000002,-0.00050177198724912103,-5.0017642581716208e-11,0,0,1,0
0.34050000000000002,-0.00050177198727412978,-5.001764315348107e-11,0,0,1,0
0.34100000000000003,-0.00050177198729913863,-5.001764372524592e-11,0,0,1,0
0.34150000000000003,-0.00050177198732414749,-5.0017644297010775e-11,0,0,1,0
0.34200000000000003,-0.00050177198734915635,-5.0017644868775638e-11,0,0,1,0
0.34250000000000003,-0.0005017719873741651,-5.0017645440540493e-11,0,0,1,0
0.34300000000000003,-0.00050177198739917396,-5.0017646012305356e-11,0,0,1,0
0.34350000000000003,-0.00050177198742418281,-5.0017646584070211e-11,0,0,1,0
0.34400000000000003,-0.00050177198744919156,-5.0017647155835067e-11,0,0,1,0
0.34450000000000003,-0.00050177198747420053,-5.0017647727599929e-11,0,0,1,0
0.34500000000000003,-0.00050177198749920928,-5.0017648299364785e-11,0,0,1,0
0.34550000000000003,-0.00050177198752421803,-5.0017648871129647e-11,0,0,1,0
0.34600000000000003,-0.000501771987549227,-5.0017649442894497e-11,0,0,1,0
0.34650000000000003,-0.00050177198757423574,-5.0017650014659352e-11,0,0,1,0
0.34700000000000003,-0.0005017719875992446,-5.0017650586424215e-11,0,0,1,0
0.34750000000000003,-0.00050177198762425346,-5.001765115818907e-11,0,0,1,0
0.34800000000000003,-0.00050177198764926232,-5.0017651729953933e-11,0,0,1,0
0.34850000000000003,-0.00050177198767427107,-5.0017652301718788e-11,0,0,1,0
0.34900000000000003,-0.00050177198769927993,-5.0017652873483644e-11,0,0,1,0
0.34950000000000003,-0.00050177198772428878,-5.0017653445248506e-11,0,0,1,0
0.35000000000000003,-0.00050177198774929764,-5.0017654017013362e-11,0,0,1,0
0.35050000000000003,-0.0005017719877743065,-5.0017654588778224e-11,0,0,1,0
0.35100000000000003,-0.00050177198779931525,-5.0017655160543074e-11,0,0,1,0
0.35150000000000003,-0.00050177198782432411,-5.0017655732307929e-11,0,0,1,0
0.35199999999999998,-0.00050177198784933296,-5.0017656304072792e-11,0,0,1,0
0.35249999999999998,-0.00050177198787434171,-5.0017656875837647e-11,0,0,1,0
0.35299999999999998,-0.00050177198789935068,-5.001765744760251e-11,0,0,1,0
0.35349999999999998,-0.00050177198792435943,-5.0017658019367365e-11,0,0,1,0
0.35399999999999998,-0.00050177198794936829,-5.0017658591132221e-11,0,0,1,0
0.35449999999999998,-0.00050177198797437714,-5.0017659162897083e-11,0,0,1,0
0.35499999999999998,-0.00050177198799938589,-5.0017659734661939e-11,0,0,1,0
