"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0516,2.6178071071632121,0.0043220683834802312,-0.061249754967650033,3.1001490627606634,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,1,0,12099.983622017151
0.051666666666666673,2.6092313729061223,0.0044963039872127127,-0.066340777150090777,3.4889714682081117,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,1,0,12099.983622017151
0.051666666666666673,2.6092313729061223,0.0044963039872127127,-0.066340777150090777,3.4889714682081117,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.051700000000000003,2.6101077840534863,0.0045832928518839411,-0.063724588709301325,3.694310848152095,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.051800000000000006,2.6130125652810805,0.0048444454424374297,-0.055596755670637106,4.3550718240300208,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.051900000000000002,2.6163237325650606,0.00510590890785847,-0.047056319078237124,5.0846012666267129,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.052000000000000005,2.6200320543216704,0.0053677234267397482,-0.038111706944001469,5.8847952936214245,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.0521,2.6241279184787252,0.0056299282349278213,-0.028771746623185122,6.7572707277543369,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.052200000000000003,2.6286013423502892,0.005892561591666793,-0.019045655616841076,7.7033599033757998,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.052299999999999999,2.6334419826281321,0.0061556607390608397,-0.0089430323911177771,8.7241044589563597,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.052400000000000002,2.638639145318789,0.0064192618672206476,0.0015261528627350709,9.8202513378218743,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.052500000000000005,2.6441817961948724,0.0066834000804046698,0.012351568002498552,10.992249903225989,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.052600000000000001,2.6500585719996654,0.0069481093625543989,0.023522529450286392,12.240250120378235,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.052700000000000004,2.6562577919458668,0.0072134225441637693,0.035028013028675024,13.564102050658873,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.0528,2.6627674689098209,0.0074793712717208197,0.046856664543769855,14.963356327431672,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.052900000000000003,2.669575320896691,0.0077459859785498847,0.058996810667221448,16.437265889506847,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.053000000000000005,2.6766687830234637,0.0080132958566941238,0.071436470356879236,17.9847891720615,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.053100000000000001,2.6840350202771797,0.0082813288280662971,0.084163367038038561,19.604594151654858,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.053200000000000004,2.691660940273001,0.0085501115176433024,0.097164940825399934,21.295063549746949,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.0533,2.699533206040897,0.0088196692286077166,0.11042836081258396,23.054301178662556,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.053400000000000003,2.7076382490535678,0.0090900259188736177,0.12394053763057282,24.880139435064955,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.053500000000000006,2.715962282588805,0.0093612041786593006,0.13768813636152394,26.77014787837404,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.053600000000000002,2.7244913153635624,0.0096332252092168249,0.15165758974743168,28.721642829306308,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.053700000000000005,2.7332111653617006,0.0099061088029621693,0.1658351116204769,30.731697970760852,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.053800000000000001,2.7421074737943267,0.010179873325012434,0.18020671049410783,32.797155835061197,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.053900000000000003,2.7511657192192844,0.010454535696351358,0.19475820334584493,34.914640298387042,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.053999999999999999,2.7603712318301068,0.010730111378387667,0.20947522959739345,37.08056993163553,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.054100000000000002,2.7697092079319297,0.011006614358752137,0.22434326530650595,39.29117211929475,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.054200000000000005,2.7791647245429076,0.01128405713858714,0.23934763751418381,41.542497943824195,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.054300000000000001,2.7887227540931661,0.011562450721360718,0.25447353871991374,43.830437767354049,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.054400000000000004,2.7983681792233837,0.011841804603173226,0.26970604148638178,46.150737451196221,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.0545,2.8080858076783723,0.012122126764533616,0.28503011316857785,48.499015146782185,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.054600000000000003,2.8178603872803212,0.012403423663611841,0.3004306307520907,50.870778589772222,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.054700000000000006,2.8276766209630311,0.012685700231018421,0.3158923957829326,53.261442836680168,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.054800000000000001,2.8375191818429646,0.012968959865969064,0.33140014936187889,55.666348331488642,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.054900000000000004,2.8473727283244066,0.013253204434139718,0.34693858720673426,58.080779322068146,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.055,2.8572219192138362,0.013538434266968042,0.36249237475273033,60.499982469155498,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.055100000000000003,2.8670514288344218,0.013824648162865414,0.37804616229126364,62.919185624621839,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.055200000000000006,2.8768459621238098,0.014111843390609646,0.39358460013553587,65.333616739122093,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.055300000000000002,2.8865902697181922,0.01440001569074967,0.40909235373271924,67.738522524747466,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.055400000000000005,2.8962691629210089,0.014689159280583217,0.42455411873220628,70.129186918592893,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.055500000000000001,2.905867528866394,0.014979266856344348,0.43995463619281433,72.500950172792116,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.055600000000000004,2.9153703449727635,0.01527032962164279,0.45527870760515293,74.849227046599964,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.0557,2.9247626945812728,0.015562337264918793,0.47051121007918145,77.169525875806144,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.055800000000000002,2.934029780383471,0.015855278006118776,0.48563711070538007,79.457463507622862,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.055900000000000005,2.9431569405469595,0.016149138578275345,0.5006414823119999,81.708787126922758,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.056000000000000001,2.9521296617984349,0.016443904263522005,0.51550951726840821,83.919386495563145,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.056100000000000004,2.9609335943447848,0.016739558901549018,0.53022654257529833,86.085312495224926,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.0562,2.9695545665059404,0.017036084897846634,0.54477803466240693,88.202794282117992,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.056300000000000003,2.9779785968381671,0.017333463264549816,0.55914963232869719,90.268247369987421,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.056400000000000006,2.9861919111584689,0.017631673606374132,0.57332715348548535,92.278300215801181,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.056500000000000002,2.9941809517892275,0.017930694182309373,0.58729660563494868,94.229790642458781,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.056600000000000004,3.0019323958521329,0.018230501885801418,0.60104420376769552,96.1197977618517,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.0567,3.0094331630066069,0.01853107231174321,0.61455637944100516,97.945632203702203,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.056800000000000003,3.0166704337509076,0.018832379741471044,0.62781979877986216,99.704868178534085,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.056900000000000006,3.0236316570254607,0.019134397203105259,0.64082137128710015,101.3953331332754,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.057000000000000002,3.0303045674017919,0.019437096470075802,0.65354826700284185,103.01513542726786,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.057100000000000005,3.0366771923849427,0.019740448116117415,0.66598792490682479,104.56265292734655,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.057200000000000001,3.0427378691712064,0.020044421520358107,0.67812806977790219,106.03655888194926,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.057300000000000004,3.0484752508405313,0.020348984923984098,0.6899567195197468,107.43580655496116,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.0574,3.053878323125359,0.020654105437267097,0.70146220207023469,108.75965485723663,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.057500000000000002,3.0589364096978016,0.020959749097239334,0.71263316184212189,110.00765014663664,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.057600000000000005,3.0636391877569853,0.021265880881497393,0.72345857558646753,111.17964702210887,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.057700000000000001,3.0679766934359192,0.021572464762228755,0.73392775888002826,112.27579131591722,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.057800000000000004,3.0719393356063365,0.021879463728002431,0.74403038036591906,113.29653411820982,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.0579,3.0755179028376594,0.02218683982995617,0.75375646963631637,114.24262101644324,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.058000000000000003,3.0787035735675676,0.022494554216544806,0.76309642809799783,115.1150932087718,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.058100000000000006,3.0814879251954039,0.022802567172150554,0.77204103883794861,115.91528444118052,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.058200000000000002,3.083862940310059,0.023110838162671957,0.78058147376303189,116.64480935619261,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.058300000000000005,3.0858210180673731,0.023419325867913836,0.78870930562518338,117.30556783528642,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.058400000000000001,3.0873549773587059,0.023727988233839419,0.79641651223502818,117.89972442981272,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.058500000000000003,3.0884580681252816,0.024036782505505949,0.80369548843493421,118.42971233094055,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.058600000000000006,3.0891239742003549,0.024345665278224474,0.81053904996437742,118.89821296645744,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.058700000000000002,3.0893468226927467,0.024654592535246142,0.81694044359720253,119.30815416589255,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.058800000000000005,3.089121187496374,0.024963519696350689,0.82289335162292165,119.66269251476747,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.058900000000000001,3.0884420957618017,0.025272401660764575,0.82839189917662659,119.96520408315874,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.059000000000000004,3.0873050330931657,0.025581192852621833,0.83343066034513613,120.21927131309653,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.0591,3.0857059459137379,0.025889847269457748,0.83800466150242647,120.42866489020182,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.059200000000000003,3.0836412492013583,0.026198318524187254,0.84210938988463691,120.59733616340587,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.059300000000000005,3.0811078253094384,0.026506559897277644,0.84574079345452469,120.72939265688402,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.059400000000000001,3.0781030317449871,0.026814524378915579,0.84889528952283233,120.82909034409698,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.059500000000000004,3.0746246994566495,0.02712216472051791,0.85156976406654161,120.90080960631583,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.0596,3.0706711386011873,0.027429433479210976,0.85376157838494116,120.94904374306087,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.059700000000000003,3.0662411374774616,0.027736283067870886,0.85546856903441315,120.97837710018445,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.059800000000000006,3.0613339651795508,0.028042665801834028,0.85668905141576546,120.99346937309342,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.059900000000000002,3.0559493724005917,0.028348533947394054,0.85742182154800661,120.9990366066319,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.060000000000000005,3.0500875913769323,0.028653839769919639,0.85766615697485871,120.99983265074202,2.5503396129844846,85.766619917818005,0.050000000000000003,0.040000000000019999,0,1,12099.983622017151
0.060000000000000005,3.0500875913769323,0,0,0,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.060100000000000001,3.0437493341096351,0.00030469581120368426,-0.00024434104322326868,0.00079615108051197018,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.060200000000000004,3.0369357935592132,0.00060873402242115054,-0.00097711736929536122,0.006364307774486112,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.060299999999999999,3.0296486405181131,0.00091206718296706546,-0.0021976071994772922,0.02145797853173239,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.060400000000000002,3.0218900253946361,0.0012146480350483646,-0.0039046052813285831,0.050792973130968866,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.060500000000000005,3.0136625731904276,0.0015164295598994748,-0.0060964269885150418,0.099028825619106989,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.060600000000000001,3.0049693815358096,0.0018173650246856795,-0.0087709093474081703,0.17075051598818777,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.060700000000000004,2.9958140180745749,0.0021174080299601675,-0.011925412703153372,0.27045028985753272,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.0608,2.9862005163095193,0.0024165125564296714,-0.01555682393881914,0.40250997750357698,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.060900000000000003,2.9761333717216507,0.0027146330112285742,-0.019661559430709411,0.57118371011564562,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.061000000000000006,2.9656175375813629,0.0030117242739159779,-0.024235568317249094,0.78058113037672749,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.061100000000000002,2.9546584199746135,0.0033077417420789715,-0.029274336560738353,1.034651163316594,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.061200000000000004,2.9432618723472861,0.0036026413763462577,-0.03477289150271988,1.3371664308625719,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.0613,2.9314341897261817,0.0038963797448218385,-0.040725806754312713,1.6917083564710345,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.061400000000000003,2.9191821025261437,0.0041889140669217825,-0.047127207512351978,2.1016530423369826,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.061500000000000006,2.9065127698860418,0.0044802022566012324,-0.05397077635886452,2.5701579391838614,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.061600000000000002,2.8934337725556691,0.0047702029648638896,-0.061249759523984162,3.1001494012257083,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.061666666666666675,2.8844907807903297,0.0049628014349913175,-0.066340781886774808,3.4889718270857331,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,0,1,12099.983265074203
0.061666666666666675,2.8844907807903297,0.0049628014349913175,-0.066340781886774808,3.4889718270857331,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.061700000000000005,2.8851837467288313,0.0050589625555183459,-0.063724593537732965,3.6943111926395802,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.061800000000000001,2.887538925541989,0.0053475952530535548,-0.055596760773870484,4.3550721238419268,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.061900000000000004,2.8903015885183287,0.0056364839201432137,-0.047056324455737396,5.0846015195839982,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.062,2.8934625018801996,0.0059256688450763685,-0.038111712595203261,5.8847954976177883,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.062100000000000002,2.8970120513657549,0.0062151893731817419,-0.028771752547540299,6.7572708807233015,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.062200000000000005,2.900940252103827,0.0065050838729657952,-0.019045661813786828,7.7033600032995091,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.062300000000000001,2.9052367586052434,0.0067953896955775007,-0.0089430388601364954,8.7241045039088903,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.062400000000000004,2.9098908747000585,0.0070861431399543602,0.0015261461222155625,9.8202513259135973,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.0625,2.9148915639886854,0.0073773794189643119,0.012351560991041628,10.992249832639315,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.062600000000000003,2.9202274610465135,0.0076691326249413924,0.023522522168412156,12.24024998936404,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.062700000000000006,2.9258868829227285,0.0079614356965552746,0.035028005476904468,13.564101857533551,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.062800000000000009,2.9318578403344833,0.0082543203882537788,0.046856656722629078,14.963356070588075,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.062899999999999998,2.9381280491320787,0.0085478172411050952,0.058996802577251158,16.437265567393084,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.063,2.9446849422819303,0.0088419555546812145,0.071436461998625161,17.984788783200866,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.063100000000000003,2.9515156826247964,0.0091367633582087413,0.084163358412041728,19.604593694639618,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.063200000000000006,2.9586071756338388,0.0094322673837640373,0.097164931932190252,21.29506302324393,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.063300000000000009,2.9659460822013162,0.0097284930414152145,0.11042835165269137,23.054300581415788,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.063399999999999998,2.9735188316664942,0.010025464395748189,0.12394052820452865,24.880138765893424,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.063500000000000001,2.9813116351779927,0.010323204143440137,0.13768812666986605,26.770147136171499,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.063600000000000004,2.9893104993278383,0.010621733591989204,0.15165757979069283,28.721642013041958,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.063700000000000007,2.9975012399792136,0.010921072639845176,0.16583510139918736,30.731697079502045,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.063800000000000009,3.0058694962267789,0.011221239757947072,0.18020670000879083,32.797154867904347,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.063899999999999998,3.0144007445161729,0.011522251972889122,0.19475819259702559,34.914639254537562,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.064000000000000001,3.023080312932938,0.011824124851479689,0.20947521858560225,37.080568810378388,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.064100000000000004,3.0318933956784297,0.01212687248653839,0.22434325403226812,39.291170919993171,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.064200000000000007,3.0408250676712263,0.012430507484186384,0.23934762597802361,41.542496665920957,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.06430000000000001,3.0498602992460704,0.012735040952660738,0.2544735269223552,43.830436410371973,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.064399999999999999,3.058983970952446,0.013040482492621408,0.26970602942794414,46.150736014737447,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.064500000000000002,3.0681808884481518,0.013346840188928235,0.28503010084978592,48.49901363052961,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.064600000000000005,3.0774357974725266,0.013654120603893379,0.30043061817346389,50.870776993487965,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.064700000000000008,3.0867333988806895,0.013962328772061623,0.31589238294499172,53.261441160216052,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.064799999999999996,3.0960583637145667,0.014271468196375082,0.33140013626513792,55.666346574751728,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.064899999999999999,3.1053953483080599,0.01458154084602912,0.34693857385171173,58.080777485062512,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.065000000000000002,3.1147290094013966,0.014892547155773844,0.36249236113994376,60.499980551964086,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.065100000000000005,3.1240440192556251,0.015204486027126507,0.37804614842122503,62.919183627395412,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.065200000000000008,3.1333250807503847,0.015517354831764966,0.39358458600875412,65.333614662074694,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.065299999999999997,3.1425569424679844,0.015831149412932625,0.40909233934970707,67.738520368198351,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.0654,3.1517244136620675,0.016145864090417024,0.42455410409347838,70.129184682943105,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.065500000000000003,3.1608123794211003,0.016461491662736073,0.43995462129889179,72.500947858560068,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.065600000000000006,3.1698058151218631,0.016778023435580151,0.45527869245653607,74.849224654288662,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.065700000000000008,3.1786898020679524,0.017095449199266644,0.47051119467635505,77.169523405914092,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.065799999999999997,3.1874495409176298,0.01741375727541079,0.485637095048916,79.457460961176224,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.0659,3.1960703678088516,0.017732934498519638,0.50064146640231411,81.708784504232042,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.066000000000000003,3.2045377674432753,0.018052966251988802,0.51550950110612048,83.919383798025407,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.066100000000000006,3.212837388006176,0.018373836476576959,0.53022652616078569,86.085309723130962,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
