"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.57650000000000001,0.002960827871399212,-0.0022516631518978004,-0.00071672664160482428,6.2831853106353378e-05,0.00097365758080320583,-0.00061730790274589127
0.57699999999999996,0.0029633278713992119,-0.0022478655408230976,-0.00071551782445586538,6.2831853106353378e-05,0.00097365758080320583,-0.00061674226164804447
0.57750000000000001,0.0029658278713992118,-0.0022440775291177229,-0.00071431206288106465,6.2831853106353378e-05,0.00097365758080320583,-0.00061617758066461381
0.57799999999999996,0.0029683278713992112,-0.0022402990844559824,-0.00071310934659083434,6.2831853106353378e-05,0.00097365758080320583,-0.00061561385736828172
0.57850000000000001,0.0029708278713992116,-0.0022365301746481371,-0.00071190966533886207,6.2831853106353378e-05,0.00097365758080320583,-0.0006150510893399015
0.57899999999999996,0.002973327871399211,-0.0022327707676397207,-0.00071071300892189455,6.2831853106353378e-05,0.00097365758080320583,-0.00061448927416846329
0.57950000000000002,0.0029758278713992109,-0.0022290208315108528,-0.00070951936717951795,6.2831853106353378e-05,0.00097365758080320583,-0.00061392840945105934
0.57999999999999996,0.0029783278713992104,-0.0022252803344755654,-0.00070832872999394489,6.2831853106353378e-05,0.00097365758080320583,-0.00061336849279285089
0.58050000000000002,0.0029808278713992107,-0.002221549244881126,-0.00070714108728979746,6.2831853106353378e-05,0.00097365758080320583,-0.00061280952180703245
0.58099999999999996,0.0029833278713992102,-0.0022178275312073749,-0.00070595642903389705,6.2831853106353378e-05,0.00097365758080320583,-0.00061225149411480101
0.58150000000000002,0.0029858278713992101,-0.0022141151620660494,-0.00070477474523504937,6.2831853106353378e-05,0.00097365758080320583,-0.0006116944073453201
0.58199999999999996,0.0029883278713992096,-0.0022104121062001296,-0.00070359602594383629,6.2831853106353378e-05,0.00097365758080320583,-0.00061113825913568719
0.58250000000000002,0.0029908278713992099,-0.002206718332483175,-0.00070242026125240387,6.2831853106353378e-05,0.00097365758080320583,-0.00061058304713090057
0.58299999999999996,0.0029933278713992094,-0.0022030338099186791,-0.00070124744129425754,6.2831853106353378e-05,0.00097365758080320583,-0.00061002876898382744
0.58350000000000002,0.0029958278713992093,-0.0021993585076394077,-0.00070007755624405159,6.2831853106353378e-05,0.00097365758080320583,-0.00060947542235516902
0.58399999999999996,0.0029983278713992092,-0.0021956923949067613,-0.00069891059631738606,6.2831853106353378e-05,0.00097365758080320583,-0.00060892300491342908
0.58450000000000002,0.003000827871399209,-0.0021920354411101282,-0.0006977465517706003,6.2831853106353378e-05,0.00097365758080320583,-0.00060837151433488189
0.58499999999999996,0.0030033278713992085,-0.002188387615766247,-0.00069658541290057116,6.2831853106353378e-05,0.00097365758080320583,-0.00060782094830353879
0.58550000000000002,0.0030058278713992088,-0.0021847488885185689,-0.00069542717004450905,6.2831853106353378e-05,0.00097365758080320583,-0.00060727130451111667
0.58599999999999997,0.0030083278713992083,-0.0021811192291366329,-0.00069427181357975879,6.2831853106353378e-05,0.00097365758080320583,-0.00060672258065700595
0.58650000000000002,0.0030108278713992082,-0.0021774986075154272,-0.00069311933392359837,6.2831853106353378e-05,0.00097365758080320583,-0.00060617477444823841
0.58699999999999997,0.0030133278713992077,-0.0021738869936747751,-0.00069196972153304052,6.2831853106353378e-05,0.00097365758080320583,-0.00060562788359945551
0.58750000000000002,0.003015827871399208,-0.0021702843577587074,-0.00069082296690463536,6.2831853106353378e-05,0.00097365758080320583,-0.00060508190583287707
0.58799999999999997,0.0030183278713992075,-0.0021666906700348516,-0.00068967906057427488,6.2831853106353378e-05,0.00097365758080320583,-0.00060453683887827015
0.58850000000000002,0.0030208278713992074,-0.0021631059008938112,-0.00068853799311699513,6.2831853106353378e-05,0.00097365758080320583,-0.00060399268047291719
0.58899999999999997,0.0030233278713992068,-0.0021595300208485631,-0.00068739975514678538,6.2831853106353378e-05,0.00097365758080320583,-0.00060344942836158518
0.58950000000000002,0.0030258278713992072,-0.0021559630005338441,-0.00068626433731639174,6.2831853106353378e-05,0.00097365758080320583,-0.00060290708029649479
0.58999999999999997,0.0030283278713992066,-0.0021524048107055558,-0.00068513173031712899,6.2831853106353378e-05,0.00097365758080320583,-0.00060236563403729001
0.59050000000000002,0.0030308278713992065,-0.0021488554222401563,-0.00068400192487868574,6.2831853106353378e-05,0.00097365758080320583,-0.00060182508735100637
0.59099999999999997,0.003033327871399206,-0.0021453148061340746,-0.00068287491176893833,6.2831853106353378e-05,0.00097365758080320583,-0.00060128543801204234
0.59150000000000003,0.0030358278713992063,-0.0021417829335031056,-0.00068175068179375899,6.2831853106353378e-05,0.00097365758080320583,-0.00060074668380212634
0.59199999999999997,0.0030383278713992058,-0.0021382597755818357,-0.00068062922579683195,6.2831853106353378e-05,0.00097365758080320583,-0.00060020882251028977
0.59250000000000003,0.0030408278713992057,-0.0021347453037230432,-0.00067951053465946354,6.2831853106353378e-05,0.00097365758080320583,-0.00059967185193283415
0.59299999999999997,0.0030433278713992056,-0.002131239489397124,-0.00067839459930039872,6.2831853106353378e-05,0.00097365758080320583,-0.00059913576987330333
0.59350000000000003,0.0030458278713992055,-0.0021277423041915129,-0.00067728141067563701,6.2831853106353378e-05,0.00097365758080320583,-0.00059860057414245257
0.59399999999999997,0.0030483278713992049,-0.002124253719810103,-0.0006761709597782479,6.2831853106353378e-05,0.00097365758080320583,-0.00059806626255821916
0.59450000000000003,0.0030508278713992048,-0.0021207737080726759,-0.00067506323763818913,6.2831853106353378e-05,0.00097365758080320583,-0.00059753283294569322
0.59499999999999997,0.0030533278713992047,-0.0021173022409143342,-0.0006739582353221268,6.2831853106353378e-05,0.00097365758080320583,-0.00059700028313708874
0.59550000000000003,0.0030558278713992046,-0.002113839290384935,-0.00067285594393325359,6.2831853106353378e-05,0.00097365758080320583,-0.00059646861097171339
0.59599999999999997,0.0030583278713992041,-0.0021103848286485247,-0.00067175635461111057,6.2831853106353378e-05,0.00097365758080320583,-0.00059593781429594084
0.59650000000000003,0.0030608278713992044,-0.0021069388279827809,-0.00067065945853140836,6.2831853106353378e-05,0.00097365758080320583,-0.00059540789096318067
0.59699999999999998,0.0030633278713992039,-0.0021035012607784603,-0.00066956524690585189,6.2831853106353378e-05,0.00097365758080320583,-0.00059487883883385076
0.59750000000000003,0.0030658278713992038,-0.0021000720995388378,-0.00066847371098196183,6.2831853106353378e-05,0.00097365758080320583,-0.00059435065577534776
0.59799999999999998,0.0030683278713992033,-0.0020966513168791637,-0.00066738484204290169,6.2831853106353378e-05,0.00097365758080320583,-0.00059382333966201926
0.59850000000000003,0.0030708278713992036,-0.0020932388855261132,-0.00066629863140730205,6.2831853106353378e-05,0.00097365758080320583,-0.00059329688837513527
0.59899999999999998,0.0030733278713992031,-0.0020898347783172466,-0.00066521507042909022,6.2831853106353378e-05,0.00097365758080320583,-0.00059277129980286067
0.59950000000000003,0.003075827871399203,-0.0020864389682004607,-0.0006641341504973143,6.2831853106353378e-05,0.00097365758080320583,-0.0005922465718402255
0.59999999999999998,0.0030783278713992024,-0.0020830514282334611,-0.00066305586303597576,6.2831853106353378e-05,0.00097365758080320583,-0.00059172270238909929
0.60050000000000003,0.0030808278713992028,-0.0020796721315832212,-0.00066198019950385652,6.2831853106353378e-05,0.00097365758080320583,-0.00059119968935816142
0.60099999999999998,0.0030833278713992022,-0.0020763010515254545,-0.00066090715139435242,6.2831853106353378e-05,0.00097365758080320583,-0.00059067753066287514
0.60150000000000003,0.0030858278713992021,-0.0020729381614440841,-0.00065983671023530277,6.2831853106353378e-05,0.00097365758080320583,-0.00059015622422545894
0.60199999999999998,0.003088327871399202,-0.0020695834348307177,-0.00065876886758882436,6.2831853106353378e-05,0.00097365758080320583,-0.00058963576797485908
0.60250000000000004,0.0030908278713992019,-0.0020662368452841248,-0.00065770361505114461,6.2831853106353378e-05,0.00097365758080320583,-0.00058911615984672352
0.60299999999999998,0.0030933278713992014,-0.0020628983665097211,-0.0006566409442524372,6.2831853106353378e-05,0.00097365758080320583,-0.00058859739778337401
0.60350000000000004,0.0030958278713992017,-0.0020595679723190439,-0.00065558084685665545,6.2831853106353378e-05,0.00097365758080320583,-0.00058807947973377899
0.60399999999999998,0.0030983278713992012,-0.0020562456366292488,-0.00065452331456137245,6.2831853106353378e-05,0.00097365758080320583,-0.00058756240365352762
0.60450000000000004,0.0031008278713992011,-0.0020529313334625896,-0.00065346833909761461,6.2831853106353378e-05,0.00097365758080320583,-0.00058704616750480216
0.60499999999999998,0.0031033278713992005,-0.0020496250369459166,-0.00065241591222970252,6.2831853106353378e-05,0.00097365758080320583,-0.0005865307692563518
0.60550000000000004,0.0031058278713992004,-0.0020463267213101685,-0.00065136602575508937,6.2831853106353378e-05,0.00097365758080320583,-0.00058601620688346627
0.60599999999999998,0.0031083278713992003,-0.0020430363608898725,-0.00065031867150420119,6.2831853106353378e-05,0.00097365758080320583,-0.00058550247836794997
0.60650000000000004,0.0031108278713992002,-0.002039753930122643,-0.00064927384134027828,6.2831853106353378e-05,0.00097365758080320583,-0.00058498958169809459
0.60699999999999998,0.0031133278713991997,-0.0020364794035486878,-0.00064823152715921687,6.2831853106353378e-05,0.00097365758080320583,-0.00058447751486865457
0.60750000000000004,0.0031158278713992,-0.0020332127558103097,-0.00064719172088941119,6.2831853106353378e-05,0.00097365758080320583,-0.0005839662758808196
0.60799999999999998,0.0031183278713991995,-0.0020299539616514218,-0.00064615441449159916,6.2831853106353378e-05,0.00097365758080320583,-0.00058345586274219049
0.60850000000000004,0.0031208278713991994,-0.0020267029959170537,-0.00064511959995870499,6.2831853106353378e-05,0.00097365758080320583,-0.00058294627346675183
0.60899999999999999,0.0031233278713991989,-0.0020234598335528695,-0.00064408726931568596,6.2831853106353378e-05,0.00097365758080320583,-0.00058243750607484782
0.60950000000000004,0.0031258278713991992,-0.0020202244496046826,-0.00064305741461937772,6.2831853106353378e-05,0.00097365758080320583,-0.0005819295585931558
0.60999999999999999,0.0031283278713991986,-0.0020169968192179808,-0.00064203002795834335,6.2831853106353378e-05,0.00097365758080320583,-0.0005814224290546623
0.61050000000000004,0.0031308278713991985,-0.0020137769176374405,-0.00064100510145271845,6.2831853106353378e-05,0.00097365758080320583,-0.00058091611549863551
0.61099999999999999,0.0031333278713991984,-0.0020105647202064594,-0.00063998262725406313,6.2831853106353378e-05,0.00097365758080320583,-0.00058041061597060304
0.61150000000000004,0.0031358278713991983,-0.0020073602023666826,-0.00063896259754520979,6.2831853106353378e-05,0.00097365758080320583,-0.00057990592852232492
0.61199999999999999,0.0031383278713991978,-0.0020041633396575306,-0.00063794500454011438,6.2831853106353378e-05,0.00097365758080320583,-0.00057940205121176955
0.61250000000000004,0.0031408278713991981,-0.0020009741077157348,-0.00063692984048370764,6.2831853106353378e-05,0.00097365758080320583,-0.00057889898210308885
0.61299999999999999,0.0031433278713991976,-0.0019977924822748741,-0.00063591709765174797,6.2831853106353378e-05,0.00097365758080320583,-0.00057839671926659399
0.61350000000000005,0.0031458278713991975,-0.0019946184391649107,-0.00063490676835067299,6.2831853106353378e-05,0.00097365758080320583,-0.00057789526077873024
0.61399999999999999,0.003148327871399197,-0.0019914519543117338,-0.00063389884491745559,6.2831853106353378e-05,0.00097365758080320583,-0.00057739460472205353
0.61450000000000005,0.0031508278713991973,-0.0019882930037366992,-0.00063289331971945603,6.2831853106353378e-05,0.00097365758080320583,-0.00057689474918520486
0.61499999999999999,0.0031533278713991968,-0.0019851415635561824,-0.00063189018515428077,6.2831853106353378e-05,0.00097365758080320583,-0.00057639569226288791
0.61550000000000005,0.0031558278713991967,-0.0019819976099811174,-0.00063088943364963479,6.2831853106353378e-05,0.00097365758080320583,-0.0005758974320558436
0.61599999999999999,0.0031583278713991961,-0.0019788611193165577,-0.00062989105766318222,6.2831853106353378e-05,0.00097365758080320583,-0.00057539996667082703
0.61650000000000005,0.0031608278713991965,-0.0019757320679612217,-0.00062889504968240194,6.2831853106353378e-05,0.00097365758080320583,-0.00057490329422058299
0.61699999999999999,0.0031633278713991959,-0.0019726104324070551,-0.00062790140222444791,6.2831853106353378e-05,0.00097365758080320583,-0.00057440741282382317
0.61750000000000005,0.0031658278713991958,-0.0019694961892387846,-0.000626910107836007,6.2831853106353378e-05,0.00097365758080320583,-0.00057391232060520188
0.61799999999999999,0.0031683278713991953,-0.0019663893151334808,-0.00062592115909316029,6.2831853106353378e-05,0.00097365758080320583,-0.00057341801569529252
0.61850000000000005,0.0031708278713991956,-0.0019632897868601209,-0.0006249345486012437,6.2831853106353378e-05,0.00097365758080320583,-0.00057292449623056515
0.61899999999999999,0.0031733278713991951,-0.0019601975812791579,-0.00062395026899471058,6.2831853106353378e-05,0.00097365758080320583,-0.0005724317603533625
0.61950000000000005,0.003175827871399195,-0.0019571126753420822,-0.0006229683129369924,6.2831853106353378e-05,0.00097365758080320583,-0.00057193980621187692
0.62,0.0031783278713991949,-0.0019540350460909971,-0.00062198867312036367,6.2831853106353378e-05,0.00097365758080320583,-0.00057144863196012725
0.62050000000000005,0.0031808278713991948,-0.0019509646706581921,-0.00062101134226580585,6.2831853106353378e-05,0.00097365758080320583,-0.00057095823575793682
0.621,0.0031833278713991942,-0.001947901526265713,-0.0006200363131228713,6.2831853106353378e-05,0.00097365758080320583,-0.0005704686157709096
0.62150000000000005,0.0031858278713991946,-0.0019448455902249435,-0.00061906357846954905,6.2831853106353378e-05,0.00097365758080320583,-0.00056997977017040778
0.622,0.003188327871399194,-0.0019417968399361874,-0.00061809313111213223,6.2831853106353378e-05,0.00097365758080320583,-0.00056949169713352982
0.62250000000000005,0.0031908278713991939,-0.0019387552528882428,-0.0006171249638850829,6.2831853106353378e-05,0.00097365758080320583,-0.00056900439484308695
0.623,0.0031933278713991934,-0.0019357208066579953,-0.00061615906965090204,6.2831853106353378e-05,0.00097365758080320583,-0.00056851786148758173
0.62350000000000005,0.0031958278713991937,-0.0019326934789099983,-0.00061519544129999602,6.2831853106353378e-05,0.00097365758080320583,-0.0005680320952611849
0.624,0.0031983278713991932,-0.0019296732473960665,-0.00061423407175054774,6.2831853106353378e-05,0.00097365758080320583,-0.0005675470943637146
0.62450000000000006,0.0032008278713991931,-0.0019266600899548636,-0.00061327495394838461,6.2831853106353378e-05,0.00097365758080320583,-0.00056706285700061274
0.625,0.0032033278713991926,-0.0019236539845114992,-0.00061231808086685069,6.2831853106353378e-05,0.00097365758080320583,-0.00056657938138292394
0.62550000000000006,0.0032058278713991929,-0.0019206549090771184,-0.00061136344550667655,6.2831853106353378e-05,0.00097365758080320583,-0.00056609666572727375
0.626,0.0032083278713991924,-0.0019176628417485104,-0.00061041104089585294,6.2831853106353378e-05,0.00097365758080320583,-0.00056561470825584642
0.62650000000000006,0.0032108278713991923,-0.0019146777607076961,-0.00060946086008950193,6.2831853106353378e-05,0.00097365758080320583,-0.00056513350719636357
0.627,0.0032133278713991917,-0.0019116996442215403,-0.00060851289616975165,6.2831853106353378e-05,0.00097365758080320583,-0.00056465306078206257
0.62750000000000006,0.003215827871399192,-0.001908728470641349,-0.00060756714224560868,6.2831853106353378e-05,0.00097365758080320583,-0.00056417336725167499
0.628,0.0032183278713991915,-0.0019057642184024824,-0.00060662359145283499,6.2831853106353378e-05,0.00097365758080320583,-0.00056369442484940576
0.62850000000000006,0.0032208278713991914,-0.001902806866023958,-0.00060568223695382166,6.2831853106353378e-05,0.00097365758080320583,-0.00056321623182491133
0.629,0.0032233278713991913,-0.0018998563921080644,-0.00060474307193746535,6.2831853106353378e-05,0.00097365758080320583,-0.00056273878643327854
0.62950000000000006,0.0032258278713991912,-0.0018969127753399749,-0.00060380608961904604,6.2831853106353378e-05,0.00097365758080320583,-0.00056226208693500423
0.63,0.0032283278713991907,-0.0018939759944873596,-0.0006028712832401033,6.2831853106353378e-05,0.00097365758080320583,-0.00056178613159597358
0.63050000000000006,0.003230827871399191,-0.0018910460284000039,-0.00060193864606831462,6.2831853106353378e-05,0.00097365758080320583,-0.00056131091868743936
0.63100000000000001,0.0032333278713991905,-0.0018881228560094303,-0.00060100817139737567,6.2831853106353378e-05,0.00097365758080320583,-0.00056083644648600203
0.63150000000000006,0.0032358278713991904,-0.0018852064563285153,-0.00060007985254687706,6.2831853106353378e-05,0.00097365758080320583,-0.00056036271327358745
0.63200000000000001,0.0032383278713991898,-0.0018822968084511158,-0.00059915368286218721,6.2831853106353378e-05,0.00097365758080320583,-0.00055988971733742833
0.63250000000000006,0.0032408278713991902,-0.0018793938915516917,-0.00059822965571433042,6.2831853106353378e-05,0.00097365758080320583,-0.00055941745697004155
0.63300000000000001,0.0032433278713991896,-0.001876497684884938,-0.00059730776449987144,6.2831853106353378e-05,0.00097365758080320583,-0.00055894593046921007
0.63350000000000006,0.0032458278713991895,-0.0018736081677854087,-0.00059638800264079416,6.2831853106353378e-05,0.00097365758080320583,-0.00055847513613796083
0.63400000000000001,0.003248327871399189,-0.0018707253196671514,-0.00059547036358438652,6.2831853106353378e-05,0.00097365758080320583,-0.00055800507228454563
0.63450000000000006,0.0032508278713991893,-0.0018678491200233391,-0.00059455484080312261,6.2831853106353378e-05,0.00097365758080320583,-0.00055753573722242022
0.63500000000000001,0.0032533278713991888,-0.0018649795484259079,-0.00059364142779454816,6.2831853106353378e-05,0.00097365758080320583,-0.00055706712927022556
0.63550000000000006,0.0032558278713991887,-0.0018621165845251909,-0.00059273011808116255,6.2831853106353378e-05,0.00097365758080320583,-0.00055659924675176633
0.63600000000000001,0.0032583278713991881,-0.0018592602080495606,-0.00059182090521030662,6.2831853106353378e-05,0.00097365758080320583,-0.00055613208799599231
0.63650000000000007,0.0032608278713991885,-0.0018564103988050658,-0.00059091378275404603,6.2831853106353378e-05,0.00097365758080320583,-0.00055566565133697806
0.63700000000000001,0.0032633278713991879,-0.0018535671366750823,-0.00059000874430906029,6.2831853106353378e-05,0.00097365758080320583,-0.00055519993511390399
0.63750000000000007,0.0032658278713991878,-0.0018507304016199483,-0.00058910578349652702,6.2831853106353378e-05,0.00097365758080320583,-0.00055473493767103563
0.63800000000000001,0.0032683278713991877,-0.0018479001736766191,-0.00058820489396201178,6.2831853106353378e-05,0.00097365758080320583,-0.00055427065735770531
0.63850000000000007,0.0032708278713991876,-0.0018450764329583113,-0.00058730606937535464,6.2831853106353378e-05,0.00097365758080320583,-0.00055380709252829212
0.63900000000000001,0.0032733278713991871,-0.0018422591596541562,-0.00058640930343056028,6.2831853106353378e-05,0.00097365758080320583,-0.00055334424154220333
0.63950000000000007,0.0032758278713991874,-0.0018394483340288485,-0.00058551458984568616,6.2831853106353378e-05,0.00097365758080320583,-0.00055288210276385372
0.64000000000000001,0.0032783278713991869,-0.0018366439364223084,-0.00058462192236273427,6.2831853106353378e-05,0.00097365758080320583,-0.00055242067456264898
0.64049999999999996,0.0032808278713991864,-0.0018338459472493276,-0.00058373129474753929,6.2831853106353378e-05,0.00097365758080320583,-0.0005519599553129638
0.64100000000000001,0.0032833278713991863,-0.0018310543469992346,-0.00058284270078966163,6.2831853106353378e-05,0.00097365758080320583,-0.00055149994339412541
0.64149999999999996,0.0032858278713991857,-0.0018282691162355531,-0.00058195613430227851,6.2831853106353378e-05,0.00097365758080320583,-0.00055104063719039326
0.64200000000000002,0.0032883278713991861,-0.001825490235595661,-0.00058107158912207616,6.2831853106353378e-05,0.00097365758080320583,-0.00055058203509094044
0.64249999999999996,0.0032908278713991855,-0.0018227176857904593,-0.00058018905910914352,6.2831853106353378e-05,0.00097365758080320583,-0.00055012413548983607
0.64300000000000002,0.0032933278713991854,-0.0018199514476040302,-0.00057930853814686404,6.2831853106353378e-05,0.00097365758080320583,-0.00054966693678602514
0.64349999999999996,0.0032958278713991849,-0.0018171915018933109,-0.00057843002014181162,6.2831853106353378e-05,0.00097365758080320583,-0.00054921043738331149
0.64400000000000002,0.0032983278713991852,-0.0018144378295877571,-0.00057755349902364323,6.2831853106353378e-05,0.00097365758080320583,-0.00054875463569033819
0.64449999999999996,0.0033008278713991847,-0.0018116904116890192,-0.00057667896874499661,6.2831853106353378e-05,0.00097365758080320583,-0.00054829953012056998
0.64500000000000002,0.0033033278713991846,-0.0018089492292706071,-0.00057580642328138281,6.2831853106353378e-05,0.00097365758080320583,-0.00054784511909227492
0.64549999999999996,0.0033058278713991845,-0.0018062142634775714,-0.00057493585663108513,6.2831853106353378e-05,0.00097365758080320583,-0.0005473914010285058
0.64600000000000002,0.0033083278713991844,-0.0018034854955261759,-0.00057406726281505438,6.2831853106353378e-05,0.00097365758080320583,-0.00054693837435708262
0.64649999999999996,0.0033108278713991838,-0.0018007629067035749,-0.0005732006358768071,6.2831853106353378e-05,0.00097365758080320583,-0.0005464860375105744
0.64700000000000002,0.0033133278713991842,-0.0017980464783674921,-0.00057233596988232212,6.2831853106353378e-05,0.00097365758080320583,-0.00054603438892628054
0.64749999999999996,0.0033158278713991836,-0.0017953361919459052,-0.00057147325891994123,6.2831853106353378e-05,0.00097365758080320583,-0.00054558342704621467
0.64800000000000002,0.0033183278713991835,-0.0017926320289367221,-0.00057061249710026575,6.2831853106353378e-05,0.00097365758080320583,-0.00054513315031708501
0.64849999999999997,0.003320827871399183,-0.0017899339709074706,-0.00056975367855605758,6.2831853106353378e-05,0.00097365758080320583,-0.0005446835571902782
0.64900000000000002,0.0033233278713991833,-0.0017872419994949813,-0.00056889679744213798,6.2831853106353378e-05,0.00097365758080320583,-0.00054423464612184016
0.64949999999999997,0.0033258278713991828,-0.0017845560964050778,-0.00056804184793529016,6.2831853106353378e-05,0.00097365758080320583,-0.00054378641557246076
0.65000000000000002,0.0033283278713991827,-0.0017818762434122619,-0.00056718882423415775,6.2831853106353378e-05,0.00097365758080320583,-0.00054333886400745389
0.65049999999999997,0.0033308278713991822,-0.0017792024223594093,-0.00056633772055914825,6.2831853106353378e-05,0.00097365758080320583,-0.00054289198989674204
0.65100000000000002,0.0033333278713991825,-0.001776534615157456,-0.0005654885311523342,6.2831853106353378e-05,0.00097365758080320583,-0.0005424457917148378
0.65149999999999997,0.003335827871399182,-0.0017738728037851007,-0.00056464125027735706,6.2831853106353378e-05,0.00097365758080320583,-0.000542000267940828
0.65200000000000002,0.0033383278713991819,-0.0017712169702884901,-0.00056379587221932798,6.2831853106353378e-05,0.00097365758080320583,-0.00054155541705835442
0.65249999999999997,0.0033408278713991813,-0.0017685670967809268,-0.00056295239128473392,6.2831853106353378e-05,0.00097365758080320583,-0.00054111123755559904
0.65300000000000002,0.0033433278713991816,-0.0017659231654425583,-0.00056211080180134016,6.2831853106353378e-05,0.00097365758080320583,-0.00054066772792526574
0.65349999999999997,0.0033458278713991811,-0.0017632851585200864,-0.00056127109811809613,6.2831853106353378e-05,0.00097365758080320583,-0.00054022488666456432
0.65400000000000003,0.003348327871399181,-0.0017606530583264622,-0.00056043327460503928,6.2831853106353378e-05,0.00097365758080320583,-0.0005397827122751921
0.65449999999999997,0.0033508278713991809,-0.0017580268472405932,-0.00055959732565320156,6.2831853106353378e-05,0.00097365758080320583,-0.00053934120326331876
0.65500000000000003,0.0033533278713991808,-0.0017554065077070467,-0.00055876324567451555,6.2831853106353378e-05,0.00097365758080320583,-0.00053890035813956914
0.65549999999999997,0.0033558278713991803,-0.001752792022235759,-0.00055793102910172082,6.2831853106353378e-05,0.00097365758080320583,-0.00053846017541900641
0.65600000000000003,0.0033583278713991806,-0.0017501833734017392,-0.00055710067038827044,6.2831853106353378e-05,0.00097365758080320583,-0.00053802065362111595
0.65649999999999997,0.0033608278713991801,-0.0017475805438447842,-0.00055627216400824038,6.2831853106353378e-05,0.00097365758080320583,-0.0005375817912697886
0.65700000000000003,0.00336332787139918,-0.001744983516269185,-0.00055544550445623514,6.2831853106353378e-05,0.00097365758080320583,-0.00053714358689330415
0.65749999999999997,0.0033658278713991794,-0.001742392273443443,-0.0005546206862472987,6.2831853106353378e-05,0.00097365758080320583,-0.00053670603902431576
0.65800000000000003,0.0033683278713991798,-0.0017398067981999798,-0.00055379770391682096,6.2831853106353378e-05,0.00097365758080320583,-0.00053626914619983243
0.65849999999999997,0.0033708278713991792,-0.0017372270734348609,-0.00055297655202045035,6.2831853106353378e-05,0.00097365758080320583,-0.0005358329069612049
0.65900000000000003,0.0033733278713991791,-0.0017346530821075019,-0.00055215722513400069,6.2831853106353378e-05,0.00097365758080320583,-0.00053539731985410692
0.65949999999999998,0.0033758278713991786,-0.0017320848072403965,-0.00055133971785336375,6.2831853106353378e-05,0.00097365758080320583,-0.00053496238342852183
0.66000000000000003,0.0033783278713991789,-0.0017295222319188316,-0.00055052402479441895,6.2831853106353378e-05,0.00097365758080320583,-0.00053452809623872461
0.66049999999999998,0.0033808278713991784,-0.0017269653392906106,-0.00054971014059294583,6.2831853106353378e-05,0.00097365758080320583,-0.00053409445684326714
0.66100000000000003,0.0033833278713991783,-0.0017244141125657753,-0.00054889805990453438,6.2831853106353378e-05,0.00097365758080320583,-0.00053366146380496237
0.66149999999999998,0.0033858278713991782,-0.0017218685350163299,-0.00054808777740449847,6.2831853106353378e-05,0.00097365758080320583,-0.00053322911569086767
0.66200000000000003,0.0033883278713991781,-0.0017193285899759704,-0.00054727928778778852,6.2831853106353378e-05,0.00097365758080320583,-0.0005327974110722703
0.66249999999999998,0.0033908278713991775,-0.0017167942608398064,-0.00054647258576890386,6.2831853106353378e-05,0.00097365758080320583,-0.00053236634852467097
0.66300000000000003,0.0033933278713991783,-0.0017142655310640922,-0.00054566766608180669,6.2831853106353378e-05,0.00097365758080320583,-0.00053193592662776918
0.66349999999999998,0.0033958278713991778,-0.0017117423841659606,-0.00054486452347983754,6.2831853106353378e-05,0.00097365758080320583,-0.00053150614396544683
0.66400000000000003,0.0033983278713991781,-0.0017092248037231463,-0.00054406315273562668,6.2831853106353378e-05,0.00097365758080320583,-0.00053107699912575317
0.66449999999999998,0.003400827871399178,-0.0017067127733737257,-0.0005432635486410125,6.2831853106353378e-05,0.00097365758080320583,-0.00053064849070089018
0.66500000000000004,0.0034033278713991779,-0.001704206276815848,-0.0005424657060069544,6.2831853106353378e-05,0.00097365758080320583,-0.00053022061728719605
0.66549999999999998,0.0034058278713991778,-0.0017017052978074703,-0.00054166961966344962,6.2831853106353378e-05,0.00097365758080320583,-0.00052979337748513113
0.66600000000000004,0.0034083278713991781,-0.0016992098201660958,-0.00054087528445944939,6.2831853106353378e-05,0.00097365758080320583,-0.00052936676989926161
0.66649999999999998,0.0034108278713991776,-0.001696719827768513,-0.00054008269526277628,6.2831853106353378e-05,0.00097365758080320583,-0.00052894079313824647
0.66700000000000004,0.0034133278713991779,-0.0016942353045505303,-0.00053929184696003922,6.2831853106353378e-05,0.00097365758080320583,-0.00052851544581482008
0.66749999999999998,0.0034158278713991778,-0.0016917562345067246,-0.00053850273445655379,6.2831853106353378e-05,0.00097365758080320583,-0.00052809072654577888
0.66800000000000004,0.0034183278713991782,-0.001689282601690176,-0.00053771535267625769,6.2831853106353378e-05,0.00097365758080320583,-0.000527666633951966
0.66849999999999998,0.0034208278713991781,-0.0016868143902122172,-0.00053692969656163119,6.2831853106353378e-05,0.00097365758080320583,-0.00052724316665825669
0.66900000000000004,0.003423327871399178,-0.0016843515842421741,-0.00053614576107361399,6.2831853106353378e-05,0.00097365758080320583,-0.00052682032329354341
0.66949999999999998,0.0034258278713991779,-0.0016818941680071151,-0.00053536354119152613,6.2831853106353378e-05,0.00097365758080320583,-0.00052639810249072107
0.67000000000000004,0.0034283278713991782,-0.0016794421257915952,-0.00053458303191298618,6.2831853106353378e-05,0.00097365758080320583,-0.00052597650288667278
0.67049999999999998,0.0034308278713991777,-0.0016769954419374104,-0.00053380422825383285,6.2831853106353378e-05,0.00097365758080320583,-0.00052555552312225496
