"time","volume.medium.T","volume.medium.p","volume1.medium.T","volume1.medium.p"
0.235128,353.73593560799969,120820.42322906028,341.58222858614585,110605.58438020029
0.23533000000000001,353.74567709653695,120819.35187996409,341.60378157852961,110604.83937371236
0.23553199999999999,353.75540345864141,120818.28180257301,341.625314430522,110604.0951435078
0.235734,353.76511471747688,120817.21299580974,341.64682714902222,110603.35168924062
0.23593600000000001,353.77481089617407,120816.14545859701,341.66831974095925,110602.60901056443
0.23613800000000001,353.78449201783087,120815.07918985754,341.68979221329198,110601.86710713283
0.23633999999999999,353.79415810551177,120814.01418851429,341.7112445730092,110601.12597859927
0.236542,353.80380918224859,120812.95045349043,341.73267682712918,110600.385624617
0.23674400000000001,353.81344527103983,120811.88798370928,341.7540889826999,110599.64604483932
0.23694600000000002,353.82306639485176,120810.82677809443,341.77548104679892,110598.90723891943
0.237148,353.83267257661731,120809.76683556987,341.79685302653337,110598.16920651057
0.23735000000000001,353.84226383923726,120808.70815505982,341.81820492903921,110597.43194726601
0.23755200000000001,353.85184020557972,120807.65073548896,341.83953676148195,110596.69546083914
0.23775399999999999,353.86140169848005,120806.59457578239,341.86084853105615,110595.95974688343
0.237956,353.87094834074139,120805.53967486581,341.88214024498512,110595.2248050526
0.23815800000000001,353.88048015513448,120804.48603166525,341.90341191052175,110594.49063500046
0.23836000000000002,353.88999716439798,120803.43364510739,341.92466353494666,110593.75723638105
0.238562,353.89949939123818,120802.38251411957,341.94589512557019,110593.02460884888
0.238764,353.9089868583294,120801.33263762973,341.96710668973077,110592.29275205854
0.23896600000000001,353.91845958831374,120800.28401456655,341.98829823479531,110591.56166566502
0.23916799999999999,353.92791760380169,120799.23664385932,342.00946976815942,110590.83134932379
0.23937,353.93736092737174,120798.19052443825,342.03062129724651,110590.10180269075
0.23957200000000001,353.94678958157044,120797.14565523436,342.05175282950864,110589.37302542204
0.23977400000000001,353.95620358891273,120796.10203517943,342.0728643724259,110588.6450171746
0.23997599999999999,353.96560297188216,120795.05966320625,342.09395593350615,110587.91777760573
0.240178,353.97498775293047,120794.01853824852,342.11502752028525,110587.19130637329
0.24038000000000001,353.98435795447807,120792.97865924097,342.13607914032701,110586.46560313585
0.24058200000000002,353.99371359891404,120791.94002511929,342.15711080122264,110585.74066755259
0.240784,354.00305470859581,120790.90263482035,342.17812251059121,110585.01649928326
0.24098600000000001,354.01238130585011,120789.86648728202,342.19911427607911,110584.29309798859
0.24118800000000001,354.02169341297218,120788.83158144342,342.22008610536034,110583.57046332976
0.24138999999999999,354.03099105222628,120787.79791624488,342.24103800613568,110582.84859496898
0.241592,354.04027424584575,120786.76549062791,342.26196998613381,110582.12749256929
0.24179400000000001,354.049543016033,120785.73430353534,342.28288205310997,110581.40715579438
0.24199600000000002,354.05879738495946,120784.70435391139,342.30377421484656,110580.68758430913
0.242198,354.06803737476622,120783.67564070162,342.32464647915299,110579.9687777792
0.2424,354.07726300756303,120782.64816285297,342.34549885386514,110579.2507358712
0.24260200000000001,354.08647430542982,120781.6219193139,342.36633134684587,110578.53345825295
0.24280399999999999,354.0956712904154,120780.59690903428,342.38714396598454,110577.81694459317
0.243006,354.10485398453869,120779.57313096573,342.40793671919698,110577.10119456171
0.24320800000000001,354.11402240978765,120778.55058406114,342.42870961442537,110576.38620782956
0.24341000000000002,354.12317658812049,120777.52926727536,342.44946265963819,110575.67198406896
0.243612,354.13231654146506,120776.5091795647,342.47019586283017,110574.95852295322
0.243814,354.14144229171904,120775.49031988731,342.49090923202215,110574.245824157
0.24401600000000001,354.15055386074999,120774.472687203,342.51160277526071,110573.5338873562
0.24421800000000002,354.15965127039584,120773.45628047345,342.53227650061854,110572.82271222801
0.24442,354.16873454246439,120772.44109866217,342.55293041619416,110572.1122984511
0.24462200000000001,354.17780369873373,120771.42714073452,342.57356453011158,110571.40264570544
0.24482400000000001,354.18685876095219,120770.41440565788,342.59417885052039,110570.69375367239
0.24502599999999999,354.19589975083863,120769.40289240149,342.61477338559581,110569.9856220349
0.245228,354.20492669008183,120768.39259993668,342.63534814353852,110569.27825047738
0.24543000000000001,354.21393960034203,120767.38352723682,342.655903132574,110568.57163868574
0.24563200000000002,354.22293850324911,120766.37567327739,342.67643836095363,110567.86578634752
0.245834,354.23192342040431,120765.36903703598,342.69695383695307,110567.16069315193
0.246036,354.24089437337932,120764.36361749245,342.71744956887369,110566.4563587897
0.24623800000000001,354.24985138371665,120763.35941362874,342.73792556504117,110565.75278295338
0.24643999999999999,354.25879447292988,120762.35642442924,342.75838183380648,110565.04996533718
0.246642,354.26772366250361,120761.35464888047,342.77881838354472,110564.34790563716
0.24684400000000001,354.27663897389328,120760.35408597146,342.79923522265591,110563.64660355111
0.24704600000000002,354.28554042852574,120759.35473469352,342.81963235956448,110562.94605877872
0.247248,354.29442804779899,120758.35659404057,342.84000980271924,110562.24627102145
0.24745,354.3033018530823,120757.3596630088,342.86036756059326,110561.5472399829
0.24765200000000001,354.31216186571646,120756.3639405971,342.88070564168373,110560.84896536842
0.24785400000000002,354.32100810701354,120755.3694258068,342.90102405451199,110560.1514468854
0.248056,354.32984059825748,120754.37611764195,342.9213228076232,110559.45468424333
0.24825800000000001,354.33865936070356,120753.38401510916,342.94160190958667,110558.75867715376
0.24846000000000001,354.34746441557866,120752.39311721789,342.96186136899524,110558.0634253303
0.24866199999999999,354.35625578408207,120751.40342298007,342.98210119446549,110557.36892848869
0.248864,354.36503348738438,120750.41493141072,343.00232139463753,110556.67518634695
0.24906600000000001,354.37379754662828,120749.42764152748,343.02252197817512,110555.98219862521
0.24926800000000002,354.38254791097012,120748.44148237634,343.04270293902897,110555.28987806817
0.24947,354.39128463852671,120747.45648898983,343.06286429349257,110554.59826915945
0.24967200000000001,354.40000777933972,120746.47268857792,343.08300605623475,110553.90740665802
0.24987400000000001,354.40871735427129,120745.49008000568,343.10312823597712,110553.21729008893
0.25007600000000002,354.41741338415346,120744.50866213844,343.12323084146414,110552.52791897637
0.250278,354.42609588978769,120743.52843384213,343.14331388146235,110551.83929284374
0.25047999999999998,354.43476489194586,120742.54939398321,343.16337736476049,110551.15141121369
0.25068200000000002,354.44342041136895,120741.57154142868,343.1834213001697,110550.46427360829
0.250884,354.45206246876853,120740.59487504601,343.20344569652264,110549.77787954856
0.25108600000000003,354.46069108482584,120739.6193937034,343.22345056267426,110549.09222855514
0.25128800000000001,354.46930628019243,120738.6450962696,343.24343590750118,110548.4073201477
0.25148999999999999,354.47790807548978,120737.67198161394,343.26340173990161,110547.72315384545
0.25169200000000003,354.48649649130971,120736.70004860652,343.28334806879565,110547.03972916679
0.25189400000000001,354.49507154821407,120735.72929611815,343.30327490312442,110546.35704562954
0.25209599999999999,354.50363326673539,120734.75972302021,343.32318225185099,110545.67510275089
0.25229800000000002,354.5121816673763,120733.79132818496,343.34307012395919,110544.99390004731
0.2525,354.52071677060997,120732.82411048537,343.36293852845444,110544.31343703481
0.25270199999999998,354.52923859687996,120731.85806879516,343.38278747436283,110543.63371322866
0.25290400000000002,354.53774716660075,120730.89320198898,343.40261697073163,110542.95472814373
0.253106,354.54624250015672,120729.92950894221,343.42242702662907,110542.27648129418
0.25330799999999998,354.55472461790384,120728.9669885311,343.44221765114395,110541.59897219366
0.25351000000000001,354.56319354016813,120728.0056396329,343.46198885338561,110540.9222003554
0.25371199999999999,354.57164928724671,120727.04546112569,343.48174064248434,110540.24616529194
0.25391400000000003,354.58009187940752,120726.08645188852,343.50147302759069,110539.57086651554
0.25411600000000001,354.58852133688958,120725.12861080132,343.52118601787532,110538.89630353771
0.25431799999999999,354.59693767990257,120724.17193674512,343.5408796225293,110538.22247586977
0.25452000000000002,354.60534092862747,120723.21642860191,343.56055385076377,110537.54938302236
0.254722,354.6137311032162,120722.2620852547,343.5802087118102,110536.87702450585
0.25492399999999998,354.62210822379211,120721.30890558765,343.59984421491953,110536.20539983008
0.25512600000000002,354.63047231044948,120720.35688848597,343.61946036936274,110535.53450850453
0.255328,354.63882338325436,120719.40603283586,343.63905718443061,110534.86435003836
0.25552999999999998,354.64716146224339,120718.45633752485,343.65863466943324,110534.19492394019
0.25573200000000001,354.65548656742538,120717.50780144159,343.67819283370062,110533.52622971844
0.25593399999999999,354.66379871878007,120716.56042347581,343.69773168658168,110532.85826688106
0.25613600000000003,354.67209793625926,120715.61420251853,343.71725123744505,110532.19103493584
0.25633800000000001,354.68038423978578,120714.66913746198,343.73675149567839,110531.52453339001
0.25653999999999999,354.68865764925476,120713.72522719971,343.75623247068842,110530.85876175074
0.25674200000000003,354.69691818453231,120712.78247062654,343.77569417190068,110530.19371952483
0.25694400000000001,354.70516586545705,120711.84086663846,343.79513660876012,110529.52940621875
0.25714599999999999,354.71340071183891,120710.90041413312,343.8145597907299,110528.86582133881
0.25734800000000002,354.72162274346005,120709.96111200922,343.83396372729203,110528.20296439101
0.25755,354.72983198007432,120709.02295916692,343.85334842794714,110527.54083488125
0.25775199999999998,354.73802844140789,120708.08595450794,343.87271390221446,110526.87943231505
0.25795400000000002,354.74621214715887,120707.15009693522,343.89206015963123,110526.21875619786
0.258156,354.75438311699753,120706.21538535335,343.91138720975306,110525.55880603491
0.25835800000000003,354.76254137056634,120705.28181866836,343.93069506215403,110524.89958133134
0.25856000000000001,354.77068692748009,120704.34939578762,343.94998372642584,110524.24108159207
0.25876199999999999,354.77881980732576,120703.41811562031,343.96925321217827,110523.5833063219
0.25896400000000003,354.78694002966307,120702.48797707701,343.98850352903895,110522.92625502555
0.25916600000000001,354.79504761402376,120701.55897906987,344.00773468665329,110522.26992720764
0.25936799999999999,354.80314257991233,120700.63112051273,344.02694669468411,110521.6143223726
0.25957000000000002,354.81122494680591,120699.70440032103,344.04613956281219,110520.95944002501
0.259772,354.81929473415403,120698.77881741189,344.06531330073523,110520.30527966918
0.25997399999999998,354.82735196137946,120697.85437070402,344.08446791816851,110519.65184080954
0.26017600000000002,354.83539664787679,120696.93105911805,344.10360342484466,110518.99912295038
0.260378,354.84342881301438,120696.0088815761,344.12271983051284,110518.34712559609
0.26057999999999998,354.85144847613287,120695.08783700218,344.14181714493998,110517.69584825095
0.26078200000000001,354.85945565654623,120694.16792432214,344.16089537790924,110517.0452904194
0.26098399999999999,354.86745037354103,120693.24914246354,344.17995453922094,110516.39545160581
0.26118600000000003,354.87543264637736,120692.33149035572,344.198994638692,110515.74633131469
0.26138800000000001,354.88340249428825,120691.41496693008,344.21801568615598,110515.09792905052
0.26158999999999999,354.89135993647966,120690.49957111974,344.23701769146271,110514.45024431798
0.26179200000000002,354.89930499213114,120689.58530185976,344.25600066447868,110513.80327662179
0.261994,354.90723768039544,120688.67215808717,344.27496461508633,110513.15702546676
0.26219599999999998,354.91515802039868,120687.76013874101,344.29390955318451,110512.51149035788
0.26239800000000002,354.92306603124041,120686.84924276208,344.31283548868822,110511.86667080029
0.2626,354.93096173199382,120685.93946909346,344.33174243152791,110511.2225662993
0.26280199999999998,354.93884514170526,120685.0308166801,344.35063039165055,110510.57917636029
0.26300400000000002,354.94671627939499,120684.12328446911,344.36949937901829,110509.93650048904
0.263206,354.95457516405719,120683.21687140958,344.38834940360937,110509.29453819129
0.26340800000000003,354.96242181465908,120682.31157645275,344.40718047541714,110508.65328897326
0.26361000000000001,354.9702562501426,120681.40739855204,344.42599260445076,110508.01275234115
0.26381199999999999,354.97807848942256,120680.50433666297,344.44478580073462,110507.37292780165
0.26401400000000003,354.98588855138843,120679.60238974328,344.46356007430813,110506.73381486163
0.26421600000000001,354.99368645490347,120678.70155675284,344.48231543522587,110506.09541302807
0.26441799999999999,355.00147214413096,120677.80176228449,344.5010519584136,110505.45768251039
0.26462000000000002,355.00924570184247,120676.90306900209,344.51976959840488,110504.82065647631
0.264822,355.01700715289473,120676.00548191858,344.53846836002657,110504.1843376288
0.26502399999999998,355.02475651591891,120675.10899987517,344.55714825350401,110503.54872540888
0.26522600000000002,355.03249380951905,120674.2136217136,344.57580928907913,110502.91381925684
0.265428,355.04021905227154,120673.31934627608,344.59445147700967,110502.27961861232
0.26563000000000003,355.04793226272517,120672.42617240519,344.61307482756979,110501.6461229144
0.26583200000000001,355.05563345940107,120671.53409894402,344.63167935104934,110501.01333160151
0.26603399999999999,355.06332266079329,120670.64312473602,344.65026505775438,110500.38124411138
0.26623600000000003,355.07099988536817,120669.75324862522,344.66883195800648,110499.7498598813
0.26643800000000001,355.07866515156473,120668.86446945604,344.68738006214318,110499.1191783478
0.26663999999999999,355.08631847779498,120667.97678607353,344.70590938051731,110498.48919894685
0.26684200000000002,355.09395988244324,120667.09019732318,344.72441992349775,110497.85992111394
0.267044,355.10158938386706,120666.20470205092,344.74291170146813,110497.23134428391
0.26724599999999998,355.10920700039668,120665.32029910338,344.76138472482813,110496.60346789105
0.26744800000000002,355.11681275033493,120664.43698732764,344.77983900399198,110495.97629136902
0.26765,355.12440665195805,120663.55476557132,344.79827454938965,110495.34981415108
0.26785199999999998,355.13198872351512,120662.67363268275,344.81669137146588,110494.72403566986
0.26805400000000001,355.13955898322814,120661.79358751066,344.83508948068038,110494.09895535742
0.26825599999999999,355.14711744929235,120660.91462890447,344.8534688875078,110493.47457264544
0.26845800000000003,355.15466413987593,120660.03675571426,344.87182960243746,110492.85088696497
0.26866000000000001,355.16219907312058,120659.15996679068,344.89017163597362,110492.22789774658
0.26886199999999999,355.1697222671408,120658.28426098502,344.90849499863464,110491.60560442036
0.26906400000000003,355.17723374002469,120657.40963714915,344.92679970095395,110490.98400641592
0.26926600000000001,355.18473350983379,120656.53609413576,344.94508575347925,110490.36310316238
0.26946799999999999,355.19222159460242,120655.66363079805,344.96335316677209,110489.74289408841
0.26967000000000002,355.19969801233924,120654.79224598996,344.98160195140878,110489.1233786222
0.269872,355.20716278102572,120653.92193856619,344.99983211797951,110488.50455619146
0.27007399999999998,355.21461591861669,120653.05270738207,345.0180436770886,110487.88642622351
0.27027600000000002,355.22205744304136,120652.18455129371,345.03623663935417,110487.26898814527
0.270478,355.22948737220202,120651.31746915788,345.05441101540828,110486.65224138313
0.27068000000000003,355.23690572397425,120650.45145983215,345.07256681589683,110486.03618536315
0.27088200000000001,355.24431251620837,120649.58652217485,345.09070405147912,110485.42081951091
0.27108399999999999,355.25170776672758,120648.72265504503,345.10882273282812,110484.80614325168
0.27128600000000003,355.25909149332944,120647.8598573026,345.12692287063055,110484.19215601029
0.27148800000000001,355.26646371378507,120646.9981278082,345.14500447558623,110483.57885721116
0.27168999999999999,355.27382444583935,120646.13746542325,345.16306755840816,110482.96624627842
0.27189200000000002,355.28117370721185,120645.27786901015,345.18111212982274,110482.35432263573
0.272094,355.28851151559525,120644.41933743193,345.19913820056962,110481.74308570649
0.27229599999999998,355.29583788865682,120643.56186955261,345.21714578140097,110481.13253491372
0.27249800000000002,355.30315284403815,120642.70546423695,345.23513488308231,110480.52266968002
0.2727,355.31045639935417,120641.85012035073,345.25310551639177,110479.91348942785
0.27290199999999998,355.31774857219472,120640.99583676043,345.27105769212022,110479.30499357912
0.27310400000000001,355.32502938012391,120640.14261233354,345.28899142107116,110478.69718155568
0.27330599999999999,355.33229884067941,120639.29044593842,345.30690671406074,110478.09005277882
0.27350800000000003,355.33955697137429,120638.43933644438,345.32480358191754,110477.48360666976
0.27371000000000001,355.34680378969517,120637.58928272162,345.34268203548231,110476.87784264924
0.27391199999999999,355.35403931310344,120636.74028364135,345.36054208560819,110476.27276013786
0.27411400000000002,355.36126355903514,120635.89233807559,345.3783837431605,110475.66835855594
0.274316,355.36847654490055,120635.04544489748,345.39620701901646,110475.06463732346
0.27451799999999998,355.37567828808483,120634.19960298107,345.41401192406568,110474.46159586021
0.27472000000000002,355.3828688059474,120633.35481120141,345.43179846920913,110473.85923358577
0.274922,355.39004811582288,120632.51106843453,345.44956666535995,110473.25754991935
0.27512399999999998,355.39721623502015,120631.66837355751,345.46731652344289,110472.65654428009
0.27532600000000002,355.4043731808232,120630.82672544845,345.48504805439404,110472.05621608687
0.275528,355.41151897049059,120629.98612298648,345.5027612691614,110471.45656475834
0.27573000000000003,355.41865362125611,120629.14656505184,345.52045617870419,110470.8575897129
0.27593200000000001,355.42577715032809,120628.30805052569,345.53813279399293,110470.25929036889
0.27613399999999999,355.43288957489023,120627.47057829043,345.55579112600952,110469.6616661443
0.27633600000000003,355.43999091210094,120626.63414722947,345.57343118574681,110469.06471645717
0.27653800000000001,355.44708117909374,120625.79875622735,345.59105298420866,110468.46844072515
0.27673999999999999,355.45416039297771,120624.9644041697,345.60865653241035,110467.87283836587
0.27694200000000002,355.46122857083634,120624.13108994323,345.62624184137729,110467.27790879678
0.277144,355.46828572972902,120623.2988124359,345.64380892214615,110466.68365143522
0.27734599999999998,355.47533188669001,120622.46757053674,345.66135778576421,110466.0900656983
0.27754800000000002,355.48236705872904,120621.63736313596,345.67888844328928,110465.49715100312
0.27775,355.48939126283153,120620.80818912497,345.69640090578957,110464.90490676666
0.27795200000000003,355.49640451595758,120619.9800473964,345.71389518434364,110464.3133324057
0.27815400000000001,355.50340683504328,120619.15293684394,345.73137129004078,110463.72242733707
0.27835599999999999,355.51039823700023,120618.32685636262,345.7488292339799,110463.13219097738
0.27855800000000003,355.51737873871542,120617.50180484861,345.76626902727031,110462.54262274325
0.27876000000000001,355.52434835705139,120616.67778119948,345.78369068103143,110461.95372205121
0.27896199999999999,355.53130710884682,120615.85478431385,345.80109420639229,110461.36548831771
0.27916400000000002,355.53825501091512,120615.03281309168,345.81847961449222,110460.77792095912
0.279366,355.54519207779856,120614.21186514356,345.83584692971544,110460.19102141609
0.27956799999999998,355.55211831381285,120613.39193222453,345.85319623651623,110459.60480031434
0.27977000000000002,355.55903374945626,120612.5730211364,345.87052746507027,110459.01924468366
0.279972,355.56593840142006,120611.75513076925,345.88784062670936,110458.43435396398
0.28017399999999998,355.57283228637073,120610.93826001423,345.90513573277741,110457.85012759564
0.28037600000000001,355.57971542095072,120610.12240776366,345.92241279462934,110457.26656501922
0.28057799999999999,355.58658782177787,120609.30757291093,345.93967182363201,110456.68366567574
0.28078000000000003,355.59344950544568,120608.49375435048,345.95691283116378,110456.10142900652
0.28098200000000001,355.6003004885236,120607.68095097803,345.97413582861412,110455.51985445348
0.28118399999999999,355.6071407875566,120606.86916169032,345.99134082738419,110454.93894145871
0.28138600000000002,355.61397041906582,120606.05838538536,346.00852783888604,110454.35868946485
0.281588,355.62078939954813,120605.24862096229,346.02569687454292,110453.7790979149
0.28178999999999998,355.6275977454759,120604.43986732139,346.04284794578939,110453.20016625241
0.28199200000000002,355.63439547329807,120603.63212336415,346.05998106407071,110452.6218939212
0.282194,355.64118259943939,120602.82538799341,346.07709624084333,110452.04428036572
0.28239599999999998,355.64795914030066,120602.0196601129,346.09419348757433,110451.46732503084
0.28259800000000002,355.65472511225857,120601.21493862788,346.11127281574176,110450.89102736181
0.2828,355.6614805316662,120600.41122244469,346.12833423683412,110450.31538680456
0.28300200000000003,355.66822541485283,120599.60851047102,346.14537776235051,110449.7404028054
0.28320400000000001,355.67495977812399,120598.80680161568,346.16240340380091,110449.16607481112
0.28340599999999999,355.6816836377613,120598.00609478889,346.17941117270539,110448.59240226915
0.28360800000000003,355.68839701002292,120597.20638890201,346.19640108059468,110448.01938462741
0.28381000000000001,355.69509991114313,120596.40768286779,346.21337313900955,110447.44702133436
0.28401199999999999,355.70179235733315,120595.60997560028,346.23032735950108,110446.87531183902
0.28421400000000002,355.7084743647801,120594.81326601478,346.24726375363042,110446.30425559096
0.284416,355.71514594964782,120594.01755302798,346.26418233296903,110445.7338520404
0.28461799999999998,355.72180712807688,120593.2228355578,346.28108310909795,110445.16410063811
0.28482000000000002,355.72845791618414,120592.42911252358,346.29796609360869,110444.59500083547
0.285022,355.73509833006358,120591.63638284603,346.31483129810204,110444.02655208446
0.28522400000000003,355.74172838578528,120590.84464544724,346.33167873418893,110443.45875383769
0.28542600000000001,355.74834809939659,120590.05389925053,346.34850841348947,110442.89160554846
0.28562799999999999,355.75495748692146,120589.2641431808,346.36532034763417,110442.3251066706
0.28583000000000003,355.76155656436032,120588.47537616415,346.38211454826211,110441.75925665876
0.28603200000000001,355.76814534769136,120587.68759712833,346.3988910270225,110441.1940549681
0.28623399999999999,355.7747238528687,120586.90080500225,346.41564979557376,110440.6295010546
0.28643600000000002,355.7812920958242,120586.11499871641,346.43239086558333,110440.06559437487
0.286638,355.7878500924661,120585.3301772027,346.44911424872811,110439.50233438612
0.28683999999999998,355.79439785868033,120584.54633939452,346.46581995669419,110438.93972054652
0.28704200000000002,355.80093541032966,120583.76348422664,346.48250800117643,110438.37775231477
0.287244,355.8074627632538,120582.98161063532,346.49917839387882,110437.81642915036
0.28744599999999998,355.81397993326999,120582.20071755836,346.5158311465143,110437.25575051349
0.28764800000000001,355.82048693617247,120581.42080393506,346.53246627080438,110436.69571586524
0.28784999999999999,355.82698378773313,120580.64186870612,346.54908377847966,110436.13632466733
0.28805200000000003,355.83347050370082,120579.86391081386,346.56568368127932,110435.57757638229
0.28825400000000001,355.83994709980203,120579.08692920209,346.58226599095076,110435.01947047349
0.28845599999999999,355.84641359174032,120578.31092281615,346.59883071925037,110434.46200640514
0.28865800000000003,355.85286999519735,120577.53589060291,346.61537787794265,110433.90518364213
0.28886000000000001,355.85931632583174,120576.76183151083,346.63190747880031,110433.34900165025
0.28906199999999999,355.8657525992798,120575.98874448997,346.64841953360497,110432.79345989616
0.28926400000000002,355.87217883115585,120575.21662849189,346.66491405414575,110432.23855784727
0.289466,355.8785950370513,120574.44548246979,346.68139105222019,110431.68429497199
0.28966799999999998,355.88500123253567,120573.67530537846,346.69785053963409,110431.13067073947
0.28987000000000002,355.8913974331561,120572.90609617432,346.71429252820053,110430.57768461974
0.290072,355.89778365443743,120572.13785381542,346.73071702974124,110430.02533608393
0.29027400000000003,355.90415991188246,120571.37057726138,346.74712405608517,110429.47362460376
0.29047600000000001,355.91052622097186,120570.60426547355,346.76351361906939,110428.92254965211
0.29067799999999999,355.91688259716454,120569.83891741489,346.77988573053847,110428.37211070262
0.29088000000000003,355.92322905589674,120569.07453204997,346.79624040234432,110427.82230723
0.29108200000000001,355.92956561258319,120568.31110834517,346.81257764634682,110427.27313870986
0.29128399999999999,355.93589228261658,120567.54864526846,346.82889747441271,110426.72460461869
0.29148600000000002,355.94220908136782,120566.78714178957,346.84519989841664,110426.17670443408
0.291688,355.94851602418584,120566.02659687983,346.86148493024001,110425.62943763455
0.29188999999999998,355.95481312639782,120565.26700951242,346.87775258177174,110425.08280369949
0.29209200000000002,355.96110040330916,120564.50837866217,346.89400286490763,110424.53680210951
0.292294,355.96737787020396,120563.75070330572,346.91023579155058,110423.99143234607
0.29249599999999998,355.97364554234412,120562.99398242138,346.92645137361058,110423.4466938917
0.29269800000000001,355.97990343496997,120562.23821498928,346.94264962300412,110422.90258623002
0.29289999999999999,355.98615156330067,120561.48339999131,346.95883055165484,110422.35910884559
0.29310200000000003,355.99238994253358,120560.72953641115,346.97499417149305,110421.81626122411
0.29330400000000001,355.99861858784482,120559.97662323424,346.99114049445535,110421.27404285238
0.29350599999999999,356.00483751438878,120559.22465944788,347.0072695324854,110420.73245321815
0.29370800000000002,356.01104673729878,120558.47364404115,347.02338129753304,110420.19149181034
0.29391,356.01724627168664,120557.72357600502,347.03947580155432,110419.65115811904
0.29411199999999998,356.02343613264276,120556.9744543322,347.05555305651211,110419.11145163534
0.29431400000000002,356.02961633523677,120556.22627801728,347.07161307437514,110418.57237185146
0.294516,356.03578687606523,120555.47903354118,347.08765589923036,110418.03390468199
0.29471799999999998,356.04194775271719,120554.73270807389,347.1036815734073,110417.49603678826
0.29492000000000002,356.0480990130884,120553.98732292502,347.11969005165309,110416.95879187055
0.295122,356.0542406720802,120553.24287704001,347.13568134610563,110416.42216936432
0.29532400000000003,356.06037274457179,120552.49936936551,347.15165546891149,110415.88616870534
0.29552600000000001,356.0664952454203,120551.75679884911,347.16761243222476,110415.35078932953
0.29572799999999999,356.0726081894602,120551.01516443951,347.18355224820755,110414.81603067317
0.29593000000000003,356.07871159150409,120550.27446508648,347.19947492903009,110414.28189217273
0.29613200000000001,356.08480546634246,120549.53469974083,347.21538048687006,110413.74837326506
0.29633399999999999,356.09088982874368,120548.79586735448,347.23126893391282,110413.2154733871
0.29653600000000002,356.09696469345425,120548.0579668804,347.24714028235189,110412.68319197631
0.296738,356.10303007519832,120547.32099727263,347.26299454438771,110412.15152847022
0.29693999999999998,356.10908598867832,120546.58495748638,347.27883173222887,110411.62048230684
0.29714200000000002,356.11513244857463,120545.84984647794,347.29465185809119,110411.09005292434
0.297344,356.12116946954592,120545.11566320453,347.31045493419759,110410.56023976125
0.29754600000000003,356.12719706622897,120544.38240662478,347.32624097277886,110410.03104225635
0.29774800000000001,356.13321525323829,120543.65007569815,347.34200998607281,110409.50245984888
0.29794999999999999,356.13922404516734,120542.9186693854,347.35776198632436,110408.9744919782
0.29815200000000003,356.1452234565873,120542.1881866483,347.37349698578578,110408.44713808413
0.29835400000000001,356.15121350204799,120541.45862644982,347.38921499671648,110407.92039760678
0.29855599999999999,356.15719419607728,120540.72998775402,347.40491603138258,110407.39426998659
0.29875800000000002,356.1631655531815,120540.00226952609,347.42060010205751,110406.86875466435
0.29896,356.16912758784559,120539.27547073238,347.43626722102141,110406.3438510811
0.29916199999999998,356.17508031453252,120538.54959034045,347.45191740056129,110405.81955867841
0.29936400000000002,356.18102374768426,120537.8246273189,347.46755065297094,110405.295876898
0.299566,356.1869579017208,120537.10058063753,347.4831669905509,110404.77280518213
0.29976799999999998,356.19288279104114,120536.37744926737,347.49876642560827,110404.25034297323
0.29997000000000001,356.19879843002246,120535.65523218051,347.51434897045681,110403.72848971431
0.30017199999999999,356.20470483302097,120534.93392835034,347.52991463741665,110403.20724484856
0.30037400000000003,356.21060201437126,120534.21353675122,347.54546343881475,110402.68660781969
0.30057600000000001,356.21648998838663,120533.49405635893,347.56099538698413,110402.16657807167
0.30077799999999999,356.22236876935943,120532.77548615033,347.57651049426397,110401.64715504897
0.30098000000000003,356.22823837156056,120532.05782510346,347.5920087730002,110401.12833819633
0.30118200000000001,356.23409880923975,120531.34107219758,347.60749023554473,110400.61012695907
0.30138399999999999,356.23995009662553,120530.62522641313,347.62295489425549,110400.09252078269
0.30158600000000002,356.24579224792546,120529.91028673183,347.63840276149659,110399.57551911326
0.301788,356.25162527732601,120529.19625213652,347.65383384963809,110399.05912139716
0.30198999999999998,356.25744919899262,120528.48312161135,347.6692481710561,110398.54332708128
0.30219200000000002,356.26326402706968,120527.77089414162,347.68464573813259,110398.02813561284
0.302394,356.26906977568075,120527.05956871393,347.70002656325545,110397.51354643956
0.30259600000000003,356.27486645892827,120526.34914431603,347.71539065881791,110396.99955900952
0.30279800000000001,356.28065409089402,120525.63961993701,347.73073803721934,110396.48617277133
0.30299999999999999,356.28643268563883,120524.9309945671,347.74606871086468,110395.97338717397
0.30320200000000003,356.29220225720275,120524.22326719787,347.76138269216415,110395.46120166684
0.30340400000000001,356.29796281960506,120523.51643682212,347.77667999353372,110394.94961569989
0.30360599999999999,356.30371438684426,120522.81050243383,347.79196062739481,110394.43862872341
0.30380800000000002,356.30945697289837,120522.10546302842,347.80722460617409,110393.92824018825
0.30401,356.31519059172444,120521.40131760239,347.82247194230359,110393.41844954569
0.30421199999999998,356.32091525725912,120520.69806515366,347.83770264822061,110392.90925624745
0.30441400000000002,356.32663098341857,120519.99570468135,347.85291673636766,110392.40065974576
0.304616,356.33233778409817,120519.29423518591,347.86811421919225,110391.89265949336
0.30481800000000003,356.33803567317284,120518.59365566909,347.88329510914696,110391.38525494341
0.30502000000000001,356.34372466449713,120517.89396513382,347.89845941868964,110390.87844554956
0.30522199999999999,356.34940477190531,120517.19516258452,347.91360716028277,110390.37223076602
