"time","medium.T"
18.52,304.4460109254947
18.539999999999999,304.45081223318959
18.559999999999999,304.4556135408846
18.580000000000002,304.46041484857949
18.600000000000001,304.46521615627438
18.620000000000001,304.47001746396933
18.640000000000001,304.47481877166422
18.66,304.47962007935917
18.68,304.48442138705406
18.699999999999999,304.489222694749
18.719999999999999,304.49402400244389
18.740000000000002,304.49882531013878
18.760000000000002,304.50362661783373
18.780000000000001,304.50842792552862
18.800000000000001,304.51322923322357
18.82,304.51803054091846
18.84,304.52283184861335
18.859999999999999,304.52763315630835
18.879999999999999,304.53243446400325
18.900000000000002,304.53723577169819
18.920000000000002,304.54203707939308
18.940000000000001,304.54683838708803
18.960000000000001,304.55163969478292
18.98,304.55644100247781
19,304.56124231017276
19.02,304.56604361786765
19.039999999999999,304.5708449255626
19.059999999999999,304.57564623325749
19.080000000000002,304.58044754095243
19.100000000000001,304.58524884864732
19.120000000000001,304.59005015634222
19.140000000000001,304.59485146403722
19.16,304.59965277173211
19.18,304.60445407942706
19.199999999999999,304.60925538712195
19.219999999999999,304.6140566948169
19.240000000000002,304.61885800251179
19.260000000000002,304.62365931020668
19.280000000000001,304.62846061790162
19.300000000000001,304.63326192559651
19.32,304.63806323329146
19.34,304.64286454098635
19.359999999999999,304.64766584868124
19.379999999999999,304.65246715637619
19.400000000000002,304.65726846407108
19.420000000000002,304.66206977176608
19.440000000000001,304.66687107946098
19.460000000000001,304.67167238715592
19.48,304.67647369485081
19.5,304.6812750025457
19.52,304.68607631024065
19.539999999999999,304.69087761793554
19.559999999999999,304.69567892563049
19.580000000000002,304.70048023332538
19.600000000000001,304.70528154102033
19.620000000000001,304.71008284871522
19.640000000000001,304.71488415641011
19.66,304.71968546410505
19.68,304.7244867718
19.699999999999999,304.72928807949495
19.719999999999999,304.73408938718984
19.740000000000002,304.73889069488479
19.760000000000002,304.74369200257968
19.780000000000001,304.74849331027457
19.800000000000001,304.75329461796952
19.82,304.75809592566441
19.84,304.76289723335935
19.859999999999999,304.76769854105424
19.879999999999999,304.77249984874913
19.900000000000002,304.77730115644408
19.920000000000002,304.78210246413897
19.940000000000001,304.78690377183398
19.960000000000001,304.79170507952887
19.98,304.79650638722381
20,304.80130769491871
20.02,304.8061090026136
20.039999999999999,304.81091031030854
20.059999999999999,304.81571161800343
20.080000000000002,304.82051292569838
20.100000000000001,304.82531423339327
20.120000000000001,304.83011554108822
20.140000000000001,304.83491684878311
20.16,304.839718156478
20.18,304.84451946417295
20.199999999999999,304.84932077186784
20.219999999999999,304.85412207956284
20.240000000000002,304.85892338725773
20.260000000000002,304.86372469495268
20.280000000000001,304.86852600264757
20.300000000000001,304.87332731034246
20.32,304.87812861803741
20.34,304.8829299257323
20.359999999999999,304.88773123342725
20.379999999999999,304.89253254112214
20.400000000000002,304.89733384881708
20.420000000000002,304.90213515651197
20.440000000000001,304.90693646420686
20.460000000000001,304.91173777190181
20.48,304.9165390795967
20.5,304.92134038729171
20.52,304.9261416949866
20.539999999999999,304.93094300268149
20.559999999999999,304.93574431037644
20.580000000000002,304.94054561807133
20.600000000000001,304.94534692576627
20.620000000000001,304.95014823346116
20.640000000000001,304.95494954115611
20.66,304.959750848851
20.68,304.96455215654589
20.699999999999999,304.96935346424084
20.719999999999999,304.97415477193573
20.740000000000002,304.97895607963068
20.760000000000002,304.98375738732557
20.780000000000001,304.98855869502057
20.800000000000001,304.99336000271546
20.82,304.99816131041035
20.84,305.0029626181053
20.859999999999999,305.00776392580019
20.879999999999999,305.01256523349514
20.900000000000002,305.01736654119003
20.920000000000002,305.02216784888498
20.940000000000001,305.02696915657987
20.960000000000001,305.03177046427476
20.98,305.0365717719697
21,305.04137307966465
21.02,305.04617438735954
21.039999999999999,305.05097569505443
21.059999999999999,305.05577700274944
21.080000000000002,305.06057831044433
21.100000000000001,305.06537961813927
21.120000000000001,305.07018092583417
21.140000000000001,305.07498223352911
21.16,305.079783541224
21.18,305.08458484891889
21.199999999999999,305.08938615661384
21.219999999999999,305.09418746430873
21.240000000000002,305.09898877200368
21.260000000000002,305.10379007969857
21.280000000000001,305.10859138739357
21.300000000000001,305.11339269508846
21.32,305.11819400278335
21.34,305.1229953104783
21.359999999999999,305.12779661817319
21.379999999999999,305.13259792586814
21.400000000000002,305.13739923356303
21.420000000000002,305.14220054125798
21.440000000000001,305.14700184895287
21.460000000000001,305.15180315664776
21.48,305.15660446434271
21.5,305.1614057720376
21.52,305.16620707973254
21.539999999999999,305.17100838742743
21.559999999999999,305.17580969512233
21.580000000000002,305.18061100281733
21.600000000000001,305.18541231051222
21.620000000000001,305.19021361820717
21.640000000000001,305.19501492590206
21.66,305.19981623359701
21.68,305.2046175412919
21.699999999999999,305.20941884898679
21.719999999999999,305.21422015668173
21.740000000000002,305.21902146437662
21.760000000000002,305.22382277207157
21.780000000000001,305.22862407976646
21.800000000000001,305.23342538746141
21.82,305.2382266951563
21.84,305.24302800285119
21.859999999999999,305.24782931054619
21.879999999999999,305.25263061824108
21.900000000000002,305.25743192593603
21.920000000000002,305.26223323363092
21.940000000000001,305.26703454132587
21.960000000000001,305.27183584902076
21.98,305.27663715671565
22,305.2814384644106
22.02,305.28623977210549
22.039999999999999,305.29104107980044
22.059999999999999,305.29584238749533
22.080000000000002,305.30064369519027
22.100000000000001,305.30544500288516
22.120000000000001,305.31024631058006
22.140000000000001,305.31504761827506
22.16,305.31984892596995
22.18,305.3246502336649
22.199999999999999,305.32945154135979
22.219999999999999,305.33425284905468
22.240000000000002,305.33905415674963
22.260000000000002,305.34385546444452
22.280000000000001,305.34865677213946
22.300000000000001,305.35345807983435
22.32,305.3582593875293
22.34,305.36306069522419
22.359999999999999,305.36786200291908
22.379999999999999,305.37266331061403
22.400000000000002,305.37746461830892
22.420000000000002,305.38226592600392
22.440000000000001,305.38706723369882
22.460000000000001,305.39186854139376
22.48,305.39666984908865
22.5,305.40147115678354
22.52,305.40627246447849
22.539999999999999,305.41107377217338
22.559999999999999,305.41587507986833
22.580000000000002,305.42067638756322
22.600000000000001,305.42547769525817
22.620000000000001,305.43027900295306
22.640000000000001,305.43508031064795
22.66,305.43988161834295
22.68,305.44468292603779
22.699999999999999,305.44948423373279
22.719999999999999,305.45428554142768
22.740000000000002,305.45908684912257
22.760000000000002,305.46388815681752
22.780000000000001,305.46868946451241
22.800000000000001,305.47349077220736
22.82,305.47829207990225
22.84,305.48309338759719
22.859999999999999,305.48789469529208
22.879999999999999,305.49269600298697
22.900000000000002,305.49749731068192
22.920000000000002,305.50229861837681
22.940000000000001,305.50709992607182
22.960000000000001,305.51190123376671
22.98,305.51670254146165
23,305.52150384915655
23.02,305.52630515685144
23.039999999999999,305.53110646454638
23.059999999999999,305.53590777224127
23.080000000000002,305.54070907993622
23.100000000000001,305.54551038763111
23.120000000000001,305.55031169532606
23.140000000000001,305.55511300302095
23.16,305.55991431071584
23.18,305.56471561841079
23.199999999999999,305.56951692610568
23.219999999999999,305.57431823380068
23.240000000000002,305.57911954149557
23.260000000000002,305.58392084919046
23.280000000000001,305.58872215688541
23.300000000000001,305.5935234645803
23.32,305.59832477227525
23.34,305.60312607997014
23.359999999999999,305.60792738766509
23.379999999999999,305.61272869535998
23.400000000000002,305.61753000305487
23.420000000000002,305.62233131074981
23.440000000000001,305.6271326184447
23.460000000000001,305.63193392613965
23.48,305.63673523383454
23.5,305.64153654152955
23.52,305.64633784922444
23.539999999999999,305.65113915691933
23.559999999999999,305.65594046461428
23.580000000000002,305.66074177230917
23.600000000000001,305.66554308000411
23.620000000000001,305.670344387699
23.640000000000001,305.67514569539395
23.66,305.67994700308884
23.68,305.68474831078373
23.699999999999999,305.68954961847868
23.719999999999999,305.69435092617357
23.740000000000002,305.69915223386852
23.760000000000002,305.70395354156341
23.780000000000001,305.7087548492583
23.800000000000001,305.7135561569533
23.82,305.71835746464819
23.84,305.72315877234314
23.859999999999999,305.72796008003803
23.879999999999999,305.73276138773298
23.900000000000002,305.73756269542787
23.920000000000002,305.74236400312276
23.940000000000001,305.74716531081771
23.960000000000001,305.7519666185126
23.98,305.75676792620754
24,305.76156923390243
24.02,305.76637054159738
24.039999999999999,305.77117184929227
24.060000000000002,305.77597315698716
24.080000000000002,305.78077446468217
24.100000000000001,305.78557577237706
24.120000000000001,305.79037708007201
24.140000000000001,305.7951783877669
24.16,305.79997969546184
24.18,305.80478100315673
24.199999999999999,305.80958231085162
24.219999999999999,305.81438361854657
24.240000000000002,305.81918492624146
24.260000000000002,305.82398623393641
24.280000000000001,305.8287875416313
24.300000000000001,305.83358884932619
24.32,305.83839015702119
24.34,305.84319146471609
24.359999999999999,305.84799277241103
24.379999999999999,305.85279408010592
24.400000000000002,305.85759538780087
24.420000000000002,305.86239669549576
24.440000000000001,305.86719800319065
24.460000000000001,305.8719993108856
24.48,305.87680061858049
24.5,305.88160192627544
24.52,305.88640323397033
24.539999999999999,305.89120454166527
24.560000000000002,305.89600584936017
24.580000000000002,305.90080715705506
24.600000000000001,305.90560846475006
24.620000000000001,305.91040977244495
24.640000000000001,305.9152110801399
24.66,305.92001238783479
24.68,305.92481369552974
24.699999999999999,305.92961500322463
24.719999999999999,305.93441631091952
24.740000000000002,305.93921761861446
24.760000000000002,305.94401892630935
24.780000000000001,305.9488202340043
24.800000000000001,305.95362154169919
24.82,305.95842284939414
24.84,305.96322415708903
24.859999999999999,305.96802546478392
24.879999999999999,305.97282677247892
24.900000000000002,305.97762808017382
24.920000000000002,305.98242938786876
24.940000000000001,305.98723069556365
24.960000000000001,305.99203200325854
24.98,305.99683331095349
25,306.00163461864838
25.02,306.00643592634333
25.039999999999999,306.01123723403822
25.060000000000002,306.01603854173317
25.080000000000002,306.02083984942806
25.100000000000001,306.02564115712295
25.120000000000001,306.0304424648179
25.140000000000001,306.03524377251279
25.16,306.04004508020779
25.18,306.04484638790268
25.199999999999999,306.04964769559763
25.219999999999999,306.05444900329252
25.240000000000002,306.05925031098741
25.260000000000002,306.06405161868236
25.280000000000001,306.06885292637725
25.300000000000001,306.07365423407219
25.32,306.07845554176708
25.34,306.08325684946203
25.359999999999999,306.08805815715692
25.379999999999999,306.09285946485181
25.400000000000002,306.09766077254676
25.420000000000002,306.10246208024165
25.440000000000001,306.10726338793665
25.460000000000001,306.11206469563155
25.48,306.11686600332644
25.5,306.12166731102138
25.52,306.12646861871627
25.539999999999999,306.13126992641122
25.560000000000002,306.13607123410611
25.580000000000002,306.14087254180106
25.600000000000001,306.14567384949595
25.620000000000001,306.15047515719084
25.640000000000001,306.15527646488579
25.66,306.16007777258068
25.68,306.16487908027568
25.699999999999999,306.16968038797052
25.719999999999999,306.17448169566552
25.740000000000002,306.17928300336041
25.760000000000002,306.1840843110553
25.780000000000001,306.18888561875025
25.800000000000001,306.19368692644514
25.82,306.19848823414009
25.84,306.20328954183498
25.859999999999999,306.20809084952992
25.879999999999999,306.21289215722481
25.900000000000002,306.21769346491971
25.920000000000002,306.22249477261465
25.940000000000001,306.22729608030954
25.960000000000001,306.23209738800455
25.98,306.23689869569944
26,306.24170000339433
26.02,306.24650131108928
26.039999999999999,306.25130261878417
26.060000000000002,306.25610392647911
26.080000000000002,306.260905234174
26.100000000000001,306.26570654186895
26.120000000000001,306.27050784956384
26.140000000000001,306.27530915725873
26.16,306.28011046495368
26.18,306.28491177264857
26.199999999999999,306.28971308034352
26.219999999999999,306.29451438803841
26.240000000000002,306.29931569573341
26.260000000000002,306.3041170034283
26.280000000000001,306.30891831112319
26.300000000000001,306.31371961881814
26.32,306.31852092651303
26.34,306.32332223420798
26.359999999999999,306.32812354190287
26.379999999999999,306.33292484959782
26.400000000000002,306.33772615729271
26.420000000000002,306.3425274649876
26.440000000000001,306.34732877268254
26.460000000000001,306.35213008037744
26.48,306.35693138807238
26.5,306.36173269576727
26.52,306.36653400346228
26.539999999999999,306.37133531115717
26.560000000000002,306.37613661885206
26.580000000000002,306.38093792654701
26.600000000000001,306.3857392342419
26.620000000000001,306.39054054193684
26.640000000000001,306.39534184963173
26.66,306.40014315732662
26.68,306.40494446502157
26.699999999999999,306.40974577271646
26.719999999999999,306.41454708041141
26.740000000000002,306.4193483881063
26.760000000000002,306.42414969580125
26.780000000000001,306.42895100349614
26.800000000000001,306.43375231119103
26.82,306.43855361888603
26.84,306.44335492658092
26.859999999999999,306.44815623427587
26.879999999999999,306.45295754197076
26.900000000000002,306.45775884966571
26.920000000000002,306.4625601573606
26.940000000000001,306.46736146505549
26.960000000000001,306.47216277275044
26.98,306.47696408044533
27,306.48176538814027
27.02,306.48656669583517
27.039999999999999,306.49136800353006
27.060000000000002,306.496169311225
27.080000000000002,306.50097061891989
27.100000000000001,306.5057719266149
27.120000000000001,306.51057323430979
27.140000000000001,306.51537454200474
27.16,306.52017584969963
27.18,306.52497715739452
27.199999999999999,306.52977846508946
27.219999999999999,306.53457977278435
27.240000000000002,306.5393810804793
27.260000000000002,306.54418238817419
27.280000000000001,306.54898369586914
27.300000000000001,306.55378500356403
27.32,306.55858631125892
27.34,306.56338761895393
27.359999999999999,306.56818892664882
27.379999999999999,306.57299023434376
27.400000000000002,306.57779154203865
27.420000000000002,306.5825928497336
27.440000000000001,306.58739415742849
27.460000000000001,306.59219546512338
27.48,306.59699677281833
27.5,306.60179808051322
27.52,306.60659938820817
27.539999999999999,306.61140069590306
27.560000000000002,306.616202003598
27.580000000000002,306.6210033112929
27.600000000000001,306.62580461898779
27.620000000000001,306.63060592668279
27.640000000000001,306.63540723437768
27.66,306.64020854207263
27.68,306.64500984976752
27.699999999999999,306.64981115746241
27.719999999999999,306.65461246515736
27.740000000000002,306.65941377285225
27.760000000000002,306.66421508054719
27.780000000000001,306.66901638824208
27.800000000000001,306.67381769593703
27.82,306.67861900363192
27.84,306.68342031132681
27.859999999999999,306.68822161902176
27.879999999999999,306.69302292671665
27.900000000000002,306.69782423441166
27.920000000000002,306.70262554210655
27.940000000000001,306.70742684980149
27.960000000000001,306.71222815749638
27.98,306.71702946519127
28,306.72183077288622
28.02,306.72663208058111
28.039999999999999,306.73143338827606
28.060000000000002,306.73623469597095
28.080000000000002,306.7410360036659
28.100000000000001,306.74583731136079
28.120000000000001,306.75063861905568
28.140000000000001,306.75543992675063
28.16,306.76024123444552
28.18,306.76504254214052
28.199999999999999,306.76984384983541
28.219999999999999,306.7746451575303
28.240000000000002,306.77944646522525
28.260000000000002,306.78424777292014
28.280000000000001,306.78904908061509
28.300000000000001,306.79385038830998
28.32,306.79865169600492
28.34,306.80345300369981
28.359999999999999,306.80825431139471
28.379999999999999,306.81305561908965
28.400000000000002,306.81785692678454
28.420000000000002,306.82265823447949
28.440000000000001,306.82745954217438
28.460000000000001,306.83226084986939
28.48,306.83706215756428
28.5,306.84186346525917
28.52,306.84666477295411
28.539999999999999,306.851466080649
28.560000000000002,306.85626738834395
28.580000000000002,306.86106869603884
28.600000000000001,306.86587000373379
28.620000000000001,306.87067131142868
28.640000000000001,306.87547261912357
28.66,306.88027392681852
28.68,306.88507523451341
28.699999999999999,306.88987654220841
28.719999999999999,306.89467784990325
28.740000000000002,306.89947915759825
28.760000000000002,306.90428046529314
28.780000000000001,306.90908177298803
28.800000000000001,306.91388308068298
28.82,306.91868438837787
28.84,306.92348569607282
28.859999999999999,306.92828700376771
28.879999999999999,306.9330883114626
28.900000000000002,306.93788961915754
28.920000000000002,306.94269092685244
28.940000000000001,306.94749223454738
28.960000000000001,306.95229354224227
28.98,306.95709484993728
29,306.96189615763217
29.02,306.96669746532706
29.039999999999999,306.97149877302201
29.060000000000002,306.9763000807169
29.080000000000002,306.98110138841184
29.100000000000001,306.98590269610673
29.120000000000001,306.99070400380168
29.140000000000001,306.99550531149657
29.16,307.00030661919146
29.18,307.00510792688641
29.199999999999999,307.0099092345813
29.219999999999999,307.01471054227625
29.240000000000002,307.01951184997114
29.260000000000002,307.02431315766614
29.280000000000001,307.02911446536103
29.300000000000001,307.03391577305592
29.32,307.03871708075087
29.34,307.04351838844576
29.359999999999999,307.04831969614071
29.379999999999999,307.0531210038356
29.400000000000002,307.05792231153049
29.420000000000002,307.06272361922544
29.440000000000001,307.06752492692033
29.460000000000001,307.07232623461528
29.48,307.07712754231017
29.5,307.08192885000511
29.52,307.0867301577
29.539999999999999,307.09153146539489
29.560000000000002,307.0963327730899
29.580000000000002,307.10113408078479
29.600000000000001,307.10593538847974
29.620000000000001,307.11073669617463
29.640000000000001,307.11553800386957
29.66,307.12033931156446
29.68,307.12514061925935
29.699999999999999,307.1299419269543
29.719999999999999,307.13474323464919
29.740000000000002,307.13954454234414
29.760000000000002,307.14434585003903
29.780000000000001,307.14914715773398
29.800000000000001,307.15394846542887
29.82,307.15874977312376
29.84,307.16355108081876
29.859999999999999,307.16835238851365
29.879999999999999,307.1731536962086
29.900000000000002,307.17795500390349
29.920000000000002,307.18275631159838
29.940000000000001,307.18755761929333
29.960000000000001,307.19235892698822
29.98,307.19716023468317
30,307.20196154237806
30.02,307.20676285007301
30.039999999999999,307.2115641577679
30.060000000000002,307.21636546546279
30.080000000000002,307.22116677315773
30.100000000000001,307.22596808085262
30.120000000000001,307.23076938854763
30.140000000000001,307.23557069624252
30.16,307.24037200393747
30.18,307.24517331163236
30.199999999999999,307.24997461932725
30.219999999999999,307.25477592702219
30.240000000000002,307.25957723471709
30.260000000000002,307.26437854241203
30.280000000000001,307.26917985010692
30.300000000000001,307.27398115780187
30.32,307.27878246549676
30.34,307.28358377319165
30.359999999999999,307.28838508088666
30.379999999999999,307.29318638858155
30.400000000000002,307.29798769627649
30.420000000000002,307.30278900397138
30.440000000000001,307.30759031166627
30.460000000000001,307.31239161936122
30.48,307.31719292705611
30.5,307.32199423475106
30.52,307.32679554244595
30.539999999999999,307.3315968501409
30.560000000000002,307.33639815783579
30.580000000000002,307.34119946553068
30.600000000000001,307.34600077322563
30.620000000000001,307.35080208092052
30.640000000000001,307.35560338861552
30.66,307.36040469631041
30.68,307.36520600400536
30.699999999999999,307.37000731170025
30.719999999999999,307.37480861939514
30.740000000000002,307.37960992709009
30.760000000000002,307.38441123478498
30.780000000000001,307.38921254247992
30.800000000000001,307.39401385017482
30.82,307.39881515786976
30.84,307.40361646556465
30.859999999999999,307.40841777325954
30.879999999999999,307.41321908095449
30.900000000000002,307.41802038864938
30.920000000000002,307.42282169634439
30.940000000000001,307.42762300403928
30.960000000000001,307.43242431173422
30.98,307.43722561942911
31,307.442026927124
31.02,307.44682823481895
31.039999999999999,307.45162954251384
31.060000000000002,307.45643085020879
31.080000000000002,307.46123215790368
31.100000000000001,307.46603346559857
31.120000000000001,307.47083477329352
31.140000000000001,307.47563608098841
31.16,307.48043738868336
31.18,307.48523869637825
31.199999999999999,307.49004000407325
31.220000000000002,307.49484131176814
31.240000000000002,307.49964261946303
31.260000000000002,307.50444392715798
31.280000000000001,307.50924523485287
31.300000000000001,307.51404654254782
31.32,307.51884785024271
31.34,307.52364915793765
31.359999999999999,307.52845046563255
31.379999999999999,307.53325177332744
31.400000000000002,307.53805308102238
31.420000000000002,307.54285438871727
31.440000000000001,307.54765569641222
31.460000000000001,307.55245700410711
31.48,307.55725831180212
31.5,307.56205961949701
31.52,307.5668609271919
31.539999999999999,307.57166223488684
31.560000000000002,307.57646354258173
31.580000000000002,307.58126485027668
31.600000000000001,307.58606615797157
31.620000000000001,307.59086746566646
31.640000000000001,307.59566877336141
31.66,307.6004700810563
31.68,307.60527138875125
31.699999999999999,307.61007269644614
31.720000000000002,307.61487400414114
31.740000000000002,307.61967531183598
31.760000000000002,307.62447661953092
31.780000000000001,307.62927792722587
31.800000000000001,307.63407923492076
31.82,307.63888054261571
31.84,307.6436818503106
31.859999999999999,307.64848315800555
31.879999999999999,307.65328446570044
31.900000000000002,307.65808577339533
31.920000000000002,307.66288708109028
31.940000000000001,307.66768838878517
31.960000000000001,307.67248969648011
31.98,307.677291004175
32,307.68209231187001
32.020000000000003,307.6868936195649
32.039999999999999,307.69169492725979
32.060000000000002,307.69649623495474
32.079999999999998,307.70129754264963
32.100000000000001,307.70609885034457
32.119999999999997,307.71090015803946
32.140000000000001,307.71570146573436
32.160000000000004,307.7205027734293
32.18,307.72530408112419
32.200000000000003,307.73010538881914
32.219999999999999,307.73490669651403
32.240000000000002,307.73970800420898
32.259999999999998,307.74450931190387
32.280000000000001,307.74931061959876
32.299999999999997,307.75411192729376
32.32,307.75891323498865
32.340000000000003,307.7637145426836
32.359999999999999,307.76851585037849
32.380000000000003,307.77331715807344
32.399999999999999,307.77811846576833
32.420000000000002,307.78291977346322
32.439999999999998,307.78772108115817
32.460000000000001,307.79252238885306
32.480000000000004,307.79732369654801
32.5,307.8021250042429
32.520000000000003,307.80692631193784
32.539999999999999,307.81172761963273
32.560000000000002,307.81652892732762
32.579999999999998,307.82133023502263
32.600000000000001,307.82613154271752
32.619999999999997,307.83093285041247
32.640000000000001,307.83573415810736
32.660000000000004,307.8405354658023
32.68,307.84533677349719
32.700000000000003,307.85013808119209
32.719999999999999,307.85493938888703
32.740000000000002,307.85974069658192
32.759999999999998,307.86454200427687
32.780000000000001,307.86934331197176
32.799999999999997,307.87414461966665
32.82,307.8789459273616
32.840000000000003,307.88374723505649
32.859999999999999,307.88854854275149
32.880000000000003,307.89334985044638
32.899999999999999,307.89815115814133
32.920000000000002,307.90295246583622
32.939999999999998,307.90775377353111
32.960000000000001,307.91255508122606
32.980000000000004,307.91735638892095
33,307.9221576966159
33.020000000000003,307.92695900431079
33.039999999999999,307.93176031200574
33.060000000000002,307.93656161970063
33.079999999999998,307.94136292739552
33.100000000000001,307.94616423509046
33.119999999999997,307.95096554278535
33.140000000000001,307.95576685048036
33.160000000000004,307.96056815817525
33.18,307.9653694658702
33.200000000000003,307.97017077356509
33.219999999999999,307.97497208125998
33.240000000000002,307.97977338895492
33.259999999999998,307.98457469664982
33.280000000000001,307.98937600434476
33.299999999999997,307.99417731203965
33.32,307.99897861973454
33.340000000000003,308.00377992742949
33.359999999999999,308.00858123512438
33.380000000000003,308.01338254281939
33.399999999999999,308.01818385051428
33.420000000000002,308.02298515820922
33.439999999999998,308.02778646590411
33.460000000000001,308.032587773599
33.480000000000004,308.03738908129395
33.5,308.04219038898884
33.520000000000003,308.04699169668379
33.539999999999999,308.05179300437868
33.560000000000002,308.05659431207363
33.579999999999998,308.06139561976852
33.600000000000001,308.06619692746341
33.619999999999997,308.07099823515836
33.640000000000001,308.07579954285325
33.660000000000004,308.08060085054825
33.68,308.08540215824314
33.700000000000003,308.09020346593809
33.719999999999999,308.09500477363298
33.740000000000002,308.09980608132787
33.759999999999998,308.10460738902282
33.780000000000001,308.10940869671771
33.799999999999997,308.11421000441266
33.82,308.11901131210755
33.840000000000003,308.12381261980244
33.859999999999999,308.12861392749738
33.880000000000003,308.13341523519227
33.899999999999999,308.13821654288722
33.920000000000002,308.14301785058211
33.939999999999998,308.14781915827712
33.960000000000001,308.15262046597201
33.980000000000004,308.1574217736669
34,308.16222308136184
34.020000000000003,308.16702438905673
34.039999999999999,308.17182569675168
34.060000000000002,308.17662700444657
34.079999999999998,308.18142831214152
34.100000000000001,308.18622961983641
34.119999999999997,308.1910309275313
34.140000000000001,308.19583223522625
34.160000000000004,308.20063354292114
34.18,308.20543485061609
34.200000000000003,308.21023615831098
34.219999999999999,308.21503746600598
34.240000000000002,308.21983877370087
34.259999999999998,308.22464008139576
34.280000000000001,308.22944138909071
34.300000000000004,308.2342426967856
34.32,308.23904400448055
34.340000000000003,308.24384531217544
34.359999999999999,308.24864661987033
34.380000000000003,308.25344792756528
34.399999999999999,308.25824923526017
34.420000000000002,308.26305054295511
34.439999999999998,308.26785185065
34.460000000000001,308.27265315834495
34.480000000000004,308.27745446603984
34.5,308.28225577373473
34.520000000000003,308.28705708142974
34.539999999999999,308.29185838912463
34.560000000000002,308.29665969681957
34.579999999999998,308.30146100451447
34.600000000000001,308.30626231220941
34.619999999999997,308.3110636199043
34.640000000000001,308.31586492759919
34.660000000000004,308.32066623529414
34.68,308.32546754298903
34.700000000000003,308.33026885068398
34.719999999999999,308.33507015837887
34.740000000000002,308.33987146607387
34.759999999999998,308.34467277376871
34.780000000000001,308.34947408146365
34.800000000000004,308.3542753891586
34.82,308.35907669685349
34.840000000000003,308.36387800454844
34.859999999999999,308.36867931224333
34.880000000000003,308.37348061993828
34.899999999999999,308.37828192763317
34.920000000000002,308.38308323532806
34.939999999999998,308.38788454302301
34.960000000000001,308.3926858507179
34.980000000000004,308.39748715841284
35,308.40228846610773
35.020000000000003,308.40708977380262
35.039999999999999,308.41189108149763
35.060000000000002,308.41669238919252
35.079999999999998,308.42149369688747
35.100000000000001,308.42629500458236
35.119999999999997,308.4310963122773
35.140000000000001,308.4358976199722
35.160000000000004,308.44069892766709
35.18,308.44550023536203
35.200000000000003,308.45030154305692
35.219999999999999,308.45510285075187
35.240000000000002,308.45990415844676
35.259999999999998,308.46470546614171
35.280000000000001,308.4695067738366
35.300000000000004,308.47430808153149
35.32,308.47910938922649
35.340000000000003,308.48391069692138
35.359999999999999,308.48871200461633
35.380000000000003,308.49351331231122
35.399999999999999,308.49831462000617
35.420000000000002,308.50311592770106
35.439999999999998,308.50791723539595
35.460000000000001,308.5127185430909
35.480000000000004,308.51751985078579
35.5,308.52232115848074
35.520000000000003,308.52712246617563
35.539999999999999,308.53192377387052
35.560000000000002,308.53672508156546
35.579999999999998,308.54152638926035
35.600000000000001,308.54632769695536
35.619999999999997,308.55112900465025
35.640000000000001,308.5559303123452
35.660000000000004,308.56073162004009
35.68,308.56553292773498
35.700000000000003,308.57033423542993
35.719999999999999,308.57513554312482
35.740000000000002,308.57993685081976
35.759999999999998,308.58473815851465
35.780000000000001,308.5895394662096
35.800000000000004,308.59434077390449
35.82,308.59914208159938
35.840000000000003,308.60394338929433
35.859999999999999,308.60874469698922
35.880000000000003,308.61354600468422
35.899999999999999,308.61834731237911
35.920000000000002,308.62314862007406
35.939999999999998,308.62794992776895
35.960000000000001,308.63275123546384
35.980000000000004,308.63755254315879
36,308.64235385085368
36.020000000000003,308.64715515854863
36.039999999999999,308.65195646624352
36.060000000000002,308.65675777393841
36.079999999999998,308.66155908163336
36.100000000000001,308.66636038932825
36.119999999999997,308.67116169702319
36.140000000000001,308.67596300471808
36.160000000000004,308.68076431241309
36.18,308.68556562010798
36.200000000000003,308.69036692780287
36.219999999999999,308.69516823549782
36.240000000000002,308.69996954319271
36.259999999999998,308.70477085088766
36.280000000000001,308.70957215858255
36.300000000000004,308.71437346627749
36.32,308.71917477397238
36.340000000000003,308.72397608166727
36.359999999999999,308.72877738936222
36.380000000000003,308.73357869705711
36.399999999999999,308.73838000475212
36.420000000000002,308.74318131244701
36.439999999999998,308.74798262014195
36.460000000000001,308.75278392783684
36.480000000000004,308.75758523553174
36.5,308.76238654322668
36.520000000000003,308.76718785092157
36.539999999999999,308.77198915861652
36.560000000000002,308.77679046631141
36.579999999999998,308.7815917740063
36.600000000000001,308.78639308170125
36.619999999999997,308.79119438939614
36.640000000000001,308.79599569709109
36.660000000000004,308.80079700478598
36.68,308.80559831248098
36.700000000000003,308.81039962017587
36.719999999999999,308.81520092787076
36.740000000000002,308.82000223556571
36.759999999999998,308.8248035432606
36.780000000000001,308.82960485095555
36.800000000000004,308.83440615865044
36.82,308.83920746634539
36.840000000000003,308.84400877404028
36.859999999999999,308.84881008173517
36.880000000000003,308.85361138943011
36.899999999999999,308.858412697125
36.920000000000002,308.86321400481995
36.939999999999998,308.86801531251484
36.960000000000001,308.87281662020985
36.980000000000004,308.87761792790474
37,308.88241923559963
37.020000000000003,308.88722054329457
37.039999999999999,308.89202185098947
37.060000000000002,308.89682315868441
37.079999999999998,308.9016244663793
37.100000000000001,308.90642577407425
37.119999999999997,308.91122708176914
37.140000000000001,308.91602838946403
