"time","revolute.phi","revolute.w"
0.89100000000000001,6.2237380392609127,3.0999729108685439
0.89200000000000002,6.2268399671459846,3.1038975050563811
0.89300000000000002,6.2299458629122579,3.1079082123870165
0.89400000000000002,6.2330558124635802,3.1120050614562405
0.89500000000000002,6.2361698999009203,3.1161880043200743
0.89600000000000002,6.2392882132681269,3.1204571577688531
0.89700000000000002,6.2424108388065562,3.124812561957357
0.89800000000000002,6.2455378628012514,3.1292542578900036
0.89900000000000002,6.2486693715820447,3.1337822874117349
0.90000000000000002,6.2518054515246915,3.1383966931988994
0.90100000000000002,6.2549461890519922,3.1430975187501389
0.90200000000000002,6.2580916706349061,3.1478848083772721
0.90300000000000002,6.2612419827936847,3.1527586071961813
0.90400000000000003,6.2643972120989835,3.1577189611176979
0.90500000000000003,6.2675574451729883,3.1627659168384836
0.90600000000000003,6.2707227686905398,3.1678995218319201
0.90700000000000003,6.2738932693802534,3.1731198243389911
0.90800000000000003,6.2770690340256392,3.1784268733591698
0.90900000000000003,6.2802501494662266,3.1838207186413006
0.91000000000000003,6.2834367025986877,3.1893014106744886
0.91100000000000003,6.2866287803779537,3.1948690006789797
0.91200000000000003,6.2898264694385357,3.2005235308500262
0.91300000000000003,6.2930298527141,3.2062649475687679
0.91400000000000003,6.2962390207392289,3.2120933914000043
0.91500000000000004,6.2994540605856475,3.2180089131257694
0.91600000000000004,6.3026750593811931,3.2240115640147553
0.91700000000000004,6.3059021043107508,3.2301013958079823
0.91800000000000004,6.3091352826171656,3.2362784607044719
0.91900000000000004,6.3123746816021589,3.2425428113469121
0.92000000000000004,6.3156203886272504,3.2488945008073342
0.92100000000000004,6.3188724911146776,3.2553335825727769
0.92200000000000004,6.3221310765483141,3.2618601105309595
0.92300000000000004,6.3253962324745832,3.2684741389559506
0.92400000000000004,6.3286680465033873,3.2751757224938407
0.92500000000000004,6.3319466063090157,3.2819649161484112
0.92600000000000005,6.3352319996310751,3.2888417752668011
0.92700000000000005,6.3385243142753929,3.2958063555251842
0.92800000000000005,6.3418236381149518,3.3028587129144329
0.92900000000000005,6.3451300590908009,3.3099989037257922
0.93000000000000005,6.3484436648150266,3.3172269773449843
0.93100000000000005,6.3517645366839997,3.3245428698375243
0.93200000000000005,6.3550927682112865,3.3319467352248102
0.93300000000000005,6.3584284474239876,3.3394386273248786
0.93400000000000005,6.3617716624099661,3.3470185999695796
0.93500000000000005,6.3651225013184662,3.3546867069846185
0.93600000000000005,6.3684810523607149,3.3624430021695813
0.93700000000000006,6.3718474038105297,3.3702875392779696
0.93800000000000006,6.3752216440049247,3.3782203719972315
0.93900000000000006,6.3786038613447191,3.386241553928794
0.94000000000000006,6.3819941442951436,3.3943511385680951
0.94100000000000006,6.3853925813864452,3.4025491792846139
0.94200000000000006,6.3887992612144995,3.4108357293019069
0.94300000000000006,6.3922142724414108,3.4192108416776343
0.94400000000000006,6.3956377037961216,3.4276745692835964
0.94500000000000006,6.3990696440750252,3.4362269647857624
0.94600000000000006,6.4025101821425592,3.4448680806243046
0.94700000000000006,6.4059594069318262,3.45359796899363
0.94800000000000006,6.4094174071577728,3.4624166776683269
0.94900000000000007,6.4128842624784284,3.4713241222275424
0.95000000000000007,6.4163600694359468,3.4803204609527612
0.95100000000000007,6.4198449169820204,3.4894057410673005
0.95200000000000007,6.4233388941240666,3.4985800092181152
0.95300000000000007,6.4268420899254224,3.5078433114497729
0.95400000000000007,6.4303545935055251,3.5171956931784272
0.95500000000000007,6.4338764940401063,3.526637199165787
0.95600000000000007,6.4374078807613699,3.5361678734930972
0.95700000000000007,6.44094884295819,3.5457877595351062
0.95800000000000007,6.4444994699762965,3.5554968999340413
0.95900000000000007,6.4480598512184555,3.5652953365735827
0.95999999999999996,6.4516300761446654,3.5751831105528344
0.96099999999999997,6.4552102342723385,3.5851602621603025
0.96199999999999997,6.4588004151764959,3.5952268308478645
0.96299999999999997,6.46240070848995,3.6053828552047413
0.96399999999999997,6.4660112039034878,3.6156283729314747
0.96499999999999997,6.4696319911660689,3.6259634208139007
0.96599999999999997,6.4732631600324977,3.6363880340500496
0.96699999999999997,6.4769047879814527,3.6469020948678748
0.96799999999999997,6.4805569744895255,3.6575057548647645
0.96899999999999997,6.4842198092109911,3.6681990428502522
0.96999999999999997,6.4878933818391538,3.6789819863416642
0.97099999999999997,6.4915777821060141,3.6898546115315973
0.97199999999999998,6.4952730997819241,3.700816943255393
0.97299999999999998,6.4989794246752499,3.7118690049586092
0.97399999999999998,6.5026968466320305,3.7230108186644983
0.97499999999999998,6.5064254555356396,3.7342424049414769
0.97599999999999998,6.5101653413064495,3.7455637828706037
0.97699999999999998,6.5139165939014818,3.7569749700130504
0.97799999999999998,6.5176793033140772,3.7684759823775762
0.97899999999999998,6.5214535595735477,3.7800668343880064
0.97999999999999998,6.5252394527448443,3.7917475388506996
0.98099999999999998,6.5290370729282126,3.8035181069220263
0.98199999999999998,6.5328465102588558,3.8153785480758424
0.98299999999999998,6.5366678549065895,3.8273288700709616
0.98399999999999999,6.5405011970755123,3.8393690789186312
0.98499999999999999,6.5443466121678693,3.8514990260398045
0.98599999999999999,6.5482042014687689,3.8637188272930429
0.98699999999999999,6.5520740551927723,3.8760284823213542
0.98799999999999999,6.5559562632522796,3.8884279854387529
0.98899999999999999,6.5598509155671572,3.9009173287904066
0.98999999999999999,6.5637581020637592,3.9134965023134947
0.99099999999999999,6.567677912673938,3.9261654936980448
0.99199999999999999,6.5716104373340638,3.9389242883477893
0.99299999999999999,6.5755557659840456,3.9517728693410068
0.99399999999999999,6.5795139885663403,3.9647112173913737
0.995,6.5834851950249726,3.9777393108088099
0.996,6.5874694753045562,3.9908571254603271
0.997,6.5914669193493074,4.0040646347308764
0.998,6.5954776171020608,4.0173618094841945
0.999,6.5995016585032866,4.0307486180236545
1,6.6035391334901101,4.0442250260531107
1.0010000000000001,6.6075901319953276,4.0577909966377508
1.002,6.6116547439464215,4.071446490164929
1.0030000000000001,6.6157330422896372,4.0851913309015258
1.004,6.6198251289722272,4.0990255683300472
1.0050000000000001,6.6239310942336331,4.1129491571927028
1.006,6.6280510274686097,4.1269620428317006
1.0070000000000001,6.6321850180320538,4.1410641674827611
1.008,6.6363331552372467,4.1552554702299584
1.0090000000000001,6.6404955283541218,4.1695358869606309
1.01,6.6446722266075184,4.1839053503202308
1.0110000000000001,6.6488633391754357,4.1983637896672175
1.012,6.653068955187293,4.2129111310279175
1.0130000000000001,6.6572891637221909,4.2275472970514238
1.014,6.6615240538071561,4.242272206964441
1.0150000000000001,6.6657737144154101,4.2570857765261945
1.016,6.6700382344646227,4.2719879179832745
1.0170000000000001,6.6743177028151699,4.286978540024541
1.018,6.6786122082683832,4.3020575477359797
1.0190000000000001,6.6829218395648216,4.3172248425555866
1.02,6.687246685382517,4.3324803222282409
1.0210000000000001,6.691586815840191,4.3478237914708693
1.022,6.6959423319405085,4.363255200636126
1.0230000000000001,6.7003133230318799,4.3787744403112629
1.024,6.7046998769610324,4.3943813902956865
1.0249999999999999,6.7091020814701272,4.4100759263091245
1.026,6.7135200241941444,4.4258579199423691
1.0269999999999999,6.7179537926582888,4.4417272386080011
1.028,6.7224034742753993,4.457683745491174
1.0289999999999999,6.7268691563433345,4.4737272995003288
1.03,6.7313509260423956,4.4898577552179608
1.0309999999999999,6.7358488704327106,4.5060749628513497
1.032,6.7403630764516445,4.5223787681833247
1.0329999999999999,6.7448936309111982,4.5387690125229891
1.034,6.7494406204954096,4.5552455326564951
1.0349999999999999,6.7540041317577604,4.5718081607977572
1.036,6.758584251118573,4.588456724539232
1.0369999999999999,6.76318106486241,4.6051910468026378
1.038,6.7677946591354869,4.6220109457897216
1.0389999999999999,6.7724251010751697,4.6389162187956066
1.04,6.7770724885386944,4.655906684693889
1.0409999999999999,6.781736908674115,4.6729821484560325
1.042,6.7864184464544559,4.6901424084034806
1.0429999999999999,6.7911171866662565,4.7073872578613543
1.044,6.7958332139060618,4.72471648510846
1.0449999999999999,6.8005666125769206,4.742129873327233
1.046,6.8053174668848948,4.7596272005537434
1.0469999999999999,6.8100858608355512,4.7772082396276332
1.048,6.8148718782304618,4.7948727581421373
1.0489999999999999,6.8196756026637013,4.8126205183940147
1.05,6.824497117518356,4.8304512773335571
1.0509999999999999,6.8293365059630071,4.8483647865145327
1.052,6.8341938509482505,4.8663607920442002
1.0529999999999999,6.8390692352031746,4.8844390345332371
1.054,6.8439627412318798,4.9025992490457604
1.0549999999999999,6.8488744513099586,4.9208411650492607
1.056,6.8538044474810125,4.9391645063646195
1.0569999999999999,6.8587527939356709,4.9575690784225399
1.0580000000000001,6.86371958273803,4.9760545415907353
1.0589999999999999,6.8687048970950348,4.9946205931316161
1.0600000000000001,6.8737088175143368,5.0132669366186446
1.0609999999999999,6.8787314242201338,5.0319932698967103
1.0620000000000001,6.883772797148815,5.0507992850364793
1.0629999999999999,6.8888330159445701,5.0696846682886365
1.0640000000000001,6.893912159955037,5.0886491000382321
1.0649999999999999,6.8990103082269085,5.1076922547589376
1.0660000000000001,6.9041275395015775,5.1268138009673763
1.0669999999999999,6.9092639322107479,5.1460134011773881
1.0680000000000001,6.9144195644720803,5.1652907118543583
1.069,6.9195945140847988,5.1846453833694843
1.0700000000000001,6.9247888585253383,5.2040770599540949
1.071,6.9300026749429566,5.2235853796539296
1.0720000000000001,6.9352360401553712,5.2431699742834557
1.073,6.9404890306443789,5.2628304693801375
1.0740000000000001,6.9457617225514907,5.2825664841587665
1.075,6.9510541773315264,5.3023778467800673
1.0760000000000001,6.9563664783639663,5.3222640445997067
1.077,6.9616987027448332,5.3422246475401076
1.0780000000000001,6.9670509247282597,5.3622592563119484
1.079,6.9724232181776049,5.3823674655041982
1.0800000000000001,6.9778156565603666,5.4025488635495025
1.081,6.9832283129430497,5.4228030326894752
1.0820000000000001,6.9886612599860882,5.443129548940087
1.083,6.9941145699387084,5.463527982056962
1.0840000000000001,6.9995883146338347,5.4839978955007549
1.085,7.0050825654829794,5.5045388464024576
1.0860000000000001,7.0105973934711381,5.5251503855287707
1.087,7.0161328691516704,5.5458320572474094
1.0880000000000001,7.0216890626412063,5.5665833994924849
1.089,7.0272660436145236,5.5874039437298002
1.0900000000000001,7.0328638812994502,5.6082932149222264
1.091,7.0384826444717516,5.6292507314950146
1.0920000000000001,7.0441224014500206,5.6502760053011647
1.093,7.0497832112601513,5.6713688910731532
1.0940000000000001,7.0554651457721436,5.6925287100657584
1.095,7.061168273444431,5.7137548931785425
1.0960000000000001,7.066892660408203,5.7350469378047304
1.097,7.0726383722936674,5.7564043353146062
1.0980000000000001,7.0784054742244962,5.7778265710394665
1.099,7.084194030812224,5.7993131242555265
1.1000000000000001,7.0900041061506895,5.8208634681678912
1.101,7.0958357638104435,5.8424770698944428
1.1020000000000001,7.1016890668331785,5.8641533904498173
1.103,7.1075640777261464,5.8858918847292996
1.1040000000000001,7.1134608584565866,5.9076920014927863
1.105,7.1193794704461375,5.9295531833486939
1.1060000000000001,7.125319974565274,5.9514748667379154
1.107,7.131282431127711,5.9734564819177276
1.1080000000000001,7.1372668998848399,5.9954974529457452
1.109,7.1432734400201428,6.0175971976638403
1.1100000000000001,7.14930211014362,6.0397551276820893
1.111,7.1553529664933917,6.0619710644450748
1.1120000000000001,7.1614260673380725,6.0842442162047554
1.113,7.1675214699140781,6.1065738875081932
1.1140000000000001,7.1736392304169296,6.1289594799068707
1.115,7.1797794044369283,6.1514003895329132
1.1160000000000001,7.1859420469534712,6.1738960071060331
1.117,7.19212721232938,6.1964457179404215
1.1180000000000001,7.1983349543052304,6.2190489019516981
1.119,7.2045653259936566,6.2417049336638017
1.1200000000000001,7.2108183798736958,6.2644131822159448
1.121,7.2170941677850955,6.2871730113694877
1.1220000000000001,7.2233927409226437,6.3099837795149103
1.123,7.2297141498304844,6.3328448396786836
1.1240000000000001,7.2360584443964546,6.3557555395302314
1.125,7.242425673846391,6.378715221388811
1.1260000000000001,7.2488158867384662,6.401723222230471
1.127,7.2552291347366662,6.4247791969508334
1.1280000000000001,7.2616654655827091,6.447882517700215
1.129,7.2681249233689975,6.4710322977254542
1.1300000000000001,7.2746075541467627,6.4942278715603221
1.131,7.2811134032849623,6.5174685696093295
1.1320000000000001,7.2876425154649862,6.5407537181864113
1.133,7.294194934675339,6.5640826395535372
1.1340000000000001,7.3007707042063457,6.5874546519594013
1.135,7.3073698666448355,6.6108690696780235
1.1360000000000001,7.3139924638688392,6.6343252030474398
1.137,7.3206385370422833,6.6578223585083141
1.1380000000000001,7.3273081266096929,6.6813598386426198
1.139,7.3340012722908599,6.704936942212254
1.1400000000000001,7.3407180130755716,6.7285529641977204
1.141,7.3474583872182704,6.7522071958367373
1.1420000000000001,7.3542224322327794,6.7758989246629282
1.143,7.3610101891846229,6.7996275314001986
1.1440000000000001,7.3678217006024616,6.8233924430507473
1.145,7.3746569946243303,6.8471927757592104
1.1460000000000001,7.3815161061974361,6.8710278127480819
1.147,7.3883990695309842,6.8948968343863051
1.1480000000000001,7.3953059180916902,6.918799118246282
1.149,7.4022366845992869,6.9427339391608172
1.1500000000000001,7.4091914010220297,6.9667005692801256
1.151,7.416170098572203,6.9906982781287716
1.1520000000000001,7.4231728077016292,7.0147263326626916
1.153,7.4301995580971729,7.0387839973261181
1.1539999999999999,7.4372503786762554,7.0628705341085958
1.155,7.44432529758235,7.0869852026019471
1.1559999999999999,7.4514243421805002,7.1111272600572253
1.157,7.458547539052824,7.1352959614417308
1.1579999999999999,7.4656949252010643,7.1594906292820397
1.159,7.4728665222201043,7.1837104929278954
1.1599999999999999,7.4800623512955831,7.2079547820270662
1.161,7.487282436440891,7.2322227467669427
1.1619999999999999,7.4945268009053807,7.2565136355935804
1.163,7.5017954671711005,7.280826695276235
1.1639999999999999,7.5090884569494971,7.3051611709718172
1.165,7.5164057911781432,7.3295163062894364
1.1659999999999999,7.5237474900174313,7.3538913433548512
1.167,7.5311135728473166,7.3782855228750179
1.1679999999999999,7.5385040582640039,7.4026980842025356
1.169,7.5459189640766908,7.427128265400194
1.1699999999999999,7.5533583073042498,7.4515753033054208
1.171,7.5608221041719821,7.4760384335948338
1.1719999999999999,7.5683103711045172,7.500516863707448
1.173,7.5758231297254683,7.5250096366088641
1.1739999999999999,7.5833603883592762,7.5495161347330724
1.175,7.5909221603636619,7.5740355805050514
1.1759999999999999,7.5985084583108939,7.5985671948419249
1.177,7.6061192939852793,7.6231101971967909
1.1779999999999999,7.6137546783806327,7.6476638056024502
1.179,7.6214146216977534,7.6722272367152229
1.1799999999999999,7.6290991333418949,7.6967997058586848
1.181,7.6368082219202504,7.7213804270674826
1.1819999999999999,7.6445418952394206,7.7459686131310717
1.1830000000000001,7.6523001603028984,7.7705634756375286
1.1839999999999999,7.6600830233085286,7.7951642250172855
1.1850000000000001,7.6678904896460027,7.8197700705869533
1.1859999999999999,7.6757225638943192,7.8443802205930488
1.1870000000000001,7.6835792503487443,7.8689935928422772
1.1879999999999999,7.6914605521285209,7.8936093010878405
1.1890000000000001,7.6993664709939624,7.9182267536871622
1.1899999999999999,7.7072970083002419,7.9428451309017651
1.1910000000000001,7.7152521645824352,7.9674636103922118
1.1919999999999999,7.7232319395530782,7.9920813672072484
1.1930000000000001,7.731236332099753,8.0166975737730439
1.194,7.7392653402826603,8.041311399882332
1.1950000000000001,7.7473189613321987,8.0659220126836502
1.196,7.755397191646531,8.0905285766704829
1.1970000000000001,7.7635000267891714,8.1151302536704932
1.198,7.7716274614865481,8.1397262028346802
1.1990000000000001,7.7797794896255956,8.1643155806265977
1.2,7.7879561042513119,8.1888975408115083
1.2010000000000001,7.7961572975643483,8.2134712344456347
1.202,7.8043830513433781,8.2380348141883033
1.2030000000000001,7.8126333620301338,8.2625880430108047
1.204,7.8209082195415887,8.2871300912216306
1.2050000000000001,7.8292076122292533,8.311660052400601
1.206,7.837531527555992,8.3361770140199347
1.2070000000000001,7.8458799520926146,8.3606800573294144
1.208,7.8542528715144355,8.3851682572414159
1.2090000000000001,7.8626502705978636,8.4096406822160645
1.21,7.8710721332169555,8.434096394146291
1.2110000000000001,7.8795184423400162,8.4585344482429576
1.212,7.8879891800261497,8.4829538929199213
1.2130000000000001,7.8964843274218497,8.5073537696791686
1.214,7.9050038647575631,8.531733112995882
1.2150000000000001,7.9135477713442741,8.556090950203556
1.216,7.9221160207512327,8.5804259161919347
1.2170000000000001,7.9307085822017616,8.6047363651370379
1.218,7.9393254403861251,8.6290219543756805
1.2190000000000001,7.9479665702301441,8.6532816277271252
1.22,7.9566319456734798,8.6775143173329674
1.2210000000000001,7.9653215396646457,8.7017189434165978
1.222,7.9740353241560049,8.7258944140426173
1.2230000000000001,7.9827732700987752,8.750039624876317
1.224,7.9915353474380257,8.7741534589430898
1.2250000000000001,8.0003215251076885,8.7982347863879031
1.226,8.0091317710255527,8.8222824642347089
1.2270000000000001,8.017966052088271,8.8462953361459231
1.228,8.0268243341663652,8.8702722321818364
1.2290000000000001,8.035706575354137,8.8942116818718358
1.23,8.044612708396766,8.9181111672806548
1.2310000000000001,8.0535427205595287,8.9419705176824067
1.232,8.0624965716152364,8.9657884237313166
1.2330000000000001,8.0714742201351921,8.989563554884926
1.234,8.0804756234792237,9.0132945589519178
1.2350000000000001,8.0895007377857109,9.0369800616401204
1.236,8.0985495179615832,9.0606186661043235
1.2370000000000001,8.1076219176723914,9.0842089524942669
1.238,8.116717889332282,9.107749477502491
1.2390000000000001,8.1258373840940745,9.1312387739122904
1.24,8.1349803518392374,9.1546753501455846
1.2410000000000001,8.1441467238278005,9.178057206448857
1.242,8.1533364211906694,9.2013820714460124
1.2430000000000001,8.1625494140767589,9.2246490507069314
1.244,8.1717856441483043,9.2478564661084146
1.2450000000000001,8.18104505149579,9.2710026059207635
1.246,8.1903275746191273,9.2940857241102233
1.2470000000000001,8.1996331504089284,9.3171040396415385
1.248,8.2089617141276783,9.3400557357803908
1.2490000000000001,8.2183131993909981,9.3629389593959438
1.25,8.2276875381488335,9.3857518202632981
1.2510000000000001,8.2370846606666923,9.40849239036603
1.252,8.2465044955068816,9.4311587031986406
1.2530000000000001,8.2559469481574954,9.4537484526514781
1.254,8.2654119346231258,9.476259465185974
1.2550000000000001,8.2748993920902514,9.4986898494598861
1.256,8.2844092394405138,9.5210374403298061
1.2570000000000001,8.2939413935281703,9.5433000274360644
1.258,8.3034957691528941,9.5654753543863897
1.2590000000000001,8.3130722790325304,9.5875611179395612
1.26,8.3226708337758808,9.6095549671890375
1.2610000000000001,8.3322913418554769,9.6314545027466671
1.262,8.3419337095803492,9.6532572759262809
1.2630000000000001,8.3515978410688128,9.6749607879273896
1.264,8.3612836002441782,9.6965622779999343
1.2650000000000001,8.370990904112384,9.7180592410748137
1.266,8.3807196514428473,9.7394490308152264
1.2670000000000001,8.3904697340740402,9.7607289217706814
1.268,8.4002410412245805,9.7818961326666329
1.2690000000000001,8.4100334594547146,9.8029478255251981
1.27,8.4198468726277191,9.8238811047857908
1.2710000000000001,8.4296811618713825,9.8446930164258557
1.272,8.4395362055394081,9.865380547081493
1.2730000000000001,8.4494118791728852,9.885940623168187
1.274,8.45930804941937,9.9063702012149619
1.2750000000000001,8.4692245658511016,9.9266663899131498
1.276,8.4791613096071465,9.9468257143665717
1.2770000000000001,8.4891181423937638,9.9668448845065072
1.278,8.4990949226988128,9.9867205488620598
1.2790000000000001,8.5090915057444096,10.006449293813569
1.28,8.5191077434395712,10.026027642845898
1.2809999999999999,8.5291434843328862,10.045452055801837
1.282,8.5391985735651481,10.064718928135422
1.2829999999999999,8.5492728528220123,10.083824590165284
1.284,8.5593661602866664,10.102765306328024
1.2849999999999999,8.5694783204123652,10.121538009681657
1.286,8.5796091618006685,10.140139006497014
1.2869999999999999,8.5897585163772057,10.158564031621305
1.288,8.5999262063823139,10.176809183904522
1.2889999999999999,8.6101120501759532,10.194870502775554
1.29,8.6203158621845244,10.212743967918287
1.2909999999999999,8.6305374528476708,10.230425498947636
1.292,8.6407766285650673,10.247910955085668
1.2929999999999999,8.6510331916432204,10.265196134837634
1.294,8.6613069402422926,10.282276775668072
1.2949999999999999,8.6715976683228533,10.299148553676861
1.296,8.6819051629367472,10.315809152013374
1.2969999999999999,8.6922292109076462,10.332253015623762
1.298,8.7025695931986959,10.348475696538666
1.2989999999999999,8.7129260862080393,10.364472803003105
1.3,8.7232984618460758,10.380239897569794
1.3009999999999999,8.7336864874813003,10.39577249748873
1.302,8.7440899258862359,10.41106607509685
1.3029999999999999,8.7545085351832714,10.426116058207617
1.304,8.7649420687905764,10.440917830500664
1.3049999999999999,8.7753902829393233,10.455467688668151
1.306,8.7858529334338673,10.469762440242741
1.3069999999999999,8.7963297503767865,10.483796216940638
1.3080000000000001,8.8068204698996198,10.497564491562056
1.3089999999999999,8.8173248233722497,10.511062721656945
1.3100000000000001,8.8278425373581531,10.524286351095949
1.3109999999999999,8.8383733335695922,10.53723081164131
1.3120000000000001,8.848916928822895,10.549891524517799
1.3129999999999999,8.8594730349936448,10.562263901983609
1.3140000000000001,8.8700413820946338,10.574344858292696
1.3149999999999999,8.8806216697199076,10.586129644578111
1.3160000000000001,8.8912135914032362,10.59761344340393
1.3169999999999999,8.9018168423906125,10.608791880629084
1.3180000000000001,8.9124311131499372,10.619660606228029
1.319,8.9230560893439801,10.630215297020275
1.3200000000000001,8.9336914518033819,10.640451659399913
1.321,8.9443368764996283,10.650365432065158
1.3220000000000001,8.9549920403038339,10.659952549443
1.323,8.9656566609127957,10.669210254077292
1.3240000000000001,8.9763303715112599,10.678133618972945
1.325,8.9870128349377953,10.686718721923654
1.3260000000000001,8.9977037098093042,10.694961708132652
1.327,9.0084026505323322,10.702858794007089
1.3280000000000001,9.0191093073144177,10.710406270952447
1.329,9.0298233261753769,10.717600509166919
1.3300000000000001,9.0405443489586617,10.72443796143582
1.331,9.0512720363202348,10.730915506186154
1.3320000000000001,9.0620060396048601,10.737030035871662
1.333,9.0727459752628778,10.74277808286829
1.3340000000000001,9.0834914747019617,10.748156559153999
1.335,9.0942421659339843,10.753162488955404
1.3360000000000001,9.104997673622691,10.757793013078484
1.337,9.1157576191313137,10.762045393239269
1.3380000000000001,9.1265216205702515,10.765917016394546
1.339,9.1372892928446738,10.769405399072557
1.3400000000000001,9.1480602852329724,10.772508160040047
1.341,9.158834193979553,10.775223098416129
1.3420000000000001,9.1696106252436564,10.777548144935038
1.343,9.1803891871048062,10.779481373061806
1.3440000000000001,9.1911694853137433,10.781021006947993
1.345,9.2019511233717708,10.782165425735604
1.3460000000000001,9.2127337026101355,10.782913167861043
1.347,9.2235168222693993,10.78326293535903
1.3480000000000001,9.2343000897727237,10.783213397580584
1.349,9.2450831338487589,10.782762938839584
1.3500000000000001,9.2558655290453853,10.781911149621971
1.351,9.2666468726568816,10.78065731875493
1.3520000000000001,9.277426760960557,10.779000906864807
1.353,9.2882047893308126,10.776941549997831
1.3540000000000001,9.2989805523532532,10.774479063240898
1.355,9.3097536439387572,10.771613444342295
1.3560000000000001,9.3205236574375796,10.768344877332471
1.357,9.3312902102989366,10.764672591948122
1.3580000000000001,9.342052900954446,10.760596882463314
1.359,9.3528113148782168,10.756118834135098
1.3600000000000001,9.3635650494807976,10.751239171703855
1.361,9.3743137027888555,10.74595879603222
1.3620000000000001,9.3850568735897735,10.740278786303588
1.363,9.395794161576255,10.734200402220626
1.3640000000000001,9.4065251674909121,10.727725086203804
1.365,9.4172494933303188,10.720854455111544
1.3660000000000001,9.42796675717757,10.713587713966332
1.367,9.4386765561366062,10.705928215754668
1.3680000000000001,9.4493784982752036,10.697877859767464
1.369,9.4600721936395225,10.689438702788724
1.3700000000000001,9.4707572544094258,10.680612959412644
1.371,9.4814332950537121,10.671403002360739
1.3720000000000001,9.4920999324854254,10.661811362798938
1.373,9.5027567854187467,10.651840283141325
1.3740000000000001,9.5134034733331934,10.641491049680107
1.375,9.5240396228411672,10.630767475244278
1.3760000000000001,9.5346648616705494,10.619672439377965
1.377,9.5452788207051551,10.608208945418179
1.3780000000000001,9.5558811341365963,10.596380118884406
1.379,9.5664714396160839,10.584189205868235
1.3800000000000001,9.5770493784062918,10.57163957142294
1.381,9.5876145864335722,10.558734160263361
1.3820000000000001,9.5981667043299286,10.545476079557037
1.383,9.6087053898528012,10.531869322220656
1.3840000000000001,9.619230297188782,10.517917533405246
1.385,9.6297410845086855,10.503624446340183
1.3860000000000001,9.640237414098543,10.488993879490149
1.387,9.6507189524905517,10.474029733712126
1.3880000000000001,9.661185359455315,10.458735617320952
1.389,9.6716363003832342,10.44311525247425
1.3900000000000001,9.6820714600040194,10.427172926252931
1.391,9.6924905189363617,10.410912700085083
1.3920000000000001,9.7028931621343162,10.394338684679079
1.393,9.7132790789860799,10.3774550361052
1.3940000000000001,9.7236479634127839,10.360265951877208
1.395,9.7339995059105817,10.342775611212597
1.3960000000000001,9.744333402961777,10.324988235635439
1.397,9.75464936557416,10.306908143539196
1.3980000000000001,9.7649471036395994,10.288539637210997
1.399,9.7752263316386969,10.269887037754126
1.4000000000000001,9.7854867687137634,10.250954680990526
1.401,9.7957281387416977,10.231746913363356
1.4020000000000001,9.8059501627783678,10.212268160698496
1.403,9.8161525684626021,10.192522834988134
1.4040000000000001,9.8263350967379743,10.172515266791654
1.405,9.8364974881849108,10.152249832373757
1.4060000000000001,9.8466394880642714,10.131730902133317
1.407,9.8567608463651588,10.110962836746126
1.4079999999999999,9.8668613178526847,10.08994998330755
1.409,9.8769406535756321,10.068696796604524
1.4099999999999999,9.8869986119484974,10.047207673585222
1.411,9.897034964783014,10.025486861829316
1.4119999999999999,9.9070494831771949,10.003538663142406
1.413,9.9170419427821663,9.9813673532303451
1.4139999999999999,9.9270121238219602,9.9589771782517413
1.415,9.9369598111133612,9.936372351370327
1.4159999999999999,9.9468847863325216,9.9135572412091637
1.417,9.956786838581575,9.8905361073563753
1.4179999999999999,9.9666657685669122,9.8673129939903017
1.419,9.9765213768137997,9.8438920186263736
1.4199999999999999,9.9863534681331956,9.8202772586005
1.421,9.9961618516170088,9.7964727482296574
1.4219999999999999,10.005946340633338,9.7724824759724296
1.423,10.015706747189308,9.7483106252235832
1.4239999999999999,10.025442889951908,9.723961224322494
1.425,10.035154596388809,9.6994380509088298
1.4259999999999999,10.044841694908319,9.6747449688655554
1.427,10.054504017885185,9.6498857943930592
1.4279999999999999,10.064141401638524,9.6248642939175166
1.429,10.073753686409843,9.5996841819991285
1.4299999999999999,10.083340712730482,9.5743493642212059
1.431,10.092902326765042,9.5488635710390621
1.4319999999999999,10.102438381132913,9.523230298449791
1.4330000000000001,10.111948730288757,9.4974531178520269
1.4339999999999999,10.121433232321557,9.4715355503900742
1.4350000000000001,10.13089174892183,9.4454810655908954
1.4359999999999999,10.140324145348858,9.4192930800011823
1.4370000000000001,10.14973028806078,9.3929751637997523
1.4379999999999999,10.159110048290634,9.3665307182954081
1.4390000000000001,10.168463302233071,9.3399629550345349
1.4399999999999999,10.177789928304469,9.3132751353348588
1.4410000000000001,10.187089808214315,9.2864704706670267
1.4419999999999999,10.196362826925697,9.2595521218917103
1.4430000000000001,10.205608872615784,9.232523198496672
1.444,10.214827835204339,9.205386921468774
1.4450000000000001,10.224019608604324,9.1781463608343756
1.446,10.233184090626686,9.1508044412580869
1.4470000000000001,10.242321181438815,9.1233641129235394
1.448,10.251430784158057,9.0958282784308668
1.4490000000000001,10.260512804808197,9.0681997924919333
1.45,10.269567152275924,9.0404814616257134
1.4510000000000001,10.278593737782018,9.0126761704146769
1.452,10.287592475639393,8.9847866721543852
1.4530000000000001,10.296563283129435,8.9568156094571538
1.454,10.305506079999869,8.9287656335349013
1.4550000000000001,10.314420788621799,8.90063935160026
1.456,10.323307333944834,8.8724393269061075
1.4570000000000001,10.332165643452258,8.8441680787850068
