"time","v.re","v.im"
0.24180000000000001,7,-1.1170458451472189
0.24200000000000002,7,-1.1157972752043595
0.2422,7,-1.1145497167755987
0.2424,7,-1.1133031682090362
0.24260000000000001,7,-1.1120576278563647
0.24280000000000002,7,-1.1108130940728653
0.24300000000000002,7,-1.1095695652173907
0.2432,7,-1.1083270396523623
0.24340000000000001,7,-1.1070855157437562
0.24360000000000001,7,-1.1058449918610957
0.24380000000000002,7,-1.1046054663774401
0.24400000000000002,7,-1.1033669376693758
0.2442,7,-1.1021294041170093
0.24440000000000001,7,-1.1008928641039524
0.24460000000000001,7,-1.0996573160173155
0.24480000000000002,7,-1.0984227582477009
0.24500000000000002,7,-1.097189189189189
0.2452,7,-1.0959566072393296
0.24540000000000001,7,-1.0947250107991358
0.24560000000000001,7,-1.0934943982730703
0.24580000000000002,7,-1.0922647680690396
0.24600000000000002,7,-1.0910361185983821
0.2462,7,-1.0898084482758614
0.24640000000000001,7,-1.0885817555196553
0.24660000000000001,7,-1.087356038751345
0.24680000000000002,7,-1.0861312963959113
0.24700000000000003,7,-1.0849075268817199
0.2472,7,-1.0836847286405153
0.24740000000000001,7,-1.0824629001074109
0.24760000000000001,7,-1.08124203972088
0.24780000000000002,7,-1.0800221459227464
0.248,7,-1.078803217158177
0.2482,7,-1.0775852518756692
0.24840000000000001,7,-1.0763682485270483
0.24860000000000002,7,-1.0751522055674516
0.24880000000000002,7,-1.0739371214553231
0.249,7,-1.0727229946524055
0.2492,7,-1.0715098236237299
0.24940000000000001,7,-1.0702976068376064
0.24960000000000002,7,-1.0690863427656163
0.24980000000000002,7,-1.0678760298826036
0.25,7,-1.0666666666666664
0.25020000000000003,7,-1.0654582515991464
0.25040000000000001,7,-1.0642507831646242
0.25059999999999999,7,-1.0630442598509049
0.25080000000000002,7,-1.0618386801490152
0.251,7,-1.060634042553191
0.25120000000000003,7,-1.0594303455608713
0.25140000000000001,7,-1.0582275876726883
0.25159999999999999,7,-1.0570257673924588
0.25180000000000002,7,-1.0558248832271757
0.252,7,-1.0546249336870024
0.25220000000000004,7,-1.0534259172852596
0.25240000000000001,7,-1.0522278325384202
0.25259999999999999,7,-1.0510306779661014
0.25280000000000002,7,-1.0498344520910527
0.253,7,-1.0486391534391526
0.25320000000000004,7,-1.0474447805393967
0.25340000000000001,7,-1.0462513319238895
0.25359999999999999,7,-1.0450588061278392
0.25380000000000003,7,-1.0438672016895456
0.254,7,-1.0426765171503956
0.25420000000000004,7,-1.0414867510548516
0.25440000000000002,7,-1.0402979019504479
0.25459999999999999,7,-1.0391099683877765
0.25480000000000003,7,-1.037922948920484
0.255,7,-1.0367368421052627
0.25520000000000004,7,-1.0355516465018404
0.25540000000000002,7,-1.0343673606729755
0.25559999999999999,7,-1.0331839831844452
0.25580000000000003,7,-1.0320015126050417
0.25600000000000001,7,-1.0308199475065614
0.25620000000000004,7,-1.029639286463798
0.25640000000000002,7,-1.0284595280545354
0.25659999999999999,7,-1.0272806708595388
0.25680000000000003,7,-1.0261027134625449
0.25700000000000001,7,-1.0249256544502612
0.25720000000000004,7,-1.0237494924123491
0.25740000000000002,7,-1.0225742259414221
0.2576,7,-1.0213998536330369
0.25780000000000003,7,-1.0202263740856838
0.25800000000000001,7,-1.0190537859007831
0.25819999999999999,7,-1.017882087682672
0.25840000000000002,7,-1.0167112780386014
0.2586,7,-1.0155413555787276
0.25880000000000003,7,-1.0143723189161018
0.25900000000000001,7,-1.0132041666666662
0.25919999999999999,7,-1.0120368974492449
0.25940000000000002,7,-1.0108705098855357
0.2596,7,-1.0097050026001035
0.25980000000000003,7,-1.0085403742203738
0.26000000000000001,7,-1.007376623376623
0.26019999999999999,7,-1.0062137487019731
0.26040000000000002,7,-1.0050517488323814
0.2606,7,-1.0038906224066384
0.26080000000000003,7,-1.0027303680663548
0.26100000000000001,7,-1.0015709844559582
0.26119999999999999,7,-1.0004124702226824
0.26140000000000002,7,-0.9992548240165624
0.2616,7,-0.99809804449042927
0.26180000000000003,7,-0.99694213029989598
0.26200000000000001,7,-0.99578708010335859
0.26219999999999999,7,-0.99463289256198295
0.26240000000000002,7,-0.99347956633970025
0.2626,7,-0.9923271001031988
0.26280000000000003,7,-0.99117549252191783
0.26300000000000001,7,-0.99002474226804105
0.26319999999999999,7,-0.98887484801648595
0.26340000000000002,7,-0.98772580844490143
0.2636,7,-0.98657762223365864
0.26380000000000003,7,-0.98543028806584321
0.26400000000000001,7,-0.98428380462724885
0.26419999999999999,7,-0.98313817060637154
0.26440000000000002,7,-0.98199338469440089
0.2646,7,-0.98084944558521547
0.26480000000000004,7,-0.97970635197537126
0.26500000000000001,7,-0.97856410256410187
0.26519999999999999,7,-0.97742269605330589
0.26540000000000002,7,-0.97628213114754048
0.2656,7,-0.97514240655401885
0.26580000000000004,7,-0.97400352098259901
0.26600000000000001,7,-0.97286547314577954
0.26619999999999999,7,-0.97172826175869087
0.26640000000000003,7,-0.97059188553908982
0.2666,7,-0.96945634320735374
0.26680000000000004,7,-0.96832163348647216
0.26700000000000002,7,-0.96718775510204047
0.26719999999999999,7,-0.9660547067822538
0.26740000000000003,7,-0.96492248725789986
0.2676,7,-0.96379109526235318
0.26780000000000004,7,-0.96266052953156755
0.26800000000000002,7,-0.96153078880407072
0.26819999999999999,7,-0.96040187182095593
0.26840000000000003,7,-0.95927377732587615
0.26860000000000001,7,-0.95814650406504009
0.26880000000000004,7,-0.95702005078720109
0.26900000000000002,7,-0.95589441624365445
0.26919999999999999,7,-0.95476959918822901
0.26940000000000003,7,-0.95364559837728136
0.26960000000000001,7,-0.9525224125696905
0.26980000000000004,7,-0.95140004052684857
0.27000000000000002,7,-0.95027848101265766
0.2702,7,-0.94915773279352189
0.27040000000000003,7,-0.94803779463834048
0.27060000000000001,7,-0.94691866531850311
0.27080000000000004,7,-0.94580034360788234
0.27100000000000002,7,-0.9446828282828279
0.2712,7,-0.94356611812216062
0.27140000000000003,7,-0.94245021190716383
0.27160000000000001,7,-0.94133510842158286
0.27179999999999999,7,-0.94022080645161266
0.27200000000000002,7,-0.93910730478589377
0.2722,7,-0.93799460221550812
0.27240000000000003,7,-0.93688269753397035
0.27260000000000001,7,-0.93577158953722295
0.27279999999999999,7,-0.93466127702362956
0.27300000000000002,7,-0.93355175879396901
0.2732,7,-0.93244303365143111
0.27340000000000003,7,-0.93133510040160594
0.27360000000000001,7,-0.93022795785248302
0.27379999999999999,7,-0.92912160481444284
0.27400000000000002,7,-0.92801604010025018
0.2742,7,-0.92691126252504974
0.27440000000000003,7,-0.92580727090635895
0.27460000000000001,7,-0.92470406406406336
0.27479999999999999,7,-0.92360164082040996
0.27500000000000002,7,-0.92249999999999988
0.2752,7,-0.92139914042978499
0.27540000000000003,7,-0.92029906093906044
0.27560000000000001,7,-0.91919976035946016
0.27579999999999999,7,-0.91810123752494954
0.27600000000000002,7,-0.9170034912718199
0.2762,7,-0.91590652043868337
0.27640000000000003,7,-0.91481032386646666
0.27660000000000001,7,-0.91371490039840575
0.27679999999999999,7,-0.91262024888003968
0.27700000000000002,7,-0.9115263681592034
0.2772,7,-0.91043325708602629
0.27740000000000004,7,-0.90934091451292165
0.27760000000000001,7,-0.90824933929458473
0.27779999999999999,7,-0.90715853028798343
0.27800000000000002,7,-0.90606848635235648
0.2782,7,-0.9049792063492057
0.27840000000000004,7,-0.90389068914228998
0.27860000000000001,7,-0.90280293359762132
0.27879999999999999,7,-0.90171593858345656
0.27900000000000003,7,-0.90062970297029699
0.2792,7,-0.89954422563087566
0.27940000000000004,7,-0.89845950544015762
0.27960000000000002,7,-0.89737554127533281
0.27979999999999999,7,-0.89629233201581004
0.28000000000000003,7,-0.89520987654320905
0.2802,7,-0.894128173741362
0.28040000000000004,7,-0.89304722249629931
0.28060000000000002,7,-0.89196702169625208
0.28079999999999999,7,-0.89088757023164122
0.28100000000000003,7,-0.88980886699507344
0.28120000000000001,7,-0.88873091088133882
0.28140000000000004,7,-0.88765370078740125
0.28160000000000002,7,-0.88657723561239443
0.28179999999999999,7,-0.88550151425762014
0.28200000000000003,7,-0.88442653562653506
0.28220000000000001,7,-0.88335229862475395
0.28240000000000004,7,-0.88227880216003873
0.28260000000000002,7,-0.88120604514229584
0.2828,7,-0.88013402648356998
0.28300000000000003,7,-0.87906274509803883
0.28320000000000001,7,-0.87799219990200861
0.28340000000000004,7,-0.87692238981390735
0.28360000000000002,7,-0.87585331375428233
0.2838,7,-0.87478497064579219
0.28400000000000003,7,-0.87371735941320239
0.28420000000000001,7,-0.87265047898338133
0.28439999999999999,7,-0.87158432828529531
0.28460000000000002,7,-0.87051890624999961
0.2848,7,-0.86945421181063898
0.28500000000000003,7,-0.86839024390243824
0.28520000000000001,7,-0.86732700146270059
0.28539999999999999,7,-0.86626448343079865
0.28560000000000002,7,-0.86520268874817319
0.2858,7,-0.86414161635832443
0.28600000000000003,7,-0.86308126520681183
0.28620000000000001,7,-0.86202163424124478
0.28639999999999999,7,-0.86096272241127814
0.28660000000000002,7,-0.85990452866861
0.2868,7,-0.85884705196697353
0.28700000000000003,7,-0.85779029126213557
0.28720000000000001,7,-0.85673424551188715
0.28739999999999999,7,-0.85567891367604254
0.28760000000000002,7,-0.85462429471643198
0.2878,7,-0.85357038759689896
0.28800000000000003,7,-0.85251719128329206
0.28820000000000001,7,-0.85146470474346536
0.28839999999999999,7,-0.85041292694726622
0.28860000000000002,7,-0.84936185686653731
0.2888,7,-0.84831149347510859
0.28900000000000003,7,-0.84726183574879177
0.28920000000000001,7,-0.84621288266537853
0.28939999999999999,7,-0.84516463320463275
0.28960000000000002,7,-0.84411708634828675
0.2898,7,-0.84307024108003814
0.29000000000000004,7,-0.84202409638554143
0.29020000000000001,7,-0.84097865125240778
0.29039999999999999,7,-0.8399339046701968
0.29060000000000002,7,-0.83888985563041318
0.2908,7,-0.83784650312650299
0.29100000000000004,7,-0.83680384615384584
0.29120000000000001,7,-0.83576188370975446
0.29139999999999999,7,-0.8347206147934676
0.29160000000000003,7,-0.83368003840614424
0.2918,7,-0.83264015355086296
0.29200000000000004,7,-0.83160095923261323
0.29220000000000002,7,-0.8305624544582928
0.29239999999999999,7,-0.82952463823670319
0.29260000000000003,7,-0.82848750957854356
0.2928,7,-0.82745106749640973
0.29300000000000004,7,-0.82641531100478405
0.29320000000000002,7,-0.82538023912003755
0.29339999999999999,7,-0.82434585086042
0.29360000000000003,7,-0.82331214524605789
0.29380000000000001,7,-0.82227912129894842
0.29400000000000004,7,-0.82124677804295887
0.29420000000000002,7,-0.82021511450381634
0.2944,7,-0.81918412970910781
0.29460000000000003,7,-0.81815382268827452
0.29480000000000001,7,-0.81712419247260559
0.29500000000000004,7,-0.81609523809523754
0.29520000000000002,7,-0.81506695859114675
0.2954,7,-0.81403935299714547
0.29560000000000003,7,-0.81301242035187782
0.29580000000000001,7,-0.81198615969581689
0.29600000000000004,7,-0.8109605700712581
0.29620000000000002,7,-0.80993565052231675
0.2964,7,-0.80891140009492135
0.29660000000000003,7,-0.80788781783681185
0.29680000000000001,7,-0.80686490279753409
0.29700000000000004,7,-0.80584265402843558
0.29720000000000002,7,-0.80482107058266172
0.2974,7,-0.80380015151515094
0.29760000000000003,7,-0.80277989588263043
0.29780000000000001,7,-0.80176030274361354
0.29799999999999999,7,-0.80074137115839195
0.29820000000000002,7,-0.79972310018903547
0.2984,7,-0.79870548889938564
0.29860000000000003,7,-0.79768853635505121
0.29880000000000001,7,-0.79667224162340755
0.29899999999999999,7,-0.79565660377358438
0.29920000000000002,7,-0.79464162187647291
0.2994,7,-0.79362729500471252
0.29960000000000003,7,-0.79261362223268872
0.29980000000000001,7,-0.79160060263653387
0.29999999999999999,7,-0.79058823529411693
0.30020000000000002,7,-0.78957651928504147
0.3004,7,-0.7885654536906439
0.30060000000000003,7,-0.78755503759398415
0.30080000000000001,7,-0.78654527007984942
0.30099999999999999,7,-0.78553615023474155
0.30120000000000002,7,-0.78452767714687877
0.3014,7,-0.78351984990619084
0.30160000000000003,7,-0.78251266760431282
0.30180000000000001,7,-0.78150612933458219
0.30199999999999999,7,-0.78050023419203707
0.30220000000000002,7,-0.77949498127340799
0.3024,7,-0.77849036967711727
0.30260000000000004,7,-0.77748639850327406
0.30280000000000001,7,-0.77648306685366952
0.30299999999999999,7,-0.7754803738317757
0.30320000000000003,7,-0.77447831854273641
0.3034,7,-0.77347690009337033
0.30360000000000004,7,-0.77247611759215995
0.30380000000000001,7,-0.77147597014925307
0.30399999999999999,7,-0.77047645687645638
0.30420000000000003,7,-0.76947757688723195
0.3044,7,-0.76847932929669249
0.30460000000000004,7,-0.76748171322160097
0.30480000000000002,7,-0.76648472778036258
0.30499999999999999,7,-0.76548837209302301
0.30520000000000003,7,-0.76449264528126371
0.3054,7,-0.76349754646840085
0.30560000000000004,7,-0.76250307477937707
0.30580000000000002,7,-0.76150922934076082
0.30599999999999999,7,-0.76051600928074192
0.30620000000000003,7,-0.75952341372912757
0.30640000000000001,7,-0.75853144181733834
0.30660000000000004,7,-0.75754009267840505
0.30680000000000002,7,-0.75654936544696616
0.307,7,-0.75555925925925838
0.30720000000000003,7,-0.75456977325312291
0.30740000000000001,7,-0.75358090656799237
0.30760000000000004,7,-0.75259265834489053
0.30780000000000002,7,-0.7516050277264319
0.308,7,-0.75061801385681237
0.30820000000000003,7,-0.74963161588180904
0.30840000000000001,7,-0.74864583294877685
0.30860000000000004,7,-0.7476606642066419
0.30880000000000002,7,-0.74667610880590107
0.309,7,-0.74569216589861709
0.30920000000000003,7,-0.74470883463841453
0.30940000000000001,7,-0.74372611418047829
0.30960000000000004,7,-0.74274400368154581
0.30980000000000002,7,-0.74176250229990703
0.31,7,-0.74078160919540181
0.31020000000000003,7,-0.73980132352941141
0.31040000000000001,7,-0.73882164446485943
0.31059999999999999,7,-0.73784257116620733
0.31080000000000002,7,-0.73686410279944869
0.311,7,-0.73588623853210988
0.31120000000000003,7,-0.73490897753324114
0.31140000000000001,7,-0.7339323189734186
0.31159999999999999,7,-0.73295626202473607
0.31180000000000002,7,-0.73198080586080527
0.312,7,-0.73100594965675025
0.31220000000000003,7,-0.73003169258920364
0.31240000000000001,7,-0.72905803383630463
0.31259999999999999,7,-0.72808497257769655
0.31280000000000002,7,-0.72711250799451754
0.313,7,-0.72614063926940586
0.31320000000000003,7,-0.72516936558648948
0.31340000000000001,7,-0.72419868613138627
0.31359999999999999,7,-0.72322860009119849
0.31380000000000002,7,-0.72225910665451187
0.314,7,-0.72129020501138896
0.31420000000000003,7,-0.72032189435336935
0.31440000000000001,7,-0.71935417387346323
0.31459999999999999,7,-0.71838704276615095
0.31480000000000002,7,-0.71742050022737613
0.315,7,-0.71645454545454479
0.31520000000000004,7,-0.71548917764652398
0.31540000000000001,7,-0.71452439600363249
0.31559999999999999,7,-0.71356019972764373
0.31580000000000003,7,-0.71259658802177794
0.316,7,-0.71163356009070267
0.31620000000000004,7,-0.71067111514052517
0.31640000000000001,7,-0.70970925237879467
0.31659999999999999,7,-0.70874797101449238
0.31680000000000003,7,-0.70778727025803478
0.317,7,-0.70682714932126656
0.31720000000000004,7,-0.70586760741745747
0.31740000000000002,7,-0.70490864376130125
0.31759999999999999,7,-0.7039502575689105
0.31780000000000003,7,-0.70299244805781314
0.318,7,-0.7020352144469526
0.31820000000000004,7,-0.70107855595667834
0.31840000000000002,7,-0.7001224718087502
0.31859999999999999,7,-0.6991669612263296
0.31880000000000003,7,-0.69821202343397859
0.31900000000000001,7,-0.69725765765765724
0.31920000000000004,7,-0.69630386312471781
0.31940000000000002,7,-0.69535063906390593
0.3196,7,-0.69439798470535274
0.31980000000000003,7,-0.69344589928057498
0.32000000000000001,7,-0.69249438202247138
0.32020000000000004,7,-0.69154343216531844
0.32040000000000002,7,-0.69059304894476803
0.3206,7,-0.68964323159784557
0.32080000000000003,7,-0.6886939793629423
0.32100000000000001,7,-0.68774529147981989
0.32120000000000004,7,-0.68679716718960027
0.32140000000000002,7,-0.6858496057347665
0.3216,7,-0.68490260635915767
0.32180000000000003,7,-0.68395616830796735
0.32200000000000001,7,-0.68301029082773956
0.32220000000000004,7,-0.68206497316636794
0.32240000000000002,7,-0.68112021457308858
0.3226,7,-0.68017601429848051
0.32280000000000003,7,-0.67923237159446148
0.32300000000000001,7,-0.67828928571428504
0.32320000000000004,7,-0.67734675591253835
0.32340000000000002,7,-0.67640478144513771
0.3236,7,-0.67546336156932618
0.32380000000000003,7,-0.67452249554367172
0.32400000000000001,7,-0.67358218262806213
0.32419999999999999,7,-0.67264242208370417
0.32440000000000002,7,-0.67170321317311954
0.3246,7,-0.670764555160142
0.32480000000000003,7,-0.66982644730991492
0.32500000000000001,7,-0.6688888888888882
0.32519999999999999,7,-0.66795187916481513
0.32540000000000002,7,-0.66701541740674886
0.3256,7,-0.66607950288504192
0.32580000000000003,7,-0.66514413487133917
0.32600000000000001,7,-0.66420931263858063
0.32619999999999999,7,-0.66327503546099242
0.32640000000000002,7,-0.66234130261408897
0.3266,7,-0.66140811337466743
0.32680000000000003,7,-0.66047546702080484
0.32700000000000001,7,-0.6595433628318581
0.32719999999999999,7,-0.65861180008845577
0.32740000000000002,7,-0.65768077807250158
0.3276,7,-0.65675029606716739
0.32780000000000004,7,-0.65582035335688982
0.32800000000000001,7,-0.65489094922737245
0.32819999999999999,7,-0.65396208296557745
0.32840000000000003,7,-0.65303375385972551
0.3286,7,-0.65210596119929432
0.32880000000000004,7,-0.65117870427501012
0.32900000000000001,7,-0.65025198237885418
0.32919999999999999,7,-0.64932579480405073
0.32940000000000003,7,-0.64840014084506992
0.3296,7,-0.64747501979762356
0.32980000000000004,7,-0.64655043095866294
0.33000000000000002,7,-0.64562637362637276
0.33019999999999999,7,-0.64470284710017545
0.33040000000000003,7,-0.64377985068071997
0.3306,7,-0.64285738366988543
0.33080000000000004,7,-0.6419354453707764
0.33100000000000002,7,-0.6410140350877187
0.33119999999999999,7,-0.64009315212626028
0.33140000000000003,7,-0.63917279579316322
0.33160000000000001,7,-0.63825296539640819
0.33180000000000004,7,-0.63733366024518334
0.33200000000000002,7,-0.63641487964989008
0.3322,7,-0.63549662292213416
0.33240000000000003,7,-0.6345788893747264
0.33260000000000001,7,-0.63366167832167775
0.33280000000000004,7,-0.63274498907819954
0.33300000000000002,7,-0.63182882096069815
0.3332,7,-0.63091317328677388
0.33340000000000003,7,-0.62999804537521764
0.33360000000000001,7,-0.62908343654600918
0.33380000000000004,7,-0.62816934612031305
0.33400000000000002,7,-0.62725577342047911
0.3342,7,-0.62634271777003425
0.33440000000000003,7,-0.62543017849368687
0.33460000000000001,7,-0.62451815491731866
0.33480000000000004,7,-0.62360664636798502
0.33500000000000002,7,-0.62269565217391287
0.3352,7,-0.62178517166449332
0.33540000000000003,7,-0.6208752041702863
0.33560000000000001,7,-0.61996574902301305
0.33580000000000004,7,-0.61905680555555498
0.33600000000000002,7,-0.6181483731019517
0.3362,7,-0.61724045099739788
0.33640000000000003,7,-0.61633303857823929
0.33660000000000001,7,-0.61542613518197564
0.33680000000000004,7,-0.61451974014724908
0.33700000000000002,7,-0.61361385281385239
0.3372,7,-0.61270847252271698
0.33740000000000003,7,-0.61180359861591649
0.33760000000000001,7,-0.61089923043666206
0.33779999999999999,7,-0.60999536732929971
0.33800000000000002,7,-0.6090920086393079
0.3382,7,-0.60818915371329862
0.33840000000000003,7,-0.60728680189900675
0.33860000000000001,7,-0.60638495254529712
0.33879999999999999,7,-0.6054836050021557
0.33900000000000002,7,-0.60458275862068889
0.3392,7,-0.60368241275312329
0.33940000000000003,7,-0.60278256675279884
0.33960000000000001,7,-0.60188321997417105
0.33979999999999999,7,-0.60098437177280539
0.34000000000000002,7,-0.60008602150537582
0.3402,7,-0.59918816852966428
0.34040000000000004,7,-0.59829081220455471
0.34060000000000001,7,-0.59739395189003375
0.34079999999999999,7,-0.59649758694718757
0.34100000000000003,7,-0.59560171673819662
0.3412,7,-0.59470634062634042
0.34140000000000004,7,-0.59381145797598567
0.34160000000000001,7,-0.5929170681525926
0.34179999999999999,7,-0.59202317052270725
0.34200000000000003,7,-0.59112976445396104
0.3422,7,-0.59023684931506781
0.34240000000000004,7,-0.58934442447582303
0.34260000000000002,7,-0.58845248930709948
0.34279999999999999,7,-0.58756104318084623
0.34300000000000003,7,-0.58667008547008503
0.34320000000000001,7,-0.58577961554891012
0.34340000000000004,7,-0.58488963279248463
0.34360000000000002,7,-0.58400013657703775
0.34379999999999999,7,-0.58311112627986317
0.34400000000000003,7,-0.58222260127931702
0.34420000000000001,7,-0.58133456095481639
0.34440000000000004,7,-0.58044700468683352
0.34460000000000002,7,-0.57955993185689914
0.3448,7,-0.57867334184759422
0.34500000000000003,7,-0.57778723404255272
0.34520000000000001,7,-0.57690160782645639
0.34540000000000004,7,-0.57601646258503325
0.34560000000000002,7,-0.57513179770505696
0.3458,7,-0.5742476125743412
0.34600000000000003,7,-0.57336390658173997
0.34620000000000001,7,-0.57248067911714751
0.34640000000000004,7,-0.57159792957148881
0.34660000000000002,7,-0.57071565733672558
0.3468,7,-0.56983386180584938
0.34700000000000003,7,-0.56895254237288095
0.34720000000000001,7,-0.56807169843286687
0.34740000000000004,7,-0.56719132938187933
0.34760000000000002,7,-0.56631143461701194
0.3478,7,-0.56543201353637862
0.34800000000000003,7,-0.56455306553911155
0.34820000000000001,7,-0.56367459002535858
0.34840000000000004,7,-0.56279658639628161
0.34860000000000002,7,-0.56191905405405329
0.3488,7,-0.56104199240185704
0.34900000000000003,7,-0.56016540084388122
0.34920000000000001,7,-0.55928927878532231
0.34940000000000004,7,-0.55841362563237706
0.34960000000000002,7,-0.55753844079224546
0.3498,7,-0.55666372367312489
0.35000000000000003,7,-0.55578947368421039
0.35020000000000001,7,-0.55491569023568932
0.35039999999999999,7,-0.55404237273874624
0.35060000000000002,7,-0.55316952060555025
0.3508,7,-0.55229713324926388
0.35100000000000003,7,-0.55142521008403333
0.35120000000000001,7,-0.55055375052498889
0.35139999999999999,7,-0.54968275398824495
0.35160000000000002,7,-0.54881221989089335
0.3518,7,-0.54794214765100646
0.35200000000000004,7,-0.54707253668763034
0.35220000000000001,7,-0.54620338642078758
0.35239999999999999,7,-0.54533469627147002
0.35260000000000002,7,-0.54446646566164114
0.3528,7,-0.54359869401423122
0.35300000000000004,7,-0.54273138075313776
0.35320000000000001,7,-0.54186452530322016
0.35339999999999999,7,-0.5409981270903006
0.35360000000000003,7,-0.54013218554116138
0.3538,7,-0.53926670008354161
0.35400000000000004,7,-0.53840167014613671
0.35420000000000001,7,-0.53753709515859716
0.35439999999999999,7,-0.53667297455152196
0.35460000000000003,7,-0.53580930775646296
0.3548,7,-0.53494609420591854
0.35500000000000004,7,-0.5340833333333328
0.35520000000000002,7,-0.53322102457309439
0.35539999999999999,7,-0.53235916736053257
0.35560000000000003,7,-0.53149776113191805
0.35580000000000001,7,-0.530636805324459
0.35600000000000004,7,-0.52977629937629889
0.35620000000000002,7,-0.52891624272651638
0.35639999999999999,7,-0.52805663481512211
0.35660000000000003,7,-0.52719747508305592
0.35680000000000001,7,-0.5263387629721874
0.35700000000000004,7,-0.52548049792531071
0.35720000000000002,7,-0.52462267938614637
0.3574,7,-0.52376530679933664
0.35760000000000003,7,-0.52290837961044279
0.35780000000000001,7,-0.52205189726594803
0.35800000000000004,7,-0.5211958592132504
0.35820000000000002,7,-0.52034026490066143
0.3584,7,-0.51948511377740969
0.35860000000000003,7,-0.51863040529363058
0.35880000000000001,7,-0.51777613890037166
0.35900000000000004,7,-0.51692231404958666
0.35920000000000002,7,-0.51606893019413391
0.3594,7,-0.51521598678777858
0.35960000000000003,7,-0.51436348328518333
0.35980000000000001,7,-0.51351141914191389
0.36000000000000004,7,-0.51265979381443261
0.36020000000000002,7,-0.51180860676009843
0.3604,7,-0.51095785743716471
0.36060000000000003,7,-0.5101075453047772
0.36080000000000001,7,-0.50925766982297205
0.36100000000000004,7,-0.50840823045267447
0.36120000000000002,7,-0.50755922665569697
0.3614,7,-0.50671065789473646
0.36160000000000003,7,-0.50586252363337381
0.36180000000000001,7,-0.50501482333607184
0.36200000000000004,7,-0.5041675564681718
0.36220000000000002,7,-0.50332072249589421
0.3624,7,-0.5024743208863347
0.36260000000000003,7,-0.50162835110746462
0.36280000000000001,7,-0.50078281262812596
0.36300000000000004,7,-0.49993770491803224
0.36320000000000002,7,-0.4990930274477674
0.3634,7,-0.49824877968877912
0.36360000000000003,7,-0.49740496111338484
0.36380000000000001,7,-0.49656157119476219
0.36399999999999999,7,-0.49571860940695278
0.36420000000000002,7,-0.49487607522485622
0.3644,7,-0.49403396812423317
0.36460000000000004,7,-0.49319228758169853
0.36480000000000001,7,-0.49235103307472405
0.36499999999999999,7,-0.49151020408163193
0.36520000000000002,7,-0.49066980008159922
0.3654,7,-0.48982982055464896
0.36560000000000004,7,-0.48899026498165421
0.36580000000000001,7,-0.48815113284433509
0.36599999999999999,7,-0.48731242362525418
0.36620000000000003,7,-0.48647413680781693
0.3664,7,-0.48563627187627145
0.36660000000000004,7,-0.48479882831570364
0.36680000000000001,7,-0.48396180561203717
0.36699999999999999,7,-0.48312520325203234
0.36720000000000003,7,-0.48228902072328284
0.3674,7,-0.48145325751421586
0.36760000000000004,7,-0.48061791311408797
0.36780000000000002,7,-0.47978298701298661
0.36799999999999999,7,-0.47894847870182522
0.36820000000000003,7,-0.47811438767234327
0.36840000000000001,7,-0.4772807134171051
0.36860000000000004,7,-0.47644745542949707
0.36880000000000002,7,-0.47561461320372578
0.36899999999999999,7,-0.4747821862348176
0.36920000000000003,7,-0.47395017401861539
0.36940000000000001,7,-0.47311857605177954
0.36960000000000004,7,-0.4722873918317827
0.36980000000000002,7,-0.47145662085691131
0.37,7,-0.47062626262626184
0.37020000000000003,7,-0.46979631663974097
0.37040000000000001,7,-0.46896678239806144
0.37060000000000004,7,-0.46813765940274354
0.37080000000000002,7,-0.46730894715611093
0.371,7,-0.46648064516128995
0.37120000000000003,7,-0.46565275292220876
0.37140000000000001,7,-0.46482526994359308
0.37160000000000004,7,-0.46399819573097001
0.37180000000000002,7,-0.46317152979066001
0.372,7,-0.46234527162977823
0.37220000000000003,7,-0.46151942075623431
0.37240000000000001,7,-0.4606939766787288
0.37260000000000004,7,-0.45986893890675162
0.37280000000000002,7,-0.45904430695058229
0.373,7,-0.45822008032128436
0.37320000000000003,7,-0.45739625853071031
0.37340000000000001,7,-0.45657284109149243
0.37360000000000004,7,-0.45574982751704685
0.37380000000000002,7,-0.45492721732157126
0.374,7,-0.45410501002003967
0.37420000000000003,7,-0.45328320512820452
0.37440000000000001,7,-0.45246180216259457
0.37460000000000004,7,-0.45164080064051193
0.37480000000000002,7,-0.45082020008003143
0.375,7,-0.44999999999999973
0.37520000000000003,7,-0.44918019992003133
0.37540000000000001,7,-0.44836079936051143
0.37560000000000004,7,-0.44754179784258841
0.37580000000000002,7,-0.44672319488817847
0.376,7,-0.44590499001995965
0.37620000000000003,7,-0.44508718276137227
0.37640000000000001,7,-0.44426977263661716
0.37659999999999999,7,-0.44345275917065363
0.37680000000000002,7,-0.44263614188919842
0.377,7,-0.44181992031872519
0.37720000000000004,7,-0.44100409398645901
0.37740000000000001,7,-0.44018866242038168
0.37759999999999999,7,-0.43937362514922373
0.37780000000000002,7,-0.43855898170246554
0.378,7,-0.43774473161033733
0.37820000000000004,7,-0.43693087440381495
0.37840000000000001,7,-0.43611740961461987
0.37859999999999999,7,-0.43530433677521807
0.37880000000000003,7,-0.43449165541881651
0.379,7,-0.43367936507936489
0.37920000000000004,7,-0.43286746529155096
0.37940000000000002,7,-0.43205595559080012
0.37959999999999999,7,-0.43124483551327764
0.37980000000000003,7,-0.43043410459587905
0.38,7,-0.42962376237623734
0.38020000000000004,7,-0.4288138083927151
