"time","volume1.mC_scaled[1]","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p","volume2.mC_scaled[1]","volume2.medium.T","volume2.medium.Xi[1]","volume2.medium.p","volume3.mC_scaled[1]","volume3.medium.T","volume3.medium.Xi[1]","volume3.medium.p"
0.027068000000000002,118.47455246646543,292.04547094221789,0.010011846089975305,100009.12554784436,118.47455246646543,292.04547094221789,0.010011846089975305,100009.12554784436,118.47455246646543,292.04547094221789,0.010011846089975305,100009.12554784436
0.027269999999999999,118.47363766908541,292.04530084889456,0.01001198522332236,100009.12162859592,118.47363766908541,292.04530084889456,0.01001198522332236,100009.12162859592,118.47363766908541,292.04530084889456,0.01001198522332236,100009.12162859592
0.027472,118.47272817914276,292.0451307874377,0.010012124321390146,100009.11769666034,118.47272817914276,292.0451307874377,0.010012124321390146,100009.11769666034,118.47272817914276,292.0451307874377,0.010012124321390146,100009.11769666034
0.027674000000000001,118.47182399663748,292.04496075784726,0.010012263384178667,100009.11375203767,118.47182399663748,292.04496075784726,0.010012263384178667,100009.11375203767,118.47182399663748,292.04496075784726,0.010012263384178667,100009.11375203767
0.027876000000000001,118.47092512156956,292.04479076012331,0.010012402411687918,100009.10979472783,118.47092512156956,292.04479076012331,0.010012402411687918,100009.10979472783,118.47092512156956,292.04479076012331,0.010012402411687918,100009.10979472783
0.028078000000000002,118.47003155393899,292.04462079426571,0.010012541403917906,100009.10582473085,118.47003155393899,292.04462079426571,0.010012541403917906,100009.10582473085,118.47003155393899,292.04462079426571,0.010012541403917906,100009.10582473085
0.02828,118.4691432937458,292.04445086027465,0.010012680360868624,100009.10184204674,118.4691432937458,292.04445086027465,0.010012680360868624,100009.10184204674,118.4691432937458,292.04445086027465,0.010012680360868624,100009.10184204674
0.028482,118.46826034098997,292.04428095815001,0.010012819282540079,100009.0978466755,118.46826034098997,292.04428095815001,0.010012819282540079,100009.0978466755,118.46826034098997,292.04428095815001,0.010012819282540079,100009.0978466755
0.028684000000000001,118.46738269567152,292.04411108789174,0.010012958168932265,100009.09383861713,118.46738269567152,292.04411108789174,0.010012958168932265,100009.09383861713,118.46738269567152,292.04411108789174,0.010012958168932265,100009.09383861713
0.028886000000000002,118.4665103577904,292.04394124949999,0.010013097020045185,100009.08981787165,118.4665103577904,292.04394124949999,0.010013097020045185,100009.08981787165,118.4665103577904,292.04394124949999,0.010013097020045185,100009.08981787165
0.029087999999999999,118.46564332734665,292.04377144297462,0.010013235835878839,100009.08578443901,118.46564332734665,292.04377144297462,0.010013235835878839,100009.08578443901,118.46564332734665,292.04377144297462,0.010013235835878839,100009.08578443901
0.02929,118.46478141627315,292.04360170400412,0.010013374617598844,100009.08178287282,118.46478141627315,292.04360170400412,0.010013374617598844,100009.08178287282,118.46478141627315,292.04360170400412,0.010013374617598844,100009.08178287282
0.029492000000000001,118.46392432212552,292.04343208998154,0.010013513367079721,100009.07788482289,118.46392432212552,292.04343208998154,0.010013513367079721,100009.07788482289,118.46392432212552,292.04343208998154,0.010013513367079721,100009.07788482289
0.029694000000000002,118.46307249220094,292.04326251602589,0.010013652081549168,100009.07398432346,118.46307249220094,292.04326251602589,0.010013652081549168,100009.07398432346,118.46307249220094,292.04326251602589,0.010013652081549168,100009.07398432346
0.029895999999999999,118.46222592649937,292.04309298213724,0.010013790761007186,100009.07008137443,118.46222592649937,292.04309298213724,0.010013790761007186,100009.07008137443,118.46222592649937,292.04309298213724,0.010013790761007186,100009.07008137443
0.030098,118.46138462502086,292.04292348831552,0.010013929405453774,100009.0661759759,118.46138462502086,292.04292348831552,0.010013929405453774,100009.0661759759,118.46138462502086,292.04292348831552,0.010013929405453774,100009.0661759759
0.030300000000000001,118.46054858776536,292.04275403456086,0.010014068014888937,100009.06226812776,118.46054858776536,292.04275403456086,0.010014068014888937,100009.06226812776,118.46054858776536,292.04275403456086,0.010014068014888937,100009.06226812776
0.030502000000000001,118.45971781473291,292.04258462087313,0.010014206589312668,100009.05835783012,118.45971781473291,292.04258462087313,0.010014206589312668,100009.05835783012,118.45971781473291,292.04258462087313,0.010014206589312668,100009.05835783012
0.030704000000000002,118.45889230592348,292.04241524725228,0.010014345128724969,100009.0544450829,118.45889230592348,292.04241524725228,0.010014345128724969,100009.0544450829,118.45889230592348,292.04241524725228,0.010014345128724969,100009.0544450829
0.030905999999999999,118.45807206133711,292.04224591369848,0.010014483633125843,100009.05052988614,118.45807206133711,292.04224591369848,0.010014483633125843,100009.05052988614,118.45807206133711,292.04224591369848,0.010014483633125843,100009.05052988614
0.031108,118.45725708097375,292.04207662021162,0.010014622102515289,100009.04661223984,118.45725708097375,292.04207662021162,0.010014622102515289,100009.04661223984,118.45725708097375,292.04207662021162,0.010014622102515289,100009.04661223984
0.031309999999999998,118.45644736483345,292.04190736679175,0.010014760536893305,100009.04269214396,118.45644736483345,292.04190736679175,0.010014760536893305,100009.04269214396,118.45644736483345,292.04190736679175,0.010014760536893305,100009.04269214396
0.031511999999999998,118.45564291291618,292.04173815343881,0.01001489893625989,100009.03876959857,118.45564291291618,292.04173815343881,0.01001489893625989,100009.03876959857,118.45564291291618,292.04173815343881,0.01001489893625989,100009.03876959857
0.031713999999999999,118.45484372522192,292.04156898015293,0.010015037300615048,100009.03484460359,118.45484372522192,292.04156898015293,0.010015037300615048,100009.03484460359,118.45484372522192,292.04156898015293,0.010015037300615048,100009.03484460359
0.031916,118.45404980175071,292.04139984693393,0.010015175629958777,100009.03091715911,118.45404980175071,292.04139984693393,0.010015175629958777,100009.03091715911,118.45404980175071,292.04139984693393,0.010015175629958777,100009.03091715911
0.032118000000000001,118.45326114250253,292.04123075378192,0.010015313924291077,100009.02698726504,118.45326114250253,292.04123075378192,0.010015313924291077,100009.02698726504,118.45326114250253,292.04123075378192,0.010015313924291077,100009.02698726504
0.032320000000000002,118.45247774747739,292.0410617006969,0.010015452183611946,100009.02305492143,118.45247774747739,292.0410617006969,0.010015452183611946,100009.02305492143,118.45247774747739,292.0410617006969,0.010015452183611946,100009.02305492143
0.032522000000000002,118.45169961667528,292.04089268767876,0.010015590407921389,100009.01912012827,118.45169961667528,292.04089268767876,0.010015590407921389,100009.01912012827,118.45169961667528,292.04089268767876,0.010015590407921389,100009.01912012827
0.032724000000000003,118.45092675009622,292.04072371472773,0.010015728597219402,100009.01518288559,118.45092675009622,292.04072371472773,0.010015728597219402,100009.01518288559,118.45092675009622,292.04072371472773,0.010015728597219402,100009.01518288559
0.032926000000000004,118.45015914774017,292.04055478184358,0.010015866751505986,100009.01124319331,118.45015914774017,292.04055478184358,0.010015866751505986,100009.01124319331,118.45015914774017,292.04055478184358,0.010015866751505986,100009.01124319331
0.033127999999999998,118.44939680960717,292.04038588902642,0.01001600487078114,100009.0073010515,118.44939680960717,292.04038588902642,0.01001600487078114,100009.0073010515,118.44939680960717,292.04038588902642,0.01001600487078114,100009.0073010515
0.033329999999999999,118.4486397356972,292.0402170362762,0.010016142955044867,100009.00335646015,118.4486397356972,292.0402170362762,0.010016142955044867,100009.00335646015,118.4486397356972,292.0402170362762,0.010016142955044867,100009.00335646015
0.033531999999999999,118.44788792601027,292.04004822359298,0.010016281004297163,100008.99940941925,118.44788792601027,292.04004822359298,0.010016281004297163,100008.99940941925,118.44788792601027,292.04004822359298,0.010016281004297163,100008.99940941925
0.033734,118.44714138054637,292.03987945097674,0.010016419018538033,100008.99545992879,118.44714138054637,292.03987945097674,0.010016419018538033,100008.99545992879,118.44714138054637,292.03987945097674,0.010016419018538033,100008.99545992879
0.033936000000000001,118.44640009930551,292.03971071842739,0.01001655699776747,100008.99150798882,118.44640009930551,292.03971071842739,0.01001655699776747,100008.99150798882,118.44640009930551,292.03971071842739,0.01001655699776747,100008.99150798882
0.034138000000000002,118.44566408228768,292.03954202594508,0.010016694941985482,100008.98755359923,118.44566408228768,292.03954202594508,0.010016694941985482,100008.98755359923,118.44566408228768,292.03954202594508,0.010016694941985482,100008.98755359923
0.034340000000000002,118.44493332949288,292.03937337352971,0.010016832851192063,100008.98359676011,118.44493332949288,292.03937337352971,0.010016832851192063,100008.98359676011,118.44493332949288,292.03937337352971,0.010016832851192063,100008.98359676011
0.034542000000000003,118.44420784092112,292.03920476118134,0.010016970725387216,100008.97963747148,118.44420784092112,292.03920476118134,0.010016970725387216,100008.97963747148,118.44420784092112,292.03920476118134,0.010016970725387216,100008.97963747148
0.034744000000000004,118.4434876165724,292.0390361888999,0.010017108564570937,100008.97567573327,118.4434876165724,292.0390361888999,0.010017108564570937,100008.97567573327,118.4434876165724,292.0390361888999,0.010017108564570937,100008.97567573327
0.034945999999999998,118.44277265644671,292.03886765668551,0.010017246368743231,100008.97171154553,118.44277265644671,292.03886765668551,0.010017246368743231,100008.97171154553,118.44277265644671,292.03886765668551,0.010017246368743231,100008.97171154553
0.035147999999999999,118.44206296054405,292.038699164538,0.010017384137904097,100008.96774490819,118.44206296054405,292.038699164538,0.010017384137904097,100008.96774490819,118.44206296054405,292.038699164538,0.010017384137904097,100008.96774490819
0.035349999999999999,118.44135805724066,292.0385307328209,0.01001752187191857,100008.96380010316,118.44135805724066,292.0385307328209,0.01001752187191857,100008.96380010316,118.44135805724066,292.0385307328209,0.01001752187191857,100008.96380010316
0.035552,118.44065781916122,292.03836236703393,0.010017659570750197,100008.95988368829,118.44065781916122,292.03836236703393,0.010017659570750197,100008.95988368829,118.44065781916122,292.03836236703393,0.010017659570750197,100008.95988368829
0.035754000000000001,118.43996277786565,292.03819404422569,0.010017797234551097,100008.95596829602,118.43996277786565,292.03819404422569,0.010017797234551097,100008.95596829602,118.43996277786565,292.03819404422569,0.010017797234551097,100008.95596829602
0.035956000000000002,118.43927293335398,292.03802576439631,0.01001793486332127,100008.95205392633,118.43927293335398,292.03802576439631,0.01001793486332127,100008.95205392633,118.43927293335398,292.03802576439631,0.01001793486332127,100008.95205392633
0.036158000000000003,118.4385882856262,292.03785752754573,0.010018072457060713,100008.94814057923,118.4385882856262,292.03785752754573,0.010018072457060713,100008.94814057923,118.4385882856262,292.03785752754573,0.010018072457060713,100008.94814057923
0.036360000000000003,118.4379088346823,292.03768933367394,0.010018210015769431,100008.94422825472,118.4379088346823,292.03768933367394,0.010018210015769431,100008.94422825472,118.4379088346823,292.03768933367394,0.010018210015769431,100008.94422825472
0.036561999999999997,118.4372345805223,292.03752118278095,0.010018347539447418,100008.94031695282,118.4372345805223,292.03752118278095,0.010018347539447418,100008.94031695282,118.4372345805223,292.03752118278095,0.010018347539447418,100008.94031695282
0.036763999999999998,118.43656552314617,292.03735307486676,0.01001848502809468,100008.9364066735,118.43656552314617,292.03735307486676,0.01001848502809468,100008.9364066735,118.43656552314617,292.03735307486676,0.01001848502809468,100008.9364066735
0.036965999999999999,118.43590166255396,292.03718500993142,0.01001862248171121,100008.93249741675,118.43590166255396,292.03718500993142,0.01001862248171121,100008.93249741675,118.43590166255396,292.03718500993142,0.01001862248171121,100008.93249741675
0.037168,118.43524299874561,292.03701698797482,0.010018759900297016,100008.9285891826,118.43524299874561,292.03701698797482,0.010018759900297016,100008.9285891826,118.43524299874561,292.03701698797482,0.010018759900297016,100008.9285891826
0.03737,118.43458953172117,292.03684900899708,0.010018897283852092,100008.92468197102,118.43458953172117,292.03684900899708,0.010018897283852092,100008.92468197102,118.43458953172117,292.03684900899708,0.010018897283852092,100008.92468197102
0.037572000000000001,118.4339412614806,292.03668107299814,0.010019034632376439,100008.92077578205,118.4339412614806,292.03668107299814,0.010019034632376439,100008.92077578205,118.4339412614806,292.03668107299814,0.010019034632376439,100008.92077578205
0.037774000000000002,118.43329818802394,292.03651317997799,0.01001917194587006,100008.91687061566,118.43329818802394,292.03651317997799,0.01001917194587006,100008.91687061566,118.43329818802394,292.03651317997799,0.01001917194587006,100008.91687061566
