"time","converter_m.Phi.re","inductor_e.i"
2.71,4.431481259986068,-22.157406299930276
2.7149999999999999,4.4622702721637051,-22.31135136081846
2.7200000000000002,4.488709421224006,-22.443547106119965
2.7250000000000001,4.5107725372583944,-22.553862686291904
2.73,4.5284379655455327,-22.642189827727599
2.7349999999999999,4.5416882180954365,-22.708441090477116
2.7400000000000002,4.55051003022177,-22.752550151108792
2.7450000000000001,4.5548948377453149,-22.774474188726511
2.75,4.5548383332655176,-22.774191666327514
2.7549999999999999,4.5503402994663977,-22.751701497331929
2.7600000000000002,4.5414053296771977,-22.707026648385924
2.7650000000000001,4.5280423198202779,-22.640211599101331
2.77,4.5102641259636647,-22.551320629818264
2.7749999999999999,4.4880884498901583,-22.440442249450726
2.7800000000000002,4.4615372564708604,-22.30768628235424
2.7850000000000001,4.4306365042078975,-22.153182521039426
2.79,4.3954167183732693,-21.97708359186629
2.7949999999999999,4.3559127615380602,-21.779563807690238
2.8000000000000003,4.3121634913182483,-21.560817456591174
2.8050000000000002,4.264211972551502,-21.321059862757448
2.8100000000000001,4.2121056598733153,-21.060528299366513
2.8149999999999999,4.1558959400682882,-20.779479700341376
2.8199999999999998,4.0956380726967954,-20.478190363483911
2.8250000000000002,4.0313916709997173,-20.156958354998526
2.8300000000000001,3.9632201714699478,-19.816100857349674
2.835,3.8911905715009607,-19.455952857504741
2.8399999999999999,3.8153741035215254,-19.076870517607567
2.8450000000000002,3.735845669703667,-18.679228348518272
2.8500000000000001,3.652683439504059,-18.263417197520234
2.855,3.5659696241714238,-17.829848120857061
2.8599999999999999,3.475789864081622,-17.378949320408051
2.8650000000000002,3.3822329642048161,-16.911164821024023
2.8700000000000001,3.2853912454450804,-16.426956227225347
2.875,3.1853603701650774,-15.92680185082533
2.8799999999999999,3.0822389657669911,-15.411194828834898
2.8850000000000002,2.9761286828258879,-14.880643414129384
2.8900000000000001,2.8671343447003999,-14.335671723501941
2.895,2.7553634960539597,-13.776817480269743
2.8999999999999999,2.6409262559514763,-13.20463127975732
2.9050000000000002,2.5239356665823864,-12.619678332911873
2.9100000000000001,2.4045072100625693,-12.022536050312787
2.915,2.2827585298741311,-11.413792649370597
2.9199999999999999,2.1588098750451401,-10.79404937522564
2.9250000000000003,2.0327836132396482,-10.163918066198177
2.9300000000000002,1.9048039126271556,-9.5240195631357185
2.9350000000000001,1.7749971373152766,-8.8749856865763235
2.9399999999999999,1.6434914247102594,-8.2174571235512364
2.9449999999999998,1.5104164434492009,-7.5520822172459434
2.9500000000000002,1.3759034887067614,-6.8795174435337447
2.9550000000000001,1.2400853531917724,-6.2004267659588015
2.96,1.1030960220790327,-5.5154801103951012
2.9649999999999999,0.96507060043451443,-4.8253530021725126
2.9700000000000002,0.82614534557727892,-4.1307267278863327
2.9750000000000001,0.68645734337056141,-3.4322867168527464
2.98,0.54614434349276786,-2.7307217174637772
2.9849999999999999,0.40534485028733658,-2.0267242514366215
2.9900000000000002,0.26419781296936712,-1.3209890648467744
2.9950000000000001,0.12284242763070645,-0.61421213815347153
3,-0.018581788487467766,0.092908942437399292
3.0049999999999999,-0.15993527463717808,0.79967637318595053
3.0100000000000002,-0.30107859733271947,1.5053929866636568
3.0150000000000001,-0.44187247708531474,2.2093623854266329
3.02,-0.58217798366829887,2.9108899183415544
3.0249999999999999,-0.72185668495251964,3.6092834247626575
3.0300000000000002,-0.86077076500080041,4.3038538250040608
3.0350000000000001,-0.99878315757460345,4.9939157878730764
3.04,-1.1357576843979142,5.678788421989629
3.0449999999999999,-1.271559187441857,6.3577959372093442
3.0500000000000003,-1.4060536872667826,7.0302684363339711
3.0550000000000002,-1.5391084850937804,7.6955424254689611
3.0600000000000001,-1.6705922618610816,8.3529613093054653
3.0649999999999999,-1.8003753168385659,9.0018765841928889
3.0700000000000003,-1.9283296195663657,9.6416480978318901
3.0750000000000002,-2.0543288455776891,10.271644227888505
3.0800000000000001,-2.1782487240054005,10.891243620027064
3.085,-2.299967023050137,11.499835115250741
3.0899999999999999,-2.4193635672779186,12.096817836389652
3.0950000000000002,-2.5363205804014655,12.681602902007386
3.1000000000000001,-2.6507227175327404,13.253613587663759
3.105,-2.762457053401965,13.812285267009882
3.1099999999999999,-2.8714133160370183,14.357066580185148
3.1150000000000002,-2.9774840798065041,14.887420399032578
3.1200000000000001,-3.0805646811225915,15.402823405613017
3.125,-3.1805533237199168,15.902766618599648
3.1299999999999999,-3.277351453995959,16.386757269979856
3.1350000000000002,-3.3708636026993584,16.854318013496854
3.1400000000000001,-3.4609973530925346,17.304986765462733
3.145,-3.5476638953706843,17.738319476853484
3.1499999999999999,-3.6307778013359013,18.153889006679574
3.1550000000000002,-3.7102568600050763,18.551284300025443
3.1600000000000001,-3.7860227891896092,18.930113945948108
3.165,-3.8580009213071085,19.290004606535604
3.1699999999999999,-3.9261200950950581,19.630600475475354
3.1750000000000003,-3.9903131410901556,19.951565705450847
3.1800000000000002,-4.050516841876715,20.252584209383642
3.1850000000000001,-4.1066717355104601,20.533358677552361
3.1899999999999999,-4.1587223500425505,20.793611750212818
3.1950000000000003,-4.2066174805567274,21.033087402783703
3.2000000000000002,-4.2503098855216752,21.251549427608438
3.2050000000000001,-4.2897562972353587,21.448781486176863
3.21,-4.3249179708904864,21.624589854452502
3.2149999999999999,-4.3557602951221499,21.778801475610809
3.2200000000000002,-4.3822526080827719,21.911263040413928
3.2250000000000001,-4.404368961594141,22.021844807970769
3.23,-4.422087666599797,22.110438332999042
3.2349999999999999,-4.4353909696366136,22.176954848183129
3.2400000000000002,-4.4442659308159298,22.221329654079717
3.2450000000000001,-4.4487039200767189,22.243519600383657
3.25,-4.4487004118229496,22.243502059114814
3.2549999999999999,-4.4442554396555787,22.22127719827796
3.2600000000000002,-4.4353735572184014,22.176867786092064
3.2650000000000001,-4.4220634878732739,22.110317439366437
3.27,-4.4043382694339881,22.021691347170005
3.2749999999999999,-4.3822155873793784,21.911077936896952
3.2800000000000002,-4.3557173168438483,21.778586584219305
3.2850000000000001,-4.3248694148643487,21.624347074321808
3.29,-4.2897025311156387,21.448512655578256
3.2949999999999999,-4.2502514789696333,21.251257394848224
3.3000000000000003,-4.2065549331837504,21.032774665918815
3.3050000000000002,-4.1586562262149425,20.793281131074774
3.3100000000000001,-4.1066027657314512,20.533013828657317
3.3149999999999999,-4.0504456772118802,20.252228386059464
3.3200000000000003,-3.9902405331440214,19.951202665720167
3.3250000000000002,-3.9260468853037715,19.630234426518918
3.3300000000000001,-3.8579279679624814,19.289639839812466
3.335,-3.7859510046579135,18.92975502328963
3.3399999999999999,-3.7101871945134821,18.550935972567469
3.3450000000000002,-3.6307112895987235,18.153556447993676
3.3500000000000001,-3.5476016112638487,17.738008056319302
3.355,-3.4609403602215223,17.304701801107672
3.3599999999999999,-3.370813115953903,16.854065579769582
3.3650000000000002,-3.2773086403653995,16.38654320182706
3.3700000000000001,-3.1805193948858284,15.902596974429208
3.375,-3.0805410032998295,15.402705016499207
3.3799999999999999,-2.9774719119997766,14.887359559998943
3.3850000000000002,-2.8714140138296345,14.357070069148234
3.3900000000000001,-2.762472085747036,13.812360428735241
3.395,-2.6507534778999564,13.253767389499842
3.3999999999999999,-2.5363685364491602,12.681842682245865
3.4050000000000002,-2.41943026048886,12.09715130244436
3.4100000000000001,-2.3000539929521295,11.500269964760706
3.415,-2.1783575275118947,10.891787637559537
3.4199999999999999,-2.0544610928570415,10.272305464285267
3.4250000000000003,-1.9284869687790189,9.6424348438951561
3.4300000000000002,-1.8005593947566956,9.0027969737835374
3.4350000000000001,-1.6708047496190126,8.3540237480951216
3.4399999999999999,-1.5393511379786575,7.6967556898933491
3.4450000000000003,-1.4063281771472023,7.031640885736075
3.4500000000000002,-1.2718672655762295,6.3593363278812101
3.4550000000000001,-1.1361011743180449,5.6805058715902872
3.46,-0.99916377419070446,4.9958188709535847
3.4649999999999999,-0.86119031141880986,4.3059515570941125
3.4700000000000002,-0.72231701398368264,3.6115850699184766
3.4750000000000001,-0.58268088057187373,2.9134044028594315
3.48,-0.44241975763929808,2.212098788196553
3.4849999999999999,-0.30167213141793903,1.5083606570897574
3.4900000000000002,-0.16057690184300227,0.80288450921507359
3.4950000000000001,-0.019273313537713856,0.096366567688631638
3.5,0.1220991224363125,-0.61049561218150017
3.5049999999999999,0.26340086404374757,-1.3170043202186752
3.5100000000000002,0.40449247144042255,-2.0224623572020501
3.5150000000000001,0.54523465472743116,-2.7261732736370923
3.52,0.68548848805982299,-3.4274424402990511
3.5249999999999999,0.82511555113077339,-4.1255777556538025
3.5300000000000002,0.96397801569147523,-4.8198900784573118
3.5350000000000001,1.1019388190465358,-5.5096940952326143
3.54,1.2388617748793647,-6.1943088743967589
3.5449999999999999,1.3746117411811698,-6.8730587059057839
3.5500000000000003,1.5090547367903553,-7.5452736839517121
3.5550000000000002,1.6420580321785814,-8.2102901608928409
3.5600000000000001,1.7734903491765999,-8.8674517458829349
3.5649999999999999,1.903221981357079,-9.5161099067853279
3.5700000000000003,2.0311248555125445,-10.155624277562659
3.5750000000000002,2.1570726973935845,-10.78536348696786
3.5800000000000001,2.2809412315423949,-11.404706157711914
3.585,2.4026081920232087,-12.013040960115976
3.5899999999999999,2.521953414777117,-12.609767073885523
3.5950000000000002,2.6388591598262985,-13.194295799131426
3.6000000000000001,2.7532100619868016,-13.766050309933945
3.605,2.8648931278873682,-14.324465639436776
3.6099999999999999,2.9737981968966483,-14.868990984483174
3.6150000000000002,3.0798178262910714,-15.399089131455293
3.6200000000000001,3.1828472138826842,-15.914236069413358
3.625,3.2827847360626543,-16.413923680313207
3.6299999999999999,3.3795318059967343,-16.897659029983608
3.6350000000000002,3.4729928248827417,-17.364964124413639
3.6400000000000001,3.5630755272908146,-17.815377636454009
3.645,3.6496910810877101,-18.248455405438481
3.6499999999999999,3.7327539438384112,-18.663769719191993
3.6550000000000002,3.8121820265835149,-19.06091013291751
3.6600000000000001,3.8878970376225443,-19.439485188112656
3.665,3.9598242495082032,-19.799121247540953
3.6699999999999999,4.0278924845690876,-20.139462422845373
3.6750000000000003,4.0920346818108673,-20.460173409054274
3.6800000000000002,4.1521875875879415,-20.760937937939637
3.6850000000000001,4.2082915782398729,-21.041457891199304
3.6899999999999999,4.2602914129748681,-21.30145706487427
3.6950000000000003,4.3081358457636183,-21.540679228818021
3.7000000000000002,4.3517774115823862,-21.75888705791186
3.7050000000000001,4.391173112448139,-21.955865562240636
3.71,4.4262841528064563,-22.131420764032221
3.7149999999999999,4.4570757341984359,-22.285378670992117
3.7200000000000002,4.4835174056013178,-22.417587028006526
3.7250000000000001,4.5055831898659857,-22.527915949329863
3.73,4.523251251709806,-22.616256258548969
3.7349999999999999,4.5365039792762261,-22.682519896381063
3.7400000000000002,4.545328435406276,-22.726642177031316
3.7450000000000001,4.5497159275532848,-22.748579637766348
3.75,4.5496618630473105,-22.748309315236487
3.7549999999999999,4.5451664506021645,-22.725832253010758
3.7600000000000002,4.536234202478183,-22.681171012390852
3.7650000000000001,4.5228736096791753,-22.614368048395814
3.77,4.5050980166365315,-22.525490083182593
3.7749999999999999,4.4829250497636801,-22.414625248818339
3.7800000000000002,4.4563763376727374,-22.281881688363626
3.7850000000000001,4.4254781279019593,-22.127390639509731
3.79,4.3902610176288395,-21.951305088144125
3.7949999999999999,4.350759626645476,-21.753798133227313
3.8000000000000003,4.3070128411646103,-21.535064205822984
3.8050000000000002,4.2590639673671964,-21.295319836835922
3.8100000000000001,4.2069602842263922,-21.034801421131895
3.8149999999999999,4.1507530086556566,-20.753765043278225
3.8200000000000003,4.0904977591307974,-20.45248879565392
3.8250000000000002,4.0262540309155419,-20.131270154577642
3.8300000000000001,3.9580849507148677,-19.790424753574278
3.835,3.886057945168822,-19.430289725844048
3.8399999999999999,3.8102441767148045,-19.051220883573965
3.8450000000000002,3.7307181507765104,-18.65359075388249
3.8500000000000001,3.647558495331686,-18.237792476658367
3.855,3.5608473485259662,-17.804236742629769
3.8599999999999999,3.4706700819181737,-17.35335040959081
3.8650000000000002,3.3771156962545157,-16.885578481272514
3.8700000000000001,3.2802766118261992,-16.401383059130939
3.875,3.1802482996542021,-15.901241498270952
3.8799999999999999,3.0771293671318034,-15.385646835658955
3.8850000000000002,2.9710216895434765,-14.855108447717319
3.8900000000000001,2.8620299599210171,-14.310149799605025
3.895,2.750261558813992,-13.751307794069902
3.8999999999999999,2.6358269001521375,-13.179134500760627
3.9050000000000002,2.5188389440559016,-12.594194720279448
3.9100000000000001,2.3994129252957319,-11.997064626478602
3.915,2.2776668074038549,-11.388334037019215
3.9199999999999999,2.1537207907216822,-10.768603953608352
3.9250000000000003,2.0276969773257991,-10.138484886628934
3.9300000000000002,1.8997198179697663,-9.4985990898487724
3.9350000000000001,1.7699156472194923,-8.8495782360974022
3.9399999999999999,1.6384124466678873,-8.192062233339378
3.9450000000000003,1.5053399697315022,-7.5266998486574508
3.9500000000000002,1.3708295924822347,-6.8541479624111146
3.9550000000000001,1.2350140063114945,-6.1750700315574116
3.96,1.0980271611326322,-5.4901358056631002
3.9650000000000003,0.96000429586595903,-4.8000214793297342
3.9700000000000002,0.82108160652535156,-4.1054080326266975
3.9750000000000001,0.6813960858395417,-3.406980429197648
3.98,0.54108562651380132,-2.7054281325689464
3.9849999999999999,0.4002886989314195,-2.0014434946570372
3.9900000000000002,0.25914414845317429,-1.2957207422658112
3.9950000000000001,0.11779129240034611,-0.58895646200167051
4,-0.023630372628723615,0.11815186314367812
4.0049999999999999,-0.16498135394293925,0.82490676971475652
4.0099999999999998,-0.30612215829736328,1.5306107914868761
4.0149999999999997,-0.44691350762092691,2.2345675381046943
4.0200000000000005,-0.58721649309577562,2.9360824654789379
4.0250000000000004,-0.72689268060038159,3.6344634030019685
4.0300000000000002,-0.8658042447579104,4.3290212237896126
4.0350000000000001,-1.0038141185239335,5.0190705926197285
4.04,-1.1407861249374147,5.7039306246871337
4.0449999999999999,-1.2765851214951813,6.3829256074759666
4.0499999999999998,-1.4110771175436911,7.0553855877185159
4.0549999999999997,-1.5441293817680564,7.720646908840342
4.0600000000000005,-1.6756106573074663,8.3780532865373907
4.0650000000000004,-1.8053912311581524,9.0269561557908204
4.0700000000000003,-1.9333429844211798,9.6667149221059567
4.0750000000000002,-2.0593397112737559,10.29669855636884
4.0800000000000001,-2.1832571250213717,10.916285625106921
4.085,-2.3049728807597383,11.524864403798748
4.0899999999999999,-2.424366913555343,12.121834567776773
4.0949999999999998,-2.5413214662954378,12.706607331477246
4.0999999999999996,-2.6557210916610043,13.278605458305082
4.1050000000000004,-2.7674528917734045,13.837264458867081
4.1100000000000003,-2.8764066941374296,14.382033470687199
